종목코드,종목명,상장일,거래소,종가,시가총액
066980,이엔코퍼레이션,2003-01-17,KQ,4035,155285598825
099750,이지케어텍,2019-03-22,KQ,39950,254482100000
041830,인바디,2000-12-14,KQ,22100,303779960400
060150,인선이엔티,2002-06-14,KQ,11500,533153357400
048530,인트론바이오,2011-01-26,KQ,20550,700090621000
039290,인포뱅크,2006-07-04,KQ,20350,175183656700
110020,전진바이오팜,2018-12-14,KQ,4840,29931261680
208140,정다운,2014-12-17,KQ,2585,83998512220
022220,정산애강,2006-04-11,KQ,1960,100999429050
045510,정원엔시스,2000-09-07,KQ,2370,75691836200
225220,제놀루션,2020-07-24,KQ,13950,132505443000
287410,제이시스메디칼,2018-05-08,KQ,6820,485549404320
052670,제일바이오,2002-01-24,KQ,2895,84037349640
023440,제일제강,1994-10-07,KQ,2250,81613728730
041590,젬백스지오,2002-11-01,KQ,1980,178411237475
067000,조이시티,2008-05-30,KQ,8870,603265758940
078650,지나인제약,2010-10-22,KQ,4480,18272920960
043610,지니뮤직,2000-07-20,KQ,5360,312079902060
303030,지니틱스,2018-08-30,KQ,2930,104734807240
278280,천보,2019-02-11,KQ,314000,3137000000000
323940,케이비제18호스팩,2019-06-24,KQ,2030,15878660000
025880,케이씨피드,1995-07-07,KQ,3280,54995172820
105330,케이엔더블유,2009-09-29,KQ,13150,159580273300
047770,코데즈컴바인,2001-09-18,KQ,2445,92903587910
078940,코드네이처,2004-08-27,KQ,1840,60036238850
290510,코리아센터,2019-11-29,KQ,6780,515878312490
190650,코리아에셋투자증권,2019-11-20,KQ,10750,68990400000
049430,코메론,2001-01-16,KQ,10450,94551600000
041960,코미팜,2001-10-30,KQ,8690,557775262440
045970,코아시아,2000-08-03,KQ,10750,281569173200
196450,코아시아옵틱스,2014-06-02,KQ,2370,97308997360
056360,코위버,2001-12-04,KQ,7300,71810544000
114120,크루셜텍,2010-07-21,KQ,1395,29660260725
352770,클리노믹스,2020-12-04,KQ,12000,161641692000
023160,태광,1994-09-07,KQ,10800,287525000000
191420,테고사이언스,2014-11-06,KQ,19000,154067846000
073640,테라사이언스,2004-01-06,KQ,1905,141119873970
066700,테라젠이텍스,2004-05-27,KQ,5410,175361949000
215480,토박스코리아,2015-05-13,KQ,1440,69468070105
208340,파멥신,2018-11-21,KQ,6440,165628169700
150900,파수,2013-10-18,KQ,11700,136070087400
038950,파인디지털,2000-05-04,KQ,6910,70556386150
091700,파트론,2006-12-13,KQ,12950,760044960600
068050,팬엔터테인먼트,2006-07-07,KQ,4810,131880232880
251970,펌텍코리아,2019-07-04,KQ,16050,199020000000
093380,풍강,2007-06-01,KQ,4620,45840012320
237820,플레이디,2020-03-12,KQ,6960,89661708600
137400,피엔티,2012-07-06,KQ,44100,999475652100
376180,피코그램,2021-11-03,KQ,19100,58935376500
087600,픽셀플러스,2015-06-12,KQ,12450,101265319200
347770,핌스,2020-09-18,KQ,32150,241265820250
163730,핑거,2021-01-29,KQ,21850,202334406600
332710,하나금융14호스팩,2019-11-01,KQ,2130,9305100000
400840,하이제7호스팩,2021-12-20,KQ,2105,10752000000
373200,하인크코리아,2021-02-26,KQ,3080,53470410000
318000,한국바이오젠,2019-08-01,KQ,9070,74490875750
053300,한국정보인증,2014-02-04,KQ,6140,256924435650
054040,한국컴퓨터,2002-01-15,KQ,5080,81481440300
050540,한국코퍼레이션,2005-12-12,KQ,2820,14434336380
047080,한빛소프트,2002-01-10,KQ,5150,128111752120
024740,한일단조,1996-11-29,KQ,2820,83994631680
007770,한일화학,1992-09-07,KQ,18550,63882000000
043090,한창바이오텍,2001-10-11,KQ,1605,59747293440
086960,한컴MDS,2006-09-26,KQ,21000,185820768000
059270,해성티피씨,2021-04-21,KQ,8810,83815600000
090850,현대이지웰,2013-12-27,KQ,10500,249336790500
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1325,51888153170
290270,휴네시온,2018-08-02,KQ,6030,58030338880
215090,휴센텍,2015-04-28,KQ,1540,122850484020
189980,흥국에프엔비,2015-08-07,KQ,4140,166390727360
282330,BGF리테일,2017-12-08,KS,157000,2704931289000
138930,BNK금융지주,2011-03-30,KS,8430,2747634123780
006360,GS건설,1981-08-03,KS,41200,3513120164500
001060,JW중외제약,1976-06-14,KS,20250,444670524050
119650,KC코트렐,2010-01-29,KS,5930,104368000000
066570,LG전자,2002-04-22,KS,140000,22910693960000
023150,MH에탄올,1996-12-24,KS,9400,69874641220
178920,PI첨단소재,2021-08-09,KS,51000,1500619054200
034120,SBS,2003-06-25,KS,46500,846007175700
001380,SG글로벌,1976-06-29,KS,1955,87680078850
001770,SHD,1988-11-23,KS,28100,34077327900
002360,SH에너지화학,1985-12-23,KS,975,108133119290
034730,SK,2009-11-11,KS,237500,17536316308500
018670,SK가스,1997-08-27,KS,118000,1093783914000
395400,SK리츠,2021-09-14,KS,6090,942524834560
071970,STX중공업,2009-05-15,KS,4765,135163875640
037270,YG PLUS,2003-08-01,KS,6760,427514223400
002720,국제약품,1975-12-27,KS,5350,104090886000
001570,금양,1976-12-17,KS,6000,292836024000
073240,금호타이어,2005-02-17,KS,4270,1222292521185
002350,넥센타이어,1976-05-19,KS,6810,665118242370
005250,녹십자홀딩스,1978-08-28,KS,24550,1138082682000
072710,농심홀딩스,2003-07-30,KS,76000,353399598000
058730,다스코,2004-08-02,KS,4840,80754344385
145210,다이나믹디자인,2015-03-19,KS,400,62999119908
006650,대한유화,1999-08-11,KS,177000,1144000000000
192080,더블유게임즈,2019-03-12,KS,53500,981198406800
004830,덕성,1987-09-25,KS,15600,244608000000
002150,도화엔지니어링,2010-08-12,KS,7960,266388000000
007590,동방아그로,1977-06-29,KS,6940,94505984380
026960,동서,2016-07-15,KS,28950,2886315000000
102260,동성케미컬,2008-06-23,KS,4810,238510694400
001520,동양,1976-06-25,KS,1415,335351108515
082640,동양생명,2009-10-08,KS,6020,969765095850
008970,동양철관,1977-03-05,KS,1140,134934804150
003160,디아이,1996-07-31,KS,8900,282211193600
013570,디와이,1989-05-30,KS,9520,264512311650
002270,롯데푸드,1973-05-09,KS,336500,403219842500
027740,마니커,2002-10-29,KS,1165,74308136760
204320,만도,2014-10-06,KS,56800,2667164416000
088980,맥쿼리인프라,2006-03-15,KS,13850,5607110825950
138040,메리츠금융지주,2011-05-13,KS,51200,6847977123400
090370,메타랩스,2006-12-26,KS,1080,80223438505
009680,모토닉,1994-01-14,KS,9620,316140000000
357250,미래에셋맵스리츠,2020-08-05,KS,4805,96580500000
134380,미원화학,2011-02-15,KS,78400,171542904000
002410,범양건영,1988-05-25,KS,5300,132106144240
096300,베트남개발1,2007-06-13,KS,169,23405635870
001470,삼부토건,1976-06-26,KS,1735,240723470750
207940,삼성바이오로직스,2016-11-10,KS,816000,53858310000000
018260,삼성에스디에스,2014-11-14,KS,150500,11606670000000
016360,삼성증권,1988-03-28,KS,42050,3755065000000
029780,삼성카드,2007-06-27,KS,30500,3533696175500
003230,삼양식품,1975-06-30,KS,91300,687764269500
002170,삼양통상,1989-11-10,KS,57700,172800000000
002810,삼영무역,1988-03-28,KS,13900,256690577200
000520,삼일제약,1985-05-29,KS,7850,106267671550
009770,삼정펄프,2006-10-17,KS,28400,70124186550
248170,샘표식품,2016-08-09,KS,42900,194837397900
200880,서연이화,2014-08-08,KS,7240,194875030770
003080,성보화학,1976-12-23,KS,3815,76176100000
306200,세아제강,2018-10-05,KS,99300,282495480000
004430,송원산업,1977-06-25,KS,20400,489600000000
017550,수산중공업,1991-08-30,KS,2730,148189272435
029530,신도리코,1996-12-24,KS,32900,330624951200
011930,신성이엔지,1996-07-31,KS,1955,400266850760
031430,신세계인터내셔날,2011-07-14,KS,127500,910350000000
031440,신세계푸드,2010-04-29,KS,73600,285401776000
404990,신한서부티엔디리츠,2021-12-10,KS,4790,268308463780
004920,씨아이테크,1989-11-30,KS,1590,62524440235
010780,아이에스동서,1986-01-27,KS,49500,1527639366700
139990,아주스틸,2021-08-20,KS,17550,461590698050
018250,애경산업,2018-03-22,KS,17700,466135352750
161000,애경케미칼,2012-09-17,KS,10500,513243879950
007460,에이프로젠 MED,1995-07-08,KS,1560,310682158800
097520,엠씨넥스,2021-07-06,KS,54900,984944073600
006980,우성,1988-10-10,KS,26900,83121000000
011330,유니켐,1989-12-14,KS,1250,90860577500
003460,유화증권,1987-08-24,KS,2600,146008718625
025820,이구산업,1995-08-18,KS,3660,122230510000
214320,이노션,2015-07-17,KS,51700,1036000000000
139480,이마트,2011-06-10,KS,141000,3930490479000
003120,일성신약,1985-01-14,KS,76500,201894000000
008500,일정실업,1994-08-12,KS,31900,38460000000
194370,제이에스코퍼레이션,2016-02-04,KS,23950,319387643950
025620,제이준코스메틱,1995-07-08,KS,888,66087272352
120030,조선선재,2010-02-19,KS,107500,134568657000
063160,종근당바이오,2001-12-11,KS,38850,213678219900
013890,지누스,2019-10-30,KS,74000,1166073210000
035000,지투알,1999-08-11,KS,7280,120445063430
088790,진도,2006-03-28,KS,3000,37405470720
051630,진양화학,2001-01-29,KS,5880,70680000000
145270,케이탑리츠,2012-01-31,KS,1315,60784727005
005070,코스모신소재,1987-09-28,KS,45400,1361431727250
007980,태평양물산,1994-12-27,KS,2170,104243855855
078000,텔코웨어,2004-07-20,KS,10200,98967601200
363280,티와이홀딩스,2020-09-22,KS,25850,1308882187600
036580,팜스코,1999-10-25,KS,6570,241669864940
071090,하이스틸,2003-02-17,KS,2720,53998488000
123890,한국자산신탁,2016-07-13,KS,3870,476694456440
025890,한국주강,1997-07-18,KS,5230,58921239390
024720,한국콜마홀딩스,2002-04-09,KS,18800,348313481250
047810,한국항공우주,2011-06-30,KS,37400,3630947735750
060980,한라홀딩스,2010-05-19,KS,44350,465483511500
008930,한미사이언스,1988-06-20,KS,47700,3200334253050
004150,한솔홀딩스,1972-05-17,KS,3430,144089419110
012450,한화에어로스페이스,1987-05-27,KS,53800,2718831000000
086280,현대글로비스,2005-12-26,KS,163500,6131250000000
329180,현대중공업,2021-09-17,KS,103500,9099244390000
126560,현대퓨처넷,2010-12-23,KS,3770,424416000960
056730,CNT85,2002-01-04,KQ,1550,109591063600
335870,IBKS제12호스팩,2019-12-09,KQ,2165,6754800000
950170,JTC,2018-04-06,KQ,3190,111842626815
024840,KBI메탈,1994-12-29,KQ,2120,70020552000
021320,KCC건설,2001-08-21,KQ,8450,182328000000
036670,KCI,2001-01-03,KQ,8800,98837900000
151860,KG ETS,2013-07-24,KQ,13250,475200000000
160550,NEW,2014-12-23,KQ,14300,397662010500
950110,SBI핀테크솔루션즈,2012-12-17,KQ,7240,174861965800
184230,SGA솔루션즈,2013-12-20,KQ,1350,62106459070
192410,THQ,2014-08-14,KQ,2795,80859067705
073570,WI,2004-01-06,KQ,1235,99917518155
052220,iMBC,2005-01-21,KQ,4890,110860000000
114190,강원에너지,2009-11-20,KQ,2500,65307595000
198440,고려시멘트,2014-08-13,KQ,3800,120884248800
014570,고려제약,2000-12-07,KQ,8300,91300000000
060480,국일신동,2014-12-29,KQ,3715,41199350000
307750,국전약품,2018-12-19,KQ,9900,485295070410
187790,나노,2014-05-08,KQ,1715,46827112350
121600,나노신소재,2011-02-09,KQ,62800,678020812500
190510,나무가,2015-11-12,KQ,12700,174525686000
267320,나인테크,2017-06-22,KQ,5730,222590530100
111710,남화산업,2018-11-29,KQ,8370,170880400000
137940,넥스트아이,2011-06-14,KQ,1430,110432598720
278650,노터스,2019-11-27,KQ,26650,202774502000
065560,녹원씨엔아이,2003-07-01,KQ,5770,99593806250
039560,다산네트웍스,2000-06-22,KQ,6330,229926896160
007720,대명소노시즌,1994-01-06,KQ,1120,113904508500
036480,대성미생물,2000-04-04,KQ,14050,53770000000
005710,대원산업,1993-06-21,KQ,6570,132448536000
299170,더블유에스아이,2018-09-21,KQ,2595,75069907500
090410,덕신하우징,2014-08-01,KQ,2115,97698281400
067990,도이치모터스,2004-12-03,KQ,7270,217734239100
032960,동일기연,1997-07-18,KQ,13300,46593690500
073190,듀오백,2004-02-06,KQ,2720,32373548200
310870,디와이씨,2018-12-20,KQ,2615,52479977310
043360,디지아이,2001-07-20,KQ,3520,31590000000
068930,디지털대성,2003-10-17,KQ,8500,254037151060
105740,디케이락,2010-11-12,KQ,10350,87034093600
187220,디티앤씨,2014-12-17,KQ,6630,74695386420
200350,래몽래인,2021-12-30,KQ,19250,119659138850
141080,레고켐바이오,2013-05-10,KQ,50700,1226286850800
060300,레드로버,2002-01-10,KQ,1830,48840480210
090360,로보스타,2011-10-17,KQ,24850,241800000000
019570,리더스 기술투자,1989-03-14,KQ,500,65021851000
012700,리드코프,1996-01-19,KQ,7780,205486468950
014100,메디앙스,1995-01-03,KQ,6200,73160000000
241770,메카로,2017-12-06,KQ,13000,133013952000
049950,미래컴퍼니,2005-01-04,KQ,29400,244597450500
222160,바이옵트로,2021-11-18,KQ,11000,90396912600
323990,박셀바이오,2020-09-22,KQ,38150,579235150000
177350,베셀,2015-06-19,KQ,3700,43265162400
250000,보라티알,2017-06-08,KQ,12800,86071845750
099390,브레인즈컴퍼니,2021-08-19,KQ,26750,110115732800
064480,브리지텍,2008-06-04,KQ,6240,75300750000
018290,브이티지엠피,1994-09-07,KQ,6710,230352405240
138580,비즈니스온,2017-11-30,KQ,12600,281952037500
307870,비투엔,2018-12-12,KQ,3700,111670440000
018310,삼목에스폼,1996-05-03,KQ,14150,206535000000
054090,삼진엘앤디,2004-02-06,KQ,3285,82490261760
024950,삼천리자전거,1995-01-04,KQ,12200,161937639400
017480,삼현철강,2001-01-09,KQ,5650,88564299600
079650,서산,2005-01-21,KQ,2375,47500000000
043260,성호전자,2001-11-29,KQ,1765,94794556600
052190,세영디앤씨,2001-06-21,KQ,8850,26981756100
100700,세운메디칼,2008-09-30,KQ,3820,166878000000
258830,세종메디칼,2018-05-29,KQ,5130,209025527300
036630,세종텔레콤,2000-01-04,KQ,562,339124000000
036830,솔브레인홀딩스,2000-01-18,KQ,31600,661415966800
050960,수산아이앤티,2016-10-11,KQ,14700,99239700000
131100,스카이이앤엠,2011-06-14,KQ,3685,43368793025
020710,시공테크,1999-08-13,KQ,6090,121691177900
131090,시큐브,2011-12-21,KQ,1335,55860000000
290520,신도기연,2020-07-06,KQ,15700,124949840000
012790,신일제약,1999-08-13,KQ,9810,109704079080
226330,신테카바이오,2019-12-17,KQ,16600,222750264000
222420,쎄노텍,2015-08-06,KQ,1730,69674433625
101240,씨큐브,2011-11-08,KQ,6740,68432742000
260930,씨티케이,2017-12-07,KQ,9870,192255414540
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,20600,230161561800
246720,아스타,2017-03-20,KQ,4760,58321307295
332370,아이디피,2020-08-24,KQ,8100,53824958930
040910,아이씨디,2011-08-05,KQ,11950,215881685350
032080,아즈텍WB,2000-10-26,KQ,3040,65225273015
013310,아진산업,2015-12-22,KQ,3080,119524272560
065660,안트로젠,2016-02-15,KQ,58300,549293563500
347860,알체라,2020-12-21,KQ,29650,406120376800
085810,알티캐스트,2013-12-06,KQ,2410,72581705205
196300,애니젠,2016-12-07,KQ,13550,75914633800
238120,얼라인드,2016-11-03,KQ,7880,56652850240
097780,에스맥,2008-01-23,KQ,912,258853988250
260970,에스앤디,2021-09-29,KQ,19100,76723038000
306040,에스제이그룹,2019-11-18,KQ,22300,217541507400
234300,에스트래픽,2017-12-05,KQ,4435,114823714350
288620,에스퓨얼셀,2018-10-15,KQ,24600,168420742000
298380,에이비엘바이오,2018-12-19,KQ,32550,1529150273750
003800,에이스침대,1996-05-03,KQ,43000,468552500000
038110,에코플라스틱,2000-03-23,KQ,2685,91573911600
205100,엑셈,2014-11-07,KQ,4125,144217980665
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,49750,410735308500
069410,엔텔스,2007-06-20,KQ,9230,94867070240
096870,엘디티,2008-05-02,KQ,5090,33926272000
037950,엘컴텍,2000-08-24,KQ,1300,108937299510
065150,엠피대산,2007-07-18,KQ,754,94462933370
060850,영림원소프트랩,2020-08-12,KQ,10800,87408250000
065500,오리엔트정공,2002-09-19,KQ,2675,62592575040
067170,오텍,2003-11-14,KQ,10400,160072692000
273060,와이즈버즈,2017-08-07,KQ,1765,85711474630
074600,원익QnC,2003-12-12,KQ,27000,705832800000
104830,원익머트리얼즈,2011-12-28,KQ,36300,455779200000
008370,원풍,1992-12-18,KQ,4915,58680000000
069080,웹젠,2003-05-23,KQ,25400,893365365200
071460,위니아딤채,2016-07-14,KQ,3835,137934576325
044340,위닉스,2000-10-24,KQ,19400,345850773750
112040,위메이드,2009-12-18,KQ,138500,4575147396400
089850,유비벨록스,2010-06-18,KQ,18900,133775103600
264450,유비쿼스,2017-03-31,KQ,21050,214647540700
078070,유비쿼스홀딩스,2009-01-23,KQ,16100,300080879400
388800,유진스팩7호,2021-09-13,KQ,2120,10621200000
084370,유진테크,2006-01-17,KQ,52100,1191634184000
263050,유틸렉스,2018-12-24,KQ,21250,327391086600
039020,이건홀딩스,2000-05-04,KQ,5050,113826933360
073490,이노와이어리스,2005-02-04,KQ,40450,270849268800
054210,이랜텍,2002-05-09,KQ,14450,365457984500
024810,이화전기,1994-12-29,KQ,1445,119352980890
277410,인산가,2017-09-29,KQ,2170,69308131680
033230,인성정보,1999-07-30,KQ,2525,99018834500
049070,인탑스,2002-02-21,KQ,34800,597700000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,52600,1144104429600
049630,재영솔루텍,2003-01-24,KQ,1125,90932288625
204270,제이앤티씨,2020-03-04,KQ,7040,407253200640
089790,제이티,2006-10-27,KQ,9540,97997373500
038010,제일테크노스,2000-01-11,KQ,6130,55350000000
051980,중앙디앤엠,2001-07-31,KQ,625,65101301940
219750,지티지웰니스,2018-09-21,KQ,2075,35928023280
086060,진바이오텍,2006-04-28,KQ,4930,42450193910
036890,진성티이씨,2000-07-20,KQ,10250,231567360400
047820,초록뱀미디어,2002-12-24,KQ,2655,573091889565
317530,캐리소프트,2019-10-29,KQ,15100,105658179200
050110,캠시스,2001-05-17,KQ,1970,145064391870
063080,컴투스홀딩스,2009-07-30,KQ,181100,1191751194400
214370,케어젠,2015-11-17,KQ,66700,717632400000
330990,케이비제19호스팩,2019-09-30,KQ,2055,8838555000
024880,케이피에프,1994-12-29,KQ,5390,94969820000
224060,코디엠,2015-12-29,KQ,215,58584658832
222040,코스맥스엔비티,2015-12-16,KQ,5420,112216320000
241710,코스메카코리아,2016-10-28,KQ,13650,146850000000
126600,코프라,2010-11-12,KQ,9970,247386340000
294570,쿠콘,2021-04-28,KQ,59700,600455257500
053620,태양,2001-08-07,KQ,8660,74734000000
124560,태웅로직스,2019-12-10,KQ,8220,159810958560
182690,테라셈,2014-10-30,KQ,1440,30474933120
051360,토비스,2004-11-19,KQ,10250,169678138700
290090,트윔,2021-11-17,KQ,25850,188640878100
322180,티라유텍,2019-10-31,KQ,15100,79533937500
033830,티비씨,2010-11-29,KQ,1240,125500000000
356860,티엘비,2020-12-14,KQ,37400,183378549500
104480,티케이케미칼,2011-04-26,KQ,5510,497198023980
046210,파나진,2000-08-16,KQ,4425,144293603400
058530,파나케이아,2002-02-05,KQ,1620,29287053360
177830,파버나인,2014-08-04,KQ,4830,68153779200
037030,파워넷,2018-06-07,KQ,5800,101968674300
032800,판타지오,1997-06-26,KQ,86,55625544760
321260,프로이천,2019-05-31,KQ,3970,107189694320
053610,프로텍,2001-08-17,KQ,33000,358600000000
367000,플래티어,2021-08-12,KQ,18800,156710947650
043370,피에이치에이,2001-12-13,KQ,9400,196770000000
343510,하나금융16호스팩,2020-07-23,KQ,2115,8501200000
340120,하이제5호스팩,2019-12-23,KQ,2355,11822100000
025770,한국정보통신,1998-01-20,KQ,8830,328760699380
023760,한국캐피탈,1994-11-07,KQ,820,259746681048
046110,한일네트웍스,2006-01-20,KQ,6260,75072545560
076610,해성옵틱스,2013-11-06,KQ,896,102540136832
092300,현우산업,2007-10-24,KQ,6490,115104245200
095570,AJ네트웍스,2015-08-21,KS,5230,243944156950
001880,DL건설,1977-12-22,KS,28500,630723922400
069730,DSR제강,2003-01-28,KS,4670,67104000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6150,1310497350000
097230,HJ중공업,2007-08-31,KS,7630,634550021220
092230,KPX홀딩스,2006-10-12,KS,62200,262350516600
044450,KSS해운,2007-10-26,KS,11450,266637620000
051900,LG생활건강,2001-04-25,KS,969000,15071560105000
051910,LG화학,2001-04-25,KS,696000,48991086042000
079550,LIG넥스원,2015-10-02,KS,65700,1443200000000
006260,LS,1977-06-30,KS,54000,1745240000000
035420,NAVER,2008-11-28,KS,335000,54792394390000
005940,NH투자증권,1975-09-30,KS,11800,3504999866600
034310,NICE,2004-02-04,KS,17350,657257905000
008260,NI스틸,1975-06-28,KS,3625,103246422370
001740,SK네트웍스,1977-06-30,KS,4775,1182614137955
001510,SK증권,1986-09-20,KS,912,429111875268
017670,SK텔레콤,1989-11-07,KS,56800,12342189321600
100840,SNT에너지,2008-02-22,KS,18400,138123482400
012610,경인양행,1995-10-05,KS,6240,259436517600
009140,경인전자,1989-06-20,KS,31700,49872804750
092440,기신정기,2007-10-30,KS,4295,125122000000
013700,까뮤이앤씨,1989-11-30,KS,2945,131618896200
008350,남선알미늄,1978-05-22,KS,2415,266082502350
004370,농심,1976-06-30,KS,312000,1900825625000
008060,대덕,1989-01-26,KS,7690,260954155000
008110,대동전자,1990-06-05,KS,8210,85916760930
009190,대양금속,1994-04-29,KS,4650,148777758500
069620,대웅제약,2002-11-01,KS,133500,1546807762500
012800,대창,1989-12-05,KS,1840,167698518160
001440,대한전선,1968-12-27,KS,1700,1456004115300
003490,대한항공,1966-03-18,KS,27900,9686809976250
001230,동국제강,1988-05-09,KS,16250,1565096886800
000020,동화약품,1976-03-24,KS,12800,358919389500
000150,두산,1973-06-29,KS,106500,1759788427500
241560,두산밥캣,2016-11-18,KS,39550,3984904348500
092200,디아이씨,2007-10-18,KS,5680,222831500370
032350,롯데관광개발,2006-06-08,KS,16750,1156903555400
004000,롯데정밀화학,1976-04-15,KS,71800,1852440000000
011170,롯데케미칼,1991-05-30,KS,215500,7352077375500
094800,맵스리얼티1,2007-04-09,KS,4590,428430437565
007120,미래아이앤지,1999-11-26,KS,458,59174255636
396690,미래에셋글로벌리츠,2021-12-03,KS,5330,154599200000
155900,바다로19호,2012-06-29,KS,3005,45676012020
011390,부산산업,1990-09-14,KS,93300,98419200000
005030,부산주공,1975-12-26,KS,586,38924426360
030790,비케이탑스,2010-11-02,KS,2735,41516915000
007160,사조산업,1989-07-25,KS,45150,226500000000
014710,사조씨푸드,2012-06-29,KS,5420,92807946770
005930,삼성전자,1975-06-11,KS,76500,456688365075000
001360,삼성제약,1975-07-04,KS,4495,301557734710
145990,삼양사,2011-12-05,KS,60700,626026354300
023000,삼원강재,2011-07-22,KS,3030,121200000000
004380,삼익THK,1989-09-26,KS,13150,275100000000
004450,삼화왕관,1976-05-28,KS,42350,91237950650
007860,서연,1989-09-09,KS,12350,288802081200
019440,세아특수강,2011-06-01,KS,14450,124265000000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,7340,417843501600
068270,셀트리온,2018-02-09,KS,165000,22761276120000
026890,스틱인베스트먼트,1997-11-25,KS,11600,483466830000
005390,신성통상,1975-12-22,KS,3670,527409791300
004770,써니전자,1987-04-22,KS,4460,156105649280
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,157390672070
090430,아모레퍼시픽,2006-06-29,KS,157000,9183363163000
002310,아세아제지,1988-12-15,KS,52700,472903305600
011090,에넥스,1995-07-08,KS,2190,131381693790
085310,엔케이,2008-01-24,KS,1000,79983352000
111770,영원무역,2009-07-30,KS,48850,2157968491600
009970,영원무역홀딩스,1988-11-07,KS,50500,687233836800
070960,용평리조트,2016-05-27,KS,4865,233687331715
118000,우리들휴브레인,2009-12-30,KS,1490,120765268305
017370,우신시스템,2002-05-28,KS,3600,65930594400
049800,우진플라임,2006-05-24,KS,4730,94300000000
014830,유니드,2004-12-03,KS,99100,877427504100
003470,유안타증권,1988-01-21,KS,3875,771440766240
008250,이건산업,1988-10-21,KS,11400,124860039000
102460,이연제약,2010-06-10,KS,30950,553456242750
006490,인스코비,1985-01-17,KS,3150,345472274500
004910,조광페인트,1976-12-27,KS,10600,134400000000
000480,조선내화,1978-06-30,KS,77900,313200000000
272450,진에어,2017-12-08,KS,15450,803880000000
009310,참엔지니어링,1987-11-12,KS,1230,68577776540
003070,코오롱글로벌,1978-09-15,KS,21850,549587548400
006890,태경케미컬,2003-01-28,KS,12150,140360000000
214420,토니모리,2015-07-10,KS,3500,84191796500
016800,퍼시스,1996-12-24,KS,34850,400775000000
001020,페이퍼코리아,1976-06-26,KS,1615,66258257580
007630,폴루스바이오팜,1988-10-24,KS,1225,55134426375
009810,플레이그램,1988-08-31,KS,2820,252553540790
293480,하나제약,2018-10-02,KS,18900,336797326700
010040,한국내화,2000-10-16,KS,3380,137985328320
104700,한국철강,2008-09-29,KS,7840,357808500000
003350,한국화장품제조,1978-02-06,KS,26200,115792600000
053690,한미글로벌,2009-06-23,KS,11600,127655457500
004960,한신공영,1976-07-07,KS,17300,200173144600
001750,한양증권,1988-03-04,KS,14800,188382303200
002320,한진,1974-08-12,KS,29750,443197170200
003480,한진중공업홀딩스,1956-03-03,KS,3945,116495108340
000880,한화,1976-06-24,KS,30300,2263753797000
267270,현대건설기계,2017-05-10,KS,46200,908206557300
322000,현대에너지솔루션,2019-11-19,KS,26000,292320000000
267260,현대일렉트릭,2017-05-10,KS,19650,704721489250
004020,현대제철,1987-05-23,KS,42800,5691462730250
013520,화승코퍼레이션,1991-02-22,KS,2280,114367110820
032560,황금에스티,2009-10-29,KS,9000,143840000000
298050,효성첨단소재,2018-07-13,KS,505000,2257893792000
241520,DSC인베스트먼트,2016-12-19,KQ,6080,168537102180
037370,EG,2000-01-11,KQ,13550,112295313350
083450,GST,2006-02-01,KQ,36550,339631805250
297890,HB솔루션,2020-06-22,KQ,20200,333805780000
195940,HK이노엔,2021-08-09,KQ,45700,1319490379350
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,7680,344553326400
099220,SDN,2009-05-19,KQ,1845,97565918730
079940,가비아,2005-10-19,KQ,12600,171903186800
036620,감성코퍼레이션,2000-01-11,KQ,2275,177022599345
039240,경남스틸,2000-03-07,KQ,4020,100500000000
011040,경동제약,1992-12-18,KQ,10550,326148919600
090150,광진윈텍,2006-10-20,KQ,3200,109594477440
204620,글로벌텍스프리,2014-11-19,KQ,2935,143042188085
168330,내츄럴엔도텍,2013-10-31,KQ,5600,171153467550
253590,네오셈,2018-04-04,KQ,3465,129987378450
042420,네오위즈홀딩스,2000-06-27,KQ,83000,725377325400
089140,넥스턴바이오,2006-11-01,KQ,5190,171419658240
065170,넥스트BT,2002-11-19,KQ,1330,117441137880
085670,뉴프렉스,2006-01-17,KQ,6240,150100468600
025440,대성엘텍,1995-05-22,KQ,900,91177122729
397500,대신밸런스제11호스팩,2021-12-02,KQ,2105,15981000000
332290,대신밸런스제7호스팩,2019-10-11,KQ,2055,10696275000
108380,대양전기공업,2011-07-08,KQ,15900,152120594700
317330,덕산테코피아,2019-08-02,KQ,32650,602779638400
099410,동방선기,2009-11-10,KQ,3910,52674497780
005290,동진쎄미켐,1999-12-21,KQ,40450,2059150484700
187870,디바이스이엔지,2017-12-20,KQ,26900,189636612550
263690,디알젬,2018-11-22,KQ,10400,117220063500
171010,램테크놀러지,2013-11-18,KQ,8120,108993412080
