종목코드,종목명,상장일,거래소,종가,시가총액
044960,이글벳,2000-11-16,KQ,7090,89630950470
088390,이녹스,2006-10-20,KQ,23500,219628749600
258610,이더블유케이,2017-08-22,KQ,4780,87615523200
264850,이랜시스,2017-06-01,KQ,4000,116102688000
351330,이삭엔지니어링,2021-04-21,KQ,12150,98218962000
066980,이엔코퍼레이션,2003-01-17,KQ,3630,142361207370
099750,이지케어텍,2019-03-22,KQ,39500,250331200000
041830,인바디,2000-12-14,KQ,21850,296938069400
060150,인선이엔티,2002-06-14,KQ,11300,526168815600
048530,인트론바이오,2011-01-26,KQ,17950,614713716000
039290,인포뱅크,2006-07-04,KQ,19300,167793775400
110020,전진바이오팜,2018-12-14,KQ,5930,37604318170
208140,정다운,2014-12-17,KQ,2505,81710615000
022220,정산애강,2006-04-11,KQ,1885,97891754310
045510,정원엔시스,2000-09-07,KQ,2130,68605791960
225220,제놀루션,2020-07-24,KQ,14150,135375597000
287410,제이시스메디칼,2018-05-08,KQ,7710,550431923840
023440,제일제강,1994-10-07,KQ,2015,74161250160
041590,젬백스지오,2002-11-01,KQ,2290,207157805150
067000,조이시티,2008-05-30,KQ,9300,640950032800
078650,지나인제약,2010-10-22,KQ,3960,16090775265
043610,지니뮤직,2000-07-20,KQ,4920,285346800580
303030,지니틱스,2018-08-30,KQ,2770,98479315340
219750,지티지웰니스,2018-09-21,KQ,2135,37584898140
278280,천보,2019-02-11,KQ,296900,2941000000000
025880,케이씨피드,1995-07-07,KQ,3385,56583179330
105330,케이엔더블유,2009-09-29,KQ,11650,141983969400
047770,코데즈컴바인,2001-09-18,KQ,2385,90443818780
078940,코드네이처,2004-08-27,KQ,1950,63281440950
290510,코리아센터,2019-11-29,KQ,6640,504448216940
190650,코리아에셋투자증권,2019-11-20,KQ,11050,70587400000
049430,코메론,2001-01-16,KQ,9940,89756160000
041960,코미팜,2001-10-30,KQ,9150,586658906640
045970,코아시아,2000-08-03,KQ,9510,250517619520
196450,코아시아옵틱스,2014-06-02,KQ,2330,96072018580
056360,코위버,2001-12-04,KQ,8090,79354080000
114120,크루셜텍,2010-07-21,KQ,1330,27668935800
352770,클리노믹스,2020-12-04,KQ,12700,169723776600
023160,태광,1994-09-07,KQ,10350,275600000000
191420,테고사이언스,2014-11-06,KQ,17450,142715478400
073640,테라사이언스,2004-01-06,KQ,2195,157046788880
066700,테라젠이텍스,2004-05-27,KQ,5420,176985670750
215480,토박스코리아,2015-05-13,KQ,1415,68025826435
208340,파멥신,2018-11-21,KQ,5870,151248049540
150900,파수,2013-10-18,KQ,10550,124440165400
038950,파인디지털,2000-05-04,KQ,7710,79950289950
091700,파트론,2006-12-13,KQ,12000,707018568000
068050,팬엔터테인먼트,2006-07-07,KQ,4840,130517833780
251970,펌텍코리아,2019-07-04,KQ,16900,210180000000
093380,풍강,2007-06-01,KQ,4235,41838890555
237820,플레이디,2020-03-12,KQ,6880,86070109400
137400,피엔티,2012-07-06,KQ,40750,927840878400
376180,피코그램,2021-11-03,KQ,16300,49597563600
087600,픽셀플러스,2015-06-12,KQ,10900,89832138000
347770,핌스,2020-09-18,KQ,28500,215131846000
163730,핑거,2021-01-29,KQ,20600,191247589800
332710,하나금융14호스팩,2019-11-01,KQ,2130,9393300000
400840,하이제7호스팩,2021-12-20,KQ,2100,10752000000
318000,한국바이오젠,2019-08-01,KQ,8550,70282705500
053300,한국정보인증,2014-02-04,KQ,6350,264861938540
054040,한국컴퓨터,2002-01-15,KQ,5000,80517162900
050540,한국코퍼레이션,2005-12-12,KQ,822,4207455498
047080,한빛소프트,2002-01-10,KQ,4705,115969632480
024740,한일단조,1996-11-29,KQ,3015,89823440640
007770,한일화학,1992-09-07,KQ,18400,62829000000
043090,한창바이오텍,2001-10-11,KQ,1615,59933422080
086960,한컴MDS,2006-09-26,KQ,20700,183455985600
059270,해성티피씨,2021-04-21,KQ,8490,80504600000
090850,현대이지웰,2013-12-27,KQ,10300,243400200250
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1220,47401583535
290270,휴네시온,2018-08-02,KQ,5610,54187270080
189980,흥국에프엔비,2015-08-07,KQ,4145,165590771940
282330,BGF리테일,2017-12-08,KS,165500,2851844490000
138930,BNK금융지주,2011-03-30,KS,8350,2711781246720
006360,GS건설,1981-08-03,KS,39450,3380468855000
001060,JW중외제약,1976-06-14,KS,20350,451323948350
119650,KC코트렐,2010-01-29,KS,5700,100672000000
066570,LG전자,2002-04-22,KS,125000,20374152843000
023150,MH에탄올,1996-12-24,KS,9630,71424131680
178920,PI첨단소재,2021-08-09,KS,42000,1233385524000
034120,SBS,2003-06-25,KS,44600,814065157200
001380,SG글로벌,1976-06-29,KS,1935,87230437420
001770,SHD,1988-11-23,KS,30400,36932291200
002360,SH에너지화학,1985-12-23,KS,1000,111689398650
034730,SK,2009-11-11,KS,223000,16498225702500
018670,SK가스,1997-08-27,KS,119500,1107629280000
395400,SK리츠,2021-09-14,KS,6140,954926477120
071970,STX중공업,2009-05-15,KS,4500,127646892000
037270,YG PLUS,2003-08-01,KS,6680,419268400100
002720,국제약품,1975-12-27,KS,5330,102163277000
001570,금양,1976-12-17,KS,4625,230330216070
073240,금호타이어,2005-02-17,KS,4070,1167713066655
002350,넥센타이어,1976-05-19,KS,6530,635817879270
005250,녹십자홀딩스,1978-08-28,KS,23750,1119271398000
072710,농심홀딩스,2003-07-30,KS,77100,357109830000
058730,다스코,2004-08-02,KS,4900,82863914510
145210,다이나믹디자인,2015-03-19,KS,395,62207673678
006650,대한유화,1999-08-11,KS,164500,1059500000000
192080,더블유게임즈,2019-03-12,KS,51900,953636653800
002150,도화엔지니어링,2010-08-12,KS,7510,254248800000
007590,동방아그로,1977-06-29,KS,6890,93552753990
026960,동서,2016-07-15,KS,27050,2681930000000
102260,동성케미컬,2008-06-23,KS,4700,233541721600
001520,동양,1976-06-25,KS,1350,323416905365
082640,동양생명,2009-10-08,KS,6310,1018172671350
008970,동양철관,1977-03-05,KS,1125,134340377700
003160,디아이,1996-07-31,KS,8290,261738283350
013570,디와이,1989-05-30,KS,11050,285568018050
002270,롯데푸드,1973-05-09,KS,333500,402010787500
027740,마니커,2002-10-29,KS,1295,81611927980
204320,만도,2014-10-06,KS,50400,2347856000000
088980,맥쿼리인프라,2006-03-15,KS,13900,5607110825950
138040,메리츠금융지주,2011-05-13,KS,44800,5997005406500
090370,메타랩스,2006-12-26,KS,967,71691556976
009680,모토닉,1994-01-14,KS,9260,305580000000
357250,미래에셋맵스리츠,2020-08-05,KS,4830,97083000000
134380,미원화학,2011-02-15,KS,76300,167804148400
002410,범양건영,1988-05-25,KS,4645,114972076660
096300,베트남개발1,2007-06-13,KS,164,22579554604
207940,삼성바이오로직스,2016-11-10,KS,763000,50616225000000
018260,삼성에스디에스,2014-11-14,KS,139500,10832892000000
016360,삼성증권,1988-03-28,KS,41900,3728275000000
029780,삼성카드,2007-06-27,KS,31750,3678519789250
003230,삼양식품,1975-06-30,KS,90800,685504365000
002170,삼양통상,1989-11-10,KS,57600,172800000000
002810,삼영무역,1988-03-28,KS,13800,252997187600
000520,삼일제약,1985-05-29,KS,8130,109651992300
009770,삼정펄프,2006-10-17,KS,28100,69749190900
248170,샘표식품,2016-08-09,KS,45150,206258112900
200880,서연이화,2014-08-08,KS,6900,186225930930
003080,성보화학,1976-12-23,KS,3770,75275200000
306200,세아제강,2018-10-05,KS,98500,279942810000
004430,송원산업,1977-06-25,KS,20650,493200000000
017550,수산중공업,1991-08-30,KS,2600,140901275430
011930,신성이엔지,1996-07-31,KS,1815,369970876190
031430,신세계인터내셔날,2011-07-14,KS,126000,892500000000
031440,신세계푸드,2010-04-29,KS,79500,309411152000
404990,신한서부티엔디리츠,2021-12-10,KS,4840,272505155080
004920,씨아이테크,1989-11-30,KS,1225,49140614370
010780,아이에스동서,1986-01-27,KS,49100,1516826954600
139990,아주스틸,2021-08-20,KS,16450,435138509050
018250,애경산업,2018-03-22,KS,17200,452930385250
161000,애경케미칼,2012-09-17,KS,9820,476757348200
007460,에이프로젠 MED,1995-07-08,KS,1505,299728621150
097520,엠씨넥스,2021-07-06,KS,49400,887038219200
006980,우성,1988-10-10,KS,26800,82966500000
011330,유니켐,1989-12-14,KS,1275,92677789050
003460,유화증권,1987-08-24,KS,2550,144591158250
025820,이구산업,1995-08-18,KS,3880,130089380000
214320,이노션,2015-07-17,KS,50800,1014000000000
139480,이마트,2011-06-10,KS,140000,3874738841000
003120,일성신약,1985-01-14,KS,73100,194180000000
008500,일정실업,1994-08-12,KS,34200,40860000000
194370,제이에스코퍼레이션,2016-02-04,KS,24800,325388664400
025620,제이준코스메틱,1995-07-08,KS,919,68840908700
120030,조선선재,2010-02-19,KS,108000,135826308000
063160,종근당바이오,2001-12-11,KS,34250,187894198500
013890,지누스,2019-10-30,KS,73900,1169233300000
035000,지투알,1999-08-11,KS,7250,119948041160
088790,진도,2006-03-28,KS,2940,36596367360
051630,진양화학,2001-01-29,KS,5570,67080000000
145270,케이탑리츠,2012-01-31,KS,1275,58935761925
005070,코스모신소재,1987-09-28,KS,40450,1215510315600
007980,태평양물산,1994-12-27,KS,2175,104725351725
078000,텔코웨어,2004-07-20,KS,10200,97997330600
363280,티와이홀딩스,2020-09-22,KS,25300,1283417553600
036580,팜스코,1999-10-25,KS,6850,250117291830
071090,하이스틸,2003-02-17,KS,3080,61298283600
123890,한국자산신탁,2016-07-13,KS,3800,469875680080
025890,한국주강,1997-07-18,KS,4405,49986924780
024720,한국콜마홀딩스,2002-04-09,KS,18500,344598137450
047810,한국항공우주,2011-06-30,KS,37150,3630947735750
060980,한라홀딩스,2010-05-19,KS,40950,426213249000
008930,한미사이언스,1988-06-20,KS,45900,3163551832400
004150,한솔홀딩스,1972-05-17,KS,3325,138628304100
012450,한화에어로스페이스,1987-05-27,KS,50400,2541626000000
086280,현대글로비스,2005-12-26,KS,170000,6356250000000
329180,현대중공업,2021-09-17,KS,101500,9010471274000
126560,현대퓨처넷,2010-12-23,KS,3620,406355745600
056730,CNT85,2002-01-04,KQ,1550,109591063600
024840,KBI메탈,1994-12-29,KQ,2010,66066450240
021320,KCC건설,2001-08-21,KQ,8380,178048000000
036670,KCI,2001-01-03,KQ,8550,96133100000
151860,KG ETS,2013-07-24,KQ,12300,439200000000
160550,NEW,2014-12-23,KQ,12700,351616935600
950110,SBI핀테크솔루션즈,2012-12-17,KQ,6930,165962526000
184230,SGA솔루션즈,2013-12-20,KQ,1355,62106459070
192410,THQ,2014-08-14,KQ,2800,80859067705
073570,WI,2004-01-06,KQ,1145,91422506490
052220,iMBC,2005-01-21,KQ,4400,102005000000
114190,강원에너지,2009-11-20,KQ,2500,65307595000
198440,고려시멘트,2014-08-13,KQ,3560,113848657600
014570,고려제약,2000-12-07,KQ,8270,91080000000
060480,국일신동,2014-12-29,KQ,3545,39314050000
307750,국전약품,2018-12-19,KQ,9200,449474504040
187790,나노,2014-05-08,KQ,1645,44797035225
121600,나노신소재,2011-02-09,KQ,52200,561943649400
190510,나무가,2015-11-12,KQ,12150,166967487000
267320,나인테크,2017-06-22,KQ,4130,163101733560
111710,남화산업,2018-11-29,KQ,8310,170262760000
137940,넥스트아이,2011-06-14,KQ,1310,101817289600
278650,노터스,2019-11-27,KQ,26350,200478941600
065560,녹원씨엔아이,2003-07-01,KQ,5770,131328806250
039560,다산네트웍스,2000-06-22,KQ,5980,217557411240
007720,대명소노시즌,1994-01-06,KQ,1185,119448533250
036480,대성미생물,2000-04-04,KQ,13500,50920000000
005710,대원산업,1993-06-21,KQ,6360,127439136000
299170,더블유에스아이,2018-09-21,KQ,2495,74469348240
090410,덕신하우징,2014-08-01,KQ,2040,93781133325
067990,도이치모터스,2004-12-03,KQ,7600,228102536200
032960,동일기연,1997-07-18,KQ,13100,46243362000
073190,듀오백,2004-02-06,KQ,2515,30099620600
310870,디와이씨,2018-12-20,KQ,2300,46347259655
043360,디지아이,2001-07-20,KQ,3310,29610000000
068930,디지털대성,2003-10-17,KQ,8470,251359944550
105740,디케이락,2010-11-12,KQ,9760,82302142880
187220,디티앤씨,2014-12-17,KQ,6330,70407735840
200350,래몽래인,2021-12-30,KQ,16350,102475711600
141080,레고켐바이오,2013-05-10,KQ,43500,1054218933000
060300,레드로버,2002-01-10,KQ,1830,52393877220
090360,로보스타,2011-10-17,KQ,24150,235462500000
019570,리더스 기술투자,1989-03-14,KQ,503,65281938404
012700,리드코프,1996-01-19,KQ,7870,207337698400
014100,메디앙스,1995-01-03,KQ,6200,73160000000
241770,메카로,2017-12-06,KQ,12800,130465792000
049950,미래컴퍼니,2005-01-04,KQ,27300,227454723200
222160,바이옵트로,2021-11-18,KQ,10750,86324979600
323990,박셀바이오,2020-09-22,KQ,35100,532805000000
177350,베셀,2015-06-19,KQ,3500,40648317900
250000,보라티알,2017-06-08,KQ,12100,81008796000
099390,브레인즈컴퍼니,2021-08-19,KQ,24200,99432863200
064480,브리지텍,2008-06-04,KQ,5920,71236900000
018290,브이티지엠피,1994-09-07,KQ,6910,237594022770
138580,비즈니스온,2017-11-30,KQ,12050,272929572300
307870,비투엔,2018-12-12,KQ,3570,107897790000
018310,삼목에스폼,1996-05-03,KQ,14700,216825000000
054090,삼진엘앤디,2004-02-06,KQ,3070,76749638400
024950,삼천리자전거,1995-01-04,KQ,12200,160610281700
017480,삼현철강,2001-01-09,KQ,6260,98300091400
079650,서산,2005-01-21,KQ,2325,46300000000
043260,성호전자,2001-11-29,KQ,1695,90789152800
052190,세영디앤씨,2001-06-21,KQ,3005,16022332455
100700,세운메디칼,2008-09-30,KQ,3685,161622000000
258830,세종메디칼,2018-05-29,KQ,5450,220005467450
036630,세종텔레콤,2000-01-04,KQ,529,316476000000
036830,솔브레인홀딩스,2000-01-18,KQ,29450,616343246400
050960,수산아이앤티,2016-10-11,KQ,13050,88438100000
131100,스카이이앤엠,2011-06-14,KQ,3775,44009137620
020710,시공테크,1999-08-13,KQ,6020,120488299700
131090,시큐브,2011-12-21,KQ,1315,55020000000
290520,신도기연,2020-07-06,KQ,15050,119306944000
012790,신일제약,1999-08-13,KQ,9770,109031047920
226330,신테카바이오,2019-12-17,KQ,13750,184950219200
222420,쎄노텍,2015-08-06,KQ,1660,67465734000
101240,씨큐브,2011-11-08,KQ,6800,68635505680
260930,씨티케이,2017-12-07,KQ,10050,192448830450
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,19500,218961485800
246720,아스타,2017-03-20,KQ,4445,56294942655
332370,아이디피,2020-08-24,KQ,7920,53094904000
040910,아이씨디,2011-08-05,KQ,10700,192396648450
032080,아즈텍WB,2000-10-26,KQ,2990,64365631855
013310,아진산업,2015-12-22,KQ,2940,114479416900
065660,안트로젠,2016-02-15,KQ,27750,259100737500
347860,알체라,2020-12-21,KQ,28150,384167924000
085810,알티캐스트,2013-12-06,KQ,2165,64121261040
196300,애니젠,2016-12-07,KQ,11850,65830033000
238120,얼라인드,2016-11-03,KQ,8810,63267142400
097780,에스맥,2008-01-23,KQ,747,211789626750
260970,에스앤디,2021-09-29,KQ,18200,73678473000
306040,에스제이그룹,2019-11-18,KQ,24000,235793289200
234300,에스트래픽,2017-12-05,KQ,4115,106779567130
288620,에스퓨얼셀,2018-10-15,KQ,21850,150203804600
298380,에이비엘바이오,2018-12-19,KQ,26550,1251122951250
003800,에이스침대,1996-05-03,KQ,41550,465780000000
038110,에코플라스틱,2000-03-23,KQ,2460,83544109650
205100,엑셈,2014-11-07,KQ,4015,140529092000
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,43250,360330671250
069410,엔텔스,2007-06-20,KQ,8530,87388348720
096870,엘디티,2008-05-02,KQ,4625,31121344000
037950,엘컴텍,2000-08-24,KQ,1400,118648764195
065150,엠피대산,2007-07-18,KQ,798,99223664760
060850,영림원소프트랩,2020-08-12,KQ,9970,80822140000
065500,오리엔트정공,2002-09-19,KQ,2180,69040833600
067170,오텍,2003-11-14,KQ,10250,157763951250
353590,오토앤,2022-01-20,KQ,14450,185408208000
273060,와이즈버즈,2017-08-07,KQ,1720,83526196240
332570,와이팜,2020-07-31,KQ,6520,242533054680
074600,원익QnC,2003-12-12,KQ,24950,657200000000
104830,원익머트리얼즈,2011-12-28,KQ,35000,439388800000
008370,원풍,1992-12-18,KQ,5000,59880000000
069080,웹젠,2003-05-23,KQ,22950,812150332000
071460,위니아딤채,2016-07-14,KQ,3890,139912777550
044340,위닉스,2000-10-24,KQ,18500,330658362500
112040,위메이드,2009-12-18,KQ,136400,4571815169600
089850,유비벨록스,2010-06-18,KQ,17200,122745773250
264450,유비쿼스,2017-03-31,KQ,19750,202352693500
078070,유비쿼스홀딩스,2009-01-23,KQ,15750,294471891000
388800,유진스팩7호,2021-09-13,KQ,2135,10671300000
084370,유진테크,2006-01-17,KQ,45850,1048408921500
263050,유틸렉스,2018-12-24,KQ,20300,313853460000
039020,이건홀딩스,2000-05-04,KQ,4465,100276107960
073490,이노와이어리스,2005-02-04,KQ,38450,257374180800
054210,이랜텍,2002-05-09,KQ,15150,384426392000
024810,이화전기,1994-12-29,KQ,1385,115179799740
277410,인산가,2017-09-29,KQ,2175,70433784075
033230,인성정보,1999-07-30,KQ,3010,118822601400
049070,인탑스,2002-02-21,KQ,37000,637260000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,44350,965065186800
049630,재영솔루텍,2003-01-24,KQ,1070,86890853575
204270,제이앤티씨,2020-03-04,KQ,6770,390477145500
089790,제이티,2006-10-27,KQ,8940,92117531090
038010,제일테크노스,2000-01-11,KQ,5580,50310000000
051980,중앙디앤엠,2001-07-31,KQ,547,56157672600
086060,진바이오텍,2006-04-28,KQ,4855,41847452820
036890,진성티이씨,2000-07-20,KQ,9360,208860269720
047820,초록뱀미디어,2002-12-24,KQ,2460,534478624020
317530,캐리소프트,2019-10-29,KQ,11750,82371672600
050110,캠시스,2001-05-17,KQ,1755,129561327090
063080,컴투스홀딩스,2009-07-30,KQ,146300,967514666400
214370,케어젠,2015-11-17,KQ,62300,669288900000
330990,케이비제19호스팩,2019-09-30,KQ,2055,8795545000
024880,케이피에프,1994-12-29,KQ,5200,91957717500
224060,코디엠,2015-12-29,KQ,201,55025777688
222040,코스맥스엔비티,2015-12-16,KQ,5300,108915840000
241710,코스메카코리아,2016-10-28,KQ,14000,148986000000
121850,코이즈,2012-09-27,KQ,5780,95365364500
126600,코프라,2010-11-12,KQ,8540,211515320700
294570,쿠콘,2021-04-28,KQ,54300,548987664000
053620,태양,2001-08-07,KQ,8560,74046000000
124560,태웅로직스,2019-12-10,KQ,8350,162936845280
182690,테라셈,2014-10-30,KQ,1440,30474933120
051360,토비스,2004-11-19,KQ,11400,193082019900
290090,트윔,2021-11-17,KQ,22400,164672120200
322180,티라유텍,2019-10-31,KQ,13850,75980875000
033830,티비씨,2010-11-29,KQ,1270,127000000000
356860,티엘비,2020-12-14,KQ,35000,172808472250
104480,티케이케미칼,2011-04-26,KQ,5220,474474165480
046210,파나진,2000-08-16,KQ,4570,147667952700
058530,파나케이아,2002-02-05,KQ,1620,29287053360
177830,파버나인,2014-08-04,KQ,4625,65314038400
037030,파워넷,2018-06-07,KQ,5130,89816967000
032800,판타지오,1997-06-26,KQ,697,45147244468
321260,프로이천,2019-05-31,KQ,3895,104765806760
053610,프로텍,2001-08-17,KQ,33950,374000000000
367000,플래티어,2021-08-12,KQ,17100,140171533650
043370,피에이치에이,2001-12-13,KQ,9150,192570000000
343510,하나금융16호스팩,2020-07-23,KQ,2135,8561350000
340120,하이제5호스팩,2019-12-23,KQ,2355,11822100000
025770,한국정보통신,1998-01-20,KQ,8930,334751782740
023760,한국캐피탈,1994-11-07,KQ,815,258168633168
046110,한일네트웍스,2006-01-20,KQ,6610,78658813660
076610,해성옵틱스,2013-11-06,KQ,866,99335757556
092300,현우산업,2007-10-24,KQ,5650,101707400280
095570,AJ네트웍스,2015-08-21,KS,5110,239261927450
001880,DL건설,1977-12-22,KS,27150,598746660600
069730,DSR제강,2003-01-28,KS,4540,65088000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6170,1316890020000
097230,HJ중공업,2007-08-31,KS,7470,622058879070
092230,KPX홀딩스,2006-10-12,KS,61000,257703406000
044450,KSS해운,2007-10-26,KS,11650,271274796000
051900,LG생활건강,2001-04-25,KS,970000,15149651090000
051910,LG화학,2001-04-25,KS,639000,45108507177000
079550,LIG넥스원,2015-10-02,KS,63800,1397000000000
006260,LS,1977-06-30,KS,50700,1629320000000
035420,NAVER,2008-11-28,KS,327000,53397977167500
005940,NH투자증권,1975-09-30,KS,11700,3460444783550
034310,NICE,2004-02-04,KS,17000,640210870000
001740,SK네트웍스,1977-06-30,KS,4680,1155313496785
001510,SK증권,1986-09-20,KS,895,422968203045
017670,SK텔레콤,1989-11-07,KS,55400,12101472863200
100840,SNT에너지,2008-02-22,KS,17850,134370126900
012610,경인양행,1995-10-05,KS,6030,250705480950
009140,경인전자,1989-06-20,KS,32700,51207982200
092440,기신정기,2007-10-30,KS,4685,137094000000
013700,까뮤이앤씨,1989-11-30,KS,2625,117170166600
008350,남선알미늄,1978-05-22,KS,2270,250657429750
004370,농심,1976-06-30,KS,341500,2074180922000
008060,대덕,1989-01-26,KS,7360,249770405500
008110,대동전자,1990-06-05,KS,8520,90008035260
009190,대양금속,1994-04-29,KS,4200,134945447980
014160,대영포장,1990-03-06,KS,2495,270986372500
069620,대웅제약,2002-11-01,KS,142000,1645293650000
012800,대창,1989-12-05,KS,1765,160862980735
001440,대한전선,1968-12-27,KS,1560,1331815528995
003490,대한항공,1966-03-18,KS,29800,10382451626250
001230,동국제강,1988-05-09,KS,15250,1445805965550
000020,동화약품,1976-03-24,KS,12700,353333095500
000150,두산,1973-06-29,KS,96200,1587940543500
241560,두산밥캣,2016-11-18,KS,38350,3859592891000
092200,디아이씨,2007-10-18,KS,5560,214664900880
032350,롯데관광개발,2006-06-08,KS,16850,1153439772300
004000,롯데정밀화학,1976-04-15,KS,74300,1916940000000
011170,롯데케미칼,1991-05-30,KS,203500,6975047766500
094800,맵스리얼티1,2007-04-09,KS,4490,418682832810
007120,미래아이앤지,1999-11-26,KS,421,54512826308
396690,미래에셋글로벌리츠,2021-12-03,KS,5670,164479600000
155900,바다로19호,2012-06-29,KS,3060,46588012260
011390,부산산업,1990-09-14,KS,88100,93139200000
005030,부산주공,1975-12-26,KS,559,36945218240
007160,사조산업,1989-07-25,KS,46500,231750000000
014710,사조씨푸드,2012-06-29,KS,5420,93668873920
005930,삼성전자,1975-06-11,KS,73000,435197147895000
001360,삼성제약,1975-07-04,KS,4275,287117887725
145990,삼양사,2011-12-05,KS,63800,654904011500
023000,삼원강재,2011-07-22,KS,3005,119800000000
004380,삼익THK,1989-09-26,KS,13150,279300000000
004450,삼화왕관,1976-05-28,KS,42500,92961453850
007860,서연,1989-09-09,KS,12550,293498050000
019440,세아특수강,2011-06-01,KS,14650,125979000000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,6930,395103719200
068270,셀트리온,2018-02-09,KS,157000,21726672660000
026890,스틱인베스트먼트,1997-11-25,KS,10800,445956472500
005390,신성통상,1975-12-22,KS,3775,541780630300
004770,써니전자,1987-04-22,KS,3745,129449215865
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,157390672070
090430,아모레퍼시픽,2006-06-29,KS,159500,9271102301500
002310,아세아제지,1988-12-15,KS,49900,446481624700
011090,에넥스,1995-07-08,KS,1990,119383365590
085310,엔케이,2008-01-24,KS,970,77583851440
111770,영원무역,2009-07-30,KS,47700,2118088170400
009970,영원무역홀딩스,1988-11-07,KS,49650,676325363200
070960,용평리조트,2016-05-27,KS,4900,235371998370
118000,우리들휴브레인,2009-12-30,KS,1485,121171885370
017370,우신시스템,2002-05-28,KS,3425,62725634950
049800,우진플라임,2006-05-24,KS,4735,94700000000
014830,유니드,2004-12-03,KS,84500,752969702100
003470,유안타증권,1988-01-21,KS,3630,723537588000
008250,이건산업,1988-10-21,KS,10600,116097931000
102460,이연제약,2010-06-10,KS,30400,543557025400
006490,인스코비,1985-01-17,KS,2855,313067085000
004910,조광페인트,1976-12-27,KS,9240,118272000000
000480,조선내화,1978-06-30,KS,78700,314000000000
272450,진에어,2017-12-08,KS,17800,929160000000
009310,참엔지니어링,1987-11-12,KS,1495,82737560360
003070,코오롱글로벌,1978-09-15,KS,19600,490343019100
006890,태경케미컬,2003-01-28,KS,12550,143840000000
214420,토니모리,2015-07-10,KS,3560,85514810445
016800,퍼시스,1996-12-24,KS,36300,417450000000
001020,페이퍼코리아,1976-06-26,KS,1765,72188780635
007630,폴루스바이오팜,1988-10-24,KS,1225,55134426375
009810,플레이그램,1988-08-31,KS,2475,221601153020
293480,하나제약,2018-10-02,KS,19000,335908679400
010040,한국내화,2000-10-16,KS,3325,137163987080
104700,한국철강,2008-09-29,KS,7840,359190000000
003350,한국화장품제조,1978-02-06,KS,25900,117378800000
053690,한미글로벌,2009-06-23,KS,12100,132586355000
004960,한신공영,1976-07-07,KS,16400,189759512800
001750,한양증권,1988-03-04,KS,15350,196019423600
002320,한진,1974-08-12,KS,29450,438712881800
003480,한진중공업홀딩스,1956-03-03,KS,3610,106454972260
000880,한화,1976-06-24,KS,29600,2211282682500
267270,현대건설기계,2017-05-10,KS,38450,755525411550
322000,현대에너지솔루션,2019-11-19,KS,23800,264880000000
267260,현대일렉트릭,2017-05-10,KS,19150,686697921750
004020,현대제철,1987-05-23,KS,39100,5211057904250
013520,화승코퍼레이션,1991-02-22,KS,2010,100603016520
032560,황금에스티,2009-10-29,KS,8350,133440000000
298050,효성첨단소재,2018-07-13,KS,432000,1930857588000
241520,DSC인베스트먼트,2016-12-19,KQ,6150,170205786360
037370,EG,2000-01-11,KQ,12000,98206602450
083450,GST,2006-02-01,KQ,35850,333109383750
297890,HB솔루션,2020-06-22,KQ,18900,315876701700
195940,HK이노엔,2021-08-09,KQ,41550,1202427158400
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,7300,329139098640
099220,SDN,2009-05-19,KQ,1770,93844058070
079940,가비아,2005-10-19,KQ,11950,161751423800
036620,감성코퍼레이션,2000-01-11,KQ,2100,162954578205
039240,경남스틸,2000-03-07,KQ,3860,103871475400
011040,경동제약,1992-12-18,KQ,10700,332302672800
204620,글로벌텍스프리,2014-11-19,KQ,3085,149621641370
168330,내츄럴엔도텍,2013-10-31,KQ,6290,197029128400
253590,네오셈,2018-04-04,KQ,3375,127538340885
042420,네오위즈홀딩스,2000-06-27,KQ,59800,529640586800
089140,넥스턴바이오,2006-11-01,KQ,4860,162450024960
065170,넥스트BT,2002-11-19,KQ,1380,123669077010
085670,뉴프렉스,2006-01-17,KQ,5030,120927716235
025440,대성엘텍,1995-05-22,KQ,834,84513014091
397500,대신밸런스제11호스팩,2021-12-02,KQ,2110,16057100000
332290,대신밸런스제7호스팩,2019-10-11,KQ,2260,11685225000
108380,대양전기공업,2011-07-08,KQ,15150,145423461600
317330,덕산테코피아,2019-08-02,KQ,30500,560511554000
099410,동방선기,2009-11-10,KQ,4005,54096302990
005290,동진쎄미켐,1999-12-21,KQ,37150,1915189901500
187870,디바이스이엔지,2017-12-20,KQ,24900,175915225000
263690,디알젬,2018-11-22,KQ,9820,106913758400
171010,램테크놀러지,2013-11-18,KQ,7540,100939711680
281740,레이크머티리얼즈,2017-12-12,KQ,4960,327009476300
277810,레인보우로보틱스,2021-02-03,KQ,23550,378370768300
067730,로지시스,2015-07-29,KQ,7370,71200065920
038060,루멘스,2006-08-08,KQ,1110,52913375900
