종목코드,종목명,상장일,거래소,종가,시가총액
067920,이글루시큐리티,2010-08-04,KQ,6200,68285898990
044960,이글벳,2000-11-16,KQ,6900,86849736210
088390,이녹스,2006-10-20,KQ,23750,222082545000
258610,이더블유케이,2017-08-22,KQ,4620,84789216000
264850,이랜시스,2017-06-01,KQ,3910,112764735720
351330,이삭엔지니어링,2021-04-21,KQ,11800,97390110000
066980,이엔코퍼레이션,2003-01-17,KQ,3680,142361207370
099750,이지케어텍,2019-03-22,KQ,38700,245541700000
041830,인바디,2000-12-14,KQ,21200,290096178400
060150,인선이엔티,2002-06-14,KQ,11200,521512454400
048530,인트론바이오,2011-01-26,KQ,18150,618128792200
039290,인포뱅크,2006-07-04,KQ,18100,158230399600
110020,전진바이오팜,2018-12-14,KQ,5430,34433633670
208140,정다운,2014-12-17,KQ,2510,81383772540
022220,정산애강,2006-04-11,KQ,1885,97632781415
045510,정원엔시스,2000-09-07,KQ,2120,68605791960
225220,제놀루션,2020-07-24,KQ,14750,140159187000
287410,제이시스메디칼,2018-05-08,KQ,7270,519773150880
052670,제일바이오,2002-01-24,KQ,2845,85056866880
023440,제일제강,1994-10-07,KQ,2005,73615946850
067000,조이시티,2008-05-30,KQ,8330,571251841600
078650,지나인제약,2010-10-22,KQ,4250,17416377790
043610,지니뮤직,2000-07-20,KQ,4845,281569297110
303030,지니틱스,2018-08-30,KQ,2710,96513303600
278280,천보,2019-02-11,KQ,271500,2717000000000
323940,케이비제18호스팩,2019-06-24,KQ,2030,15917770000
025880,케이씨피드,1995-07-07,KQ,3170,53072849150
105330,케이엔더블유,2009-09-29,KQ,11950,145624584000
047770,코데즈컴바인,2001-09-18,KQ,2350,89308540720
078940,코드네이처,2004-08-27,KQ,1600,51436453285
290510,코리아센터,2019-11-29,KQ,6200,468633917550
190650,코리아에셋투자증권,2019-11-20,KQ,10550,66754600000
049430,코메론,2001-01-16,KQ,9550,86770320000
041960,코미팜,2001-10-30,KQ,9250,594361211760
045970,코아시아,2000-08-03,KQ,9550,251307065800
196450,코아시아옵틱스,2014-06-02,KQ,2300,94835039800
056360,코위버,2001-12-04,KQ,8100,79158144000
114120,크루셜텍,2010-07-21,KQ,1270,26935289775
352770,클리노믹스,2020-12-04,KQ,11700,157600649700
023160,태광,1994-09-07,KQ,10350,275600000000
191420,테고사이언스,2014-11-06,KQ,17400,141499153300
073640,테라사이언스,2004-01-06,KQ,2055,153342855180
066700,테라젠이텍스,2004-05-27,KQ,5460,176985670750
215480,토박스코리아,2015-05-13,KQ,1360,65141339095
208340,파멥신,2018-11-21,KQ,5880,151248049540
150900,파수,2013-10-18,KQ,9790,114089534820
038950,파인디지털,2000-05-04,KQ,7100,72904862100
091700,파트론,2006-12-13,KQ,12400,736477675000
068050,팬엔터테인먼트,2006-07-07,KQ,4855,132288952610
251970,펌텍코리아,2019-07-04,KQ,16050,199020000000
093380,풍강,2007-06-01,KQ,4225,42085873380
237820,플레이디,2020-03-12,KQ,6540,83889495600
137400,피엔티,2012-07-06,KQ,40500,919881459100
376180,피코그램,2021-11-03,KQ,15750,48526011300
087600,픽셀플러스,2015-06-12,KQ,10950,89015482200
347770,핌스,2020-09-18,KQ,28850,219298131750
163730,핑거,2021-01-29,KQ,19700,183856378600
332710,하나금융14호스팩,2019-11-01,KQ,2120,9283050000
400840,하이제7호스팩,2021-12-20,KQ,2100,10752000000
318000,한국바이오젠,2019-08-01,KQ,8610,70320695000
053300,한국정보인증,2014-02-04,KQ,6280,261937595370
054040,한국컴퓨터,2002-01-15,KQ,4795,77222548450
050540,한국코퍼레이션,2005-12-12,KQ,822,4207455498
047080,한빛소프트,2002-01-10,KQ,4505,112252657080
024740,한일단조,1996-11-29,KQ,2930,86983764480
007770,한일화학,1992-09-07,KQ,16550,58441500000
043090,한창바이오텍,2001-10-11,KQ,1545,57141492480
086960,한컴MDS,2006-09-26,KQ,19950,177695290400
059270,해성티피씨,2021-04-21,KQ,8510,80410000000
090850,현대이지웰,2013-12-27,KQ,10100,239838246100
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1265,49157197740
290270,휴네시온,2018-08-02,KQ,5690,54379423520
189980,흥국에프엔비,2015-08-07,KQ,3855,154191407205
282330,BGF리테일,2017-12-08,KS,162500,2825918631000
138930,BNK금융지주,2011-03-30,KS,8070,2633556787680
006360,GS건설,1981-08-03,KS,39250,3359073482500
001060,JW중외제약,1976-06-14,KS,20000,442452715950
119650,KC코트렐,2010-01-29,KS,5650,99968000000
066570,LG전자,2002-04-22,KS,126000,20701448471000
023150,MH에탄올,1996-12-24,KS,9200,68398936020
178920,PI첨단소재,2021-08-09,KS,41900,1234853840100
034120,SBS,2003-06-25,KS,42900,782123138700
001380,SG글로벌,1976-06-29,KS,1895,85207050985
001770,SHD,1988-11-23,KS,29950,36385596100
002360,SH에너지화학,1985-12-23,KS,952,106243845880
034730,SK,2009-11-11,KS,223500,16609449696000
018670,SK가스,1997-08-27,KS,118500,1093783914000
395400,SK리츠,2021-09-14,KS,6130,951826066480
071970,STX중공업,2009-05-15,KS,4505,127363232240
037270,YG PLUS,2003-08-01,KS,6280,397068106600
002720,국제약품,1975-12-27,KS,5230,100813950700
001570,금양,1976-12-17,KS,4655,232069494940
073240,금호타이어,2005-02-17,KS,4110,1193566492485
002350,넥센타이어,1976-05-19,KS,6450,630934485420
005250,녹십자홀딩스,1978-08-28,KS,23150,1093405882500
072710,농심홀딩스,2003-07-30,KS,75000,345515355000
058730,다스코,2004-08-02,KS,4820,81429406825
145210,다이나믹디자인,2015-03-19,KS,395,62524252170
006650,대한유화,1999-08-11,KS,152000,984750000000
192080,더블유게임즈,2019-03-12,KS,50900,942611952600
002150,도화엔지니어링,2010-08-12,KS,7550,253237200000
007590,동방아그로,1977-06-29,KS,6810,92871875140
026960,동서,2016-07-15,KS,27150,2731780000000
102260,동성케미컬,2008-06-23,KS,4625,229814992000
001520,동양,1976-06-25,KS,1320,315062963160
082640,동양생명,2009-10-08,KS,6110,995582469450
008970,동양철관,1977-03-05,KS,1115,132557098350
003160,디아이,1996-07-31,KS,8280,262053251200
013570,디와이,1989-05-30,KS,9670,252931673130
002270,롯데푸드,1973-05-09,KS,325000,392942875000
027740,마니커,2002-10-29,KS,1195,76531029740
204320,만도,2014-10-06,KS,51000,2404204544000
088980,맥쿼리인프라,2006-03-15,KS,13800,5607110825950
138040,메리츠금융지주,2011-05-13,KS,45750,6131016700500
090370,메타랩스,2006-12-26,KS,925,69232283192
009680,모토닉,1994-01-14,KS,9120,299970000000
357250,미래에셋맵스리츠,2020-08-05,KS,4820,96781500000
134380,미원화학,2011-02-15,KS,76900,167584221600
002410,범양건영,1988-05-25,KS,4995,123663270360
096300,베트남개발1,2007-06-13,KS,164,22579554604
207940,삼성바이오로직스,2016-11-10,KS,772000,51079380000000
018260,삼성에스디에스,2014-11-14,KS,139500,10871580900000
016360,삼성증권,1988-03-28,KS,41500,3710415000000
029780,삼성카드,2007-06-27,KS,31250,3637969177400
003230,삼양식품,1975-06-30,KS,90000,678724651500
002170,삼양통상,1989-11-10,KS,57000,171000000000
002810,삼영무역,1988-03-28,KS,13700,254843882400
000520,삼일제약,1985-05-29,KS,7800,105726180230
009770,삼정펄프,2006-10-17,KS,28050,69124198150
248170,샘표식품,2016-08-09,KS,43300,196664712300
200880,서연이화,2014-08-08,KS,6840,184604224710
003080,성보화학,1976-12-23,KS,3650,73073000000
306200,세아제강,2018-10-05,KS,102000,287884450000
004430,송원산업,1977-06-25,KS,19600,475200000000
017550,수산중공업,1991-08-30,KS,2525,135232833315
011930,신성이엔지,1996-07-31,KS,1805,369634183610
031430,신세계인터내셔날,2011-07-14,KS,121500,871080000000
031440,신세계푸드,2010-04-29,KS,74800,290436000000
404990,신한서부티엔디리츠,2021-12-10,KS,4805,269147802040
004920,씨아이테크,1989-11-30,KS,1515,59528061310
010780,아이에스동서,1986-01-27,KS,48000,1487478978900
139990,아주스틸,2021-08-20,KS,16550,437783727950
018250,애경산업,2018-03-22,KS,16500,433122934000
161000,애경케미칼,2012-09-17,KS,9800,477243835290
007460,에이프로젠 MED,1995-07-08,KS,1500,298732845000
097520,엠씨넥스,2021-07-06,KS,50100,900519043200
006980,우성,1988-10-10,KS,26200,80803500000
011330,유니켐,1989-12-14,KS,1245,90497135190
003460,유화증권,1987-08-24,KS,2565,145441694475
025820,이구산업,1995-08-18,KS,3740,123400980000
214320,이노션,2015-07-17,KS,51300,1022000000000
139480,이마트,2011-06-10,KS,134000,3749297655500
003120,일성신약,1985-01-14,KS,72600,191520000000
008500,일정실업,1994-08-12,KS,34300,40740000000
194370,제이에스코퍼레이션,2016-02-04,KS,23000,305385262900
025620,제이준코스메틱,1995-07-08,KS,909,67724569640
120030,조선선재,2010-02-19,KS,105000,130795704000
063160,종근당바이오,2001-12-11,KS,33650,184054025100
013890,지누스,2019-10-30,KS,67200,1063370285000
035000,지투알,1999-08-11,KS,7030,116468885270
088790,진도,2006-03-28,KS,2790,34729205760
051630,진양화학,2001-01-29,KS,5550,66600000000
145270,케이탑리츠,2012-01-31,KS,1265,58473520655
005070,코스모신소재,1987-09-28,KS,39900,1204979904450
007980,태평양물산,1994-12-27,KS,2130,102317872375
078000,텔코웨어,2004-07-20,KS,10100,97512195300
363280,티와이홀딩스,2020-09-22,KS,24300,1237581212400
036580,팜스코,1999-10-25,KS,6420,235058835200
071090,하이스틸,2003-02-17,KS,3120,62198258400
123890,한국자산신탁,2016-07-13,KS,3735,463056903720
025890,한국주강,1997-07-18,KS,4310,48686359995
024720,한국콜마홀딩스,2002-04-09,KS,17800,331594434150
047810,한국항공우주,2011-06-30,KS,34700,3401881234300
060980,한라홀딩스,2010-05-19,KS,40250,421500817500
008930,한미사이언스,1988-06-20,KS,47450,3252762621600
004150,한솔홀딩스,1972-05-17,KS,3245,136317832365
012450,한화에어로스페이스,1987-05-27,KS,47550,2415051000000
086280,현대글로비스,2005-12-26,KS,163000,6112500000000
329180,현대중공업,2021-09-17,KS,102000,9054857832000
126560,현대퓨처넷,2010-12-23,KS,3440,388859873220
056730,CNT85,2002-01-04,KQ,1550,109591063600
335870,IBKS제12호스팩,2019-12-09,KQ,2135,6661200000
024840,KBI메탈,1994-12-29,KQ,1930,63924645120
021320,KCC건설,2001-08-21,KQ,8280,177192000000
036670,KCI,2001-01-03,KQ,8330,94668000000
151860,KG ETS,2013-07-24,KQ,11800,424800000000
160550,NEW,2014-12-23,KQ,13000,364174683300
950110,SBI핀테크솔루션즈,2012-12-17,KQ,6660,160430441800
184230,SGA솔루션즈,2013-12-20,KQ,1335,61875580040
192410,THQ,2014-08-14,KQ,2640,76953531340
073570,WI,2004-01-06,KQ,1135,91827030855
052220,iMBC,2005-01-21,KQ,4490,102925000000
114190,강원에너지,2009-11-20,KQ,2500,65307595000
198440,고려시멘트,2014-08-13,KQ,3540,113528858000
014570,고려제약,2000-12-07,KQ,8180,90530000000
060480,국일신동,2014-12-29,KQ,3480,38593200000
307750,국전약품,2018-12-19,KQ,9090,444567577140
187790,나노,2014-05-08,KQ,1600,43714327425
121600,나노신소재,2011-02-09,KQ,53300,579300982200
190510,나무가,2015-11-12,KQ,11800,163531942000
267320,나인테크,2017-06-22,KQ,3980,158177164310
111710,남화산업,2018-11-29,KQ,8100,166556920000
137940,넥스트아이,2011-06-14,KQ,1295,101034079680
278650,노터스,2019-11-27,KQ,26250,199713754800
065560,녹원씨엔아이,2003-07-01,KQ,5770,99593806250
039560,다산네트웍스,2000-06-22,KQ,5900,214646944200
007720,대명소노시즌,1994-01-06,KQ,1080,109368488250
036480,대성미생물,2000-04-04,KQ,13050,50160000000
005710,대원산업,1993-06-21,KQ,6370,127639512000
299170,더블유에스아이,2018-09-21,KQ,2485,74919767685
090410,덕신하우징,2014-08-01,KQ,2015,93320292375
067990,도이치모터스,2004-12-03,KQ,7160,211513260840
032960,동일기연,1997-07-18,KQ,13000,45717869250
073190,듀오백,2004-02-06,KQ,2480,29680739200
310870,디와이씨,2018-12-20,KQ,2175,43833850780
043360,디지아이,2001-07-20,KQ,3185,28800000000
068930,디지털대성,2003-10-17,KQ,8270,246005531530
105740,디케이락,2010-11-12,KQ,9670,81372652560
187220,디티앤씨,2014-12-17,KQ,6290,71310399120
200350,래몽래인,2021-12-30,KQ,15600,97476896400
141080,레고켐바이오,2013-05-10,KQ,46000,1112382736200
060300,레드로버,2002-01-10,KQ,1830,52393877220
090360,로보스타,2011-10-17,KQ,23100,226200000000
019570,리더스 기술투자,1989-03-14,KQ,472,62290933258
012700,리드코프,1996-01-19,KQ,7700,203635239500
014100,메디앙스,1995-01-03,KQ,6200,73160000000
241770,메카로,2017-12-06,KQ,12700,129446528000
049950,미래컴퍼니,2005-01-04,KQ,27150,227036607900
222160,바이옵트로,2021-11-18,KQ,9830,80379957420
323990,박셀바이오,2020-09-22,KQ,36500,554117200000
177350,베셀,2015-06-19,KQ,3130,36170606200
250000,보라티알,2017-06-08,KQ,11700,78646039450
099390,브레인즈컴퍼니,2021-08-19,KQ,24000,99227423400
064480,브리지텍,2008-06-04,KQ,5370,64423975000
018290,브이티지엠피,1994-09-07,KQ,6750,232076599890
138580,비즈니스온,2017-11-30,KQ,11500,259395874500
307870,비투엔,2018-12-12,KQ,3480,105181482000
018310,삼목에스폼,1996-05-03,KQ,14100,208005000000
054090,삼진엘앤디,2004-02-06,KQ,2975,74128919040
024950,삼천리자전거,1995-01-04,KQ,11800,156628208600
017480,삼현철강,2001-01-09,KQ,6450,102225813900
079650,서산,2005-01-21,KQ,2320,46300000000
043260,성호전자,2001-11-29,KQ,1540,82778345200
052190,세영디앤씨,2001-06-21,KQ,8850,26981756100
100700,세운메디칼,2008-09-30,KQ,3695,161184000000
258830,세종메디칼,2018-05-29,KQ,5630,227325427550
036630,세종텔레콤,2000-01-04,KQ,528,314092000000
036830,솔브레인홀딩스,2000-01-18,KQ,29550,618439652000
050960,수산아이앤티,2016-10-11,KQ,13850,92826250000
131100,스카이이앤엠,2011-06-14,KQ,3785,44474842780
020710,시공테크,1999-08-13,KQ,5930,119084941800
131090,시큐브,2011-12-21,KQ,1345,56280000000
290520,신도기연,2020-07-06,KQ,14800,119710008000
012790,신일제약,1999-08-13,KQ,9550,107236298160
226330,신테카바이오,2019-12-17,KQ,14450,194400230400
222420,쎄노텍,2015-08-06,KQ,1675,67064152250
101240,씨큐브,2011-11-08,KQ,6790,68534123840
260930,씨티케이,2017-12-07,KQ,9670,188387096340
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,17900,199361352800
246720,아스타,2017-03-20,KQ,4455,57814716135
332370,아이디피,2020-08-24,KQ,7900,52497586330
040910,아이씨디,2011-08-05,KQ,10750,193299919100
032080,아즈텍WB,2000-10-26,KQ,2900,62323984100
013310,아진산업,2015-12-22,KQ,2910,112927153620
065660,안트로젠,2016-02-15,KQ,25850,244967970000
347860,알체라,2020-12-21,KQ,27000,371133655150
085810,알티캐스트,2013-12-06,KQ,2185,64863405265
196300,애니젠,2016-12-07,KQ,12300,68071055400
238120,얼라인드,2016-11-03,KQ,9600,70744168320
097780,에스맥,2008-01-23,KQ,747,211789626750
260970,에스앤디,2021-09-29,KQ,18400,74287386000
306040,에스제이그룹,2019-11-18,KQ,22800,223954295600
234300,에스트래픽,2017-12-05,KQ,4040,104703658170
288620,에스퓨얼셀,2018-10-15,KQ,21850,149860088800
298380,에이비엘바이오,2018-12-19,KQ,28350,1328876355000
003800,에이스침대,1996-05-03,KQ,44000,480751500000
038110,에코플라스틱,2000-03-23,KQ,2430,82348181700
205100,엑셈,2014-11-07,KQ,3950,139299462445
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,45500,375743659500
069410,엔텔스,2007-06-20,KQ,8420,86568762800
096870,엘디티,2008-05-02,KQ,4705,31154736000
037950,엘컴텍,2000-08-24,KQ,1375,116115338625
065150,엠피대산,2007-07-18,KQ,729,91330873245
060850,영림원소프트랩,2020-08-12,KQ,9980,81716550000
065500,오리엔트정공,2002-09-19,KQ,2235,70627979200
067170,오텍,2003-11-14,KQ,10550,161611852500
353590,오토앤,2022-01-20,KQ,15450,196996221000
273060,와이즈버즈,2017-08-07,KQ,1715,84011813660
074600,원익QnC,2003-12-12,KQ,25250,662457600000
104830,원익머트리얼즈,2011-12-28,KQ,35650,448214400000
008370,원풍,1992-12-18,KQ,4750,57300000000
069080,웹젠,2003-05-23,KQ,22100,783901624800
071460,위니아딤채,2016-07-14,KQ,3740,133258827975
044340,위닉스,2000-10-24,KQ,18500,327977348750
112040,위메이드,2009-12-18,KQ,116200,3878711995200
089850,유비벨록스,2010-06-18,KQ,17400,123813127800
264450,유비쿼스,2017-03-31,KQ,19900,203889549400
078070,유비쿼스홀딩스,2009-01-23,KQ,15800,295406722400
388800,유진스팩7호,2021-09-13,KQ,2120,10646250000
084370,유진테크,2006-01-17,KQ,46900,1075908171900
263050,유틸렉스,2018-12-24,KQ,19650,305307945000
039020,이건홀딩스,2000-05-04,KQ,4475,100840725685
073490,이노와이어리스,2005-02-04,KQ,37750,254679163200
054210,이랜텍,2002-05-09,KQ,14800,375574468500
024810,이화전기,1994-12-29,KQ,1370,114762481625
277410,인산가,2017-09-29,KQ,2110,68166949645
033230,인성정보,1999-07-30,KQ,3270,125881369800
049070,인탑스,2002-02-21,KQ,40500,698320000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,44500,970523700300
049630,재영솔루텍,2003-01-24,KQ,1065,86082566565
204270,제이앤티씨,2020-03-04,KQ,6860,393948053460
089790,제이티,2006-10-27,KQ,8810,90157583620
038010,제일테크노스,2000-01-11,KQ,5580,50040000000
051980,중앙디앤엠,2001-07-31,KQ,559,58133590710
219750,지티지웰니스,2018-09-21,KQ,2150,37846509960
086060,진바이오텍,2006-04-28,KQ,4745,40814182380
036890,진성티이씨,2000-07-20,KQ,9470,211333319200
047820,초록뱀미디어,2002-12-24,KQ,2400,520384867200
317530,캐리소프트,2019-10-29,KQ,11350,78896074600
050110,캠시스,2001-05-17,KQ,1755,129561327090
063080,컴투스홀딩스,2009-07-30,KQ,135000,885734285600
214370,케어젠,2015-11-17,KQ,61200,658545900000
330990,케이비제19호스팩,2019-09-30,KQ,2055,8881565000
024880,케이피에프,1994-12-29,KQ,5000,88945615000
224060,코디엠,2015-12-29,KQ,198,54752017600
222040,코스맥스엔비티,2015-12-16,KQ,5240,108709560000
241710,코스메카코리아,2016-10-28,KQ,13300,143112000000
121850,코이즈,2012-09-27,KQ,6100,101844892750
126600,코프라,2010-11-12,KQ,8650,212010093380
294570,쿠콘,2021-04-28,KQ,55200,553024338000
053620,태양,2001-08-07,KQ,8490,73272000000
124560,태웅로직스,2019-12-10,KQ,7970,155122128480
182690,테라셈,2014-10-30,KQ,1440,30474933120
051360,토비스,2004-11-19,KQ,10100,169678138700
290090,트윔,2021-11-17,KQ,22200,158114380900
322180,티라유텍,2019-10-31,KQ,13200,71881187500
033830,티비씨,2010-11-29,KQ,1250,124000000000
356860,티엘비,2020-12-14,KQ,35300,173791735250
104480,티케이케미칼,2011-04-26,KQ,5260,475383119820
046210,파나진,2000-08-16,KQ,4660,146543169600
058530,파나케이아,2002-02-05,KQ,1620,29287053360
177830,파버나인,2014-08-04,KQ,4555,65101057840
037030,파워넷,2018-06-07,KQ,5120,90169190400
032800,판타지오,1997-06-26,KQ,86,55625544760
321260,프로이천,2019-05-31,KQ,3865,103284542140
053610,프로텍,2001-08-17,KQ,32100,355300000000
367000,플래티어,2021-08-12,KQ,17100,139758048300
043370,피에이치에이,2001-12-13,KQ,9150,193200000000
343510,하나금융16호스팩,2020-07-23,KQ,2130,8461100000
340120,하이제5호스팩,2019-12-23,KQ,2355,11822100000
025770,한국정보통신,1998-01-20,KQ,8990,335126225450
023760,한국캐피탈,1994-11-07,KQ,809,255328146984
046110,한일네트웍스,2006-01-20,KQ,6250,74833461020
076610,해성옵틱스,2013-11-06,KQ,917,104714537055
092300,현우산업,2007-10-24,KQ,5320,96658096720
095570,AJ네트웍스,2015-08-21,KS,5050,234111475000
001880,DL건설,1977-12-22,KS,28050,619697280400
069730,DSR제강,2003-01-28,KS,4455,64584000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6150,1304104680000
097230,HJ중공업,2007-08-31,KS,7290,601240308820
092230,KPX홀딩스,2006-10-12,KS,60800,257703406000
044450,KSS해운,2007-10-26,KS,11550,266637620000
051900,LG생활건강,2001-04-25,KS,970000,15227742075000
051910,LG화학,2001-04-25,KS,677000,47932200897000
079550,LIG넥스원,2015-10-02,KS,56300,1236400000000
006260,LS,1977-06-30,KS,51000,1658300000000
035420,NAVER,2008-11-28,KS,320500,52741780827500
005940,NH투자증권,1975-09-30,KS,11600,3460444783550
034310,NICE,2004-02-04,KS,17000,640210870000
008260,NI스틸,1975-06-28,KS,3790,108680444600
001740,SK네트웍스,1977-06-30,KS,4610,1150349743845
001510,SK증권,1986-09-20,KS,883,419187481677
017670,SK텔레콤,1989-11-07,KS,56300,12342189321600
100840,SNT에너지,2008-02-22,KS,17350,129866100300
012610,경인양행,1995-10-05,KS,5840,243221735250
009140,경인전자,1989-06-20,KS,31000,48694707000
092440,기신정기,2007-10-30,KS,4700,137678000000
013700,까뮤이앤씨,1989-11-30,KS,2645,118976257800
008350,남선알미늄,1978-05-22,KS,2240,246250266150
004370,농심,1976-06-30,KS,324500,1976858650000
008060,대덕,1989-01-26,KS,7290,247059193500
008110,대동전자,1990-06-05,KS,8580,89483512910
009190,대양금속,1994-04-29,KS,4240,137197219460
014160,대영포장,1990-03-06,KS,2410,258520999365
069620,대웅제약,2002-11-01,KS,136000,1575774200000
012800,대창,1989-12-05,KS,1710,155394550795
001440,대한전선,1968-12-27,KS,1760,1507392495840
003490,대한항공,1966-03-18,KS,28650,9965066636250
001230,동국제강,1988-05-09,KS,15300,1460120876100
000020,동화약품,1976-03-24,KS,12300,342160507500
000150,두산,1973-06-29,KS,102000,1677169252500
241560,두산밥캣,2016-11-18,KS,38150,3849567974400
092200,디아이씨,2007-10-18,KS,5570,215831557950
032350,롯데관광개발,2006-06-08,KS,15050,1046062496200
004000,롯데정밀화학,1976-04-15,KS,71700,1855020000000
011170,롯데케미칼,1991-05-30,KS,198000,6803670671500
094800,맵스리얼티1,2007-04-09,KS,4505,418682832810
007120,미래아이앤지,1999-11-26,KS,407,52700048236
396690,미래에셋글로벌리츠,2021-12-03,KS,5550,161283000000
155900,바다로19호,2012-06-29,KS,3005,45676012020
011390,부산산업,1990-09-14,KS,86300,91238400000
005030,부산주공,1975-12-26,KS,568,37473007072
007160,사조산업,1989-07-25,KS,44250,221000000000
014710,사조씨푸드,2012-06-29,KS,5240,90913907040
005930,삼성전자,1975-06-11,KS,73300,438779017425000
001360,삼성제약,1975-07-04,KS,4285,287453698120
145990,삼양사,2011-12-05,KS,62400,642527872700
023000,삼원강재,2011-07-22,KS,2980,119000000000
004380,삼익THK,1989-09-26,KS,12700,267750000000
004450,삼화왕관,1976-05-28,KS,42750,92099702250
007860,서연,1989-09-09,KS,12250,286454096800
019440,세아특수강,2011-06-01,KS,14700,125122000000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,6890,391124257280
068270,셀트리온,2018-02-09,KS,157000,21726672660000
026890,스틱인베스트먼트,1997-11-25,KS,10450,435536928750
005390,신성통상,1975-12-22,KS,3375,479986022600
004770,써니전자,1987-04-22,KS,3885,135372867735
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,157390672070
090430,아모레퍼시픽,2006-06-29,KS,154000,9037131265500
002310,아세아제지,1988-12-15,KS,47950,429464270900
011090,에넥스,1995-07-08,KS,2025,122082989435
085310,엔케이,2008-01-24,KS,976,78303701608
111770,영원무역,2009-07-30,KS,47350,2104794730000
009970,영원무역홀딩스,1988-11-07,KS,49450,674961804000
070960,용평리조트,2016-05-27,KS,4700,226948665095
118000,우리들휴브레인,2009-12-30,KS,1470,120765268305
017370,우신시스템,2002-05-28,KS,3370,62176213330
049800,우진플라임,2006-05-24,KS,4650,93100000000
014830,유니드,2004-12-03,KS,82200,730745094600
003470,유안타증권,1988-01-21,KS,3560,711561793440
008250,이건산업,1988-10-21,KS,10500,114455035750
102460,이연제약,2010-06-10,KS,30000,539057381150
006490,인스코비,1985-01-17,KS,2835,311419363500
004910,조광페인트,1976-12-27,KS,9200,119040000000
000480,조선내화,1978-06-30,KS,78000,312400000000
272450,진에어,2017-12-08,KS,14700,767340000000
009310,참엔지니어링,1987-11-12,KS,1340,74963561400
003070,코오롱글로벌,1978-09-15,KS,19450,491603541000
006890,태경케미컬,2003-01-28,KS,11650,135140000000
214420,토니모리,2015-07-10,KS,3380,82026864590
016800,퍼시스,1996-12-24,KS,35550,409400000000
001020,페이퍼코리아,1976-06-26,KS,1825,74233788585
007630,폴루스바이오팜,1988-10-24,KS,1225,55134426375
009810,플레이그램,1988-08-31,KS,2485,222049738350
293480,하나제약,2018-10-02,KS,18300,327910853700
010040,한국내화,2000-10-16,KS,3290,135315969290
104700,한국철강,2008-09-29,KS,7750,357348000000
003350,한국화장품제조,1978-02-06,KS,24100,109674400000
053690,한미글로벌,2009-06-23,KS,12600,137517252500
004960,한신공영,1976-07-07,KS,16150,188023907500
001750,한양증권,1988-03-04,KS,15450,196655850300
002320,한진,1974-08-12,KS,28200,421523109600
003480,한진중공업홀딩스,1956-03-03,KS,3615,105569077900
000880,한화,1976-06-24,KS,29550,2218778556000
267270,현대건설기계,2017-05-10,KS,39000,773256125250
322000,현대에너지솔루션,2019-11-19,KS,23100,258720000000
267260,현대일렉트릭,2017-05-10,KS,18450,657860213750
004020,현대제철,1987-05-23,KS,38900,5191041036500
013520,화승코퍼레이션,1991-02-22,KS,1950,97349685140
032560,황금에스티,2009-10-29,KS,8330,132800000000
298050,효성첨단소재,2018-07-13,KS,419000,1881578160000
241520,DSC인베스트먼트,2016-12-19,KQ,6030,168258988150
037370,EG,2000-01-11,KQ,12050,99035350150
083450,GST,2006-02-01,KQ,36100,336836481750
297890,HB솔루션,2020-06-22,KQ,19200,320890617600
195940,HK이노엔,2021-08-09,KQ,41800,1203872383350
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,7170,324152142600
099220,SDN,2009-05-19,KQ,1740,92514822120
079940,가비아,2005-10-19,KQ,11850,159721071200
036620,감성코퍼레이션,2000-01-11,KQ,2015,157092902730
039240,경남스틸,2000-03-07,KQ,3790,101982903120
011040,경동제약,1992-12-18,KQ,10450,321533604700
204620,글로벌텍스프리,2014-11-19,KQ,2825,136219051345
168330,내츄럴엔도텍,2013-10-31,KQ,6080,190170519500
253590,네오셈,2018-04-04,KQ,3370,126784790865
042420,네오위즈홀딩스,2000-06-27,KQ,56100,503955675400
089140,넥스턴바이오,2006-11-01,KQ,4930,164609381120
065170,넥스트BT,2002-11-19,KQ,1320,118775696265
085670,뉴프렉스,2006-01-17,KQ,5100,123227642770
025440,대성엘텍,1995-05-22,KQ,829,83907186033
397500,대신밸런스제11호스팩,2021-12-02,KQ,2110,16057100000
332290,대신밸런스제7호스팩,2019-10-11,KQ,2265,11763300000
108380,대양전기공업,2011-07-08,KQ,15000,143509995000
317330,덕산테코피아,2019-08-02,KQ,29300,540296383200
099410,동방선기,2009-11-10,KQ,3820,51455807600
005290,동진쎄미켐,1999-12-21,KQ,38200,1969175120200
187870,디바이스이엔지,2017-12-20,KQ,25000,174859733650
263690,디알젬,2018-11-22,KQ,9330,105328173000
171010,램테크놀러지,2013-11-18,KQ,7490,100671255000
