종목코드,종목명,상장일,거래소,종가,시가총액
086520,에코프로,2007-07-20,KQ,101500,2428735573600
073540,에프알텍,2007-05-18,KQ,3400,38703000000
227950,엔투텍,2015-11-18,KQ,1755,159202472000
323230,엠에프엠코리아,2019-06-19,KQ,1425,43439832100
033310,엠투엔,1997-11-10,KQ,6360,257786856090
090740,연이비앤티,2007-09-19,KQ,2105,40260402610
007530,영신금속,1994-08-05,KQ,3325,63563308380
036560,영풍정밀,1999-12-28,KQ,9590,151042500000
036000,예림당,1999-11-30,KQ,2360,54360893720
045060,오공,2000-08-10,KQ,4325,73528167160
321820,와이더플래닛,2021-02-03,KQ,13350,92570978800
019210,와이지-원,1997-08-06,KQ,8950,273635680050
073560,우리손에프앤지,2016-07-27,KQ,2340,161669896405
101170,우림피티에스,2009-04-28,KQ,4900,66150000000
066590,우수AMS,2003-02-12,KQ,4115,147252463500
030530,원익홀딩스,1996-09-24,KQ,4720,364949460225
012620,원일특강,1994-06-28,KQ,13900,60940000000
071460,위니아딤채,2016-07-14,KQ,4555,163291519300
192390,윈하이텍,2014-07-25,KQ,4135,43693273600
313760,윌링스,2019-07-25,KQ,12850,64770900000
086390,유니테스트,2006-12-05,KQ,26600,564281164200
367480,유안타제8호스팩,2021-04-05,KQ,2165,14050850000
263770,유에스티,2017-04-06,KQ,4370,103925254220
067920,이글루시큐리티,2010-08-04,KQ,8090,88298835570
044960,이글벳,2000-11-16,KQ,7500,94561284840
088390,이녹스,2006-10-20,KQ,24400,231361054600
258610,이더블유케이,2017-08-22,KQ,5020,110623076190
264850,이랜시스,2017-06-01,KQ,3680,107104729680
351330,이삭엔지니어링,2021-04-21,KQ,12850,107336334000
099750,이지케어텍,2019-03-22,KQ,40550,260548800000
060150,인선이엔티,2002-06-14,KQ,11350,530825176800
083640,인콘,2005-12-27,KQ,1455,64978508895
048530,인트론바이오,2011-01-26,KQ,21000,720581078200
039290,인포뱅크,2006-07-04,KQ,20700,179965344600
110020,전진바이오팜,2018-12-14,KQ,5190,33165359870
208140,정다운,2014-12-17,KQ,2795,90862203880
022220,정산애강,2006-04-11,KQ,2195,113430128010
045510,정원엔시스,2000-09-07,KQ,2170,69572070720
225220,제놀루션,2020-07-24,KQ,14350,137289033000
287410,제이시스메디칼,2018-05-08,KQ,9320,667363057920
023440,제일제강,1994-10-07,KQ,2645,95246311480
067000,조이시티,2008-05-30,KQ,8080,553472520270
043610,지니뮤직,2000-07-20,KQ,5550,323121835280
303030,지니틱스,2018-08-30,KQ,2765,99194228700
388050,지투파워,2022-04-01,KQ,31400,115950960750
278280,천보,2019-02-11,KQ,334000,3342000000000
293490,카카오게임즈,2020-09-10,KQ,78800,6150373034400
025880,케이씨피드,1995-07-07,KQ,3540,59424875190
105330,케이엔더블유,2009-09-29,KQ,11200,132882432900
046070,코다코,2000-12-26,KQ,1770,68362448000
047770,코데즈컴바인,2001-09-18,KQ,2525,95741783060
290510,코리아센터,2019-11-29,KQ,7300,554740637360
190650,코리아에셋투자증권,2019-11-20,KQ,12450,79211200000
049430,코메론,2001-01-16,KQ,11600,105409200000
041960,코미팜,2001-10-30,KQ,9060,582807754080
045970,코아시아,2000-08-03,KQ,8700,228939421200
196450,코아시아옵틱스,2014-06-02,KQ,2410,99576791790
056360,코위버,2001-12-04,KQ,9100,89150880000
114120,크루셜텍,2010-07-21,KQ,1085,22743026775
023160,태광,1994-09-07,KQ,10000,267650000000
191420,테고사이언스,2014-11-06,KQ,19300,156500496200
073640,테라사이언스,2004-01-06,KQ,2070,152602068440
066700,테라젠이텍스,2004-05-27,KQ,5430,175037204650
215480,토박스코리아,2015-05-13,KQ,1515,72352557445
062860,티엘아이,2006-07-25,KQ,7810,76809761600
043200,파루,2000-07-19,KQ,1255,52255393750
208340,파멥신,2018-11-21,KQ,7030,180778653440
150900,파수,2013-10-18,KQ,10450,122114181000
368770,파이버프로,2021-01-21,KQ,2930,94108500375
038950,파인디지털,2000-05-04,KQ,7270,73721723300
091700,파트론,2006-12-13,KQ,10650,627478979100
068050,팬엔터테인먼트,2006-07-07,KQ,5510,150408860640
251970,펌텍코리아,2019-07-04,KQ,19150,238080000000
093380,풍강,2007-06-01,KQ,4515,44555701630
237820,플레이디,2020-03-12,KQ,7810,99795149200
002230,피에스텍,1991-01-04,KQ,4640,90183479155
137400,피엔티,2012-07-06,KQ,50200,1141608139600
376180,피코그램,2021-11-03,KQ,19150,59822785300
087600,픽셀플러스,2015-06-12,KQ,10450,84523875300
163730,핑거,2021-01-29,KQ,19050,176003216700
332710,하나금융14호스팩,2019-11-01,KQ,2195,9702000000
136480,하림,2011-05-02,KQ,3280,347305725540
400840,하이제7호스팩,2021-12-20,KQ,2145,10982400000
053300,한국정보인증,2014-02-04,KQ,6610,276559311220
054040,한국컴퓨터,2002-01-15,KQ,4845,77463617800
050540,한국코퍼레이션,2005-12-12,KQ,822,4207455498
047080,한빛소프트,2002-01-10,KQ,5400,133811114400
007770,한일화학,1992-09-07,KQ,21950,77395500000
086960,한컴MDS,2006-09-26,KQ,22800,201624332000
090850,현대이지웰,2013-12-27,KQ,10700,254086062700
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1125,43890355125
290270,휴네시온,2018-08-02,KQ,6070,57838185440
090710,휴림로봇,2006-12-05,KQ,1840,298236377340
189980,흥국에프엔비,2015-08-07,KQ,3925,157391228885
282330,BGF리테일,2017-12-08,KS,179500,3102461127000
138930,BNK금융지주,2011-03-30,KS,8000,2600963263080
006360,GS건설,1981-08-03,KS,43950,3765585560000
066570,LG전자,2002-04-22,KS,114000,18655850796000
178920,PI첨단소재,2021-08-09,KS,46500,1362597340800
034120,SBS,2003-06-25,KS,48150,881599710600
001380,SG글로벌,1976-06-29,KS,2055,92401313865
001770,SHD,1988-11-23,KS,34000,40394693500
034730,SK,2009-11-11,KS,248500,18426108256500
018670,SK가스,1997-08-27,KS,113000,1038402450000
068400,SK렌터카,2012-07-27,KS,11550,548515744000
395400,SK리츠,2021-09-14,KS,6400,993681610120
071970,STX중공업,2009-05-15,KS,5080,143248178800
037270,YG PLUS,2003-08-01,KS,7260,461766104800
002720,국제약품,1975-12-27,KS,6590,126451150400
001570,금양,1976-12-17,KS,4665,232148455300
073240,금호타이어,2005-02-17,KS,4180,1206493205400
008350,남선알미늄,1978-05-22,KS,3745,419231437450
005250,녹십자홀딩스,1978-08-28,KS,23350,1095757293000
072710,농심홀딩스,2003-07-30,KS,73400,338094891000
058730,다스코,2004-08-02,KS,4950,83707742560
145210,다이나믹디자인,2015-03-19,KS,271,43054674912
006650,대한유화,1999-08-11,KS,159500,1040000000000
192080,더블유게임즈,2019-03-12,KS,52500,964661355000
007590,동방아그로,1977-06-29,KS,7550,102404179040
026960,동서,2016-07-15,KS,26800,2676945000000
102260,동성케미컬,2008-06-23,KS,4860,241243629440
001520,동양,1976-06-25,KS,1560,372347138280
008970,동양철관,1977-03-05,KS,1385,165844979550
049770,동원F&B,2000-11-23,KS,180000,692712758000
014820,동원시스템즈,1994-03-29,KS,58600,1704603202400
002690,동일제강,2015-09-24,KS,3370,68615216800
013570,디와이,1989-05-30,KS,9400,247141353870
002270,롯데푸드,1973-05-09,KS,329500,395965512500
027740,마니커,2002-10-29,KS,1600,101617964800
088980,맥쿼리인프라,2006-03-15,KS,13950,5647595380650
138040,메리츠금융지주,2011-05-13,KS,40600,5287919712900
090370,메타랩스,2006-12-26,KS,909,67592767336
009680,모토닉,1994-01-14,KS,9350,307890000000
085620,미래에셋생명,2015-07-08,KS,4005,708064756000
134380,미원화학,2011-02-15,KS,71600,156587881600
002410,범양건영,1988-05-25,KS,6210,154206608220
096300,베트남개발1,2007-06-13,KS,190,26159240090
207940,삼성바이오로직스,2016-11-10,KS,813000,53527485000000
016360,삼성증권,1988-03-28,KS,40800,3647905000000
029780,삼성카드,2007-06-27,KS,32850,3794378680250
000070,삼양홀딩스,1968-12-27,KS,84200,721968045300
002810,삼영무역,1988-03-28,KS,14300,264077356400
000520,삼일제약,1985-05-29,KS,9170,123866139450
009770,삼정펄프,2006-10-17,KS,29100,72749156100
248170,샘표식품,2016-08-09,KS,45000,206029698600
200880,서연이화,2014-08-08,KS,6780,182982518490
003080,성보화학,1976-12-23,KS,4330,86686600000
306200,세아제강,2018-10-05,KS,115500,327592650000
012600,센트럴인사이트,1990-07-10,KS,2490,37500376080
004430,송원산업,1977-06-25,KS,24200,585600000000
011930,신성이엔지,1996-07-31,KS,1850,382877560860
031440,신세계푸드,2010-04-29,KS,77700,300504448000
404990,신한서부티엔디리츠,2021-12-10,KS,5270,296006626360
004920,씨아이테크,1989-11-30,KS,1340,53535303460
010780,아이에스동서,1986-01-27,KS,56300,1742342978400
139990,아주스틸,2021-08-20,KS,16800,444396775200
018250,애경산업,2018-03-22,KS,19850,524237209750
161000,애경케미칼,2012-09-17,KS,10450,505946573600
007460,에이프로젠 MED,1995-07-08,KS,1575,315688048695
097520,엠씨넥스,2021-07-06,KS,43000,773820822600
006980,우성,1988-10-10,KS,29450,90846000000
011330,유니켐,1989-12-14,KS,1370,99219750630
003460,유화증권,1987-08-24,KS,2685,151395448050
025820,이구산업,1995-08-18,KS,4950,165370690000
214320,이노션,2015-07-17,KS,49700,998000000000
139480,이마트,2011-06-10,KS,137500,3846863022000
000230,일동홀딩스,1975-06-28,KS,22500,257350920000
003120,일성신약,1985-01-14,KS,79200,210938000000
194370,제이에스코퍼레이션,2016-02-04,KS,26400,353393426500
025620,제이준코스메틱,1995-07-08,KS,1035,77399508160
063160,종근당바이오,2001-12-11,KS,37000,201883401600
035000,지투알,1999-08-11,KS,6640,109344899400
088790,진도,2006-03-28,KS,3825,47488143360
051630,진양화학,2001-01-29,KS,6900,83760000000
029460,케이씨,1997-11-25,KS,21600,290056541600
145270,케이탑리츠,2012-01-31,KS,1640,75576447645
005070,코스모신소재,1987-09-28,KS,40050,1198962526650
007980,태평양물산,1994-12-27,KS,2485,118929479890
078000,텔코웨어,2004-07-20,KS,10750,103818954200
363280,티와이홀딩스,2020-09-22,KS,26900,1367450845800
036580,팜스코,1999-10-25,KS,6360,232855158620
153360,하이골드3호,2012-05-04,KS,2765,44654169350
071090,하이스틸,2003-02-17,KS,4995,100397188800
000240,한국앤컴퍼니,1968-12-27,KS,14400,1352827170000
123890,한국자산신탁,2016-07-13,KS,4045,502109895600
025890,한국주강,1997-07-18,KS,4335,48969091470
047810,한국항공우주,2011-06-30,KS,43100,4181682090300
004150,한솔홀딩스,1972-05-17,KS,3555,148710362580
012450,한화에어로스페이스,1987-05-27,KS,51900,2622634000000
101530,해태제과식품,2016-05-11,KS,8080,237010931080
086280,현대글로비스,2005-12-26,KS,189500,7068750000000
329180,현대중공업,2021-09-17,KS,127000,11318572290000
126560,현대퓨처넷,2010-12-23,KS,3640,410870809440
021320,KCC건설,2001-08-21,KQ,9770,210362000000
036670,KCI,2001-01-03,KQ,9080,101655400000
151860,KG ETS,2013-07-24,KQ,15800,549000000000
160550,NEW,2014-12-23,KQ,10850,299990639500
950110,SBI핀테크솔루션즈,2012-12-17,KQ,6520,157303611600
184230,SGA솔루션즈,2013-12-20,KQ,1405,66435216445
192410,THQ,2014-08-14,KQ,2695,77966077805
073570,WI,2004-01-06,KQ,1405,113266822200
052220,iMBC,2005-01-21,KQ,4770,109480000000
078890,가온미디어,2005-07-12,KQ,14100,222719841300
114190,강원에너지,2009-11-20,KQ,2500,65307595000
053950,경남제약,2001-11-06,KQ,3070,94708164550
198440,고려시멘트,2014-08-13,KQ,4780,153663707800
014570,고려제약,2000-12-07,KQ,9120,99330000000
060480,국일신동,2014-12-29,KQ,3860,42918300000
307750,국전약품,2018-12-19,KQ,9300,459288357840
049080,기가레인,2013-12-19,KQ,2190,173146479400
187790,나노,2014-05-08,KQ,1650,44661696750
121600,나노신소재,2011-02-09,KQ,62300,674766312600
190510,나무가,2015-11-12,KQ,12750,174525686000
267320,나인테크,2017-06-22,KQ,3330,131190524820
111710,남화산업,2018-11-29,KQ,9160,187762560000
091590,남화토건,2012-01-31,KQ,9520,111530000000
089140,넥스턴바이오,2006-11-01,KQ,4480,148663366400
137940,넥스트아이,2011-06-14,KQ,1245,97901240000
278650,노터스,2019-11-27,KQ,35200,270110940400
065560,녹원씨엔아이,2003-07-01,KQ,5770,131328806250
039560,다산네트웍스,2000-06-22,KQ,6980,253938249240
007720,대명소노시즌,1994-01-06,KQ,1270,127512569250
036480,대성미생물,2000-04-04,KQ,14750,55860000000
005710,대원산업,1993-06-21,KQ,6070,121628232000
299170,더블유에스아이,2018-09-21,KQ,2640,78823402875
067990,도이치모터스,2004-12-03,KQ,10150,302153451950
086450,동국제약,2007-05-29,KQ,21450,958113000000
032960,동일기연,1997-07-18,KQ,13300,46593690500
073190,듀오백,2004-02-06,KQ,2850,34168754200
131030,디에이치피코리아,2010-12-03,KQ,7420,122745145770
180400,디엑스앤브이엑스,2015-11-20,KQ,7740,222082929900
043360,디지아이,2001-07-20,KQ,3515,31635000000
068930,디지털대성,2003-10-17,KQ,9430,280809216160
105740,디케이락,2010-11-12,KQ,12150,102243935200
200350,래몽래인,2021-12-30,KQ,21650,135280436350
141080,레고켐바이오,2013-05-10,KQ,46600,1140958641900
060300,레드로버,2002-01-10,KQ,1830,53493273510
090360,로보스타,2011-10-17,KQ,26550,258375000000
038060,루멘스,2006-08-08,KQ,1320,63255535735
019570,리더스 기술투자,1989-03-14,KQ,577,75555390862
012700,리드코프,1996-01-19,KQ,8710,230610297200
014100,메디앙스,1995-01-03,KQ,6200,73160000000
049950,미래컴퍼니,2005-01-04,KQ,25900,218674301900
222160,바이옵트로,2021-11-18,KQ,8010,65639559960
323990,박셀바이오,2020-09-22,KQ,45200,693407650000
177350,베셀,2015-06-19,KQ,4410,52134508440
250000,보라티알,2017-06-08,KQ,13400,90459822200
099390,브레인즈컴퍼니,2021-08-19,KQ,28600,117306125800
064480,브리지텍,2008-06-04,KQ,6200,74105500000
018290,브이티지엠피,1994-09-07,KQ,7070,243456284580
138580,비즈니스온,2017-11-30,KQ,12300,277440804900
307870,비투엔,2018-12-12,KQ,3345,100503396000
018310,삼목에스폼,1996-05-03,KQ,27500,405720000000
054090,삼진엘앤디,2004-02-06,KQ,3080,76749638400
024950,삼천리자전거,1995-01-04,KQ,12450,164592354800
017480,삼현철강,2001-01-09,KQ,6800,105366391900
079650,서산,2005-01-21,KQ,2740,55100000000
189860,서전기전,2014-12-24,KQ,9400,90780580800
122690,서진오토모티브,2010-05-25,KQ,3585,69469129530
171090,선익시스템,2017-09-20,KQ,22600,207600885300
043260,성호전자,2001-11-29,KQ,1610,85715641320
052190,세영디앤씨,2001-06-21,KQ,3005,16022332455
100700,세운메디칼,2008-09-30,KQ,4100,179580000000
258830,세종메디칼,2018-05-29,KQ,4580,185845653650
036630,세종텔레콤,2000-01-04,KQ,514,305152000000
131100,스카이이앤엠,2011-06-14,KQ,3820,46674896490
253450,스튜디오드래곤,2017-11-24,KQ,90000,2707279487000
020710,시공테크,1999-08-13,KQ,8630,173414940500
131090,시큐브,2011-12-21,KQ,1505,63000000000
290520,신도기연,2020-07-06,KQ,14600,116888560000
012790,신일제약,1999-08-13,KQ,11400,127315061100
226330,신테카바이오,2019-12-17,KQ,13800,187189896600
222420,쎄노텍,2015-08-06,KQ,1900,76501323375
101240,씨큐브,2011-11-08,KQ,6870,69142414880
260930,씨티케이,2017-12-07,KQ,11500,222428296500
357580,아모센스,2021-06-25,KQ,18150,201601368000
332370,아이디피,2020-08-24,KQ,8730,57807076730
289010,아이스크림에듀,2019-07-11,KQ,7000,90434180110
040910,아이씨디,2011-08-05,KQ,10700,193299919100
031310,아이즈비전,1997-07-25,KQ,4010,65923990980
032080,아즈텍WB,2000-10-26,KQ,3255,70060754540
013310,아진산업,2015-12-22,KQ,3045,119136206740
347860,알체라,2020-12-21,KQ,26650,370397563200
085810,알티캐스트,2013-12-06,KQ,2355,70206843685
196300,애니젠,2016-12-07,KQ,12950,72833228000
238120,얼라인드,2016-11-03,KQ,10600,75848676400
270660,에브리봇,2021-07-28,KQ,46250,282534350850
260970,에스앤디,2021-09-29,KQ,21650,87683472000
306040,에스제이그룹,2019-11-18,KQ,26600,261444442000
234300,에스트래픽,2017-12-05,KQ,4945,128057633970
054630,에이디칩스,2001-11-13,KQ,400,31883784400
096690,에이루트,2010-12-01,KQ,529,83841077750
298380,에이비엘바이오,2018-12-19,KQ,25850,1220508758150
003800,에이스침대,1996-05-03,KQ,45500,504040500000
205100,엑셈,2014-11-07,KQ,4690,165121683100
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,25750,360187902800
069410,엔텔스,2007-06-20,KQ,9010,91793623040
096870,엘디티,2008-05-02,KQ,5240,35328736000
061970,엘비세미콘,2011-01-31,KQ,12050,527604333600
060850,영림원소프트랩,2020-08-12,KQ,10600,85782050000
048260,오스템임플란트,2007-02-07,KQ,142700,2038571815900
067170,오텍,2003-11-14,KQ,10350,158533531500
273060,와이즈버즈,2017-08-07,KQ,1830,92323443270
082850,우리바이오,2005-07-29,KQ,4910,231686136420
008370,원풍,1992-12-18,KQ,5580,67080000000
069080,웹젠,2003-05-23,KQ,24550,865116658000
044340,위닉스,2000-10-24,KQ,17600,314572280000
112040,위메이드,2009-12-18,KQ,107800,3599074697600
101730,위메이드맥스,2009-06-03,KQ,22950,759132657600
089850,유비벨록스,2010-06-18,KQ,17800,125947836900
264450,유비쿼스,2017-03-31,KQ,22900,234626667400
078070,유비쿼스홀딩스,2009-01-23,KQ,17000,314103350400
049520,유아이엘,2001-08-02,KQ,2010,43025248600
388800,유진스팩7호,2021-09-13,KQ,2180,10921800000
413630,유진스팩8호,2022-03-31,KQ,2135,12639200000
084370,유진테크,2006-01-17,KQ,44100,1014034858500
263050,유틸렉스,2018-12-24,KQ,18800,310216259600
039020,이건홀딩스,2000-05-04,KQ,5730,129410382570
073490,이노와이어리스,2005-02-04,KQ,42800,288366883200
053350,이니텍,2001-11-15,KQ,4850,96183851760
115610,이미지스,2010-02-26,KQ,2420,37094427920
024810,이화전기,1994-12-29,KQ,1375,114762481625
041830,인바디,2000-12-14,KQ,28950,395461299800
277410,인산가,2017-09-29,KQ,2375,76748537130
037330,인지디스플레,1999-12-14,KQ,2625,114979286880
150840,인트로메딕,2013-12-19,KQ,5850,223669017000
289220,자이언트스텝,2021-03-24,KQ,42650,933405808500
049630,재영솔루텍,2003-01-24,KQ,999,81232844505
089790,제이티,2006-10-27,KQ,8580,88197636150
038010,제일테크노스,2000-01-11,KQ,6300,56970000000
033340,좋은사람들,1997-11-03,KQ,1055,52653176320
086060,진바이오텍,2006-04-28,KQ,5010,43139040870
036890,진성티이씨,2000-07-20,KQ,10100,228195020200
047820,초록뱀미디어,2002-12-24,KQ,2820,611452218960
317530,캐리소프트,2019-10-29,KQ,10850,75768036400
050110,캠시스,2001-05-17,KQ,1830,136205497710
063080,컴투스홀딩스,2009-07-30,KQ,126400,833632268800
214370,케어젠,2015-11-17,KQ,100800,1078597200000
330990,케이비제19호스팩,2019-09-30,KQ,2045,8795545000
024880,케이피에프,1994-12-29,KQ,5160,91780535000
224060,코디엠,2015-12-29,KQ,203,55573297864
222040,코스맥스엔비티,2015-12-16,KQ,6360,131400360000
241710,코스메카코리아,2016-10-28,KQ,14850,159132000000
121850,코이즈,2012-09-27,KQ,3890,64712211625
126600,코프라,2010-11-12,KQ,8100,198898617360
294570,쿠콘,2021-04-28,KQ,52600,531831799500
214150,클래시스,2015-04-03,KQ,23050,1499580651300
053620,태양,2001-08-07,KQ,9080,78174000000
124560,태웅로직스,2019-12-10,KQ,9350,181692165600
051360,토비스,2004-11-19,KQ,10650,178036667700
033830,티비씨,2010-11-29,KQ,1475,146500000000
356860,티엘비,2020-12-14,KQ,34000,167400525750
046210,파나진,2000-08-16,KQ,4005,129028689900
177830,파버나인,2014-08-04,KQ,5110,72555377440
370090,퓨런티어,2022-02-23,KQ,21800,172463467000
203690,프로스테믹스,2014-09-30,KQ,2725,126009488520
321260,프로이천,2019-05-31,KQ,3140,84836064600
053610,프로텍,2001-08-17,KQ,29300,322850000000
367000,플래티어,2021-08-12,KQ,19100,157124433000
241820,피씨엘,2017-02-23,KQ,32550,338560812050
343510,하나금융16호스팩,2020-07-23,KQ,2160,8641550000
340120,하이제5호스팩,2019-12-23,KQ,2355,11822100000
017890,한국알콜,1992-08-04,KQ,11400,246305664000
025770,한국정보통신,1998-01-20,KQ,8500,317901860790
023760,한국캐피탈,1994-11-07,KQ,876,275527159848
046110,한일네트웍스,2006-01-20,KQ,9200,109978888400
024740,한일단조,1996-11-29,KQ,3235,96698446080
076610,해성옵틱스,2013-11-06,KQ,983,112725485245
092300,현우산업,2007-10-24,KQ,5780,104412384330
095570,AJ네트웍스,2015-08-21,KS,6430,298258019150
000120,CJ대한통운,1956-07-02,KS,127000,2908573860000
001880,DL건설,1977-12-22,KS,28450,629621258200
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6670,1429827190000
097230,HJ중공업,2007-08-31,KS,7990,663696019570
011200,HMM,1995-10-05,KS,27650,13521942064400
092230,KPX홀딩스,2006-10-12,KS,61600,260238193600
044450,KSS해운,2007-10-26,KS,11650,268950502000
051900,LG생활건강,2001-04-25,KS,895000,13962668118000
051910,LG화학,2001-04-25,KS,530000,37343349447000
079550,LIG넥스원,2015-10-02,KS,71500,1568600000000
005940,NH투자증권,1975-09-30,KS,11350,3780991499400
034310,NICE,2004-02-04,KS,16700,630740295000
008260,NI스틸,1975-06-28,KS,5210,149292610740
002360,SH에너지화학,1985-12-23,KS,1055,117801753800
001740,SK네트웍스,1977-06-30,KS,4645,1159036311490
001510,SK증권,1986-09-20,KS,905,426748924413
017670,SK텔레콤,1989-11-07,KS,57900,12648555723200
100840,SNT에너지,2008-02-22,KS,19000,140750831250
012610,경인양행,1995-10-05,KS,6450,267880590600
009140,경인전자,1989-06-20,KS,31450,49480105500
339770,교촌에프앤비,2020-11-12,KS,15650,389727624000
092440,기신정기,2007-10-30,KS,4540,132714000000
013700,까뮤이앤씨,1989-11-30,KS,2610,118298973600
004370,농심,1976-06-30,KS,306500,1861288452000
008060,대덕,1989-01-26,KS,7770,264343170000
008110,대동전자,1990-06-05,KS,9450,98610201800
009190,대양금속,1994-04-29,KS,4860,156337277040
069620,대웅제약,2002-11-01,KS,170000,1963924462500
012800,대창,1989-12-05,KS,2105,192762155385
001440,대한전선,1968-12-27,KS,1875,2333386891875
003490,대한항공,1966-03-18,KS,32200,11182439523750
001230,동국제강,1988-05-09,KS,16200,1555553613100
241560,두산밥캣,2016-11-18,KS,39750,4004954181700
092200,디아이씨,2007-10-18,KS,5280,203776101560
032350,롯데관광개발,2006-06-08,KS,18400,1319503596800
011170,롯데케미칼,1991-05-30,KS,197000,6752257543000
204320,만도,2014-10-06,KS,51800,2422987392000
094800,맵스리얼티1,2007-04-09,KS,4680,435393012390
007120,미래아이앤지,1999-11-26,KS,466,61246002004
396690,미래에셋글로벌리츠,2021-12-03,KS,5990,174069400000
155900,바다로19호,2012-06-29,KS,3180,48488012760
003000,부광약품,1988-08-05,KS,12400,884734960050
011390,부산산업,1990-09-14,KS,107500,113520000000
005030,부산주공,1975-12-26,KS,594,39188320776
007160,사조산업,1989-07-25,KS,49950,249000000000
014710,사조씨푸드,2012-06-29,KS,6390,109682118910
001360,삼성제약,1975-07-04,KS,4360,292826664440
023000,삼원강재,2011-07-22,KS,3230,129200000000
004450,삼화왕관,1976-05-28,KS,43250,92961453850
007860,서연,1989-09-09,KS,9010,210848999120
019440,세아특수강,2011-06-01,KS,15950,136263000000
075580,세진중공업,2015-11-30,KS,6600,375774904160
068270,셀트리온,2018-02-09,KS,168500,23314484739000
005390,신성통상,1975-12-22,KS,4075,588485857050
004770,써니전자,1987-04-22,KS,3275,114117411025
112610,씨에스윈드,2014-11-27,KS,64000,2694752651700
002310,아세아제지,1988-12-15,KS,45050,402594764900
011090,에넥스,1995-07-08,KS,2480,148779269680
085310,엔케이,2008-01-24,KS,1110,88781520720
111770,영원무역,2009-07-30,KS,51200,2268747161600
009970,영원무역홀딩스,1988-11-07,KS,55700,769047388800
003520,영진약품,1973-06-25,KS,5060,927266146170
070960,용평리조트,2016-05-27,KS,5270,253181331580
118000,우리들휴브레인,2009-12-30,KS,1370,113484125360
017370,우신시스템,2002-05-28,KS,3400,61993072790
049800,우진플라임,2006-05-24,KS,4660,91800000000
014830,유니드,2004-12-03,KS,115000,1022331945000
003470,유안타증권,1988-01-21,KS,3720,738507331200
008250,이건산업,1988-10-21,KS,12450,136907937500
102460,이연제약,2010-06-10,KS,29300,522858661850
006490,인스코비,1985-01-17,KS,3070,336135186000
006220,제주은행,1972-12-28,KS,6500,208515743260
004910,조광페인트,1976-12-27,KS,8440,107648000000
000480,조선내화,1978-06-30,KS,81500,325600000000
013870,지엠비코리아,2012-11-20,KS,5830,111382115200
006890,태경케미컬,2003-01-28,KS,14750,171100000000
001020,페이퍼코리아,1976-06-26,KS,1955,84675311920
009810,플레이그램,1988-08-31,KS,2160,193788862560
293480,하나제약,2018-10-02,KS,19250,341240563200
005430,한국공항,1976-12-28,KS,51400,163067282500
104700,한국철강,2008-09-29,KS,8650,396490500000
161890,한국콜마,2012-10-19,KS,48100,1101728817000
053690,한미글로벌,2009-06-23,KS,14000,152309945000
004960,한신공영,1976-07-07,KS,18300,211743846600
001750,한양증권,1988-03-04,KS,14200,180108756100
002320,한진,1974-08-12,KS,30600,458892179600
003480,한진중공업홀딩스,1956-03-03,KS,4220,124468157580
000880,한화,1976-06-24,KS,31100,2323720785000
267270,현대건설기계,2017-05-10,KS,35800,705288389400
042670,현대두산인프라코어,2001-02-02,KS,6390,1263594880000
322000,현대에너지솔루션,2019-11-19,KS,22950,257040000000
267260,현대일렉트릭,2017-05-10,KS,20800,749780408000
004020,현대제철,1987-05-23,KS,40850,5437915738750
013520,화승코퍼레이션,1991-02-22,KS,1880,94346610020
010660,화천기계,1988-12-12,KS,2890,63910000000
032560,황금에스티,2009-10-29,KS,9030,153340000000
298040,효성중공업,2018-07-13,KS,58300,544553603200
298050,효성첨단소재,2018-07-13,KS,521000,2334052908000
241520,DSC인베스트먼트,2016-12-19,KQ,5630,156300084860
037370,EG,2000-01-11,KQ,12650,105250957900
083450,GST,2006-02-01,KQ,31550,293508967500
297890,HB솔루션,2020-06-22,KQ,18150,306684522550
195940,HK이노엔,2021-08-09,KQ,43500,1257345706500
335870,IBKS제12호스팩,2019-12-09,KQ,2340,7285200000
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,8280,373568343360
099220,SDN,2009-05-19,KQ,2220,120387561025
079940,가비아,2005-10-19,KQ,14150,190853144400
036620,감성코퍼레이션,2000-01-11,KQ,2090,162954578205
039240,경남스틸,2000-03-07,KQ,5180,138675164560
011040,경동제약,1992-12-18,KQ,10600,327687357900
366030,공구우먼,2022-03-23,KQ,34950,125769425000
204620,글로벌텍스프리,2014-11-19,KQ,3465,168872634315
151910,나노스,2012-08-02,KQ,4540,806845907490
168330,내츄럴엔도텍,2013-10-31,KQ,7050,220410749650
253590,네오셈,2018-04-04,KQ,4130,155231304120
042420,네오위즈홀딩스,2000-06-27,KQ,52400,465871151600
065170,넥스트BT,2002-11-19,KQ,1390,123224224215
085670,뉴프렉스,2006-01-17,KQ,5710,137995592100
119860,다나와,2011-01-24,KQ,23000,300720906000
025440,대성엘텍,1995-05-22,KQ,773,77949876796
397500,대신밸런스제11호스팩,2021-12-02,KQ,2280,17236650000
108380,대양전기공업,2011-07-08,KQ,14800,140161428450
003310,대주산업,1992-08-01,KQ,2195,77332284750
