종목코드,종목명,상장일,거래소,종가,시가총액
321820,와이더플래닛,2021-02-03,KQ,14900,103522230000
019210,와이지-원,1997-08-06,KQ,9250,284642254890
122870,와이지엔터테인먼트,2011-11-23,KQ,60900,1134451693500
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2105,146783803160
101170,우림피티에스,2009-04-28,KQ,4405,59670000000
066590,우수AMS,2003-02-12,KQ,3800,135041283600
012620,원일특강,1994-06-28,KQ,12700,56320000000
192390,윈하이텍,2014-07-25,KQ,3250,34901334400
313760,윌링스,2019-07-25,KQ,19400,97407400000
086390,유니테스트,2006-12-05,KQ,25800,546317157100
367480,유안타제8호스팩,2021-04-05,KQ,2110,13693900000
067920,이글루시큐리티,2010-08-04,KQ,6100,66306597570
044960,이글벳,2000-11-16,KQ,6780,85332710250
088390,이녹스,2006-10-20,KQ,20150,188186172200
258610,이더블유케이,2017-08-22,KQ,4510,95376840615
264850,이랜시스,2017-06-01,KQ,3330,96945744480
351330,이삭엔지니어링,2021-04-21,KQ,11350,92831424000
066980,이엔코퍼레이션,2003-01-17,KQ,3505,134452251405
099750,이지케어텍,2019-03-22,KQ,41350,259590900000
041830,인바디,2000-12-14,KQ,22500,309253473200
060150,인선이엔티,2002-06-14,KQ,10250,477277023000
048530,인트론바이오,2011-01-26,KQ,17350,594223258800
039290,인포뱅크,2006-07-04,KQ,16750,146058830400
110020,전진바이오팜,2018-12-14,KQ,5060,32340981900
208140,정다운,2014-12-17,KQ,2535,82527721150
022220,정산애강,2006-04-11,KQ,1975,102812239315
045510,정원엔시스,2000-09-07,KQ,1900,61519747720
225220,제놀루션,2020-07-24,KQ,12150,116719596000
287410,제이시스메디칼,2018-05-08,KQ,7400,530468071680
052670,제일바이오,2002-01-24,KQ,2665,77628955560
023440,제일제강,1994-10-07,KQ,1930,71616501380
067000,조이시티,2008-05-30,KQ,7900,536402746000
043610,지니뮤직,2000-07-20,KQ,4600,269365055130
303030,지니틱스,2018-08-30,KQ,2505,89900355020
278280,천보,2019-02-11,KQ,273000,2739000000000
025880,케이씨피드,1995-07-07,KQ,3365,56248862170
105330,케이엔더블유,2009-09-29,KQ,10500,128028280100
047770,코데즈컴바인,2001-09-18,KQ,2230,84389002460
078940,코드네이처,2004-08-27,KQ,1900,62794660635
290510,코리아센터,2019-11-29,KQ,5950,454155796520
190650,코리아에셋투자증권,2019-11-20,KQ,11800,75059000000
049430,코메론,2001-01-16,KQ,9400,85413120000
041960,코미팜,2001-10-30,KQ,8020,514770725520
045970,코아시아,2000-08-03,KQ,8380,220781809640
196450,코아시아옵틱스,2014-06-02,KQ,2275,92567245370
056360,코위버,2001-12-04,KQ,8020,78864240000
114120,크루셜텍,2010-07-21,KQ,1120,23791092525
352770,클리노믹스,2020-12-04,KQ,10400,142109987550
023160,태광,1994-09-07,KQ,10400,274275000000
191420,테고사이언스,2014-11-06,KQ,16250,133390319300
073640,테라사이언스,2004-01-06,KQ,1980,145194201040
066700,테라젠이텍스,2004-05-27,KQ,5030,163995896750
215480,토박스코리아,2015-05-13,KQ,1335,64660591205
208340,파멥신,2018-11-21,KQ,4830,125184081750
150900,파수,2013-10-18,KQ,8890,104669298000
038950,파인디지털,2000-05-04,KQ,6980,71475355000
091700,파트론,2006-12-13,KQ,11450,677559461000
068050,팬엔터테인먼트,2006-07-07,KQ,4310,119891120800
251970,펌텍코리아,2019-07-04,KQ,17450,217000000000
093380,풍강,2007-06-01,KQ,3960,39270269175
237820,플레이디,2020-03-12,KQ,6880,88122451800
137400,피엔티,2012-07-06,KQ,40850,938074417500
376180,피코그램,2021-11-03,KQ,14750,45464433300
087600,픽셀플러스,2015-06-12,KQ,9960,81257252100
347770,핌스,2020-09-18,KQ,22500,171196469000
163730,핑거,2021-01-29,KQ,18100,166302252000
332710,하나금융14호스팩,2019-11-01,KQ,2090,9261000000
400840,하이제7호스팩,2021-12-20,KQ,2100,10752000000
318000,한국바이오젠,2019-08-01,KQ,7810,63945740250
053300,한국정보인증,2014-02-04,KQ,6190,258177725580
054040,한국컴퓨터,2002-01-15,KQ,4440,71356527600
050540,한국코퍼레이션,2005-12-12,KQ,822,4207455498
047080,한빛소프트,2002-01-10,KQ,4500,111385362820
024740,한일단조,1996-11-29,KQ,3840,113437589760
007770,한일화학,1992-09-07,KQ,18300,64584000000
043090,한창바이오텍,2001-10-11,KQ,1450,54349562880
086960,한컴MDS,2006-09-26,KQ,17600,156868161600
059270,해성티피씨,2021-04-21,KQ,7340,69531000000
090850,현대이지웰,2013-12-27,KQ,9980,237226146390
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1110,43695286880
290270,휴네시온,2018-08-02,KQ,5280,51016738320
189980,흥국에프엔비,2015-08-07,KQ,3740,150391618960
282330,BGF리테일,2017-12-08,KS,161500,2782708866000
138930,BNK금융지주,2011-03-30,KS,7790,2535776213880
006360,GS건설,1981-08-03,KS,41500,3551631835000
001060,JW중외제약,1976-06-14,KS,22400,500115726550
119650,KC코트렐,2010-01-29,KS,5260,93456000000
066570,LG전자,2002-04-22,KS,124000,20292328936000
023150,MH에탄올,1996-12-24,KS,9130,67365942380
178920,PI첨단소재,2021-08-09,KS,41750,1227512259600
034120,SBS,2003-06-25,KS,43000,785773655100
001380,SG글로벌,1976-06-29,KS,1685,76439043100
001770,SHD,1988-11-23,KS,27750,34684766900
034730,SK,2009-11-11,KS,222500,16535300367000
018670,SK가스,1997-08-27,KS,136000,1255313184000
395400,SK리츠,2021-09-14,KS,6210,959577093080
071970,STX중공업,2009-05-15,KS,4735,135589365280
037270,YG PLUS,2003-08-01,KS,7210,458594634300
002720,국제약품,1975-12-27,KS,5020,96284069550
001570,금양,1976-12-17,KS,4355,217483831250
073240,금호타이어,2005-02-17,KS,3820,1101643200645
002350,넥센타이어,1976-05-19,KS,6250,610424231250
005250,녹십자홀딩스,1978-08-28,KS,22900,1069891777500
072710,농심홀딩스,2003-07-30,KS,73900,339950007000
058730,다스코,2004-08-02,KS,4640,78222860235
145210,다이나믹디자인,2015-03-19,KS,333,53343475902
006650,대한유화,1999-08-11,KS,167500,1088750000000
192080,더블유게임즈,2019-03-12,KS,48100,883813546200
002150,도화엔지니어링,2010-08-12,KS,7360,248179200000
007590,동방아그로,1977-06-29,KS,6820,93144226680
026960,동서,2016-07-15,KS,26000,2602170000000
102260,동성케미컬,2008-06-23,KS,4500,226088262400
001520,동양,1976-06-25,KS,1360,326997166310
008970,동양철관,1977-03-05,KS,1170,137906936400
003160,디아이,1996-07-31,KS,7400,235280983950
013570,디와이,1989-05-30,KS,7900,209241082350
002270,롯데푸드,1973-05-09,KS,317000,381456852500
027740,마니커,2002-10-29,KS,1240,78436366580
204320,만도,2014-10-06,KS,45700,2143592528000
088980,맥쿼리인프라,2006-03-15,KS,13600,5485657161850
138040,메리츠금융지주,2011-05-13,KS,38500,5132632560200
090370,메타랩스,2006-12-26,KS,888,65953251480
009680,모토닉,1994-01-14,KS,8920,287430000000
134380,미원화학,2011-02-15,KS,72000,157907442400
002410,범양건영,1988-05-25,KS,3820,95106491060
096300,베트남개발1,2007-06-13,KS,161,22304194182
207940,삼성바이오로직스,2016-11-10,KS,760000,50285400000000
018260,삼성에스디에스,2014-11-14,KS,139000,10716825300000
016360,삼성증권,1988-03-28,KS,41700,3710415000000
029780,삼성카드,2007-06-27,KS,32150,3719070401100
003230,삼양식품,1975-06-30,KS,88300,665165224500
002170,삼양통상,1989-11-10,KS,55400,167100000000
002810,삼영무역,1988-03-28,KS,13600,251150492800
000520,삼일제약,1985-05-29,KS,8260,112359448900
009770,삼정펄프,2006-10-17,KS,27050,67499217000
248170,샘표식품,2016-08-09,KS,43650,198720441000
200880,서연이화,2014-08-08,KS,6800,184333940340
003080,성보화학,1976-12-23,KS,3690,74174100000
306200,세아제강,2018-10-05,KS,94700,266895830000
012600,센트럴인사이트,1990-07-10,KS,2490,37500376080
004430,송원산업,1977-06-25,KS,20150,484800000000
017550,수산중공업,1991-08-30,KS,2370,129294465385
011930,신성이엔지,1996-07-31,KS,1630,337497986105
031430,신세계인터내셔날,2011-07-14,KS,144500,1042440000000
031440,신세계푸드,2010-04-29,KS,81800,316768864000
404990,신한서부티엔디리츠,2021-12-10,KS,4925,275582728700
004920,씨아이테크,1989-11-30,KS,1050,41549787760
010780,아이에스동서,1986-01-27,KS,53700,1658932942200
139990,아주스틸,2021-08-20,KS,15300,406041101150
018250,애경산업,2018-03-22,KS,18400,484622307250
161000,애경케미칼,2012-09-17,KS,9820,479189783650
007460,에이프로젠 MED,1995-07-08,KS,1390,281396056185
097520,엠씨넥스,2021-07-06,KS,46750,838507252800
006980,우성,1988-10-10,KS,28200,86829000000
011330,유니켐,1989-12-14,KS,1260,91224019810
003460,유화증권,1987-08-24,KS,2510,141756037500
025820,이구산업,1995-08-18,KS,5090,167878840000
214320,이노션,2015-07-17,KS,50200,1006000000000
139480,이마트,2011-06-10,KS,121500,3414787827500
003120,일성신약,1985-01-14,KS,81200,218652000000
008500,일정실업,1994-08-12,KS,29500,35400000000
194370,제이에스코퍼레이션,2016-02-04,KS,24500,328055784600
025620,제이준코스메틱,1995-07-08,KS,917,68394373076
120030,조선선재,2010-02-19,KS,112500,141485737500
063160,종근당바이오,2001-12-11,KS,32100,176373678300
013890,지누스,2019-10-30,KS,74200,1162913120000
035000,지투알,1999-08-11,KS,6270,103214958070
088790,진도,2006-03-28,KS,2935,36409651200
051630,진양화학,2001-01-29,KS,5530,67080000000
145270,케이탑리츠,2012-01-31,KS,1520,70722914310
005070,코스모신소재,1987-09-28,KS,36850,1111710548550
007980,태평양물산,1994-12-27,KS,2390,116281252605
078000,텔코웨어,2004-07-20,KS,10050,97027060000
363280,티와이홀딩스,2020-09-22,KS,26200,1336893285000
036580,팜스코,1999-10-25,KS,6170,224040452300
071090,하이스틸,2003-02-17,KS,3565,71098009200
123890,한국자산신탁,2016-07-13,KS,3625,448799462240
025890,한국주강,1997-07-18,KS,4340,49647647010
024720,한국콜마홀딩스,2002-04-09,KS,20100,377107395700
047810,한국항공우주,2011-06-30,KS,32900,3211804775650
060980,한라홀딩스,2010-05-19,KS,40800,427784059500
008930,한미사이언스,1988-06-20,KS,45250,3108652885200
004150,한솔홀딩스,1972-05-17,KS,3215,135057575055
012450,한화에어로스페이스,1987-05-27,KS,45600,2311259500000
086280,현대글로비스,2005-12-26,KS,171500,6412500000000
329180,현대중공업,2021-09-17,KS,105500,9409950296000
126560,현대퓨처넷,2010-12-23,KS,3405,380394128520
056730,CNT85,2002-01-04,KQ,1550,109591063600
024840,KBI메탈,1994-12-29,KQ,1900,62936119680
021320,KCC건설,2001-08-21,KQ,7880,168846000000
036670,KCI,2001-01-03,KQ,8320,93766400000
151860,KG ETS,2013-07-24,KQ,13900,487800000000
160550,NEW,2014-12-23,KQ,10150,284642281200
950110,SBI핀테크솔루션즈,2012-12-17,KQ,6760,162595170400
184230,SGA솔루션즈,2013-12-20,KQ,1285,59335910710
192410,THQ,2014-08-14,KQ,2655,76953531340
073570,WI,2004-01-06,KQ,972,78558631683
052220,iMBC,2005-01-21,KQ,4045,92690000000
114190,강원에너지,2009-11-20,KQ,2500,65307595000
198440,고려시멘트,2014-08-13,KQ,3295,105533868000
014570,고려제약,2000-12-07,KQ,8170,91080000000
060480,국일신동,2014-12-29,KQ,3555,40423050000
307750,국전약품,2018-12-19,KQ,7490,367528824810
187790,나노,2014-05-08,KQ,1585,42766958100
121600,나노신소재,2011-02-09,KQ,51700,564113316000
190510,나무가,2015-11-12,KQ,10600,146354217000
267320,나인테크,2017-06-22,KQ,3140,123902162330
111710,남화산업,2018-11-29,KQ,8200,170468640000
137940,넥스트아이,2011-06-14,KQ,1195,93593585440
278650,노터스,2019-11-27,KQ,28100,216165271000
065560,녹원씨엔아이,2003-07-01,KQ,5770,131328806250
039560,다산네트웍스,2000-06-22,KQ,6210,226652620740
007720,대명소노시즌,1994-01-06,KQ,1170,119448533250
036480,대성미생물,2000-04-04,KQ,12350,47120000000
005710,대원산업,1993-06-21,KQ,6120,122630112000
299170,더블유에스아이,2018-09-21,KQ,2450,73568509350
090410,덕신하우징,2014-08-01,KQ,1725,79034222925
067990,도이치모터스,2004-12-03,KQ,8350,248246656280
032960,동일기연,1997-07-18,KQ,12100,42564912750
073190,듀오백,2004-02-06,KQ,2450,28603615600
310870,디와이씨,2018-12-20,KQ,1890,38002742190
043360,디지아이,2001-07-20,KQ,3375,30150000000
068930,디지털대성,2003-10-17,KQ,8040,239163781560
105740,디케이락,2010-11-12,KQ,11000,92526536400
187220,디티앤씨,2014-12-17,KQ,6090,68828075100
200350,래몽래인,2021-12-30,KQ,16350,103100563500
141080,레고켐바이오,2013-05-10,KQ,41850,1014231318300
060300,레드로버,2002-01-10,KQ,1830,53493273510
090360,로보스타,2011-10-17,KQ,21350,210112500000
019570,리더스 기술투자,1989-03-14,KQ,472,61380627344
012700,리드코프,1996-01-19,KQ,8240,217122768350
014100,메디앙스,1995-01-03,KQ,6200,73160000000
054180,메디콕스,2001-10-16,KQ,780,74069908836
241770,메카로,2017-12-06,KQ,11900,120782784000
049950,미래컴퍼니,2005-01-04,KQ,24350,204876497000
222160,바이옵트로,2021-11-18,KQ,8250,67186894500
323990,박셀바이오,2020-09-22,KQ,34250,523671200000
177350,베셀,2015-06-19,KQ,4400,53441779900
250000,보라티알,2017-06-08,KQ,12150,82358942600
099390,브레인즈컴퍼니,2021-08-19,KQ,22750,93680548800
064480,브리지텍,2008-06-04,KQ,5510,65858275000
018290,브이티지엠피,1994-09-07,KQ,6880,237249183840
138580,비즈니스온,2017-11-30,KQ,10600,240223135950
307870,비투엔,2018-12-12,KQ,3085,91901754000
018310,삼목에스폼,1996-05-03,KQ,16700,246225000000
054090,삼진엘앤디,2004-02-06,KQ,2695,67514722560
024950,삼천리자전거,1995-01-04,KQ,12350,165256033650
017480,삼현철강,2001-01-09,KQ,5930,92961108800
079650,서산,2005-01-21,KQ,2470,49000000000
189860,서전기전,2014-12-24,KQ,8370,82439630000
043260,성호전자,2001-11-29,KQ,1480,79574022160
052190,세영디앤씨,2001-06-21,KQ,3005,16022332455
100700,세운메디칼,2008-09-30,KQ,3700,162060000000
258830,세종메디칼,2018-05-29,KQ,4430,180355683575
036630,세종텔레콤,2000-01-04,KQ,491,294424000000
050960,수산아이앤티,2016-10-11,KQ,12400,84049950000
131100,스카이이앤엠,2011-06-14,KQ,3180,37198199655
020710,시공테크,1999-08-13,KQ,5840,118082543300
131090,시큐브,2011-12-21,KQ,1335,54810000000
290520,신도기연,2020-07-06,KQ,13600,110439536000
012790,신일제약,1999-08-13,KQ,9160,102973767480
226330,신테카바이오,2019-12-17,KQ,12000,162675192800
222420,쎄노텍,2015-08-06,KQ,1610,65658616125
101240,씨큐브,2011-11-08,KQ,6960,70764524320
260930,씨티케이,2017-12-07,KQ,10150,197284228200
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,16250,184241250200
246720,아스타,2017-03-20,KQ,4170,53065424010
332370,아이디피,2020-08-24,KQ,7770,51103845100
040910,아이씨디,2011-08-05,KQ,9880,178666934570
032080,아즈텍WB,2000-10-26,KQ,2775,59207784895
013310,아진산업,2015-12-22,KQ,2690,104389705580
347860,알체라,2020-12-21,KQ,23800,333427561600
085810,알티캐스트,2013-12-06,KQ,1985,58926251465
196300,애니젠,2016-12-07,KQ,10300,57426199000
238120,얼라인드,2016-11-03,KQ,7900,55933905440
097780,에스맥,2008-01-23,KQ,3525,200732337000
260970,에스앤디,2021-09-29,KQ,17800,71445792000
306040,에스제이그룹,2019-11-18,KQ,23700,235299997800
234300,에스트래픽,2017-12-05,KQ,3980,103795448000
288620,에스퓨얼셀,2018-10-15,KQ,21100,144704351800
298380,에이비엘바이오,2018-12-19,KQ,25000,1187458230850
003800,에이스침대,1996-05-03,KQ,44000,470770500000
038110,에코플라스틱,2000-03-23,KQ,2540,87473587200
205100,엑셈,2014-11-07,KQ,3760,132799991940
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,30850,257438560500
069410,엔텔스,2007-06-20,KQ,7790,79192489520
096870,엘디티,2008-05-02,KQ,4120,27715360000
037950,엘컴텍,2000-08-24,KQ,1660,140605119135
065150,엠피대산,2007-07-18,KQ,722,90453896410
060850,영림원소프트랩,2020-08-12,KQ,9700,78870700000
065500,오리엔트정공,2002-09-19,KQ,1950,61739963840
067170,오텍,2003-11-14,KQ,9990,153608217900
273060,와이즈버즈,2017-08-07,KQ,1680,85008197765
074600,원익QnC,2003-12-12,KQ,24950,657200000000
104830,원익머트리얼즈,2011-12-28,KQ,37800,476582400000
008370,원풍,1992-12-18,KQ,4675,56400000000
069080,웹젠,2003-05-23,KQ,22350,792729345800
071460,위니아딤채,2016-07-14,KQ,3900,141171632875
044340,위닉스,2000-10-24,KQ,17950,319040636250
112040,위메이드,2009-12-18,KQ,98900,3323772342000
089850,유비벨록스,2010-06-18,KQ,15400,109225948950
264450,유비쿼스,2017-03-31,KQ,20050,204914120000
078070,유비쿼스홀딩스,2009-01-23,KQ,15600,287928071200
388800,유진스팩7호,2021-09-13,KQ,2110,10571100000
084370,유진테크,2006-01-17,KQ,42650,984244003900
263050,유틸렉스,2018-12-24,KQ,17400,267241560000
039020,이건홀딩스,2000-05-04,KQ,4370,99598566690
073490,이노와이어리스,2005-02-04,KQ,38100,257037303600
054210,이랜텍,2002-05-09,KQ,16100,410982162500
024810,이화전기,1994-12-29,KQ,1230,103077574405
277410,인산가,2017-09-29,KQ,2170,70595700820
033230,인성정보,1999-07-30,KQ,2455,95293373400
049070,인탑스,2002-02-21,KQ,31400,540080000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,41100,901746430200
049630,재영솔루텍,2003-01-24,KQ,986,79697099186
204270,제이앤티씨,2020-03-04,KQ,6330,367337759100
089790,제이티,2006-10-27,KQ,8040,82627259130
038010,제일테크노스,2000-01-11,KQ,5320,48510000000
051980,중앙디앤엠,2001-07-31,KQ,418,43262207040
219750,지티지웰니스,2018-09-21,KQ,1075,19446478620
086060,진바이오텍,2006-04-28,KQ,4510,38661535630
036890,진성티이씨,2000-07-20,KQ,8830,197619135720
047820,초록뱀미디어,2002-12-24,KQ,2395,521469002340
317530,캐리소프트,2019-10-29,KQ,8300,57138831120
050110,캠시스,2001-05-17,KQ,1660,122548035880
063080,컴투스홀딩스,2009-07-30,KQ,126700,839567941600
214370,케어젠,2015-11-17,KQ,58600,634911300000
330990,케이비제19호스팩,2019-09-30,KQ,2050,8817050000
024880,케이피에프,1994-12-29,KQ,4420,78669030000
224060,코디엠,2015-12-29,KQ,183,49824336016
222040,코스맥스엔비티,2015-12-16,KQ,5820,119642400000
241710,코스메카코리아,2016-10-28,KQ,15500,165540000000
121850,코이즈,2012-09-27,KQ,5190,86892135250
126600,코프라,2010-11-12,KQ,7700,190240095460
294570,쿠콘,2021-04-28,KQ,48450,488437554000
053620,태양,2001-08-07,KQ,8550,74476000000
124560,태웅로직스,2019-12-10,KQ,8750,170946930000
182690,테라셈,2014-10-30,KQ,1440,30474933120
051360,토비스,2004-11-19,KQ,9470,157307515780
290090,트윔,2021-11-17,KQ,17600,129144185150
322180,티라유텍,2019-10-31,KQ,12350,68328125000
033830,티비씨,2010-11-29,KQ,1160,116000000000
356860,티엘비,2020-12-14,KQ,31100,152405765000
104480,티케이케미칼,2011-04-26,KQ,5600,504469658700
046210,파나진,2000-08-16,KQ,3780,122279991300
058530,파나케이아,2002-02-05,KQ,1620,29287053360
177830,파버나인,2014-08-04,KQ,4665,66165960640
037030,파워넷,2018-06-07,KQ,4450,78545818200
032800,판타지오,1997-06-26,KQ,579,37514902280
370090,퓨런티어,2022-02-23,KQ,25800,209106975000
321260,프로이천,2019-05-31,KQ,3075,82412177040
053610,프로텍,2001-08-17,KQ,29100,321200000000
367000,플래티어,2021-08-12,KQ,16150,132728797350
043370,피에이치에이,2001-12-13,KQ,8840,182280000000
343510,하나금융16호스팩,2020-07-23,KQ,2110,8481150000
340120,하이제5호스팩,2019-12-23,KQ,2355,11822100000
025770,한국정보통신,1998-01-20,KQ,8580,321646287890
023760,한국캐피탈,1994-11-07,KQ,806,254696927832
046110,한일네트웍스,2006-01-20,KQ,7890,93242970600
076610,해성옵틱스,2013-11-06,KQ,826,95330283461
092300,현우산업,2007-10-24,KQ,5090,92149789970
095570,AJ네트웍스,2015-08-21,KS,5300,249094609400
001880,DL건설,1977-12-22,KS,26350,581104033400
069730,DSR제강,2003-01-28,KS,4305,62352000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6100,1299842900000
097230,HJ중공업,2007-08-31,KS,7240,596243851960
092230,KPX홀딩스,2006-10-12,KS,60000,252633830800
044450,KSS해운,2007-10-26,KS,11850,280549148000
051900,LG생활건강,2001-04-25,KS,956000,14977850923000
051910,LG화학,2001-04-25,KS,549000,38755196307000
079550,LIG넥스원,2015-10-02,KS,60700,1342000000000
006260,LS,1977-06-30,KS,47550,1531110000000
035420,NAVER,2008-11-28,KS,302500,49624848212500
005940,NH투자증권,1975-09-30,KS,11500,3401038006150
034310,NICE,2004-02-04,KS,16800,634528525000
008260,NI스틸,1975-06-28,KS,4460,128271524745
002360,SH에너지화학,1985-12-23,KS,1400,157809896600
001740,SK네트웍스,1977-06-30,KS,4325,1074652511510
001510,SK증권,1986-09-20,KS,857,403119415863
017670,SK텔레콤,1989-11-07,KS,54000,11860756404800
100840,SNT에너지,2008-02-22,KS,18800,141126166800
012610,경인양행,1995-10-05,KS,6120,254031590150
009140,경인전자,1989-06-20,KS,29150,45553113000
092440,기신정기,2007-10-30,KS,4500,131692000000
013700,까뮤이앤씨,1989-11-30,KS,2135,95948595000
004370,농심,1976-06-30,KS,325500,1976858650000
008060,대덕,1989-01-26,KS,7140,242653474000
008110,대동전자,1990-06-05,KS,10350,109625171150
009190,대양금속,1994-04-29,KS,4010,129637700920
014160,대영포장,1990-03-06,KS,2250,244971680740
069620,대웅제약,2002-11-01,KS,163500,1900198300000
012800,대창,1989-12-05,KS,1980,180002485525
001440,대한전선,1968-12-27,KS,1430,1220474037825
003490,대한항공,1966-03-18,KS,28700,10017239760000
001230,동국제강,1988-05-09,KS,15500,1479207423500
000020,동화약품,1976-03-24,KS,12150,340763934000
000150,두산,1973-06-29,KS,95600,1586288160000
241560,두산밥캣,2016-11-18,KS,36600,3674131933900
092200,디아이씨,2007-10-18,KS,4635,180054074470
032350,롯데관광개발,2006-06-08,KS,17250,1195005169500
004000,롯데정밀화학,1976-04-15,KS,78600,2025300000000
011170,롯데케미칼,1991-05-30,KS,222500,7643418437000
094800,맵스리얼티1,2007-04-09,KS,4590,426109579290
007120,미래아이앤지,1999-11-26,KS,388,50110365276
396690,미래에셋글로벌리츠,2021-12-03,KS,5690,164770200000
155900,바다로19호,2012-06-29,KS,3100,47196012420
011390,부산산업,1990-09-14,KS,86900,91660800000
005030,부산주공,1975-12-26,KS,493,32722907584
007160,사조산업,1989-07-25,KS,46950,231500000000
014710,사조씨푸드,2012-06-29,KS,5440,92980132200
001360,삼성제약,1975-07-04,KS,4020,269991557580
145990,삼양사,2011-12-05,KS,50000,515156777550
023000,삼원강재,2011-07-22,KS,2920,116800000000
004380,삼익THK,1989-09-26,KS,12100,253050000000
004450,삼화왕관,1976-05-28,KS,43250,93284610700
007860,서연,1989-09-09,KS,11250,265322237200
001430,세아베스틸,1991-03-12,KS,17450,625793976550
019440,세아특수강,2011-06-01,KS,15550,133263500000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,6750,385439311680
068270,셀트리온,2018-02-09,KS,151000,20831285181000
005390,신성통상,1975-12-22,KS,3385,495075403550
004770,써니전자,1987-04-22,KS,2875,100179406625
002310,아세아제지,1988-12-15,KS,45600,405281715500
011090,에넥스,1995-07-08,KS,1625,97186458420
085310,엔케이,2008-01-24,KS,936,74784434120
111770,영원무역,2009-07-30,KS,41050,1823416908200
009970,영원무역홀딩스,1988-11-07,KS,47000,639509264800
070960,용평리조트,2016-05-27,KS,4830,232724665055
118000,우리들휴브레인,2009-12-30,KS,1265,104093968640
017370,우신시스템,2002-05-28,KS,3200,58879683610
049800,우진플라임,2006-05-24,KS,4445,88200000000
014830,유니드,2004-12-03,KS,81900,729856110300
003470,유안타증권,1988-01-21,KS,3500,697590033120
008250,이건산업,1988-10-21,KS,10250,111716877000
102460,이연제약,2010-06-10,KS,26000,473362575100
006490,인스코비,1985-01-17,KS,2495,274620250000
004910,조광페인트,1976-12-27,KS,7550,97408000000
000480,조선내화,1978-06-30,KS,78600,314400000000
272450,진에어,2017-12-08,KS,16350,853470000000
009310,참엔지니어링,1987-11-12,KS,1145,65631998355
003070,코오롱글로벌,1978-09-15,KS,20000,506729803800
006890,태경케미컬,2003-01-28,KS,13100,153120000000
214420,토니모리,2015-07-10,KS,4460,108006047510
016800,퍼시스,1996-12-24,KS,35150,405375000000
001020,페이퍼코리아,1976-06-26,KS,1875,76892298920
009810,플레이그램,1988-08-31,KS,2115,187508667940
293480,하나제약,2018-10-02,KS,18500,327910853700
010040,한국내화,2000-10-16,KS,3340,136342645840
104700,한국철강,2008-09-29,KS,8060,371623500000
003350,한국화장품제조,1978-02-06,KS,27400,124403400000
053690,한미글로벌,2009-06-23,KS,12050,132038477500
004960,한신공영,1976-07-07,KS,15900,183974161800
001750,한양증권,1988-03-04,KS,14400,183290889600
002320,한진,1974-08-12,KS,27850,418533584000
003480,한진중공업홀딩스,1956-03-03,KS,4225,126830542540
000880,한화,1976-06-24,KS,28800,2151315694500
267270,현대건설기계,2017-05-10,KS,33200,655051367250
322000,현대에너지솔루션,2019-11-19,KS,20500,230160000000
267260,현대일렉트릭,2017-05-10,KS,19200,683093208250
004020,현대제철,1987-05-23,KS,38850,5177696458000
013520,화승코퍼레이션,1991-02-22,KS,1855,92845072460
032560,황금에스티,2009-10-29,KS,9110,145280000000
298050,효성첨단소재,2018-07-13,KS,440000,1975657068000
241520,DSC인베스트먼트,2016-12-19,KQ,5460,152128374410
037370,EG,2000-01-11,KQ,11100,91990994700
083450,GST,2006-02-01,KQ,31750,296304291000
297890,HB솔루션,2020-06-22,KQ,17050,284121901000
195940,HK이노엔,2021-08-09,KQ,41350,1198091483550
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,7170,324605502240
099220,SDN,2009-05-19,KQ,1600,85868642370
079940,가비아,2005-10-19,KQ,12200,165135344800
036620,감성코퍼레이션,2000-01-11,KQ,1985,154748232540
039240,경남스틸,2000-03-07,KQ,3675,99015146680
011040,경동제약,1992-12-18,KQ,10300,313841413200
204620,글로벌텍스프리,2014-11-19,KQ,3270,160343713390
168330,내츄럴엔도텍,2013-10-31,KQ,5720,178947341300
253590,네오셈,2018-04-04,KQ,3005,113409278010
042420,네오위즈홀딩스,2000-06-27,KQ,49050,438414867000
089140,넥스턴바이오,2006-11-01,KQ,4425,146836218880
065170,넥스트BT,2002-11-19,KQ,1230,105874965210
085670,뉴프렉스,2006-01-17,KQ,5570,136300909390
025440,대성엘텍,1995-05-22,KQ,745,75526564564
397500,대신밸런스제11호스팩,2021-12-02,KQ,2105,15981000000
108380,대양전기공업,2011-07-08,KQ,14600,142074895050
317330,덕산테코피아,2019-08-02,KQ,27400,502622655800
099410,동방선기,2009-11-10,KQ,3685,49356952290
005290,동진쎄미켐,1999-12-21,KQ,33150,1712102650200
187870,디바이스이엔지,2017-12-20,KQ,22200,156564550250
263690,디알젬,2018-11-22,KQ,9350,105894453500
