종목코드,종목명,상장일,거래소,종가,시가총액
258610,이더블유케이,2017-08-22,KQ,4925,87286186350
264850,이랜시스,2017-06-01,KQ,3820,110878067040
351330,이삭엔지니어링,2021-04-21,KQ,13450,110237316000
066980,이엔코퍼레이션,2003-01-17,KQ,4280,165509371170
099750,이지케어텍,2019-03-22,KQ,37600,241071500000
041830,인바디,2000-12-14,KQ,22700,311990229600
060150,인선이엔티,2002-06-14,KQ,11450,530825176800
048530,인트론바이오,2011-01-26,KQ,19500,659009559000
039290,인포뱅크,2006-07-04,KQ,21600,186920527000
110020,전진바이오팜,2018-12-14,KQ,5180,32848291420
208140,정다운,2014-12-17,KQ,2790,91515888800
022220,정산애강,2006-04-11,KQ,2050,106178886950
045510,정원엔시스,2000-09-07,KQ,2420,77463347260
225220,제놀루션,2020-07-24,KQ,14600,140159187000
287410,제이시스메디칼,2018-05-08,KQ,7050,502661277600
052670,제일바이오,2002-01-24,KQ,3085,89717517120
023440,제일제강,1994-10-07,KQ,2370,85156491145
041590,젬백스지오,2002-11-01,KQ,1200,111489365575
067000,조이시티,2008-05-30,KQ,9530,434970784450
078650,지나인제약,2010-10-22,KQ,4890,19822856220
043610,지니뮤직,2000-07-20,KQ,5550,321959526520
303030,지니틱스,2018-08-30,KQ,3095,110811570800
278280,천보,2019-02-11,KQ,296000,2970000000000
323940,케이비제18호스팩,2019-06-24,KQ,2030,15917770000
025880,케이씨피드,1995-07-07,KQ,3660,61430778150
105330,케이엔더블유,2009-09-29,KQ,13100,160187042400
047770,코데즈컴바인,2001-09-18,KQ,2585,97823126170
078940,코드네이처,2004-08-27,KQ,2000,63281440950
290510,코리아센터,2019-11-29,KQ,6550,498352165980
190650,코리아에셋투자증권,2019-11-20,KQ,11400,72184400000
049430,코메론,2001-01-16,KQ,11350,101337600000
041960,코미팜,2001-10-30,KQ,8760,563551991280
045970,코아시아,2000-08-03,KQ,10050,259990974880
196450,코아시아옵틱스,2014-06-02,KQ,2390,98752139270
056360,코위버,2001-12-04,KQ,7570,73965840000
114120,크루셜텍,2010-07-21,KQ,1295,27249709500
352770,클리노믹스,2020-12-04,KQ,12700,170397283650
023160,태광,1994-09-07,KQ,11300,302100000000
191420,테고사이언스,2014-11-06,KQ,20800,168663747200
073640,테라사이언스,2004-01-06,KQ,1925,142542545660
066700,테라젠이텍스,2004-05-27,KQ,6350,207511639650
215480,토박스코리아,2015-05-13,KQ,1615,78121532125
208340,파멥신,2018-11-21,KQ,7390,190023016400
150900,파수,2013-10-18,KQ,12050,141303552300
038950,파인디지털,2000-05-04,KQ,6260,63919388900
091700,파트론,2006-12-13,KQ,11800,698180835900
068050,팬엔터테인먼트,2006-07-07,KQ,5000,136103670090
251970,펌텍코리아,2019-07-04,KQ,16400,202120000000
093380,풍강,2007-06-01,KQ,4615,45543632930
237820,플레이디,2020-03-12,KQ,7490,96331821400
137400,피엔티,2012-07-06,KQ,46050,1047232167900
376180,피코그램,2021-11-03,KQ,19500,59700771000
087600,픽셀플러스,2015-06-12,KQ,12350,101265319200
347770,핌스,2020-09-18,KQ,32750,247325872250
163730,핑거,2021-01-29,KQ,25100,229589497900
332710,하나금융14호스팩,2019-11-01,KQ,2100,9371250000
400840,하이제7호스팩,2021-12-20,KQ,2115,10803200000
318000,한국바이오젠,2019-08-01,KQ,8700,70893072750
053300,한국정보인증,2014-02-04,KQ,6600,276977074530
054040,한국컴퓨터,2002-01-15,KQ,5250,82445717700
050540,한국코퍼레이션,2005-12-12,KQ,2820,14434336380
047080,한빛소프트,2002-01-10,KQ,5500,137032493080
024740,한일단조,1996-11-29,KQ,2395,71739187200
007770,한일화학,1992-09-07,KQ,17050,60372000000
043090,한창바이오텍,2001-10-11,KQ,1765,66261795840
086960,한컴MDS,2006-09-26,KQ,23000,203960414400
059270,해성티피씨,2021-04-21,KQ,8850,83058800000
090850,현대이지웰,2013-12-27,KQ,10150,241025564150
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1515,57935268765
290270,휴네시온,2018-08-02,KQ,6490,62161637840
215090,휴센텍,2015-04-28,KQ,1305,136099065630
189980,흥국에프엔비,2015-08-07,KQ,3990,159591106290
282330,BGF리테일,2017-12-08,KS,139000,2393820981000
138930,BNK금융지주,2011-03-30,KS,8830,2874748869720
006360,GS건설,1981-08-03,KS,44350,3791260007000
001060,JW중외제약,1976-06-14,KS,22850,492187309100
119650,KC코트렐,2010-01-29,KS,6310,111056000000
066570,LG전자,2002-04-22,KS,130000,21192391913000
023150,MH에탄올,1996-12-24,KS,9750,72088199020
178920,PI첨단소재,2021-08-09,KS,51000,1503555686400
034120,SBS,2003-06-25,KS,48500,888900743400
101060,SBS미디어홀딩스,2008-03-24,KS,1930,269999646700
001380,SG글로벌,1976-06-29,KS,2045,92176493150
001770,SHD,1988-11-23,KS,29400,35595925400
002360,SH에너지화학,1985-12-23,KS,999,111689398650
034730,SK,2009-11-11,KS,244000,18055361611500
018670,SK가스,1997-08-27,KS,129500,1204546842000
395400,SK리츠,2021-09-14,KS,6110,947175450520
071970,STX중공업,2009-05-15,KS,5160,147219415440
037270,YG PLUS,2003-08-01,KS,7130,450983105100
002720,국제약품,1975-12-27,KS,6000,115849300900
001570,금양,1976-12-17,KS,4875,237685239480
073240,금호타이어,2005-02-17,KS,4520,1292671291500
002350,넥센타이어,1976-05-19,KS,7220,704185393170
005250,녹십자홀딩스,1978-08-28,KS,25600,1213327818000
072710,농심홀딩스,2003-07-30,KS,76100,353399598000
058730,다스코,2004-08-02,KS,4930,83201445730
145210,다이나믹디자인,2015-03-19,KS,464,73446210144
006650,대한유화,1999-08-11,KS,193500,1251250000000
192080,더블유게임즈,2019-03-12,KS,55100,1012435060200
004830,덕성,1987-09-25,KS,16550,257152000000
002150,도화엔지니어링,2010-08-12,KS,7820,264364800000
007590,동방아그로,1977-06-29,KS,7070,96276269390
026960,동서,2016-07-15,KS,30150,3015925000000
102260,동성케미컬,2008-06-23,KS,4830,239752937600
001520,동양,1976-06-25,KS,1465,349672152295
082640,동양생명,2009-10-08,KS,6850,1094011206300
008970,동양철관,1977-03-05,KS,1270,150984318300
003160,디아이,1996-07-31,KS,9270,292920100500
013570,디와이,1989-05-30,KS,6750,177657522750
002270,롯데푸드,1973-05-09,KS,339500,409265117500
204320,만도,2014-10-06,KS,62600,2939515712000
088980,맥쿼리인프라,2006-03-15,KS,13800,5566626271250
138040,메리츠금융지주,2011-05-13,KS,48250,6472745500200
090370,메타랩스,2006-12-26,KS,1175,86877917275
009680,모토닉,1994-01-14,KS,10000,329670000000
357250,미래에셋맵스리츠,2020-08-05,KS,4860,97887000000
134380,미원화학,2011-02-15,KS,79500,174841806000
002410,범양건영,1988-05-25,KS,6490,162152842460
096300,베트남개발1,2007-06-13,KS,168,23267955659
207940,삼성바이오로직스,2016-11-10,KS,836000,55313940000000
018260,삼성에스디에스,2014-11-14,KS,152000,11722736700000
016360,삼성증권,1988-03-28,KS,42650,3808645000000
029780,삼성카드,2007-06-27,KS,31550,3643762121950
003230,삼양식품,1975-06-30,KS,96600,730702455000
002170,삼양통상,1989-11-10,KS,57700,173100000000
002810,삼영무역,1988-03-28,KS,14400,265000703800
000520,삼일제약,1985-05-29,KS,8620,116826752290
009770,삼정펄프,2006-10-17,KS,28450,71999164800
248170,샘표식품,2016-08-09,KS,44800,204430798500
200880,서연이화,2014-08-08,KS,7190,195685883880
003080,성보화학,1976-12-23,KS,3965,79079000000
306200,세아제강,2018-10-05,KS,98700,278808290000
004430,송원산업,1977-06-25,KS,22450,538800000000
017550,수산중공업,1991-08-30,KS,3135,168973560190
029530,신도리코,1996-12-24,KS,32900,331632954100
011930,신성이엔지,1996-07-31,KS,2025,412321280920
031430,신세계인터내셔날,2011-07-14,KS,133000,949620000000
031440,신세계푸드,2010-04-29,KS,78100,301666192000
404990,신한서부티엔디리츠,2021-12-10,KS,4930,275582728700
004920,씨아이테크,1989-11-30,KS,1590,63523233210
010780,아이에스동서,1986-01-27,KS,46000,1417970615400
139990,아주스틸,2021-08-20,KS,18600,494655934300
018250,애경산업,2018-03-22,KS,18800,497827274750
161000,애경케미칼,2012-09-17,KS,11100,537568234450
007460,에이프로젠 MED,1995-07-08,KS,1720,342546995600
097520,엠씨넥스,2021-07-06,KS,51300,920239718400
006980,우성,1988-10-10,KS,29800,92236500000
011330,유니켐,1989-12-14,KS,1310,94858442910
003460,유화증권,1987-08-24,KS,2635,149127351450
025820,이구산업,1995-08-18,KS,3700,123233770000
214320,이노션,2015-07-17,KS,51800,1038000000000
139480,이마트,2011-06-10,KS,149000,4139559121500
003120,일성신약,1985-01-14,KS,74800,199234000000
008500,일정실업,1994-08-12,KS,35250,41820000000
194370,제이에스코퍼레이션,2016-02-04,KS,20400,272046260400
025620,제이준코스메틱,1995-07-08,KS,1055,77399508160
120030,조선선재,2010-02-19,KS,115500,145887516000
063160,종근당바이오,2001-12-11,KS,37850,207917959800
013890,지누스,2019-10-30,KS,74000,1167653255000
035000,지투알,1999-08-11,KS,7270,120279389340
088790,진도,2006-03-28,KS,3030,37841141760
051630,진양화학,2001-01-29,KS,5870,70440000000
145270,케이탑리츠,2012-01-31,KS,1370,63327053990
005070,코스모신소재,1987-09-28,KS,42250,1272675404700
007980,태평양물산,1994-12-27,KS,2255,108336570750
078000,텔코웨어,2004-07-20,KS,10800,104789224800
363280,티와이홀딩스,2020-09-22,KS,27550,1110745154750
036580,팜스코,1999-10-25,KS,6710,245709938670
071090,하이스틸,2003-02-17,KS,2955,58898350800
123890,한국자산신탁,2016-07-13,KS,4070,499630340560
025890,한국주강,1997-07-18,KS,5080,57790313490
024720,한국콜마홀딩스,2002-04-09,KS,19950,369676708100
047810,한국항공우주,2011-06-30,KS,33800,3299532371950
060980,한라홀딩스,2010-05-19,KS,46000,480668013000
008930,한미사이언스,1988-06-20,KS,50000,3361865319450
004150,한솔홀딩스,1972-05-17,KS,3520,148290276810
012450,한화에어로스페이스,1987-05-27,KS,51100,2597319000000
086280,현대글로비스,2005-12-26,KS,181500,6843750000000
329180,현대중공업,2021-09-17,KS,111500,9898202434000
126560,현대퓨처넷,2010-12-23,KS,3995,452635149960
056730,CNT85,2002-01-04,KQ,1550,109591063600
335870,IBKS제12호스팩,2019-12-09,KQ,2185,6817200000
950170,JTC,2018-04-06,KQ,3900,136346488715
024840,KBI메탈,1994-12-29,KQ,2000,65901696000
021320,KCC건설,2001-08-21,KQ,8960,190460000000
036670,KCI,2001-01-03,KQ,9090,102106200000
151860,KG ETS,2013-07-24,KQ,14400,520200000000
160550,NEW,2014-12-23,KQ,15200,424172811200
950110,SBI핀테크솔루션즈,2012-12-17,KQ,7130,171254084800
184230,SGA솔루션즈,2013-12-20,KQ,1330,60952063920
063440,SM Life Design,2002-05-30,KQ,2885,131290255060
950180,SNK,2019-05-07,KQ,36300,764543340000
192410,THQ,2014-08-14,KQ,2735,79123273765
073570,WI,2004-01-06,KQ,1395,111244200375
052220,iMBC,2005-01-21,KQ,4730,109020000000
114190,강원에너지,2009-11-20,KQ,2500,65307595000
198440,고려시멘트,2014-08-13,KQ,4170,133036633600
014570,고려제약,2000-12-07,KQ,8770,97020000000
060480,국일신동,2014-12-29,KQ,3930,43583700000
307750,국전약품,2018-12-19,KQ,10000,490692690000
187790,나노,2014-05-08,KQ,1785,48315835575
121600,나노신소재,2011-02-09,KQ,59300,642221313600
190510,나무가,2015-11-12,KQ,13100,179335449000
267320,나인테크,2017-06-22,KQ,4090,161722854170
111710,남화산업,2018-11-29,KQ,8760,181174400000
137940,넥스트아이,2011-06-14,KQ,1320,106124944160
278650,노터스,2019-11-27,KQ,29300,224964919200
065560,녹원씨엔아이,2003-07-01,KQ,5770,99593806250
039560,다산네트웍스,2000-06-22,KQ,6970,253574440860
007720,대명소노시즌,1994-01-06,KQ,1225,123984553500
036480,대성미생물,2000-04-04,KQ,14700,56430000000
005710,대원산업,1993-06-21,KQ,6790,135854928000
299170,더블유에스아이,2018-09-21,KQ,2550,75970746390
090410,덕신하우징,2014-08-01,KQ,2405,111293089425
067990,도이치모터스,2004-12-03,KQ,7580,224843928540
032960,동일기연,1997-07-18,KQ,14450,50447304000
073190,듀오백,2004-02-06,KQ,2855,34108914000
310870,디와이씨,2018-12-20,KQ,2545,50971931985
043360,디지아이,2001-07-20,KQ,3235,29430000000
068930,디지털대성,2003-10-17,KQ,8970,266828248830
105740,디케이락,2010-11-12,KQ,10850,92104040800
187220,디티앤씨,2014-12-17,KQ,7140,80562697740
200350,래몽래인,2021-12-30,KQ,22200,138717121800
141080,레고켐바이오,2013-05-10,KQ,49600,1202051932800
060300,레드로버,2002-01-10,KQ,1830,48840480210
090360,로보스타,2011-10-17,KQ,27150,264225000000
019570,리더스 기술투자,1989-03-14,KQ,513,66192244318
012700,리드코프,1996-01-19,KQ,8790,232197065300
014100,메디앙스,1995-01-03,KQ,6200,73160000000
054180,메디콕스,2001-10-16,KQ,988,93458122560
241770,메카로,2017-12-06,KQ,13550,137600640000
049950,미래컴퍼니,2005-01-04,KQ,34150,282227827500
222160,바이옵트로,2021-11-18,KQ,9420,75900831120
177350,베셀,2015-06-19,KQ,3640,41985816200
250000,보라티알,2017-06-08,KQ,13350,90122285550
099390,브레인즈컴퍼니,2021-08-19,KQ,26200,107855895000
064480,브리지텍,2008-06-04,KQ,6570,77452200000
018290,브이티지엠피,1994-09-07,KQ,6980,240352734210
138580,비즈니스온,2017-11-30,KQ,12850,285335461950
307870,비투엔,2018-12-12,KQ,4005,119064834000
018310,삼목에스폼,1996-05-03,KQ,14650,216090000000
054090,삼진엘앤디,2004-02-06,KQ,3360,83987815680
024950,삼천리자전거,1995-01-04,KQ,11950,158619245150
017480,삼현철강,2001-01-09,KQ,5960,93432195500
079650,서산,2005-01-21,KQ,2585,51700000000
043260,성호전자,2001-11-29,KQ,1680,89454018200
052190,세영디앤씨,2001-06-21,KQ,8850,26981756100
100700,세운메디칼,2008-09-30,KQ,4010,175638000000
258830,세종메디칼,2018-05-29,KQ,6730,273278510400
036630,세종텔레콤,2000-01-04,KQ,579,345084000000
036830,솔브레인홀딩스,2000-01-18,KQ,32750,688669239600
050960,수산아이앤티,2016-10-11,KQ,16800,114091900000
131100,스카이이앤엠,2011-06-14,KQ,3860,45231613665
039670,스포츠서울,2004-01-16,KQ,7360,67797501120
020710,시공테크,1999-08-13,KQ,6750,134521878700
131090,시큐브,2011-12-21,KQ,1390,57960000000
290520,신도기연,2020-07-06,KQ,16500,134220312000
012790,신일제약,1999-08-13,KQ,10650,120023890200
226330,신테카바이오,2019-12-17,KQ,18350,247050292800
222420,쎄노텍,2015-08-06,KQ,1775,71280760625
101240,씨큐브,2011-11-08,KQ,6940,70460378800
260930,씨티케이,2017-12-07,KQ,10750,207922103250
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,19850,218961485800
246720,아스타,2017-03-20,KQ,4975,63007275525
332370,아이디피,2020-08-24,KQ,8350,55351437420
040910,아이씨디,2011-08-05,KQ,12500,226720933150
032080,아즈텍WB,2000-10-26,KQ,3250,70168209685
013310,아진산업,2015-12-22,KQ,3145,122046700390
065660,안트로젠,2016-02-15,KQ,64000,604882449000
347860,알체라,2020-12-21,KQ,33700,457571438050
085810,알티캐스트,2013-12-06,KQ,2510,74511280190
196300,애니젠,2016-12-07,KQ,14450,81237062000
238120,얼라인드,2016-11-03,KQ,8430,61613569360
097780,에스맥,2008-01-23,KQ,966,274164081750
260970,에스앤디,2021-09-29,KQ,19400,78955719000
306040,에스제이그룹,2019-11-18,KQ,21500,212115302000
234300,에스트래픽,2017-12-05,KQ,4630,95800336000
288620,에스퓨얼셀,2018-10-15,KQ,26350,181825658200
298380,에이비엘바이오,2018-12-19,KQ,20050,949533991250
003800,에이스침대,1996-05-03,KQ,43950,484078500000
227100,에이치앤비디자인,2018-11-15,KQ,6900,33633353100
038110,에코플라스틱,2000-03-23,KQ,2850,97382704500
205100,엑셈,2014-11-07,KQ,4285,150893112535
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,50600,423232326000
069410,엔텔스,2007-06-20,KQ,10350,106546169600
096870,엘디티,2008-05-02,KQ,5120,33926272000
037950,엘컴텍,2000-08-24,KQ,1285,108092824320
065150,엠피대산,2007-07-18,KQ,764,95590475015
060850,영림원소프트랩,2020-08-12,KQ,11050,90254100000
065500,오리엔트정공,2002-09-19,KQ,2880,67398372000
067170,오텍,2003-11-14,KQ,10950,167768494500
273060,와이즈버즈,2017-08-07,KQ,1805,88139561730
074600,원익QnC,2003-12-12,KQ,27100,711090400000
104830,원익머트리얼즈,2011-12-28,KQ,32600,411020800000
008370,원풍,1992-12-18,KQ,5350,64440000000
069080,웹젠,2003-05-23,KQ,26500,928676249200
071460,위니아딤채,2016-07-14,KQ,4085,145667544750
044340,위닉스,2000-10-24,KQ,19750,353893815000
112040,위메이드,2009-12-18,KQ,151500,5038326921600
089850,유비벨록스,2010-06-18,KQ,19900,143025509700
264450,유비쿼스,2017-03-31,KQ,22050,226430102600
078070,유비쿼스홀딩스,2009-01-23,KQ,16000,301950542200
388800,유진스팩7호,2021-09-13,KQ,2155,10721400000
084370,유진테크,2006-01-17,KQ,48250,1104553224400
263050,유틸렉스,2018-12-24,KQ,25150,382343254800
039020,이건홀딩스,2000-05-04,KQ,5540,125570982040
073490,이노와이어리스,2005-02-04,KQ,41350,279271198800
054210,이랜텍,2002-05-09,KQ,12550,312346443500
024810,이화전기,1994-12-29,KQ,1575,132289842455
277410,인산가,2017-09-29,KQ,2395,77009035200
033230,인성정보,1999-07-30,KQ,2800,109999140900
049070,인탑스,2002-02-21,KQ,34150,587380000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,53000,1148471240400
049630,재영솔루텍,2003-01-24,KQ,1170,94569580170
204270,제이앤티씨,2020-03-04,KQ,7270,419979863160
089790,제이티,2006-10-27,KQ,9770,100473096620
038010,제일테크노스,2000-01-11,KQ,6500,57600000000
051980,중앙디앤엠,2001-07-31,KQ,830,86524414080
219750,지티지웰니스,2018-09-21,KQ,2055,35753615400
086060,진바이오텍,2006-04-28,KQ,5230,45033370010
036890,진성티이씨,2000-07-20,KQ,11050,249553174800
047820,초록뱀미디어,2002-12-24,KQ,2820,609649345935
317530,캐리소프트,2019-10-29,KQ,16150,112956935000
050110,캠시스,2001-05-17,KQ,1955,142849668330
063080,컴투스홀딩스,2009-07-30,KQ,181800,1200984463200
214370,케어젠,2015-11-17,KQ,64500,698295000000
330990,케이비제19호스팩,2019-09-30,KQ,2055,8838555000
024880,케이피에프,1994-12-29,KQ,5590,99222200000
224060,코디엠,2015-12-29,KQ,212,58037138656
222040,코스맥스엔비티,2015-12-16,KQ,5700,117167040000
241710,코스메카코리아,2016-10-28,KQ,12900,135636000000
126600,코프라,2010-11-12,KQ,9680,239222590780
294570,쿠콘,2021-04-28,KQ,64400,645867840000
053620,태양,2001-08-07,KQ,9000,77400000000
124560,태웅로직스,2019-12-10,KQ,8610,168602514960
182690,테라셈,2014-10-30,KQ,1440,30474933120
051360,토비스,2004-11-19,KQ,9860,164997362460
290090,트윔,2021-11-17,KQ,27550,200271914900
322180,티라유텍,2019-10-31,KQ,12850,70514625000
033830,티비씨,2010-11-29,KQ,1305,130000000000
356860,티엘비,2020-12-14,KQ,38550,189769759000
104480,티케이케미칼,2011-04-26,KQ,5910,539009923620
046210,파나진,2000-08-16,KQ,3830,123886824300
058530,파나케이아,2002-02-05,KQ,1620,29287053360
177830,파버나인,2014-08-04,KQ,4800,68082785680
037030,파워넷,2018-06-07,KQ,5450,95804764800
032800,판타지오,1997-06-26,KQ,85,54978736100
321260,프로이천,2019-05-31,KQ,2950,79180326960
053610,프로텍,2001-08-17,KQ,24650,272250000000
367000,플래티어,2021-08-12,KQ,20200,166221110700
043370,피에이치에이,2001-12-13,KQ,10000,210000000000
343510,하나금융16호스팩,2020-07-23,KQ,2120,8481150000
340120,하이제5호스팩,2019-12-23,KQ,2355,11822100000
025770,한국정보통신,1998-01-20,KQ,9030,337372881710
023760,한국캐피탈,1994-11-07,KQ,853,267636920448
037230,한국팩키지,1999-12-21,KQ,4675,139998912900
046110,한일네트웍스,2006-01-20,KQ,6840,81647370410
076610,해성옵틱스,2013-11-06,KQ,997,115014327585
092300,현우산업,2007-10-24,KQ,5180,89767737220
095570,AJ네트웍스,2015-08-21,KS,5010,233409140575
001880,DL건설,1977-12-22,KS,31150,691370453400
069730,DSR제강,2003-01-28,KS,4855,70128000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6210,1321151800000
092230,KPX홀딩스,2006-10-12,KS,63600,268687485600
044450,KSS해운,2007-10-26,KS,11600,268956208000
051900,LG생활건강,2001-04-25,KS,956000,14899759938000
051910,LG화학,2001-04-25,KS,710000,49908786501000
079550,LIG넥스원,2015-10-02,KS,65800,1449800000000
006260,LS,1977-06-30,KS,54700,1758120000000
035420,NAVER,2008-11-28,KS,335000,55120492560000
005940,NH투자증권,1975-09-30,KS,11950,3519851560950
034310,NICE,2004-02-04,KS,16800,632634410000
008260,NI스틸,1975-06-28,KS,3735,107107438165
001740,SK네트웍스,1977-06-30,KS,4880,1209914779125
001510,SK증권,1986-09-20,KS,964,455104334673
017670,SK텔레콤,1989-11-07,KS,56500,12342189321600
100840,SNT에너지,2008-02-22,KS,19500,146380864500
012610,경인양행,1995-10-05,KS,6490,268167554250
009140,경인전자,1989-06-20,KS,35250,55213514550
092440,기신정기,2007-10-30,KS,4315,126144000000
008350,남선알미늄,1978-05-22,KS,2750,291423693050
004370,농심,1976-06-30,KS,323000,1964693366000
008060,대덕,1989-01-26,KS,7820,263665367000
008110,대동전자,1990-06-05,KS,8020,84762811760
009190,대양금속,1994-04-29,KS,4690,151190370800
069620,대웅제약,2002-11-01,KS,144500,1668466800000
012800,대창,1989-12-05,KS,1850,169521328140
001440,대한전선,1968-12-27,KS,1710,1468851210435
003490,대한항공,1966-03-18,KS,28100,9756374141250
001230,동국제강,1988-05-09,KS,17800,1713017629150
000020,동화약품,1976-03-24,KS,14600,406402888500
000150,두산,1973-06-29,KS,115000,1916764860000
241560,두산밥캣,2016-11-18,KS,42600,4290664304800
092200,디아이씨,2007-10-18,KS,5970,229831442790
032350,롯데관광개발,2006-06-08,KS,17250,1195005169500
004000,롯데정밀화학,1976-04-15,KS,74400,1922100000000
011170,롯데케미칼,1991-05-30,KS,230000,7866208660500
094800,맵스리얼티1,2007-04-09,KS,4690,435393012390
033920,무학,2010-07-20,KS,8670,246525000000
007120,미래아이앤지,1999-11-26,KS,490,63447232520
396690,미래에셋글로벌리츠,2021-12-03,KS,5430,157795800000
155900,바다로19호,2012-06-29,KS,2985,45448011960
011390,부산산업,1990-09-14,KS,101000,106656000000
005030,부산주공,1975-12-26,KS,596,39254294380
007160,사조산업,1989-07-25,KS,48850,244750000000
014710,사조씨푸드,2012-06-29,KS,5660,98145695100
005930,삼성전자,1975-06-11,KS,78000,465046060645000
001360,삼성제약,1975-07-04,KS,4735,318012444065
145990,삼양사,2011-12-05,KS,63300,651809976800
023000,삼원강재,2011-07-22,KS,3165,126000000000
004380,삼익THK,1989-09-26,KS,14250,300300000000
004450,삼화왕관,1976-05-28,KS,42550,91776545400
007860,서연,1989-09-09,KS,13300,309933940800
019440,세아특수강,2011-06-01,KS,15000,128550000000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,6500,363268023840
068270,셀트리온,2018-02-09,KS,187000,25934060064000
026890,스틱인베스트먼트,1997-11-25,KS,12800,535564548750
005390,신성통상,1975-12-22,KS,3380,487889984050
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,132015212770
090430,아모레퍼시픽,2006-06-29,KS,152000,8920145747500
002310,아세아제지,1988-12-15,KS,54400,482755457800
011090,에넥스,1995-07-08,KS,2570,153878559165
085310,엔케이,2008-01-24,KS,1060,84382436360
111770,영원무역,2009-07-30,KS,48400,2140243904400
009970,영원무역홀딩스,1988-11-07,KS,49200,670189346800
070960,용평리조트,2016-05-27,KS,4890,234890665040
118000,우리들휴브레인,2009-12-30,KS,1665,134590248515
017370,우신시스템,2002-05-28,KS,3860,70692248440
049800,우진플라임,2006-05-24,KS,4885,97500000000
014830,유니드,2004-12-03,KS,109000,977882730000
003470,유안타증권,1988-01-21,KS,3885,773436732000
008250,이건산업,1988-10-21,KS,12300,135265042250
102460,이연제약,2010-06-10,KS,32650,586753610200
006490,인스코비,1985-01-17,KS,3170,348218477000
004910,조광페인트,1976-12-27,KS,8970,114944000000
000480,조선내화,1978-06-30,KS,80400,320400000000
272450,진에어,2017-12-08,KS,16950,884790000000
009310,참엔지니어링,1987-11-12,KS,1310,73020061660
003070,코오롱글로벌,1978-09-15,KS,23950,605050512000
006890,태경케미컬,2003-01-28,KS,12350,144420000000
214420,토니모리,2015-07-10,KS,3975,95377278035
016800,퍼시스,1996-12-24,KS,34950,402500000000
001020,페이퍼코리아,1976-06-26,KS,1680,68916767915
007630,폴루스바이오팜,1988-10-24,KS,1225,55134426375
009810,플레이그램,1988-08-31,KS,2435,222049738350
293480,하나제약,2018-10-02,KS,20050,358124861900
010040,한국내화,2000-10-16,KS,3595,147020081960
104700,한국철강,2008-09-29,KS,8160,376228500000
003350,한국화장품제조,1978-02-06,KS,26650,120098000000
053690,한미글로벌,2009-06-23,KS,11950,131490600000
004960,한신공영,1976-07-07,KS,18550,213479451900
001750,한양증권,1988-03-04,KS,14800,189018729900
097230,한진중공업,2007-08-31,KS,7920,654535848660
003480,한진중공업홀딩스,1956-03-03,KS,4060,120186334840
000880,한화,1976-06-24,KS,31200,2346208405500
267270,현대건설기계,2017-05-10,KS,46250,919041993450
322000,현대에너지솔루션,2019-11-19,KS,20700,230720000000
267260,현대일렉트릭,2017-05-10,KS,20500,738966267500
004020,현대제철,1987-05-23,KS,44800,5998388035750
013520,화승코퍼레이션,1991-02-22,KS,2050,102605066600
032560,황금에스티,2009-10-29,KS,8690,139200000000
298050,효성첨단소재,2018-07-13,KS,549000,2455011504000
241520,DSC인베스트먼트,2016-12-19,KQ,5750,159915567250
037370,EG,2000-01-11,KQ,13700,113538434900
083450,GST,2006-02-01,KQ,34150,317735104500
297890,HB솔루션,2020-06-22,KQ,21800,364682814650
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,8000,363594431280
099220,SDN,2009-05-19,KQ,1915,101553626580
079940,가비아,2005-10-19,KQ,13050,177317460400
036620,감성코퍼레이션,2000-01-11,KQ,2270,177022599345
039240,경남스틸,2000-03-07,KQ,4630,114750000000
011040,경동제약,1992-12-18,KQ,10950,336917987700
090150,광진윈텍,2006-10-20,KQ,4075,70909035405
204620,글로벌텍스프리,2014-11-19,KQ,2885,140849036990
168330,내츄럴엔도텍,2013-10-31,KQ,4875,151980538125
253590,네오셈,2018-04-04,KQ,3585,133943516055
042420,네오위즈홀딩스,2000-06-27,KQ,71700,637694352000
089140,넥스턴바이오,2006-11-01,KQ,6000,199657392640
065170,넥스트BT,2002-11-19,KQ,1350,119665401855
085670,뉴프렉스,2006-01-17,KQ,6260,152521443900
025440,대성엘텍,1995-05-22,KQ,953,96427632565
397500,대신밸런스제11호스팩,2021-12-02,KQ,2105,15942950000
332290,대신밸런스제7호스팩,2019-10-11,KQ,2125,11086650000
108380,대양전기공업,2011-07-08,KQ,16950,162166294350
317330,덕산테코피아,2019-08-02,KQ,28750,527432183600
099410,동방선기,2009-11-10,KQ,3280,44346781550
005290,동진쎄미켐,1999-12-21,KQ,40250,2069433383500
187870,디바이스이엔지,2017-12-20,KQ,28200,198432373800
