종목코드,종목명,상장일,거래소,종가,시가총액
066980,이엔코퍼레이션,2003-01-17,KQ,4935,190200745890
099750,이지케어텍,2019-03-22,KQ,39500,252566300000
041830,인바디,2000-12-14,KQ,22850,311306040500
060150,인선이엔티,2002-06-14,KQ,10650,495902467800
048530,인트론바이오,2011-01-26,KQ,23100,779933924700
039290,인포뱅크,2006-07-04,KQ,13750,119107498600
110020,전진바이오팜,2018-12-14,KQ,6800,41916449090
208140,정다운,2014-12-17,KQ,2650,86041384480
022220,정산애강,2006-04-11,KQ,1950,101258401945
225220,제놀루션,2020-07-24,KQ,14750,141115905000
287410,제이시스메디칼,2018-05-08,KQ,8020,571821765440
052670,제일바이오,2002-01-24,KQ,3220,93795586080
023440,제일제강,1994-10-07,KQ,2645,91393176000
041590,젬백스지오,2002-11-01,KQ,1460,132879462825
067000,조이시티,2008-05-30,KQ,12850,586632531000
078650,지나인제약,2010-10-22,KQ,4605,17387721750
043610,지니뮤직,2000-07-20,KQ,5560,321959526520
303030,지니틱스,2018-08-30,KQ,2570,91508910080
115450,지트리비앤티,2010-03-26,KQ,15000,403611483100
278280,천보,2019-02-11,KQ,329000,3306000000000
025880,케이씨피드,1995-07-07,KQ,2830,47389457430
105330,케이엔더블유,2009-09-29,KQ,13350,162007349700
047770,코데즈컴바인,2001-09-18,KQ,2585,97633913160
078940,코드네이처,2004-08-27,KQ,2435,79020671135
290510,코리아센터,2019-11-29,KQ,6920,523498376190
190650,코리아에셋투자증권,2019-11-20,KQ,10550,67712800000
049430,코메론,2001-01-16,KQ,10850,97266000000
041960,코미팜,2001-10-30,KQ,8480,544296228480
045970,코아시아,2000-08-03,KQ,10350,272358966600
196450,코아시아옵틱스,2014-06-02,KQ,2360,96896671100
056360,코위버,2001-12-04,KQ,7460,73182096000
114120,크루셜텍,2010-07-21,KQ,1325,27983355525
083790,크리스탈지노믹스,2006-01-06,KQ,6550,453564483300
352770,클리노믹스,2020-12-04,KQ,11600,156253635600
023160,태광,1994-09-07,KQ,10700,284875000000
191420,테고사이언스,2014-11-06,KQ,20650,167041980400
073640,테라사이언스,2004-01-06,KQ,1975,145242725760
066700,테라젠이텍스,2004-05-27,KQ,6690,216929225800
215480,토박스코리아,2015-05-13,KQ,1340,64420217260
057680,티사이언티픽,2002-06-18,KQ,5990,282025302000
208340,파멥신,2018-11-21,KQ,6320,162803503240
150900,파수,2013-10-18,KQ,10950,122126368350
038950,파인디지털,2000-05-04,KQ,6020,61468805300
091700,파트론,2006-12-13,KQ,11500,622798715000
068050,팬엔터테인먼트,2006-07-07,KQ,5250,143596865140
251970,펌텍코리아,2019-07-04,KQ,18150,225680000000
093380,풍강,2007-06-01,KQ,4230,41097942080
237820,플레이디,2020-03-12,KQ,6500,83504681400
002230,피에스텍,1991-01-04,KQ,4875,95199136120
137400,피엔티,2012-07-06,KQ,47100,1066562186200
376180,피코그램,2021-11-03,KQ,15750,48832169100
087600,픽셀플러스,2015-06-12,KQ,10400,84115547400
347770,핌스,2020-09-18,KQ,26900,202254235500
163730,핑거,2021-01-29,KQ,25700,237904610500
332710,하나금융14호스팩,2019-11-01,KQ,2125,9371250000
388220,하나금융19호스팩,2021-10-07,KQ,2100,13219450000
318000,한국바이오젠,2019-08-01,KQ,8750,72283133000
256840,한국비엔씨,2016-12-28,KQ,19150,986830829400
053300,한국정보인증,2014-02-04,KQ,6480,270292861570
054040,한국컴퓨터,2002-01-15,KQ,4405,70713676000
050540,한국코퍼레이션,2005-12-12,KQ,2820,14434336380
047080,한빛소프트,2002-01-10,KQ,5590,139014879960
024740,한일단조,1996-11-29,KQ,2325,69945707520
007770,한일화학,1992-09-07,KQ,15800,55107000000
086960,한컴MDS,2006-09-26,KQ,26500,234488112000
059270,해성티피씨,2021-04-21,KQ,6720,64233400000
090850,현대이지웰,2013-12-27,KQ,11350,273083151500
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1620,63202111380
290270,휴네시온,2018-08-02,KQ,6350,60528333600
215090,휴센텍,2015-04-28,KQ,2015,161391812340
189980,흥국에프엔비,2015-08-07,KQ,3455,132051716880
282330,BGF리테일,2017-12-08,KS,151000,2601227853000
138930,BNK금융지주,2011-03-30,KS,8590,2796524410680
006360,GS건설,1981-08-03,KS,39650,3393306078500
039570,HDC아이콘트롤스,2015-09-24,KS,12000,196697000000
001060,JW중외제약,1976-06-14,KS,22350,480340349800
119650,KC코트렐,2010-01-29,KS,5960,105072000000
023150,MH에탄올,1996-12-24,KS,9700,71571702200
034120,SBS,2003-06-25,KS,44700,820453560900
101060,SBS미디어홀딩스,2008-03-24,KS,1860,260206913400
001380,SG글로벌,1976-06-29,KS,1790,79811353825
001770,SHD,1988-11-23,KS,28300,34259559600
002360,SH에너지화학,1985-12-23,KS,916,102354165330
034730,SK,2009-11-11,KS,267000,18786199299000
018670,SK가스,1997-08-27,KS,125000,1153780500000
395400,SK리츠,2021-09-14,KS,5870,911520728160
071970,STX중공업,2009-05-15,KS,4580,130057999960
037270,YG PLUS,2003-08-01,KS,8480,536612808600
002720,국제약품,1975-12-27,KS,5300,102356037900
001570,금양,1976-12-17,KS,4775,233536729140
073240,금호타이어,2005-02-17,KS,4325,1238091836970
002350,넥센타이어,1976-05-19,KS,6710,656328133440
005250,녹십자홀딩스,1978-08-28,KS,26550,1243896154500
072710,농심홀딩스,2003-07-30,KS,76600,353863377000
058730,다스코,2004-08-02,KS,4835,81260641215
145210,다이나믹디자인,2015-03-19,KS,476,74554234866
069620,대웅제약,2002-11-01,KS,142500,1639500362500
006650,대한유화,1999-08-11,KS,193500,1257750000000
192080,더블유게임즈,2019-03-12,KS,62300,1131869323200
004830,덕성,1987-09-25,KS,16150,250880000000
002150,도화엔지니어링,2010-08-12,KS,7610,255934800000
007590,동방아그로,1977-06-29,KS,6980,94778335920
026960,동서,2016-07-15,KS,29900,2981030000000
102260,동성케미컬,2008-06-23,KS,5070,249939331840
001520,동양,1976-06-25,KS,1475,350865572610
082640,동양생명,2009-10-08,KS,6930,1116601408200
008970,동양철관,1977-03-05,KS,1290,152767597650
003160,디아이,1996-07-31,KS,8060,254179054950
013570,디와이,1989-05-30,KS,6400,167129669550
002270,롯데푸드,1973-05-09,KS,348000,415310392500
204320,만도,2014-10-06,KS,58100,2723512960000
088980,맥쿼리인프라,2006-03-15,KS,13900,5607110825950
090370,메타랩스,2006-12-26,KS,944,62422472415
009680,모토닉,1994-01-14,KS,10150,336600000000
357250,미래에셋맵스리츠,2020-08-05,KS,4970,99997500000
134380,미원화학,2011-02-15,KS,78000,171542904000
002410,범양건영,1988-05-25,KS,6390,159173004620
096300,베트남개발1,2007-06-13,KS,167,22854915026
207940,삼성바이오로직스,2016-11-10,KS,900000,59548500000000
018260,삼성에스디에스,2014-11-14,KS,152500,11838803400000
016360,삼성증권,1988-03-28,KS,46750,4179240000000
029780,삼성카드,2007-06-27,KS,33300,3863894014850
002170,삼양통상,1989-11-10,KS,59100,177300000000
002810,삼영무역,1988-03-28,KS,14450,267770746000
000520,삼일제약,1985-05-29,KS,7740,105049316080
009770,삼정펄프,2006-10-17,KS,27450,66999222800
248170,샘표식품,2016-08-09,KS,42900,194608983600
200880,서연이화,2014-08-08,KS,6730,182441949750
003080,성보화학,1976-12-23,KS,3940,79079000000
306200,세아제강,2018-10-05,KS,97600,275404730000
308170,센트랄모텍,2019-11-25,KS,21900,188559000000
004430,송원산업,1977-06-25,KS,19950,477600000000
017550,수산중공업,1991-08-30,KS,2600,139551646355
029530,신도리코,1996-12-24,KS,32950,332136955550
011930,신성이엔지,1996-07-31,KS,1840,376499367810
031430,신세계인터내셔날,2011-07-14,KS,147500,1046010000000
031440,신세계푸드,2010-04-29,KS,83800,324513824000
004920,씨아이테크,1989-11-30,KS,1245,49340372965
010780,아이에스동서,1986-01-27,KS,44100,1357730033700
139990,아주스틸,2021-08-20,KS,18300,482752449250
018250,애경산업,2018-03-22,KS,19200,507070752000
161000,애경케미칼,2012-09-17,KS,11050,537568234450
005850,에스엘,1988-11-08,KS,32200,1564196338650
007460,에이프로젠 MED,1995-07-08,KS,1505,300724397300
097520,엠씨넥스,2021-07-06,KS,51100,916433382000
006980,우성,1988-10-10,KS,26900,83275500000
011330,유니켐,1989-12-14,KS,1270,92677789050
003460,유화증권,1987-08-24,KS,2765,156215153325
025820,이구산업,1995-08-18,KS,3320,112365120000
139480,이마트,2011-06-10,KS,150000,4181372850000
003120,일성신약,1985-01-14,KS,72500,192850000000
008500,일정실업,1994-08-12,KS,27400,32280000000
194370,제이에스코퍼레이션,2016-02-04,KS,20800,273379820500
025620,제이준코스메틱,1995-07-08,KS,949,70850319008
120030,조선선재,2010-02-19,KS,103000,128280402000
063160,종근당바이오,2001-12-11,KS,38500,210660940800
013890,지누스,2019-10-30,KS,80000,1262455955000
035000,지투알,1999-08-11,KS,6750,111664336660
088790,진도,2006-03-28,KS,2770,34480250880
051630,진양화학,2001-01-29,KS,4640,55740000000
145270,케이탑리츠,2012-01-31,KS,1420,65638260340
005070,코스모신소재,1987-09-28,KS,43300,1298249260350
007980,태평양물산,1994-12-27,KS,2380,115799756735
055490,테이팩스,2017-10-31,KS,81000,382601415000
078000,텔코웨어,2004-07-20,KS,11150,106729766000
363280,티와이홀딩스,2020-09-22,KS,25800,1036427667000
036580,팜스코,1999-10-25,KS,5960,218163981420
071090,하이스틸,2003-02-17,KS,2825,56098429200
123890,한국자산신탁,2016-07-13,KS,4200,524425890960
025890,한국주강,1997-07-18,KS,8150,91604997900
024720,한국콜마홀딩스,2002-04-09,KS,19300,363174856450
047810,한국항공우주,2011-06-30,KS,28700,2787788060200
060980,한라홀딩스,2010-05-19,KS,45500,474908374500
008930,한미사이언스,1988-06-20,KS,53600,3607527149600
004150,한솔홀딩스,1972-05-17,KS,3510,146819976615
004960,한신공영,1976-07-07,KS,16350,189180977700
012450,한화에어로스페이스,1987-05-27,KS,43250,2194810500000
086280,현대글로비스,2005-12-26,KS,156000,5887500000000
126560,현대퓨처넷,2010-12-23,KS,4260,480289915980
056730,CNT85,2002-01-04,KQ,1550,109591063600
335870,IBKS제12호스팩,2019-12-09,KQ,2120,6614400000
950170,JTC,2018-04-06,KQ,4180,145272895550
024840,KBI메탈,1994-12-29,KQ,1930,63595136640
021320,KCC건설,2001-08-21,KQ,8520,181900000000
036670,KCI,2001-01-03,KQ,8910,100415700000
151860,KG ETS,2013-07-24,KQ,15050,543600000000
160550,NEW,2014-12-23,KQ,13050,364174683300
950110,SBI핀테크솔루션즈,2012-12-17,KQ,6600,158746764000
184230,SGA솔루션즈,2013-12-20,KQ,1190,54718330110
063440,SM Life Design,2002-05-30,KQ,2845,128676943130
192410,THQ,2014-08-14,KQ,2660,78255376795
073570,WI,2004-01-06,KQ,1150,91422506490
052220,iMBC,2005-01-21,KQ,4790,109595000000
114190,강원에너지,2009-11-20,KQ,2500,65307595000
198440,고려시멘트,2014-08-13,KQ,3850,123122846000
014570,고려제약,2000-12-07,KQ,8520,93610000000
035290,골드앤에스,1999-12-07,KQ,1305,47272202550
060480,국일신동,2014-12-29,KQ,3645,40533950000
307750,국전약품,2018-12-19,KQ,13200,645260887350
187790,나노,2014-05-08,KQ,1675,45338389125
121600,나노신소재,2011-02-09,KQ,63600,693208478700
190510,나무가,2015-11-12,KQ,10350,140170236000
267320,나인테크,2017-06-22,KQ,2890,113462075520
111710,남화산업,2018-11-29,KQ,8360,172115680000
137940,넥스트아이,2011-06-14,KQ,1340,102985142540
278650,노터스,2019-11-27,KQ,26650,207748216200
039560,다산네트웍스,2000-06-22,KQ,7210,262305841980
007720,대명소노시즌,1994-01-06,KQ,1185,120456537750
036480,대성미생물,2000-04-04,KQ,13950,52250000000
005710,대원산업,1993-06-21,KQ,6980,139060944000
299170,더블유에스아이,2018-09-21,KQ,2485,74919767685
090410,덕신하우징,2014-08-01,KQ,2110,97698281400
067990,도이치모터스,2004-12-03,KQ,6770,200256252560
032960,동일기연,1997-07-18,KQ,14150,49571482750
073190,듀오백,2004-02-06,KQ,2625,31416105000
043360,디지아이,2001-07-20,KQ,3075,27945000000
068930,디지털대성,2003-10-17,KQ,9260,275122648250
105740,디케이락,2010-11-12,KQ,11000,93371527600
187220,디티앤씨,2014-12-17,KQ,6320,70971900390
141080,레고켐바이오,2013-05-10,KQ,51600,1250521768800
294140,레몬,2020-02-28,KQ,5610,208680000000
090360,로보스타,2011-10-17,KQ,19150,186225000000
019570,리더스 기술투자,1989-03-14,KQ,516,66842462828
012700,리드코프,1996-01-19,KQ,9020,238808599050
054180,메디콕스,2001-10-16,KQ,956,88891417776
078160,메디포스트,2005-07-29,KQ,20550,335042396400
241770,메카로,2017-12-06,KQ,12300,126388736000
049950,미래컴퍼니,2005-01-04,KQ,29000,244597450500
064550,바이오니아,2005-12-29,KQ,38700,997567747150
222160,바이옵트로,2021-11-18,KQ,8100,65313805320
177350,베셀,2015-06-19,KQ,4665,53554657170
250000,보라티알,2017-06-08,KQ,13600,91134895500
099390,브레인즈컴퍼니,2021-08-19,KQ,28350,116278926800
064480,브리지텍,2008-06-04,KQ,5300,63228725000
018290,브이티지엠피,1994-09-07,KQ,7420,256215324990
138580,비즈니스온,2017-11-30,KQ,15200,171784244000
307870,비투엔,2018-12-12,KQ,3580,108652320000
018310,삼목에스폼,1996-05-03,KQ,12850,190365000000
054090,삼진엘앤디,2004-02-06,KQ,3285,81991077120
024950,삼천리자전거,1995-01-04,KQ,9310,123178794560
017480,삼현철강,2001-01-09,KQ,5680,89035386300
079650,서산,2005-01-21,KQ,2600,51700000000
043260,성호전자,2001-11-29,KQ,1465,78505914480
052190,세영디앤씨,2001-06-21,KQ,8850,26981756100
100700,세운메디칼,2008-09-30,KQ,4160,182208000000
036630,세종텔레콤,2000-01-04,KQ,573,340912000000
036830,솔브레인홀딩스,2000-01-18,KQ,36400,763091638400
050960,수산아이앤티,2016-10-11,KQ,15250,102952750000
192440,슈피겐코리아,2014-11-05,KQ,40700,252695155950
131100,스카이이앤엠,2011-06-14,KQ,4280,49772238975
039670,스포츠서울,2004-01-16,KQ,7360,67797501120
020710,시공테크,1999-08-13,KQ,6590,131514683200
131090,시큐브,2011-12-21,KQ,1310,55230000000
290520,신도기연,2020-07-06,KQ,15200,122934520000
012790,신일제약,1999-08-13,KQ,11450,127875920400
226330,신테카바이오,2019-12-17,KQ,12000,162000192000
222420,쎄노텍,2015-08-06,KQ,1665,67465734000
101240,씨큐브,2011-11-08,KQ,6980,70764524320
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,16750,188161276800
246720,아스타,2017-03-20,KQ,4835,55853661780
332370,아이디피,2020-08-24,KQ,7720,51369319620
040910,아이씨디,2011-08-05,KQ,11850,214978414700
032080,아즈텍WB,2000-10-26,KQ,3770,80698813895
013310,아진산업,2015-12-22,KQ,3070,118748140920
067160,아프리카TV,2003-12-19,KQ,200500,2308149213600
065660,안트로젠,2016-02-15,KQ,52800,498415600500
347860,알체라,2020-12-21,KQ,34500,474035777650
085810,알티캐스트,2013-12-06,KQ,2250,66644551405
196300,애니젠,2016-12-07,KQ,15400,86559490200
238120,얼라인드,2016-11-03,KQ,8600,61541674880
097780,에스맥,2008-01-23,KQ,984,278983926000
260970,에스앤디,2021-09-29,KQ,17850,72257676000
306040,에스제이그룹,2019-11-18,KQ,22050,218034798800
234300,에스트래픽,2017-12-05,KQ,5360,111003432800
288620,에스퓨얼셀,2018-10-15,KQ,29200,200730027200
298380,에이비엘바이오,2018-12-19,KQ,20250,951890155000
003800,에이스침대,1996-05-03,KQ,42500,469661500000
224110,에이텍티앤,2015-08-25,KQ,22950,122553000000
038110,에코플라스틱,2000-03-23,KQ,2760,94307461200
205100,엑셈,2014-11-07,KQ,4185,147204223870
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,58300,484884279000
182400,엔케이맥스,2015-10-23,KQ,20200,742390062900
069410,엔텔스,2007-06-20,KQ,9960,102243343520
096870,엘디티,2008-05-02,KQ,5080,33659136000
037950,엘컴텍,2000-08-24,KQ,1270,106826111535
065150,엠피대산,2007-07-18,KQ,795,99724794380
060850,영림원소프트랩,2020-08-12,KQ,10900,88221350000
065500,오리엔트정공,2002-09-19,KQ,610,71500882820
067170,오텍,2003-11-14,KQ,10950,168538074750
273060,와이즈버즈,2017-08-07,KQ,1830,85954283340
074600,원익QnC,2003-12-12,KQ,29300,766295200000
104830,원익머트리얼즈,2011-12-28,KQ,33450,420476800000
008370,원풍,1992-12-18,KQ,5130,62040000000
069080,웹젠,2003-05-23,KQ,25350,893365365200
071460,위니아딤채,2016-07-14,KQ,3675,132179809125
044340,위닉스,2000-10-24,KQ,19750,353000143750
112040,위메이드,2009-12-18,KQ,179900,6014669374000
089850,유비벨록스,2010-06-18,KQ,14250,101042897400
264450,유비쿼스,2017-03-31,KQ,21600,220794964300
388800,유진스팩7호,2021-09-13,KQ,2130,10721400000
084370,유진테크,2006-01-17,KQ,49500,1135489881100
039020,이건홀딩스,2000-05-04,KQ,5290,119473110610
073490,이노와이어리스,2005-02-04,KQ,44850,301841971200
272290,이녹스첨단소재,2017-07-10,KQ,40000,782720071300
054210,이랜텍,2002-05-09,KQ,11850,299700838500
086890,이수앱지스,2009-02-03,KQ,9950,329172066560
024810,이화전기,1994-12-29,KQ,1625,135211069260
277410,인산가,2017-09-29,KQ,2100,67072454895
033230,인성정보,1999-07-30,KQ,3185,125293139100
049070,인탑스,2002-02-21,KQ,24350,419680000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,126400,1222419849000
049630,재영솔루텍,2003-01-24,KQ,1035,84060120560
204270,제이앤티씨,2020-03-04,KQ,7330,424607740440
089790,제이티,2006-10-27,KQ,9930,102845664610
038010,제일테크노스,2000-01-11,KQ,7130,63360000000
033340,좋은사람들,1997-11-03,KQ,1055,52653176320
051980,중앙디앤엠,2001-07-31,KQ,1580,164313190200
219750,지티지웰니스,2018-09-21,KQ,2590,45520456680
086060,진바이오텍,2006-04-28,KQ,5170,44430628920
036890,진성티이씨,2000-07-20,KQ,10050,227070906800
047820,초록뱀미디어,2002-12-24,KQ,3355,720396934350
317530,캐리소프트,2019-10-29,KQ,12700,87932629400
050110,캠시스,2001-05-17,KQ,1700,125131880010
214370,케어젠,2015-11-17,KQ,65600,698295000000
323940,케이비제18호스팩,2019-06-24,KQ,2040,15956880000
330990,케이비제19호스팩,2019-09-30,KQ,2055,8838555000
024880,케이피에프,1994-12-29,KQ,4345,76897205000
224060,코디엠,2015-12-29,KQ,214,58584658832
183300,코미코,2017-03-23,KQ,70700,715459915800
222040,코스맥스엔비티,2015-12-16,KQ,6400,131194080000
241710,코스메카코리아,2016-10-28,KQ,13050,140442000000
121850,코이즈,2012-09-27,KQ,2095,32470979030
054780,키이스트,2003-11-14,KQ,12550,226599975000
053620,태양,2001-08-07,KQ,8630,74304000000
124560,태웅로직스,2019-12-10,KQ,7850,154340656800
182690,테라셈,2014-10-30,KQ,1440,30474933120
200230,텔콘RF제약,2014-11-24,KQ,2835,245900323720
051360,토비스,2004-11-19,KQ,7870,131061734720
290090,트윔,2021-11-17,KQ,30200,220186032900
322180,티라유텍,2019-10-31,KQ,10950,59582125000
033830,티비씨,2010-11-29,KQ,1050,106000000000
356860,티엘비,2020-12-14,KQ,38350,188294864500
046210,파나진,2000-08-16,KQ,3505,113603093100
177830,파버나인,2014-08-04,KQ,4350,61622375360
037030,파워넷,2018-06-07,KQ,5360,92692854480
032800,판타지오,1997-06-26,KQ,88,56919162080
321260,프로이천,2019-05-31,KQ,2980,80122949900
053610,프로텍,2001-08-17,KQ,24700,273350000000
367000,플래티어,2021-08-12,KQ,26950,221628147600
043370,피에이치에이,2001-12-13,KQ,9770,204750000000
343510,하나금융16호스팩,2020-07-23,KQ,2125,8521250000
340120,하이제5호스팩,2019-12-23,KQ,2305,11746800000
025770,한국정보통신,1998-01-20,KQ,9070,339245095260
023760,한국캐피탈,1994-11-07,KQ,835,263218386384
046110,한일네트웍스,2006-01-20,KQ,7170,85831349860
076610,해성옵틱스,2013-11-06,KQ,1110,91006020135
092300,현우산업,2007-10-24,KQ,4495,77609411400
095570,AJ네트웍스,2015-08-21,KS,5320,248626386450
000210,DL,1976-02-02,KS,61800,1297169219600
001880,DL건설,1977-12-22,KS,26900,594336003800
069730,DSR제강,2003-01-28,KS,4595,66096000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6530,932616090000
092230,KPX홀딩스,2006-10-12,KS,65300,271222273200
044450,KSS해운,2007-10-26,KS,11450,265478326000
051900,LG생활건강,2001-04-25,KS,1167000,18226435899000
066570,LG전자,2002-04-22,KS,122000,20046857215000
051910,LG화학,2001-04-25,KS,717000,50755894617000
079550,LIG넥스원,2015-10-02,KS,57800,1265000000000
006260,LS,1977-06-30,KS,52700,1696940000000
108670,LX하우시스,2009-04-20,KS,61500,547924637000
035420,NAVER,2008-11-28,KS,402000,65869621395000
005940,NH투자증권,1975-09-30,KS,12850,3816885447950
034310,NICE,2004-02-04,KS,16250,613693260000
008260,NI스틸,1975-06-28,KS,3400,96954396630
001740,SK네트웍스,1977-06-30,KS,4880,1217360408535
001510,SK증권,1986-09-20,KS,998,472117580829
017670,SK텔레콤,1989-11-07,KS,56800,12385955950400
100840,SNT에너지,2008-02-22,KS,18800,141126166800
012610,경인양행,1995-10-05,KS,6230,259436517600
009140,경인전자,1989-06-20,KS,29600,47123910000
092440,기신정기,2007-10-30,KS,4175,121910000000
008350,남선알미늄,1978-05-22,KS,2535,278202202250
008060,대덕,1989-01-26,KS,7450,252142716000
008110,대동전자,1990-06-05,KS,8520,88958990560
009190,대양금속,1994-04-29,KS,4880,154460657890
000430,대원강업,1977-06-22,KS,3700,228470000000
012800,대창,1989-12-05,KS,1760,160862980735
001440,대한전선,1968-12-27,KS,1865,1593039796740
003490,대한항공,1966-03-18,KS,28500,9912893512500
001230,동국제강,1988-05-09,KS,15650,1493522334050
000020,동화약품,1976-03-24,KS,14950,416178903000
000150,두산,1973-06-29,KS,108500,1801098015000
241560,두산밥캣,2016-11-18,KS,39450,3979891890200
092200,디아이씨,2007-10-18,KS,4225,163720875490
032350,롯데관광개발,2006-06-08,KS,16700,1156903555400
004000,롯데정밀화학,1976-04-15,KS,78900,2033040000000
011170,롯데케미칼,1991-05-30,KS,224000,7694831565500
094800,맵스리얼티1,2007-04-09,KS,4785,444212273835
009900,명신산업,2020-12-07,KS,27800,1453422684100
033920,무학,2010-07-20,KS,8380,238260000000
007120,미래아이앤지,1999-11-26,KS,466,60210128820
396690,미래에셋글로벌리츠,2021-12-03,KS,5230,153727400000
155900,바다로19호,2012-06-29,KS,2975,45220011900
011390,부산산업,1990-09-14,KS,102500,108240000000
005030,부산주공,1975-12-26,KS,639,36099443295
007160,사조산업,1989-07-25,KS,45250,226000000000
014710,사조씨푸드,2012-06-29,KS,5400,92807946770
005930,삼성전자,1975-06-11,KS,75600,450718582525000
001360,삼성제약,1975-07-04,KS,5040,338496878160
145990,삼양사,2011-12-05,KS,62800,649747287000
023000,삼원강재,2011-07-22,KS,3160,126600000000
004380,삼익THK,1989-09-26,KS,11300,236250000000
004450,삼화왕관,1976-05-28,KS,41300,89514447450
007860,서연,1989-09-09,KS,12700,294672042200
019440,세아특수강,2011-06-01,KS,16050,136263000000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,5580,316651469920
068270,셀트리온,2018-02-09,KS,210500,29175817572000
005390,신성통상,1975-12-22,KS,3490,505134990850
004170,신세계,1985-08-19,KS,241000,2372688621000
004770,써니전자,1987-04-22,KS,3145,109761784650
090430,아모레퍼시픽,2006-06-29,KS,167000,9768290753000
002310,아세아제지,1988-12-15,KS,51200,456781602000
011090,에넥스,1995-07-08,KS,2525,152378768140
085310,엔케이,2008-01-24,KS,1020,81583019040
111770,영원무역,2009-07-30,KS,40500,1794614454000
009970,영원무역홀딩스,1988-11-07,KS,48700,662007991600
070960,용평리조트,2016-05-27,KS,5030,240666665000
118000,우리들휴브레인,2009-12-30,KS,1465,119138800045
017370,우신시스템,2002-05-28,KS,4075,74721340320
049800,우진플라임,2006-05-24,KS,4405,87900000000
014830,유니드,2004-12-03,KS,105000,933433515000
003470,유안타증권,1988-01-21,KS,4130,823335876000
008250,이건산업,1988-10-21,KS,11800,128693461250
214320,이노션,2015-07-17,KS,53400,1062000000000
102460,이연제약,2010-06-10,KS,40000,721742937700
006490,인스코비,1985-01-17,KS,3335,364146451500
004910,조광페인트,1976-12-27,KS,8250,105472000000
000480,조선내화,1978-06-30,KS,83500,330400000000
272450,진에어,2017-12-08,KS,16850,874350000000
009310,참엔지니어링,1987-11-12,KS,1175,65246062700
003070,코오롱글로벌,1978-09-15,KS,22400,565974333100
006890,태경케미컬,2003-01-28,KS,12300,143840000000
214420,토니모리,2015-07-10,KS,5620,105154884120
016800,퍼시스,1996-12-24,KS,38050,430675000000
001020,페이퍼코리아,1976-06-26,KS,1535,62986244860
007630,폴루스바이오팜,1988-10-24,KS,1225,55134426375
009810,플레이그램,1988-08-31,KS,2365,213526617080
293480,하나제약,2018-10-02,KS,19300,343017857800
010040,한국내화,2000-10-16,KS,3455,142092034520
104700,한국철강,2008-09-29,KS,7610,349519500000
003350,한국화장품제조,1978-02-06,KS,26200,117605400000
053690,한미글로벌,2009-06-23,KS,11250,123820315000
009240,한샘,2002-07-16,KS,90400,2127467091200
001750,한양증권,1988-03-04,KS,15300,194746570200
003480,한진중공업홀딩스,1956-03-03,KS,3960,117233353640
000880,한화,1976-06-24,KS,31750,2379939836250
267270,현대건설기계,2017-05-10,KS,39150,772271085600
322000,현대에너지솔루션,2019-11-19,KS,20300,226800000000
267260,현대일렉트릭,2017-05-10,KS,22650,812862894250
004020,현대제철,1987-05-23,KS,40750,5457932606500
329180,현대중공업,2021-09-17,KS,111000,9853815876000
013520,화승코퍼레이션,1991-02-22,KS,2100,105357885460
032560,황금에스티,2009-10-29,KS,8480,135520000000
298050,효성첨단소재,2018-07-13,KS,674000,3010525056000
241520,DSC인베스트먼트,2016-12-19,KQ,5480,152128374410
037370,EG,2000-01-11,KQ,13150,108565948700
083450,GST,2006-02-01,KQ,36450,339165918000
297890,HB솔루션,2020-06-22,KQ,20200,337978352250
373200,IBKS제15호스팩,2021-02-26,KQ,2370,8395200000
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,8000,363141071640
099220,SDN,2009-05-19,KQ,1830,97300071540
079940,가비아,2005-10-19,KQ,12900,176640676200
036620,감성코퍼레이션,2000-01-11,KQ,2100,171160923870
039240,경남스틸,2000-03-07,KQ,3815,94625000000
011040,경동제약,1992-12-18,KQ,12500,387686451600
090150,광진윈텍,2006-10-20,KQ,11500,198753599850
204620,글로벌텍스프리,2014-11-19,KQ,2895,141092720445
168330,내츄럴엔도텍,2013-10-31,KQ,4950,154630455200
253590,네오셈,2018-04-04,KQ,2830,106062165315
042420,네오위즈홀딩스,2000-06-27,KQ,77100,675778875800
089140,넥스턴바이오,2006-11-01,KQ,7190,240186846720
065170,넥스트BT,2002-11-19,KQ,1305,116996285085
085670,뉴프렉스,2006-01-17,KQ,4315,104222986665
025440,대성엘텍,1995-05-22,KQ,889,89763523927
397500,대신밸런스제11호스팩,2021-12-02,KQ,2070,15790750000
332290,대신밸런스제7호스팩,2019-10-11,KQ,2145,11216775000
108380,대양전기공업,2011-07-08,KQ,15050,144466728300
317330,덕산테코피아,2019-08-02,KQ,29300,538458640400
099410,동방선기,2009-11-10,KQ,2635,35883655300
005290,동진쎄미켐,1999-12-21,KQ,33850,1740380621900
