종목코드,종목명,상장일,거래소,종가,시가총액
012620,원일특강,1994-06-28,KQ,13950,60720000000
192390,윈하이텍,2014-07-25,KQ,3890,41828316800
313760,윌링스,2019-07-25,KQ,19200,93350400000
086390,유니테스트,2006-12-05,KQ,29000,613946360300
367480,유안타제8호스팩,2021-04-05,KQ,2120,13629000000
067920,이글루시큐리티,2010-08-04,KQ,7080,78512289660
044960,이글벳,2000-11-16,KQ,8020,101514320490
088390,이녹스,2006-10-20,KQ,32050,300629634600
258610,이더블유케이,2017-08-22,KQ,5510,97160987230
264850,이랜시스,2017-06-01,KQ,3050,87693026600
351330,이삭엔지니어링,2021-04-21,KQ,12900,106921908000
066980,이엔코퍼레이션,2003-01-17,KQ,4550,175347340785
099750,이지케어텍,2019-03-22,KQ,39500,252247000000
041830,인바디,2000-12-14,KQ,23050,314042796900
060150,인선이엔티,2002-06-14,KQ,10950,509871551400
048530,인트론바이오,2011-01-26,KQ,21500,724910514900
039290,인포뱅크,2006-07-04,KQ,19100,162142689700
110020,전진바이오팜,2018-12-14,KQ,6120,39126246730
208140,정다운,2014-12-17,KQ,2890,93685893120
022220,정산애강,2006-04-11,KQ,1925,99963537470
225220,제놀루션,2020-07-24,KQ,16100,153553239000
287410,제이시스메디칼,2018-05-08,KQ,8220,588933638720
052670,제일바이오,2002-01-24,KQ,3240,94669458000
023440,제일제강,1994-10-07,KQ,2750,95571149760
041590,젬백스지오,2002-11-01,KQ,1080,97051894350
067000,조이시티,2008-05-30,KQ,14000,634381690500
078650,지나인제약,2010-10-22,KQ,4080,15200234175
043610,지니뮤직,2000-07-20,KQ,5580,324284144040
303030,지니틱스,2018-08-30,KQ,2990,105807177280
278280,천보,2019-02-11,KQ,330500,3301000000000
025880,케이씨피드,1995-07-07,KQ,3015,50398311870
105330,케이엔더블유,2009-09-29,KQ,14750,178996884500
047770,코데즈컴바인,2001-09-18,KQ,2520,95741783060
078940,코드네이처,2004-08-27,KQ,2160,70583145675
290510,코리아센터,2019-11-29,KQ,6900,528070414410
190650,코리아에셋투자증권,2019-11-20,KQ,10300,66435200000
049430,코메론,2001-01-16,KQ,11250,100432800000
041960,코미팜,2001-10-30,KQ,8820,567403143840
045970,코아시아,2000-08-03,KQ,9600,253938553400
196450,코아시아옵틱스,2014-06-02,KQ,2310,95247366060
056360,코위버,2001-12-04,KQ,7420,72692256000
114120,크루셜텍,2010-07-21,KQ,1380,28926614700
352770,클리노믹스,2020-12-04,KQ,12000,162315199050
023160,태광,1994-09-07,KQ,10550,279575000000
191420,테고사이언스,2014-11-06,KQ,21250,172312722500
073640,테라사이언스,2004-01-06,KQ,1915,141574980160
066700,테라젠이텍스,2004-05-27,KQ,6850,221800391050
215480,토박스코리아,2015-05-13,KQ,1485,70910313775
208340,파멥신,2018-11-21,KQ,8350,214674650960
150900,파수,2013-10-18,KQ,13900,155027992700
038950,파인디지털,2000-05-04,KQ,6320,65348896000
091700,파트론,2006-12-13,KQ,12500,676955125000
068050,팬엔터테인먼트,2006-07-07,KQ,4830,131607753060
251970,펌텍코리아,2019-07-04,KQ,17700,219480000000
093380,풍강,2007-06-01,KQ,4325,42678632160
237820,플레이디,2020-03-12,KQ,6530,84017767000
002230,피에스텍,1991-01-04,KQ,5020,97166060420
137400,피엔티,2012-07-06,KQ,43850,997201532300
376180,피코그램,2021-11-03,KQ,15700,48219853500
087600,픽셀플러스,2015-06-12,KQ,11550,99223679700
347770,핌스,2020-09-18,KQ,29150,220813144750
163730,핑거,2021-01-29,KQ,23550,218502681100
332710,하나금융14호스팩,2019-11-01,KQ,2105,9283050000
388220,하나금융19호스팩,2021-10-07,KQ,2100,13187900000
318000,한국바이오젠,2019-08-01,KQ,8470,68685330000
053300,한국정보인증,2014-02-04,KQ,6520,274052731360
054040,한국컴퓨터,2002-01-15,KQ,4800,77222548450
050540,한국코퍼레이션,2005-12-12,KQ,2820,14434336380
047080,한빛소프트,2002-01-10,KQ,5370,133067719320
024740,한일단조,1996-11-29,KQ,2330,69646794240
007770,한일화학,1992-09-07,KQ,15600,54580500000
043090,한창바이오텍,2001-10-11,KQ,1750,65703409920
086960,한컴MDS,2006-09-26,KQ,24800,216790896000
059270,해성티피씨,2021-04-21,KQ,7070,67355200000
090850,현대이지웰,2013-12-27,KQ,11600,276645105650
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1425,55789518070
290270,휴네시온,2018-08-02,KQ,6630,63794942080
215090,휴센텍,2015-04-28,KQ,2515,200334612830
189980,흥국에프엔비,2015-08-07,KQ,3810,146830760775
282330,BGF리테일,2017-12-08,KS,153500,2635795665000
138930,BNK금융지주,2011-03-30,KS,8800,2861711459880
006360,GS건설,1981-08-03,KS,41550,3555910909500
039570,HDC아이콘트롤스,2015-09-24,KS,12950,214803000000
001060,JW중외제약,1976-06-14,KS,24050,513727235100
119650,KC코트렐,2010-01-29,KS,6130,107360000000
023150,MH에탄올,1996-12-24,KS,10150,74523112600
178920,PI첨단소재,2021-08-09,KS,51800,1518238847400
034120,SBS,2003-06-25,KS,47150,858783983100
101060,SBS미디어홀딩스,2008-03-24,KS,1930,270699127650
001380,SG글로벌,1976-06-29,KS,1790,80260995255
001770,SHD,1988-11-23,KS,28100,34138071800
002360,SH에너지화학,1985-12-23,KS,917,101909630410
034730,SK,2009-11-11,KS,259000,18082596329000
018670,SK가스,1997-08-27,KS,120000,1116859524000
395400,SK리츠,2021-09-14,KS,5940,919271754760
071970,STX중공업,2009-05-15,KS,4410,124810294400
037270,YG PLUS,2003-08-01,KS,8070,511875338700
002720,국제약품,1975-12-27,KS,6000,115656540000
001570,금양,1976-12-17,KS,4790,234024789180
073240,금호타이어,2005-02-17,KS,4400,1258200057060
002350,넥센타이어,1976-05-19,KS,6950,677815066380
005250,녹십자홀딩스,1978-08-28,KS,26950,1265058849000
072710,농심홀딩스,2003-07-30,KS,76500,354327156000
058730,다스코,2004-08-02,KS,4740,79741750725
145210,다이나믹디자인,2015-03-19,KS,554,87375663792
069620,대웅제약,2002-11-01,KS,149500,1726399675000
006650,대한유화,1999-08-11,KS,196000,1274000000000
192080,더블유게임즈,2019-03-12,KS,57000,1045509163800
004830,덕성,1987-09-25,KS,15650,245392000000
002150,도화엔지니어링,2010-08-12,KS,7650,258295200000
007590,동방아그로,1977-06-29,KS,7050,95731566310
026960,동서,2016-07-15,KS,30350,3015925000000
102260,동성케미컬,2008-06-23,KS,4895,242485872640
001520,동양,1976-06-25,KS,1525,363993196075
082640,동양생명,2009-10-08,KS,7080,1137578024250
008970,동양철관,1977-03-05,KS,1265,150984318300
003160,디아이,1996-07-31,KS,8240,259533508400
013570,디와이,1989-05-30,KS,6060,159233779650
002270,롯데푸드,1973-05-09,KS,336000,405637952500
204320,만도,2014-10-06,KS,59300,2779861504000
088980,맥쿼리인프라,2006-03-15,KS,13950,5647595380650
138040,메리츠금융지주,2011-05-13,KS,33200,4442474396100
090370,메타랩스,2006-12-26,KS,925,61095746115
009680,모토닉,1994-01-14,KS,10500,346500000000
357250,미래에셋맵스리츠,2020-08-05,KS,4845,97585500000
134380,미원화학,2011-02-15,KS,81200,177041074000
002410,범양건영,1988-05-25,KS,6100,151475090200
096300,베트남개발1,2007-06-13,KS,164,22579554604
207940,삼성바이오로직스,2016-11-10,KS,958000,63452235000000
018260,삼성에스디에스,2014-11-14,KS,158500,12225692400000
016360,삼성증권,1988-03-28,KS,49600,4424815000000
029780,삼성카드,2007-06-27,KS,34050,3933409349450
002170,삼양통상,1989-11-10,KS,58500,174900000000
002810,삼영무역,1988-03-28,KS,14900,274234177800
000520,삼일제약,1985-05-29,KS,8360,113036313050
009770,삼정펄프,2006-10-17,KS,27250,67999211200
248170,샘표식품,2016-08-09,KS,46750,213795784800
200880,서연이화,2014-08-08,KS,6930,188117921520
003080,성보화학,1976-12-23,KS,4010,79679600000
306200,세아제강,2018-10-05,KS,97200,277390140000
308170,센트랄모텍,2019-11-25,KS,22400,193725000000
004430,송원산업,1977-06-25,KS,20000,481200000000
017550,수산중공업,1991-08-30,KS,2775,150348678955
029530,신도리코,1996-12-24,KS,32850,331128952650
011930,신성이엔지,1996-07-31,KS,2125,433700504375
031430,신세계인터내셔날,2011-07-14,KS,147000,1049580000000
031440,신세계푸드,2010-04-29,KS,85000,329548048000
404990,신한서부티엔디리츠,2021-12-10,KS,4985,278940081740
010780,아이에스동서,1986-01-27,KS,43500,1339194470100
139990,아주스틸,2021-08-20,KS,18950,499946372100
018250,애경산업,2018-03-22,KS,19150,505750255250
161000,애경케미칼,2012-09-17,KS,11050,540000669900
007460,에이프로젠 MED,1995-07-08,KS,1460,290766635800
097520,엠씨넥스,2021-07-06,KS,54500,981122797200
006980,우성,1988-10-10,KS,27250,84202500000
011330,유니켐,1989-12-14,KS,1245,91224019810
003460,유화증권,1987-08-24,KS,2745,155931641250
025820,이구산업,1995-08-18,KS,3315,110860230000
214320,이노션,2015-07-17,KS,54300,1088000000000
139480,이마트,2011-06-10,KS,154500,4292876126000
003120,일성신약,1985-01-14,KS,74300,196574000000
008500,일정실업,1994-08-12,KS,31900,38520000000
194370,제이에스코퍼레이션,2016-02-04,KS,20500,272046260400
025620,제이준코스메틱,1995-07-08,KS,894,66905920996
120030,조선선재,2010-02-19,KS,109500,137712784500
063160,종근당바이오,2001-12-11,KS,40200,220809970500
013890,지누스,2019-10-30,KS,80300,1259295865000
035000,지투알,1999-08-11,KS,7040,116137537090
088790,진도,2006-03-28,KS,2710,33671147520
051630,진양화학,2001-01-29,KS,4820,57240000000
145270,케이탑리츠,2012-01-31,KS,1450,67024984150
005070,코스모신소재,1987-09-28,KS,45200,1359927382800
007980,태평양물산,1994-12-27,KS,2285,109299562490
055490,테이팩스,2017-10-31,KS,76900,363259050000
078000,텔코웨어,2004-07-20,KS,11150,108670307200
363280,티와이홀딩스,2020-09-22,KS,26500,1062539216750
036580,팜스코,1999-10-25,KS,6010,221102216860
071090,하이스틸,2003-02-17,KS,2745,53998488000
123890,한국자산신탁,2016-07-13,KS,4275,530624778560
025890,한국주강,1997-07-18,KS,6870,76563683430
024720,한국콜마홀딩스,2002-04-09,KS,19300,359459512650
047810,한국항공우주,2011-06-30,KS,29500,2860894390450
060980,한라홀딩스,2010-05-19,KS,47550,498994135500
008930,한미사이언스,1988-06-20,KS,55400,3721944988300
004150,한솔홀딩스,1972-05-17,KS,3540,148500319695
004960,한신공영,1976-07-07,KS,15550,179924416100
012450,한화에어로스페이스,1987-05-27,KS,45750,2313791000000
086280,현대글로비스,2005-12-26,KS,164500,6187500000000
329180,현대중공업,2021-09-17,KS,95700,8460077954800
126560,현대퓨처넷,2010-12-23,KS,4250,479725533000
056730,CNT85,2002-01-04,KQ,1550,109591063600
335870,IBKS제12호스팩,2019-12-09,KQ,2160,6832800000
950170,JTC,2018-04-06,KQ,3990,139847040415
024840,KBI메탈,1994-12-29,KQ,1880,61782840000
021320,KCC건설,2001-08-21,KQ,8480,181258000000
036670,KCI,2001-01-03,KQ,9240,104247500000
151860,KG ETS,2013-07-24,KQ,15400,554400000000
160550,NEW,2014-12-23,KQ,13200,368360599200
950110,SBI핀테크솔루션즈,2012-12-17,KQ,6500,155860459200
184230,SGA솔루션즈,2013-12-20,KQ,1255,57719757500
063440,SM Life Design,2002-05-30,KQ,2700,122842007340
192410,THQ,2014-08-14,KQ,2550,73771242450
073570,WI,2004-01-06,KQ,1145,92231555220
052220,iMBC,2005-01-21,KQ,4675,107755000000
114190,강원에너지,2009-11-20,KQ,2500,65307595000
198440,고려시멘트,2014-08-13,KQ,3930,125361443200
014570,고려제약,2000-12-07,KQ,8910,98120000000
060480,국일신동,2014-12-29,KQ,3670,40700300000
307750,국전약품,2018-12-19,KQ,13150,642807423900
187790,나노,2014-05-08,KQ,1690,45744404550
121600,나노신소재,2011-02-09,KQ,66600,725753477700
190510,나무가,2015-11-12,KQ,12600,171777250000
267320,나인테크,2017-06-22,KQ,3745,147343111960
111710,남화산업,2018-11-29,KQ,8250,170056880000
137940,넥스트아이,2011-06-14,KQ,1310,102813866750
278650,노터스,2019-11-27,KQ,28700,219991205000
065560,녹원씨엔아이,2003-07-01,KQ,5770,99593806250
039560,다산네트웍스,2000-06-22,KQ,7340,267035350920
007720,대명소노시즌,1994-01-06,KQ,1235,123480551250
036480,대성미생물,2000-04-04,KQ,14650,55480000000
005710,대원산업,1993-06-21,KQ,6730,136255680000
299170,더블유에스아이,2018-09-21,KQ,2345,70415573235
090410,덕신하우징,2014-08-01,KQ,2280,105071736600
067990,도이치모터스,2004-12-03,KQ,7740,230176195620
032960,동일기연,1997-07-18,KQ,14950,52374110750
073190,듀오백,2004-02-06,KQ,2810,33570352200
310870,디와이씨,2018-12-20,KQ,2850,57305722350
043360,디지아이,2001-07-20,KQ,3180,28620000000
068930,디지털대성,2003-10-17,KQ,9650,285235264510
105740,디케이락,2010-11-12,KQ,10850,91681545200
187220,디티앤씨,2014-12-17,KQ,6780,76387880070
141080,레고켐바이오,2013-05-10,KQ,57700,1405625244000
090360,로보스타,2011-10-17,KQ,24300,237412500000
019570,리더스 기술투자,1989-03-14,KQ,510,66582375424
012700,리드코프,1996-01-19,KQ,9200,244097826050
054180,메디콕스,2001-10-16,KQ,960,90105271170
241770,메카로,2017-12-06,KQ,12800,129956160000
049950,미래컴퍼니,2005-01-04,KQ,30850,257140909500
222160,바이옵트로,2021-11-18,KQ,8860,71910336780
177350,베셀,2015-06-19,KQ,3655,41902357700
250000,보라티알,2017-06-08,KQ,13650,91809968800
099390,브레인즈컴퍼니,2021-08-19,KQ,29850,122442120800
064480,브리지텍,2008-06-04,KQ,5570,67053525000
018290,브이티지엠피,1994-09-07,KQ,7310,252766935690
138580,비즈니스온,2017-11-30,KQ,14200,316914090150
307870,비투엔,2018-12-12,KQ,4275,128722818000
018310,삼목에스폼,1996-05-03,KQ,13200,195510000000
054090,삼진엘앤디,2004-02-06,KQ,3455,86483738880
024950,삼천리자전거,1995-01-04,KQ,10100,134726806550
017480,삼현철강,2001-01-09,KQ,5750,89977559700
079650,서산,2005-01-21,KQ,2560,50600000000
043260,성호전자,2001-11-29,KQ,1600,85715641320
052190,세영디앤씨,2001-06-21,KQ,8850,26981756100
100700,세운메디칼,2008-09-30,KQ,4230,185931000000
036630,세종텔레콤,2000-01-04,KQ,634,376076000000
036830,솔브레인홀딩스,2000-01-18,KQ,34150,716970715200
050960,수산아이앤티,2016-10-11,KQ,14700,99914800000
131100,스카이이앤엠,2011-06-14,KQ,3970,46337663420
039670,스포츠서울,2004-01-16,KQ,7360,67797501120
020710,시공테크,1999-08-13,KQ,6610,131915642600
131090,시큐브,2011-12-21,KQ,1405,58380000000
290520,신도기연,2020-07-06,KQ,14950,118097752000
012790,신일제약,1999-08-13,KQ,12100,135727950600
226330,신테카바이오,2019-12-17,KQ,14750,198450235200
222420,쎄노텍,2015-08-06,KQ,1750,70477597125
101240,씨큐브,2011-11-08,KQ,6900,69750705920
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,16500,184241250200
246720,아스타,2017-03-20,KQ,4750,60727615305
332370,아이디피,2020-08-24,KQ,8000,52895798110
040910,아이씨디,2011-08-05,KQ,11700,211365332100
032080,아즈텍WB,2000-10-26,KQ,3710,80161538170
013310,아진산업,2015-12-22,KQ,3075,119524272560
065660,안트로젠,2016-02-15,KQ,59400,556831039500
347860,알체라,2020-12-21,KQ,32450,445223183350
085810,알티캐스트,2013-12-06,KQ,2260,67238266785
196300,애니젠,2016-12-07,KQ,16100,89921023800
238120,얼라인드,2016-11-03,KQ,8850,62907670000
097780,에스맥,2008-01-23,KQ,981,278133365250
260970,에스앤디,2021-09-29,KQ,18950,77534922000
306040,에스제이그룹,2019-11-18,KQ,22300,220501255800
234300,에스트래픽,2017-12-05,KQ,5230,109337340000
288620,에스퓨얼셀,2018-10-15,KQ,28800,197980300800
298380,에이비엘바이오,2018-12-19,KQ,23600,1109753126250
003800,에이스침대,1996-05-03,KQ,41600,455244500000
224110,에이텍티앤,2015-08-25,KQ,21150,112941000000
038110,에코플라스틱,2000-03-23,KQ,2720,92598992700
205100,엑셈,2014-11-07,KQ,4290,151244435265
359090,엔에이치스팩17호,2020-09-23,KQ,2540,17525000000
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,60600,503213238000
069410,엔텔스,2007-06-20,KQ,10000,102243343520
096870,엘디티,2008-05-02,KQ,4885,32590592000
037950,엘컴텍,2000-08-24,KQ,1245,104714923560
065150,엠피대산,2007-07-18,KQ,760,94713498180
060850,영림원소프트랩,2020-08-12,KQ,10950,88221350000
065500,오리엔트정공,2002-09-19,KQ,2790,65405724480
067170,오텍,2003-11-14,KQ,11250,171616395750
273060,와이즈버즈,2017-08-07,KQ,1795,87411135600
074600,원익QnC,2003-12-12,KQ,28200,741321600000
104830,원익머트리얼즈,2011-12-28,KQ,34900,440019200000
008370,원풍,1992-12-18,KQ,5170,62160000000
069080,웹젠,2003-05-23,KQ,25850,909255263000
071460,위니아딤채,2016-07-14,KQ,3740,134158010350
044340,위닉스,2000-10-24,KQ,20450,363724198750
112040,위메이드,2009-12-18,KQ,163400,5441526364400
089850,유비벨록스,2010-06-18,KQ,16650,117409000500
264450,유비쿼스,2017-03-31,KQ,22550,231040670300
078070,유비쿼스홀딩스,2009-01-23,KQ,16700,314103350400
388800,유진스팩7호,2021-09-13,KQ,2160,10746450000
084370,유진테크,2006-01-17,KQ,48150,1101115818100
263050,유틸렉스,2018-12-24,KQ,24000,373829538600
039020,이건홀딩스,2000-05-04,KQ,5330,121279887330
073490,이노와이어리스,2005-02-04,KQ,44700,300157585200
272290,이녹스첨단소재,2017-07-10,KQ,43400,854412123000
054210,이랜텍,2002-05-09,KQ,11050,280732431000
086890,이수앱지스,2009-02-03,KQ,9620,318885439480
024810,이화전기,1994-12-29,KQ,1650,138132296065
277410,인산가,2017-09-29,KQ,2120,67391088885
033230,인성정보,1999-07-30,KQ,3495,137057753100
049070,인탑스,2002-02-21,KQ,27800,479880000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,130400,1254283873500
049630,재영솔루텍,2003-01-24,KQ,1005,81231174195
204270,제이앤티씨,2020-03-04,KQ,7470,430971071700
089790,제이티,2006-10-27,KQ,10100,103155130000
038010,제일테크노스,2000-01-11,KQ,7630,68400000000
033340,좋은사람들,1997-11-03,KQ,1055,52653176320
051980,중앙디앤엠,2001-07-31,KQ,1500,157553470350
219750,지티지웰니스,2018-09-21,KQ,2345,40898647860
086060,진바이오텍,2006-04-28,KQ,5460,46841593280
036890,진성티이씨,2000-07-20,KQ,10100,225946793400
047820,초록뱀미디어,2002-12-24,KQ,3580,770932241685
317530,캐리소프트,2019-10-29,KQ,12350,85152151000
050110,캠시스,2001-05-17,KQ,1770,130668688860
063080,컴투스홀딩스,2009-07-30,KQ,145500,957621878400
214370,케어젠,2015-11-17,KQ,65200,701517900000
323940,케이비제18호스팩,2019-06-24,KQ,2035,15917770000
330990,케이비제19호스팩,2019-09-30,KQ,2055,8838555000
024880,케이피에프,1994-12-29,KQ,4700,83452957500
224060,코디엠,2015-12-29,KQ,218,59953459272
222040,코스맥스엔비티,2015-12-16,KQ,6200,126862200000
241710,코스메카코리아,2016-10-28,KQ,12850,135636000000
294570,쿠콘,2021-04-28,KQ,72300,583164526200
054780,키이스트,2003-11-14,KQ,12250,222067975500
053620,태양,2001-08-07,KQ,9030,77744000000
124560,태웅로직스,2019-12-10,KQ,9100,178957014720
182690,테라셈,2014-10-30,KQ,1440,30474933120
051360,토비스,2004-11-19,KQ,7990,133234952260
290090,트윔,2021-11-17,KQ,29200,210500618000
322180,티라유텍,2019-10-31,KQ,11650,63408500000
356860,티엘비,2020-12-14,KQ,37600,185836707000
104480,티케이케미칼,2011-04-26,KQ,5910,539918877960
046210,파나진,2000-08-16,KQ,3765,121797941400
177830,파버나인,2014-08-04,KQ,4485,63539200400
037030,파워넷,2018-06-07,KQ,5370,92865788910
032800,판타지오,1997-06-26,KQ,91,58859588060
321260,프로이천,2019-05-31,KQ,3150,84297422920
053610,프로텍,2001-08-17,KQ,24900,272800000000
367000,플래티어,2021-08-12,KQ,22150,183174010050
043370,피에이치에이,2001-12-13,KQ,9670,202650000000
343510,하나금융16호스팩,2020-07-23,KQ,2130,8541300000
340120,하이제5호스팩,2019-12-23,KQ,2355,11822100000
025770,한국정보통신,1998-01-20,KQ,8950,335500668160
023760,한국캐피탈,1994-11-07,KQ,865,271739844936
046110,한일네트웍스,2006-01-20,KQ,7050,84277300350
076610,해성옵틱스,2013-11-06,KQ,1085,88557427665
092300,현우산업,2007-10-24,KQ,4825,83307099000
095570,AJ네트웍스,2015-08-21,KS,5370,250499278250
001880,DL건설,1977-12-22,KS,27100,597643996400
069730,DSR제강,2003-01-28,KS,4570,65304000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6380,909694650000
092230,KPX홀딩스,2006-10-12,KS,64600,272067202400
044450,KSS해운,2007-10-26,KS,11800,273593384000
051900,LG생활건강,2001-04-25,KS,1135000,17742271792000
066570,LG전자,2002-04-22,KS,130000,21192391913000
051910,LG화학,2001-04-25,KS,705000,49555824786000
079550,LIG넥스원,2015-10-02,KS,60900,1337600000000
006260,LS,1977-06-30,KS,53900,1729140000000
035420,NAVER,2008-11-28,KS,387500,63405670470000
005940,NH투자증권,1975-09-30,KS,13300,3950550697100
034310,NICE,2004-02-04,KS,16250,615587375000
008260,NI스틸,1975-06-28,KS,3300,94237385515
001740,SK네트웍스,1977-06-30,KS,5050,1248383864410
001510,SK증권,1986-09-20,KS,1025,484404925275
017670,SK텔레콤,1989-11-07,KS,58700,12845505552800
100840,SNT에너지,2008-02-22,KS,18600,139624824600
012610,경인양행,1995-10-05,KS,6180,257773463000
009140,경인전자,1989-06-20,KS,28550,45238953600
092440,기신정기,2007-10-30,KS,4215,123224000000
008350,남선알미늄,1978-05-22,KS,2470,271040561400
008060,대덕,1989-01-26,KS,8090,273493510500
008110,대동전자,1990-06-05,KS,8800,93050264890
009190,대양금속,1994-04-29,KS,4745,150200762320
000430,대원강업,1977-06-22,KS,3700,229090000000
012800,대창,1989-12-05,KS,1775,161774385725
001440,대한전선,1968-12-27,KS,1815,1554498511335
003490,대한항공,1966-03-18,KS,29000,10052021842500
001230,동국제강,1988-05-09,KS,16100,1526923792000
000020,동화약품,1976-03-24,KS,15300,427351491000
000150,두산,1973-06-29,KS,114500,1891979107500
241560,두산밥캣,2016-11-18,KS,40050,3994929265100
092200,디아이씨,2007-10-18,KS,4050,159443132900
032350,롯데관광개발,2006-06-08,KS,16400,1136120856800
004000,롯데정밀화학,1976-04-15,KS,78200,2009820000000
011170,롯데케미칼,1991-05-30,KS,228000,7797657822500
094800,맵스리얼티1,2007-04-09,KS,4765,441891415560
033920,무학,2010-07-20,KS,8660,245385000000
007120,미래아이앤지,1999-11-26,KS,447,58397350748
396690,미래에셋글로벌리츠,2021-12-03,KS,5720,166223200000
155900,바다로19호,2012-06-29,KS,2970,45144011880
011390,부산산업,1990-09-14,KS,102000,107712000000
005030,부산주공,1975-12-26,KS,595,33825462615
007160,사조산업,1989-07-25,KS,48050,240250000000
014710,사조씨푸드,2012-06-29,KS,5580,96079469940
005930,삼성전자,1975-06-11,KS,77800,464449082390000
001360,삼성제약,1975-07-04,KS,5040,339168498950
145990,삼양사,2011-12-05,KS,64000,659029391100
023000,삼원강재,2011-07-22,KS,3195,128200000000
004380,삼익THK,1989-09-26,KS,12450,261450000000
004450,삼화왕관,1976-05-28,KS,42200,92099702250
007860,서연,1989-09-09,KS,12800,300542003200
019440,세아특수강,2011-06-01,KS,16100,138405500000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,5830,330863833920
068270,셀트리온,2018-02-09,KS,206000,28348134804000
005390,신성통상,1975-12-22,KS,3310,474956228950
004770,써니전자,1987-04-22,KS,3040,106103058495
090430,아모레퍼시픽,2006-06-29,KS,180000,10528696620000
002310,아세아제지,1988-12-15,KS,49550,446929449800
011090,에넥스,1995-07-08,KS,2600,155978266600
085310,엔케이,2008-01-24,KS,1025,81183102280
111770,영원무역,2009-07-30,KS,44150,1951920165400
009970,영원무역홀딩스,1988-11-07,KS,48300,657235534400
070960,용평리조트,2016-05-27,KS,4765,228392665085
118000,우리들휴브레인,2009-12-30,KS,1500,121171885370
017370,우신시스템,2002-05-28,KS,4135,75545472750
049800,우진플라임,2006-05-24,KS,4410,88200000000
014830,유니드,2004-12-03,KS,101000,902319064500
003470,유안타증권,1988-01-21,KS,4130,819343944480
008250,이건산업,1988-10-21,KS,11650,128145829500
102460,이연제약,2010-06-10,KS,40500,728942368500
006490,인스코비,1985-01-17,KS,3285,360301768000
004910,조광페인트,1976-12-27,KS,8430,107648000000
000480,조선내화,1978-06-30,KS,83500,334000000000
272450,진에어,2017-12-08,KS,16000,832590000000
009310,참엔지니어링,1987-11-12,KS,1210,67189562440
003070,코오롱글로벌,1978-09-15,KS,22050,557150679800
006890,태경케미컬,2003-01-28,KS,12600,145580000000
214420,토니모리,2015-07-10,KS,4875,89528721270
016800,퍼시스,1996-12-24,KS,36400,418025000000
001020,페이퍼코리아,1976-06-26,KS,1660,67280761555
007630,폴루스바이오팜,1988-10-24,KS,1225,55134426375
009810,플레이그램,1988-08-31,KS,2350,211283690430
293480,하나제약,2018-10-02,KS,20050,356347567300
010040,한국내화,2000-10-16,KS,3460,142708040450
104700,한국철강,2008-09-29,KS,7720,356427000000
003350,한국화장품제조,1978-02-06,KS,25700,115792600000
053690,한미글로벌,2009-06-23,KS,12150,133134232500
009240,한샘,2002-07-16,KS,98300,2334565657600
001750,한양증권,1988-03-04,KS,16000,203656544000
003480,한진중공업홀딩스,1956-03-03,KS,3970,116938055520
000880,한화,1976-06-24,KS,32300,2413671267000
267270,현대건설기계,2017-05-10,KS,40350,795912037200
322000,현대에너지솔루션,2019-11-19,KS,20350,227360000000
267260,현대일렉트릭,2017-05-10,KS,21100,760594548500
004020,현대제철,1987-05-23,KS,42900,5718151887250
013520,화승코퍼레이션,1991-02-22,KS,2035,102104554080
032560,황금에스티,2009-10-29,KS,8380,134080000000
298050,효성첨단소재,2018-07-13,KS,651000,2920926096000
241520,DSC인베스트먼트,2016-12-19,KQ,5810,161028023370
037370,EG,2000-01-11,KQ,13650,112709687200
083450,GST,2006-02-01,KQ,36150,337302369000
297890,HB솔루션,2020-06-22,KQ,21650,360510242400
373200,IBKS제15호스팩,2021-02-26,KQ,2440,8553600000
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,7900,358607475240
099220,SDN,2009-05-19,KQ,1875,100224390630
079940,가비아,2005-10-19,KQ,13600,184085302400
036620,감성코퍼레이션,2000-01-11,KQ,2235,176241042615
039240,경남스틸,2000-03-07,KQ,4010,100125000000
011040,경동제약,1992-12-18,KQ,13500,410763026100
090150,광진윈텍,2006-10-20,KQ,10000,175319769300
204620,글로벌텍스프리,2014-11-19,KQ,2850,139143252805
168330,내츄럴엔도텍,2013-10-31,KQ,4845,151668783175
253590,네오셈,2018-04-04,KQ,3270,120944778210
042420,네오위즈홀딩스,2000-06-27,KQ,57400,511041168200
089140,넥스턴바이오,2006-11-01,KQ,6730,224240832000
065170,넥스트BT,2002-11-19,KQ,1305,116106579495
085670,뉴프렉스,2006-01-17,KQ,6520,154942419200
025440,대성엘텍,1995-05-22,KQ,906,91681979444
397500,대신밸런스제11호스팩,2021-12-02,KQ,2100,15981000000
332290,대신밸런스제7호스팩,2019-10-11,KQ,2135,11190750000
108380,대양전기공업,2011-07-08,KQ,15000,142553261700
