종목코드,종목명,상장일,거래소,종가,시가총액
044960,이글벳,2000-11-16,KQ,7590,95319797820
088390,이녹스,2006-10-20,KQ,30000,280992862200
258610,이더블유케이,2017-08-22,KQ,5000,91080028800
264850,이랜시스,2017-06-01,KQ,3575,104347290840
351330,이삭엔지니어링,2021-04-21,KQ,13650,113967150000
066980,이엔코퍼레이션,2003-01-17,KQ,4095,158564922030
099750,이지케어텍,2019-03-22,KQ,39250,250969800000
041830,인바디,2000-12-14,KQ,22650,311990229600
060150,인선이엔티,2002-06-14,KQ,11250,523840635000
048530,인트론바이오,2011-01-26,KQ,20200,684356080500
039290,인포뱅크,2006-07-04,KQ,23300,201700289600
110020,전진바이오팜,2018-12-14,KQ,5060,31706845000
208140,정다운,2014-12-17,KQ,2740,89881676500
022220,정산애강,2006-04-11,KQ,2065,106955805635
045510,정원엔시스,2000-09-07,KQ,2355,76174975580
225220,제놀루션,2020-07-24,KQ,14150,135375597000
287410,제이시스메디칼,2018-05-08,KQ,7020,502661277600
052670,제일바이오,2002-01-24,KQ,3050,88989290520
023440,제일제강,1994-10-07,KQ,2390,86236700335
041590,젬백스지오,2002-11-01,KQ,1470,134150649150
067000,조이시티,2008-05-30,KQ,8950,412197444950
078650,지나인제약,2010-10-22,KQ,5270,21413579250
043610,지니뮤직,2000-07-20,KQ,5450,317310291480
303030,지니틱스,2018-08-30,KQ,3040,108130645700
278280,천보,2019-02-11,KQ,307000,3035000000000
323940,케이비제18호스팩,2019-06-24,KQ,2035,15917770000
025880,케이씨피드,1995-07-07,KQ,3440,57502551520
105330,케이엔더블유,2009-09-29,KQ,14550,175356269900
047770,코데즈컴바인,2001-09-18,KQ,2600,98769191220
078940,코드네이처,2004-08-27,KQ,1895,61658839900
290510,코리아센터,2019-11-29,KQ,7090,541786529070
190650,코리아에셋투자증권,2019-11-20,KQ,11250,72184400000
049430,코메론,2001-01-16,KQ,11000,99528000000
041960,코미팜,2001-10-30,KQ,8830,566761285080
045970,코아시아,2000-08-03,KQ,10150,267095991400
196450,코아시아옵틱스,2014-06-02,KQ,2410,100195281180
056360,코위버,2001-12-04,KQ,7500,73476000000
114120,크루셜텍,2010-07-21,KQ,1210,25572804300
352770,클리노믹스,2020-12-04,KQ,12850,172417804800
023160,태광,1994-09-07,KQ,11850,312700000000
191420,테고사이언스,2014-11-06,KQ,20650,168258305500
073640,테라사이언스,2004-01-06,KQ,1905,139603524100
066700,테라젠이텍스,2004-05-27,KQ,5610,181856836000
215480,토박스코리아,2015-05-13,KQ,1560,74515922950
208340,파멥신,2018-11-21,KQ,6870,177953986980
150900,파수,2013-10-18,KQ,11900,139559064000
038950,파인디지털,2000-05-04,KQ,7090,72802754450
091700,파트론,2006-12-13,KQ,11700,695234925200
068050,팬엔터테인먼트,2006-07-07,KQ,4915,134332551260
251970,펌텍코리아,2019-07-04,KQ,16150,201500000000
093380,풍강,2007-06-01,KQ,5140,51372427600
237820,플레이디,2020-03-12,KQ,7380,94664293200
137400,피엔티,2012-07-06,KQ,46500,1057465707000
376180,피코그램,2021-11-03,KQ,18300,56486114100
087600,픽셀플러스,2015-06-12,KQ,12700,103715286600
347770,핌스,2020-09-18,KQ,33600,253764677500
163730,핑거,2021-01-29,KQ,22150,205568061500
332710,하나금융14호스팩,2019-11-01,KQ,2100,9305100000
400840,하이제7호스팩,2021-12-20,KQ,2105,10777600000
318000,한국바이오젠,2019-08-01,KQ,8920,72773742500
053300,한국정보인증,2014-02-04,KQ,6370,265279701850
054040,한국컴퓨터,2002-01-15,KQ,5270,85017124100
050540,한국코퍼레이션,2005-12-12,KQ,2820,14434336380
047080,한빛소프트,2002-01-10,KQ,5260,128855147200
024740,한일단조,1996-11-29,KQ,2465,73532666880
007770,한일화학,1992-09-07,KQ,17350,61249500000
043090,한창바이오텍,2001-10-11,KQ,1715,64400509440
086960,한컴MDS,2006-09-26,KQ,21250,188475350400
059270,해성티피씨,2021-04-21,KQ,8180,77950400000
090850,현대이지웰,2013-12-27,KQ,10050,238650928050
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1415,55984586315
290270,휴네시온,2018-08-02,KQ,6290,60240103440
215090,휴센텍,2015-04-28,KQ,1275,101973931180
189980,흥국에프엔비,2015-08-07,KQ,4050,161790983695
282330,BGF리테일,2017-12-08,KS,146000,2514808323000
138930,BNK금융지주,2011-03-30,KS,8920,2891045632020
006360,GS건설,1981-08-03,KS,44500,3821213528500
001060,JW중외제약,1976-06-14,KS,21900,474955368300
119650,KC코트렐,2010-01-29,KS,6250,110000000000
066570,LG전자,2002-04-22,KS,145500,23892580844000
023150,MH에탄올,1996-12-24,KS,9740,71571702200
178920,PI첨단소재,2021-08-09,KS,52100,1527048744000
034120,SBS,2003-06-25,KS,46450,856958724900
101060,SBS미디어홀딩스,2008-03-24,KS,1930,269999646700
001380,SG글로벌,1976-06-29,KS,1990,90827568860
001770,SHD,1988-11-23,KS,28600,35049230300
002360,SH에너지화학,1985-12-23,KS,1000,111022596270
034730,SK,2009-11-11,KS,247000,18314884263000
018670,SK가스,1997-08-27,KS,127000,1176856110000
395400,SK리츠,2021-09-14,KS,6110,948725655840
071970,STX중공업,2009-05-15,KS,5130,145233797120
037270,YG PLUS,2003-08-01,KS,6920,440200105400
002720,국제약품,1975-12-27,KS,5770,111608561100
001570,금양,1976-12-17,KS,5350,260624061360
073240,금호타이어,2005-02-17,KS,4470,1286926085760
002350,넥센타이어,1976-05-19,KS,7120,699301999320
005250,녹십자홀딩스,1978-08-28,KS,25550,1203922176000
072710,농심홀딩스,2003-07-30,KS,76500,353399598000
058730,다스코,2004-08-02,KS,4930,82779531705
145210,다이나믹디자인,2015-03-19,KS,451,71388449946
006650,대한유화,1999-08-11,KS,191500,1235000000000
192080,더블유게임즈,2019-03-12,KS,54600,1003247809200
004830,덕성,1987-09-25,KS,15650,244608000000
002150,도화엔지니어링,2010-08-12,KS,7980,268748400000
007590,동방아그로,1977-06-29,KS,7050,95323039000
026960,동서,2016-07-15,KS,29950,2995985000000
102260,동성케미컬,2008-06-23,KS,4840,240498283520
001520,동양,1976-06-25,KS,1430,341318210090
082640,동양생명,2009-10-08,KS,6660,1074648176100
008970,동양철관,1977-03-05,KS,1245,147417759600
003160,디아이,1996-07-31,KS,9300,291345261250
013570,디와이,1989-05-30,KS,6950,183711038340
002270,롯데푸드,1973-05-09,KS,343000,414101337500
204320,만도,2014-10-06,KS,58800,2765774368000
088980,맥쿼리인프라,2006-03-15,KS,13800,5607110825950
138040,메리츠금융지주,2011-05-13,KS,53700,7183005358400
090370,메타랩스,2006-12-26,KS,1150,84659757685
009680,모토닉,1994-01-14,KS,9940,328350000000
357250,미래에셋맵스리츠,2020-08-05,KS,4870,97485000000
134380,미원화학,2011-02-15,KS,78400,173742172000
002410,범양건영,1988-05-25,KS,6290,154703247860
096300,베트남개발1,2007-06-13,KS,168,23130275448
207940,삼성바이오로직스,2016-11-10,KS,865000,56901900000000
018260,삼성에스디에스,2014-11-14,KS,153000,11838803400000
016360,삼성증권,1988-03-28,KS,43350,3848830000000
029780,삼성카드,2007-06-27,KS,31550,3643762121950
003230,삼양식품,1975-06-30,KS,92700,700570395000
002170,삼양통상,1989-11-10,KS,58000,173100000000
002810,삼영무역,1988-03-28,KS,14350,264077356400
000520,삼일제약,1985-05-29,KS,8300,112359448900
009770,삼정펄프,2006-10-17,KS,29850,73249150300
248170,샘표식품,2016-08-09,KS,45750,209912741700
200880,서연이화,2014-08-08,KS,6980,189469343370
003080,성보화학,1976-12-23,KS,3925,79179100000
306200,세아제강,2018-10-05,KS,98600,278808290000
004430,송원산업,1977-06-25,KS,21100,506400000000
017550,수산중공업,1991-08-30,KS,3040,164384821335
029530,신도리코,1996-12-24,KS,33000,331128952650
011930,신성이엔지,1996-07-31,KS,2015,410280086460
031430,신세계인터내셔날,2011-07-14,KS,136500,978180000000
031440,신세계푸드,2010-04-29,KS,78000,301666192000
404990,신한서부티엔디리츠,2021-12-10,KS,4880,272505155080
004920,씨아이테크,1989-11-30,KS,1590,63123716020
010780,아이에스동서,1986-01-27,KS,47900,1481300457700
139990,아주스틸,2021-08-20,KS,18300,482752449250
018250,애경산업,2018-03-22,KS,18650,492545287750
161000,애경케미칼,2012-09-17,KS,11250,547297976250
007460,에이프로젠 MED,1995-07-08,KS,1740,346530100200
097520,엠씨넥스,2021-07-06,KS,52500,948997209600
006980,우성,1988-10-10,KS,28350,87601500000
011330,유니켐,1989-12-14,KS,1310,95585327530
003460,유화증권,1987-08-24,KS,2675,151111935975
025820,이구산업,1995-08-18,KS,3900,128751700000
214320,이노션,2015-07-17,KS,52500,1048000000000
139480,이마트,2011-06-10,KS,148000,4125621212000
003120,일성신약,1985-01-14,KS,75800,201628000000
008500,일정실업,1994-08-12,KS,35850,42420000000
194370,제이에스코퍼레이션,2016-02-04,KS,21400,285381861400
025620,제이준코스메틱,1995-07-08,KS,981,73231842336
120030,조선선재,2010-02-19,KS,113000,141485737500
063160,종근당바이오,2001-12-11,KS,37900,207917959800
013890,지누스,2019-10-30,KS,72900,1156592940000
035000,지투알,1999-08-11,KS,7180,118622648440
088790,진도,2006-03-28,KS,2940,36658606080
051630,진양화학,2001-01-29,KS,6270,75240000000
145270,케이탑리츠,2012-01-31,KS,1360,62864812720
005070,코스모신소재,1987-09-28,KS,43950,1304266638150
007980,태평양물산,1994-12-27,KS,2155,103280864115
078000,텔코웨어,2004-07-20,KS,10750,104304089500
363280,티와이홀딩스,2020-09-22,KS,27300,1096685089500
036580,팜스코,1999-10-25,KS,6670,244608100380
071090,하이스틸,2003-02-17,KS,2985,59698328400
123890,한국자산신탁,2016-07-13,KS,3970,493431452960
025890,한국주강,1997-07-18,KS,5000,56546295000
024720,한국콜마홀딩스,2002-04-09,KS,19800,368747872150
047810,한국항공우주,2011-06-30,KS,34850,3406754989650
060980,한라홀딩스,2010-05-19,KS,45300,477002788500
008930,한미사이언스,1988-06-20,KS,50700,3419074238800
004150,한솔홀딩스,1972-05-17,KS,3540,148080233925
012450,한화에어로스페이스,1987-05-27,KS,52500,2668201000000
086280,현대글로비스,2005-12-26,KS,175000,6581250000000
329180,현대중공업,2021-09-17,KS,105500,9454336854000
126560,현대퓨처넷,2010-12-23,KS,4080,459972128700
056730,CNT85,2002-01-04,KQ,1550,109591063600
335870,IBKS제12호스팩,2019-12-09,KQ,2180,6801600000
950170,JTC,2018-04-06,KQ,3830,133195992185
024840,KBI메탈,1994-12-29,KQ,2080,68702518080
021320,KCC건설,2001-08-21,KQ,8860,190888000000
036670,KCI,2001-01-03,KQ,9070,102106200000
151860,KG ETS,2013-07-24,KQ,14250,513000000000
160550,NEW,2014-12-23,KQ,14000,393476094600
950110,SBI핀테크솔루션즈,2012-12-17,KQ,7060,168848830800
184230,SGA솔루션즈,2013-12-20,KQ,1320,60721184890
192410,THQ,2014-08-14,KQ,2725,79267923260
073570,WI,2004-01-06,KQ,1370,111648724740
052220,iMBC,2005-01-21,KQ,4830,110515000000
114190,강원에너지,2009-11-20,KQ,2500,65307595000
198440,고려시멘트,2014-08-13,KQ,4075,130158437200
014570,고려제약,2000-12-07,KQ,8700,95700000000
060480,국일신동,2014-12-29,KQ,3905,43029200000
307750,국전약품,2018-12-19,KQ,10600,522587714850
187790,나노,2014-05-08,KQ,1845,50075235750
121600,나노신소재,2011-02-09,KQ,59600,647645480100
190510,나무가,2015-11-12,KQ,12650,174525686000
267320,나인테크,2017-06-22,KQ,5600,220620702400
111710,남화산업,2018-11-29,KQ,8620,178292080000
137940,넥스트아이,2011-06-14,KQ,1350,106516549120
278650,노터스,2019-11-27,KQ,29250,222669358800
065560,녹원씨엔아이,2003-07-01,KQ,5770,99593806250
039560,다산네트웍스,2000-06-22,KQ,6900,251755398960
007720,대명소노시즌,1994-01-06,KQ,1210,122472546750
036480,대성미생물,2000-04-04,KQ,14700,55290000000
005710,대원산업,1993-06-21,KQ,6970,138660192000
299170,더블유에스아이,2018-09-21,KQ,2620,78372983430
090410,덕신하우징,2014-08-01,KQ,2405,111753930375
067990,도이치모터스,2004-12-03,KQ,7580,223658980300
032960,동일기연,1997-07-18,KQ,14000,49396318500
073190,듀오백,2004-02-06,KQ,2795,33390831600
310870,디와이씨,2018-12-20,KQ,2535,50670322920
043360,디지아이,2001-07-20,KQ,3255,29160000000
068930,디지털대성,2003-10-17,KQ,8660,257309292350
105740,디케이락,2010-11-12,KQ,10700,90414058400
187220,디티앤씨,2014-12-17,KQ,6840,77064877530
200350,래몽래인,2021-12-30,KQ,19350,120908842650
141080,레고켐바이오,2013-05-10,KQ,50100,1223863359000
060300,레드로버,2002-01-10,KQ,1830,48840480210
090360,로보스타,2011-10-17,KQ,27500,266175000000
019570,리더스 기술투자,1989-03-14,KQ,523,67232593934
012700,리드코프,1996-01-19,KQ,8800,231932603950
014100,메디앙스,1995-01-03,KQ,6200,73160000000
054180,메디콕스,2001-10-16,KQ,941,89021221792
241770,메카로,2017-12-06,KQ,13350,136071744000
049950,미래컴퍼니,2005-01-04,KQ,32100,269266253200
222160,바이옵트로,2021-11-18,KQ,10300,83474626500
323990,박셀바이오,2020-09-22,KQ,39650,605114250000
177350,베셀,2015-06-19,KQ,3735,43323314500
250000,보라티알,2017-06-08,KQ,13000,87759529000
099390,브레인즈컴퍼니,2021-08-19,KQ,25950,106623256200
064480,브리지텍,2008-06-04,KQ,6090,72790725000
018290,브이티지엠피,1994-09-07,KQ,6890,237249183840
138580,비즈니스온,2017-11-30,KQ,12850,289846694550
307870,비투엔,2018-12-12,KQ,3900,117706680000
018310,삼목에스폼,1996-05-03,KQ,14400,210210000000
054090,삼진엘앤디,2004-02-06,KQ,3505,87606904320
024950,삼천리자전거,1995-01-04,KQ,11650,154637172050
017480,삼현철강,2001-01-09,KQ,6040,94531397800
079650,서산,2005-01-21,KQ,2585,51700000000
043260,성호전자,2001-11-29,KQ,1720,91857260480
052190,세영디앤씨,2001-06-21,KQ,8850,26981756100
100700,세운메디칼,2008-09-30,KQ,4015,177171000000
258830,세종메디칼,2018-05-29,KQ,6070,248471978950
036630,세종텔레콤,2000-01-04,KQ,591,350448000000
036830,솔브레인홀딩스,2000-01-18,KQ,33250,694958456400
050960,수산아이앤티,2016-10-11,KQ,15950,107678450000
131100,스카이이앤엠,2011-06-14,KQ,3800,44533055925
039670,스포츠서울,2004-01-16,KQ,7360,67797501120
020710,시공테크,1999-08-13,KQ,6160,123896454600
131090,시큐브,2011-12-21,KQ,1370,57540000000
290520,신도기연,2020-07-06,KQ,16700,136235632000
012790,신일제약,1999-08-13,KQ,10550,118341312300
226330,신테카바이오,2019-12-17,KQ,18000,242325287200
222420,쎄노텍,2015-08-06,KQ,1805,72083924125
101240,씨큐브,2011-11-08,KQ,6890,69852087760
260930,씨티케이,2017-12-07,KQ,10750,210823341900
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,19900,222881512400
246720,아스타,2017-03-20,KQ,4875,61677473730
332370,아이디피,2020-08-24,KQ,8330,54953225640
040910,아이씨디,2011-08-05,KQ,12450,224914391850
032080,아즈텍WB,2000-10-26,KQ,3245,70168209685
013310,아진산업,2015-12-22,KQ,3255,126121391500
065660,안트로젠,2016-02-15,KQ,62200,587923128000
347860,알체라,2020-12-21,KQ,32500,448653254100
085810,알티캐스트,2013-12-06,KQ,2580,76292426330
196300,애니젠,2016-12-07,KQ,13950,78435784000
238120,얼라인드,2016-11-03,KQ,8050,57156111600
097780,에스맥,2008-01-23,KQ,971,276715764000
260970,에스앤디,2021-09-29,KQ,18950,76926009000
306040,에스제이그룹,2019-11-18,KQ,21850,215075050400
234300,에스트래픽,2017-12-05,KQ,4500,105845196800
288620,에스퓨얼셀,2018-10-15,KQ,26300,180450795000
298380,에이비엘바이오,2018-12-19,KQ,27200,1295890062500
003800,에이스침대,1996-05-03,KQ,42200,471879500000
038110,에코플라스틱,2000-03-23,KQ,2965,101141335200
205100,엑셈,2014-11-07,KQ,4230,149136498885
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,50900,424065460500
069410,엔텔스,2007-06-20,KQ,9740,99784585760
096870,엘디티,2008-05-02,KQ,5280,35061600000
037950,엘컴텍,2000-08-24,KQ,1265,106403873940
065150,엠피대산,2007-07-18,KQ,759,94964062990
060850,영림원소프트랩,2020-08-12,KQ,11000,90660650000
065500,오리엔트정공,2002-09-19,KQ,2760,65405724480
067170,오텍,2003-11-14,KQ,10700,164690173500
273060,와이즈버즈,2017-08-07,KQ,1790,86197092050
032820,우리기술,2000-06-22,KQ,2150,304647360900
074600,원익QnC,2003-12-12,KQ,26700,700575200000
104830,원익머트리얼즈,2011-12-28,KQ,34300,433084800000
008370,원풍,1992-12-18,KQ,5190,62280000000
069080,웹젠,2003-05-23,KQ,25750,909255263000
071460,위니아딤채,2016-07-14,KQ,3990,143869180000
044340,위닉스,2000-10-24,KQ,19400,346744445000
112040,위메이드,2009-12-18,KQ,143100,4808403272400
089850,유비벨록스,2010-06-18,KQ,20450,144804433950
264450,유비쿼스,2017-03-31,KQ,21600,221307249600
078070,유비쿼스홀딩스,2009-01-23,KQ,16250,301015710800
388800,유진스팩7호,2021-09-13,KQ,2155,10746450000
084370,유진테크,2006-01-17,KQ,49000,1124031860100
263050,유틸렉스,2018-12-24,KQ,26200,403240558200
039020,이건홀딩스,2000-05-04,KQ,5450,122409122780
073490,이노와이어리스,2005-02-04,KQ,42000,282303093600
054210,이랜텍,2002-05-09,KQ,12850,324992048500
024810,이화전기,1994-12-29,KQ,1570,131037888110
277410,인산가,2017-09-29,KQ,2375,75565115790
033230,인성정보,1999-07-30,KQ,2700,105881526000
049070,인탑스,2002-02-21,KQ,34450,596840000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,51000,1115720159400
049630,재영솔루텍,2003-01-24,KQ,1145,92144719140
204270,제이앤티씨,2020-03-04,KQ,7250,420558347820
089790,제이티,2006-10-27,KQ,9760,100885717140
038010,제일테크노스,2000-01-11,KQ,6310,56520000000
051980,중앙디앤엠,2001-07-31,KQ,746,78516745950
219750,지티지웰니스,2018-09-21,KQ,2075,36189635100
086060,진바이오텍,2006-04-28,KQ,5240,45119475880
036890,진성티이씨,2000-07-20,KQ,10600,237187927400
047820,초록뱀미디어,2002-12-24,KQ,2690,583844082615
317530,캐리소프트,2019-10-29,KQ,15800,110871576200
050110,캠시스,2001-05-17,KQ,1980,145433512460
063080,컴투스홀딩스,2009-07-30,KQ,161700,1071718700000
214370,케어젠,2015-11-17,KQ,65800,702592200000
330990,케이비제19호스팩,2019-09-30,KQ,2050,8838555000
024880,케이피에프,1994-12-29,KQ,5570,97804740000
224060,코디엠,2015-12-29,KQ,208,56942098304
222040,코스맥스엔비티,2015-12-16,KQ,5500,114897960000
241710,코스메카코리아,2016-10-28,KQ,13200,140442000000
126600,코프라,2010-11-12,KQ,10150,249860203400
294570,쿠콘,2021-04-28,KQ,61400,617611122000
053620,태양,2001-08-07,KQ,9000,77486000000
124560,태웅로직스,2019-12-10,KQ,8520,166062732000
182690,테라셈,2014-10-30,KQ,1440,30474933120
051360,토비스,2004-11-19,KQ,10650,177200814800
290090,트윔,2021-11-17,KQ,25100,182825359700
322180,티라유텍,2019-10-31,KQ,13000,71061250000
033830,티비씨,2010-11-29,KQ,1405,140000000000
356860,티엘비,2020-12-14,KQ,38650,190015574750
104480,티케이케미칼,2011-04-26,KQ,5880,535374106260
046210,파나진,2000-08-16,KQ,4390,140758570800
058530,파나케이아,2002-02-05,KQ,1620,29287053360
177830,파버나인,2014-08-04,KQ,4960,70283584800
037030,파워넷,2018-06-07,KQ,5650,99326998800
032800,판타지오,1997-06-26,KQ,86,55625544760
321260,프로이천,2019-05-31,KQ,3050,82008195780
053610,프로텍,2001-08-17,KQ,24400,267300000000
367000,플래티어,2021-08-12,KQ,19200,159191859750
043370,피에이치에이,2001-12-13,KQ,10050,210000000000
343510,하나금융16호스팩,2020-07-23,KQ,2120,8541300000
340120,하이제5호스팩,2019-12-23,KQ,2355,11822100000
025770,한국정보통신,1998-01-20,KQ,8960,336623996290
023760,한국캐피탈,1994-11-07,KQ,846,267005701296
046110,한일네트웍스,2006-01-20,KQ,6610,79017440470
076610,해성옵틱스,2013-11-06,KQ,965,110894411373
092300,현우산업,2007-10-24,KQ,6570,113855991030
095570,AJ네트웍스,2015-08-21,KS,5040,235984366800
001880,DL건설,1977-12-22,KS,30600,674830490400
069730,DSR제강,2003-01-28,KS,4970,71424000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6140,1319020910000
092230,KPX홀딩스,2006-10-12,KS,63100,266575162600
044450,KSS해운,2007-10-26,KS,11650,271274796000
051900,LG생활건강,2001-04-25,KS,975000,15212123878000
051910,LG화학,2001-04-25,KS,755000,52803072564000
079550,LIG넥스원,2015-10-02,KS,72000,1584000000000
006260,LS,1977-06-30,KS,57200,1845060000000
035420,NAVER,2008-11-28,KS,348000,57171106122500
005940,NH투자증권,1975-09-30,KS,12200,3623813421400
034310,NICE,2004-02-04,KS,17250,651575560000
008260,NI스틸,1975-06-28,KS,3800,108680444600
001740,SK네트웍스,1977-06-30,KS,4935,1223565099710
001510,SK증권,1986-09-20,KS,958,452741383818
017670,SK텔레콤,1989-11-07,KS,56300,12298422692800
100840,SNT에너지,2008-02-22,KS,19000,143002844550
012610,경인양행,1995-10-05,KS,6500,269414845200
009140,경인전자,1989-06-20,KS,31900,49872804750
092440,기신정기,2007-10-30,KS,4320,126144000000
013700,까뮤이앤씨,1989-11-30,KS,3885,175642369200
008350,남선알미늄,1978-05-22,KS,2675,294729065750
004370,농심,1976-06-30,KS,319000,1946445440000
008060,대덕,1989-01-26,KS,7760,262648662500
008110,대동전자,1990-06-05,KS,8120,85706951990
009190,대양금속,1994-04-29,KS,4665,150707848340
069620,대웅제약,2002-11-01,KS,139000,1610533925000
012800,대창,1989-12-05,KS,1960,178635378040
001440,대한전선,1968-12-27,KS,1820,1563063241425
003490,대한항공,1966-03-18,KS,28800,10069412883750
001230,동국제강,1988-05-09,KS,17850,1703474355450
000020,동화약품,1976-03-24,KS,14100,395230300500
000150,두산,1973-06-29,KS,112000,1867193355000
241560,두산밥캣,2016-11-18,KS,43050,4330763971200
092200,디아이씨,2007-10-18,KS,5900,229442557100
032350,롯데관광개발,2006-06-08,KS,17900,1236570566700
004000,롯데정밀화학,1976-04-15,KS,74300,1924680000000
011170,롯데케미칼,1991-05-30,KS,222000,7609143018000
094800,맵스리얼티1,2007-04-09,KS,4650,432607982460
007120,미래아이앤지,1999-11-26,KS,466,60339612968
396690,미래에셋글로벌리츠,2021-12-03,KS,5390,156633400000
155900,바다로19호,2012-06-29,KS,3000,45600012000
011390,부산산업,1990-09-14,KS,101000,107184000000
005030,부산주공,1975-12-26,KS,595,39320267984
007160,사조산업,1989-07-25,KS,47000,236000000000
014710,사조씨푸드,2012-06-29,KS,5780,98834436820
005930,삼성전자,1975-06-11,KS,77900,467433973665000
001360,삼성제약,1975-07-04,KS,4665,312975288140
145990,삼양사,2011-12-05,KS,62600,646653252300
023000,삼원강재,2011-07-22,KS,3160,126400000000
004380,삼익THK,1989-09-26,KS,13800,289800000000
004450,삼화왕관,1976-05-28,KS,42300,91453388550
007860,서연,1989-09-09,KS,12400,291150065600
019440,세아특수강,2011-06-01,KS,15050,128121500000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,7200,411590061440
068270,셀트리온,2018-02-09,KS,195000,27106610652000
026890,스틱인베스트먼트,1997-11-25,KS,12150,510557643750
005390,신성통상,1975-12-22,KS,3620,521661455700
004770,써니전자,1987-04-22,KS,5810,202797964020
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,151245174310
090430,아모레퍼시픽,2006-06-29,KS,153500,8978638506500
002310,아세아제지,1988-12-15,KS,53700,479172857000
011090,에넥스,1995-07-08,KS,2480,148779269680
085310,엔케이,2008-01-24,KS,1055,84382436360
111770,영원무역,2009-07-30,KS,47750,2140243904400
009970,영원무역홀딩스,1988-11-07,KS,50400,684506718400
070960,용평리조트,2016-05-27,KS,4925,236334665030
118000,우리들휴브레인,2009-12-30,KS,1610,130524077865
017370,우신시스템,2002-05-28,KS,3940,71974232220
049800,우진플라임,2006-05-24,KS,4850,96700000000
014830,유니드,2004-12-03,KS,102500,915653829000
003470,유안타증권,1988-01-21,KS,3955,791400423840
008250,이건산업,1988-10-21,KS,12300,134717410500
102460,이연제약,2010-06-10,KS,32050,572354748600
006490,인스코비,1985-01-17,KS,3170,348218477000
004910,조광페인트,1976-12-27,KS,9370,119808000000
000480,조선내화,1978-06-30,KS,80000,321600000000
272450,진에어,2017-12-08,KS,16850,876960000000
009310,참엔지니어링,1987-11-12,KS,1310,72742418840
003070,코오롱글로벌,1978-09-15,KS,22950,581100595900
006890,태경케미컬,2003-01-28,KS,12450,143260000000
214420,토니모리,2015-07-10,KS,3880,92971798135
016800,퍼시스,1996-12-24,KS,35200,401925000000
001020,페이퍼코리아,1976-06-26,KS,1705,69939271890
007630,폴루스바이오팜,1988-10-24,KS,1225,55134426375
009810,플레이그램,1988-08-31,KS,2600,231918615610
293480,하나제약,2018-10-02,KS,19700,349238388900
010040,한국내화,2000-10-16,KS,3535,144966728860
104700,한국철강,2008-09-29,KS,8250,377149500000
003350,한국화장품제조,1978-02-06,KS,26350,117605400000
053690,한미글로벌,2009-06-23,KS,11800,129846967500
004960,한신공영,1976-07-07,KS,17950,208851171100
001750,한양증권,1988-03-04,KS,14950,190291583300
097230,한진중공업,2007-08-31,KS,8210,676187161720
003480,한진중공업홀딩스,1956-03-03,KS,4175,122991666980
000880,한화,1976-06-24,KS,32100,2402427456750
267270,현대건설기계,2017-05-10,KS,45250,890475843600
322000,현대에너지솔루션,2019-11-19,KS,22900,257600000000
267260,현대일렉트릭,2017-05-10,KS,20350,731756840500
004020,현대제철,1987-05-23,KS,46150,6178539845500
013520,화승코퍼레이션,1991-02-22,KS,2345,116369160900
032560,황금에스티,2009-10-29,KS,9250,147680000000
298050,효성첨단소재,2018-07-13,KS,541000,2428131816000
241520,DSC인베스트먼트,2016-12-19,KQ,5830,162140479490
037370,EG,2000-01-11,KQ,14650,121825911900
083450,GST,2006-02-01,KQ,34550,320530428000
297890,HB솔루션,2020-06-22,KQ,21650,361344756850
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,7970,362687712000
099220,SDN,2009-05-19,KQ,1975,105009640050
079940,가비아,2005-10-19,KQ,12950,175963892000
036620,감성코퍼레이션,2000-01-11,KQ,2400,186792058470
039240,경남스틸,2000-03-07,KQ,4945,123875000000
011040,경동제약,1992-12-18,KQ,10900,333841111100
090150,광진윈텍,2006-10-20,KQ,3715,64660013925
204620,글로벌텍스프리,2014-11-19,KQ,2935,143529554995
168330,내츄럴엔도텍,2013-10-31,KQ,5450,170529957650
253590,네오셈,2018-04-04,KQ,3490,131494478490
042420,네오위즈홀딩스,2000-06-27,KQ,76900,686407115000
089140,넥스턴바이오,2006-11-01,KQ,5750,191684385280
065170,넥스트BT,2002-11-19,KQ,1290,114772021110
085670,뉴프렉스,2006-01-17,KQ,6920,168741978410
025440,대성엘텍,1995-05-22,KQ,956,96528603908
397500,대신밸런스제11호스팩,2021-12-02,KQ,2100,15981000000
332290,대신밸런스제7호스팩,2019-10-11,KQ,2045,10644225000
108380,대양전기공업,2011-07-08,KQ,16850,161209561050
317330,덕산테코피아,2019-08-02,KQ,29700,543971868800
099410,동방선기,2009-11-10,KQ,3685,49830887360
005290,동진쎄미켐,1999-12-21,KQ,41150,2113135703400
