종목코드,종목명,상장일,거래소,종가,시가총액
067920,이글루시큐리티,2010-08-04,KQ,7000,76423027050
044960,이글벳,2000-11-16,KQ,7540,95066960160
088390,이녹스,2006-10-20,KQ,29300,278655151200
258610,이더블유케이,2017-08-22,KQ,5000,87815193540
264850,이랜시스,2017-06-01,KQ,3290,95204204160
351330,이삭엔지니어링,2021-04-21,KQ,12900,107750760000
066980,이엔코퍼레이션,2003-01-17,KQ,4300,166666779360
099750,이지케어텍,2019-03-22,KQ,38400,245222400000
041830,인바디,2000-12-14,KQ,22350,309253473200
060150,인선이엔티,2002-06-14,KQ,11600,535481538000
048530,인트론바이오,2011-01-26,KQ,19800,670837935700
039290,인포뱅크,2006-07-04,KQ,22750,197787999500
110020,전진바이오팜,2018-12-14,KQ,4770,31136121790
208140,정다운,2014-12-17,KQ,2980,96613577280
022220,정산애강,2006-04-11,KQ,2080,107214778530
045510,정원엔시스,2000-09-07,KQ,2400,76497068500
225220,제놀루션,2020-07-24,KQ,14800,142072623000
287410,제이시스메디칼,2018-05-08,KQ,7190,514069193120
052670,제일바이오,2002-01-24,KQ,3070,89426226480
023440,제일제강,1994-10-07,KQ,2425,87676979255
041590,젬백스지오,2002-11-01,KQ,1215,109214072400
067000,조이시티,2008-05-30,KQ,8740,399444374830
078650,지나인제약,2010-10-22,KQ,5450,22025395800
043610,지니뮤직,2000-07-20,KQ,5590,325446452800
303030,지니틱스,2018-08-30,KQ,2930,105270992260
278280,천보,2019-02-11,KQ,307800,3083000000000
323940,케이비제18호스팩,2019-06-24,KQ,2030,15878660000
025880,케이씨피드,1995-07-07,KQ,3910,62015833180
105330,케이엔더블유,2009-09-29,KQ,13600,165647964300
047770,코데즈컴바인,2001-09-18,KQ,2555,96877061120
078940,코드네이처,2004-08-27,KQ,1930,63119180845
290510,코리아센터,2019-11-29,KQ,6680,507496242420
190650,코리아에셋투자증권,2019-11-20,KQ,11100,71226200000
049430,코메론,2001-01-16,KQ,11350,103599600000
041960,코미팜,2001-10-30,KQ,9070,580240319040
045970,코아시아,2000-08-03,KQ,9730,255254297200
196450,코아시아옵틱스,2014-06-02,KQ,2420,99576791790
056360,코위버,2001-12-04,KQ,7370,72300384000
114120,크루셜텍,2010-07-21,KQ,1340,27983355525
352770,클리노믹스,2020-12-04,KQ,12800,171070790700
023160,태광,1994-09-07,KQ,11100,294150000000
191420,테고사이언스,2014-11-06,KQ,20500,167041980400
073640,테라사이언스,2004-01-06,KQ,1950,142909923355
066700,테라젠이텍스,2004-05-27,KQ,6490,210434338800
215480,토박스코리아,2015-05-13,KQ,1480,70910313775
208340,파멥신,2018-11-21,KQ,7550,192847682860
150900,파수,2013-10-18,KQ,11400,131418118600
038950,파인디지털,2000-05-04,KQ,6160,63306743000
091700,파트론,2006-12-13,KQ,12000,709964478700
068050,팬엔터테인먼트,2006-07-07,KQ,4970,135967430180
251970,펌텍코리아,2019-07-04,KQ,16650,205840000000
093380,풍강,2007-06-01,KQ,4550,44308718805
237820,플레이디,2020-03-12,KQ,7460,95818735800
137400,피엔티,2012-07-06,KQ,46500,1051780407500
376180,피코그램,2021-11-03,KQ,21950,67507794900
087600,픽셀플러스,2015-06-12,KQ,11550,95140400700
347770,핌스,2020-09-18,KQ,33650,255658443750
163730,핑거,2021-01-29,KQ,23600,219888533200
332710,하나금융14호스팩,2019-11-01,KQ,2130,9393300000
400840,하이제7호스팩,2021-12-20,KQ,2110,10803200000
318000,한국바이오젠,2019-08-01,KQ,8650,70320695000
053300,한국정보인증,2014-02-04,KQ,6740,281572470940
054040,한국컴퓨터,2002-01-15,KQ,5290,85499262800
050540,한국코퍼레이션,2005-12-12,KQ,2820,14434336380
047080,한빛소프트,2002-01-10,KQ,4965,123279684100
024740,한일단조,1996-11-29,KQ,2340,70244620800
007770,한일화학,1992-09-07,KQ,16650,58792500000
043090,한창바이오텍,2001-10-11,KQ,1695,63097608960
086960,한컴MDS,2006-09-26,KQ,21600,193342084800
059270,해성티피씨,2021-04-21,KQ,8330,78896400000
090850,현대이지웰,2013-12-27,KQ,10200,245774836350
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1690,65737998565
290270,휴네시온,2018-08-02,KQ,6350,60912640480
215090,휴센텍,2015-04-28,KQ,1950,156574146300
189980,흥국에프엔비,2015-08-07,KQ,4000,159191128580
282330,BGF리테일,2017-12-08,KS,141500,2428388793000
138930,BNK금융지주,2011-03-30,KS,8480,2763930886080
006360,GS건설,1981-08-03,KS,43750,3735632038500
001060,JW중외제약,1976-06-14,KS,22800,493264305400
119650,KC코트렐,2010-01-29,KS,6230,109472000000
023150,MH에탄올,1996-12-24,KS,10200,74892038900
178920,PI첨단소재,2021-08-09,KS,51600,1515302215200
034120,SBS,2003-06-25,KS,48750,901677550800
101060,SBS미디어홀딩스,2008-03-24,KS,1930,269999646700
001380,SG글로벌,1976-06-29,KS,2225,99145935315
001770,SHD,1988-11-23,KS,30150,36446340000
002360,SH에너지화학,1985-12-23,KS,990,110355793890
034730,SK,2009-11-11,KS,244000,18092436276000
018670,SK가스,1997-08-27,KS,124500,1167625866000
395400,SK리츠,2021-09-14,KS,6140,951826066480
071970,STX중공업,2009-05-15,KS,5310,150623332560
037270,YG PLUS,2003-08-01,KS,7290,463034693000
002720,국제약품,1975-12-27,KS,6280,121632127900
001570,금양,1976-12-17,KS,4925,240369569700
073240,금호타이어,2005-02-17,KS,4495,1289798688630
002350,넥센타이어,1976-05-19,KS,7250,710045465790
005250,녹십자홀딩스,1978-08-28,KS,25850,1208624997000
072710,농심홀딩스,2003-07-30,KS,75800,352008261000
058730,다스코,2004-08-02,KS,4855,82020086460
145210,다이나믹디자인,2015-03-19,KS,480,76137127326
006650,대한유화,1999-08-11,KS,181500,1183000000000
192080,더블유게임즈,2019-03-12,KS,55100,1016109960600
004830,덕성,1987-09-25,KS,14750,232064000000
002150,도화엔지니어링,2010-08-12,KS,7870,264702000000
007590,동방아그로,1977-06-29,KS,7020,95459214770
026960,동서,2016-07-15,KS,29850,2966075000000
102260,동성케미컬,2008-06-23,KS,4775,237516899840
001520,동양,1976-06-25,KS,1450,347285311665
082640,동양생명,2009-10-08,KS,6610,1073034590250
008970,동양철관,1977-03-05,KS,1305,155145303450
003160,디아이,1996-07-31,KS,9390,295124875450
013570,디와이,1989-05-30,KS,6540,171340810830
002270,롯데푸드,1973-05-09,KS,335000,406242480000
204320,만도,2014-10-06,KS,65500,3080387072000
088980,맥쿼리인프라,2006-03-15,KS,13850,5586868548600
138040,메리츠금융지주,2011-05-13,KS,46800,6278429123900
090370,메타랩스,2006-12-26,KS,1290,94271782575
009680,모토닉,1994-01-14,KS,10200,336600000000
357250,미래에셋맵스리츠,2020-08-05,KS,4860,97887000000
134380,미원화학,2011-02-15,KS,79100,174182025600
002410,범양건영,1988-05-25,KS,7330,182515067700
096300,베트남개발1,2007-06-13,KS,169,23130275448
207940,삼성바이오로직스,2016-11-10,KS,838000,55247775000000
018260,삼성에스디에스,2014-11-14,KS,149000,11529292200000
016360,삼성증권,1988-03-28,KS,42500,3790785000000
029780,삼성카드,2007-06-27,KS,31450,3643762121950
003230,삼양식품,1975-06-30,KS,94700,713376520500
002170,삼양통상,1989-11-10,KS,57000,171000000000
002810,삼영무역,1988-03-28,KS,14300,263154009000
000520,삼일제약,1985-05-29,KS,8370,112630194560
009770,삼정펄프,2006-10-17,KS,28450,71249173500
248170,샘표식품,2016-08-09,KS,45500,208770670200
200880,서연이화,2014-08-08,KS,7230,194875030770
003080,성보화학,1976-12-23,KS,3890,77777700000
306200,세아제강,2018-10-05,KS,102000,289302600000
004430,송원산업,1977-06-25,KS,21800,528000000000
017550,수산중공업,1991-08-30,KS,3060,165194598780
029530,신도리코,1996-12-24,KS,32850,331128952650
011930,신성이엔지,1996-07-31,KS,2050,418444864300
031430,신세계인터내셔날,2011-07-14,KS,140000,999600000000
031440,신세계푸드,2010-04-29,KS,79900,310960144000
404990,신한서부티엔디리츠,2021-12-10,KS,4980,278660302320
004920,씨아이테크,1989-11-30,KS,1620,64921543375
010780,아이에스동서,1986-01-27,KS,44600,1373176336700
139990,아주스틸,2021-08-20,KS,19000,501268981550
018250,애경산업,2018-03-22,KS,18800,499147771500
161000,애경케미칼,2012-09-17,KS,10950,532703363550
007460,에이프로젠 MED,1995-07-08,KS,1740,343542771750
097520,엠씨넥스,2021-07-06,KS,51600,929226434400
006980,우성,1988-10-10,KS,31200,96717000000
011330,유니켐,1989-12-14,KS,1310,94858442910
003460,유화증권,1987-08-24,KS,2645,149410863525
025820,이구산업,1995-08-18,KS,3745,125073080000
214320,이노션,2015-07-17,KS,52800,1054000000000
139480,이마트,2011-06-10,KS,146500,4097745393000
003120,일성신약,1985-01-14,KS,73200,194978000000
008500,일정실업,1994-08-12,KS,36200,42600000000
194370,제이에스코퍼레이션,2016-02-04,KS,20550,272046260400
025620,제이준코스메틱,1995-07-08,KS,1105,82236977420
120030,조선선재,2010-02-19,KS,115500,148402818000
063160,종근당바이오,2001-12-11,KS,38450,211483835100
013890,지누스,2019-10-30,KS,72400,1145532625000
035000,지투알,1999-08-11,KS,7200,118953996620
088790,진도,2006-03-28,KS,2840,35227115520
051630,진양화학,2001-01-29,KS,5740,69120000000
145270,케이탑리츠,2012-01-31,KS,1400,64713777800
005070,코스모신소재,1987-09-28,KS,43000,1298249260350
007980,태평양물산,1994-12-27,KS,2320,111225545970
078000,텔코웨어,2004-07-20,KS,10950,106244630700
363280,티와이홀딩스,2020-09-22,KS,27700,1106727993250
036580,팜스코,1999-10-25,KS,6720,248648174110
071090,하이스틸,2003-02-17,KS,2940,59198342400
123890,한국자산신탁,2016-07-13,KS,4005,498390563040
025890,한국주강,1997-07-18,KS,5100,57111757950
024720,한국콜마홀딩스,2002-04-09,KS,20100,373392051900
047810,한국항공우주,2011-06-30,KS,31950,3099708402600
060980,한라홀딩스,2010-05-19,KS,46400,484856841000
008930,한미사이언스,1988-06-20,KS,50900,3432535161000
004150,한솔홀딩스,1972-05-17,KS,3550,148500319695
012450,한화에어로스페이스,1987-05-27,KS,49400,2506185000000
086280,현대글로비스,2005-12-26,KS,184000,6937500000000
329180,현대중공업,2021-09-17,KS,111000,9898202434000
126560,현대퓨처넷,2010-12-23,KS,4130,465615958500
056730,CNT85,2002-01-04,KQ,1550,109591063600
335870,IBKS제12호스팩,2019-12-09,KQ,2170,6801600000
950170,JTC,2018-04-06,KQ,3910,136871571470
024840,KBI메탈,1994-12-29,KQ,1975,65242679040
021320,KCC건설,2001-08-21,KQ,8960,191316000000
036670,KCI,2001-01-03,KQ,9080,101993500000
151860,KG ETS,2013-07-24,KQ,14550,523800000000
160550,NEW,2014-12-23,KQ,13850,386499568100
950110,SBI핀테크솔루션즈,2012-12-17,KQ,7020,168608305400
184230,SGA솔루션즈,2013-12-20,KQ,1345,61644701010
063440,SM Life Design,2002-05-30,KQ,2795,127201631200
192410,THQ,2014-08-14,KQ,2555,73915891945
052220,iMBC,2005-01-21,KQ,4705,108445000000
114190,강원에너지,2009-11-20,KQ,2500,65307595000
198440,고려시멘트,2014-08-13,KQ,4295,135914830000
014570,고려제약,2000-12-07,KQ,8650,95260000000
060480,국일신동,2014-12-29,KQ,3900,43140100000
307750,국전약품,2018-12-19,KQ,10150,500506543800
187790,나노,2014-05-08,KQ,1740,46827112350
121600,나노신소재,2011-02-09,KQ,59900,654154479900
190510,나무가,2015-11-12,KQ,12800,175899904000
267320,나인테크,2017-06-22,KQ,4440,174526734220
111710,남화산업,2018-11-29,KQ,8500,174586240000
137940,넥스트아이,2011-06-14,KQ,1265,99076054880
278650,노터스,2019-11-27,KQ,28300,216165271000
065560,녹원씨엔아이,2003-07-01,KQ,5770,99593806250
039560,다산네트웍스,2000-06-22,KQ,7020,255757291140
007720,대명소노시즌,1994-01-06,KQ,1255,124488555750
036480,대성미생물,2000-04-04,KQ,15200,57950000000
005710,대원산업,1993-06-21,KQ,6860,137457936000
299170,더블유에스아이,2018-09-21,KQ,2420,72817810275
090410,덕신하우징,2014-08-01,KQ,2440,112906032750
067990,도이치모터스,2004-12-03,KQ,7750,231064906800
032960,동일기연,1997-07-18,KQ,14150,49221154250
073190,듀오백,2004-02-06,KQ,2820,33690032600
310870,디와이씨,2018-12-20,KQ,2575,51876759180
043360,디지아이,2001-07-20,KQ,3275,29610000000
068930,디지털대성,2003-10-17,KQ,8890,264151042320
105740,디케이락,2010-11-12,KQ,10900,92104040800
187220,디티앤씨,2014-12-17,KQ,6860,77290543350
200350,래몽래인,2021-12-30,KQ,23000,144028362950
141080,레고켐바이오,2013-05-10,KQ,50700,1231133834400
060300,레드로버,2002-01-10,KQ,1830,48840480210
090360,로보스타,2011-10-17,KQ,25800,250575000000
019570,리더스 기술투자,1989-03-14,KQ,471,60990496238
012700,리드코프,1996-01-19,KQ,8580,226378915600
014100,메디앙스,1995-01-03,KQ,6200,73160000000
054180,메디콕스,2001-10-16,KQ,1015,93840204690
241770,메카로,2017-12-06,KQ,13750,140148800000
049950,미래컴퍼니,2005-01-04,KQ,33000,275956098000
222160,바이옵트로,2021-11-18,KQ,9320,74516373900
177350,베셀,2015-06-19,KQ,3585,41578751500
250000,보라티알,2017-06-08,KQ,13900,94510262000
099390,브레인즈컴퍼니,2021-08-19,KQ,28150,115868047200
064480,브리지텍,2008-06-04,KQ,6150,73627400000
018290,브이티지엠피,1994-09-07,KQ,6970,239318217420
138580,비즈니스온,2017-11-30,KQ,12900,292102310850
307870,비투엔,2018-12-12,KQ,3960,119517552000
018310,삼목에스폼,1996-05-03,KQ,15000,219030000000
054090,삼진엘앤디,2004-02-06,KQ,3345,83363834880
024950,삼천리자전거,1995-01-04,KQ,11500,152646135500
017480,삼현철강,2001-01-09,KQ,6070,95316542300
079650,서산,2005-01-21,KQ,2550,50900000000
043260,성호전자,2001-11-29,KQ,1605,85715641320
052190,세영디앤씨,2001-06-21,KQ,8850,26981756100
100700,세운메디칼,2008-09-30,KQ,3995,175419000000
258830,세종메디칼,2018-05-29,KQ,6230,255791939050
036630,세종텔레콤,2000-01-04,KQ,577,345084000000
036830,솔브레인홀딩스,2000-01-18,KQ,32700,685524631200
050960,수산아이앤티,2016-10-11,KQ,20300,135695100000
131100,스카이이앤엠,2011-06-14,KQ,3820,44649482215
039670,스포츠서울,2004-01-16,KQ,7360,67797501120
020710,시공테크,1999-08-13,KQ,6940,138531472700
131090,시큐브,2011-12-21,KQ,1420,59430000000
290520,신도기연,2020-07-06,KQ,16250,132204992000
012790,신일제약,1999-08-13,KQ,10700,121145608800
226330,신테카바이오,2019-12-17,KQ,19100,256500304000
222420,쎄노텍,2015-08-06,KQ,1770,70678388000
101240,씨큐브,2011-11-08,KQ,6890,69953469600
260930,씨티케이,2017-12-07,KQ,11200,217592898750
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,20200,228481550400
246720,아스타,2017-03-20,KQ,4950,61867445415
332370,아이디피,2020-08-24,KQ,8110,53493115780
040910,아이씨디,2011-08-05,KQ,12300,224011121200
032080,아즈텍WB,2000-10-26,KQ,3280,70705485410
013310,아진산업,2015-12-22,KQ,3110,121076535840
065660,안트로젠,2016-02-15,KQ,61900,587923128000
347860,알체라,2020-12-21,KQ,32300,440421084300
085810,알티캐스트,2013-12-06,KQ,2475,73472278275
196300,애니젠,2016-12-07,KQ,14500,80676806400
238120,얼라인드,2016-11-03,KQ,8770,62979564480
097780,에스맥,2008-01-23,KQ,988,281252088000
260970,에스앤디,2021-09-29,KQ,19000,77534922000
306040,에스제이그룹,2019-11-18,KQ,21900,216061633200
234300,에스트래픽,2017-12-05,KQ,5080,106629939200
288620,에스퓨얼셀,2018-10-15,KQ,27250,186637679400
298380,에이비엘바이오,2018-12-19,KQ,20200,949533991250
003800,에이스침대,1996-05-03,KQ,44150,486851000000
038110,에코플라스틱,2000-03-23,KQ,2890,99262019850
205100,엑셈,2014-11-07,KQ,4285,151068773900
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,54500,452392033500
069410,엔텔스,2007-06-20,KQ,10350,106546169600
096870,엘디티,2008-05-02,KQ,4925,32924512000
037950,엘컴텍,2000-08-24,KQ,1295,108937299510
065150,엠피대산,2007-07-18,KQ,776,96843299065
060850,영림원소프트랩,2020-08-12,KQ,11250,91473750000
065500,오리엔트정공,2002-09-19,KQ,3345,76541107680
067170,오텍,2003-11-14,KQ,10650,163920593250
273060,와이즈버즈,2017-08-07,KQ,1825,88625179150
074600,원익QnC,2003-12-12,KQ,27100,713719200000
104830,원익머트리얼즈,2011-12-28,KQ,33050,417324800000
008370,원풍,1992-12-18,KQ,5240,63000000000
069080,웹젠,2003-05-23,KQ,25600,911020807200
071460,위니아딤채,2016-07-14,KQ,3890,138833758700
044340,위닉스,2000-10-24,KQ,19700,352106472500
112040,위메이드,2009-12-18,KQ,138200,4611801891200
089850,유비벨록스,2010-06-18,KQ,20000,142313940000
264450,유비쿼스,2017-03-31,KQ,21950,225917817300
078070,유비쿼스홀딩스,2009-01-23,KQ,15900,296341553800
388800,유진스팩7호,2021-09-13,KQ,2150,10721400000
084370,유진테크,2006-01-17,KQ,49300,1128615068500
263050,유틸렉스,2018-12-24,KQ,30850,473672210400
039020,이건홀딩스,2000-05-04,KQ,5910,132572241830
073490,이노와이어리스,2005-02-04,KQ,42250,285334988400
054210,이랜텍,2002-05-09,KQ,12000,302229959500
024810,이화전기,1994-12-29,KQ,1595,132289842455
277410,인산가,2017-09-29,KQ,2570,81822099900
033230,인성정보,1999-07-30,KQ,2735,107450141200
049070,인탑스,2002-02-21,KQ,30950,531480000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,59200,646287998400
049630,재영솔루텍,2003-01-24,KQ,1215,99013122775
204270,제이앤티씨,2020-03-04,KQ,7400,431549556360
089790,제이티,2006-10-27,KQ,9860,102020423570
038010,제일테크노스,2000-01-11,KQ,5830,52380000000
051980,중앙디앤엠,2001-07-31,KQ,852,88812319260
219750,지티지웰니스,2018-09-21,KQ,2050,35840819340
086060,진바이오텍,2006-04-28,KQ,5180,44688946530
036890,진성티이씨,2000-07-20,KQ,10950,247304948000
047820,초록뱀미디어,2002-12-24,KQ,2785,601047591495
317530,캐리소프트,2019-10-29,KQ,15450,107048418400
050110,캠시스,2001-05-17,KQ,1870,137312859480
063080,컴투스홀딩스,2009-07-30,KQ,179800,1165370426400
214370,케어젠,2015-11-17,KQ,64400,691849200000
330990,케이비제19호스팩,2019-09-30,KQ,2065,8881565000
024880,케이피에프,1994-12-29,KQ,5410,96387280000
224060,코디엠,2015-12-29,KQ,212,58310898744
222040,코스맥스엔비티,2015-12-16,KQ,5710,117579600000
241710,코스메카코리아,2016-10-28,KQ,13250,142044000000
126600,코프라,2010-11-12,KQ,9980,211156340000
294570,쿠콘,2021-04-28,KQ,69700,703390444500
053620,태양,2001-08-07,KQ,8970,77400000000
124560,태웅로직스,2019-12-10,KQ,8650,168211779120
182690,테라셈,2014-10-30,KQ,1440,30474933120
051360,토비스,2004-11-19,KQ,9500,157641856940
290090,트윔,2021-11-17,KQ,27650,202452734300
322180,티라유텍,2019-10-31,KQ,12050,65595000000
033830,티비씨,2010-11-29,KQ,1400,140500000000
356860,티엘비,2020-12-14,KQ,38800,191244653500
104480,티케이케미칼,2011-04-26,KQ,5500,501742795680
046210,파나진,2000-08-16,KQ,3660,117941542200
058530,파나케이아,2002-02-05,KQ,1620,29287053360
177830,파버나인,2014-08-04,KQ,4810,68224772720
037030,파워넷,2018-06-07,KQ,5330,94043647800
032800,판타지오,1997-06-26,KQ,88,57565970740
321260,프로이천,2019-05-31,KQ,2995,80122949900
053610,프로텍,2001-08-17,KQ,24550,272800000000
367000,플래티어,2021-08-12,KQ,20050,168288537450
043370,피에이치에이,2001-12-13,KQ,10200,213150000000
343510,하나금융16호스팩,2020-07-23,KQ,2125,8521250000
340120,하이제5호스팩,2019-12-23,KQ,2355,11822100000
025770,한국정보통신,1998-01-20,KQ,9150,342615079650
023760,한국캐피탈,1994-11-07,KQ,855,270793016208
037230,한국팩키지,1999-12-21,KQ,4695,117875000000
046110,한일네트웍스,2006-01-20,KQ,6880,81886454950
076610,해성옵틱스,2013-11-06,KQ,1055,121308644020
092300,현우산업,2007-10-24,KQ,5420,95306774400
095570,AJ네트웍스,2015-08-21,KS,5090,236920812700
001880,DL건설,1977-12-22,KS,28200,624107937200
069730,DSR제강,2003-01-28,KS,4980,70992000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6210,1323282690000
092230,KPX홀딩스,2006-10-12,KS,63200,266152698000
044450,KSS해운,2007-10-26,KS,11550,268956208000
051900,LG생활건강,2001-04-25,KS,1087000,16976980139000
066570,LG전자,2002-04-22,KS,135000,22092454890000
051910,LG화학,2001-04-25,KS,690000,48708716670000
079550,LIG넥스원,2015-10-02,KS,65400,1443200000000
006260,LS,1977-06-30,KS,54000,1735580000000
035420,NAVER,2008-11-28,KS,338500,55448590730000
005940,NH투자증권,1975-09-30,KS,11750,3490148172250
034310,NICE,2004-02-04,KS,16400,617481490000
008260,NI스틸,1975-06-28,KS,3740,107107438165
001740,SK네트웍스,1977-06-30,KS,4875,1206191964420
001510,SK증권,1986-09-20,KS,978,462665777409
017670,SK텔레콤,1989-11-07,KS,57900,12692322352000
100840,SNT에너지,2008-02-22,KS,18050,135496133550
012610,경인양행,1995-10-05,KS,6550,273156718050
009140,경인전자,1989-06-20,KS,34800,54506655900
092440,기신정기,2007-10-30,KS,4235,123808000000
013700,까뮤이앤씨,1989-11-30,KS,4630,210635386200
008350,남선알미늄,1978-05-22,KS,2570,285363843100
004370,농심,1976-06-30,KS,317500,1931238835000
008060,대덕,1989-01-26,KS,7730,262648662500
008110,대동전자,1990-06-05,KS,7880,82769626830
009190,대양금속,1994-04-29,KS,5010,162770909840
069620,대웅제약,2002-11-01,KS,141000,1633707075000
012800,대창,1989-12-05,KS,1845,167698518160
001440,대한전선,1968-12-27,KS,1740,1494545400705
003490,대한항공,1966-03-18,KS,28450,9912893512500
001230,동국제강,1988-05-09,KS,18100,1727332539700
000020,동화약품,1976-03-24,KS,14250,396626874000
000150,두산,1973-06-29,KS,113500,1875455272500
241560,두산밥캣,2016-11-18,KS,43100,4310714138000
092200,디아이씨,2007-10-18,KS,6160,240720242110
032350,롯데관광개발,2006-06-08,KS,17500,1198468952600
004000,롯데정밀화학,1976-04-15,KS,72600,1865340000000
011170,롯데케미칼,1991-05-30,KS,217000,7437765923000
094800,맵스리얼티1,2007-04-09,KS,4695,434928840735
033920,무학,2010-07-20,KS,8710,246810000000
007120,미래아이앤지,1999-11-26,KS,499,64871558148
396690,미래에셋글로벌리츠,2021-12-03,KS,5450,158086400000
155900,바다로19호,2012-06-29,KS,2965,45220011900
011390,부산산업,1990-09-14,KS,101000,106128000000
005030,부산주공,1975-12-26,KS,600,39650136004
007160,사조산업,1989-07-25,KS,48550,244000000000
014710,사조씨푸드,2012-06-29,KS,5630,96251655370
005930,삼성전자,1975-06-11,KS,76900,458479299840000
001360,삼성제약,1975-07-04,KS,4785,321034737620
145990,삼양사,2011-12-05,KS,62100,638402493100
023000,삼원강재,2011-07-22,KS,3120,126000000000
004380,삼익THK,1989-09-26,KS,12550,264600000000
004450,삼화왕관,1976-05-28,KS,42600,91776545400
007860,서연,1989-09-09,KS,11800,277062159200
019440,세아특수강,2011-06-01,KS,15300,131121000000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,6210,360994045600
068270,셀트리온,2018-02-09,KS,181000,24899456604000
026890,스틱인베스트먼트,1997-11-25,KS,13300,556403636250
005390,신성통상,1975-12-22,KS,3430,490045609900
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,132015212770
090430,아모레퍼시픽,2006-06-29,KS,163500,9534319717000
002310,아세아제지,1988-12-15,KS,54700,484546758200
011090,에넥스,1995-07-08,KS,2630,157178099420
085310,엔케이,2008-01-24,KS,1060,85182269880
111770,영원무역,2009-07-30,KS,47750,2120303743800
009970,영원무역홀딩스,1988-11-07,KS,48050,653826636400
070960,용평리조트,2016-05-27,KS,4935,237778665020
118000,우리들휴브레인,2009-12-30,KS,1640,134590248515
017370,우신시스템,2002-05-28,KS,3910,71699521410
049800,우진플라임,2006-05-24,KS,4865,96900000000
014830,유니드,2004-12-03,KS,105500,946768279500
003470,유안타증권,1988-01-21,KS,3910,774434714880
008250,이건산업,1988-10-21,KS,12400,136360305750
102460,이연제약,2010-06-10,KS,32800,592153183300
006490,인스코비,1985-01-17,KS,3345,370188097000
004910,조광페인트,1976-12-27,KS,8850,113536000000
000480,조선내화,1978-06-30,KS,80100,319600000000
272450,진에어,2017-12-08,KS,17150,895230000000
009310,참엔지니어링,1987-11-12,KS,1290,71354204740
003070,코오롱글로벌,1978-09-15,KS,22900,576058508300
006890,태경케미컬,2003-01-28,KS,12450,143260000000
214420,토니모리,2015-07-10,KS,4260,102232895750
016800,퍼시스,1996-12-24,KS,35150,403075000000
001020,페이퍼코리아,1976-06-26,KS,1675,68507766325
007630,폴루스바이오팜,1988-10-24,KS,1225,55134426375
009810,플레이그램,1988-08-31,KS,2460,218012470380
293480,하나제약,2018-10-02,KS,21050,372343218700
010040,한국내화,2000-10-16,KS,3615,148252093820
104700,한국철강,2008-09-29,KS,8370,385899000000
003350,한국화장품제조,1978-02-06,KS,26350,119644800000
053690,한미글로벌,2009-06-23,KS,12200,134229987500
004960,한신공영,1976-07-07,KS,16700,192652188300
001750,한양증권,1988-03-04,KS,15000,190291583300
097230,한진중공업,2007-08-31,KS,7810,647873906180
003480,한진중공업홀딩스,1956-03-03,KS,4135,120629282020
000880,한화,1976-06-24,KS,30550,2293737291000
267270,현대건설기계,2017-05-10,KS,45650,898356160800
322000,현대에너지솔루션,2019-11-19,KS,20450,228480000000
267260,현대일렉트릭,2017-05-10,KS,20850,753385121500
004020,현대제철,1987-05-23,KS,45350,6031749482000
013520,화승코퍼레이션,1991-02-22,KS,2055,102605066600
032560,황금에스티,2009-10-29,KS,8710,139840000000
298050,효성첨단소재,2018-07-13,KS,550000,2468451348000
241520,DSC인베스트먼트,2016-12-19,KQ,5960,164643505760
037370,EG,2000-01-11,KQ,13400,109809070250
083450,GST,2006-02-01,KQ,34100,316803330000
297890,HB솔루션,2020-06-22,KQ,21800,364682814650
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,8100,369034746960
099220,SDN,2009-05-19,KQ,1900,100756085010
079940,가비아,2005-10-19,KQ,12900,174610323600
036620,감성코퍼레이션,2000-01-11,KQ,2265,177022599345
011040,경동제약,1992-12-18,KQ,11000,339994864300
090150,광진윈텍,2006-10-20,KQ,4330,75509009550
204620,글로벌텍스프리,2014-11-19,KQ,2920,142554821175
168330,내츄럴엔도텍,2013-10-31,KQ,4590,142316134675
253590,네오셈,2018-04-04,KQ,3510,132624803520
042420,네오위즈홀딩스,2000-06-27,KQ,73300,638580038600
089140,넥스턴바이오,2006-11-01,KQ,6080,202647270400
065170,넥스트BT,2002-11-19,KQ,1340,120555107445
085670,뉴프렉스,2006-01-17,KQ,6270,150826761190
025440,대성엘텍,1995-05-22,KQ,990,100062600913
397500,대신밸런스제11호스팩,2021-12-02,KQ,2095,15942950000
332290,대신밸런스제7호스팩,2019-10-11,KQ,2155,11060625000
108380,대양전기공업,2011-07-08,KQ,16250,157382627850
317330,덕산테코피아,2019-08-02,KQ,27450,506298141400
099410,동방선기,2009-11-10,KQ,3275,44143666520
005290,동진쎄미켐,1999-12-21,KQ,42100,2172262371500
187870,디바이스이엔지,2017-12-20,KQ,28550,201950678300
