종목코드,종목명,상장일,거래소,종가,시가총액
008470,부스타,2011-02-23,KQ,5780.0,48579744000.0
121800,비덴트,2011-12-01,KQ,9430.0,430703981150.0
032850,비트컴퓨터,1997-07-04,KQ,8110.0,134814906230.0
238200,비피도,2018-12-26,KQ,11000.0,89980000000.0
014970,삼륭물산,1992-12-29,KQ,7480.0,113135000000.0
225190,삼양옵틱스,2017-06-02,KQ,11350.0,114734880000.0
002290,삼일기업공사,1992-11-30,KQ,5110.0,63364000000.0
037460,삼지전자,1999-12-16,KQ,12150.0,198270042300.0
038500,삼표시멘트,2001-02-01,KQ,4695.0,504041927235.0
046390,삼화네트웍스,2001-01-11,KQ,3475.0,150025942175.0
027580,상보,2007-10-01,KQ,2235.0,112219238250.0
091580,상신이디피,2007-05-23,KQ,19150.0,255496638150.0
042940,상지카일룸,2000-10-19,KQ,1390.0,107778991770.0
043710,서울리거,2002-07-11,KQ,1485.0,58065451290.0
015750,성우하이텍,1995-11-04,KQ,6100.0,488000000000.0
148150,세경하이테크,2019-07-30,KQ,23850.0,281055101850.0
017510,세명전기,1991-12-26,KQ,5330.0,81261180000.0
108860,셀바스AI,2009-12-10,KQ,3830.0,84474269350.0
043100,솔고바이오,2000-08-08,KQ,1130.0,68657905040.0
154040,솔루에타,2013-12-27,KQ,3140.0,43411178240.0
357780,솔브레인,2020-08-06,KQ,243600.0,1894858677600.0
236200,슈프리마,2016-02-05,KQ,24500.0,176235188500.0
253450,스튜디오드래곤,2017-11-24,KQ,88300.0,2650252535500.0
269620,시스웍,2017-12-26,KQ,1760.0,131649686080.0
333050,신한제6호스팩,2019-10-31,KQ,2125.0,10646250000.0
099320,쎄트렉아이,2008-06-13,KQ,59900.0,544227859300.0
352480,씨앤씨인터내셔널,2021-05-17,KQ,24250.0,242838069250.0
352700,씨앤투스성진,2021-01-28,KQ,17950.0,179419781450.0
013990,아가방컴퍼니,2002-01-17,KQ,5240.0,172330688640.0
052710,아모텍,2003-08-01,KQ,30200.0,294250861200.0
092040,아미코젠,2013-09-12,KQ,32100.0,634029826800.0
159010,아스플로,2021-10-07,KQ,24500.0,108900368500.0
101390,아이엠,2008-07-23,KQ,933.0,62688160839.0
262840,아이퀘스트,2021-02-05,KQ,9390.0,92585400000.0
290740,액트로,2018-08-28,KQ,7580.0,76292783380.0
060230,얍엑스,2002-06-25,KQ,1970.0,170688831690.0
275630,에스에스알,2018-08-06,KQ,5420.0,32140805960.0
214310,에스엘바이오닉스,2015-06-25,KQ,883.0,37142346879.0
237690,에스티팜,2016-06-23,KQ,83400.0,1555910400000.0
109960,에이프로젠 H&G,2009-11-13,KQ,740.0,132234460580.0
383310,에코프로에이치엔,2021-05-28,KQ,109200.0,1671298574400.0
073540,에프알텍,2007-05-18,KQ,3410.0,38874000000.0
323230,엠에프엠코리아,2019-06-19,KQ,2100.0,42570486000.0
007530,영신금속,1994-08-05,KQ,3010.0,57715100520.0
036560,영풍정밀,1999-12-28,KQ,10050.0,158287500000.0
036000,예림당,1999-11-30,KQ,2750.0,63344261750.0
046120,오르비텍,2010-06-15,KQ,6360.0,158799214800.0
052420,오성첨단소재,2001-08-07,KQ,2585.0,186552506690.0
321820,와이더플래닛,2021-02-03,KQ,20300.0,140018884600.0
019210,와이지-원,1997-08-06,KQ,8650.0,264463534350.0
046970,우리로,2012-11-27,KQ,1910.0,61214800940.0
073560,우리손에프앤지,2016-07-27,KQ,2235.0,154746132105.0
101170,우림기계,2009-04-28,KQ,4190.0,56565000000.0
066590,우수AMS,2003-02-12,KQ,5230.0,186282663000.0
012620,원일특강,1994-06-28,KQ,13350.0,58740000000.0
192390,윈하이텍,2014-07-25,KQ,4430.0,47210049280.0
313760,윌링스,2019-07-25,KQ,23550.0,114500100000.0
086390,유니테스트,2006-12-05,KQ,25050.0,529409856300.0
206650,유바이오로직스,2017-01-24,KQ,48750.0,1766178716250.0
367480,유안타제8호스팩,2021-04-05,KQ,2110.0,13693900000.0
321260,유진스팩4호,2019-05-31,KQ,2910.0,10155900000.0
067920,이글루시큐리티,2010-08-04,KQ,7290.0,80161707510.0
044960,이글벳,2000-11-16,KQ,7810.0,98733106230.0
088390,이녹스,2006-10-20,KQ,27350.0,255745583400.0
258610,이더블유케이,2017-08-22,KQ,5390.0,85811866910.0
264850,이랜시스,2017-06-01,KQ,3010.0,86542954120.0
351330,이삭엔지니어링,2021-04-21,KQ,12300.0,101948796000.0
066980,이엔코퍼레이션,2003-01-17,KQ,4160.0,160493935680.0
099750,이지케어텍,2019-03-22,KQ,32600.0,208183600000.0
041830,인바디,2000-12-14,KQ,25600.0,350304819200.0
060150,인선이엔티,2002-06-14,KQ,12300.0,572732427600.0
048530,인트론바이오,2011-01-26,KQ,19250.0,644366010750.0
039290,인포뱅크,2006-07-04,KQ,9910.0,86157321980.0
110020,전진바이오팜,2018-12-14,KQ,5220.0,33101946180.0
208140,정다운,2014-12-17,KQ,2980.0,96938875520.0
022220,정산애강,2006-04-11,KQ,2230.0,115501911170.0
225220,제놀루션,2020-07-24,KQ,13750.0,131548725000.0
287410,제이시스메디칼,2018-05-08,KQ,6500.0,459124068000.0
052670,제일바이오,2002-01-24,KQ,3315.0,96562847160.0
023440,제일제강,1994-10-07,KQ,2950.0,102692863000.0
041590,젬백스지오,2002-11-01,KQ,1085.0,98412434925.0
067000,조이시티,2008-05-30,KQ,10550.0,479626969600.0
078650,지나인제약,2010-10-22,KQ,539.0,40309604412.0
043610,지니뮤직,2000-07-20,KQ,5210.0,302781431980.0
303030,지니틱스,2018-08-30,KQ,2540.0,90793996720.0
278280,천보,2019-02-11,KQ,284500.0,2845000000000.0
025880,케이씨피드,1995-07-07,KQ,2915.0,48726726070.0
105330,케이엔더블유,2009-09-29,KQ,11500.0,139556893000.0
047770,코데즈컴바인,2001-09-18,KQ,2785.0,105391646570.0
078940,코드네이처,2004-08-27,KQ,2595.0,84212994495.0
290510,코리아센터,2019-11-29,KQ,6950.0,529594427150.0
190650,코리아에셋투자증권,2019-11-20,KQ,11700.0,74739600000.0
049430,코메론,2001-01-16,KQ,11700.0,105861600000.0
041960,코미팜,2001-10-30,KQ,9230.0,592435635480.0
045970,코아시아,2000-08-03,KQ,7270.0,191309148520.0
196450,코아시아옵틱스,2014-06-02,KQ,2090.0,86176188340.0
056360,코위버,2001-12-04,KQ,7500.0,73476000000.0
114120,크루셜텍,2010-07-21,KQ,1565.0,32804457975.0
083790,크리스탈지노믹스,2006-01-06,KQ,6510.0,450794623860.0
352770,클리노믹스,2020-12-04,KQ,11300.0,152212593300.0
023160,태광,1994-09-07,KQ,10550.0,279575000000.0
191420,테고사이언스,2014-11-06,KQ,23300.0,188935832200.0
073640,테라사이언스,2004-01-06,KQ,1950.0,143042078400.0
066700,테라젠이텍스,2004-05-27,KQ,6280.0,203939451800.0
215480,토박스코리아,2015-05-13,KQ,1315.0,63218347535.0
208340,파멥신,2018-11-21,KQ,7050.0,181035441300.0
150900,파수,2013-10-18,KQ,7490.0,83536666570.0
038950,파인디지털,2000-05-04,KQ,6130.0,62591989450.0
091700,파트론,2006-12-13,KQ,9040.0,489573946400.0
068050,팬엔터테인먼트,2006-07-07,KQ,5270.0,143596865140.0
251970,펌텍코리아,2019-07-04,KQ,21900.0,271560000000.0
093380,풍강,2007-06-01,KQ,4400.0,43468977200.0
237820,플레이디,2020-03-12,KQ,7380.0,94664293200.0
002230,피에스텍,1991-01-04,KQ,4470.0,87921516210.0
137400,피엔티,2012-07-06,KQ,35600.0,809586648800.0
087600,픽셀플러스,2015-06-12,KQ,7730.0,63127493340.0
347770,핌스,2020-09-18,KQ,20400.0,153160568400.0
163730,핑거,2021-01-29,KQ,15250.0,140894963500.0
332710,하나금융14호스팩,2019-11-01,KQ,2110.0,9305100000.0
388220,하나금융19호스팩,2021-10-07,KQ,2100.0,13251000000.0
318000,한국바이오젠,2019-08-01,KQ,8800.0,71956060000.0
256840,한국비엔씨,2016-12-28,KQ,28350.0,1460921880600.0
053300,한국정보인증,2014-02-04,KQ,6280.0,262355358680.0
054040,한국컴퓨터,2002-01-15,KQ,4030.0,64767298700.0
050540,한국코퍼레이션,2005-12-12,KQ,282.0,14434337226.0
047080,한빛소프트,2002-01-10,KQ,4780.0,118447616080.0
024740,한일단조,1996-11-29,KQ,3110.0,92962030080.0
007770,한일화학,1992-09-07,KQ,16000.0,56160000000.0
086960,한컴MDS,2006-09-26,KQ,17850.0,157947652800.0
090850,현대이지웰,2013-12-27,KQ,9980.0,236988682780.0
053660,현진소재,2002-02-15,KQ,400.0,21280401200.0
011080,형지I&C,2004-07-02,KQ,1680.0,65445522240.0
290270,휴네시온,2018-08-02,KQ,5630.0,54091193360.0
215090,휴센텍,2015-04-28,KQ,2375.0,190699280750.0
189980,흥국에프엔비,2015-08-07,KQ,3015.0,115737187905.0
282330,BGF리테일,2017-12-08,KS,174000.0,3007399644000.0
138930,BNK금융지주,2011-03-30,KS,8630.0,2812821172980.0
006360,GS건설,1981-08-03,KS,41600.0,3560189984000.0
039570,HDC아이콘트롤스,2015-09-24,KS,11800.0,194228000000.0
001060,JW중외제약,1976-06-14,KS,23000.0,495418298000.0
119650,KC코트렐,2010-01-29,KS,6740.0,118624000000.0
023150,MH에탄올,1996-12-24,KS,13750.0,101454732500.0
034120,SBS,2003-06-25,KS,57700.0,1053173981400.0
101060,SBS미디어홀딩스,2008-03-24,KS,2065.0,288885632350.0
001380,SG글로벌,1976-06-29,KS,2220.0,99820397460.0
001770,SHD,1988-11-23,KS,25500.0,30979389000.0
002360,SH에너지화학,1985-12-23,KS,1160.0,128915126800.0
034730,SK,2009-11-11,KS,264000.0,18575118408000.0
018670,SK가스,1997-08-27,KS,148000.0,1366076112000.0
395400,SK리츠,2021-09-14,KS,6230.0,965777914360.0
017670,SK텔레콤,1989-11-07,KS,302500.0,21798193257500.0
071970,STX중공업,2009-05-15,KS,4900.0,138993282400.0
037270,YG PLUS,2003-08-01,KS,7030.0,445908752300.0
002720,국제약품,1975-12-27,KS,6290.0,121246606100.0
001570,금양,1976-12-17,KS,4870.0,236803000020.0
073240,금호타이어,2005-02-17,KS,5600.0,1608657607200.0
002350,넥센타이어,1976-05-19,KS,7900.0,771576228300.0
005250,녹십자홀딩스,1978-08-28,KS,28900.0,1359115269000.0
072710,농심홀딩스,2003-07-30,KS,77300.0,358501167000.0
058730,다스코,2004-08-02,KS,5170.0,87251820370.0
145210,다이나믹디자인,2015-03-19,KS,469.0,74237656374.0
069620,대웅제약,2002-11-01,KS,135500.0,1569980912500.0
006650,대한유화,1999-08-11,KS,206500.0,1342250000000.0
192080,더블유게임즈,2019-03-12,KS,61500.0,1130031873000.0
004830,덕성,1987-09-25,KS,16100.0,252448000000.0
002150,도화엔지니어링,2010-08-12,KS,8030.0,270771600000.0
007590,동방아그로,1977-06-29,KS,7280.0,99135960560.0
026960,동서,2016-07-15,KS,29050.0,2896285000000.0
102260,동성케미컬,2008-06-23,KS,5690.0,282734552320.0
001520,동양,1976-06-25,KS,1540.0,367573457020.0
082640,동양생명,2009-10-08,KS,7330.0,1182758428050.0
003160,디아이,1996-07-31,KS,7100.0,223627173500.0
013570,디와이,1989-05-30,KS,5210.0,137125287930.0
004000,롯데정밀화학,1976-04-15,KS,90400.0,2332320000000.0
002270,롯데푸드,1973-05-09,KS,395000.0,477576725000.0
204320,만도,2014-10-06,KS,62700.0,2944211424000.0
088980,맥쿼리인프라,2006-03-15,KS,12950.0,5242749833650.0
090370,메타랩스,2006-12-26,KS,1010.0,66542147140.0
009680,모토닉,1994-01-14,KS,10900.0,359700000000.0
357250,미래에셋맵스리츠,2020-08-05,KS,5030.0,101103000000.0
134380,미원화학,2011-02-15,KS,79600.0,175061732800.0
002410,범양건영,1988-05-25,KS,7740.0,192199540680.0
096300,베트남개발1,2007-06-13,KS,237.0,32630210007.0
207940,삼성바이오로직스,2016-11-10,KS,829000.0,54850785000000.0
018260,삼성에스디에스,2014-11-14,KS,153000.0,11838803400000.0
016360,삼성증권,1988-03-28,KS,46650.0,4165845000000.0
029780,삼성카드,2007-06-27,KS,34350.0,3979752905850.0
002170,삼양통상,1989-11-10,KS,64100.0,192300000000.0
002810,삼영무역,1988-03-28,KS,15350.0,283467651800.0
000520,삼일제약,1985-05-29,KS,8510.0,115202278330.0
009770,삼정펄프,2006-10-17,KS,30150.0,75374125650.0
248170,샘표식품,2016-08-09,KS,47150.0,215394684900.0
200880,서연이화,2014-08-08,KS,7340.0,198388727580.0
003080,성보화학,1976-12-23,KS,4075.0,81581500000.0
306200,세아제강,2018-10-05,KS,107500.0,304902250000.0
308170,센트랄모텍,2019-11-25,KS,30100.0,259161000000.0
004430,송원산업,1977-06-25,KS,17850.0,428400000000.0
017550,수산중공업,1991-08-30,KS,2695.0,145490014285.0
029530,신도리코,1996-12-24,KS,32700.0,329616948300.0
011930,신성이엔지,1996-07-31,KS,2205.0,449867409705.0
031430,신세계인터내셔날,2011-07-14,KS,164000.0,1170960000000.0
031440,신세계푸드,2010-04-29,KS,96400.0,373307072000.0
004920,씨아이테크,1989-11-30,KS,999.0,39911767281.0
010780,아이에스동서,1986-01-27,KS,46050.0,1422604506300.0
139990,아주스틸,2021-08-20,KS,17750.0,469526354750.0
018250,애경산업,2018-03-22,KS,22150.0,584980060250.0
005850,에스엘,1988-11-08,KS,33650.0,1622040271050.0
007460,에이프로젠 MED,1995-07-08,KS,1815.0,361466742450.0
097520,엠씨넥스,2021-07-06,KS,40450.0,726614756900.0
011330,유니켐,1989-12-14,KS,1425.0,103424235675.0
003460,유화증권,1987-08-24,KS,2705.0,153380032575.0
025820,이구산업,1995-08-18,KS,3930.0,131427060000.0
139480,이마트,2011-06-10,KS,156500.0,4362565673500.0
003120,일성신약,1985-01-14,KS,78800.0,209608000000.0
008500,일정실업,1994-08-12,KS,22050.0,26460000000.0
194370,제이에스코퍼레이션,2016-02-04,KS,19700.0,262711339700.0
025620,제이준코스메틱,1995-07-08,KS,1125.0,79637085000.0
120030,조선선재,2010-02-19,KS,102000.0,128280402000.0
063160,종근당바이오,2001-12-11,KS,41500.0,227667423000.0
013890,지누스,2019-10-30,KS,73000.0,1153432850000.0
088790,진도,2006-03-28,KS,3165.0,39397109760.0
051630,진양화학,2001-01-29,KS,4005.0,48060000000.0
145270,케이탑리츠,2012-01-31,KS,1515.0,70029552405.0
005070,코스모신소재,1987-09-28,KS,47200.0,1420101160800.0
007980,태평양물산,1994-12-27,KS,2985.0,143726517195.0
055490,테이팩스,2017-10-31,KS,74200.0,350049630000.0
078000,텔코웨어,2004-07-20,KS,10850.0,105274360100.0
363280,티와이홀딩스,2020-09-22,KS,27750.0,1114762316250.0
036580,팜스코,1999-10-25,KS,5780.0,212287510540.0
071090,하이스틸,2003-02-17,KS,3325.0,66498138000.0
123890,한국자산신탁,2016-07-13,KS,4470.0,554180551440.0
025890,한국주강,1997-07-18,KS,4290.0,48516721110.0
024720,한국콜마홀딩스,2002-04-09,KS,22650.0,420762685350.0
047810,한국항공우주,2011-06-30,KS,32900.0,3206931020300.0
060980,한라홀딩스,2010-05-19,KS,53200.0,557114124000.0
008930,한미사이언스,1988-06-20,KS,57600.0,3876745593600.0
004150,한솔홀딩스,1972-05-17,KS,3805.0,159842635485.0
004960,한신공영,1976-07-07,KS,19700.0,227942829400.0
012450,한화에어로스페이스,1987-05-27,KS,50700.0,2566941000000.0
086280,현대글로비스,2005-12-26,KS,175500.0,6581250000000.0
126560,현대퓨처넷,2010-12-23,KS,4960.0,559867916160.0
335870,IBKS제12호스팩,2019-12-09,KQ,2275.0,7098000000.0
950170,JTC,2018-04-06,KQ,5240.0,183428909080.0
024840,KBI메탈,1994-12-29,KQ,2025.0,66725467200.0
021320,KCC건설,2001-08-21,KQ,10200.0,218280000000.0
036670,KCI,2001-01-03,KQ,8360.0,94217200000.0
151860,KG ETS,2013-07-24,KQ,14900.0,536400000000.0
160550,NEW,2014-12-23,KQ,12250.0,341849798500.0
950110,SBI핀테크솔루션즈,2012-12-17,KQ,6930.0,166652917200.0
184230,SGA솔루션즈,2013-12-20,KQ,1215.0,56103604290.0
063440,SM Life Design,2002-05-30,KQ,3465.0,156372518610.0
192410,THQ,2014-08-14,KQ,2815.0,81437665685.0
073570,WI,2004-01-06,KQ,1775.0,143606149575.0
052220,iMBC,2005-01-21,KQ,4415.0,101545000000.0
198440,고려시멘트,2014-08-13,KQ,3610.0,115447655600.0
014570,고려제약,2000-12-07,KQ,8980.0,98780000000.0
035290,골드앤에스,1999-12-07,KQ,1305.0,47272202550.0
060480,국일신동,2014-12-29,KQ,3965.0,43971850000.0
307750,국전약품,2018-12-19,KQ,12500.0,613365862500.0
187790,나노,2014-05-08,KQ,1995.0,54000051525.0
121600,나노신소재,2011-02-09,KQ,47250.0,512583734250.0
190510,나무가,2015-11-12,KQ,7780.0,106914160400.0
267320,나인테크,2017-06-22,KQ,3035.0,119568541390.0
111710,남화산업,2018-11-29,KQ,9000.0,185292000000.0
137940,넥스트아이,2011-06-14,KQ,1395.0,107577061335.0
278650,노터스,2019-11-27,KQ,24500.0,186674516000.0
039560,다산네트웍스,2000-06-22,KQ,7010.0,255029674380.0
068240,다원시스,2010-09-14,KQ,22150.0,699151615050.0
007720,대명소노시즌,1994-01-06,KQ,1545.0,155736695250.0
036480,대성미생물,2000-04-04,KQ,15350.0,58330000000.0
007680,대원,2017-12-01,KQ,9900.0,133120092600.0
005710,대원산업,1993-06-21,KQ,6480.0,129843648000.0
299170,더블유에스아이,2018-09-21,KQ,2575.0,75287754725.0
090410,덕신하우징,2014-08-01,KQ,2290.0,105532577550.0
032960,동일기연,1997-07-18,KQ,13000.0,45542705000.0
073190,듀오백,2004-02-06,KQ,2880.0,34467955200.0
043360,디지아이,2001-07-20,KQ,3280.0,29520000000.0
068930,디지털대성,2003-10-17,KQ,8650.0,257190354850.0
105740,디케이락,2010-11-12,KQ,12800.0,108158873600.0
187220,디티앤씨,2014-12-17,KQ,5600.0,63186429600.0
141080,레고켐바이오,2013-05-10,KQ,47000.0,1139041146000.0
294140,레몬,2020-02-28,KQ,6440.0,238280000000.0
090360,로보스타,2011-10-17,KQ,19650.0,191587500000.0
019570,리더스 기술투자,1989-03-14,KQ,633.0,79343039382.0
012700,리드코프,1996-01-19,KQ,10950.0,289585178250.0
054180,메디콕스,2001-10-16,KQ,1105.0,88948885545.0
078160,메디포스트,2005-07-29,KQ,23000.0,374076462000.0
241770,메카로,2017-12-06,KQ,11300.0,115176832000.0
049950,미래컴퍼니,2005-01-04,KQ,22700.0,189824346200.0
064550,바이오니아,2005-12-29,KQ,52400.0,1321086739600.0
177350,베셀,2015-06-19,KQ,4490.0,51545640020.0
250000,보라티알,2017-06-08,KQ,13300.0,89784748900.0
099390,브레인즈컴퍼니,2021-08-19,KQ,24100.0,99021983600.0
064480,브리지텍,2008-06-04,KQ,4570.0,54622925000.0
018290,브이티지엠피,1994-09-07,KQ,7930.0,273457271490.0
138580,비즈니스온,2017-11-30,KQ,20700.0,235492308000.0
018310,삼목에스폼,1996-05-03,KQ,15200.0,223440000000.0
054090,삼진엘앤디,2004-02-06,KQ,3850.0,96093043200.0
024950,삼천리자전거,1995-01-04,KQ,9290.0,123311530330.0
017480,삼현철강,2001-01-09,KQ,6000.0,94217340000.0
079650,서산,2005-01-21,KQ,2830.0,56600000000.0
043260,성호전자,2001-11-29,KQ,1545.0,82511318280.0
052190,세영디앤씨,2001-06-21,KQ,8850.0,26981756100.0
100700,세운메디칼,2008-09-30,KQ,4425.0,193815000000.0
036630,세종텔레콤,2000-01-04,KQ,550.0,327800000000.0
053110,소리바다,2001-10-09,KQ,3960.0,19563782040.0
036830,솔브레인홀딩스,2000-01-18,KQ,35300.0,740031176800.0
050960,수산아이앤티,2016-10-11,KQ,18300.0,123543300000.0
192440,슈피겐코리아,2014-11-05,KQ,47700.0,296520515100.0
131100,스카이이앤엠,2011-06-14,KQ,865.0,46453584590.0
039670,스포츠서울,2004-01-16,KQ,7360.0,67797501120.0
020710,시공테크,1999-08-13,KQ,6180.0,123896454600.0
131090,시큐브,2011-12-21,KQ,1235.0,51870000000.0
290520,신도기연,2020-07-06,KQ,15450.0,124546776000.0
012790,신일제약,1999-08-13,KQ,13250.0,148627714500.0
226330,신테카바이오,2019-12-17,KQ,9990.0,134865159840.0
243840,신흥에스이씨,2017-09-27,KQ,73600.0,556796070400.0
222420,쎄노텍,2015-08-06,KQ,1940.0,77906859500.0
225330,씨엠에스에듀,2016-04-07,KQ,6240.0,116280078720.0
101240,씨큐브,2011-11-08,KQ,7170.0,72690779280.0
050320,아래스,2002-01-15,KQ,990.0,45205142400.0
357580,아모센스,2021-06-25,KQ,23000.0,257601748000.0
246720,아스타,2017-03-20,KQ,5030.0,57807390690.0
332370,아이디피,2020-08-24,KQ,7350.0,48780943050.0
032080,아즈텍WB,2000-10-26,KQ,4315.0,92733790135.0
013310,아진산업,2015-12-22,KQ,3245.0,125927358590.0
067160,아프리카TV,2003-12-19,KQ,149200.0,1715019236400.0
065660,안트로젠,2016-02-15,KQ,77600.0,731135172000.0
347860,알체라,2020-12-21,KQ,28000.0,384167924000.0
085810,알티캐스트,2013-12-06,KQ,2810.0,83417010890.0
196300,애니젠,2016-12-07,KQ,18200.0,101966519200.0
238120,얼라인드,2016-11-03,KQ,8920.0,64129876160.0
097780,에스맥,2008-01-23,KQ,1150.0,326048287500.0
260970,에스앤디,2021-09-29,KQ,19900.0,80782458000.0
306040,에스제이그룹,2019-11-18,KQ,25350.0,250098739800.0
234300,에스트래픽,2017-12-05,KQ,7070.0,147240951200.0
288620,에스퓨얼셀,2018-10-15,KQ,32450.0,223071554200.0
298380,에이비엘바이오,2018-12-19,KQ,18550.0,874136751250.0
003800,에이스침대,1996-05-03,KQ,46300.0,513467000000.0
224110,에이텍티앤,2015-08-25,KQ,24950.0,133233000000.0
128540,에코캡,2018-12-05,KQ,12450.0,181257060000.0
038110,에코플라스틱,2000-03-23,KQ,4315.0,110763331550.0
205100,엑셈,2014-11-07,KQ,4500.0,158095228500.0
208860,엔지스테크널러지,2016-07-28,KQ,2205.0,25233717915.0
183490,엔지켐생명과학,2018-02-21,KQ,70800.0,589859226000.0
182400,엔케이맥스,2015-10-23,KQ,21400.0,774626949400.0
069410,엔텔스,2007-06-20,KQ,9640.0,98760103360.0
096870,엘디티,2008-05-02,KQ,4285.0,28616944000.0
037950,엘컴텍,2000-08-24,KQ,1345.0,113581913055.0
065150,엠피대산,2007-07-18,KQ,828.0,103733831340.0
060850,영림원소프트랩,2020-08-12,KQ,10400.0,84562400000.0
065500,오리엔트정공,2002-09-19,KQ,681.0,79823116722.0
067170,오텍,2003-11-14,KQ,10450.0,160842272250.0
273060,와이즈버즈,2017-08-07,KQ,2000.0,97123484000.0
074600,원익QnC,2003-12-12,KQ,22150.0,582279200000.0
104830,원익머트리얼즈,2011-12-28,KQ,32600.0,411020800000.0
008370,원풍,1992-12-18,KQ,8300.0,99600000000.0
069080,웹젠,2003-05-23,KQ,24600.0,868647746400.0
071460,위니아딤채,2016-07-14,KQ,3685.0,132539482075.0
044340,위닉스,2000-10-24,KQ,18750.0,335126718750.0
112040,위메이드,2009-12-18,KQ,90700.0,3016449263800.0
089850,유비벨록스,2010-06-18,KQ,13250.0,94282985250.0
264450,유비쿼스,2017-03-31,KQ,20500.0,210036973000.0
313750,유안타제4호스팩,2019-03-21,KQ,2260.0,10509000000.0
388800,유진스팩7호,2021-09-13,KQ,2205.0,11047050000.0
084370,유진테크,2006-01-17,KQ,37700.0,863934783400.0
039020,이건홀딩스,2000-05-04,KQ,6000.0,135508254000.0
073490,이노와이어리스,2005-02-04,KQ,36200.0,243899092800.0
272290,이녹스첨단소재,2017-07-10,KQ,35950.0,706117605100.0
054210,이랜텍,2002-05-09,KQ,9780.0,247348033800.0
086890,이수앱지스,2009-02-03,KQ,11400.0,378282415200.0
024810,이화전기,1994-12-29,KQ,1750.0,146061340250.0
277410,인산가,2017-09-29,KQ,2320.0,73923085680.0
033230,인성정보,1999-07-30,KQ,2965.0,116273601700.0
049070,인탑스,2002-02-21,KQ,22550.0,387860000000.0
016670,인피니티엔티,1993-04-21,KQ,973.0,97551057352.0
289220,자이언트스텝,2021-03-24,KQ,74100.0,715492186500.0
049630,재영솔루텍,2003-01-24,KQ,1160.0,93557931240.0
204270,제이앤티씨,2020-03-04,KQ,8060.0,466258635960.0
089790,제이티,2006-10-27,KQ,9190.0,94799564470.0
038010,제일테크노스,2000-01-11,KQ,5380.0,48420000000.0
033340,좋은사람들,1997-11-03,KQ,1055.0,52653176320.0
051980,중앙디앤엠,2001-07-31,KQ,1455.0,101682030435.0
219750,지티지웰니스,2018-09-21,KQ,2440.0,42555522720.0
086060,진바이오텍,2006-04-28,KQ,5130.0,44172311310.0
036890,진성티이씨,2000-07-20,KQ,11500.0,258546082000.0
047820,초록뱀미디어,2002-12-24,KQ,2475.0,447039410400.0
317530,캐리소프트,2019-10-29,KQ,11050.0,76247165800.0
050110,캠시스,2001-05-17,KQ,1850.0,136574618300.0
214370,케어젠,2015-11-17,KQ,67500.0,725152500000.0
323940,케이비제18호스팩,2019-06-24,KQ,2065.0,16152430000.0
330990,케이비제19호스팩,2019-09-30,KQ,2125.0,9139625000.0
024880,케이피에프,1994-12-29,KQ,5010.0,88768432500.0
224060,코디엠,2015-12-29,KQ,240.0,65702421120.0
183300,코미코,2017-03-23,KQ,75500.0,756543748500.0
222040,코스맥스엔비티,2015-12-16,KQ,8140.0,167911920000.0
241710,코스메카코리아,2016-10-28,KQ,14800.0,158064000000.0
121850,코이즈,2012-09-27,KQ,2055.0,31851008070.0
054780,키이스트,2003-11-14,KQ,15400.0,273166124000.0
053620,태양,2001-08-07,KQ,8790.0,75594000000.0
124560,태웅로직스,2019-12-10,KQ,7310.0,142813949520.0
182690,테라셈,2014-10-30,KQ,1440.0,30474933120.0
200230,텔콘RF제약,2014-11-24,KQ,3540.0,309781902480.0
051360,토비스,2004-11-19,KQ,8330.0,139253093140.0
322180,티라유텍,2019-10-31,KQ,10200.0,55755750000.0
033830,티비씨,2010-11-29,KQ,2310.0,231000000000.0
356860,티엘비,2020-12-14,KQ,32400.0,159288606000.0
046210,파나진,2000-08-16,KQ,4050.0,130153473000.0
177830,파버나인,2014-08-04,KQ,4535.0,64391122640.0
037030,파워넷,2018-06-07,KQ,5070.0,83658518580.0
032800,판타지오,1997-06-26,KQ,105.0,67914909300.0
053610,프로텍,2001-08-17,KQ,25100.0,276100000000.0
367000,플래티어,2021-08-12,KQ,20600.0,170355964200.0
043370,피에이치에이,2001-12-13,KQ,12100.0,254100000000.0
343510,하나금융16호스팩,2020-07-23,KQ,2170.0,8701700000.0
340120,하이제5호스팩,2019-12-23,KQ,2135.0,10717700000.0
025770,한국정보통신,1998-01-20,KQ,8660.0,324267386860.0
310870,한국제8호스팩,2018-12-20,KQ,2730.0,9336600000.0
023760,한국캐피탈,1994-11-07,KQ,859.0,271108625784.0
046110,한일네트웍스,2006-01-20,KQ,5630.0,67302298010.0
092300,현우산업,2007-10-24,KQ,5230.0,80933611940.0
032860,휴먼엔,1997-07-04,KQ,4215.0,75601786905.0
095570,AJ네트웍스,2015-08-21,KS,5720.0,267823527400.0
000210,DL,1976-02-02,KS,69100.0,1448051584400.0
001880,DL건설,1977-12-22,KS,30000.0,661598520000.0
069730,DSR제강,2003-01-28,KS,8580.0,123552000000.0
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6450.0,924020550000.0
092230,KPX홀딩스,2006-10-12,KS,65300.0,275869383800.0
044450,KSS해운,2007-10-26,KS,10800.0,250407504000.0
051910,LG화학,2001-04-25,KS,808000.0,57038613144000.0
079550,LIG넥스원,2015-10-02,KS,48100.0,1058200000000.0
