종목코드,종목명,상장일,거래소,종가,시가총액
012620,원일특강,1994-06-28,KQ,13700,60280000000
192390,윈하이텍,2014-07-25,KQ,3780,40176497920
313760,윌링스,2019-07-25,KQ,23100,113041500000
086390,유니테스트,2006-12-05,KQ,28800,608662828800
367480,유안타제8호스팩,2021-04-05,KQ,2100,13629000000
067920,이글루시큐리티,2010-08-04,KQ,7020,77192755380
044960,이글벳,2000-11-16,KQ,7720,97848174420
088390,이녹스,2006-10-20,KQ,31450,293616501600
258610,이더블유케이,2017-08-22,KQ,5110,90107558030
264850,이랜시스,2017-06-01,KQ,3000,86786759280
351330,이삭엔지니어링,2021-04-21,KQ,12000,99876666000
066980,이엔코퍼레이션,2003-01-17,KQ,4380,169174497105
099750,이지케어텍,2019-03-22,KQ,40500,256717200000
041830,인바디,2000-12-14,KQ,22200,303779960400
060150,인선이엔티,2002-06-14,KQ,10800,500558829000
048530,인트론바이오,2011-01-26,KQ,19650,667458399500
039290,인포뱅크,2006-07-04,KQ,22000,190398118200
110020,전진바이오팜,2018-12-14,KQ,5900,36399458060
208140,정다운,2014-12-17,KQ,2790,89782314240
022220,정산애강,2006-04-11,KQ,1940,99445591680
225220,제놀루션,2020-07-24,KQ,15750,150204726000
287410,제이시스메디칼,2018-05-08,KQ,7750,551857913280
052670,제일바이오,2002-01-24,KQ,3085,89863162440
023440,제일제강,1994-10-07,KQ,2700,94004409600
041590,젬백스지오,2002-11-01,KQ,1150,105047161065
067000,조이시티,2008-05-30,KQ,13950,634381690500
078650,지나인제약,2010-10-22,KQ,4210,15592860150
043610,지니뮤직,2000-07-20,KQ,5480,318472600240
303030,지니틱스,2018-08-30,KQ,3135,112777582540
278280,천보,2019-02-11,KQ,329000,3290000000000
323940,케이비제18호스팩,2019-06-24,KQ,2030,15917770000
025880,케이씨피드,1995-07-07,KQ,3065,51066946190
105330,케이엔더블유,2009-09-29,KQ,13550,162007349700
047770,코데즈컴바인,2001-09-18,KQ,2515,95174144030
078940,코드네이처,2004-08-27,KQ,2080,68473764310
290510,코리아센터,2019-11-29,KQ,6670,507496242420
190650,코리아에셋투자증권,2019-11-20,KQ,10950,70268000000
049430,코메론,2001-01-16,KQ,10350,93646800000
041960,코미팜,2001-10-30,KQ,8490,546863663520
045970,코아시아,2000-08-03,KQ,9530,251307065800
196450,코아시아옵틱스,2014-06-02,KQ,2280,94628876670
056360,코위버,2001-12-04,KQ,7350,72202416000
114120,크루셜텍,2010-07-21,KQ,1375,28821808125
352770,클리노믹스,2020-12-04,KQ,12500,167029748400
023160,태광,1994-09-07,KQ,10450,278250000000
191420,테고사이언스,2014-11-06,KQ,22000,177988906300
073640,테라사이언스,2004-01-06,KQ,1930,139007558240
066700,테라젠이텍스,2004-05-27,KQ,6490,211083827500
215480,토박스코리아,2015-05-13,KQ,1440,68987322215
208340,파멥신,2018-11-21,KQ,7480,192077319280
150900,파수,2013-10-18,KQ,12850,148026505500
038950,파인디지털,2000-05-04,KQ,6330,64634142450
091700,파트론,2006-12-13,KQ,12400,674247304500
068050,팬엔터테인먼트,2006-07-07,KQ,4900,133106392070
251970,펌텍코리아,2019-07-04,KQ,17250,213900000000
093380,풍강,2007-06-01,KQ,4305,42382252770
237820,플레이디,2020-03-12,KQ,6370,81580610400
002230,피에스텍,1991-01-04,KQ,4850,95494174765
137400,피엔티,2012-07-06,KQ,42350,966500915000
376180,피코그램,2021-11-03,KQ,16300,50209879200
087600,픽셀플러스,2015-06-12,KQ,11250,91465449600
347770,핌스,2020-09-18,KQ,27450,208314287500
163730,핑거,2021-01-29,KQ,24550,226817793700
332710,하나금융14호스팩,2019-11-01,KQ,2105,9283050000
388220,하나금융19호스팩,2021-10-07,KQ,2105,13251000000
400840,하이제7호스팩,2021-12-20,KQ,2075,10624000000
318000,한국바이오젠,2019-08-01,KQ,8370,68276488750
053300,한국정보인증,2014-02-04,KQ,6910,289092210520
054040,한국컴퓨터,2002-01-15,KQ,4885,78668964550
050540,한국코퍼레이션,2005-12-12,KQ,2820,14434336380
047080,한빛소프트,2002-01-10,KQ,5220,129102945560
024740,한일단조,1996-11-29,KQ,2280,68301684480
007770,한일화학,1992-09-07,KQ,15600,54580500000
043090,한창바이오텍,2001-10-11,KQ,1590,60119550720
086960,한컴MDS,2006-09-26,KQ,24150,213693883200
059270,해성티피씨,2021-04-21,KQ,7600,71139200000
090850,현대이지웰,2013-12-27,KQ,10650,254086062700
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1405,54619108600
290270,휴네시온,2018-08-02,KQ,6160,59279336240
215090,휴센텍,2015-04-28,KQ,2275,182268365180
189980,흥국에프엔비,2015-08-07,KQ,3725,143375919345
282330,BGF리테일,2017-12-08,KS,146000,2523450276000
138930,BNK금융지주,2011-03-30,KS,8790,2864970812340
006360,GS건설,1981-08-03,KS,41400,3543073686000
001060,JW중외제약,1976-06-14,KS,23050,493264305400
119650,KC코트렐,2010-01-29,KS,5980,104720000000
023150,MH에탄올,1996-12-24,KS,10050,74154186300
178920,PI첨단소재,2021-08-09,KS,52500,1544668537200
034120,SBS,2003-06-25,KS,45150,824104077300
101060,SBS미디어홀딩스,2008-03-24,KS,1930,269999646700
001380,SG글로벌,1976-06-29,KS,1800,80935457400
001770,SHD,1988-11-23,KS,28650,35170718100
002360,SH에너지화학,1985-12-23,KS,1040,115579079200
034730,SK,2009-11-11,KS,256000,17941875735000
018670,SK가스,1997-08-27,KS,131500,1213777086000
395400,SK리츠,2021-09-14,KS,6210,958026887760
071970,STX중공업,2009-05-15,KS,4265,120980887640
037270,YG PLUS,2003-08-01,KS,8000,508703868200
002720,국제약품,1975-12-27,KS,5650,109488191200
001570,금양,1976-12-17,KS,4670,226947918600
073240,금호타이어,2005-02-17,KS,4430,1268254167105
002350,넥센타이어,1976-05-19,KS,6840,662188206060
005250,녹십자홀딩스,1978-08-28,KS,26250,1229787691500
072710,농심홀딩스,2003-07-30,KS,76500,353399598000
058730,다스코,2004-08-02,KS,4630,77294649380
145210,다이나믹디자인,2015-03-19,KS,516,81518961690
069620,대웅제약,2002-11-01,KS,145000,1680053375000
006650,대한유화,1999-08-11,KS,191500,1248000000000
192080,더블유게임즈,2019-03-12,KS,57100,1045509163800
004830,덕성,1987-09-25,KS,15200,237552000000
002150,도화엔지니어링,2010-08-12,KS,7620,256272000000
007590,동방아그로,1977-06-29,KS,7100,96684796700
026960,동서,2016-07-15,KS,30050,2991000000000
102260,동성케미컬,2008-06-23,KS,4900,242982769920
001520,동양,1976-06-25,KS,1485,356832674185
082640,동양생명,2009-10-08,KS,6880,1110147064800
008970,동양철관,1977-03-05,KS,1220,144445627350
003160,디아이,1996-07-31,KS,9080,285675839950
013570,디와이,1989-05-30,KS,6090,161339350290
002270,롯데푸드,1973-05-09,KS,348500,419542085000
204320,만도,2014-10-06,KS,57900,2709425824000
088980,맥쿼리인프라,2006-03-15,KS,14150,5708322212700
138040,메리츠금융지주,2011-05-13,KS,39100,5239841595400
090370,메타랩스,2006-12-26,KS,914,68615069984
009680,모토닉,1994-01-14,KS,10700,353100000000
357250,미래에셋맵스리츠,2020-08-05,KS,4850,97585500000
134380,미원화학,2011-02-15,KS,82900,182539244000
002410,범양건영,1988-05-25,KS,5890,146260373980
096300,베트남개발1,2007-06-13,KS,166,22717234815
207940,삼성바이오로직스,2016-11-10,KS,901000,59548500000000
018260,삼성에스디에스,2014-11-14,KS,161000,12380448000000
016360,삼성증권,1988-03-28,KS,49550,4415885000000
029780,삼성카드,2007-06-27,KS,34450,3973959961300
003230,삼양식품,1975-06-30,KS,94200,710363314500
002170,삼양통상,1989-11-10,KS,57700,171900000000
002810,삼영무역,1988-03-28,KS,14750,272387483000
000520,삼일제약,1985-05-29,KS,8360,112900940220
009770,삼정펄프,2006-10-17,KS,27950,69249196700
248170,샘표식품,2016-08-09,KS,45700,208770670200
200880,서연이화,2014-08-08,KS,6920,186496215300
003080,성보화학,1976-12-23,KS,3960,79279200000
306200,세아제강,2018-10-05,KS,97500,277957400000
308170,센트랄모텍,2019-11-25,KS,22200,192003000000
004430,송원산업,1977-06-25,KS,20850,501600000000
017550,수산중공업,1991-08-30,KS,2945,158986305035
029530,신도리코,1996-12-24,KS,32900,331632954100
011930,신성이엔지,1996-07-31,KS,2230,454109939875
031430,신세계인터내셔날,2011-07-14,KS,145500,1035300000000
031440,신세계푸드,2010-04-29,KS,83800,324901072000
404990,신한서부티엔디리츠,2021-12-10,KS,5040,282017655360
010780,아이에스동서,1986-01-27,KS,43200,1331471318600
139990,아주스틸,2021-08-20,KS,18150,481429839800
018250,애경산업,2018-03-22,KS,18950,499147771500
161000,애경케미칼,2012-09-17,KS,11200,547297976250
007460,에이프로젠 MED,1995-07-08,KS,1495,296741292700
097520,엠씨넥스,2021-07-06,KS,53300,957762730600
006980,우성,1988-10-10,KS,26200,80649000000
011330,유니켐,1989-12-14,KS,1235,89770250570
003460,유화증권,1987-08-24,KS,2770,157065689550
025820,이구산업,1995-08-18,KS,3630,120056780000
214320,이노션,2015-07-17,KS,54400,1076000000000
139480,이마트,2011-06-10,KS,151000,4195310759500
003120,일성신약,1985-01-14,KS,74000,196042000000
008500,일정실업,1994-08-12,KS,32900,39480000000
194370,제이에스코퍼레이션,2016-02-04,KS,20200,270045920250
025620,제이준코스메틱,1995-07-08,KS,903,66236117560
120030,조선선재,2010-02-19,KS,105000,132053355000
063160,종근당바이오,2001-12-11,KS,37600,205997873100
013890,지누스,2019-10-30,KS,74500,1178713570000
035000,지투알,1999-08-11,KS,7020,116303211180
088790,진도,2006-03-28,KS,2720,33982341120
051630,진양화학,2001-01-29,KS,4950,59580000000
145270,케이탑리츠,2012-01-31,KS,1470,67487225420
005070,코스모신소재,1987-09-28,KS,43750,1316301393750
007980,태평양물산,1994-12-27,KS,2185,105206847595
055490,테이팩스,2017-10-31,KS,75300,355239045000
078000,텔코웨어,2004-07-20,KS,11150,108185171900
363280,티와이홀딩스,2020-09-22,KS,26100,1042453409250
036580,팜스코,1999-10-25,KS,5860,217429422560
071090,하이스틸,2003-02-17,KS,2680,53498502000
123890,한국자산신탁,2016-07-13,KS,4235,525665668480
025890,한국주강,1997-07-18,KS,5800,66159165150
024720,한국콜마홀딩스,2002-04-09,KS,19100,357601840750
047810,한국항공우주,2011-06-30,KS,30750,2987612029550
060980,한라홀딩스,2010-05-19,KS,47350,493758100500
008930,한미사이언스,1988-06-20,KS,55400,3695023143900
004150,한솔홀딩스,1972-05-17,KS,3500,146399890845
004960,한신공영,1976-07-07,KS,15650,181660021400
012450,한화에어로스페이스,1987-05-27,KS,45800,2318854000000
086280,현대글로비스,2005-12-26,KS,168500,6337500000000
329180,현대중공업,2021-09-17,KS,92700,8193758606800
126560,현대퓨처넷,2010-12-23,KS,4205,474081703200
056730,CNT85,2002-01-04,KQ,1550,109591063600
335870,IBKS제12호스팩,2019-12-09,KQ,2160,6864000000
950170,JTC,2018-04-06,KQ,4015,140547150755
024840,KBI메탈,1994-12-29,KQ,1885,61288577280
021320,KCC건설,2001-08-21,KQ,8320,178048000000
036670,KCI,2001-01-03,KQ,9180,103345900000
151860,KG ETS,2013-07-24,KQ,15250,545400000000
160550,NEW,2014-12-23,KQ,13450,373941820400
950110,SBI핀테크솔루션즈,2012-12-17,KQ,6470,155619933800
184230,SGA솔루션즈,2013-12-20,KQ,1190,54949209140
063440,SM Life Design,2002-05-30,KQ,2635,119478675020
192410,THQ,2014-08-14,KQ,2500,72758695985
073570,WI,2004-01-06,KQ,1105,88995360300
052220,iMBC,2005-01-21,KQ,4785,109595000000
114190,강원에너지,2009-11-20,KQ,2500,65307595000
198440,고려시멘트,2014-08-13,KQ,3870,122962946200
014570,고려제약,2000-12-07,KQ,8580,94930000000
060480,국일신동,2014-12-29,KQ,3630,40256700000
307750,국전약품,2018-12-19,KQ,11750,579017374200
187790,나노,2014-05-08,KQ,1670,45203050650
121600,나노신소재,2011-02-09,KQ,60800,660663479700
190510,나무가,2015-11-12,KQ,11850,163531942000
267320,나인테크,2017-06-22,KQ,3675,146161215340
111710,남화산업,2018-11-29,KQ,8190,169439240000
137940,넥스트아이,2011-06-14,KQ,1240,96168103500
278650,노터스,2019-11-27,KQ,30400,232616787200
065560,녹원씨엔아이,2003-07-01,KQ,5770,99593806250
039560,다산네트웍스,2000-06-22,KQ,7050,256848716280
007720,대명소노시즌,1994-01-06,KQ,1230,123984553500
036480,대성미생물,2000-04-04,KQ,14300,53960000000
005710,대원산업,1993-06-21,KQ,6550,132248160000
299170,더블유에스아이,2018-09-21,KQ,2335,70265433420
090410,덕신하우징,2014-08-01,KQ,2150,99080804250
067990,도이치모터스,2004-12-03,KQ,7650,229583721500
032960,동일기연,1997-07-18,KQ,14450,50622468250
073190,듀오백,2004-02-06,KQ,2745,32852269800
310870,디와이씨,2018-12-20,KQ,2725,54993386185
043360,디지아이,2001-07-20,KQ,3015,27225000000
068930,디지털대성,2003-10-17,KQ,9250,273932928690
105740,디케이락,2010-11-12,KQ,10650,89991562800
187220,디티앤씨,2014-12-17,KQ,6760,76387880070
141080,레고켐바이오,2013-05-10,KQ,55300,1337767473600
090360,로보스타,2011-10-17,KQ,24150,234487500000
019570,리더스 기술투자,1989-03-14,KQ,502,65281938404
012700,리드코프,1996-01-19,KQ,9330,245949055500
054180,메디콕스,2001-10-16,KQ,1015,94773938070
241770,메카로,2017-12-06,KQ,12900,130975424000
049950,미래컴퍼니,2005-01-04,KQ,30450,255886563600
222160,바이옵트로,2021-11-18,KQ,9160,74027741940
177350,베셀,2015-06-19,KQ,3440,39491537120
250000,보라티알,2017-06-08,KQ,12850,86746919050
099390,브레인즈컴퍼니,2021-08-19,KQ,30000,122853000400
064480,브리지텍,2008-06-04,KQ,6180,71475950000
018290,브이티지엠피,1994-09-07,KQ,7210,247594351740
138580,비즈니스온,2017-11-30,KQ,13650,310147241250
307870,비투엔,2018-12-12,KQ,4280,129477348000
018310,삼목에스폼,1996-05-03,KQ,13000,188160000000
054090,삼진엘앤디,2004-02-06,KQ,3385,84237408000
024950,삼천리자전거,1995-01-04,KQ,10400,138708879650
017480,삼현철강,2001-01-09,KQ,5770,90448646400
079650,서산,2005-01-21,KQ,2405,47900000000
043260,성호전자,2001-11-29,KQ,1570,83846452880
052190,세영디앤씨,2001-06-21,KQ,8850,26981756100
100700,세운메디칼,2008-09-30,KQ,4045,177390000000
036630,세종텔레콤,2000-01-04,KQ,594,355812000000
036830,솔브레인홀딩스,2000-01-18,KQ,34000,714874309600
050960,수산아이앤티,2016-10-11,KQ,13900,94176450000
131100,스카이이앤엠,2011-06-14,KQ,3895,45406253100
039670,스포츠서울,2004-01-16,KQ,7360,67797501120
020710,시공테크,1999-08-13,KQ,6390,128106528300
131090,시큐브,2011-12-21,KQ,1420,59430000000
290520,신도기연,2020-07-06,KQ,14550,118097752000
012790,신일제약,1999-08-13,KQ,11700,131801935500
226330,신테카바이오,2019-12-17,KQ,17550,234900278400
222420,쎄노텍,2015-08-06,KQ,1675,67264943125
101240,씨큐브,2011-11-08,KQ,6750,68736887520
260930,씨티케이,2017-12-07,KQ,11300,221461216950
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,21600,240801634000
246720,아스타,2017-03-20,KQ,4580,58257983400
332370,아이디피,2020-08-24,KQ,7640,50705633320
040910,아이씨디,2011-08-05,KQ,12550,225817662500
032080,아즈텍WB,2000-10-26,KQ,3325,71350216280
013310,아진산업,2015-12-22,KQ,2960,114867482720
065660,안트로젠,2016-02-15,KQ,55800,530449873500
347860,알체라,2020-12-21,KQ,31450,429444857900
085810,알티캐스트,2013-12-06,KQ,2235,66050836025
196300,애니젠,2016-12-07,KQ,14850,83478084400
238120,얼라인드,2016-11-03,KQ,8210,59097262560
097780,에스맥,2008-01-23,KQ,956,271612399500
260970,에스앤디,2021-09-29,KQ,19300,77331951000
306040,에스제이그룹,2019-11-18,KQ,21400,209648845000
234300,에스트래픽,2017-12-05,KQ,5630,116626496000
288620,에스퓨얼셀,2018-10-15,KQ,28750,199011448200
298380,에이비엘바이오,2018-12-19,KQ,21150,996657266250
003800,에이스침대,1996-05-03,KQ,42250,460789500000
224110,에이텍티앤,2015-08-25,KQ,21700,116145000000
038110,에코플라스틱,2000-03-23,KQ,2710,92428145850
205100,엑셈,2014-11-07,KQ,4245,149312160250
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,55900,467388454500
069410,엔텔스,2007-06-20,KQ,9600,99067448080
096870,엘디티,2008-05-02,KQ,5060,33659136000
037950,엘컴텍,2000-08-24,KQ,1255,105981636345
065150,엠피대산,2007-07-18,KQ,763,95339910205
060850,영림원소프트랩,2020-08-12,KQ,10700,86595150000
065500,오리엔트정공,2002-09-19,KQ,2715,63881935200
067170,오텍,2003-11-14,KQ,10950,166998914250
273060,와이즈버즈,2017-08-07,KQ,1755,85225857210
074600,원익QnC,2003-12-12,KQ,28550,750522400000
104830,원익머트리얼즈,2011-12-28,KQ,35200,444432000000
008370,원풍,1992-12-18,KQ,5120,61920000000
069080,웹젠,2003-05-23,KQ,30200,1055795431600
071460,위니아딤채,2016-07-14,KQ,3740,134158010350
044340,위닉스,2000-10-24,KQ,20050,359255842500
112040,위메이드,2009-12-18,KQ,181400,6061320549200
089850,유비벨록스,2010-06-18,KQ,16350,115985861100
264450,유비쿼스,2017-03-31,KQ,21650,222844105500
078070,유비쿼스홀딩스,2009-01-23,KQ,15850,295406722400
388800,유진스팩7호,2021-09-13,KQ,2170,10796550000
084370,유진테크,2006-01-17,KQ,48900,1120594453800
263050,유틸렉스,2018-12-24,KQ,22500,345966467400
039020,이건홀딩스,2000-05-04,KQ,5050,114504474630
073490,이노와이어리스,2005-02-04,KQ,40150,270849268800
272290,이녹스첨단소재,2017-07-10,KQ,42300,829860050500
054210,이랜텍,2002-05-09,KQ,10750,270615947000
086890,이수앱지스,2009-02-03,KQ,8390,277407104480
024810,이화전기,1994-12-29,KQ,1590,133541796800
277410,인산가,2017-09-29,KQ,2055,65638601940
033230,인성정보,1999-07-30,KQ,3140,123528447000
049070,인탑스,2002-02-21,KQ,27150,466120000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,73400,708733151000
049630,재영솔루텍,2003-01-24,KQ,1035,83655985365
204270,제이앤티씨,2020-03-04,KQ,7290,420558347820
089790,제이티,2006-10-27,KQ,9970,102742509480
038010,제일테크노스,2000-01-11,KQ,6940,62730000000
033340,좋은사람들,1997-11-03,KQ,1055,52653176320
051980,중앙디앤엠,2001-07-31,KQ,1660,171072910050
219750,지티지웰니스,2018-09-21,KQ,2105,36800062680
086060,진바이오텍,2006-04-28,KQ,5160,44430628920
036890,진성티이씨,2000-07-20,KQ,9800,220551049080
047820,초록뱀미디어,2002-12-24,KQ,3170,684914697285
317530,캐리소프트,2019-10-29,KQ,11800,82371672600
050110,캠시스,2001-05-17,KQ,1750,128453965320
063080,컴투스홀딩스,2009-07-30,KQ,168800,1123820716800
214370,케어젠,2015-11-17,KQ,66200,712260900000
330990,케이비제19호스팩,2019-09-30,KQ,2045,8795545000
024880,케이피에프,1994-12-29,KQ,4630,82035497500
224060,코디엠,2015-12-29,KQ,211,58037138656
222040,코스맥스엔비티,2015-12-16,KQ,5950,121911480000
241710,코스메카코리아,2016-10-28,KQ,12600,134568000000
294570,쿠콘,2021-04-28,KQ,70100,706417950000
054780,키이스트,2003-11-14,KQ,12250,221161575600
053620,태양,2001-08-07,KQ,9030,77916000000
124560,태웅로직스,2019-12-10,KQ,8900,174072816720
182690,테라셈,2014-10-30,KQ,1440,30474933120
051360,토비스,2004-11-19,KQ,7900,130894564140
290090,트윔,2021-11-17,KQ,28850,209411821700
322180,티라유텍,2019-10-31,KQ,12850,69694687500
356860,티엘비,2020-12-14,KQ,37950,186819970000
104480,티케이케미칼,2011-04-26,KQ,5740,519921882480
046210,파나진,2000-08-16,KQ,3600,116013342600
177830,파버나인,2014-08-04,KQ,4415,62616284640
037030,파워넷,2018-06-07,KQ,5340,92174051190
032800,판타지오,1997-06-26,KQ,88,57565970740
321260,프로이천,2019-05-31,KQ,3160,84836064600
053610,프로텍,2001-08-17,KQ,25000,274450000000
367000,플래티어,2021-08-12,KQ,22200,183587495400
051380,피씨디렉트,2002-02-15,KQ,27850,217019568800
043370,피에이치에이,2001-12-13,KQ,9570,200760000000
343510,하나금융16호스팩,2020-07-23,KQ,2135,8541300000
340120,하이제5호스팩,2019-12-23,KQ,2355,11822100000
025770,한국정보통신,1998-01-20,KQ,8950,335126225450
023760,한국캐피탈,1994-11-07,KQ,859,271424235360
046110,한일네트웍스,2006-01-20,KQ,6960,83081877650
076610,해성옵틱스,2013-11-06,KQ,1070,86108835195
092300,현우산업,2007-10-24,KQ,4980,86501257200
095570,AJ네트웍스,2015-08-21,KS,5180,243007711050
001880,DL건설,1977-12-22,KS,26800,589925347000
069730,DSR제강,2003-01-28,KS,4550,64872000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6470,921155370000
092230,KPX홀딩스,2006-10-12,KS,65300,275446919200
044450,KSS해운,2007-10-26,KS,11800,272434090000
051900,LG생활건강,2001-04-25,KS,1114000,17383053261000
066570,LG전자,2002-04-22,KS,129500,21192391913000
051910,LG화학,2001-04-25,KS,625000,44190806718000
079550,LIG넥스원,2015-10-02,KS,61100,1346400000000
006260,LS,1977-06-30,KS,53200,1713040000000
035420,NAVER,2008-11-28,KS,378500,61927299915000
005940,NH투자증권,1975-09-30,KS,13400,3980254085800
034310,NICE,2004-02-04,KS,16750,632634410000
008260,NI스틸,1975-06-28,KS,3250,93093380835
001740,SK네트웍스,1977-06-30,KS,4985,1234733543825
001510,SK증권,1986-09-20,KS,1020,486767876130
017670,SK텔레콤,1989-11-07,KS,62600,13677071500000
100840,SNT에너지,2008-02-22,KS,18600,139624824600
012610,경인양행,1995-10-05,KS,6760,281887754700
009140,경인전자,1989-06-20,KS,32250,51365061900
092440,기신정기,2007-10-30,KS,4170,120596000000
008350,남선알미늄,1978-05-22,KS,2450,270489665950
008060,대덕,1989-01-26,KS,8120,274510215000
008110,대동전자,1990-06-05,KS,8830,92315933600
009190,대양금속,1994-04-29,KS,4790,152094049240
000430,대원강업,1977-06-22,KS,3755,232810000000
012800,대창,1989-12-05,KS,1750,159040170755
001440,대한전선,1968-12-27,KS,1775,1507392495840
003490,대한항공,1966-03-18,KS,29200,10156368090000
001230,동국제강,1988-05-09,KS,16000,1517380518300
000020,동화약품,1976-03-24,KS,14900,418972050000
000150,두산,1973-06-29,KS,118000,1966336365000
241560,두산밥캣,2016-11-18,KS,39300,3939792223800
092200,디아이씨,2007-10-18,KS,4185,163137546955
032350,롯데관광개발,2006-06-08,KS,16850,1160367338500
004000,롯데정밀화학,1976-04-15,KS,76000,1960800000000
011170,롯데케미칼,1991-05-30,KS,225000,7746244694000
094800,맵스리얼티1,2007-04-09,KS,4835,448853990385
033920,무학,2010-07-20,KS,8450,241110000000
007120,미래아이앤지,1999-11-26,KS,440,56714056824
396690,미래에셋글로벌리츠,2021-12-03,KS,5530,160992400000
155900,바다로19호,2012-06-29,KS,2960,45068011860
011390,부산산업,1990-09-14,KS,99900,105494400000
005030,부산주공,1975-12-26,KS,588,33313816962
007160,사조산업,1989-07-25,KS,46550,232750000000
014710,사조씨푸드,2012-06-29,KS,5460,94185430210
005930,삼성전자,1975-06-11,KS,79400,472806777960000
001360,삼성제약,1975-07-04,KS,4840,325736083150
145990,삼양사,2011-12-05,KS,63300,653872666600
023000,삼원강재,2011-07-22,KS,3190,127200000000
004380,삼익THK,1989-09-26,KS,12650,266700000000
004450,삼화왕관,1976-05-28,KS,42950,92638297000
007860,서연,1989-09-09,KS,12450,294672042200
019440,세아특수강,2011-06-01,KS,16050,137120000000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,5570,316651469920
068270,셀트리온,2018-02-09,KS,200500,27658399164000
005390,신성통상,1975-12-22,KS,3220,465615183600
004770,써니전자,1987-04-22,KS,3445,119692612785
090430,아모레퍼시픽,2006-06-29,KS,176000,10323971963500
002310,아세아제지,1988-12-15,KS,48850,437525122700
011090,에넥스,1995-07-08,KS,2505,150579018910
085310,엔케이,2008-01-24,KS,1010,80383268760
111770,영원무역,2009-07-30,KS,43950,1943057871800
009970,영원무역홀딩스,1988-11-07,KS,47200,643599942400
070960,용평리조트,2016-05-27,KS,4815,231280665065
118000,우리들휴브레인,2009-12-30,KS,1460,118325565915
017370,우신시스템,2002-05-28,KS,4215,76827456530
049800,우진플라임,2006-05-24,KS,4285,85600000000
014830,유니드,2004-12-03,KS,99600,882761409900
003470,유안타증권,1988-01-21,KS,4005,799384286880
008250,이건산업,1988-10-21,KS,11300,123217143750
102460,이연제약,2010-06-10,KS,38050,683045997150
006490,인스코비,1985-01-17,KS,3145,346021515000
004910,조광페인트,1976-12-27,KS,8460,108032000000
000480,조선내화,1978-06-30,KS,83400,333200000000
272450,진에어,2017-12-08,KS,15800,819540000000
009310,참엔지니어링,1987-11-12,KS,1185,66078991160
003070,코오롱글로벌,1978-09-15,KS,22850,581100595900
006890,태경케미컬,2003-01-28,KS,12750,147320000000
214420,토니모리,2015-07-10,KS,4785,87046918935
016800,퍼시스,1996-12-24,KS,35900,412850000000
001020,페이퍼코리아,1976-06-26,KS,1735,70757275070
007630,폴루스바이오팜,1988-10-24,KS,1225,55134426375
009810,플레이그램,1988-08-31,KS,2050,185714326620
293480,하나제약,2018-10-02,KS,19900,352792978100
010040,한국내화,2000-10-16,KS,3390,139217340180
104700,한국철강,2008-09-29,KS,7750,356887500000
003350,한국화장품제조,1978-02-06,KS,24950,113526600000
053690,한미글로벌,2009-06-23,KS,11750,129299090000
009240,한샘,2002-07-16,KS,98600,2325152086400
001750,한양증권,1988-03-04,KS,16300,207475104200
003480,한진중공업홀딩스,1956-03-03,KS,3910,115609213980
000880,한화,1976-06-24,KS,31600,2361200152500
267270,현대건설기계,2017-05-10,KS,40950,802807314750
322000,현대에너지솔루션,2019-11-19,KS,20350,227920000000
267260,현대일렉트릭,2017-05-10,KS,20000,717337986500
004020,현대제철,1987-05-23,KS,42350,5658101284000
013520,화승코퍼레이션,1991-02-22,KS,2015,100102504000
032560,황금에스티,2009-10-29,KS,8260,131520000000
298050,효성첨단소재,2018-07-13,KS,630000,2835807084000
241520,DSC인베스트먼트,2016-12-19,KQ,6100,169093330240
037370,EG,2000-01-11,KQ,13750,113952808750
083450,GST,2006-02-01,KQ,36000,336370594500
297890,HB솔루션,2020-06-22,KQ,19700,330467722200
373200,IBKS제15호스팩,2021-02-26,KQ,2330,8201600000
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,7640,346366764960
099220,SDN,2009-05-19,KQ,1825,97565918730
079940,가비아,2005-10-19,KQ,13950,188146007600
036620,감성코퍼레이션,2000-01-11,KQ,2190,172333258965
039240,경남스틸,2000-03-07,KQ,4070,101625000000
011040,경동제약,1992-12-18,KQ,12400,375378945200
090150,광진윈텍,2006-10-20,KQ,9990,174451849650
204620,글로벌텍스프리,2014-11-19,KQ,2830,137924835530
168330,내츄럴엔도텍,2013-10-31,KQ,4775,149486498525
253590,네오셈,2018-04-04,KQ,3535,133566741045
042420,네오위즈홀딩스,2000-06-27,KQ,73600,659836517000
089140,넥스턴바이오,2006-11-01,KQ,6550,218261076480
065170,넥스트BT,2002-11-19,KQ,1335,118330843470
085670,뉴프렉스,2006-01-17,KQ,6100,147921590830
025440,대성엘텍,1995-05-22,KQ,868,87643125724
397500,대신밸런스제11호스팩,2021-12-02,KQ,2095,15904900000
