종목코드,종목명,상장일,거래소,종가,시가총액
086390,유니테스트,2006-12-05,KQ,30350,641420724100
367480,유안타제8호스팩,2021-04-05,KQ,2095,13466750000
067920,이글루시큐리티,2010-08-04,KQ,7100,78182406090
044960,이글벳,2000-11-16,KQ,7870,99618038040
088390,이녹스,2006-10-20,KQ,32450,299694550200
258610,이더블유케이,2017-08-22,KQ,5320,94692287010
264850,이랜시스,2017-06-01,KQ,3420,99267798240
351330,이삭엔지니어링,2021-04-21,KQ,13200,109822890000
066980,이엔코퍼레이션,2003-01-17,KQ,4640,178819565355
099750,이지케어텍,2019-03-22,KQ,39950,254162800000
041830,인바디,2000-12-14,KQ,23650,322937255200
060150,인선이엔티,2002-06-14,KQ,11550,537809718600
048530,인트론바이오,2011-01-26,KQ,21050,711392370100
039290,인포뱅크,2006-07-04,KQ,24150,203873784100
110020,전진바이오팜,2018-12-14,KQ,5220,34243392600
208140,정다운,2014-12-17,KQ,2985,97101524640
022220,정산애강,2006-04-11,KQ,2030,105142995370
045510,정원엔시스,2000-09-07,KQ,2630,84871484420
225220,제놀루션,2020-07-24,KQ,15900,151161444000
287410,제이시스메디칼,2018-05-08,KQ,8000,571821765440
052670,제일바이오,2002-01-24,KQ,3205,93649940760
023440,제일제강,1994-10-07,KQ,2465,88757188445
041590,젬백스지오,2002-11-01,KQ,1215,109594657215
067000,조이시티,2008-05-30,KQ,10400,473685461600
078650,지나인제약,2010-10-22,KQ,6250,23520165550
043610,지니뮤직,2000-07-20,KQ,5860,340556466680
303030,지니틱스,2018-08-30,KQ,3260,117424519380
278280,천보,2019-02-11,KQ,331500,3314000000000
323940,케이비제18호스팩,2019-06-24,KQ,2035,15917770000
025880,케이씨피드,1995-07-07,KQ,3310,55329489980
105330,케이엔더블유,2009-09-29,KQ,14900,181423960900
047770,코데즈컴바인,2001-09-18,KQ,2585,97255487140
078940,코드네이처,2004-08-27,KQ,2065,67500203680
290510,코리아센터,2019-11-29,KQ,6780,515116306120
190650,코리아에셋투자증권,2019-11-20,KQ,11300,71865000000
049430,코메론,2001-01-16,KQ,10950,99528000000
041960,코미팜,2001-10-30,KQ,8750,560984556240
045970,코아시아,2000-08-03,KQ,10300,269727479000
196450,코아시아옵틱스,2014-06-02,KQ,2305,96278181710
056360,코위버,2001-12-04,KQ,7450,73182096000
114120,크루셜텍,2010-07-21,KQ,1390,29136227850
352770,클리노믹스,2020-12-04,KQ,13300,179152875300
023160,태광,1994-09-07,KQ,11050,291500000000
191420,테고사이언스,2014-11-06,KQ,22150,180016114800
073640,테라사이언스,2004-01-06,KQ,2015,147318455695
066700,테라젠이텍스,2004-05-27,KQ,6570,212382804900
215480,토박스코리아,2015-05-13,KQ,1465,69948817995
208340,파멥신,2018-11-21,KQ,7660,196442712900
150900,파수,2013-10-18,KQ,13250,154677962600
038950,파인디지털,2000-05-04,KQ,6520,66369972500
091700,파트론,2006-12-13,KQ,12700,690494227500
068050,팬엔터테인먼트,2006-07-07,KQ,5370,146866622980
251970,펌텍코리아,2019-07-04,KQ,16700,207080000000
093380,풍강,2007-06-01,KQ,4410,43567770330
237820,플레이디,2020-03-12,KQ,7610,97871078200
137400,피엔티,2012-07-06,KQ,44550,1010846251100
376180,피코그램,2021-11-03,KQ,20400,61996954500
087600,픽셀플러스,2015-06-12,KQ,12400,100448663400
347770,핌스,2020-09-18,KQ,34550,258309716500
163730,핑거,2021-01-29,KQ,27450,252225082200
332710,하나금융14호스팩,2019-11-01,KQ,2140,9349200000
400560,하나금융20호스팩,2021-12-27,KQ,3750,11437500000
400840,하이제7호스팩,2021-12-20,KQ,2115,10880000000
318000,한국바이오젠,2019-08-01,KQ,8630,70974841000
053300,한국정보인증,2014-02-04,KQ,6780,282825760870
054040,한국컴퓨터,2002-01-15,KQ,5290,84695698300
050540,한국코퍼레이션,2005-12-12,KQ,2820,14434336380
047080,한빛소프트,2002-01-10,KQ,5360,132324324240
024740,한일단조,1996-11-29,KQ,2355,70543534080
007770,한일화학,1992-09-07,KQ,15900,55984500000
043090,한창바이오텍,2001-10-11,KQ,1740,64400509440
086960,한컴MDS,2006-09-26,KQ,26000,227851656000
059270,해성티피씨,2021-04-21,KQ,9450,89397000000
090850,현대이지웰,2013-12-27,KQ,10550,250524108550
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1565,61446497175
290270,휴네시온,2018-08-02,KQ,6580,62930251600
215090,휴센텍,2015-04-28,KQ,2455,195918418960
189980,흥국에프엔비,2015-08-07,KQ,3820,152991474075
282330,BGF리테일,2017-12-08,KS,143500,2471598558000
138930,BNK금융지주,2011-03-30,KS,8390,2734596713940
006360,GS건설,1981-08-03,KS,40050,3431817749000
001060,JW중외제약,1976-06-14,KS,23100,496495294300
119650,KC코트렐,2010-01-29,KS,6350,111584000000
023150,MH에탄올,1996-12-24,KS,10350,76367744100
178920,PI첨단소재,2021-08-09,KS,54800,1615147710000
034120,SBS,2003-06-25,KS,49500,903502809000
101060,SBS미디어홀딩스,2008-03-24,KS,1930,269999646700
001380,SG글로벌,1976-06-29,KS,1860,83408485265
001770,SHD,1988-11-23,KS,29900,35595925400
002360,SH에너지화학,1985-12-23,KS,990,109577857780
034730,SK,2009-11-11,KS,255500,18908078895000
018670,SK가스,1997-08-27,KS,124500,1144550256000
395400,SK리츠,2021-09-14,KS,6220,964227709040
071970,STX중공업,2009-05-15,KS,4700,133461917080
037270,YG PLUS,2003-08-01,KS,8000,506800985900
002720,국제약품,1975-12-27,KS,6080,117584149000
001570,금양,1976-12-17,KS,4980,242809869900
073240,금호타이어,2005-02-17,KS,4505,1289798688630
002350,넥센타이어,1976-05-19,KS,6950,675861708840
005250,녹십자홀딩스,1978-08-28,KS,27500,1288572954000
072710,농심홀딩스,2003-07-30,KS,76100,351544482000
058730,다스코,2004-08-02,KS,4860,82610766095
145210,다이나믹디자인,2015-03-19,KS,504,79461201492
006650,대한유화,1999-08-11,KS,180500,1179750000000
192080,더블유게임즈,2019-03-12,KS,59200,1087770518400
004830,덕성,1987-09-25,KS,15500,241472000000
002150,도화엔지니어링,2010-08-12,KS,7590,255597600000
007590,동방아그로,1977-06-29,KS,7180,98182730170
026960,동서,2016-07-15,KS,30550,3040850000000
102260,동성케미컬,2008-06-23,KS,4790,238013797120
001520,동양,1976-06-25,KS,1455,347285311665
082640,동양생명,2009-10-08,KS,6630,1077875347800
008970,동양철관,1977-03-05,KS,1285,153362024100
003160,디아이,1996-07-31,KS,10000,316542689250
013570,디와이,1989-05-30,KS,6540,172656792480
002270,롯데푸드,1973-05-09,KS,345000,414101337500
204320,만도,2014-10-06,KS,62900,2953602848000
088980,맥쿼리인프라,2006-03-15,KS,14100,5688079935350
138040,메리츠금융지주,2011-05-13,KS,45500,6090813312300
090370,메타랩스,2006-12-26,KS,944,69798088432
009680,모토닉,1994-01-14,KS,10550,348150000000
357250,미래에셋맵스리츠,2020-08-05,KS,4850,97786500000
134380,미원화학,2011-02-15,KS,79400,174841806000
002410,범양건영,1988-05-25,KS,6630,164139401020
096300,베트남개발1,2007-06-13,KS,166,22992595237
207940,삼성바이오로직스,2016-11-10,KS,911000,60276315000000
018260,삼성에스디에스,2014-11-14,KS,156500,12109625700000
016360,삼성증권,1988-03-28,KS,44200,3951525000000
029780,삼성카드,2007-06-27,KS,31300,3620590343750
003230,삼양식품,1975-06-30,KS,96300,721662837000
002170,삼양통상,1989-11-10,KS,57900,173400000000
002810,삼영무역,1988-03-28,KS,14400,265924051200
000520,삼일제약,1985-05-29,KS,8390,113307058710
009770,삼정펄프,2006-10-17,KS,29500,73749144500
248170,샘표식품,2016-08-09,KS,46100,209455913100
200880,서연이화,2014-08-08,KS,7060,191361333960
003080,성보화학,1976-12-23,KS,3980,79679600000
306200,세아제강,2018-10-05,KS,95900,270866650000
004430,송원산업,1977-06-25,KS,21150,508800000000
017550,수산중공업,1991-08-30,KS,2950,159526156665
029530,신도리코,1996-12-24,KS,32800,330624951200
011930,신성이엔지,1996-07-31,KS,2165,441918600590
031430,신세계인터내셔날,2011-07-14,KS,145500,1038870000000
031440,신세계푸드,2010-04-29,KS,81600,316768864000
404990,신한서부티엔디리츠,2021-12-10,KS,4980,278660302320
004920,씨아이테크,1989-11-30,KS,1430,55932406600
010780,아이에스동서,1986-01-27,KS,45350,1402524312400
139990,아주스틸,2021-08-20,KS,19200,506559419350
018250,애경산업,2018-03-22,KS,19100,504429758500
161000,애경케미칼,2012-09-17,KS,10750,522973621750
007460,에이프로젠 MED,1995-07-08,KS,1635,324623024900
097520,엠씨넥스,2021-07-06,KS,57100,1029877653600
006980,우성,1988-10-10,KS,28250,87292500000
011330,유니켐,1989-12-14,KS,1280,93404673670
003460,유화증권,1987-08-24,KS,2680,150544911825
025820,이구산업,1995-08-18,KS,3700,123902610000
214320,이노션,2015-07-17,KS,54400,1086000000000
139480,이마트,2011-06-10,KS,150500,4195310759500
074610,이엔플러스,2003-12-23,KS,4870,250346581875
003120,일성신약,1985-01-14,KS,73800,195776000000
008500,일정실업,1994-08-12,KS,36350,43980000000
194370,제이에스코퍼레이션,2016-02-04,KS,21200,284048301300
025620,제이준코스메틱,1995-07-08,KS,1110,82981203460
120030,조선선재,2010-02-19,KS,110000,137712784500
063160,종근당바이오,2001-12-11,KS,41050,225747336300
013890,지누스,2019-10-30,KS,77800,1224534875000
035000,지투알,1999-08-11,KS,7050,116800233450
088790,진도,2006-03-28,KS,2815,35164876800
051630,진양화학,2001-01-29,KS,5400,65160000000
145270,케이탑리츠,2012-01-31,KS,1415,65176019070
005070,코스모신소재,1987-09-28,KS,44800,1349396971650
007980,태평양물산,1994-12-27,KS,2260,108818066620
078000,텔코웨어,2004-07-20,KS,10950,106244630700
363280,티와이홀딩스,2020-09-22,KS,28200,1132839543000
036580,팜스코,1999-10-25,KS,6220,228815084890
071090,하이스틸,2003-02-17,KS,2775,55498446000
123890,한국자산신탁,2016-07-13,KS,4075,505209339400
025890,한국주강,1997-07-18,KS,5370,60843813420
024720,한국콜마홀딩스,2002-04-09,KS,19700,365032528350
047810,한국항공우주,2011-06-30,KS,32900,3202057264950
060980,한라홀딩스,2010-05-19,KS,46050,480668013000
008930,한미사이언스,1988-06-20,KS,55500,3721944988300
004150,한솔홀딩스,1972-05-17,KS,3555,148500319695
012450,한화에어로스페이스,1987-05-27,KS,49600,2501122000000
086280,현대글로비스,2005-12-26,KS,172500,6468750000000
329180,현대중공업,2021-09-17,KS,97600,8664256121600
126560,현대퓨처넷,2010-12-23,KS,4225,478032384060
056730,CNT85,2002-01-04,KQ,1550,109591063600
335870,IBKS제12호스팩,2019-12-09,KQ,2180,6754800000
950170,JTC,2018-04-06,KQ,4045,141072233510
024840,KBI메탈,1994-12-29,KQ,1980,64913170560
021320,KCC건설,2001-08-21,KQ,8370,178476000000
036670,KCI,2001-01-03,KQ,9160,102782400000
151860,KG ETS,2013-07-24,KQ,14700,529200000000
160550,NEW,2014-12-23,KQ,14950,417196284700
950110,SBI핀테크솔루션즈,2012-12-17,KQ,7080,170291983200
184230,SGA솔루션즈,2013-12-20,KQ,1240,57488878470
063440,SM Life Design,2002-05-30,KQ,3025,136968899310
192410,THQ,2014-08-14,KQ,2560,74205190935
073570,WI,2004-01-06,KQ,1370,110839676010
052220,iMBC,2005-01-21,KQ,5040,115230000000
114190,강원에너지,2009-11-20,KQ,2500,65307595000
198440,고려시멘트,2014-08-13,KQ,3900,124561944200
014570,고려제약,2000-12-07,KQ,8890,97570000000
060480,국일신동,2014-12-29,KQ,3715,41310250000
307750,국전약품,2018-12-19,KQ,11000,537308495550
187790,나노,2014-05-08,KQ,1735,46827112350
121600,나노신소재,2011-02-09,KQ,63800,694293312000
190510,나무가,2015-11-12,KQ,13700,186206539000
267320,나인테크,2017-06-22,KQ,4270,167435354500
111710,남화산업,2018-11-29,KQ,8330,170880400000
137940,넥스트아이,2011-06-14,KQ,1320,102992104480
278650,노터스,2019-11-27,KQ,30000,231469007000
065560,녹원씨엔아이,2003-07-01,KQ,5770,99593806250
039560,다산네트웍스,2000-06-22,KQ,7240,263397267120
007720,대명소노시즌,1994-01-06,KQ,1235,124488555750
036480,대성미생물,2000-04-04,KQ,14400,54910000000
005710,대원산업,1993-06-21,KQ,6940,138860568000
299170,더블유에스아이,2018-09-21,KQ,2445,73418369535
090410,덕신하우징,2014-08-01,KQ,2425,111984350850
067990,도이치모터스,2004-12-03,KQ,7450,220696609700
032960,동일기연,1997-07-18,KQ,14500,51147961000
073190,듀오백,2004-02-06,KQ,2825,33690032600
310870,디와이씨,2018-12-20,KQ,2680,54289631700
043360,디지아이,2001-07-20,KQ,3150,28395000000
068930,디지털대성,2003-10-17,KQ,9010,267720651000
105740,디케이락,2010-11-12,KQ,10900,92104040800
187220,디티앤씨,2014-12-17,KQ,7150,80449864830
200350,래몽래인,2021-12-30,KQ,24200,150901733850
141080,레고켐바이오,2013-05-10,KQ,57100,1386237309600
090360,로보스타,2011-10-17,KQ,29750,291037500000
019570,리더스 기술투자,1989-03-14,KQ,498,64761763596
012700,리드코프,1996-01-19,KQ,8690,230081374500
054180,메디콕스,2001-10-16,KQ,1030,96174538140
241770,메카로,2017-12-06,KQ,14250,144225856000
049950,미래컴퍼니,2005-01-04,KQ,33100,276374213300
222160,바이옵트로,2021-11-18,KQ,9910,80624273400
177350,베셀,2015-06-19,KQ,3625,42276576700
250000,보라티알,2017-06-08,KQ,13350,90797358850
099390,브레인즈컴퍼니,2021-08-19,KQ,29450,120798602400
064480,브리지텍,2008-06-04,KQ,5770,68846400000
018290,브이티지엠피,1994-09-07,KQ,7150,246559834950
138580,비즈니스온,2017-11-30,KQ,14050,316914090150
307870,비투엔,2018-12-12,KQ,4060,122837484000
018310,삼목에스폼,1996-05-03,KQ,13950,203595000000
054090,삼진엘앤디,2004-02-06,KQ,3480,87232515840
024950,삼천리자전거,1995-01-04,KQ,11100,147336704700
017480,삼현철강,2001-01-09,KQ,5700,89663501900
079650,서산,2005-01-21,KQ,2620,52000000000
043260,성호전자,2001-11-29,KQ,1610,85715641320
052190,세영디앤씨,2001-06-21,KQ,8850,26981756100
100700,세운메디칼,2008-09-30,KQ,4165,182646000000
258830,세종메디칼,2018-05-29,KQ,7160,291578410650
036630,세종텔레콤,2000-01-04,KQ,601,358792000000
036830,솔브레인홀딩스,2000-01-18,KQ,34350,725356337600
050960,수산아이앤티,2016-10-11,KQ,17900,121855550000
131100,스카이이앤엠,2011-06-14,KQ,3890,45231613665
039670,스포츠서울,2004-01-16,KQ,7360,67797501120
020710,시공테크,1999-08-13,KQ,6750,135323797500
131090,시큐브,2011-12-21,KQ,1415,58590000000
290520,신도기연,2020-07-06,KQ,16400,132204992000
012790,신일제약,1999-08-13,KQ,11650,130680216900
226330,신테카바이오,2019-12-17,KQ,20200,272700323200
222420,쎄노텍,2015-08-06,KQ,1735,68871270125
101240,씨큐브,2011-11-08,KQ,6940,70358996960
260930,씨티케이,2017-12-07,KQ,11800,229197853350
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,22000,246961675800
246720,아스타,2017-03-20,KQ,4900,60790939200
332370,아이디피,2020-08-24,KQ,7960,52895798110
040910,아이씨디,2011-08-05,KQ,13000,235753639650
032080,아즈텍WB,2000-10-26,KQ,3385,72747133165
013310,아진산업,2015-12-22,KQ,3250,125539292770
065660,안트로젠,2016-02-15,KQ,63700,602998080000
347860,알체라,2020-12-21,KQ,34400,472663749350
085810,알티캐스트,2013-12-06,KQ,2430,72136418670
196300,애니젠,2016-12-07,KQ,15250,85999234600
238120,얼라인드,2016-11-03,KQ,8780,62691986560
097780,에스맥,2008-01-23,KQ,990,280401527250
260970,에스앤디,2021-09-29,KQ,19400,78549777000
306040,에스제이그룹,2019-11-18,KQ,21300,209155553600
234300,에스트래픽,2017-12-05,KQ,5280,110795171200
288620,에스퓨얼셀,2018-10-15,KQ,27850,191449700600
298380,에이비엘바이오,2018-12-19,KQ,22650,1062629851250
003800,에이스침대,1996-05-03,KQ,43550,480197000000
038110,에코플라스틱,2000-03-23,KQ,2910,99432866700
205100,엑셈,2014-11-07,KQ,4345,152649726185
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,55800,461556513000
069410,엔텔스,2007-06-20,KQ,10900,111668581600
096870,엘디티,2008-05-02,KQ,5040,33792704000
037950,엘컴텍,2000-08-24,KQ,1310,109781774700
065150,엠피대산,2007-07-18,KQ,781,97594993495
060850,영림원소프트랩,2020-08-12,KQ,11300,91473750000
065500,오리엔트정공,2002-09-19,KQ,2745,64350793440
067170,오텍,2003-11-14,KQ,10900,167768494500
273060,와이즈버즈,2017-08-07,KQ,1755,85468665920
074600,원익QnC,2003-12-12,KQ,28750,757094400000
104830,원익머트리얼즈,2011-12-28,KQ,35150,443801600000
008370,원풍,1992-12-18,KQ,5350,64200000000
069080,웹젠,2003-05-23,KQ,30350,1071685329400
071460,위니아딤채,2016-07-14,KQ,3820,137934576325
044340,위닉스,2000-10-24,KQ,20200,362830527500
112040,위메이드,2009-12-18,KQ,183900,6144626219200
089850,유비벨록스,2010-06-18,KQ,20550,144092864250
264450,유비쿼스,2017-03-31,KQ,23600,241798661600
078070,유비쿼스홀딩스,2009-01-23,KQ,16400,303820205000
388800,유진스팩7호,2021-09-13,KQ,2170,10846650000
084370,유진테크,2006-01-17,KQ,52800,1205383809200
263050,유틸렉스,2018-12-24,KQ,21750,335904802800
039020,이건홀딩스,2000-05-04,KQ,5610,125796829130
073490,이노와이어리스,2005-02-04,KQ,44650,300831339600
272290,이녹스첨단소재,2017-07-10,KQ,45650,897623770600
054210,이랜텍,2002-05-09,KQ,12750,318669246000
024810,이화전기,1994-12-29,KQ,1580,132289842455
277410,인산가,2017-09-29,KQ,2130,68345518740
033230,인성정보,1999-07-30,KQ,2960,116469678600
049070,인탑스,2002-02-21,KQ,32450,559000000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,69700,762008484600
049630,재영솔루텍,2003-01-24,KQ,1220,98204852385
204270,제이앤티씨,2020-03-04,KQ,7540,436177433640
089790,제이티,2006-10-27,KQ,10550,109344437800
038010,제일테크노스,2000-01-11,KQ,6510,58320000000
033340,좋은사람들,1997-11-03,KQ,1055,52653176320
051980,중앙디앤엠,2001-07-31,KQ,1005,104515668450
219750,지티지웰니스,2018-09-21,KQ,2095,36451246920
086060,진바이오텍,2006-04-28,KQ,5270,45377793490
036890,진성티이씨,2000-07-20,KQ,10250,230443247000
047820,초록뱀미디어,2002-12-24,KQ,3150,677388162150
317530,캐리소프트,2019-10-29,KQ,15250,104615499800
050110,캠시스,2001-05-17,KQ,1850,137681980070
063080,컴투스홀딩스,2009-07-30,KQ,217500,1424561472000
214370,케어젠,2015-11-17,KQ,65600,706889400000
330990,케이비제19호스팩,2019-09-30,KQ,2055,8838555000
024880,케이피에프,1994-12-29,KQ,5020,89122797500
224060,코디엠,2015-12-29,KQ,217,59132179008
222040,코스맥스엔비티,2015-12-16,KQ,5890,121086360000
241710,코스메카코리아,2016-10-28,KQ,12950,138306000000
126600,코프라,2010-11-12,KQ,10750,226993065500
294570,쿠콘,2021-04-28,KQ,72800,732656331000
054780,키이스트,2003-11-14,KQ,13150,237476773800
053620,태양,2001-08-07,KQ,9020,77572000000
124560,태웅로직스,2019-12-10,KQ,9040,176612599680
182690,테라셈,2014-10-30,KQ,1440,30474933120
051360,토비스,2004-11-19,KQ,8880,148614645620
290090,트윔,2021-11-17,KQ,28700,208631722600
322180,티라유텍,2019-10-31,KQ,12700,69694687500
033830,티비씨,2010-11-29,KQ,1445,144000000000
356860,티엘비,2020-12-14,KQ,42000,205256151250
104480,티케이케미칼,2011-04-26,KQ,5720,519921882480
046210,파나진,2000-08-16,KQ,3685,119227008600
058530,파나케이아,2002-02-05,KQ,1620,29287053360
177830,파버나인,2014-08-04,KQ,4695,66662915280
037030,파워넷,2018-06-07,KQ,5600,98622552000
032800,판타지오,1997-06-26,KQ,89,57565970740
321260,프로이천,2019-05-31,KQ,3100,83220139560
053610,프로텍,2001-08-17,KQ,26850,294250000000
367000,플래티어,2021-08-12,KQ,22200,183174010050
043370,피에이치에이,2001-12-13,KQ,10200,212100000000
343510,하나금융16호스팩,2020-07-23,KQ,2165,8701700000
340120,하이제5호스팩,2019-12-23,KQ,2355,11822100000
025770,한국정보통신,1998-01-20,KQ,9440,354597246370
023760,한국캐피탈,1994-11-07,KQ,842,265427653416
037230,한국팩키지,1999-12-21,KQ,4570,114250000000
046110,한일네트웍스,2006-01-20,KQ,6560,78897898200
076610,해성옵틱스,2013-11-06,KQ,1110,127822217625
092300,현우산업,2007-10-24,KQ,5550,95479431600
095570,AJ네트웍스,2015-08-21,KS,5320,249562832350
001880,DL건설,1977-12-22,KS,27550,606465310000
069730,DSR제강,2003-01-28,KS,4845,69840000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6350,1350984260000
092230,KPX홀딩스,2006-10-12,KS,63400,267420091800
044450,KSS해운,2007-10-26,KS,11650,270115502000
051900,LG생활건강,2001-04-25,KS,1104000,17226871291000
066570,LG전자,2002-04-22,KS,139500,22747046146000
051910,LG화학,2001-04-25,KS,618000,43555475631000
079550,LIG넥스원,2015-10-02,KS,69100,1524600000000
006260,LS,1977-06-30,KS,54500,1748460000000
035420,NAVER,2008-11-28,KS,376000,61682455960000
005940,NH투자증권,1975-09-30,KS,12200,3623813421400
034310,NICE,2004-02-04,KS,16150,613693260000
008260,NI스틸,1975-06-28,KS,3385,96954396630
001740,SK네트웍스,1977-06-30,KS,4960,1232251667355
001510,SK증권,1986-09-20,KS,984,466919088948
017670,SK텔레콤,1989-11-07,KS,57200,12626672408800
100840,SNT에너지,2008-02-22,KS,18800,141126166800
012610,경인양행,1995-10-05,KS,6790,282719282000
009140,경인전자,1989-06-20,KS,35750,56313072450
092440,기신정기,2007-10-30,KS,4245,123662000000
013700,까뮤이앤씨,1989-11-30,KS,2845,127103668200
008350,남선알미늄,1978-05-22,KS,2560,282058470400
004370,농심,1976-06-30,KS,316000,1919073551000
008060,대덕,1989-01-26,KS,7950,269426692500
008110,대동전자,1990-06-05,KS,8400,88224659270
009190,대양금속,1994-04-29,KS,5050,161484183280
069620,대웅제약,2002-11-01,KS,151500,1755366112500
012800,대창,1989-12-05,KS,1860,169065625645
001440,대한전선,1968-12-27,KS,1800,1533086686110
003490,대한항공,1966-03-18,KS,29500,10260714337500
001230,동국제강,1988-05-09,KS,16100,1541238702550
000020,동화약품,1976-03-24,KS,14950,414782329500
000150,두산,1973-06-29,KS,123000,2032431705000
241560,두산밥캣,2016-11-18,KS,40600,4075128597900
092200,디아이씨,2007-10-18,KS,5750,220887071920
032350,롯데관광개발,2006-06-08,KS,17750,1229643000500
004000,롯데정밀화학,1976-04-15,KS,73000,1878240000000
011170,롯데케미칼,1991-05-30,KS,217000,7420628213500
094800,맵스리얼티1,2007-04-09,KS,4700,436321355700
033920,무학,2010-07-20,KS,8700,246525000000
007120,미래아이앤지,1999-11-26,KS,465,60598581264
396690,미래에셋글로벌리츠,2021-12-03,KS,5490,159830000000
155900,바다로19호,2012-06-29,KS,2970,45068011860
011390,부산산업,1990-09-14,KS,101500,107712000000
005030,부산주공,1975-12-26,KS,591,39122347172
007160,사조산업,1989-07-25,KS,47500,237000000000
014710,사조씨푸드,2012-06-29,KS,5620,96423840800
005930,삼성전자,1975-06-11,KS,78600,468627930175000
001360,삼성제약,1975-07-04,KS,4970,334131343025
145990,삼양사,2011-12-05,KS,62500,644590562500
023000,삼원강재,2011-07-22,KS,3155,126000000000
004380,삼익THK,1989-09-26,KS,13200,279300000000
004450,삼화왕관,1976-05-28,KS,43150,92961453850
007860,서연,1989-09-09,KS,12450,289976073400
019440,세아특수강,2011-06-01,KS,15450,132406500000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,5950,336548779520
068270,셀트리온,2018-02-09,KS,198500,27382504908000
005390,신성통상,1975-12-22,KS,3365,486452900150
004770,써니전자,1987-04-22,KS,4840,169172528405
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,86229499400
090430,아모레퍼시픽,2006-06-29,KS,168000,9797537132500
002310,아세아제지,1988-12-15,KS,52600,471112005200
011090,에넥스,1995-07-08,KS,2710,163177263520
085310,엔케이,2008-01-24,KS,1040,82782769320
111770,영원무역,2009-07-30,KS,44150,1956351312200
009970,영원무역홀딩스,1988-11-07,KS,46900,638145705600
070960,용평리조트,2016-05-27,KS,4925,237297331690
118000,우리들휴브레인,2009-12-30,KS,1520,123204970695
017370,우신시스템,2002-05-28,KS,4085,74996051130
049800,우진플라임,2006-05-24,KS,4575,91100000000
014830,유니드,2004-12-03,KS,100000,893429221500
003470,유안타증권,1988-01-21,KS,4000,793396389600
008250,이건산업,1988-10-21,KS,11500,125407670750
102460,이연제약,2010-06-10,KS,36850,663247562450
006490,인스코비,1985-01-17,KS,3315,363597211000
004910,조광페인트,1976-12-27,KS,8760,112128000000
000480,조선내화,1978-06-30,KS,80900,322000000000
272450,진에어,2017-12-08,KS,17350,905670000000
009310,참엔지니어링,1987-11-12,KS,1300,71631847560
003070,코오롱글로벌,1978-09-15,KS,22900,573537464500
006890,태경케미컬,2003-01-28,KS,12400,144420000000
214420,토니모리,2015-07-10,KS,4755,87414593355
016800,퍼시스,1996-12-24,KS,34950,401925000000
001020,페이퍼코리아,1976-06-26,KS,1690,68916767915
007630,폴루스바이오팜,1988-10-24,KS,1225,55134426375
009810,플레이그램,1988-08-31,KS,2595,237301639570
293480,하나제약,2018-10-02,KS,20100,357236214600
010040,한국내화,2000-10-16,KS,3515,144350722930
104700,한국철강,2008-09-29,KS,7770,356427000000
003350,한국화장품제조,1978-02-06,KS,26150,118511800000
053690,한미글로벌,2009-06-23,KS,12050,131490600000
009240,한샘,2002-07-16,KS,93300,2172181554400
004960,한신공영,1976-07-07,KS,15950,185131232000
001750,한양증권,1988-03-04,KS,15250,195382996900
003480,한진중공업홀딩스,1956-03-03,KS,4150,120924580140
000880,한화,1976-06-24,KS,31450,2364948089250
267270,현대건설기계,2017-05-10,KS,39800,787046680350
322000,현대에너지솔루션,2019-11-19,KS,21200,236320000000
267260,현대일렉트릭,2017-05-10,KS,20050,722745056750
004020,현대제철,1987-05-23,KS,41550,5551344656000
013520,화승코퍼레이션,1991-02-22,KS,2095,103856347900
032560,황금에스티,2009-10-29,KS,8530,136480000000
298050,효성첨단소재,2018-07-13,KS,574000,2571490152000
241520,DSC인베스트먼트,2016-12-19,KQ,6060,168537102180
037370,EG,2000-01-11,KQ,13550,112295313350
083450,GST,2006-02-01,KQ,37450,349415437500
297890,HB솔루션,2020-06-22,KQ,22800,380538589200
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,8020,365407869840
099220,SDN,2009-05-19,KQ,1930,102617015340
079940,가비아,2005-10-19,KQ,13350,181378165600
036620,감성코퍼레이션,2000-01-11,KQ,2275,179758047900
039240,경남스틸,2000-03-07,KQ,5210,129250000000
011040,경동제약,1992-12-18,KQ,11450,355379247300
090150,광진윈텍,2006-10-20,KQ,4890,85056125700
204620,글로벌텍스프리,2014-11-19,KQ,2960,144260605360
168330,내츄럴엔도텍,2013-10-31,KQ,4600,142783767100
253590,네오셈,2018-04-04,KQ,3690,138464816175
042420,네오위즈홀딩스,2000-06-27,KQ,88900,778518521400
089140,넥스턴바이오,2006-11-01,KQ,6500,214938990080
065170,넥스트BT,2002-11-19,KQ,1325,117441137880
085670,뉴프렉스,2006-01-17,KQ,7610,183752025270
025440,대성엘텍,1995-05-22,KQ,968,97235403309
