종목코드,종목명,상장일,거래소,종가,시가총액
264850,이랜시스,2017-06-01,KQ,2905,83380254800
351330,이삭엔지니어링,2021-04-21,KQ,11900,99876666000
066980,이엔코퍼레이션,2003-01-17,KQ,4790,185378211765
099750,이지케어텍,2019-03-22,KQ,38500,244583800000
041830,인바디,2000-12-14,KQ,22900,314042796900
060150,인선이엔티,2002-06-14,KQ,10650,493574287200
048530,인트론바이오,2011-01-26,KQ,22400,754828755450
039290,인포뱅크,2006-07-04,KQ,14100,121715692000
110020,전진바이오팜,2018-12-14,KQ,7100,44452996690
208140,정다운,2014-12-17,KQ,2655,85716086240
022220,정산애강,2006-04-11,KQ,1970,102294293525
225220,제놀루션,2020-07-24,KQ,15400,146856213000
287410,제이시스메디칼,2018-05-08,KQ,7960,568256791840
052670,제일바이오,2002-01-24,KQ,3275,94960748640
023440,제일제강,1994-10-07,KQ,2640,91393176000
041590,젬백스지오,2002-11-01,KQ,1150,105215137800
067000,조이시티,2008-05-30,KQ,12550,568442375000
078650,지나인제약,2010-10-22,KQ,4215,15985486125
043610,지니뮤직,2000-07-20,KQ,5570,323702989660
303030,지니틱스,2018-08-30,KQ,2650,95262205220
115450,지트리비앤티,2010-03-26,KQ,14600,398193879300
278280,천보,2019-02-11,KQ,326400,3278000000000
025880,케이씨피드,1995-07-07,KQ,2940,49228201810
105330,케이엔더블유,2009-09-29,KQ,12350,149265198600
047770,코데즈컴바인,2001-09-18,KQ,2555,96687848110
078940,코드네이처,2004-08-27,KQ,2435,79182931240
290510,코리아센터,2019-11-29,KQ,6900,528070414410
190650,코리아에셋투자증권,2019-11-20,KQ,10600,67393400000
049430,코메론,2001-01-16,KQ,10800,98170800000
041960,코미팜,2001-10-30,KQ,8340,533384629560
045970,코아시아,2000-08-03,KQ,9990,265780247600
196450,코아시아옵틱스,2014-06-02,KQ,2360,97721323620
056360,코위버,2001-12-04,KQ,7450,72888192000
114120,크루셜텍,2010-07-21,KQ,1320,27668935800
083790,크리스탈지노믹스,2006-01-06,KQ,6600,457026807600
352770,클리노믹스,2020-12-04,KQ,11600,155580128550
023160,태광,1994-09-07,KQ,10800,284875000000
191420,테고사이언스,2014-11-06,KQ,20100,164609330200
073640,테라사이언스,2004-01-06,KQ,2020,148176922240
066700,테라젠이텍스,2004-05-27,KQ,6620,215630248400
215480,토박스코리아,2015-05-13,KQ,1345,64900965150
208340,파멥신,2018-11-21,KQ,6600,169479987600
150900,파수,2013-10-18,KQ,10800,119895749750
038950,파인디지털,2000-05-04,KQ,6060,62285666500
091700,파트론,2006-12-13,KQ,12300,663416022500
068050,팬엔터테인먼트,2006-07-07,KQ,5110,139509667840
251970,펌텍코리아,2019-07-04,KQ,18150,224440000000
093380,풍강,2007-06-01,KQ,4250,42036476815
237820,플레이디,2020-03-12,KQ,6440,82478510200
002230,피에스텍,1991-01-04,KQ,4875,95887559625
137400,피엔티,2012-07-06,KQ,45850,1038135688700
376180,피코그램,2021-11-03,KQ,14700,45005196600
347770,핌스,2020-09-18,KQ,26750,203769248500
163730,핑거,2021-01-29,KQ,24000,222660237400
332710,하나금융14호스팩,2019-11-01,KQ,2105,9305100000
388220,하나금융19호스팩,2021-10-07,KQ,2095,13219450000
318000,한국바이오젠,2019-08-01,KQ,8670,71056609250
256840,한국비엔씨,2016-12-28,KQ,23400,1231606100400
053300,한국정보인증,2014-02-04,KQ,6430,267786281710
054040,한국컴퓨터,2002-01-15,KQ,4550,73124369500
050540,한국코퍼레이션,2005-12-12,KQ,2820,14434336380
047080,한빛소프트,2002-01-10,KQ,5650,140253871760
024740,한일단조,1996-11-29,KQ,2345,70095164160
007770,한일화학,1992-09-07,KQ,15800,55633500000
086960,한컴MDS,2006-09-26,KQ,26650,235815403200
059270,해성티피씨,2021-04-21,KQ,6720,63476600000
090850,현대이지웰,2013-12-27,KQ,11550,273083151500
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1555,60471155950
290270,휴네시온,2018-08-02,KQ,6230,60047950000
215090,휴센텍,2015-04-28,KQ,1940,155369729790
189980,흥국에프엔비,2015-08-07,KQ,3465,133011395055
282330,BGF리테일,2017-12-08,KS,153500,2679005430000
138930,BNK금융지주,2011-03-30,KS,8660,2822599230360
006360,GS건설,1981-08-03,KS,40350,3470329419500
039570,HDC아이콘트롤스,2015-09-24,KS,12100,197520000000
001060,JW중외제약,1976-06-14,KS,22400,483571338700
119650,KC코트렐,2010-01-29,KS,5990,105952000000
023150,MH에탄올,1996-12-24,KS,9660,71350346420
034120,SBS,2003-06-25,KS,47400,871560790500
101060,SBS미디어홀딩스,2008-03-24,KS,1925,270699127650
001380,SG글로벌,1976-06-29,KS,1785,80710636685
001770,SHD,1988-11-23,KS,28800,34866998600
002360,SH에너지화학,1985-12-23,KS,934,103576636360
034730,SK,2009-11-11,KS,266000,18715839002000
018670,SK가스,1997-08-27,KS,124000,1144550256000
395400,SK리츠,2021-09-14,KS,5970,914621138800
071970,STX중공업,2009-05-15,KS,4530,127788721880
037270,YG PLUS,2003-08-01,KS,8300,529001279400
002720,국제약품,1975-12-27,KS,5240,101392233400
001570,금양,1976-12-17,KS,4865,236221059360
073240,금호타이어,2005-02-17,KS,4375,1256763755625
002350,넥센타이어,1976-05-19,KS,6730,659258169750
005250,녹십자홀딩스,1978-08-28,KS,26650,1255653207000
072710,농심홀딩스,2003-07-30,KS,76000,352472040000
058730,다스코,2004-08-02,KS,4860,82273234875
145210,다이나믹디자인,2015-03-19,KS,486,76770284310
069620,대웅제약,2002-11-01,KS,142500,1656880225000
006650,대한유화,1999-08-11,KS,205000,1329250000000
192080,더블유게임즈,2019-03-12,KS,59000,1087770518400
004830,덕성,1987-09-25,KS,17350,272832000000
002150,도화엔지니어링,2010-08-12,KS,7760,261667200000
007590,동방아그로,1977-06-29,KS,6980,95595390540
026960,동서,2016-07-15,KS,29800,2961090000000
102260,동성케미컬,2008-06-23,KS,5010,249442434560
001520,동양,1976-06-25,KS,1500,356832674185
082640,동양생명,2009-10-08,KS,6860,1108533478950
008970,동양철관,1977-03-05,KS,1290,153362024100
003160,디아이,1996-07-31,KS,8010,253864087100
013570,디와이,1989-05-30,KS,6400,168182454870
002270,롯데푸드,1973-05-09,KS,353500,421355667500
204320,만도,2014-10-06,KS,57200,2700034400000
088980,맥쿼리인프라,2006-03-15,KS,13700,5566626271250
090370,메타랩스,2006-12-26,KS,944,62953162935
009680,모토닉,1994-01-14,KS,10250,338250000000
357250,미래에셋맵스리츠,2020-08-05,KS,4950,99997500000
134380,미원화학,2011-02-15,KS,78000,171762830800
002410,범양건영,1988-05-25,KS,6150,152716689300
096300,베트남개발1,2007-06-13,KS,164,22717234815
207940,삼성바이오로직스,2016-11-10,KS,901000,60011655000000
018260,삼성에스디에스,2014-11-14,KS,153500,11954870100000
016360,삼성증권,1988-03-28,KS,48600,4335515000000
029780,삼성카드,2007-06-27,KS,33400,3858101070300
002170,삼양통상,1989-11-10,KS,59000,176700000000
002810,삼영무역,1988-03-28,KS,14600,269617440800
000520,삼일제약,1985-05-29,KS,7850,106538417210
009770,삼정펄프,2006-10-17,KS,28000,68374206850
248170,샘표식품,2016-08-09,KS,42800,195065812200
200880,서연이화,2014-08-08,KS,7230,196496736990
003080,성보화학,1976-12-23,KS,4035,80280200000
306200,세아제강,2018-10-05,KS,97500,277106510000
308170,센트랄모텍,2019-11-25,KS,22000,188559000000
004430,송원산업,1977-06-25,KS,20900,499200000000
017550,수산중공업,1991-08-30,KS,2580,139281720540
029530,신도리코,1996-12-24,KS,32950,332640957000
011930,신성이엔지,1996-07-31,KS,1835,374458720830
031430,신세계인터내셔날,2011-07-14,KS,148500,1063860000000
031440,신세계푸드,2010-04-29,KS,83500,324126576000
010780,아이에스동서,1986-01-27,KS,43700,1351551512500
139990,아주스틸,2021-08-20,KS,18400,484075058700
018250,애경산업,2018-03-22,KS,19250,509711745500
161000,애경케미칼,2012-09-17,KS,11200,544865540800
005850,에스엘,1988-11-08,KS,33050,1609989451800
007460,에이프로젠 MED,1995-07-08,KS,1470,293753964250
097520,엠씨넥스,2021-07-06,KS,51800,927214951200
006980,우성,1988-10-10,KS,27500,84666000000
011330,유니켐,1989-12-14,KS,1270,92314346740
003460,유화증권,1987-08-24,KS,2770,157065689550
025820,이구산업,1995-08-18,KS,3420,114706060000
139480,이마트,2011-06-10,KS,149500,4195310759500
003120,일성신약,1985-01-14,KS,73000,193914000000
008500,일정실업,1994-08-12,KS,25300,30480000000
194370,제이에스코퍼레이션,2016-02-04,KS,20500,275380160650
025620,제이준코스메틱,1995-07-08,KS,946,70106092968
120030,조선선재,2010-02-19,KS,104000,131424529500
063160,종근당바이오,2001-12-11,KS,38000,208740854100
013890,지누스,2019-10-30,KS,77700,1232435100000
035000,지투알,1999-08-11,KS,6750,111830010750
088790,진도,2006-03-28,KS,2900,36409651200
051630,진양화학,2001-01-29,KS,4600,54900000000
145270,케이탑리츠,2012-01-31,KS,1445,66562742880
005070,코스모신소재,1987-09-28,KS,45500,1362936071700
007980,태평양물산,1994-12-27,KS,2360,113392277385
055490,테이팩스,2017-10-31,KS,79900,379299060000
078000,텔코웨어,2004-07-20,KS,11050,106244630700
363280,티와이홀딩스,2020-09-22,KS,26550,1068564959000
036580,팜스코,1999-10-25,KS,5960,217796701990
071090,하이스틸,2003-02-17,KS,2810,56998404000
123890,한국자산신탁,2016-07-13,KS,4130,511408227000
025890,한국주강,1997-07-18,KS,7460,84706349910
024720,한국콜마홀딩스,2002-04-09,KS,19750,367819036200
047810,한국항공우주,2011-06-30,KS,28650,2797535570900
060980,한라홀딩스,2010-05-19,KS,45550,477002788500
008930,한미사이언스,1988-06-20,KS,53300,3607527149600
004150,한솔홀딩스,1972-05-17,KS,3525,148500319695
004960,한신공영,1976-07-07,KS,16500,191495118100
012450,한화에어로스페이스,1987-05-27,KS,44100,2235314500000
086280,현대글로비스,2005-12-26,KS,156000,5906250000000
126560,현대퓨처넷,2010-12-23,KS,4305,485369362800
056730,CNT85,2002-01-04,KQ,1550,109591063600
335870,IBKS제12호스팩,2019-12-09,KQ,2135,6676800000
950170,JTC,2018-04-06,KQ,4165,146673116230
024840,KBI메탈,1994-12-29,KQ,1925,64089399360
021320,KCC건설,2001-08-21,KQ,8680,184682000000
036670,KCI,2001-01-03,KQ,8970,101091900000
151860,KG ETS,2013-07-24,KQ,15100,545400000000
160550,NEW,2014-12-23,KQ,12550,348826325000
950110,SBI핀테크솔루션즈,2012-12-17,KQ,6490,157784662400
184230,SGA솔루션즈,2013-12-20,KQ,1200,55641846230
063440,SM Life Design,2002-05-30,KQ,2800,126641631200
192410,THQ,2014-08-14,KQ,2610,75362386895
073570,WI,2004-01-06,KQ,1130,91827030855
052220,iMBC,2005-01-21,KQ,4845,111435000000
114190,강원에너지,2009-11-20,KQ,2500,65307595000
198440,고려시멘트,2014-08-13,KQ,3885,124561944200
014570,고려제약,2000-12-07,KQ,8600,94050000000
035290,골드앤에스,1999-12-07,KQ,1305,47272202550
060480,국일신동,2014-12-29,KQ,3705,41088450000
307750,국전약품,2018-12-19,KQ,12700,640353960450
187790,나노,2014-05-08,KQ,1720,46421096925
121600,나노신소재,2011-02-09,KQ,64600,699717478500
190510,나무가,2015-11-12,KQ,10300,142918672000
267320,나인테크,2017-06-22,KQ,3170,124493110640
111710,남화산업,2018-11-29,KQ,8410,173145080000
137940,넥스트아이,2011-06-14,KQ,1390,107895921000
278650,노터스,2019-11-27,KQ,27500,213487117200
039560,다산네트웍스,2000-06-22,KQ,7310,265580117400
007720,대명소노시즌,1994-01-06,KQ,1190,121464542250
036480,대성미생물,2000-04-04,KQ,14200,53960000000
005710,대원산업,1993-06-21,KQ,7000,139862448000
299170,더블유에스아이,2018-09-21,KQ,2470,73868788980
090410,덕신하우징,2014-08-01,KQ,2105,97007019975
067990,도이치모터스,2004-12-03,KQ,7070,211217023780
032960,동일기연,1997-07-18,KQ,14300,49921811250
073190,듀오백,2004-02-06,KQ,2685,32134187400
043360,디지아이,2001-07-20,KQ,3110,27720000000
068930,디지털대성,2003-10-17,KQ,9290,277799517260
105740,디케이락,2010-11-12,KQ,10800,91259049600
187220,디티앤씨,2014-12-17,KQ,6390,72100229490
141080,레고켐바이오,2013-05-10,KQ,54000,1313532555600
294140,레몬,2020-02-28,KQ,5490,202760000000
090360,로보스타,2011-10-17,KQ,19200,186712500000
019570,리더스 기술투자,1989-03-14,KQ,512,67232593934
012700,리드코프,1996-01-19,KQ,9080,240659828500
054180,메디콕스,2001-10-16,KQ,935,87584191044
078160,메디포스트,2005-07-29,KQ,20400,331789557600
241770,메카로,2017-12-06,KQ,12450,125879104000
049950,미래컴퍼니,2005-01-04,KQ,28900,242506874000
064550,바이오니아,2005-12-29,KQ,46200,1180820813250
222160,바이옵트로,2021-11-18,KQ,8390,68327035740
177350,베셀,2015-06-19,KQ,4665,53554657170
250000,보라티알,2017-06-08,KQ,13500,90459822200
099390,브레인즈컴퍼니,2021-08-19,KQ,27400,112991890000
064480,브리지텍,2008-06-04,KQ,5490,65021600000
018290,브이티지엠피,1994-09-07,KQ,7430,254835969270
138580,비즈니스온,2017-11-30,KQ,13600,303380392350
307870,비투엔,2018-12-12,KQ,3470,104728764000
018310,삼목에스폼,1996-05-03,KQ,13300,194775000000
054090,삼진엘앤디,2004-02-06,KQ,3355,84112611840
024950,삼천리자전거,1995-01-04,KQ,9330,123842473410
017480,삼현철강,2001-01-09,KQ,5820,91390819800
079650,서산,2005-01-21,KQ,2585,51700000000
043260,성호전자,2001-11-29,KQ,1455,77704833720
052190,세영디앤씨,2001-06-21,KQ,8850,26981756100
100700,세운메디칼,2008-09-30,KQ,4195,183303000000
036630,세종텔레콤,2000-01-04,KQ,569,339720000000
036830,솔브레인홀딩스,2000-01-18,KQ,35800,752609610400
050960,수산아이앤티,2016-10-11,KQ,14800,100252350000
192440,슈피겐코리아,2014-11-05,KQ,41750,258600700800
131100,스카이이앤엠,2011-06-14,KQ,4315,49946878410
039670,스포츠서울,2004-01-16,KQ,7360,67797501120
020710,시공테크,1999-08-13,KQ,6600,131715162900
131090,시큐브,2011-12-21,KQ,1310,54600000000
290520,신도기연,2020-07-06,KQ,15150,122531456000
012790,신일제약,1999-08-13,KQ,11250,126193342500
226330,신테카바이오,2019-12-17,KQ,11950,161325191200
222420,쎄노텍,2015-08-06,KQ,1695,68068106625
101240,씨큐브,2011-11-08,KQ,7000,70967288000
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,17200,191521299600
246720,아스타,2017-03-20,KQ,4940,55508886090
332370,아이디피,2020-08-24,KQ,7960,52763060850
040910,아이씨디,2011-08-05,KQ,12050,216784956000
032080,아즈텍WB,2000-10-26,KQ,3640,78119890415
013310,아진산업,2015-12-22,KQ,3085,120106371290
067160,아프리카TV,2003-12-19,KQ,189000,2181706776600
065660,안트로젠,2016-02-15,KQ,52100,492762493500
347860,알체라,2020-12-21,KQ,33000,452769339000
085810,알티캐스트,2013-12-06,KQ,2260,67386695630
196300,애니젠,2016-12-07,KQ,14600,82077445400
238120,얼라인드,2016-11-03,KQ,8500,61110308000
097780,에스맥,2008-01-23,KQ,984,279550966500
260970,에스앤디,2021-09-29,KQ,18350,74693328000
306040,에스제이그룹,2019-11-18,KQ,22400,221487838600
234300,에스트래픽,2017-12-05,KQ,5330,111003432800
288620,에스퓨얼셀,2018-10-15,KQ,29350,200386311400
298380,에이비엘바이오,2018-12-19,KQ,22950,1086191488750
003800,에이스침대,1996-05-03,KQ,42450,469661500000
038110,에코플라스틱,2000-03-23,KQ,2825,96528470250
205100,엑셈,2014-11-07,KQ,4190,147028562505
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,57900,483218010000
182400,엔케이맥스,2015-10-23,KQ,19450,716535682600
069410,엔텔스,2007-06-20,KQ,9700,99272344560
096870,엘디티,2008-05-02,KQ,5160,34393760000
037950,엘컴텍,2000-08-24,KQ,1295,109359537105
065150,엠피대산,2007-07-18,KQ,780,97720275900
060850,영림원소프트랩,2020-08-12,KQ,10950,89034450000
065500,오리엔트정공,2002-09-19,KQ,2900,68570517600
067170,오텍,2003-11-14,KQ,10850,168538074750
273060,와이즈버즈,2017-08-07,KQ,1760,85225857210
074600,원익QnC,2003-12-12,KQ,29150,766295200000
104830,원익머트리얼즈,2011-12-28,KQ,33800,427411200000
008370,원풍,1992-12-18,KQ,5210,62520000000
069080,웹젠,2003-05-23,KQ,25400,895130909400
071460,위니아딤채,2016-07-14,KQ,3660,130920953800
044340,위닉스,2000-10-24,KQ,20000,358362171250
112040,위메이드,2009-12-18,KQ,161500,5358220694400
089850,유비벨록스,2010-06-18,KQ,15800,111716442900
264450,유비쿼스,2017-03-31,KQ,22050,225405532000
388800,유진스팩7호,2021-09-13,KQ,2150,10721400000
084370,유진테크,2006-01-17,KQ,49900,1148093704200
039020,이건홀딩스,2000-05-04,KQ,5260,118569722250
073490,이노와이어리스,2005-02-04,KQ,46600,313632673200
272290,이녹스첨단소재,2017-07-10,KQ,41050,815128807000
054210,이랜텍,2002-05-09,KQ,11850,298436278000
086890,이수앱지스,2009-02-03,KQ,9620,319217266160
024810,이화전기,1994-12-29,KQ,1605,133959114915
277410,인산가,2017-09-29,KQ,2110,67709722875
033230,인성정보,1999-07-30,KQ,3105,121959831800
049070,인탑스,2002-02-21,KQ,26000,443760000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
019540,일지테크,1992-11-03,KQ,3355,45337792500
289220,자이언트스텝,2021-03-24,KQ,125700,1218557543000
049630,재영솔루텍,2003-01-24,KQ,1030,83251850170
204270,제이앤티씨,2020-03-04,KQ,7200,417087439860
089790,제이티,2006-10-27,KQ,10050,103670905650
038010,제일테크노스,2000-01-11,KQ,8760,78390000000
033340,좋은사람들,1997-11-03,KQ,1055,52653176320
051980,중앙디앤엠,2001-07-31,KQ,1655,171072910050
219750,지티지웰니스,2018-09-21,KQ,2585,45607660620
086060,진바이오텍,2006-04-28,KQ,5240,45377793490
036890,진성티이씨,2000-07-20,KQ,10150,228195020200
047820,초록뱀미디어,2002-12-24,KQ,3295,706419083385
317530,캐리소프트,2019-10-29,KQ,13100,90365548000
050110,캠시스,2001-05-17,KQ,1700,125131880010
214370,케어젠,2015-11-17,KQ,64900,697220700000
323940,케이비제18호스팩,2019-06-24,KQ,2035,15917770000
330990,케이비제19호스팩,2019-09-30,KQ,2065,8881565000
024880,케이피에프,1994-12-29,KQ,4360,77517343750
224060,코디엠,2015-12-29,KQ,210,57763378568
183300,코미코,2017-03-23,KQ,71000,713455826400
222040,코스맥스엔비티,2015-12-16,KQ,6320,130987800000
241710,코스메카코리아,2016-10-28,KQ,12950,137772000000
121850,코이즈,2012-09-27,KQ,1995,32426211370
054780,키이스트,2003-11-14,KQ,12500,225693575100
053620,태양,2001-08-07,KQ,8650,74304000000
124560,태웅로직스,2019-12-10,KQ,7960,155708232240
182690,테라셈,2014-10-30,KQ,1440,30474933120
200230,텔콘RF제약,2014-11-24,KQ,2755,241962418180
051360,토비스,2004-11-19,KQ,7900,132399099360
290090,트윔,2021-11-17,KQ,29100,211480160100
322180,티라유텍,2019-10-31,KQ,10900,59582125000
033830,티비씨,2010-11-29,KQ,1240,123000000000
356860,티엘비,2020-12-14,KQ,38300,188049048750
046210,파나진,2000-08-16,KQ,3490,112156943400
177830,파버나인,2014-08-04,KQ,4375,62119330000
037030,파워넷,2018-06-07,KQ,5380,92692854480
032800,판타지오,1997-06-26,KQ,87,56272353420
321260,프로이천,2019-05-31,KQ,3090,82008195780
053610,프로텍,2001-08-17,KQ,24900,275000000000
367000,플래티어,2021-08-12,KQ,25000,207569645700
043370,피에이치에이,2001-12-13,KQ,9770,205380000000
343510,하나금융16호스팩,2020-07-23,KQ,2120,8461100000
340120,하이제5호스팩,2019-12-23,KQ,2325,11671500000
025770,한국정보통신,1998-01-20,KQ,9090,339993980680
023760,한국캐피탈,1994-11-07,KQ,842,265427653416
046110,한일네트웍스,2006-01-20,KQ,7230,86548603480
076610,해성옵틱스,2013-11-06,KQ,1215,99167995035
092300,현우산업,2007-10-24,KQ,4510,77695740000
095570,AJ네트웍스,2015-08-21,KS,5280,247689940550
000210,DL,1976-02-02,KS,63100,1322316280400
001880,DL건설,1977-12-22,KS,27250,600951989000
069730,DSR제강,2003-01-28,KS,4665,67248000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6430,926885730000
092230,KPX홀딩스,2006-10-12,KS,64900,273757060800
044450,KSS해운,2007-10-26,KS,11500,265478326000
051900,LG생활건강,2001-04-25,KS,1177000,18476327051000
066570,LG전자,2002-04-22,KS,124000,20374152843000
051910,LG화학,2001-04-25,KS,717000,50826486960000
079550,LIG넥스원,2015-10-02,KS,57900,1280400000000
006260,LS,1977-06-30,KS,53800,1735580000000
108670,LX하우시스,2009-04-20,KS,62100,554202006000
035420,NAVER,2008-11-28,KS,392000,64391250840000
005940,NH투자증권,1975-09-30,KS,13100,3891143919700
034310,NICE,2004-02-04,KS,16650,621269720000
008260,NI스틸,1975-06-28,KS,3380,97669399555
001740,SK네트웍스,1977-06-30,KS,5000,1243420111470
001510,SK증권,1986-09-20,KS,1000,472117580829
017670,SK텔레콤,1989-11-07,KS,55700,12232772749600
100840,SNT에너지,2008-02-22,KS,19200,144879522300
012610,경인양행,1995-10-05,KS,6280,259852281250
009140,경인전자,1989-06-20,KS,30200,46809750600
092440,기신정기,2007-10-30,KS,4210,122640000000
008350,남선알미늄,1978-05-22,KS,2555,280956679500
008060,대덕,1989-01-26,KS,7880,266715480500
008110,대동전자,1990-06-05,KS,8380,88644277150
009190,대양금속,1994-04-29,KS,4900,154933979620
000430,대원강업,1977-06-22,KS,3730,230020000000
012800,대창,1989-12-05,KS,1775,161318683230
001440,대한전선,1968-12-27,KS,1865,1601604526830
003490,대한항공,1966-03-18,KS,29150,10104194966250
001230,동국제강,1988-05-09,KS,16000,1522152155150
000020,동화약품,1976-03-24,KS,14400,405006315000
000150,두산,1973-06-29,KS,115000,1900241025000
241560,두산밥캣,2016-11-18,KS,39950,4004954181700
092200,디아이씨,2007-10-18,KS,4235,164304204025
032350,롯데관광개발,2006-06-08,KS,16900,1167294904700
004000,롯데정밀화학,1976-04-15,KS,79700,2064000000000
011170,롯데케미칼,1991-05-30,KS,231500,8003310336500
094800,맵스리얼티1,2007-04-09,KS,4735,440034728940
009900,명신산업,2020-12-07,KS,27200,1432434630900
033920,무학,2010-07-20,KS,8410,239970000000
007120,미래아이앤지,1999-11-26,KS,469,60469097116
396690,미래에셋글로벌리츠,2021-12-03,KS,5240,152274400000
155900,바다로19호,2012-06-29,KS,2980,45296011920
011390,부산산업,1990-09-14,KS,102000,108240000000
005030,부산주공,1975-12-26,KS,621,35474098608
007160,사조산업,1989-07-25,KS,45150,225250000000
014710,사조씨푸드,2012-06-29,KS,5350,92119205050
005930,삼성전자,1975-06-11,KS,76300,457285343330000
001360,삼성제약,1975-07-04,KS,5030,337825257370
145990,삼양사,2011-12-05,KS,63000,651809976800
023000,삼원강재,2011-07-22,KS,3200,128000000000
004380,삼익THK,1989-09-26,KS,11300,237300000000
004450,삼화왕관,1976-05-28,KS,41550,89514447450
007860,서연,1989-09-09,KS,14050,334587777000
019440,세아특수강,2011-06-01,KS,16050,137120000000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,5760,325178888320
068270,셀트리온,2018-02-09,KS,206500,28486081932000
005390,신성통상,1975-12-22,KS,3600,522379997650
004170,신세계,1985-08-19,KS,241000,2377611211500
004770,써니전자,1987-04-22,KS,3095,108367984210
004920,씨아이테크,1989-11-30,KS,1425,56531682385
090430,아모레퍼시픽,2006-06-29,KS,172500,10148493686500
002310,아세아제지,1988-12-15,KS,50500,451407700800
011090,에넥스,1995-07-08,KS,2655,157778015830
085310,엔케이,2008-01-24,KS,1020,81583019040
111770,영원무역,2009-07-30,KS,40200,1783536587000
009970,영원무역홀딩스,1988-11-07,KS,48850,663371550800
070960,용평리조트,2016-05-27,KS,5030,241629331660
118000,우리들휴브레인,2009-12-30,KS,1430,116699097655
017370,우신시스템,2002-05-28,KS,4110,74721340320
049800,우진플라임,2006-05-24,KS,4430,88000000000
014830,유니드,2004-12-03,KS,108000,960103044000
003470,유안타증권,1988-01-21,KS,4125,823335876000
008250,이건산업,1988-10-21,KS,11600,126502934250
214320,이노션,2015-07-17,KS,53200,1066000000000
102460,이연제약,2010-06-10,KS,38500,694745072200
006490,인스코비,1985-01-17,KS,3315,365244932500
004910,조광페인트,1976-12-27,KS,8250,105600000000
000480,조선내화,1978-06-30,KS,83800,330400000000
272450,진에어,2017-12-08,KS,17000,890010000000
009310,참엔지니어링,1987-11-12,KS,1185,65523705520
003070,코오롱글로벌,1978-09-15,KS,22750,576058508300
006890,태경케미컬,2003-01-28,KS,12400,143840000000
214420,토니모리,2015-07-10,KS,5700,104419535280
016800,퍼시스,1996-12-24,KS,39100,446200000000
001020,페이퍼코리아,1976-06-26,KS,1615,66871759965
007630,폴루스바이오팜,1988-10-24,KS,1225,55134426375
009810,플레이그램,1988-08-31,KS,2325,209040763780
293480,하나제약,2018-10-02,KS,19250,341240563200
010040,한국내화,2000-10-16,KS,3485,142092034520
104700,한국철강,2008-09-29,KS,7690,353664000000
003350,한국화장품제조,1978-02-06,KS,26300,119191600000
053690,한미글로벌,2009-06-23,KS,11250,124368192500
009240,한샘,2002-07-16,KS,90900,2136880662400
001750,한양증권,1988-03-04,KS,15650,199201557100
003480,한진중공업홀딩스,1956-03-03,KS,3905,115609213980
000880,한화,1976-06-24,KS,31900,2391183646500
267270,현대건설기계,2017-05-10,KS,39250,774241164900
322000,현대에너지솔루션,2019-11-19,KS,20300,226800000000
267260,현대일렉트릭,2017-05-10,KS,23050,825479391500
004020,현대제철,1987-05-23,KS,41450,5564689234500
329180,현대중공업,2021-09-17,KS,112500,10031362108000
013520,화승코퍼레이션,1991-02-22,KS,2120,106358910500
032560,황금에스티,2009-10-29,KS,8510,135360000000
298050,효성첨단소재,2018-07-13,KS,666000,2988125316000
241520,DSC인베스트먼트,2016-12-19,KQ,5520,152406488440
037370,EG,2000-01-11,KQ,13950,116024678000
083450,GST,2006-02-01,KQ,37250,346154226750
297890,HB솔루션,2020-06-22,KQ,20100,337978352250
373200,IBKS제15호스팩,2021-02-26,KQ,2410,8500800000
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,8070,366314589120
099220,SDN,2009-05-19,KQ,1860,98629307490
079940,가비아,2005-10-19,KQ,13800,184762086600
036620,감성코퍼레이션,2000-01-11,KQ,2165,166862361855
039240,경남스틸,2000-03-07,KQ,3815,95750000000
011040,경동제약,1992-12-18,KQ,12050,370763630300
090150,광진윈텍,2006-10-20,KQ,12250,212640314250
204620,글로벌텍스프리,2014-11-19,KQ,2940,143042188085
094860,네오리진,2007-04-16,KQ,1475,147716747240
253590,네오셈,2018-04-04,KQ,2850,107569265355
042420,네오위즈홀딩스,2000-06-27,KQ,68000,606695321000
089140,넥스턴바이오,2006-11-01,KQ,7100,236532551680
065170,넥스트BT,2002-11-19,KQ,1315,117885990675
085670,뉴프렉스,2006-01-17,KQ,4360,105554523080
025440,대성엘텍,1995-05-22,KQ,887,89460609898
397500,대신밸런스제11호스팩,2021-12-02,KQ,2075,15790750000
332290,대신밸런스제7호스팩,2019-10-11,KQ,2120,11060625000
108380,대양전기공업,2011-07-08,KQ,15100,143509995000
317330,덕산테코피아,2019-08-02,KQ,28950,532945412000
099410,동방선기,2009-11-10,KQ,2690,36493000390
005290,동진쎄미켐,1999-12-21,KQ,33450,1719814824300
