종목코드,종목명,상장일,거래소,종가,시가총액
230360,에코마케팅,2016-08-08,KQ,16900,545836690100
073540,에프알텍,2007-05-18,KQ,3095,35682000000
227950,엔투텍,2015-11-18,KQ,1705,152418275750
323230,엠에프엠코리아,2019-06-19,KQ,1360,41018099300
033310,엠투엔,1997-11-10,KQ,6080,243263652930
007530,영신금속,1994-08-05,KQ,3215,61645863180
036560,영풍정밀,1999-12-28,KQ,9500,149467500000
036000,예림당,1999-11-30,KQ,2035,46759582310
321820,와이더플래닛,2021-02-03,KQ,13500,92916392900
019210,와이지-원,1997-08-06,KQ,9310,284030778510
073560,우리손에프앤지,2016-07-27,KQ,2280,158554202470
101170,우림피티에스,2009-04-28,KQ,5160,69525000000
066590,우수AMS,2003-02-12,KQ,4025,145456701750
012620,원일특강,1994-06-28,KQ,14100,62260000000
192390,윈하이텍,2014-07-25,KQ,4280,45504945920
313760,윌링스,2019-07-25,KQ,13450,67532450000
086390,유니테스트,2006-12-05,KQ,26650,564281164200
367480,유안타제8호스팩,2021-04-05,KQ,2125,13791250000
263770,유에스티,2017-04-06,KQ,4820,114234829040
067920,이글루시큐리티,2010-08-04,KQ,7080,77962483710
044960,이글벳,2000-11-16,KQ,7490,95066960160
088390,이녹스,2006-10-20,KQ,24500,230891762400
258610,이더블유케이,2017-08-22,KQ,4980,110069407140
264850,이랜시스,2017-06-01,KQ,3880,112909864080
351330,이삭엔지니어링,2021-04-21,KQ,12700,105678630000
066980,이엔코퍼레이션,2003-01-17,KQ,3625,161935059600
099750,이지케어텍,2019-03-22,KQ,40000,256397900000
060150,인선이엔티,2002-06-14,KQ,11200,519184273800
048530,인트론바이오,2011-01-26,KQ,21200,729118768700
039290,인포뱅크,2006-07-04,KQ,21350,184312333600
110020,전진바이오팜,2018-12-14,KQ,5360,34116565220
208140,정다운,2014-12-17,KQ,2775,91025625110
022220,정산애강,2006-04-11,KQ,2125,110322453270
045510,정원엔시스,2000-09-07,KQ,2235,71987767620
225220,제놀루션,2020-07-24,KQ,14650,139680828000
287410,제이시스메디칼,2018-05-08,KQ,8220,586081659840
023440,제일제강,1994-10-07,KQ,2240,81431960960
067000,조이시티,2008-05-30,KQ,8240,564290108250
043610,지니뮤직,2000-07-20,KQ,5780,335326077260
303030,지니틱스,2018-08-30,KQ,2730,97406945300
278280,천보,2019-02-11,KQ,316900,3171000000000
025880,케이씨피드,1995-07-07,KQ,4030,66111218390
105330,케이엔더블유,2009-09-29,KQ,11650,138950123900
046070,코다코,2000-12-26,KQ,1715,66799877760
047770,코데즈컴바인,2001-09-18,KQ,2440,92525161890
078940,코드네이처,2004-08-27,KQ,1885,61172059585
290510,코리아센터,2019-11-29,KQ,6330,483874044950
190650,코리아에셋투자증권,2019-11-20,KQ,14700,93264800000
049430,코메론,2001-01-16,KQ,12400,111290400000
041960,코미팜,2001-10-30,KQ,9390,604630951920
045970,코아시아,2000-08-03,KQ,8400,221044958400
196450,코아시아옵틱스,2014-06-02,KQ,2360,96484344840
056360,코위버,2001-12-04,KQ,8720,85819968000
114120,크루셜텍,2010-07-21,KQ,1085,22743026775
352770,클리노믹스,2020-12-04,KQ,11350,152886100350
023160,태광,1994-09-07,KQ,10300,270300000000
191420,테고사이언스,2014-11-06,KQ,18550,150418870700
073640,테라사이언스,2004-01-06,KQ,1995,146675774520
066700,테라젠이텍스,2004-05-27,KQ,5350,173413482900
215480,토박스코리아,2015-05-13,KQ,1400,67064330655
062860,티엘아이,2006-07-25,KQ,6670,65949769600
043200,파루,2000-07-19,KQ,1060,44103552325
208340,파멥신,2018-11-21,KQ,5780,148423383080
150900,파수,2013-10-18,KQ,10700,125603157600
368770,파이버프로,2021-01-21,KQ,3110,99880060875
038950,파인디지털,2000-05-04,KQ,7400,75559661000
091700,파트론,2006-12-13,KQ,10850,636316711200
068050,팬엔터테인먼트,2006-07-07,KQ,4800,130790313600
251970,펌텍코리아,2019-07-04,KQ,18400,228780000000
093380,풍강,2007-06-01,KQ,4270,42283459640
237820,플레이디,2020-03-12,KQ,7530,96588364200
137400,피엔티,2012-07-06,KQ,51700,1177994056400
376180,피코그램,2021-11-03,KQ,20800,65460534700
087600,픽셀플러스,2015-06-12,KQ,10500,85748859000
347770,핌스,2020-09-18,KQ,24900,188619118500
163730,핑거,2021-01-29,KQ,19350,178312970200
332710,하나금융14호스팩,2019-11-01,KQ,2155,9503550000
400840,하이제7호스팩,2021-12-20,KQ,2125,10880000000
053300,한국정보인증,2014-02-04,KQ,6420,266115228470
054040,한국컴퓨터,2002-01-15,KQ,5140,82767143500
050540,한국코퍼레이션,2005-12-12,KQ,822,4207455498
047080,한빛소프트,2002-01-10,KQ,5050,125633768520
024740,한일단조,1996-11-29,KQ,3300,98641382400
007770,한일화학,1992-09-07,KQ,19200,67567500000
086960,한컴MDS,2006-09-26,KQ,23950,207828157600
090850,현대이지웰,2013-12-27,KQ,9680,231764483360
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1200,46426242310
290270,휴네시온,2018-08-02,KQ,5690,54763730400
189980,흥국에프엔비,2015-08-07,KQ,4170,166390727360
282330,BGF리테일,2017-12-08,KS,181000,3128386986000
138930,BNK금융지주,2011-03-30,KS,7850,2558591681100
006360,GS건설,1981-08-03,KS,47000,4022330030000
001060,JW중외제약,1976-06-14,KS,29150,652035581400
119650,KC코트렐,2010-01-29,KS,6050,105952000000
066570,LG전자,2002-04-22,KS,120500,19719561587000
178920,PI첨단소재,2021-08-09,KS,44450,1306801329000
034120,SBS,2003-06-25,KS,41850,762045298500
001380,SG글로벌,1976-06-29,KS,2000,90153106715
001770,SHD,1988-11-23,KS,31550,38450888700
034730,SK,2009-11-11,KS,240000,17758764295500
018670,SK가스,1997-08-27,KS,109500,1015326840000
395400,SK리츠,2021-09-14,KS,6420,995231815440
071970,STX중공업,2009-05-15,KS,4990,138709622640
037270,YG PLUS,2003-08-01,KS,7910,500458044900
002720,국제약품,1975-12-27,KS,5470,105825734100
001570,금양,1976-12-17,KS,4625,230657137600
073240,금호타이어,2005-02-17,KS,3990,1147604846565
002350,넥센타이어,1976-05-19,KS,6190,603587479860
005250,녹십자홀딩스,1978-08-28,KS,24200,1138082682000
072710,농심홀딩스,2003-07-30,KS,72100,334848438000
058730,다스코,2004-08-02,KS,5100,85395398660
145210,다이나믹디자인,2015-03-19,KS,223,35773369596
006650,대한유화,1999-08-11,KS,160000,1040000000000
192080,더블유게임즈,2019-03-12,KS,51500,946286853000
007590,동방아그로,1977-06-29,KS,7560,103629760970
026960,동서,2016-07-15,KS,27100,2701870000000
102260,동성케미컬,2008-06-23,KS,4770,236771553920
001520,동양,1976-06-25,KS,1610,384281341430
008970,동양철관,1977-03-05,KS,1220,145040053800
049770,동원F&B,2000-11-23,KS,177000,683064948000
014820,동원시스템즈,1994-03-29,KS,55000,1617037969400
003160,디아이,1996-07-31,KS,8000,251659312150
013570,디와이,1989-05-30,KS,10000,262933133670
002270,롯데푸드,1973-05-09,KS,337000,406847007500
027740,마니커,2002-10-29,KS,1415,89233275340
088980,맥쿼리인프라,2006-03-15,KS,13550,5485657161850
138040,메리츠금융지주,2011-05-13,KS,36150,4744056842800
090370,메타랩스,2006-12-26,KS,883,66176821824
009680,모토닉,1994-01-14,KS,9240,304260000000
134380,미원화학,2011-02-15,KS,71500,159227003200
002410,범양건영,1988-05-25,KS,7030,175065473100
096300,베트남개발1,2007-06-13,KS,163,22441874393
207940,삼성바이오로직스,2016-11-10,KS,819000,54056805000000
016360,삼성증권,1988-03-28,KS,41700,3710415000000
029780,삼성카드,2007-06-27,KS,32000,3701691567450
002170,삼양통상,1989-11-10,KS,59100,176700000000
002810,삼영무역,1988-03-28,KS,14550,267770746000
000520,삼일제약,1985-05-29,KS,8620,116420633800
009770,삼정펄프,2006-10-17,KS,28100,70499182200
248170,샘표식품,2016-08-09,KS,44350,203288727000
200880,서연이화,2014-08-08,KS,6690,181360812270
003080,성보화학,1976-12-23,KS,4095,81881800000
306200,세아제강,2018-10-05,KS,119000,338937850000
012600,센트럴인사이트,1990-07-10,KS,2490,37500376080
004430,송원산업,1977-06-25,KS,21600,522000000000
017550,수산중공업,1991-08-30,KS,3065,165194598780
011930,신성이엔지,1996-07-31,KS,1785,367438949535
031430,신세계인터내셔날,2011-07-14,KS,149500,1071000000000
031440,신세계푸드,2010-04-29,KS,78200,302053440000
404990,신한서부티엔디리츠,2021-12-10,KS,5010,279779420000
004920,씨아이테크,1989-11-30,KS,1100,44146649495
010780,아이에스동서,1986-01-27,KS,57300,1770146323800
139990,아주스틸,2021-08-20,KS,17050,448364603550
018250,애경산업,2018-03-22,KS,18250,481981313750
161000,애경케미칼,2012-09-17,KS,10500,510811444500
007460,에이프로젠 MED,1995-07-08,KS,1485,301567816485
097520,엠씨넥스,2021-07-06,KS,41800,751331257600
006980,우성,1988-10-10,KS,30100,92854500000
011330,유니켐,1989-12-14,KS,1320,95585327530
003460,유화증권,1987-08-24,KS,2600,147142766925
025820,이구산업,1995-08-18,KS,4660,157511820000
214320,이노션,2015-07-17,KS,49200,983000000000
139480,이마트,2011-06-10,KS,139000,3874738841000
003120,일성신약,1985-01-14,KS,79600,210938000000
194370,제이에스코퍼레이션,2016-02-04,KS,27150,363395127250
025620,제이준코스메틱,1995-07-08,KS,894,66533807976
063160,종근당바이오,2001-12-11,KS,35800,196397439600
013890,지누스,2019-10-30,KS,71700,1136052355000
035000,지투알,1999-08-11,KS,6470,106859788050
088790,진도,2006-03-28,KS,3365,41824419840
051630,진양화학,2001-01-29,KS,6850,82320000000
145270,케이탑리츠,2012-01-31,KS,1595,73958603200
005070,코스모신소재,1987-09-28,KS,34700,1047023737200
007980,태평양물산,1994-12-27,KS,2370,114114521190
078000,텔코웨어,2004-07-20,KS,10450,100908142400
363280,티와이홀딩스,2020-09-22,KS,28150,1436205357600
036580,팜스코,1999-10-25,KS,6220,228815084890
016800,퍼시스,1996-12-24,KS,36450,419175000000
153360,하이골드3호,2012-05-04,KS,2730,44088926700
123890,한국자산신탁,2016-07-13,KS,4090,510168449480
025890,한국주강,1997-07-18,KS,4375,49591100715
024720,한국콜마홀딩스,2002-04-09,KS,20050,371534380000
047810,한국항공우주,2011-06-30,KS,43400,4225545888450
060980,한라홀딩스,2010-05-19,KS,39900,418882800000
004150,한솔홀딩스,1972-05-17,KS,3430,143669333340
180640,한진칼,2013-09-16,KS,64000,4259368643200
012450,한화에어로스페이스,1987-05-27,KS,55500,2809965000000
086280,현대글로비스,2005-12-26,KS,186500,7031250000000
329180,현대중공업,2021-09-17,KS,117500,10430841130000
126560,현대퓨처넷,2010-12-23,KS,3615,408048894540
056730,CNT85,2002-01-04,KQ,1550,109591063600
024840,KBI메탈,1994-12-29,KQ,2050,67549238400
021320,KCC건설,2001-08-21,KQ,10650,228980000000
036670,KCI,2001-01-03,KQ,8910,100415700000
151860,KG ETS,2013-07-24,KQ,12450,448200000000
160550,NEW,2014-12-23,KQ,11650,325106134900
950110,SBI핀테크솔루션즈,2012-12-17,KQ,7010,168367780000
184230,SGA솔루션즈,2013-12-20,KQ,1380,65026695955
192410,THQ,2014-08-14,KQ,2665,76664232350
073570,WI,2004-01-06,KQ,1090,87781787205
052220,iMBC,2005-01-21,KQ,4535,104190000000
114190,강원에너지,2009-11-20,KQ,2500,65307595000
198440,고려시멘트,2014-08-13,KQ,4465,143749920200
014570,고려제약,2000-12-07,KQ,9190,100430000000
060480,국일신동,2014-12-29,KQ,3790,41975650000
307750,국전약품,2018-12-19,KQ,10050,493146153450
187790,나노,2014-05-08,KQ,1650,44932373700
121600,나노신소재,2011-02-09,KQ,57600,624863980800
190510,나무가,2015-11-12,KQ,11500,158722179000
267320,나인테크,2017-06-22,KQ,3530,139463801160
111710,남화산업,2018-11-29,KQ,8800,180762640000
137940,넥스트아이,2011-06-14,KQ,1225,95943215200
278650,노터스,2019-11-27,KQ,33000,254424611000
065560,녹원씨엔아이,2003-07-01,KQ,5770,131328806250
039560,다산네트웍스,2000-06-22,KQ,6390,232109746440
007720,대명소노시즌,1994-01-06,KQ,1225,122976549000
036480,대성미생물,2000-04-04,KQ,14350,54340000000
005710,대원산업,1993-06-21,KQ,6010,120025224000
299170,더블유에스아이,2018-09-21,KQ,2520,75670466760
067990,도이치모터스,2004-12-03,KQ,9300,275956896510
032960,동일기연,1997-07-18,KQ,13050,46068197750
073190,듀오백,2004-02-06,KQ,2680,32014507000
030350,드래곤플라이,1997-11-10,KQ,2250,92593428480
043360,디지아이,2001-07-20,KQ,3395,30465000000
068930,디지털대성,2003-10-17,KQ,8990,266530781440
105740,디케이락,2010-11-12,KQ,11100,92949032000
187220,디티앤씨,2014-12-17,KQ,8100,91056158370
200350,래몽래인,2021-12-30,KQ,22300,139966825600
141080,레고켐바이오,2013-05-10,KQ,49150,1194781457400
060300,레드로버,2002-01-10,KQ,1830,53493273510
090360,로보스타,2011-10-17,KQ,27400,267637500000
038060,루멘스,2006-08-08,KQ,1295,61571928320
019570,리더스 기술투자,1989-03-14,KQ,527,68663074656
012700,리드코프,1996-01-19,KQ,8840,233783833400
014100,메디앙스,1995-01-03,KQ,6200,73160000000
049950,미래컴퍼니,2005-01-04,KQ,26500,220764878400
222160,바이옵트로,2021-11-18,KQ,8700,71095950180
323990,박셀바이오,2020-09-22,KQ,41450,631754500000
177350,베셀,2015-06-19,KQ,4145,48883490340
250000,보라티알,2017-06-08,KQ,13350,90797358850
099390,브레인즈컴퍼니,2021-08-19,KQ,27750,113197329800
064480,브리지텍,2008-06-04,KQ,6100,72910250000
018290,브이티지엠피,1994-09-07,KQ,6630,228973049520
138580,비즈니스온,2017-11-30,KQ,12200,276312996750
307870,비투엔,2018-12-12,KQ,3240,98088900000
018310,삼목에스폼,1996-05-03,KQ,28450,416010000000
054090,삼진엘앤디,2004-02-06,KQ,2970,74128919040
024950,삼천리자전거,1995-01-04,KQ,11900,157955566300
017480,삼현철강,2001-01-09,KQ,6620,103953131800
079650,서산,2005-01-21,KQ,2710,54300000000
189860,서전기전,2014-12-24,KQ,13150,128023896000
122690,서진오토모티브,2010-05-25,KQ,3320,64583818030
043260,성호전자,2001-11-29,KQ,1545,82778345200
052190,세영디앤씨,2001-06-21,KQ,3005,16022332455
100700,세운메디칼,2008-09-30,KQ,4065,178704000000
258830,세종메디칼,2018-05-29,KQ,5240,213092171800
036630,세종텔레콤,2000-01-04,KQ,492,293232000000
131100,스카이이앤엠,2011-06-14,KQ,3785,44183777055
159910,스킨앤스킨,2012-12-27,KQ,263,93141646987
020710,시공테크,1999-08-13,KQ,8110,160784719400
131090,시큐브,2011-12-21,KQ,1405,58170000000
290520,신도기연,2020-07-06,KQ,14200,114067112000
012790,신일제약,1999-08-13,KQ,10700,119463030900
226330,신테카바이오,2019-12-17,KQ,15500,211275250400
222420,쎄노텍,2015-08-06,KQ,1840,74091832875
101240,씨큐브,2011-11-08,KQ,6780,68838269360
260930,씨티케이,2017-12-07,KQ,11300,218559978300
357580,아모센스,2021-06-25,KQ,18150,204961390800
332370,아이디피,2020-08-24,KQ,7800,51701162770
040910,아이씨디,2011-08-05,KQ,10800,194203189750
032080,아즈텍WB,2000-10-26,KQ,3280,70812940555
013310,아진산업,2015-12-22,KQ,2880,111374890340
347860,알체라,2020-12-21,KQ,27200,378768129600
085810,알티캐스트,2013-12-06,KQ,2140,63082259125
196300,애니젠,2016-12-07,KQ,11250,63028755000
238120,얼라인드,2016-11-03,KQ,8480,60750835600
270660,에브리봇,2021-07-28,KQ,49300,302650065150
260970,에스앤디,2021-09-29,KQ,18100,73678473000
306040,에스제이그룹,2019-11-18,KQ,24600,242206077400
234300,에스트래픽,2017-12-05,KQ,4465,116121157450
054630,에이디칩스,2001-11-13,KQ,381,30688142485
096690,에이루트,2010-12-01,KQ,522,83207118750
298380,에이비엘바이오,2018-12-19,KQ,26600,1258280789350
003800,에이스침대,1996-05-03,KQ,45550,502931500000
205100,엑셈,2014-11-07,KQ,4665,163892053545
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,28900,393945870500
069410,엔텔스,2007-06-20,KQ,8690,88617727600
096870,엘디티,2008-05-02,KQ,4460,29785664000
060850,영림원소프트랩,2020-08-12,KQ,9920,80822140000
048260,오스템임플란트,2007-02-07,KQ,142700,2038571815900
067170,오텍,2003-11-14,KQ,10300,158533531500
273060,와이즈버즈,2017-08-07,KQ,1710,85764947300
074600,원익QnC,2003-12-12,KQ,26000,686116800000
104830,원익머트리얼즈,2011-12-28,KQ,35750,452627200000
008370,원풍,1992-12-18,KQ,5410,65160000000
069080,웹젠,2003-05-23,KQ,24700,868647746400
071460,위니아딤채,2016-07-14,KQ,4030,144228852950
044340,위닉스,2000-10-24,KQ,17650,315465951250
112040,위메이드,2009-12-18,KQ,102600,3444636790800
101730,위메이드맥스,2009-06-03,KQ,24550,817399418600
089850,유비벨록스,2010-06-18,KQ,18200,129861470250
264450,유비쿼스,2017-03-31,KQ,22500,228991529100
078070,유비쿼스홀딩스,2009-01-23,KQ,16550,307559530600
049520,유아이엘,2001-08-02,KQ,1965,42698474560
388800,유진스팩7호,2021-09-13,KQ,2135,10746450000
084370,유진테크,2006-01-17,KQ,46300,1062158546700
263050,유틸렉스,2018-12-24,KQ,18500,303633421200
039020,이건홀딩스,2000-05-04,KQ,5620,127377758760
073490,이노와이어리스,2005-02-04,KQ,39200,264448602000
054210,이랜텍,2002-05-09,KQ,16650,419834086000
115610,이미지스,2010-02-26,KQ,2270,34948469280
024810,이화전기,1994-12-29,KQ,1340,111841254820
041830,인바디,2000-12-14,KQ,27900,383830085100
277410,인산가,2017-09-29,KQ,2365,76748537130
033230,인성정보,1999-07-30,KQ,3225,126665677400
150840,인트로메딕,2013-12-19,KQ,5850,223669017000
289220,자이언트스텝,2021-03-24,KQ,50500,1102619727000
049630,재영솔루텍,2003-01-24,KQ,1005,81232844505
204270,제이앤티씨,2020-03-04,KQ,6170,355768065900
089790,제이티,2006-10-27,KQ,8560,87681860500
038010,제일테크노스,2000-01-11,KQ,6640,59940000000
051980,중앙디앤엠,2001-07-31,KQ,392,40558319100
086060,진바이오텍,2006-04-28,KQ,4875,41976611625
036890,진성티이씨,2000-07-20,KQ,10100,227070906800
047820,초록뱀미디어,2002-12-24,KQ,2880,624461840640
317530,캐리소프트,2019-10-29,KQ,11100,76810715800
050110,캠시스,2001-05-17,KQ,1730,127715724140
063080,컴투스홀딩스,2009-07-30,KQ,144700,958940916800
214370,케어젠,2015-11-17,KQ,75000,819690900000
330990,케이비제19호스팩,2019-09-30,KQ,2040,8752535000
024880,케이피에프,1994-12-29,KQ,5180,92489265000
224060,코디엠,2015-12-29,KQ,194,53383217160
222040,코스맥스엔비티,2015-12-16,KQ,6370,130987800000
241710,코스메카코리아,2016-10-28,KQ,14600,155394000000
121850,코이즈,2012-09-27,KQ,4080,67868904875
126600,코프라,2010-11-12,KQ,8080,199888162720
294570,쿠콘,2021-04-28,KQ,51600,521740114500
053620,태양,2001-08-07,KQ,9000,77658000000
124560,태웅로직스,2019-12-10,KQ,8940,174463552560
051360,토비스,2004-11-19,KQ,10300,173857403200
290090,트윔,2021-11-17,KQ,22900,167972645000
033830,티비씨,2010-11-29,KQ,1280,128500000000
356860,티엘비,2020-12-14,KQ,34750,170104499000
104480,티케이케미칼,2011-04-26,KQ,5240,478109982840
046210,파나진,2000-08-16,KQ,3695,120351791700
177830,파버나인,2014-08-04,KQ,5090,72413390400
037030,파워넷,2018-06-07,KQ,5330,93867536100
370090,퓨런티어,2022-02-23,KQ,21900,173260065000
321260,프로이천,2019-05-31,KQ,3105,84028102080
053610,프로텍,2001-08-17,KQ,30500,336600000000
367000,플래티어,2021-08-12,KQ,18900,157537918350
043370,피에이치에이,2001-12-13,KQ,8950,186900000000
343510,하나금융16호스팩,2020-07-23,KQ,2160,8621500000
340120,하이제5호스팩,2019-12-23,KQ,2355,11822100000
025770,한국정보통신,1998-01-20,KQ,8580,321271845180
023760,한국캐피탈,1994-11-07,KQ,840,265427653416
046110,한일네트웍스,2006-01-20,KQ,8950,106512162570
076610,해성옵틱스,2013-11-06,KQ,880,100136852375
092300,현우산업,2007-10-24,KQ,5920,106937036110
095570,AJ네트웍스,2015-08-21,KS,6030,283274884750
001880,DL건설,1977-12-22,KS,29650,656085199000
069730,DSR제강,2003-01-28,KS,5260,75600000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6820,1455397870000
097230,HJ중공업,2007-08-31,KS,8010,662863276760
092230,KPX홀딩스,2006-10-12,KS,61700,258970799800
044450,KSS해운,2007-10-26,KS,11350,262024738000
051900,LG생활건강,2001-04-25,KS,867000,13525358602000
051910,LG화학,2001-04-25,KS,526000,37131572418000
079550,LIG넥스원,2015-10-02,KS,76600,1680800000000
006260,LS,1977-06-30,KS,51300,1655080000000
005940,NH투자증권,1975-09-30,KS,11350,3780991499400
034310,NICE,2004-02-04,KS,16700,632634410000
008260,NI스틸,1975-06-28,KS,5080,145574595530
002360,SH에너지화학,1985-12-23,KS,1075,119468759750
001740,SK네트웍스,1977-06-30,KS,4580,1140422237965
001510,SK증권,1986-09-20,KS,893,421550432532
017670,SK텔레콤,1989-11-07,KS,57000,12473489208000
100840,SNT에너지,2008-02-22,KS,19350,143378180100
012610,경인양행,1995-10-05,KS,6450,267751790600
009140,경인전자,1989-06-20,KS,33300,52543159650
092440,기신정기,2007-10-30,KS,4825,140744000000
013700,까뮤이앤씨,1989-11-30,KS,3160,142455443400
004370,농심,1976-06-30,KS,295000,1797420711000
008060,대덕,1989-01-26,KS,7840,266715480500
008110,대동전자,1990-06-05,KS,9700,101967144840
117580,대성에너지,2010-12-24,KS,12200,336875000000
009190,대양금속,1994-04-29,KS,4890,157624003600
014160,대영포장,1990-03-06,KS,2285,248765489955
069620,대웅제약,2002-11-01,KS,168000,1934958025000
012800,대창,1989-12-05,KS,2040,186838022950
001440,대한전선,1968-12-27,KS,1440,1237603498005
003490,대한항공,1966-03-18,KS,29750,10365060585000
001230,동국제강,1988-05-09,KS,17250,1655757986950
000020,동화약품,1976-03-24,KS,13900,386850859500
000150,두산,1973-06-29,KS,107500,1776312262500
241560,두산밥캣,2016-11-18,KS,39850,3999941723400
092200,디아이씨,2007-10-18,KS,4915,191526202325
032350,롯데관광개발,2006-06-08,KS,17800,1254397879800
011170,롯데케미칼,1991-05-30,KS,199500,6820808381000
204320,만도,2014-10-06,KS,44900,2108374688000
094800,맵스리얼티1,2007-04-09,KS,4630,428894609220
007120,미래아이앤지,1999-11-26,KS,410,52570564088
396690,미래에셋글로벌리츠,2021-12-03,KS,5710,166223200000
155900,바다로19호,2012-06-29,KS,3275,49856013120
011390,부산산업,1990-09-14,KS,109000,114576000000
005030,부산주공,1975-12-26,KS,579,37934822300
007160,사조산업,1989-07-25,KS,50400,250500000000
014710,사조씨푸드,2012-06-29,KS,6760,115880794390
001360,삼성제약,1975-07-04,KS,4345,292826664440
023000,삼원강재,2011-07-22,KS,3145,126200000000
004380,삼익THK,1989-09-26,KS,13900,290850000000
004450,삼화왕관,1976-05-28,KS,43200,93069172800
007860,서연,1989-09-09,KS,9290,219066944520
001430,세아베스틸,1991-03-12,KS,19050,684966472900
019440,세아특수강,2011-06-01,KS,16300,138834000000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,6860,391692751840
068270,셀트리온,2018-02-09,KS,165500,22969595911500
005390,신성통상,1975-12-22,KS,4035,581300437550
004770,써니전자,1987-04-22,KS,4030,141296519605
002310,아세아제지,1988-12-15,KS,44400,397220863700
011090,에넥스,1995-07-08,KS,2320,134681234045
085310,엔케이,2008-01-24,KS,1010,80783185520
111770,영원무역,2009-07-30,KS,47500,2104794730000
009970,영원무역홀딩스,1988-11-07,KS,50500,691324514400
003520,영진약품,1973-06-25,KS,5230,960186837750
070960,용평리조트,2016-05-27,KS,5160,247405331620
118000,우리들휴브레인,2009-12-30,KS,1355,110193224615
017370,우신시스템,2002-05-28,KS,3250,59337534960
049800,우진플라임,2006-05-24,KS,4520,90000000000
014830,유니드,2004-12-03,KS,112500,1004552259000
003470,유안타증권,1988-01-21,KS,3685,735513382560
008250,이건산업,1988-10-21,KS,12900,140741359750
102460,이연제약,2010-06-10,KS,29750,533657808050
006490,인스코비,1985-01-17,KS,2780,304828477500
006220,제주은행,1972-12-28,KS,6520,210764757440
004910,조광페인트,1976-12-27,KS,7980,102656000000
000480,조선내화,1978-06-30,KS,79700,319200000000
009310,참엔지니어링,1987-11-12,KS,1220,70010219700
003070,코오롱글로벌,1978-09-15,KS,22450,567234855000
006890,태경케미컬,2003-01-28,KS,14050,162980000000
214420,토니모리,2015-07-10,KS,4335,103796457685
001020,페이퍼코리아,1976-06-26,KS,2050,86733566590
009810,플레이그램,1988-08-31,KS,2100,186611497280
293480,하나제약,2018-10-02,KS,19000,338574621300
071090,하이스틸,2003-02-17,KS,5380,107596987200
005430,한국공항,1976-12-28,KS,48650,153884853000
010040,한국내화,2000-10-16,KS,3550,146198740720
104700,한국철강,2008-09-29,KS,8710,400635000000
003350,한국화장품제조,1978-02-06,KS,27850,125763000000
053690,한미글로벌,2009-06-23,KS,13650,149022680000
004960,한신공영,1976-07-07,KS,19450,226207224100
001750,한양증권,1988-03-04,KS,14000,178835902700
002320,한진,1974-08-12,KS,30050,449923602800
003480,한진중공업홀딩스,1956-03-03,KS,4155,124320508520
000880,한화,1976-06-24,KS,31150,2331216658500
267270,현대건설기계,2017-05-10,KS,37200,731884459950
042670,현대두산인프라코어,2001-02-02,KS,6720,1326774624000
322000,현대에너지솔루션,2019-11-19,KS,22800,254800000000
267260,현대일렉트릭,2017-05-10,KS,20550,740768624250
004020,현대제철,1987-05-23,KS,41750,5551344656000
013520,화승코퍼레이션,1991-02-22,KS,1835,92344559940
032560,황금에스티,2009-10-29,KS,9260,147520000000
298040,효성중공업,2018-07-13,KS,61400,571594792400
298050,효성첨단소재,2018-07-13,KS,483000,2170534806000
241520,DSC인베스트먼트,2016-12-19,KQ,6150,170483900390
037370,EG,2000-01-11,KQ,12650,103593462500
083450,GST,2006-02-01,KQ,31700,295372516500
297890,HB솔루션,2020-06-22,KQ,20000,334261060000
195940,HK이노엔,2021-08-09,KQ,45050,1303592904900
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,7970,360420913800
099220,SDN,2009-05-19,KQ,2375,130126779445
079940,가비아,2005-10-19,KQ,13250,179347813000
036620,감성코퍼레이션,2000-01-11,KQ,2010,160609908015
039240,경남스틸,2000-03-07,KQ,5330,144880473480
011040,경동제약,1992-12-18,KQ,11050,338456426000
366030,공구우먼,2022-03-23,KQ,24300,88864820000
204620,글로벌텍스프리,2014-11-19,KQ,3315,161805814120
091970,나노캠텍,2007-01-30,KQ,1610,45209484250
168330,내츄럴엔도텍,2013-10-31,KQ,6770,209811081350
253590,네오셈,2018-04-04,KQ,3445,129422215935
042420,네오위즈홀딩스,2000-06-27,KQ,53900,477385077400
089140,넥스턴바이오,2006-11-01,KQ,4230,141022567680
065170,넥스트BT,2002-11-19,KQ,1240,109878640365
085670,뉴프렉스,2006-01-17,KQ,5370,130006373610
025440,대성엘텍,1995-05-22,KQ,730,74011994419
397500,대신밸런스제11호스팩,2021-12-02,KQ,2170,16551750000
108380,대양전기공업,2011-07-08,KQ,14700,140639795100
003310,대주산업,1992-08-01,KQ,2140,75916590750
317330,덕산테코피아,2019-08-02,KQ,27700,508135884200
005290,동진쎄미켐,1999-12-21,KQ,40350,2084857731700
187870,디바이스이엔지,2017-12-20,KQ,24400,172045090050
263690,디알젬,2018-11-22,KQ,10150,114954941500
