종목코드,종목명,상장일,거래소,종가,시가총액
097780,에스맥,2008-01-23,KQ,3385,191943209250
214310,에스엘바이오닉스,2015-06-25,KQ,3130,23511042225
237690,에스티팜,2016-06-23,KQ,103800,1952350845000
230360,에코마케팅,2016-08-08,KQ,16850,545836690100
073540,에프알텍,2007-05-18,KQ,3070,34941000000
227950,엔투텍,2015-11-18,KQ,1685,151513716250
323230,엠에프엠코리아,2019-06-19,KQ,1355,41169457600
033310,엠투엔,1997-11-10,KQ,6220,250525254510
090740,연이비앤티,2007-09-19,KQ,2105,40260402610
007530,영신금속,1994-08-05,KQ,3260,62316969000
036560,영풍정밀,1999-12-28,KQ,9400,147735000000
036000,예림당,1999-11-30,KQ,2010,46183725385
321820,와이더플래닛,2021-02-03,KQ,12750,87735181400
019210,와이지-원,1997-08-06,KQ,9350,284642254890
073560,우리손에프앤지,2016-07-27,KQ,2310,159592767115
101170,우림피티에스,2009-04-28,KQ,5410,72900000000
066590,우수AMS,2003-02-12,KQ,4100,147252463500
012620,원일특강,1994-06-28,KQ,14200,62480000000
071460,위니아딤채,2016-07-14,KQ,4020,144228852950
192390,윈하이텍,2014-07-25,KQ,4235,45291808000
313760,윌링스,2019-07-25,KQ,13150,66026150000
086390,유니테스트,2006-12-05,KQ,27100,573791520900
367480,유안타제8호스팩,2021-04-05,KQ,2120,13758800000
263770,유에스티,2017-04-06,KQ,4775,113286822160
067920,이글루시큐리티,2010-08-04,KQ,7140,78182406090
044960,이글벳,2000-11-16,KQ,7620,96457567290
088390,이녹스,2006-10-20,KQ,24000,225729548200
258610,이더블유케이,2017-08-22,KQ,5260,116713435740
264850,이랜시스,2017-06-01,KQ,3950,114941661120
351330,이삭엔지니어링,2021-04-21,KQ,12850,106921908000
066980,이엔코퍼레이션,2003-01-17,KQ,3575,161260330185
099750,이지케어텍,2019-03-22,KQ,39500,252247000000
060150,인선이엔티,2002-06-14,KQ,11400,528496996200
048530,인트론바이오,2011-01-26,KQ,20850,715458463900
039290,인포뱅크,2006-07-04,KQ,22700,191267516000
110020,전진바이오팜,2018-12-14,KQ,5370,33165359870
208140,정다운,2014-12-17,KQ,2795,91025625110
022220,정산애강,2006-04-11,KQ,2145,110840399060
045510,정원엔시스,2000-09-07,KQ,2200,70699395940
225220,제놀루션,2020-07-24,KQ,13900,133462161000
287410,제이시스메디칼,2018-05-08,KQ,8450,603906527840
023440,제일제강,1994-10-07,KQ,2395,87430297370
067000,조이시티,2008-05-30,KQ,8080,549926360040
043610,지니뮤직,2000-07-20,KQ,5680,330676842220
303030,지니틱스,2018-08-30,KQ,2770,98658043680
278280,천보,2019-02-11,KQ,316400,3175000000000
025880,케이씨피드,1995-07-07,KQ,3775,63353101820
105330,케이엔더블유,2009-09-29,KQ,11550,138950123900
046070,코다코,2000-12-26,KQ,1685,65823271360
047770,코데즈컴바인,2001-09-18,KQ,2415,92146735870
290510,코리아센터,2019-11-29,KQ,6330,482350032210
190650,코리아에셋투자증권,2019-11-20,KQ,14900,93584200000
049430,코메론,2001-01-16,KQ,12200,110838000000
041960,코미팜,2001-10-30,KQ,9010,580882177800
045970,코아시아,2000-08-03,KQ,8320,219992363360
196450,코아시아옵틱스,2014-06-02,KQ,2365,98339813010
056360,코위버,2001-12-04,KQ,9160,89052912000
114120,크루셜텍,2010-07-21,KQ,1085,22743026775
352770,클리노믹스,2020-12-04,KQ,11400,152212593300
023160,태광,1994-09-07,KQ,10300,274275000000
191420,테고사이언스,2014-11-06,KQ,18250,148391662200
073640,테라사이언스,2004-01-06,KQ,1990,146675774520
066700,테라젠이텍스,2004-05-27,KQ,5310,172439249850
215480,토박스코리아,2015-05-13,KQ,1420,68025826435
062860,티엘아이,2006-07-25,KQ,6810,67529404800
043200,파루,2000-07-19,KQ,1035,43267466025
208340,파멥신,2018-11-21,KQ,6540,172304654060
150900,파수,2013-10-18,KQ,10900,124440165400
368770,파이버프로,2021-01-21,KQ,2845,91222720125
038950,파인디지털,2000-05-04,KQ,7800,79133428750
091700,파트론,2006-12-13,KQ,11050,651046264700
068050,팬엔터테인먼트,2006-07-07,KQ,4715,128610475040
251970,펌텍코리아,2019-07-04,KQ,18500,230020000000
093380,풍강,2007-06-01,KQ,4305,42728028725
237820,플레이디,2020-03-12,KQ,7560,97101449800
137400,피엔티,2012-07-06,KQ,50700,1150704618800
376180,피코그램,2021-11-03,KQ,19900,62641660000
087600,픽셀플러스,2015-06-12,KQ,10900,88607154300
347770,핌스,2020-09-18,KQ,24000,181801560000
163730,핑거,2021-01-29,KQ,19300,177851019500
332710,하나금융14호스팩,2019-11-01,KQ,2145,9437400000
400840,하이제7호스팩,2021-12-20,KQ,2115,10803200000
053300,한국정보인증,2014-02-04,KQ,6340,265279701850
054040,한국컴퓨터,2002-01-15,KQ,5110,82606430600
050540,한국코퍼레이션,2005-12-12,KQ,822,4207455498
047080,한빛소프트,2002-01-10,KQ,5150,127368357040
024740,한일단조,1996-11-29,KQ,3210,96548989440
007770,한일화학,1992-09-07,KQ,19350,67743000000
086960,한컴MDS,2006-09-26,KQ,24350,215804504800
090850,현대이지웰,2013-12-27,KQ,9660,229152383650
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1160,44475559860
290270,휴네시온,2018-08-02,KQ,5790,55724497600
189980,흥국에프엔비,2015-08-07,KQ,4030,160991028275
282330,BGF리테일,2017-12-08,KS,176000,3016041597000
138930,BNK금융지주,2011-03-30,KS,7960,2587925853240
006360,GS건설,1981-08-03,KS,47400,4056562626000
001060,JW중외제약,1976-06-14,KS,28600,637619828750
119650,KC코트렐,2010-01-29,KS,6010,105776000000
066570,LG전자,2002-04-22,KS,120000,19719561587000
178920,PI첨단소재,2021-08-09,KS,46100,1349382495900
034120,SBS,2003-06-25,KS,41200,754744265700
001380,SG글로벌,1976-06-29,KS,2035,91052389575
001770,SHD,1988-11-23,KS,31300,38025681400
034730,SK,2009-11-11,KS,240500,17721689631000
018670,SK가스,1997-08-27,KS,110500,1019941962000
395400,SK리츠,2021-09-14,KS,6440,996782020760
071970,STX중공업,2009-05-15,KS,4900,137716813480
037270,YG PLUS,2003-08-01,KS,7720,487137868800
002720,국제약품,1975-12-27,KS,5430,104861929600
001570,금양,1976-12-17,KS,4595,227425949250
073240,금호타이어,2005-02-17,KS,4010,1150477449435
005250,녹십자홀딩스,1978-08-28,KS,23900,1123974219000
072710,농심홀딩스,2003-07-30,KS,72100,334384659000
058730,다스코,2004-08-02,KS,5080,85395398660
145210,다이나믹디자인,2015-03-19,KS,218,34665344874
006650,대한유화,1999-08-11,KS,160000,1036750000000
192080,더블유게임즈,2019-03-12,KS,51800,946286853000
007590,동방아그로,1977-06-29,KS,7550,103629760970
026960,동서,2016-07-15,KS,27000,2671960000000
102260,동성케미컬,2008-06-23,KS,4780,237268451200
001520,동양,1976-06-25,KS,1610,384281341430
008970,동양철관,1977-03-05,KS,1230,146228906700
049770,동원F&B,2000-11-23,KS,179000,684994510000
014820,동원시스템즈,1994-03-29,KS,58700,1707522043500
013570,디와이,1989-05-30,KS,10050,264512311650
002270,롯데푸드,1973-05-09,KS,333500,403219842500
027740,마니커,2002-10-29,KS,1395,88280606920
088980,맥쿼리인프라,2006-03-15,KS,13600,5505899439200
138040,메리츠금융지주,2011-05-13,KS,37150,4862003007400
090370,메타랩스,2006-12-26,KS,882,65357063896
009680,모토닉,1994-01-14,KS,9320,307560000000
085620,미래에셋생명,2015-07-08,KS,4020,709834917890
134380,미원화학,2011-02-15,KS,71800,157907442400
002410,범양건영,1988-05-25,KS,7100,175810432560
096300,베트남개발1,2007-06-13,KS,176,23818676503
207940,삼성바이오로직스,2016-11-10,KS,823000,54189135000000
016360,삼성증권,1988-03-28,KS,41650,3714880000000
029780,삼성카드,2007-06-27,KS,32000,3707484512000
002170,삼양통상,1989-11-10,KS,59100,177000000000
002810,삼영무역,1988-03-28,KS,14500,267770746000
000520,삼일제약,1985-05-29,KS,8720,118180480590
009770,삼정펄프,2006-10-17,KS,28400,70624180750
248170,샘표식품,2016-08-09,KS,44100,202146655500
200880,서연이화,2014-08-08,KS,6820,184604224710
003080,성보화학,1976-12-23,KS,4150,83383300000
306200,세아제강,2018-10-05,KS,122000,343192300000
012600,센트럴인사이트,1990-07-10,KS,2490,37500376080
004430,송원산업,1977-06-25,KS,21500,516000000000
017550,수산중공업,1991-08-30,KS,3300,173832224860
011930,신성이엔지,1996-07-31,KS,1775,365380468025
031430,신세계인터내셔날,2011-07-14,KS,153500,1092420000000
031440,신세계푸드,2010-04-29,KS,76600,296631968000
404990,신한서부티엔디리츠,2021-12-10,KS,5010,279779420000
004920,씨아이테크,1989-11-30,KS,1090,43347615115
010780,아이에스동서,1986-01-27,KS,58300,1797949669200
139990,아주스틸,2021-08-20,KS,16550,437783727950
018250,애경산업,2018-03-22,KS,18000,474058333250
161000,애경케미칼,2012-09-17,KS,10400,508379009050
007460,에이프로젠 MED,1995-07-08,KS,1475,297533464425
097520,엠씨넥스,2021-07-06,KS,43400,779191627200
006980,우성,1988-10-10,KS,29850,92545500000
011330,유니켐,1989-12-14,KS,1325,95948769840
003460,유화증권,1987-08-24,KS,2595,146292230700
025820,이구산업,1995-08-18,KS,4730,158180660000
214320,이노션,2015-07-17,KS,49200,984000000000
139480,이마트,2011-06-10,KS,139000,3888676750500
003120,일성신약,1985-01-14,KS,79800,211470000000
194370,제이에스코퍼레이션,2016-02-04,KS,27800,370062927750
025620,제이준코스메틱,1995-07-08,KS,899,66831498392
063160,종근당바이오,2001-12-11,KS,36150,199414718700
013890,지누스,2019-10-30,KS,72500,1137632400000
035000,지투알,1999-08-11,KS,6460,107025462140
088790,진도,2006-03-28,KS,3255,40579645440
051630,진양화학,2001-01-29,KS,6650,79560000000
145270,케이탑리츠,2012-01-31,KS,1635,75807568280
005070,코스모신소재,1987-09-28,KS,34450,1037997670500
007980,태평양물산,1994-12-27,KS,2370,113873773255
078000,텔코웨어,2004-07-20,KS,10550,101878413000
363280,티와이홀딩스,2020-09-22,KS,27550,1403101333400
036580,팜스코,1999-10-25,KS,6140,224775011160
153360,하이골드3호,2012-05-04,KS,2730,44088926700
123890,한국자산신탁,2016-07-13,KS,4135,512028115760
025890,한국주강,1997-07-18,KS,4400,49534554420
047810,한국항공우주,2011-06-30,KS,45050,4405874836400
060980,한라홀딩스,2010-05-19,KS,40100,419406403500
004150,한솔홀딩스,1972-05-17,KS,3425,143879376225
130660,한전산업,2010-12-16,KS,16500,537900000000
012450,한화에어로스페이스,1987-05-27,KS,55500,2794776000000
086280,현대글로비스,2005-12-26,KS,188000,7031250000000
329180,현대중공업,2021-09-17,KS,122500,10919093268000
126560,현대퓨처넷,2010-12-23,KS,3585,402969447720
056730,CNT85,2002-01-04,KQ,1550,109591063600
024840,KBI메탈,1994-12-29,KQ,2050,67549238400
021320,KCC건설,2001-08-21,KQ,10550,224700000000
036670,KCI,2001-01-03,KQ,8910,100303000000
151860,KG ETS,2013-07-24,KQ,12250,439200000000
160550,NEW,2014-12-23,KQ,10950,304176555400
950110,SBI핀테크솔루션즈,2012-12-17,KQ,7030,169089356200
184230,SGA솔루션즈,2013-12-20,KQ,1385,64791942540
192410,THQ,2014-08-14,KQ,2605,75796335380
073570,WI,2004-01-06,KQ,1070,86163689745
052220,iMBC,2005-01-21,KQ,4310,99245000000
078890,가온미디어,2005-07-12,KQ,13200,208453089900
114190,강원에너지,2009-11-20,KQ,2500,65307595000
198440,고려시멘트,2014-08-13,KQ,4500,145029118600
014570,고려제약,2000-12-07,KQ,9180,100980000000
060480,국일신동,2014-12-29,KQ,3885,42807400000
307750,국전약품,2018-12-19,KQ,9740,479406758130
187790,나노,2014-05-08,KQ,1625,44120342850
121600,나노신소재,2011-02-09,KQ,57200,622694314200
190510,나무가,2015-11-12,KQ,13450,183458103000
267320,나인테크,2017-06-22,KQ,3450,135918111300
111710,남화산업,2018-11-29,KQ,8800,181174400000
137940,넥스트아이,2011-06-14,KQ,1240,96726425120
278650,노터스,2019-11-27,KQ,31050,234147160800
065560,녹원씨엔아이,2003-07-01,KQ,5770,131328806250
039560,다산네트웍스,2000-06-22,KQ,6410,233201171580
007720,대명소노시즌,1994-01-06,KQ,1225,123480551250
036480,대성미생물,2000-04-04,KQ,14750,55480000000
005710,대원산업,1993-06-21,KQ,6020,122028984000
299170,더블유에스아이,2018-09-21,KQ,2525,75970746390
067990,도이치모터스,2004-12-03,KQ,9400,276849960900
086450,동국제약,2007-05-29,KQ,21250,946998000000
032960,동일기연,1997-07-18,KQ,13250,46243362000
073190,듀오백,2004-02-06,KQ,2715,32493228600
030350,드래곤플라이,1997-11-10,KQ,2165,89493202080
131030,디에이치피코리아,2010-12-03,KQ,7300,120923018100
043360,디지아이,2001-07-20,KQ,3410,30735000000
068930,디지털대성,2003-10-17,KQ,9010,268018118390
105740,디케이락,2010-11-12,KQ,11000,92949032000
187220,디티앤씨,2014-12-17,KQ,8220,92635819110
200350,래몽래인,2021-12-30,KQ,22050,138092269900
141080,레고켐바이오,2013-05-10,KQ,48050,1170058543500
060300,레드로버,2002-01-10,KQ,1830,53493273510
090360,로보스타,2011-10-17,KQ,27400,268125000000
038060,루멘스,2006-08-08,KQ,1260,60609866940
019570,리더스 기술투자,1989-03-14,KQ,513,67232593934
012700,리드코프,1996-01-19,KQ,8840,234048294750
014100,메디앙스,1995-01-03,KQ,6200,73160000000
049950,미래컴퍼니,2005-01-04,KQ,26900,222855454900
222160,바이옵트로,2021-11-18,KQ,8630,70281563580
323990,박셀바이오,2020-09-22,KQ,40500,617292650000
177350,베셀,2015-06-19,KQ,4305,50893210620
250000,보라티알,2017-06-08,KQ,13050,88434602300
099390,브레인즈컴퍼니,2021-08-19,KQ,28300,115457167600
064480,브리지텍,2008-06-04,KQ,6340,75778850000
018290,브이티지엠피,1994-09-07,KQ,6640,229662727380
138580,비즈니스온,2017-11-30,KQ,12000,271801764150
307870,비투엔,2018-12-12,KQ,3130,94768968000
018310,삼목에스폼,1996-05-03,KQ,28650,420420000000
054090,삼진엘앤디,2004-02-06,KQ,2970,74128919040
024950,삼천리자전거,1995-01-04,KQ,12100,159946602850
017480,삼현철강,2001-01-09,KQ,6720,105680449700
079650,서산,2005-01-21,KQ,2725,54500000000
189860,서전기전,2014-12-24,KQ,13650,130933530000
122690,서진오토모티브,2010-05-25,KQ,3250,63411343270
043260,성호전자,2001-11-29,KQ,1550,82778345200
052190,세영디앤씨,2001-06-21,KQ,3005,16022332455
100700,세운메디칼,2008-09-30,KQ,4030,176733000000
258830,세종메디칼,2018-05-29,KQ,4990,202925560550
036630,세종텔레콤,2000-01-04,KQ,491,292040000000
050960,수산아이앤티,2016-10-11,KQ,12800,86075250000
131100,스카이이앤엠,2011-06-14,KQ,3820,44707695360
159910,스킨앤스킨,2012-12-27,KQ,263,93141646987
020710,시공테크,1999-08-13,KQ,8060,161987597600
131090,시큐브,2011-12-21,KQ,1405,59010000000
290520,신도기연,2020-07-06,KQ,14300,115276304000
012790,신일제약,1999-08-13,KQ,10500,118341312300
226330,신테카바이오,2019-12-17,KQ,15400,208138946400
222420,쎄노텍,2015-08-06,KQ,1835,73489460250
101240,씨큐브,2011-11-08,KQ,6700,68128596480
260930,씨티케이,2017-12-07,KQ,11100,214691660100
357580,아모센스,2021-06-25,KQ,18000,203281379400
332370,아이디피,2020-08-24,KQ,7780,51767531400
040910,아이씨디,2011-08-05,KQ,10850,194203189750
032080,아즈텍WB,2000-10-26,KQ,3315,71672581715
013310,아진산업,2015-12-22,KQ,2880,112345054890
347860,알체라,2020-12-21,KQ,26700,371792657600
085810,알티캐스트,2013-12-06,KQ,2300,67535124475
196300,애니젠,2016-12-07,KQ,11350,64429394000
238120,얼라인드,2016-11-03,KQ,8550,61469780400
270660,에브리봇,2021-07-28,KQ,48050,293506558650
260970,에스앤디,2021-09-29,KQ,18000,73678473000
306040,에스제이그룹,2019-11-18,KQ,24900,245165825800
234300,에스트래픽,2017-12-05,KQ,4555,117807833480
054630,에이디칩스,2001-11-13,KQ,383,30528723563
096690,에이루트,2010-12-01,KQ,520,81780711000
298380,에이비엘바이오,2018-12-19,KQ,25750,1222869510100
003800,에이스침대,1996-05-03,KQ,45550,504595000000
205100,엑셈,2014-11-07,KQ,4600,160730148975
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,28600,382359227250
069410,엔텔스,2007-06-20,KQ,8600,88105486400
096870,엘디티,2008-05-02,KQ,4585,30620464000
060850,영림원소프트랩,2020-08-12,KQ,10050,81716550000
048260,오스템임플란트,2007-02-07,KQ,142700,2038571815900
067170,오텍,2003-11-14,KQ,10250,157763951250
273060,와이즈버즈,2017-08-07,KQ,1710,85512697455
074600,원익QnC,2003-12-12,KQ,25900,683488000000
104830,원익머트리얼즈,2011-12-28,KQ,36250,460192000000
008370,원풍,1992-12-18,KQ,5470,65160000000
069080,웹젠,2003-05-23,KQ,23950,845695671800
044340,위닉스,2000-10-24,KQ,17400,310997595000
112040,위메이드,2009-12-18,KQ,99900,3347273762600
101730,위메이드맥스,2009-06-03,KQ,23700,785768891200
089850,유비벨록스,2010-06-18,KQ,18050,127726761150
264450,유비쿼스,2017-03-31,KQ,23800,244872373400
078070,유비쿼스홀딩스,2009-01-23,KQ,16750,312233687600
049520,유아이엘,2001-08-02,KQ,1960,42589549880
388800,유진스팩7호,2021-09-13,KQ,2130,10721400000
084370,유진테크,2006-01-17,KQ,46100,1057575338300
263050,유틸렉스,2018-12-24,KQ,19200,315153388400
039020,이건홀딩스,2000-05-04,KQ,5740,129862076750
073490,이노와이어리스,2005-02-04,KQ,39350,265122356400
115610,이미지스,2010-02-26,KQ,2270,34718545140
024810,이화전기,1994-12-29,KQ,1310,109337346130
041830,인바디,2000-12-14,KQ,27200,374251437700
277410,인산가,2017-09-29,KQ,2360,76424703640
150840,인트로메딕,2013-12-19,KQ,5850,223669017000
289220,자이언트스텝,2021-03-24,KQ,44750,977073916500
049630,재영솔루텍,2003-01-24,KQ,1005,81232844505
204270,제이앤티씨,2020-03-04,KQ,6190,358660489200
089790,제이티,2006-10-27,KQ,8510,87372395110
038010,제일테크노스,2000-01-11,KQ,6770,61110000000
051980,중앙디앤엠,2001-07-31,KQ,394,40870306170
086060,진바이오텍,2006-04-28,KQ,4865,41804399885
036890,진성티이씨,2000-07-20,KQ,10350,232691473800
047820,초록뱀미디어,2002-12-24,KQ,2825,615788759520
317530,캐리소프트,2019-10-29,KQ,11100,76810715800
050110,캠시스,2001-05-17,KQ,1740,128453965320
063080,컴투스홀딩스,2009-07-30,KQ,140100,924645918400
214370,케어젠,2015-11-17,KQ,78800,839028300000
330990,케이비제19호스팩,2019-09-30,KQ,2035,8752535000
024880,케이피에프,1994-12-29,KQ,5400,93729542500
224060,코디엠,2015-12-29,KQ,195,53109457072
222040,코스맥스엔비티,2015-12-16,KQ,6430,132638040000
241710,코스메카코리아,2016-10-28,KQ,14050,149520000000
121850,코이즈,2012-09-27,KQ,4005,66539770875
126600,코프라,2010-11-12,KQ,8190,202114639780
294570,쿠콘,2021-04-28,KQ,53300,533850136500
053620,태양,2001-08-07,KQ,9050,77830000000
124560,태웅로직스,2019-12-10,KQ,8710,168797882880
051360,토비스,2004-11-19,KQ,10200,170513991600
290090,트윔,2021-11-17,KQ,23000,167972645000
033830,티비씨,2010-11-29,KQ,1515,151000000000
356860,티엘비,2020-12-14,KQ,34250,168383788750
104480,티케이케미칼,2011-04-26,KQ,5420,483563708880
046210,파나진,2000-08-16,KQ,3705,118744958700
177830,파버나인,2014-08-04,KQ,5150,72981338560
037030,파워넷,2018-06-07,KQ,5210,91930307400
370090,퓨런티어,2022-02-23,KQ,22000,173658364000
321260,프로이천,2019-05-31,KQ,3145,84701404180
053610,프로텍,2001-08-17,KQ,30300,331100000000
367000,플래티어,2021-08-12,KQ,19800,162499742550
043370,피에이치에이,2001-12-13,KQ,8880,186480000000
343510,하나금융16호스팩,2020-07-23,KQ,2155,8641550000
340120,하이제5호스팩,2019-12-23,KQ,2355,11822100000
025770,한국정보통신,1998-01-20,KQ,8540,320148517050
023760,한국캐피탈,1994-11-07,KQ,839,264480824688
046110,한일네트웍스,2006-01-20,KQ,9000,107229416190
076610,해성옵틱스,2013-11-06,KQ,896,102654578949
092300,현우산업,2007-10-24,KQ,5870,106035374760
095570,AJ네트웍스,2015-08-21,KS,6180,288893560150
001880,DL건설,1977-12-22,KS,30000,661598520000
069730,DSR제강,2003-01-28,KS,5280,75888000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6810,1446874310000
097230,HJ중공업,2007-08-31,KS,7880,654535848660
092230,KPX홀딩스,2006-10-12,KS,61700,258970799800
044450,KSS해운,2007-10-26,KS,11300,259716150000
051900,LG생활건강,2001-04-25,KS,835000,13041194495000
051910,LG화학,2001-04-25,KS,523000,36849203046000
079550,LIG넥스원,2015-10-02,KS,78800,1711600000000
006260,LS,1977-06-30,KS,51800,1661520000000
005940,NH투자증권,1975-09-30,KS,11450,3797574795450
034310,NICE,2004-02-04,KS,16800,634528525000
008260,NI스틸,1975-06-28,KS,5090,147004601380
002360,SH에너지화학,1985-12-23,KS,1070,119468759750
001740,SK네트웍스,1977-06-30,KS,4630,1147867867375
001510,SK증권,1986-09-20,KS,895,421550432532
017670,SK텔레콤,1989-11-07,KS,58000,12670439037600
100840,SNT에너지,2008-02-22,KS,19150,143753515650
012610,경인양행,1995-10-05,KS,6360,265257208700
009140,경인전자,1989-06-20,KS,32650,51365061900
092440,기신정기,2007-10-30,KS,4830,140744000000
013700,까뮤이앤씨,1989-11-30,KS,3215,145390341600
004370,농심,1976-06-30,KS,294500,1782214106000
008060,대덕,1989-01-26,KS,7770,263665367000
008110,대동전자,1990-06-05,KS,9250,97246443690
117580,대성에너지,2010-12-24,KS,11550,316250000000
009190,대양금속,1994-04-29,KS,4870,156819799500
014160,대영포장,1990-03-06,KS,2300,248765489955
069620,대웅제약,2002-11-01,KS,165000,1911784875000
012800,대창,1989-12-05,KS,2030,185926617960
001440,대한전선,1968-12-27,KS,1415,1211909307735
003490,대한항공,1966-03-18,KS,29750,10330278502500
001230,동국제강,1988-05-09,KS,17300,1641443076400
000020,동화약품,1976-03-24,KS,13750,384057712500
000150,두산,1973-06-29,KS,107500,1784574180000
241560,두산밥캣,2016-11-18,KS,40000,4004954181700
092200,디아이씨,2007-10-18,KS,4880,189970659565
032350,롯데관광개발,2006-06-08,KS,17800,1254397879800
011170,롯데케미칼,1991-05-30,KS,200500,6855083800000
204320,만도,2014-10-06,KS,45550,2136548960000
094800,맵스리얼티1,2007-04-09,KS,4610,427037922600
007120,미래아이앤지,1999-11-26,KS,405,52700048236
396690,미래에셋글로벌리츠,2021-12-03,KS,5770,167385600000
155900,바다로19호,2012-06-29,KS,3245,49400013000
003000,부광약품,1988-08-05,KS,12600,895394417400
011390,부산산업,1990-09-14,KS,108000,114576000000
005030,부산주공,1975-12-26,KS,580,37736901488
007160,사조산업,1989-07-25,KS,49100,245750000000
014710,사조씨푸드,2012-06-29,KS,6830,118119204980
001360,삼성제약,1975-07-04,KS,4280,287453698120
023000,삼원강재,2011-07-22,KS,3215,127600000000
004450,삼화왕관,1976-05-28,KS,43700,94361800200
007860,서연,1989-09-09,KS,9250,217188557000
001430,세아베스틸,1991-03-12,KS,19100,683173366950
019440,세아특수강,2011-06-01,KS,16150,138405500000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,6880,391692751840
068270,셀트리온,2018-02-09,KS,168000,23038573677000
005390,신성통상,1975-12-22,KS,4055,584174605350
004770,써니전자,1987-04-22,KS,3930,137289343340
002310,아세아제지,1988-12-15,KS,44200,394981738200
011090,에넥스,1995-07-08,KS,2400,142780105580
085310,엔케이,2008-01-24,KS,1010,80783185520
111770,영원무역,2009-07-30,KS,48300,2133597184200
009970,영원무역홀딩스,1988-11-07,KS,52400,707687224800
003520,영진약품,1973-06-25,KS,5150,938239710030
070960,용평리조트,2016-05-27,KS,5260,252699998250
118000,우리들휴브레인,2009-12-30,KS,1360,111006458745
017370,우신시스템,2002-05-28,KS,3235,59429105230
049800,우진플라임,2006-05-24,KS,4515,90000000000
014830,유니드,2004-12-03,KS,113500,1004552259000
003470,유안타증권,1988-01-21,KS,3700,738507331200
008250,이건산업,1988-10-21,KS,13100,142931886750
102460,이연제약,2010-06-10,KS,29000,523758590700
006490,인스코비,1985-01-17,KS,2745,300983794000
006220,제주은행,1972-12-28,KS,6760,216547936760
004910,조광페인트,1976-12-27,KS,8180,104576000000
000480,조선내화,1978-06-30,KS,79500,318000000000
003070,코오롱글로벌,1978-09-15,KS,22400,564713811200
006890,태경케미컬,2003-01-28,KS,14250,164720000000
214420,토니모리,2015-07-10,KS,4330,103676183690
001020,페이퍼코리아,1976-06-26,KS,2085,88005941650
009810,플레이그램,1988-08-31,KS,2050,186162911950
293480,하나제약,2018-10-02,KS,19100,338574621300
071090,하이스틸,2003-02-17,KS,5290,105597043200
005430,한국공항,1976-12-28,KS,50100,158951021000
010040,한국내화,2000-10-16,KS,3630,149278770370
104700,한국철강,2008-09-29,KS,8670,398793000000
161890,한국콜마,2012-10-19,KS,42100,959865501000
053690,한미글로벌,2009-06-23,KS,13550,148474802500
004960,한신공영,1976-07-07,KS,19600,226207224100
001750,한양증권,1988-03-04,KS,14150,179472329400
002320,한진,1974-08-12,KS,30200,449923602800
003480,한진중공업홀딩스,1956-03-03,KS,4075,120186334840
000880,한화,1976-06-24,KS,31400,2349956342250
267270,현대건설기계,2017-05-10,KS,36850,727944301350
042670,현대두산인프라코어,2001-02-02,KS,6700,1316902789000
322000,현대에너지솔루션,2019-11-19,KS,22550,253120000000
267260,현대일렉트릭,2017-05-10,KS,20250,729954483750
004020,현대제철,1987-05-23,KS,41050,5464604895750
013520,화승코퍼레이션,1991-02-22,KS,1885,93846097500
032560,황금에스티,2009-10-29,KS,9120,155380000000
298040,효성중공업,2018-07-13,KS,60400,562270244400
298050,효성첨단소재,2018-07-13,KS,473000,2121255378000
241520,DSC인베스트먼트,2016-12-19,KQ,6150,171040128450
037370,EG,2000-01-11,KQ,12700,105250957900
083450,GST,2006-02-01,KQ,31300,291179531250
297890,HB솔루션,2020-06-22,KQ,20300,336768017950
195940,HK이노엔,2021-08-09,KQ,44550,1286250205500
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,8000,364047790920
099220,SDN,2009-05-19,KQ,2240,121199162560
079940,가비아,2005-10-19,KQ,13250,178671028800
036620,감성코퍼레이션,2000-01-11,KQ,2100,164517691665
039240,경남스틸,2000-03-07,KQ,5490,147848229920
011040,경동제약,1992-12-18,KQ,11100,343071740900
366030,공구우먼,2022-03-23,KQ,24050,87212375000
204620,글로벌텍스프리,2014-11-19,KQ,3480,168385267405
091970,나노캠텍,2007-01-30,KQ,1610,45209484250
168330,내츄럴엔도텍,2013-10-31,KQ,7090,220410749650
253590,네오셈,2018-04-04,KQ,3580,134131903560
042420,네오위즈홀딩스,2000-06-27,KQ,52500,464099778400
089140,넥스턴바이오,2006-11-01,KQ,4180,138863211520
065170,넥스트BT,2002-11-19,KQ,1255,108988934775
085670,뉴프렉스,2006-01-17,KQ,5260,127827495840
025440,대성엘텍,1995-05-22,KQ,726,73406166361
397500,대신밸런스제11호스팩,2021-12-02,KQ,2170,16399550000
108380,대양전기공업,2011-07-08,KQ,14800,142553261700
003310,대주산업,1992-08-01,KQ,2195,77686208250
317330,덕산테코피아,2019-08-02,KQ,27050,496190556000
005290,동진쎄미켐,1999-12-21,KQ,40300,2077145557600
187870,디바이스이엔지,2017-12-20,KQ,24700,173100581400
