종목코드,종목명,상장일,거래소,종가,시가총액
066590,우수AMS,2003-02-12,KQ,5040,179159043000
012620,원일특강,1994-06-28,KQ,12750,55880000000
192390,윈하이텍,2014-07-25,KQ,4180,43906411520
313760,윌링스,2019-07-25,KQ,22400,108908800000
086390,유니테스트,2006-12-05,KQ,29850,635080486300
367480,유안타제8호스팩,2021-04-05,KQ,2125,13791250000
067920,이글루시큐리티,2010-08-04,KQ,7430,82360931310
044960,이글벳,2000-11-16,KQ,8280,104674791240
088390,이녹스,2006-10-20,KQ,28800,267901680600
258610,이더블유케이,2017-08-22,KQ,5460,95926637120
264850,이랜시스,2017-06-01,KQ,3050,88268062840
351330,이삭엔지니어링,2021-04-21,KQ,13150,107336334000
066980,이엔코퍼레이션,2003-01-17,KQ,4670,182291789925
099750,이지케어텍,2019-03-22,KQ,32550,210418700000
041830,인바디,2000-12-14,KQ,26950,368777924900
060150,인선이엔티,2002-06-14,KQ,12200,568076066400
048530,인트론바이오,2011-01-26,KQ,20350,684534281550
039290,인포뱅크,2006-07-04,KQ,10800,93894962400
110020,전진바이오팜,2018-12-14,KQ,4540,29043470020
208140,정다운,2014-12-17,KQ,2930,95800331680
022220,정산애강,2006-04-11,KQ,2155,111358344850
225220,제놀루션,2020-07-24,KQ,14000,133462161000
287410,제이시스메디칼,2018-05-08,KQ,7480,535459034720
052670,제일바이오,2002-01-24,KQ,3510,102243014640
023440,제일제강,1994-10-07,KQ,2940,102360307140
041590,젬백스지오,2002-11-01,KQ,1035,92970272625
067000,조이시티,2008-05-30,KQ,12100,545670000000
078650,지나인제약,2010-10-22,KQ,501,37542525816
043610,지니뮤직,2000-07-20,KQ,5890,340556466680
303030,지니틱스,2018-08-30,KQ,2665,95440933560
278280,천보,2019-02-11,KQ,271800,2716000000000
025880,케이씨피드,1995-07-07,KQ,3225,53741483470
105330,케이엔더블유,2009-09-29,KQ,10200,123780896400
047770,코데즈컴바인,2001-09-18,KQ,2785,105959285600
078940,코드네이처,2004-08-27,KQ,2545,82752653550
290510,코리아센터,2019-11-29,KQ,7390,562360701060
190650,코리아에셋투자증권,2019-11-20,KQ,12050,76975400000
049430,코메론,2001-01-16,KQ,12400,110385600000
041960,코미팜,2001-10-30,KQ,9040,578314742760
045970,코아시아,2000-08-03,KQ,8700,227623677400
196450,코아시아옵틱스,2014-06-02,KQ,2245,92773408500
056360,코위버,2001-12-04,KQ,7870,77100816000
114120,크루셜텍,2010-07-21,KQ,1485,31337165925
083790,크리스탈지노믹스,2006-01-06,KQ,6920,478493218260
352770,클리노믹스,2020-12-04,KQ,11500,156253635600
023160,태광,1994-09-07,KQ,11450,304750000000
191420,테고사이언스,2014-11-06,KQ,23950,194612016000
073640,테라사이언스,2004-01-06,KQ,1980,142675303840
066700,테라젠이텍스,2004-05-27,KQ,6490,212058060550
215480,토박스코리아,2015-05-13,KQ,1410,68025826435
208340,파멥신,2018-11-21,KQ,7600,195672349320
150900,파수,2013-10-18,KQ,8360,93685981200
038950,파인디지털,2000-05-04,KQ,5900,60345621150
091700,파트론,2006-12-13,KQ,9340,504737741200
068050,팬엔터테인먼트,2006-07-07,KQ,7140,196185470400
251970,펌텍코리아,2019-07-04,KQ,22000,274660000000
093380,풍강,2007-06-01,KQ,4760,47025529880
237820,플레이디,2020-03-12,KQ,7600,97614535400
002230,피에스텍,1991-01-04,KQ,4710,93625596680
137400,피엔티,2012-07-06,KQ,34100,769789552300
087600,픽셀플러스,2015-06-12,KQ,8500,69334077420
347770,핌스,2020-09-18,KQ,22200,168923949500
163730,핑거,2021-01-29,KQ,18150,168150054800
332710,하나금융14호스팩,2019-11-01,KQ,2130,9525600000
388220,하나금융19호스팩,2021-10-07,KQ,2105,13314100000
318000,한국바이오젠,2019-08-01,KQ,8700,70811304500
256840,한국비엔씨,2016-12-28,KQ,27300,1386201008400
053300,한국정보인증,2014-02-04,KQ,6480,272381678120
054040,한국컴퓨터,2002-01-15,KQ,4185,67499418000
050540,한국코퍼레이션,2005-12-12,KQ,282,14434337226
047080,한빛소프트,2002-01-10,KQ,5890,144962040600
024740,한일단조,1996-11-29,KQ,2740,81752782080
007770,한일화학,1992-09-07,KQ,18750,66339000000
086960,한컴MDS,2006-09-26,KQ,21300,187148059200
059270,해성티피씨,2021-04-21,KQ,8350,38753100000
090850,현대이지웰,2013-12-27,KQ,9850,233901655850
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1685,65055965560
290270,휴네시온,2018-08-02,KQ,5840,56300957920
215090,휴센텍,2015-04-28,KQ,2250,183071309520
189980,흥국에프엔비,2015-08-07,KQ,3605,137425914660
282330,BGF리테일,2017-12-08,KS,167000,2877770349000
138930,BNK금융지주,2011-03-30,KS,8740,2848674050040
006360,GS건설,1981-08-03,KS,41850,3590143505500
039570,HDC아이콘트롤스,2015-09-24,KS,11800,195874000000
001060,JW중외제약,1976-06-14,KS,23400,506188261000
119650,KC코트렐,2010-01-29,KS,6970,122848000000
023150,MH에탄올,1996-12-24,KS,11600,85959827900
034120,SBS,2003-06-25,KS,51700,949134264000
101060,SBS미디어홀딩스,2008-03-24,KS,2060,287486670450
001380,SG글로벌,1976-06-29,KS,2175,97797011025
001770,SHD,1988-11-23,KS,28750,34745510800
002360,SH에너지화학,1985-12-23,KS,1095,121691434350
034730,SK,2009-11-11,KS,243000,17097552171000
018670,SK가스,1997-08-27,KS,133000,1227622452000
395400,SK리츠,2021-09-14,KS,6370,979729762240
071970,STX중공업,2009-05-15,KS,5630,160267764400
037270,YG PLUS,2003-08-01,KS,7860,496652280300
002720,국제약품,1975-12-27,KS,6060,117005866300
001570,금양,1976-12-17,KS,5020,244096726920
073240,금호타이어,2005-02-17,KS,5400,1559823358410
002350,넥센타이어,1976-05-19,KS,7600,745205901510
005250,녹십자홀딩스,1978-08-28,KS,29800,1410846300000
072710,농심홀딩스,2003-07-30,KS,78000,360820062000
058730,다스코,2004-08-02,KS,5160,87083054760
145210,다이나믹디자인,2015-03-19,KS,488,77245152048
069620,대웅제약,2002-11-01,KS,144500,1668466800000
006650,대한유화,1999-08-11,KS,184000,1196000000000
192080,더블유게임즈,2019-03-12,KS,65200,1205367331200
004830,덕성,1987-09-25,KS,23500,365344000000
002150,도화엔지니어링,2010-08-12,KS,7830,263690400000
007590,동방아그로,1977-06-29,KS,7350,100497718260
026960,동서,2016-07-15,KS,34150,3409740000000
102260,동성케미컬,2008-06-23,KS,5690,285219038720
001520,동양,1976-06-25,KS,1645,393828703950
082640,동양생명,2009-10-08,KS,6850,1108533478950
008970,동양철관,1977-03-05,KS,1420,168222685350
003160,디아이,1996-07-31,KS,8100,254494022800
013570,디와이,1989-05-30,KS,5370,141599625540
004000,롯데정밀화학,1976-04-15,KS,84000,2169780000000
002270,롯데푸드,1973-05-09,KS,379500,460045427500
204320,만도,2014-10-06,KS,63900,3005255680000
088980,맥쿼리인프라,2006-03-15,KS,13600,5526141716550
090370,메타랩스,2006-12-26,KS,1015,67331359725
009680,모토닉,1994-01-14,KS,11050,364650000000
357250,미래에셋맵스리츠,2020-08-05,KS,5070,101907000000
134380,미원화학,2011-02-15,KS,80000,174621879200
002410,범양건영,1988-05-25,KS,8180,202380653300
096300,베트남개발1,2007-06-13,KS,239,33043250640
207940,삼성바이오로직스,2016-11-10,KS,874000,57762045000000
018260,삼성에스디에스,2014-11-14,KS,157000,12148314600000
016360,삼성증권,1988-03-28,KS,47400,4223890000000
029780,삼성카드,2007-06-27,KS,34300,3991338794950
002170,삼양통상,1989-11-10,KS,63900,191400000000
002810,삼영무역,1988-03-28,KS,15700,289007736200
000520,삼일제약,1985-05-29,KS,7990,108298264000
009770,삼정펄프,2006-10-17,KS,29850,75249127100
248170,샘표식품,2016-08-09,KS,46450,211511641800
200880,서연이화,2014-08-08,KS,7820,211362377340
003080,성보화학,1976-12-23,KS,4455,88788700000
306200,세아제강,2018-10-05,KS,103000,293557050000
308170,센트랄모텍,2019-11-25,KS,29750,256147500000
004430,송원산업,1977-06-25,KS,17450,421200000000
017550,수산중공업,1991-08-30,KS,2655,143060681950
029530,신도리코,1996-12-24,KS,32700,328104943950
011930,신성이엔지,1996-07-31,KS,2310,473332800880
031430,신세계인터내셔날,2011-07-14,KS,165500,1185240000000
031440,신세계푸드,2010-04-29,KS,90800,351621184000
004920,씨아이테크,1989-11-30,KS,969,38713215711
010780,아이에스동서,1986-01-27,KS,45600,1416425985100
139990,아주스틸,2021-08-20,KS,18000,478784620900
018250,애경산업,2018-03-22,KS,22050,582339066750
005850,에스엘,1988-11-08,KS,32800,1588297977150
007460,에이프로젠 MED,1995-07-08,KS,1860,370428727800
097520,엠씨넥스,2021-07-06,KS,43550,782300931100
006980,우성,1988-10-10,KS,29700,91927500000
011330,유니켐,1989-12-14,KS,1385,100883991290
003460,유화증권,1987-08-24,KS,2765,156498665400
025820,이구산업,1995-08-18,KS,3815,127748440000
139480,이마트,2011-06-10,KS,170000,4738889230000
003120,일성신약,1985-01-14,KS,77200,205352000000
008500,일정실업,1994-08-12,KS,23250,27900000000
194370,제이에스코퍼레이션,2016-02-04,KS,24800,330722904800
025620,제이준코스메틱,1995-07-08,KS,1165,86702333660
120030,조선선재,2010-02-19,KS,110000,137712784500
063160,종근당바이오,2001-12-11,KS,42200,231233298300
013890,지누스,2019-10-30,KS,79800,1264036000000
035000,지투알,1999-08-11,KS,6390,106197091690
088790,진도,2006-03-28,KS,3460,43318149120
051630,진양화학,2001-01-29,KS,4400,52620000000
145270,케이탑리츠,2012-01-31,KS,1535,70722914310
005070,코스모신소재,1987-09-28,KS,41150,1241084171250
007980,태평양물산,1994-12-27,KS,2525,121336959240
055490,테이팩스,2017-10-31,KS,70500,332594325000
078000,텔코웨어,2004-07-20,KS,11150,107700036600
363280,티와이홀딩스,2020-09-22,KS,26600,1068564959000
036580,팜스코,1999-10-25,KS,6110,224407731730
071090,하이스틸,2003-02-17,KS,3270,66798129600
123890,한국자산신탁,2016-07-13,KS,4415,546741886320
024720,한국콜마홀딩스,2002-04-09,KS,23000,428193372950
047810,한국항공우주,2011-06-30,KS,30050,2929126965350
060980,한라홀딩스,2010-05-19,KS,50900,531981156000
008930,한미사이언스,1988-06-20,KS,58700,3944050204600
004150,한솔홀딩스,1972-05-17,KS,3730,158162292405
004960,한신공영,1976-07-07,KS,18900,219843338000
012450,한화에어로스페이스,1987-05-27,KS,43850,2225188500000
086280,현대글로비스,2005-12-26,KS,168500,6356250000000
126560,현대퓨처넷,2010-12-23,KS,4750,535599448020
335870,IBKS제12호스팩,2019-12-09,KQ,2305,7191600000
950170,JTC,2018-04-06,KQ,5030,176077750510
024840,KBI메탈,1994-12-29,KQ,2020,66560712960
021320,KCC건설,2001-08-21,KQ,10050,214000000000
036670,KCI,2001-01-03,KQ,8770,98499800000
151860,KG ETS,2013-07-24,KQ,14100,507600000000
160550,NEW,2014-12-23,KQ,17000,475799107300
950110,SBI핀테크솔루션즈,2012-12-17,KQ,7300,176031652800
184230,SGA솔루션즈,2013-12-20,KQ,1400,64184370340
063440,SM Life Design,2002-05-30,KQ,3375,154005269370
192410,THQ,2014-08-14,KQ,3115,89827336395
073570,WI,2004-01-06,KQ,1590,129043272435
052220,iMBC,2005-01-21,KQ,4700,107640000000
198440,고려시멘트,2014-08-13,KQ,4080,130638136600
014570,고려제약,2000-12-07,KQ,9080,99990000000
035290,골드앤에스,1999-12-07,KQ,1305,47272202550
060480,국일신동,2014-12-29,KQ,4090,45413550000
307750,국전약품,2018-12-19,KQ,13800,682062839100
187790,나노,2014-05-08,KQ,2025,55218097800
121600,나노신소재,2011-02-09,KQ,43150,464851069050
190510,나무가,2015-11-12,KQ,8810,122167980200
267320,나인테크,2017-06-22,KQ,3160,124493110640
111710,남화산업,2018-11-29,KQ,9090,186527280000
137940,넥스트아이,2011-06-14,KQ,1530,118758906420
278650,노터스,2019-11-27,KQ,24450,185531610800
039560,다산네트웍스,2000-06-22,KQ,6980,254302057620
068240,다원시스,2010-09-14,KQ,31300,992700600150
007720,대명소노시즌,1994-01-06,KQ,1500,152208679500
036480,대성미생물,2000-04-04,KQ,15550,59090000000
007680,대원,2017-12-01,KQ,9630,130027403580
005710,대원산업,1993-06-21,KQ,6600,132849288000
299170,더블유에스아이,2018-09-21,KQ,2610,77042032505
090410,덕신하우징,2014-08-01,KQ,2445,111984350850
032960,동일기연,1997-07-18,KQ,13800,48170168750
073190,듀오백,2004-02-06,KQ,2790,33809713000
043360,디지아이,2001-07-20,KQ,3175,29025000000
068930,디지털대성,2003-10-17,KQ,9700,288707323190
105740,디케이락,2010-11-12,KQ,12300,103511422000
187220,디티앤씨,2014-12-17,KQ,6230,70294902930
141080,레고켐바이오,2013-05-10,KQ,46000,1113594482100
294140,레몬,2020-02-28,KQ,6350,234580000000
090360,로보스타,2011-10-17,KQ,20400,199875000000
019570,리더스 기술투자,1989-03-14,KQ,631,78841661566
012700,리드코프,1996-01-19,KQ,9680,256791970850
054180,메디콕스,2001-10-16,KQ,1125,90558820125
078160,메디포스트,2005-07-29,KQ,23600,385461397800
241770,메카로,2017-12-06,KQ,11850,121292416000
049950,미래컴퍼니,2005-01-04,KQ,26350,219510532500
064550,바이오니아,2005-12-29,KQ,52000,1318565581700
177350,베셀,2015-06-19,KQ,4535,52578848840
250000,보라티알,2017-06-08,KQ,13800,93835188700
099390,브레인즈컴퍼니,2021-08-19,KQ,26200,108266774600
064480,브리지텍,2008-06-04,KQ,4845,57909862500
018290,브이티지엠피,1994-09-07,KQ,8130,280354050090
138580,비즈니스온,2017-11-30,KQ,23450,262795764000
018310,삼목에스폼,1996-05-03,KQ,16100,238140000000
054090,삼진엘앤디,2004-02-06,KQ,4300,106076736000
024950,삼천리자전거,1995-01-04,KQ,10050,132735770000
017480,삼현철강,2001-01-09,KQ,5860,93118137700
079650,서산,2005-01-21,KQ,2785,56400000000
043260,성호전자,2001-11-29,KQ,1690,90522125880
052190,세영디앤씨,2001-06-21,KQ,8850,26981756100
100700,세운메디칼,2008-09-30,KQ,4250,186150000000
036630,세종텔레콤,2000-01-04,KQ,587,349852000000
053110,소리바다,2001-10-09,KQ,3960,19563782040
036830,솔브레인홀딩스,2000-01-18,KQ,39200,823887400800
050960,수산아이앤티,2016-10-11,KQ,19100,129281650000
192440,슈피겐코리아,2014-11-05,KQ,45650,285020243550
131100,스카이이앤엠,2011-06-14,KQ,865,46453584590
039670,스포츠서울,2004-01-16,KQ,7360,67797501120
020710,시공테크,1999-08-13,KQ,6350,127505089200
131090,시큐브,2011-12-21,KQ,1290,53970000000
290520,신도기연,2020-07-06,KQ,15650,126159032000
012790,신일제약,1999-08-13,KQ,12100,134606232000
226330,신테카바이오,2019-12-17,KQ,12100,162000192000
243840,신흥에스이씨,2017-09-27,KQ,64700,484927012400
222420,쎄노텍,2015-08-06,KQ,1930,77505277750
225330,씨엠에스에듀,2016-04-07,KQ,6890,127274509240
101240,씨큐브,2011-11-08,KQ,7320,73704597680
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,20150,226241535200
246720,아스타,2017-03-20,KQ,5020,57692465460
332370,아이디피,2020-08-24,KQ,7570,50705633320
032080,아즈텍WB,2000-10-26,KQ,4125,88005763755
013310,아진산업,2015-12-22,KQ,3775,147270978690
067160,아프리카TV,2003-12-19,KQ,206900,2373669385500
065660,안트로젠,2016-02-15,KQ,58400,552120117000
347860,알체라,2020-12-21,KQ,36750,499418301200
085810,알티캐스트,2013-12-06,KQ,2610,77182999400
196300,애니젠,2016-12-07,KQ,16900,95803707600
238120,얼라인드,2016-11-03,KQ,9420,67652705680
097780,에스맥,2008-01-23,KQ,1145,326048287500
260970,에스앤디,2021-09-29,KQ,18500,74896299000
306040,에스제이그룹,2019-11-18,KQ,23800,234806706400
234300,에스트래픽,2017-12-05,KQ,6070,126414791200
288620,에스퓨얼셀,2018-10-15,KQ,32350,221352975200
298380,에이비엘바이오,2018-12-19,KQ,22050,1039068213750
003800,에이스침대,1996-05-03,KQ,47350,525666000000
224110,에이텍티앤,2015-08-25,KQ,24750,130563000000
038110,에코플라스틱,2000-03-23,KQ,3725,96388484350
205100,엑셈,2014-11-07,KQ,4675,164594699005
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,68600,569030863500
182400,엔케이맥스,2015-10-23,KQ,25200,927720838800
069410,엔텔스,2007-06-20,KQ,10500,107570652000
096870,엘디티,2008-05-02,KQ,4775,32590592000
037950,엘컴텍,2000-08-24,KQ,1425,118648764195
065150,엠피대산,2007-07-18,KQ,820,102731572100
060850,영림원소프트랩,2020-08-12,KQ,10200,82936200000
065500,오리엔트정공,2002-09-19,KQ,719,84160055516
067170,오텍,2003-11-14,KQ,10750,166229334000
273060,와이즈버즈,2017-08-07,KQ,1960,95423823030
074600,원익QnC,2003-12-12,KQ,24800,651942400000
104830,원익머트리얼즈,2011-12-28,KQ,32500,410390400000
008370,원풍,1992-12-18,KQ,6400,77640000000
069080,웹젠,2003-05-23,KQ,28100,992235840400
071460,위니아딤채,2016-07-14,KQ,3900,139553104600
044340,위닉스,2000-10-24,KQ,20550,366405212500
112040,위메이드,2009-12-18,KQ,183500,6102739139000
089850,유비벨록스,2010-06-18,KQ,13650,97485048900
264450,유비쿼스,2017-03-31,KQ,20900,213110684800
388800,유진스팩7호,2021-09-13,KQ,2165,10846650000
084370,유진테크,2006-01-17,KQ,44700,1025492879500
039020,이건홀딩스,2000-05-04,KQ,5790,131668853470
073490,이노와이어리스,2005-02-04,KQ,37250,251647268400
272290,이녹스첨단소재,2017-07-10,KQ,41000,808254226700
054210,이랜텍,2002-05-09,KQ,10450,263028584000
086890,이수앱지스,2009-02-03,KQ,11950,398192016000
024810,이화전기,1994-12-29,KQ,1800,150651839515
277410,인산가,2017-09-29,KQ,2420,76950108585
033230,인성정보,1999-07-30,KQ,3050,119606909000
049070,인탑스,2002-02-21,KQ,22750,390440000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,101000,971369959000
049630,재영솔루텍,2003-01-24,KQ,1140,91734236660
204270,제이앤티씨,2020-03-04,KQ,8320,481877721780
089790,제이티,2006-10-27,KQ,9670,100060476100
038010,제일테크노스,2000-01-11,KQ,5600,49950000000
033340,좋은사람들,1997-11-03,KQ,1055,52653176320
051980,중앙디앤엠,2001-07-31,KQ,1570,132911204155
219750,지티지웰니스,2018-09-21,KQ,3045,53368811280
086060,진바이오텍,2006-04-28,KQ,5260,45119475880
036890,진성티이씨,2000-07-20,KQ,12050,269787216000
047820,초록뱀미디어,2002-12-24,KQ,2765,497613565920
317530,캐리소프트,2019-10-29,KQ,13350,92117616600
050110,캠시스,2001-05-17,KQ,1865,138420221250
214370,케어젠,2015-11-17,KQ,67200,719781000000
323940,케이비제18호스팩,2019-06-24,KQ,2065,16191540000
330990,케이비제19호스팩,2019-09-30,KQ,2120,9182635000
024880,케이피에프,1994-12-29,KQ,4830,85667738750
224060,코디엠,2015-12-29,KQ,244,67071221560
183300,코미코,2017-03-23,KQ,78400,783598955400
222040,코스맥스엔비티,2015-12-16,KQ,8230,169149600000
241710,코스메카코리아,2016-10-28,KQ,15000,158598000000
121850,코이즈,2012-09-27,KQ,2040,31386029850
054780,키이스트,2003-11-14,KQ,15300,274986665600
053620,태양,2001-08-07,KQ,9040,78346000000
124560,태웅로직스,2019-12-10,KQ,7780,152191609680
182690,테라셈,2014-10-30,KQ,1440,30474933120
200230,텔콘RF제약,2014-11-24,KQ,3400,297530640800
051360,토비스,2004-11-19,KQ,8580,143098016480
322180,티라유텍,2019-10-31,KQ,11850,63408500000
033830,티비씨,2010-11-29,KQ,2780,279000000000
356860,티엘비,2020-12-14,KQ,36900,183378549500
046210,파나진,2000-08-16,KQ,3850,123565457700
177830,파버나인,2014-08-04,KQ,4525,64178142080
037030,파워넷,2018-06-07,KQ,7280,120620073140
032800,판타지오,1997-06-26,KQ,112,71795761260
321260,프로이천,2019-05-31,KQ,2825,75005853940
053610,프로텍,2001-08-17,KQ,26300,289300000000
367000,플래티어,2021-08-12,KQ,20450,169115508150
043370,피에이치에이,2001-12-13,KQ,11750,245700000000
343510,하나금융16호스팩,2020-07-23,KQ,2170,8701700000
340120,하이제5호스팩,2019-12-23,KQ,2120,10667500000
025770,한국정보통신,1998-01-20,KQ,9220,347108392170
310870,한국제8호스팩,2018-12-20,KQ,3185,10909800000
023760,한국캐피탈,1994-11-07,KQ,901,285311056704
046110,한일네트웍스,2006-01-20,KQ,6890,82484166300
076610,해성옵틱스,2013-11-06,KQ,992,78763057785
092300,현우산업,2007-10-24,KQ,5270,81397858280
095570,AJ네트웍스,2015-08-21,KS,5540,257990845450
000210,DL,1976-02-02,KS,67200,1410330993200
001880,DL건설,1977-12-22,KS,29400,650571878000
069730,DSR제강,2003-01-28,KS,6500,93744000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6770,974161200000
092230,KPX홀딩스,2006-10-12,KS,66200,278826636000
044450,KSS해운,2007-10-26,KS,12400,287504912000
051910,LG화학,2001-04-25,KS,832000,58874014062000
079550,LIG넥스원,2015-10-02,KS,46650,1027400000000
006260,LS,1977-06-30,KS,62100,1999620000000
108670,LX하우시스,2009-04-20,KS,68700,620562764000
035420,NAVER,2008-11-28,KS,408500,66855201765000
005940,NH투자증권,1975-09-30,KS,13050,3876292225350
034310,NICE,2004-02-04,KS,16750,630740295000
008260,NI스틸,1975-06-28,KS,3905,111683456885
001740,SK네트웍스,1977-06-30,KS,5180,1293057640870
001510,SK증권,1986-09-20,KS,988,466919088948
017670,SK텔레콤,1989-11-07,KS,309500,22302614258500
100840,SNT에너지,2008-02-22,KS,21800,163646299800
012610,경인양행,1995-10-05,KS,6950,287916309450
009140,경인전자,1989-06-20,KS,27550,43511076900
092440,기신정기,2007-10-30,KS,4310,125998000000
008350,남선알미늄,1978-05-22,KS,2905,320621151900
003920,남양유업,1978-06-24,KS,436500,318600000000
008060,대덕,1989-01-26,KS,7430,252142716000
008110,대동전자,1990-06-05,KS,7320,76475358630
009190,대양금속,1994-04-29,KS,5300,167240344600
000430,대원강업,1977-06-22,KS,4205,260710000000
012800,대창,1989-12-05,KS,2030,185015212970
001440,대한전선,1968-12-27,KS,2285,1961323190610
003490,대한항공,1966-03-18,KS,30450,10608535162500
001230,동국제강,1988-05-09,KS,17000,1622356529000
000020,동화약품,1976-03-24,KS,15700,438524079000
000150,두산,1973-06-29,KS,103000,1677169252500
241560,두산밥캣,2016-11-18,KS,38800,3914729932300
092200,디아이씨,2007-10-18,KS,5500,213887129500
032350,롯데관광개발,2006-06-08,KS,19950,1388977023100
011170,롯데케미칼,1991-05-30,KS,228000,7797657822500
094800,맵스리얼티1,2007-04-09,KS,4950,461850796725
009900,명신산업,2020-12-07,KS,29800,1560986456750
033920,무학,2010-07-20,KS,9520,273030000000
007120,미래아이앤지,1999-11-26,KS,537,69921439920
155900,바다로19호,2012-06-29,KS,3165,48032012640
011390,부산산업,1990-09-14,KS,121500,128832000000
005030,부산주공,1975-12-26,KS,622,35303550057
007160,사조산업,1989-07-25,KS,46700,234500000000
014710,사조씨푸드,2012-06-29,KS,5180,88158940160
005930,삼성전자,1975-06-11,KS,69900,418481756755000
001360,삼성제약,1975-07-04,KS,5820,390883299780
145990,삼양사,2011-12-05,KS,67500,696157807500
023000,삼원강재,2011-07-22,KS,3230,129600000000
004380,삼익THK,1989-09-26,KS,11850,246750000000
004450,삼화왕관,1976-05-28,KS,43350,93823205450
007860,서연,1989-09-09,KS,16750,394461379200
019440,세아특수강,2011-06-01,KS,15750,134549000000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,6740,382028344320
068270,셀트리온,2018-02-09,KS,205500,28207649422000
005390,신성통상,1975-12-22,KS,3560,510164784500
004170,신세계,1985-08-19,KS,238000,2328385306500
004770,써니전자,1987-04-22,KS,3540,124396689270
090430,아모레퍼시픽,2006-06-29,KS,191000,11172116969000
002030,아세아,1974-06-03,KS,124000,270591464000
011090,에넥스,1995-07-08,KS,2435,146679562245
085310,엔케이,2008-01-24,KS,1105,87981687200
111770,영원무역,2009-07-30,KS,43650,1940842298400
009970,영원무역홀딩스,1988-11-07,KS,46850,634055028000
070960,용평리조트,2016-05-27,KS,6470,310459997850
118000,우리들휴브레인,2009-12-30,KS,1570,127677758410
017370,우신시스템,2002-05-28,KS,6750,124901848280
049800,우진플라임,2006-05-24,KS,4300,86000000000
014830,유니드,2004-12-03,KS,115500,1031221788000
003470,유안타증권,1988-01-21,KS,4450,889202746080
008250,이건산업,1988-10-21,KS,14100,153884521750
214320,이노션,2015-07-17,KS,58300,1168000000000
102460,이연제약,2010-06-10,KS,52000,941325577100
006490,인스코비,1985-01-17,KS,3500,385566831000
004910,조광페인트,1976-12-27,KS,8240,105472000000
000480,조선내화,1978-06-30,KS,88000,351600000000
272450,진에어,2017-12-08,KS,20800,931500000000
009310,참엔지니어링,1987-11-12,KS,1205,67189562440
003070,코오롱글로벌,1978-09-15,KS,24800,630260950000
006890,태경케미컬,2003-01-28,KS,13400,154860000000
214420,토니모리,2015-07-10,KS,6970,127583023740
016800,퍼시스,1996-12-24,KS,39200,450800000000
001020,페이퍼코리아,1976-06-26,KS,1735,71166085465
007630,폴루스바이오팜,1988-10-24,KS,1225,55134426375
293480,하나제약,2018-10-02,KS,20400,364345393000
010040,한국내화,2000-10-16,KS,4015,164884253930
104700,한국철강,2008-09-29,KS,8830,406621500000
003350,한국화장품제조,1978-02-06,KS,31600,142984600000
053690,한미글로벌,2009-06-23,KS,10500,115602152500
009240,한샘,2002-07-16,KS,99700,2348686014400
001750,한양증권,1988-03-04,KS,17700,224022198400
006390,한일현대시멘트,1975-12-26,KS,36100,638994533250
003480,한진중공업홀딩스,1956-03-03,KS,4495,133622399300
000880,한화,1976-06-24,KS,32750,2466142381500
322000,현대에너지솔루션,2019-11-19,KS,22300,248080000000
267260,현대일렉트릭,2017-05-10,KS,22350,811060537500
004020,현대제철,1987-05-23,KS,44100,5878286829250
329180,현대중공업,2021-09-17,KS,118500,10564000804000
013520,화승코퍼레이션,1991-02-22,KS,2675,133887099100
032560,황금에스티,2009-10-29,KS,8870,142560000000
298050,효성첨단소재,2018-07-13,KS,695000,3104603964000
241520,DSC인베스트먼트,2016-12-19,KQ,5860,162974821580
037370,EG,2000-01-11,KQ,16650,135364167000
083450,GST,2006-02-01,KQ,27850,262294521750
297890,HB솔루션,2020-06-22,KQ,21350,359352477950
373200,IBKS제15호스팩,2021-02-26,KQ,2385,8307200000
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,8820,398503123560
099220,SDN,2009-05-19,KQ,2215,117504457980
036490,SK머티리얼즈,1999-12-14,KQ,379900,3987020394000
079940,가비아,2005-10-19,KQ,12850,173933539400
036620,감성코퍼레이션,2000-01-11,KQ,2380,183935158400
114190,강원,2009-11-20,KQ,2500,65307595000
063080,게임빌,2009-07-30,KQ,86400,571803146400
039240,경남스틸,2000-03-07,KQ,8000,201500000000
011040,경동제약,1992-12-18,KQ,13500,409224587800
090150,광진윈텍,2006-10-20,KQ,13200,227394948300
204620,글로벌텍스프리,2014-11-19,KQ,3650,177888922150
168330,내츄럴엔도텍,2013-10-31,KQ,6010,186485467960
253590,네오셈,2018-04-04,KQ,2855,107600601680
042420,네오위즈홀딩스,2000-06-27,KQ,52600,462328405200
089140,넥스턴바이오,2006-11-01,KQ,7850,258458321920
065170,넥스트BT,2002-11-19,KQ,1620,145466863965
085670,뉴프렉스,2006-01-17,KQ,4810,116448911930
025440,대성엘텍,1995-05-22,KQ,991,99961629570
