종목코드,종목명,상장일,거래소,종가,시가총액
258610,이더블유케이,2017-08-22,KQ,5400,93779699400
264850,이랜시스,2017-06-01,KQ,3115,89561894380
351330,이삭엔지니어링,2021-04-21,KQ,13000,107750760000
066980,이엔코퍼레이션,2003-01-17,KQ,4420,170524806660
099750,이지케어텍,2019-03-22,KQ,35650,227660900000
041830,인바디,2000-12-14,KQ,27350,374251437700
060150,인선이엔티,2002-06-14,KQ,12650,589029691800
048530,인트론바이오,2011-01-26,KQ,19950,667797502050
039290,인포뱅크,2006-07-04,KQ,10850,94329661300
110020,전진바이오팜,2018-12-14,KQ,5310,33672669390
208140,정다운,2014-12-17,KQ,3170,103119542080
022220,정산애강,2006-04-11,KQ,2255,116796775645
225220,제놀루션,2020-07-24,KQ,14250,136332315000
287410,제이시스메디칼,2018-05-08,KQ,7210,514069193120
052670,제일바이오,2002-01-24,KQ,3490,101660433360
023440,제일제강,1994-10-07,KQ,2990,104085308600
041590,젬백스지오,2002-11-01,KQ,1120,101587029600
067000,조이시티,2008-05-30,KQ,11200,509177446400
078650,지나인제약,2010-10-22,KQ,535,40010460780
043610,지니뮤직,2000-07-20,KQ,5720,332420305360
303030,지니틱스,2018-08-30,KQ,2725,97406945300
115450,지트리비앤티,2010-03-26,KQ,14600,395485077400
278280,천보,2019-02-11,KQ,300000,3000000000000
025880,케이씨피드,1995-07-07,KQ,3095,51735580510
105330,케이엔더블유,2009-09-29,KQ,12650,153512582300
047770,코데즈컴바인,2001-09-18,KQ,3070,116176788140
078940,코드네이처,2004-08-27,KQ,2840,92163739640
290510,코리아센터,2019-11-29,KQ,7280,554740637360
190650,코리아에셋투자증권,2019-11-20,KQ,12500,79850000000
049430,코메론,2001-01-16,KQ,12350,111742800000
041960,코미팜,2001-10-30,KQ,9300,596928646800
045970,코아시아,2000-08-03,KQ,8700,228939421200
196450,코아시아옵틱스,2014-06-02,KQ,2325,95865855450
056360,코위버,2001-12-04,KQ,7770,76121136000
114120,크루셜텍,2010-07-21,KQ,1380,28926614700
083790,크리스탈지노믹스,2006-01-06,KQ,6930,479878147980
352770,클리노믹스,2020-12-04,KQ,11550,155580128550
023160,태광,1994-09-07,KQ,11100,294150000000
191420,테고사이언스,2014-11-06,KQ,23750,192584807500
073640,테라사이언스,2004-01-06,KQ,2080,152578216960
066700,테라젠이텍스,2004-05-27,KQ,6720,218228203200
215480,토박스코리아,2015-05-13,KQ,1415,68025826435
208340,파멥신,2018-11-21,KQ,8200,210566045200
150900,파수,2013-10-18,KQ,8240,91901486320
038950,파인디지털,2000-05-04,KQ,6320,64532034800
091700,파트론,2006-12-13,KQ,9310,504196177100
068050,팬엔터테인먼트,2006-07-07,KQ,6330,172479726060
251970,펌텍코리아,2019-07-04,KQ,22650,280860000000
093380,풍강,2007-06-01,KQ,4995,49347168435
237820,플레이디,2020-03-12,KQ,7830,100436506200
002230,피에스텍,1991-01-04,KQ,4955,97461099065
137400,피엔티,2012-07-06,KQ,37500,852794925000
087600,픽셀플러스,2015-06-12,KQ,8240,67292437920
347770,핌스,2020-09-18,KQ,22350,167800916850
163730,핑거,2021-01-29,KQ,16650,153829583100
332710,하나금융14호스팩,2019-11-01,KQ,2120,9349200000
388220,하나금융19호스팩,2021-10-07,KQ,2105,13282550000
318000,한국바이오젠,2019-08-01,KQ,9220,75390326500
256840,한국비엔씨,2016-12-28,KQ,33850,1744345878600
053300,한국정보인증,2014-02-04,KQ,6660,278230364460
054040,한국컴퓨터,2002-01-15,KQ,4280,68785121200
050540,한국코퍼레이션,2005-12-12,KQ,282,14434337226
047080,한빛소프트,2002-01-10,KQ,5310,131580929160
024740,한일단조,1996-11-29,KQ,2995,89524527360
007770,한일화학,1992-09-07,KQ,23100,81081000000
086960,한컴MDS,2006-09-26,KQ,20800,184051046400
090850,현대이지웰,2013-12-27,KQ,10150,241025564150
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1740,67782862320
290270,휴네시온,2018-08-02,KQ,5960,57261725120
215090,휴센텍,2015-04-28,KQ,2580,207159639720
189980,흥국에프엔비,2015-08-07,KQ,3195,122646870765
282330,BGF리테일,2017-12-08,KS,170500,2946905973000
138930,BNK금융지주,2011-03-30,KS,9150,2982307500900
006360,GS건설,1981-08-03,KS,41150,3521678313500
039570,HDC아이콘트롤스,2015-09-24,KS,12000,197520000000
001060,JW중외제약,1976-06-14,KS,24450,526651190700
119650,KC코트렐,2010-01-29,KS,7300,128480000000
023150,MH에탄올,1996-12-24,KS,12700,93707280200
034120,SBS,2003-06-25,KS,59100,1078727596200
101060,SBS미디어홀딩스,2008-03-24,KS,2105,294481479950
001380,SG글로벌,1976-06-29,KS,2340,105216094620
001770,SHD,1988-11-23,KS,29050,35292205900
002360,SH에너지화학,1985-12-23,KS,1145,127248120850
034730,SK,2009-11-11,KS,258500,18188136774500
018670,SK가스,1997-08-27,KS,148000,1366076112000
395400,SK리츠,2021-09-14,KS,6610,1024685716520
017670,SK텔레콤,1989-11-07,KS,298500,21509952685500
071970,STX중공업,2009-05-15,KS,5080,144099158080
037270,YG PLUS,2003-08-01,KS,7480,474451986800
002720,국제약품,1975-12-27,KS,6500,125294585000
001570,금양,1976-12-17,KS,5500,267436653000
073240,금호타이어,2005-02-17,KS,5570,1600039798590
002350,넥센타이어,1976-05-19,KS,7470,729579041190
005250,녹십자홀딩스,1978-08-28,KS,29900,1406143479000
072710,농심홀딩스,2003-07-30,KS,77900,361283841000
058730,다스코,2004-08-02,KS,5320,89783304520
145210,다이나믹디자인,2015-03-19,KS,520,82310407920
069620,대웅제약,2002-11-01,KS,143000,1656880225000
006650,대한유화,1999-08-11,KS,205500,1335750000000
192080,더블유게임즈,2019-03-12,KS,64700,1188830279400
004830,덕성,1987-09-25,KS,16000,250880000000
002150,도화엔지니어링,2010-08-12,KS,8030,270771600000
007590,동방아그로,1977-06-29,KS,7650,104174464050
026960,동서,2016-07-15,KS,29250,2916225000000
102260,동성케미컬,2008-06-23,KS,5850,290684908800
001520,동양,1976-06-25,KS,1610,384281341430
082640,동양생명,2009-10-08,KS,7520,1213416559200
003160,디아이,1996-07-31,KS,7170,225831948450
013570,디와이,1989-05-30,KS,5400,142126018200
004000,롯데정밀화학,1976-04-15,KS,89100,2298780000000
002270,롯데푸드,1973-05-09,KS,387000,467904285000
204320,만도,2014-10-06,KS,62300,2925428576000
088980,맥쿼리인프라,2006-03-15,KS,13000,5262992111000
090370,메타랩스,2006-12-26,KS,1090,72306583350
009680,모토닉,1994-01-14,KS,11050,364650000000
357250,미래에셋맵스리츠,2020-08-05,KS,5070,101907000000
134380,미원화학,2011-02-15,KS,80400,176821147200
002410,범양건영,1988-05-25,KS,8630,214300004660
096300,베트남개발1,2007-06-13,KS,238,32767890218
207940,삼성바이오로직스,2016-11-10,KS,875000,57894375000000
018260,삼성에스디에스,2014-11-14,KS,155500,12032247900000
016360,삼성증권,1988-03-28,KS,48550,4335515000000
029780,삼성카드,2007-06-27,KS,34900,4043475295900
002170,삼양통상,1989-11-10,KS,64000,192000000000
002810,삼영무역,1988-03-28,KS,15550,287161041400
000520,삼일제약,1985-05-29,KS,8400,113713177200
009770,삼정펄프,2006-10-17,KS,30250,75624122750
248170,샘표식품,2016-08-09,KS,47850,218592485100
200880,서연이화,2014-08-08,KS,7670,207308111790
003080,성보화학,1976-12-23,KS,4325,86586500000
306200,세아제강,2018-10-05,KS,105000,297811500000
308170,센트랄모텍,2019-11-25,KS,28000,241080000000
004430,송원산업,1977-06-25,KS,17600,422400000000
017550,수산중공업,1991-08-30,KS,2815,151968233845
029530,신도리코,1996-12-24,KS,33200,334656962800
011930,신성이엔지,1996-07-31,KS,2270,463131662930
031430,신세계인터내셔날,2011-07-14,KS,175000,1249500000000
031440,신세계푸드,2010-04-29,KS,92200,357042656000
004920,씨아이테크,1989-11-30,KS,1000,39951719000
010780,아이에스동서,1986-01-27,KS,46700,1442684700200
139990,아주스틸,2021-08-20,KS,19350,511849857150
018250,애경산업,2018-03-22,KS,22500,594223537500
005850,에스엘,1988-11-08,KS,33850,1631680926450
007460,에이프로젠 MED,1995-07-08,KS,1795,357483637850
097520,엠씨넥스,2021-07-06,KS,42950,771522961900
006980,우성,1988-10-10,KS,30650,94708500000
011330,유니켐,1989-12-14,KS,1455,105601588005
003460,유화증권,1987-08-24,KS,2805,159050274075
025820,이구산업,1995-08-18,KS,4245,141961290000
139480,이마트,2011-06-10,KS,162000,4515882678000
003120,일성신약,1985-01-14,KS,78800,209608000000
008500,일정실업,1994-08-12,KS,21350,25620000000
194370,제이에스코퍼레이션,2016-02-04,KS,21100,281381181100
025620,제이준코스메틱,1995-07-08,KS,1195,84592281400
120030,조선선재,2010-02-19,KS,103500,130166878500
063160,종근당바이오,2001-12-11,KS,43150,236719260300
013890,지누스,2019-10-30,KS,75400,1191353930000
088790,진도,2006-03-28,KS,3425,42633523200
051630,진양화학,2001-01-29,KS,4190,50280000000
145270,케이탑리츠,2012-01-31,KS,1510,69798431770
005070,코스모신소재,1987-09-28,KS,48250,1451692394250
138490,코오롱플라스틱,2011-06-15,KS,19050,723900000000
007980,태평양물산,1994-12-27,KS,2955,142282029585
055490,테이팩스,2017-10-31,KS,75300,355239045000
078000,텔코웨어,2004-07-20,KS,11300,109640577800
363280,티와이홀딩스,2020-09-22,KS,27950,1122796639250
036580,팜스코,1999-10-25,KS,6360,233589717480
071090,하이스틸,2003-02-17,KS,3410,68198090400
123890,한국자산신탁,2016-07-13,KS,4475,554800440200
025890,한국주강,1997-07-18,KS,5440,61522368960
024720,한국콜마홀딩스,2002-04-09,KS,23800,442125912200
047810,한국항공우주,2011-06-30,KS,32750,3192309754250
060980,한라홀딩스,2010-05-19,KS,53800,563397366000
008930,한미사이언스,1988-06-20,KS,59600,4011354815600
004150,한솔홀딩스,1972-05-17,KS,3865,162363150105
004960,한신공영,1976-07-07,KS,19900,230256969800
012450,한화에어로스페이스,1987-05-27,KS,48100,2435303000000
086280,현대글로비스,2005-12-26,KS,175000,6562500000000
126560,현대퓨처넷,2010-12-23,KS,4865,549144639540
335870,IBKS제12호스팩,2019-12-09,KQ,2290,7144800000
950170,JTC,2018-04-06,KQ,5190,181678633230
024840,KBI메탈,1994-12-29,KQ,2150,70844323200
021320,KCC건설,2001-08-21,KQ,10200,218280000000
036670,KCI,2001-01-03,KQ,8770,98837900000
151860,KG ETS,2013-07-24,KQ,15200,547200000000
160550,NEW,2014-12-23,KQ,17050,475799107300
950110,SBI핀테크솔루션즈,2012-12-17,KQ,7500,180360300000
184230,SGA솔루션즈,2013-12-20,KQ,1345,62106459070
063440,SM Life Design,2002-05-30,KQ,3630,164181829020
192410,THQ,2014-08-14,KQ,3235,93588223265
073570,WI,2004-01-06,KQ,1760,142392576480
052220,iMBC,2005-01-21,KQ,4855,111665000000
198440,고려시멘트,2014-08-13,KQ,3695,118165952200
014570,고려제약,2000-12-07,KQ,9430,103730000000
035290,골드앤에스,1999-12-07,KQ,1305,47272202550
060480,국일신동,2014-12-29,KQ,4300,47687000000
307750,국전약품,2018-12-19,KQ,16150,792468694350
187790,나노,2014-05-08,KQ,2165,58601559675
121600,나노신소재,2011-02-09,KQ,46400,503362651200
190510,나무가,2015-11-12,KQ,8380,115159468400
267320,나인테크,2017-06-22,KQ,3270,128826731580
111710,남화산업,2018-11-29,KQ,9240,190233120000
137940,넥스트아이,2011-06-14,KQ,1420,109504965660
278650,노터스,2019-11-27,KQ,25000,190484200000
039560,다산네트웍스,2000-06-22,KQ,7190,261578225220
068240,다원시스,2010-09-14,KQ,27900,880646955300
007720,대명소노시즌,1994-01-06,KQ,1520,153216684000
036480,대성미생물,2000-04-04,KQ,16200,61560000000
007680,대원,2017-12-01,KQ,9900,133120092600
005710,대원산업,1993-06-21,KQ,6720,134652672000
299170,더블유에스아이,2018-09-21,KQ,2700,78942500100
090410,덕신하우징,2014-08-01,KQ,2295,105762998025
032960,동일기연,1997-07-18,KQ,17100,59906173500
073190,듀오백,2004-02-06,KQ,3030,36263161200
043360,디지아이,2001-07-20,KQ,3420,30780000000
068930,디지털대성,2003-10-17,KQ,9350,278003447150
105740,디케이락,2010-11-12,KQ,12900,109003864800
187220,디티앤씨,2014-12-17,KQ,5940,67022748540
141080,레고켐바이오,2013-05-10,KQ,48100,1165699555800
294140,레몬,2020-02-28,KQ,6440,238280000000
090360,로보스타,2011-10-17,KQ,20100,195975000000
019570,리더스 기술투자,1989-03-14,KQ,669,83855439726
012700,리드코프,1996-01-19,KQ,10400,275039804000
054180,메디콕스,2001-10-16,KQ,1060,85326532740
078160,메디포스트,2005-07-29,KQ,23900,388714236600
241770,메카로,2017-12-06,KQ,11650,118744256000
049950,미래컴퍼니,2005-01-04,KQ,23500,196514191000
064550,바이오니아,2005-12-29,KQ,56600,1426975371400
177350,베셀,2015-06-19,KQ,4705,54013861090
250000,보라티알,2017-06-08,KQ,13650,92147505450
099390,브레인즈컴퍼니,2021-08-19,KQ,29800,122442120800
064480,브리지텍,2008-06-04,KQ,4805,57431762500
018290,브이티지엠피,1994-09-07,KQ,8120,280009211160
138580,비즈니스온,2017-11-30,KQ,20900,237767596000
018310,삼목에스폼,1996-05-03,KQ,14700,216090000000
054090,삼진엘앤디,2004-02-06,KQ,4865,121426663680
024950,삼천리자전거,1995-01-04,KQ,9670,128355489590
017480,삼현철강,2001-01-09,KQ,6170,96886831300
079650,서산,2005-01-21,KQ,2855,57100000000
043260,성호전자,2001-11-29,KQ,1665,88919964360
052190,세영디앤씨,2001-06-21,KQ,8850,26981756100
100700,세운메디칼,2008-09-30,KQ,4405,192939000000
036630,세종텔레콤,2000-01-04,KQ,582,346872000000
053110,소리바다,2001-10-09,KQ,3960,19563782040
036830,솔브레인홀딩스,2000-01-18,KQ,44300,928707680800
050960,수산아이앤티,2016-10-11,KQ,19200,129619200000
192440,슈피겐코리아,2014-11-05,KQ,48150,299317878450
131100,스카이이앤엠,2011-06-14,KQ,865,46453584590
039670,스포츠서울,2004-01-16,KQ,7360,67797501120
020710,시공테크,1999-08-13,KQ,6320,126703170400
131090,시큐브,2011-12-21,KQ,1315,55230000000
290520,신도기연,2020-07-06,KQ,16000,128980480000
012790,신일제약,1999-08-13,KQ,13050,146384277300
226330,신테카바이오,2019-12-17,KQ,10600,143100169600
243840,신흥에스이씨,2017-09-27,KQ,76500,578735046000
222420,쎄노텍,2015-08-06,KQ,1960,78710023000
225330,씨엠에스에듀,2016-04-07,KQ,6830,127274509240
101240,씨큐브,2011-11-08,KQ,7660,77658489440
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,22300,249761694800
246720,아스타,2017-03-20,KQ,5000,57462615000
332370,아이디피,2020-08-24,KQ,7700,51103845100
032080,아즈텍WB,2000-10-26,KQ,4300,92411424700
013310,아진산업,2015-12-22,KQ,3550,137763366100
067160,아프리카TV,2003-12-19,KQ,169800,1951811436600
065660,안트로젠,2016-02-15,KQ,69000,650107305000
347860,알체라,2020-12-21,KQ,31400,430816886200
085810,알티캐스트,2013-12-06,KQ,2915,86534016635
196300,애니젠,2016-12-07,KQ,17950,100565880200
238120,얼라인드,2016-11-03,KQ,9440,67868389120
097780,에스맥,2008-01-23,KQ,1170,331718692500
260970,에스앤디,2021-09-29,KQ,19400,78752748000
306040,에스제이그룹,2019-11-18,KQ,26650,262924316200
234300,에스트래픽,2017-12-05,KQ,7090,147657474400
288620,에스퓨얼셀,2018-10-15,KQ,33150,227883575400
298380,에이비엘바이오,2018-12-19,KQ,21150,996657266250
003800,에이스침대,1996-05-03,KQ,47850,530656500000
224110,에이텍티앤,2015-08-25,KQ,24400,130296000000
038110,에코플라스틱,2000-03-23,KQ,4000,102677480000
205100,엑셈,2014-11-07,KQ,4980,174958719540
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,78100,650678044500
182400,엔케이맥스,2015-10-23,KQ,20950,765535102250
069410,엔텔스,2007-06-20,KQ,10150,103984963600
096870,엘디티,2008-05-02,KQ,4670,31188128000
037950,엘컴텍,2000-08-24,KQ,1475,124560090525
065150,엠피대산,2007-07-18,KQ,842,105487785010
060850,영림원소프트랩,2020-08-12,KQ,10400,84562400000
065500,오리엔트정공,2002-09-19,KQ,647,75837821614
067170,오텍,2003-11-14,KQ,10850,166998914250
273060,와이즈버즈,2017-08-07,KQ,2135,103679319170
074600,원익QnC,2003-12-12,KQ,23200,609881600000
104830,원익머트리얼즈,2011-12-28,KQ,32350,407868800000
008370,원풍,1992-12-18,KQ,6830,81960000000
069080,웹젠,2003-05-23,KQ,25850,912786351400
071460,위니아딤채,2016-07-14,KQ,3955,142250651725
044340,위닉스,2000-10-24,KQ,19450,347638116250
112040,위메이드,2009-12-18,KQ,130100,4326792163400
089850,유비벨록스,2010-06-18,KQ,13800,98196618600
264450,유비쿼스,2017-03-31,KQ,21100,216184396600
313750,유안타제4호스팩,2019-03-21,KQ,2260,10509000000
388800,유진스팩7호,2021-09-13,KQ,2200,11022000000
084370,유진테크,2006-01-17,KQ,39950,915495877900
039020,이건홀딩스,2000-05-04,KQ,5950,134379018550
073490,이노와이어리스,2005-02-04,KQ,37900,255352917600
272290,이녹스첨단소재,2017-07-10,KQ,41650,818075055700
054210,이랜텍,2002-05-09,KQ,10350,261764023500
086890,이수앱지스,2009-02-03,KQ,10700,355054547600
024810,이화전기,1994-12-29,KQ,1810,151069157630
277410,인산가,2017-09-29,KQ,2440,77746693560
033230,인성정보,1999-07-30,KQ,2955,115881447900
049070,인탑스,2002-02-21,KQ,23000,395600000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,92300,891227109500
049630,재영솔루텍,2003-01-24,KQ,1245,100413469305
204270,제이앤티씨,2020-03-04,KQ,8240,476671359840
089790,제이티,2006-10-27,KQ,9900,102123578700
038010,제일테크노스,2000-01-11,KQ,5620,50580000000
033340,좋은사람들,1997-11-03,KQ,1055,52653176320
051980,중앙디앤엠,2001-07-31,KQ,1595,135459022765
219750,지티지웰니스,2018-09-21,KQ,2215,38631345420
086060,진바이오텍,2006-04-28,KQ,5230,45033370010
036890,진성티이씨,2000-07-20,KQ,12200,274283669600
047820,초록뱀미디어,2002-12-24,KQ,2660,480454477440
317530,캐리소프트,2019-10-29,KQ,12150,83837381400
050110,캠시스,2001-05-17,KQ,1910,141004065380
214370,케어젠,2015-11-17,KQ,66000,709038000000
323940,케이비제18호스팩,2019-06-24,KQ,2070,16191540000
330990,케이비제19호스팩,2019-09-30,KQ,2100,9032100000
024880,케이피에프,1994-12-29,KQ,4905,86908016250
224060,코디엠,2015-12-29,KQ,250,68440022000
183300,코미코,2017-03-23,KQ,72300,724478318100
222040,코스맥스엔비티,2015-12-16,KQ,8350,172243800000
241710,코스메카코리아,2016-10-28,KQ,15350,163938000000
121850,코이즈,2012-09-27,KQ,2375,36810775750
054780,키이스트,2003-11-14,KQ,16800,298214901600
053620,태양,2001-08-07,KQ,9000,77400000000
124560,태웅로직스,2019-12-10,KQ,7800,152386977600
182690,테라셈,2014-10-30,KQ,1440,30474933120
200230,텔콘RF제약,2014-11-24,KQ,3675,321595619100
051360,토비스,2004-11-19,KQ,8480,141760651840
322180,티라유텍,2019-10-31,KQ,11750,64228437500
033830,티비씨,2010-11-29,KQ,2800,280000000000
356860,티엘비,2020-12-14,KQ,34200,168137973000
046210,파나진,2000-08-16,KQ,4245,136420121700
177830,파버나인,2014-08-04,KQ,4720,67017882880
037030,파워넷,2018-06-07,KQ,5240,86463636560
032800,판타지오,1997-06-26,KQ,117,75676613220
053610,프로텍,2001-08-17,KQ,26700,293700000000
367000,플래티어,2021-08-12,KQ,21900,181106583300
043370,피에이치에이,2001-12-13,KQ,11550,242550000000
343510,하나금융16호스팩,2020-07-23,KQ,2150,8621500000
340120,하이제5호스팩,2019-12-23,KQ,2110,10592200000
025770,한국정보통신,1998-01-20,KQ,9070,339619537970
310870,한국제8호스팩,2018-12-20,KQ,3125,10687500000
023760,한국캐피탈,1994-11-07,KQ,874,275842769424
046110,한일네트웍스,2006-01-20,KQ,6300,75311630100
076610,해성옵틱스,2013-11-06,KQ,932,76069606068
092300,현우산업,2007-10-24,KQ,5780,89444794840
032860,휴먼엔,1997-07-04,KQ,4755,85287425085
095570,AJ네트웍스,2015-08-21,KS,5500,257522622500
000210,DL,1976-02-02,KS,68200,1429191288800
001880,DL건설,1977-12-22,KS,29400,648366549600
069730,DSR제강,2003-01-28,KS,7880,113472000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6400,916857600000
092230,KPX홀딩스,2006-10-12,KS,65700,277559242200
044450,KSS해운,2007-10-26,KS,11250,260841150000
051910,LG화학,2001-04-25,KS,840000,59297568120000
079550,LIG넥스원,2015-10-02,KS,47200,1038400000000
006260,LS,1977-06-30,KS,65300,2102660000000
108670,LX하우시스,2009-04-20,KS,73500,659123745000
035420,NAVER,2008-11-28,KS,407500,66937333462500
005940,NH투자증권,1975-09-30,KS,13150,3700526864050
034310,NICE,2004-02-04,KS,18000,681881400000
008260,NI스틸,1975-06-28,KS,4240,121264496080
001510,SK증권,1986-09-20,KS,966,456522105186
100840,SNT에너지,2008-02-22,KS,23000,172654353000
012610,경인양행,1995-10-05,KS,7320,304119391800
009140,경인전자,1989-06-20,KS,28200,44296475400
092440,기신정기,2007-10-30,KS,4360,127312000000
008350,남선알미늄,1978-05-22,KS,3090,340453388100
003920,남양유업,1978-06-24,KS,423500,304920000000
008060,대덕,1989-01-26,KS,7370,249770405500
008110,대동전자,1990-06-05,KS,6990,73328224530
009190,대양금속,1994-04-29,KS,5260,165978153320
000430,대원강업,1977-06-22,KS,4385,271870000000
012800,대창,1989-12-05,KS,2180,198686287820
001440,대한전선,1968-12-27,KS,2335,1999864476015
003490,대한항공,1966-03-18,KS,30550,10625926203750
001230,동국제강,1988-05-09,KS,17500,1670072897500
000020,동화약품,1976-03-24,KS,17400,486007578000
000150,두산,1973-06-29,KS,95600,1579678626000
241560,두산밥캣,2016-11-18,KS,39000,3909717474000
092200,디아이씨,2007-10-18,KS,5370,208831615530
032350,롯데관광개발,2006-06-08,KS,21000,1454788902000
011170,롯데케미칼,1991-05-30,KS,237500,8140412012500
094800,맵스리얼티1,2007-04-09,KS,4895,454424050245
009900,명신산업,2020-12-07,KS,30100,1579351003300
033920,무학,2010-07-20,KS,10150,289275000000
007120,미래아이앤지,1999-11-26,KS,544,70439376512
155900,바다로19호,2012-06-29,KS,3090,46968012360
011390,부산산업,1990-09-14,KS,126500,133584000000
005030,부산주공,1975-12-26,KS,669,38032326873
007160,사조산업,1989-07-25,KS,49400,247000000000
014710,사조씨푸드,2012-06-29,KS,5400,92980132200
005930,삼성전자,1975-06-11,KS,70300,419675713265000
001360,삼성제약,1975-07-04,KS,6050,406330577950
145990,삼양사,2011-12-05,KS,72200,744631017800
023000,삼원강재,2011-07-22,KS,3370,134800000000
004380,삼익THK,1989-09-26,KS,11850,248850000000
004450,삼화왕관,1976-05-28,KS,43850,94469519150
007860,서연,1989-09-09,KS,13000,305237972000
019440,세아특수강,2011-06-01,KS,16100,137977000000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,6200,352466627200
068270,셀트리온,2018-02-09,KS,219000,30207702804000
005390,신성통상,1975-12-22,KS,3515,505134990850
004170,신세계,1985-08-19,KS,256500,2525288926500
004770,써니전자,1987-04-22,KS,3905,136069767955
090430,아모레퍼시픽,2006-06-29,KS,192500,11259856107500
002030,아세아,1974-06-03,KS,135500,296883752000
011090,에넥스,1995-07-08,KS,2535,152078809935
085310,엔케이,2008-01-24,KS,1145,91580938040
111770,영원무역,2009-07-30,KS,44150,1956351312200
009970,영원무역홀딩스,1988-11-07,KS,47000,640872824000
070960,용평리조트,2016-05-27,KS,6020,289762664660
118000,우리들휴브레인,2009-12-30,KS,1540,125238056020
017370,우신시스템,2002-05-28,KS,6700,122704161800
049800,우진플라임,2006-05-24,KS,4635,92700000000
014830,유니드,2004-12-03,KS,132500,1177904197500
003470,유안타증권,1988-01-21,KS,4495,897186609120
008250,이건산업,1988-10-21,KS,13750,150598731250
214320,이노션,2015-07-17,KS,60400,1208000000000
102460,이연제약,2010-06-10,KS,55700,1002520738900
006490,인스코비,1985-01-17,KS,3555,390509995500
004910,조광페인트,1976-12-27,KS,8140,104192000000
000480,조선내화,1978-06-30,KS,88300,353200000000
272450,진에어,2017-12-08,KS,20550,924750000000
009310,참엔지니어링,1987-11-12,KS,1225,68022490900
003070,코오롱글로벌,1978-09-15,KS,27100,683202869800
006890,태경케미컬,2003-01-28,KS,13950,161820000000
214420,토니모리,2015-07-10,KS,7150,131443605150
016800,퍼시스,1996-12-24,KS,38950,447925000000
001020,페이퍼코리아,1976-06-26,KS,1895,77283514015
007630,폴루스바이오팜,1988-10-24,KS,1225,55134426375
293480,하나제약,2018-10-02,KS,20800,369677276800
010040,한국내화,2000-10-16,KS,4170,171249648540
104700,한국철강,2008-09-29,KS,9520,438396000000
003350,한국화장품제조,1978-02-06,KS,28900,130974800000
053690,한미글로벌,2009-06-23,KS,10900,119437295000
009240,한샘,2002-07-16,KS,114000,2682867792000
001750,한양증권,1988-03-04,KS,18150,231022892100
006390,한일현대시멘트,1975-12-26,KS,30600,543900771000
003480,한진중공업홀딩스,1956-03-03,KS,4765,140709554180
000880,한화,1976-06-24,KS,33500,2511117622500
322000,현대에너지솔루션,2019-11-19,KS,24100,269920000000
267260,현대일렉트릭,2017-05-10,KS,23400,843502959000
004020,현대제철,1987-05-23,KS,45000,6005060325000
013520,화승코퍼레이션,1991-02-22,KS,2715,135889149180
032560,황금에스티,2009-10-29,KS,9370,149920000000
298050,효성첨단소재,2018-07-13,KS,742000,3324121416000
241520,DSC인베스트먼트,2016-12-19,KQ,6140,170762014420
037370,EG,2000-01-11,KQ,15150,121976195100
083450,GST,2006-02-01,KQ,27900,259965085500
297890,HB솔루션,2020-06-22,KQ,18000,299525202000
373200,IBKS제15호스팩,2021-02-26,KQ,2415,8500800000
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,9200,417090868800
099220,SDN,2009-05-19,KQ,2295,122023860210
036490,SK머티리얼즈,1999-12-14,KQ,398900,4207466759700
950180,SNK,2019-05-07,KQ,18400,387537120000
079940,가비아,2005-10-19,KQ,13050,176640676200
036620,감성코퍼레이션,2000-01-11,KQ,2665,205961007200
114190,강원,2009-11-20,KQ,2500,65307595000
039240,경남스틸,2000-03-07,KQ,10000,250000000000
011040,경동제약,1992-12-18,KQ,15800,486146502800
090150,광진윈텍,2006-10-20,KQ,9650,167508492450
204620,글로벌텍스프리,2014-11-19,KQ,3675,179107339425
168330,내츄럴엔도텍,2013-10-31,KQ,6620,205413277520
253590,네오셈,2018-04-04,KQ,2835,106660036980
042420,네오위즈홀딩스,2000-06-27,KQ,34450,305119033700
089140,넥스턴바이오,2006-11-01,KQ,6720,223244206080
065170,넥스트BT,2002-11-19,KQ,1775,156625227875
085670,뉴프렉스,2006-01-17,KQ,3905,94539085465
025440,대성엘텍,1995-05-22,KQ,1040,105010196720
332290,대신밸런스제7호스팩,2019-10-11,KQ,2400,12492000000
108380,대양전기공업,2011-07-08,KQ,16900,161687927700
317330,덕산테코피아,2019-08-02,KQ,25900,475975385200
099410,동방선기,2009-11-10,KQ,3320,44956126640
005290,동진쎄미켐,1999-12-21,KQ,34750,1786653666500
187870,디바이스이엔지,2017-12-20,KQ,29900,210394609100
263690,디알젬,2018-11-22,KQ,11950,135341039500
171010,램테크놀러지,2013-11-18,KQ,6250,72543550000
281740,레이크머티리얼즈,2017-12-12,KQ,4415,290200369420
