종목코드,종목명,상장일,거래소,종가,시가총액
067920,이글루시큐리티,2010-08-04,KQ,7100,78072444900
044960,이글벳,2000-11-16,KQ,8050,101767158150
088390,이녹스,2006-10-20,KQ,33600,314188358400
258610,이더블유케이,2017-08-22,KQ,5710,100687701830
264850,이랜시스,2017-06-01,KQ,2990,85967917880
351330,이삭엔지니어링,2021-04-21,KQ,12850,106507482000
066980,이엔코퍼레이션,2003-01-17,KQ,4815,185764014495
099750,이지케어텍,2019-03-22,KQ,37900,242029400000
041830,인바디,2000-12-14,KQ,23550,322253066100
060150,인선이엔티,2002-06-14,KQ,10900,507543370800
048530,인트론바이오,2011-01-26,KQ,23050,778983094100
039290,인포뱅크,2006-07-04,KQ,13850,120411595300
110020,전진바이오팜,2018-12-14,KQ,6340,40204279460
208140,정다운,2014-12-17,KQ,2745,89294366880
022220,정산애강,2006-04-11,KQ,2000,103589158000
225220,제놀루션,2020-07-24,KQ,16650,159293547000
287410,제이시스메디칼,2018-05-08,KQ,8570,611036475040
052670,제일바이오,2002-01-24,KQ,3265,95106393960
023440,제일제강,1994-10-07,KQ,2755,95919314240
041590,젬백스지오,2002-11-01,KQ,1110,100680002550
067000,조이시티,2008-05-30,KQ,13050,593453839500
078650,지나인제약,2010-10-22,KQ,4330,16191147350
043610,지니뮤직,2000-07-20,KQ,5680,330095687840
303030,지니틱스,2018-08-30,KQ,2705,96692031940
278280,천보,2019-02-11,KQ,351400,3514000000000
025880,케이씨피드,1995-07-07,KQ,2955,49395360390
105330,케이엔더블유,2009-09-29,KQ,14000,169895348000
047770,코데즈컴바인,2001-09-18,KQ,2625,99336830250
078940,코드네이처,2004-08-27,KQ,2385,77398070085
290510,코리아센터,2019-11-29,KQ,6950,529594427150
190650,코리아에셋투자증권,2019-11-20,KQ,10650,68032200000
049430,코메론,2001-01-16,KQ,10800,97718400000
041960,코미팜,2001-10-30,KQ,9070,582165895320
045970,코아시아,2000-08-03,KQ,9600,252622809600
196450,코아시아옵틱스,2014-06-02,KQ,2375,97927486750
056360,코위버,2001-12-04,KQ,7520,73671936000
114120,크루셜텍,2010-07-21,KQ,1395,29241034425
083790,크리스탈지노믹스,2006-01-06,KQ,7340,508269207240
352770,클리노믹스,2020-12-04,KQ,12300,165682734300
023160,태광,1994-09-07,KQ,10650,282225000000
191420,테고사이언스,2014-11-06,KQ,21300,172718164200
073640,테라사이언스,2004-01-06,KQ,1980,145242725760
066700,테라젠이텍스,2004-05-27,KQ,6870,223099368450
215480,토박스코리아,2015-05-13,KQ,1485,71391061665
208340,파멥신,2018-11-21,KQ,7970,204659924420
150900,파수,2013-10-18,KQ,10850,121011059050
038950,파인디지털,2000-05-04,KQ,6450,65859434250
091700,파트론,2006-12-13,KQ,12000,649876920000
068050,팬엔터테인먼트,2006-07-07,KQ,5170,140872066940
251970,펌텍코리아,2019-07-04,KQ,18150,225060000000
093380,풍강,2007-06-01,KQ,4290,42382252770
237820,플레이디,2020-03-12,KQ,6620,84915666800
002230,피에스텍,1991-01-04,KQ,4950,97362752850
137400,피엔티,2012-07-06,KQ,46550,1058602766900
376180,피코그램,2021-11-03,KQ,15500,47454459000
087600,픽셀플러스,2015-06-12,KQ,10050,82073907900
347770,핌스,2020-09-18,KQ,26750,202632988750
163730,핑거,2021-01-29,KQ,24600,227279744400
332710,하나금융14호스팩,2019-11-01,KQ,2110,9305100000
388220,하나금융19호스팩,2021-10-07,KQ,2100,13251000000
318000,한국바이오젠,2019-08-01,KQ,8660,70811304500
256840,한국비엔씨,2016-12-28,KQ,22500,1159461810000
053300,한국정보인증,2014-02-04,KQ,6530,272799441430
054040,한국컴퓨터,2002-01-15,KQ,4585,73686864650
050540,한국코퍼레이션,2005-12-12,KQ,2820,14434336380
047080,한빛소프트,2002-01-10,KQ,5670,140501670120
024740,한일단조,1996-11-29,KQ,2375,70991904000
007770,한일화학,1992-09-07,KQ,15400,54054000000
043090,한창바이오텍,2001-10-11,KQ,1835,68309210880
086960,한컴MDS,2006-09-26,KQ,25400,224754643200
059270,해성티피씨,2021-04-21,KQ,6950,65747000000
090850,현대이지웰,2013-12-27,KQ,11100,263584607100
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1570,61251428930
290270,휴네시온,2018-08-02,KQ,6470,62161637840
215090,휴센텍,2015-04-28,KQ,1975,158581507150
189980,흥국에프엔비,2015-08-07,KQ,3600,138193657200
282330,BGF리테일,2017-12-08,KS,150500,2601227853000
138930,BNK금융지주,2011-03-30,KS,8740,2848674050040
006360,GS건설,1981-08-03,KS,40800,3491724792000
039570,HDC아이콘트롤스,2015-09-24,KS,12200,200812000000
001060,JW중외제약,1976-06-14,KS,23100,497572290600
119650,KC코트렐,2010-01-29,KS,6120,107712000000
023150,MH에탄올,1996-12-24,KS,10250,75629891500
034120,SBS,2003-06-25,KS,46700,852395579400
101060,SBS미디어홀딩스,2008-03-24,KS,1940,271398608600
001380,SG글로벌,1976-06-29,KS,1750,78687250250
001770,SHD,1988-11-23,KS,28650,34806254700
002360,SH에너지화학,1985-12-23,KS,934,103798903820
034730,SK,2009-11-11,KS,265000,18645478705000
018670,SK가스,1997-08-27,KS,127500,1176856110000
395400,SK리츠,2021-09-14,KS,5900,914621138800
071970,STX중공업,2009-05-15,KS,4530,128497871280
037270,YG PLUS,2003-08-01,KS,8430,534709926300
002720,국제약품,1975-12-27,KS,5980,115271018200
001570,금양,1976-12-17,KS,4870,237685239480
073240,금호타이어,2005-02-17,KS,4605,1322833621635
002350,넥센타이어,1976-05-19,KS,6840,668048278680
005250,녹십자홀딩스,1978-08-28,KS,27550,1295627185500
072710,농심홀딩스,2003-07-30,KS,74800,346906692000
058730,다스코,2004-08-02,KS,4795,80923109995
145210,다이나믹디자인,2015-03-19,KS,501,79302912246
069620,대웅제약,2002-11-01,KS,149000,1726399675000
006650,대한유화,1999-08-11,KS,213500,1387750000000
192080,더블유게임즈,2019-03-12,KS,59200,1087770518400
004830,덕성,1987-09-25,KS,16750,262640000000
002150,도화엔지니어링,2010-08-12,KS,7680,258969600000
007590,동방아그로,1977-06-29,KS,7160,97501851320
026960,동서,2016-07-15,KS,30300,3020910000000
102260,동성케미컬,2008-06-23,KS,4985,247703294080
001520,동양,1976-06-25,KS,1530,365186616390
082640,동양생명,2009-10-08,KS,6920,1116601408200
008970,동양철관,1977-03-05,KS,1295,153956450550
003160,디아이,1996-07-31,KS,7850,247249762250
013570,디와이,1989-05-30,KS,6330,166603276890
002270,롯데푸드,1973-05-09,KS,345500,417728502500
204320,만도,2014-10-06,KS,58600,2751687232000
088980,맥쿼리인프라,2006-03-15,KS,13950,5647595380650
090370,메타랩스,2006-12-26,KS,955,63351180825
009680,모토닉,1994-01-14,KS,10400,343200000000
357250,미래에셋맵스리츠,2020-08-05,KS,4935,99193500000
134380,미원화학,2011-02-15,KS,80000,175941440000
002410,범양건영,1988-05-25,KS,6430,159669644260
096300,베트남개발1,2007-06-13,KS,164,22579554604
207940,삼성바이오로직스,2016-11-10,KS,916000,60607140000000
018260,삼성에스디에스,2014-11-14,KS,154500,11954870100000
016360,삼성증권,1988-03-28,KS,49250,4398025000000
029780,삼성카드,2007-06-27,KS,34100,3950788183100
002170,삼양통상,1989-11-10,KS,58600,175800000000
002810,삼영무역,1988-03-28,KS,14700,271464135600
000520,삼일제약,1985-05-29,KS,8060,109110500980
009770,삼정펄프,2006-10-17,KS,27700,69249196700
248170,샘표식품,2016-08-09,KS,43600,199177269600
200880,서연이화,2014-08-08,KS,7190,194334462030
003080,성보화학,1976-12-23,KS,4025,80580500000
306200,세아제강,2018-10-05,KS,98900,280510070000
308170,센트랄모텍,2019-11-25,KS,22100,190281000000
004430,송원산업,1977-06-25,KS,19550,469200000000
017550,수산중공업,1991-08-30,KS,2860,154397566180
029530,신도리코,1996-12-24,KS,33000,332640957000
011930,신성이엔지,1996-07-31,KS,1930,393844867140
031430,신세계인터내셔날,2011-07-14,KS,150000,1071000000000
031440,신세계푸드,2010-04-29,KS,83800,324513824000
004920,씨아이테크,1989-11-30,KS,1595,63722991805
010780,아이에스동서,1986-01-27,KS,44650,1379354857900
139990,아주스틸,2021-08-20,KS,18250,482752449250
018250,애경산업,2018-03-22,KS,19650,518955222750
161000,애경케미칼,2012-09-17,KS,11200,544865540800
005850,에스엘,1988-11-08,KS,30950,1491891423150
007460,에이프로젠 MED,1995-07-08,KS,1515,301720173450
097520,엠씨넥스,2021-07-06,KS,51100,918230310200
006980,우성,1988-10-10,KS,28000,86520000000
011330,유니켐,1989-12-14,KS,1295,94131558290
003460,유화증권,1987-08-24,KS,2765,156782177475
025820,이구산업,1995-08-18,KS,3450,115374900000
139480,이마트,2011-06-10,KS,150500,4195310759500
003120,일성신약,1985-01-14,KS,72800,193648000000
008500,일정실업,1994-08-12,KS,29950,35940000000
194370,제이에스코퍼레이션,2016-02-04,KS,22100,294716782100
025620,제이준코스메틱,1995-07-08,KS,938,69808402552
120030,조선선재,2010-02-19,KS,106500,133939831500
063160,종근당바이오,2001-12-11,KS,39550,216969797100
013890,지누스,2019-10-30,KS,82500,1303537125000
035000,지투알,1999-08-11,KS,6810,112824055290
088790,진도,2006-03-28,KS,2890,35973980160
051630,진양화학,2001-01-29,KS,4900,58800000000
145270,케이탑리츠,2012-01-31,KS,1450,67024984150
005070,코스모신소재,1987-09-28,KS,46650,1403553371850
007980,태평양물산,1994-12-27,KS,2280,109781058360
055490,테이팩스,2017-10-31,KS,79200,373637880000
078000,텔코웨어,2004-07-20,KS,11000,106729766000
363280,티와이홀딩스,2020-09-22,KS,26650,1070573539750
036580,팜스코,1999-10-25,KS,6060,222571334580
071090,하이스틸,2003-02-17,KS,2800,55998432000
123890,한국자산신탁,2016-07-13,KS,4275,530004889800
025890,한국주강,1997-07-18,KS,7780,87986035020
024720,한국콜마홀딩스,2002-04-09,KS,20150,374320887850
047810,한국항공우주,2011-06-30,KS,29850,2909631943950
060980,한라홀딩스,2010-05-19,KS,47050,492710893500
008930,한미사이언스,1988-06-20,KS,57800,3890206515800
004150,한솔홀딩스,1972-05-17,KS,3600,151230877200
004960,한신공영,1976-07-07,KS,16200,187445372400
012450,한화에어로스페이스,1987-05-27,KS,47250,2392267500000
086280,현대글로비스,2005-12-26,KS,158500,5943750000000
126560,현대퓨처넷,2010-12-23,KS,4380,494399490480
056730,CNT85,2002-01-04,KQ,1550,109591063600
335870,IBKS제12호스팩,2019-12-09,KQ,2115,6598800000
950170,JTC,2018-04-06,KQ,4220,147723281740
024840,KBI메탈,1994-12-29,KQ,1885,62112348480
021320,KCC건설,2001-08-21,KQ,8630,184682000000
036670,KCI,2001-01-03,KQ,9360,105487200000
151860,KG ETS,2013-07-24,KQ,15750,567000000000
160550,NEW,2014-12-23,KQ,14050,392080789300
950110,SBI핀테크솔루션즈,2012-12-17,KQ,6530,157063086200
184230,SGA솔루션즈,2013-12-20,KQ,1205,55641846230
063440,SM Life Design,2002-05-30,KQ,2850,129188088900
192410,THQ,2014-08-14,KQ,2680,77532129320
073570,WI,2004-01-06,KQ,1160,93849652680
052220,iMBC,2005-01-21,KQ,4930,113390000000
114190,강원에너지,2009-11-20,KQ,2500,65307595000
198440,고려시멘트,2014-08-13,KQ,3920,125361443200
014570,고려제약,2000-12-07,KQ,8730,96030000000
035290,골드앤에스,1999-12-07,KQ,1305,47272202550
060480,국일신동,2014-12-29,KQ,3790,42031100000
307750,국전약품,2018-12-19,KQ,13250,650167814250
187790,나노,2014-05-08,KQ,1730,46827112350
121600,나노신소재,2011-02-09,KQ,69300,751789476900
190510,나무가,2015-11-12,KQ,10550,144979999000
267320,나인테크,2017-06-22,KQ,3185,125478024490
111710,남화산업,2018-11-29,KQ,8460,174174480000
137940,넥스트아이,2011-06-14,KQ,1380,107895921000
278650,노터스,2019-11-27,KQ,29500,225730106000
039560,다산네트웍스,2000-06-22,KQ,7440,270673434720
007720,대명소노시즌,1994-01-06,KQ,1245,125496560250
036480,대성미생물,2000-04-04,KQ,14400,54720000000
005710,대원산업,1993-06-21,KQ,6960,139461696000
299170,더블유에스아이,2018-09-21,KQ,2410,72367390830
090410,덕신하우징,2014-08-01,KQ,2285,105302157075
067990,도이치모터스,2004-12-03,KQ,7410,219511661460
032960,동일기연,1997-07-18,KQ,14400,50447304000
073190,듀오백,2004-02-06,KQ,2820,33749872800
043360,디지아이,2001-07-20,KQ,3195,28755000000
068930,디지털대성,2003-10-17,KQ,9380,278989236820
105740,디케이락,2010-11-12,KQ,10900,92104040800
187220,디티앤씨,2014-12-17,KQ,6420,72438728220
141080,레고켐바이오,2013-05-10,KQ,59200,1434707145600
294140,레몬,2020-02-28,KQ,6170,228290000000
090360,로보스타,2011-10-17,KQ,19450,189637500000
019570,리더스 기술투자,1989-03-14,KQ,536,69703424272
012700,리드코프,1996-01-19,KQ,9120,241188751200
054180,메디콕스,2001-10-16,KQ,972,90758884536
078160,메디포스트,2005-07-29,KQ,22850,371636832900
241770,메카로,2017-12-06,KQ,12750,129956160000
049950,미래컴퍼니,2005-01-04,KQ,28050,234562683300
064550,바이오니아,2005-12-29,KQ,60500,1561522605500
222160,바이옵트로,2021-11-18,KQ,8370,68164158420
177350,베셀,2015-06-19,KQ,4120,47298003760
250000,보라티알,2017-06-08,KQ,13650,92147505450
099390,브레인즈컴퍼니,2021-08-19,KQ,29400,120798602400
064480,브리지텍,2008-06-04,KQ,5270,62989675000
018290,브이티지엠피,1994-09-07,KQ,7610,262422425730
138580,비즈니스온,2017-11-30,KQ,14550,328192171650
307870,비투엔,2018-12-12,KQ,4130,124648356000
018310,삼목에스폼,1996-05-03,KQ,13800,202860000000
054090,삼진엘앤디,2004-02-06,KQ,3445,85984554240
024950,삼천리자전거,1995-01-04,KQ,9830,130479261910
017480,삼현철강,2001-01-09,KQ,5710,89663501900
079650,서산,2005-01-21,KQ,2590,51800000000
043260,성호전자,2001-11-29,KQ,1540,82244291360
052190,세영디앤씨,2001-06-21,KQ,8850,26981756100
100700,세운메디칼,2008-09-30,KQ,4310,188778000000
036630,세종텔레콤,2000-01-04,KQ,580,345680000000
036830,솔브레인홀딩스,2000-01-18,KQ,36050,755754218800
050960,수산아이앤티,2016-10-11,KQ,15300,103290300000
192440,슈피겐코리아,2014-11-05,KQ,45150,280668789450
131100,스카이이앤엠,2011-06-14,KQ,4155,48375123495
039670,스포츠서울,2004-01-16,KQ,7360,67797501120
020710,시공테크,1999-08-13,KQ,6780,135925236600
131090,시큐브,2011-12-21,KQ,1310,55020000000
290520,신도기연,2020-07-06,KQ,15000,120919200000
012790,신일제약,1999-08-13,KQ,11700,131241076200
222420,쎄노텍,2015-08-06,KQ,1800,72284715000
101240,씨큐브,2011-11-08,KQ,6830,69243796720
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,17200,192641307200
246720,아스타,2017-03-20,KQ,4805,55221573015
332370,아이디피,2020-08-24,KQ,7850,52099374550
040910,아이씨디,2011-08-05,KQ,12150,219494767950
032080,아즈텍WB,2000-10-26,KQ,3755,80698813895
013310,아진산업,2015-12-22,KQ,3105,120494437110
067160,아프리카TV,2003-12-19,KQ,214400,2464478044800
065660,안트로젠,2016-02-15,KQ,61600,580385652000
347860,알체라,2020-12-21,KQ,32700,448653254100
085810,알티캐스트,2013-12-06,KQ,2275,67535124475
196300,애니젠,2016-12-07,KQ,16450,92162046200
238120,얼라인드,2016-11-03,KQ,8600,61829252800
097780,에스맥,2008-01-23,KQ,1000,283520250000
260970,에스앤디,2021-09-29,KQ,17900,72663618000
306040,에스제이그룹,2019-11-18,KQ,22400,220994547200
234300,에스트래픽,2017-12-05,KQ,5620,117043019200
288620,에스퓨얼셀,2018-10-15,KQ,29450,202448606200
298380,에이비엘바이오,2018-12-19,KQ,24300,1145095582500
003800,에이스침대,1996-05-03,KQ,42150,467443500000
224110,에이텍티앤,2015-08-25,KQ,21200,113208000000
038110,에코플라스틱,2000-03-23,KQ,2860,97724398200
205100,엑셈,2014-11-07,KQ,4310,151420096630
359090,엔에이치스팩17호,2020-09-23,KQ,2540,17805400000
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,60600,504879507000
182400,엔케이맥스,2015-10-23,KQ,24000,886435896000
069410,엔텔스,2007-06-20,KQ,10250,105009446000
096870,엘디티,2008-05-02,KQ,5090,33993056000
037950,엘컴텍,2000-08-24,KQ,1295,109359537105
065150,엠피대산,2007-07-18,KQ,779,97594993495
060850,영림원소프트랩,2020-08-12,KQ,11050,89847550000
065500,오리엔트정공,2002-09-19,KQ,3010,70563165120
067170,오텍,2003-11-14,KQ,11250,173155556250
273060,와이즈버즈,2017-08-07,KQ,1805,87653944310
074600,원익QnC,2003-12-12,KQ,28250,742636000000
104830,원익머트리얼즈,2011-12-28,KQ,34000,428672000000
008370,원풍,1992-12-18,KQ,5200,62400000000
069080,웹젠,2003-05-23,KQ,26200,925145160800
071460,위니아딤채,2016-07-14,KQ,3790,136316048050
044340,위닉스,2000-10-24,KQ,20700,369979897500
112040,위메이드,2009-12-18,KQ,177800,5924699250400
089850,유비벨록스,2010-06-18,KQ,16400,116697430800
264450,유비쿼스,2017-03-31,KQ,21700,222331820200
388800,유진스팩7호,2021-09-13,KQ,2150,10771500000
084370,유진테크,2006-01-17,KQ,49900,1143510495800
039020,이건홀딩스,2000-05-04,KQ,5250,118569722250
073490,이노와이어리스,2005-02-04,KQ,46050,310263901200
272290,이녹스첨단소재,2017-07-10,KQ,43250,849501708500
054210,이랜텍,2002-05-09,KQ,11200,283261552000
086890,이수앱지스,2009-02-03,KQ,9890,328176586520
024810,이화전기,1994-12-29,KQ,1660,138549614180
277410,인산가,2017-09-29,KQ,2220,70736745780
033230,인성정보,1999-07-30,KQ,3330,130587215400
049070,인탑스,2002-02-21,KQ,26800,460960000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,128000,1235937920000
049630,재영솔루텍,2003-01-24,KQ,1010,81635309390
204270,제이앤티씨,2020-03-04,KQ,7360,425764709760
089790,제이티,2006-10-27,KQ,10450,107797110850
038010,제일테크노스,2000-01-11,KQ,8070,72630000000
033340,좋은사람들,1997-11-03,KQ,1055,52653176320
051980,중앙디앤엠,2001-07-31,KQ,1620,168473017800
219750,지티지웰니스,2018-09-21,KQ,2550,44474009400
086060,진바이오텍,2006-04-28,KQ,5420,46669381540
036890,진성티이씨,2000-07-20,KQ,10300,231567360400
047820,초록뱀미디어,2002-12-24,KQ,3315,712870399215
317530,캐리소프트,2019-10-29,KQ,13400,93146026400
050110,캠시스,2001-05-17,KQ,1755,129561327090
214370,케어젠,2015-11-17,KQ,64900,697220700000
323940,케이비제18호스팩,2019-06-24,KQ,2035,15917770000
330990,케이비제19호스팩,2019-09-30,KQ,2070,8903070000
024880,케이피에프,1994-12-29,KQ,4410,78137482500
224060,코디엠,2015-12-29,KQ,216,59132179008
183300,코미코,2017-03-23,KQ,66000,661349502000
222040,코스맥스엔비티,2015-12-16,KQ,6380,131606640000
241710,코스메카코리아,2016-10-28,KQ,13500,144180000000
121850,코이즈,2012-09-27,KQ,2010,33394491750
054780,키이스트,2003-11-14,KQ,12850,232944774300
053620,태양,2001-08-07,KQ,9030,77658000000
124560,태웅로직스,2019-12-10,KQ,8320,162546109440
182690,테라셈,2014-10-30,KQ,1440,30474933120
200230,텔콘RF제약,2014-11-24,KQ,3245,283966743940
051360,토비스,2004-11-19,KQ,8070,134906658060
290090,트윔,2021-11-17,KQ,31850,231068373900
322180,티라유텍,2019-10-31,KQ,10850,59308812500
033830,티비씨,2010-11-29,KQ,1555,155500000000
356860,티엘비,2020-12-14,KQ,37850,186082522750
046210,파나진,2000-08-16,KQ,3800,122119308000
177830,파버나인,2014-08-04,KQ,4495,63823174480
037030,파워넷,2018-06-07,KQ,5490,94941002070
032800,판타지오,1997-06-26,KQ,89,57565970740
321260,프로이천,2019-05-31,KQ,3245,87394612580
053610,프로텍,2001-08-17,KQ,24700,271700000000
367000,플래티어,2021-08-12,KQ,23900,197645997300
043370,피에이치에이,2001-12-13,KQ,9750,204750000000
343510,하나금융16호스팩,2020-07-23,KQ,2120,8501200000
340120,하이제5호스팩,2019-12-23,KQ,2355,11822100000
025770,한국정보통신,1998-01-20,KQ,8990,336623996290
023760,한국캐피탈,1994-11-07,KQ,875,276158379000
046110,한일네트웍스,2006-01-20,KQ,7160,85592265320
076610,해성옵틱스,2013-11-06,KQ,1150,93862711350
092300,현우산업,2007-10-24,KQ,4640,80112940800
095570,AJ네트웍스,2015-08-21,KS,5350,250499278250
000210,DL,1976-02-02,KS,63300,1326507457200
001880,DL건설,1977-12-22,KS,27150,598746660600
069730,DSR제강,2003-01-28,KS,4740,68256000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6350,909694650000
092230,KPX홀딩스,2006-10-12,KS,64600,272912131600
044450,KSS해운,2007-10-26,KS,11850,274752678000
051900,LG생활건강,2001-04-25,KS,1172000,18304526884000
066570,LG전자,2002-04-22,KS,123000,20128681122000
051910,LG화학,2001-04-25,KS,747000,52732480221000
079550,LIG넥스원,2015-10-02,KS,62900,1383800000000
006260,LS,1977-06-30,KS,53800,1732360000000
108670,LX하우시스,2009-04-20,KS,63300,567653511000
035420,NAVER,2008-11-28,KS,399500,65623226302500
005940,NH투자증권,1975-09-30,KS,13400,3980254085800
034310,NICE,2004-02-04,KS,16050,608010915000
008260,NI스틸,1975-06-28,KS,3375,96525394875
001740,SK네트웍스,1977-06-30,KS,5030,1248383864410
001510,SK증권,1986-09-20,KS,1010,477316072710
017670,SK텔레콤,1989-11-07,KS,55900,12232772749600
100840,SNT에너지,2008-02-22,KS,19200,144128851200
012610,경인양행,1995-10-05,KS,6370,264841445050
009140,경인전자,1989-06-20,KS,29650,46574131050
092440,기신정기,2007-10-30,KS,4280,124976000000
008350,남선알미늄,1978-05-22,KS,2565,282609365850
008060,대덕,1989-01-26,KS,7820,265020973000
008110,대동전자,1990-06-05,KS,8600,90217844200
009190,대양금속,1994-04-29,KS,4910,154933979620
000430,대원강업,1977-06-22,KS,3800,235600000000
012800,대창,1989-12-05,KS,1785,162685790715
001440,대한전선,1968-12-27,KS,1920,1644428177280
003490,대한항공,1966-03-18,KS,29650,10312887461250
001230,동국제강,1988-05-09,KS,16150,1541238702550
000020,동화약품,1976-03-24,KS,14500,405006315000
000150,두산,1973-06-29,KS,118000,1949812530000
241560,두산밥캣,2016-11-18,KS,43400,4350813804400
092200,디아이씨,2007-10-18,KS,4350,169165275150
032350,롯데관광개발,2006-06-08,KS,17200,1191541386400
004000,롯데정밀화학,1976-04-15,KS,79800,2058840000000
011170,롯데케미칼,1991-05-30,KS,227000,7780520113000
094800,맵스리얼티1,2007-04-09,KS,4730,439106385630
009900,명신산업,2020-12-07,KS,27700,1453422684100
033920,무학,2010-07-20,KS,8490,241965000000
007120,미래아이앤지,1999-11-26,KS,464,60080644672
396690,미래에셋글로벌리츠,2021-12-03,KS,5310,154308600000
155900,바다로19호,2012-06-29,KS,2950,44840011800
011390,부산산업,1990-09-14,KS,106500,112464000000
005030,부산주공,1975-12-26,KS,617,35076151989
007160,사조산업,1989-07-25,KS,47250,236250000000
014710,사조씨푸드,2012-06-29,KS,5320,91602648760
005930,삼성전자,1975-06-11,KS,78200,466836995410000
001360,삼성제약,1975-07-04,KS,5180,347899569220
145990,삼양사,2011-12-05,KS,62400,643559217600
023000,삼원강재,2011-07-22,KS,3160,126400000000
004380,삼익THK,1989-09-26,KS,11300,237300000000
004450,삼화왕관,1976-05-28,KS,41800,90053042200
007860,서연,1989-09-09,KS,14000,328717816000
019440,세아특수강,2011-06-01,KS,16350,140119500000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,5840,332000823040
068270,셀트리온,2018-02-09,KS,211000,29106844008000
005390,신성통상,1975-12-22,KS,3470,498668113300
004170,신세계,1985-08-19,KS,253500,2495753383500
004770,써니전자,1987-04-22,KS,3055,106451508605
090430,아모레퍼시픽,2006-06-29,KS,177500,10382464722500
002310,아세아제지,1988-12-15,KS,49150,440212073300
011090,에넥스,1995-07-08,KS,2685,161077556085
085310,엔케이,2008-01-24,KS,1020,81583019040
111770,영원무역,2009-07-30,KS,45400,2011740647200
009970,영원무역홀딩스,1988-11-07,KS,50200,684506718400
070960,용평리조트,2016-05-27,KS,5000,240666665000
118000,우리들휴브레인,2009-12-30,KS,1490,121171885370
017370,우신시스템,2002-05-28,KS,4330,79299853820
049800,우진플라임,2006-05-24,KS,4410,88200000000
014830,유니드,2004-12-03,KS,107000,951213201000
003470,유안타증권,1988-01-21,KS,4140,826329824640
008250,이건산업,1988-10-21,KS,11800,129241093000
214320,이노션,2015-07-17,KS,54900,1098000000000
102460,이연제약,2010-06-10,KS,40250,724442724250
006490,인스코비,1985-01-17,KS,3430,376778983000
004910,조광페인트,1976-12-27,KS,8500,108800000000
000480,조선내화,1978-06-30,KS,83500,334000000000
272450,진에어,2017-12-08,KS,17250,900450000000
009310,참엔지니어링,1987-11-12,KS,1195,66356633980
003070,코오롱글로벌,1978-09-15,KS,23050,581100595900
006890,태경케미컬,2003-01-28,KS,12750,147900000000
214420,토니모리,2015-07-10,KS,5760,105890232960
016800,퍼시스,1996-12-24,KS,37150,427225000000
001020,페이퍼코리아,1976-06-26,KS,1625,66462758375
007630,폴루스바이오팜,1988-10-24,KS,1225,55134426375
009810,플레이그램,1988-08-31,KS,2425,217563885050
293480,하나제약,2018-10-02,KS,19700,350127036200
010040,한국내화,2000-10-16,KS,3495,143529381690
104700,한국철강,2008-09-29,KS,7770,357808500000
003350,한국화장품제조,1978-02-06,KS,26000,117832000000
053690,한미글로벌,2009-06-23,KS,11950,130942722500
009240,한샘,2002-07-16,KS,90900,2139234055200
001750,한양증권,1988-03-04,KS,15900,202383690600
003480,한진중공업홀딩스,1956-03-03,KS,4020,118709844240
000880,한화,1976-06-24,KS,32350,2424915077250
267270,현대건설기계,2017-05-10,KS,39700,782121482100
322000,현대에너지솔루션,2019-11-19,KS,20300,227360000000
267260,현대일렉트릭,2017-05-10,KS,22700,818269964500
004020,현대제철,1987-05-23,KS,41800,5578033813000
329180,현대중공업,2021-09-17,KS,107000,9498723412000
013520,화승코퍼레이션,1991-02-22,KS,2155,107860448060
032560,황금에스티,2009-10-29,KS,8480,135680000000
298050,효성첨단소재,2018-07-13,KS,711000,3185243028000
241520,DSC인베스트먼트,2016-12-19,KQ,5620,156300084860
037370,EG,2000-01-11,KQ,14200,117682173400
083450,GST,2006-02-01,KQ,35800,333575271000
297890,HB솔루션,2020-06-22,KQ,21400,357172184600
373200,IBKS제15호스팩,2021-02-26,KQ,2435,8571200000
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,7980,361780992720
099220,SDN,2009-05-19,KQ,1900,101021932200
079940,가비아,2005-10-19,KQ,13450,182054949800
036620,감성코퍼레이션,2000-01-11,KQ,2290,178976491170
039240,경남스틸,2000-03-07,KQ,4105,102625000000
011040,경동제약,1992-12-18,KQ,12200,375378945200
090150,광진윈텍,2006-10-20,KQ,11150,193546081950
204620,글로벌텍스프리,2014-11-19,KQ,2980,145235339180
168330,내츄럴엔도텍,2013-10-31,KQ,4960,154630455200
253590,네오셈,2018-04-04,KQ,3190,120191228190
042420,네오위즈홀딩스,2000-06-27,KQ,66800,591638648800
089140,넥스턴바이오,2006-11-01,KQ,7310,242844515840
065170,넥스트BT,2002-11-19,KQ,1335,118775696265
085670,뉴프렉스,2006-01-17,KQ,5470,132427348910
025440,대성엘텍,1995-05-22,KQ,884,89258667212
397500,대신밸런스제11호스팩,2021-12-02,KQ,2080,15828800000
