종목코드,종목명,상장일,거래소,종가,시가총액
066980,이엔코퍼레이션,2003-01-17,KQ,5010,193672970460
099750,이지케어텍,2019-03-22,KQ,38700,246818900000
041830,인바디,2000-12-14,KQ,24700,340041982700
060150,인선이엔티,2002-06-14,KQ,11350,526168815600
048530,인트론바이오,2011-01-26,KQ,23100,774912890850
039290,인포뱅크,2006-07-04,KQ,14900,127801476600
110020,전진바이오팜,2018-12-14,KQ,5180,32658050350
208140,정다운,2014-12-17,KQ,2820,91571454560
022220,정산애강,2006-04-11,KQ,2080,107732724320
225220,제놀루션,2020-07-24,KQ,14450,138245751000
287410,제이시스메디칼,2018-05-08,KQ,6330,448473678880
052670,제일바이오,2002-01-24,KQ,3395,98893172280
023440,제일제강,1994-10-07,KQ,2580,90000518080
041590,젬백스지오,2002-11-01,KQ,1025,92063245575
067000,조이시티,2008-05-30,KQ,13300,607096456500
078650,지나인제약,2010-10-22,KQ,6780,25838528450
043610,지니뮤직,2000-07-20,KQ,5990,348692628000
303030,지니틱스,2018-08-30,KQ,2730,97764401980
115450,지트리비앤티,2010-03-26,KQ,15500,418509893550
278280,천보,2019-02-11,KQ,346100,3461000000000
025880,케이씨피드,1995-07-07,KQ,2800,46804402400
105330,케이엔더블유,2009-09-29,KQ,14050,171108886200
047770,코데즈컴바인,2001-09-18,KQ,2660,99904469280
078940,코드네이처,2004-08-27,KQ,2535,82428133340
290510,코리아센터,2019-11-29,KQ,7400,560074681950
190650,코리아에셋투자증권,2019-11-20,KQ,10700,68990400000
049430,코메론,2001-01-16,KQ,10900,98170800000
041960,코미팜,2001-10-30,KQ,8150,523114889400
045970,코아시아,2000-08-03,KQ,9520,251043917040
196450,코아시아옵틱스,2014-06-02,KQ,2355,97721323620
056360,코위버,2001-12-04,KQ,8000,77884560000
114120,크루셜텍,2010-07-21,KQ,1380,29241034425
083790,크리스탈지노믹스,2006-01-06,KQ,6820,470876104800
352770,클리노믹스,2020-12-04,KQ,11550,154906621500
023160,태광,1994-09-07,KQ,11250,298125000000
191420,테고사이언스,2014-11-06,KQ,21250,171907280800
073640,테라사이언스,2004-01-06,KQ,2080,151477893280
066700,테라젠이텍스,2004-05-27,KQ,5990,194521865650
215480,토박스코리아,2015-05-13,KQ,1450,69948817995
208340,파멥신,2018-11-21,KQ,6710,173075017640
150900,파수,2013-10-18,KQ,11200,126587605550
038950,파인디지털,2000-05-04,KQ,6350,64634142450
091700,파트론,2006-12-13,KQ,11350,609259612500
068050,팬엔터테인먼트,2006-07-07,KQ,5540,150953820280
251970,펌텍코리아,2019-07-04,KQ,18350,229400000000
093380,풍강,2007-06-01,KQ,4430,43567770330
237820,플레이디,2020-03-12,KQ,7110,90559608400
002230,피에스텍,1991-01-04,KQ,5060,100116446870
137400,피엔티,2012-07-06,KQ,46800,1060876886700
376180,피코그램,2021-11-03,KQ,16350,50209879200
087600,픽셀플러스,2015-06-12,KQ,10300,83298891600
347770,핌스,2020-09-18,KQ,26800,201496729000
163730,핑거,2021-01-29,KQ,19900,185242230700
332710,하나금융14호스팩,2019-11-01,KQ,2120,9349200000
388220,하나금융19호스팩,2021-10-07,KQ,2100,13251000000
318000,한국바이오젠,2019-08-01,KQ,9110,74490875750
256840,한국비엔씨,2016-12-28,KQ,19600,1015173229200
053300,한국정보인증,2014-02-04,KQ,6420,269039571640
054040,한국컴퓨터,2002-01-15,KQ,4520,73606508200
050540,한국코퍼레이션,2005-12-12,KQ,2820,14434336380
047080,한빛소프트,2002-01-10,KQ,5720,142979653720
024740,한일단조,1996-11-29,KQ,2445,73233753600
007770,한일화학,1992-09-07,KQ,16600,58441500000
086960,한컴MDS,2006-09-26,KQ,26850,235815403200
059270,해성티피씨,2021-04-21,KQ,7110,66882200000
090850,현대이지웰,2013-12-27,KQ,10900,257648016850
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1290,50447590060
290270,휴네시온,2018-08-02,KQ,6190,59951873280
215090,휴센텍,2015-04-28,KQ,1985,160187395830
189980,흥국에프엔비,2015-08-07,KQ,3275,125525905290
282330,BGF리테일,2017-12-08,KS,151500,2627153712000
138930,BNK금융지주,2011-03-30,KS,8740,2845414697580
006360,GS건설,1981-08-03,KS,39050,3337678110000
039570,HDC아이콘트롤스,2015-09-24,KS,12000,197520000000
001060,JW중외제약,1976-06-14,KS,23100,494341301700
119650,KC코트렐,2010-01-29,KS,6570,115456000000
023150,MH에탄올,1996-12-24,KS,10050,74892038900
034120,SBS,2003-06-25,KS,44300,809502011700
101060,SBS미디어홀딩스,2008-03-24,KS,1925,266502241950
001380,SG글로벌,1976-06-29,KS,1770,79136891680
001770,SHD,1988-11-23,KS,28500,34563279100
002360,SH에너지화학,1985-12-23,KS,950,105577043500
034730,SK,2009-11-11,KS,263500,18504758111000
018670,SK가스,1997-08-27,KS,127000,1167625866000
395400,SK리츠,2021-09-14,KS,6110,947175450520
071970,STX중공업,2009-05-15,KS,4750,134880215880
037270,YG PLUS,2003-08-01,KS,8800,555641631600
002720,국제약품,1975-12-27,KS,5360,103319842400
001570,금양,1976-12-17,KS,5350,260136001320
073240,금호타이어,2005-02-17,KS,4305,1230910329795
002350,넥센타이어,1976-05-19,KS,7140,696371963010
005250,녹십자홀딩스,1978-08-28,KS,26550,1246247565000
072710,농심홀딩스,2003-07-30,KS,77300,358037388000
058730,다스코,2004-08-02,KS,4925,83454594145
145210,다이나믹디자인,2015-03-19,KS,504,79619490738
069620,대웅제약,2002-11-01,KS,133000,1541014475000
006650,대한유화,1999-08-11,KS,178500,1157000000000
192080,더블유게임즈,2019-03-12,KS,59500,1098795219600
004830,덕성,1987-09-25,KS,16550,258720000000
002150,도화엔지니어링,2010-08-12,KS,7760,261667200000
007590,동방아그로,1977-06-29,KS,7160,97910378630
026960,동서,2016-07-15,KS,34100,3399770000000
102260,동성케미컬,2008-06-23,KS,5030,251430023680
001520,동양,1976-06-25,KS,1530,365186616390
082640,동양생명,2009-10-08,KS,7300,1184372013900
008970,동양철관,1977-03-05,KS,1295,153956450550
003160,디아이,1996-07-31,KS,8360,263628090450
013570,디와이,1989-05-30,KS,7150,188974964940
004000,롯데정밀화학,1976-04-15,KS,80400,2071740000000
002270,롯데푸드,1973-05-09,KS,351500,424982832500
204320,만도,2014-10-06,KS,59800,2808035776000
088980,맥쿼리인프라,2006-03-15,KS,14250,5748806767400
090370,메타랩스,2006-12-26,KS,940,62356136100
009680,모토닉,1994-01-14,KS,10550,344850000000
357250,미래에셋맵스리츠,2020-08-05,KS,5080,102309000000
134380,미원화학,2011-02-15,KS,78100,171762830800
002410,범양건영,1988-05-25,KS,7080,176803711840
096300,베트남개발1,2007-06-13,KS,160,22028833760
207940,삼성바이오로직스,2016-11-10,KS,847000,56041755000000
018260,삼성에스디에스,2014-11-14,KS,154000,11954870100000
016360,삼성증권,1988-03-28,KS,46800,4174775000000
029780,삼성카드,2007-06-27,KS,33850,3927616404900
002170,삼양통상,1989-11-10,KS,59200,177300000000
002810,삼영무역,1988-03-28,KS,15200,279774262200
000520,삼일제약,1985-05-29,KS,7590,103018723630
009770,삼정펄프,2006-10-17,KS,28000,70124186550
248170,샘표식품,2016-08-09,KS,41750,190954354800
200880,서연이화,2014-08-08,KS,7120,192983040180
003080,성보화학,1976-12-23,KS,4095,82082000000
306200,세아제강,2018-10-05,KS,98400,280226440000
308170,센트랄모텍,2019-11-25,KS,24000,207070500000
004430,송원산업,1977-06-25,KS,19000,454800000000
017550,수산중공업,1991-08-30,KS,2615,141441127060
029530,신도리코,1996-12-24,KS,32950,332136955550
011930,신성이엔지,1996-07-31,KS,2080,423434248350
031430,신세계인터내셔날,2011-07-14,KS,150000,1063860000000
031440,신세계푸드,2010-04-29,KS,81900,318705104000
004920,씨아이테크,1989-11-30,KS,1010,39951719000
010780,아이에스동서,1986-01-27,KS,45050,1388622639700
139990,아주스틸,2021-08-20,KS,19500,518462904400
018250,애경산업,2018-03-22,KS,20300,537442177250
161000,애경케미칼,2012-09-17,KS,11750,571622330750
005850,에스엘,1988-11-08,KS,34700,1663013056500
007460,에이프로젠 MED,1995-07-08,KS,1630,325618801050
097520,엠씨넥스,2021-07-06,KS,47100,849852438600
006980,우성,1988-10-10,KS,28500,88065000000
011330,유니켐,1989-12-14,KS,1360,98856308320
003460,유화증권,1987-08-24,KS,2785,158199737850
025820,이구산업,1995-08-18,KS,3660,122564930000
139480,이마트,2011-06-10,KS,155500,4320751945000
003120,일성신약,1985-01-14,KS,72900,193914000000
008500,일정실업,1994-08-12,KS,28600,35400000000
194370,제이에스코퍼레이션,2016-02-04,KS,22550,298717462400
025620,제이준코스메틱,1995-07-08,KS,966,71668967652
120030,조선선재,2010-02-19,KS,106500,134568657000
063160,종근당바이오,2001-12-11,KS,38200,210112344600
013890,지누스,2019-10-30,KS,83500,1319337575000
035000,지투알,1999-08-11,KS,6920,114315122100
088790,진도,2006-03-28,KS,3000,37218754560
051630,진양화학,2001-01-29,KS,4790,57480000000
145270,케이탑리츠,2012-01-31,KS,1490,69105069865
005070,코스모신소재,1987-09-28,KS,47000,1418596816350
007980,태평양물산,1994-12-27,KS,2330,111707041840
055490,테이팩스,2017-10-31,KS,87600,416568495000
078000,텔코웨어,2004-07-20,KS,11300,109640577800
363280,티와이홀딩스,2020-09-22,KS,25000,1000273213500
036580,팜스코,1999-10-25,KS,5990,219633099140
071090,하이스틸,2003-02-17,KS,2820,56198426400
123890,한국자산신탁,2016-07-13,KS,4360,540542998720
025890,한국주강,1997-07-18,KS,6990,79164813000
024720,한국콜마홀딩스,2002-04-09,KS,20750,387324591150
047810,한국항공우주,2011-06-30,KS,30200,2943748231400
060980,한라홀딩스,2010-05-19,KS,47950,502135756500
008930,한미사이언스,1988-06-20,KS,53700,3620988071800
004150,한솔홀딩스,1972-05-17,KS,3670,153121263165
004960,한신공영,1976-07-07,KS,16800,194966328700
012450,한화에어로스페이스,1987-05-27,KS,44400,2247972000000
086280,현대글로비스,2005-12-26,KS,157500,5925000000000
126560,현대퓨처넷,2010-12-23,KS,4740,532213150140
335870,IBKS제12호스팩,2019-12-09,KQ,2160,6754800000
950170,JTC,2018-04-06,KQ,4425,154024274800
024840,KBI메탈,1994-12-29,KQ,1990,65572187520
021320,KCC건설,2001-08-21,KQ,8900,188106000000
036670,KCI,2001-01-03,KQ,9130,103120500000
151860,KG ETS,2013-07-24,KQ,15500,558000000000
160550,NEW,2014-12-23,KQ,16200,456264833100
950110,SBI핀테크솔루션즈,2012-12-17,KQ,7130,171462525200
184230,SGA솔루션즈,2013-12-20,KQ,1265,58412394590
063440,SM Life Design,2002-05-30,KQ,3165,144054855490
192410,THQ,2014-08-14,KQ,2775,80859067705
073570,WI,2004-01-06,KQ,1140,93040603950
052220,iMBC,2005-01-21,KQ,4970,113390000000
114190,강원에너지,2009-11-20,KQ,2500,65307595000
198440,고려시멘트,2014-08-13,KQ,3970,126960441200
014570,고려제약,2000-12-07,KQ,8800,96800000000
035290,골드앤에스,1999-12-07,KQ,1305,47272202550
060480,국일신동,2014-12-29,KQ,3760,41753850000
307750,국전약품,2018-12-19,KQ,10800,527494641750
187790,나노,2014-05-08,KQ,1830,49669220325
121600,나노신소재,2011-02-09,KQ,60500,659578646400
190510,나무가,2015-11-12,KQ,10000,138108909000
267320,나인테크,2017-06-22,KQ,3055,119962506930
111710,남화산업,2018-11-29,KQ,8770,180762640000
137940,넥스트아이,2011-06-14,KQ,1425,110728386340
278650,노터스,2019-11-27,KQ,27700,211191556800
039560,다산네트웍스,2000-06-22,KQ,7970,289591470480
007720,대명소노시즌,1994-01-06,KQ,1270,128520573750
036480,대성미생물,2000-04-04,KQ,14750,56050000000
005710,대원산업,1993-06-21,KQ,6910,138660192000
299170,더블유에스아이,2018-09-21,KQ,2400,70171111200
090410,덕신하우징,2014-08-01,KQ,2245,104150054700
067990,도이치모터스,2004-12-03,KQ,7230,215660579680
032960,동일기연,1997-07-18,KQ,14800,52023782250
073190,듀오백,2004-02-06,KQ,2780,33271151200
043360,디지아이,2001-07-20,KQ,3110,28170000000
068930,디지털대성,2003-10-17,KQ,9380,280084756380
105740,디케이락,2010-11-12,KQ,11050,93794023200
187220,디티앤씨,2014-12-17,KQ,6700,75372383880
141080,레고켐바이오,2013-05-10,KQ,47600,1143888129600
294140,레몬,2020-02-28,KQ,5470,203130000000
090360,로보스타,2011-10-17,KQ,20150,196462500000
019570,리더스 기술투자,1989-03-14,KQ,552,71524036100
012700,리드코프,1996-01-19,KQ,9220,244097826050
054180,메디콕스,2001-10-16,KQ,953,89731777818
078160,메디포스트,2005-07-29,KQ,21700,355372638900
241770,메카로,2017-12-06,KQ,12800,129956160000
049950,미래컴퍼니,2005-01-04,KQ,27400,228290953800
064550,바이오니아,2005-12-29,KQ,50800,1308581753700
177350,베셀,2015-06-19,KQ,4665,53554657170
250000,보라티알,2017-06-08,KQ,13850,92822578750
099390,브레인즈컴퍼니,2021-08-19,KQ,26750,109704853200
064480,브리지텍,2008-06-04,KQ,5420,65260650000
018290,브이티지엠피,1994-09-07,KQ,8000,276560821860
307870,비투엔,2018-12-12,KQ,3800,111217722000
018310,삼목에스폼,1996-05-03,KQ,14750,217560000000
054090,삼진엘앤디,2004-02-06,KQ,3565,88979662080
024950,삼천리자전거,1995-01-04,KQ,9200,122382379940
017480,삼현철강,2001-01-09,KQ,5860,92647051000
079650,서산,2005-01-21,KQ,2705,54100000000
043260,성호전자,2001-11-29,KQ,1560,83045372120
052190,세영디앤씨,2001-06-21,KQ,8850,26981756100
100700,세운메디칼,2008-09-30,KQ,3975,174762000000
036630,세종텔레콤,2000-01-04,KQ,647,384420000000
036830,솔브레인홀딩스,2000-01-18,KQ,39250,824935603600
050960,수산아이앤티,2016-10-11,KQ,15300,104302950000
192440,슈피겐코리아,2014-11-05,KQ,41050,254870883000
131100,스카이이앤엠,2011-06-14,KQ,4080,47269073740
039670,스포츠서울,2004-01-16,KQ,7360,67797501120
020710,시공테크,1999-08-13,KQ,7270,145949221600
131090,시큐브,2011-12-21,KQ,1315,55230000000
290520,신도기연,2020-07-06,KQ,16400,132204992000
012790,신일제약,1999-08-13,KQ,10900,122267327400
226330,신테카바이오,2019-12-17,KQ,13900,188325223200
222420,쎄노텍,2015-08-06,KQ,1795,72284715000
225330,씨엠에스에듀,2016-04-07,KQ,7510,139759710000
101240,씨큐브,2011-11-08,KQ,6900,70054851440
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,17800,199921356600
246720,아스타,2017-03-20,KQ,5120,58841717760
332370,아이디피,2020-08-24,KQ,7780,51701162770
040910,아이씨디,2011-08-05,KQ,12700,230334015750
032080,아즈텍WB,2000-10-26,KQ,3545,76830428675
013310,아진산업,2015-12-22,KQ,3305,128837852240
067160,아프리카TV,2003-12-19,KQ,203900,2347231421400
065660,안트로젠,2016-02-15,KQ,57400,541756087500
347860,알체라,2020-12-21,KQ,38700,525486838900
085810,알티캐스트,2013-12-06,KQ,2350,69761557150
196300,애니젠,2016-12-07,KQ,16400,93562685200
238120,얼라인드,2016-11-03,KQ,8470,60894624560
097780,에스맥,2008-01-23,KQ,1010,284937851250
260970,에스앤디,2021-09-29,KQ,18250,73881444000
306040,에스제이그룹,2019-11-18,KQ,22350,220501255800
234300,에스트래픽,2017-12-05,KQ,5650,118084327200
288620,에스퓨얼셀,2018-10-15,KQ,30950,211041501200
298380,에이비엘바이오,2018-12-19,KQ,20400,961314810000
003800,에이스침대,1996-05-03,KQ,42500,466334500000
224110,에이텍티앤,2015-08-25,KQ,22400,120417000000
038110,에코플라스틱,2000-03-23,KQ,3040,77264803700
205100,엑셈,2014-11-07,KQ,4570,160554487610
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,56900,479052337500
182400,엔케이맥스,2015-10-23,KQ,19150,709148716800
069410,엔텔스,2007-06-20,KQ,11400,116790993600
096870,엘디티,2008-05-02,KQ,5570,37198688000
037950,엘컴텍,2000-08-24,KQ,1340,114004150650
065150,엠피대산,2007-07-18,KQ,866,108745127540
060850,영림원소프트랩,2020-08-12,KQ,11250,91473750000
065500,오리엔트정공,2002-09-19,KQ,610,71500882820
067170,오텍,2003-11-14,KQ,11750,180851358750
273060,와이즈버즈,2017-08-07,KQ,1810,87896753020
074600,원익QnC,2003-12-12,KQ,28300,745264800000
104830,원익머트리얼즈,2011-12-28,KQ,33250,418585600000
008370,원풍,1992-12-18,KQ,5170,62040000000
069080,웹젠,2003-05-23,KQ,25300,896896453600
071460,위니아딤채,2016-07-14,KQ,3860,139193431650
044340,위닉스,2000-10-24,KQ,20550,367298883750
112040,위메이드,2009-12-18,KQ,186700,6231264116000
089850,유비벨록스,2010-06-18,KQ,14700,104956530750
264450,유비쿼스,2017-03-31,KQ,23400,239237235100
388800,유진스팩7호,2021-09-13,KQ,2155,10746450000
084370,유진테크,2006-01-17,KQ,49750,1145802100000
039020,이건홀딩스,2000-05-04,KQ,5500,123312511140
073490,이노와이어리스,2005-02-04,KQ,45750,309253269600
272290,이녹스첨단소재,2017-07-10,KQ,39850,781737988400
054210,이랜텍,2002-05-09,KQ,12650,318669246000
115610,이미지스,2010-02-26,KQ,2390,18482598480
086890,이수앱지스,2009-02-03,KQ,9580,317889959440
024810,이화전기,1994-12-29,KQ,1555,130620569995
277410,인산가,2017-09-29,KQ,2200,70099477800
033230,인성정보,1999-07-30,KQ,3245,127842138800
049070,인탑스,2002-02-21,KQ,23000,396460000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,135200,1313184040000
049630,재영솔루텍,2003-01-24,KQ,1010,82443579780
204270,제이앤티씨,2020-03-04,KQ,7220,419979863160
089790,제이티,2006-10-27,KQ,9420,97378442720
033340,좋은사람들,1997-11-03,KQ,1055,52653176320
051980,중앙디앤엠,2001-07-31,KQ,1670,172112866950
219750,지티지웰니스,2018-09-21,KQ,2835,49880653680
086060,진바이오텍,2006-04-28,KQ,5760,50544145690
036890,진성티이씨,2000-07-20,KQ,10800,241684381000
047820,초록뱀미디어,2002-12-24,KQ,3830,723999488820
317530,캐리소프트,2019-10-29,KQ,13950,97292763600
050110,캠시스,2001-05-17,KQ,1845,133990774170
214370,케어젠,2015-11-17,KQ,67100,718706700000
323940,케이비제18호스팩,2019-06-24,KQ,2045,15995990000
330990,케이비제19호스팩,2019-09-30,KQ,2080,8946080000
024880,케이피에프,1994-12-29,KQ,4770,84604643750
224060,코디엠,2015-12-29,KQ,223,61596019800
183300,코미코,2017-03-23,KQ,73500,731492631000
222040,코스맥스엔비티,2015-12-16,KQ,6520,133463160000
241710,코스메카코리아,2016-10-28,KQ,13700,147384000000
121850,코이즈,2012-09-27,KQ,2505,38980674110
054780,키이스트,2003-11-14,KQ,13600,244727973000
053620,태양,2001-08-07,KQ,9000,77830000000
124560,태웅로직스,2019-12-10,KQ,7580,147698147520
182690,테라셈,2014-10-30,KQ,1440,30474933120
200230,텔콘RF제약,2014-11-24,KQ,2740,240212237940
051360,토비스,2004-11-19,KQ,8230,137748557920
290090,트윔,2021-11-17,KQ,36050,264440886300
322180,티라유텍,2019-10-31,KQ,10900,59582125000
033830,티비씨,2010-11-29,KQ,1095,110000000000
356860,티엘비,2020-12-14,KQ,38500,189523943250
046210,파나진,2000-08-16,KQ,3765,120994524900
177830,파버나인,2014-08-04,KQ,4300,60912440160
037030,파워넷,2018-06-07,KQ,5800,100474903830
032800,판타지오,1997-06-26,KQ,107,69208526620
321260,프로이천,2019-05-31,KQ,3010,81200233260
053610,프로텍,2001-08-17,KQ,25150,277200000000
367000,플래티어,2021-08-12,KQ,27100,224109059700
043370,피에이치에이,2001-12-13,KQ,10300,218400000000
343510,하나금융16호스팩,2020-07-23,KQ,2180,8741800000
340120,하이제5호스팩,2019-12-23,KQ,2350,11771900000
025770,한국정보통신,1998-01-20,KQ,9520,356843902630
310870,한국제8호스팩,2018-12-20,KQ,3430,11525400000
023760,한국캐피탈,1994-11-07,KQ,887,280261303488
046110,한일네트웍스,2006-01-20,KQ,7220,85950892130
076610,해성옵틱스,2013-11-06,KQ,1135,92230316370
092300,현우산업,2007-10-24,KQ,4705,81201045270
095570,AJ네트웍스,2015-08-21,KS,5900,275315094600
000210,DL,1976-02-02,KS,60300,1263639805200
001880,DL건설,1977-12-22,KS,27500,602054653200
069730,DSR제강,2003-01-28,KS,4800,68688000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6580,941211630000
092230,KPX홀딩스,2006-10-12,KS,65700,277559242200
044450,KSS해운,2007-10-26,KS,11650,272434090000
051900,LG생활건강,2001-04-25,KS,1169000,18273290490000
051910,LG화학,2001-04-25,KS,739000,52167741477000
079550,LIG넥스원,2015-10-02,KS,56800,1243000000000
006260,LS,1977-06-30,KS,54600,1754900000000
108670,LX하우시스,2009-04-20,KS,60500,541647268000
035420,NAVER,2008-11-28,KS,397000,65048304420000
005940,NH투자증권,1975-09-30,KS,13000,3876292225350
034310,NICE,2004-02-04,KS,16700,634528525000
008260,NI스틸,1975-06-28,KS,3500,100529411255
001740,SK네트웍스,1977-06-30,KS,5130,1270720752640
001510,SK증권,1986-09-20,KS,1000,472590171000
017670,SK텔레콤,1989-11-07,KS,309500,22302614258500
100840,SNT에너지,2008-02-22,KS,19650,147882206700
012610,경인양행,1995-10-05,KS,6600,274404009000
009140,경인전자,1989-06-20,KS,28800,45081873900
092440,기신정기,2007-10-30,KS,4400,128480000000
008350,남선알미늄,1978-05-22,KS,2735,302441602050
008060,대덕,1989-01-26,KS,7840,265020973000
008110,대동전자,1990-06-05,KS,8320,86231474340
009190,대양금속,1994-04-29,KS,4885,154460657890
000430,대원강업,1977-06-22,KS,3975,247380000000
012800,대창,1989-12-05,KS,1850,169065625645
001440,대한전선,1968-12-27,KS,1895,1623016352055
003490,대한항공,1966-03-18,KS,28150,9773765182500
001230,동국제강,1988-05-09,KS,15600,1493522334050
000020,동화약품,1976-03-24,KS,13450,375678271500
000150,두산,1973-06-29,KS,123500,2040693622500
241560,두산밥캣,2016-11-18,KS,39050,3914729932300
092200,디아이씨,2007-10-18,KS,4275,166054189630
032350,롯데관광개발,2006-06-08,KS,17650,1215787868100
011170,롯데케미칼,1991-05-30,KS,207000,7112149442500
094800,맵스리얼티1,2007-04-09,KS,4920,457673251830
009900,명신산업,2020-12-07,KS,27700,1453422684100
033920,무학,2010-07-20,KS,8530,244815000000
007120,미래아이앤지,1999-11-26,KS,508,65777947184
155900,바다로19호,2012-06-29,KS,3050,46436012220
011390,부산산업,1990-09-14,KS,109000,115104000000
005030,부산주공,1975-12-26,KS,610,34848753921
007160,사조산업,1989-07-25,KS,44600,223000000000
014710,사조씨푸드,2012-06-29,KS,5320,91430463330
005930,삼성전자,1975-06-11,KS,73700,440569952190000
001360,삼성제약,1975-07-04,KS,4945,331444859865
145990,삼양사,2011-12-05,KS,63300,650778631900
023000,삼원강재,2011-07-22,KS,3365,134400000000
004380,삼익THK,1989-09-26,KS,11400,240450000000
004450,삼화왕관,1976-05-28,KS,42100,91776545400
007860,서연,1989-09-09,KS,13350,313455917400
019440,세아특수강,2011-06-01,KS,16300,139262500000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,6010,341665230560
068270,셀트리온,2018-02-09,KS,209000,28899923316000
005390,신성통상,1975-12-22,KS,3170,458429764100
004170,신세계,1985-08-19,KS,226500,2225010906000
004770,써니전자,1987-04-22,KS,3260,114117411025
090430,아모레퍼시픽,2006-06-29,KS,173500,10119247307000
002310,아세아제지,1988-12-15,KS,51900,465738104000
011090,에넥스,1995-07-08,KS,2660,160177681470
085310,엔케이,2008-01-24,KS,1025,82382852560
111770,영원무역,2009-07-30,KS,40800,1801261174200
009970,영원무역홀딩스,1988-11-07,KS,48500,666098669200
070960,용평리조트,2016-05-27,KS,5360,258475998210
118000,우리들휴브레인,2009-12-30,KS,1410,114666012330
017370,우신시스템,2002-05-28,KS,4295,78658861930
049800,우진플라임,2006-05-24,KS,4350,87200000000
014830,유니드,2004-12-03,KS,106000,942323358000
003470,유안타증권,1988-01-21,KS,4270,851279396640
008250,이건산업,1988-10-21,KS,12500,135812674000
214320,이노션,2015-07-17,KS,54000,1080000000000
102460,이연제약,2010-06-10,KS,40800,733442012750
006490,인스코비,1985-01-17,KS,3620,401494805500
004910,조광페인트,1976-12-27,KS,8320,106880000000
000480,조선내화,1978-06-30,KS,84300,337200000000
272450,진에어,2017-12-08,KS,18200,947430000000
009310,참엔지니어링,1987-11-12,KS,1195,66356633980
003070,코오롱글로벌,1978-09-15,KS,23400,591184771100
006890,태경케미컬,2003-01-28,KS,12400,143840000000
214420,토니모리,2015-07-10,KS,6030,111956860890
016800,퍼시스,1996-12-24,KS,37250,428375000000
001020,페이퍼코리아,1976-06-26,KS,1535,62781744065
007630,폴루스바이오팜,1988-10-24,KS,1225,55134426375
009810,플레이그램,1988-08-31,KS,2825,255245052770
293480,하나제약,2018-10-02,KS,19700,350127036200
010040,한국내화,2000-10-16,KS,3675,150305446920
104700,한국철강,2008-09-29,KS,7920,367018500000
003350,한국화장품제조,1978-02-06,KS,27400,124403400000
053690,한미글로벌,2009-06-23,KS,11600,128203335000
009240,한샘,2002-07-16,KS,91100,2146294233600
001750,한양증권,1988-03-04,KS,15650,199837983800
006390,한일현대시멘트,1975-12-26,KS,34900,619442544750
003480,한진중공업홀딩스,1956-03-03,KS,4015,118414546120
000880,한화,1976-06-24,KS,32200,2413671267000
322000,현대에너지솔루션,2019-11-19,KS,20800,232400000000
267260,현대일렉트릭,2017-05-10,KS,24450,884957164250
004020,현대제철,1987-05-23,KS,40500,5404554292500
329180,현대중공업,2021-09-17,KS,114000,10120135224000
013520,화승코퍼레이션,1991-02-22,KS,2400,118871723500
032560,황금에스티,2009-10-29,KS,8690,139360000000
298050,효성첨단소재,2018-07-13,KS,635000,2853726876000
241520,DSC인베스트먼트,2016-12-19,KQ,5600,155743856800
037370,EG,2000-01-11,KQ,14350,118510921100
083450,GST,2006-02-01,KQ,34300,319598653500
297890,HB솔루션,2020-06-22,KQ,19550,323500606600
373200,IBKS제15호스팩,2021-02-26,KQ,2630,9222400000
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,8960,407116956720
099220,SDN,2009-05-19,KQ,1955,103946251290
036490,SK머티리얼즈,1999-12-14,KQ,413000,4337203137600
079940,가비아,2005-10-19,KQ,13800,184762086600
036620,감성코퍼레이션,2000-01-11,KQ,2220,176631820980
063080,게임빌,2009-07-30,KQ,150100,968833704800
039240,경남스틸,2000-03-07,KQ,3770,95000000000
011040,경동제약,1992-12-18,KQ,11500,355379247300
090150,광진윈텍,2006-10-20,KQ,11300,194414001600
204620,글로벌텍스프리,2014-11-19,KQ,3090,149134274460
168330,내츄럴엔도텍,2013-10-31,KQ,4780,149317343170
253590,네오셈,2018-04-04,KQ,2920,110018302920
042420,네오위즈홀딩스,2000-06-27,KQ,66200,588095902400
089140,넥스턴바이오,2006-11-01,KQ,6790,225569666560
065170,넥스트BT,2002-11-19,KQ,1375,122779371420
085670,뉴프렉스,2006-01-17,KQ,5330,130490568670
025440,대성엘텍,1995-05-22,KQ,931,94004320333
332290,대신밸런스제7호스팩,2019-10-11,KQ,2400,12492000000
108380,대양전기공업,2011-07-08,KQ,15100,144466728300
317330,덕산테코피아,2019-08-02,KQ,31050,563268168200
099410,동방선기,2009-11-10,KQ,2670,36154475340
005290,동진쎄미켐,1999-12-21,KQ,37100,1915189901500
187870,디바이스이엔지,2017-12-20,KQ,29250,205820813250
263690,디알젬,2018-11-22,KQ,11850,133642198000
171010,램테크놀러지,2013-11-18,KQ,9640,110962614080
