종목코드,종목명,상장일,거래소,종가,시가총액
367480,유안타제8호스팩,2021-04-05,KQ,2125,13726350000
067920,이글루시큐리티,2010-08-04,KQ,7610,83900387970
044960,이글벳,2000-11-16,KQ,8340,105054047730
088390,이녹스,2006-10-20,KQ,26800,251070161400
258610,이더블유케이,2017-08-22,KQ,5490,96279308580
264850,이랜시스,2017-06-01,KQ,3100,89130617200
351330,이삭엔지니어링,2021-04-21,KQ,13200,108994038000
066980,이엔코퍼레이션,2003-01-17,KQ,4780,184992409035
099750,이지케어텍,2019-03-22,KQ,33700,214888900000
041830,인바디,2000-12-14,KQ,27000,372198870400
060150,인선이엔티,2002-06-14,KQ,12550,584373330600
048530,인트론바이오,2011-01-26,KQ,19700,661102790250
039290,인포뱅크,2006-07-04,KQ,10800,93460263500
110020,전진바이오팜,2018-12-14,KQ,4860,30819053340
208140,정다운,2014-12-17,KQ,2995,97101524640
022220,정산애강,2006-04-11,KQ,2245,116537802750
225220,제놀루션,2020-07-24,KQ,14050,134418879000
287410,제이시스메디칼,2018-05-08,KQ,7270,517634166720
052670,제일바이오,2002-01-24,KQ,3510,102097369320
023440,제일제강,1994-10-07,KQ,2865,101126361700
041590,젬백스지오,2002-11-01,KQ,1035,92516759100
067000,조이시티,2008-05-30,KQ,11250,513839250000
078650,지나인제약,2010-10-22,KQ,512,38365170804
043610,지니뮤직,2000-07-20,KQ,5860,340556466680
303030,지니틱스,2018-08-30,KQ,2715,97228216960
278280,천보,2019-02-11,KQ,285100,2847000000000
025880,케이씨피드,1995-07-07,KQ,3150,52320635540
105330,케이엔더블유,2009-09-29,KQ,11000,134095971100
047770,코데즈컴바인,2001-09-18,KQ,2915,110878823860
078940,코드네이처,2004-08-27,KQ,2605,84699774810
290510,코리아센터,2019-11-29,KQ,7280,551692611880
190650,코리아에셋투자증권,2019-11-20,KQ,12150,77933600000
049430,코메론,2001-01-16,KQ,12250,110385600000
041960,코미팜,2001-10-30,KQ,9340,600779799360
045970,코아시아,2000-08-03,KQ,8750,229465718720
196450,코아시아옵틱스,2014-06-02,KQ,2375,97515160490
056360,코위버,2001-12-04,KQ,8100,78570336000
114120,크루셜텍,2010-07-21,KQ,1565,32699651400
083790,크리스탈지노믹스,2006-01-06,KQ,6900,479185683120
352770,클리노믹스,2020-12-04,KQ,11900,158947663800
023160,태광,1994-09-07,KQ,11900,315350000000
191420,테고사이언스,2014-11-06,KQ,24150,195828341100
073640,테라사이언스,2004-01-06,KQ,2075,151111118720
066700,테라젠이텍스,2004-05-27,KQ,6690,217903458850
215480,토박스코리아,2015-05-13,KQ,1485,71150687720
208340,파멥신,2018-11-21,KQ,7920,203632772980
150900,파수,2013-10-18,KQ,8700,96808847240
038950,파인디지털,2000-05-04,KQ,6290,64123604200
091700,파트론,2006-12-13,KQ,9430,507445561700
068050,팬엔터테인먼트,2006-07-07,KQ,7320,198910268600
251970,펌텍코리아,2019-07-04,KQ,22400,278380000000
093380,풍강,2007-06-01,KQ,5030,49692944390
237820,플레이디,2020-03-12,KQ,7800,100308234800
002230,피에스텍,1991-01-04,KQ,4830,95002443690
137400,피엔티,2012-07-06,KQ,35500,801627229500
087600,픽셀플러스,2015-06-12,KQ,8420,68599087200
347770,핌스,2020-09-18,KQ,23850,180286547000
163730,핑거,2021-01-29,KQ,18150,168150054800
332710,하나금융14호스팩,2019-11-01,KQ,2165,9547650000
388220,하나금융19호스팩,2021-10-07,KQ,2115,13314100000
318000,한국바이오젠,2019-08-01,KQ,9050,73673193250
256840,한국비엔씨,2016-12-28,KQ,29500,1538219334600
053300,한국정보인증,2014-02-04,KQ,6690,278230364460
054040,한국컴퓨터,2002-01-15,KQ,4340,69910111500
050540,한국코퍼레이션,2005-12-12,KQ,282,14434337226
047080,한빛소프트,2002-01-10,KQ,5880,142484057000
024740,한일단조,1996-11-29,KQ,2905,86983764480
007770,한일화학,1992-09-07,KQ,19550,68445000000
086960,한컴MDS,2006-09-26,KQ,19950,176087299200
059270,해성티피씨,2021-04-21,KQ,9300,42920100000
090850,현대이지웰,2013-12-27,KQ,10100,238650928050
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1660,65250743900
290270,휴네시온,2018-08-02,KQ,6020,56973494960
215090,휴센텍,2015-04-28,KQ,2430,194312530280
189980,흥국에프엔비,2015-08-07,KQ,3405,131283974340
282330,BGF리테일,2017-12-08,KS,168500,2903696208000
138930,BNK금융지주,2011-03-30,KS,9130,2969270091060
006360,GS건설,1981-08-03,KS,41400,3534515537000
039570,HDC아이콘트롤스,2015-09-24,KS,12200,199989000000
001060,JW중외제약,1976-06-14,KS,23900,511573242500
119650,KC코트렐,2010-01-29,KS,7240,127248000000
023150,MH에탄올,1996-12-24,KS,12200,90018017200
034120,SBS,2003-06-25,KS,55500,1009367784600
101060,SBS미디어홀딩스,2008-03-24,KS,2125,296579922800
001380,SG글로벌,1976-06-29,KS,2280,103192708185
001770,SHD,1988-11-23,KS,29900,36142620500
002360,SH에너지화학,1985-12-23,KS,1095,122802771650
034730,SK,2009-11-11,KS,252500,17730794844000
018670,SK가스,1997-08-27,KS,139000,1292234160000
395400,SK리츠,2021-09-14,KS,6470,1002982842040
017670,SK텔레콤,1989-11-07,KS,309500,22302614258500
071970,STX중공업,2009-05-15,KS,5530,155729208240
037270,YG PLUS,2003-08-01,KS,8060,511241044600
002720,국제약품,1975-12-27,KS,6190,119126236200
001570,금양,1976-12-17,KS,5260,257225435340
073240,금호타이어,2005-02-17,KS,5560,1585676784240
002350,넥센타이어,1976-05-19,KS,7750,749112616590
005250,녹십자홀딩스,1978-08-28,KS,29500,1394386426500
072710,농심홀딩스,2003-07-30,KS,77800,360820062000
058730,다스코,2004-08-02,KS,5270,88601945250
145210,다이나믹디자인,2015-03-19,KS,490,77245152048
069620,대웅제약,2002-11-01,KS,142000,1639500362500
006650,대한유화,1999-08-11,KS,189500,1235000000000
192080,더블유게임즈,2019-03-12,KS,65900,1212717132000
004830,덕성,1987-09-25,KS,17150,268912000000
002150,도화엔지니어링,2010-08-12,KS,8040,271783200000
007590,동방아그로,1977-06-29,KS,7490,102268003270
026960,동서,2016-07-15,KS,36150,3599170000000
102260,동성케미컬,2008-06-23,KS,5830,289194216960
001520,동양,1976-06-25,KS,1575,374733978910
082640,동양생명,2009-10-08,KS,6950,1126282923300
003160,디아이,1996-07-31,KS,7830,247564730100
013570,디와이,1989-05-30,KS,5500,144231588840
004000,롯데정밀화학,1976-04-15,KS,84600,2187840000000
002270,롯데푸드,1973-05-09,KS,388000,469717867500
204320,만도,2014-10-06,KS,64300,3024038528000
088980,맥쿼리인프라,2006-03-15,KS,13700,5566626271250
090370,메타랩스,2006-12-26,KS,1040,69321449175
009680,모토닉,1994-01-14,KS,11150,367950000000
357250,미래에셋맵스리츠,2020-08-05,KS,5060,101907000000
134380,미원화학,2011-02-15,KS,80600,177261000800
002410,범양건영,1988-05-25,KS,7930,196917617260
096300,베트남개발1,2007-06-13,KS,240,33043250640
207940,삼성바이오로직스,2016-11-10,KS,898000,59350005000000
018260,삼성에스디에스,2014-11-14,KS,160000,12380448000000
016360,삼성증권,1988-03-28,KS,48800,4353375000000
029780,삼성카드,2007-06-27,KS,35150,4078232963200
002170,삼양통상,1989-11-10,KS,64300,192900000000
002810,삼영무역,1988-03-28,KS,15650,289007736200
000520,삼일제약,1985-05-29,KS,8250,111411839090
009770,삼정펄프,2006-10-17,KS,30200,75499124200
248170,샘표식품,2016-08-09,KS,47200,215623099200
200880,서연이화,2014-08-08,KS,7530,203253846240
003080,성보화학,1976-12-23,KS,4350,86786700000
306200,세아제강,2018-10-05,KS,105500,299229650000
308170,센트랄모텍,2019-11-25,KS,28100,242802000000
004430,송원산업,1977-06-25,KS,17850,427200000000
017550,수산중공업,1991-08-30,KS,2750,148999049880
029530,신도리코,1996-12-24,KS,33150,333144958450
011930,신성이엔지,1996-07-31,KS,2385,486594280215
031430,신세계인터내셔날,2011-07-14,KS,169500,1206660000000
031440,신세계푸드,2010-04-29,KS,92900,359753392000
004920,씨아이테크,1989-11-30,KS,988,39272539777
010780,아이에스동서,1986-01-27,KS,46300,1430327657800
139990,아주스틸,2021-08-20,KS,19200,509204638250
018250,애경산업,2018-03-22,KS,22500,596864531000
005850,에스엘,1988-11-08,KS,34650,1672653711900
007460,에이프로젠 MED,1995-07-08,KS,1820,363458294750
097520,엠씨넥스,2021-07-06,KS,44400,794875228500
006980,우성,1988-10-10,KS,30450,92854500000
011330,유니켐,1989-12-14,KS,1450,105601588005
003460,유화증권,1987-08-24,KS,2800,158199737850
025820,이구산업,1995-08-18,KS,3960,132597530000
139480,이마트,2011-06-10,KS,168000,4669199682500
003120,일성신약,1985-01-14,KS,78300,207746000000
008500,일정실업,1994-08-12,KS,23350,28080000000
194370,제이에스코퍼레이션,2016-02-04,KS,25950,349392746200
025620,제이준코스메틱,1995-07-08,KS,1205,90051350840
120030,조선선재,2010-02-19,KS,111000,140856912000
063160,종근당바이오,2001-12-11,KS,42750,234799173600
013890,지누스,2019-10-30,KS,75900,1197674110000
035000,지투알,1999-08-11,KS,6460,107025462140
088790,진도,2006-03-28,KS,3390,41886658560
051630,진양화학,2001-01-29,KS,4425,53100000000
145270,케이탑리츠,2012-01-31,KS,1510,69336190500
005070,코스모신소재,1987-09-28,KS,44700,1344883938300
007980,태평양물산,1994-12-27,KS,2705,130485380770
055490,테이팩스,2017-10-31,KS,72000,342029625000
078000,텔코웨어,2004-07-20,KS,11150,108670307200
363280,티와이홀딩스,2020-09-22,KS,27500,1102710831750
036580,팜스코,1999-10-25,KS,6300,233222438050
071090,하이스틸,2003-02-17,KS,3445,68798073600
123890,한국자산신탁,2016-07-13,KS,4400,546121997560
024720,한국콜마홀딩스,2002-04-09,KS,23800,439339404350
047810,한국항공우주,2011-06-30,KS,30900,3016854561650
060980,한라홀딩스,2010-05-19,KS,51100,531981156000
008930,한미사이언스,1988-06-20,KS,59300,3997893893400
004150,한솔홀딩스,1972-05-17,KS,3855,161733021450
004960,한신공영,1976-07-07,KS,19700,227942829400
012450,한화에어로스페이스,1987-05-27,KS,44900,2278350000000
086280,현대글로비스,2005-12-26,KS,171500,6431250000000
126560,현대퓨처넷,2010-12-23,KS,4810,543500809740
335870,IBKS제12호스팩,2019-12-09,KQ,2310,7160400000
950170,JTC,2018-04-06,KQ,5100,178178081530
024840,KBI메탈,1994-12-29,KQ,2120,69691043520
021320,KCC건설,2001-08-21,KQ,10150,216140000000
036670,KCI,2001-01-03,KQ,8950,100866500000
151860,KG ETS,2013-07-24,KQ,14700,529200000000
160550,NEW,2014-12-23,KQ,17400,485566244400
950110,SBI핀테크솔루션즈,2012-12-17,KQ,7350,175310211600
184230,SGA솔루션즈,2013-12-20,KQ,1415,64877007430
063440,SM Life Design,2002-05-30,KQ,3620,164860266330
192410,THQ,2014-08-14,KQ,3340,94600769730
073570,WI,2004-01-06,KQ,1715,139156381560
052220,iMBC,2005-01-21,KQ,4800,110285000000
198440,고려시멘트,2014-08-13,KQ,3640,115927355000
014570,고려제약,2000-12-07,KQ,9400,102520000000
035290,골드앤에스,1999-12-07,KQ,1305,47272202550
060480,국일신동,2014-12-29,KQ,4015,44249100000
307750,국전약품,2018-12-19,KQ,14600,723771717750
187790,나노,2014-05-08,KQ,2195,59548929000
121600,나노신소재,2011-02-09,KQ,45100,490344651600
190510,나무가,2015-11-12,KQ,8550,117633060800
267320,나인테크,2017-06-22,KQ,3265,129023714350
111710,남화산업,2018-11-29,KQ,9250,190027240000
137940,넥스트아이,2011-06-14,KQ,1735,132254236695
278650,노터스,2019-11-27,KQ,24700,187055484400
039560,다산네트웍스,2000-06-22,KQ,7220,262669650360
068240,다원시스,2010-09-14,KQ,31950,1003748142600
007720,대명소노시즌,1994-01-06,KQ,1585,159264711000
036480,대성미생물,2000-04-04,KQ,16150,61370000000
007680,대원,2017-12-01,KQ,9810,131909909940
005710,대원산업,1993-06-21,KQ,6820,138059064000
299170,더블유에스아이,2018-09-21,KQ,2735,78503930655
090410,덕신하우징,2014-08-01,KQ,2480,113136453225
032960,동일기연,1997-07-18,KQ,14750,51673453750
073190,듀오백,2004-02-06,KQ,2985,35485238600
043360,디지아이,2001-07-20,KQ,3500,31275000000
068930,디지털대성,2003-10-17,KQ,10000,297329890000
105740,디케이락,2010-11-12,KQ,12950,109426360400
187220,디티앤씨,2014-12-17,KQ,6040,68263910550
141080,레고켐바이오,2013-05-10,KQ,46600,1134194162400
294140,레몬,2020-02-28,KQ,6670,243460000000
090360,로보스타,2011-10-17,KQ,20900,205237500000
019570,리더스 기술투자,1989-03-14,KQ,656,81599239554
012700,리드코프,1996-01-19,KQ,10100,267105963500
054180,메디콕스,2001-10-16,KQ,1160,92973721995
078160,메디포스트,2005-07-29,KQ,24200,394406704500
241770,메카로,2017-12-06,KQ,11950,121802048000
049950,미래컴퍼니,2005-01-04,KQ,24600,206548958200
064550,바이오니아,2005-12-29,KQ,54000,1363946423900
177350,베셀,2015-06-19,KQ,4670,53497256680
250000,보라티알,2017-06-08,KQ,13900,93835188700
099390,브레인즈컴퍼니,2021-08-19,KQ,28500,117511565600
064480,브리지텍,2008-06-04,KQ,4905,58627012500
018290,브이티지엠피,1994-09-07,KQ,8060,278285016510
138580,비즈니스온,2017-11-30,KQ,21500,243455816000
018310,삼목에스폼,1996-05-03,KQ,15250,224910000000
054090,삼진엘앤디,2004-02-06,KQ,4370,109321436160
024950,삼천리자전거,1995-01-04,KQ,10100,134063127700
017480,삼현철강,2001-01-09,KQ,6220,97986033600
079650,서산,2005-01-21,KQ,2855,56600000000
043260,성호전자,2001-11-29,KQ,1675,89454018200
052190,세영디앤씨,2001-06-21,KQ,8850,26981756100
100700,세운메디칼,2008-09-30,KQ,4440,192720000000
036630,세종텔레콤,2000-01-04,KQ,585,348660000000
053110,소리바다,2001-10-09,KQ,3960,19563782040
036830,솔브레인홀딩스,2000-01-18,KQ,44800,941286114400
050960,수산아이앤티,2016-10-11,KQ,18350,124893500000
192440,슈피겐코리아,2014-11-05,KQ,47000,290614970250
131100,스카이이앤엠,2011-06-14,KQ,865,46453584590
039670,스포츠서울,2004-01-16,KQ,7360,67797501120
020710,시공테크,1999-08-13,KQ,6430,129309406500
131090,시큐브,2011-12-21,KQ,1305,54390000000
290520,신도기연,2020-07-06,KQ,15500,124546776000
012790,신일제약,1999-08-13,KQ,12650,142458262200
226330,신테카바이오,2019-12-17,KQ,11950,160650190400
243840,신흥에스이씨,2017-09-27,KQ,67100,509135537200
222420,쎄노텍,2015-08-06,KQ,2020,79513186500
225330,씨엠에스에듀,2016-04-07,KQ,6950,129324318320
101240,씨큐브,2011-11-08,KQ,7440,75123943440
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,21750,243041649200
246720,아스타,2017-03-20,KQ,4800,55623811320
332370,아이디피,2020-08-24,KQ,7790,51634794140
032080,아즈텍WB,2000-10-26,KQ,4235,91336873250
013310,아진산업,2015-12-22,KQ,3355,130390115520
067160,아프리카TV,2003-12-19,KQ,176500,2019630561900
065660,안트로젠,2016-02-15,KQ,67000,629379246000
347860,알체라,2020-12-21,KQ,38950,533032994550
085810,알티캐스트,2013-12-06,KQ,2665,79409432075
196300,애니젠,2016-12-07,KQ,17700,98324857800
238120,얼라인드,2016-11-03,KQ,9810,69809540080
097780,에스맥,2008-01-23,KQ,1160,330301091250
260970,에스앤디,2021-09-29,KQ,18400,74693328000
306040,에스제이그룹,2019-11-18,KQ,24550,241219494600
234300,에스트래픽,2017-12-05,KQ,6100,127247837600
288620,에스퓨얼셀,2018-10-15,KQ,32800,226852428000
298380,에이비엘바이오,2018-12-19,KQ,23050,1088547652500
003800,에이스침대,1996-05-03,KQ,47700,521230000000
224110,에이텍티앤,2015-08-25,KQ,23050,123354000000
038110,에코플라스틱,2000-03-23,KQ,4015,102677480000
173940,에프엔씨엔터,2014-12-04,KQ,10450,147958264000
205100,엑셈,2014-11-07,KQ,4835,169337555860
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,71800,603189378000
182400,엔케이맥스,2015-10-23,KQ,26600,977420169450
069410,엔텔스,2007-06-20,KQ,11100,111668581600
096870,엘디티,2008-05-02,KQ,4860,32256672000
037950,엘컴텍,2000-08-24,KQ,1430,120759952170
065150,엠피대산,2007-07-18,KQ,818,102230442480
060850,영림원소프트랩,2020-08-12,KQ,10350,84155850000
065500,오리엔트정공,2002-09-19,KQ,644,75368963366
067170,오텍,2003-11-14,KQ,11300,175464297000
273060,와이즈버즈,2017-08-07,KQ,1965,95423823030
074600,원익QnC,2003-12-12,KQ,23750,624340000000
104830,원익머트리얼즈,2011-12-28,KQ,32450,408499200000
008370,원풍,1992-12-18,KQ,6970,83160000000
069080,웹젠,2003-05-23,KQ,27700,979877031000
071460,위니아딤채,2016-07-14,KQ,4005,144049016475
044340,위닉스,2000-10-24,KQ,20600,369086226250
112040,위메이드,2009-12-18,KQ,168700,5653763780000
089850,유비벨록스,2010-06-18,KQ,14300,101398682250
264450,유비쿼스,2017-03-31,KQ,21400,219770393700
388800,유진스팩7호,2021-09-13,KQ,2175,10921800000
084370,유진테크,2006-01-17,KQ,41500,956744753500
039020,이건홀딩스,2000-05-04,KQ,6030,136411642360
073490,이노와이어리스,2005-02-04,KQ,38850,261753584400
272290,이녹스첨단소재,2017-07-10,KQ,40900,805307978000
054210,이랜텍,2002-05-09,KQ,11000,276938749500
086890,이수앱지스,2009-02-03,KQ,12450,416442483400
024810,이화전기,1994-12-29,KQ,1850,154825020665
277410,인산가,2017-09-29,KQ,2450,78065327550
033230,인성정보,1999-07-30,KQ,2995,117057909300
049070,인탑스,2002-02-21,KQ,23350,400760000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,112600,1082411256500
049630,재영솔루텍,2003-01-24,KQ,1165,93754814560
204270,제이앤티씨,2020-03-04,KQ,8260,478406813820
089790,제이티,2006-10-27,KQ,10050,103155130000
038010,제일테크노스,2000-01-11,KQ,5500,50040000000
033340,좋은사람들,1997-11-03,KQ,1055,52653176320
051980,중앙디앤엠,2001-07-31,KQ,1540,130788021980
219750,지티지웰니스,2018-09-21,KQ,2920,50752693080
086060,진바이오텍,2006-04-28,KQ,5300,45119475880
036890,진성티이씨,2000-07-20,KQ,12350,276531896400
047820,초록뱀미디어,2002-12-24,KQ,2675,484970027040
317530,캐리소프트,2019-10-29,KQ,12550,86597459800
050110,캠시스,2001-05-17,KQ,1925,141004065380
214370,케어젠,2015-11-17,KQ,68200,733746900000
323940,케이비제18호스팩,2019-06-24,KQ,2065,16191540000
330990,케이비제19호스팩,2019-09-30,KQ,2100,9161130000
024880,케이피에프,1994-12-29,KQ,4945,87528155000
224060,코디엠,2015-12-29,KQ,248,67892501824
183300,코미코,2017-03-23,KQ,74000,737504899200
222040,코스맥스엔비티,2015-12-16,KQ,8370,172862640000
241710,코스메카코리아,2016-10-28,KQ,15650,167142000000
121850,코이즈,2012-09-27,KQ,2100,32780964510
054780,키이스트,2003-11-14,KQ,16400,293225888900
053620,태양,2001-08-07,KQ,9160,78346000000
124560,태웅로직스,2019-12-10,KQ,7800,152191609680
182690,테라셈,2014-10-30,KQ,1440,30474933120
200230,텔콘RF제약,2014-11-24,KQ,3625,317657713560
051360,토비스,2004-11-19,KQ,8630,144268210540
322180,티라유텍,2019-10-31,KQ,11950,65321687500
033830,티비씨,2010-11-29,KQ,2865,282000000000
356860,티엘비,2020-12-14,KQ,37100,181412023500
046210,파나진,2000-08-16,KQ,3920,126136390500
177830,파버나인,2014-08-04,KQ,4570,64959070800
037030,파워넷,2018-06-07,KQ,6400,104779406900
032800,판타지오,1997-06-26,KQ,113,73089378580
321260,프로이천,2019-05-31,KQ,2915,79045666540
053610,프로텍,2001-08-17,KQ,26650,292600000000
367000,플래티어,2021-08-12,KQ,23300,191857202400
043370,피에이치에이,2001-12-13,KQ,11350,240450000000
343510,하나금융16호스팩,2020-07-23,KQ,2180,8741800000
340120,하이제5호스팩,2019-12-23,KQ,2150,10793000000
025770,한국정보통신,1998-01-20,KQ,9270,347857277590
310870,한국제8호스팩,2018-12-20,KQ,3195,10944000000
023760,한국캐피탈,1994-11-07,KQ,902,284048618400
046110,한일네트웍스,2006-01-20,KQ,6720,80093320900
076610,해성옵틱스,2013-11-06,KQ,954,77865240546
092300,현우산업,2007-10-24,KQ,5600,86814065580
095570,AJ네트웍스,2015-08-21,KS,5550,256117953650
000210,DL,1976-02-02,KS,68100,1418713346800
001880,DL건설,1977-12-22,KS,29850,658290527400
069730,DSR제강,2003-01-28,KS,7130,101952000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6740,961267890000
092230,KPX홀딩스,2006-10-12,KS,66200,277981706800
044450,KSS해운,2007-10-26,KS,11200,262000444000
051910,LG화학,2001-04-25,KS,825000,58309275318000
079550,LIG넥스원,2015-10-02,KS,46550,1021900000000
006260,LS,1977-06-30,KS,65500,2109100000000
108670,LX하우시스,2009-04-20,KS,72000,644775473000
035420,NAVER,2008-11-28,KS,414500,68087177227500
005940,NH투자증권,1975-09-30,KS,13250,3965402391450
034310,NICE,2004-02-04,KS,17350,657257905000
008260,NI스틸,1975-06-28,KS,4040,115544472680
001510,SK증권,1986-09-20,KS,1005,472590171000
100840,SNT에너지,2008-02-22,KS,23300,174155695200
012610,경인양행,1995-10-05,KS,7230,299964755300
009140,경인전자,1989-06-20,KS,27600,43196917500
092440,기신정기,2007-10-30,KS,4370,127750000000
008350,남선알미늄,1978-05-22,KS,2985,328884583650
003920,남양유업,1978-06-24,KS,441500,316800000000
008060,대덕,1989-01-26,KS,7350,248414799500
008110,대동전자,1990-06-05,KS,8060,82454913420
009190,대양금속,1994-04-29,KS,5370,170080274980
000430,대원강업,1977-06-22,KS,4285,265670000000
012800,대창,1989-12-05,KS,2100,192306452890
001440,대한전선,1968-12-27,KS,2315,1991299745925
003490,대한항공,1966-03-18,KS,30800,10712881410000
001230,동국제강,1988-05-09,KS,17850,1708245992300
000020,동화약품,1976-03-24,KS,16400,459472681500
000150,두산,1973-06-29,KS,108500,1801098015000
241560,두산밥캣,2016-11-18,KS,39800,3984904348500
092200,디아이씨,2007-10-18,KS,5650,218164872090
032350,롯데관광개발,2006-06-08,KS,21000,1447861335800
011170,롯데케미칼,1991-05-30,KS,232000,7969034917500
094800,맵스리얼티1,2007-04-09,KS,4970,461386625070
009900,명신산업,2020-12-07,KS,29400,1545245416850
033920,무학,2010-07-20,KS,10400,293550000000
007120,미래아이앤지,1999-11-26,KS,545,70439376512
155900,바다로19호,2012-06-29,KS,3140,47576012520
011390,부산산업,1990-09-14,KS,124500,131472000000
005030,부산주공,1975-12-26,KS,644,36611088948
007160,사조산업,1989-07-25,KS,47950,239000000000
014710,사조씨푸드,2012-06-29,KS,5300,90913907040
005930,삼성전자,1975-06-11,KS,70100,418481756755000
001360,삼성제약,1975-07-04,KS,6030,403644094790
145990,삼양사,2011-12-05,KS,69400,715753360600
023000,삼원강재,2011-07-22,KS,3305,132400000000
004380,삼익THK,1989-09-26,KS,12150,255150000000
004450,삼화왕관,1976-05-28,KS,43550,93930924400
007860,서연,1989-09-09,KS,14300,339283745800
019440,세아특수강,2011-06-01,KS,16150,138834000000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,6620,377480387840
068270,셀트리온,2018-02-09,KS,219000,30207702804000
005390,신성통상,1975-12-22,KS,3760,541062088350
004170,신세계,1985-08-19,KS,254000,2495753383500
004770,써니전자,1987-04-22,KS,3865,134850192570
090430,아모레퍼시픽,2006-06-29,KS,183500,10762667656000
002030,아세아,1974-06-03,KS,121500,266209416000
011090,에넥스,1995-07-08,KS,2435,145779687630
085310,엔케이,2008-01-24,KS,1145,90781104520
111770,영원무역,2009-07-30,KS,46100,2040543101400
009970,영원무역홀딩스,1988-11-07,KS,47900,651781297600
070960,용평리조트,2016-05-27,KS,6460,309978664520
118000,우리들휴브레인,2009-12-30,KS,1545,126051290150
017370,우신시스템,2002-05-28,KS,6670,120689615860
049800,우진플라임,2006-05-24,KS,4480,90300000000
014830,유니드,2004-12-03,KS,119000,1057891317000
003470,유안타증권,1988-01-21,KS,4545,905170472160
008250,이건산업,1988-10-21,KS,14350,157170312250
214320,이노션,2015-07-17,KS,60800,1216000000000
102460,이연제약,2010-06-10,KS,56700,1025918889000
006490,인스코비,1985-01-17,KS,3410,374032780500
004910,조광페인트,1976-12-27,KS,8280,105344000000
000480,조선내화,1978-06-30,KS,88100,352000000000
272450,진에어,2017-12-08,KS,21850,987750000000
009310,참엔지니어링,1987-11-12,KS,1255,69133062180
003070,코오롱글로벌,1978-09-15,KS,26550,661773997500
006890,태경케미컬,2003-01-28,KS,13700,158340000000
214420,토니모리,2015-07-10,KS,7160,130524419100
016800,퍼시스,1996-12-24,KS,38300,440450000000
001020,페이퍼코리아,1976-06-26,KS,1835,74428714025
007630,폴루스바이오팜,1988-10-24,KS,1225,55134426375
293480,하나제약,2018-10-02,KS,20900,372343218700
010040,한국내화,2000-10-16,KS,4100,168374954200
104700,한국철강,2008-09-29,KS,9130,419976000000
003350,한국화장품제조,1978-02-06,KS,33300,151142200000
053690,한미글로벌,2009-06-23,KS,10650,117245785000
009240,한샘,2002-07-16,KS,101500,2376926728000
001750,한양증권,1988-03-04,KS,18350,232932172200
006390,한일현대시멘트,1975-12-26,KS,31250,555454218750
003480,한진중공업홀딩스,1956-03-03,KS,4660,136575380500
000880,한화,1976-06-24,KS,34800,2608563978000
322000,현대에너지솔루션,2019-11-19,KS,23500,263760000000
267260,현대일렉트릭,2017-05-10,KS,21150,767803975500
004020,현대제철,1987-05-23,KS,45700,6078455506750
329180,현대중공업,2021-09-17,KS,113500,10164521782000
013520,화승코퍼레이션,1991-02-22,KS,2925,146650168360
032560,황금에스티,2009-10-29,KS,9280,148800000000
298050,효성첨단소재,2018-07-13,KS,720000,3225562560000
241520,DSC인베스트먼트,2016-12-19,KQ,6170,171874470540
037370,EG,2000-01-11,KQ,15800,128860183000
083450,GST,2006-02-01,KQ,28200,262760409000
297890,HB솔루션,2020-06-22,KQ,19800,327912193300
373200,IBKS제15호스팩,2021-02-26,KQ,2420,8412800000
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,9050,411197193480
099220,SDN,2009-05-19,KQ,2270,120694624260
036490,SK머티리얼즈,1999-12-14,KQ,392800,4138906885200
950180,SNK,2019-05-07,KQ,18900,397014930000
079940,가비아,2005-10-19,KQ,13000,175963892000
036620,감성코퍼레이션,2000-01-11,KQ,2395,182003066400
114190,강원,2009-11-20,KQ,2500,65307595000
063080,게임빌,2009-07-30,KQ,72300,477491900800
039240,경남스틸,2000-03-07,KQ,9400,234000000000
011040,경동제약,1992-12-18,KQ,15100,470762119800
090150,광진윈텍,2006-10-20,KQ,10100,177923528250
204620,글로벌텍스프리,2014-11-19,KQ,3915,190073094900
168330,내츄럴엔도텍,2013-10-31,KQ,6220,193311891080
253590,네오셈,2018-04-04,KQ,2880,108353053440
042420,네오위즈홀딩스,2000-06-27,KQ,51200,451700166000
089140,넥스턴바이오,2006-11-01,KQ,7540,251814149120
065170,넥스트BT,2002-11-19,KQ,1700,150360244710
085670,뉴프렉스,2006-01-17,KQ,4515,107370254555
025440,대성엘텍,1995-05-22,KQ,996,100567457628
332290,대신밸런스제7호스팩,2019-10-11,KQ,2400,12492000000
108380,대양전기공업,2011-07-08,KQ,17650,168863427450
317330,덕산테코피아,2019-08-02,KQ,24100,442896014800
099410,동방선기,2009-11-10,KQ,3600,48747607200
