종목코드,종목명,상장일,거래소,종가,시가총액
206650,유바이오로직스,2017-01-24,KQ,51100,1858563449100
367480,유안타제8호스팩,2021-04-05,KQ,2120,13758800000
321260,유진스팩4호,2019-05-31,KQ,2865,10086100000
067920,이글루시큐리티,2010-08-04,KQ,7300,79941785130
044960,이글벳,2000-11-16,KQ,8300,104801210070
088390,이녹스,2006-10-20,KQ,26600,249667534800
258610,이더블유케이,2017-08-22,KQ,5040,87875051660
264850,이랜시스,2017-06-01,KQ,3010,86974231300
351330,이삭엔지니어링,2021-04-21,KQ,12950,106507482000
066980,이엔코퍼레이션,2003-01-17,KQ,5050,195601984110
099750,이지케어텍,2019-03-22,KQ,34200,219359100000
041830,인바디,2000-12-14,KQ,27500,375619815900
060150,인선이엔티,2002-06-14,KQ,12500,579716969400
048530,인트론바이오,2011-01-26,KQ,19800,666123824100
039290,인포뱅크,2006-07-04,KQ,10650,92156166800
110020,전진바이오팜,2018-12-14,KQ,5160,32911705110
208140,정다운,2014-12-17,KQ,3005,97589472000
022220,정산애강,2006-04-11,KQ,2190,113948073800
225220,제놀루션,2020-07-24,KQ,14050,134418879000
287410,제이시스메디칼,2018-05-08,KQ,7100,504800261760
052670,제일바이오,2002-01-24,KQ,3470,101369142720
023440,제일제강,1994-10-07,KQ,2955,102692863000
041590,젬백스지오,2002-11-01,KQ,1125,102494056650
067000,조이시티,2008-05-30,KQ,11750,531908582400
078650,지나인제약,2010-10-22,KQ,516,38888672160
043610,지니뮤직,2000-07-20,KQ,5820,342299929820
303030,지니틱스,2018-08-30,KQ,2660,95619661900
115450,지트리비앤티,2010-03-26,KQ,13900,379232266000
278280,천보,2019-02-11,KQ,288000,2886000000000
025880,케이씨피드,1995-07-07,KQ,2985,50147574000
105330,케이엔더블유,2009-09-29,KQ,11800,140770431200
047770,코데즈컴바인,2001-09-18,KQ,3030,113906232020
078940,코드네이처,2004-08-27,KQ,2520,81292312605
290510,코리아센터,2019-11-29,KQ,7200,546358567290
190650,코리아에셋투자증권,2019-11-20,KQ,12250,78891800000
049430,코메론,2001-01-16,KQ,12400,112195200000
041960,코미팜,2001-10-30,KQ,9320,597570505560
045970,코아시아,2000-08-03,KQ,8350,218413470800
196450,코아시아옵틱스,2014-06-02,KQ,2300,94422713540
056360,코위버,2001-12-04,KQ,7850,76806912000
114120,크루셜텍,2010-07-21,KQ,1555,32594844825
083790,크리스탈지노믹스,2006-01-06,KQ,6970,483340472280
352770,클리노믹스,2020-12-04,KQ,11400,153559607400
023160,태광,1994-09-07,KQ,10850,288850000000
191420,테고사이언스,2014-11-06,KQ,23800,192179365800
073640,테라사이언스,2004-01-06,KQ,2075,151477893280
066700,테라젠이텍스,2004-05-27,KQ,6800,221475646700
215480,토박스코리아,2015-05-13,KQ,1380,66343208820
208340,파멥신,2018-11-21,KQ,7810,201064894380
150900,파수,2013-10-18,KQ,8660,97031909100
038950,파인디지털,2000-05-04,KQ,6290,63817281250
091700,파트론,2006-12-13,KQ,9290,501488356600
068050,팬엔터테인먼트,2006-07-07,KQ,6700,182016519760
251970,펌텍코리아,2019-07-04,KQ,21700,272180000000
093380,풍강,2007-06-01,KQ,5080,49989323780
237820,플레이디,2020-03-12,KQ,7650,98127621000
002230,피에스텍,1991-01-04,KQ,4800,94609058830
137400,피엔티,2012-07-06,KQ,37000,836876086400
087600,픽셀플러스,2015-06-12,KQ,8240,67374103500
347770,핌스,2020-09-18,KQ,21950,165893923500
163730,핑거,2021-01-29,KQ,18100,165840301300
332710,하나금융14호스팩,2019-11-01,KQ,2125,9393300000
388220,하나금융19호스팩,2021-10-07,KQ,2100,13251000000
318000,한국바이오젠,2019-08-01,KQ,9200,75308558250
256840,한국비엔씨,2016-12-28,KQ,28700,1463498462400
053300,한국정보인증,2014-02-04,KQ,6640,277394837840
054040,한국컴퓨터,2002-01-15,KQ,4205,67258348650
050540,한국코퍼레이션,2005-12-12,KQ,282,14434337226
047080,한빛소프트,2002-01-10,KQ,5590,138767081600
024740,한일단조,1996-11-29,KQ,2920,86834307840
007770,한일화학,1992-09-07,KQ,19900,70024500000
086960,한컴MDS,2006-09-26,KQ,21400,190245072000
090850,현대이지웰,2013-12-27,KQ,10000,237463610000
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1620,63302960500
290270,휴네시온,2018-08-02,KQ,5890,56685264800
215090,휴센텍,2015-04-28,KQ,2590,207561111890
189980,흥국에프엔비,2015-08-07,KQ,3160,121111385685
282330,BGF리테일,2017-12-08,KS,174000,2998757691000
138930,BNK금융지주,2011-03-30,KS,9080,2956232681220
006360,GS건설,1981-08-03,KS,41250,3534515537000
039570,HDC아이콘트롤스,2015-09-24,KS,12000,196697000000
001060,JW중외제약,1976-06-14,KS,24200,523420201800
119650,KC코트렐,2010-01-29,KS,7060,124784000000
023150,MH에탄올,1996-12-24,KS,12450,91862648700
034120,SBS,2003-06-25,KS,59200,1082378112600
101060,SBS미디어홀딩스,2008-03-24,KS,2090,291683556150
001380,SG글로벌,1976-06-29,KS,2335,103642349615
001770,SHD,1988-11-23,KS,28350,34806254700
002360,SH에너지화학,1985-12-23,KS,1070,119468759750
034730,SK,2009-11-11,KS,252000,17730794844000
018670,SK가스,1997-08-27,KS,143500,1315309770000
395400,SK리츠,2021-09-14,KS,6390,989030994160
017670,SK텔레콤,1989-11-07,KS,312000,22446734544500
071970,STX중공업,2009-05-15,KS,5100,144382817840
037270,YG PLUS,2003-08-01,KS,7460,472549104500
002720,국제약품,1975-12-27,KS,6220,120282801600
001570,금양,1976-12-17,KS,5320,257711683800
073240,금호타이어,2005-02-17,KS,5380,1548332946930
002350,넥센타이어,1976-05-19,KS,7550,733485756270
005250,녹십자홀딩스,1978-08-28,KS,29750,1394386426500
072710,농심홀딩스,2003-07-30,KS,78400,360356283000
058730,다스코,2004-08-02,KS,5270,87251820370
145210,다이나믹디자인,2015-03-19,KS,510,80094358476
069620,대웅제약,2002-11-01,KS,141000,1627913787500
006650,대한유화,1999-08-11,KS,203000,1319500000000
192080,더블유게임즈,2019-03-12,KS,66600,1227416733600
004830,덕성,1987-09-25,KS,16000,250880000000
002150,도화엔지니어링,2010-08-12,KS,7960,269085600000
007590,동방아그로,1977-06-29,KS,7540,102948882120
026960,동서,2016-07-15,KS,31250,3110640000000
102260,동성케미컬,2008-06-23,KS,5830,289194216960
001520,동양,1976-06-25,KS,1565,374733978910
082640,동양생명,2009-10-08,KS,7170,1156941054450
003160,디아이,1996-07-31,KS,7550,237485758900
013570,디와이,1989-05-30,KS,5470,141599625540
004000,롯데정밀화학,1976-04-15,KS,85900,2211060000000
002270,롯데푸드,1973-05-09,KS,384500,468508812500
204320,만도,2014-10-06,KS,62700,2944211424000
088980,맥쿼리인프라,2006-03-15,KS,13100,5283234388350
090370,메타랩스,2006-12-26,KS,1070,70979857050
009680,모토닉,1994-01-14,KS,11050,364650000000
357250,미래에셋맵스리츠,2020-08-05,KS,5080,102108000000
134380,미원화학,2011-02-15,KS,80400,176381293600
002410,범양건영,1988-05-25,KS,8190,202132333480
096300,베트남개발1,2007-06-13,KS,239,33043250640
207940,삼성바이오로직스,2016-11-10,KS,880000,58225200000000
018260,삼성에스디에스,2014-11-14,KS,155500,12070936800000
016360,삼성증권,1988-03-28,KS,48250,4313190000000
029780,삼성카드,2007-06-27,KS,35100,4078232963200
002170,삼양통상,1989-11-10,KS,64000,192000000000
002810,삼영무역,1988-03-28,KS,15550,288084388800
000520,삼일제약,1985-05-29,KS,8340,113036313050
009770,삼정펄프,2006-10-17,KS,30150,74999130000
248170,샘표식품,2016-08-09,KS,46850,215623099200
200880,서연이화,2014-08-08,KS,7330,198929296320
003080,성보화학,1976-12-23,KS,4245,85385300000
306200,세아제강,2018-10-05,KS,107000,306320400000
308170,센트랄모텍,2019-11-25,KS,26650,228165000000
004430,송원산업,1977-06-25,KS,17300,415200000000
017550,수산중공업,1991-08-30,KS,2750,148459198250
029530,신도리코,1996-12-24,KS,33050,331128952650
011930,신성이엔지,1996-07-31,KS,2400,490674735395
031430,신세계인터내셔날,2011-07-14,KS,172000,1228080000000
031440,신세계푸드,2010-04-29,KS,90300,351621184000
004920,씨아이테크,1989-11-30,KS,989,39712008686
010780,아이에스동서,1986-01-27,KS,45700,1417970615400
139990,아주스틸,2021-08-20,KS,20250,536979436700
018250,애경산업,2018-03-22,KS,22100,583659563500
005850,에스엘,1988-11-08,KS,34250,1663013056500
007460,에이프로젠 MED,1995-07-08,KS,1770,353500533250
097520,엠씨넥스,2021-07-06,KS,43150,768828469600
006980,우성,1988-10-10,KS,30000,93163500000
011330,유니켐,1989-12-14,KS,1445,104512911840
003460,유화증권,1987-08-24,KS,2800,158199737850
025820,이구산업,1995-08-18,KS,4010,134436840000
139480,이마트,2011-06-10,KS,166500,4627385954000
003120,일성신약,1985-01-14,KS,78700,209342000000
008500,일정실업,1994-08-12,KS,21150,25380000000
194370,제이에스코퍼레이션,2016-02-04,KS,22350,294050002050
025620,제이준코스메틱,1995-07-08,KS,1160,86330220640
120030,조선선재,2010-02-19,KS,103000,128909227500
063160,종근당바이오,2001-12-11,KS,43300,238365048900
013890,지누스,2019-10-30,KS,73400,1156592940000
088790,진도,2006-03-28,KS,3245,40579645440
051630,진양화학,2001-01-29,KS,4190,50280000000
145270,케이탑리츠,2012-01-31,KS,1530,70260673040
005070,코스모신소재,1987-09-28,KS,45750,1376475171750
007980,태평양물산,1994-12-27,KS,3345,162504856125
055490,테이팩스,2017-10-31,KS,74000,347219040000
078000,텔코웨어,2004-07-20,KS,11250,107700036600
363280,티와이홀딩스,2020-09-22,KS,27700,1114762316250
036580,팜스코,1999-10-25,KS,6290,231018761470
071090,하이스틸,2003-02-17,KS,3320,66998124000
123890,한국자산신탁,2016-07-13,KS,4440,550461218880
024720,한국콜마홀딩스,2002-04-09,KS,23650,440268240300
047810,한국항공우주,2011-06-30,KS,31600,3080213381200
060980,한라홀딩스,2010-05-19,KS,50600,527792328000
008930,한미사이언스,1988-06-20,KS,59000,3977702510100
004150,한솔홀딩스,1972-05-17,KS,3870,162363150105
004960,한신공영,1976-07-07,KS,19500,225628689000
012450,한화에어로스페이스,1987-05-27,KS,47100,2392267500000
086280,현대글로비스,2005-12-26,KS,172500,6468750000000
126560,현대퓨처넷,2010-12-23,KS,4830,545758341660
335870,IBKS제12호스팩,2019-12-09,KQ,2290,7222800000
950170,JTC,2018-04-06,KQ,5060,177477971190
024840,KBI메탈,1994-12-29,KQ,2120,69855797760
021320,KCC건설,2001-08-21,KQ,10200,217210000000
036670,KCI,2001-01-03,KQ,8750,98499800000
151860,KG ETS,2013-07-24,KQ,14850,534600000000
160550,NEW,2014-12-23,KQ,17050,474403802000
950110,SBI핀테크솔루션즈,2012-12-17,KQ,7330,173626848800
184230,SGA솔루션즈,2013-12-20,KQ,1360,62106459070
063440,SM Life Design,2002-05-30,KQ,3580,161920371320
192410,THQ,2014-08-14,KQ,3245,92286377810
073570,WI,2004-01-06,KQ,1730,139965430290
052220,iMBC,2005-01-21,KQ,4790,110860000000
198440,고려시멘트,2014-08-13,KQ,3630,115927355000
014570,고려제약,2000-12-07,KQ,9260,101750000000
035290,골드앤에스,1999-12-07,KQ,1305,47272202550
060480,국일신동,2014-12-29,KQ,4205,46688900000
307750,국전약품,2018-12-19,KQ,14200,689423229450
187790,나노,2014-05-08,KQ,2015,54406066950
121600,나노신소재,2011-02-09,KQ,44550,486547735050
190510,나무가,2015-11-12,KQ,8390,115022046600
267320,나인테크,2017-06-22,KQ,3300,129811645430
111710,남화산업,2018-11-29,KQ,9110,187762560000
137940,넥스트아이,2011-06-14,KQ,1425,110661708255
278650,노터스,2019-11-27,KQ,24500,187436452800
039560,다산네트웍스,2000-06-22,KQ,7220,263397267120
068240,다원시스,2010-09-14,KQ,29850,939041108250
007720,대명소노시즌,1994-01-06,KQ,1505,151704677250
036480,대성미생물,2000-04-04,KQ,16000,60610000000
007680,대원,2017-12-01,KQ,9850,132313304160
005710,대원산업,1993-06-21,KQ,6670,133650792000
299170,더블유에스아이,2018-09-21,KQ,2745,79673449175
090410,덕신하우징,2014-08-01,KQ,2360,107836782300
032960,동일기연,1997-07-18,KQ,14400,50447304000
073190,듀오백,2004-02-06,KQ,2985,35545078800
043360,디지아이,2001-07-20,KQ,3255,29610000000
068930,디지털대성,2003-10-17,KQ,9530,285734024290
105740,디케이락,2010-11-12,KQ,12750,107736378000
187220,디티앤씨,2014-12-17,KQ,5960,67812578910
141080,레고켐바이오,2013-05-10,KQ,46400,1122076703400
294140,레몬,2020-02-28,KQ,6340,234580000000
090360,로보스타,2011-10-17,KQ,20000,195487500000
019570,리더스 기술투자,1989-03-14,KQ,684,86487673260
012700,리드코프,1996-01-19,KQ,10600,281651337750
054180,메디콕스,2001-10-16,KQ,1120,90961303770
078160,메디포스트,2005-07-29,KQ,23500,379768929900
241770,메카로,2017-12-06,KQ,11850,120273152000
049950,미래컴퍼니,2005-01-04,KQ,22900,192751153300
064550,바이오니아,2005-12-29,KQ,54200,1366467581800
177350,베셀,2015-06-19,KQ,4680,53726858640
250000,보라티알,2017-06-08,KQ,13600,90797358850
099390,브레인즈컴퍼니,2021-08-19,KQ,28100,115662607400
064480,브리지텍,2008-06-04,KQ,4970,59105112500
018290,브이티지엠피,1994-09-07,KQ,8090,278629855440
138580,비즈니스온,2017-11-30,KQ,20800,236629952000
018310,삼목에스폼,1996-05-03,KQ,14650,216090000000
054090,삼진엘앤디,2004-02-06,KQ,4465,111068582400
024950,삼천리자전거,1995-01-04,KQ,9790,129284639980
017480,삼현철강,2001-01-09,KQ,6090,95630600100
079650,서산,2005-01-21,KQ,2775,56600000000
043260,성호전자,2001-11-29,KQ,1655,88385910520
052190,세영디앤씨,2001-06-21,KQ,8850,26981756100
100700,세운메디칼,2008-09-30,KQ,4285,187902000000
036630,세종텔레콤,2000-01-04,KQ,586,350448000000
053110,소리바다,2001-10-09,KQ,3960,19563782040
036830,솔브레인홀딩스,2000-01-18,KQ,44900,941286114400
050960,수산아이앤티,2016-10-11,KQ,18400,124218400000
192440,슈피겐코리아,2014-11-05,KQ,47250,293412333600
131100,스카이이앤엠,2011-06-14,KQ,865,46453584590
039670,스포츠서울,2004-01-16,KQ,7360,67797501120
020710,시공테크,1999-08-13,KQ,6260,124898853100
131090,시큐브,2011-12-21,KQ,1270,53970000000
290520,신도기연,2020-07-06,KQ,15450,125755968000
012790,신일제약,1999-08-13,KQ,12700,143019121500
226330,신테카바이오,2019-12-17,KQ,10550,141750168000
243840,신흥에스이씨,2017-09-27,KQ,70900,538639676800
222420,쎄노텍,2015-08-06,KQ,1930,77505277750
225330,씨엠에스에듀,2016-04-07,KQ,7140,133237590200
101240,씨큐브,2011-11-08,KQ,7560,76543289200
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,21300,236881607400
246720,아스타,2017-03-20,KQ,4810,55681273935
332370,아이디피,2020-08-24,KQ,7720,51170213730
032080,아즈텍WB,2000-10-26,KQ,4175,90154866655
013310,아진산업,2015-12-22,KQ,3465,135823037000
067160,아프리카TV,2003-12-19,KQ,163900,1889739694800
065660,안트로젠,2016-02-15,KQ,70700,664240072500
347860,알체라,2020-12-21,KQ,34500,475407805950
085810,알티캐스트,2013-12-06,KQ,2670,79557860920
196300,애니젠,2016-12-07,KQ,18450,104487669400
238120,얼라인드,2016-11-03,KQ,9350,66214816080
097780,에스맥,2008-01-23,KQ,1150,327465888750
260970,에스앤디,2021-09-29,KQ,18750,76926009000
306040,에스제이그룹,2019-11-18,KQ,27000,263910899000
234300,에스트래픽,2017-12-05,KQ,7030,146407904800
288620,에스퓨얼셀,2018-10-15,KQ,32300,221696691000
298380,에이비엘바이오,2018-12-19,KQ,21400,1008438085000
003800,에이스침대,1996-05-03,KQ,45700,512912500000
224110,에이텍티앤,2015-08-25,KQ,23500,126291000000
038110,에코플라스틱,2000-03-23,KQ,4020,102805826850
205100,엑셈,2014-11-07,KQ,5020,176364010460
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,71300,596524302000
182400,엔케이맥스,2015-10-23,KQ,25300,917180480500
069410,엔텔스,2007-06-20,KQ,10850,112180822800
096870,엘디티,2008-05-02,KQ,4590,30687248000
037950,엘컴텍,2000-08-24,KQ,1400,117382051410
065150,엠피대산,2007-07-18,KQ,840,105237220200
060850,영림원소프트랩,2020-08-12,KQ,10350,84155850000
065500,오리엔트정공,2002-09-19,KQ,619,73141886688
067170,오텍,2003-11-14,KQ,11300,173925136500
273060,와이즈버즈,2017-08-07,KQ,1930,93481353350
074600,원익QnC,2003-12-12,KQ,23500,616453600000
104830,원익머트리얼즈,2011-12-28,KQ,31950,402825600000
008370,원풍,1992-12-18,KQ,6670,79560000000
069080,웹젠,2003-05-23,KQ,27000,958690500600
071460,위니아딤채,2016-07-14,KQ,3890,139732941075
044340,위닉스,2000-10-24,KQ,20350,363724198750
089850,유비벨록스,2010-06-18,KQ,13500,96061909500
264450,유비쿼스,2017-03-31,KQ,21250,218233537800
313750,유안타제4호스팩,2019-03-21,KQ,2260,10509000000
388800,유진스팩7호,2021-09-13,KQ,2190,10996950000
084370,유진테크,2006-01-17,KQ,39700,908621065300
039020,이건홀딩스,2000-05-04,KQ,6100,139799348710
073490,이노와이어리스,2005-02-04,KQ,39000,262090461600
272290,이녹스첨단소재,2017-07-10,KQ,40000,785666320000
054210,이랜텍,2002-05-09,KQ,10800,273145068000
086890,이수앱지스,2009-02-03,KQ,10750,358372814400
024810,이화전기,1994-12-29,KQ,1790,149399885170
277410,인산가,2017-09-29,KQ,2390,76312840605
033230,인성정보,1999-07-30,KQ,2800,110195217800
049070,인탑스,2002-02-21,KQ,23300,397320000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,103800,997440524500
049630,재영솔루텍,2003-01-24,KQ,1190,94767732075
204270,제이앤티씨,2020-03-04,KQ,8230,472043482560
089790,제이티,2006-10-27,KQ,9680,100060476100
038010,제일테크노스,2000-01-11,KQ,5470,49050000000
033340,좋은사람들,1997-11-03,KQ,1055,52653176320
051980,중앙디앤엠,2001-07-31,KQ,1595,132911204155
219750,지티지웰니스,2018-09-21,KQ,2380,41160259680
086060,진바이오텍,2006-04-28,KQ,5120,44516734790
036890,진성티이씨,2000-07-20,KQ,12250,275407783000
047820,초록뱀미디어,2002-12-24,KQ,2660,476842037760
317530,캐리소프트,2019-10-29,KQ,12350,84872410800
050110,캠시스,2001-05-17,KQ,1855,137681980070
214370,케어젠,2015-11-17,KQ,70700,757381500000
323940,케이비제18호스팩,2019-06-24,KQ,2065,16152430000
330990,케이비제19호스팩,2019-09-30,KQ,2110,9010595000
024880,케이피에프,1994-12-29,KQ,4770,84427461250
224060,코디엠,2015-12-29,KQ,248,67618741736
183300,코미코,2017-03-23,KQ,72400,727484452200
222040,코스맥스엔비티,2015-12-16,KQ,8280,171212400000
241710,코스메카코리아,2016-10-28,KQ,15200,162336000000
121850,코이즈,2012-09-27,KQ,2115,33168446360
054780,키이스트,2003-11-14,KQ,16350,289339458100
053620,태양,2001-08-07,KQ,9120,78432000000
124560,태웅로직스,2019-12-10,KQ,7620,147502779600
182690,테라셈,2014-10-30,KQ,1440,30474933120
200230,텔콘RF제약,2014-11-24,KQ,3480,305843996940
051360,토비스,2004-11-19,KQ,8250,137079875600
322180,티라유텍,2019-10-31,KQ,12000,65868312500
356860,티엘비,2020-12-14,KQ,33550,164696552500
046210,파나진,2000-08-16,KQ,3885,123726141000
177830,파버나인,2014-08-04,KQ,4570,64746090240
037030,파워넷,2018-06-07,KQ,6220,102139295860
032800,판타지오,1997-06-26,KQ,110,71148952600
053610,프로텍,2001-08-17,KQ,26100,287100000000
367000,플래티어,2021-08-12,KQ,21800,179866127250
043370,피에이치에이,2001-12-13,KQ,11100,234150000000
343510,하나금융16호스팩,2020-07-23,KQ,2165,8681650000
340120,하이제5호스팩,2019-12-23,KQ,2130,10692600000
025770,한국정보통신,1998-01-20,KQ,9170,344112850490
310870,한국제8호스팩,2018-12-20,KQ,3200,10773000000
023760,한국캐피탈,1994-11-07,KQ,900,283733008824
046110,한일네트웍스,2006-01-20,KQ,6520,78180644580
076610,해성옵틱스,2013-11-06,KQ,932,75906366570
092300,현우산업,2007-10-24,KQ,5630,86659316800
032860,휴먼엔,1997-07-04,KQ,4870,86722334445
095570,AJ네트웍스,2015-08-21,KS,5700,266418858550
000210,DL,1976-02-02,KS,68000,1420808935200
001880,DL건설,1977-12-22,KS,29100,641750564400
069730,DSR제강,2003-01-28,KS,7300,105408000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6520,934048680000
092230,KPX홀딩스,2006-10-12,KS,65800,278826636000
044450,KSS해운,2007-10-26,KS,11100,257363268000
051910,LG화학,2001-04-25,KS,818000,57815128917000
079550,LIG넥스원,2015-10-02,KS,46750,1032900000000
006260,LS,1977-06-30,KS,65200,2099440000000
108670,LX하우시스,2009-04-20,KS,72300,649259308000
035420,NAVER,2008-11-28,KS,407500,66690938370000
005940,NH투자증권,1975-09-30,KS,13100,3700526864050
034310,NICE,2004-02-04,KS,18000,678093170000
008260,NI스틸,1975-06-28,KS,4045,115258471510
001510,SK증권,1986-09-20,KS,1000,472117580829
100840,SNT에너지,2008-02-22,KS,22500,170027004150
012610,경인양행,1995-10-05,KS,7270,302042073550
009140,경인전자,1989-06-20,KS,28100,43825236300
092440,기신정기,2007-10-30,KS,4330,126874000000
008350,남선알미늄,1978-05-22,KS,3025,334393538150
003920,남양유업,1978-06-24,KS,417500,300240000000
008060,대덕,1989-01-26,KS,7290,247059193500
008110,대동전자,1990-06-05,KS,6850,72069370890
009190,대양금속,1994-04-29,KS,5300,167871440240
000430,대원강업,1977-06-22,KS,4370,270940000000
012800,대창,1989-12-05,KS,2095,191850750395
001440,대한전선,1968-12-27,KS,2285,1957040825565
003490,대한항공,1966-03-18,KS,30450,10573753080000
001230,동국제강,1988-05-09,KS,17100,1627128165850
000020,동화약품,1976-03-24,KS,16650,465058975500
000150,두산,1973-06-29,KS,96400,1594550077500
241560,두산밥캣,2016-11-18,KS,38100,3824505682900
092200,디아이씨,2007-10-18,KS,5530,215053786570
032350,롯데관광개발,2006-06-08,KS,20650,1430542420300
011170,롯데케미칼,1991-05-30,KS,237500,8140412012500
094800,맵스리얼티1,2007-04-09,KS,4935,456744908520
009900,명신산업,2020-12-07,KS,28800,1508516323750
033920,무학,2010-07-20,KS,10250,287850000000
007120,미래아이앤지,1999-11-26,KS,539,69791955772
155900,바다로19호,2012-06-29,KS,3135,47652012540
011390,부산산업,1990-09-14,KS,127000,133584000000
005030,부산주공,1975-12-26,KS,660,37520681220
007160,사조산업,1989-07-25,KS,48500,244500000000
014710,사조씨푸드,2012-06-29,KS,5350,91774834190
005930,삼성전자,1975-06-11,KS,70400,419675713265000
001360,삼성제약,1975-07-04,KS,6000,403644094790
145990,삼양사,2011-12-05,KS,70600,730192189200
023000,삼원강재,2011-07-22,KS,3300,131800000000
004380,삼익THK,1989-09-26,KS,11800,248850000000
004450,삼화왕관,1976-05-28,KS,43350,93607767550
007860,서연,1989-09-09,KS,13000,302889987600
019440,세아특수강,2011-06-01,KS,16150,137977000000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,6100,347918670720
068270,셀트리온,2018-02-09,KS,219500,30207702804000
005390,신성통상,1975-12-22,KS,3905,559744179050
004170,신세계,1985-08-19,KS,251500,2480985612000
004770,써니전자,1987-04-22,KS,3890,135721317845
090430,아모레퍼시픽,2006-06-29,KS,186500,10908899553500
002030,아세아,1974-06-03,KS,127000,278260048000
011090,에넥스,1995-07-08,KS,2430,145779687630
085310,엔케이,2008-01-24,KS,1110,89581354240
111770,영원무역,2009-07-30,KS,45850,2027249661000
009970,영원무역홀딩스,1988-11-07,KS,47150,642236383200
070960,용평리조트,2016-05-27,KS,5960,287355998010
118000,우리들휴브레인,2009-12-30,KS,1565,128084375475
017370,우신시스템,2002-05-28,KS,6320,114645978040
049800,우진플라임,2006-05-24,KS,4570,91100000000
014830,유니드,2004-12-03,KS,123500,1102340532000
003470,유안타증권,1988-01-21,KS,4600,918144249600
008250,이건산업,1988-10-21,KS,14050,153884521750
214320,이노션,2015-07-17,KS,60700,1208000000000
102460,이연제약,2010-06-10,KS,54400,971923158000
006490,인스코비,1985-01-17,KS,3455,376229742500
004910,조광페인트,1976-12-27,KS,8070,103424000000
000480,조선내화,1978-06-30,KS,88400,353600000000
272450,진에어,2017-12-08,KS,21150,947250000000
009310,참엔지니어링,1987-11-12,KS,1225,68022490900
003070,코오롱글로벌,1978-09-15,KS,25550,650429300400
006890,태경케미컬,2003-01-28,KS,13000,153120000000
214420,토니모리,2015-07-10,KS,6870,127031512110
016800,퍼시스,1996-12-24,KS,38800,442750000000
001020,페이퍼코리아,1976-06-26,KS,1860,75652199735
007630,폴루스바이오팜,1988-10-24,KS,1225,55134426375
293480,하나제약,2018-10-02,KS,21000,372343218700
010040,한국내화,2000-10-16,KS,4080,167553612960
104700,한국철강,2008-09-29,KS,9340,426423000000
003350,한국화장품제조,1978-02-06,KS,28900,131428000000
053690,한미글로벌,2009-06-23,KS,10800,116697907500
009240,한샘,2002-07-16,KS,112000,2624032972000
001750,한양증권,1988-03-04,KS,18200,231659318800
006390,한일현대시멘트,1975-12-26,KS,31000,546566951250
003480,한진중공업홀딩스,1956-03-03,KS,4720,139676010760
000880,한화,1976-06-24,KS,33600,2526109369500
322000,현대에너지솔루션,2019-11-19,KS,23700,264880000000
267260,현대일렉트릭,2017-05-10,KS,22850,829084105000
004020,현대제철,1987-05-23,KS,44350,5924992854000
013520,화승코퍼레이션,1991-02-22,KS,2855,141144530640
032560,황금에스티,2009-10-29,KS,9240,147520000000
298050,효성첨단소재,2018-07-13,KS,721000,3256922196000
241520,DSC인베스트먼트,2016-12-19,KQ,6130,171318242480
037370,EG,2000-01-11,KQ,16150,128819744000
083450,GST,2006-02-01,KQ,27900,260896860000
297890,HB솔루션,2020-06-22,KQ,17750,292957086400
373200,IBKS제15호스팩,2021-02-26,KQ,2370,8289600000
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,9050,411650553120
099220,SDN,2009-05-19,KQ,2245,118567846740
036490,SK머티리얼즈,1999-12-14,KQ,391200,4117811539200
950180,SNK,2019-05-07,KQ,19350,408598920000
079940,가비아,2005-10-19,KQ,13250,180701381400
036620,감성코퍼레이션,2000-01-11,KQ,2460,189731434400
114190,강원,2009-11-20,KQ,2500,65307595000
063080,게임빌,2009-07-30,KQ,72900,483427573600
039240,경남스틸,2000-03-07,KQ,9640,241500000000
011040,경동제약,1992-12-18,KQ,15800,495377132600
090150,광진윈텍,2006-10-20,KQ,9300,161780222760
204620,글로벌텍스프리,2014-11-19,KQ,3685,179351022880
168330,내츄럴엔도텍,2013-10-31,KQ,6450,200138314200
253590,네오셈,2018-04-04,KQ,2830,105907585220
042420,네오위즈홀딩스,2000-06-27,KQ,37500,338332281200
089140,넥스턴바이오,2006-11-01,KQ,6600,219589911040
065170,넥스트BT,2002-11-19,KQ,1770,155742832225
085670,뉴프렉스,2006-01-17,KQ,4150,99744182360
025440,대성엘텍,1995-05-22,KQ,1000,100870371657
332290,대신밸런스제7호스팩,2019-10-11,KQ,2400,12492000000
108380,대양전기공업,2011-07-08,KQ,16850,161209561050
317330,덕산테코피아,2019-08-02,KQ,24650,453922471600
099410,동방선기,2009-11-10,KQ,2960,40216775940
005290,동진쎄미켐,1999-12-21,KQ,33500,1714673374900
187870,디바이스이엔지,2017-12-20,KQ,29150,205820813250
