종목코드,종목명,상장일,거래소,종가,시가총액
367480,유안타제8호스팩,2021-04-05,KQ,2120,13726350000
067920,이글루시큐리티,2010-08-04,KQ,6530,71144889930
044960,이글벳,2000-11-16,KQ,7170,90768719940
088390,이녹스,2006-10-20,KQ,23950,224321671600
258610,이더블유케이,2017-08-22,KQ,4720,85700928000
264850,이랜시스,2017-06-01,KQ,3910,112764735720
351330,이삭엔지니어링,2021-04-21,KQ,12500,102777648000
066980,이엔코퍼레이션,2003-01-17,KQ,3700,143325714195
099750,이지케어텍,2019-03-22,KQ,40600,258313700000
041830,인바디,2000-12-14,KQ,22750,310621851400
060150,인선이엔티,2002-06-14,KQ,11350,526168815600
048530,인트론바이오,2011-01-26,KQ,18400,626666482700
039290,인포뱅크,2006-07-04,KQ,19200,166489678700
110020,전진바이오팜,2018-12-14,KQ,5770,36209216990
208140,정다운,2014-12-17,KQ,2605,84652197140
022220,정산애강,2006-04-11,KQ,1910,99445591680
045510,정원엔시스,2000-09-07,KQ,2205,71182535320
225220,제놀루션,2020-07-24,KQ,13750,131070366000
287410,제이시스메디칼,2018-05-08,KQ,8040,577525723200
052670,제일바이오,2002-01-24,KQ,2845,82726541760
023440,제일제강,1994-10-07,KQ,2140,77796605560
041590,젬백스지오,2002-11-01,KQ,2680,249211793000
067000,조이시티,2008-05-30,KQ,9490,640950032800
078650,지나인제약,2010-10-22,KQ,3720,15193444325
043610,지니뮤직,2000-07-20,KQ,5140,296388733800
303030,지니틱스,2018-08-30,KQ,2920,103662437200
278280,천보,2019-02-11,KQ,292000,2914000000000
025880,케이씨피드,1995-07-07,KQ,3470,58004027260
105330,케이엔더블유,2009-09-29,KQ,11950,145017814900
047770,코데즈컴바인,2001-09-18,KQ,2495,94984931020
078940,코드네이처,2004-08-27,KQ,2380,78858411030
290510,코리아센터,2019-11-29,KQ,6700,510544267900
190650,코리아에셋투자증권,2019-11-20,KQ,11800,74739600000
049430,코메론,2001-01-16,KQ,10150,92289600000
041960,코미팜,2001-10-30,KQ,9250,591151917960
045970,코아시아,2000-08-03,KQ,9730,256306892240
196450,코아시아옵틱스,2014-06-02,KQ,2320,95453529190
056360,코위버,2001-12-04,KQ,8120,79354080000
114120,크루셜텍,2010-07-21,KQ,1420,29765067300
352770,클리노믹스,2020-12-04,KQ,12200,165009227250
023160,태광,1994-09-07,KQ,10200,271625000000
191420,테고사이언스,2014-11-06,KQ,17700,143526361800
073640,테라사이언스,2004-01-06,KQ,2055,151120494960
066700,테라젠이텍스,2004-05-27,KQ,5540,179583625550
215480,토박스코리아,2015-05-13,KQ,1435,68987322215
208340,파멥신,2018-11-21,KQ,5670,145855504480
150900,파수,2013-10-18,KQ,10550,125021661500
038950,파인디지털,2000-05-04,KQ,7750,79541859350
091700,파트론,2006-12-13,KQ,11900,698180835900
068050,팬엔터테인먼트,2006-07-07,KQ,4855,132288952610
251970,펌텍코리아,2019-07-04,KQ,17250,213900000000
093380,풍강,2007-06-01,KQ,4235,41838890555
237820,플레이디,2020-03-12,KQ,6790,87224552000
137400,피엔티,2012-07-06,KQ,41600,942622657100
376180,피코그램,2021-11-03,KQ,16550,50362958100
087600,픽셀플러스,2015-06-12,KQ,10600,87790498500
347770,핌스,2020-09-18,KQ,28100,213238079750
163730,핑거,2021-01-29,KQ,20500,190323688400
332710,하나금융14호스팩,2019-11-01,KQ,2135,9283050000
400840,하이제7호스팩,2021-12-20,KQ,2110,10752000000
318000,한국바이오젠,2019-08-01,KQ,8560,70694196750
053300,한국정보인증,2014-02-04,KQ,6410,266532991780
054040,한국컴퓨터,2002-01-15,KQ,5060,81320727400
050540,한국코퍼레이션,2005-12-12,KQ,822,4207455498
047080,한빛소프트,2002-01-10,KQ,4720,117084725100
024740,한일단조,1996-11-29,KQ,2835,84741914880
007770,한일화학,1992-09-07,KQ,18800,65637000000
043090,한창바이오텍,2001-10-11,KQ,1645,60305679360
086960,한컴MDS,2006-09-26,KQ,20650,181683464000
059270,해성티피씨,2021-04-21,KQ,8320,78612600000
090850,현대이지웰,2013-12-27,KQ,9950,236513755560
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1210,47401583535
290270,휴네시온,2018-08-02,KQ,5670,54475500240
189980,흥국에프엔비,2015-08-07,KQ,4155,166190738505
282330,BGF리테일,2017-12-08,KS,164000,2843202537000
138930,BNK금융지주,2011-03-30,KS,8610,2793265058220
006360,GS건설,1981-08-03,KS,40400,3453213121500
001060,JW중외제약,1976-06-14,KS,21500,476828741500
119650,KC코트렐,2010-01-29,KS,5690,100496000000
066570,LG전자,2002-04-22,KS,129000,20946920192000
023150,MH에탄올,1996-12-24,KS,9940,72678481100
178920,PI첨단소재,2021-08-09,KS,43000,1261283529900
034120,SBS,2003-06-25,KS,44150,799463091600
001380,SG글로벌,1976-06-29,KS,1960,87455258135
001770,SHD,1988-11-23,KS,30250,36750059500
034730,SK,2009-11-11,KS,223000,16535300367000
018670,SK가스,1997-08-27,KS,124000,1139935134000
395400,SK리츠,2021-09-14,KS,6150,954926477120
071970,STX중공업,2009-05-15,KS,4500,128072381640
037270,YG PLUS,2003-08-01,KS,6890,433857164400
002720,국제약품,1975-12-27,KS,5520,106404016800
001570,금양,1976-12-17,KS,4660,231899902350
073240,금호타이어,2005-02-17,KS,4075,1173458272395
002350,넥센타이어,1976-05-19,KS,6610,644607988200
005250,녹십자홀딩스,1978-08-28,KS,24400,1145136913500
072710,농심홀딩스,2003-07-30,KS,74900,348761808000
058730,다스코,2004-08-02,KS,4915,82610766095
145210,다이나믹디자인,2015-03-19,KS,397,62365962924
006650,대한유화,1999-08-11,KS,164500,1072500000000
192080,더블유게임즈,2019-03-12,KS,52100,955474104000
002150,도화엔지니어링,2010-08-12,KS,7570,256272000000
007590,동방아그로,1977-06-29,KS,6900,93688929760
026960,동서,2016-07-15,KS,27250,2726795000000
102260,동성케미컬,2008-06-23,KS,4720,235032413440
001520,동양,1976-06-25,KS,1390,331770847570
082640,동양생명,2009-10-08,KS,6400,1032694944000
008970,동양철관,1977-03-05,KS,1160,137312509950
003160,디아이,1996-07-31,KS,8200,258903572700
013570,디와이,1989-05-30,KS,11900,301359797850
002270,롯데푸드,1973-05-09,KS,335000,404428897500
027740,마니커,2002-10-29,KS,1335,84787489380
204320,만도,2014-10-06,KS,50100,2345508144000
088980,맥쿼리인프라,2006-03-15,KS,13800,5607110825950
138040,메리츠금융지주,2011-05-13,KS,44550,5923299194800
090370,메타랩스,2006-12-26,KS,973,72660361800
009680,모토닉,1994-01-14,KS,9160,301620000000
357250,미래에셋맵스리츠,2020-08-05,KS,4860,97585500000
134380,미원화학,2011-02-15,KS,75200,165384953600
002410,범양건영,1988-05-25,KS,4740,117331114950
096300,베트남개발1,2007-06-13,KS,164,22717234815
207940,삼성바이오로직스,2016-11-10,KS,773000,51145545000000
018260,삼성에스디에스,2014-11-14,KS,141500,10987647600000
016360,삼성증권,1988-03-28,KS,42900,3817575000000
029780,삼성카드,2007-06-27,KS,32650,3753828068400
003230,삼양식품,1975-06-30,KS,98000,736728867000
002170,삼양통상,1989-11-10,KS,57500,172200000000
002810,삼영무역,1988-03-28,KS,13800,254843882400
000520,삼일제약,1985-05-29,KS,8660,116962125120
009770,삼정펄프,2006-10-17,KS,27950,69124198150
248170,샘표식품,2016-08-09,KS,44000,201004584000
200880,서연이화,2014-08-08,KS,7130,192712755810
003080,성보화학,1976-12-23,KS,3810,76276200000
306200,세아제강,2018-10-05,KS,98000,278808290000
004430,송원산업,1977-06-25,KS,20750,495600000000
017550,수산중공업,1991-08-30,KS,2615,140091497985
011930,신성이엔지,1996-07-31,KS,1840,377125009155
031430,신세계인터내셔날,2011-07-14,KS,143500,1017450000000
031440,신세계푸드,2010-04-29,KS,81400,315607120000
404990,신한서부티엔디리츠,2021-12-10,KS,4885,273624272760
004920,씨아이테크,1989-11-30,KS,1295,51737476105
010780,아이에스동서,1986-01-27,KS,48350,1498291391000
139990,아주스틸,2021-08-20,KS,16850,444396775200
018250,애경산업,2018-03-22,KS,17950,474058333250
161000,애경케미칼,2012-09-17,KS,10300,503514138150
007460,에이프로젠 MED,1995-07-08,KS,1520,302715949600
097520,엠씨넥스,2021-07-06,KS,48100,863671457600
006980,우성,1988-10-10,KS,26850,83739000000
011330,유니켐,1989-12-14,KS,1300,94131558290
003460,유화증권,1987-08-24,KS,2575,145725206550
025820,이구산업,1995-08-18,KS,3945,131928690000
214320,이노션,2015-07-17,KS,51600,1030000000000
139480,이마트,2011-06-10,KS,140500,3888676750500
003120,일성신약,1985-01-14,KS,73600,194180000000
008500,일정실업,1994-08-12,KS,33000,39300000000
194370,제이에스코퍼레이션,2016-02-04,KS,25100,335390365150
025620,제이준코스메틱,1995-07-08,KS,979,72189925880
120030,조선선재,2010-02-19,KS,110000,138341610000
063160,종근당바이오,2001-12-11,KS,34700,190362881400
013890,지누스,2019-10-30,KS,74000,1167653255000
035000,지투알,1999-08-11,KS,7250,119782367070
088790,진도,2006-03-28,KS,3040,37903380480
051630,진양화학,2001-01-29,KS,5670,67440000000
145270,케이탑리츠,2012-01-31,KS,1465,67718346055
005070,코스모신소재,1987-09-28,KS,40750,1224536382300
007980,태평양물산,1994-12-27,KS,2270,109781058360
078000,텔코웨어,2004-07-20,KS,10300,99452736500
363280,티와이홀딩스,2020-09-22,KS,25750,1303789260800
036580,팜스코,1999-10-25,KS,6800,249750012400
071090,하이스틸,2003-02-17,KS,3200,63498222000
123890,한국자산신탁,2016-07-13,KS,3775,469255791320
025890,한국주강,1997-07-18,KS,4710,53266609890
024720,한국콜마홀딩스,2002-04-09,KS,18800,348313481250
047810,한국항공우주,2011-06-30,KS,36650,3582210182250
060980,한라홀딩스,2010-05-19,KS,41950,438779733000
008930,한미사이언스,1988-06-20,KS,46800,3221881963800
004150,한솔홀딩스,1972-05-17,KS,3315,139258432755
012450,한화에어로스페이스,1987-05-27,KS,49150,2490996000000
086280,현대글로비스,2005-12-26,KS,173500,6525000000000
329180,현대중공업,2021-09-17,KS,103000,9188017506000
126560,현대퓨처넷,2010-12-23,KS,3610,406920128580
056730,CNT85,2002-01-04,KQ,1550,109591063600
024840,KBI메탈,1994-12-29,KQ,2045,67219729920
021320,KCC건설,2001-08-21,KQ,8390,179332000000
036670,KCI,2001-01-03,KQ,8660,97372800000
151860,KG ETS,2013-07-24,KQ,12550,451800000000
160550,NEW,2014-12-23,KQ,11250,313943692500
950110,SBI핀테크솔루션즈,2012-12-17,KQ,7050,168608305400
184230,SGA솔루션즈,2013-12-20,KQ,1420,65107886460
192410,THQ,2014-08-14,KQ,2895,84619954575
073570,WI,2004-01-06,KQ,1145,93040603950
052220,iMBC,2005-01-21,KQ,4470,102580000000
114190,강원에너지,2009-11-20,KQ,2500,65307595000
198440,고려시멘트,2014-08-13,KQ,3575,114328357000
014570,고려제약,2000-12-07,KQ,8580,93940000000
060480,국일신동,2014-12-29,KQ,3615,39924000000
307750,국전약품,2018-12-19,KQ,9210,450946582110
187790,나노,2014-05-08,KQ,1665,45067712175
121600,나노신소재,2011-02-09,KQ,58900,638966813700
190510,나무가,2015-11-12,KQ,12300,169028814000
267320,나인테크,2017-06-22,KQ,3925,155222422760
111710,남화산업,2018-11-29,KQ,8200,169851000000
137940,넥스트아이,2011-06-14,KQ,1320,103383709440
278650,노터스,2019-11-27,KQ,28200,216165271000
142280,녹십자엠에스,2014-12-17,KQ,9770,206949373400
065560,녹원씨엔아이,2003-07-01,KQ,5770,131328806250
039560,다산네트웍스,2000-06-22,KQ,6180,225197387220
007720,대명소노시즌,1994-01-06,KQ,1230,122976549000
036480,대성미생물,2000-04-04,KQ,13500,51110000000
005710,대원산업,1993-06-21,KQ,6320,127238760000
299170,더블유에스아이,2018-09-21,KQ,2525,76271026020
090410,덕신하우징,2014-08-01,KQ,2070,95163656175
067990,도이치모터스,2004-12-03,KQ,7780,229583721500
032960,동일기연,1997-07-18,KQ,13250,46418526250
073190,듀오백,2004-02-06,KQ,2565,30698022600
310870,디와이씨,2018-12-20,KQ,2255,45542968815
043360,디지아이,2001-07-20,KQ,3380,30420000000
068930,디지털대성,2003-10-17,KQ,8370,248980205430
105740,디케이락,2010-11-12,KQ,9840,83062634960
187220,디티앤씨,2014-12-17,KQ,6280,70746234570
200350,래몽래인,2021-12-30,KQ,16650,104037841350
141080,레고켐바이오,2013-05-10,KQ,44450,1069971629700
060300,레드로버,2002-01-10,KQ,1830,53493273510
090360,로보스타,2011-10-17,KQ,24750,239362500000
019570,리더스 기술투자,1989-03-14,KQ,510,66452331722
012700,리드코프,1996-01-19,KQ,8280,219502920500
014100,메디앙스,1995-01-03,KQ,6200,73160000000
241770,메카로,2017-12-06,KQ,12800,130465792000
049950,미래컴퍼니,2005-01-04,KQ,29600,246688027000
222160,바이옵트로,2021-11-18,KQ,9910,80624273400
323990,박셀바이오,2020-09-22,KQ,35750,542699950000
177350,베셀,2015-06-19,KQ,3450,40183101100
250000,보라티알,2017-06-08,KQ,12150,81346332650
099390,브레인즈컴퍼니,2021-08-19,KQ,24900,101487261200
064480,브리지텍,2008-06-04,KQ,6170,73268825000
018290,브이티지엠피,1994-09-07,KQ,7140,246559834950
138580,비즈니스온,2017-11-30,KQ,12500,281952037500
307870,비투엔,2018-12-12,KQ,3545,106992354000
018310,삼목에스폼,1996-05-03,KQ,15000,221970000000
054090,삼진엘앤디,2004-02-06,KQ,3060,76375249920
024950,삼천리자전거,1995-01-04,KQ,11900,158619245150
017480,삼현철강,2001-01-09,KQ,6440,100655524900
079650,서산,2005-01-21,KQ,2335,46500000000
043260,성호전자,2001-11-29,KQ,1695,91323206640
052190,세영디앤씨,2001-06-21,KQ,3005,16022332455
100700,세운메디칼,2008-09-30,KQ,4130,178485000000
258830,세종메디칼,2018-05-29,KQ,5260,212278842900
036630,세종텔레콤,2000-01-04,KQ,555,331376000000
036830,솔브레인홀딩스,2000-01-18,KQ,30200,631018085600
050960,수산아이앤티,2016-10-11,KQ,13450,90463400000
131100,스카이이앤엠,2011-06-14,KQ,3815,44416629635
020710,시공테크,1999-08-13,KQ,6100,122092137300
131090,시큐브,2011-12-21,KQ,1350,56490000000
290520,신도기연,2020-07-06,KQ,14850,118903880000
012790,신일제약,1999-08-13,KQ,10050,111947516280
226330,신테카바이오,2019-12-17,KQ,13850,186975221600
222420,쎄노텍,2015-08-06,KQ,1715,68469688375
101240,씨큐브,2011-11-08,KQ,6820,69041033040
260930,씨티케이,2017-12-07,KQ,10250,196317148650
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,19900,222881512400
246720,아스타,2017-03-20,KQ,4290,54331901910
332370,아이디피,2020-08-24,KQ,8140,53891327560
040910,아이씨디,2011-08-05,KQ,10650,192396648450
032080,아즈텍WB,2000-10-26,KQ,2995,64687997290
013310,아진산업,2015-12-22,KQ,2985,115837647270
065660,안트로젠,2016-02-15,KQ,27750,261927291000
347860,알체라,2020-12-21,KQ,28050,384853938150
085810,알티캐스트,2013-12-06,KQ,2225,66496122560
196300,애니젠,2016-12-07,KQ,11500,64429394000
238120,얼라인드,2016-11-03,KQ,8640,62260619680
097780,에스맥,2008-01-23,KQ,747,211789626750
260970,에스앤디,2021-09-29,KQ,18650,75911154000
306040,에스제이그룹,2019-11-18,KQ,24600,239739620400
234300,에스트래픽,2017-12-05,KQ,4190,107947265920
288620,에스퓨얼셀,2018-10-15,KQ,22450,155015825800
298380,에이비엘바이오,2018-12-19,KQ,27000,1258191442500
003800,에이스침대,1996-05-03,KQ,44000,480751500000
038110,에코플라스틱,2000-03-23,KQ,2505,85423425000
205100,엑셈,2014-11-07,KQ,4030,142110044285
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,42600,355331864250
069410,엔텔스,2007-06-20,KQ,8680,88925072320
096870,엘디티,2008-05-02,KQ,4600,30653856000
037950,엘컴텍,2000-08-24,KQ,1450,122026664955
065150,엠피대산,2007-07-18,KQ,789,99348947165
060850,영림원소프트랩,2020-08-12,KQ,10100,81310000000
065500,오리엔트정공,2002-09-19,KQ,2210,69993120960
067170,오텍,2003-11-14,KQ,10650,162381432750
353590,오토앤,2022-01-20,KQ,15000,191845993000
273060,와이즈버즈,2017-08-07,KQ,1815,88139561730
074600,원익QnC,2003-12-12,KQ,25400,665086400000
104830,원익머트리얼즈,2011-12-28,KQ,35200,443171200000
008370,원풍,1992-12-18,KQ,4995,60120000000
069080,웹젠,2003-05-23,KQ,23600,831571318200
071460,위니아딤채,2016-07-14,KQ,3925,141171632875
044340,위닉스,2000-10-24,KQ,18950,339595075000
112040,위메이드,2009-12-18,KQ,149900,4965017932000
089850,유비벨록스,2010-06-18,KQ,17500,123813127800
264450,유비쿼스,2017-03-31,KQ,19750,201840408200
078070,유비쿼스홀딩스,2009-01-23,KQ,15900,297276385200
388800,유진스팩7호,2021-09-13,KQ,2130,10721400000
084370,유진테크,2006-01-17,KQ,46050,1051846327800
263050,유틸렉스,2018-12-24,KQ,20050,311522865000
039020,이건홀딩스,2000-05-04,KQ,4545,102534578860
073490,이노와이어리스,2005-02-04,KQ,37900,255016040400
054210,이랜텍,2002-05-09,KQ,15950,402130239000
024810,이화전기,1994-12-29,KQ,1380,115179799740
277410,인산가,2017-09-29,KQ,2215,71243367800
033230,인성정보,1999-07-30,KQ,2900,114508909600
049070,인탑스,2002-02-21,KQ,36600,629520000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,45800,995632862400
049630,재영솔루텍,2003-01-24,KQ,1075,86890853575
204270,제이앤티씨,2020-03-04,KQ,6860,396840476760
089790,제이티,2006-10-27,KQ,9070,93561702910
038010,제일테크노스,2000-01-11,KQ,5940,53190000000
051980,중앙디앤엠,2001-07-31,KQ,513,53453784660
219750,지티지웰니스,2018-09-21,KQ,2045,36015227220
086060,진바이오텍,2006-04-28,KQ,4885,42062717495
036890,진성티이씨,2000-07-20,KQ,9420,212007787240
047820,초록뱀미디어,2002-12-24,KQ,2495,542067570000
317530,캐리소프트,2019-10-29,KQ,12300,84804591200
050110,캠시스,2001-05-17,KQ,1775,131037809450
063080,컴투스홀딩스,2009-07-30,KQ,143400,945750532800
214370,케어젠,2015-11-17,KQ,62000,667140300000
330990,케이비제19호스팩,2019-09-30,KQ,2055,8817050000
024880,케이피에프,1994-12-29,KQ,5150,91780535000
224060,코디엠,2015-12-29,KQ,204,55573297864
222040,코스맥스엔비티,2015-12-16,KQ,5450,113041440000
241710,코스메카코리아,2016-10-28,KQ,14500,154860000000
121850,코이즈,2012-09-27,KQ,5790,96528356750
126600,코프라,2010-11-12,KQ,8650,213494411420
294570,쿠콘,2021-04-28,KQ,56200,566143528500
053620,태양,2001-08-07,KQ,8700,74218000000
124560,태웅로직스,2019-12-10,KQ,8220,161178534000
182690,테라셈,2014-10-30,KQ,1440,30474933120
051360,토비스,2004-11-19,KQ,11250,188066902500
290090,트윔,2021-11-17,KQ,22100,161757569400
322180,티라유텍,2019-10-31,KQ,13800,75434250000
033830,티비씨,2010-11-29,KQ,1255,125000000000
356860,티엘비,2020-12-14,KQ,34850,171825209250
104480,티케이케미칼,2011-04-26,KQ,5350,484472663220
046210,파나진,2000-08-16,KQ,4560,145579069800
058530,파나케이아,2002-02-05,KQ,1620,29287053360
177830,파버나인,2014-08-04,KQ,4930,69644643120
037030,파워넷,2018-06-07,KQ,5000,88584185100
032800,판타지오,1997-06-26,KQ,669,43271499354
321260,프로이천,2019-05-31,KQ,3730,101129975420
053610,프로텍,2001-08-17,KQ,31900,350350000000
367000,플래티어,2021-08-12,KQ,17200,142652445750
043370,피에이치에이,2001-12-13,KQ,9390,197190000000
343510,하나금융16호스팩,2020-07-23,KQ,2135,8561350000
340120,하이제5호스팩,2019-12-23,KQ,2355,11822100000
025770,한국정보통신,1998-01-20,KQ,8910,334751782740
023760,한국캐피탈,1994-11-07,KQ,826,261009119352
046110,한일네트웍스,2006-01-20,KQ,6960,83440504460
076610,해성옵틱스,2013-11-06,KQ,852,97504683684
092300,현우산업,2007-10-24,KQ,5680,102609061630
095570,AJ네트웍스,2015-08-21,KS,5160,238793704500
001880,DL건설,1977-12-22,KS,27350,600951989000
069730,DSR제강,2003-01-28,KS,4610,66528000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6030,1291319340000
097230,HJ중공업,2007-08-31,KS,7320,611233222540
092230,KPX홀딩스,2006-10-12,KS,61200,258125870600
044450,KSS해운,2007-10-26,KS,11650,271274796000
051900,LG생활건강,2001-04-25,KS,968000,15071560105000
051910,LG화학,2001-04-25,KS,610000,43343698602000
079550,LIG넥스원,2015-10-02,KS,62400,1375000000000
006260,LS,1977-06-30,KS,51300,1642200000000
035420,NAVER,2008-11-28,KS,326000,53562026252500
005940,NH투자증권,1975-09-30,KS,11900,3534703255300
034310,NICE,2004-02-04,KS,17200,649681445000
008260,NI스틸,1975-06-28,KS,4250,121264496080
002360,SH에너지화학,1985-12-23,KS,1015,112800735950
001740,SK네트웍스,1977-06-30,KS,4700,1166481940900
001510,SK증권,1986-09-20,KS,900,424858563729
017670,SK텔레콤,1989-11-07,KS,56200,12298422692800
100840,SNT에너지,2008-02-22,KS,17750,133244120250
012610,경인양행,1995-10-05,KS,6190,257773463000
009140,경인전자,1989-06-20,KS,30900,48459087450
092440,기신정기,2007-10-30,KS,4615,134612000000
013700,까뮤이앤씨,1989-11-30,KS,2530,114686791200
008350,남선알미늄,1978-05-22,KS,2320,255615488800
004370,농심,1976-06-30,KS,341500,2086346206000
008060,대덕,1989-01-26,KS,7460,251803814500
008110,대동전자,1990-06-05,KS,8530,89798226320
009190,대양금속,1994-04-29,KS,4420,143148329800
014160,대영포장,1990-03-06,KS,2525,273154263480
069620,대웅제약,2002-11-01,KS,141500,1645293650000
012800,대창,1989-12-05,KS,1770,161318683230
001440,대한전선,1968-12-27,KS,1570,1344662624130
003490,대한항공,1966-03-18,KS,30250,10521579956250
001230,동국제강,1988-05-09,KS,16300,1546010339400
000020,동화약품,1976-03-24,KS,13150,367298830500
000150,두산,1973-06-29,KS,96200,1589592927000
241560,두산밥캣,2016-11-18,KS,39900,4004954181700
092200,디아이씨,2007-10-18,KS,5400,209609386910
032350,롯데관광개발,2006-06-08,KS,17300,1191541386400
004000,롯데정밀화학,1976-04-15,KS,77600,1991760000000
011170,롯데케미칼,1991-05-30,KS,218500,7454903632500
094800,맵스리얼티1,2007-04-09,KS,4520,421003691085
007120,미래아이앤지,1999-11-26,KS,422,54512826308
396690,미래에셋글로벌리츠,2021-12-03,KS,5700,165351400000
155900,바다로19호,2012-06-29,KS,3080,46588012260
011390,부산산업,1990-09-14,KS,87100,91977600000
005030,부산주공,1975-12-26,KS,554,36417429408
007160,사조산업,1989-07-25,KS,46600,231250000000
014710,사조씨푸드,2012-06-29,KS,5550,95218542790
005930,삼성전자,1975-06-11,KS,74700,444748799975000
001360,삼성제약,1975-07-04,KS,4340,291483422860
145990,삼양사,2011-12-05,KS,63600,649747287000
023000,삼원강재,2011-07-22,KS,2990,119800000000
004380,삼익THK,1989-09-26,KS,13050,273000000000
004450,삼화왕관,1976-05-28,KS,44000,95115832850
007860,서연,1989-09-09,KS,12750,298194018800
019440,세아특수강,2011-06-01,KS,14800,127264500000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,6800,386576300800
068270,셀트리온,2018-02-09,KS,160500,22140514044000
026890,스틱인베스트먼트,1997-11-25,KS,10750,448040381250
005390,신성통상,1975-12-22,KS,3885,552558759550
004770,써니전자,1987-04-22,KS,3590,125790489710
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,157390672070
002310,아세아제지,1988-12-15,KS,49100,440659898400
011090,에넥스,1995-07-08,KS,1990,119683323795
085310,엔케이,2008-01-24,KS,960,77183934680
111770,영원무역,2009-07-30,KS,48100,2129166037400
009970,영원무역홀딩스,1988-11-07,KS,50400,687233836800
070960,용평리조트,2016-05-27,KS,4940,236575331695
118000,우리들휴브레인,2009-12-30,KS,1460,119545417110
017370,우신시스템,2002-05-28,KS,3445,63091916030
049800,우진플라임,2006-05-24,KS,4850,96900000000
014830,유니드,2004-12-03,KS,84000,744079859100
003470,유안타증권,1988-01-21,KS,3685,736511365440
008250,이건산업,1988-10-21,KS,10900,119931353250
102460,이연제약,2010-06-10,KS,30400,543557025400
006490,인스코비,1985-01-17,KS,2885,316911768500
004910,조광페인트,1976-12-27,KS,9360,119936000000
000480,조선내화,1978-06-30,KS,78100,310400000000
272450,진에어,2017-12-08,KS,18500,965700000000
009310,참엔지니어링,1987-11-12,KS,1505,83292846000
003070,코오롱글로벌,1978-09-15,KS,20050,506729803800
006890,태경케미컬,2003-01-28,KS,12700,147320000000
214420,토니모리,2015-07-10,KS,3740,89363578285
016800,퍼시스,1996-12-24,KS,36050,416300000000
001020,페이퍼코리아,1976-06-26,KS,1815,74029287790
007630,폴루스바이오팜,1988-10-24,KS,1225,55134426375
009810,플레이그램,1988-08-31,KS,2485,222498323680
293480,하나제약,2018-10-02,KS,18800,334131384800
010040,한국내화,2000-10-16,KS,3350,138190663630
104700,한국철강,2008-09-29,KS,7930,363795000000
003350,한국화장품제조,1978-02-06,KS,27250,123723600000
053690,한미글로벌,2009-06-23,KS,11350,123820315000
004960,한신공영,1976-07-07,KS,16600,192652188300
001750,한양증권,1988-03-04,KS,15450,196655850300
002320,한진,1974-08-12,KS,29600,441702407400
003480,한진중공업홀딩스,1956-03-03,KS,3600,106307323200
000880,한화,1976-06-24,KS,30050,2245014113250
267270,현대건설기계,2017-05-10,KS,38550,757495490850
322000,현대에너지솔루션,2019-11-19,KS,23500,263200000000
267260,현대일렉트릭,2017-05-10,KS,19600,704721489250
004020,현대제철,1987-05-23,KS,40450,5384537424750
013520,화승코퍼레이션,1991-02-22,KS,2020,100352760260
032560,황금에스티,2009-10-29,KS,8530,136480000000
298050,효성첨단소재,2018-07-13,KS,449000,1998056808000
241520,DSC인베스트먼트,2016-12-19,KQ,6160,170483900390
037370,EG,2000-01-11,KQ,12300,101935967100
083450,GST,2006-02-01,KQ,34200,319132766250
297890,HB솔루션,2020-06-22,KQ,18450,306684522550
195940,HK이노엔,2021-08-09,KQ,41200,1189420133850
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,7450,335939493240
099220,SDN,2009-05-19,KQ,1780,94907446830
079940,가비아,2005-10-19,KQ,12050,162428208000
036620,감성코퍼레이션,2000-01-11,KQ,2285,178194934440
039240,경남스틸,2000-03-07,KQ,3925,105490251640
011040,경동제약,1992-12-18,KQ,10900,335379549400
204620,글로벌텍스프리,2014-11-19,KQ,3220,156932145020
168330,내츄럴엔도텍,2013-10-31,KQ,5900,183000155650
253590,네오셈,2018-04-04,KQ,3390,127726728390
042420,네오위즈홀딩스,2000-06-27,KQ,59900,531411960000
089140,넥스턴바이오,2006-11-01,KQ,4905,162616129280
065170,넥스트BT,2002-11-19,KQ,1355,119665401855
085670,뉴프렉스,2006-01-17,KQ,5250,126859105720
025440,대성엘텍,1995-05-22,KQ,838,84311071405
397500,대신밸런스제11호스팩,2021-12-02,KQ,2110,16057100000
332290,대신밸런스제7호스팩,2019-10-11,KQ,2225,11451000000
108380,대양전기공업,2011-07-08,KQ,15000,144466728300
317330,덕산테코피아,2019-08-02,KQ,32250,592672053000
099410,동방선기,2009-11-10,KQ,3990,54028597980
005290,동진쎄미켐,1999-12-21,KQ,37700,1930614249700
187870,디바이스이엔지,2017-12-20,KQ,24850,175563394550
263690,디알젬,2018-11-22,KQ,9750,110537953600
171010,램테크놀러지,2013-11-18,KQ,7710,103221593460
