종목코드,종목명,상장일,거래소,종가,시가총액
227950,엔투텍,2015-11-18,KQ,1670,151061436500
323230,엠에프엠코리아,2019-06-19,KQ,1330,40261307800
033310,엠투엔,1997-11-10,KQ,5900,240439696760
007530,영신금속,1994-08-05,KQ,3285,63083947080
036560,영풍정밀,1999-12-28,KQ,9200,145215000000
036000,예림당,1999-11-30,KQ,2095,48141638930
052420,오성첨단소재,2001-08-07,KQ,2435,175005741300
321820,와이더플래닛,2021-02-03,KQ,13600,93170007000
019210,와이지-원,1997-08-06,KQ,9070,276387323760
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2230,153707567460
101170,우림피티에스,2009-04-28,KQ,4945,66690000000
066590,우수AMS,2003-02-12,KQ,4065,146354582625
012620,원일특강,1994-06-28,KQ,14050,61600000000
192390,윈하이텍,2014-07-25,KQ,4145,44332687360
313760,윌링스,2019-07-25,KQ,12800,64268800000
086390,유니테스트,2006-12-05,KQ,26000,552657394900
367480,유안타제8호스팩,2021-04-05,KQ,2140,13856150000
263770,유에스티,2017-04-06,KQ,4810,114353329900
067920,이글루시큐리티,2010-08-04,KQ,7070,77082794190
044960,이글벳,2000-11-16,KQ,7520,94814122500
088390,이녹스,2006-10-20,KQ,23200,218690165200
258610,이더블유케이,2017-08-22,KQ,5110,111841148100
264850,이랜시스,2017-06-01,KQ,3700,107540114760
351330,이삭엔지니어링,2021-04-21,KQ,12650,104435352000
066980,이엔코퍼레이션,2003-01-17,KQ,3545,159236141940
099750,이지케어텍,2019-03-22,KQ,40000,255440000000
041830,인바디,2000-12-14,KQ,25950,355094142900
060150,인선이엔티,2002-06-14,KQ,11350,528496996200
048530,인트론바이오,2011-01-26,KQ,21550,741071535400
039290,인포뱅크,2006-07-04,KQ,20050,174748957800
110020,전진바이오팜,2018-12-14,KQ,5760,37033594960
208140,정다운,2014-12-17,KQ,2635,85959566980
022220,정산애강,2006-04-11,KQ,2065,106955805635
045510,정원엔시스,2000-09-07,KQ,2230,71665674700
225220,제놀루션,2020-07-24,KQ,13700,131070366000
287410,제이시스메디칼,2018-05-08,KQ,8280,591785617600
052670,제일바이오,2002-01-24,KQ,2845,82872187080
023440,제일제강,1994-10-07,KQ,2175,79250747720
067000,조이시티,2008-05-30,KQ,7990,546506419990
043610,지니뮤직,2000-07-20,KQ,5900,341718775440
303030,지니틱스,2018-08-30,KQ,2695,96513303600
278280,천보,2019-02-11,KQ,308700,3091000000000
025880,케이씨피드,1995-07-07,KQ,3520,58756240870
105330,케이엔더블유,2009-09-29,KQ,11300,137129816600
047770,코데즈컴바인,2001-09-18,KQ,2340,88930114700
078940,코드네이처,2004-08-27,KQ,1955,63443701055
290510,코리아센터,2019-11-29,KQ,6280,477777993990
190650,코리아에셋투자증권,2019-11-20,KQ,14250,90709600000
049430,코메론,2001-01-16,KQ,11050,99528000000
041960,코미팜,2001-10-30,KQ,9380,602063516880
045970,코아시아,2000-08-03,KQ,8350,220518660880
196450,코아시아옵틱스,2014-06-02,KQ,2170,88650145900
056360,코위버,2001-12-04,KQ,8790,86211840000
114120,크루셜텍,2010-07-21,KQ,1085,22743026775
352770,클리노믹스,2020-12-04,KQ,11350,152886100350
023160,태광,1994-09-07,KQ,10250,271625000000
191420,테고사이언스,2014-11-06,KQ,18800,152851520900
073640,테라사이언스,2004-01-06,KQ,2005,148157348000
066700,테라젠이텍스,2004-05-27,KQ,5280,171140272450
215480,토박스코리아,2015-05-13,KQ,1350,64660591205
062860,티엘아이,2006-07-25,KQ,6340,62790499200
208340,파멥신,2018-11-21,KQ,5820,149964110240
150900,파수,2013-10-18,KQ,9830,113624337940
038950,파인디지털,2000-05-04,KQ,7430,75968091600
091700,파트론,2006-12-13,KQ,10450,618641247000
068050,팬엔터테인먼트,2006-07-07,KQ,4665,127384315850
251970,펌텍코리아,2019-07-04,KQ,17450,216380000000
093380,풍강,2007-06-01,KQ,4195,41493114600
237820,플레이디,2020-03-12,KQ,7600,97229721200
137400,피엔티,2012-07-06,KQ,53000,1205283494000
376180,피코그램,2021-11-03,KQ,19800,62485055850
087600,픽셀플러스,2015-06-12,KQ,10350,84523875300
347770,핌스,2020-09-18,KQ,23600,179529040500
163730,핑거,2021-01-29,KQ,19050,176003216700
332710,하나금융14호스팩,2019-11-01,KQ,2180,9613800000
400840,하이제7호스팩,2021-12-20,KQ,2160,10905600000
318000,한국바이오젠,2019-08-01,KQ,8220,67484565000
053300,한국정보인증,2014-02-04,KQ,6340,264026411920
054040,한국컴퓨터,2002-01-15,KQ,4975,80035024200
050540,한국코퍼레이션,2005-12-12,KQ,822,4207455498
047080,한빛소프트,2002-01-10,KQ,5020,124642575080
024740,한일단조,1996-11-29,KQ,3445,102676711680
007770,한일화학,1992-09-07,KQ,19100,66690000000
043090,한창바이오텍,2001-10-11,KQ,1600,59375036160
086960,한컴MDS,2006-09-26,KQ,19250,167946421600
059270,해성티피씨,2021-04-21,KQ,7900,74450200000
090850,현대이지웰,2013-12-27,KQ,9700,230577165310
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1010,39598853735
290270,휴네시온,2018-08-02,KQ,5620,53514733040
189980,흥국에프엔비,2015-08-07,KQ,3920,156991251175
282330,BGF리테일,2017-12-08,KS,178000,3085177221000
138930,BNK금융지주,2011-03-30,KS,7720,2512960746660
006360,GS건설,1981-08-03,KS,45400,3889678720500
001060,JW중외제약,1976-06-14,KS,25450,564432161450
119650,KC코트렐,2010-01-29,KS,6080,106656000000
066570,LG전자,2002-04-22,KS,123000,20128681122000
023150,MH에탄올,1996-12-24,KS,9490,70022211740
178920,PI첨단소재,2021-08-09,KS,44200,1296523116300
034120,SBS,2003-06-25,KS,40450,738316941900
001380,SG글로벌,1976-06-29,KS,1995,89478644570
001770,SHD,1988-11-23,KS,30950,37539730200
034730,SK,2009-11-11,KS,238500,17647540302000
018670,SK가스,1997-08-27,KS,111000,1015326840000
395400,SK리츠,2021-09-14,KS,6390,992131404800
071970,STX중공업,2009-05-15,KS,4880,137574983600
037270,YG PLUS,2003-08-01,KS,7480,475086280900
002720,국제약품,1975-12-27,KS,5500,106018495000
001570,금양,1976-12-17,KS,4540,225188972700
073240,금호타이어,2005-02-17,KS,3955,1136114435085
002350,넥센타이어,1976-05-19,KS,6160,599680764780
005250,녹십자홀딩스,1978-08-28,KS,23750,1119271398000
072710,농심홀딩스,2003-07-30,KS,72000,333920880000
058730,다스코,2004-08-02,KS,5080,85226633050
145210,다이나믹디자인,2015-03-19,KS,197,31182981462
006650,대한유화,1999-08-11,KS,161000,1043250000000
192080,더블유게임즈,2019-03-12,KS,51400,944449402800
007590,동방아그로,1977-06-29,KS,7410,100361542490
026960,동서,2016-07-15,KS,27100,2686915000000
102260,동성케미컬,2008-06-23,KS,4760,236523105280
001520,동양,1976-06-25,KS,1550,371153717965
008970,동양철관,1977-03-05,KS,1200,142662348000
049770,동원F&B,2000-11-23,KS,174000,675346700000
003160,디아이,1996-07-31,KS,7860,249139569350
013570,디와이,1989-05-30,KS,9720,257932403400
002270,롯데푸드,1973-05-09,KS,324500,391733820000
027740,마니커,2002-10-29,KS,1240,78436366580
204320,만도,2014-10-06,KS,43550,2047330432000
088980,맥쿼리인프라,2006-03-15,KS,13550,5485657161850
138040,메리츠금융지주,2011-05-13,KS,34050,4462296560700
090370,메타랩스,2006-12-26,KS,890,66325868720
009680,모토닉,1994-01-14,KS,9050,298650000000
134380,미원화학,2011-02-15,KS,71100,156148028000
002410,범양건영,1988-05-25,KS,5860,145267094700
096300,베트남개발1,2007-06-13,KS,162,22304194182
207940,삼성바이오로직스,2016-11-10,KS,829000,54850785000000
016360,삼성증권,1988-03-28,KS,41500,3701485000000
029780,삼성카드,2007-06-27,KS,32000,3701691567450
003230,삼양식품,1975-06-30,KS,90500,682491159000
002170,삼양통상,1989-11-10,KS,57500,172500000000
002810,삼영무역,1988-03-28,KS,14000,258537272000
000520,삼일제약,1985-05-29,KS,8460,114660787010
009770,삼정펄프,2006-10-17,KS,27900,69124198150
248170,샘표식품,2016-08-09,KS,43900,199862512500
200880,서연이화,2014-08-08,KS,6690,180820243530
003080,성보화학,1976-12-23,KS,3905,78178100000
306200,세아제강,2018-10-05,KS,114000,321920050000
012600,센트럴인사이트,1990-07-10,KS,2490,37500376080
004430,송원산업,1977-06-25,KS,19650,471600000000
017550,수산중공업,1991-08-30,KS,3010,163844969705
011930,신성이엔지,1996-07-31,KS,1795,369497431045
031430,신세계인터내셔날,2011-07-14,KS,151000,1074570000000
031440,신세계푸드,2010-04-29,KS,79700,309411152000
404990,신한서부티엔디리츠,2021-12-10,KS,5000,279219861160
004920,씨아이테크,1989-11-30,KS,1010,40550994785
010780,아이에스동서,1986-01-27,KS,58200,1791771148000
139990,아주스틸,2021-08-20,KS,16200,427202852350
018250,애경산업,2018-03-22,KS,18700,493865784500
161000,애경케미칼,2012-09-17,KS,10250,496216831800
007460,에이프로젠 MED,1995-07-08,KS,1595,323756752815
097520,엠씨넥스,2021-07-06,KS,41800,750432536000
006980,우성,1988-10-10,KS,30550,94708500000
011330,유니켐,1989-12-14,KS,1335,97039096770
003460,유화증권,1987-08-24,KS,2545,144307646175
025820,이구산업,1995-08-18,KS,4540,150823420000
214320,이노션,2015-07-17,KS,49600,991000000000
139480,이마트,2011-06-10,KS,142500,3972304207500
003120,일성신약,1985-01-14,KS,80000,212002000000
008500,일정실업,1994-08-12,KS,30900,37200000000
194370,제이에스코퍼레이션,2016-02-04,KS,25600,339391045450
025620,제이준코스메틱,1995-07-08,KS,896,66533807976
120030,조선선재,2010-02-19,KS,111000,140228086500
063160,종근당바이오,2001-12-11,KS,36550,200237613000
013890,지누스,2019-10-30,KS,80800,1279836450000
035000,지투알,1999-08-11,KS,6450,106694113960
088790,진도,2006-03-28,KS,3330,41388748800
051630,진양화학,2001-01-29,KS,7140,85440000000
145270,케이탑리츠,2012-01-31,KS,1490,69105069865
005070,코스모신소재,1987-09-28,KS,34400,1036493326050
007980,태평양물산,1994-12-27,KS,2365,113873773255
078000,텔코웨어,2004-07-20,KS,10400,100423007100
363280,티와이홀딩스,2020-09-22,KS,28100,1431112430800
036580,팜스코,1999-10-25,KS,6440,236527952920
016800,퍼시스,1996-12-24,KS,36000,416875000000
153360,하이골드3호,2012-05-04,KS,2730,44088926700
071090,하이스틸,2003-02-17,KS,4000,78497802000
123890,한국자산신탁,2016-07-13,KS,4135,511408227000
025890,한국주강,1997-07-18,KS,4310,48799452585
024720,한국콜마홀딩스,2002-04-09,KS,20400,377107395700
047810,한국항공우주,2011-06-30,KS,39850,3889256769300
060980,한라홀딩스,2010-05-19,KS,40000,416264782500
008930,한미사이언스,1988-06-20,KS,45450,3112084069400
004150,한솔홀딩스,1972-05-17,KS,3365,141148818720
012450,한화에어로스페이스,1987-05-27,KS,51800,2617571000000
086280,현대글로비스,2005-12-26,KS,182000,6843750000000
329180,현대중공업,2021-09-17,KS,108500,9631883086000
126560,현대퓨처넷,2010-12-23,KS,3675,415385873280
056730,CNT85,2002-01-04,KQ,1550,109591063600
024840,KBI메탈,1994-12-29,KQ,2030,66890221440
021320,KCC건설,2001-08-21,KQ,10350,220420000000
036670,KCI,2001-01-03,KQ,8770,98274400000
151860,KG ETS,2013-07-24,KQ,12450,450000000000
160550,NEW,2014-12-23,KQ,11200,312548387200
950110,SBI핀테크솔루션즈,2012-12-17,KQ,7050,169570407000
184230,SGA솔루션즈,2013-12-20,KQ,1360,64087682295
192410,THQ,2014-08-14,KQ,2690,77532129320
073570,WI,2004-01-06,KQ,1055,85354641015
052220,iMBC,2005-01-21,KQ,4390,101200000000
114190,강원에너지,2009-11-20,KQ,2500,65307595000
198440,고려시멘트,2014-08-13,KQ,4395,140392024400
014570,고려제약,2000-12-07,KQ,9150,100210000000
060480,국일신동,2014-12-29,KQ,3740,41476600000
307750,국전약품,2018-12-19,KQ,9740,478916065440
187790,나노,2014-05-08,KQ,1635,44255681325
121600,나노신소재,2011-02-09,KQ,53500,580385815500
190510,나무가,2015-11-12,KQ,11500,157347961000
267320,나인테크,2017-06-22,KQ,3480,136903025150
111710,남화산업,2018-11-29,KQ,8730,179939120000
137940,넥스트아이,2011-06-14,KQ,1240,97509635040
278650,노터스,2019-11-27,KQ,30700,234147160800
065560,녹원씨엔아이,2003-07-01,KQ,5770,131328806250
039560,다산네트웍스,2000-06-22,KQ,6430,236111638620
007720,대명소노시즌,1994-01-06,KQ,1235,124488555750
036480,대성미생물,2000-04-04,KQ,13250,50160000000
005710,대원산업,1993-06-21,KQ,5880,117620712000
299170,더블유에스아이,2018-09-21,KQ,2530,76120886205
090410,덕신하우징,2014-08-01,KQ,2205,102076270425
067990,도이치모터스,2004-12-03,KQ,8600,255356345720
032960,동일기연,1997-07-18,KQ,12800,44666883750
073190,듀오백,2004-02-06,KQ,2645,31176744200
043360,디지아이,2001-07-20,KQ,3435,31005000000
068930,디지털대성,2003-10-17,KQ,9100,272777596630
105740,디케이락,2010-11-12,KQ,11000,93371527600
187220,디티앤씨,2014-12-17,KQ,7470,83383520490
200350,래몽래인,2021-12-30,KQ,22000,138092269900
141080,레고켐바이오,2013-05-10,KQ,50000,1223863359000
060300,레드로버,2002-01-10,KQ,1830,53493273510
090360,로보스타,2011-10-17,KQ,26800,261300000000
019570,리더스 기술투자,1989-03-14,KQ,526,68533030954
012700,리드코프,1996-01-19,KQ,8690,229816913150
014100,메디앙스,1995-01-03,KQ,6200,73160000000
241770,메카로,2017-12-06,KQ,13100,133013952000
049950,미래컴퍼니,2005-01-04,KQ,26000,218256186600
222160,바이옵트로,2021-11-18,KQ,8630,70688756880
323990,박셀바이오,2020-09-22,KQ,44100,671334300000
177350,베셀,2015-06-19,KQ,3965,46991988900
250000,보라티알,2017-06-08,KQ,12400,83371552550
099390,브레인즈컴퍼니,2021-08-19,KQ,25950,106212376600
064480,브리지텍,2008-06-04,KQ,6030,72073575000
018290,브이티지엠피,1994-09-07,KQ,6700,231731760960
138580,비즈니스온,2017-11-30,KQ,11650,262779298950
307870,비투엔,2018-12-12,KQ,3165,95825310000
018310,삼목에스폼,1996-05-03,KQ,27450,398370000000
054090,삼진엘앤디,2004-02-06,KQ,2950,73504938240
024950,삼천리자전거,1995-01-04,KQ,11950,157955566300
017480,삼현철강,2001-01-09,KQ,6590,103167987300
079650,서산,2005-01-21,KQ,2690,54400000000
189860,서전기전,2014-12-24,KQ,12650,121719689000
122690,서진오토모티브,2010-05-25,KQ,3440,66342530170
043260,성호전자,2001-11-29,KQ,1595,84113479800
052190,세영디앤씨,2001-06-21,KQ,3005,16022332455
100700,세운메디칼,2008-09-30,KQ,3990,174762000000
258830,세종메디칼,2018-05-29,KQ,5300,216345487400
036630,세종텔레콤,2000-01-04,KQ,498,297404000000
050960,수산아이앤티,2016-10-11,KQ,11500,77298950000
131100,스카이이앤엠,2011-06-14,KQ,3720,43368793025
020710,시공테크,1999-08-13,KQ,8100,160784719400
131090,시큐브,2011-12-21,KQ,1380,58170000000
290520,신도기연,2020-07-06,KQ,14250,114067112000
012790,신일제약,1999-08-13,KQ,10900,121706468100
226330,신테카바이오,2019-12-17,KQ,14800,199800236800
222420,쎄노텍,2015-08-06,KQ,1780,71682342375
101240,씨큐브,2011-11-08,KQ,6660,67621687280
260930,씨티케이,2017-12-07,KQ,10550,203086705500
050320,아래스,2002-01-15,KQ,719,47210805440
357580,아모센스,2021-06-25,KQ,18050,201041364200
246720,아스타,2017-03-20,KQ,4355,54901816965
332370,아이디피,2020-08-24,KQ,7710,50971107840
040910,아이씨디,2011-08-05,KQ,10600,191493377800
032080,아즈텍WB,2000-10-26,KQ,2990,64473087000
013310,아진산업,2015-12-22,KQ,2890,112151021980
347860,알체라,2020-12-21,KQ,27100,377373035200
085810,알티캐스트,2013-12-06,KQ,2155,63082259125
196300,애니젠,2016-12-07,KQ,11350,63869138400
238120,얼라인드,2016-11-03,KQ,8440,60535152160
097780,에스맥,2008-01-23,KQ,3440,195061932000
260970,에스앤디,2021-09-29,KQ,17850,72663618000
306040,에스제이그룹,2019-11-18,KQ,24750,243685951600
234300,에스트래픽,2017-12-05,KQ,4415,114174992800
288620,에스퓨얼셀,2018-10-15,KQ,22150,150891236200
054630,에이디칩스,2001-11-13,KQ,387,30847561407
298380,에이비엘바이오,2018-12-19,KQ,28000,1319660340050
003800,에이스침대,1996-05-03,KQ,45200,499604500000
038110,에코플라스틱,2000-03-23,KQ,2675,91573911600
205100,엑셈,2014-11-07,KQ,4530,161257133070
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,29950,405532513750
069410,엔텔스,2007-06-20,KQ,8430,86466314560
096870,엘디티,2008-05-02,KQ,4510,29885840000
037950,엘컴텍,2000-08-24,KQ,1450,122026664955
060850,영림원소프트랩,2020-08-12,KQ,10050,81310000000
065500,오리엔트정공,2002-09-19,KQ,1900,59835389120
067170,오텍,2003-11-14,KQ,10150,156224790750
273060,와이즈버즈,2017-08-07,KQ,1715,86521696835
074600,원익QnC,2003-12-12,KQ,25750,675601600000
104830,원익머트리얼즈,2011-12-28,KQ,34400,433715200000
008370,원풍,1992-12-18,KQ,5080,60960000000
069080,웹젠,2003-05-23,KQ,24000,847461216000
071460,위니아딤채,2016-07-14,KQ,4100,147286073025
044340,위닉스,2000-10-24,KQ,17650,315465951250
112040,위메이드,2009-12-18,KQ,99500,3337201725200
089850,유비벨록스,2010-06-18,KQ,17000,120966849000
264450,유비쿼스,2017-03-31,KQ,20450,210036973000
078070,유비쿼스홀딩스,2009-01-23,KQ,15900,296341553800
049520,유아이엘,2001-08-02,KQ,1975,42916323920
388800,유진스팩7호,2021-09-13,KQ,2170,10846650000
084370,유진테크,2006-01-17,KQ,46600,1070179161400
263050,유틸렉스,2018-12-24,KQ,18300,300342002000
039020,이건홀딩스,2000-05-04,KQ,5210,116988792620
073490,이노와이어리스,2005-02-04,KQ,39350,263437970400
054210,이랜텍,2002-05-09,KQ,15400,388220073500
024810,이화전기,1994-12-29,KQ,1335,111841254820
277410,인산가,2017-09-29,KQ,2330,75615119915
033230,인성정보,1999-07-30,KQ,3100,121567678000
049070,인탑스,2002-02-21,KQ,35150,602000000000
150840,인트로메딕,2013-12-19,KQ,5850,223669017000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,49850,1089519294600
049630,재영솔루텍,2003-01-24,KQ,987,79858756588
204270,제이앤티씨,2020-03-04,KQ,6260,361552912500
089790,제이티,2006-10-27,KQ,8340,85721913030
038010,제일테크노스,2000-01-11,KQ,6680,60300000000
051980,중앙디앤엠,2001-07-31,KQ,440,45654107910
086060,진바이오텍,2006-04-28,KQ,4810,41330817600
036890,진성티이씨,2000-07-20,KQ,10100,228195020200
047820,초록뱀미디어,2002-12-24,KQ,2795,606031543260
317530,캐리소프트,2019-10-29,KQ,10400,72292438400
050110,캠시스,2001-05-17,KQ,1720,126977482960
063080,컴투스홀딩스,2009-07-30,KQ,145400,960259955200
214370,케어젠,2015-11-17,KQ,53300,569379000000
330990,케이비제19호스팩,2019-09-30,KQ,2045,8795545000
024880,케이피에프,1994-12-29,KQ,5060,89122797500
224060,코디엠,2015-12-29,KQ,196,53383217160
222040,코스맥스엔비티,2015-12-16,KQ,5810,119023560000
241710,코스메카코리아,2016-10-28,KQ,14550,154860000000
121850,코이즈,2012-09-27,KQ,4370,72520873875
126600,코프라,2010-11-12,KQ,7930,195682594940
294570,쿠콘,2021-04-28,KQ,47000,474309195000
053620,태양,2001-08-07,KQ,8760,75336000000
124560,태웅로직스,2019-12-10,KQ,8900,173877448800
051360,토비스,2004-11-19,KQ,10050,168842285800
290090,트윔,2021-11-17,KQ,24000,176704366650
033830,티비씨,2010-11-29,KQ,1400,140000000000
356860,티엘비,2020-12-14,KQ,33450,164696552500
104480,티케이케미칼,2011-04-26,KQ,5470,498106978320
046210,파나진,2000-08-16,KQ,3825,122922724500
058530,파나케이아,2002-02-05,KQ,1620,29287053360
177830,파버나인,2014-08-04,KQ,5070,71561468160
037030,파워넷,2018-06-07,KQ,5360,94043647800
370090,퓨런티어,2022-02-23,KQ,21350,170471972000
321260,프로이천,2019-05-31,KQ,3145,84566743760
053610,프로텍,2001-08-17,KQ,29750,327800000000
367000,플래티어,2021-08-12,KQ,18850,157124433000
043370,피에이치에이,2001-12-13,KQ,8890,187110000000
343510,하나금융16호스팩,2020-07-23,KQ,2170,8681650000
340120,하이제5호스팩,2019-12-23,KQ,2355,11822100000
025770,한국정보통신,1998-01-20,KQ,8680,325765157700
023760,한국캐피탈,1994-11-07,KQ,836,263849605536
046110,한일네트웍스,2006-01-20,KQ,8260,98861457290
076610,해성옵틱스,2013-11-06,KQ,879,100594620843
092300,현우산업,2007-10-24,KQ,5860,106035374760
095570,AJ네트웍스,2015-08-21,KS,5800,271101088050
001880,DL건설,1977-12-22,KS,29700,656085199000
069730,DSR제강,2003-01-28,KS,5260,75024000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6630,1412780070000
097230,HJ중공업,2007-08-31,KS,7890,662030533950
092230,KPX홀딩스,2006-10-12,KS,60800,256858476800
044450,KSS해운,2007-10-26,KS,11450,265478326000
051900,LG생활건강,2001-04-25,KS,850000,13259849253000
051910,LG화학,2001-04-25,KS,490000,34554951898500
079550,LIG넥스원,2015-10-02,KS,74300,1636800000000
006260,LS,1977-06-30,KS,51300,1642200000000
005940,NH투자증권,1975-09-30,KS,11300,3371334617450
034310,NICE,2004-02-04,KS,17000,643999100000
008260,NI스틸,1975-06-28,KS,4960,141999580905
002360,SH에너지화학,1985-12-23,KS,1085,120024428400
001740,SK네트웍스,1977-06-30,KS,4560,1128012855615
001510,SK증권,1986-09-20,KS,894,422023022703
017670,SK텔레콤,1989-11-07,KS,57100,12495372522400
100840,SNT에너지,2008-02-22,KS,18900,141876837900
012610,경인양행,1995-10-05,KS,6240,260268044900
009140,경인전자,1989-06-20,KS,33100,51757761150
092440,기신정기,2007-10-30,KS,4780,139576000000
013700,까뮤이앤씨,1989-11-30,KS,2835,129135520800
004370,농심,1976-06-30,KS,298500,1815668637000
008060,대덕,1989-01-26,KS,7560,256548435500
008110,대동전자,1990-06-05,KS,9720,102596571660
117580,대성에너지,2010-12-24,KS,12350,335500000000
009190,대양금속,1994-04-29,KS,4945,158910730160
014160,대영포장,1990-03-06,KS,2305,250391408190
069620,대웅제약,2002-11-01,KS,163000,1877025150000
012800,대창,1989-12-05,KS,2035,184559510475
001440,대한전선,1968-12-27,KS,1480,1267580053320
003490,대한항공,1966-03-18,KS,29950,10382451626250
001230,동국제강,1988-05-09,KS,17050,1622356529000
000020,동화약품,1976-03-24,KS,13850,386850859500
000150,두산,1973-06-29,KS,116000,1925026777500
241560,두산밥캣,2016-11-18,KS,39200,3934779765500
092200,디아이씨,2007-10-18,KS,5010,193470630775
032350,롯데관광개발,2006-06-08,KS,18500,1282194596000
011170,롯데케미칼,1991-05-30,KS,205500,7043598604500
094800,맵스리얼티1,2007-04-09,KS,4615,428430437565
007120,미래아이앤지,1999-11-26,KS,416,53865405568
396690,미래에셋글로벌리츠,2021-12-03,KS,5700,165642000000
155900,바다로19호,2012-06-29,KS,3245,49324012980
011390,부산산업,1990-09-14,KS,92800,97891200000
005030,부산주공,1975-12-26,KS,499,32854854792
007160,사조산업,1989-07-25,KS,49450,246000000000
014710,사조씨푸드,2012-06-29,KS,6310,108649006330
001360,삼성제약,1975-07-04,KS,4325,290140181280
145990,삼양사,2011-12-05,KS,52700,544550107200
023000,삼원강재,2011-07-22,KS,3085,122600000000
004380,삼익THK,1989-09-26,KS,13400,282450000000
004450,삼화왕관,1976-05-28,KS,42300,90914793800
007860,서연,1989-09-09,KS,8470,198874278680
001430,세아베스틸,1991-03-12,KS,18700,672414731250
019440,세아특수강,2011-06-01,KS,15750,135834500000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,6680,379754366080
068270,셀트리온,2018-02-09,KS,181000,24969951111000
005390,신성통상,1975-12-22,KS,3860,554714385400
004770,써니전자,1987-04-22,KS,3800,132933716965
002310,아세아제지,1988-12-15,KS,44250,396325213500
011090,에넥스,1995-07-08,KS,2045,122982864050
085310,엔케이,2008-01-24,KS,994,79583435240
111770,영원무역,2009-07-30,KS,44850,1980722619600
009970,영원무역홀딩스,1988-11-07,KS,46400,631327909600
070960,용평리조트,2016-05-27,KS,5070,244998664970
118000,우리들휴브레인,2009-12-30,KS,1355,110599841680
017370,우신시스템,2002-05-28,KS,3295,60436378200
049800,우진플라임,2006-05-24,KS,4500,90100000000
014830,유니드,2004-12-03,KS,99100,878316488400
003470,유안타증권,1988-01-21,KS,3590,714555742080
008250,이건산업,1988-10-21,KS,12300,134717410500
102460,이연제약,2010-06-10,KS,28950,520158875300
006490,인스코비,1985-01-17,KS,2730,301533034500
004910,조광페인트,1976-12-27,KS,8150,104192000000
000480,조선내화,1978-06-30,KS,79500,318400000000
272450,진에어,2017-12-08,KS,18450,960480000000
009310,참엔지니어링,1987-11-12,KS,1230,70874543400
003070,코오롱글로벌,1978-09-15,KS,22500,563453289300
006890,태경케미컬,2003-01-28,KS,13800,159500000000
214420,토니모리,2015-07-10,KS,4380,105360019620
001020,페이퍼코리아,1976-06-26,KS,2035,82618321180
009810,플레이그램,1988-08-31,KS,2140,191994521240
293480,하나제약,2018-10-02,KS,19250,339463268600
010040,한국내화,2000-10-16,KS,3540,145582734790
104700,한국철강,2008-09-29,KS,8540,393727500000
003350,한국화장품제조,1978-02-06,KS,28000,126442800000
053690,한미글로벌,2009-06-23,KS,13150,143543905000
004960,한신공영,1976-07-07,KS,19250,222157478400
001750,한양증권,1988-03-04,KS,13850,176926622600
002320,한진,1974-08-12,KS,30200,449923602800
003480,한진중공업홀딩스,1956-03-03,KS,4065,120038685780
000880,한화,1976-06-24,KS,30700,2293737291000
267270,현대건설기계,2017-05-10,KS,37300,734839578900
322000,현대에너지솔루션,2019-11-19,KS,23050,258160000000
267260,현대일렉트릭,2017-05-10,KS,20400,735361554000
004020,현대제철,1987-05-23,KS,39350,5271108507500
013520,화승코퍼레이션,1991-02-22,KS,1865,93345584980
032560,황금에스티,2009-10-29,KS,9170,146560000000
298050,효성첨단소재,2018-07-13,KS,489500,2197414494000
241520,DSC인베스트먼트,2016-12-19,KQ,5970,166312189940
037370,EG,2000-01-11,KQ,12500,103593462500
083450,GST,2006-02-01,KQ,30600,286054771500
297890,HB솔루션,2020-06-22,KQ,19350,320890617600
195940,HK이노엔,2021-08-09,KQ,45150,1305038129850
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,7830,352713799920
099220,SDN,2009-05-19,KQ,2095,110858278230
079940,가비아,2005-10-19,KQ,13100,177994244600
036620,감성코퍼레이션,2000-01-11,KQ,2045,159046794555
039240,경남스틸,2000-03-07,KQ,4690,125859852660
011040,경동제약,1992-12-18,KQ,11000,338456426000
204620,글로벌텍스프리,2014-11-19,KQ,3530,171309468865
168330,내츄럴엔도텍,2013-10-31,KQ,6120,190794029400
253590,네오셈,2018-04-04,KQ,3395,128480278410
042420,네오위즈홀딩스,2000-06-27,KQ,51200,456128599000
089140,넥스턴바이오,2006-11-01,KQ,4150,137700481280
065170,넥스트BT,2002-11-19,KQ,1225,108988934775
085670,뉴프렉스,2006-01-17,KQ,5460,131943153850
025440,대성엘텍,1995-05-22,KQ,773,78050848139
397500,대신밸런스제11호스팩,2021-12-02,KQ,2140,16285400000
108380,대양전기공업,2011-07-08,KQ,14950,143031628350
317330,덕산테코피아,2019-08-02,KQ,25750,475975385200
005290,동진쎄미켐,1999-12-21,KQ,37700,1946038597900
