종목코드,종목명,상장일,거래소,종가,시가총액
066980,이엔코퍼레이션,2003-01-17,KQ,4270,164544864345
099750,이지케어텍,2019-03-22,KQ,32800,209460800000
041830,인바디,2000-12-14,KQ,27000,366041168500
060150,인선이엔티,2002-06-14,KQ,11650,537809718600
048530,인트론바이오,2011-01-26,KQ,18500,620934519450
039290,인포뱅크,2006-07-04,KQ,9980,86592020880
110020,전진바이오팜,2018-12-14,KQ,5270,32975118800
208140,정다운,2014-12-17,KQ,2785,90432910720
022220,정산애강,2006-04-11,KQ,2180,112394236430
225220,제놀루션,2020-07-24,KQ,13150,125808417000
287410,제이시스메디칼,2018-05-08,KQ,6560,469150525760
052670,제일바이오,2002-01-24,KQ,3665,105884147640
023440,제일제강,1994-10-07,KQ,2640,91915422720
038010,제일테크노스,2000-01-11,KQ,7880,70290000000
041590,젬백스지오,2002-11-01,KQ,1080,97505407875
067000,조이시티,2008-05-30,KQ,13300,602510625000
078650,지나인제약,2010-10-22,KQ,315,23557561020
043610,지니뮤직,2000-07-20,KQ,6070,350436091140
303030,지니틱스,2018-08-30,KQ,2510,89900355020
278280,천보,2019-02-11,KQ,341900,3402000000000
025880,케이씨피드,1995-07-07,KQ,2980,49646098260
105330,케이엔더블유,2009-09-29,KQ,9790,118319974500
047770,코데즈컴바인,2001-09-18,KQ,2650,99526043260
078940,코드네이처,2004-08-27,KQ,2910,94759901320
290510,코리아센터,2019-11-29,KQ,7290,553978630990
190650,코리아에셋투자증권,2019-11-20,KQ,11550,74100800000
049430,코메론,2001-01-16,KQ,11650,104956800000
041960,코미팜,2001-10-30,KQ,8210,526966041960
045970,코아시아,2000-08-03,KQ,9130,238149627800
196450,코아시아옵틱스,2014-06-02,KQ,2280,93391897890
056360,코위버,2001-12-04,KQ,7610,74553648000
114120,크루셜텍,2010-07-21,KQ,1425,29869873875
083790,크리스탈지노믹스,2006-01-06,KQ,6580,455641877880
352770,클리노믹스,2020-12-04,KQ,12400,166356241350
023160,태광,1994-09-07,KQ,11050,292825000000
191420,테고사이언스,2014-11-06,KQ,22000,179205231400
073640,테라사이언스,2004-01-06,KQ,1950,143042078400
066700,테라젠이텍스,2004-05-27,KQ,6180,200367263950
215480,토박스코리아,2015-05-13,KQ,1505,72833305335
208340,파멥신,2018-11-21,KQ,6980,179237926280
150900,파수,2013-10-18,KQ,9940,111530930000
038950,파인디지털,2000-05-04,KQ,6130,62489881800
091700,파트론,2006-12-13,KQ,10100,546979741000
068050,팬엔터테인먼트,2006-07-07,KQ,5780,157493335960
251970,펌텍코리아,2019-07-04,KQ,19400,238700000000
093380,풍강,2007-06-01,KQ,4605,44950874150
237820,플레이디,2020-03-12,KQ,7320,93766393400
002230,피에스텍,1991-01-04,KQ,4810,94314020185
137400,피엔티,2012-07-06,KQ,48300,1088166324300
376180,피코그램,2021-11-03,KQ,16100,49750642500
087600,픽셀플러스,2015-06-12,KQ,8380,68272424880
347770,핌스,2020-09-18,KQ,24500,185589092500
163730,핑거,2021-01-29,KQ,19400,181084674400
332710,하나금융14호스팩,2019-11-01,KQ,2105,9371250000
388220,하나금융19호스팩,2021-10-07,KQ,2100,13251000000
318000,한국바이오젠,2019-08-01,KQ,9470,77516301000
256840,한국비엔씨,2016-12-28,KQ,18550,955911847800
053300,한국정보인증,2014-02-04,KQ,6370,266532991780
054040,한국컴퓨터,2002-01-15,KQ,4055,65169080950
050540,한국코퍼레이션,2005-12-12,KQ,2820,14434336380
047080,한빛소프트,2002-01-10,KQ,6220,154873975000
024740,한일단조,1996-11-29,KQ,2550,76521799680
007770,한일화학,1992-09-07,KQ,18450,65461500000
086960,한컴MDS,2006-09-26,KQ,23400,209269579200
059270,해성티피씨,2021-04-21,KQ,7190,66764600000
090850,현대이지웰,2013-12-27,KQ,10000,238650928050
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1420,55122270220
290270,휴네시온,2018-08-02,KQ,5820,56012727760
215090,휴센텍,2015-04-28,KQ,1950,156975618470
189980,흥국에프엔비,2015-08-07,KQ,3390,130324296165
282330,BGF리테일,2017-12-08,KS,164500,2843202537000
138930,BNK금융지주,2011-03-30,KS,8570,2799783763140
006360,GS건설,1981-08-03,KS,41100,3525957388000
039570,HDC아이콘트롤스,2015-09-24,KS,11650,191759000000
001060,JW중외제약,1976-06-14,KS,23500,504034268400
119650,KC코트렐,2010-01-29,KS,6640,116336000000
023150,MH에탄올,1996-12-24,KS,10500,77105596700
034120,SBS,2003-06-25,KS,51800,947309005800
101060,SBS미디어홀딩스,2008-03-24,KS,1930,271398608600
001380,SG글로벌,1976-06-29,KS,1985,89253823855
001770,SHD,1988-11-23,KS,28300,34381047400
002360,SH에너지화학,1985-12-23,KS,988,110466927620
034730,SK,2009-11-11,KS,247000,17343813210500
018670,SK가스,1997-08-27,KS,126000,1167625866000
395400,SK리츠,2021-09-14,KS,6330,979729762240
071970,STX중공업,2009-05-15,KS,5160,146084776400
037270,YG PLUS,2003-08-01,KS,8630,553104455200
002720,국제약품,1975-12-27,KS,5660,108909908500
001570,금양,1976-12-17,KS,5040,246470320200
073240,금호타이어,2005-02-17,KS,5250,1510989109620
002350,넥센타이어,1976-05-19,KS,7420,721765611030
005250,녹십자홀딩스,1978-08-28,KS,28050,1319141290500
072710,농심홀딩스,2003-07-30,KS,77500,359892504000
058730,다스코,2004-08-02,KS,5100,86070461100
145210,다이나믹디자인,2015-03-19,KS,468,73921077882
069620,대웅제약,2002-11-01,KS,140000,1627913787500
006650,대한유화,1999-08-11,KS,182500,1183000000000
192080,더블유게임즈,2019-03-12,KS,67900,1253141036400
004830,덕성,1987-09-25,KS,17850,279104000000
002150,도화엔지니어링,2010-08-12,KS,7620,256609200000
007590,동방아그로,1977-06-29,KS,7360,100225366720
026960,동서,2016-07-15,KS,34400,3429680000000
102260,동성케미컬,2008-06-23,KS,5360,266833839360
001520,동양,1976-06-25,KS,1845,443952357180
082640,동양생명,2009-10-08,KS,7200,1156941054450
008970,동양철관,1977-03-05,KS,1310,155739729900
003160,디아이,1996-07-31,KS,7730,245674923000
013570,디와이,1989-05-30,KS,5640,148442730120
004000,롯데정밀화학,1976-04-15,KS,80900,2094960000000
002270,롯데푸드,1973-05-09,KS,371500,448559405000
204320,만도,2014-10-06,KS,62700,2944211424000
088980,맥쿼리인프라,2006-03-15,KS,13850,5607110825950
090370,메타랩스,2006-12-26,KS,994,66004633425
009680,모토닉,1994-01-14,KS,10600,349800000000
357250,미래에셋맵스리츠,2020-08-05,KS,5090,102510000000
134380,미원화학,2011-02-15,KS,78600,172862464800
002410,범양건영,1988-05-25,KS,7960,198655856000
096300,베트남개발1,2007-06-13,KS,259,35521494438
207940,삼성바이오로직스,2016-11-10,KS,833000,55115445000000
018260,삼성에스디에스,2014-11-14,KS,154500,11954870100000
016360,삼성증권,1988-03-28,KS,48050,4295330000000
029780,삼성카드,2007-06-27,KS,34200,3962374072200
002170,삼양통상,1989-11-10,KS,62400,186900000000
002810,삼영무역,1988-03-28,KS,15600,288084388800
000520,삼일제약,1985-05-29,KS,7830,106538417210
009770,삼정펄프,2006-10-17,KS,29500,73749144500
248170,샘표식품,2016-08-09,KS,42400,193923740700
200880,서연이화,2014-08-08,KS,6960,188117921520
003080,성보화학,1976-12-23,KS,4280,85085000000
306200,세아제강,2018-10-05,KS,100000,283630000000
308170,센트랄모텍,2019-11-25,KS,26900,232470000000
004430,송원산업,1977-06-25,KS,17500,420000000000
017550,수산중공업,1991-08-30,KS,2595,140631349615
029530,신도리코,1996-12-24,KS,32950,332136955550
011930,신성이엔지,1996-07-31,KS,2110,432528249080
031430,신세계인터내셔날,2011-07-14,KS,152000,1081710000000
031440,신세계푸드,2010-04-29,KS,88600,343101728000
004920,씨아이테크,1989-11-30,KS,991,39512250091
010780,아이에스동서,1986-01-27,KS,46800,1438050809300
139990,아주스틸,2021-08-20,KS,17200,454977650800
018250,애경산업,2018-03-22,KS,21100,555929131750
005850,에스엘,1988-11-08,KS,31800,1525633717050
007460,에이프로젠 MED,1995-07-08,KS,1730,346530100200
097520,엠씨넥스,2021-07-06,KS,45750,824698243800
006980,우성,1988-10-10,KS,29050,89764500000
011330,유니켐,1989-12-14,KS,1370,99583192940
003460,유화증권,1987-08-24,KS,2790,157916225775
025820,이구산업,1995-08-18,KS,3845,129086120000
139480,이마트,2011-06-10,KS,162500,4529820587500
003120,일성신약,1985-01-14,KS,74900,199766000000
008500,일정실업,1994-08-12,KS,32000,38100000000
194370,제이에스코퍼레이션,2016-02-04,KS,24800,330722904800
025620,제이준코스메틱,1995-07-08,KS,1035,77027395140
120030,조선선재,2010-02-19,KS,105000,132682180500
063160,종근당바이오,2001-12-11,KS,39300,215598306600
013890,지누스,2019-10-30,KS,86700,1373059105000
035000,지투알,1999-08-11,KS,6600,110007595760
088790,진도,2006-03-28,KS,3200,40330690560
051630,진양화학,2001-01-29,KS,4800,57120000000
145270,케이탑리츠,2012-01-31,KS,1585,73265241295
005070,코스모신소재,1987-09-28,KS,43600,1307275327050
007980,태평양물산,1994-12-27,KS,2450,117003496410
055490,테이팩스,2017-10-31,KS,83600,391093185000
078000,텔코웨어,2004-07-20,KS,11150,109155442500
363280,티와이홀딩스,2020-09-22,KS,25350,1014333278750
036580,팜스코,1999-10-25,KS,6230,228080526030
071090,하이스틸,2003-02-17,KS,3130,62198258400
123890,한국자산신탁,2016-07-13,KS,4390,545502108800
025890,한국주강,1997-07-18,KS,5870,66272257740
024720,한국콜마홀딩스,2002-04-09,KS,22000,408687818000
047810,한국항공우주,2011-06-30,KS,29650,2885263167200
060980,한라홀딩스,2010-05-19,KS,48200,503706567000
008930,한미사이언스,1988-06-20,KS,55800,3735405910500
004150,한솔홀딩스,1972-05-17,KS,3630,150810791430
004960,한신공영,1976-07-07,KS,19100,222157478400
012450,한화에어로스페이스,1987-05-27,KS,41050,2078361500000
086280,현대글로비스,2005-12-26,KS,157000,5906250000000
126560,현대퓨처넷,2010-12-23,KS,4445,502300852200
335870,IBKS제12호스팩,2019-12-09,KQ,2150,6708000000
950170,JTC,2018-04-06,KQ,4825,169076647110
024840,KBI메탈,1994-12-29,KQ,1935,63759890880
021320,KCC건설,2001-08-21,KQ,9530,203514000000
036670,KCI,2001-01-03,KQ,8570,96583900000
151860,KG ETS,2013-07-24,KQ,14800,525600000000
160550,NEW,2014-12-23,KQ,15950,445102390700
950110,SBI핀테크솔루션즈,2012-12-17,KQ,7120,170981564400
184230,SGA솔루션즈,2013-12-20,KQ,1480,67878434820
063440,SM Life Design,2002-05-30,KQ,3315,149256208200
192410,THQ,2014-08-14,KQ,3035,87223645485
073570,WI,2004-01-06,KQ,1250,100726566885
052220,iMBC,2005-01-21,KQ,5570,127650000000
198440,고려시멘트,2014-08-13,KQ,4495,142630621600
014570,고려제약,2000-12-07,KQ,8720,95920000000
035290,골드앤에스,1999-12-07,KQ,1305,47272202550
060480,국일신동,2014-12-29,KQ,3775,41809300000
307750,국전약품,2018-12-19,KQ,10050,495599616900
187790,나노,2014-05-08,KQ,1995,54406066950
121600,나노신소재,2011-02-09,KQ,68200,745280477100
190510,나무가,2015-11-12,KQ,9490,129863601000
267320,나인테크,2017-06-22,KQ,3065,120947420780
111710,남화산업,2018-11-29,KQ,8810,181997920000
137940,넥스트아이,2011-06-14,KQ,1470,112975193445
278650,노터스,2019-11-27,KQ,23300,177150306000
039560,다산네트웍스,2000-06-22,KQ,7250,264124883880
007720,대명소노시즌,1994-01-06,KQ,1405,142128634500
036480,대성미생물,2000-04-04,KQ,15150,57190000000
005710,대원산업,1993-06-21,KQ,6670,134251920000
299170,더블유에스아이,2018-09-21,KQ,2590,75287754725
090410,덕신하우징,2014-08-01,KQ,2740,126039999825
032960,동일기연,1997-07-18,KQ,13700,48170168750
073190,듀오백,2004-02-06,KQ,2880,34348274800
043360,디지아이,2001-07-20,KQ,3130,28260000000
068930,디지털대성,2003-10-17,KQ,9220,275327478140
105740,디케이락,2010-11-12,KQ,11850,100131457200
187220,디티앤씨,2014-12-17,KQ,6070,68489576370
141080,레고켐바이오,2013-05-10,KQ,42500,1031195760900
294140,레몬,2020-02-28,KQ,5610,206830000000
090360,로보스타,2011-10-17,KQ,19450,188662500000
019570,리더스 기술투자,1989-03-14,KQ,584,72825127774
012700,리드코프,1996-01-19,KQ,9770,258114277600
054180,메디콕스,2001-10-16,KQ,1000,92906471310
078160,메디포스트,2005-07-29,KQ,24800,405791640300
241770,메카로,2017-12-06,KQ,12150,123840576000
049950,미래컴퍼니,2005-01-04,KQ,26000,217001840700
064550,바이오니아,2005-12-29,KQ,47150,1215664706100
177350,베셀,2015-06-19,KQ,4875,55908077260
250000,보라티알,2017-06-08,KQ,13000,88097065650
099390,브레인즈컴퍼니,2021-08-19,KQ,26300,107855895000
064480,브리지텍,2008-06-04,KQ,5150,62033475000
018290,브이티지엠피,1994-09-07,KQ,8480,292768251570
138580,비즈니스온,2017-11-30,KQ,41350,487480454000
018310,삼목에스폼,1996-05-03,KQ,16150,237405000000
054090,삼진엘앤디,2004-02-06,KQ,3840,96093043200
024950,삼천리자전거,1995-01-04,KQ,9540,126629924580
017480,삼현철강,2001-01-09,KQ,5630,88564299600
079650,서산,2005-01-21,KQ,2765,55700000000
043260,성호전자,2001-11-29,KQ,1575,84914560560
052190,세영디앤씨,2001-06-21,KQ,8850,26981756100
100700,세운메디칼,2008-09-30,KQ,4015,175638000000
036630,세종텔레콤,2000-01-04,KQ,618,367732000000
036830,솔브레인홀딩스,2000-01-18,KQ,41700,873152932400
050960,수산아이앤티,2016-10-11,KQ,16100,109028650000
192440,슈피겐코리아,2014-11-05,KQ,42900,266371154550
131100,스카이이앤엠,2011-06-14,KQ,3865,41298041485
039670,스포츠서울,2004-01-16,KQ,7360,67797501120
020710,시공테크,1999-08-13,KQ,6450,129710365900
131090,시큐브,2011-12-21,KQ,1320,55440000000
290520,신도기연,2020-07-06,KQ,14600,117291624000
012790,신일제약,1999-08-13,KQ,11100,125071623900
226330,신테카바이오,2019-12-17,KQ,10350,139050164800
222420,쎄노텍,2015-08-06,KQ,1850,74894996375
225330,씨엠에스에듀,2016-04-07,KQ,7290,135846438120
101240,씨큐브,2011-11-08,KQ,7070,71676960880
260930,씨티케이,2017-12-07,KQ,10950,206955023700
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,17950,200481360400
246720,아스타,2017-03-20,KQ,5160,59646194370
332370,아이디피,2020-08-24,KQ,7460,49643735240
032080,아즈텍WB,2000-10-26,KQ,3745,80376448460
013310,아진산업,2015-12-22,KQ,3860,150181472340
067160,아프리카TV,2003-12-19,KQ,220100,2534596123500
065660,안트로젠,2016-02-15,KQ,57400,545524825500
347860,알체라,2020-12-21,KQ,36250,498046272900
085810,알티캐스트,2013-12-06,KQ,2335,69167841770
196300,애니젠,2016-12-07,KQ,14750,83197956600
238120,얼라인드,2016-11-03,KQ,8670,61757358320
097780,에스맥,2008-01-23,KQ,1100,313289876250
260970,에스앤디,2021-09-29,KQ,16500,66371517000
306040,에스제이그룹,2019-11-18,KQ,22400,219021381600
234300,에스트래픽,2017-12-05,KQ,5910,122874344000
288620,에스퓨얼셀,2018-10-15,KQ,31000,216197238200
298380,에이비엘바이오,2018-12-19,KQ,21600,1015506576250
003800,에이스침대,1996-05-03,KQ,46050,510694500000
224110,에이텍티앤,2015-08-25,KQ,23350,124422000000
128540,에코캡,2018-12-05,KQ,8490,123167448000
038110,에코플라스틱,2000-03-23,KQ,3320,84195533600
205100,엑셈,2014-11-07,KQ,4625,162311101260
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,59000,494881893000
182400,엔케이맥스,2015-10-23,KQ,25500,941838139500
069410,엔텔스,2007-06-20,KQ,9690,99682137520
096870,엘디티,2008-05-02,KQ,4755,31855968000
037950,엘컴텍,2000-08-24,KQ,1390,116959813815
065150,엠피대산,2007-07-18,KQ,817,102230442480
060850,영림원소프트랩,2020-08-12,KQ,10750,87001700000
065500,오리엔트정공,2002-09-19,KQ,654,77127181796
067170,오텍,2003-11-14,KQ,10600,163151013000
273060,와이즈버즈,2017-08-07,KQ,1845,89596413990
074600,원익QnC,2003-12-12,KQ,25750,679544800000
104830,원익머트리얼즈,2011-12-28,KQ,31400,394630400000
008370,원풍,1992-12-18,KQ,5610,67320000000
069080,웹젠,2003-05-23,KQ,30850,1080513050400
071460,위니아딤채,2016-07-14,KQ,3825,137574903375
044340,위닉스,2000-10-24,KQ,19950,355681157500
089850,유비벨록스,2010-06-18,KQ,13700,97485048900
264450,유비쿼스,2017-03-31,KQ,21800,223868676100
388800,유진스팩7호,2021-09-13,KQ,2135,10696350000
084370,유진테크,2006-01-17,KQ,43750,1003722639600
039020,이건홀딩스,2000-05-04,KQ,6610,149510773580
073490,이노와이어리스,2005-02-04,KQ,36250,245583478800
272290,이녹스첨단소재,2017-07-10,KQ,38650,759150081700
054210,이랜텍,2002-05-09,KQ,11200,281996991500
115610,이미지스,2010-02-26,KQ,4290,34779495480
086890,이수앱지스,2009-02-03,KQ,10300,340122347000
024810,이화전기,1994-12-29,KQ,1580,131455206225
277410,인산가,2017-09-29,KQ,2315,73285817700
033230,인성정보,1999-07-30,KQ,2905,114704986500
049070,인탑스,2002-02-21,KQ,22450,388720000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,120000,1160622953000
049630,재영솔루텍,2003-01-24,KQ,1070,85268387380
204270,제이앤티씨,2020-03-04,KQ,7910,457581366060
089790,제이티,2006-10-27,KQ,9450,96965822200
033340,좋은사람들,1997-11-03,KQ,1055,52653176320
051980,중앙디앤엠,2001-07-31,KQ,1760,148198115815
219750,지티지웰니스,2018-09-21,KQ,2805,48136574880
086060,진바이오텍,2006-04-28,KQ,5280,45463899360
036890,진성티이씨,2000-07-20,KQ,12350,274283669600
047820,초록뱀미디어,2002-12-24,KQ,3125,567029374890
317530,캐리소프트,2019-10-29,KQ,15750,109023096800
050110,캠시스,2001-05-17,KQ,1810,132883412400
214370,케어젠,2015-11-17,KQ,66800,717632400000
323940,케이비제18호스팩,2019-06-24,KQ,2050,16035100000
330990,케이비제19호스팩,2019-09-30,KQ,2070,8924575000
024880,케이피에프,1994-12-29,KQ,5100,90540257500
224060,코디엠,2015-12-29,KQ,230,63238580328
183300,코미코,2017-03-23,KQ,74000,742515122700
222040,코스맥스엔비티,2015-12-16,KQ,6850,141301800000
241710,코스메카코리아,2016-10-28,KQ,14450,154326000000
121850,코이즈,2012-09-27,KQ,1725,26968736760
054780,키이스트,2003-11-14,KQ,14200,257417571600
053620,태양,2001-08-07,KQ,9070,78002000000
124560,태웅로직스,2019-12-10,KQ,8090,157857279360
182690,테라셈,2014-10-30,KQ,1440,30474933120
200230,텔콘RF제약,2014-11-24,KQ,3045,265589851420
051360,토비스,2004-11-19,KQ,8330,139085922560
322180,티라유텍,2019-10-31,KQ,10950,59855437500
033830,티비씨,2010-11-29,KQ,1260,124500000000
356860,티엘비,2020-12-14,KQ,38450,188049048750
046210,파나진,2000-08-16,KQ,4170,135295338600
177830,파버나인,2014-08-04,KQ,4435,62971252240
037030,파워넷,2018-06-07,KQ,5960,102895985850
032800,판타지오,1997-06-26,KQ,109,70502143940
321260,프로이천,2019-05-31,KQ,2610,69215455880
053610,프로텍,2001-08-17,KQ,25900,283800000000
367000,플래티어,2021-08-12,KQ,17550,143479416450
043370,피에이치에이,2001-12-13,KQ,10850,227850000000
343510,하나금융16호스팩,2020-07-23,KQ,2110,8441050000
340120,하이제5호스팩,2019-12-23,KQ,2200,11018900000
025770,한국정보통신,1998-01-20,KQ,9050,338870652550
310870,한국제8호스팩,2018-12-20,KQ,4080,13970700000
023760,한국캐피탈,1994-11-07,KQ,898,284048618400
046110,한일네트웍스,2006-01-20,KQ,6960,83320962190
076610,해성옵틱스,2013-11-06,KQ,983,80395452765
095570,AJ네트웍스,2015-08-21,KS,5590,260800183150
000210,DL,1976-02-02,KS,64300,1347463341200
001880,DL건설,1977-12-22,KS,28050,617491952000
069730,DSR제강,2003-01-28,KS,5210,75600000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6480,926885730000
092230,KPX홀딩스,2006-10-12,KS,64600,273334596200
044450,KSS해운,2007-10-26,KS,11450,265478326000
051910,LG화학,2001-04-25,KS,774000,54567881139000
079550,LIG넥스원,2015-10-02,KS,48900,1073600000000
006260,LS,1977-06-30,KS,58500,1880480000000
108670,LX하우시스,2009-04-20,KS,65800,593659754000
035420,NAVER,2008-11-28,KS,409000,67183728555000
005940,NH투자증권,1975-09-30,KS,13050,3876292225350
034310,NICE,2004-02-04,KS,16650,628846180000
008260,NI스틸,1975-06-28,KS,3655,104390427050
001740,SK네트웍스,1977-06-30,KS,5160,1283130134990
001510,SK증권,1986-09-20,KS,982,463610957751
017670,SK텔레콤,1989-11-07,KS,309500,22302614258500
100840,SNT에너지,2008-02-22,KS,21200,159142273200
012610,경인양행,1995-10-05,KS,6780,282515282000
009140,경인전자,1989-06-20,KS,29100,46181431800
092440,기신정기,2007-10-30,KS,4630,135342000000
008350,남선알미늄,1978-05-22,KS,2980,343758760800
008060,대덕,1989-01-26,KS,7890,267393283500
008110,대동전자,1990-06-05,KS,8650,91161984430
009190,대양금속,1994-04-29,KS,5350,167871440240
000430,대원강업,1977-06-22,KS,4140,256370000000
012800,대창,1989-12-05,KS,2010,183192402990
001440,대한전선,1968-12-27,KS,1820,1554498511335
003490,대한항공,1966-03-18,KS,30550,10643317245000
001230,동국제강,1988-05-09,KS,17100,1617584892150
000020,동화약품,1976-03-24,KS,13900,389644006500
000150,두산,1973-06-29,KS,138500,2272027312500
241560,두산밥캣,2016-11-18,KS,43950,4405950845700
092200,디아이씨,2007-10-18,KS,4800,186665131200
032350,롯데관광개발,2006-06-08,KS,19000,1319701361100
011170,롯데케미칼,1991-05-30,KS,216000,7420628213500
094800,맵스리얼티1,2007-04-09,KS,4970,459529938450
009900,명신산업,2020-12-07,KS,28450,1492775283850
033920,무학,2010-07-20,KS,8930,254505000000
007120,미래아이앤지,1999-11-26,KS,535,69144535032
155900,바다로19호,2012-06-29,KS,3060,46968012360
011390,부산산업,1990-09-14,KS,114000,121968000000
005030,부산주공,1975-12-26,KS,579,32802171309
007160,사조산업,1989-07-25,KS,46000,230000000000
014710,사조씨푸드,2012-06-29,KS,5050,86781456720
005930,삼성전자,1975-06-11,KS,70600,422063626285000
001360,삼성제약,1975-07-04,KS,5130,341854982110
145990,삼양사,2011-12-05,KS,66900,688938393200
023000,삼원강재,2011-07-22,KS,3165,127200000000
004380,삼익THK,1989-09-26,KS,11550,244650000000
004450,삼화왕관,1976-05-28,KS,42500,91561107500
007860,서연,1989-09-09,KS,13250,314629909600
019440,세아특수강,2011-06-01,KS,15900,136263000000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,6420,366110496640
068270,셀트리온,2018-02-09,KS,213500,29518029224000
005390,신성통상,1975-12-22,KS,3760,541062088350
004170,신세계,1985-08-19,KS,243000,2387456392500
004770,써니전자,1987-04-22,KS,3495,121434863335
090430,아모레퍼시픽,2006-06-29,KS,185000,10850406794500
002310,아세아제지,1988-12-15,KS,43950,394086088000
011090,에넥스,1995-07-08,KS,2970,172775926080
085310,엔케이,2008-01-24,KS,1055,83982519600
111770,영원무역,2009-07-30,KS,44500,1962998032400
009970,영원무역홀딩스,1988-11-07,KS,47850,651781297600
070960,용평리조트,2016-05-27,KS,5910,283986664700
118000,우리들휴브레인,2009-12-30,KS,1490,121171885370
017370,우신시스템,2002-05-28,KS,4920,90746137570
049800,우진플라임,2006-05-24,KS,4440,88100000000
014830,유니드,2004-12-03,KS,114000,1013442102000
003470,유안타증권,1988-01-21,KS,4430,884212831680
008250,이건산업,1988-10-21,KS,13100,142931886750
214320,이노션,2015-07-17,KS,58600,1166000000000
102460,이연제약,2010-06-10,KS,43300,780238312950
006490,인스코비,1985-01-17,KS,3300,361949489500
004910,조광페인트,1976-12-27,KS,8740,111744000000
000480,조선내화,1978-06-30,KS,87900,351600000000
272450,진에어,2017-12-08,KS,20550,920250000000
009310,참엔지니어링,1987-11-12,KS,1170,64413134240
003070,코오롱글로벌,1978-09-15,KS,25150,635303037600
006890,태경케미컬,2003-01-28,KS,12150,140360000000
214420,토니모리,2015-07-10,KS,6160,113059884150
016800,퍼시스,1996-12-24,KS,40050,473800000000
001020,페이퍼코리아,1976-06-26,KS,1550,64213249630
007630,폴루스바이오팜,1988-10-24,KS,1225,55134426375
293480,하나제약,2018-10-02,KS,19900,353681625400
010040,한국내화,2000-10-16,KS,3950,161804224280
104700,한국철강,2008-09-29,KS,8570,395569500000
003350,한국화장품제조,1978-02-06,KS,29350,133694000000
053690,한미글로벌,2009-06-23,KS,11100,121080927500
009240,한샘,2002-07-16,KS,85900,2030977986400
001750,한양증권,1988-03-04,KS,16350,208111530900
006390,한일현대시멘트,1975-12-26,KS,35700,638105806500
003480,한진중공업홀딩스,1956-03-03,KS,4275,127273489720
000880,한화,1976-06-24,KS,31950,2391183646500
322000,현대에너지솔루션,2019-11-19,KS,20950,234080000000
267260,현대일렉트릭,2017-05-10,KS,24050,866933596750
004020,현대제철,1987-05-23,KS,41600,5538000077500
329180,현대중공업,2021-09-17,KS,112000,9942588992000
013520,화승코퍼레이션,1991-02-22,KS,2420,121374286100
032560,황금에스티,2009-10-29,KS,8750,140160000000
298050,효성첨단소재,2018-07-13,KS,654000,2934365940000
241520,DSC인베스트먼트,2016-12-19,KQ,5800,161584251430
037370,EG,2000-01-11,KQ,14400,117071712000
083450,GST,2006-02-01,KQ,31650,295838403750
297890,HB솔루션,2020-06-22,KQ,22000,366856358000
373200,IBKS제15호스팩,2021-02-26,KQ,2400,8448000000
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,8330,379462018680
099220,SDN,2009-05-19,KQ,2020,106870570380
036490,SK머티리얼즈,1999-12-14,KQ,386800,4091442356700
079940,가비아,2005-10-19,KQ,13550,184085302400
036620,감성코퍼레이션,2000-01-11,KQ,2215,169758402600
114190,강원,2009-11-20,KQ,2500,65307595000
063080,게임빌,2009-07-30,KQ,147500,976747935200
039240,경남스틸,2000-03-07,KQ,4120,103000000000
011040,경동제약,1992-12-18,KQ,11900,367686753700
090150,광진윈텍,2006-10-20,KQ,12750,220451591100
204620,글로벌텍스프리,2014-11-19,KQ,3295,160100029935
168330,내츄럴엔도텍,2013-10-31,KQ,5300,165112030720
253590,네오셈,2018-04-04,KQ,2750,103274004060
042420,네오위즈홀딩스,2000-06-27,KQ,53800,476499390800
089140,넥스턴바이오,2006-11-01,KQ,8140,267760163840
065170,넥스트BT,2002-11-19,KQ,1500,133900691295
085670,뉴프렉스,2006-01-17,KQ,4835,116812058225
025440,대성엘텍,1995-05-22,KQ,942,95115005106
332290,대신밸런스제7호스팩,2019-10-11,KQ,2400,12492000000
108380,대양전기공업,2011-07-08,KQ,16350,155947527900
317330,덕산테코피아,2019-08-02,KQ,23250,425437458200
099410,동방선기,2009-11-10,KQ,2930,39404315820
005290,동진쎄미켐,1999-12-21,KQ,34700,1791795115900
187870,디바이스이엔지,2017-12-20,KQ,27350,193154917050
263690,디알젬,2018-11-22,KQ,12200,137606161500
171010,램테크놀러지,2013-11-18,KQ,6670,77186337200
281740,레이크머티리얼즈,2017-12-12,KQ,4750,312220103000
277810,레인보우로보틱스,2021-02-03,KQ,19050,307375826700
067730,로지시스,2015-07-29,KQ,6940,67427236340
038060,루멘스,2006-08-08,KQ,934,44832060308
029480,릭스솔루션,1996-08-27,KQ,990,89642098665
042500,링네트,2002-01-10,KQ,6450,99205431880
