종목코드,종목명,상장일,거래소,종가,시가총액
067920,이글루시큐리티,2010-08-04,KQ,7080,77412677760
044960,이글벳,2000-11-16,KQ,7830,98859525060
088390,이녹스,2006-10-20,KQ,31650,294084043800
258610,이더블유케이,2017-08-22,KQ,5190,91518243870
264850,이랜시스,2017-06-01,KQ,3460,99122669880
351330,이삭엔지니어링,2021-04-21,KQ,13600,112309446000
066980,이엔코퍼레이션,2003-01-17,KQ,4600,178240861260
099750,이지케어텍,2019-03-22,KQ,40650,260229500000
041830,인바디,2000-12-14,KQ,23200,319516309700
060150,인선이엔티,2002-06-14,KQ,11600,537809718600
048530,인트론바이오,2011-01-26,KQ,21200,719841210600
039290,인포뱅크,2006-07-04,KQ,26450,228651621400
110020,전진바이오팜,2018-12-14,KQ,5300,33419014630
208140,정다운,2014-12-17,KQ,2975,96450928160
022220,정산애강,2006-04-11,KQ,2060,106696832740
045510,정원엔시스,2000-09-07,KQ,2595,83422066280
225220,제놀루션,2020-07-24,KQ,15450,148291290000
287410,제이시스메디칼,2018-05-08,KQ,7780,555422886880
052670,제일바이오,2002-01-24,KQ,3165,92484778200
023440,제일제강,1994-10-07,KQ,2465,88397118715
041590,젬백스지오,2002-11-01,KQ,1200,109139907600
067000,조이시티,2008-05-30,KQ,9880,450001188520
043610,지니뮤직,2000-07-20,KQ,5960,347530319240
303030,지니틱스,2018-08-30,KQ,3215,114743594280
278280,천보,2019-02-11,KQ,329200,3283000000000
323940,케이비제18호스팩,2019-06-24,KQ,2035,15878660000
025880,케이씨피드,1995-07-07,KQ,3535,59174137320
105330,케이엔더블유,2009-09-29,KQ,14650,178996884500
047770,코데즈컴바인,2001-09-18,KQ,2595,98390765200
078940,코드네이처,2004-08-27,KQ,2040,66851163260
290510,코리아센터,2019-11-29,KQ,6840,520450350710
190650,코리아에셋투자증권,2019-11-20,KQ,11300,71865000000
049430,코메론,2001-01-16,KQ,10850,98623200000
041960,코미팜,2001-10-30,KQ,9170,588584482920
045970,코아시아,2000-08-03,KQ,10250,271043222800
196450,코아시아옵틱스,2014-06-02,KQ,2500,101226096830
056360,코위버,2001-12-04,KQ,7650,75043488000
114120,크루셜텍,2010-07-21,KQ,1370,28821808125
352770,클리노믹스,2020-12-04,KQ,13200,178479368250
023160,태광,1994-09-07,KQ,11200,296800000000
191420,테고사이언스,2014-11-06,KQ,22200,180016114800
073640,테라사이언스,2004-01-06,KQ,2015,148053211085
066700,테라젠이텍스,2004-05-27,KQ,6630,214980759700
215480,토박스코리아,2015-05-13,KQ,1505,72352557445
208340,파멥신,2018-11-21,KQ,8070,205943863720
150900,파수,2013-10-18,KQ,13000,151770482100
038950,파인디지털,2000-05-04,KQ,6440,65655218950
091700,파트론,2006-12-13,KQ,12800,693202048000
068050,팬엔터테인먼트,2006-07-07,KQ,5250,143324385320
251970,펌텍코리아,2019-07-04,KQ,16700,204600000000
093380,풍강,2007-06-01,KQ,4620,45296650105
237820,플레이디,2020-03-12,KQ,7620,97486264000
137400,피엔티,2012-07-06,KQ,45900,1039272748600
376180,피코그램,2021-11-03,KQ,21250,63527743500
087600,픽셀플러스,2015-06-12,KQ,12250,99223679700
347770,핌스,2020-09-18,KQ,34800,265127275000
163730,핑거,2021-01-29,KQ,28950,266083603200
332710,하나금융14호스팩,2019-11-01,KQ,2140,9349200000
400560,하나금융20호스팩,2021-12-27,KQ,3560,10553000000
400840,하이제7호스팩,2021-12-20,KQ,2130,10982400000
318000,한국바이오젠,2019-08-01,KQ,8860,72364901250
053300,한국정보인증,2014-02-04,KQ,6730,281572470940
054040,한국컴퓨터,2002-01-15,KQ,5230,83892133800
050540,한국코퍼레이션,2005-12-12,KQ,2820,14434336380
047080,한빛소프트,2002-01-10,KQ,5350,132076525880
024740,한일단조,1996-11-29,KQ,2390,71290817280
007770,한일화학,1992-09-07,KQ,16950,59319000000
043090,한창바이오텍,2001-10-11,KQ,1800,67006310400
086960,한컴MDS,2006-09-26,KQ,25750,226524364800
059270,해성티피씨,2021-04-21,KQ,9800,92613400000
090850,현대이지웰,2013-12-27,KQ,10600,251711426600
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1620,63007043135
290270,휴네시온,2018-08-02,KQ,6580,62930251600
215090,휴센텍,2015-04-28,KQ,2445,197524307640
189980,흥국에프엔비,2015-08-07,KQ,4000,159991084000
282330,BGF리테일,2017-12-08,KS,142000,2462956605000
138930,BNK금융지주,2011-03-30,KS,8470,2750893476240
006360,GS건설,1981-08-03,KS,41500,3543073686000
001060,JW중외제약,1976-06-14,KS,23250,500803279500
119650,KC코트렐,2010-01-29,KS,6450,113344000000
023150,MH에탄올,1996-12-24,KS,10300,76367744100
178920,PI첨단소재,2021-08-09,KS,54200,1591654652400
034120,SBS,2003-06-25,KS,48400,878861823300
101060,SBS미디어홀딩스,2008-03-24,KS,1930,269999646700
001380,SG글로벌,1976-06-29,KS,2100,95998445305
001770,SHD,1988-11-23,KS,29450,35778157100
002360,SH에너지화학,1985-12-23,KS,997,110466927620
034730,SK,2009-11-11,KS,256000,18945153559500
018670,SK가스,1997-08-27,KS,125000,1158395622000
395400,SK리츠,2021-09-14,KS,6150,954926477120
071970,STX중공업,2009-05-15,KS,4880,137291323840
037270,YG PLUS,2003-08-01,KS,7870,496652280300
002720,국제약품,1975-12-27,KS,6050,116620344500
001570,금양,1976-12-17,KS,4970,242077779840
073240,금호타이어,2005-02-17,KS,4510,1298416497240
002350,넥센타이어,1976-05-19,KS,7080,694418605470
005250,녹십자홀딩스,1978-08-28,KS,27150,1274464491000
072710,농심홀딩스,2003-07-30,KS,75900,351080703000
058730,다스코,2004-08-02,KS,4940,83960890975
145210,다이나믹디자인,2015-03-19,KS,511,80885804706
006650,대한유화,1999-08-11,KS,184500,1199250000000
192080,더블유게임즈,2019-03-12,KS,58700,1073070916800
004830,덕성,1987-09-25,KS,15500,243824000000
002150,도화엔지니어링,2010-08-12,KS,7610,256272000000
007590,동방아그로,1977-06-29,KS,7150,97229499780
026960,동서,2016-07-15,KS,30150,3000970000000
102260,동성케미컬,2008-06-23,KS,4800,238510694400
001520,동양,1976-06-25,KS,1510,358026094500
082640,동양생명,2009-10-08,KS,6680,1074648176100
008970,동양철관,1977-03-05,KS,1310,155145303450
003160,디아이,1996-07-31,KS,9800,309613396550
013570,디와이,1989-05-30,KS,6790,178183915410
002270,롯데푸드,1973-05-09,KS,341500,412892282500
204320,만도,2014-10-06,KS,64900,3047517088000
088980,맥쿼리인프라,2006-03-15,KS,13900,5647595380650
138040,메리츠금융지주,2011-05-13,KS,48000,6425841547300
090370,메타랩스,2006-12-26,KS,975,71276861492
009680,모토닉,1994-01-14,KS,10500,346500000000
357250,미래에셋맵스리츠,2020-08-05,KS,4860,97686000000
134380,미원화학,2011-02-15,KS,80600,177480927600
002410,범양건영,1988-05-25,KS,7060,175313792920
096300,베트남개발1,2007-06-13,KS,170,23267955659
207940,삼성바이오로직스,2016-11-10,KS,888000,58754520000000
018260,삼성에스디에스,2014-11-14,KS,156500,12032247900000
016360,삼성증권,1988-03-28,KS,44450,3969385000000
029780,삼성카드,2007-06-27,KS,31200,3614797399200
003230,삼양식품,1975-06-30,KS,96300,724676043000
002170,삼양통상,1989-11-10,KS,58000,174000000000
002810,삼영무역,1988-03-28,KS,14350,265000703800
000520,삼일제약,1985-05-29,KS,8470,114525414180
009770,삼정펄프,2006-10-17,KS,29500,73749144500
248170,샘표식품,2016-08-09,KS,46150,209455913100
200880,서연이화,2014-08-08,KS,7080,191361333960
003080,성보화학,1976-12-23,KS,3945,79079000000
306200,세아제강,2018-10-05,KS,96700,273135690000
004430,송원산업,1977-06-25,KS,22200,531600000000
017550,수산중공업,1991-08-30,KS,2945,158716379220
029530,신도리코,1996-12-24,KS,33050,333144958450
011930,신성이엔지,1996-07-31,KS,2175,443959795050
031430,신세계인터내셔날,2011-07-14,KS,145500,1035300000000
031440,신세계푸드,2010-04-29,KS,81400,314445376000
404990,신한서부티엔디리츠,2021-12-10,KS,4985,278660302320
004920,씨아이테크,1989-11-30,KS,1515,60327095690
010780,아이에스동서,1986-01-27,KS,45750,1408702833600
139990,아주스틸,2021-08-20,KS,19050,501268981550
018250,애경산업,2018-03-22,KS,19100,505750255250
161000,애경케미칼,2012-09-17,KS,11300,544865540800
007460,에이프로젠 MED,1995-07-08,KS,1665,333585010250
097520,엠씨넥스,2021-07-06,KS,55400,995728132800
006980,우성,1988-10-10,KS,30400,93781500000
011330,유니켐,1989-12-14,KS,1315,94858442910
003460,유화증권,1987-08-24,KS,2690,152529496350
025820,이구산업,1995-08-18,KS,3700,123735400000
214320,이노션,2015-07-17,KS,53800,1078000000000
139480,이마트,2011-06-10,KS,150500,4195310759500
074610,이엔플러스,2003-12-23,KS,5090,261901039500
003120,일성신약,1985-01-14,KS,73900,196574000000
008500,일정실업,1994-08-12,KS,37400,44820000000
194370,제이에스코퍼레이션,2016-02-04,KS,21350,284715081350
025620,제이준코스메틱,1995-07-08,KS,1130,84469655540
120030,조선선재,2010-02-19,KS,111000,138970435500
063160,종근당바이오,2001-12-11,KS,40350,222455759100
013890,지누스,2019-10-30,KS,76300,1205574335000
035000,지투알,1999-08-11,KS,7210,119616692980
088790,진도,2006-03-28,KS,2870,35662786560
051630,진양화학,2001-01-29,KS,5520,66600000000
145270,케이탑리츠,2012-01-31,KS,1410,64944898435
005070,코스모신소재,1987-09-28,KS,44650,1344883938300
007980,태평양물산,1994-12-27,KS,2315,111225545970
078000,텔코웨어,2004-07-20,KS,10950,106244630700
363280,티와이홀딩스,2020-09-22,KS,28800,1148908189000
036580,팜스코,1999-10-25,KS,6630,244240820950
071090,하이스틸,2003-02-17,KS,2860,56898406800
123890,한국자산신탁,2016-07-13,KS,4115,508308783200
025890,한국주강,1997-07-18,KS,5320,60165257880
024720,한국콜마홀딩스,2002-04-09,KS,19900,369676708100
047810,한국항공우주,2011-06-30,KS,33000,3221552286350
060980,한라홀딩스,2010-05-19,KS,46000,481715220000
008930,한미사이언스,1988-06-20,KS,54400,3661370838400
004150,한솔홀딩스,1972-05-17,KS,3545,148500319695
012450,한화에어로스페이스,1987-05-27,KS,50400,2546689000000
086280,현대글로비스,2005-12-26,KS,173000,6468750000000
329180,현대중공업,2021-09-17,KS,101500,9054857832000
126560,현대퓨처넷,2010-12-23,KS,4205,476339235120
056730,CNT85,2002-01-04,KQ,1550,109591063600
335870,IBKS제12호스팩,2019-12-09,KQ,2190,6801600000
950170,JTC,2018-04-06,KQ,4015,140197095585
024840,KBI메탈,1994-12-29,KQ,1990,65407433280
021320,KCC건설,2001-08-21,KQ,8920,189604000000
036670,KCI,2001-01-03,KQ,9180,103233200000
151860,KG ETS,2013-07-24,KQ,15000,540000000000
160550,NEW,2014-12-23,KQ,15600,432544643000
950110,SBI핀테크솔루션즈,2012-12-17,KQ,7070,169810932400
184230,SGA솔루션즈,2013-12-20,KQ,1310,60259426830
063440,SM Life Design,2002-05-30,KQ,2960,135151733150
192410,THQ,2014-08-14,KQ,2540,73047994975
073570,WI,2004-01-06,KQ,1515,122166358230
052220,iMBC,2005-01-21,KQ,4930,113965000000
114190,강원에너지,2009-11-20,KQ,2500,65307595000
198440,고려시멘트,2014-08-13,KQ,4190,133676232800
014570,고려제약,2000-12-07,KQ,8850,97240000000
060480,국일신동,2014-12-29,KQ,3775,41864750000
307750,국전약품,2018-12-19,KQ,10600,522587714850
187790,나노,2014-05-08,KQ,1740,47503804725
121600,나노신소재,2011-02-09,KQ,63900,694293312000
190510,나무가,2015-11-12,KQ,13900,191016302000
267320,나인테크,2017-06-22,KQ,4470,175708630840
111710,남화산업,2018-11-29,KQ,8310,171292160000
137940,넥스트아이,2011-06-14,KQ,1290,101817289600
278650,노터스,2019-11-27,KQ,29800,228408259800
065560,녹원씨엔아이,2003-07-01,KQ,5770,99593806250
039560,다산네트웍스,2000-06-22,KQ,7300,265580117400
007720,대명소노시즌,1994-01-06,KQ,1230,124488555750
036480,대성미생물,2000-04-04,KQ,14700,55670000000
005710,대원산업,1993-06-21,KQ,6920,138660192000
299170,더블유에스아이,2018-09-21,KQ,2455,73268229720
090410,덕신하우징,2014-08-01,KQ,2560,116823180825
067990,도이치모터스,2004-12-03,KQ,7910,233731040340
032960,동일기연,1997-07-18,KQ,14750,51848618000
073190,듀오백,2004-02-06,KQ,2890,34168754200
310870,디와이씨,2018-12-20,KQ,2630,52882122730
043360,디지아이,2001-07-20,KQ,3190,28665000000
068930,디지털대성,2003-10-17,KQ,8980,266828248830
105740,디케이락,2010-11-12,KQ,11200,94216518800
187220,디티앤씨,2014-12-17,KQ,7090,79095869910
200350,래몽래인,2021-12-30,KQ,23950,150276881950
141080,레고켐바이오,2013-05-10,KQ,55200,1342614457200
090360,로보스타,2011-10-17,KQ,29950,293475000000
108490,로보티즈,2018-10-26,KQ,34600,393785000000
019570,리더스 기술투자,1989-03-14,KQ,494,64241588788
012700,리드코프,1996-01-19,KQ,8640,229023529100
014100,메디앙스,1995-01-03,KQ,6200,73160000000
054180,메디콕스,2001-10-16,KQ,999,93279964662
241770,메카로,2017-12-06,KQ,14250,144225856000
049950,미래컴퍼니,2005-01-04,KQ,34000,283900288700
222160,바이옵트로,2021-11-18,KQ,9580,76796656380
177350,베셀,2015-06-19,KQ,3620,42160272500
250000,보라티알,2017-06-08,KQ,13300,89447212250
099390,브레인즈컴퍼니,2021-08-19,KQ,28750,118333324800
064480,브리지텍,2008-06-04,KQ,6090,72790725000
018290,브이티지엠피,1994-09-07,KQ,7170,247594351740
033560,블루콤,2011-01-26,KQ,11150,189810000000
138580,비즈니스온,2017-11-30,KQ,13800,309019433100
307870,비투엔,2018-12-12,KQ,4075,122535672000
018310,삼목에스폼,1996-05-03,KQ,14500,212415000000
054090,삼진엘앤디,2004-02-06,KQ,3520,87731700480
024950,삼천리자전거,1995-01-04,KQ,11550,153309814350
017480,삼현철강,2001-01-09,KQ,5860,91861906500
079650,서산,2005-01-21,KQ,2635,52600000000
043260,성호전자,2001-11-29,KQ,1625,86783749000
052190,세영디앤씨,2001-06-21,KQ,8850,26981756100
100700,세운메디칼,2008-09-30,KQ,4135,181551000000
258830,세종메디칼,2018-05-29,KQ,7170,291578410650
036630,세종텔레콤,2000-01-04,KQ,598,356408000000
036830,솔브레인홀딩스,2000-01-18,KQ,34900,730597351600
050960,수산아이앤티,2016-10-11,KQ,18400,125568600000
131100,스카이이앤엠,2011-06-14,KQ,4025,46686942290
039670,스포츠서울,2004-01-16,KQ,7360,67797501120
020710,시공테크,1999-08-13,KQ,6830,136727155400
131090,시큐브,2011-12-21,KQ,1405,59010000000
290520,신도기연,2020-07-06,KQ,16600,133414184000
012790,신일제약,1999-08-13,KQ,11700,130119357600
226330,신테카바이오,2019-12-17,KQ,20300,276075327200
222420,쎄노텍,2015-08-06,KQ,1725,69473642750
101240,씨큐브,2011-11-08,KQ,7010,70561760640
260930,씨티케이,2017-12-07,KQ,11950,229197853350
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,22650,252561713800
246720,아스타,2017-03-20,KQ,4930,62057417100
332370,아이디피,2020-08-24,KQ,8160,54024064820
040910,아이씨디,2011-08-05,KQ,12950,233043827700
032080,아즈텍WB,2000-10-26,KQ,3405,73069498600
013310,아진산업,2015-12-22,KQ,3245,126121391500
065660,안트로젠,2016-02-15,KQ,62600,586038759000
347860,알체라,2020-12-21,KQ,35100,479523890850
085810,알티캐스트,2013-12-06,KQ,2495,73472278275
196300,애니젠,2016-12-07,KQ,15400,86279362400
238120,얼라인드,2016-11-03,KQ,8860,63123353440
097780,에스맥,2008-01-23,KQ,993,280968567750
260970,에스앤디,2021-09-29,KQ,19450,78752748000
306040,에스제이그룹,2019-11-18,KQ,21550,212115302000
234300,에스트래픽,2017-12-05,KQ,5370,110378648000
288620,에스퓨얼셀,2018-10-15,KQ,27700,190762269000
298380,에이비엘바이오,2018-12-19,KQ,21650,1017862740000
003800,에이스침대,1996-05-03,KQ,43950,486851000000
038110,에코플라스틱,2000-03-23,KQ,2945,100799641500
205100,엑셈,2014-11-07,KQ,4380,153703694375
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,55400,461556513000
069410,엔텔스,2007-06-20,KQ,11000,113205305200
096870,엘디티,2008-05-02,KQ,5220,34727680000
037950,엘컴텍,2000-08-24,KQ,1300,108937299510
065150,엠피대산,2007-07-18,KQ,780,97845558305
060850,영림원소프트랩,2020-08-12,KQ,11350,92286850000
065500,오리엔트정공,2002-09-19,KQ,2720,64116364320
067170,오텍,2003-11-14,KQ,10850,166998914250
273060,와이즈버즈,2017-08-07,KQ,1785,85711474630
074600,원익QnC,2003-12-12,KQ,28800,757094400000
104830,원익머트리얼즈,2011-12-28,KQ,34850,439388800000
008370,원풍,1992-12-18,KQ,5420,65280000000
069080,웹젠,2003-05-23,KQ,28300,995766928800
071460,위니아딤채,2016-07-14,KQ,3935,141711142300
044340,위닉스,2000-10-24,KQ,20200,361043185000
112040,위메이드,2009-12-18,KQ,169200,5634795518800
089850,유비벨록스,2010-06-18,KQ,20800,149429637000
264450,유비쿼스,2017-03-31,KQ,23550,241286376300
078070,유비쿼스홀딩스,2009-01-23,KQ,16450,305689867800
388800,유진스팩7호,2021-09-13,KQ,2170,10821600000
084370,유진테크,2006-01-17,KQ,52800,1212258621800
263050,유틸렉스,2018-12-24,KQ,21300,329713009200
039020,이건홀딩스,2000-05-04,KQ,5840,132346394740
073490,이노와이어리스,2005-02-04,KQ,45000,303189480000
054210,이랜텍,2002-05-09,KQ,12750,322462927500
024810,이화전기,1994-12-29,KQ,1605,133959114915
277410,인산가,2017-09-29,KQ,2135,68185083250
033230,인성정보,1999-07-30,KQ,2965,116665755500
049070,인탑스,2002-02-21,KQ,32100,551260000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,68000,746724646800
049630,재영솔루텍,2003-01-24,KQ,1240,100225528360
204270,제이앤티씨,2020-03-04,KQ,7560,435020464320
089790,제이티,2006-10-27,KQ,10400,107281335200
038010,제일테크노스,2000-01-11,KQ,6410,57690000000
033340,좋은사람들,1997-11-03,KQ,1055,52653176320
219750,지티지웰니스,2018-09-21,KQ,2070,36102431160
086060,진바이오텍,2006-04-28,KQ,5310,45636111100
036890,진성티이씨,2000-07-20,KQ,10600,237187927400
047820,초록뱀미디어,2002-12-24,KQ,3040,652658118135
317530,캐리소프트,2019-10-29,KQ,15600,108091097800
050110,캠시스,2001-05-17,KQ,1905,140265824200
063080,컴투스홀딩스,2009-07-30,KQ,203000,1322995515200
214370,케어젠,2015-11-17,KQ,65400,700443600000
330990,케이비제19호스팩,2019-09-30,KQ,2060,8860060000
024880,케이피에프,1994-12-29,KQ,5500,97627557500
224060,코디엠,2015-12-29,KQ,219,60227219360
222040,코스맥스엔비티,2015-12-16,KQ,5860,120673800000
241710,코스메카코리아,2016-10-28,KQ,13000,138306000000
126600,코프라,2010-11-12,KQ,10600,224881502100
294570,쿠콘,2021-04-28,KQ,74000,746784690000
053620,태양,2001-08-07,KQ,9040,77658000000
124560,태웅로직스,2019-12-10,KQ,9000,176417231760
182690,테라셈,2014-10-30,KQ,1440,30474933120
051360,토비스,2004-11-19,KQ,9160,153462592440
290090,트윔,2021-11-17,KQ,29450,212993361400
322180,티라유텍,2019-10-31,KQ,12750,69968000000
033830,티비씨,2010-11-29,KQ,1470,147500000000
356860,티엘비,2020-12-14,KQ,42050,207222677250
104480,티케이케미칼,2011-04-26,KQ,5680,517195019460
046210,파나진,2000-08-16,KQ,3765,120833841600
058530,파나케이아,2002-02-05,KQ,1620,29287053360
177830,파버나인,2014-08-04,KQ,4710,66733908800
037030,파워넷,2018-06-07,KQ,5620,98974775400
032800,판타지오,1997-06-26,KQ,88,56919162080
321260,프로이천,2019-05-31,KQ,3100,82546837460
053610,프로텍,2001-08-17,KQ,26600,293150000000
367000,플래티어,2021-08-12,KQ,22050,182347039350
043370,피에이치에이,2001-12-13,KQ,10550,219450000000
343510,하나금융16호스팩,2020-07-23,KQ,2140,8561350000
340120,하이제5호스팩,2019-12-23,KQ,2355,11822100000
025770,한국정보통신,1998-01-20,KQ,9310,348231720300
023760,한국캐피탈,1994-11-07,KQ,849,267952530024
037230,한국팩키지,1999-12-21,KQ,4645,115250000000
046110,한일네트웍스,2006-01-20,KQ,6740,80571489980
076610,해성옵틱스,2013-11-06,KQ,1120,126686020135
092300,현우산업,2007-10-24,KQ,5600,96342717600
095570,AJ네트웍스,2015-08-21,KS,5320,247689940550
001880,DL건설,1977-12-22,KS,28100,619697280400
069730,DSR제강,2003-01-28,KS,4925,70776000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6270,1344591590000
092230,KPX홀딩스,2006-10-12,KS,63800,268265021000
044450,KSS해운,2007-10-26,KS,11600,267796914000
051900,LG생활건강,2001-04-25,KS,1102000,17211253094000
066570,LG전자,2002-04-22,KS,142000,23237989588000
051910,LG화학,2001-04-25,KS,644000,45249691863000
079550,LIG넥스원,2015-10-02,KS,70900,1555400000000
006260,LS,1977-06-30,KS,55000,1767780000000
035420,NAVER,2008-11-28,KS,365500,60041965110000
005940,NH투자증권,1975-09-30,KS,12200,3608961727050
034310,NICE,2004-02-04,KS,16150,613693260000
008260,NI스틸,1975-06-28,KS,3495,99385406575
001740,SK네트웍스,1977-06-30,KS,4940,1223565099710
001510,SK증권,1986-09-20,KS,998,471172400487
017670,SK텔레콤,1989-11-07,KS,57200,12407839264800
100840,SNT에너지,2008-02-22,KS,18600,140375495700
012610,경인양행,1995-10-05,KS,6740,280640463750
009140,경인전자,1989-06-20,KS,35350,55449134100
092440,기신정기,2007-10-30,KS,4290,124976000000
013700,까뮤이앤씨,1989-11-30,KS,2950,132521941800
008350,남선알미늄,1978-05-22,KS,2560,282609365850
004370,농심,1976-06-30,KS,311500,1897784304000
008060,대덕,1989-01-26,KS,7930,268071086500
008110,대동전자,1990-06-05,KS,8650,90427653140
009190,대양금속,1994-04-29,KS,5060,162770909840
069620,대웅제약,2002-11-01,KS,147500,1709019812500
012800,대창,1989-12-05,KS,1855,169977030635
001440,대한전선,1968-12-27,KS,1795,1533086686110
003490,대한항공,1966-03-18,KS,29100,10086803925000
001230,동국제강,1988-05-09,KS,17150,1641443076400
000020,동화약품,1976-03-24,KS,14900,416178903000
000150,두산,1973-06-29,KS,121000,1999384035000
241560,두산밥캣,2016-11-18,KS,41650,4160340389000
092200,디아이씨,2007-10-18,KS,5900,228664785720
032350,롯데관광개발,2006-06-08,KS,17500,1212324085000
004000,롯데정밀화학,1976-04-15,KS,74800,1932420000000
011170,롯데케미칼,1991-05-30,KS,220000,7557729889500
094800,맵스리얼티1,2007-04-09,KS,4680,434464669080
033920,무학,2010-07-20,KS,8770,246525000000
007120,미래아이앤지,1999-11-26,KS,492,63706200816
396690,미래에셋글로벌리츠,2021-12-03,KS,5490,158958200000
155900,바다로19호,2012-06-29,KS,2975,45144011880
011390,부산산업,1990-09-14,KS,104500,109824000000
005030,부산주공,1975-12-26,KS,593,39122347172
007160,사조산업,1989-07-25,KS,48100,237750000000
014710,사조씨푸드,2012-06-29,KS,5630,97112582520
005930,삼성전자,1975-06-11,KS,78700,470418864940000
001360,삼성제약,1975-07-04,KS,4995,335810395000
145990,삼양사,2011-12-05,KS,62500,643559217600
023000,삼원강재,2011-07-22,KS,3135,125800000000
004380,삼익THK,1989-09-26,KS,13550,283500000000
004450,삼화왕관,1976-05-28,KS,43200,92853734900
007860,서연,1989-09-09,KS,12250,287628089000
019440,세아특수강,2011-06-01,KS,15450,132835000000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,6150,347918670720
068270,셀트리온,2018-02-09,KS,194500,26830716396000
005390,신성통상,1975-12-22,KS,3780,542499172250
004770,써니전자,1987-04-22,KS,5100,176664205770
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,86229499400
090430,아모레퍼시픽,2006-06-29,KS,166500,9739044373500
002310,아세아제지,1988-12-15,KS,52500,469320704800
011090,에넥스,1995-07-08,KS,2715,162877305315
085310,엔케이,2008-01-24,KS,1060,84782353120
111770,영원무역,2009-07-30,KS,44600,1978507046200
009970,영원무역홀딩스,1988-11-07,KS,46900,639509264800
070960,용평리조트,2016-05-27,KS,5100,244517331640
118000,우리들휴브레인,2009-12-30,KS,1525,124018204825
017370,우신시스템,2002-05-28,KS,4115,75087621400
049800,우진플라임,2006-05-24,KS,4600,91800000000
014830,유니드,2004-12-03,KS,108000,955658122500
003470,유안타증권,1988-01-21,KS,4030,803376218400
008250,이건산업,1988-10-21,KS,12100,131979251750
102460,이연제약,2010-06-10,KS,35850,640749341200
006490,인스코비,1985-01-17,KS,3305,362498730000
004910,조광페인트,1976-12-27,KS,8880,113536000000
000480,조선내화,1978-06-30,KS,80300,320800000000
272450,진에어,2017-12-08,KS,17600,921330000000
009310,참엔지니어링,1987-11-12,KS,1290,71909490380
003070,코오롱글로벌,1978-09-15,KS,23150,581100595900
006890,태경케미컬,2003-01-28,KS,12700,147320000000
214420,토니모리,2015-07-10,KS,4300,78958081695
016800,퍼시스,1996-12-24,KS,34800,399625000000
001020,페이퍼코리아,1976-06-26,KS,1710,69734771095
007630,폴루스바이오팜,1988-10-24,KS,1225,55134426375
009810,플레이그램,1988-08-31,KS,2570,228778518300
293480,하나제약,2018-10-02,KS,20350,361679451100
010040,한국내화,2000-10-16,KS,3510,143940052310
104700,한국철강,2008-09-29,KS,8030,368860500000
003350,한국화장품제조,1978-02-06,KS,26150,118511800000
053690,한미글로벌,2009-06-23,KS,12100,132038477500
009240,한샘,2002-07-16,KS,91600,2153354412000
004960,한신공영,1976-07-07,KS,16700,192652188300
001750,한양증권,1988-03-04,KS,15400,195382996900
003480,한진중공업홀딩스,1956-03-03,KS,4170,123286965100
000880,한화,1976-06-24,KS,31300,2342460468750
267270,현대건설기계,2017-05-10,KS,39900,786061640700
322000,현대에너지솔루션,2019-11-19,KS,21100,235200000000
267260,현대일렉트릭,2017-05-10,KS,20850,751582764750
004020,현대제철,1987-05-23,KS,42950,5711479598000
013520,화승코퍼레이션,1991-02-22,KS,2090,104607116680
032560,황금에스티,2009-10-29,KS,8800,140800000000
298050,효성첨단소재,2018-07-13,KS,578000,2575970100000
241520,DSC인베스트먼트,2016-12-19,KQ,6170,171874470540
037370,EG,2000-01-11,KQ,13800,114781556450
083450,GST,2006-02-01,KQ,36800,343358903250
297890,HB솔루션,2020-06-22,KQ,23300,386380190350
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,8040,364501150560
099220,SDN,2009-05-19,KQ,1945,103148709720
079940,가비아,2005-10-19,KQ,13550,181378165600
036620,감성코퍼레이션,2000-01-11,KQ,2300,178976491170
039240,경남스틸,2000-03-07,KQ,6000,149000000000
011040,경동제약,1992-12-18,KQ,11550,356917685600
090150,광진윈텍,2006-10-20,KQ,4695,82365574785
204620,글로벌텍스프리,2014-11-19,KQ,2965,144260605360
168330,내츄럴엔도텍,2013-10-31,KQ,4630,144342541850
253590,네오셈,2018-04-04,KQ,3670,136957716135
042420,네오위즈홀딩스,2000-06-27,KQ,83800,736891251200
089140,넥스턴바이오,2006-11-01,KQ,6480,214938990080
065170,넥스트BT,2002-11-19,KQ,1385,122779371420
085670,뉴프렉스,2006-01-17,KQ,7170,170920856180
025440,대성엘텍,1995-05-22,KQ,984,99254830169
397500,대신밸런스제11호스팩,2021-12-02,KQ,2120,16133200000
332290,대신밸런스제7호스팩,2019-10-11,KQ,2155,11190750000
108380,대양전기공업,2011-07-08,KQ,15200,145901828250
