종목코드,종목명,상장일,거래소,종가,시가총액
214310,에스엘바이오닉스,2015-06-25,KQ,2800,20998698000
237690,에스티팜,2016-06-23,KQ,108400,2042632965000
109960,에이프로젠 H&G,2009-11-13,KQ,608,108646691936
230360,에코마케팅,2016-08-08,KQ,16800,542606887200
073540,에프알텍,2007-05-18,KQ,3095,35340000000
227950,엔투텍,2015-11-18,KQ,1650,149704597250
323230,엠에프엠코리아,2019-06-19,KQ,1340,41169457600
033310,엠투엔,1997-11-10,KQ,6000,242456808310
007530,영신금속,1994-08-05,KQ,3290,63083947080
036560,영풍정밀,1999-12-28,KQ,9290,146317500000
036000,예림당,1999-11-30,KQ,2035,46989925080
052420,오성첨단소재,2001-08-07,KQ,2150,155159729400
321820,와이더플래닛,2021-02-03,KQ,13300,91789710600
019210,와이지-원,1997-08-06,KQ,9370,286170945840
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2255,156130884965
101170,우림피티에스,2009-04-28,KQ,5100,68310000000
066590,우수AMS,2003-02-12,KQ,4045,145456701750
012620,원일특강,1994-06-28,KQ,14650,64460000000
192390,윈하이텍,2014-07-25,KQ,4355,46996911360
313760,윌링스,2019-07-25,KQ,12650,63766700000
086390,유니테스트,2006-12-05,KQ,26400,556884220100
367480,유안타제8호스팩,2021-04-05,KQ,2120,13758800000
263770,유에스티,2017-04-06,KQ,4845,114827333340
067920,이글루시큐리티,2010-08-04,KQ,7080,77412677760
044960,이글벳,2000-11-16,KQ,7670,96963242610
088390,이녹스,2006-10-20,KQ,23650,221975210600
258610,이더블유케이,2017-08-22,KQ,4880,107854730940
264850,이랜시스,2017-06-01,KQ,3850,112039093920
351330,이삭엔지니어링,2021-04-21,KQ,12800,105264204000
066980,이엔코퍼레이션,2003-01-17,KQ,3715,168007624335
099750,이지케어텍,2019-03-22,KQ,41200,264061100000
041830,인바디,2000-12-14,KQ,26650,364672790300
060150,인선이엔티,2002-06-14,KQ,11300,523840635000
048530,인트론바이오,2011-01-26,KQ,21500,735948921100
039290,인포뱅크,2006-07-04,KQ,20100,174748957800
110020,전진바이오팜,2018-12-14,KQ,5600,35194597950
208140,정다운,2014-12-17,KQ,2670,86776673130
022220,정산애강,2006-04-11,KQ,2100,108768615900
045510,정원엔시스,2000-09-07,KQ,2210,71182535320
225220,제놀루션,2020-07-24,KQ,14550,138724110000
287410,제이시스메디칼,2018-05-08,KQ,8440,598915564800
023440,제일제강,1994-10-07,KQ,2260,81795496500
067000,조이시티,2008-05-30,KQ,7980,546506419990
043610,지니뮤직,2000-07-20,KQ,5560,324865298420
303030,지니틱스,2018-08-30,KQ,2710,96870760280
278280,천보,2019-02-11,KQ,314100,3142000000000
025880,케이씨피드,1995-07-07,KQ,3800,63854577560
105330,케이엔더블유,2009-09-29,KQ,11750,143197507600
047770,코데즈컴바인,2001-09-18,KQ,2380,90254605770
078940,코드네이처,2004-08-27,KQ,1940,63281440950
290510,코리아센터,2019-11-29,KQ,6290,481588025840
190650,코리아에셋투자증권,2019-11-20,KQ,14450,92626000000
049430,코메론,2001-01-16,KQ,12100,109028400000
041960,코미팜,2001-10-30,KQ,9490,609123963240
045970,코아시아,2000-08-03,KQ,8490,223150148480
196450,코아시아옵틱스,2014-06-02,KQ,2270,94010387280
056360,코위버,2001-12-04,KQ,8920,87485424000
114120,크루셜텍,2010-07-21,KQ,1085,22743026775
352770,클리노믹스,2020-12-04,KQ,11200,151539086250
023160,태광,1994-09-07,KQ,10500,276925000000
191420,테고사이언스,2014-11-06,KQ,18800,152446079200
073640,테라사이언스,2004-01-06,KQ,1995,147046167890
066700,테라젠이텍스,2004-05-27,KQ,5270,171465016800
215480,토박스코리아,2015-05-13,KQ,1365,65622086985
062860,티엘아이,2006-07-25,KQ,6780,67035768800
208340,파멥신,2018-11-21,KQ,5720,146882655920
150900,파수,2013-10-18,KQ,10100,117462212200
038950,파인디지털,2000-05-04,KQ,7440,76274414550
091700,파트론,2006-12-13,KQ,10900,645154443300
068050,팬엔터테인먼트,2006-07-07,KQ,4845,131335273240
251970,펌텍코리아,2019-07-04,KQ,17700,219480000000
093380,풍강,2007-06-01,KQ,4270,42184666510
237820,플레이디,2020-03-12,KQ,7560,96973178400
137400,피엔티,2012-07-06,KQ,53200,1205283494000
376180,피코그램,2021-11-03,KQ,21400,67183180350
087600,픽셀플러스,2015-06-12,KQ,10500,85748859000
347770,핌스,2020-09-18,KQ,25050,190891638000
163730,핑거,2021-01-29,KQ,18950,175079315300
332710,하나금융14호스팩,2019-11-01,KQ,2130,9349200000
400840,하이제7호스팩,2021-12-20,KQ,2130,10828800000
318000,한국바이오젠,2019-08-01,KQ,8220,67566863250
053300,한국정보인증,2014-02-04,KQ,6330,264026411920
054040,한국컴퓨터,2002-01-15,KQ,4985,79954667750
050540,한국코퍼레이션,2005-12-12,KQ,822,4207455498
047080,한빛소프트,2002-01-10,KQ,5070,126129365240
024740,한일단조,1996-11-29,KQ,3295,98641382400
007770,한일화학,1992-09-07,KQ,18950,66514500000
043090,한창바이오텍,2001-10-11,KQ,1735,63655994880
086960,한컴MDS,2006-09-26,KQ,19850,175479638400
090850,현대이지웰,2013-12-27,KQ,9790,233189265020
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1120,43500218635
290270,휴네시온,2018-08-02,KQ,5700,54763730400
189980,흥국에프엔비,2015-08-07,KQ,3930,156991251175
282330,BGF리테일,2017-12-08,KS,180000,3102461127000
138930,BNK금융지주,2011-03-30,KS,7880,2565110386020
006360,GS건설,1981-08-03,KS,47400,4048004477000
001060,JW중외제약,1976-06-14,KS,28300,626530788250
119650,KC코트렐,2010-01-29,KS,6200,108768000000
066570,LG전자,2002-04-22,KS,123000,20046857215000
023150,MH에탄올,1996-12-24,KS,9550,70833849600
178920,PI첨단소재,2021-08-09,KS,44900,1322952806100
034120,SBS,2003-06-25,KS,41550,757482153000
001380,SG글로벌,1976-06-29,KS,1995,90153106715
001770,SHD,1988-11-23,KS,32950,39605022800
034730,SK,2009-11-11,KS,238000,17647540302000
018670,SK가스,1997-08-27,KS,111500,1029172206000
395400,SK리츠,2021-09-14,KS,6450,998332226080
071970,STX중공업,2009-05-15,KS,5000,141404390360
037270,YG PLUS,2003-08-01,KS,7800,496652280300
002720,국제약품,1975-12-27,KS,5430,104669168700
001570,금양,1976-12-17,KS,4560,226431737450
073240,금호타이어,2005-02-17,KS,3995,1147604846565
002350,넥센타이어,1976-05-19,KS,6250,609447552480
005250,녹십자홀딩스,1978-08-28,KS,24350,1140434092500
072710,농심홀딩스,2003-07-30,KS,72000,333920880000
058730,다스코,2004-08-02,KS,5020,84551570610
145210,다이나믹디자인,2015-03-19,KS,188,29758378248
006650,대한유화,1999-08-11,KS,164000,1062750000000
192080,더블유게임즈,2019-03-12,KS,51300,942611952600
007590,동방아그로,1977-06-29,KS,7580,103085057890
026960,동서,2016-07-15,KS,27350,2731780000000
102260,동성케미컬,2008-06-23,KS,4765,237516899840
001520,동양,1976-06-25,KS,1570,374733978910
008970,동양철관,1977-03-05,KS,1260,149201038950
049770,동원F&B,2000-11-23,KS,175500,679205824000
003160,디아이,1996-07-31,KS,7940,249769505050
013570,디와이,1989-05-30,KS,10350,271092219900
002270,롯데푸드,1973-05-09,KS,327000,396570040000
027740,마니커,2002-10-29,KS,1305,82564596400
204320,만도,2014-10-06,KS,45200,2117766112000
088980,맥쿼리인프라,2006-03-15,KS,13500,5485657161850
138040,메리츠금융지주,2011-05-13,KS,36150,4730951713400
090370,메타랩스,2006-12-26,KS,888,66474915616
009680,모토닉,1994-01-14,KS,9160,301950000000
134380,미원화학,2011-02-15,KS,71700,157247662000
002410,범양건영,1988-05-25,KS,6470,161407883000
096300,베트남개발1,2007-06-13,KS,162,22304194182
207940,삼성바이오로직스,2016-11-10,KS,835000,55181610000000
016360,삼성증권,1988-03-28,KS,41750,3723810000000
029780,삼성카드,2007-06-27,KS,32050,3719070401100
003230,삼양식품,1975-06-30,KS,89600,675711445500
002170,삼양통상,1989-11-10,KS,57000,171600000000
002810,삼영무역,1988-03-28,KS,13900,257613924600
000520,삼일제약,1985-05-29,KS,8670,117503616440
009770,삼정펄프,2006-10-17,KS,27700,69124198150
248170,샘표식품,2016-08-09,KS,43900,200547755400
200880,서연이화,2014-08-08,KS,6730,181631096640
003080,성보화학,1976-12-23,KS,4225,84384300000
306200,세아제강,2018-10-05,KS,120500,338937850000
012600,센트럴인사이트,1990-07-10,KS,2490,37500376080
004430,송원산업,1977-06-25,KS,20900,500400000000
017550,수산중공업,1991-08-30,KS,3040,164384821335
011930,신성이엔지,1996-07-31,KS,1810,373614394065
031430,신세계인터내셔날,2011-07-14,KS,148500,1060290000000
031440,신세계푸드,2010-04-29,KS,79300,306313168000
404990,신한서부티엔디리츠,2021-12-10,KS,4990,279499640580
004920,씨아이테크,1989-11-30,KS,1055,41949304950
010780,아이에스동서,1986-01-27,KS,58000,1791771148000
139990,아주스틸,2021-08-20,KS,17250,454977650800
018250,애경산업,2018-03-22,KS,18300,483301810500
161000,애경케미칼,2012-09-17,KS,10700,515676315400
007460,에이프로젠 MED,1995-07-08,KS,1520,305602168545
097520,엠씨넥스,2021-07-06,KS,42300,759419752000
006980,우성,1988-10-10,KS,30900,95635500000
011330,유니켐,1989-12-14,KS,1315,95585327530
003460,유화증권,1987-08-24,KS,2600,147426279000
025820,이구산업,1995-08-18,KS,4700,157010190000
214320,이노션,2015-07-17,KS,49000,982000000000
139480,이마트,2011-06-10,KS,141500,3944428388500
003120,일성신약,1985-01-14,KS,80000,212002000000
008500,일정실업,1994-08-12,KS,28950,35100000000
194370,제이에스코퍼레이션,2016-02-04,KS,26300,348059186100
025620,제이준코스메틱,1995-07-08,KS,889,66310540164
120030,조선선재,2010-02-19,KS,114000,145258690500
063160,종근당바이오,2001-12-11,KS,36450,200237613000
013890,지누스,2019-10-30,KS,71900,1137632400000
035000,지투알,1999-08-11,KS,6430,107025462140
088790,진도,2006-03-28,KS,3230,40392929280
051630,진양화학,2001-01-29,KS,6720,80400000000
145270,케이탑리츠,2012-01-31,KS,1555,71647396850
005070,코스모신소재,1987-09-28,KS,35000,1054545459450
007980,태평양물산,1994-12-27,KS,2355,113392277385
078000,텔코웨어,2004-07-20,KS,10450,101393277700
363280,티와이홀딩스,2020-09-22,KS,27850,1413287187000
036580,팜스코,1999-10-25,KS,6370,233222438050
016800,퍼시스,1996-12-24,KS,35500,407675000000
153360,하이골드3호,2012-05-04,KS,2730,44088926700
071090,하이스틸,2003-02-17,KS,5510,110196914400
123890,한국자산신탁,2016-07-13,KS,4120,510168449480
025890,한국주강,1997-07-18,KS,4485,51230943270
024720,한국콜마홀딩스,2002-04-09,KS,20500,380822739500
047810,한국항공우주,2011-06-30,KS,43000,4206050867050
060980,한라홀딩스,2010-05-19,KS,40300,424642438500
008930,한미사이언스,1988-06-20,KS,45450,3122377622000
004150,한솔홀딩스,1972-05-17,KS,3410,142829161800
012450,한화에어로스페이스,1987-05-27,KS,53600,2718831000000
086280,현대글로비스,2005-12-26,KS,185500,6993750000000
329180,현대중공업,2021-09-17,KS,115500,10164521782000
126560,현대퓨처넷,2010-12-23,KS,3655,412563958380
056730,CNT85,2002-01-04,KQ,1550,109591063600
024840,KBI메탈,1994-12-29,KQ,2080,67878746880
021320,KCC건설,2001-08-21,KQ,10550,224700000000
036670,KCI,2001-01-03,KQ,9000,101317300000
151860,KG ETS,2013-07-24,KQ,12700,455400000000
160550,NEW,2014-12-23,KQ,11650,323710829600
950110,SBI핀테크솔루션즈,2012-12-17,KQ,7060,170051457800
184230,SGA솔루션즈,2013-12-20,KQ,1385,64557189125
192410,THQ,2014-08-14,KQ,2650,76953531340
073570,WI,2004-01-06,KQ,1035,83736543555
052220,iMBC,2005-01-21,KQ,4555,103960000000
114190,강원에너지,2009-11-20,KQ,2500,65307595000
198440,고려시멘트,2014-08-13,KQ,4655,144869218800
014570,고려제약,2000-12-07,KQ,9150,100650000000
060480,국일신동,2014-12-29,KQ,3855,42696500000
307750,국전약품,2018-12-19,KQ,9810,480878836200
187790,나노,2014-05-08,KQ,1640,44391019800
121600,나노신소재,2011-02-09,KQ,56100,608591481300
190510,나무가,2015-11-12,KQ,11400,156660852000
267320,나인테크,2017-06-22,KQ,3470,137493973460
111710,남화산업,2018-11-29,KQ,8750,180145000000
137940,넥스트아이,2011-06-14,KQ,1220,95943215200
278650,노터스,2019-11-27,KQ,32400,244477182600
065560,녹원씨엔아이,2003-07-01,KQ,5770,131328806250
039560,다산네트웍스,2000-06-22,KQ,6430,234292596720
007720,대명소노시즌,1994-01-06,KQ,1220,122976549000
036480,대성미생물,2000-04-04,KQ,14400,53200000000
005710,대원산업,1993-06-21,KQ,5950,119223720000
299170,더블유에스아이,2018-09-21,KQ,2540,76271026020
090410,덕신하우징,2014-08-01,KQ,2310,106223838975
067990,도이치모터스,2004-12-03,KQ,8800,260688612800
032960,동일기연,1997-07-18,KQ,13150,46068197750
073190,듀오백,2004-02-06,KQ,2670,32253867800
043360,디지아이,2001-07-20,KQ,3435,30780000000
068930,디지털대성,2003-10-17,KQ,8980,264448509710
105740,디케이락,2010-11-12,KQ,11400,95484005600
187220,디티앤씨,2014-12-17,KQ,7800,87784003980
200350,래몽래인,2021-12-30,KQ,22250,139029547750
141080,레고켐바이오,2013-05-10,KQ,49400,1203263678700
060300,레드로버,2002-01-10,KQ,1830,53493273510
090360,로보스타,2011-10-17,KQ,26900,262275000000
038060,루멘스,2006-08-08,KQ,1315,63255535735
019570,리더스 기술투자,1989-03-14,KQ,552,72044210908
012700,리드코프,1996-01-19,KQ,8720,230610297200
014100,메디앙스,1995-01-03,KQ,6200,73160000000
049950,미래컴퍼니,2005-01-04,KQ,26700,223273570200
222160,바이옵트로,2021-11-18,KQ,8600,70037247600
323990,박셀바이오,2020-09-22,KQ,43750,667528550000
177350,베셀,2015-06-19,KQ,4120,48587943240
250000,보라티알,2017-06-08,KQ,13250,89447212250
099390,브레인즈컴퍼니,2021-08-19,KQ,27100,109910293000
064480,브리지텍,2008-06-04,KQ,6160,73627400000
018290,브이티지엠피,1994-09-07,KQ,6680,230697244170
138580,비즈니스온,2017-11-30,KQ,11950,269546147850
307870,비투엔,2018-12-12,KQ,3270,97937994000
018310,삼목에스폼,1996-05-03,KQ,29800,435855000000
054090,삼진엘앤디,2004-02-06,KQ,2940,73629734400
024950,삼천리자전거,1995-01-04,KQ,11850,156628208600
017480,삼현철강,2001-01-09,KQ,7120,111333490100
079650,서산,2005-01-21,KQ,2695,53800000000
189860,서전기전,2014-12-24,KQ,13100,127054018000
122690,서진오토모티브,2010-05-25,KQ,3445,66733355090
043260,성호전자,2001-11-29,KQ,1570,83846452880
052190,세영디앤씨,2001-06-21,KQ,3005,16022332455
100700,세운메디칼,2008-09-30,KQ,4125,180675000000
258830,세종메디칼,2018-05-29,KQ,5380,219598803000
036630,세종텔레콤,2000-01-04,KQ,494,295020000000
050960,수산아이앤티,2016-10-11,KQ,12650,85400150000
131100,스카이이앤엠,2011-06-14,KQ,3810,44416629635
159910,스킨앤스킨,2012-12-27,KQ,263,93141646987
020710,시공테크,1999-08-13,KQ,7840,156775125400
131090,시큐브,2011-12-21,KQ,1405,59220000000
290520,신도기연,2020-07-06,KQ,14400,116888560000
012790,신일제약,1999-08-13,KQ,10800,121145608800
226330,신테카바이오,2019-12-17,KQ,14650,198450235200
222420,쎄노텍,2015-08-06,KQ,1790,71883133250
101240,씨큐브,2011-11-08,KQ,6700,68128596480
260930,씨티케이,2017-12-07,KQ,10850,209856262350
357580,아모센스,2021-06-25,KQ,18200,204401387000
332370,아이디피,2020-08-24,KQ,7760,51369319620
040910,아이씨디,2011-08-05,KQ,10700,193299919100
032080,아즈텍WB,2000-10-26,KQ,3165,68126561930
013310,아진산업,2015-12-22,KQ,2890,112539087800
347860,알체라,2020-12-21,KQ,27600,385046054400
085810,알티캐스트,2013-12-06,KQ,2115,62636972590
196300,애니젠,2016-12-07,KQ,11150,63028755000
238120,얼라인드,2016-11-03,KQ,8480,60894624560
260970,에스앤디,2021-09-29,KQ,17800,72257676000
306040,에스제이그룹,2019-11-18,KQ,24800,244672534400
234300,에스트래픽,2017-12-05,KQ,4395,114434481420
288620,에스퓨얼셀,2018-10-15,KQ,22600,155703257400
054630,에이디칩스,2001-11-13,KQ,385,30449014102
096690,에이루트,2010-12-01,KQ,535,84792016250
298380,에이비엘바이오,2018-12-19,KQ,27300,1296052820550
003800,에이스침대,1996-05-03,KQ,45550,501822500000
038110,에코플라스틱,2000-03-23,KQ,2750,93282380100
205100,엑셈,2014-11-07,KQ,4695,164770360370
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,29150,396672139500
069410,엔텔스,2007-06-20,KQ,8570,88105486400
096870,엘디티,2008-05-02,KQ,4580,30486896000
037950,엘컴텍,2000-08-24,KQ,1475,124560090525
060850,영림원소프트랩,2020-08-12,KQ,10000,81310000000
048260,오스템임플란트,2007-02-07,KQ,142700,2038571815900
067170,오텍,2003-11-14,KQ,10350,159303111750
273060,와이즈버즈,2017-08-07,KQ,1730,86521696835
074600,원익QnC,2003-12-12,KQ,25950,680859200000
104830,원익머트리얼즈,2011-12-28,KQ,34750,437497600000
008370,원풍,1992-12-18,KQ,5150,61920000000
069080,웹젠,2003-05-23,KQ,24500,866882202200
071460,위니아딤채,2016-07-14,KQ,4010,144408689425
044340,위닉스,2000-10-24,KQ,17750,316359622500
112040,위메이드,2009-12-18,KQ,103300,3464780865600
089850,유비벨록스,2010-06-18,KQ,17750,127015191450
264450,유비쿼스,2017-03-31,KQ,20400,209524687700
078070,유비쿼스홀딩스,2009-01-23,KQ,15900,297276385200
049520,유아이엘,2001-08-02,KQ,1950,42371700520
388800,유진스팩7호,2021-09-13,KQ,2140,10771500000
084370,유진테크,2006-01-17,KQ,46700,1066741755100
263050,유틸렉스,2018-12-24,KQ,18600,306101985600
039020,이건홀딩스,2000-05-04,KQ,5270,119021416430
073490,이노와이어리스,2005-02-04,KQ,38850,261753584400
054210,이랜텍,2002-05-09,KQ,16150,407188481000
115610,이미지스,2010-02-26,KQ,2125,32572586500
024810,이화전기,1994-12-29,KQ,1340,111423936705
277410,인산가,2017-09-29,KQ,2380,77072370620
033230,인성정보,1999-07-30,KQ,3190,123724523900
150840,인트로메딕,2013-12-19,KQ,5850,223669017000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,51000,1111353348600
049630,재영솔루텍,2003-01-24,KQ,991,80101242691
204270,제이앤티씨,2020-03-04,KQ,6280,362131397160
089790,제이티,2006-10-27,KQ,8380,86237688680
038010,제일테크노스,2000-01-11,KQ,6820,61200000000
051980,중앙디앤엠,2001-07-31,KQ,420,43886181180
086060,진바이오텍,2006-04-28,KQ,4900,42148823365
036890,진성티이씨,2000-07-20,KQ,10150,227070906800
047820,초록뱀미디어,2002-12-24,KQ,2800,607115678400
317530,캐리소프트,2019-10-29,KQ,11000,77505835400
050110,캠시스,2001-05-17,KQ,1735,127715724140
063080,컴투스홀딩스,2009-07-30,KQ,145300,959600436000
214370,케어젠,2015-11-17,KQ,69600,744489900000
330990,케이비제19호스팩,2019-09-30,KQ,2040,8774040000
024880,케이피에프,1994-12-29,KQ,5220,92134900000
224060,코디엠,2015-12-29,KQ,190,51740656632
222040,코스맥스엔비티,2015-12-16,KQ,6450,133669440000
241710,코스메카코리아,2016-10-28,KQ,14400,153258000000
121850,코이즈,2012-09-27,KQ,4055,67370479625
126600,코프라,2010-11-12,KQ,8140,200877708080
294570,쿠콘,2021-04-28,KQ,51900,522749283000
053620,태양,2001-08-07,KQ,8990,77228000000
124560,태웅로직스,2019-12-10,KQ,8830,172314505440
051360,토비스,2004-11-19,KQ,10050,168842285800
290090,트윔,2021-11-17,KQ,23550,171948348500
033830,티비씨,2010-11-29,KQ,1355,136000000000
356860,티엘비,2020-12-14,KQ,34100,167400525750
104480,티케이케미칼,2011-04-26,KQ,5340,485381617560
046210,파나진,2000-08-16,KQ,3800,122119308000
177830,파버나인,2014-08-04,KQ,5110,72271403360
037030,파워넷,2018-06-07,KQ,5420,95100318000
370090,퓨런티어,2022-02-23,KQ,20750,164497487000
321260,프로이천,2019-05-31,KQ,3140,84566743760
053610,프로텍,2001-08-17,KQ,30350,331100000000
367000,플래티어,2021-08-12,KQ,18750,155883976950
043370,피에이치에이,2001-12-13,KQ,9000,188370000000
343510,하나금융16호스팩,2020-07-23,KQ,2155,8641550000
340120,하이제5호스팩,2019-12-23,KQ,2355,11822100000
025770,한국정보통신,1998-01-20,KQ,8660,323892944150
023760,한국캐피탈,1994-11-07,KQ,845,266690091720
046110,한일네트웍스,2006-01-20,KQ,8900,104958113060
005860,한일사료,1994-11-07,KQ,3995,156235611025
076610,해성옵틱스,2013-11-06,KQ,882,100937947194
016790,현대사료,2018-06-01,KQ,41000,252169926000
092300,현우산업,2007-10-24,KQ,5900,106215707030
097870,효성오앤비,2008-04-08,KQ,15650,132444000000
095570,AJ네트웍스,2015-08-21,KS,5810,272505756900
001880,DL건설,1977-12-22,KS,29800,660495855800
069730,DSR제강,2003-01-28,KS,5580,80496000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6750,1438350750000
097230,HJ중공업,2007-08-31,KS,7940,657866819900
092230,KPX홀딩스,2006-10-12,KS,61000,257703406000
044450,KSS해운,2007-10-26,KS,11400,264333326000
051900,LG생활건강,2001-04-25,KS,862000,13494122208000
051910,LG화학,2001-04-25,KS,508000,35931502587000
079550,LIG넥스원,2015-10-02,KS,75300,1658800000000
006260,LS,1977-06-30,KS,52800,1706600000000
005940,NH투자증권,1975-09-30,KS,11400,3401038006150
034310,NICE,2004-02-04,KS,17250,647787330000
008260,NI스틸,1975-06-28,KS,5170,147862604890
002360,SH에너지화학,1985-12-23,KS,1095,122247103000
001740,SK네트웍스,1977-06-30,KS,4620,1145385990905
001510,SK증권,1986-09-20,KS,898,422495612874
017670,SK텔레콤,1989-11-07,KS,58100,12736088980800
100840,SNT에너지,2008-02-22,KS,19250,144879522300
012610,경인양행,1995-10-05,KS,6370,264425681400
009140,경인전자,1989-06-20,KS,33250,51836301000
092440,기신정기,2007-10-30,KS,4820,140744000000
013700,까뮤이앤씨,1989-11-30,KS,3200,148099478400
004370,농심,1976-06-30,KS,296000,1800462032000
008060,대덕,1989-01-26,KS,7730,261970859500
008110,대동전자,1990-06-05,KS,9780,102281858250
117580,대성에너지,2010-12-24,KS,12700,349250000000
009190,대양금속,1994-04-29,KS,4990,160197456720
014160,대영포장,1990-03-06,KS,2275,246597598975
069620,대웅제약,2002-11-01,KS,164000,1900198300000
012800,대창,1989-12-05,KS,2080,189572237920
001440,대한전선,1968-12-27,KS,1505,1293274243590
003490,대한항공,1966-03-18,KS,29850,10382451626250
001230,동국제강,1988-05-09,KS,18100,1717789266000
000020,동화약품,1976-03-24,KS,13650,382661139000
000150,두산,1973-06-29,KS,117000,1941550612500
241560,두산밥캣,2016-11-18,KS,40400,4065103681300
092200,디아이씨,2007-10-18,KS,5010,194442845000
032350,롯데관광개발,2006-06-08,KS,17850,1233679124800
011170,롯데케미칼,1991-05-30,KS,207000,7095011733000
094800,맵스리얼티1,2007-04-09,KS,4605,426573750945
007120,미래아이앤지,1999-11-26,KS,412,53088500680
396690,미래에셋글로벌리츠,2021-12-03,KS,5690,165642000000
155900,바다로19호,2012-06-29,KS,3285,49932013140
011390,부산산업,1990-09-14,KS,108500,112464000000
005030,부산주공,1975-12-26,KS,599,38990399964
007160,사조산업,1989-07-25,KS,50100,249500000000
014710,사조씨푸드,2012-06-29,KS,6270,107788079180
001360,삼성제약,1975-07-04,KS,4290,287789508515
145990,삼양사,2011-12-05,KS,53300,549706831700
023000,삼원강재,2011-07-22,KS,3135,126200000000
004380,삼익THK,1989-09-26,KS,13550,284550000000
004450,삼화왕관,1976-05-28,KS,43000,92422859100
007860,서연,1989-09-09,KS,8990,210848999120
001430,세아베스틸,1991-03-12,KS,19900,713656168100
019440,세아특수강,2011-06-01,KS,16600,141833500000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,6880,391692751840
068270,셀트리온,2018-02-09,KS,169500,23383462504500
005390,신성통상,1975-12-22,KS,3985,573396476100
004770,써니전자,1987-04-22,KS,4800,168301403130
002310,아세아제지,1988-12-15,KS,44950,403490415100
011090,에넥스,1995-07-08,KS,2120,126582362510
085310,엔케이,2008-01-24,KS,1015,81183102280
111770,영원무역,2009-07-30,KS,44650,1978507046200
009970,영원무역홀딩스,1988-11-07,KS,46500,634055028000
070960,용평리조트,2016-05-27,KS,5150,247886664950
118000,우리들휴브레인,2009-12-30,KS,1330,108160139290
017370,우신시스템,2002-05-28,KS,3270,60161667390
049800,우진플라임,2006-05-24,KS,4485,89600000000
014830,유니드,2004-12-03,KS,109000,964547965500
003470,유안타증권,1988-01-21,KS,3630,723537588000
008250,이건산업,1988-10-21,KS,12650,138550832750
102460,이연제약,2010-06-10,KS,29300,529158163800
006490,인스코비,1985-01-17,KS,2770,304279237000
006220,제주은행,1972-12-28,KS,6510,209158318740
004910,조광페인트,1976-12-27,KS,7930,101888000000
000480,조선내화,1978-06-30,KS,79700,318400000000
272450,진에어,2017-12-08,KS,18000,934380000000
009310,참엔지니어링,1987-11-12,KS,1230,70874543400
003070,코오롱글로벌,1978-09-15,KS,23000,581100595900
006890,태경케미컬,2003-01-28,KS,14050,162980000000
214420,토니모리,2015-07-10,KS,4320,103555909695
001020,페이퍼코리아,1976-06-26,KS,2050,87157691610
009810,플레이그램,1988-08-31,KS,2140,191994521240
293480,하나제약,2018-10-02,KS,19150,342129210500
010040,한국내화,2000-10-16,KS,3615,149073435060
104700,한국철강,2008-09-29,KS,8900,406161000000
003350,한국화장품제조,1978-02-06,KS,27850,125309800000
053690,한미글로벌,2009-06-23,KS,13700,149570557500
004960,한신공영,1976-07-07,KS,19750,227942829400
001750,한양증권,1988-03-04,KS,14000,178835902700
002320,한진,1974-08-12,KS,30100,449176221400
003480,한진중공업홀딩스,1956-03-03,KS,4110,120924580140
000880,한화,1976-06-24,KS,31400,2349956342250
267270,현대건설기계,2017-05-10,KS,37600,738779737500
042670,현대두산인프라코어,2001-02-02,KS,6830,1350467028000
322000,현대에너지솔루션,2019-11-19,KS,23100,259280000000
267260,현대일렉트릭,2017-05-10,KS,20600,742570981000
004020,현대제철,1987-05-23,KS,42850,5704807308750
013520,화승코퍼레이션,1991-02-22,KS,1830,92594816200
032560,황금에스티,2009-10-29,KS,9340,149760000000
298040,효성중공업,2018-07-13,KS,61600,572527247200
298050,효성첨단소재,2018-07-13,KS,489000,2190694572000
241520,DSC인베스트먼트,2016-12-19,KQ,6060,168258988150
037370,EG,2000-01-11,KQ,13500,112295313350
083450,GST,2006-02-01,KQ,31150,289315982250
297890,HB솔루션,2020-06-22,KQ,19500,324233228200
195940,HK이노엔,2021-08-09,KQ,46300,1336833078750
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,7840,354980598120
099220,SDN,2009-05-19,KQ,2180,117682222575
079940,가비아,2005-10-19,KQ,13350,180701381400
036620,감성코퍼레이션,2000-01-11,KQ,2035,158265237825
039240,경남스틸,2000-03-07,KQ,5380,143531493280
011040,경동제약,1992-12-18,KQ,11150,341533302600
366030,공구우먼,2022-03-23,KQ,20000,73074790000
204620,글로벌텍스프리,2014-11-19,KQ,3410,166192116310
168330,내츄럴엔도텍,2013-10-31,KQ,7050,223528299150
253590,네오셈,2018-04-04,KQ,3365,126784790865
042420,네오위즈홀딩스,2000-06-27,KQ,53500,472956644400
