종목코드,종목명,상장일,거래소,종가,시가총액
033310,엠투엔,1997-11-10,KQ,6220,250121832200
090740,연이비앤티,2007-09-19,KQ,2105,40260402610
007530,영신금속,1994-08-05,KQ,3240,62125224480
036560,영풍정밀,1999-12-28,KQ,9750,153562500000
036000,예림당,1999-11-30,KQ,2260,52863665715
045060,오공,2000-08-10,KQ,4240,72088099370
321820,와이더플래닛,2021-02-03,KQ,12850,88771423700
019210,와이지-원,1997-08-06,KQ,8740,265992225300
073560,우리손에프앤지,2016-07-27,KQ,2275,157169449610
101170,우림피티에스,2009-04-28,KQ,4780,64732500000
066590,우수AMS,2003-02-12,KQ,4010,144020092350
030530,원익홀딩스,1996-09-24,KQ,4655,360701371270
012620,원일특강,1994-06-28,KQ,13500,59620000000
071460,위니아딤채,2016-07-14,KQ,4355,156817406200
192390,윈하이텍,2014-07-25,KQ,3950,42201308160
313760,윌링스,2019-07-25,KQ,12450,62511450000
086390,유니테스트,2006-12-05,KQ,26450,558997632700
367480,유안타제8호스팩,2021-04-05,KQ,2175,14115750000
263770,유에스티,2017-04-06,KQ,4205,98948218100
067920,이글루시큐리티,2010-08-04,KQ,8050,87419146050
044960,이글벳,2000-11-16,KQ,7350,92917840050
088390,이녹스,2006-10-20,KQ,23600,221975210600
258610,이더블유케이,2017-08-22,KQ,5010,110733810000
264850,이랜시스,2017-06-01,KQ,3570,104057034120
351330,이삭엔지니어링,2021-04-21,KQ,12500,104020926000
099750,이지케어텍,2019-03-22,KQ,40150,256397900000
060150,인선이엔티,2002-06-14,KQ,11250,523840635000
083640,인콘,2005-12-27,KQ,1410,62075688910
048530,인트론바이오,2011-01-26,KQ,21150,722288616300
039290,인포뱅크,2006-07-04,KQ,20900,180834742400
110020,전진바이오팜,2018-12-14,KQ,5060,32467809280
208140,정다운,2014-12-17,KQ,2680,87757200510
022220,정산애강,2006-04-11,KQ,2105,110322453270
045510,정원엔시스,2000-09-07,KQ,2060,66190095060
225220,제놀루션,2020-07-24,KQ,14350,136332315000
287410,제이시스메디칼,2018-05-08,KQ,9030,643834232160
023440,제일제강,1994-10-07,KQ,2680,97791060260
067000,조이시티,2008-05-30,KQ,8080,552788376240
043610,지니뮤직,2000-07-20,KQ,5340,309755284540
303030,지니틱스,2018-08-30,KQ,2665,95798390240
388050,지투파워,2022-04-01,KQ,30850,114476226750
278280,천보,2019-02-11,KQ,320400,3211000000000
293490,카카오게임즈,2020-09-10,KQ,75900,5932108845600
025880,케이씨피드,1995-07-07,KQ,3320,56165282880
105330,케이엔더블유,2009-09-29,KQ,10700,129848587400
046070,코다코,2000-12-26,KQ,1740,67581162880
047770,코데즈컴바인,2001-09-18,KQ,2430,92714374900
290510,코리아센터,2019-11-29,KQ,7380,562360701060
190650,코리아에셋투자증권,2019-11-20,KQ,12000,76975400000
049430,코메론,2001-01-16,KQ,11300,100885200000
041960,코미팜,2001-10-30,KQ,9020,577672884000
045970,코아시아,2000-08-03,KQ,8770,229992016240
196450,코아시아옵틱스,2014-06-02,KQ,2465,101226096830
056360,코위버,2001-12-04,KQ,8800,86113872000
114120,크루셜텍,2010-07-21,KQ,1085,22743026775
023160,태광,1994-09-07,KQ,9910,262350000000
191420,테고사이언스,2014-11-06,KQ,18600,150824312400
073640,테라사이언스,2004-01-06,KQ,2115,156676395510
066700,테라젠이텍스,2004-05-27,KQ,5320,172763994200
215480,토박스코리아,2015-05-13,KQ,1450,70189191940
062860,티엘아이,2006-07-25,KQ,7350,74341581600
043200,파루,2000-07-19,KQ,1240,51628329025
208340,파멥신,2018-11-21,KQ,6780,174872532660
150900,파수,2013-10-18,KQ,10300,121532684900
368770,파이버프로,2021-01-21,KQ,2875,92505289125
038950,파인디지털,2000-05-04,KQ,7140,72292216200
091700,파트론,2006-12-13,KQ,11150,656938086100
068050,팬엔터테인먼트,2006-07-07,KQ,5250,143596865140
251970,펌텍코리아,2019-07-04,KQ,19000,233740000000
093380,풍강,2007-06-01,KQ,4365,43271390940
237820,플레이디,2020-03-12,KQ,7580,97614535400
002230,피에스텍,1991-01-04,KQ,4575,90478517800
137400,피엔티,2012-07-06,KQ,49700,1127963420800
376180,피코그램,2021-11-03,KQ,18500,58256743800
087600,픽셀플러스,2015-06-12,KQ,10100,82890563700
163730,핑거,2021-01-29,KQ,18200,168150054800
332710,하나금융14호스팩,2019-11-01,KQ,2185,9768150000
136480,하림,2011-05-02,KQ,3210,340402094910
400840,하이제7호스팩,2021-12-20,KQ,2150,11008000000
053300,한국정보인증,2014-02-04,KQ,6620,276977074530
054040,한국컴퓨터,2002-01-15,KQ,4700,75374350100
050540,한국코퍼레이션,2005-12-12,KQ,822,4207455498
047080,한빛소프트,2002-01-10,KQ,5120,127120558680
007770,한일화학,1992-09-07,KQ,21650,75114000000
086960,한컴MDS,2006-09-26,KQ,22000,193647984800
090850,현대이지웰,2013-12-27,KQ,10750,255273380750
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1120,43110082145
290270,휴네시온,2018-08-02,KQ,5880,56493111360
090710,휴림로봇,2006-12-05,KQ,1810,294162109890
189980,흥국에프엔비,2015-08-07,KQ,3825,153191462930
282330,BGF리테일,2017-12-08,KS,178000,3102461127000
138930,BNK금융지주,2011-03-30,KS,7880,2571629090940
006360,GS건설,1981-08-03,KS,43000,3692841293500
066570,LG전자,2002-04-22,KS,114500,18737674703000
178920,PI첨단소재,2021-08-09,KS,49750,1452164622900
034120,SBS,2003-06-25,KS,48200,887075485200
001380,SG글로벌,1976-06-29,KS,2010,90153106715
001770,SHD,1988-11-23,KS,33850,40698413000
034730,SK,2009-11-11,KS,246000,18314884263000
018670,SK가스,1997-08-27,KS,115500,1061478060000
068400,SK렌터카,2012-07-27,KS,11350,543787160000
395400,SK리츠,2021-09-14,KS,6440,996782020760
071970,STX중공업,2009-05-15,KS,4950,141404390360
037270,YG PLUS,2003-08-01,KS,7100,455423163800
002720,국제약품,1975-12-27,KS,6100,118740714400
001570,금양,1976-12-17,KS,4660,231899902350
073240,금호타이어,2005-02-17,KS,4065,1170585669525
008350,남선알미늄,1978-05-22,KS,3365,371303533300
005250,녹십자홀딩스,1978-08-28,KS,22650,1060486135500
072710,농심홀딩스,2003-07-30,KS,73500,340877565000
058730,다스코,2004-08-02,KS,4815,81513789630
145210,다이나믹디자인,2015-03-19,KS,244,38939154516
006650,대한유화,1999-08-11,KS,157500,1023750000000
192080,더블유게임즈,2019-03-12,KS,50800,933424701600
007590,동방아그로,1977-06-29,KS,7400,100770069800
026960,동서,2016-07-15,KS,26100,2597185000000
102260,동성케미컬,2008-06-23,KS,4825,239007591680
001520,동양,1976-06-25,KS,1520,363993196075
008970,동양철관,1977-03-05,KS,1400,166439406000
049770,동원F&B,2000-11-23,KS,181000,700431006000
014820,동원시스템즈,1994-03-29,KS,57400,1675414791400
002690,동일제강,2015-09-24,KS,3200,65265657400
013570,디와이,1989-05-30,KS,9090,239771856630
002270,롯데푸드,1973-05-09,KS,324500,392942875000
027740,마니커,2002-10-29,KS,1550,98124847260
088980,맥쿼리인프라,2006-03-15,KS,13950,5647595380650
138040,메리츠금융지주,2011-05-13,KS,40350,5294472277600
090370,메타랩스,2006-12-26,KS,890,65729681136
009680,모토닉,1994-01-14,KS,9220,304590000000
085620,미래에셋생명,2015-07-08,KS,4000,707179675055
134380,미원화학,2011-02-15,KS,71100,156148028000
002410,범양건영,1988-05-25,KS,5880,146012054160
096300,베트남개발1,2007-06-13,KS,193,26572280723
207940,삼성바이오로직스,2016-11-10,KS,810000,53792145000000
016360,삼성증권,1988-03-28,KS,40550,3634510000000
029780,삼성카드,2007-06-27,KS,32700,3788585735700
000070,삼양홀딩스,1968-12-27,KS,84800,727106607900
002810,삼영무역,1988-03-28,KS,14250,263154009000
000520,삼일제약,1985-05-29,KS,9110,123053902470
009770,삼정펄프,2006-10-17,KS,28900,72249161900
248170,샘표식품,2016-08-09,KS,44800,206029698600
200880,서연이화,2014-08-08,KS,6630,179468821680
003080,성보화학,1976-12-23,KS,4170,83883800000
306200,세아제강,2018-10-05,KS,118500,334683400000
012600,센트럴인사이트,1990-07-10,KS,2490,37500376080
004430,송원산업,1977-06-25,KS,24300,586800000000
011930,신성이엔지,1996-07-31,KS,1895,389053005390
031440,신세계푸드,2010-04-29,KS,76000,291210496000
404990,신한서부티엔디리츠,2021-12-10,KS,5260,296566185200
004920,씨아이테크,1989-11-30,KS,1330,53135786270
010780,아이에스동서,1986-01-27,KS,54500,1677468505800
139990,아주스틸,2021-08-20,KS,16450,433815899600
018250,애경산업,2018-03-22,KS,19000,504429758500
161000,애경케미칼,2012-09-17,KS,10250,496216831800
007460,에이프로젠 MED,1995-07-08,KS,1615,327791104875
097520,엠씨넥스,2021-07-06,KS,43300,778314555600
006980,우성,1988-10-10,KS,28700,88528500000
011330,유니켐,1989-12-14,KS,1340,98129423700
003460,유화증권,1987-08-24,KS,2675,151678960125
025820,이구산업,1995-08-18,KS,4700,157344610000
214320,이노션,2015-07-17,KS,49600,993000000000
139480,이마트,2011-06-10,KS,139000,3902614660000
000230,일동홀딩스,1975-06-28,KS,23500,269468340000
003120,일성신약,1985-01-14,KS,77700,208810000000
194370,제이에스코퍼레이션,2016-02-04,KS,25050,336057145200
025620,제이준코스메틱,1995-07-08,KS,994,74422604000
063160,종근당바이오,2001-12-11,KS,36450,199414718700
035000,지투알,1999-08-11,KS,6580,108185180770
088790,진도,2006-03-28,KS,3815,47425904640
051630,진양화학,2001-01-29,KS,6300,75240000000
029460,케이씨,1997-11-25,KS,21400,288023435000
145270,케이탑리츠,2012-01-31,KS,1605,73727482565
005070,코스모신소재,1987-09-28,KS,41900,1259136304650
007980,태평양물산,1994-12-27,KS,2500,121096211305
078000,텔코웨어,2004-07-20,KS,10700,103818954200
363280,티와이홀딩스,2020-09-22,KS,26650,1357264992200
036580,팜스코,1999-10-25,KS,6240,229549643750
153360,하이골드3호,2012-05-04,KS,2765,44654169350
071090,하이스틸,2003-02-17,KS,4635,92997396000
000240,한국앤컴퍼니,1968-12-27,KS,14150,1338586884000
123890,한국자산신탁,2016-07-13,KS,4120,508928671960
025890,한국주강,1997-07-18,KS,4200,46198323015
047810,한국항공우주,2011-06-30,KS,41800,4098828249350
004150,한솔홀딩스,1972-05-17,KS,3485,145769762190
012450,한화에어로스페이스,1987-05-27,KS,50400,2546689000000
101530,해태제과식품,2016-05-11,KS,8100,237593267520
086280,현대글로비스,2005-12-26,KS,192000,7218750000000
329180,현대중공업,2021-09-17,KS,121500,10741547036000
126560,현대퓨처넷,2010-12-23,KS,3535,398454383880
021320,KCC건설,2001-08-21,KQ,9500,203300000000
036670,KCI,2001-01-03,KQ,8980,100866500000
151860,KG ETS,2013-07-24,KQ,16450,603000000000
160550,NEW,2014-12-23,KQ,10600,294409418300
950110,SBI핀테크솔루션즈,2012-12-17,KQ,6430,154657832200
184230,SGA솔루션즈,2013-12-20,KQ,1355,64322435710
192410,THQ,2014-08-14,KQ,2630,75651685885
073570,WI,2004-01-06,KQ,1505,120548260770
052220,iMBC,2005-01-21,KQ,4635,106030000000
078890,가온미디어,2005-07-12,KQ,13750,219549452100
114190,강원에너지,2009-11-20,KQ,2500,65307595000
053950,경남제약,2001-11-06,KQ,3000,92394447175
198440,고려시멘트,2014-08-13,KQ,4585,146468216800
014570,고려제약,2000-12-07,KQ,9130,100100000000
060480,국일신동,2014-12-29,KQ,3830,42031100000
307750,국전약품,2018-12-19,KQ,8960,437697879480
049080,기가레인,2013-12-19,KQ,2190,172354047000
187790,나노,2014-05-08,KQ,1620,43578988950
121600,나노신소재,2011-02-09,KQ,61200,662833146300
190510,나무가,2015-11-12,KQ,12700,175212795000
267320,나인테크,2017-06-22,KQ,3240,127447852190
111710,남화산업,2018-11-29,KQ,9040,186527280000
091590,남화토건,2012-01-31,KQ,9270,109299400000
089140,넥스턴바이오,2006-11-01,KQ,4335,144344654080
137940,넥스트아이,2011-06-14,KQ,1220,95551610240
278650,노터스,2019-11-27,KQ,33850,259015731800
065560,녹원씨엔아이,2003-07-01,KQ,5770,131328806250
039560,다산네트웍스,2000-06-22,KQ,6860,249936357060
007720,대명소노시즌,1994-01-06,KQ,1230,123984553500
036480,대성미생물,2000-04-04,KQ,14600,55100000000
005710,대원산업,1993-06-21,KQ,5920,117821088000
299170,더블유에스아이,2018-09-21,KQ,2610,77622284355
067990,도이치모터스,2004-12-03,KQ,10400,306618773900
086450,동국제약,2007-05-29,KQ,21600,960336000000
032960,동일기연,1997-07-18,KQ,13050,45717869250
073190,듀오백,2004-02-06,KQ,2915,34886836600
131030,디에이치피코리아,2010-12-03,KQ,7320,121088666070
180400,디엑스앤브이엑스,2015-11-20,KQ,7740,222082929900
043360,디지아이,2001-07-20,KQ,3570,31995000000
068930,디지털대성,2003-10-17,KQ,9260,275157335750
105740,디케이락,2010-11-12,KQ,12850,108158873600
200350,래몽래인,2021-12-30,KQ,20850,130906473050
141080,레고켐바이오,2013-05-10,KQ,46350,1127621187000
060300,레드로버,2002-01-10,KQ,1830,53493273510
090360,로보스타,2011-10-17,KQ,25000,244725000000
038060,루멘스,2006-08-08,KQ,1300,62533989700
019570,리더스 기술투자,1989-03-14,KQ,542,70743773888
012700,리드코프,1996-01-19,KQ,8840,232990449350
014100,메디앙스,1995-01-03,KQ,6200,73160000000
049950,미래컴퍼니,2005-01-04,KQ,25950,217001840700
222160,바이옵트로,2021-11-18,KQ,7870,64417980060
323990,박셀바이오,2020-09-22,KQ,46300,706347200000
177350,베셀,2015-06-19,KQ,4520,53139368580
250000,보라티알,2017-06-08,KQ,13250,89447212250
099390,브레인즈컴퍼니,2021-08-19,KQ,27450,112991890000
064480,브리지텍,2008-06-04,KQ,5900,70161175000
018290,브이티지엠피,1994-09-07,KQ,6840,236214667050
138580,비즈니스온,2017-11-30,KQ,11800,268418339700
307870,비투엔,2018-12-12,KQ,3305,99899772000
018310,삼목에스폼,1996-05-03,KQ,26600,385875000000
054090,삼진엘앤디,2004-02-06,KQ,3010,75252084480
024950,삼천리자전거,1995-01-04,KQ,12650,167247070200
017480,삼현철강,2001-01-09,KQ,6660,104424218500
079650,서산,2005-01-21,KQ,2665,52700000000
189860,서전기전,2014-12-24,KQ,9070,88355885800
122690,서진오토모티브,2010-05-25,KQ,3520,68101242310
171090,선익시스템,2017-09-20,KQ,21600,198435283300
043260,성호전자,2001-11-29,KQ,1565,83846452880
052190,세영디앤씨,2001-06-21,KQ,3005,16022332455
100700,세운메디칼,2008-09-30,KQ,3950,173448000000
258830,세종메디칼,2018-05-29,KQ,4450,181372344700
036630,세종텔레콤,2000-01-04,KQ,502,299788000000
131100,스카이이앤엠,2011-06-14,KQ,3680,45021061575
253450,스튜디오드래곤,2017-11-24,KQ,89200,2680266720500
020710,시공테크,1999-08-13,KQ,8020,160985199100
131090,시큐브,2011-12-21,KQ,1430,60270000000
290520,신도기연,2020-07-06,KQ,14400,114873240000
012790,신일제약,1999-08-13,KQ,10900,122828186700
226330,신테카바이오,2019-12-17,KQ,13300,181107914400
222420,쎄노텍,2015-08-06,KQ,1865,75698159875
101240,씨큐브,2011-11-08,KQ,6750,68432742000
260930,씨티케이,2017-12-07,KQ,11250,216625819200
357580,아모센스,2021-06-25,KQ,17650,197681341400
332370,아이디피,2020-08-24,KQ,8520,56214229610
289010,아이스크림에듀,2019-07-11,KQ,6750,86189047900
040910,아이씨디,2011-08-05,KQ,10700,192396648450
031310,아이즈비전,1997-07-25,KQ,3915,63869003730
032080,아즈텍WB,2000-10-26,KQ,3125,67266920770
013310,아진산업,2015-12-22,KQ,2955,115061515630
347860,알체라,2020-12-21,KQ,25700,357144166400
085810,알티캐스트,2013-12-06,KQ,2305,68574126390
196300,애니젠,2016-12-07,KQ,12450,69751822200
238120,얼라인드,2016-11-03,KQ,10100,71463113120
270660,에브리봇,2021-07-28,KQ,43500,265466472050
260970,에스앤디,2021-09-29,KQ,20850,84841878000
306040,에스제이그룹,2019-11-18,KQ,26600,262431024800
234300,에스트래픽,2017-12-05,KQ,4810,124943770530
054630,에이디칩스,2001-11-13,KQ,392,31246108712
096690,에이루트,2010-12-01,KQ,518,82097690500
298380,에이비엘바이오,2018-12-19,KQ,26000,1220508758150
003800,에이스침대,1996-05-03,KQ,45700,501822500000
205100,엑셈,2014-11-07,KQ,4650,163540730815
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,25650,357401149200
069410,엔텔스,2007-06-20,KQ,8760,89642210000
096870,엘디티,2008-05-02,KQ,5060,34193408000
061970,엘비세미콘,2011-01-31,KQ,12050,523225874400
060850,영림원소프트랩,2020-08-12,KQ,10450,84968950000
048260,오스템임플란트,2007-02-07,KQ,142700,2038571815900
067170,오텍,2003-11-14,KQ,10150,156994371000
273060,와이즈버즈,2017-08-07,KQ,1840,92323443270
082850,우리바이오,2005-07-29,KQ,4550,216287773570
008370,원풍,1992-12-18,KQ,5390,65040000000
069080,웹젠,2003-05-23,KQ,23750,836867950800
044340,위닉스,2000-10-24,KQ,17400,308316581250
112040,위메이드,2009-12-18,KQ,101600,3414420678600
101730,위메이드맥스,2009-06-03,KQ,21700,722507836400
089850,유비벨록스,2010-06-18,KQ,17500,124524697500
264450,유비쿼스,2017-03-31,KQ,22900,234626667400
078070,유비쿼스홀딩스,2009-01-23,KQ,16850,315038181800
049520,유아이엘,2001-08-02,KQ,2020,43896646040
056090,유앤아이,2015-11-12,KQ,14100,177279499900
388800,유진스팩7호,2021-09-13,KQ,2180,10821600000
413630,유진스팩8호,2022-03-31,KQ,2140,12609600000
084370,유진테크,2006-01-17,KQ,44300,1007160045900
263050,유틸렉스,2018-12-24,KQ,18500,301987711600
039020,이건홀딩스,2000-05-04,KQ,5580,125570982040
073490,이노와이어리스,2005-02-04,KQ,43700,293756918400
053350,이니텍,2001-11-15,KQ,4795,94204760160
115610,이미지스,2010-02-26,KQ,2440,37171069300
024810,이화전기,1994-12-29,KQ,1335,111006618590
041830,인바디,2000-12-14,KQ,28550,391356165200
277410,인산가,2017-09-29,KQ,2300,74319785955
037330,인지디스플레,1999-12-14,KQ,2590,113004451800
150840,인트로메딕,2013-12-19,KQ,5850,223669017000
289220,자이언트스텝,2021-03-24,KQ,40100,873362160000
049630,재영솔루텍,2003-01-24,KQ,975,78888812176
089790,제이티,2006-10-27,KQ,8380,86443998940
038010,제일테크노스,2000-01-11,KQ,6060,54540000000
033340,좋은사람들,1997-11-03,KQ,1055,52653176320
086060,진바이오텍,2006-04-28,KQ,4830,41632188145
036890,진성티이씨,2000-07-20,KQ,10000,224822680000
047820,초록뱀미디어,2002-12-24,KQ,2660,577844029620
317530,캐리소프트,2019-10-29,KQ,10050,69859519800
050110,캠시스,2001-05-17,KQ,1975,147279115410
063080,컴투스홀딩스,2009-07-30,KQ,118100,780211213600
214370,케어젠,2015-11-17,KQ,96000,1039922400000
330990,케이비제19호스팩,2019-09-30,KQ,2040,8795545000
024880,케이피에프,1994-12-29,KQ,6060,112510887500
224060,코디엠,2015-12-29,KQ,197,53930737336
222040,코스맥스엔비티,2015-12-16,KQ,6300,129337560000
241710,코스메카코리아,2016-10-28,KQ,14450,154860000000
121850,코이즈,2012-09-27,KQ,3700,61472447500
126600,코프라,2010-11-12,KQ,7860,195929981280
294570,쿠콘,2021-04-28,KQ,53700,535868473500
214150,클래시스,2015-04-03,KQ,22550,1467192300300
053620,태양,2001-08-07,KQ,9020,77142000000
124560,태웅로직스,2019-12-10,KQ,9000,176612599680
051360,토비스,2004-11-19,KQ,10300,173021550300
033830,티비씨,2010-11-29,KQ,1420,142000000000
356860,티엘비,2020-12-14,KQ,33450,165433999750
046210,파나진,2000-08-16,KQ,3850,124850924100
177830,파버나인,2014-08-04,KQ,5000,69857623680
370090,퓨런티어,2022-02-23,KQ,21200,168878776000
203690,프로스테믹스,2014-09-30,KQ,2725,124861861120
321260,프로이천,2019-05-31,KQ,3130,84297422920
053610,프로텍,2001-08-17,KQ,29300,322300000000
367000,플래티어,2021-08-12,KQ,18000,149268211350
241820,피씨엘,2017-02-23,KQ,32900,340634691450
343510,하나금융16호스팩,2020-07-23,KQ,2175,8721750000
340120,하이제5호스팩,2019-12-23,KQ,2355,11822100000
017890,한국알콜,1992-08-04,KQ,11200,241984512000
025770,한국정보통신,1998-01-20,KQ,8400,314906319110
023760,한국캐피탈,1994-11-07,KQ,883,277736426880
046110,한일네트웍스,2006-01-20,KQ,9400,111532937910
024740,한일단조,1996-11-29,KQ,3350,99089752320
005860,한일사료,1994-11-07,KQ,3095,121560368225
076610,해성옵틱스,2013-11-06,KQ,993,113297695830
092300,현우산업,2007-10-24,KQ,5750,103691055250
095570,AJ네트웍스,2015-08-21,KS,6230,293107566700
000120,CJ대한통운,1956-07-02,KS,125500,2874355344000
001880,DL건설,1977-12-22,KS,28250,621902608800
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6820,1459659650000
097230,HJ중공업,2007-08-31,KS,7960,655368591470
011200,HMM,1995-10-05,KS,25800,12690574921200
092230,KPX홀딩스,2006-10-12,KS,61500,258125870600
044450,KSS해운,2007-10-26,KS,11450,264333326000
051900,LG생활건강,2001-04-25,KS,865000,13603449587000
051910,LG화학,2001-04-25,KS,518000,36637426017000
079550,LIG넥스원,2015-10-02,KS,69300,1529000000000
005940,NH투자증권,1975-09-30,KS,11250,3731241611250
034310,NICE,2004-02-04,KS,16700,634528525000
008260,NI스틸,1975-06-28,KS,5010,143000585000
002360,SH에너지화학,1985-12-23,KS,1020,113356404600
001740,SK네트웍스,1977-06-30,KS,4600,1141663176200
001510,SK증권,1986-09-20,KS,888,421077842361
017670,SK텔레콤,1989-11-07,KS,58000,12604789094400
100840,SNT에너지,2008-02-22,KS,18000,136246804650
012610,경인양행,1995-10-05,KS,6400,265800772350
009140,경인전자,1989-06-20,KS,30400,47438069400
339770,교촌에프앤비,2020-11-12,KS,15300,382232862000
092440,기신정기,2007-10-30,KS,4510,131692000000
013700,까뮤이앤씨,1989-11-30,KS,2450,111074608800
004370,농심,1976-06-30,KS,317000,1922114872000
008060,대덕,1989-01-26,KS,7850,266376579000
008110,대동전자,1990-06-05,KS,9110,95567972170
009190,대양금속,1994-04-29,KS,4695,151351211620
069620,대웅제약,2002-11-01,KS,169000,1969717750000
012800,대창,1989-12-05,KS,2055,187293725445
001440,대한전선,1968-12-27,KS,1825,2264940876380
003490,대한항공,1966-03-18,KS,31800,11025920152500
001230,동국제강,1988-05-09,KS,15700,1503065607750
241560,두산밥캣,2016-11-18,KS,39700,3994929265100
092200,디아이씨,2007-10-18,KS,5190,201053901730
032350,롯데관광개발,2006-06-08,KS,17650,1265719482800
011170,롯데케미칼,1991-05-30,KS,197500,6803670671500
204320,만도,2014-10-06,KS,50000,2352551712000
094800,맵스리얼티1,2007-04-09,KS,4725,437249699010
007120,미래아이앤지,1999-11-26,KS,430,55419215344
396690,미래에셋글로벌리츠,2021-12-03,KS,5990,173778800000
155900,바다로19호,2012-06-29,KS,3185,48412012740
003000,부광약품,1988-08-05,KS,12150,863416045350
011390,부산산업,1990-09-14,KS,102000,108768000000
005030,부산주공,1975-12-26,KS,600,39320267984
007160,사조산업,1989-07-25,KS,49150,245500000000
014710,사조씨푸드,2012-06-29,KS,6260,107960264610
001360,삼성제약,1975-07-04,KS,4240,283759783775
023000,삼원강재,2011-07-22,KS,3195,128600000000
004450,삼화왕관,1976-05-28,KS,42900,92638297000
007860,서연,1989-09-09,KS,8780,206387828760
019440,세아특수강,2011-06-01,KS,15700,134549000000
075580,세진중공업,2015-11-30,KS,6230,357583078240
068270,셀트리온,2018-02-09,KS,166500,23038573677000
005390,신성통상,1975-12-22,KS,4040,579863353650
004770,써니전자,1987-04-22,KS,3165,110458684870
112610,씨에스윈드,2014-11-27,KS,60400,2534501320300
002310,아세아제지,1988-12-15,KS,44250,393638262900
011090,에넥스,1995-07-08,KS,2320,139180607120
085310,엔케이,2008-01-24,KS,1085,86781936920
111770,영원무역,2009-07-30,KS,50700,2259884868000
009970,영원무역홀딩스,1988-11-07,KS,55400,754048237600
003520,영진약품,1973-06-25,KS,4935,903490091140
070960,용평리조트,2016-05-27,KS,5180,249330664940
118000,우리들휴브레인,2009-12-30,KS,1330,110584895880
017370,우신시스템,2002-05-28,KS,3340,60711089010
049800,우진플라임,2006-05-24,KS,4575,91600000000
014830,유니드,2004-12-03,KS,117000,1035666709500
003470,유안타증권,1988-01-21,KS,3665,732519433920
008250,이건산업,1988-10-21,KS,12050,131431620000
102460,이연제약,2010-06-10,KS,27950,501260369450
006490,인스코비,1985-01-17,KS,2930,323502654500
006220,제주은행,1972-12-28,KS,6330,204981578120
004910,조광페인트,1976-12-27,KS,8260,106752000000
000480,조선내화,1978-06-30,KS,81300,325200000000
013870,지엠비코리아,2012-11-20,KS,5690,108330550400
006890,태경케미컬,2003-01-28,KS,14550,168780000000
001020,페이퍼코리아,1976-06-26,KS,1955,83802370560
009810,플레이그램,1988-08-31,KS,2110,189751594590
293480,하나제약,2018-10-02,KS,18900,336797326700
005430,한국공항,1976-12-28,KS,50000,161167469500
104700,한국철강,2008-09-29,KS,8530,393267000000
161890,한국콜마,2012-10-19,KS,45700,1044525867000
053690,한미글로벌,2009-06-23,KS,13600,149022680000
004960,한신공영,1976-07-07,KS,17750,205379960500
001750,한양증권,1988-03-04,KS,14200,180108756100
002320,한진,1974-08-12,KS,29900,449176221400
003480,한진중공업홀딩스,1956-03-03,KS,4160,122844017920
000880,한화,1976-06-24,KS,30500,2289989354250
267270,현대건설기계,2017-05-10,KS,34500,679677358500
042670,현대두산인프라코어,2001-02-02,KS,6240,1232005008000
322000,현대에너지솔루션,2019-11-19,KS,22600,253120000000
267260,현대일렉트릭,2017-05-10,KS,20250,729954483750
004020,현대제철,1987-05-23,KS,40100,5357848267750
013520,화승코퍼레이션,1991-02-22,KS,1835,91844047420
032560,황금에스티,2009-10-29,KS,8810,149430000000
298040,효성중공업,2018-07-13,KS,56900,530566781200
298050,효성첨단소재,2018-07-13,KS,514000,2302693272000
241520,DSC인베스트먼트,2016-12-19,KQ,5640,155743856800
037370,EG,2000-01-11,KQ,12100,100692845550
083450,GST,2006-02-01,KQ,31050,288384207750
297890,HB솔루션,2020-06-22,KQ,17650,294985385450
195940,HK이노엔,2021-08-09,KQ,42500,1222660307700
335870,IBKS제12호스팩,2019-12-09,KQ,2345,7269600000
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,8150,369034746960
099220,SDN,2009-05-19,KQ,2125,114706350280
079940,가비아,2005-10-19,KQ,14150,192206712800
036620,감성코퍼레이션,2000-01-11,KQ,2005,157483681095
039240,경남스틸,2000-03-07,KQ,4835,131390671480
011040,경동제약,1992-12-18,KQ,10500,324610481300
366030,공구우먼,2022-03-23,KQ,34900,127054660000
204620,글로벌텍스프리,2014-11-19,KQ,3360,164486332125
151910,나노스,2012-08-02,KQ,3895,691708730790
168330,내츄럴엔도텍,2013-10-31,KQ,6930,215422670450
253590,네오셈,2018-04-04,KQ,4005,150710004000
042420,네오위즈홀딩스,2000-06-27,KQ,49900,441071926800
065170,넥스트BT,2002-11-19,KQ,1440,133900691295
085670,뉴프렉스,2006-01-17,KQ,5450,131216861260
119860,다나와,2011-01-24,KQ,22600,294183495000
025440,대성엘텍,1995-05-22,KQ,751,75627535907
397500,대신밸런스제11호스팩,2021-12-02,KQ,2255,17198600000
108380,대양전기공업,2011-07-08,KQ,14500,138726328500
003310,대주산업,1992-08-01,KQ,2135,75916590750
317330,덕산테코피아,2019-08-02,KQ,25150,464030057000
005290,동진쎄미켐,1999-12-21,KQ,36950,1899765553300
060570,드림어스컴퍼니,2003-12-19,KQ,4755,270937170955
