종목코드,종목명,상장일,거래소,종가,시가총액
033310,엠투엔,1997-11-10,KQ,5370,217041202780
007530,영신금속,1994-08-05,KQ,3095,59344928940
036560,영풍정밀,1999-12-28,KQ,9050,142222500000
036000,예림당,1999-11-30,KQ,2120,48141638930
052420,오성첨단소재,2001-08-07,KQ,2380,172119048660
321820,와이더플래닛,2021-02-03,KQ,13200,91099562400
019210,와이지-원,1997-08-06,KQ,8890,270884036340
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2110,145399050300
101170,우림피티에스,2009-04-28,KQ,5100,68580000000
066590,우수AMS,2003-02-12,KQ,4170,149407377600
012620,원일특강,1994-06-28,KQ,13300,58520000000
192390,윈하이텍,2014-07-25,KQ,4225,49341428480
313760,윌링스,2019-07-25,KQ,12850,64519850000
086390,유니테스트,2006-12-05,KQ,25400,535750094100
049520,유아이엘,2001-08-02,KQ,1965,42698474560
367480,유안타제8호스팩,2021-04-05,KQ,2115,13726350000
067920,이글루시큐리티,2010-08-04,KQ,6630,72464424210
044960,이글벳,2000-11-16,KQ,7530,94561284840
088390,이녹스,2006-10-20,KQ,20000,186778295600
258610,이더블유케이,2017-08-22,KQ,5240,112864382820
264850,이랜시스,2017-06-01,KQ,3545,102896007240
351330,이삭엔지니어링,2021-04-21,KQ,11650,97390110000
066980,이엔코퍼레이션,2003-01-17,KQ,3640,163509428235
099750,이지케어텍,2019-03-22,KQ,40550,259590900000
041830,인바디,2000-12-14,KQ,25450,348252251900
060150,인선이엔티,2002-06-14,KQ,11600,537809718600
048530,인트론바이오,2011-01-26,KQ,22000,751316764000
039290,인포뱅크,2006-07-04,KQ,20300,175183656700
110020,전진바이오팜,2018-12-14,KQ,5900,37604318170
208140,정다운,2014-12-17,KQ,2590,84815618370
022220,정산애강,2006-04-11,KQ,2060,106696832740
045510,정원엔시스,2000-09-07,KQ,2130,68766838420
225220,제놀루션,2020-07-24,KQ,13500,129156930000
287410,제이시스메디칼,2018-05-08,KQ,8380,599628559520
052670,제일바이오,2002-01-24,KQ,2810,81707024520
023440,제일제강,1994-10-07,KQ,2115,76887766710
067000,조이시티,2008-05-30,KQ,8140,558134216160
043610,지니뮤직,2000-07-20,KQ,4685,273723712980
303030,지니틱스,2018-08-30,KQ,2585,92223823440
278280,천보,2019-02-11,KQ,279500,2795000000000
025880,케이씨피드,1995-07-07,KQ,3090,51401263350
105330,케이엔더블유,2009-09-29,KQ,11100,134702740200
047770,코데즈컴바인,2001-09-18,KQ,2310,88362475670
078940,코드네이처,2004-08-27,KQ,1825,58738158010
290510,코리아센터,2019-11-29,KQ,6170,469395923920
190650,코리아에셋투자증권,2019-11-20,KQ,13850,88473800000
049430,코메론,2001-01-16,KQ,11250,101337600000
041960,코미팜,2001-10-30,KQ,9250,593077494240
045970,코아시아,2000-08-03,KQ,8210,215781983200
196450,코아시아옵틱스,2014-06-02,KQ,2175,89680961550
056360,코위버,2001-12-04,KQ,8690,85134192000
114120,크루셜텍,2010-07-21,KQ,1085,22428607050
352770,클리노믹스,2020-12-04,KQ,11150,150192072150
023160,태광,1994-09-07,KQ,10350,275600000000
191420,테고사이언스,2014-11-06,KQ,18500,149202545600
073640,테라사이언스,2004-01-06,KQ,1980,147046167890
066700,테라젠이텍스,2004-05-27,KQ,5210,168867062000
215480,토박스코리아,2015-05-13,KQ,1345,64660591205
208340,파멥신,2018-11-21,KQ,5720,146625868060
150900,파수,2013-10-18,KQ,9260,107576778500
038950,파인디지털,2000-05-04,KQ,7250,74130153900
091700,파트론,2006-12-13,KQ,10050,595073961400
068050,팬엔터테인먼트,2006-07-07,KQ,4515,123705838280
251970,펌텍코리아,2019-07-04,KQ,17400,215760000000
093380,풍강,2007-06-01,KQ,4085,40258200475
237820,플레이디,2020-03-12,KQ,7430,95049107400
137400,피엔티,2012-07-06,KQ,51300,1164349337600
376180,피코그램,2021-11-03,KQ,20700,63581284900
087600,픽셀플러스,2015-06-12,KQ,9950,81338917680
347770,핌스,2020-09-18,KQ,22250,168923949500
163730,핑거,2021-01-29,KQ,17950,164916399900
332710,하나금융14호스팩,2019-11-01,KQ,2185,9503550000
400840,하이제7호스팩,2021-12-20,KQ,2100,10777600000
318000,한국바이오젠,2019-08-01,KQ,8060,66167793000
053300,한국정보인증,2014-02-04,KQ,6160,256924435650
054040,한국컴퓨터,2002-01-15,KQ,4820,77383261350
050540,한국코퍼레이션,2005-12-12,KQ,822,4207455498
047080,한빛소프트,2002-01-10,KQ,4755,117704221000
024740,한일단조,1996-11-29,KQ,3400,101779971840
007770,한일화학,1992-09-07,KQ,18200,64408500000
043090,한창바이오텍,2001-10-11,KQ,1620,60119550720
086960,한컴MDS,2006-09-26,KQ,17600,155538770400
059270,해성티피씨,2021-04-21,KQ,7300,68963400000
090850,현대이지웰,2013-12-27,KQ,10050,239838246100
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1015,39988990225
290270,휴네시온,2018-08-02,KQ,5430,52169658960
189980,흥국에프엔비,2015-08-07,KQ,3740,149391674685
282330,BGF리테일,2017-12-08,KS,179000,3085177221000
138930,BNK금융지주,2011-03-30,KS,7660,2490145279440
006360,GS건설,1981-08-03,KS,47350,4026609104500
001060,JW중외제약,1976-06-14,KS,26200,584392434350
119650,KC코트렐,2010-01-29,KS,5870,103136000000
066570,LG전자,2002-04-22,KS,125000,20374152843000
023150,MH에탄올,1996-12-24,KS,9210,67956224460
178920,PI첨단소재,2021-08-09,KS,43600,1283308271400
034120,SBS,2003-06-25,KS,40150,726452763600
001380,SG글로벌,1976-06-29,KS,1910,85656692415
001770,SHD,1988-11-23,KS,29900,36324852200
034730,SK,2009-11-11,KS,234500,17350942986000
018670,SK가스,1997-08-27,KS,110000,1010711718000
395400,SK리츠,2021-09-14,KS,6320,978179556920
071970,STX중공업,2009-05-15,KS,4840,137007664080
037270,YG PLUS,2003-08-01,KS,7350,465571869400
002720,국제약품,1975-12-27,KS,5600,107946104000
001570,금양,1976-12-17,KS,4460,220963572550
073240,금호타이어,2005-02-17,KS,3985,1144732243695
002350,넥센타이어,1976-05-19,KS,6110,595774049700
005250,녹십자홀딩스,1978-08-28,KS,22900,1079297419500
072710,농심홀딩스,2003-07-30,KS,71900,332529543000
058730,다스코,2004-08-02,KS,5030,84382805000
145210,다이나믹디자인,2015-03-19,KS,200,31657849200
006650,대한유화,1999-08-11,KS,160500,1046500000000
192080,더블유게임즈,2019-03-12,KS,51000,938937052200
002150,도화엔지니어링,2010-08-12,KS,7920,266725200000
007590,동방아그로,1977-06-29,KS,7180,97774202860
026960,동서,2016-07-15,KS,26450,2637065000000
102260,동성케미컬,2008-06-23,KS,4715,234783964800
001520,동양,1976-06-25,KS,1555,371153717965
008970,동양철관,1977-03-05,KS,1125,133745951250
049770,동원F&B,2000-11-23,KS,174000,671487576000
003160,디아이,1996-07-31,KS,7300,229926530500
013570,디와이,1989-05-30,KS,8320,218979346560
002270,롯데푸드,1973-05-09,KS,319000,384479490000
027740,마니커,2002-10-29,KS,1260,80024147280
204320,만도,2014-10-06,KS,43950,2059069712000
088980,맥쿼리인프라,2006-03-15,KS,13600,5505899439200
138040,메리츠금융지주,2011-05-13,KS,33700,4509480043100
090370,메타랩스,2006-12-26,KS,914,67816337680
009680,모토닉,1994-01-14,KS,8870,292710000000
134380,미원화학,2011-02-15,KS,70700,155928101200
002410,범양건영,1988-05-25,KS,5470,135830941540
096300,베트남개발1,2007-06-13,KS,162,22166513971
207940,삼성바이오로직스,2016-11-10,KS,826000,54652290000000
016360,삼성증권,1988-03-28,KS,40900,3647905000000
029780,삼성카드,2007-06-27,KS,32100,3713277456550
003230,삼양식품,1975-06-30,KS,87700,656125606500
002170,삼양통상,1989-11-10,KS,56600,169500000000
002810,삼영무역,1988-03-28,KS,13650,251150492800
000520,삼일제약,1985-05-29,KS,8190,110464229280
009770,삼정펄프,2006-10-17,KS,27450,68749202500
248170,샘표식품,2016-08-09,KS,41750,190725940500
200880,서연이화,2014-08-08,KS,6640,177847115460
003080,성보화학,1976-12-23,KS,3790,76176100000
306200,세아제강,2018-10-05,KS,107000,302065950000
012600,센트럴인사이트,1990-07-10,KS,2490,37500376080
004430,송원산업,1977-06-25,KS,19300,460800000000
017550,수산중공업,1991-08-30,KS,2830,153857714550
011930,신성이엔지,1996-07-31,KS,1760,363321986515
031430,신세계인터내셔날,2011-07-14,KS,151000,1078140000000
031440,신세계푸드,2010-04-29,KS,80900,310572896000
404990,신한서부티엔디리츠,2021-12-10,KS,4980,279219861160
004920,씨아이테크,1989-11-30,KS,1050,41350029165
010780,아이에스동서,1986-01-27,KS,58000,1779414105600
139990,아주스틸,2021-08-20,KS,15550,411331538950
018250,애경산업,2018-03-22,KS,18500,488583797500
161000,애경케미칼,2012-09-17,KS,10050,493784396350
007460,에이프로젠 MED,1995-07-08,KS,1650,330816868920
097520,엠씨넥스,2021-07-06,KS,40700,729761939200
006980,우성,1988-10-10,KS,27650,85129500000
011330,유니켐,1989-12-14,KS,1320,95948769840
003460,유화증권,1987-08-24,KS,2535,143457109950
025820,이구산업,1995-08-18,KS,4265,142630130000
214320,이노션,2015-07-17,KS,47900,954000000000
139480,이마트,2011-06-10,KS,138000,3846863022000
003120,일성신약,1985-01-14,KS,79800,212002000000
008500,일정실업,1994-08-12,KS,29400,35100000000
194370,제이에스코퍼레이션,2016-02-04,KS,25050,333390025000
025620,제이준코스메틱,1995-07-08,KS,904,67278034016
120030,조선선재,2010-02-19,KS,110500,138341610000
063160,종근당바이오,2001-12-11,KS,36150,204352084500
013890,지누스,2019-10-30,KS,76000,1202414245000
035000,지투알,1999-08-11,KS,6350,104706024880
088790,진도,2006-03-28,KS,3175,40081735680
051630,진양화학,2001-01-29,KS,8000,96360000000
145270,케이탑리츠,2012-01-31,KS,1525,70491793675
005070,코스모신소재,1987-09-28,KS,32250,967293481350
007980,태평양물산,1994-12-27,KS,2315,111225545970
078000,텔코웨어,2004-07-20,KS,10150,97997330600
363280,티와이홀딩스,2020-09-22,KS,27900,1426019504000
036580,팜스코,1999-10-25,KS,6030,220734937430
153360,하이골드3호,2012-05-04,KS,2730,44088926700
071090,하이스틸,2003-02-17,KS,3575,71597995200
123890,한국자산신탁,2016-07-13,KS,4240,525045779720
025890,한국주강,1997-07-18,KS,4145,46594147080
024720,한국콜마홀딩스,2002-04-09,KS,19500,361317184550
047810,한국항공우주,2011-06-30,KS,37250,3635821491100
060980,한라홀딩스,2010-05-19,KS,39750,415741179000
008930,한미사이언스,1988-06-20,KS,46300,3173845385000
004150,한솔홀딩스,1972-05-17,KS,3235,135477660825
012450,한화에어로스페이스,1987-05-27,KS,52200,2637823000000
086280,현대글로비스,2005-12-26,KS,169500,6356250000000
329180,현대중공업,2021-09-17,KS,110000,9765042760000
126560,현대퓨처넷,2010-12-23,KS,3650,408613277520
056730,CNT85,2002-01-04,KQ,1550,109591063600
024840,KBI메탈,1994-12-29,KQ,1915,63100873920
021320,KCC건설,2001-08-21,KQ,10150,217210000000
036670,KCI,2001-01-03,KQ,8550,96020400000
151860,KG ETS,2013-07-24,KQ,12050,437400000000
160550,NEW,2014-12-23,KQ,11200,311153081900
950110,SBI핀테크솔루션즈,2012-12-17,KQ,7070,170291983200
184230,SGA솔루션즈,2013-12-20,KQ,1340,61875580040
192410,THQ,2014-08-14,KQ,2605,75796335380
073570,WI,2004-01-06,KQ,963,77830487826
052220,iMBC,2005-01-21,KQ,4230,96370000000
114190,강원에너지,2009-11-20,KQ,2500,65307595000
198440,고려시멘트,2014-08-13,KQ,4360,138633126600
014570,고려제약,2000-12-07,KQ,8730,96690000000
060480,국일신동,2014-12-29,KQ,3630,40367600000
307750,국전약품,2018-12-19,KQ,10300,502960007250
187790,나노,2014-05-08,KQ,1635,43849665900
151910,나노스,2012-08-02,KQ,3685,654510566010
121600,나노신소재,2011-02-09,KQ,50400,548925649800
190510,나무가,2015-11-12,KQ,10600,146354217000
267320,나인테크,2017-06-22,KQ,3340,130599576510
111710,남화산업,2018-11-29,KQ,8560,176645040000
137940,넥스트아이,2011-06-14,KQ,1215,95160005280
278650,노터스,2019-11-27,KQ,30650,234147160800
065560,녹원씨엔아이,2003-07-01,KQ,5770,131328806250
039560,다산네트웍스,2000-06-22,KQ,6350,231382129680
007720,대명소노시즌,1994-01-06,KQ,1240,125496560250
036480,대성미생물,2000-04-04,KQ,12750,48070000000
005710,대원산업,1993-06-21,KQ,5750,114414696000
299170,더블유에스아이,2018-09-21,KQ,2480,74469348240
090410,덕신하우징,2014-08-01,KQ,2290,106454259450
067990,도이치모터스,2004-12-03,KQ,9010,265132168700
032960,동일기연,1997-07-18,KQ,12900,45192376500
073190,듀오백,2004-02-06,KQ,2630,31416105000
043360,디지아이,2001-07-20,KQ,3390,30465000000
068930,디지털대성,2003-10-17,KQ,8750,258499161910
105740,디케이락,2010-11-12,KQ,10900,92526536400
187220,디티앤씨,2014-12-17,KQ,7630,86091510330
200350,래몽래인,2021-12-30,KQ,22700,141841381300
141080,레고켐바이오,2013-05-10,KQ,50200,1211745900000
060300,레드로버,2002-01-10,KQ,1830,53493273510
090360,로보스타,2011-10-17,KQ,26850,260812500000
019570,리더스 기술투자,1989-03-14,KQ,555,71393992398
012700,리드코프,1996-01-19,KQ,8600,227436761000
014100,메디앙스,1995-01-03,KQ,6200,73160000000
241770,메카로,2017-12-06,KQ,12550,127917632000
049950,미래컴퍼니,2005-01-04,KQ,24200,201949689900
222160,바이옵트로,2021-11-18,KQ,8050,65558121300
323990,박셀바이오,2020-09-22,KQ,46900,715481000000
177350,베셀,2015-06-19,KQ,4000,47583083100
250000,보라티알,2017-06-08,KQ,11950,81008796000
099390,브레인즈컴퍼니,2021-08-19,KQ,26500,108472214400
064480,브리지텍,2008-06-04,KQ,5900,70758800000
018290,브이티지엠피,1994-09-07,KQ,6620,227593693800
138580,비즈니스온,2017-11-30,KQ,11600,259395874500
307870,비투엔,2018-12-12,KQ,3155,94919874000
018310,삼목에스폼,1996-05-03,KQ,25600,376320000000
054090,삼진엘앤디,2004-02-06,KQ,2865,71133811200
024950,삼천리자전거,1995-01-04,KQ,12050,159282924000
017480,삼현철강,2001-01-09,KQ,6390,100341467100
079650,서산,2005-01-21,KQ,2695,53600000000
189860,서전기전,2014-12-24,KQ,13150,127538957000
043260,성호전자,2001-11-29,KQ,1505,80375102920
052190,세영디앤씨,2001-06-21,KQ,3005,16022332455
100700,세운메디칼,2008-09-30,KQ,3815,166440000000
258830,세종메디칼,2018-05-29,KQ,4995,202925560550
036630,세종텔레콤,2000-01-04,KQ,490,292636000000
050960,수산아이앤티,2016-10-11,KQ,11350,76623850000
131100,스카이이앤엠,2011-06-14,KQ,3275,38187823120
020710,시공테크,1999-08-13,KQ,6990,140135310300
131090,시큐브,2011-12-21,KQ,1350,56280000000
290520,신도기연,2020-07-06,KQ,13800,110842600000
012790,신일제약,1999-08-13,KQ,10950,122828186700
226330,신테카바이오,2019-12-17,KQ,14900,200475237600
222420,쎄노텍,2015-08-06,KQ,1745,69875224500
101240,씨큐브,2011-11-08,KQ,6550,66506487040
260930,씨티케이,2017-12-07,KQ,10000,194382989550
050320,아래스,2002-01-15,KQ,719,47210805440
357580,아모센스,2021-06-25,KQ,16750,188161276800
246720,아스타,2017-03-20,KQ,4275,54141930225
332370,아이디피,2020-08-24,KQ,7580,50241052910
040910,아이씨디,2011-08-05,KQ,10400,186977024550
032080,아즈텍WB,2000-10-26,KQ,2930,62646349535
013310,아진산업,2015-12-22,KQ,2790,108464396690
347860,알체라,2020-12-21,KQ,25700,357841713600
085810,알티캐스트,2013-12-06,KQ,2045,61004255295
196300,애니젠,2016-12-07,KQ,10850,60227477000
238120,얼라인드,2016-11-03,KQ,8310,59672418400
097780,에스맥,2008-01-23,KQ,3340,190809128250
260970,에스앤디,2021-09-29,KQ,17500,71039850000
306040,에스제이그룹,2019-11-18,KQ,24500,241219494600
234300,에스트래픽,2017-12-05,KQ,4265,110801640740
288620,에스퓨얼셀,2018-10-15,KQ,23300,160171562800
298380,에이비엘바이오,2018-12-19,KQ,27900,1312578084200
003800,에이스침대,1996-05-03,KQ,44700,495723000000
038110,에코플라스틱,2000-03-23,KQ,2620,89694596250
205100,엑셈,2014-11-07,KQ,4500,156514276215
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,31400,261604233000
069410,엔텔스,2007-06-20,KQ,8320,84929590960
096870,엘디티,2008-05-02,KQ,4335,28884080000
037950,엘컴텍,2000-08-24,KQ,1390,117382051410
065150,엠피대산,2007-07-18,KQ,868,108745127540
060850,영림원소프트랩,2020-08-12,KQ,9820,79846420000
065500,오리엔트정공,2002-09-19,KQ,1835,58089528960
067170,오텍,2003-11-14,KQ,10000,153916050000
273060,와이즈버즈,2017-08-07,KQ,1675,84503698075
332570,와이팜,2020-07-31,KQ,6710,249589912320
074600,원익QnC,2003-12-12,KQ,24750,645370400000
104830,원익머트리얼즈,2011-12-28,KQ,32500,409129600000
008370,원풍,1992-12-18,KQ,5020,60240000000
069080,웹젠,2003-05-23,KQ,23450,826274685600
071460,위니아딤채,2016-07-14,KQ,4125,149084437775
044340,위닉스,2000-10-24,KQ,17300,309210252500
112040,위메이드,2009-12-18,KQ,94900,3186121164200
089850,유비벨록스,2010-06-18,KQ,16750,119187924750
264450,유비쿼스,2017-03-31,KQ,20350,209012402400
078070,유비쿼스홀딩스,2009-01-23,KQ,15800,292602228200
388800,유진스팩7호,2021-09-13,KQ,2115,10571100000
084370,유진테크,2006-01-17,KQ,42700,979660795500
263050,유틸렉스,2018-12-24,KQ,18800,309393404800
039020,이건홀딩스,2000-05-04,KQ,5270,120376498970
073490,이노와이어리스,2005-02-04,KQ,38500,259395444000
054210,이랜텍,2002-05-09,KQ,14500,365457984500
024810,이화전기,1994-12-29,KQ,1265,105164164980
277410,인산가,2017-09-29,KQ,2330,74967452935
033230,인성정보,1999-07-30,KQ,3090,121763754900
049070,인탑스,2002-02-21,KQ,29450,506540000000
150840,인트로메딕,2013-12-19,KQ,5850,223669017000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,46450,1008733294800
049630,재영솔루텍,2003-01-24,KQ,962,77757210362
204270,제이앤티씨,2020-03-04,KQ,6170,356346550560
089790,제이티,2006-10-27,KQ,7950,82214638610
038010,제일테크노스,2000-01-11,KQ,7070,62910000000
051980,중앙디앤엠,2001-07-31,KQ,551,59069551920
219750,지티지웰니스,2018-09-21,KQ,1350,28189655725
086060,진바이오텍,2006-04-28,KQ,4700,40211441290
036890,진성티이씨,2000-07-20,KQ,10200,229319133600
047820,초록뱀미디어,2002-12-24,KQ,2735,591937786440
317530,캐리소프트,2019-10-29,KQ,10550,72987558000
050110,캠시스,2001-05-17,KQ,1680,124024518240
063080,컴투스홀딩스,2009-07-30,KQ,144600,949707648000
214370,케어젠,2015-11-17,KQ,55400,602682300000
330990,케이비제19호스팩,2019-09-30,KQ,2040,8774040000
024880,케이피에프,1994-12-29,KQ,4880,85933512500
224060,코디엠,2015-12-29,KQ,177,48181775488
222040,코스맥스엔비티,2015-12-16,KQ,5350,110153520000
241710,코스메카코리아,2016-10-28,KQ,14050,150588000000
121850,코이즈,2012-09-27,KQ,3830,63715361125
126600,코프라,2010-11-12,KQ,7640,189003163760
294570,쿠콘,2021-04-28,KQ,47100,474309195000
053620,태양,2001-08-07,KQ,8660,74476000000
124560,태웅로직스,2019-12-10,KQ,8970,175440392160
051360,토비스,2004-11-19,KQ,9950,166669068260
290090,트윔,2021-11-17,KQ,21750,157680294050
033830,티비씨,2010-11-29,KQ,1275,128000000000
356860,티엘비,2020-12-14,KQ,32250,158059527250
104480,티케이케미칼,2011-04-26,KQ,5560,506287567380
046210,파나진,2000-08-16,KQ,3745,120351791700
058530,파나케이아,2002-02-05,KQ,1620,29287053360
177830,파버나인,2014-08-04,KQ,4880,69431662560
037030,파워넷,2018-06-07,KQ,5210,92106419100
032800,판타지오,1997-06-26,KQ,705,45535329664
370090,퓨런티어,2022-02-23,KQ,21250,169277075000
321260,프로이천,2019-05-31,KQ,2965,79853629060
053610,프로텍,2001-08-17,KQ,27400,299750000000
367000,플래티어,2021-08-12,KQ,19000,156710947650
043370,피에이치에이,2001-12-13,KQ,8380,175350000000
343510,하나금융16호스팩,2020-07-23,KQ,2130,8541300000
340120,하이제5호스팩,2019-12-23,KQ,2355,11822100000
025770,한국정보통신,1998-01-20,KQ,8730,325765157700
023760,한국캐피탈,1994-11-07,KQ,824,261009119352
046110,한일네트웍스,2006-01-20,KQ,8120,96231527350
076610,해성옵틱스,2013-11-06,KQ,817,93728093823
092300,현우산업,2007-10-24,KQ,5780,104232052060
095570,AJ네트웍스,2015-08-21,KS,5650,264545966750
001880,DL건설,1977-12-22,KS,30700,673727826200
069730,DSR제강,2003-01-28,KS,4800,69120000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6740,1431958080000
097230,HJ중공업,2007-08-31,KS,7540,628720821550
092230,KPX홀딩스,2006-10-12,KS,60300,254746153800
044450,KSS해운,2007-10-26,KS,11500,268956208000
051900,LG생활건강,2001-04-25,KS,838000,13072430889000
051910,LG화학,2001-04-25,KS,442000,31201815606000
079550,LIG넥스원,2015-10-02,KS,74100,1632400000000
006260,LS,1977-06-30,KS,51400,1651860000000
005940,NH투자증권,1975-09-30,KS,11350,3356482923100
034310,NICE,2004-02-04,KS,17400,657257905000
008260,NI스틸,1975-06-28,KS,4640,133991548145
002360,SH에너지화학,1985-12-23,KS,1005,111689398650
001740,SK네트웍스,1977-06-30,KS,4570,1134217546790
001510,SK증권,1986-09-20,KS,874,412571219283
017670,SK텔레콤,1989-11-07,KS,58000,12714205666400
100840,SNT에너지,2008-02-22,KS,19000,142627509000
012610,경인양행,1995-10-05,KS,6110,253615826500
009140,경인전자,1989-06-20,KS,32800,51286522050
092440,기신정기,2007-10-30,KS,4710,137386000000
013700,까뮤이앤씨,1989-11-30,KS,2935,131618896200
004370,농심,1976-06-30,KS,287000,1733552970000
008060,대덕,1989-01-26,KS,7390,250448208500
008110,대동전자,1990-06-05,KS,9810,102386762720
117580,대성에너지,2010-12-24,KS,11700,323125000000
009190,대양금속,1994-04-29,KS,4795,151994574900
014160,대영포장,1990-03-06,KS,2285,248765489955
069620,대웅제약,2002-11-01,KS,173500,2010270762500
012800,대창,1989-12-05,KS,1990,181369593010
001440,대한전선,1968-12-27,KS,1425,1220474037825
003490,대한항공,1966-03-18,KS,30350,10521579956250
001230,동국제강,1988-05-09,KS,16700,1593726707900
000020,동화약품,1976-03-24,KS,13150,365902257000
000150,두산,1973-06-29,KS,119000,1958074447500
241560,두산밥캣,2016-11-18,KS,39200,3924754848900
092200,디아이씨,2007-10-18,KS,4915,191331759480
032350,롯데관광개발,2006-06-08,KS,18500,1278729205200
004000,롯데정밀화학,1976-04-15,KS,78400,2017560000000
011170,롯데케미칼,1991-05-30,KS,205500,7043598604500
094800,맵스리얼티1,2007-04-09,KS,4600,425645407635
007120,미래아이앤지,1999-11-26,KS,404,51923143348
396690,미래에셋글로벌리츠,2021-12-03,KS,5690,164770200000
155900,바다로19호,2012-06-29,KS,3205,48792012840
011390,부산산업,1990-09-14,KS,91100,96518400000
005030,부산주공,1975-12-26,KS,483,31865250732
007160,사조산업,1989-07-25,KS,47500,237000000000
014710,사조씨푸드,2012-06-29,KS,6050,103311258000
001360,삼성제약,1975-07-04,KS,4245,284767214960
145990,삼양사,2011-12-05,KS,52400,540424727600
023000,삼원강재,2011-07-22,KS,3000,120000000000
004380,삼익THK,1989-09-26,KS,12550,263550000000
004450,삼화왕관,1976-05-28,KS,42300,90483918000
007860,서연,1989-09-09,KS,8580,201222263080
001430,세아베스틸,1991-03-12,KS,18400,659862989600
019440,세아특수강,2011-06-01,KS,15650,134120500000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,6680,378048882400
068270,셀트리온,2018-02-09,KS,181000,24969951111000
005390,신성통상,1975-12-22,KS,3720,536032294700
004770,써니전자,1987-04-22,KS,3440,119692612785
002310,아세아제지,1988-12-15,KS,44200,396773038600
011090,에넥스,1995-07-08,KS,2095,125382529690
085310,엔케이,2008-01-24,KS,990,79183518480
111770,영원무역,2009-07-30,KS,45050,1987369339800
009970,영원무역홀딩스,1988-11-07,KS,46300,629282570800
070960,용평리조트,2016-05-27,KS,5090,244035998310
118000,우리들휴브레인,2009-12-30,KS,1340,108973373420
017370,우신시스템,2002-05-28,KS,3125,57414559290
049800,우진플라임,2006-05-24,KS,4340,86300000000
014830,유니드,2004-12-03,KS,98100,870315629700
003470,유안타증권,1988-01-21,KS,3565,704575913280
008250,이건산업,1988-10-21,KS,12250,133622147000
102460,이연제약,2010-06-10,KS,27850,500360440600
006490,인스코비,1985-01-17,KS,2815,309222401500
004910,조광페인트,1976-12-27,KS,8030,102912000000
000480,조선내화,1978-06-30,KS,78300,312800000000
272450,진에어,2017-12-08,KS,18950,989190000000
009310,참엔지니어링,1987-11-12,KS,1195,68569680200
003070,코오롱글로벌,1978-09-15,KS,23600,596226858700
006890,태경케미컬,2003-01-28,KS,13700,160080000000
214420,토니모리,2015-07-10,KS,4375,104157279670
016800,퍼시스,1996-12-24,KS,36600,419750000000
001020,페이퍼코리아,1976-06-26,KS,2250,92025357750
009810,플레이그램,1988-08-31,KS,2230,199620471850
293480,하나제약,2018-10-02,KS,18800,335908679400
010040,한국내화,2000-10-16,KS,3460,142092034520
104700,한국철강,2008-09-29,KS,8580,395109000000
003350,한국화장품제조,1978-02-06,KS,27500,124856600000
053690,한미글로벌,2009-06-23,KS,13450,146831170000
004960,한신공영,1976-07-07,KS,20000,230835504900
001750,한양증권,1988-03-04,KS,13950,176926622600
002320,한진,1974-08-12,KS,29550,440207644600
003480,한진중공업홀딩스,1956-03-03,KS,4065,119891036720
000880,한화,1976-06-24,KS,30700,2301233164500
267270,현대건설기계,2017-05-10,KS,37700,740749816800
322000,현대에너지솔루션,2019-11-19,KS,23100,257600000000
267260,현대일렉트릭,2017-05-10,KS,20400,733559197250
004020,현대제철,1987-05-23,KS,38950,5191041036500
013520,화승코퍼레이션,1991-02-22,KS,1835,91093278640
032560,황금에스티,2009-10-29,KS,9070,145920000000
298050,효성첨단소재,2018-07-13,KS,484000,2166054858000
241520,DSC인베스트먼트,2016-12-19,KQ,5840,161862365460
037370,EG,2000-01-11,KQ,12000,99864097850
083450,GST,2006-02-01,KQ,29100,271146379500
297890,HB솔루션,2020-06-22,KQ,18900,315876701700
195940,HK이노엔,2021-08-09,KQ,44500,1281914530650
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,7670,347273484240
099220,SDN,2009-05-19,KQ,2150,114314291700
079940,가비아,2005-10-19,KQ,13550,183408518200
036620,감성코퍼레이션,2000-01-11,KQ,2045,159437572920
039240,경남스틸,2000-03-07,KQ,4570,122757198200
011040,경동제약,1992-12-18,KQ,11050,339994864300
204620,글로벌텍스프리,2014-11-19,KQ,3425,167654217040
168330,내츄럴엔도텍,2013-10-31,KQ,6190,193288069000
253590,네오셈,2018-04-04,KQ,3220,120191228190
042420,네오위즈홀딩스,2000-06-27,KQ,50400,445500359800
089140,넥스턴바이오,2006-11-01,KQ,4260,141520880640
065170,넥스트BT,2002-11-19,KQ,1230,109433787570
085670,뉴프렉스,2006-01-17,KQ,4940,119475131055
025440,대성엘텍,1995-05-22,KQ,748,76031421279
397500,대신밸런스제11호스팩,2021-12-02,KQ,2120,16133200000
108380,대양전기공업,2011-07-08,KQ,14750,140639795100
317330,덕산테코피아,2019-08-02,KQ,24100,441058272000
