종목코드,종목명,상장일,거래소,종가,시가총액
036000,예림당,1999-11-30,KQ,2035,47105096465
052420,오성첨단소재,2001-08-07,KQ,2210,159850604940
321820,와이더플래닛,2021-02-03,KQ,15350,106627896900
019210,와이지-원,1997-08-06,KQ,9780,296260306110
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2165,149553308880
101170,우림피티에스,2009-04-28,KQ,4760,64327500000
066590,우수AMS,2003-02-12,KQ,3840,138273654750
012620,원일특강,1994-06-28,KQ,12850,56540000000
192390,윈하이텍,2014-07-25,KQ,3245,34634912000
313760,윌링스,2019-07-25,KQ,20850,103432600000
086390,유니테스트,2006-12-05,KQ,26300,555827513800
367480,유안타제8호스팩,2021-04-05,KQ,2110,13693900000
067920,이글루시큐리티,2010-08-04,KQ,6250,67846054230
044960,이글벳,2000-11-16,KQ,6870,86596898550
088390,이녹스,2006-10-20,KQ,21050,196164139600
258610,이더블유케이,2017-08-22,KQ,4560,97844407920
264850,이랜시스,2017-06-01,KQ,3535,102750878880
351330,이삭엔지니어링,2021-04-21,KQ,11850,98218962000
066980,이엔코퍼레이션,2003-01-17,KQ,3500,157436863500
099750,이지케어텍,2019-03-22,KQ,41400,262783900000
041830,인바디,2000-12-14,KQ,24900,342778739100
060150,인선이엔티,2002-06-14,KQ,10500,486589745400
048530,인트론바이오,2011-01-26,KQ,18300,623251406500
039290,인포뱅크,2006-07-04,KQ,17450,151275217200
110020,전진바이오팜,2018-12-14,KQ,5050,32023913450
208140,정다운,2014-12-17,KQ,2555,83344827300
022220,정산애강,2006-04-11,KQ,1920,99445591680
045510,정원엔시스,2000-09-07,KQ,1940,62324980020
225220,제놀루션,2020-07-24,KQ,12050,116241237000
287410,제이시스메디칼,2018-05-08,KQ,7680,547579944960
052670,제일바이오,2002-01-24,KQ,2705,79085408760
023440,제일제강,1994-10-07,KQ,2050,74524785700
067000,조이시티,2008-05-30,KQ,8250,568518579200
043610,지니뮤직,2000-07-20,KQ,4680,273433135790
303030,지니틱스,2018-08-30,KQ,2595,92938736800
053050,지에스이,2001-10-11,KQ,6420,198817768110
219750,지티지웰니스,2018-09-21,KQ,1070,18312827400
278280,천보,2019-02-11,KQ,281700,2822000000000
025880,케이씨피드,1995-07-07,KQ,3175,52905690570
105330,케이엔더블유,2009-09-29,KQ,10500,128635049200
047770,코데즈컴바인,2001-09-18,KQ,2300,86659558580
078940,코드네이처,2004-08-27,KQ,1960,64579521790
290510,코리아센터,2019-11-29,KQ,6070,461013853850
190650,코리아에셋투자증권,2019-11-20,KQ,12250,78253000000
049430,코메론,2001-01-16,KQ,9620,86860800000
041960,코미팜,2001-10-30,KQ,8200,524398606920
045970,코아시아,2000-08-03,KQ,8490,222623850960
196450,코아시아옵틱스,2014-06-02,KQ,2280,93598061020
056360,코위버,2001-12-04,KQ,8180,80137824000
114120,크루셜텍,2010-07-21,KQ,1130,23791092525
352770,클리노믹스,2020-12-04,KQ,10500,142109987550
023160,태광,1994-09-07,KQ,10350,275600000000
191420,테고사이언스,2014-11-06,KQ,16800,137039294600
073640,테라사이언스,2004-01-06,KQ,2070,153342855180
066700,테라젠이텍스,2004-05-27,KQ,5080,165619618500
215480,토박스코리아,2015-05-13,KQ,1380,66102834875
208340,파멥신,2018-11-21,KQ,5430,140206171560
150900,파수,2013-10-18,KQ,9100,107227880840
038950,파인디지털,2000-05-04,KQ,6940,71373247350
091700,파트론,2006-12-13,KQ,11700,689343103800
068050,팬엔터테인먼트,2006-07-07,KQ,4355,119073681340
251970,펌텍코리아,2019-07-04,KQ,17450,217000000000
093380,풍강,2007-06-01,KQ,4000,39517252000
237820,플레이디,2020-03-12,KQ,7060,90559608400
137400,피엔티,2012-07-06,KQ,42550,966500915000
376180,피코그램,2021-11-03,KQ,15450,46995222300
087600,픽셀플러스,2015-06-12,KQ,10200,83707219500
347770,핌스,2020-09-18,KQ,23050,174605248250
163730,핑거,2021-01-29,KQ,18900,174155413900
332710,하나금융14호스팩,2019-11-01,KQ,2105,9238950000
400840,하이제7호스팩,2021-12-20,KQ,2110,10777600000
318000,한국바이오젠,2019-08-01,KQ,7980,65756301750
053300,한국정보인증,2014-02-04,KQ,6190,259013252200
054040,한국컴퓨터,2002-01-15,KQ,4480,72160092100
050540,한국코퍼레이션,2005-12-12,KQ,822,4207455498
047080,한빛소프트,2002-01-10,KQ,4540,112872152980
024740,한일단조,1996-11-29,KQ,3405,101630515200
007770,한일화학,1992-09-07,KQ,19550,68620500000
043090,한창바이오텍,2001-10-11,KQ,1445,53791176960
086960,한컴MDS,2006-09-26,KQ,17900,158640683200
059270,해성티피씨,2021-04-21,KQ,7700,72558200000
090850,현대이지웰,2013-12-27,KQ,9820,236513755560
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1150,44865696350
290270,휴네시온,2018-08-02,KQ,5370,51208891760
189980,흥국에프엔비,2015-08-07,KQ,3850,153591440640
282330,BGF리테일,2017-12-08,KS,165000,2834560584000
138930,BNK금융지주,2011-03-30,KS,7780,2529257508960
006360,GS건설,1981-08-03,KS,41850,3564469058500
001060,JW중외제약,1976-06-14,KS,22600,506769150850
119650,KC코트렐,2010-01-29,KS,5520,97328000000
066570,LG전자,2002-04-22,KS,124000,20374152843000
023150,MH에탄올,1996-12-24,KS,9200,68030009720
178920,PI첨단소재,2021-08-09,KS,43000,1259815213800
034120,SBS,2003-06-25,KS,43350,793074687900
001380,SG글로벌,1976-06-29,KS,1725,76888684530
001770,SHD,1988-11-23,KS,28850,34684766900
034730,SK,2009-11-11,KS,222000,16498225702500
018670,SK가스,1997-08-27,KS,119500,1098399036000
395400,SK리츠,2021-09-14,KS,6230,964227709040
071970,STX중공업,2009-05-15,KS,4860,136582174440
037270,YG PLUS,2003-08-01,KS,7390,468743339900
002720,국제약품,1975-12-27,KS,5110,98308059000
001570,금양,1976-12-17,KS,4510,223697655000
073240,금호타이어,2005-02-17,KS,3915,1120315119300
002350,넥센타이어,1976-05-19,KS,6300,614330946330
005250,녹십자홀딩스,1978-08-28,KS,23250,1098108703500
072710,농심홀딩스,2003-07-30,KS,73500,339022449000
058730,다스코,2004-08-02,KS,4755,80501195970
145210,다이나믹디자인,2015-03-19,KS,234,37039683564
006650,대한유화,1999-08-11,KS,167500,1088750000000
192080,더블유게임즈,2019-03-12,KS,49300,904944223500
002150,도화엔지니어링,2010-08-12,KS,7470,251551200000
007590,동방아그로,1977-06-29,KS,6860,93688929760
026960,동서,2016-07-15,KS,26950,2676945000000
102260,동성케미컬,2008-06-23,KS,4610,226833608320
001520,동양,1976-06-25,KS,1385,331770847570
008970,동양철관,1977-03-05,KS,1160,137312509950
003160,디아이,1996-07-31,KS,7520,237170791050
013570,디와이,1989-05-30,KS,7980,210820260330
002270,롯데푸드,1973-05-09,KS,315500,378434215000
027740,마니커,2002-10-29,KS,1250,79706591140
204320,만도,2014-10-06,KS,46200,2167071088000
088980,맥쿼리인프라,2006-03-15,KS,13600,5526141716550
138040,메리츠금융지주,2011-05-13,KS,39450,5326948936500
090370,메타랩스,2006-12-26,KS,908,67741814232
009680,모토닉,1994-01-14,KS,8890,293040000000
134380,미원화학,2011-02-15,KS,72400,158347296000
002410,범양건영,1988-05-25,KS,3975,99203768090
096300,베트남개발1,2007-06-13,KS,161,22441874393
207940,삼성바이오로직스,2016-11-10,KS,769000,50616225000000
018260,삼성에스디에스,2014-11-14,KS,139000,10755514200000
016360,삼성증권,1988-03-28,KS,42250,3768460000000
029780,삼성카드,2007-06-27,KS,32000,3701691567450
003230,삼양식품,1975-06-30,KS,87000,656125606500
002170,삼양통상,1989-11-10,KS,55800,167700000000
002810,삼영무역,1988-03-28,KS,13650,251150492800
000520,삼일제약,1985-05-29,KS,8430,114119295690
009770,삼정펄프,2006-10-17,KS,27150,67499217000
248170,샘표식품,2016-08-09,KS,43850,200319341100
200880,서연이화,2014-08-08,KS,6970,187036784040
003080,성보화학,1976-12-23,KS,3715,74274200000
306200,세아제강,2018-10-05,KS,98700,281644590000
012600,센트럴인사이트,1990-07-10,KS,2490,37500376080
004430,송원산업,1977-06-25,KS,20650,495600000000
017550,수산중공업,1991-08-30,KS,2485,133883204240
011930,신성이엔지,1996-07-31,KS,1700,347756283555
031430,신세계인터내셔날,2011-07-14,KS,148000,1056720000000
031440,신세계푸드,2010-04-29,KS,81000,315607120000
404990,신한서부티엔디리츠,2021-12-10,KS,4960,277820964060
004920,씨아이테크,1989-11-30,KS,1020,40750753380
010780,아이에스동서,1986-01-27,KS,53300,1640397378600
139990,아주스틸,2021-08-20,KS,15500,411331538950
018250,애경산업,2018-03-22,KS,18650,488583797500
161000,애경케미칼,2012-09-17,KS,9960,484054654550
007460,에이프로젠 MED,1995-07-08,KS,1460,292490524350
097520,엠씨넥스,2021-07-06,KS,45900,824127707200
006980,우성,1988-10-10,KS,27900,85284000000
011330,유니켐,1989-12-14,KS,1280,93041231360
003460,유화증권,1987-08-24,KS,2520,142039549575
025820,이구산업,1995-08-18,KS,4550,150823420000
214320,이노션,2015-07-17,KS,50600,1008000000000
139480,이마트,2011-06-10,KS,128500,3595980651000
003120,일성신약,1985-01-14,KS,81900,217056000000
008500,일정실업,1994-08-12,KS,29900,35940000000
194370,제이에스코퍼레이션,2016-02-04,KS,24800,332056464900
025620,제이준코스메틱,1995-07-08,KS,944,70254938176
120030,조선선재,2010-02-19,KS,115000,145258690500
063160,종근당바이오,2001-12-11,KS,32700,179116659300
013890,지누스,2019-10-30,KS,74100,1164493165000
035000,지투알,1999-08-11,KS,6320,104706024880
088790,진도,2006-03-28,KS,2935,36596367360
051630,진양화학,2001-01-29,KS,5840,70200000000
145270,케이탑리츠,2012-01-31,KS,1555,71878517485
005070,코스모신소재,1987-09-28,KS,38050,1149319159800
007980,태평양물산,1994-12-27,KS,2360,112910781515
078000,텔코웨어,2004-07-20,KS,10100,97997330600
363280,티와이홀딩스,2020-09-22,KS,26450,1349625602000
036580,팜스코,1999-10-25,KS,6170,226611408310
071090,하이스틸,2003-02-17,KS,3325,65998152000
123890,한국자산신탁,2016-07-13,KS,3680,456238127360
025890,한국주강,1997-07-18,KS,4370,48629813700
024720,한국콜마홀딩스,2002-04-09,KS,20450,379893903550
047810,한국항공우주,2011-06-30,KS,34350,3353143680800
060980,한라홀딩스,2010-05-19,KS,40800,429354870000
008930,한미사이언스,1988-06-20,KS,45250,3105221701000
004150,한솔홀딩스,1972-05-17,KS,3240,135687703710
012450,한화에어로스페이스,1987-05-27,KS,48900,2470744000000
086280,현대글로비스,2005-12-26,KS,174500,6506250000000
329180,현대중공업,2021-09-17,KS,109500,9720656202000
126560,현대퓨처넷,2010-12-23,KS,3700,414821490300
056730,CNT85,2002-01-04,KQ,1550,109591063600
024840,KBI메탈,1994-12-29,KQ,1915,63265628160
021320,KCC건설,2001-08-21,KQ,8130,173340000000
036670,KCI,2001-01-03,KQ,8400,95682300000
151860,KG ETS,2013-07-24,KQ,13250,469800000000
160550,NEW,2014-12-23,KQ,10450,294409418300
950110,SBI핀테크솔루션즈,2012-12-17,KQ,6910,165000424400
184230,SGA솔루션즈,2013-12-20,KQ,1340,61875580040
192410,THQ,2014-08-14,KQ,2720,78544675785
073570,WI,2004-01-06,KQ,996,80500348635
052220,iMBC,2005-01-21,KQ,4170,95795000000
114190,강원에너지,2009-11-20,KQ,2500,65307595000
198440,고려시멘트,2014-08-13,KQ,3380,108092264800
014570,고려제약,2000-12-07,KQ,8250,90310000000
060480,국일신동,2014-12-29,KQ,3565,39480400000
307750,국전약품,2018-12-19,KQ,7760,381758912820
187790,나노,2014-05-08,KQ,1640,44255681325
121600,나노신소재,2011-02-09,KQ,53000,578216148900
190510,나무가,2015-11-12,KQ,11000,151851089000
267320,나인테크,2017-06-22,KQ,3250,127250869420
111710,남화산업,2018-11-29,KQ,8190,166351040000
137940,넥스트아이,2011-06-14,KQ,1215,95160005280
278650,노터스,2019-11-27,KQ,29300,223817139000
065560,녹원씨엔아이,2003-07-01,KQ,5770,131328806250
039560,다산네트웍스,2000-06-22,KQ,6420,232837363200
007720,대명소노시즌,1994-01-06,KQ,1175,119952535500
036480,대성미생물,2000-04-04,KQ,12650,48260000000
005710,대원산업,1993-06-21,KQ,6250,125235000000
299170,더블유에스아이,2018-09-21,KQ,2480,74469348240
090410,덕신하우징,2014-08-01,KQ,1780,82260109575
067990,도이치모터스,2004-12-03,KQ,8390,248839130400
032960,동일기연,1997-07-18,KQ,12300,43265569750
073190,듀오백,2004-02-06,KQ,2535,30279141200
310870,디와이씨,2018-12-20,KQ,1980,39008105740
043360,디지아이,2001-07-20,KQ,3300,29790000000
068930,디지털대성,2003-10-17,KQ,8210,243923259800
105740,디케이락,2010-11-12,KQ,11250,93371527600
187220,디티앤씨,2014-12-17,KQ,6350,72213062400
200350,래몽래인,2021-12-30,KQ,16350,103100563500
141080,레고켐바이오,2013-05-10,KQ,42950,1040889728100
060300,레드로버,2002-01-10,KQ,1830,53493273510
090360,로보스타,2011-10-17,KQ,23200,226200000000
019570,리더스 기술투자,1989-03-14,KQ,474,61900802152
012700,리드코프,1996-01-19,KQ,8200,217122768350
014100,메디앙스,1995-01-03,KQ,6200,73160000000
054180,메디콕스,2001-10-16,KQ,802,76357782468
241770,메카로,2017-12-06,KQ,12150,122821312000
049950,미래컴퍼니,2005-01-04,KQ,24200,203622151100
222160,바이옵트로,2021-11-18,KQ,8400,68489913060
323990,박셀바이오,2020-09-22,KQ,35150,532043850000
177350,베셀,2015-06-19,KQ,4565,53151019400
250000,보라티알,2017-06-08,KQ,12400,83709089200
099390,브레인즈컴퍼니,2021-08-19,KQ,23400,95940386600
064480,브리지텍,2008-06-04,KQ,5690,67890200000
018290,브이티지엠피,1994-09-07,KQ,7100,245180479230
138580,비즈니스온,2017-11-30,KQ,10750,242478752250
307870,비투엔,2018-12-12,KQ,3370,102766986000
018310,삼목에스폼,1996-05-03,KQ,17350,255780000000
054090,삼진엘앤디,2004-02-06,KQ,2730,68263499520
024950,삼천리자전거,1995-01-04,KQ,12700,167910749050
017480,삼현철강,2001-01-09,KQ,6030,94845455600
079650,서산,2005-01-21,KQ,2505,50000000000
189860,서전기전,2014-12-24,KQ,8520,82342642200
043260,성호전자,2001-11-29,KQ,1505,80375102920
052190,세영디앤씨,2001-06-21,KQ,3005,16022332455
100700,세운메디칼,2008-09-30,KQ,3760,164907000000
258830,세종메디칼,2018-05-29,KQ,4445,181575676925
036630,세종텔레콤,2000-01-04,KQ,496,296808000000
050960,수산아이앤티,2016-10-11,KQ,12600,85737700000
131100,스카이이앤엠,2011-06-14,KQ,3230,37547478525
020710,시공테크,1999-08-13,KQ,5920,119886860600
131090,시큐브,2011-12-21,KQ,1335,55860000000
290520,신도기연,2020-07-06,KQ,13850,111245664000
012790,신일제약,1999-08-13,KQ,9430,106563267000
226330,신테카바이오,2019-12-17,KQ,12700,172125204000
222420,쎄노텍,2015-08-06,KQ,1640,66461779625
101240,씨큐브,2011-11-08,KQ,7000,70967288000
260930,씨티케이,2017-12-07,KQ,10400,201152546400
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,16550,185921261600
246720,아스타,2017-03-20,KQ,4150,52432185060
332370,아이디피,2020-08-24,KQ,7850,51435688250
040910,아이씨디,2011-08-05,KQ,9980,180292821740
032080,아즈텍WB,2000-10-26,KQ,2890,62001618665
013310,아진산업,2015-12-22,KQ,2755,106524067590
347860,알체라,2020-12-21,KQ,24250,339007939200
085810,알티캐스트,2013-12-06,KQ,2000,59074680310
196300,애니젠,2016-12-07,KQ,10500,58826838000
238120,얼라인드,2016-11-03,KQ,8200,57084217120
097780,에스맥,2008-01-23,KQ,3435,194778411750
260970,에스앤디,2021-09-29,KQ,17800,71851734000
306040,에스제이그룹,2019-11-18,KQ,23800,235299997800
234300,에스트래픽,2017-12-05,KQ,4130,107039055750
288620,에스퓨얼셀,2018-10-15,KQ,22300,152266099400
298380,에이비엘바이오,2018-12-19,KQ,26250,1239394773750
003800,에이스침대,1996-05-03,KQ,44700,482415000000
038110,에코플라스틱,2000-03-23,KQ,2545,86961046650
205100,엑셈,2014-11-07,KQ,3855,135961896510
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,31400,260771098500
069410,엔텔스,2007-06-20,KQ,7980,81856143760
096870,엘디티,2008-05-02,KQ,4250,28316416000
037950,엘컴텍,2000-08-24,KQ,1525,128360228880
065150,엠피대산,2007-07-18,KQ,727,91706720460
060850,영림원소프트랩,2020-08-12,KQ,9710,78870700000
065500,오리엔트정공,2002-09-19,KQ,1965,62374822080
067170,오텍,2003-11-14,KQ,9890,152684721600
273060,와이즈버즈,2017-08-07,KQ,1685,85764947300
074600,원익QnC,2003-12-12,KQ,25700,676916000000
104830,원익머트리얼즈,2011-12-28,KQ,35800,452627200000
008370,원풍,1992-12-18,KQ,4710,57000000000
069080,웹젠,2003-05-23,KQ,22600,796260434200
071460,위니아딤채,2016-07-14,KQ,4085,147106236550
044340,위닉스,2000-10-24,KQ,18250,326190006250
112040,위메이드,2009-12-18,KQ,101900,3421135370200
089850,유비벨록스,2010-06-18,KQ,16050,113495367150
264450,유비쿼스,2017-03-31,KQ,20200,206963261200
078070,유비쿼스홀딩스,2009-01-23,KQ,15750,292602228200
388800,유진스팩7호,2021-09-13,KQ,2115,10596150000
084370,유진테크,2006-01-17,KQ,43950,1003722639600
263050,유틸렉스,2018-12-24,KQ,17650,288822034800
039020,이건홀딩스,2000-05-04,KQ,4495,101292419865
073490,이노와이어리스,2005-02-04,KQ,39250,263774847600
054210,이랜텍,2002-05-09,KQ,16100,407188481000
024810,이화전기,1994-12-29,KQ,1250,103912210635
277410,인산가,2017-09-29,KQ,2215,71405284545
033230,인성정보,1999-07-30,KQ,2465,96861988600
049070,인탑스,2002-02-21,KQ,33500,571900000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,42400,922488781500
049630,재영솔루텍,2003-01-24,KQ,1010,81232844505
204270,제이앤티씨,2020-03-04,KQ,6590,380064421620
089790,제이티,2006-10-27,KQ,8210,84793516860
038010,제일테크노스,2000-01-11,KQ,5760,51750000000
051980,중앙디앤엠,2001-07-31,KQ,419,43470198420
086060,진바이오텍,2006-04-28,KQ,4535,38876800305
036890,진성티이씨,2000-07-20,KQ,9080,204138993440
047820,초록뱀미디어,2002-12-24,KQ,2450,530142083460
317530,캐리소프트,2019-10-29,KQ,8390,58042486600
050110,캠시스,2001-05-17,KQ,1685,125501000600
063080,컴투스홀딩스,2009-07-30,KQ,130700,861332075200
214370,케어젠,2015-11-17,KQ,59300,638134200000
330990,케이비제19호스팩,2019-09-30,KQ,2050,8795545000
024880,케이피에프,1994-12-29,KQ,4550,81592541250
224060,코디엠,2015-12-29,KQ,187,51193136456
222040,코스맥스엔비티,2015-12-16,KQ,5830,119229840000
241710,코스메카코리아,2016-10-28,KQ,15550,165540000000
121850,코이즈,2012-09-27,KQ,5250,87224418750
126600,코프라,2010-11-12,KQ,7850,194198276900
294570,쿠콘,2021-04-28,KQ,50200,507611755500
053620,태양,2001-08-07,KQ,8650,74562000000
124560,태웅로직스,2019-12-10,KQ,8680,170360826240
182690,테라셈,2014-10-30,KQ,1440,30474933120
051360,토비스,2004-11-19,KQ,9660,161319609700
290090,트윔,2021-11-17,KQ,18250,132802660650
322180,티라유텍,2019-10-31,KQ,12800,69968000000
033830,티비씨,2010-11-29,KQ,1180,118000000000
356860,티엘비,2020-12-14,KQ,31650,156093001250
104480,티케이케미칼,2011-04-26,KQ,5490,500833841340
046210,파나진,2000-08-16,KQ,3875,123886824300
058530,파나케이아,2002-02-05,KQ,1620,29287053360
177830,파버나인,2014-08-04,KQ,4740,67656824560
037030,파워넷,2018-06-07,KQ,4515,79778600100
032800,판타지오,1997-06-26,KQ,588,38032349208
370090,퓨런티어,2022-02-23,KQ,25900,209106975000
321260,프로이천,2019-05-31,KQ,3075,82950818720
053610,프로텍,2001-08-17,KQ,29700,327250000000
367000,플래티어,2021-08-12,KQ,17000,139758048300
043370,피에이치에이,2001-12-13,KQ,8810,185220000000
343510,하나금융16호스팩,2020-07-23,KQ,2135,8461100000
340120,하이제5호스팩,2019-12-23,KQ,2355,11822100000
025770,한국정보통신,1998-01-20,KQ,8800,329509584800
023760,한국캐피탈,1994-11-07,KQ,811,255328146984
046110,한일네트웍스,2006-01-20,KQ,10250,122530826750
076610,해성옵틱스,2013-11-06,KQ,828,94872514993
092300,현우산업,2007-10-24,KQ,5470,99002416230
095570,AJ네트웍스,2015-08-21,KS,5390,251903947100
001880,DL건설,1977-12-22,KS,26400,583309361800
069730,DSR제강,2003-01-28,KS,4410,63504000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6200,1325413580000
097230,HJ중공업,2007-08-31,KS,7230,605404022870
092230,KPX홀딩스,2006-10-12,KS,60400,255168618400
044450,KSS해운,2007-10-26,KS,11950,278230560000
051900,LG생활건강,2001-04-25,KS,942000,14712341574000
051910,LG화학,2001-04-25,KS,554000,39108158022000
079550,LIG넥스원,2015-10-02,KS,64000,1405800000000
006260,LS,1977-06-30,KS,47800,1535940000000
035420,NAVER,2008-11-28,KS,314500,51429388147500
005940,NH투자증권,1975-09-30,KS,11650,3445593089200
034310,NICE,2004-02-04,KS,16600,626952065000
008260,NI스틸,1975-06-28,KS,4340,124982511290
001740,SK네트웍스,1977-06-30,KS,4440,1100712214445
001510,SK증권,1986-09-20,KS,893,420605252190
017670,SK텔레콤,1989-11-07,KS,53900,11816989776000
100840,SNT에너지,2008-02-22,KS,18750,137748146850
012610,경인양행,1995-10-05,KS,6210,259020753950
009140,경인전자,1989-06-20,KS,29300,46024352100
092440,기신정기,2007-10-30,KS,4545,132422000000
013700,까뮤이앤씨,1989-11-30,KS,2210,99335016000
004370,농심,1976-06-30,KS,312500,1897784304000
008060,대덕,1989-01-26,KS,7340,249092602500
008110,대동전자,1990-06-05,KS,10800,114870394650
009190,대양금속,1994-04-29,KS,4075,131567790760
014160,대영포장,1990-03-06,KS,2295,248765489955
069620,대웅제약,2002-11-01,KS,167500,1940751312500
012800,대창,1989-12-05,KS,1920,175901163070
001440,대한전선,1968-12-27,KS,1495,1259015323230
003490,대한항공,1966-03-18,KS,28900,10034630801250
001230,동국제강,1988-05-09,KS,15700,1488750697200
000020,동화약품,1976-03-24,KS,12450,349143375000
000150,두산,1973-06-29,KS,105000,1735002675000
241560,두산밥캣,2016-11-18,KS,37100,3704206683700
092200,디아이씨,2007-10-18,KS,4765,185498474130
032350,롯데관광개발,2006-06-08,KS,17850,1233106783600
004000,롯데정밀화학,1976-04-15,KS,79200,2027880000000
011170,롯데케미칼,1991-05-30,KS,218500,7489179051500
094800,맵스리얼티1,2007-04-09,KS,4595,426573750945
007120,미래아이앤지,1999-11-26,KS,391,50887270164
396690,미래에셋글로벌리츠,2021-12-03,KS,5680,165642000000
155900,바다로19호,2012-06-29,KS,3110,47272012440
011390,부산산업,1990-09-14,KS,86900,92400000000
005030,부산주공,1975-12-26,KS,489,32459013168
007160,사조산업,1989-07-25,KS,47250,235500000000
014710,사조씨푸드,2012-06-29,KS,5430,93324503060
001360,삼성제약,1975-07-04,KS,4160,279058438245
145990,삼양사,2011-12-05,KS,50700,521860519400
023000,삼원강재,2011-07-22,KS,2940,117600000000
004380,삼익THK,1989-09-26,KS,12600,262500000000
004450,삼화왕관,1976-05-28,KS,43800,93930924400
007860,서연,1989-09-09,KS,11850,277062159200
001430,세아베스틸,1991-03-12,KS,17450,625793976550
019440,세아특수강,2011-06-01,KS,16100,138405500000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,6880,390555762720
068270,셀트리온,2018-02-09,KS,155500,21383107305000
005390,신성통상,1975-12-22,KS,3480,502979365000
004770,써니전자,1987-04-22,KS,3020,105057708165
002310,아세아제지,1988-12-15,KS,46150,413342567300
011090,에넥스,1995-07-08,KS,1655,99586124060
085310,엔케이,2008-01-24,KS,963,77023967976
111770,영원무역,2009-07-30,KS,41500,1825632481600
009970,영원무역홀딩스,1988-11-07,KS,46350,634055028000
070960,용평리조트,2016-05-27,KS,4920,236334665030
118000,우리들휴브레인,2009-12-30,KS,1320,106940288095
017370,우신시스템,2002-05-28,KS,3255,59612245770
049800,우진플라임,2006-05-24,KS,4520,90400000000
014830,유니드,2004-12-03,KS,85000,754747670700
003470,유안타증권,1988-01-21,KS,3530,704575913280
008250,이건산업,1988-10-21,KS,10400,113359772250
102460,이연제약,2010-06-10,KS,27250,494960867500
006490,인스코비,1985-01-17,KS,2635,291097465000
004910,조광페인트,1976-12-27,KS,7600,97280000000
000480,조선내화,1978-06-30,KS,78700,314000000000
272450,진에어,2017-12-08,KS,16050,832590000000
009310,참엔지니어링,1987-11-12,KS,1130,65063755945
003070,코오롱글로벌,1978-09-15,KS,20100,504208760000
006890,태경케미컬,2003-01-28,KS,12450,145000000000
214420,토니모리,2015-07-10,KS,4795,108968239470
016800,퍼시스,1996-12-24,KS,35600,410550000000
001020,페이퍼코리아,1976-06-26,KS,1920,78528305280
009810,플레이그램,1988-08-31,KS,2200,196928959870
293480,하나제약,2018-10-02,KS,18700,331465442900
010040,한국내화,2000-10-16,KS,3400,140860022660
104700,한국철강,2008-09-29,KS,8240,378991500000
003350,한국화장품제조,1978-02-06,KS,28200,127349200000
053690,한미글로벌,2009-06-23,KS,12300,134777865000
004960,한신공영,1976-07-07,KS,16100,185131232000
001750,한양증권,1988-03-04,KS,14800,188382303200
002320,한진,1974-08-12,KS,28200,423017872400
003480,한진중공업홀딩스,1956-03-03,KS,3950,117971598940
000880,한화,1976-06-24,KS,29500,2203786809000
267270,현대건설기계,2017-05-10,KS,33350,658991525850
322000,현대에너지솔루션,2019-11-19,KS,21750,244720000000
267260,현대일렉트릭,2017-05-10,KS,20200,729954483750
004020,현대제철,1987-05-23,KS,38900,5184368747250
013520,화승코퍼레이션,1991-02-22,KS,1860,93345584980
032560,황금에스티,2009-10-29,KS,8650,139360000000
298050,효성첨단소재,2018-07-13,KS,459500,2056296132000
241520,DSC인베스트먼트,2016-12-19,KQ,5550,154353286650
037370,EG,2000-01-11,KQ,11650,96134733200
083450,GST,2006-02-01,KQ,32400,301429050750
297890,HB솔루션,2020-06-22,KQ,17450,289971469550
195940,HK이노엔,2021-08-09,KQ,42600,1226995982550
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,7190,326872300440
099220,SDN,2009-05-19,KQ,1945,100756085010
079940,가비아,2005-10-19,KQ,12450,168519265800
036620,감성코퍼레이션,2000-01-11,KQ,2005,156311346000
039240,경남스틸,2000-03-07,KQ,3780,101982903120
011040,경동제약,1992-12-18,KQ,10400,319995166400
204620,글로벌텍스프리,2014-11-19,KQ,3350,163024231395
168330,내츄럴엔도텍,2013-10-31,KQ,5820,181753135850
253590,네오셈,2018-04-04,KQ,3090,117177028110
042420,네오위즈홀딩스,2000-06-27,KQ,51700,459671345400
089140,넥스턴바이오,2006-11-01,KQ,4365,146836218880
065170,넥스트BT,2002-11-19,KQ,1195,106764670800
085670,뉴프렉스,2006-01-17,KQ,5790,139690274810
025440,대성엘텍,1995-05-22,KQ,761,76940163366
397500,대신밸런스제11호스팩,2021-12-02,KQ,2110,16057100000
108380,대양전기공업,2011-07-08,KQ,15100,143509995000
317330,덕산테코피아,2019-08-02,KQ,27900,511811369800
099410,동방선기,2009-11-10,KQ,3890,52132857700
005290,동진쎄미켐,1999-12-21,KQ,34650,1781512217100
187870,디바이스이엔지,2017-12-20,KQ,22550,157620041600
263690,디알젬,2018-11-22,KQ,9470,107366782800
