종목코드,종목명,상장일,거래소,종가,시가총액
323230,엠에프엠코리아,2019-06-19,KQ,1320,40109949500
033310,엠투엔,1997-11-10,KQ,5590,225109648980
007530,영신금속,1994-08-05,KQ,3070,58865567640
036560,영풍정밀,1999-12-28,KQ,9330,146790000000
036000,예림당,1999-11-30,KQ,1895,43534783530
052420,오성첨단소재,2001-08-07,KQ,2360,169593192600
321820,와이더플래닛,2021-02-03,KQ,13200,91789710600
019210,와이지-원,1997-08-06,KQ,9200,281279134800
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2090,144706673870
101170,우림피티에스,2009-04-28,KQ,5110,68850000000
066590,우수AMS,2003-02-12,KQ,4045,145277125575
012620,원일특강,1994-06-28,KQ,13450,59180000000
192390,윈하이텍,2014-07-25,KQ,3665,38471394560
313760,윌링스,2019-07-25,KQ,12750,64519850000
086390,유니테스트,2006-12-05,KQ,26100,551600688600
049520,유아이엘,2001-08-02,KQ,1920,42371700520
367480,유안타제8호스팩,2021-04-05,KQ,2110,13693900000
067920,이글루시큐리티,2010-08-04,KQ,6430,69715394460
044960,이글벳,2000-11-16,KQ,7180,90389463450
088390,이녹스,2006-10-20,KQ,20200,190063341000
258610,이더블유케이,2017-08-22,KQ,4840,104388825555
264850,이랜시스,2017-06-01,KQ,3490,101154466920
351330,이삭엔지니어링,2021-04-21,KQ,11550,95317980000
066980,이엔코퍼레이션,2003-01-17,KQ,3505,157211953695
099750,이지케어텍,2019-03-22,KQ,41000,262145300000
041830,인바디,2000-12-14,KQ,25650,353041575600
060150,인선이엔티,2002-06-14,KQ,11200,521512454400
048530,인트론바이오,2011-01-26,KQ,21600,744486611600
039290,인포뱅크,2006-07-04,KQ,18650,160838593000
110020,전진바이오팜,2018-12-14,KQ,4980,31611724465
208140,정다운,2014-12-17,KQ,2545,82854563610
022220,정산애강,2006-04-11,KQ,1980,102294293525
045510,정원엔시스,2000-09-07,KQ,2080,67639513200
225220,제놀루션,2020-07-24,KQ,12800,121981545000
287410,제이시스메디칼,2018-05-08,KQ,8160,584655670400
052670,제일바이오,2002-01-24,KQ,2815,81707024520
023440,제일제강,1994-10-07,KQ,2040,74524785700
067000,조이시티,2008-05-30,KQ,8450,578653856460
043610,지니뮤직,2000-07-20,KQ,4735,274886021740
303030,지니틱스,2018-08-30,KQ,2580,92402551780
053050,지에스이,2001-10-11,KQ,4730,141391519855
219750,지티지웰니스,2018-09-21,KQ,730,13894155737
278280,천보,2019-02-11,KQ,290300,2894000000000
025880,케이씨피드,1995-07-07,KQ,3070,51317684060
105330,케이엔더블유,2009-09-29,KQ,11500,139556893000
047770,코데즈컴바인,2001-09-18,KQ,2335,88173262660
078940,코드네이처,2004-08-27,KQ,1810,58089117590
290510,코리아센터,2019-11-29,KQ,6110,467871911180
190650,코리아에셋투자증권,2019-11-20,KQ,13800,88154400000
049430,코메론,2001-01-16,KQ,10650,95908800000
041960,코미팜,2001-10-30,KQ,9040,579598460280
045970,코아시아,2000-08-03,KQ,8550,223676446000
196450,코아시아옵틱스,2014-06-02,KQ,2225,91948755980
056360,코위버,2001-12-04,KQ,8300,81411408000
114120,크루셜텍,2010-07-21,KQ,1100,23267059650
352770,클리노믹스,2020-12-04,KQ,11050,149518565100
023160,태광,1994-09-07,KQ,11000,290175000000
191420,테고사이언스,2014-11-06,KQ,18500,150824312400
073640,테라사이언스,2004-01-06,KQ,2075,150750101590
066700,테라젠이텍스,2004-05-27,KQ,5300,172114505500
215480,토박스코리아,2015-05-13,KQ,1330,64179843315
208340,파멥신,2018-11-21,KQ,5640,145085140900
150900,파수,2013-10-18,KQ,9080,105715990980
038950,파인디지털,2000-05-04,KQ,7100,72394323850
091700,파트론,2006-12-13,KQ,10100,595073961400
068050,팬엔터테인먼트,2006-07-07,KQ,4815,131880232880
251970,펌텍코리아,2019-07-04,KQ,17450,216380000000
093380,풍강,2007-06-01,KQ,4070,40258200475
237820,플레이디,2020-03-12,KQ,7380,94279479000
137400,피엔티,2012-07-06,KQ,48450,1099536923300
376180,피코그램,2021-11-03,KQ,19450,61232222650
087600,픽셀플러스,2015-06-12,KQ,10400,83707219500
347770,핌스,2020-09-18,KQ,23250,175362754750
163730,핑거,2021-01-29,KQ,18200,167688104100
332710,하나금융14호스팩,2019-11-01,KQ,2145,9459450000
400840,하이제7호스팩,2021-12-20,KQ,2105,10777600000
318000,한국바이오젠,2019-08-01,KQ,8080,66496986000
053300,한국정보인증,2014-02-04,KQ,6170,256506672340
054040,한국컴퓨터,2002-01-15,KQ,5040,80517162900
050540,한국코퍼레이션,2005-12-12,KQ,822,4207455498
047080,한빛소프트,2002-01-10,KQ,4755,117208624280
024740,한일단조,1996-11-29,KQ,3550,106562584320
007770,한일화학,1992-09-07,KQ,19550,68620500000
043090,한창바이오텍,2001-10-11,KQ,1540,57886007040
086960,한컴MDS,2006-09-26,KQ,17400,154652509600
059270,해성티피씨,2021-04-21,KQ,7330,68868800000
090850,현대이지웰,2013-12-27,KQ,10050,238650928050
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1160,44865696350
290270,휴네시온,2018-08-02,KQ,5420,51977505520
189980,흥국에프엔비,2015-08-07,KQ,3720,148991696975
282330,BGF리테일,2017-12-08,KS,175000,3016041597000
138930,BNK금융지주,2011-03-30,KS,7600,2473848517140
006360,GS건설,1981-08-03,KS,47450,4048004477000
001060,JW중외제약,1976-06-14,KS,27950,618768459900
119650,KC코트렐,2010-01-29,KS,5920,103664000000
066570,LG전자,2002-04-22,KS,122000,19883209401000
023150,MH에탄올,1996-12-24,KS,9360,68989218100
178920,PI첨단소재,2021-08-09,KS,44250,1302396380700
034120,SBS,2003-06-25,KS,41100,750181120200
001380,SG글로벌,1976-06-29,KS,1840,82734023120
001770,SHD,1988-11-23,KS,30150,36628571700
034730,SK,2009-11-11,KS,247000,18351958927500
018670,SK가스,1997-08-27,KS,111000,1024557084000
395400,SK리츠,2021-09-14,KS,6460,999882431400
071970,STX중공업,2009-05-15,KS,4980,142113539760
037270,YG PLUS,2003-08-01,KS,7420,470646222200
002720,국제약품,1975-12-27,KS,5540,106404016800
001570,금양,1976-12-17,KS,4505,223946207950
073240,금호타이어,2005-02-17,KS,3975,1141859640825
002350,넥센타이어,1976-05-19,KS,5990,586983940770
005250,녹십자홀딩스,1978-08-28,KS,22750,1067540367000
072710,농심홀딩스,2003-07-30,KS,71500,331601985000
058730,다스코,2004-08-02,KS,4910,82779531705
145210,다이나믹디자인,2015-03-19,KS,197,31499559954
006650,대한유화,1999-08-11,KS,156500,1020500000000
192080,더블유게임즈,2019-03-12,KS,51000,940774502400
002150,도화엔지니어링,2010-08-12,KS,7810,263353200000
007590,동방아그로,1977-06-29,KS,7310,99544487870
026960,동서,2016-07-15,KS,26200,2607155000000
102260,동성케미컬,2008-06-23,KS,4785,238013797120
001520,동양,1976-06-25,KS,1540,369960297650
008970,동양철관,1977-03-05,KS,1135,134340377700
049770,동원F&B,2000-11-23,KS,177000,684994510000
003160,디아이,1996-07-31,KS,7430,234651048250
013570,디와이,1989-05-30,KS,8080,213189027300
002270,롯데푸드,1973-05-09,KS,318500,381456852500
027740,마니커,2002-10-29,KS,1280,81294371840
204320,만도,2014-10-06,KS,44150,2070808992000
088980,맥쿼리인프라,2006-03-15,KS,13600,5505899439200
138040,메리츠금융지주,2011-05-13,KS,31500,4214655196300
090370,메타랩스,2006-12-26,KS,870,64537305968
009680,모토닉,1994-01-14,KS,8930,294030000000
134380,미원화학,2011-02-15,KS,71600,157907442400
002410,범양건영,1988-05-25,KS,3995,98831288360
096300,베트남개발1,2007-06-13,KS,161,22304194182
207940,삼성바이오로직스,2016-11-10,KS,787000,52005690000000
016360,삼성증권,1988-03-28,KS,41200,3670230000000
029780,삼성카드,2007-06-27,KS,31950,3690105678350
003230,삼양식품,1975-06-30,KS,86300,649345893000
002170,삼양통상,1989-11-10,KS,56400,169200000000
002810,삼영무역,1988-03-28,KS,13900,255767229800
000520,삼일제약,1985-05-29,KS,8150,110328856450
009770,삼정펄프,2006-10-17,KS,28350,69124198150
248170,샘표식품,2016-08-09,KS,41800,190954354800
200880,서연이화,2014-08-08,KS,6570,178117399830
003080,성보화학,1976-12-23,KS,3855,76976900000
306200,세아제강,2018-10-05,KS,114000,323338200000
012600,센트럴인사이트,1990-07-10,KS,2490,37500376080
004430,송원산업,1977-06-25,KS,19200,459600000000
017550,수산중공업,1991-08-30,KS,2700,145220088470
011930,신성이엔지,1996-07-31,KS,1810,372585153310
031430,신세계인터내셔날,2011-07-14,KS,152000,1081710000000
031440,신세계푸드,2010-04-29,KS,81800,313670880000
404990,신한서부티엔디리츠,2021-12-10,KS,4945,276981625800
004920,씨아이테크,1989-11-30,KS,1020,40151477595
010780,아이에스동서,1986-01-27,KS,59500,1828842275200
139990,아주스틸,2021-08-20,KS,15750,415299367300
018250,애경산업,2018-03-22,KS,19050,501788765000
161000,애경케미칼,2012-09-17,KS,10100,491351960900
007460,에이프로젠 MED,1995-07-08,KS,1550,312662284650
097520,엠씨넥스,2021-07-06,KS,41800,750432536000
006980,우성,1988-10-10,KS,27350,84820500000
011330,유니켐,1989-12-14,KS,1295,93768115980
003460,유화증권,1987-08-24,KS,2490,140338477125
025820,이구산업,1995-08-18,KS,4245,141961290000
214320,이노션,2015-07-17,KS,47750,957000000000
139480,이마트,2011-06-10,KS,139500,3888676750500
003120,일성신약,1985-01-14,KS,77600,207214000000
008500,일정실업,1994-08-12,KS,29500,35400000000
194370,제이에스코퍼레이션,2016-02-04,KS,23850,320054424000
025620,제이준코스메틱,1995-07-08,KS,922,68394373076
120030,조선선재,2010-02-19,KS,112000,140856912000
063160,종근당바이오,2001-12-11,KS,36950,201609103500
013890,지누스,2019-10-30,KS,77000,1215054605000
035000,지투알,1999-08-11,KS,6300,104209002610
088790,진도,2006-03-28,KS,3040,37903380480
051630,진양화학,2001-01-29,KS,7610,91680000000
145270,케이탑리츠,2012-01-31,KS,1530,70722914310
005070,코스모신소재,1987-09-28,KS,34500,1028971603800
007980,태평양물산,1994-12-27,KS,2305,110021806295
078000,텔코웨어,2004-07-20,KS,10150,98482465900
363280,티와이홀딩스,2020-09-22,KS,27800,1413287187000
036580,팜스코,1999-10-25,KS,5950,218898540280
153360,하이골드3호,2012-05-04,KS,2730,44088926700
071090,하이스틸,2003-02-17,KS,3250,65198174400
123890,한국자산신탁,2016-07-13,KS,4165,515747448320
025890,한국주강,1997-07-18,KS,4230,47442341505
024720,한국콜마홀딩스,2002-04-09,KS,20450,378965067600
047810,한국항공우주,2011-06-30,KS,38400,3733296598100
060980,한라홀딩스,2010-05-19,KS,40350,422548024500
008930,한미사이언스,1988-06-20,KS,43400,2998854990800
004150,한솔홀딩스,1972-05-17,KS,3245,136107789480
012450,한화에어로스페이스,1987-05-27,KS,54800,2774524000000
086280,현대글로비스,2005-12-26,KS,170000,6356250000000
329180,현대중공업,2021-09-17,KS,112000,9986975550000
126560,현대퓨처넷,2010-12-23,KS,3685,415950256260
056730,CNT85,2002-01-04,KQ,1550,109591063600
024840,KBI메탈,1994-12-29,KQ,1950,64418907840
021320,KCC건설,2001-08-21,KQ,8900,190246000000
036670,KCI,2001-01-03,KQ,8520,96020400000
151860,KG ETS,2013-07-24,KQ,12600,457200000000
160550,NEW,2014-12-23,KQ,11600,325106134900
950110,SBI핀테크솔루션즈,2012-12-17,KQ,7000,169089356200
184230,SGA솔루션즈,2013-12-20,KQ,1375,63029975190
192410,THQ,2014-08-14,KQ,2805,81293016190
073570,WI,2004-01-06,KQ,987,79286775540
052220,iMBC,2005-01-21,KQ,4205,96485000000
114190,강원에너지,2009-11-20,KQ,2500,65307595000
198440,고려시멘트,2014-08-13,KQ,4275,136874228800
014570,고려제약,2000-12-07,KQ,8650,94820000000
060480,국일신동,2014-12-29,KQ,3605,40145800000
307750,국전약품,2018-12-19,KQ,8740,430337489130
187790,나노,2014-05-08,KQ,1700,45744404550
121600,나노신소재,2011-02-09,KQ,52800,569537482500
190510,나무가,2015-11-12,KQ,10800,148415544000
267320,나인테크,2017-06-22,KQ,3355,131781473130
111710,남화산업,2018-11-29,KQ,8520,175409760000
137940,넥스트아이,2011-06-14,KQ,1265,99467659840
278650,노터스,2019-11-27,KQ,29000,220373798400
065560,녹원씨엔아이,2003-07-01,KQ,5770,131328806250
039560,다산네트웍스,2000-06-22,KQ,6290,228107854260
007720,대명소노시즌,1994-01-06,KQ,1265,128016571500
036480,대성미생물,2000-04-04,KQ,12700,48260000000
005710,대원산업,1993-06-21,KQ,5800,116618832000
299170,더블유에스아이,2018-09-21,KQ,2500,75220047315
090410,덕신하우징,2014-08-01,KQ,2150,98850383775
067990,도이치모터스,2004-12-03,KQ,9120,270464435780
032960,동일기연,1997-07-18,KQ,12300,43265569750
073190,듀오백,2004-02-06,KQ,2610,31236584400
043360,디지아이,2001-07-20,KQ,3385,30510000000
068930,디지털대성,2003-10-17,KQ,8330,247195401090
105740,디케이락,2010-11-12,KQ,11400,97173988000
187220,디티앤씨,2014-12-17,KQ,7630,85978677420
200350,래몽래인,2021-12-30,KQ,20900,130594047100
141080,레고켐바이오,2013-05-10,KQ,48100,1158429080400
060300,레드로버,2002-01-10,KQ,1830,53493273510
090360,로보스타,2011-10-17,KQ,22900,222300000000
019570,리더스 기술투자,1989-03-14,KQ,570,73214604226
012700,리드코프,1996-01-19,KQ,8630,227965683700
014100,메디앙스,1995-01-03,KQ,6200,73160000000
241770,메카로,2017-12-06,KQ,12400,126388736000
049950,미래컴퍼니,2005-01-04,KQ,24300,203204035800
222160,바이옵트로,2021-11-18,KQ,7750,63196400160
323990,박셀바이오,2020-09-22,KQ,41750,637082550000
177350,베셀,2015-06-19,KQ,4385,52134508440
250000,보라티알,2017-06-08,KQ,12250,82696479250
099390,브레인즈컴퍼니,2021-08-19,KQ,26000,107650455200
064480,브리지텍,2008-06-04,KQ,5880,69683075000
018290,브이티지엠피,1994-09-07,KQ,6790,236214667050
138580,비즈니스온,2017-11-30,KQ,11050,248117793000
307870,비투엔,2018-12-12,KQ,3180,94768968000
018310,삼목에스폼,1996-05-03,KQ,24400,361620000000
054090,삼진엘앤디,2004-02-06,KQ,2820,70135441920
024950,삼천리자전거,1995-01-04,KQ,12100,160610281700
017480,삼현철강,2001-01-09,KQ,6260,98143062500
079650,서산,2005-01-21,KQ,2665,53200000000
189860,서전기전,2014-12-24,KQ,11300,110081153000
043260,성호전자,2001-11-29,KQ,1495,80375102920
052190,세영디앤씨,2001-06-21,KQ,3005,16022332455
100700,세운메디칼,2008-09-30,KQ,3845,167754000000
258830,세종메디칼,2018-05-29,KQ,5490,221225460800
036630,세종텔레콤,2000-01-04,KQ,493,293232000000
050960,수산아이앤티,2016-10-11,KQ,10750,72573250000
131100,스카이이앤엠,2011-06-14,KQ,3155,36732494495
020710,시공테크,1999-08-13,KQ,6700,134722358400
131090,시큐브,2011-12-21,KQ,1340,56490000000
290520,신도기연,2020-07-06,KQ,13700,110842600000
012790,신일제약,1999-08-13,KQ,10800,122267327400
226330,신테카바이오,2019-12-17,KQ,14500,196425232800
222420,쎄노텍,2015-08-06,KQ,1740,69875224500
101240,씨큐브,2011-11-08,KQ,6990,70054851440
260930,씨티케이,2017-12-07,KQ,10150,195350069100
050320,아래스,2002-01-15,KQ,719,47210805440
357580,아모센스,2021-06-25,KQ,17000,190961295800
246720,아스타,2017-03-20,KQ,4255,53951958540
332370,아이디피,2020-08-24,KQ,7690,51103845100
040910,아이씨디,2011-08-05,KQ,10300,186073753900
032080,아즈텍WB,2000-10-26,KQ,3010,64687997290
013310,아진산업,2015-12-22,KQ,2825,109046495420
065660,안트로젠,2016-02-15,KQ,28500,277315630500
347860,알체라,2020-12-21,KQ,25450,354353977600
085810,알티캐스트,2013-12-06,KQ,2045,60855826450
196300,애니젠,2016-12-07,KQ,10850,60507604800
238120,얼라인드,2016-11-03,KQ,7990,57515584000
097780,에스맥,2008-01-23,KQ,3215,180885919500
260970,에스앤디,2021-09-29,KQ,17500,70836879000
306040,에스제이그룹,2019-11-18,KQ,24050,237273163400
234300,에스트래픽,2017-12-05,KQ,4325,111709850910
288620,에스퓨얼셀,2018-10-15,KQ,24300,167045878800
298380,에이비엘바이오,2018-12-19,KQ,28300,1319660340050
003800,에이스침대,1996-05-03,KQ,44300,490732500000
038110,에코플라스틱,2000-03-23,KQ,2685,90890524200
205100,엑셈,2014-11-07,KQ,4180,141583060190
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,31700,264520203750
069410,엔텔스,2007-06-20,KQ,8110,83290419120
096870,엘디티,2008-05-02,KQ,4270,28216240000
037950,엘컴텍,2000-08-24,KQ,1400,118226526600
065150,엠피대산,2007-07-18,KQ,833,103984396150
060850,영림원소프트랩,2020-08-12,KQ,9860,80496900000
065500,오리엔트정공,2002-09-19,KQ,1775,56819812480
067170,오텍,2003-11-14,KQ,10000,153916050000
273060,와이즈버즈,2017-08-07,KQ,1695,85512697455
332570,와이팜,2020-07-31,KQ,7000,258503837760
074600,원익QnC,2003-12-12,KQ,24500,642741600000
104830,원익머트리얼즈,2011-12-28,KQ,32800,413542400000
008370,원풍,1992-12-18,KQ,4950,60000000000
069080,웹젠,2003-05-23,KQ,23400,828040229800
071460,위니아딤채,2016-07-14,KQ,4365,156817406200
044340,위닉스,2000-10-24,KQ,18200,326190006250
112040,위메이드,2009-12-18,KQ,103700,3471495557200
089850,유비벨록스,2010-06-18,KQ,16850,120255279300
264450,유비쿼스,2017-03-31,KQ,20600,211061543600
078070,유비쿼스홀딩스,2009-01-23,KQ,15700,294471891000
388800,유진스팩7호,2021-09-13,KQ,2115,10596150000
084370,유진테크,2006-01-17,KQ,43650,993410420700
263050,유틸렉스,2018-12-24,KQ,19650,320090517200
039020,이건홀딩스,2000-05-04,KQ,5000,112020156640
073490,이노와이어리스,2005-02-04,KQ,38950,261079830000
054210,이랜텍,2002-05-09,KQ,13650,345225016500
024810,이화전기,1994-12-29,KQ,1345,111841254820
277410,인산가,2017-09-29,KQ,2225,72052951525
033230,인성정보,1999-07-30,KQ,2545,99214911400
049070,인탑스,2002-02-21,KQ,29100,493640000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,47100,1026200538000
049630,재영솔루텍,2003-01-24,KQ,977,79131298279
204270,제이앤티씨,2020-03-04,KQ,6380,367916243760
089790,제이티,2006-10-27,KQ,8060,82936724520
038010,제일테크노스,2000-01-11,KQ,6920,62100000000
051980,중앙디앤엠,2001-07-31,KQ,373,38998383750
086060,진바이오텍,2006-04-28,KQ,4685,40340600095
036890,진성티이씨,2000-07-20,KQ,9990,223024098560
047820,초록뱀미디어,2002-12-24,KQ,2675,580012299900
317530,캐리소프트,2019-10-29,KQ,9400,65132706520
050110,캠시스,2001-05-17,KQ,1695,124762759420
063080,컴투스홀딩스,2009-07-30,KQ,151800,990597838400
214370,케어젠,2015-11-17,KQ,52900,567230400000
330990,케이비제19호스팩,2019-09-30,KQ,2050,8817050000
024880,케이피에프,1994-12-29,KQ,4660,82567045000
224060,코디엠,2015-12-29,KQ,182,50645616280
222040,코스맥스엔비티,2015-12-16,KQ,5670,115516800000
241710,코스메카코리아,2016-10-28,KQ,15050,160734000000
121850,코이즈,2012-09-27,KQ,4260,70277960250
126600,코프라,2010-11-12,KQ,7950,196424753960
294570,쿠콘,2021-04-28,KQ,47900,481373374500
053620,태양,2001-08-07,KQ,8750,75250000000
124560,태웅로직스,2019-12-10,KQ,8370,162936845280
051360,토비스,2004-11-19,KQ,10100,168842285800
290090,트윔,2021-11-17,KQ,18750,136826983700
033830,티비씨,2010-11-29,KQ,1285,128000000000
356860,티엘비,2020-12-14,KQ,31950,157076264250
104480,티케이케미칼,2011-04-26,KQ,5830,529920380220
046210,파나진,2000-08-16,KQ,3800,121476574800
058530,파나케이아,2002-02-05,KQ,1620,29287053360
177830,파버나인,2014-08-04,KQ,4900,69360669040
037030,파워넷,2018-06-07,KQ,5160,90521413800
032800,판타지오,1997-06-26,KQ,731,47863840840
370090,퓨런티어,2022-02-23,KQ,21150,168480477000
321260,프로이천,2019-05-31,KQ,3015,81065572840
053610,프로텍,2001-08-17,KQ,27800,305250000000
367000,플래티어,2021-08-12,KQ,16450,136036680150
043370,피에이치에이,2001-12-13,KQ,8460,177870000000
343510,하나금융16호스팩,2020-07-23,KQ,2130,8541300000
340120,하이제5호스팩,2019-12-23,KQ,2355,11822100000
025770,한국정보통신,1998-01-20,KQ,8720,329135142090
023760,한국캐피탈,1994-11-07,KQ,814,256274975712
046110,한일네트웍스,2006-01-20,KQ,8180,97666034590
076610,해성옵틱스,2013-11-06,KQ,843,96360262514
092300,현우산업,2007-10-24,KQ,5600,102248397090
095570,AJ네트웍스,2015-08-21,KS,5670,265950635600
001880,DL건설,1977-12-22,KS,29950,659393191600
069730,DSR제강,2003-01-28,KS,4740,68256000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6730,1431958080000
097230,HJ중공업,2007-08-31,KS,7740,647041163370
092230,KPX홀딩스,2006-10-12,KS,60400,254746153800
044450,KSS해운,2007-10-26,KS,11850,275911972000
051900,LG생활건강,2001-04-25,KS,911000,14243795664000
051910,LG화학,2001-04-25,KS,472000,33319585896000
079550,LIG넥스원,2015-10-02,KS,75200,1650000000000
006260,LS,1977-06-30,KS,51900,1667960000000
035420,NAVER,2008-11-28,KS,329000,53890124422500
005940,NH투자증권,1975-09-30,KS,11350,3371334617450
034310,NICE,2004-02-04,KS,16900,640210870000
008260,NI스틸,1975-06-28,KS,4535,129415529425
002360,SH에너지화학,1985-12-23,KS,1030,115023410550
001740,SK네트웍스,1977-06-30,KS,4570,1134217546790
001510,SK증권,1986-09-20,KS,864,408790497915
017670,SK텔레콤,1989-11-07,KS,57100,12495372522400
100840,SNT에너지,2008-02-22,KS,19800,147882206700
012610,경인양행,1995-10-05,KS,6160,255694644750
009140,경인전자,1989-06-20,KS,32950,51993380700
092440,기신정기,2007-10-30,KS,4750,138408000000
013700,까뮤이앤씨,1989-11-30,KS,2615,117621689400
004370,농심,1976-06-30,KS,290500,1767007501000
008060,대덕,1989-01-26,KS,7330,248075898000
008110,대동전자,1990-06-05,KS,10950,114345872300
117580,대성에너지,2010-12-24,KS,12700,349250000000
009190,대양금속,1994-04-29,KS,4140,133497880600
014160,대영포장,1990-03-06,KS,2310,250391408190
069620,대웅제약,2002-11-01,KS,167000,1934958025000
012800,대창,1989-12-05,KS,2000,183192402990
001440,대한전선,1968-12-27,KS,1415,1211909307735
003490,대한항공,1966-03-18,KS,28600,9947675595000
001230,동국제강,1988-05-09,KS,17050,1622356529000
000020,동화약품,1976-03-24,KS,12850,358919389500
000150,두산,1973-06-29,KS,126500,2098527045000
241560,두산밥캣,2016-11-18,KS,37000,3699194225400
092200,디아이씨,2007-10-18,KS,5050,196387273450
032350,롯데관광개발,2006-06-08,KS,18600,1289125377600
004000,롯데정밀화학,1976-04-15,KS,78800,2045940000000
011170,롯데케미칼,1991-05-30,KS,200000,6837946090500
094800,맵스리얼티1,2007-04-09,KS,4605,427037922600
007120,미래아이앤지,1999-11-26,KS,404,52570564088
396690,미래에셋글로벌리츠,2021-12-03,KS,5700,165642000000
155900,바다로19호,2012-06-29,KS,3175,48260012700
011390,부산산업,1990-09-14,KS,92100,96729600000
005030,부산주공,1975-12-26,KS,489,32261092356
007160,사조산업,1989-07-25,KS,47850,241750000000
014710,사조씨푸드,2012-06-29,KS,6110,104688741440
001360,삼성제약,1975-07-04,KS,4325,289804370885
145990,삼양사,2011-12-05,KS,52100,537330692900
023000,삼원강재,2011-07-22,KS,2990,119400000000
004380,삼익THK,1989-09-26,KS,12350,259350000000
004450,삼화왕관,1976-05-28,KS,41950,90699355900
007860,서연,1989-09-09,KS,8980,210379402240
001430,세아베스틸,1991-03-12,KS,19650,704690638350
019440,세아특수강,2011-06-01,KS,15700,134977500000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,6850,388281784480
068270,셀트리온,2018-02-09,KS,173000,23797329097500
005390,신성통상,1975-12-22,KS,3630,523098539600
004770,써니전자,1987-04-22,KS,3730,129274990810
002310,아세아제지,1988-12-15,KS,44200,394981738200
011090,에넥스,1995-07-08,KS,1945,115183950720
085310,엔케이,2008-01-24,KS,993,79423468536
111770,영원무역,2009-07-30,KS,43100,1912039844200
009970,영원무역홀딩스,1988-11-07,KS,46350,633373248400
070960,용평리조트,2016-05-27,KS,5120,246442664960
118000,우리들휴브레인,2009-12-30,KS,1335,108160139290
017370,우신시스템,2002-05-28,KS,3125,57322989020
049800,우진플라임,2006-05-24,KS,4470,89400000000
014830,유니드,2004-12-03,KS,103000,911208907500
003470,유안타증권,1988-01-21,KS,3580,712559776320
008250,이건산업,1988-10-21,KS,12350,134717410500
102460,이연제약,2010-06-10,KS,28350,503060227150
006490,인스코비,1985-01-17,KS,2840,311968604000
004910,조광페인트,1976-12-27,KS,7890,100864000000
000480,조선내화,1978-06-30,KS,78500,314800000000
272450,진에어,2017-12-08,KS,17550,918720000000
009310,참엔지니어링,1987-11-12,KS,1210,69145896000
003070,코오롱글로벌,1978-09-15,KS,22700,571016420700
006890,태경케미컬,2003-01-28,KS,13600,158340000000
214420,토니모리,2015-07-10,KS,4600,110531801405
016800,퍼시스,1996-12-24,KS,36550,419750000000
001020,페이퍼코리아,1976-06-26,KS,2290,93047861725
009810,플레이그램,1988-08-31,KS,2325,208143593120
293480,하나제약,2018-10-02,KS,19100,340351915900
010040,한국내화,2000-10-16,KS,3435,140860022660
104700,한국철강,2008-09-29,KS,8350,384057000000
003350,한국화장품제조,1978-02-06,KS,28950,130974800000
053690,한미글로벌,2009-06-23,KS,12400,135325742500
004960,한신공영,1976-07-07,KS,18350,211743846600
001750,한양증권,1988-03-04,KS,13900,176926622600
002320,한진,1974-08-12,KS,29350,438712881800
003480,한진중공업홀딩스,1956-03-03,KS,4320,127716436900
000880,한화,1976-06-24,KS,30500,2282493480750
267270,현대건설기계,2017-05-10,KS,38950,769315966650
322000,현대에너지솔루션,2019-11-19,KS,22650,252000000000
267260,현대일렉트릭,2017-05-10,KS,19750,713733273000
004020,현대제철,1987-05-23,KS,39200,5224402482750
013520,화승코퍼레이션,1991-02-22,KS,1845,91093278640
032560,황금에스티,2009-10-29,KS,9020,144320000000
298050,효성첨단소재,2018-07-13,KS,499500,2226534156000
241520,DSC인베스트먼트,2016-12-19,KQ,5810,161306137400
037370,EG,2000-01-11,KQ,11950,98620976300
083450,GST,2006-02-01,KQ,30950,288384207750
297890,HB솔루션,2020-06-22,KQ,19550,325904533500
195940,HK이노엔,2021-08-09,KQ,44600,1287695430450
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,7450,336846212520
099220,SDN,2009-05-19,KQ,2145,114845986080
079940,가비아,2005-10-19,KQ,13200,178671028800
036620,감성코퍼레이션,2000-01-11,KQ,2010,157092902730
039240,경남스틸,2000-03-07,KQ,4640,125050464540
011040,경동제약,1992-12-18,KQ,11150,341533302600
204620,글로벌텍스프리,2014-11-19,KQ,3640,176914188330
168330,내츄럴엔도텍,2013-10-31,KQ,6000,187364724950
253590,네오셈,2018-04-04,KQ,3095,116800253100
042420,네오위즈홀딩스,2000-06-27,KQ,55700,490670376400
089140,넥스턴바이오,2006-11-01,KQ,4060,134710603520
065170,넥스트BT,2002-11-19,KQ,1235,110323493160
085670,뉴프렉스,2006-01-17,KQ,5030,121532960060
025440,대성엘텍,1995-05-22,KQ,765,77142106052
397500,대신밸런스제11호스팩,2021-12-02,KQ,2115,16095150000
