종목코드,종목명,상장일,거래소,종가,시가총액
044960,이글벳,2000-11-16,KQ,8300,105180466560
088390,이녹스,2006-10-20,KQ,27250,253875414600
258610,이더블유케이,2017-08-22,KQ,5390,95573965660
264850,이랜시스,2017-06-01,KQ,3120,88843099080
351330,이삭엔지니어링,2021-04-21,KQ,12750,106093056000
066980,이엔코퍼레이션,2003-01-17,KQ,4805,184413704940
099750,이지케어텍,2019-03-22,KQ,33200,210418700000
041830,인바디,2000-12-14,KQ,27000,370146303100
060150,인선이엔티,2002-06-14,KQ,12450,579716969400
048530,인트론바이오,2011-01-26,KQ,19950,664450146150
039290,인포뱅크,2006-07-04,KQ,10700,93025564600
110020,전진바이오팜,2018-12-14,KQ,4810,30501984890
208140,정다운,2014-12-17,KQ,2990,96288279040
022220,정산애강,2006-04-11,KQ,2200,115242938275
225220,제놀루션,2020-07-24,KQ,13950,133462161000
287410,제이시스메디칼,2018-05-08,KQ,7220,515495182560
052670,제일바이오,2002-01-24,KQ,3540,103116886560
023440,제일제강,1994-10-07,KQ,2910,100445403435
041590,젬백스지오,2002-11-01,KQ,1030,92063245575
067000,조이시티,2008-05-30,KQ,10750,493376625000
078650,지나인제약,2010-10-22,KQ,532,39935674872
043610,지니뮤직,2000-07-20,KQ,5840,338231849160
303030,지니틱스,2018-08-30,KQ,2720,97764401980
278280,천보,2019-02-11,KQ,283100,2833000000000
025880,케이씨피드,1995-07-07,KQ,3395,54995172820
105330,케이엔더블유,2009-09-29,KQ,10650,129848587400
047770,코데즈컴바인,2001-09-18,KQ,2930,110689610850
078940,코드네이처,2004-08-27,KQ,2700,88107237015
290510,코리아센터,2019-11-29,KQ,7160,546358567290
190650,코리아에셋투자증권,2019-11-20,KQ,12000,76975400000
049430,코메론,2001-01-16,KQ,12000,107671200000
041960,코미팜,2001-10-30,KQ,9180,589868200440
045970,코아시아,2000-08-03,KQ,8870,232097206320
196450,코아시아옵틱스,2014-06-02,KQ,2370,97721323620
056360,코위버,2001-12-04,KQ,8010,78668304000
114120,크루셜텍,2010-07-21,KQ,1490,31441972500
083790,크리스탈지노믹스,2006-01-06,KQ,6850,473645964240
352770,클리노믹스,2020-12-04,KQ,11950,159621170850
023160,태광,1994-09-07,KQ,11650,310050000000
191420,테고사이언스,2014-11-06,KQ,23650,193395690900
073640,테라사이언스,2004-01-06,KQ,2055,149644020480
066700,테라젠이텍스,2004-05-27,KQ,6580,212382804900
215480,토박스코리아,2015-05-13,KQ,1425,68266200380
208340,파멥신,2018-11-21,KQ,7680,197726652200
150900,파수,2013-10-18,KQ,8640,96139661660
038950,파인디지털,2000-05-04,KQ,6410,65553111300
091700,파트론,2006-12-13,KQ,9450,511236510400
068050,팬엔터테인먼트,2006-07-07,KQ,7040,193460672200
251970,펌텍코리아,2019-07-04,KQ,22350,275900000000
093380,풍강,2007-06-01,KQ,4920,48408633700
237820,플레이디,2020-03-12,KQ,7840,100179963400
002230,피에스텍,1991-01-04,KQ,4820,94904097475
137400,피엔티,2012-07-06,KQ,34900,792530750300
087600,픽셀플러스,2015-06-12,KQ,8500,69334077420
347770,핌스,2020-09-18,KQ,23650,179529040500
163730,핑거,2021-01-29,KQ,18150,167688104100
332710,하나금융14호스팩,2019-11-01,KQ,2170,9569700000
388220,하나금융19호스팩,2021-10-07,KQ,2115,13345650000
318000,한국바이오젠,2019-08-01,KQ,8730,71874291750
256840,한국비엔씨,2016-12-28,KQ,28000,1445462389800
053300,한국정보인증,2014-02-04,KQ,6640,275306021290
054040,한국컴퓨터,2002-01-15,KQ,4285,69267259900
050540,한국코퍼레이션,2005-12-12,KQ,282,14434337226
047080,한빛소프트,2002-01-10,KQ,5600,138271484880
024740,한일단조,1996-11-29,KQ,2850,85489198080
007770,한일화학,1992-09-07,KQ,19500,69147000000
086960,한컴MDS,2006-09-26,KQ,19900,174317577600
059270,해성티피씨,2021-04-21,KQ,8840,41345900000
090850,현대이지웰,2013-12-27,KQ,9910,236038828340
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1650,63497738840
290270,휴네시온,2018-08-02,KQ,5860,56397034640
215090,휴센텍,2015-04-28,KQ,2455,197925779810
189980,흥국에프엔비,2015-08-07,KQ,3370,129748489260
282330,BGF리테일,2017-12-08,KS,162500,2825918631000
138930,BNK금융지주,2011-03-30,KS,8910,2913861099240
006360,GS건설,1981-08-03,KS,41250,3543073686000
039570,HDC아이콘트롤스,2015-09-24,KS,11750,195051000000
001060,JW중외제약,1976-06-14,KS,23850,509419249900
119650,KC코트렐,2010-01-29,KS,7180,126720000000
023150,MH에탄올,1996-12-24,KS,11750,87435533100
034120,SBS,2003-06-25,KS,54300,996590977200
101060,SBS미디어홀딩스,2008-03-24,KS,2120,296579922800
001380,SG글로벌,1976-06-29,KS,2235,100494859605
001770,SHD,1988-11-23,KS,29550,35899644900
002360,SH에너지화학,1985-12-23,KS,1110,122802771650
034730,SK,2009-11-11,KS,247000,17449353656000
018670,SK가스,1997-08-27,KS,138000,1278388794000
395400,SK리츠,2021-09-14,KS,6400,990581199480
017670,SK텔레콤,1989-11-07,KS,309500,22302614258500
071970,STX중공업,2009-05-15,KS,5780,163955341280
037270,YG PLUS,2003-08-01,KS,7590,478257751400
002720,국제약품,1975-12-27,KS,6100,117969670800
001570,금양,1976-12-17,KS,5190,251876702280
073240,금호타이어,2005-02-17,KS,5480,1568441167020
002350,넥센타이어,1976-05-19,KS,7660,745205901510
005250,녹십자홀딩스,1978-08-28,KS,29900,1408494889500
072710,농심홀딩스,2003-07-30,KS,77200,358037388000
058730,다스코,2004-08-02,KS,5260,87589351590
145210,다이나믹디자인,2015-03-19,KS,487,76295416572
069620,대웅제약,2002-11-01,KS,143500,1656880225000
006650,대한유화,1999-08-11,KS,186000,1212250000000
192080,더블유게임즈,2019-03-12,KS,64100,1185155379000
004830,덕성,1987-09-25,KS,18000,279888000000
002150,도화엔지니어링,2010-08-12,KS,7950,268411200000
007590,동방아그로,1977-06-29,KS,7410,101178597110
026960,동서,2016-07-15,KS,35200,3509440000000
102260,동성케미컬,2008-06-23,KS,5780,286709730560
001520,동양,1976-06-25,KS,1610,384281341430
082640,동양생명,2009-10-08,KS,6960,1119828579900
003160,디아이,1996-07-31,KS,8030,254179054950
013570,디와이,1989-05-30,KS,5500,143968392510
004000,롯데정밀화학,1976-04-15,KS,83900,2149140000000
002270,롯데푸드,1973-05-09,KS,388000,463068065000
204320,만도,2014-10-06,KS,63000,2962994272000
088980,맥쿼리인프라,2006-03-15,KS,13500,5485657161850
090370,메타랩스,2006-12-26,KS,1040,68989767600
009680,모토닉,1994-01-14,KS,11150,366300000000
357250,미래에셋맵스리츠,2020-08-05,KS,5100,102510000000
134380,미원화학,2011-02-15,KS,80400,177261000800
002410,범양건영,1988-05-25,KS,7840,194682738880
096300,베트남개발1,2007-06-13,KS,240,33043250640
207940,삼성바이오로직스,2016-11-10,KS,886000,58886850000000
018260,삼성에스디에스,2014-11-14,KS,155000,11993559000000
016360,삼성증권,1988-03-28,KS,47750,4268540000000
029780,삼성카드,2007-06-27,KS,34650,4014510573150
002170,삼양통상,1989-11-10,KS,64100,192600000000
002810,삼영무역,1988-03-28,KS,15600,288084388800
000520,삼일제약,1985-05-29,KS,8210,110464229280
009770,삼정펄프,2006-10-17,KS,30200,75374125650
248170,샘표식품,2016-08-09,KS,46400,211968470400
200880,서연이화,2014-08-08,KS,7620,204334983720
003080,성보화학,1976-12-23,KS,4280,85685600000
306200,세아제강,2018-10-05,KS,104000,294975200000
308170,센트랄모텍,2019-11-25,KS,28700,248398500000
004430,송원산업,1977-06-25,KS,18250,438000000000
017550,수산중공업,1991-08-30,KS,2690,145220088470
029530,신도리코,1996-12-24,KS,33100,334152961350
011930,신성이엔지,1996-07-31,KS,2355,481493711240
031430,신세계인터내셔날,2011-07-14,KS,168500,1199520000000
031440,신세계푸드,2010-04-29,KS,92100,358204400000
004920,씨아이테크,1989-11-30,KS,990,39432346653
010780,아이에스동서,1986-01-27,KS,45900,1413336724500
139990,아주스틸,2021-08-20,KS,19200,509204638250
018250,애경산업,2018-03-22,KS,22300,590262047250
005850,에스엘,1988-11-08,KS,32250,1556965847100
007460,에이프로젠 MED,1995-07-08,KS,1810,363458294750
097520,엠씨넥스,2021-07-06,KS,44000,790384408000
006980,우성,1988-10-10,KS,30100,92854500000
011330,유니켐,1989-12-14,KS,1435,104512911840
003460,유화증권,1987-08-24,KS,2790,157632713700
025820,이구산업,1995-08-18,KS,3955,131594270000
139480,이마트,2011-06-10,KS,166000,4655261773000
003120,일성신약,1985-01-14,KS,78100,207214000000
008500,일정실업,1994-08-12,KS,22850,27600000000
194370,제이에스코퍼레이션,2016-02-04,KS,26100,346058845950
025620,제이준코스메틱,1995-07-08,KS,1195,88935011780
120030,조선선재,2010-02-19,KS,112500,141485737500
063160,종근당바이오,2001-12-11,KS,42250,232330490700
013890,지누스,2019-10-30,KS,74300,1178713570000
035000,지투알,1999-08-11,KS,6400,106031417600
088790,진도,2006-03-28,KS,3335,41513226240
051630,진양화학,2001-01-29,KS,4440,53100000000
145270,케이탑리츠,2012-01-31,KS,1495,69105069865
005070,코스모신소재,1987-09-28,KS,42850,1290727538100
007980,태평양물산,1994-12-27,KS,2720,130966876640
055490,테이팩스,2017-10-31,KS,72500,339670800000
078000,텔코웨어,2004-07-20,KS,11150,108185171900
363280,티와이홀딩스,2020-09-22,KS,27500,1100702251000
036580,팜스코,1999-10-25,KS,6010,222204055150
071090,하이스틸,2003-02-17,KS,3440,69398056800
123890,한국자산신탁,2016-07-13,KS,4465,543642442520
024720,한국콜마홀딩스,2002-04-09,KS,23750,436552896500
047810,한국항공우주,2011-06-30,KS,30800,3016854561650
060980,한라홀딩스,2010-05-19,KS,51500,536169984000
008930,한미사이언스,1988-06-20,KS,58500,3930589282400
004150,한솔홀딩스,1972-05-17,KS,3810,161522978565
004960,한신공영,1976-07-07,KS,19350,222157478400
012450,한화에어로스페이스,1987-05-27,KS,45350,2296070500000
086280,현대글로비스,2005-12-26,KS,169500,6356250000000
126560,현대퓨처넷,2010-12-23,KS,4735,536728213980
335870,IBKS제12호스팩,2019-12-09,KQ,2290,7144800000
950170,JTC,2018-04-06,KQ,5080,178178081530
024840,KBI메탈,1994-12-29,KQ,2085,68702518080
021320,KCC건설,2001-08-21,KQ,10000,214000000000
036670,KCI,2001-01-03,KQ,8930,100641100000
151860,KG ETS,2013-07-24,KQ,14550,522000000000
160550,NEW,2014-12-23,KQ,16600,463241359600
950110,SBI핀테크솔루션즈,2012-12-17,KQ,7340,176272133200
184230,SGA솔루션즈,2013-12-20,KQ,1365,63260854220
063440,SM Life Design,2002-05-30,KQ,3470,157397455920
192410,THQ,2014-08-14,KQ,3245,93154274780
073570,WI,2004-01-06,KQ,1645,133493040450
052220,iMBC,2005-01-21,KQ,4590,106145000000
198440,고려시멘트,2014-08-13,KQ,3830,122323347000
014570,고려제약,2000-12-07,KQ,9520,104720000000
035290,골드앤에스,1999-12-07,KQ,1305,47272202550
060480,국일신동,2014-12-29,KQ,4015,44193650000
307750,국전약품,2018-12-19,KQ,14050,689423229450
187790,나노,2014-05-08,KQ,2185,58736898150
121600,나노신소재,2011-02-09,KQ,43600,475699402050
190510,나무가,2015-11-12,KQ,8500,117083373600
267320,나인테크,2017-06-22,KQ,3235,128629748810
111710,남화산업,2018-11-29,KQ,9250,189615480000
137940,넥스트아이,2011-06-14,KQ,1745,134567721885
278650,노터스,2019-11-27,KQ,24600,187817421200
039560,다산네트웍스,2000-06-22,KQ,7250,263397267120
068240,다원시스,2010-09-14,KQ,32300,1011639244350
007720,대명소노시즌,1994-01-06,KQ,1530,154728690750
036480,대성미생물,2000-04-04,KQ,15750,60420000000
007680,대원,2017-12-01,KQ,9760,131775445200
005710,대원산업,1993-06-21,KQ,6750,135454176000
299170,더블유에스아이,2018-09-21,KQ,2700,79673449175
090410,덕신하우징,2014-08-01,KQ,2460,113827714650
032960,동일기연,1997-07-18,KQ,14350,50096975500
073190,듀오백,2004-02-06,KQ,2950,35126197400
043360,디지아이,2001-07-20,KQ,3430,30555000000
068930,디지털대성,2003-10-17,KQ,9700,289896642750
105740,디케이락,2010-11-12,KQ,12700,106468891200
187220,디티앤씨,2014-12-17,KQ,6100,68828075100
141080,레고켐바이오,2013-05-10,KQ,46100,1117229719800
294140,레몬,2020-02-28,KQ,6560,241610000000
090360,로보스타,2011-10-17,KQ,20800,201825000000
019570,리더스 기술투자,1989-03-14,KQ,639,79844417198
012700,리드코프,1996-01-19,KQ,10100,265783656750
054180,메디콕스,2001-10-16,KQ,1145,92168754705
078160,메디포스트,2005-07-29,KQ,23500,381395349300
241770,메카로,2017-12-06,KQ,12050,122821312000
049950,미래컴퍼니,2005-01-04,KQ,24700,206548958200
064550,바이오니아,2005-12-29,KQ,53100,1348819476500
177350,베셀,2015-06-19,KQ,4715,54013861090
250000,보라티알,2017-06-08,KQ,13750,93160115400
099390,브레인즈컴퍼니,2021-08-19,KQ,27300,112991890000
064480,브리지텍,2008-06-04,KQ,4880,58328200000
018290,브이티지엠피,1994-09-07,KQ,8010,277250499720
138580,비즈니스온,2017-11-30,KQ,21550,245731104000
018310,삼목에스폼,1996-05-03,KQ,16250,238875000000
054090,삼진엘앤디,2004-02-06,KQ,4300,106201532160
024950,삼천리자전거,1995-01-04,KQ,9900,131142940760
017480,삼현철강,2001-01-09,KQ,6110,94845455600
079650,서산,2005-01-21,KQ,2840,57100000000
043260,성호전자,2001-11-29,KQ,1675,89454018200
052190,세영디앤씨,2001-06-21,KQ,8850,26981756100
100700,세운메디칼,2008-09-30,KQ,4300,189435000000
036630,세종텔레콤,2000-01-04,KQ,579,345680000000
053110,소리바다,2001-10-09,KQ,3960,19563782040
036830,솔브레인홀딩스,2000-01-18,KQ,43300,912984638800
050960,수산아이앤티,2016-10-11,KQ,18250,124893500000
192440,슈피겐코리아,2014-11-05,KQ,46400,288750061350
131100,스카이이앤엠,2011-06-14,KQ,865,46453584590
039670,스포츠서울,2004-01-16,KQ,7360,67797501120
020710,시공테크,1999-08-13,KQ,6420,128908447100
131090,시큐브,2011-12-21,KQ,1300,54390000000
290520,신도기연,2020-07-06,KQ,15450,124949840000
012790,신일제약,1999-08-13,KQ,12650,142458262200
226330,신테카바이오,2019-12-17,KQ,11800,157950187200
243840,신흥에스이씨,2017-09-27,KQ,66000,497787791200
222420,쎄노텍,2015-08-06,KQ,1950,78710023000
225330,씨엠에스에듀,2016-04-07,KQ,6980,128392586920
101240,씨큐브,2011-11-08,KQ,7430,74414270560
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,21750,242481645400
246720,아스타,2017-03-20,KQ,5130,58382016840
332370,아이디피,2020-08-24,KQ,7780,51037476470
032080,아즈텍WB,2000-10-26,KQ,4165,89725046075
013310,아진산업,2015-12-22,KQ,3290,128643819330
067160,아프리카TV,2003-12-19,KQ,176000,2017331608500
065660,안트로젠,2016-02-15,KQ,64800,611477740500
347860,알체라,2020-12-21,KQ,37000,502848371950
085810,알티캐스트,2013-12-06,KQ,2630,78073572470
196300,애니젠,2016-12-07,KQ,17900,100285752400
238120,얼라인드,2016-11-03,KQ,9720,69665751120
097780,에스맥,2008-01-23,KQ,1165,328883490000
260970,에스앤디,2021-09-29,KQ,18500,73881444000
306040,에스제이그룹,2019-11-18,KQ,24850,245659117200
234300,에스트래픽,2017-12-05,KQ,6090,126623052800
288620,에스퓨얼셀,2018-10-15,KQ,32400,222727838400
298380,에이비엘바이오,2018-12-19,KQ,25000,1178081875000
003800,에이스침대,1996-05-03,KQ,47300,522893500000
224110,에이텍티앤,2015-08-25,KQ,22700,121218000000
038110,에코플라스틱,2000-03-23,KQ,3945,101265664650
173940,에프엔씨엔터,2014-12-04,KQ,10000,144367044000
205100,엑셈,2014-11-07,KQ,4815,169688878590
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,69200,575695939500
182400,엔케이맥스,2015-10-23,KQ,24550,892747235750
069410,엔텔스,2007-06-20,KQ,10800,110131858000
096870,엘디티,2008-05-02,KQ,4850,32557200000
037950,엘컴텍,2000-08-24,KQ,1410,119071001790
065150,엠피대산,2007-07-18,KQ,820,102230442480
060850,영림원소프트랩,2020-08-12,KQ,10350,83749300000
065500,오리엔트정공,2002-09-19,KQ,744,88965852558
067170,오텍,2003-11-14,KQ,11150,170077235250
273060,와이즈버즈,2017-08-07,KQ,1950,95423823030
074600,원익QnC,2003-12-12,KQ,24750,649313600000
104830,원익머트리얼즈,2011-12-28,KQ,32900,416064000000
008370,원풍,1992-12-18,KQ,6590,78840000000
069080,웹젠,2003-05-23,KQ,27250,960456044800
071460,위니아딤채,2016-07-14,KQ,3965,141711142300
044340,위닉스,2000-10-24,KQ,20450,365511541250
112040,위메이드,2009-12-18,KQ,160100,5331166670200
089850,유비벨록스,2010-06-18,KQ,14150,101042897400
264450,유비쿼스,2017-03-31,KQ,21050,217721252500
388800,유진스팩7호,2021-09-13,KQ,2175,10921800000
084370,유진테크,2006-01-17,KQ,43850,1004868441700
039020,이건홀딩스,2000-05-04,KQ,5700,128732841300
073490,이노와이어리스,2005-02-04,KQ,38750,260406075600
272290,이녹스첨단소재,2017-07-10,KQ,44150,864232952000
054210,이랜텍,2002-05-09,KQ,10850,273145068000
086890,이수앱지스,2009-02-03,KQ,11750,389896349000
024810,이화전기,1994-12-29,KQ,1825,152738430090
277410,인산가,2017-09-29,KQ,2430,77746693560
033230,인성정보,1999-07-30,KQ,2860,112940294400
049070,인탑스,2002-02-21,KQ,23650,406780000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,103200,984888030000
049630,재영솔루텍,2003-01-24,KQ,1180,94563045720
204270,제이앤티씨,2020-03-04,KQ,8360,481299237120
089790,제이티,2006-10-27,KQ,10000,103670905650
038010,제일테크노스,2000-01-11,KQ,5500,49590000000
033340,좋은사람들,1997-11-03,KQ,1055,52653176320
051980,중앙디앤엠,2001-07-31,KQ,1510,128664839805
219750,지티지웰니스,2018-09-21,KQ,3180,55374501900
086060,진바이오텍,2006-04-28,KQ,5230,45033370010
036890,진성티이씨,2000-07-20,KQ,12050,268663102600
047820,초록뱀미디어,2002-12-24,KQ,2640,476842037760
317530,캐리소프트,2019-10-29,KQ,12200,83837381400
050110,캠시스,2001-05-17,KQ,1930,142849668330
214370,케어젠,2015-11-17,KQ,68100,731598300000
323940,케이비제18호스팩,2019-06-24,KQ,2065,16152430000
330990,케이비제19호스팩,2019-09-30,KQ,2115,9032100000
024880,케이피에프,1994-12-29,KQ,4925,87528155000
224060,코디엠,2015-12-29,KQ,248,68166261912
183300,코미코,2017-03-23,KQ,77600,775582597800
222040,코스맥스엔비티,2015-12-16,KQ,8210,169562160000
241710,코스메카코리아,2016-10-28,KQ,15400,163404000000
121850,코이즈,2012-09-27,KQ,2040,31696015330
054780,키이스트,2003-11-14,KQ,15250,275523355800
053620,태양,2001-08-07,KQ,9130,78776000000
124560,태웅로직스,2019-12-10,KQ,7740,151800873840
182690,테라셈,2014-10-30,KQ,1440,30474933120
200230,텔콘RF제약,2014-11-24,KQ,3555,311532082720
051360,토비스,2004-11-19,KQ,8670,145772745760
322180,티라유텍,2019-10-31,KQ,11850,65868312500
033830,티비씨,2010-11-29,KQ,2625,271000000000
356860,티엘비,2020-12-14,KQ,38850,190507206250
046210,파나진,2000-08-16,KQ,3835,124850924100
177830,파버나인,2014-08-04,KQ,4630,65243044880
037030,파워넷,2018-06-07,KQ,7590,123755205000
032800,판타지오,1997-06-26,KQ,109,71148952600
321260,프로이천,2019-05-31,KQ,2715,73120608060
053610,프로텍,2001-08-17,KQ,27150,297550000000
367000,플래티어,2021-08-12,KQ,22400,184827951450
043370,피에이치에이,2001-12-13,KQ,11100,232050000000
343510,하나금융16호스팩,2020-07-23,KQ,2175,8721750000
340120,하이제5호스팩,2019-12-23,KQ,2150,10793000000
025770,한국정보통신,1998-01-20,KQ,9320,346733949460
310870,한국제8호스팩,2018-12-20,KQ,3195,10926900000
023760,한국캐피탈,1994-11-07,KQ,909,288467152464
046110,한일네트웍스,2006-01-20,KQ,6790,81288743600
076610,해성옵틱스,2013-11-06,KQ,1000,81619749000
092300,현우산업,2007-10-24,KQ,5530,85885572900
095570,AJ네트웍스,2015-08-21,KS,5460,255181507750
000210,DL,1976-02-02,KS,66700,1393566286000
001880,DL건설,1977-12-22,KS,29950,654982534800
069730,DSR제강,2003-01-28,KS,6780,97776000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6800,965565660000
092230,KPX홀딩스,2006-10-12,KS,66400,279249100600
044450,KSS해운,2007-10-26,KS,12000,279389854000
051910,LG화학,2001-04-25,KS,850000,60285860922000
079550,LIG넥스원,2015-10-02,KS,47450,1041700000000
006260,LS,1977-06-30,KS,62800,2031820000000
108670,LX하우시스,2009-04-20,KS,70100,628633667000
035420,NAVER,2008-11-28,KS,413000,68087177227500
005940,NH투자증권,1975-09-30,KS,13100,3905995614050
034310,NICE,2004-02-04,KS,17050,642104985000
008260,NI스틸,1975-06-28,KS,3940,113113462735
001510,SK증권,1986-09-20,KS,974,463610957751
100840,SNT에너지,2008-02-22,KS,22650,170402339700
012610,경인양행,1995-10-05,KS,7120,296641046100
009140,경인전자,1989-06-20,KS,28450,44453555100
092440,기신정기,2007-10-30,KS,4350,126874000000
008350,남선알미늄,1978-05-22,KS,2970,326681001850
003920,남양유업,1978-06-24,KS,495000,365040000000
008060,대덕,1989-01-26,KS,7470,252481617500
008110,대동전자,1990-06-05,KS,8010,84448098350
009190,대양금속,1994-04-29,KS,5430,171026918440
000430,대원강업,1977-06-22,KS,4255,263190000000
012800,대창,1989-12-05,KS,2080,189572237920
001440,대한전선,1968-12-27,KS,2275,1944193730430
003490,대한항공,1966-03-18,KS,30800,10747663492500
001230,동국제강,1988-05-09,KS,17200,1646214713250
000020,동화약품,1976-03-24,KS,16950,470645269500
000150,두산,1973-06-29,KS,102500,1693693087500
241560,두산밥캣,2016-11-18,KS,38450,3854580432700
092200,디아이씨,2007-10-18,KS,5620,219331529160
032350,롯데관광개발,2006-06-08,KS,20300,1409759721700
011170,롯데케미칼,1991-05-30,KS,229000,7866208660500
094800,맵스리얼티1,2007-04-09,KS,4985,462779140035
009900,명신산업,2020-12-07,KS,29050,1524257363650
033920,무학,2010-07-20,KS,9720,282435000000
007120,미래아이앤지,1999-11-26,KS,540,69791955772
155900,바다로19호,2012-06-29,KS,3160,48032012640
011390,부산산업,1990-09-14,KS,125000,131472000000
005030,부산주공,1975-12-26,KS,630,35815195710
007160,사조산업,1989-07-25,KS,48350,241000000000
014710,사조씨푸드,2012-06-29,KS,5230,90741721610
005930,삼성전자,1975-06-11,KS,70700,423257582795000
001360,삼성제약,1975-07-04,KS,5950,399614370050
145990,삼양사,2011-12-05,KS,68100,705439911600
023000,삼원강재,2011-07-22,KS,3330,133000000000
004380,삼익THK,1989-09-26,KS,12150,253050000000
004450,삼화왕관,1976-05-28,KS,43850,93823205450
007860,서연,1989-09-09,KS,14750,345153706800
019440,세아특수강,2011-06-01,KS,16050,137548500000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,6650,379754366080
068270,셀트리온,2018-02-09,KS,215500,29793898656000
005390,신성통상,1975-12-22,KS,3645,521661455700
004170,신세계,1985-08-19,KS,251000,2476063021500
004770,써니전자,1987-04-22,KS,3870,133630617185
090430,아모레퍼시픽,2006-06-29,KS,185500,10850406794500
002030,아세아,1974-06-03,KS,120500,262922880000
011090,에넥스,1995-07-08,KS,2415,144879813015
085310,엔케이,2008-01-24,KS,1140,90381187760
111770,영원무역,2009-07-30,KS,45650,2020602940800
009970,영원무역홀딩스,1988-11-07,KS,47200,642918162800
070960,용평리조트,2016-05-27,KS,6300,303721331230
118000,우리들휴브레인,2009-12-30,KS,1585,128490992540
017370,우신시스템,2002-05-28,KS,6990,126550113140
049800,우진플라임,2006-05-24,KS,4480,89600000000
014830,유니드,2004-12-03,KS,117000,1044556552500
003470,유안타증권,1988-01-21,KS,4530,903174506400
008250,이건산업,1988-10-21,KS,14000,152241626500
214320,이노션,2015-07-17,KS,59900,1198000000000
102460,이연제약,2010-06-10,KS,57100,1031318462100
006490,인스코비,1985-01-17,KS,3440,375680502000
004910,조광페인트,1976-12-27,KS,8490,108288000000
000480,조선내화,1978-06-30,KS,88000,350400000000
272450,진에어,2017-12-08,KS,21600,967500000000
009310,참엔지니어링,1987-11-12,KS,1255,69688347820
003070,코오롱글로벌,1978-09-15,KS,26500,657992431800
006890,태경케미컬,2003-01-28,KS,13600,157180000000
214420,토니모리,2015-07-10,KS,6990,127583023740
016800,퍼시스,1996-12-24,KS,38700,438150000000
001020,페이퍼코리아,1976-06-26,KS,1815,73205228315
007630,폴루스바이오팜,1988-10-24,KS,1225,55134426375
293480,하나제약,2018-10-02,KS,21000,373231866000
010040,한국내화,2000-10-16,KS,4050,167553612960
104700,한국철강,2008-09-29,KS,9120,419055000000
003350,한국화장품제조,1978-02-06,KS,32550,148649600000
053690,한미글로벌,2009-06-23,KS,10600,116697907500
009240,한샘,2002-07-16,KS,101500,2400460656000
001750,한양증권,1988-03-04,KS,17700,225931478500
006390,한일현대시멘트,1975-12-26,KS,32750,583004748000
003480,한진중공업홀딩스,1956-03-03,KS,4650,137461274860
000880,한화,1976-06-24,KS,34600,2604816041250
322000,현대에너지솔루션,2019-11-19,KS,23750,265440000000
267260,현대일렉트릭,2017-05-10,KS,23050,830886461750
004020,현대제철,1987-05-23,KS,44600,5951682011000
329180,현대중공업,2021-09-17,KS,112000,9853815876000
013520,화승코퍼레이션,1991-02-22,KS,2785,140393761860
032560,황금에스티,2009-10-29,KS,9100,145760000000
298050,효성첨단소재,2018-07-13,KS,710000,3180763080000
241520,DSC인베스트먼트,2016-12-19,KQ,5910,164365391730
037370,EG,2000-01-11,KQ,17050,141055153000
083450,GST,2006-02-01,KQ,29400,274407590250
297890,HB솔루션,2020-06-22,KQ,20600,345389746750
373200,IBKS제15호스팩,2021-02-26,KQ,2390,8395200000
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,9040,409383754920
099220,SDN,2009-05-19,KQ,2275,120960471450
036490,SK머티리얼즈,1999-12-14,KQ,385000,4060854105000
950180,SNK,2019-05-07,KQ,18600,393855660000
079940,가비아,2005-10-19,KQ,12750,172579971000
036620,감성코퍼레이션,2000-01-11,KQ,2335,180457392800
114190,강원,2009-11-20,KQ,2500,65307595000
063080,게임빌,2009-07-30,KQ,69400,450451613600
039240,경남스틸,2000-03-07,KQ,8850,222750000000
011040,경동제약,1992-12-18,KQ,14250,432301162300
090150,광진윈텍,2006-10-20,KQ,12800,223055350050
204620,글로벌텍스프리,2014-11-19,KQ,3765,183737325070
168330,내츄럴엔도텍,2013-10-31,KQ,6100,189588387560
253590,네오셈,2018-04-04,KQ,2875,107412488740
042420,네오위즈홀딩스,2000-06-27,KQ,50000,439300553600
089140,넥스턴바이오,2006-11-01,KQ,7520,247163228160
065170,넥스트BT,2002-11-19,KQ,1690,150805097505
085670,뉴프렉스,2006-01-17,KQ,4845,117901497110
025440,대성엘텍,1995-05-22,KQ,987,99759686884
332290,대신밸런스제7호스팩,2019-10-11,KQ,2400,12492000000
108380,대양전기공업,2011-07-08,KQ,17700,169341794100
317330,덕산테코피아,2019-08-02,KQ,24800,458516828600
099410,동방선기,2009-11-10,KQ,2960,40690711010
005290,동진쎄미켐,1999-12-21,KQ,35150,1794365840600
187870,디바이스이엔지,2017-12-20,KQ,29950,210042778650
263690,디알젬,2018-11-22,KQ,11800,133075917500
