종목코드,종목명,상장일,거래소,종가,시가총액
086390,유니테스트,2006-12-05,KQ,29100,620286598100
367480,유안타제8호스팩,2021-04-05,KQ,2115,13726350000
067920,이글루시큐리티,2010-08-04,KQ,7060,78072444900
044960,이글벳,2000-11-16,KQ,7850,99112362720
088390,이녹스,2006-10-20,KQ,32400,301564719000
258610,이더블유케이,2017-08-22,KQ,5300,93457936900
264850,이랜시스,2017-06-01,KQ,3190,92737022040
351330,이삭엔지니어링,2021-04-21,KQ,13350,110651742000
066980,이엔코퍼레이션,2003-01-17,KQ,4505,175347340785
099750,이지케어텍,2019-03-22,KQ,38550,245541700000
041830,인바디,2000-12-14,KQ,23400,317463742400
060150,인선이엔티,2002-06-14,KQ,11050,516856093200
048530,인트론바이오,2011-01-26,KQ,21300,723220746800
039290,인포뱅크,2006-07-04,KQ,22800,199092096200
110020,전진바이오팜,2018-12-14,KQ,5330,33609255700
208140,정다운,2014-12-17,KQ,2925,95149735200
022220,정산애강,2006-04-11,KQ,2030,104625049580
225220,제놀루션,2020-07-24,KQ,15700,149248008000
287410,제이시스메디칼,2018-05-08,KQ,7860,560413849920
052670,제일바이오,2002-01-24,KQ,3225,93941231400
023440,제일제강,1994-10-07,KQ,2440,84082284615
041590,젬백스지오,2002-11-01,KQ,1130,101863913760
067000,조이시티,2008-05-30,KQ,10250,469130793700
078650,지나인제약,2010-10-22,KQ,6050,22697520650
043610,지니뮤직,2000-07-20,KQ,5610,329514533460
303030,지니틱스,2018-08-30,KQ,3195,114386137600
278280,천보,2019-02-11,KQ,344600,3447000000000
323940,케이비제18호스팩,2019-06-24,KQ,2030,15917770000
025880,케이씨피드,1995-07-07,KQ,3280,54911593530
105330,케이엔더블유,2009-09-29,KQ,16150,195986419300
047770,코데즈컴바인,2001-09-18,KQ,2570,97444700150
078940,코드네이처,2004-08-27,KQ,2100,67337943575
290510,코리아센터,2019-11-29,KQ,6810,521212357080
190650,코리아에셋투자증권,2019-11-20,KQ,11300,72184400000
049430,코메론,2001-01-16,KQ,10900,98623200000
041960,코미팜,2001-10-30,KQ,8770,562268273760
045970,코아시아,2000-08-03,KQ,10300,268411735200
196450,코아시아옵틱스,2014-06-02,KQ,2335,95659692320
056360,코위버,2001-12-04,KQ,7370,72398352000
114120,크루셜텍,2010-07-21,KQ,1340,27878548950
352770,클리노믹스,2020-12-04,KQ,12750,171070790700
023160,태광,1994-09-07,KQ,10850,286200000000
191420,테고사이언스,2014-11-06,KQ,21800,176772581200
073640,테라사이언스,2004-01-06,KQ,1930,140841431040
066700,테라젠이텍스,2004-05-27,KQ,6420,208161128350
215480,토박스코리아,2015-05-13,KQ,1440,68987322215
208340,파멥신,2018-11-21,KQ,7670,195672349320
150900,파수,2013-10-18,KQ,12900,149444497700
038950,파인디지털,2000-05-04,KQ,6560,66880510750
091700,파트론,2006-12-13,KQ,13000,706741150500
068050,팬엔터테인먼트,2006-07-07,KQ,5010,137329829280
251970,펌텍코리아,2019-07-04,KQ,17650,218240000000
093380,풍강,2007-06-01,KQ,4415,43419580635
237820,플레이디,2020-03-12,KQ,8010,102488848600
002230,피에스텍,1991-01-04,KQ,5180,101886678740
137400,피엔티,2012-07-06,KQ,43150,980145633800
376180,피코그램,2021-11-03,KQ,21700,66895479300
087600,픽셀플러스,2015-06-12,KQ,12100,98407023900
347770,핌스,2020-09-18,KQ,28450,215131846000
163730,핑거,2021-01-29,KQ,26000,239290462600
332710,하나금융14호스팩,2019-11-01,KQ,2110,9393300000
388220,하나금융19호스팩,2021-10-07,KQ,2105,13282550000
400840,하이제7호스팩,2021-12-20,KQ,2080,10624000000
318000,한국바이오젠,2019-08-01,KQ,8700,71056609250
053300,한국정보인증,2014-02-04,KQ,6670,278230364460
054040,한국컴퓨터,2002-01-15,KQ,5000,80517162900
050540,한국코퍼레이션,2005-12-12,KQ,2820,14434336380
047080,한빛소프트,2002-01-10,KQ,5150,127616155400
024740,한일단조,1996-11-29,KQ,2320,69347880960
007770,한일화학,1992-09-07,KQ,15900,55809000000
043090,한창바이오텍,2001-10-11,KQ,1535,57327621120
086960,한컴MDS,2006-09-26,KQ,23950,211481731200
059270,해성티피씨,2021-04-21,KQ,8880,84477800000
090850,현대이지웰,2013-12-27,KQ,10700,255273380750
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1515,59300746480
290270,휴네시온,2018-08-02,KQ,6230,60336180160
215090,휴센텍,2015-04-28,KQ,2375,189896336410
189980,흥국에프엔비,2015-08-07,KQ,3780,150991585525
282330,BGF리테일,2017-12-08,KS,146000,2523450276000
138930,BNK금융지주,2011-03-30,KS,8400,2741115418860
006360,GS건설,1981-08-03,KS,40500,3483166643000
001060,JW중외제약,1976-06-14,KS,22800,492187309100
119650,KC코트렐,2010-01-29,KS,6110,107888000000
023150,MH에탄올,1996-12-24,KS,10250,75629891500
178920,PI첨단소재,2021-08-09,KS,53200,1565224962600
034120,SBS,2003-06-25,KS,47700,869735532300
101060,SBS미디어홀딩스,2008-03-24,KS,1930,269999646700
001380,SG글로벌,1976-06-29,KS,1830,83183664550
001770,SHD,1988-11-23,KS,29650,35960388800
002360,SH에너지화학,1985-12-23,KS,968,108021985560
034730,SK,2009-11-11,KS,255000,18908078895000
018670,SK가스,1997-08-27,KS,129000,1195316598000
395400,SK리츠,2021-09-14,KS,6170,953376271800
071970,STX중공업,2009-05-15,KS,4650,131901788400
037270,YG PLUS,2003-08-01,KS,8040,507435280000
002720,국제약품,1975-12-27,KS,6170,118355192600
001570,금양,1976-12-17,KS,4880,238417329540
073240,금호타이어,2005-02-17,KS,4580,1318524717330
002350,넥센타이어,1976-05-19,KS,6890,672931672530
005250,녹십자홀딩스,1978-08-28,KS,27400,1290924364500
072710,농심홀딩스,2003-07-30,KS,75400,351080703000
058730,다스코,2004-08-02,KS,4830,81851320850
145210,다이나믹디자인,2015-03-19,KS,500,78986333754
069620,대웅제약,2002-11-01,KS,152500,1772745975000
006650,대한유화,1999-08-11,KS,189000,1228500000000
192080,더블유게임즈,2019-03-12,KS,57600,1058371315200
004830,덕성,1987-09-25,KS,15200,238336000000
002150,도화엔지니어링,2010-08-12,KS,7680,258969600000
007590,동방아그로,1977-06-29,KS,7120,97093324010
026960,동서,2016-07-15,KS,30650,3050820000000
102260,동성케미컬,2008-06-23,KS,4865,241988975360
001520,동양,1976-06-25,KS,1475,353252413240
082640,동양생명,2009-10-08,KS,6710,1084329691200
008970,동양철관,1977-03-05,KS,1290,153956450550
003160,디아이,1996-07-31,KS,9280,292920100500
013570,디와이,1989-05-30,KS,6660,175815148440
002270,롯데푸드,1973-05-09,KS,352000,427400942500
204320,만도,2014-10-06,KS,62600,2939515712000
088980,맥쿼리인프라,2006-03-15,KS,13950,5647595380650
138040,메리츠금융지주,2011-05-13,KS,42900,5755785077300
090370,메타랩스,2006-12-26,KS,927,68615069984
009680,모토닉,1994-01-14,KS,11000,361350000000
357250,미래에셋맵스리츠,2020-08-05,KS,4880,97987500000
134380,미원화학,2011-02-15,KS,82100,180339976000
002410,범양건영,1988-05-25,KS,6090,151723410020
096300,베트남개발1,2007-06-13,KS,167,22854915026
207940,삼성바이오로직스,2016-11-10,KS,890000,58556025000000
018260,삼성에스디에스,2014-11-14,KS,159500,12341759100000
016360,삼성증권,1988-03-28,KS,45550,4076545000000
029780,삼성카드,2007-06-27,KS,31750,3684312733800
003230,삼양식품,1975-06-30,KS,95100,719402932500
002170,삼양통상,1989-11-10,KS,58000,174300000000
002810,삼영무역,1988-03-28,KS,14450,265924051200
000520,삼일제약,1985-05-29,KS,8370,112900940220
009770,삼정펄프,2006-10-17,KS,29400,73249150300
248170,샘표식품,2016-08-09,KS,45050,205344455700
200880,서연이화,2014-08-08,KS,7070,191091049590
003080,성보화학,1976-12-23,KS,3980,79479400000
306200,세아제강,2018-10-05,KS,96200,272852060000
004430,송원산업,1977-06-25,KS,21000,504000000000
017550,수산중공업,1991-08-30,KS,2980,160605859925
029530,신도리코,1996-12-24,KS,32800,330624951200
011930,신성이엔지,1996-07-31,KS,2095,428598145500
031430,신세계인터내셔날,2011-07-14,KS,147500,1053150000000
031440,신세계푸드,2010-04-29,KS,83000,320254096000
404990,신한서부티엔디리츠,2021-12-10,KS,4965,277820964060
004920,씨아이테크,1989-11-30,KS,1545,61725405855
010780,아이에스동서,1986-01-27,KS,44700,1380899488200
139990,아주스틸,2021-08-20,KS,18600,492010715400
018250,애경산업,2018-03-22,KS,19200,507070752000
161000,애경케미칼,2012-09-17,KS,11150,544865540800
007460,에이프로젠 MED,1995-07-08,KS,1645,324623024900
097520,엠씨넥스,2021-07-06,KS,56800,1019093594400
006980,우성,1988-10-10,KS,27650,85284000000
011330,유니켐,1989-12-14,KS,1290,93768115980
003460,유화증권,1987-08-24,KS,2720,154514080875
025820,이구산업,1995-08-18,KS,3625,120892830000
214320,이노션,2015-07-17,KS,54900,1096000000000
139480,이마트,2011-06-10,KS,151000,4223186578500
074610,이엔플러스,2003-12-23,KS,4595,245468033100
003120,일성신약,1985-01-14,KS,74300,197638000000
008500,일정실업,1994-08-12,KS,37500,44160000000
194370,제이에스코퍼레이션,2016-02-04,KS,21100,282714741200
120030,조선선재,2010-02-19,KS,109000,136455133500
063160,종근당바이오,2001-12-11,KS,41400,227393124900
013890,지누스,2019-10-30,KS,77200,1221374785000
035000,지투알,1999-08-11,KS,7000,114646470280
088790,진도,2006-03-28,KS,2770,34542489600
051630,진양화학,2001-01-29,KS,5520,65760000000
145270,케이탑리츠,2012-01-31,KS,1435,66331622245
005070,코스모신소재,1987-09-28,KS,46000,1383996894000
007980,태평양물산,1994-12-27,KS,2285,109781058360
078000,텔코웨어,2004-07-20,KS,10950,105759495400
363280,티와이홀딩스,2020-09-22,KS,27650,1110745154750
036580,팜스코,1999-10-25,KS,5970,218531260850
071090,하이스틸,2003-02-17,KS,2715,54098485200
123890,한국자산신탁,2016-07-13,KS,4110,509548560720
025890,한국주강,1997-07-18,KS,5450,61409276370
024720,한국콜마홀딩스,2002-04-09,KS,19750,365961364300
047810,한국항공우주,2011-06-30,KS,32450,3153319711450
060980,한라홀딩스,2010-05-19,KS,47100,491140083000
008930,한미사이언스,1988-06-20,KS,55000,3708484066100
004150,한솔홀딩스,1972-05-17,KS,3575,150390705660
004960,한신공영,1976-07-07,KS,15950,185131232000
012450,한화에어로스페이스,1987-05-27,KS,48250,2442897500000
086280,현대글로비스,2005-12-26,KS,172000,6468750000000
329180,현대중공업,2021-09-17,KS,93700,8309163657600
126560,현대퓨처넷,2010-12-23,KS,4260,481983064920
056730,CNT85,2002-01-04,KQ,1550,109591063600
335870,IBKS제12호스팩,2019-12-09,KQ,2155,6801600000
950170,JTC,2018-04-06,KQ,4055,140722178340
024840,KBI메탈,1994-12-29,KQ,1955,64254153600
021320,KCC건설,2001-08-21,KQ,8250,175908000000
036670,KCI,2001-01-03,KQ,9180,103345900000
151860,KG ETS,2013-07-24,KQ,14850,536400000000
160550,NEW,2014-12-23,KQ,13900,385104262800
950110,SBI핀테크솔루션즈,2012-12-17,KQ,6770,162595170400
184230,SGA솔루션즈,2013-12-20,KQ,1215,55872725260
063440,SM Life Design,2002-05-30,KQ,2940,134470295840
192410,THQ,2014-08-14,KQ,2555,73915891945
073570,WI,2004-01-06,KQ,1135,91827030855
052220,iMBC,2005-01-21,KQ,4650,108100000000
114190,강원에너지,2009-11-20,KQ,2500,65307595000
198440,고려시멘트,2014-08-13,KQ,3840,122803046400
014570,고려제약,2000-12-07,KQ,9010,98890000000
060480,국일신동,2014-12-29,KQ,3710,41254800000
307750,국전약품,2018-12-19,KQ,11200,549575812800
187790,나노,2014-05-08,KQ,1700,46285758450
121600,나노신소재,2011-02-09,KQ,68100,740941143900
190510,나무가,2015-11-12,KQ,13200,177274122000
267320,나인테크,2017-06-22,KQ,4110,161525871400
111710,남화산업,2018-11-29,KQ,8280,170468640000
137940,넥스트아이,2011-06-14,KQ,1270,99467659840
278650,노터스,2019-11-27,KQ,28050,214634897400
065560,녹원씨엔아이,2003-07-01,KQ,5770,99593806250
039560,다산네트웍스,2000-06-22,KQ,7180,261942033600
007720,대명소노시즌,1994-01-06,KQ,1230,124488555750
036480,대성미생물,2000-04-04,KQ,14050,53390000000
005710,대원산업,1993-06-21,KQ,6970,139662072000
299170,더블유에스아이,2018-09-21,KQ,2380,71316412125
090410,덕신하우징,2014-08-01,KQ,2345,107606361825
067990,도이치모터스,2004-12-03,KQ,7550,223658980300
032960,동일기연,1997-07-18,KQ,15050,52023782250
073190,듀오백,2004-02-06,KQ,2885,34408115000
310870,디와이씨,2018-12-20,KQ,2530,51173004695
043360,디지아이,2001-07-20,KQ,3015,27135000000
068930,디지털대성,2003-10-17,KQ,9200,273967466190
105740,디케이락,2010-11-12,KQ,10850,91259049600
187220,디티앤씨,2014-12-17,KQ,6780,76500712980
141080,레고켐바이오,2013-05-10,KQ,56800,1371696358800
090360,로보스타,2011-10-17,KQ,26250,257400000000
019570,리더스 기술투자,1989-03-14,KQ,492,63981501384
012700,리드코프,1996-01-19,KQ,8930,236163985550
054180,메디콕스,2001-10-16,KQ,980,91599244578
241770,메카로,2017-12-06,KQ,13850,141168064000
049950,미래컴퍼니,2005-01-04,KQ,31750,265085100200
222160,바이옵트로,2021-11-18,KQ,9890,79809886800
177350,베셀,2015-06-19,KQ,3470,40357557400
250000,보라티알,2017-06-08,KQ,13200,88772138950
099390,브레인즈컴퍼니,2021-08-19,KQ,29450,121414921800
064480,브리지텍,2008-06-04,KQ,5840,69324500000
018290,브이티지엠피,1994-09-07,KQ,7160,246559834950
138580,비즈니스온,2017-11-30,KQ,14500,324808747200
307870,비투엔,2018-12-12,KQ,4090,123441108000
018310,삼목에스폼,1996-05-03,KQ,13550,198450000000
054090,삼진엘앤디,2004-02-06,KQ,3500,87357312000
024950,삼천리자전거,1995-01-04,KQ,10500,139372558500
017480,삼현철강,2001-01-09,KQ,5760,90762704200
079650,서산,2005-01-21,KQ,2510,50700000000
043260,성호전자,2001-11-29,KQ,1610,85715641320
052190,세영디앤씨,2001-06-21,KQ,8850,26981756100
100700,세운메디칼,2008-09-30,KQ,4185,183522000000
036630,세종텔레콤,2000-01-04,KQ,574,342104000000
036830,솔브레인홀딩스,2000-01-18,KQ,34250,718018918000
050960,수산아이앤티,2016-10-11,KQ,17500,118480050000
131100,스카이이앤엠,2011-06-14,KQ,3880,45056974230
039670,스포츠서울,2004-01-16,KQ,7360,67797501120
020710,시공테크,1999-08-13,KQ,6480,129509886200
131090,시큐브,2011-12-21,KQ,1400,58170000000
290520,신도기연,2020-07-06,KQ,15500,124949840000
012790,신일제약,1999-08-13,KQ,11900,132362794800
226330,신테카바이오,2019-12-17,KQ,16950,226800268800
222420,쎄노텍,2015-08-06,KQ,1740,69674433625
101240,씨큐브,2011-11-08,KQ,6850,69547942240
260930,씨티케이,2017-12-07,KQ,10800,210823341900
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,21300,240241630200
246720,아스타,2017-03-20,KQ,4850,61297530360
332370,아이디피,2020-08-24,KQ,7780,52099374550
040910,아이씨디,2011-08-05,KQ,12750,231237286400
032080,아즈텍WB,2000-10-26,KQ,3280,70490575120
013310,아진산업,2015-12-22,KQ,3165,123016864940
065660,안트로젠,2016-02-15,KQ,64300,607709002500
347860,알체라,2020-12-21,KQ,33350,456199409750
085810,알티캐스트,2013-12-06,KQ,2420,71691132135
196300,애니젠,2016-12-07,KQ,15600,87119745800
238120,얼라인드,2016-11-03,KQ,8440,60607046640
097780,에스맥,2008-01-23,KQ,989,280118007000
260970,에스앤디,2021-09-29,KQ,19800,80173545000
306040,에스제이그룹,2019-11-18,KQ,21350,208662262200
234300,에스트래픽,2017-12-05,KQ,5270,110378648000
288620,에스퓨얼셀,2018-10-15,KQ,27950,191105984800
298380,에이비엘바이오,2018-12-19,KQ,22050,1036712050000
003800,에이스침대,1996-05-03,KQ,43550,485742000000
224110,에이텍티앤,2015-08-25,KQ,23050,123087000000
038110,에코플라스틱,2000-03-23,KQ,2895,99091173000
205100,엑셈,2014-11-07,KQ,4205,147555546600
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,57300,479885472000
069410,엔텔스,2007-06-20,KQ,10450,108595134400
096870,엘디티,2008-05-02,KQ,4985,33325216000
037950,엘컴텍,2000-08-24,KQ,1290,109359537105
065150,엠피대산,2007-07-18,KQ,778,97469711090
060850,영림원소프트랩,2020-08-12,KQ,10750,87408250000
065500,오리엔트정공,2002-09-19,KQ,2670,62358145920
067170,오텍,2003-11-14,KQ,10900,167768494500
273060,와이즈버즈,2017-08-07,KQ,1760,85225857210
074600,원익QnC,2003-12-12,KQ,28300,742636000000
104830,원익머트리얼즈,2011-12-28,KQ,35200,443801600000
008370,원풍,1992-12-18,KQ,5230,63000000000
069080,웹젠,2003-05-23,KQ,28050,990470296200
071460,위니아딤채,2016-07-14,KQ,3780,135956375100
044340,위닉스,2000-10-24,KQ,20500,365511541250
112040,위메이드,2009-12-18,KQ,180400,6014669374000
089850,유비벨록스,2010-06-18,KQ,16750,118832139900
264450,유비쿼스,2017-03-31,KQ,22650,232577526200
078070,유비쿼스홀딩스,2009-01-23,KQ,16300,304755036400
388800,유진스팩7호,2021-09-13,KQ,2160,10796550000
084370,유진테크,2006-01-17,KQ,50600,1166426537800
263050,유틸렉스,2018-12-24,KQ,22450,348288390000
039020,이건홀딩스,2000-05-04,KQ,5250,119473110610
073490,이노와이어리스,2005-02-04,KQ,43000,290051269200
272290,이녹스첨단소재,2017-07-10,KQ,45950,905480433800
054210,이랜텍,2002-05-09,KQ,12600,314875564500
024810,이화전기,1994-12-29,KQ,1550,129368615650
277410,인산가,2017-09-29,KQ,2140,68987260700
033230,인성정보,1999-07-30,KQ,2910,114312832700
049070,인탑스,2002-02-21,KQ,30300,523740000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,71900,783842538600
049630,재영솔루텍,2003-01-24,KQ,1210,97800717190
204270,제이앤티씨,2020-03-04,KQ,7660,444276218880
089790,제이티,2006-10-27,KQ,10200,105218232600
038010,제일테크노스,2000-01-11,KQ,6850,60930000000
033340,좋은사람들,1997-11-03,KQ,1055,52653176320
051980,중앙디앤엠,2001-07-31,KQ,1385,144554009100
219750,지티지웰니스,2018-09-21,KQ,2155,38020917840
086060,진바이오텍,2006-04-28,KQ,5200,44688946530
036890,진성티이씨,2000-07-20,KQ,10150,228195020200
047820,초록뱀미디어,2002-12-24,KQ,3040,652658118135
317530,캐리소프트,2019-10-29,KQ,12600,87237509800
050110,캠시스,2001-05-17,KQ,1805,133252532990
063080,컴투스홀딩스,2009-07-30,KQ,226000,1466111181600
214370,케어젠,2015-11-17,KQ,66900,717632400000
330990,케이비제19호스팩,2019-09-30,KQ,2060,8903070000
024880,케이피에프,1994-12-29,KQ,4975,87882520000
224060,코디엠,2015-12-29,KQ,210,57215858392
222040,코스맥스엔비티,2015-12-16,KQ,5890,120673800000
241710,코스메카코리아,2016-10-28,KQ,12800,136704000000
126600,코프라,2010-11-12,KQ,10950,230160410600
294570,쿠콘,2021-04-28,KQ,72100,728619657000
054780,키이스트,2003-11-14,KQ,12700,229319174700
053620,태양,2001-08-07,KQ,8930,76884000000
124560,태웅로직스,2019-12-10,KQ,8610,168407147040
182690,테라셈,2014-10-30,KQ,1440,30474933120
051360,토비스,2004-11-19,KQ,8320,138918751980
290090,트윔,2021-11-17,KQ,27500,198818035300
322180,티라유텍,2019-10-31,KQ,12800,70241312500
033830,티비씨,2010-11-29,KQ,1330,134000000000
356860,티엘비,2020-12-14,KQ,38050,186574154250
104480,티케이케미칼,2011-04-26,KQ,5660,515377110780
046210,파나진,2000-08-16,KQ,3870,124529557500
058530,파나케이아,2002-02-05,KQ,1620,29287053360
177830,파버나인,2014-08-04,KQ,4660,66023973600
037030,파워넷,2018-06-07,KQ,5540,95459805360
032800,판타지오,1997-06-26,KQ,89,56919162080
321260,프로이천,2019-05-31,KQ,3080,82816158300
053610,프로텍,2001-08-17,KQ,26050,286000000000
367000,플래티어,2021-08-12,KQ,21650,178625671200
051380,피씨디렉트,2002-02-15,KQ,21350,165256950800
043370,피에이치에이,2001-12-13,KQ,10450,220500000000
343510,하나금융16호스팩,2020-07-23,KQ,2155,8641550000
340120,하이제5호스팩,2019-12-23,KQ,2355,11822100000
025770,한국정보통신,1998-01-20,KQ,9290,347857277590
023760,한국캐피탈,1994-11-07,KQ,851,268583749176
037230,한국팩키지,1999-12-21,KQ,4625,115500000000
046110,한일네트웍스,2006-01-20,KQ,7100,83918673540
076610,해성옵틱스,2013-11-06,KQ,1190,96719402565
092300,현우산업,2007-10-24,KQ,5250,90299715600
095570,AJ네트웍스,2015-08-21,KS,5460,255181507750
001880,DL건설,1977-12-22,KS,27100,598746660600
069730,DSR제강,2003-01-28,KS,4710,67536000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6310,1348853370000
092230,KPX홀딩스,2006-10-12,KS,64100,270377344000
044450,KSS해운,2007-10-26,KS,11750,274752678000
051900,LG생활건강,2001-04-25,KS,1111000,17367435064000
066570,LG전자,2002-04-22,KS,140500,22992517867000
051910,LG화학,2001-04-25,KS,628000,44402583747000
079550,LIG넥스원,2015-10-02,KS,67800,1480600000000
006260,LS,1977-06-30,KS,53900,1742020000000
035420,NAVER,2008-11-28,KS,382000,62748775012500
005940,NH투자증권,1975-09-30,KS,12650,3757478670550
034310,NICE,2004-02-04,KS,16150,613693260000
008260,NI스틸,1975-06-28,KS,3375,96811396045
001740,SK네트웍스,1977-06-30,KS,5030,1248383864410
001510,SK증권,1986-09-20,KS,1020,482041974420
017670,SK텔레콤,1989-11-07,KS,58300,12757972295200
100840,SNT에너지,2008-02-22,KS,18650,140000160150
012610,경인양행,1995-10-05,KS,6890,286876918500
009140,경인전자,1989-06-20,KS,36500,57177010800
092440,기신정기,2007-10-30,KS,4245,123662000000
008350,남선알미늄,1978-05-22,KS,2450,271040561400
008060,대덕,1989-01-26,KS,8070,273493510500
008110,대동전자,1990-06-05,KS,8690,90112939730
009190,대양금속,1994-04-29,KS,4795,154246346380
000430,대원강업,1977-06-22,KS,3710,230020000000
012800,대창,1989-12-05,KS,1800,164052898200
001440,대한전선,1968-12-27,KS,1840,1575910336560
003490,대한항공,1966-03-18,KS,29950,10417233708750
001230,동국제강,1988-05-09,KS,16150,1546010339400
000020,동화약품,1976-03-24,KS,14750,410592609000
000150,두산,1973-06-29,KS,117000,1941550612500
241560,두산밥캣,2016-11-18,KS,41150,4130265639200
092200,디아이씨,2007-10-18,KS,5820,225164814510
032350,롯데관광개발,2006-06-08,KS,17700,1219251651200
004000,롯데정밀화학,1976-04-15,KS,76500,1976280000000
011170,롯데케미칼,1991-05-30,KS,222500,7609143018000
094800,맵스리얼티1,2007-04-09,KS,4640,430751295840
033920,무학,2010-07-20,KS,8320,237975000000
007120,미래아이앤지,1999-11-26,KS,469,60339612968
396690,미래에셋글로벌리츠,2021-12-03,KS,5560,161573600000
155900,바다로19호,2012-06-29,KS,2970,45144011880
011390,부산산업,1990-09-14,KS,103000,108768000000
005030,부산주공,1975-12-26,KS,576,38066769508
007160,사조산업,1989-07-25,KS,47600,239000000000
014710,사조씨푸드,2012-06-29,KS,5570,95907284510
005930,삼성전자,1975-06-11,KS,78800,471015843195000
001360,삼성제약,1975-07-04,KS,4950,332788101445
145990,삼양사,2011-12-05,KS,62800,645621907400
023000,삼원강재,2011-07-22,KS,3190,127200000000
004380,삼익THK,1989-09-26,KS,13200,277200000000
004450,삼화왕관,1976-05-28,KS,43300,93069172800
007860,서연,1989-09-09,KS,12400,291150065600
019440,세아특수강,2011-06-01,KS,15750,134549000000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,5860,332569317600
068270,셀트리온,2018-02-09,KS,201000,27796346292000
005390,신성통상,1975-12-22,KS,3230,460585389950
004770,써니전자,1987-04-22,KS,4125,143387220265
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,86229499400
090430,아모레퍼시픽,2006-06-29,KS,175000,10236232825000
002310,아세아제지,1988-12-15,KS,52100,464842453800
011090,에넥스,1995-07-08,KS,2610,157178099420
085310,엔케이,2008-01-24,KS,1040,83982519600
111770,영원무역,2009-07-30,KS,43800,1931980004800
009970,영원무역홀딩스,1988-11-07,KS,47150,640191044400
070960,용평리조트,2016-05-27,KS,4885,234649998375
118000,우리들휴브레인,2009-12-30,KS,1495,122798353630
017370,우신시스템,2002-05-28,KS,4110,75362332210
014830,유니드,2004-12-03,KS,102500,906763986000
003470,유안타증권,1988-01-21,KS,4005,799384286880
008250,이건산업,1988-10-21,KS,11450,125407670750
102460,이연제약,2010-06-10,KS,35850,641649270050
006490,인스코비,1985-01-17,KS,3240,356457084500
004910,조광페인트,1976-12-27,KS,8890,113920000000
000480,조선내화,1978-06-30,KS,81600,326400000000
272450,진에어,2017-12-08,KS,16850,876960000000
009310,참엔지니어링,1987-11-12,KS,1275,70243633460
003070,코오롱글로벌,1978-09-15,KS,22200,558411201700
006890,태경케미컬,2003-01-28,KS,12300,142680000000
214420,토니모리,2015-07-10,KS,4770,87230756145
016800,퍼시스,1996-12-24,KS,35750,412850000000
001020,페이퍼코리아,1976-06-26,KS,1580,64622251220
007630,폴루스바이오팜,1988-10-24,KS,1225,55134426375
009810,플레이그램,1988-08-31,KS,2535,225638420990
293480,하나제약,2018-10-02,KS,20250,358124861900
010040,한국내화,2000-10-16,KS,3520,143734717000
104700,한국철강,2008-09-29,KS,7750,357348000000
003350,한국화장품제조,1978-02-06,KS,25700,116472400000
053690,한미글로벌,2009-06-23,KS,11900,129846967500
009240,한샘,2002-07-16,KS,96000,2261610480800
001750,한양증권,1988-03-04,KS,15550,199201557100
003480,한진중공업홀딩스,1956-03-03,KS,4100,121072229200
000880,한화,1976-06-24,KS,31800,2383687773000
267270,현대건설기계,2017-05-10,KS,41300,812657711250
322000,현대에너지솔루션,2019-11-19,KS,20700,231840000000
267260,현대일렉트릭,2017-05-10,KS,20200,726349770250
004020,현대제철,1987-05-23,KS,41200,5504638631250
013520,화승코퍼레이션,1991-02-22,KS,2055,102104554080
032560,황금에스티,2009-10-29,KS,8360,134080000000
298050,효성첨단소재,2018-07-13,KS,599000,2683488852000
241520,DSC인베스트먼트,2016-12-19,KQ,6030,167702760090
037370,EG,2000-01-11,KQ,12900,107737201000
083450,GST,2006-02-01,KQ,36500,339631805250
297890,HB솔루션,2020-06-22,KQ,21700,362179271300
373200,IBKS제15호스팩,2021-02-26,KQ,2365,8324800000
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,8050,363594431280
099220,SDN,2009-05-19,KQ,1925,102085320960
079940,가비아,2005-10-19,KQ,13650,184762086600
036620,감성코퍼레이션,2000-01-11,KQ,2310,178194934440
039240,경남스틸,2000-03-07,KQ,4195,105750000000
011040,경동제약,1992-12-18,KQ,11900,367686753700
090150,광진윈텍,2006-10-20,KQ,5500,96686249010
204620,글로벌텍스프리,2014-11-19,KQ,2965,144260605360
168330,내츄럴엔도텍,2013-10-31,KQ,4535,141692624775
253590,네오셈,2018-04-04,KQ,3630,136392553620
042420,네오위즈홀딩스,2000-06-27,KQ,92000,797117940000
089140,넥스턴바이오,2006-11-01,KQ,6180,205637148160
065170,넥스트BT,2002-11-19,KQ,1310,116996285085
085670,뉴프렉스,2006-01-17,KQ,7550,181815245030
025440,대성엘텍,1995-05-22,KQ,975,98245116739
397500,대신밸런스제11호스팩,2021-12-02,KQ,2095,15904900000
332290,대신밸런스제7호스팩,2019-10-11,KQ,2145,11164725000
