종목코드,종목명,상장일,거래소,종가,시가총액
230360,에코마케팅,2016-08-08,KQ,21650,699252327850
086520,에코프로,2007-07-20,KQ,89200,2138629942400
073540,에프알텍,2007-05-18,KQ,3315,37734000000
227950,엔투텍,2015-11-18,KQ,1805,163272989750
323230,엠에프엠코리아,2019-06-19,KQ,1425,43439832100
033310,엠투엔,1997-11-10,KQ,6070,246087609100
090740,연이비앤티,2007-09-19,KQ,2105,40260402610
007530,영신금속,1994-08-05,KQ,3230,61933479960
036560,영풍정밀,1999-12-28,KQ,9650,151830000000
036000,예림당,1999-11-30,KQ,2130,48947838625
045060,오공,2000-08-10,KQ,4325,73274037550
321820,와이더플래닛,2021-02-03,KQ,13550,93607221100
019210,와이지-원,1997-08-06,KQ,9590,296260306110
073560,우리손에프앤지,2016-07-27,KQ,2340,161323708190
101170,우림피티에스,2009-04-28,KQ,4930,66555000000
066590,우수AMS,2003-02-12,KQ,4170,149407377600
030530,원익홀딩스,1996-09-24,KQ,4755,367266599655
012620,원일특강,1994-06-28,KQ,14300,62920000000
071460,위니아딤채,2016-07-14,KQ,4240,152501330800
192390,윈하이텍,2014-07-25,KQ,4320,46091075200
313760,윌링스,2019-07-25,KQ,12650,62762500000
086390,유니테스트,2006-12-05,KQ,27150,572734814600
367480,유안타제8호스팩,2021-04-05,KQ,2140,13888600000
263770,유에스티,2017-04-06,KQ,4520,107361779160
067920,이글루시큐리티,2010-08-04,KQ,8270,91487710080
044960,이글벳,2000-11-16,KQ,7490,95066960160
088390,이녹스,2006-10-20,KQ,23600,221505918400
258610,이더블유케이,2017-08-22,KQ,5140,114055824300
264850,이랜시스,2017-06-01,KQ,3750,108701141640
351330,이삭엔지니어링,2021-04-21,KQ,13050,107750760000
099750,이지케어텍,2019-03-22,KQ,39650,253524200000
060150,인선이엔티,2002-06-14,KQ,11550,540137899200
083640,인콘,2005-12-27,KQ,1405,62522276600
048530,인트론바이오,2011-01-26,KQ,21700,749609225900
039290,인포뱅크,2006-07-04,KQ,21550,188224623700
110020,전진바이오팜,2018-12-14,KQ,5380,34116565220
208140,정다운,2014-12-17,KQ,2800,91515888800
022220,정산애강,2006-04-11,KQ,2100,108768615900
045510,정원엔시스,2000-09-07,KQ,2165,69894163640
225220,제놀루션,2020-07-24,KQ,13850,131548725000
287410,제이시스메디칼,2018-05-08,KQ,9210,658094126560
023440,제일제강,1994-10-07,KQ,2560,91792723850
067000,조이시티,2008-05-30,KQ,7940,545262791910
043610,지니뮤직,2000-07-20,KQ,5650,327771070320
303030,지니틱스,2018-08-30,KQ,2790,99551685380
388050,지투파워,2022-04-01,KQ,35250,130329617250
278280,천보,2019-02-11,KQ,338300,3389000000000
293490,카카오게임즈,2020-09-10,KQ,79000,6130956813400
025880,케이씨피드,1995-07-07,KQ,3515,58923399450
105330,케이엔더블유,2009-09-29,KQ,11250,136523047500
046070,코다코,2000-12-26,KQ,1690,65432628800
047770,코데즈컴바인,2001-09-18,KQ,2470,93660439950
290510,코리아센터,2019-11-29,KQ,6430,489208089540
190650,코리아에셋투자증권,2019-11-20,KQ,12650,80169400000
049430,코메론,2001-01-16,KQ,11750,106766400000
041960,코미팜,2001-10-30,KQ,9260,595003070520
045970,코아시아,2000-08-03,KQ,8870,233149801360
196450,코아시아옵틱스,2014-06-02,KQ,2400,98545976140
056360,코위버,2001-12-04,KQ,9190,90326496000
114120,크루셜텍,2010-07-21,KQ,1085,22743026775
023160,태광,1994-09-07,KQ,10250,270300000000
191420,테고사이언스,2014-11-06,KQ,20100,162987563400
073640,테라사이언스,2004-01-06,KQ,1995,147046167890
066700,테라젠이텍스,2004-05-27,KQ,5370,173738227250
215480,토박스코리아,2015-05-13,KQ,1490,71150687720
062860,티엘아이,2006-07-25,KQ,7900,77303397600
043200,파루,2000-07-19,KQ,1245,51837350600
208340,파멥신,2018-11-21,KQ,6700,173331805500
150900,파수,2013-10-18,KQ,10650,123858669300
368770,파이버프로,2021-01-21,KQ,3005,96192675000
038950,파인디지털,2000-05-04,KQ,7460,76274414550
091700,파트론,2006-12-13,KQ,10850,639262621900
068050,팬엔터테인먼트,2006-07-07,KQ,5400,147411582620
251970,펌텍코리아,2019-07-04,KQ,19350,239940000000
093380,풍강,2007-06-01,KQ,4465,44358115370
237820,플레이디,2020-03-12,KQ,7880,100564777600
002230,피에스텍,1991-01-04,KQ,4740,92543788315
137400,피엔티,2012-07-06,KQ,49950,1137059900000
376180,피코그램,2021-11-03,KQ,18850,59196368700
087600,픽셀플러스,2015-06-12,KQ,10750,88198826400
163730,핑거,2021-01-29,KQ,19250,178312970200
332710,하나금융14호스팩,2019-11-01,KQ,2145,9459450000
136480,하림,2011-05-02,KQ,3390,360050889780
400840,하이제7호스팩,2021-12-20,KQ,2125,10880000000
053300,한국정보인증,2014-02-04,KQ,6560,274052731360
054040,한국컴퓨터,2002-01-15,KQ,4875,78749321000
050540,한국코퍼레이션,2005-12-12,KQ,822,4207455498
047080,한빛소프트,2002-01-10,KQ,5140,127616155400
007770,한일화학,1992-09-07,KQ,22200,75640500000
086960,한컴MDS,2006-09-26,KQ,22650,199851810400
090850,현대이지웰,2013-12-27,KQ,10350,245774836350
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1090,42524877410
290270,휴네시온,2018-08-02,KQ,5790,56108804480
090710,휴림로봇,2006-12-05,KQ,1800,294976963380
189980,흥국에프엔비,2015-08-07,KQ,3910,156591273465
282330,BGF리테일,2017-12-08,KS,179500,3093819174000
138930,BNK금융지주,2011-03-30,KS,7960,2604222615540
006360,GS건설,1981-08-03,KS,46600,3983818359500
066570,LG전자,2002-04-22,KS,117500,19146794238000
178920,PI첨단소재,2021-08-09,KS,46000,1353787444200
034120,SBS,2003-06-25,KS,43800,804026237100
001380,SG글로벌,1976-06-29,KS,1995,89928286000
001770,SHD,1988-11-23,KS,33050,40333949600
034730,SK,2009-11-11,KS,241500,17907062953500
018670,SK가스,1997-08-27,KS,113500,1052247816000
068400,SK렌터카,2012-07-27,KS,11250,531965700000
395400,SK리츠,2021-09-14,KS,6440,998332226080
071970,STX중공업,2009-05-15,KS,4885,138142303120
037270,YG PLUS,2003-08-01,KS,8100,512509632800
002720,국제약품,1975-12-27,KS,5480,105247451400
001570,금양,1976-12-17,KS,4605,229165819900
073240,금호타이어,2005-02-17,KS,4170,1205056903965
008350,남선알미늄,1978-05-22,KS,3730,420884123800
005250,녹십자홀딩스,1978-08-28,KS,23450,1102811524500
072710,농심홀딩스,2003-07-30,KS,72500,335775996000
058730,다스코,2004-08-02,KS,5050,85057867440
145210,다이나믹디자인,2015-03-19,KS,298,47803352292
006650,대한유화,1999-08-11,KS,166000,1075750000000
192080,더블유게임즈,2019-03-12,KS,51300,942611952600
007590,동방아그로,1977-06-29,KS,7590,103085057890
026960,동서,2016-07-15,KS,27000,2691900000000
102260,동성케미컬,2008-06-23,KS,4835,240249834880
001520,동양,1976-06-25,KS,1630,389055022690
008970,동양철관,1977-03-05,KS,1205,143851200900
049770,동원F&B,2000-11-23,KS,176000,683064948000
014820,동원시스템즈,1994-03-29,KS,57300,1669577109200
002690,동일제강,2015-09-24,KS,3365,68412213200
013570,디와이,1989-05-30,KS,9530,251352495150
002270,롯데푸드,1973-05-09,KS,324000,390524765000
027740,마니커,2002-10-29,KS,1535,97172178840
088980,맥쿼리인프라,2006-03-15,KS,13800,5566626271250
138040,메리츠금융지주,2011-05-13,KS,40600,5333787665800
090370,메타랩스,2006-12-26,KS,879,65580634240
009680,모토닉,1994-01-14,KS,9470,312840000000
085620,미래에셋생명,2015-07-08,KS,4010,707179675055
134380,미원화학,2011-02-15,KS,71400,157247662000
096300,베트남개발1,2007-06-13,KS,185,25470839035
207940,삼성바이오로직스,2016-11-10,KS,820000,53924475000000
016360,삼성증권,1988-03-28,KS,42200,3755065000000
029780,삼성카드,2007-06-27,KS,32200,3736449234750
000070,삼양홀딩스,1968-12-27,KS,84400,726250180800
002810,삼영무역,1988-03-28,KS,14300,262230661600
000520,삼일제약,1985-05-29,KS,8710,117774362100
009770,삼정펄프,2006-10-17,KS,28450,70374183650
248170,샘표식품,2016-08-09,KS,44300,202831898400
200880,서연이화,2014-08-08,KS,6780,183523087230
003080,성보화학,1976-12-23,KS,4110,81981900000
306200,세아제강,2018-10-05,KS,118500,336101550000
012600,센트럴인사이트,1990-07-10,KS,2490,37500376080
004430,송원산업,1977-06-25,KS,22900,549600000000
011930,신성이엔지,1996-07-31,KS,1800,372585153310
031440,신세계푸드,2010-04-29,KS,78000,301666192000
404990,신한서부티엔디리츠,2021-12-10,KS,5160,289291920280
004920,씨아이테크,1989-11-30,KS,1150,45544959660
010780,아이에스동서,1986-01-27,KS,55500,1720718154200
139990,아주스틸,2021-08-20,KS,17000,448364603550
018250,애경산업,2018-03-22,KS,19300,508391248750
161000,애경케미칼,2012-09-17,KS,10450,508379009050
007460,에이프로젠 MED,1995-07-08,KS,1530,309636520605
097520,엠씨넥스,2021-07-06,KS,42800,771124582800
006980,우성,1988-10-10,KS,29400,90846000000
011330,유니켐,1989-12-14,KS,1340,97765981390
003460,유화증권,1987-08-24,KS,2635,148843839375
025820,이구산업,1995-08-18,KS,4750,160187180000
214320,이노션,2015-07-17,KS,50600,1008000000000
139480,이마트,2011-06-10,KS,141500,3930490479000
000230,일동홀딩스,1975-06-28,KS,20400,232539060000
003120,일성신약,1985-01-14,KS,79200,210938000000
194370,제이에스코퍼레이션,2016-02-04,KS,26600,356060546700
025620,제이준코스메틱,1995-07-08,KS,969,72413193692
063160,종근당바이오,2001-12-11,KS,36250,199140420600
035000,지투알,1999-08-11,KS,6610,110173269850
088790,진도,2006-03-28,KS,3540,44002775040
051630,진양화학,2001-01-29,KS,6780,81960000000
029460,케이씨,1997-11-25,KS,22500,304965990000
145270,케이탑리츠,2012-01-31,KS,1645,75807568280
005070,코스모신소재,1987-09-28,KS,36750,1105693170750
007980,태평양물산,1994-12-27,KS,2425,116762748475
078000,텔코웨어,2004-07-20,KS,10700,103333818900
363280,티와이홀딩스,2020-09-22,KS,26450,1347079138600
036580,팜스코,1999-10-25,KS,6580,241669864940
153360,하이골드3호,2012-05-04,KS,2745,44331173550
071090,하이스틸,2003-02-17,KS,4855,96597295200
000240,한국앤컴퍼니,1968-12-27,KS,14500,1386054504000
123890,한국자산신탁,2016-07-13,KS,4090,508308783200
025890,한국주강,1997-07-18,KS,4280,48403628520
047810,한국항공우주,2011-06-30,KS,41850,4089080738650
004150,한솔홀딩스,1972-05-17,KS,3615,151861005855
012450,한화에어로스페이스,1987-05-27,KS,52200,2637823000000
101530,해태제과식품,2016-05-11,KS,8220,239340276840
086280,현대글로비스,2005-12-26,KS,190000,7106250000000
329180,현대중공업,2021-09-17,KS,119000,10564000804000
126560,현대퓨처넷,2010-12-23,KS,3590,404098213680
021320,KCC건설,2001-08-21,KQ,10400,221490000000
036670,KCI,2001-01-03,KQ,8990,100866500000
151860,KG ETS,2013-07-24,KQ,12850,464400000000
160550,NEW,2014-12-23,KQ,10900,302781250100
950110,SBI핀테크솔루션즈,2012-12-17,KQ,6660,162595170400
184230,SGA솔루션즈,2013-12-20,KQ,1385,65496202785
192410,THQ,2014-08-14,KQ,2705,78110727300
073570,WI,2004-01-06,KQ,1470,116907541485
052220,iMBC,2005-01-21,KQ,4400,100855000000
078890,가온미디어,2005-07-12,KQ,13900,221134646700
114190,강원에너지,2009-11-20,KQ,2500,65307595000
053950,경남제약,2001-11-06,KQ,3080,95325155850
198440,고려시멘트,2014-08-13,KQ,4795,152864208800
014570,고려제약,2000-12-07,KQ,9040,99550000000
060480,국일신동,2014-12-29,KQ,3930,43417350000
307750,국전약품,2018-12-19,KQ,9290,455362816320
049080,기가레인,2013-12-19,KQ,2210,174335128000
187790,나노,2014-05-08,KQ,1650,44661696750
121600,나노신소재,2011-02-09,KQ,62700,680190479100
190510,나무가,2015-11-12,KQ,12850,177961231000
267320,나인테크,2017-06-22,KQ,3330,131387507590
111710,남화산업,2018-11-29,KQ,8890,184056720000
091590,남화토건,2012-01-31,KQ,9570,111882200000
089140,넥스턴바이오,2006-11-01,KQ,4195,139693733120
137940,넥스트아이,2011-06-14,KQ,1255,97901240000
278650,노터스,2019-11-27,KQ,35150,268580566800
065560,녹원씨엔아이,2003-07-01,KQ,5770,131328806250
039560,다산네트웍스,2000-06-22,KQ,7130,260486800080
007720,대명소노시즌,1994-01-06,KQ,1255,126504564750
036480,대성미생물,2000-04-04,KQ,14600,55860000000
005710,대원산업,1993-06-21,KQ,6100,122229360000
299170,더블유에스아이,2018-09-21,KQ,2560,76271026020
067990,도이치모터스,2004-12-03,KQ,10000,297688130000
086450,동국제약,2007-05-29,KQ,21450,958113000000
032960,동일기연,1997-07-18,KQ,13000,46243362000
073190,듀오백,2004-02-06,KQ,2920,35066357200
030350,드래곤플라이,1997-11-10,KQ,2070,85152885120
131030,디에이치피코리아,2010-12-03,KQ,7370,122082553890
043360,디지아이,2001-07-20,KQ,3400,30870000000
068930,디지털대성,2003-10-17,KQ,9260,274859868360
105740,디케이락,2010-11-12,KQ,11100,93794023200
200350,래몽래인,2021-12-30,KQ,21750,135592862300
141080,레고켐바이오,2013-05-10,KQ,46150,1123983699300
060300,레드로버,2002-01-10,KQ,1830,53493273510
090360,로보스타,2011-10-17,KQ,25500,249112500000
038060,루멘스,2006-08-08,KQ,1290,62052959010
019570,리더스 기술투자,1989-03-14,KQ,530,68663074656
012700,리드코프,1996-01-19,KQ,8740,231403681250
014100,메디앙스,1995-01-03,KQ,6200,73160000000
049950,미래컴퍼니,2005-01-04,KQ,26050,219510532500
222160,바이옵트로,2021-11-18,KQ,8380,68245597080
323990,박셀바이오,2020-09-22,KQ,46800,713197550000
177350,베셀,2015-06-19,KQ,4430,52134508440
250000,보라티알,2017-06-08,KQ,13850,93497652050
099390,브레인즈컴퍼니,2021-08-19,KQ,27700,113402769600
064480,브리지텍,2008-06-04,KQ,6050,72432150000
018290,브이티지엠피,1994-09-07,KQ,6860,235869828120
138580,비즈니스온,2017-11-30,KQ,12100,275185188600
307870,비투엔,2018-12-12,KQ,3250,98088900000
018310,삼목에스폼,1996-05-03,KQ,30100,441735000000
054090,삼진엘앤디,2004-02-06,KQ,3040,75501676800
024950,삼천리자전거,1995-01-04,KQ,12600,167247070200
017480,삼현철강,2001-01-09,KQ,6710,105366391900
079650,서산,2005-01-21,KQ,2670,53200000000
189860,서전기전,2014-12-24,KQ,11850,115900421000
122690,서진오토모티브,2010-05-25,KQ,3350,65365467870
171090,선익시스템,2017-09-20,KQ,22500,207142605200
043260,성호전자,2001-11-29,KQ,1560,83579425960
052190,세영디앤씨,2001-06-21,KQ,3005,16022332455
100700,세운메디칼,2008-09-30,KQ,3975,174324000000
258830,세종메디칼,2018-05-29,KQ,4955,202112231650
036630,세종텔레콤,2000-01-04,KQ,510,306344000000
131100,스카이이앤엠,2011-06-14,KQ,4115,48316910350
159910,스킨앤스킨,2012-12-27,KQ,263,93141646987
253450,스튜디오드래곤,2017-11-24,KQ,92200,2767307857000
020710,시공테크,1999-08-13,KQ,9220,185042763100
131090,시큐브,2011-12-21,KQ,1480,62160000000
290520,신도기연,2020-07-06,KQ,14300,115679368000
012790,신일제약,1999-08-13,KQ,10550,119463030900
226330,신테카바이오,2019-12-17,KQ,14850,202056964200
222420,쎄노텍,2015-08-06,KQ,1845,74091832875
101240,씨큐브,2011-11-08,KQ,7000,70663142480
260930,씨티케이,2017-12-07,KQ,11650,224362455600
357580,아모센스,2021-06-25,KQ,17100,190961295800
332370,아이디피,2020-08-24,KQ,8270,54687751120
289010,아이스크림에듀,2019-07-11,KQ,7690,100339488600
040910,아이씨디,2011-08-05,KQ,10800,194203189750
031310,아이즈비전,1997-07-25,KQ,4020,66006190470
032080,아즈텍WB,2000-10-26,KQ,3265,70383119975
013310,아진산업,2015-12-22,KQ,2990,115255548540
347860,알체라,2020-12-21,KQ,26450,368304921600
085810,알티캐스트,2013-12-06,KQ,2285,66792980250
196300,애니젠,2016-12-07,KQ,12350,69191566600
238120,얼라인드,2016-11-03,KQ,9550,68084072560
270660,에브리봇,2021-07-28,KQ,44700,271866926600
260970,에스앤디,2021-09-29,KQ,19350,77940864000
306040,에스제이그룹,2019-11-18,KQ,25950,256018236600
234300,에스트래픽,2017-12-05,KQ,4640,120532463990
054630,에이디칩스,2001-11-13,KQ,411,32760588471
096690,에이루트,2010-12-01,KQ,537,85108995750
298380,에이비엘바이오,2018-12-19,KQ,25950,1222869510100
003800,에이스침대,1996-05-03,KQ,45250,500159000000
205100,엑셈,2014-11-07,KQ,4635,162486762625
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,28600,391219601500
069410,엔텔스,2007-06-20,KQ,9070,93432794880
096870,엘디티,2008-05-02,KQ,5190,34727680000
061970,엘비세미콘,2011-01-31,KQ,12300,538550481600
060850,영림원소프트랩,2020-08-12,KQ,10600,86595150000
048260,오스템임플란트,2007-02-07,KQ,142700,2038571815900
067170,오텍,2003-11-14,KQ,10400,160072692000
273060,와이즈버즈,2017-08-07,KQ,1765,88791945440
082850,우리바이오,2005-07-29,KQ,4860,231735197980
008370,원풍,1992-12-18,KQ,5550,66960000000
069080,웹젠,2003-05-23,KQ,24450,859820025400
044340,위닉스,2000-10-24,KQ,17650,317253293750
112040,위메이드,2009-12-18,KQ,100600,3374132529000
101730,위메이드맥스,2009-06-03,KQ,22200,737490717800
089850,유비벨록스,2010-06-18,KQ,17900,127015191450
264450,유비쿼스,2017-03-31,KQ,23150,236675808600
078070,유비쿼스홀딩스,2009-01-23,KQ,16900,316907844600
049520,유아이엘,2001-08-02,KQ,2005,43678796680
388800,유진스팩7호,2021-09-13,KQ,2145,10746450000
413630,유진스팩8호,2022-03-31,KQ,2115,12520800000
084370,유진테크,2006-01-17,KQ,46400,1066741755100
263050,유틸렉스,2018-12-24,KQ,19500,321736226800
039020,이건홀딩스,2000-05-04,KQ,5430,122634969870
073490,이노와이어리스,2005-02-04,KQ,43050,291061900800
053350,이니텍,2001-11-15,KQ,4950,97965034200
115610,이미지스,2010-02-26,KQ,2370,36098089980
024810,이화전기,1994-12-29,KQ,1435,119352980890
041830,인바디,2000-12-14,KQ,28900,392724543400
277410,인산가,2017-09-29,KQ,2390,77396204110
037330,인지디스플레,1999-12-14,KQ,2640,115856991360
150840,인트로메딕,2013-12-19,KQ,5850,223669017000
289220,자이언트스텝,2021-03-24,KQ,42250,923580484200
049630,재영솔루텍,2003-01-24,KQ,1035,83657705535
089790,제이티,2006-10-27,KQ,8550,87888170760
038010,제일테크노스,2000-01-11,KQ,6490,57690000000
033340,좋은사람들,1997-11-03,KQ,1055,52653176320
086060,진바이오텍,2006-04-28,KQ,5000,43052935000
036890,진성티이씨,2000-07-20,KQ,10600,240560267600
047820,초록뱀미디어,2002-12-24,KQ,2790,603863272980
317530,캐리소프트,2019-10-29,KQ,10850,76115596200
050110,캠시스,2001-05-17,KQ,1825,134359894760
063080,컴투스홀딩스,2009-07-30,KQ,123800,817803808000
214370,케어젠,2015-11-17,KQ,97900,1052814000000
330990,케이비제19호스팩,2019-09-30,KQ,2045,8795545000
024880,케이피에프,1994-12-29,KQ,4995,88502658750
224060,코디엠,2015-12-29,KQ,205,55847057952
222040,코스맥스엔비티,2015-12-16,KQ,6450,133256880000
241710,코스메카코리아,2016-10-28,KQ,15500,165006000000
121850,코이즈,2012-09-27,KQ,3930,65210636875
126600,코프라,2010-11-12,KQ,7950,196177367620
294570,쿠콘,2021-04-28,KQ,55400,560088517500
053620,태양,2001-08-07,KQ,9050,77830000000
124560,태웅로직스,2019-12-10,KQ,9050,176417231760
051360,토비스,2004-11-19,KQ,10650,178872520600
290090,트윔,2021-11-17,KQ,22650,163938367500
033830,티비씨,2010-11-29,KQ,1490,149000000000
356860,티엘비,2020-12-14,KQ,34150,167892157250
046210,파나진,2000-08-16,KQ,3795,121637258100
177830,파버나인,2014-08-04,KQ,5160,72555377440
370090,퓨런티어,2022-02-23,KQ,21050,168082178000
203690,프로스테믹스,2014-09-30,KQ,2705,123484708240
321260,프로이천,2019-05-31,KQ,3120,83893441660
053610,프로텍,2001-08-17,KQ,29550,325600000000
367000,플래티어,2021-08-12,KQ,19750,163740198600
241820,피씨엘,2017-02-23,KQ,31500,323525186400
343510,하나금융16호스팩,2020-07-23,KQ,2150,8621500000
340120,하이제5호스팩,2019-12-23,KQ,2355,11822100000
017890,한국알콜,1992-08-04,KQ,11450,247385952000
025770,한국정보통신,1998-01-20,KQ,8520,320522959760
023760,한국캐피탈,1994-11-07,KQ,848,267952530024
046110,한일네트웍스,2006-01-20,KQ,9270,109859346130
024740,한일단조,1996-11-29,KQ,3185,94606053120
076610,해성옵틱스,2013-11-06,KQ,892,101853484130
092300,현우산업,2007-10-24,KQ,5870,105674710220
095570,AJ네트웍스,2015-08-21,KS,6790,319796274850
000120,CJ대한통운,1956-07-02,KS,126500,2897167688000
001880,DL건설,1977-12-22,KS,29200,642853228600
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6860,1468183210000
097230,HJ중공업,2007-08-31,KS,8070,671190704860
011200,HMM,1995-10-05,KS,28900,14206597358800
092230,KPX홀딩스,2006-10-12,KS,61400,258970799800
044450,KSS해운,2007-10-26,KS,11700,271259090000
051900,LG생활건강,2001-04-25,KS,896000,13962668118000
051910,LG화학,2001-04-25,KS,523000,36849203046000
079550,LIG넥스원,2015-10-02,KS,71800,1579600000000
005940,NH투자증권,1975-09-30,KS,11450,3797574795450
034310,NICE,2004-02-04,KS,16900,640210870000
008260,NI스틸,1975-06-28,KS,5150,146432599040
002360,SH에너지화학,1985-12-23,KS,1045,116690416500
001740,SK네트웍스,1977-06-30,KS,4675,1161518187960
001510,SK증권,1986-09-20,KS,899,423440793216
017670,SK텔레콤,1989-11-07,KS,57200,12473489208000
100840,SNT에너지,2008-02-22,KS,18850,141501502350
012610,경인양행,1995-10-05,KS,6370,264136917750
009140,경인전자,1989-06-20,KS,31800,50029884450
339770,교촌에프앤비,2020-11-12,KS,15400,383481989000
092440,기신정기,2007-10-30,KS,4610,134612000000
013700,까뮤이앤씨,1989-11-30,KS,2780,126200622600
004370,농심,1976-06-30,KS,298500,1818709958000
008060,대덕,1989-01-26,KS,7690,260954155000
008110,대동전자,1990-06-05,KS,9300,97456252630
009190,대양금속,1994-04-29,KS,4750,153120460640
014160,대영포장,1990-03-06,KS,2300,249849435445
069620,대웅제약,2002-11-01,KS,163500,1900198300000
012800,대창,1989-12-05,KS,2040,185470915465
001440,대한전선,1968-12-27,KS,1855,2308497431695
003490,대한항공,1966-03-18,KS,31200,10817227657500
001230,동국제강,1988-05-09,KS,16550,1579411797350
241560,두산밥캣,2016-11-18,KS,38700,3889667640800
092200,디아이씨,2007-10-18,KS,5180,200665016040
032350,롯데관광개발,2006-06-08,KS,18200,1294558859000
011170,롯데케미칼,1991-05-30,KS,206000,7043598604500
204320,만도,2014-10-06,KS,50800,2380725984000
094800,맵스리얼티1,2007-04-09,KS,4660,432607982460
007120,미래아이앤지,1999-11-26,KS,450,58397350748
396690,미래에셋글로벌리츠,2021-12-03,KS,5840,169419800000
155900,바다로19호,2012-06-29,KS,3205,48640012800
003000,부광약품,1988-08-05,KS,12550,895394417400
011390,부산산업,1990-09-14,KS,109000,115632000000
005030,부산주공,1975-12-26,KS,585,38792479152
007160,사조산업,1989-07-25,KS,49850,249250000000
014710,사조씨푸드,2012-06-29,KS,6350,109509933480
001360,삼성제약,1975-07-04,KS,4320,290140181280
023000,삼원강재,2011-07-22,KS,3215,128600000000
004450,삼화왕관,1976-05-28,KS,43200,92961453850
007860,서연,1989-09-09,KS,9080,213901378840
019440,세아특수강,2011-06-01,KS,15950,135834500000
075580,세진중공업,2015-11-30,KS,6680,379754366080
068270,셀트리온,2018-02-09,KS,169000,23314484739000
005390,신성통상,1975-12-22,KS,3995,571240850250
102280,쌍방울,2008-06-10,KS,1010,265218050290
004770,써니전자,1987-04-22,KS,3345,116730786850
112610,씨에스윈드,2014-11-27,KS,62000,2614626986000
002310,아세아제지,1988-12-15,KS,43450,387816536600
011090,에넥스,1995-07-08,KS,2300,135881066865
085310,엔케이,2008-01-24,KS,1075,85982103400
111770,영원무역,2009-07-30,KS,47800,2129166037400
009970,영원무역홀딩스,1988-11-07,KS,53000,725413494400
003520,영진약품,1973-06-25,KS,5120,936410782720
070960,용평리조트,2016-05-27,KS,5430,260882664860
118000,우리들휴브레인,2009-12-30,KS,1395,114312476640
017370,우신시스템,2002-05-28,KS,3375,61626791710
049800,우진플라임,2006-05-24,KS,4520,90100000000
014830,유니드,2004-12-03,KS,109000,973437808500
003470,유안타증권,1988-01-21,KS,3715,741501279840
008250,이건산업,1988-10-21,KS,12600,137455569250
102460,이연제약,2010-06-10,KS,29500,532757879200
006490,인스코비,1985-01-17,KS,2910,318559490000
006220,제주은행,1972-12-28,KS,6560,210764757440
004910,조광페인트,1976-12-27,KS,8530,109440000000
000480,조선내화,1978-06-30,KS,80500,323200000000
013870,지엠비코리아,2012-11-20,KS,5820,110619224000
006890,태경케미컬,2003-01-28,KS,14950,174000000000
001020,페이퍼코리아,1976-06-26,KS,1920,83365899880
009810,플레이그램,1988-08-31,KS,2665,239544566220
293480,하나제약,2018-10-02,KS,19200,340351915900
005430,한국공항,1976-12-28,KS,50100,158317750000
104700,한국철강,2008-09-29,KS,8640,397411500000
161890,한국콜마,2012-10-19,KS,46650,1068551106000
053690,한미글로벌,2009-06-23,KS,13950,153405700000
004960,한신공영,1976-07-07,KS,19100,221000408200
001750,한양증권,1988-03-04,KS,14350,183927316300
002320,한진,1974-08-12,KS,30850,458144798200
003480,한진중공업홀딩스,1956-03-03,KS,4205,123582263220
000880,한화,1976-06-24,KS,31450,2357452215750
267270,현대건설기계,2017-05-10,KS,36750,723019103100
042670,현대두산인프라코어,2001-02-02,KS,6530,1289261651000
322000,현대에너지솔루션,2019-11-19,KS,22950,256480000000
267260,현대일렉트릭,2017-05-10,KS,21250,769606332250
004020,현대제철,1987-05-23,KS,40750,5451260317250
013520,화승코퍼레이션,1991-02-22,KS,1890,94847122540
032560,황금에스티,2009-10-29,KS,9070,154700000000
298040,효성중공업,2018-07-13,KS,60600,564135154000
298050,효성첨단소재,2018-07-13,KS,522000,2347492752000
241520,DSC인베스트먼트,2016-12-19,KQ,5830,162140479490
037370,EG,2000-01-11,KQ,13050,108151574850
083450,GST,2006-02-01,KQ,32350,300963163500
297890,HB솔루션,2020-06-22,KQ,19050,318383659650
195940,HK이노엔,2021-08-09,KQ,44700,1293476330250
335870,IBKS제12호스팩,2019-12-09,KQ,2225,6942000000
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,8140,368581387320
099220,SDN,2009-05-19,KQ,2300,124986636390
079940,가비아,2005-10-19,KQ,13450,181378165600
036620,감성코퍼레이션,2000-01-11,KQ,2050,159828351285
039240,경남스틸,2000-03-07,KQ,5060,137056388320
011040,경동제약,1992-12-18,KQ,10900,335379549400
366030,공구우먼,2022-03-23,KQ,25700,96759835000
204620,글로벌텍스프리,2014-11-19,KQ,3555,172527886140
151910,나노스,2012-08-02,KQ,5080,899841319440
168330,내츄럴엔도텍,2013-10-31,KQ,7460,232257437750
253590,네오셈,2018-04-04,KQ,3660,138653203680
042420,네오위즈홀딩스,2000-06-27,KQ,50200,442843300000
065170,넥스트BT,2002-11-19,KQ,1345,120110254650
085670,뉴프렉스,2006-01-17,KQ,5020,121775057590
119860,다나와,2011-01-24,KQ,23300,304643352600
025440,대성엘텍,1995-05-22,KQ,740,74718793820
397500,대신밸런스제11호스팩,2021-12-02,KQ,2200,16703950000
