종목코드,종목명,상장일,거래소,종가,시가총액
088390,이녹스,2006-10-20,KQ,23150,218220873000
258610,이더블유케이,2017-08-22,KQ,4730,85245072000
264850,이랜시스,2017-06-01,KQ,3865,112329350640
351330,이삭엔지니어링,2021-04-21,KQ,12150,100291092000
066980,이엔코퍼레이션,2003-01-17,KQ,3670,141782503275
099750,이지케어텍,2019-03-22,KQ,40450,257994400000
041830,인바디,2000-12-14,KQ,22450,306516716800
060150,인선이엔티,2002-06-14,KQ,11250,521512454400
048530,인트론바이오,2011-01-26,KQ,17800,611298639800
039290,인포뱅크,2006-07-04,KQ,18400,160838593000
110020,전진바이오팜,2018-12-14,KQ,5750,36082389610
208140,정다운,2014-12-17,KQ,2575,83835090990
022220,정산애강,2006-04-11,KQ,1890,97891754310
045510,정원엔시스,2000-09-07,KQ,2190,70055210100
225220,제놀루션,2020-07-24,KQ,13650,130113648000
287410,제이시스메디칼,2018-05-08,KQ,7880,565404812960
052670,제일바이오,2002-01-24,KQ,2800,81998315160
023440,제일제강,1994-10-07,KQ,2080,75615392320
067000,조이시티,2008-05-30,KQ,9110,629333667600
078650,지나인제약,2010-10-22,KQ,3610,14744778855
043610,지니뮤직,2000-07-20,KQ,5120,298132196940
303030,지니틱스,2018-08-30,KQ,2895,104019893880
278280,천보,2019-02-11,KQ,284100,2831000000000
025880,케이씨피드,1995-07-07,KQ,3430,57335392940
105330,케이엔더블유,2009-09-29,KQ,11750,142590738500
047770,코데즈컴바인,2001-09-18,KQ,2500,94795718010
078940,코드네이처,2004-08-27,KQ,2290,74477388195
290510,코리아센터,2019-11-29,KQ,6540,497590159610
190650,코리아에셋투자증권,2019-11-20,KQ,11600,73781400000
049430,코메론,2001-01-16,KQ,10050,90480000000
041960,코미팜,2001-10-30,KQ,8960,575747307720
045970,코아시아,2000-08-03,KQ,9590,252359660840
196450,코아시아옵틱스,2014-06-02,KQ,2265,93391897890
056360,코위버,2001-12-04,KQ,7990,77884560000
114120,크루셜텍,2010-07-21,KQ,1410,29765067300
352770,클리노믹스,2020-12-04,KQ,11850,160294677900
023160,태광,1994-09-07,KQ,10150,267650000000
191420,테고사이언스,2014-11-06,KQ,17450,142715478400
073640,테라사이언스,2004-01-06,KQ,2020,148157348000
066700,테라젠이텍스,2004-05-27,KQ,5370,176985670750
215480,토박스코리아,2015-05-13,KQ,1440,69227696160
208340,파멥신,2018-11-21,KQ,5630,143544413740
150900,파수,2013-10-18,KQ,9900,115485125460
038950,파인디지털,2000-05-04,KQ,7930,80869258800
091700,파트론,2006-12-13,KQ,11700,689343103800
068050,팬엔터테인먼트,2006-07-07,KQ,4630,126158156660
251970,펌텍코리아,2019-07-04,KQ,17250,212660000000
093380,풍강,2007-06-01,KQ,4195,41690700860
237820,플레이디,2020-03-12,KQ,8120,103130205600
137400,피엔티,2012-07-06,KQ,40450,926703818500
376180,피코그램,2021-11-03,KQ,16500,50056800300
087600,픽셀플러스,2015-06-12,KQ,10500,86157186900
347770,핌스,2020-09-18,KQ,27650,210208053750
163730,핑거,2021-01-29,KQ,20350,188013934900
332710,하나금융14호스팩,2019-11-01,KQ,2130,9393300000
400840,하이제7호스팩,2021-12-20,KQ,2110,10752000000
318000,한국바이오젠,2019-08-01,KQ,8490,69706617750
053300,한국정보인증,2014-02-04,KQ,6410,266115228470
054040,한국컴퓨터,2002-01-15,KQ,5020,80838588700
050540,한국코퍼레이션,2005-12-12,KQ,822,4207455498
047080,한빛소프트,2002-01-10,KQ,4630,114606741500
024740,한일단조,1996-11-29,KQ,2780,83845175040
007770,한일화학,1992-09-07,KQ,18600,65110500000
043090,한창바이오텍,2001-10-11,KQ,1650,61422451200
086960,한컴MDS,2006-09-26,KQ,19800,175036508000
059270,해성티피씨,2021-04-21,KQ,8510,80693800000
090850,현대이지웰,2013-12-27,KQ,10000,236276291950
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1200,46816378800
290270,휴네시온,2018-08-02,KQ,5630,54091193360
189980,흥국에프엔비,2015-08-07,KQ,4120,165190794230
282330,BGF리테일,2017-12-08,KS,169500,2912338161000
138930,BNK금융지주,2011-03-30,KS,8540,2780227648380
006360,GS건설,1981-08-03,KS,40550,3491724792000
001060,JW중외제약,1976-06-14,KS,20850,464630796950
119650,KC코트렐,2010-01-29,KS,5630,98560000000
066570,LG전자,2002-04-22,KS,128500,21110568006000
023150,MH에탄올,1996-12-24,KS,10150,75998817800
178920,PI첨단소재,2021-08-09,KS,43600,1278903323100
034120,SBS,2003-06-25,KS,44350,796725204300
001380,SG글로벌,1976-06-29,KS,1920,86331154560
001770,SHD,1988-11-23,KS,29500,36021132700
034730,SK,2009-11-11,KS,225500,16831897683000
018670,SK가스,1997-08-27,KS,121500,1126089768000
395400,SK리츠,2021-09-14,KS,6160,956476682440
071970,STX중공업,2009-05-15,KS,4480,126086763320
037270,YG PLUS,2003-08-01,KS,6600,421171282400
002720,국제약품,1975-12-27,KS,5520,106596777700
001570,금양,1976-12-17,KS,4735,235379643650
073240,금호타이어,2005-02-17,KS,4110,1193566492485
002350,넥센타이어,1976-05-19,KS,6570,645584666970
005250,녹십자홀딩스,1978-08-28,KS,23950,1128677040000
072710,농심홀딩스,2003-07-30,KS,75400,347834250000
058730,다스코,2004-08-02,KS,4880,82104469265
145210,다이나믹디자인,2015-03-19,KS,390,60308202726
006650,대한유화,1999-08-11,KS,163000,1069250000000
192080,더블유게임즈,2019-03-12,KS,51300,944449402800
002150,도화엔지니어링,2010-08-12,KS,7560,256272000000
007590,동방아그로,1977-06-29,KS,6860,93552753990
026960,동서,2016-07-15,KS,27000,2711840000000
102260,동성케미컬,2008-06-23,KS,4745,234783964800
001520,동양,1976-06-25,KS,1375,329384006940
082640,동양생명,2009-10-08,KS,6470,1042376459100
008970,동양철관,1977-03-05,KS,1140,136123657050
003160,디아이,1996-07-31,KS,8200,257643701300
013570,디와이,1989-05-30,KS,10600,278988109800
002270,롯데푸드,1973-05-09,KS,337000,406242480000
027740,마니커,2002-10-29,KS,1305,83517264820
204320,만도,2014-10-06,KS,47600,2239854624000
088980,맥쿼리인프라,2006-03-15,KS,13800,5607110825950
138040,메리츠금융지주,2011-05-13,KS,41550,5541367006900
090370,메타랩스,2006-12-26,KS,960,71617033528
009680,모토닉,1994-01-14,KS,9300,304920000000
357250,미래에셋맵스리츠,2020-08-05,KS,4880,97987500000
134380,미원화학,2011-02-15,KS,75200,165384953600
002410,범양건영,1988-05-25,KS,4640,115717036120
096300,베트남개발1,2007-06-13,KS,164,22441874393
001470,삼부토건,1976-06-26,KS,2295,345067637355
207940,삼성바이오로직스,2016-11-10,KS,776000,51079380000000
018260,삼성에스디에스,2014-11-14,KS,142500,11103714300000
016360,삼성증권,1988-03-28,KS,42750,3830970000000
029780,삼성카드,2007-06-27,KS,32350,3753828068400
003230,삼양식품,1975-06-30,KS,96700,732209058000
002170,삼양통상,1989-11-10,KS,57500,172200000000
002810,삼영무역,1988-03-28,KS,13900,256690577200
000520,삼일제약,1985-05-29,KS,8530,114931532670
009770,삼정펄프,2006-10-17,KS,27500,69624192350
248170,샘표식품,2016-08-09,KS,44500,203288727000
200880,서연이화,2014-08-08,KS,7130,192442471440
003080,성보화학,1976-12-23,KS,3820,76676600000
306200,세아제강,2018-10-05,KS,98400,279091920000
004430,송원산업,1977-06-25,KS,20500,490800000000
017550,수산중공업,1991-08-30,KS,2585,139551646355
011930,신성이엔지,1996-07-31,KS,1860,381213085135
031430,신세계인터내셔날,2011-07-14,KS,147500,1056720000000
031440,신세계푸드,2010-04-29,KS,81400,315219872000
404990,신한서부티엔디리츠,2021-12-10,KS,4915,276142287540
004920,씨아이테크,1989-11-30,KS,1250,49340372965
010780,아이에스동서,1986-01-27,KS,50000,1550808821200
139990,아주스틸,2021-08-20,KS,16550,439106337400
018250,애경산업,2018-03-22,KS,17800,470096843000
161000,애경케미칼,2012-09-17,KS,10250,498649267250
007460,에이프로젠 MED,1995-07-08,KS,1505,300724397300
097520,엠씨넥스,2021-07-06,KS,48500,874456116800
006980,우성,1988-10-10,KS,27300,83893500000
011330,유니켐,1989-12-14,KS,1285,94131558290
003460,유화증권,1987-08-24,KS,2575,145441694475
025820,이구산업,1995-08-18,KS,3950,132597530000
214320,이노션,2015-07-17,KS,51400,1032000000000
139480,이마트,2011-06-10,KS,141000,3930490479000
003120,일성신약,1985-01-14,KS,77600,206416000000
008500,일정실업,1994-08-12,KS,33550,39000000000
194370,제이에스코퍼레이션,2016-02-04,KS,26400,350726306300
025620,제이준코스메틱,1995-07-08,KS,965,71892235464
120030,조선선재,2010-02-19,KS,110500,139599261000
063160,종근당바이오,2001-12-11,KS,34400,189265689000
013890,지누스,2019-10-30,KS,73500,1167653255000
035000,지투알,1999-08-11,KS,7620,124089893410
088790,진도,2006-03-28,KS,3040,37654425600
051630,진양화학,2001-01-29,KS,5690,67920000000
145270,케이탑리츠,2012-01-31,KS,1450,67024984150
005070,코스모신소재,1987-09-28,KS,40450,1220023348950
007980,태평양물산,1994-12-27,KS,2315,111707041840
078000,텔코웨어,2004-07-20,KS,10300,99937871800
363280,티와이홀딩스,2020-09-22,KS,25750,1301242797400
036580,팜스코,1999-10-25,KS,6760,249382732970
071090,하이스틸,2003-02-17,KS,3055,61398280800
123890,한국자산신탁,2016-07-13,KS,3780,465536458760
025890,한국주강,1997-07-18,KS,4655,52757693235
024720,한국콜마홀딩스,2002-04-09,KS,19350,363174856450
047810,한국항공우주,2011-06-30,KS,36600,3577336426900
060980,한라홀딩스,2010-05-19,KS,41800,434590905000
008930,한미사이언스,1988-06-20,KS,45500,3146395911400
004150,한솔홀딩스,1972-05-17,KS,3325,139888561410
012450,한화에어로스페이스,1987-05-27,KS,48800,2483401500000
086280,현대글로비스,2005-12-26,KS,173500,6506250000000
329180,현대중공업,2021-09-17,KS,101000,9010471274000
126560,현대퓨처넷,2010-12-23,KS,3660,414257107320
056730,CNT85,2002-01-04,KQ,1550,109591063600
024840,KBI메탈,1994-12-29,KQ,2025,66890221440
021320,KCC건설,2001-08-21,KQ,8410,179760000000
036670,KCI,2001-01-03,KQ,8630,97260100000
151860,KG ETS,2013-07-24,KQ,12250,442800000000
160550,NEW,2014-12-23,KQ,11000,305571860700
950110,SBI핀테크솔루션즈,2012-12-17,KQ,7000,168367780000
184230,SGA솔루션즈,2013-12-20,KQ,1365,63260854220
192410,THQ,2014-08-14,KQ,2810,81726964675
073570,WI,2004-01-06,KQ,1095,88995360300
052220,iMBC,2005-01-21,KQ,4435,102005000000
114190,강원에너지,2009-11-20,KQ,2500,65307595000
198440,고려시멘트,2014-08-13,KQ,3520,113049158600
014570,고려제약,2000-12-07,KQ,8510,93170000000
060480,국일신동,2014-12-29,KQ,3570,39646750000
307750,국전약품,2018-12-19,KQ,9000,443095499070
187790,나노,2014-05-08,KQ,1675,45067712175
121600,나노신소재,2011-02-09,KQ,57700,628118480700
190510,나무가,2015-11-12,KQ,12250,169028814000
267320,나인테크,2017-06-22,KQ,3760,148328025810
111710,남화산업,2018-11-29,KQ,8280,169027480000
137940,넥스트아이,2011-06-14,KQ,1275,101034079680
278650,노터스,2019-11-27,KQ,28750,220373798400
065560,녹원씨엔아이,2003-07-01,KQ,5770,131328806250
039560,다산네트웍스,2000-06-22,KQ,6150,225197387220
007720,대명소노시즌,1994-01-06,KQ,1235,123984553500
036480,대성미생물,2000-04-04,KQ,13700,52250000000
005710,대원산업,1993-06-21,KQ,6480,128841768000
299170,더블유에스아이,2018-09-21,KQ,2515,74919767685
090410,덕신하우징,2014-08-01,KQ,2030,94011553800
067990,도이치모터스,2004-12-03,KQ,7670,228102536200
032960,동일기연,1997-07-18,KQ,13000,45893033500
073190,듀오백,2004-02-06,KQ,2565,30578342200
310870,디와이씨,2018-12-20,KQ,2215,44839214330
043360,디지아이,2001-07-20,KQ,3540,31860000000
068930,디지털대성,2003-10-17,KQ,8400,248682738040
105740,디케이락,2010-11-12,KQ,10000,83569629680
187220,디티앤씨,2014-12-17,KQ,6220,69843571290
200350,래몽래인,2021-12-30,KQ,16100,101850859700
141080,레고켐바이오,2013-05-10,KQ,44300,1057854170700
060300,레드로버,2002-01-10,KQ,1830,53493273510
090360,로보스타,2011-10-17,KQ,23700,231562500000
019570,리더스 기술투자,1989-03-14,KQ,505,65542025808
012700,리드코프,1996-01-19,KQ,8270,218180613750
014100,메디앙스,1995-01-03,KQ,6200,73160000000
241770,메카로,2017-12-06,KQ,12750,130465792000
049950,미래컴퍼니,2005-01-04,KQ,30650,256304678900
222160,바이옵트로,2021-11-18,KQ,9910,81194344020
323990,박셀바이오,2020-09-22,KQ,34450,524432350000
177350,베셀,2015-06-19,KQ,3410,39310819600
250000,보라티알,2017-06-08,KQ,11900,80333722700
099390,브레인즈컴퍼니,2021-08-19,KQ,24900,102514460200
064480,브리지텍,2008-06-04,KQ,6100,73029775000
018290,브이티지엠피,1994-09-07,KQ,7120,245525318160
138580,비즈니스온,2017-11-30,KQ,12400,275185188600
307870,비투엔,2018-12-12,KQ,3495,105181482000
018310,삼목에스폼,1996-05-03,KQ,14900,219765000000
054090,삼진엘앤디,2004-02-06,KQ,3040,75501676800
024950,삼천리자전거,1995-01-04,KQ,12050,158619245150
017480,삼현철강,2001-01-09,KQ,6530,101597698300
079650,서산,2005-01-21,KQ,2350,46800000000
043260,성호전자,2001-11-29,KQ,1690,90522125880
052190,세영디앤씨,2001-06-21,KQ,3005,16022332455
100700,세운메디칼,2008-09-30,KQ,4060,179142000000
258830,세종메디칼,2018-05-29,KQ,5450,222038789700
036630,세종텔레콤,2000-01-04,KQ,536,320648000000
036830,솔브레인홀딩스,2000-01-18,KQ,29650,624728868800
050960,수산아이앤티,2016-10-11,KQ,13500,90800950000
131100,스카이이앤엠,2011-06-14,KQ,3750,43659858750
020710,시공테크,1999-08-13,KQ,6160,123094535800
131090,시큐브,2011-12-21,KQ,1350,56280000000
290520,신도기연,2020-07-06,KQ,14600,117291624000
012790,신일제약,1999-08-13,KQ,9900,111835344420
226330,신테카바이오,2019-12-17,KQ,13700,182925216800
222420,쎄노텍,2015-08-06,KQ,1710,68670479250
101240,씨큐브,2011-11-08,KQ,7030,70967288000
260930,씨티케이,2017-12-07,KQ,10150,196317148650
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,19300,215601463000
246720,아스타,2017-03-20,KQ,4330,55535055915
332370,아이디피,2020-08-24,KQ,8140,53625853040
040910,아이씨디,2011-08-05,KQ,10600,191493377800
032080,아즈텍WB,2000-10-26,KQ,2985,64150721565
013310,아진산업,2015-12-22,KQ,2935,114091351080
065660,안트로젠,2016-02-15,KQ,26800,253447630500
347860,알체라,2020-12-21,KQ,27800,382795895700
085810,알티캐스트,2013-12-06,KQ,2220,65605549490
196300,애니젠,2016-12-07,KQ,11150,62468499400
238120,얼라인드,2016-11-03,KQ,8690,62116830720
097780,에스맥,2008-01-23,KQ,747,211789626750
260970,에스앤디,2021-09-29,KQ,18850,76317096000
306040,에스제이그룹,2019-11-18,KQ,23650,233820123600
234300,에스트래픽,2017-12-05,KQ,4110,107428288680
288620,에스퓨얼셀,2018-10-15,KQ,22300,153984678400
298380,에이비엘바이오,2018-12-19,KQ,26500,1253479115000
003800,에이스침대,1996-05-03,KQ,43400,481860500000
038110,에코플라스틱,2000-03-23,KQ,2515,85765118700
205100,엑셈,2014-11-07,KQ,4030,141583060190
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,41200,343667981250
069410,엔텔스,2007-06-20,KQ,8500,87798141680
096870,엘디티,2008-05-02,KQ,4610,30754032000
037950,엘컴텍,2000-08-24,KQ,1415,119493239385
065150,엠피대산,2007-07-18,KQ,793,98847817545
060850,영림원소프트랩,2020-08-12,KQ,10100,81310000000
065500,오리엔트정공,2002-09-19,KQ,2160,68564689920
067170,오텍,2003-11-14,KQ,10600,161611852500
353590,오토앤,2022-01-20,KQ,14550,186695765000
273060,와이즈버즈,2017-08-07,KQ,1825,88382370440
074600,원익QnC,2003-12-12,KQ,25500,669029600000
104830,원익머트리얼즈,2011-12-28,KQ,35200,444432000000
008370,원풍,1992-12-18,KQ,5000,59940000000
069080,웹젠,2003-05-23,KQ,23550,835102406600
071460,위니아딤채,2016-07-14,KQ,3980,142250651725
044340,위닉스,2000-10-24,KQ,19000,337807732500
112040,위메이드,2009-12-18,KQ,106600,3622130531600
089850,유비벨록스,2010-06-18,KQ,17650,125592052050
264450,유비쿼스,2017-03-31,KQ,21000,215159826000
078070,유비쿼스홀딩스,2009-01-23,KQ,16000,298211216600
388800,유진스팩7호,2021-09-13,KQ,2130,10671300000
084370,유진테크,2006-01-17,KQ,45750,1052992129900
263050,유틸렉스,2018-12-24,KQ,19800,306084810000
039020,이건홀딩스,2000-05-04,KQ,4490,102082884680
073490,이노와이어리스,2005-02-04,KQ,37800,254342286000
054210,이랜텍,2002-05-09,KQ,16100,403394799500
024810,이화전기,1994-12-29,KQ,1365,114762481625
277410,인산가,2017-09-29,KQ,2225,72538701760
033230,인성정보,1999-07-30,KQ,2830,111175602300
049070,인탑스,2002-02-21,KQ,34550,600280000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,46900,1022925429900
049630,재영솔루텍,2003-01-24,KQ,1075,87294997080
204270,제이앤티씨,2020-03-04,KQ,6750,389898660840
089790,제이티,2006-10-27,KQ,9010,93561702910
038010,제일테크노스,2000-01-11,KQ,5760,52020000000
051980,중앙디앤엠,2001-07-31,KQ,526,54389745870
219750,지티지웰니스,2018-09-21,KQ,1960,34358352360
086060,진바이오텍,2006-04-28,KQ,4855,41804399885
036890,진성티이씨,2000-07-20,KQ,9360,210658851160
047820,초록뱀미디어,2002-12-24,KQ,2430,526889678040
317530,캐리소프트,2019-10-29,KQ,11900,83414352000
050110,캠시스,2001-05-17,KQ,1765,129930447680
063080,컴투스홀딩스,2009-07-30,KQ,120900,788125444000
214370,케어젠,2015-11-17,KQ,61900,663917400000
330990,케이비제19호스팩,2019-09-30,KQ,2055,8838555000
024880,케이피에프,1994-12-29,KQ,5090,90894622500
224060,코디엠,2015-12-29,KQ,201,55299537776
222040,코스맥스엔비티,2015-12-16,KQ,5400,112216320000
241710,코스메카코리아,2016-10-28,KQ,14750,157530000000
121850,코이즈,2012-09-27,KQ,5640,94202372250
126600,코프라,2010-11-12,KQ,8450,209536229980
294570,쿠콘,2021-04-28,KQ,54600,549996832500
053620,태양,2001-08-07,KQ,9320,79206000000
124560,태웅로직스,2019-12-10,KQ,8290,161764637760
182690,테라셈,2014-10-30,KQ,1440,30474933120
051360,토비스,2004-11-19,KQ,11250,191410314100
290090,트윔,2021-11-17,KQ,22450,161757569400
322180,티라유텍,2019-10-31,KQ,13400,73247750000
033830,티비씨,2010-11-29,KQ,1230,123000000000
356860,티엘비,2020-12-14,KQ,34500,170596130500
104480,티케이케미칼,2011-04-26,KQ,5310,484472663220
046210,파나진,2000-08-16,KQ,4450,142365403800
058530,파나케이아,2002-02-05,KQ,1620,29287053360
177830,파버나인,2014-08-04,KQ,4825,68082785680
037030,파워넷,2018-06-07,KQ,4910,86382788850
032800,판타지오,1997-06-26,KQ,661,42495328962
321260,프로이천,2019-05-31,KQ,3750,100995315000
053610,프로텍,2001-08-17,KQ,32650,357500000000
367000,플래티어,2021-08-12,KQ,17050,140585019000
043370,피에이치에이,2001-12-13,KQ,9390,197190000000
343510,하나금융16호스팩,2020-07-23,KQ,2135,8561350000
340120,하이제5호스팩,2019-12-23,KQ,2355,11822100000
025770,한국정보통신,1998-01-20,KQ,8890,332879569190
023760,한국캐피탈,1994-11-07,KQ,826,260693509776
046110,한일네트웍스,2006-01-20,KQ,6950,83201419920
076610,해성옵틱스,2013-11-06,KQ,834,94986957110
092300,현우산업,2007-10-24,KQ,5650,102248397090
095570,AJ네트웍스,2015-08-21,KS,5140,240666596300
001880,DL건설,1977-12-22,KS,27300,600951989000
069730,DSR제강,2003-01-28,KS,4580,66456000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6050,1297712010000
097230,HJ중공업,2007-08-31,KS,7180,600407566010
092230,KPX홀딩스,2006-10-12,KS,61700,260660658200
044450,KSS해운,2007-10-26,KS,11800,273593384000
051900,LG생활건강,2001-04-25,KS,974000,15196505681000
051910,LG화학,2001-04-25,KS,661000,46873315752000
079550,LIG넥스원,2015-10-02,KS,62400,1375000000000
006260,LS,1977-06-30,KS,51000,1642200000000
035420,NAVER,2008-11-28,KS,331500,54628345305000
005940,NH투자증권,1975-09-30,KS,11850,3519851560950
034310,NICE,2004-02-04,KS,17150,651575560000
008260,NI스틸,1975-06-28,KS,4255,121550497250
002360,SH에너지화학,1985-12-23,KS,1000,111133730000
001740,SK네트웍스,1977-06-30,KS,4710,1170204755605
001510,SK증권,1986-09-20,KS,897,423440793216
017670,SK텔레콤,1989-11-07,KS,55600,12210889435200
100840,SNT에너지,2008-02-22,KS,17500,131742778050
012610,경인양행,1995-10-05,KS,6140,254863117450
009140,경인전자,1989-06-20,KS,30850,47909308500
092440,기신정기,2007-10-30,KS,4640,135196000000
013700,까뮤이앤씨,1989-11-30,KS,2495,113332222800
008350,남선알미늄,1978-05-22,KS,2325,257268175150
004370,농심,1976-06-30,KS,339000,2077222243000
008060,대덕,1989-01-26,KS,7400,250787110000
008110,대동전자,1990-06-05,KS,10050,104275043180
009190,대양금속,1994-04-29,KS,4355,140092354220
014160,대영포장,1990-03-06,KS,2450,267192563285
069620,대웅제약,2002-11-01,KS,143000,1651086937500
012800,대창,1989-12-05,KS,1785,161774385725
001440,대한전선,1968-12-27,KS,1515,1293274243590
003490,대한항공,1966-03-18,KS,30250,10556362038750
001230,동국제강,1988-05-09,KS,16200,1541238702550
000020,동화약품,1976-03-24,KS,13200,367298830500
000150,두산,1973-06-29,KS,93800,1553240490000
241560,두산밥캣,2016-11-18,KS,41400,4155327930700
092200,디아이씨,2007-10-18,KS,5320,205720530010
032350,롯데관광개발,2006-06-08,KS,17250,1198468952600
004000,롯데정밀화학,1976-04-15,KS,76500,1973700000000
011170,롯데케미칼,1991-05-30,KS,218500,7454903632500
094800,맵스리얼티1,2007-04-09,KS,4525,423788721015
007120,미래아이앤지,1999-11-26,KS,420,54124373864
396690,미래에셋글로벌리츠,2021-12-03,KS,5700,165932600000
155900,바다로19호,2012-06-29,KS,3080,47044012380
011390,부산산업,1990-09-14,KS,87200,91132800000
005030,부산주공,1975-12-26,KS,551,36351455804
007160,사조산업,1989-07-25,KS,46850,233000000000
014710,사조씨푸드,2012-06-29,KS,5480,95390728220
005930,삼성전자,1975-06-11,KS,75400,450718582525000
001360,삼성제약,1975-07-04,KS,4345,292155043650
145990,삼양사,2011-12-05,KS,63500,653872666600
023000,삼원강재,2011-07-22,KS,3020,120600000000
004380,삼익THK,1989-09-26,KS,12950,274050000000
004450,삼화왕관,1976-05-28,KS,44000,94792676000
007860,서연,1989-09-09,KS,12300,289976073400
001430,세아베스틸,1991-03-12,KS,16600,593518069450
019440,세아특수강,2011-06-01,KS,14800,126836000000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,6790,387144795360
068270,셀트리온,2018-02-09,KS,160500,22278461172000
026890,스틱인베스트먼트,1997-11-25,KS,10500,439704746250
005390,신성통상,1975-12-22,KS,3895,558307095150
004770,써니전자,1987-04-22,KS,3540,123874014105
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,157390672070
002310,아세아제지,1988-12-15,KS,49500,443346849000
011090,에넥스,1995-07-08,KS,1945,116983699950
085310,엔케이,2008-01-24,KS,963,77023967976
111770,영원무역,2009-07-30,KS,48100,2144675051200
009970,영원무역홀딩스,1988-11-07,KS,50400,683143159200
070960,용평리조트,2016-05-27,KS,4955,238741331680
118000,우리들휴브레인,2009-12-30,KS,1445,117512331785
017370,우신시스템,2002-05-28,KS,3395,62084643060
049800,우진플라임,2006-05-24,KS,4800,95800000000
014830,유니드,2004-12-03,KS,86800,767193450900
003470,유안타증권,1988-01-21,KS,3725,742499262720
008250,이건산업,1988-10-21,KS,10850,118288458000
102460,이연제약,2010-06-10,KS,29450,533657808050
006490,인스코비,1985-01-17,KS,2835,313067085000
004910,조광페인트,1976-12-27,KS,8990,115456000000
000480,조선내화,1978-06-30,KS,78000,311600000000
272450,진에어,2017-12-08,KS,18300,944820000000
009310,참엔지니어링,1987-11-12,KS,1475,82737560360
003070,코오롱글로벌,1978-09-15,KS,20600,520595544700
006890,태경케미컬,2003-01-28,KS,12750,147900000000
214420,토니모리,2015-07-10,KS,3745,89964948260
016800,퍼시스,1996-12-24,KS,36600,418600000000
001020,페이퍼코리아,1976-06-26,KS,1810,74029287790
007630,폴루스바이오팜,1988-10-24,KS,1225,55134426375
009810,플레이그램,1988-08-31,KS,2420,218909641040
293480,하나제약,2018-10-02,KS,19150,341240563200
010040,한국내화,2000-10-16,KS,3365,138190663630
104700,한국철강,2008-09-29,KS,7880,362413500000
003350,한국화장품제조,1978-02-06,KS,28100,125989600000
053690,한미글로벌,2009-06-23,KS,11500,127107580000
004960,한신공영,1976-07-07,KS,16550,192073653200
001750,한양증권,1988-03-04,KS,15350,196019423600
002320,한진,1974-08-12,KS,29700,442449788800
003480,한진중공업홀딩스,1956-03-03,KS,3555,105126130720
000880,한화,1976-06-24,KS,30000,2245014113250
267270,현대건설기계,2017-05-10,KS,38450,760450609800
322000,현대에너지솔루션,2019-11-19,KS,22800,256480000000
267260,현대일렉트릭,2017-05-10,KS,19450,702919132500
004020,현대제철,1987-05-23,KS,40450,5444588028000
013520,화승코퍼레이션,1991-02-22,KS,1975,99101478960
032560,황금에스티,2009-10-29,KS,8580,137440000000
298050,효성첨단소재,2018-07-13,KS,446000,2004776730000
241520,DSC인베스트먼트,2016-12-19,KQ,6050,168815216210
037370,EG,2000-01-11,KQ,12100,100692845550
083450,GST,2006-02-01,KQ,34150,318200991750
297890,HB솔루션,2020-06-22,KQ,19050,316712354350
195940,HK이노엔,2021-08-09,KQ,40850,1183639234050
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,7810,355887317400
099220,SDN,2009-05-19,KQ,1755,93578210880
079940,가비아,2005-10-19,KQ,12100,163781776400
036620,감성코퍼레이션,2000-01-11,KQ,2295,179367269535
039240,경남스틸,2000-03-07,KQ,3900,105085557580
011040,경동제약,1992-12-18,KQ,10800,333841111100
204620,글로벌텍스프리,2014-11-19,KQ,3280,158881612660
168330,내츄럴엔도텍,2013-10-31,KQ,5900,183000155650
253590,네오셈,2018-04-04,KQ,3365,126973178370
042420,네오위즈홀딩스,2000-06-27,KQ,51100,449928792800
089140,넥스턴바이오,2006-11-01,KQ,4865,162616129280
065170,넥스트BT,2002-11-19,KQ,1340,119665401855
085670,뉴프렉스,2006-01-17,KQ,5100,124196032890
025440,대성엘텍,1995-05-22,KQ,833,84109128719
397500,대신밸런스제11호스팩,2021-12-02,KQ,2105,16019050000
332290,대신밸런스제7호스팩,2019-10-11,KQ,2225,11424975000
108380,대양전기공업,2011-07-08,KQ,15000,143031628350
317330,덕산테코피아,2019-08-02,KQ,32000,588077696000
099410,동방선기,2009-11-10,KQ,3995,52877612810
005290,동진쎄미켐,1999-12-21,KQ,37450,1917760626200
187870,디바이스이엔지,2017-12-20,KQ,24650,174156072750
263690,디알젬,2018-11-22,KQ,9790,109518648700
171010,램테크놀러지,2013-11-18,KQ,7670,103624278480
281740,레이크머티리얼즈,2017-12-12,KQ,4845,319121810540
277810,레인보우로보틱스,2021-02-03,KQ,22700,367076118500
067730,로지시스,2015-07-29,KQ,7260,70426152160
038060,루멘스,2006-08-08,KQ,1125,54115952625
