종목코드,종목명,상장일,거래소,종가,시가총액
258610,이더블유케이,2017-08-22,KQ,4990,88520536460
264850,이랜시스,2017-06-01,KQ,3820,113200120800
351330,이삭엔지니어링,2021-04-21,KQ,13000,108165186000
066980,이엔코퍼레이션,2003-01-17,KQ,4300,166666779360
099750,이지케어텍,2019-03-22,KQ,38800,246499600000
041830,인바디,2000-12-14,KQ,22700,309937662300
060150,인선이엔티,2002-06-14,KQ,11600,537809718600
048530,인트론바이오,2011-01-26,KQ,19750,669148167600
039290,인포뱅크,2006-07-04,KQ,23000,199961494000
110020,전진바이오팜,2018-12-14,KQ,5250,32404395590
208140,정다운,2014-12-17,KQ,2910,94987086080
022220,정산애강,2006-04-11,KQ,2095,107732724320
045510,정원엔시스,2000-09-07,KQ,2430,78590672480
225220,제놀루션,2020-07-24,KQ,14900,142072623000
287410,제이시스메디칼,2018-05-08,KQ,7330,523338124480
052670,제일바이오,2002-01-24,KQ,3130,90882679680
023440,제일제강,1994-10-07,KQ,2430,87496944390
041590,젬백스지오,2002-11-01,KQ,1190,108759013765
067000,조이시티,2008-05-30,KQ,9340,425405981860
078650,지나인제약,2010-10-22,KQ,5320,21780669180
043610,지니뮤직,2000-07-20,KQ,5650,328933379080
303030,지니틱스,2018-08-30,KQ,3155,111883940840
278280,천보,2019-02-11,KQ,307200,3075000000000
323940,케이비제18호스팩,2019-06-24,KQ,2035,15878660000
025880,케이씨피드,1995-07-07,KQ,3820,63185943240
105330,케이엔더블유,2009-09-29,KQ,13850,168075040700
047770,코데즈컴바인,2001-09-18,KQ,2635,99904469280
078940,코드네이처,2004-08-27,KQ,1930,62632400530
290510,코리아센터,2019-11-29,KQ,6720,512068280640
190650,코리아에셋투자증권,2019-11-20,KQ,11400,72823200000
049430,코메론,2001-01-16,KQ,11550,104504400000
041960,코미팜,2001-10-30,KQ,8900,569328720120
045970,코아시아,2000-08-03,KQ,9830,258412082320
196450,코아시아옵틱스,2014-06-02,KQ,2420,100195281180
056360,코위버,2001-12-04,KQ,7490,72888192000
114120,크루셜텍,2010-07-21,KQ,1335,27878548950
352770,클리노믹스,2020-12-04,KQ,12800,171744297750
023160,태광,1994-09-07,KQ,11150,294150000000
191420,테고사이언스,2014-11-06,KQ,20900,171096397400
073640,테라사이언스,2004-01-06,KQ,1955,143644678745
066700,테라젠이텍스,2004-05-27,KQ,6500,211408571850
215480,토박스코리아,2015-05-13,KQ,1580,75717792675
208340,파멥신,2018-11-21,KQ,7760,199524167220
150900,파수,2013-10-18,KQ,12100,138977567900
038950,파인디지털,2000-05-04,KQ,6300,64429927150
091700,파트론,2006-12-13,KQ,12150,715856300100
068050,팬엔터테인먼트,2006-07-07,KQ,5130,138964708200
251970,펌텍코리아,2019-07-04,KQ,16650,205220000000
093380,풍강,2007-06-01,KQ,4620,45494236365
237820,플레이디,2020-03-12,KQ,7540,96844907000
137400,피엔티,2012-07-06,KQ,48000,1087029264400
376180,피코그램,2021-11-03,KQ,21700,68120110500
087600,픽셀플러스,2015-06-12,KQ,11800,96365384400
347770,핌스,2020-09-18,KQ,33800,253007171000
163730,핑거,2021-01-29,KQ,24000,221736336000
332710,하나금융14호스팩,2019-11-01,KQ,2105,9283050000
400840,하이제7호스팩,2021-12-20,KQ,2120,10828800000
318000,한국바이오젠,2019-08-01,KQ,8720,71465450500
053300,한국정보인증,2014-02-04,KQ,6700,279901417700
054040,한국컴퓨터,2002-01-15,KQ,5290,84856411200
050540,한국코퍼레이션,2005-12-12,KQ,2820,14434336380
047080,한빛소프트,2002-01-10,KQ,5380,133811114400
024740,한일단조,1996-11-29,KQ,2430,72337013760
007770,한일화학,1992-09-07,KQ,17150,60898500000
043090,한창바이오텍,2001-10-11,KQ,1780,66820181760
086960,한컴MDS,2006-09-26,KQ,22850,201748262400
059270,해성티피씨,2021-04-21,KQ,8910,85045400000
090850,현대이지웰,2013-12-27,KQ,10350,245774836350
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1620,63007043135
290270,휴네시온,2018-08-02,KQ,6340,61296947360
215090,휴센텍,2015-04-28,KQ,1860,146938814220
189980,흥국에프엔비,2015-08-07,KQ,4150,165590771940
282330,BGF리테일,2017-12-08,KS,140000,2419746840000
138930,BNK금융지주,2011-03-30,KS,8560,2790005705760
006360,GS건설,1981-08-03,KS,44350,3804097230500
001060,JW중외제약,1976-06-14,KS,22750,490033316500
119650,KC코트렐,2010-01-29,KS,6440,113520000000
023150,MH에탄올,1996-12-24,KS,10100,74892038900
178920,PI첨단소재,2021-08-09,KS,52200,1538795272800
034120,SBS,2003-06-25,KS,49100,889813372500
101060,SBS미디어홀딩스,2008-03-24,KS,1930,269999646700
001380,SG글로벌,1976-06-29,KS,2140,96672907450
001770,SHD,1988-11-23,KS,29650,36081876600
002360,SH에너지화학,1985-12-23,KS,1005,111689398650
034730,SK,2009-11-11,KS,245500,18166585605000
018670,SK가스,1997-08-27,KS,130500,1209161964000
395400,SK리츠,2021-09-14,KS,6190,961127298400
071970,STX중공업,2009-05-15,KS,5390,150623332560
037270,YG PLUS,2003-08-01,KS,7370,466206163500
002720,국제약품,1975-12-27,KS,6030,116234822700
001570,금양,1976-12-17,KS,4965,243297929940
073240,금호타이어,2005-02-17,KS,4490,1295543894370
002350,넥센타이어,1976-05-19,KS,7190,703208714400
005250,녹십자홀딩스,1978-08-28,KS,25750,1213327818000
072710,농심홀딩스,2003-07-30,KS,76300,353863377000
058730,다스코,2004-08-02,KS,4905,83032680120
145210,다이나믹디자인,2015-03-19,KS,482,76453705818
006650,대한유화,1999-08-11,KS,194000,1267500000000
192080,더블유게임즈,2019-03-12,KS,55600,1021622311200
004830,덕성,1987-09-25,KS,15600,245392000000
002150,도화엔지니어링,2010-08-12,KS,7870,265039200000
007590,동방아그로,1977-06-29,KS,7020,95867742080
026960,동서,2016-07-15,KS,30150,3015925000000
102260,동성케미컬,2008-06-23,KS,4830,239752937600
001520,동양,1976-06-25,KS,1500,358026094500
082640,동양생명,2009-10-08,KS,6640,1073034590250
008970,동양철관,1977-03-05,KS,1305,155145303450
003160,디아이,1996-07-31,KS,9450,295439843300
013570,디와이,1989-05-30,KS,6830,179236700730
002270,롯데푸드,1973-05-09,KS,341500,412287755000
204320,만도,2014-10-06,KS,66100,3103865632000
088980,맥쿼리인프라,2006-03-15,KS,13850,5607110825950
138040,메리츠금융지주,2011-05-13,KS,49300,6593355664800
090370,메타랩스,2006-12-26,KS,1125,83550677890
009680,모토닉,1994-01-14,KS,10200,336600000000
357250,미래에셋맵스리츠,2020-08-05,KS,4860,97987500000
134380,미원화학,2011-02-15,KS,79300,175501586400
002410,범양건영,1988-05-25,KS,7270,180280189320
096300,베트남개발1,2007-06-13,KS,170,23405635870
207940,삼성바이오로직스,2016-11-10,KS,844000,55909425000000
018260,삼성에스디에스,2014-11-14,KS,153000,11838803400000
016360,삼성증권,1988-03-28,KS,43000,3835435000000
029780,삼성카드,2007-06-27,KS,31550,3661140955600
003230,삼양식품,1975-06-30,KS,98500,740495374500
002170,삼양통상,1989-11-10,KS,57500,172200000000
002810,삼영무역,1988-03-28,KS,14400,265000703800
000520,삼일제약,1985-05-29,KS,8440,114119295690
009770,삼정펄프,2006-10-17,KS,28500,71249173500
248170,샘표식품,2016-08-09,KS,45800,210141156000
200880,서연이화,2014-08-08,KS,7320,198118443210
003080,성보화학,1976-12-23,KS,3950,79379300000
306200,세아제강,2018-10-05,KS,99700,283346370000
004430,송원산업,1977-06-25,KS,22900,549600000000
017550,수산중공업,1991-08-30,KS,3205,172752521600
029530,신도리코,1996-12-24,KS,32750,330120949750
011930,신성이엔지,1996-07-31,KS,2055,420486058760
031430,신세계인터내셔날,2011-07-14,KS,140500,1003170000000
031440,신세계푸드,2010-04-29,KS,79800,309411152000
404990,신한서부티엔디리츠,2021-12-10,KS,4975,278380522900
004920,씨아이테크,1989-11-30,KS,1595,64322267590
010780,아이에스동서,1986-01-27,KS,44750,1388622639700
139990,아주스틸,2021-08-20,KS,18800,498623762650
018250,애경산업,2018-03-22,KS,18950,500468268250
161000,애경케미칼,2012-09-17,KS,11300,544865540800
007460,에이프로젠 MED,1995-07-08,KS,1735,346530100200
097520,엠씨넥스,2021-07-06,KS,52200,938213150400
006980,우성,1988-10-10,KS,31250,96408000000
011330,유니켐,1989-12-14,KS,1315,96675654460
003460,유화증권,1987-08-24,KS,2640,150544911825
025820,이구산업,1995-08-18,KS,3765,125909130000
214320,이노션,2015-07-17,KS,52500,1046000000000
139480,이마트,2011-06-10,KS,148500,4139559121500
003120,일성신약,1985-01-14,KS,73000,194180000000
008500,일정실업,1994-08-12,KS,36550,43860000000
194370,제이에스코퍼레이션,2016-02-04,KS,20700,275380160650
025620,제이준코스메틱,1995-07-08,KS,1070,79632186280
120030,조선선재,2010-02-19,KS,116500,147773992500
063160,종근당바이오,2001-12-11,KS,38650,212581027500
013890,지누스,2019-10-30,KS,74300,1173973435000
035000,지투알,1999-08-11,KS,7290,120610737520
088790,진도,2006-03-28,KS,2985,37280993280
051630,진양화학,2001-01-29,KS,5780,69240000000
145270,케이탑리츠,2012-01-31,KS,1400,64944898435
005070,코스모신소재,1987-09-28,KS,43250,1302762293700
007980,태평양물산,1994-12-27,KS,2320,111466293905
078000,텔코웨어,2004-07-20,KS,10850,106244630700
363280,티와이홀딩스,2020-09-22,KS,27750,1120788058500
036580,팜스코,1999-10-25,KS,6750,248648174110
071090,하이스틸,2003-02-17,KS,2965,59498334000
123890,한국자산신탁,2016-07-13,KS,4030,500870118080
025890,한국주강,1997-07-18,KS,5270,59599794930
024720,한국콜마홀딩스,2002-04-09,KS,20300,378036231650
047810,한국항공우주,2011-06-30,KS,33800,3314153638000
060980,한라홀딩스,2010-05-19,KS,46200,482238823500
008930,한미사이언스,1988-06-20,KS,50900,3445996083200
004150,한솔홀딩스,1972-05-17,KS,3535,148290276810
012450,한화에어로스페이스,1987-05-27,KS,50100,2541626000000
086280,현대글로비스,2005-12-26,KS,184000,6937500000000
329180,현대중공업,2021-09-17,KS,112000,9898202434000
126560,현대퓨처넷,2010-12-23,KS,4125,467309107440
056730,CNT85,2002-01-04,KQ,1550,109591063600
335870,IBKS제12호스팩,2019-12-09,KQ,2185,6832800000
950170,JTC,2018-04-06,KQ,3935,138271792150
024840,KBI메탈,1994-12-29,KQ,2035,67054975680
021320,KCC건설,2001-08-21,KQ,9020,193028000000
036670,KCI,2001-01-03,KQ,9160,102444300000
151860,KG ETS,2013-07-24,KQ,14750,531000000000
160550,NEW,2014-12-23,KQ,15100,417196284700
950110,SBI핀테크솔루션즈,2012-12-17,KQ,7080,170291983200
184230,SGA솔루션즈,2013-12-20,KQ,1345,62106459070
063440,SM Life Design,2002-05-30,KQ,2895,129700234670
192410,THQ,2014-08-14,KQ,2700,78689325280
073570,WI,2004-01-06,KQ,1520,122166358230
052220,iMBC,2005-01-21,KQ,4810,110285000000
114190,강원에너지,2009-11-20,KQ,2500,65307595000
198440,고려시멘트,2014-08-13,KQ,4275,137034128600
014570,고려제약,2000-12-07,KQ,8760,96250000000
060480,국일신동,2014-12-29,KQ,3905,43583700000
307750,국전약품,2018-12-19,KQ,10050,493146153450
187790,나노,2014-05-08,KQ,1760,48045158625
121600,나노신소재,2011-02-09,KQ,61500,666087646200
190510,나무가,2015-11-12,KQ,13150,179335449000
267320,나인테크,2017-06-22,KQ,4315,171571992670
111710,남화산업,2018-11-29,KQ,8530,175203880000
137940,넥스트아이,2011-06-14,KQ,1370,104950129280
278650,노터스,2019-11-27,KQ,29000,221904172000
065560,녹원씨엔아이,2003-07-01,KQ,5770,99593806250
039560,다산네트웍스,2000-06-22,KQ,7070,257212524660
007720,대명소노시즌,1994-01-06,KQ,1270,127512569250
036480,대성미생물,2000-04-04,KQ,14800,57000000000
005710,대원산업,1993-06-21,KQ,6790,136456056000
299170,더블유에스아이,2018-09-21,KQ,2430,73868788980
090410,덕신하우징,2014-08-01,KQ,2485,114058135125
067990,도이치모터스,2004-12-03,KQ,7740,230176195620
032960,동일기연,1997-07-18,KQ,14550,50972796750
073190,듀오백,2004-02-06,KQ,2850,34049073800
310870,디와이씨,2018-12-20,KQ,2505,50670322920
043360,디지아이,2001-07-20,KQ,3310,29655000000
068930,디지털대성,2003-10-17,KQ,8960,265935846660
105740,디케이락,2010-11-12,KQ,11000,92949032000
187220,디티앤씨,2014-12-17,KQ,6930,78193206630
200350,래몽래인,2021-12-30,KQ,23500,147152622450
141080,레고켐바이오,2013-05-10,KQ,51000,1235980818000
060300,레드로버,2002-01-10,KQ,1830,48840480210
090360,로보스타,2011-10-17,KQ,26950,263250000000
019570,리더스 기술투자,1989-03-14,KQ,522,67362637636
012700,리드코프,1996-01-19,KQ,8580,226643376950
014100,메디앙스,1995-01-03,KQ,6200,73160000000
054180,메디콕스,2001-10-16,KQ,1000,93840204690
241770,메카로,2017-12-06,KQ,13650,141677696000
049950,미래컴퍼니,2005-01-04,KQ,34200,285990865200
222160,바이옵트로,2021-11-18,KQ,9430,76796656380
177350,베셀,2015-06-19,KQ,3620,42218424600
250000,보라티알,2017-06-08,KQ,13800,92147505450
099390,브레인즈컴퍼니,2021-08-19,KQ,27650,113813649200
064480,브리지텍,2008-06-04,KQ,6350,74583600000
018290,브이티지엠피,1994-09-07,KQ,7070,243801123510
138580,비즈니스온,2017-11-30,KQ,13150,292102310850
307870,비투엔,2018-12-12,KQ,3990,119819364000
018310,삼목에스폼,1996-05-03,KQ,15000,219030000000
054090,삼진엘앤디,2004-02-06,KQ,3435,85360573440
024950,삼천리자전거,1995-01-04,KQ,11800,155964529750
017480,삼현철강,2001-01-09,KQ,6080,95473571200
079650,서산,2005-01-21,KQ,2575,52000000000
043260,성호전자,2001-11-29,KQ,1685,89988072040
052190,세영디앤씨,2001-06-21,KQ,8850,26981756100
100700,세운메디칼,2008-09-30,KQ,4045,177390000000
258830,세종메디칼,2018-05-29,KQ,6270,254978610150
036630,세종텔레콤,2000-01-04,KQ,587,349256000000
036830,솔브레인홀딩스,2000-01-18,KQ,33450,699151267600
050960,수산아이앤티,2016-10-11,KQ,18800,127593900000
131100,스카이이앤엠,2011-06-14,KQ,3920,45639105680
039670,스포츠서울,2004-01-16,KQ,7360,67797501120
020710,시공테크,1999-08-13,KQ,6910,137930033600
131090,시큐브,2011-12-21,KQ,1410,58800000000
290520,신도기연,2020-07-06,KQ,16700,134623376000
012790,신일제약,1999-08-13,KQ,10900,122267327400
226330,신테카바이오,2019-12-17,KQ,19450,261225309600
222420,쎄노텍,2015-08-06,KQ,1780,71280760625
101240,씨큐브,2011-11-08,KQ,6980,71271433520
260930,씨티케이,2017-12-07,KQ,11350,221461216950
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,20400,229041554200
246720,아스타,2017-03-20,KQ,4970,62817303840
332370,아이디피,2020-08-24,KQ,8350,55218700160
040910,아이씨디,2011-08-05,KQ,12750,231237286400
032080,아즈텍WB,2000-10-26,KQ,3290,70705485410
013310,아진산업,2015-12-22,KQ,3160,123016864940
065660,안트로젠,2016-02-15,KQ,62600,589807497000
347860,알체라,2020-12-21,KQ,33050,452083324850
085810,알티캐스트,2013-12-06,KQ,2460,73175420585
196300,애니젠,2016-12-07,KQ,14900,82917828800
238120,얼라인드,2016-11-03,KQ,8960,62763881040
097780,에스맥,2008-01-23,KQ,986,280968567750
260970,에스앤디,2021-09-29,KQ,19300,78955719000
306040,에스제이그룹,2019-11-18,KQ,21900,216061633200
234300,에스트래픽,2017-12-05,KQ,4755,99444914000
288620,에스퓨얼셀,2018-10-15,KQ,27250,187668826800
298380,에이비엘바이오,2018-12-19,KQ,20450,958958646250
003800,에이스침대,1996-05-03,KQ,44000,485742000000
038110,에코플라스틱,2000-03-23,KQ,2930,99432866700
205100,엑셈,2014-11-07,KQ,4320,151595757995
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,54800,454891437000
069410,엔텔스,2007-06-20,KQ,10550,108595134400
096870,엘디티,2008-05-02,KQ,5050,33725920000
037950,엘컴텍,2000-08-24,KQ,1300,109359537105
065150,엠피대산,2007-07-18,KQ,776,96968581470
060850,영림원소프트랩,2020-08-12,KQ,11350,92286850000
065500,오리엔트정공,2002-09-19,KQ,3055,71149237920
067170,오텍,2003-11-14,KQ,10850,166229334000
273060,와이즈버즈,2017-08-07,KQ,1855,88625179150
074600,원익QnC,2003-12-12,KQ,28000,732120800000
104830,원익머트리얼즈,2011-12-28,KQ,33600,423628800000
008370,원풍,1992-12-18,KQ,5410,65040000000
069080,웹젠,2003-05-23,KQ,26400,932207337600
071460,위니아딤채,2016-07-14,KQ,3960,142070815250
044340,위닉스,2000-10-24,KQ,19850,353893815000
112040,위메이드,2009-12-18,KQ,150800,5031662468000
089850,유비벨록스,2010-06-18,KQ,20950,149073852150
264450,유비쿼스,2017-03-31,KQ,22350,228991529100
078070,유비쿼스홀딩스,2009-01-23,KQ,16150,301950542200
388800,유진스팩7호,2021-09-13,KQ,2145,10796550000
084370,유진테크,2006-01-17,KQ,50500,1157260121000
263050,유틸렉스,2018-12-24,KQ,26300,406336455000
039020,이건홀딩스,2000-05-04,KQ,5840,132120547650
073490,이노와이어리스,2005-02-04,KQ,42600,287019374400
054210,이랜텍,2002-05-09,KQ,12450,312346443500
024810,이화전기,1994-12-29,KQ,1615,135211069260
277410,인산가,2017-09-29,KQ,2495,79094696570
033230,인성정보,1999-07-30,KQ,2765,108822679500
049070,인탑스,2002-02-21,KQ,35850,614900000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,58500,1272925348200
049630,재영솔루텍,2003-01-24,KQ,1215,98206871715
204270,제이앤티씨,2020-03-04,KQ,7500,430971071700
089790,제이티,2006-10-27,KQ,10150,104186681300
038010,제일테크노스,2000-01-11,KQ,6360,57330000000
051980,중앙디앤엠,2001-07-31,KQ,848,88292340810
219750,지티지웰니스,2018-09-21,KQ,2055,35840819340
086060,진바이오텍,2006-04-28,KQ,5260,45377793490
036890,진성티이씨,2000-07-20,KQ,10850,245056721200
047820,초록뱀미디어,2002-12-24,KQ,2840,610724565240
317530,캐리소프트,2019-10-29,KQ,16150,111566695800
050110,캠시스,2001-05-17,KQ,1955,144326150690
063080,컴투스홀딩스,2009-07-30,KQ,193600,1274850613600
214370,케어젠,2015-11-17,KQ,65500,703666500000
330990,케이비제19호스팩,2019-09-30,KQ,2050,8817050000
024880,케이피에프,1994-12-29,KQ,5830,102943032500
224060,코디엠,2015-12-29,KQ,215,58584658832
222040,코스맥스엔비티,2015-12-16,KQ,5780,119229840000
241710,코스메카코리아,2016-10-28,KQ,13200,140976000000
126600,코프라,2010-11-12,KQ,10100,213267903400
294570,쿠콘,2021-04-28,KQ,69700,703390444500
053620,태양,2001-08-07,KQ,9000,77400000000
124560,태웅로직스,2019-12-10,KQ,8800,171728401680
182690,테라셈,2014-10-30,KQ,1440,30474933120
051360,토비스,2004-11-19,KQ,9790,163994338980
290090,트윔,2021-11-17,KQ,27900,204270083800
322180,티라유텍,2019-10-31,KQ,12750,69421375000
033830,티비씨,2010-11-29,KQ,1355,136000000000
356860,티엘비,2020-12-14,KQ,40250,195177705500
104480,티케이케미칼,2011-04-26,KQ,5830,530829334560
046210,파나진,2000-08-16,KQ,3825,122922724500
058530,파나케이아,2002-02-05,KQ,1620,29287053360
177830,파버나인,2014-08-04,KQ,4835,68295766240
037030,파워넷,2018-06-07,KQ,5510,97389770100
032800,판타지오,1997-06-26,KQ,89,57565970740
321260,프로이천,2019-05-31,KQ,2990,80661591580
053610,프로텍,2001-08-17,KQ,25150,276650000000
367000,플래티어,2021-08-12,KQ,20750,170355964200
043370,피에이치에이,2001-12-13,KQ,10300,216300000000
343510,하나금융16호스팩,2020-07-23,KQ,2115,8541300000
340120,하이제5호스팩,2019-12-23,KQ,2355,11822100000
025770,한국정보통신,1998-01-20,KQ,9090,340368423390
023760,한국캐피탈,1994-11-07,KQ,854,269214968328
037230,한국팩키지,1999-12-21,KQ,4720,118250000000
046110,한일네트웍스,2006-01-20,KQ,6860,82484166300
076610,해성옵틱스,2013-11-06,KQ,1050,120164222850
092300,현우산업,2007-10-24,KQ,5340,92198944800
095570,AJ네트웍스,2015-08-21,KS,5120,240198373350
001880,DL건설,1977-12-22,KS,29200,642853228600
069730,DSR제강,2003-01-28,KS,4940,71280000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6320,1344591590000
092230,KPX홀딩스,2006-10-12,KS,63200,266997627200
044450,KSS해운,2007-10-26,KS,11600,268956208000
051900,LG생활건강,2001-04-25,KS,1104000,17211253094000
066570,LG전자,2002-04-22,KS,137500,22419750518000
051910,LG화학,2001-04-25,KS,719000,50755894617000
079550,LIG넥스원,2015-10-02,KS,66200,1452000000000
006260,LS,1977-06-30,KS,54500,1758120000000
035420,NAVER,2008-11-28,KS,338000,55530615272500
005940,NH투자증권,1975-09-30,KS,11950,3549554949650
034310,NICE,2004-02-04,KS,16800,632634410000
008260,NI스틸,1975-06-28,KS,3750,106392435240
001740,SK네트웍스,1977-06-30,KS,4865,1209914779125
001510,SK증권,1986-09-20,KS,977,459830236383
017670,SK텔레콤,1989-11-07,KS,56400,12342189321600
100840,SNT에너지,2008-02-22,KS,18450,138874153500
012610,경인양행,1995-10-05,KS,6600,275235536300
009140,경인전자,1989-06-20,KS,37150,58276568700
092440,기신정기,2007-10-30,KS,4310,125268000000
008350,남선알미늄,1978-05-22,KS,2575,283711156750
004370,농심,1976-06-30,KS,322000,1964693366000
008060,대덕,1989-01-26,KS,7870,266376579000
008110,대동전자,1990-06-05,KS,8180,85182429640
009190,대양금속,1994-04-29,KS,4840,157141481140
069620,대웅제약,2002-11-01,KS,143000,1668466800000
012800,대창,1989-12-05,KS,1880,170432733130
001440,대한전선,1968-12-27,KS,1750,1498827765750
003490,대한항공,1966-03-18,KS,28600,9947675595000
001230,동국제강,1988-05-09,KS,18250,1732104176550
000020,동화약품,1976-03-24,KS,14600,405006315000
000150,두산,1973-06-29,KS,113500,1883717190000
241560,두산밥캣,2016-11-18,KS,42750,4290664304800
092200,디아이씨,2007-10-18,KS,6100,236442499520
032350,롯데관광개발,2006-06-08,KS,17750,1233106783600
004000,롯데정밀화학,1976-04-15,KS,75500,1940160000000
011170,롯데케미칼,1991-05-30,KS,232000,7951897208000
094800,맵스리얼티1,2007-04-09,KS,4690,434928840735
033920,무학,2010-07-20,KS,8680,248805000000
007120,미래아이앤지,1999-11-26,KS,500,64353621556
396690,미래에셋글로벌리츠,2021-12-03,KS,5450,158086400000
155900,바다로19호,2012-06-29,KS,2980,45296011920
011390,부산산업,1990-09-14,KS,104500,110352000000
005030,부산주공,1975-12-26,KS,601,39584162400
030790,비케이탑스,2010-11-02,KS,4655,70201329000
007160,사조산업,1989-07-25,KS,47800,239500000000
014710,사조씨푸드,2012-06-29,KS,5670,97973509670
005930,삼성전자,1975-06-11,KS,78300,466240017155000
001360,삼성제약,1975-07-04,KS,4870,327415135125
145990,삼양사,2011-12-05,KS,62500,643559217600
023000,삼원강재,2011-07-22,KS,3165,127200000000
004380,삼익THK,1989-09-26,KS,14250,297150000000
004450,삼화왕관,1976-05-28,KS,42650,91776545400
007860,서연,1989-09-09,KS,12650,298194018800
019440,세아특수강,2011-06-01,KS,15200,130264000000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,6480,366110496640
068270,셀트리온,2018-02-09,KS,182500,25244324424000
026890,스틱인베스트먼트,1997-11-25,KS,13300,554319727500
005390,신성통상,1975-12-22,KS,3575,511601868400
004770,써니전자,1987-04-22,KS,6360,216735968420
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,132015212770
090430,아모레퍼시픽,2006-06-29,KS,160500,9388087819500
002310,아세아제지,1988-12-15,KS,54600,487233708800
011090,에넥스,1995-07-08,KS,2705,161977430700
085310,엔케이,2008-01-24,KS,1075,85982103400
111770,영원무역,2009-07-30,KS,47300,2122519317200
009970,영원무역홀딩스,1988-11-07,KS,48100,654508416000
070960,용평리조트,2016-05-27,KS,4955,238500665015
118000,우리들휴브레인,2009-12-30,KS,1645,133777014385
017370,우신시스템,2002-05-28,KS,3985,72889934920
049800,우진플라임,2006-05-24,KS,4870,97300000000
014830,유니드,2004-12-03,KS,112000,991217494500
003470,유안타증권,1988-01-21,KS,3920,780422612160
008250,이건산업,1988-10-21,KS,12500,135812674000
102460,이연제약,2010-06-10,KS,33500,601152471800
006490,인스코비,1985-01-17,KS,3235,354260122500
004910,조광페인트,1976-12-27,KS,9060,115840000000
000480,조선내화,1978-06-30,KS,79900,319600000000
272450,진에어,2017-12-08,KS,17300,905670000000
009310,참엔지니어링,1987-11-12,KS,1295,71909490380
003070,코오롱글로벌,1978-09-15,KS,23850,605050512000
006890,태경케미컬,2003-01-28,KS,12600,145000000000
214420,토니모리,2015-07-10,KS,4275,102954539720
016800,퍼시스,1996-12-24,KS,34850,401350000000
001020,페이퍼코리아,1976-06-26,KS,1715,69325769505
007630,폴루스바이오팜,1988-10-24,KS,1225,55134426375
009810,플레이그램,1988-08-31,KS,2545,226535591650
293480,하나제약,2018-10-02,KS,20750,368788629500
010040,한국내화,2000-10-16,KS,3605,147225417270
104700,한국철강,2008-09-29,KS,8290,380373000000
003350,한국화장품제조,1978-02-06,KS,26900,122364000000
053690,한미글로벌,2009-06-23,KS,12300,134229987500
004960,한신공영,1976-07-07,KS,17050,197280469100
001750,한양증권,1988-03-04,KS,14950,189655156600
097230,한진중공업,2007-08-31,KS,7720,641211963700
003480,한진중공업홀딩스,1956-03-03,KS,4135,121367527320
000880,한화,1976-06-24,KS,31150,2331216658500
267270,현대건설기계,2017-05-10,KS,44500,881610486750
322000,현대에너지솔루션,2019-11-19,KS,20950,234640000000
267260,현대일렉트릭,2017-05-10,KS,20800,749780408000
004020,현대제철,1987-05-23,KS,44900,5991715746500
013520,화승코퍼레이션,1991-02-22,KS,2100,105357885460
032560,황금에스티,2009-10-29,KS,8740,140320000000
298050,효성첨단소재,2018-07-13,KS,567000,2540130516000
241520,DSC인베스트먼트,2016-12-19,KQ,5960,166034075910
037370,EG,2000-01-11,KQ,13600,111880939500
083450,GST,2006-02-01,KQ,35050,326586962250
297890,HB솔루션,2020-06-22,KQ,22500,374696988050
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,8220,373114983720
099220,SDN,2009-05-19,KQ,1940,103148709720
079940,가비아,2005-10-19,KQ,13200,177317460400
036620,감성코퍼레이션,2000-01-11,KQ,2320,181321161360
039240,경남스틸,2000-03-07,KQ,4760,119750000000
011040,경동제약,1992-12-18,KQ,11200,344610179200
090150,광진윈텍,2006-10-20,KQ,4225,72558082740
204620,글로벌텍스프리,2014-11-19,KQ,2970,145479022635
168330,내츄럴엔도텍,2013-10-31,KQ,4870,152448170550
253590,네오셈,2018-04-04,KQ,3605,134885453580
042420,네오위즈홀딩스,2000-06-27,KQ,76500,675778875800
089140,넥스턴바이오,2006-11-01,KQ,6100,201650644480
065170,넥스트BT,2002-11-19,KQ,1375,120999960240
085670,뉴프렉스,2006-01-17,KQ,6380,153974029080
025440,대성엘텍,1995-05-22,KQ,986,99658715541
397500,대신밸런스제11호스팩,2021-12-02,KQ,2105,16019050000
332290,대신밸런스제7호스팩,2019-10-11,KQ,2150,11112675000
108380,대양전기공업,2011-07-08,KQ,16900,159774461100
317330,덕산테코피아,2019-08-02,KQ,29600,539377511800
099410,동방선기,2009-11-10,KQ,3315,44414486560
005290,동진쎄미켐,1999-12-21,KQ,42850,2210823242000
187870,디바이스이엔지,2017-12-20,KQ,28950,203006169650
