종목코드,종목명,상장일,거래소,종가,시가총액
066980,이엔코퍼레이션,2003-01-17,KQ,4245,163580357520
099750,이지케어텍,2019-03-22,KQ,33050,208822200000
041830,인바디,2000-12-14,KQ,26850,367409546700
060150,인선이엔티,2002-06-14,KQ,11350,530825176800
048530,인트론바이오,2011-01-26,KQ,18000,607545095850
039290,인포뱅크,2006-07-04,KQ,9700,84592405940
110020,전진바이오팜,2018-12-14,KQ,5230,33228773560
208140,정다운,2014-12-17,KQ,2720,88155823040
022220,정산애강,2006-04-11,KQ,2140,110840399060
225220,제놀루션,2020-07-24,KQ,12600,121024827000
287410,제이시스메디칼,2018-05-08,KQ,6430,459168599680
052670,제일바이오,2002-01-24,KQ,3565,103845113160
023440,제일제강,1994-10-07,KQ,2680,94352574080
038010,제일테크노스,2000-01-11,KQ,8010,71550000000
041590,젬백스지오,2002-11-01,KQ,1075,97051894350
067000,조이시티,2008-05-30,KQ,13600,618426000000
078650,지나인제약,2010-10-22,KQ,315,23557561020
043610,지니뮤직,2000-07-20,KQ,5720,333582614120
303030,지니틱스,2018-08-30,KQ,2450,87219429920
278280,천보,2019-02-11,KQ,320000,3197000000000
025880,케이씨피드,1995-07-07,KQ,2895,48726726070
105330,케이엔더블유,2009-09-29,KQ,9120,110310622380
047770,코데즈컴바인,2001-09-18,KQ,2570,97633913160
078940,코드네이처,2004-08-27,KQ,2890,94110860900
290510,코리아센터,2019-11-29,KQ,7210,547120573660
190650,코리아에셋투자증권,2019-11-20,KQ,11350,72823200000
049430,코메론,2001-01-16,KQ,11350,101790000000
041960,코미팜,2001-10-30,KQ,8140,523114889400
045970,코아시아,2000-08-03,KQ,8970,236570735240
196450,코아시아옵틱스,2014-06-02,KQ,2270,94216550410
056360,코위버,2001-12-04,KQ,7540,73867872000
114120,크루셜텍,2010-07-21,KQ,1355,28402581825
083790,크리스탈지노믹스,2006-01-06,KQ,6230,433483002360
352770,클리노믹스,2020-12-04,KQ,12400,166356241350
023160,태광,1994-09-07,KQ,10950,291500000000
191420,테고사이언스,2014-11-06,KQ,21150,172718164200
073640,테라사이언스,2004-01-06,KQ,1965,142675303840
066700,테라젠이텍스,2004-05-27,KQ,6110,198743542200
215480,토박스코리아,2015-05-13,KQ,1510,74035175060
208340,파멥신,2018-11-21,KQ,6860,175642896240
150900,파수,2013-10-18,KQ,10000,113761548600
038950,파인디지털,2000-05-04,KQ,6100,61877235900
091700,파트론,2006-12-13,KQ,10200,555103202500
068050,팬엔터테인먼트,2006-07-07,KQ,5900,159945654340
251970,펌텍코리아,2019-07-04,KQ,18850,234360000000
093380,풍강,2007-06-01,KQ,4505,44605098195
237820,플레이디,2020-03-12,KQ,7210,92611950800
002230,피에스텍,1991-01-04,KQ,4795,92937173175
137400,피엔티,2012-07-06,KQ,46950,1057465707000
376180,피코그램,2021-11-03,KQ,16950,51740668200
087600,픽셀플러스,2015-06-12,KQ,8110,66312450960
347770,핌스,2020-09-18,KQ,23400,177635274250
163730,핑거,2021-01-29,KQ,19950,180622723700
332710,하나금융14호스팩,2019-11-01,KQ,2130,9393300000
388220,하나금융19호스팩,2021-10-07,KQ,2100,13251000000
318000,한국바이오젠,2019-08-01,KQ,9280,76371545500
256840,한국비엔씨,2016-12-28,KQ,17750,914686539000
053300,한국정보인증,2014-02-04,KQ,6280,264861938540
054040,한국컴퓨터,2002-01-15,KQ,3990,63803021300
050540,한국코퍼레이션,2005-12-12,KQ,2820,14434336380
047080,한빛소프트,2002-01-10,KQ,6330,156856361880
024740,한일단조,1996-11-29,KQ,2455,73831580160
007770,한일화학,1992-09-07,KQ,18000,63882000000
086960,한컴MDS,2006-09-26,KQ,23300,204402844800
059270,해성티피씨,2021-04-21,KQ,7200,67227600000
090850,현대이지웰,2013-12-27,KQ,10050,236751219170
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1395,54343156860
290270,휴네시온,2018-08-02,KQ,5790,55340190720
215090,휴센텍,2015-04-28,KQ,1955,157377090640
189980,흥국에프엔비,2015-08-07,KQ,3400,129748489260
282330,BGF리테일,2017-12-08,KS,162500,2799992772000
138930,BNK금융지주,2011-03-30,KS,8420,2747634123780
006360,GS건설,1981-08-03,KS,39850,3418980525500
039570,HDC아이콘트롤스,2015-09-24,KS,11100,181883000000
001060,JW중외제약,1976-06-14,KS,23300,499726283200
119650,KC코트렐,2010-01-29,KS,6430,112464000000
023150,MH에탄올,1996-12-24,KS,10000,74154186300
034120,SBS,2003-06-25,KS,53200,989289944400
101060,SBS미디어홀딩스,2008-03-24,KS,1905,266502241950
001380,SG글로벌,1976-06-29,KS,1910,86106333845
001770,SHD,1988-11-23,KS,27850,34077327900
002360,SH에너지화학,1985-12-23,KS,969,107799718100
034730,SK,2009-11-11,KS,233000,16393949201000
018670,SK가스,1997-08-27,KS,120000,1103014158000
395400,SK리츠,2021-09-14,KS,6340,979729762240
071970,STX중공업,2009-05-15,KS,4975,141262560480
037270,YG PLUS,2003-08-01,KS,9080,574670454600
002720,국제약품,1975-12-27,KS,5560,106211255900
001570,금양,1976-12-17,KS,4960,242565839880
073240,금호타이어,2005-02-17,KS,5220,1496626095270
002350,넥센타이어,1976-05-19,KS,7240,711022144560
005250,녹십자홀딩스,1978-08-28,KS,27500,1293275775000
072710,농심홀딩스,2003-07-30,KS,77400,358964946000
058730,다스코,2004-08-02,KS,5050,82695148900
145210,다이나믹디자인,2015-03-19,KS,468,73762788636
069620,대웅제약,2002-11-01,KS,132000,1523634612500
006650,대한유화,1999-08-11,KS,179500,1163500000000
192080,더블유게임즈,2019-03-12,KS,72800,1328476494600
004830,덕성,1987-09-25,KS,17400,272048000000
002150,도화엔지니어링,2010-08-12,KS,7560,255597600000
007590,동방아그로,1977-06-29,KS,7350,100089190950
026960,동서,2016-07-15,KS,34050,3389800000000
102260,동성케미컬,2008-06-23,KS,5280,262361763840
001520,동양,1976-06-25,KS,1865,445145777495
082640,동양생명,2009-10-08,KS,6850,1102079135550
008970,동양철관,1977-03-05,KS,1275,151578744750
003160,디아이,1996-07-31,KS,7490,236225887500
013570,디와이,1989-05-30,KS,5520,144231588840
004000,롯데정밀화학,1976-04-15,KS,79400,2040780000000
002270,롯데푸드,1973-05-09,KS,367000,441305075000
204320,만도,2014-10-06,KS,61600,2906645728000
088980,맥쿼리인프라,2006-03-15,KS,13750,5586868548600
090370,메타랩스,2006-12-26,KS,995,66137306055
009680,모토닉,1994-01-14,KS,10450,341550000000
357250,미래에셋맵스리츠,2020-08-05,KS,5080,102108000000
134380,미원화학,2011-02-15,KS,78900,172642538000
002410,범양건영,1988-05-25,KS,7960,198655856000
096300,베트남개발1,2007-06-13,KS,260,35796854860
207940,삼성바이오로직스,2016-11-10,KS,819000,53990640000000
018260,삼성에스디에스,2014-11-14,KS,153000,11838803400000
016360,삼성증권,1988-03-28,KS,47250,4214960000000
029780,삼성카드,2007-06-27,KS,33800,3910237571250
002170,삼양통상,1989-11-10,KS,61500,184800000000
002810,삼영무역,1988-03-28,KS,15650,289007736200
000520,삼일제약,1985-05-29,KS,7830,105996925890
009770,삼정펄프,2006-10-17,KS,29100,72624157550
248170,샘표식품,2016-08-09,KS,42750,195065812200
200880,서연이화,2014-08-08,KS,6810,184063655970
003080,성보화학,1976-12-23,KS,4290,85985900000
306200,세아제강,2018-10-05,KS,93300,264626790000
308170,센트랄모텍,2019-11-25,KS,27100,231609000000
004430,송원산업,1977-06-25,KS,17100,410400000000
017550,수산중공업,1991-08-30,KS,2430,131183946090
029530,신도리코,1996-12-24,KS,32650,328608945400
011930,신성이엔지,1996-07-31,KS,2085,426407566310
031430,신세계인터내셔날,2011-07-14,KS,155500,1106700000000
031440,신세계푸드,2010-04-29,KS,89400,344650720000
004920,씨아이테크,1989-11-30,KS,1010,40151477595
010780,아이에스동서,1986-01-27,KS,44200,1360819294300
139990,아주스틸,2021-08-20,KS,16850,445719384650
018250,애경산업,2018-03-22,KS,21000,553288138250
005850,에스엘,1988-11-08,KS,30650,1484660931600
007460,에이프로젠 MED,1995-07-08,KS,1710,341551219450
097520,엠씨넥스,2021-07-06,KS,46450,833681884800
006980,우성,1988-10-10,KS,28800,88837500000
011330,유니켐,1989-12-14,KS,1350,98129423700
003460,유화증권,1987-08-24,KS,2780,157632713700
025820,이구산업,1995-08-18,KS,3540,117715840000
139480,이마트,2011-06-10,KS,158500,4404379402000
003120,일성신약,1985-01-14,KS,74700,198968000000
008500,일정실업,1994-08-12,KS,33350,39840000000
194370,제이에스코퍼레이션,2016-02-04,KS,23850,317387303800
025620,제이준코스메틱,1995-07-08,KS,1045,77771621180
120030,조선선재,2010-02-19,KS,102000,128280402000
063160,종근당바이오,2001-12-11,KS,38200,209563748400
013890,지누스,2019-10-30,KS,84200,1327237800000
035000,지투알,1999-08-11,KS,6400,105534395330
088790,진도,2006-03-28,KS,3210,40081735680
051630,진양화학,2001-01-29,KS,4865,58440000000
145270,케이탑리츠,2012-01-31,KS,1570,73034120660
005070,코스모신소재,1987-09-28,KS,43200,1299753604800
007980,태평양물산,1994-12-27,KS,2455,117244244345
055490,테이팩스,2017-10-31,KS,80000,375053175000
078000,텔코웨어,2004-07-20,KS,11150,108185171900
363280,티와이홀딩스,2020-09-22,KS,25000,990230309750
036580,팜스코,1999-10-25,KS,6120,222938614010
071090,하이스틸,2003-02-17,KS,3010,60198314400
123890,한국자산신탁,2016-07-13,KS,4435,548601552600
025890,한국주강,1997-07-18,KS,5800,65819887380
024720,한국콜마홀딩스,2002-04-09,KS,21450,396612950650
047810,한국항공우주,2011-06-30,KS,29000,2812156836950
060980,한라홀딩스,2010-05-19,KS,47650,500041342500
008930,한미사이언스,1988-06-20,KS,54600,3654640377300
004150,한솔홀딩스,1972-05-17,KS,3585,150390705660
004960,한신공영,1976-07-07,KS,18950,219264802900
012450,한화에어로스페이스,1987-05-27,KS,40450,2050515000000
086280,현대글로비스,2005-12-26,KS,153500,5756250000000
126560,현대퓨처넷,2010-12-23,KS,4315,491013192600
335870,IBKS제12호스팩,2019-12-09,KQ,2175,6786000000
950170,JTC,2018-04-06,KQ,4805,167851454015
024840,KBI메탈,1994-12-29,KQ,1890,62441856960
021320,KCC건설,2001-08-21,KQ,9350,200518000000
036670,KCI,2001-01-03,KQ,8510,96471200000
151860,KG ETS,2013-07-24,KQ,14050,505800000000
160550,NEW,2014-12-23,KQ,16550,461846054300
950110,SBI핀테크솔루션즈,2012-12-17,KQ,7160,170500603600
184230,SGA솔루션즈,2013-12-20,KQ,1460,66954918700
063440,SM Life Design,2002-05-30,KQ,3125,141341106250
192410,THQ,2014-08-14,KQ,3000,87223645485
073570,WI,2004-01-06,KQ,1235,99108469425
052220,iMBC,2005-01-21,KQ,5770,130870000000
198440,고려시멘트,2014-08-13,KQ,4435,141351423200
014570,고려제약,2000-12-07,KQ,8620,94710000000
035290,골드앤에스,1999-12-07,KQ,1305,47272202550
060480,국일신동,2014-12-29,KQ,3685,40922100000
307750,국전약품,2018-12-19,KQ,9930,486767148480
187790,나노,2014-05-08,KQ,1950,53052682200
121600,나노신소재,2011-02-09,KQ,68100,738771477300
190510,나무가,2015-11-12,KQ,8850,122305402000
267320,나인테크,2017-06-22,KQ,3010,119371558620
111710,남화산업,2018-11-29,KQ,8800,181792040000
137940,넥스트아이,2011-06-14,KQ,1455,112589612580
278650,노터스,2019-11-27,KQ,22700,173340622000
039560,다산네트웍스,2000-06-22,KQ,7160,260850608460
007720,대명소노시즌,1994-01-06,KQ,1385,140112625500
036480,대성미생물,2000-04-04,KQ,14850,56810000000
005710,대원산업,1993-06-21,KQ,6610,132448536000
299170,더블유에스아이,2018-09-21,KQ,2590,75726324170
090410,덕신하우징,2014-08-01,KQ,2575,119357806050
032960,동일기연,1997-07-18,KQ,13250,46593690500
073190,듀오백,2004-02-06,KQ,2850,33929393400
043360,디지아이,2001-07-20,KQ,3020,27090000000
068930,디지털대성,2003-10-17,KQ,9330,278300777040
105740,디케이락,2010-11-12,KQ,11650,98018979200
187220,디티앤씨,2014-12-17,KQ,5910,67474080180
141080,레고켐바이오,2013-05-10,KQ,42450,1026348777300
294140,레몬,2020-02-28,KQ,5480,204980000000
090360,로보스타,2011-10-17,KQ,18850,183787500000
019570,리더스 기술투자,1989-03-14,KQ,564,70443583148
012700,리드코프,1996-01-19,KQ,9590,253882896000
054180,메디콕스,2001-10-16,KQ,973,78323317317
078160,메디포스트,2005-07-29,KQ,21750,353746219500
241770,메카로,2017-12-06,KQ,11950,122311680000
049950,미래컴퍼니,2005-01-04,KQ,25550,213656918300
064550,바이오니아,2005-12-29,KQ,44200,1119394107600
177350,베셀,2015-06-19,KQ,4690,53497256680
250000,보라티알,2017-06-08,KQ,13050,87421992350
099390,브레인즈컴퍼니,2021-08-19,KQ,25200,103747099000
064480,브리지텍,2008-06-04,KQ,5120,61196800000
018290,브이티지엠피,1994-09-07,KQ,8350,288285345480
138580,비즈니스온,2017-11-30,KQ,33800,384523672000
018310,삼목에스폼,1996-05-03,KQ,16000,236670000000
054090,삼진엘앤디,2004-02-06,KQ,3805,94345896960
024950,삼천리자전거,1995-01-04,KQ,9520,126231717270
017480,삼현철강,2001-01-09,KQ,5440,85580750500
079650,서산,2005-01-21,KQ,2800,56000000000
043260,성호전자,2001-11-29,KQ,1540,82511318280
052190,세영디앤씨,2001-06-21,KQ,8850,26981756100
100700,세운메디칼,2008-09-30,KQ,4005,176076000000
036630,세종텔레콤,2000-01-04,KQ,597,355216000000
036830,솔브레인홀딩스,2000-01-18,KQ,40150,842755051200
050960,수산아이앤티,2016-10-11,KQ,15800,107340900000
192440,슈피겐코리아,2014-11-05,KQ,43100,268236063450
131100,스카이이앤엠,2011-06-14,KQ,3670,39096195320
039670,스포츠서울,2004-01-16,KQ,7360,67797501120
020710,시공테크,1999-08-13,KQ,6370,128908447100
131090,시큐브,2011-12-21,KQ,1305,54390000000
290520,신도기연,2020-07-06,KQ,14600,115679368000
012790,신일제약,1999-08-13,KQ,10800,121706468100
226330,신테카바이오,2019-12-17,KQ,10300,139050164800
222420,쎄노텍,2015-08-06,KQ,1855,74292623750
136510,쎄미시스코,2011-11-18,KQ,63400,439546367200
225330,씨엠에스에듀,2016-04-07,KQ,7210,135287399280
101240,씨큐브,2011-11-08,KQ,7070,71474197200
260930,씨티케이,2017-12-07,KQ,10800,206955023700
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,17400,194881322400
246720,아스타,2017-03-20,KQ,5160,59301418680
332370,아이디피,2020-08-24,KQ,7480,49643735240
032080,아즈텍WB,2000-10-26,KQ,3575,76937883820
013310,아진산업,2015-12-22,KQ,3580,139509662290
067160,아프리카TV,2003-12-19,KQ,220500,2541492983700
065660,안트로젠,2016-02-15,KQ,52000,488993755500
347860,알체라,2020-12-21,KQ,37700,516568654950
085810,알티캐스트,2013-12-06,KQ,2285,67683553320
196300,애니젠,2016-12-07,KQ,14650,82357573200
238120,얼라인드,2016-11-03,KQ,8590,62116830720
097780,에스맥,2008-01-23,KQ,1090,310454673750
260970,에스앤디,2021-09-29,KQ,16000,64950720000
306040,에스제이그룹,2019-11-18,KQ,21850,216061633200
234300,에스트래픽,2017-12-05,KQ,5840,121624774400
288620,에스퓨얼셀,2018-10-15,KQ,30900,213103796000
298380,에이비엘바이오,2018-12-19,KQ,21450,1008438085000
003800,에이스침대,1996-05-03,KQ,46500,509031000000
224110,에이텍티앤,2015-08-25,KQ,23200,124155000000
128540,에코캡,2018-12-05,KQ,8450,124040976000
038110,에코플라스틱,2000-03-23,KQ,3200,82141984000
205100,엑셈,2014-11-07,KQ,4570,159149196690
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,57700,480718606500
182400,엔케이맥스,2015-10-23,KQ,24800,915983759200
069410,엔텔스,2007-06-20,KQ,9650,99067448080
096870,엘디티,2008-05-02,KQ,4760,31922752000
037950,엘컴텍,2000-08-24,KQ,1360,116115338625
065150,엠피대산,2007-07-18,KQ,800,100977618430
060850,영림원소프트랩,2020-08-12,KQ,10500,85375500000
065500,오리엔트정공,2002-09-19,KQ,641,75603392490
067170,오텍,2003-11-14,KQ,10400,160072692000
273060,와이즈버즈,2017-08-07,KQ,1865,90567648830
074600,원익QnC,2003-12-12,KQ,24200,636169600000
104830,원익머트리얼즈,2011-12-28,KQ,30450,383283200000
008370,원풍,1992-12-18,KQ,5450,65160000000
069080,웹젠,2003-05-23,KQ,30350,1069919785200
071460,위니아딤채,2016-07-14,KQ,3635,130920953800
044340,위닉스,2000-10-24,KQ,19800,351212801250
089850,유비벨록스,2010-06-18,KQ,13450,96061909500
264450,유비쿼스,2017-03-31,KQ,21200,217208967200
388800,유진스팩7호,2021-09-13,KQ,2150,10746450000
084370,유진테크,2006-01-17,KQ,41700,956744753500
039020,이건홀딩스,2000-05-04,KQ,6700,149510773580
073490,이노와이어리스,2005-02-04,KQ,36100,243225338400
272290,이녹스첨단소재,2017-07-10,KQ,37200,730669677600
054210,이랜텍,2002-05-09,KQ,10900,275674189000
115610,이미지스,2010-02-26,KQ,4360,33437398080
086890,이수앱지스,2009-02-03,KQ,10100,336804080200
024810,이화전기,1994-12-29,KQ,1540,129368615650
277410,인산가,2017-09-29,KQ,2240,71374013760
033230,인성정보,1999-07-30,KQ,2950,116469678600
049070,인탑스,2002-02-21,KQ,21850,374100000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,119400,1156760647000
049630,재영솔루텍,2003-01-24,KQ,1025,82439578320
204270,제이앤티씨,2020-03-04,KQ,7830,453531973440
089790,제이티,2006-10-27,KQ,9180,94799564470
033340,좋은사람들,1997-11-03,KQ,1055,52653176320
051980,중앙디앤엠,2001-07-31,KQ,1805,153293753035
219750,지티지웰니스,2018-09-21,KQ,2750,47962167000
086060,진바이오텍,2006-04-28,KQ,5240,44947264140
036890,진성티이씨,2000-07-20,KQ,11800,267538989200
047820,초록뱀미디어,2002-12-24,KQ,3285,592351260850
317530,캐리소프트,2019-10-29,KQ,16800,115578283000
050110,캠시스,2001-05-17,KQ,1770,130668688860
214370,케어젠,2015-11-17,KQ,66600,714409500000
323940,케이비제18호스팩,2019-06-24,KQ,2050,16035100000
330990,케이비제19호스팩,2019-09-30,KQ,2065,8860060000
024880,케이피에프,1994-12-29,KQ,4905,87173790000
224060,코디엠,2015-12-29,KQ,229,62964820240
183300,코미코,2017-03-23,KQ,73500,736502854500
222040,코스맥스엔비티,2015-12-16,KQ,6350,130368960000
241710,코스메카코리아,2016-10-28,KQ,14500,155394000000
121850,코이즈,2012-09-27,KQ,1740,26968736760
054780,키이스트,2003-11-14,KQ,13750,249259972500
053620,태양,2001-08-07,KQ,9060,77916000000
124560,태웅로직스,2019-12-10,KQ,7850,153949920960
182690,테라셈,2014-10-30,KQ,1440,30474933120
200230,텔콘RF제약,2014-11-24,KQ,3000,263839671180
051360,토비스,2004-11-19,KQ,8170,136411193280
322180,티라유텍,2019-10-31,KQ,11000,60675375000
033830,티비씨,2010-11-29,KQ,1205,121500000000
356860,티엘비,2020-12-14,KQ,35800,176004077000
046210,파나진,2000-08-16,KQ,4200,134652605400
177830,파버나인,2014-08-04,KQ,4305,61196414240
037030,파워넷,2018-06-07,KQ,5760,99831533190
032800,판타지오,1997-06-26,KQ,108,70502143940
321260,프로이천,2019-05-31,KQ,2540,68542153780
053610,프로텍,2001-08-17,KQ,24800,273900000000
367000,플래티어,2021-08-12,KQ,17900,148441240650
043370,피에이치에이,2001-12-13,KQ,10450,220500000000
343510,하나금융16호스팩,2020-07-23,KQ,2110,8441050000
340120,하이제5호스팩,2019-12-23,KQ,2155,10793000000
025770,한국정보통신,1998-01-20,KQ,8900,333254011900
310870,한국제8호스팩,2018-12-20,KQ,4200,14364000000
023760,한국캐피탈,1994-11-07,KQ,882,278998865184
046110,한일네트웍스,2006-01-20,KQ,6980,83560046730
076610,해성옵틱스,2013-11-06,KQ,1005,82027847745
092300,현우산업,2007-10-24,KQ,4170,64839738820
095570,AJ네트웍스,2015-08-21,KS,5460,253776838900
000210,DL,1976-02-02,KS,63600,1330698634000
001880,DL건설,1977-12-22,KS,27800,611978631000
069730,DSR제강,2003-01-28,KS,5000,72000000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6500,928318320000
092230,KPX홀딩스,2006-10-12,KS,64100,270799808600
044450,KSS해운,2007-10-26,KS,11350,262000444000
051910,LG화학,2001-04-25,KS,757000,53297218965000
079550,LIG넥스원,2015-10-02,KS,47950,1059300000000
006260,LS,1977-06-30,KS,57900,1857940000000
108670,LX하우시스,2009-04-20,KS,65200,590969453000
035420,NAVER,2008-11-28,KS,407000,67019465160000
005940,NH투자증권,1975-09-30,KS,12900,3816885447950
034310,NICE,2004-02-04,KS,16700,628846180000
008260,NI스틸,1975-06-28,KS,3505,100386410670
001740,SK네트웍스,1977-06-30,KS,5180,1280648258520
001510,SK증권,1986-09-20,KS,970,457939875699
017670,SK텔레콤,1989-11-07,KS,309500,22302614258500
100840,SNT에너지,2008-02-22,KS,21300,160643615400
012610,경인양행,1995-10-05,KS,6670,277114254550
009140,경인전자,1989-06-20,KS,29600,46809750600
092440,기신정기,2007-10-30,KS,4520,132276000000
008350,남선알미늄,1978-05-22,KS,2645,291423693050
008060,대덕,1989-01-26,KS,7720,262648662500
008110,대동전자,1990-06-05,KS,8310,87175614570
009190,대양금속,1994-04-29,KS,5300,168502535880
000430,대원강업,1977-06-22,KS,3960,245830000000
012800,대창,1989-12-05,KS,1930,175901163070
001440,대한전선,1968-12-27,KS,1905,1631581082145
003490,대한항공,1966-03-18,KS,30550,10730272451250
001230,동국제강,1988-05-09,KS,15900,1507837244600
000020,동화약품,1976-03-24,KS,13650,381264565500
000150,두산,1973-06-29,KS,131500,2156360467500
241560,두산밥캣,2016-11-18,KS,43050,4340788887800
092200,디아이씨,2007-10-18,KS,4715,183359602835
032350,롯데관광개발,2006-06-08,KS,19100,1323165144200
011170,롯데케미칼,1991-05-30,KS,212000,7232113409000
094800,맵스리얼티1,2007-04-09,KS,4955,459529938450
009900,명신산업,2020-12-07,KS,27850,1461293204050
033920,무학,2010-07-20,KS,8720,248235000000
007120,미래아이앤지,1999-11-26,KS,530,68756082588
155900,바다로19호,2012-06-29,KS,3050,46360012200
011390,부산산업,1990-09-14,KS,113000,119856000000
005030,부산주공,1975-12-26,KS,565,32119977105
007160,사조산업,1989-07-25,KS,44350,222250000000
014710,사조씨푸드,2012-06-29,KS,4900,84370860700
005930,삼성전자,1975-06-11,KS,69900,416690821990000
001360,삼성제약,1975-07-04,KS,4945,332452291050
145990,삼양사,2011-12-05,KS,65500,675530909500
023000,삼원강재,2011-07-22,KS,3145,125600000000
004380,삼익THK,1989-09-26,KS,11350,238350000000
004450,삼화왕관,1976-05-28,KS,42700,92422859100
007860,서연,1989-09-09,KS,13200,308759948600
019440,세아특수강,2011-06-01,KS,15750,134549000000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,6470,367815980320
068270,셀트리온,2018-02-09,KS,212500,29311127150000
005390,신성통상,1975-12-22,KS,3825,548966049800
004170,신세계,1985-08-19,KS,239500,2343153078000
004770,써니전자,1987-04-22,KS,3525,123351338940
090430,아모레퍼시픽,2006-06-29,KS,183000,10645682138000
002310,아세아제지,1988-12-15,KS,43150,386473061300
011090,에넥스,1995-07-08,KS,2860,172176009670
085310,엔케이,2008-01-24,KS,1045,83982519600
111770,영원무역,2009-07-30,KS,42300,1878806243200
009970,영원무역홀딩스,1988-11-07,KS,46650,636100366800
070960,용평리조트,2016-05-27,KS,5900,283505331370
118000,우리들휴브레인,2009-12-30,KS,1465,119545417110
017370,우신시스템,2002-05-28,KS,4895,90013575410
049800,우진플라임,2006-05-24,KS,4110,82300000000
014830,유니드,2004-12-03,KS,111500,986772573000
003470,유안타증권,1988-01-21,KS,4325,856269311040
008250,이건산업,1988-10-21,KS,13000,140741359750
214320,이노션,2015-07-17,KS,58600,1166000000000
102460,이연제약,2010-06-10,KS,42550,766739380200
006490,인스코비,1985-01-17,KS,3085,339430629000
004910,조광페인트,1976-12-27,KS,8550,109440000000
000480,조선내화,1978-06-30,KS,87500,348800000000
272450,진에어,2017-12-08,KS,20550,927000000000
009310,참엔지니어링,1987-11-12,KS,1190,65801348340
003070,코오롱글로벌,1978-09-15,KS,24750,620176774800
006890,태경케미컬,2003-01-28,KS,11650,135720000000
214420,토니모리,2015-07-10,KS,6120,113059884150
016800,퍼시스,1996-12-24,KS,41400,476100000000
001020,페이퍼코리아,1976-06-26,KS,1525,62168241680
007630,폴루스바이오팜,1988-10-24,KS,1225,55134426375
293480,하나제약,2018-10-02,KS,19650,349238388900
010040,한국내화,2000-10-16,KS,3945,163036236140
104700,한국철강,2008-09-29,KS,8400,384517500000
003350,한국화장품제조,1978-02-06,KS,29250,132107800000
053690,한미글로벌,2009-06-23,KS,10700,117245785000
009240,한샘,2002-07-16,KS,83500,1976849952000
001750,한양증권,1988-03-04,KS,15950,201110837200
006390,한일현대시멘트,1975-12-26,KS,35300,627441085500
003480,한진중공업홀딩스,1956-03-03,KS,4255,124468157580
000880,한화,1976-06-24,KS,31600,2376191899500
322000,현대에너지솔루션,2019-11-19,KS,20400,229040000000
267260,현대일렉트릭,2017-05-10,KS,23950,859724169750
004020,현대제철,1987-05-23,KS,39950,5344503689250
329180,현대중공업,2021-09-17,KS,112000,9898202434000
013520,화승코퍼레이션,1991-02-22,KS,2360,117870698460
032560,황금에스티,2009-10-29,KS,8370,133600000000
298050,효성첨단소재,2018-07-13,KS,622000,2791007604000
241520,DSC인베스트먼트,2016-12-19,KQ,5800,161306137400
037370,EG,2000-01-11,KQ,14300,117478211000
083450,GST,2006-02-01,KQ,29200,272544041250
297890,HB솔루션,2020-06-22,KQ,21350,351848597900
373200,IBKS제15호스팩,2021-02-26,KQ,2410,8430400000
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,8260,374928422280
099220,SDN,2009-05-19,KQ,1965,105009640050
036490,SK머티리얼즈,1999-12-14,KQ,367800,3869941223700
079940,가비아,2005-10-19,KQ,13800,187469223400
036620,감성코퍼레이션,2000-01-11,KQ,2210,170145096000
114190,강원,2009-11-20,KQ,2500,65307595000
039240,경남스틸,2000-03-07,KQ,3955,99000000000
011040,경동제약,1992-12-18,KQ,11650,359994562200
090150,광진윈텍,2006-10-20,KQ,12300,210904474950
204620,글로벌텍스프리,2014-11-19,KQ,3280,160343713390
168330,내츄럴엔도텍,2013-10-31,KQ,5130,159215172480
253590,네오셈,2018-04-04,KQ,2730,101580987600
042420,네오위즈홀딩스,2000-06-27,KQ,60000,521669407400
089140,넥스턴바이오,2006-11-01,KQ,7960,264438077440
065170,넥스트BT,2002-11-19,KQ,1450,129007310550
085670,뉴프렉스,2006-01-17,KQ,4940,119354082290
025440,대성엘텍,1995-05-22,KQ,940,94913062420
332290,대신밸런스제7호스팩,2019-10-11,KQ,2400,12492000000
108380,대양전기공업,2011-07-08,KQ,16100,154512427950
317330,덕산테코피아,2019-08-02,KQ,22050,406141158800
099410,동방선기,2009-11-10,KQ,2845,38321035660
005290,동진쎄미켐,1999-12-21,KQ,31800,1616985836300
187870,디바이스이엔지,2017-12-20,KQ,25800,181544512200
263690,디알젬,2018-11-22,KQ,12250,138738722500
171010,램테크놀러지,2013-11-18,KQ,6390,74748873920
281740,레이크머티리얼즈,2017-12-12,KQ,4655,304989742720
277810,레인보우로보틱스,2021-02-03,KQ,18800,302535262500
067730,로지시스,2015-07-29,KQ,6940,66169626480
038060,루멘스,2006-08-08,KQ,846,40887608650
029480,릭스솔루션,1996-08-27,KQ,971,88733870715
