종목코드,종목명,상장일,거래소,종가,시가총액
264850,이랜시스,2017-06-01,KQ,2960,86399195060
351330,이삭엔지니어링,2021-04-21,KQ,13400,111066168000
066980,이엔코퍼레이션,2003-01-17,KQ,5050,196759392300
099750,이지케어텍,2019-03-22,KQ,38150,243625900000
041830,인바디,2000-12-14,KQ,24000,328410768000
060150,인선이엔티,2002-06-14,KQ,11750,547122441000
048530,인트론바이오,2011-01-26,KQ,21250,712986806700
039290,인포뱅크,2006-07-04,KQ,14400,125193283200
110020,전진바이오팜,2018-12-14,KQ,4980,31706845000
208140,정다운,2014-12-17,KQ,2895,93848542240
022220,정산애강,2006-04-11,KQ,2055,106955805635
225220,제놀루션,2020-07-24,KQ,13300,127721853000
287410,제이시스메디칼,2018-05-08,KQ,6560,465585552160
052670,제일바이오,2002-01-24,KQ,3530,102971241240
023440,제일제강,1994-10-07,KQ,2395,83559475200
038010,제일테크노스,2000-01-11,KQ,10100,89730000000
041590,젬백스지오,2002-11-01,KQ,1045,93877299675
067000,조이시티,2008-05-30,KQ,13350,611605125000
078650,지나인제약,2010-10-22,KQ,315,23557561020
043610,지니뮤직,2000-07-20,KQ,6190,362059178740
303030,지니틱스,2018-08-30,KQ,2840,102053882140
115450,지트리비앤티,2010-03-26,KQ,15700,423927497350
278280,천보,2019-02-11,KQ,340800,3425000000000
025880,케이씨피드,1995-07-07,KQ,2935,48810305360
105330,케이엔더블유,2009-09-29,KQ,14550,178390115400
047770,코데즈컴바인,2001-09-18,KQ,2585,98579978210
078940,코드네이처,2004-08-27,KQ,2600,83726214180
290510,코리아센터,2019-11-29,KQ,7380,560074681950
190650,코리아에셋투자증권,2019-11-20,KQ,11200,72184400000
049430,코메론,2001-01-16,KQ,11150,100432800000
041960,코미팜,2001-10-30,KQ,8270,528891618240
045970,코아시아,2000-08-03,KQ,10100,267095991400
196450,코아시아옵틱스,2014-06-02,KQ,2385,97927486750
056360,코위버,2001-12-04,KQ,7810,76415040000
114120,크루셜텍,2010-07-21,KQ,1390,28717001550
083790,크리스탈지노믹스,2006-01-06,KQ,6960,481263077700
352770,클리노믹스,2020-12-04,KQ,12200,163662213150
023160,태광,1994-09-07,KQ,11200,296800000000
191420,테고사이언스,2014-11-06,KQ,21600,175556256100
073640,테라사이언스,2004-01-06,KQ,2050,150010795040
066700,테라젠이텍스,2004-05-27,KQ,6080,199068286550
215480,토박스코리아,2015-05-13,KQ,1495,71871809555
208340,파멥신,2018-11-21,KQ,6840,175899684100
150900,파수,2013-10-18,KQ,11000,124356986950
038950,파인디지털,2000-05-04,KQ,6610,67901587250
091700,파트론,2006-12-13,KQ,10950,590304869000
068050,팬엔터테인먼트,2006-07-07,KQ,5510,150953820280
251970,펌텍코리아,2019-07-04,KQ,19000,234980000000
093380,풍강,2007-06-01,KQ,4680,46086995145
237820,플레이디,2020-03-12,KQ,7160,91714051000
002230,피에스텍,1991-01-04,KQ,5040,99132984720
137400,피엔티,2012-07-06,KQ,46000,1042683928300
376180,피코그램,2021-11-03,KQ,15400,48526011300
087600,픽셀플러스,2015-06-12,KQ,11050,88607154300
347770,핌스,2020-09-18,KQ,26800,201875482250
163730,핑거,2021-01-29,KQ,19900,182932477200
332710,하나금융14호스팩,2019-11-01,KQ,2095,9238950000
388220,하나금융19호스팩,2021-10-07,KQ,2100,13251000000
318000,한국바이오젠,2019-08-01,KQ,9350,76780386750
256840,한국비엔씨,2016-12-28,KQ,18950,973947920400
053300,한국정보인증,2014-02-04,KQ,6410,266532991780
054040,한국컴퓨터,2002-01-15,KQ,4620,74811854950
050540,한국코퍼레이션,2005-12-12,KQ,2820,14434336380
047080,한빛소프트,2002-01-10,KQ,5760,143475250440
024740,한일단조,1996-11-29,KQ,2445,73532666880
007770,한일화학,1992-09-07,KQ,17000,59845500000
086960,한컴MDS,2006-09-26,KQ,26150,232718390400
059270,해성티피씨,2021-04-21,KQ,7090,68206600000
090850,현대이지웰,2013-12-27,KQ,10250,242212882200
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1445,55901383580
290270,휴네시온,2018-08-02,KQ,5920,56781341520
215090,휴센텍,2015-04-28,KQ,1885,149347647240
189980,흥국에프엔비,2015-08-07,KQ,3220,123414613305
282330,BGF리테일,2017-12-08,KS,152500,2661721524000
138930,BNK금융지주,2011-03-30,KS,8510,2767190238540
006360,GS건설,1981-08-03,KS,40300,3444654972500
039570,HDC아이콘트롤스,2015-09-24,KS,11900,196697000000
001060,JW중외제약,1976-06-14,KS,23500,506188261000
119650,KC코트렐,2010-01-29,KS,6710,118800000000
023150,MH에탄올,1996-12-24,KS,10200,75260965200
034120,SBS,2003-06-25,KS,47100,859696612200
101060,SBS미디어홀딩스,2008-03-24,KS,1915,269999646700
001380,SG글로벌,1976-06-29,KS,1760,78687250250
001770,SHD,1988-11-23,KS,28900,35656669300
002360,SH에너지화학,1985-12-23,KS,975,108799921670
034730,SK,2009-11-11,KS,248000,17519713953000
018670,SK가스,1997-08-27,KS,121000,1126089768000
395400,SK리츠,2021-09-14,KS,6160,956476682440
071970,STX중공업,2009-05-15,KS,4880,138567792760
037270,YG PLUS,2003-08-01,KS,8830,558813102100
002720,국제약품,1975-12-27,KS,5350,104283646900
001570,금양,1976-12-17,KS,5080,248422560360
073240,금호타이어,2005-02-17,KS,4445,1275435674280
002350,넥센타이어,1976-05-19,KS,7010,678791745150
005250,녹십자홀딩스,1978-08-28,KS,27250,1276815901500
072710,농심홀딩스,2003-07-30,KS,77700,360356283000
058730,다스코,2004-08-02,KS,4950,83454594145
145210,다이나믹디자인,2015-03-19,KS,462,73287920898
069620,대웅제약,2002-11-01,KS,139500,1610533925000
006650,대한유화,1999-08-11,KS,184000,1196000000000
192080,더블유게임즈,2019-03-12,KS,61800,1131869323200
004830,덕성,1987-09-25,KS,17050,268128000000
002150,도화엔지니어링,2010-08-12,KS,7810,263016000000
007590,동방아그로,1977-06-29,KS,7270,98318905940
026960,동서,2016-07-15,KS,36500,3634065000000
102260,동성케미컬,2008-06-23,KS,5160,256895893760
001520,동양,1976-06-25,KS,1565,374733978910
082640,동양생명,2009-10-08,KS,6970,1129510095000
008970,동양철관,1977-03-05,KS,1300,155145303450
003160,디아이,1996-07-31,KS,8540,268667576050
013570,디와이,1989-05-30,KS,6130,161339350290
004000,롯데정밀화학,1976-04-15,KS,80400,2069160000000
002270,롯데푸드,1973-05-09,KS,356000,431632635000
204320,만도,2014-10-06,KS,63300,2977081408000
088980,맥쿼리인프라,2006-03-15,KS,14150,5728564490050
090370,메타랩스,2006-12-26,KS,970,64876916070
009680,모토닉,1994-01-14,KS,10550,346500000000
357250,미래에셋맵스리츠,2020-08-05,KS,5090,102510000000
134380,미원화학,2011-02-15,KS,78400,173082391600
002410,범양건영,1988-05-25,KS,7730,191206261400
096300,베트남개발1,2007-06-13,KS,157,21753473338
207940,삼성바이오로직스,2016-11-10,KS,876000,58225200000000
018260,삼성에스디에스,2014-11-14,KS,157000,12148314600000
016360,삼성증권,1988-03-28,KS,47800,4268540000000
029780,삼성카드,2007-06-27,KS,33800,3910237571250
002170,삼양통상,1989-11-10,KS,59800,179700000000
002810,삼영무역,1988-03-28,KS,15450,285314346600
000520,삼일제약,1985-05-29,KS,7740,104778570420
009770,삼정펄프,2006-10-17,KS,29000,72499159000
248170,샘표식품,2016-08-09,KS,41150,187984968900
200880,서연이화,2014-08-08,KS,7180,194604746400
003080,성보화학,1976-12-23,KS,4185,84284200000
306200,세아제강,2018-10-05,KS,98500,279659180000
308170,센트랄모텍,2019-11-25,KS,25750,221277000000
004430,송원산업,1977-06-25,KS,18000,434400000000
017550,수산중공업,1991-08-30,KS,2655,143600533580
029530,신도리코,1996-12-24,KS,32800,331632954100
011930,신성이엔지,1996-07-31,KS,2115,431596836270
031430,신세계인터내셔날,2011-07-14,KS,152000,1081710000000
031440,신세계푸드,2010-04-29,KS,84600,327999056000
004920,씨아이테크,1989-11-30,KS,1060,42348822140
010780,아이에스동서,1986-01-27,KS,44250,1365453185200
139990,아주스틸,2021-08-20,KS,17200,454977650800
018250,애경산업,2018-03-22,KS,20500,541403667500
161000,애경케미칼,2012-09-17,KS,11500,566757459850
005850,에스엘,1988-11-08,KS,34600,1663013056500
007460,에이프로젠 MED,1995-07-08,KS,1670,334580786400
097520,엠씨넥스,2021-07-06,KS,47900,860632807800
006980,우성,1988-10-10,KS,28400,87756000000
011330,유니켐,1989-12-14,KS,1375,99583192940
003460,유화증권,1987-08-24,KS,2820,159050274075
025820,이구산업,1995-08-18,KS,3680,122899350000
139480,이마트,2011-06-10,KS,159500,4474068949500
003120,일성신약,1985-01-14,KS,73900,197106000000
008500,일정실업,1994-08-12,KS,27050,33000000000
194370,제이에스코퍼레이션,2016-02-04,KS,24250,322054764150
025620,제이준코스메틱,1995-07-08,KS,960,71817812860
120030,조선선재,2010-02-19,KS,105500,132682180500
063160,종근당바이오,2001-12-11,KS,39200,215872604700
013890,지누스,2019-10-30,KS,85400,1355678610000
035000,지투알,1999-08-11,KS,6830,113983773920
088790,진도,2006-03-28,KS,3080,38525767680
051630,진양화학,2001-01-29,KS,4675,56100000000
145270,케이탑리츠,2012-01-31,KS,1495,69567311135
005070,코스모신소재,1987-09-28,KS,46150,1387005582900
007980,태평양물산,1994-12-27,KS,2345,112910781515
055490,테이팩스,2017-10-31,KS,76600,361843755000
078000,텔코웨어,2004-07-20,KS,11300,109640577800
363280,티와이홀딩스,2020-09-22,KS,25550,1024376182500
036580,팜스코,1999-10-25,KS,6060,222938614010
071090,하이스틸,2003-02-17,KS,2930,58698356400
123890,한국자산신탁,2016-07-13,KS,4310,533104333600
025890,한국주강,1997-07-18,KS,7100,80521924080
024720,한국콜마홀딩스,2002-04-09,KS,21300,397541786600
047810,한국항공우주,2011-06-30,KS,31050,3021728317000
060980,한라홀딩스,2010-05-19,KS,48450,508418998500
008930,한미사이언스,1988-06-20,KS,56100,3755597293800
004150,한솔홀딩스,1972-05-17,KS,3700,156061863555
004960,한신공영,1976-07-07,KS,17450,200751679700
012450,한화에어로스페이스,1987-05-27,KS,42900,2169495500000
086280,현대글로비스,2005-12-26,KS,163000,6131250000000
126560,현대퓨처넷,2010-12-23,KS,4710,530520001200
335870,IBKS제12호스팩,2019-12-09,KQ,2170,6739200000
950170,JTC,2018-04-06,KQ,4510,157874881670
024840,KBI메탈,1994-12-29,KQ,1925,63430382400
021320,KCC건설,2001-08-21,KQ,8830,190888000000
036670,KCI,2001-01-03,KQ,9230,104022100000
151860,KG ETS,2013-07-24,KQ,15900,574200000000
160550,NEW,2014-12-23,KQ,15300,429754032400
950110,SBI핀테크솔루션즈,2012-12-17,KQ,7210,173386368400
184230,SGA솔루션즈,2013-12-20,KQ,1265,58643273620
063440,SM Life Design,2002-05-30,KQ,3265,149030062430
192410,THQ,2014-08-14,KQ,2945,85198552555
073570,WI,2004-01-06,KQ,1200,97490371965
052220,iMBC,2005-01-21,KQ,4830,111205000000
114190,강원에너지,2009-11-20,KQ,2500,65307595000
198440,고려시멘트,2014-08-13,KQ,3985,128079739800
014570,고려제약,2000-12-07,KQ,8700,95700000000
035290,골드앤에스,1999-12-07,KQ,1305,47272202550
060480,국일신동,2014-12-29,KQ,3860,42807400000
307750,국전약품,2018-12-19,KQ,11300,552029276250
187790,나노,2014-05-08,KQ,1910,51699297450
121600,나노신소재,2011-02-09,KQ,59300,648730313400
190510,나무가,2015-11-12,KQ,10850,149102653000
267320,나인테크,2017-06-22,KQ,3195,126068972800
111710,남화산업,2018-11-29,KQ,8980,185292000000
137940,넥스트아이,2011-06-14,KQ,1370,104877995280
278650,노터스,2019-11-27,KQ,23200,175626432400
039560,다산네트웍스,2000-06-22,KQ,7880,285589578300
007720,대명소노시즌,1994-01-06,KQ,1320,134064598500
036480,대성미생물,2000-04-04,KQ,14950,57000000000
005710,대원산업,1993-06-21,KQ,7020,141265080000
299170,더블유에스아이,2018-09-21,KQ,2525,73972046390
090410,덕신하우징,2014-08-01,KQ,2400,111523509900
067990,도이치모터스,2004-12-03,KQ,7200,213290683200
032960,동일기연,1997-07-18,KQ,15000,52023782250
073190,듀오백,2004-02-06,KQ,2805,33510512000
043360,디지아이,2001-07-20,KQ,3280,29340000000
068930,디지털대성,2003-10-17,KQ,9200,273543498800
105740,디케이락,2010-11-12,KQ,11100,94216518800
187220,디티앤씨,2014-12-17,KQ,6800,76839211710
141080,레고켐바이오,2013-05-10,KQ,50300,1214169391800
294140,레몬,2020-02-28,KQ,5690,209420000000
090360,로보스타,2011-10-17,KQ,21450,208162500000
019570,리더스 기술투자,1989-03-14,KQ,557,72304298312
012700,리드코프,1996-01-19,KQ,9160,242511057950
054180,메디콕스,2001-10-16,KQ,932,86743831002
078160,메디포스트,2005-07-29,KQ,23000,374076462000
241770,메카로,2017-12-06,KQ,13450,136581376000
049950,미래컴퍼니,2005-01-04,KQ,29050,241670643400
064550,바이오니아,2005-12-29,KQ,45500,1183401842350
177350,베셀,2015-06-19,KQ,4665,53554657170
250000,보라티알,2017-06-08,KQ,13700,92822578750
099390,브레인즈컴퍼니,2021-08-19,KQ,28000,114635408400
064480,브리지텍,2008-06-04,KQ,5410,64902075000
018290,브이티지엠피,1994-09-07,KQ,8230,281733405810
307870,비투엔,2018-12-12,KQ,3755,115443090000
018310,삼목에스폼,1996-05-03,KQ,15050,221235000000
054090,삼진엘앤디,2004-02-06,KQ,3530,87731700480
024950,삼천리자전거,1995-01-04,KQ,9190,122116908400
017480,삼현철강,2001-01-09,KQ,5930,92804079900
079650,서산,2005-01-21,KQ,2710,54200000000
043260,성호전자,2001-11-29,KQ,1640,87050775920
052190,세영디앤씨,2001-06-21,KQ,8850,26981756100
100700,세운메디칼,2008-09-30,KQ,4030,176295000000
036630,세종텔레콤,2000-01-04,KQ,640,382036000000
036830,솔브레인홀딩스,2000-01-18,KQ,41850,876297540800
050960,수산아이앤티,2016-10-11,KQ,16400,110716400000
192440,슈피겐코리아,2014-11-05,KQ,42000,261087246000
131100,스카이이앤엠,2011-06-14,KQ,4205,49364746960
039670,스포츠서울,2004-01-16,KQ,7360,67797501120
020710,시공테크,1999-08-13,KQ,6380,125299812500
131090,시큐브,2011-12-21,KQ,1400,57540000000
290520,신도기연,2020-07-06,KQ,15450,124546776000
012790,신일제약,1999-08-13,KQ,11200,123949905300
226330,신테카바이오,2019-12-17,KQ,12700,172125204000
222420,쎄노텍,2015-08-06,KQ,1790,71883133250
225330,씨엠에스에듀,2016-04-07,KQ,7670,142927596760
101240,씨큐브,2011-11-08,KQ,7100,72183870080
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,18600,207761409800
246720,아스타,2017-03-20,KQ,5140,59186493450
332370,아이디피,2020-08-24,KQ,7800,51833900030
040910,아이씨디,2011-08-05,KQ,13600,246592887450
032080,아즈텍WB,2000-10-26,KQ,3640,78442255850
013310,아진산업,2015-12-22,KQ,3485,134852872450
067160,아프리카TV,2003-12-19,KQ,218200,2511606589500
065660,안트로젠,2016-02-15,KQ,54800,516317106000
347860,알체라,2020-12-21,KQ,37000,509708513450
085810,알티캐스트,2013-12-06,KQ,2480,72878562895
196300,애니젠,2016-12-07,KQ,14700,82077445400
238120,얼라인드,2016-11-03,KQ,8570,60247574240
097780,에스맥,2008-01-23,KQ,1010,289190655000
260970,에스앤디,2021-09-29,KQ,18600,75505212000
306040,에스제이그룹,2019-11-18,KQ,21900,216061633200
234300,에스트래픽,2017-12-05,KQ,5780,119750420000
288620,에스퓨얼셀,2018-10-15,KQ,30650,210354069600
298380,에이비엘바이오,2018-12-19,KQ,21150,1006081921250
003800,에이스침대,1996-05-03,KQ,42800,470770500000
224110,에이텍티앤,2015-08-25,KQ,22850,122019000000
038110,에코플라스틱,2000-03-23,KQ,3125,80601821800
205100,엑셈,2014-11-07,KQ,5040,177417978650
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,58100,482384875500
182400,엔케이맥스,2015-10-23,KQ,20150,747930287250
069410,엔텔스,2007-06-20,KQ,11050,113205305200
096870,엘디티,2008-05-02,KQ,5140,34126624000
037950,엘컴텍,2000-08-24,KQ,1405,119071001790
065150,엠피대산,2007-07-18,KQ,900,112754164500
060850,영림원소프트랩,2020-08-12,KQ,11000,90254100000
065500,오리엔트정공,2002-09-19,KQ,610,71500882820
067170,오텍,2003-11-14,KQ,11800,177773037750
273060,와이즈버즈,2017-08-07,KQ,1870,90810457540
074600,원익QnC,2003-12-12,KQ,29250,764980800000
104830,원익머트리얼즈,2011-12-28,KQ,33500,424889600000
008370,원풍,1992-12-18,KQ,5710,68280000000
069080,웹젠,2003-05-23,KQ,26550,937503970200
071460,위니아딤채,2016-07-14,KQ,3950,141711142300
044340,위닉스,2000-10-24,KQ,20250,361043185000
112040,위메이드,2009-12-18,KQ,236800,7880716382000
089850,유비벨록스,2010-06-18,KQ,14800,105668100450
264450,유비쿼스,2017-03-31,KQ,22500,229503814400
388800,유진스팩7호,2021-09-13,KQ,2155,10696350000
084370,유진테크,2006-01-17,KQ,54800,1251215893200
039020,이건홀딩스,2000-05-04,KQ,6190,140476889980
073490,이노와이어리스,2005-02-04,KQ,45050,299820708000
272290,이녹스첨단소재,2017-07-10,KQ,42950,842627128200
054210,이랜텍,2002-05-09,KQ,12550,316140125000
115610,이미지스,2010-02-26,KQ,2625,20169806640
086890,이수앱지스,2009-02-03,KQ,9570,318553612800
024810,이화전기,1994-12-29,KQ,1645,136880341720
277410,인산가,2017-09-29,KQ,2250,71533330755
033230,인성정보,1999-07-30,KQ,3510,137057753100
049070,인탑스,2002-02-21,KQ,23450,402480000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,132700,1275526556500
049630,재영솔루텍,2003-01-24,KQ,1005,81231174195
204270,제이앤티씨,2020-03-04,KQ,7500,433285010340
089790,제이티,2006-10-27,KQ,10100,103670905650
033340,좋은사람들,1997-11-03,KQ,1055,52653176320
051980,중앙디앤엠,2001-07-31,KQ,1800,187192242000
219750,지티지웰니스,2018-09-21,KQ,2600,44386805460
086060,진바이오텍,2006-04-28,KQ,5000,43397358480
036890,진성티이씨,2000-07-20,KQ,10700,239436154200
047820,초록뱀미디어,2002-12-24,KQ,3900,732472824840
317530,캐리소프트,2019-10-29,KQ,15900,110403136000
050110,캠시스,2001-05-17,KQ,1810,133990774170
214370,케어젠,2015-11-17,KQ,67800,729449700000
323940,케이비제18호스팩,2019-06-24,KQ,2045,15995990000
330990,케이비제19호스팩,2019-09-30,KQ,2070,8903070000
024880,케이피에프,1994-12-29,KQ,4825,85579147500
224060,코디엠,2015-12-29,KQ,228,62417300064
183300,코미코,2017-03-23,KQ,80200,805643938800
222040,코스맥스엔비티,2015-12-16,KQ,6170,126862200000
241710,코스메카코리아,2016-10-28,KQ,13500,144714000000
121850,코이즈,2012-09-27,KQ,2630,40763090620
054780,키이스트,2003-11-14,KQ,14000,252885572100
053620,태양,2001-08-07,KQ,9200,79034000000
124560,태웅로직스,2019-12-10,KQ,7410,145158364560
182690,테라셈,2014-10-30,KQ,1440,30474933120
200230,텔콘RF제약,2014-11-24,KQ,2875,251150864440
051360,토비스,2004-11-19,KQ,8570,143098016480
290090,트윔,2021-11-17,KQ,34300,249568353600
322180,티라유텍,2019-10-31,KQ,10950,60128750000
033830,티비씨,2010-11-29,KQ,1125,113000000000
356860,티엘비,2020-12-14,KQ,40550,199602389000
046210,파나진,2000-08-16,KQ,3800,123244091100
177830,파버나인,2014-08-04,KQ,4335,61409394800
037030,파워넷,2018-06-07,KQ,5720,99437297250
032800,판타지오,1997-06-26,KQ,108,69855335280
321260,프로이천,2019-05-31,KQ,3050,82008195780
053610,프로텍,2001-08-17,KQ,27550,302500000000
367000,플래티어,2021-08-12,KQ,26800,225349515750
043370,피에이치에이,2001-12-13,KQ,10750,224700000000
343510,하나금융16호스팩,2020-07-23,KQ,2190,8781900000
340120,하이제5호스팩,2019-12-23,KQ,2305,11546000000
025770,한국정보통신,1998-01-20,KQ,9360,350478376560
310870,한국제8호스팩,2018-12-20,KQ,3630,12448800000
023760,한국캐피탈,1994-11-07,KQ,894,280892522640
046110,한일네트웍스,2006-01-20,KQ,7180,86189976670
076610,해성옵틱스,2013-11-06,KQ,1095,89373625155
092300,현우산업,2007-10-24,KQ,5000,87235093220
095570,AJ네트웍스,2015-08-21,KS,6040,283274884750
000210,DL,1976-02-02,KS,61600,1286691277600
001880,DL건설,1977-12-22,KS,27650,610875966800
069730,DSR제강,2003-01-28,KS,4925,70776000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6590,944076810000
092230,KPX홀딩스,2006-10-12,KS,66000,278826636000
044450,KSS해운,2007-10-26,KS,11700,271274796000
051900,LG생활건강,2001-04-25,KS,1170000,18257672293000
051910,LG화학,2001-04-25,KS,765000,53720773023000
079550,LIG넥스원,2015-10-02,KS,57700,1278200000000
006260,LS,1977-06-30,KS,55800,1793540000000
108670,LX하우시스,2009-04-20,KS,62300,558685841000
035420,NAVER,2008-11-28,KS,410000,67430123647500
005940,NH투자증권,1975-09-30,KS,13100,3891143919700
034310,NICE,2004-02-04,KS,16900,638316755000
008260,NI스틸,1975-06-28,KS,3540,101530415350
001740,SK네트웍스,1977-06-30,KS,5100,1263275123230
001510,SK증권,1986-09-20,KS,990,466919088948
017670,SK텔레콤,1989-11-07,KS,309500,22302614258500
100840,SNT에너지,2008-02-22,KS,20600,155013582150
012610,경인양행,1995-10-05,KS,6730,279607036450
009140,경인전자,1989-06-20,KS,30150,47359529550
092440,기신정기,2007-10-30,KS,4460,130816000000
008350,남선알미늄,1978-05-22,KS,2745,302992497500
008060,대덕,1989-01-26,KS,8000,271121200000
008110,대동전자,1990-06-05,KS,8990,94938545350
009190,대양금속,1994-04-29,KS,5170,161876031660
000430,대원강업,1977-06-22,KS,4000,248620000000
012800,대창,1989-12-05,KS,1910,174078353090
001440,대한전선,1968-12-27,KS,1930,1648710542325
003490,대한항공,1966-03-18,KS,29350,10191150172500
001230,동국제강,1988-05-09,KS,16300,1550781976250
000020,동화약품,1976-03-24,KS,13900,391040580000
000150,두산,1973-06-29,KS,126000,2065479375000
241560,두산밥캣,2016-11-18,KS,39150,3939792223800
092200,디아이씨,2007-10-18,KS,4430,171887474980
032350,롯데관광개발,2006-06-08,KS,17500,1215787868100
011170,롯데케미칼,1991-05-30,KS,212500,7317801956500
094800,맵스리얼티1,2007-04-09,KS,4950,459065766795
009900,명신산업,2020-12-07,KS,28300,1484904763900
033920,무학,2010-07-20,KS,9440,248520000000
007120,미래아이앤지,1999-11-26,KS,507,65389494740
155900,바다로19호,2012-06-29,KS,3075,46588012260
011390,부산산업,1990-09-14,KS,110500,116688000000
005030,부산주공,1975-12-26,KS,618,35133001506
007160,사조산업,1989-07-25,KS,44250,222500000000
014710,사조씨푸드,2012-06-29,KS,5200,89708609030
005930,삼성전자,1975-06-11,KS,74900,447733691250000
001360,삼성제약,1975-07-04,KS,5090,342526602900
145990,삼양사,2011-12-05,KS,62900,651809976800
023000,삼원강재,2011-07-22,KS,3225,129200000000
004380,삼익THK,1989-09-26,KS,11850,247800000000
004450,삼화왕관,1976-05-28,KS,42650,92638297000
007860,서연,1989-09-09,KS,13950,326369831600
019440,세아특수강,2011-06-01,KS,16150,138405500000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,6040,343939208800
068270,셀트리온,2018-02-09,KS,225000,31107077364000
336370,솔루스첨단소재,2019-10-18,KS,98800,2985560380800
005390,신성통상,1975-12-22,KS,3015,432562253900
004170,신세계,1985-08-19,KS,233000,2289004582500
004770,써니전자,1987-04-22,KS,3275,114117411025
090430,아모레퍼시픽,2006-06-29,KS,178500,10470203861000
002310,아세아제지,1988-12-15,KS,51000,455885951800
011090,에넥스,1995-07-08,KS,2775,165876887365
085310,엔케이,2008-01-24,KS,1020,81583019040
111770,영원무역,2009-07-30,KS,44050,1949704592000
009970,영원무역홀딩스,1988-11-07,KS,49000,670189346800
070960,용평리조트,2016-05-27,KS,5570,268583998140
118000,우리들휴브레인,2009-12-30,KS,1425,115885863525
017370,우신시스템,2002-05-28,KS,4500,82504813270
049800,우진플라임,2006-05-24,KS,4450,89700000000
014830,유니드,2004-12-03,KS,108000,955658122500
003470,유안타증권,1988-01-21,KS,4260,851279396640
008250,이건산업,1988-10-21,KS,12600,138550832750
214320,이노션,2015-07-17,KS,58700,1172000000000
102460,이연제약,2010-06-10,KS,40700,733442012750
006490,인스코비,1985-01-17,KS,3525,386116071500
004910,조광페인트,1976-12-27,KS,8580,109696000000
000480,조선내화,1978-06-30,KS,83700,334800000000
272450,진에어,2017-12-08,KS,19000,986580000000
009310,참엔지니어링,1987-11-12,KS,1285,71076561920
003070,코오롱글로벌,1978-09-15,KS,24650,621437296700
006890,태경케미컬,2003-01-28,KS,12500,143840000000
214420,토니모리,2015-07-10,KS,6350,116736628350
016800,퍼시스,1996-12-24,KS,38550,439875000000
001020,페이퍼코리아,1976-06-26,KS,1555,63804248040
007630,폴루스바이오팜,1988-10-24,KS,1225,55134426375
009810,플레이그램,1988-08-31,KS,2635,213635224900
293480,하나제약,2018-10-02,KS,19850,355458920000
010040,한국내화,2000-10-16,KS,3675,150305446920
104700,한국철강,2008-09-29,KS,8150,375768000000
003350,한국화장품제조,1978-02-06,KS,27500,124856600000
053690,한미글로벌,2009-06-23,KS,11750,128751212500
009240,한샘,2002-07-16,KS,85000,1993323701600
001750,한양증권,1988-03-04,KS,15750,201110837200
006390,한일현대시멘트,1975-12-26,KS,33400,596335649250
003480,한진중공업홀딩스,1956-03-03,KS,4035,119448089540
000880,한화,1976-06-24,KS,32900,2462394444750
322000,현대에너지솔루션,2019-11-19,KS,21300,239120000000
267260,현대일렉트릭,2017-05-10,KS,24550,868735953500
004020,현대제철,1987-05-23,KS,41300,5497966342000
329180,현대중공업,2021-09-17,KS,109000,9676269644000
013520,화승코퍼레이션,1991-02-22,KS,2475,123876848700
032560,황금에스티,2009-10-29,KS,8920,142080000000
298050,효성첨단소재,2018-07-13,KS,632000,2826847188000
241520,DSC인베스트먼트,2016-12-19,KQ,5510,154353286650
037370,EG,2000-01-11,KQ,13600,113124061050
083450,GST,2006-02-01,KQ,36450,335438820000
297890,HB솔루션,2020-06-22,KQ,19700,329336957750
373200,IBKS제15호스팩,2021-02-26,KQ,2710,9468800000
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,8940,403036719960
099220,SDN,2009-05-19,KQ,1920,102882862530
036490,SK머티리얼즈,1999-12-14,KQ,393000,4145235489000
079940,가비아,2005-10-19,KQ,13950,189499576000
036620,감성코퍼레이션,2000-01-11,KQ,2290,178976491170
063080,게임빌,2009-07-30,KQ,134800,896286592800
039240,경남스틸,2000-03-07,KQ,3810,95000000000
011040,경동제약,1992-12-18,KQ,11600,356917685600
090150,광진윈텍,2006-10-20,KQ,11500,197885680200
204620,글로벌텍스프리,2014-11-19,KQ,3130,153033209740
168330,내츄럴엔도텍,2013-10-31,KQ,4900,152902206315
253590,네오셈,2018-04-04,KQ,3000,113032503000
042420,네오위즈홀딩스,2000-06-27,KQ,73900,631494545800
089140,넥스턴바이오,2006-11-01,KQ,7050,234539299840
065170,넥스트BT,2002-11-19,KQ,1370,122334518625
085670,뉴프렉스,2006-01-17,KQ,5720,138479787160
064260,다날,2004-07-23,KQ,14500,1003208532000
025440,대성엘텍,1995-05-22,KQ,938,94812091077
332290,대신밸런스제7호스팩,2019-10-11,KQ,2400,12492000000
108380,대양전기공업,2011-07-08,KQ,15150,144466728300
317330,덕산테코피아,2019-08-02,KQ,34300,637696751600
