종목코드,종목명,상장일,거래소,종가,시가총액
323230,엠에프엠코리아,2019-06-19,KQ,1310,39353158000
033310,엠투엔,1997-11-10,KQ,5350,215830935850
007530,영신금속,1994-08-05,KQ,3085,59344928940
036560,영풍정밀,1999-12-28,KQ,9130,143325000000
036000,예림당,1999-11-30,KQ,1845,42498241065
052420,오성첨단소재,2001-08-07,KQ,2320,167428173120
321820,와이더플래닛,2021-02-03,KQ,12800,89374191900
019210,와이지-원,1997-08-06,KQ,8810,270272559960
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2085,144014297440
101170,우림피티에스,2009-04-28,KQ,5020,67230000000
066590,우수AMS,2003-02-12,KQ,3980,144199668525
012620,원일특강,1994-06-28,KQ,13400,59180000000
192390,윈하이텍,2014-07-25,KQ,3570,38204972160
313760,윌링스,2019-07-25,KQ,12750,63013550000
086390,유니테스트,2006-12-05,KQ,25400,536806800400
049520,유아이엘,2001-08-02,KQ,1980,43134173280
367480,유안타제8호스팩,2021-04-05,KQ,2105,13661450000
067920,이글루시큐리티,2010-08-04,KQ,6520,71254851120
044960,이글벳,2000-11-16,KQ,7180,90010206960
088390,이녹스,2006-10-20,KQ,19450,183023958000
258610,이더블유케이,2017-08-22,KQ,4815,103315970205
264850,이랜시스,2017-06-01,KQ,3490,101589852000
351330,이삭엔지니어링,2021-04-21,KQ,11350,94074702000
066980,이엔코퍼레이션,2003-01-17,KQ,3625,162609789015
099750,이지케어텍,2019-03-22,KQ,41250,260868100000
041830,인바디,2000-12-14,KQ,25100,346883873700
060150,인선이엔티,2002-06-14,KQ,11600,537809718600
048530,인트론바이오,2011-01-26,KQ,21150,725703692500
039290,인포뱅크,2006-07-04,KQ,20600,168663173200
110020,전진바이오팜,2018-12-14,KQ,5060,31833672380
208140,정다운,2014-12-17,KQ,2560,83508248530
022220,정산애강,2006-04-11,KQ,1940,100740456155
045510,정원엔시스,2000-09-07,KQ,2140,69894163640
225220,제놀루션,2020-07-24,KQ,12850,122459904000
287410,제이시스메디칼,2018-05-08,KQ,8020,570395776000
052670,제일바이오,2002-01-24,KQ,2740,79959280680
023440,제일제강,1994-10-07,KQ,2100,76160695630
067000,조이시티,2008-05-30,KQ,7930,542402491930
043610,지니뮤직,2000-07-20,KQ,4675,271980249840
303030,지니틱스,2018-08-30,KQ,2560,91508910080
053050,지에스이,2001-10-11,KQ,4820,143790527615
219750,지티지웰니스,2018-09-21,KQ,949,18136937819
278280,천보,2019-02-11,KQ,267400,2681000000000
025880,케이씨피드,1995-07-07,KQ,3030,50899787610
105330,케이엔더블유,2009-09-29,KQ,10850,132275663800
047770,코데즈컴바인,2001-09-18,KQ,2335,87984049650
078940,코드네이처,2004-08-27,KQ,1775,57115556960
290510,코리아센터,2019-11-29,KQ,5980,456441815630
190650,코리아에셋투자증권,2019-11-20,KQ,13800,87835000000
049430,코메론,2001-01-16,KQ,10750,97266000000
041960,코미팜,2001-10-30,KQ,8880,570612437640
045970,코아시아,2000-08-03,KQ,8190,216834578240
196450,코아시아옵틱스,2014-06-02,KQ,2175,90299450940
056360,코위버,2001-12-04,KQ,8360,81705312000
114120,크루셜텍,2010-07-21,KQ,1015,21694961025
352770,클리노믹스,2020-12-04,KQ,10900,146824536900
023160,태광,1994-09-07,KQ,10600,283550000000
191420,테고사이언스,2014-11-06,KQ,18550,149607987300
073640,테라사이언스,2004-01-06,KQ,2000,148527741370
066700,테라젠이텍스,2004-05-27,KQ,5140,167243340250
215480,토박스코리아,2015-05-13,KQ,1345,65141339095
208340,파멥신,2018-11-21,KQ,5680,145855504480
150900,파수,2013-10-18,KQ,9080,105018195660
038950,파인디지털,2000-05-04,KQ,7120,72190108550
091700,파트론,2006-12-13,KQ,9940,583879500740
068050,팬엔터테인먼트,2006-07-07,KQ,4550,124114558010
251970,펌텍코리아,2019-07-04,KQ,17450,216380000000
093380,풍강,2007-06-01,KQ,4025,39813631390
237820,플레이디,2020-03-12,KQ,7300,92868493600
137400,피엔티,2012-07-06,KQ,46800,1065425126300
376180,피코그램,2021-11-03,KQ,18700,58883160400
087600,픽셀플러스,2015-06-12,KQ,9920,81338917680
347770,핌스,2020-09-18,KQ,22150,168545196250
163730,핑거,2021-01-29,KQ,17600,162606646400
332710,하나금융14호스팩,2019-11-01,KQ,2170,9459450000
400840,하이제7호스팩,2021-12-20,KQ,2100,10726400000
318000,한국바이오젠,2019-08-01,KQ,8000,65756301750
053300,한국정보인증,2014-02-04,KQ,6130,254000092480
054040,한국컴퓨터,2002-01-15,KQ,4760,76740409750
050540,한국코퍼레이션,2005-12-12,KQ,822,4207455498
047080,한빛소프트,2002-01-10,KQ,4650,115845733300
024740,한일단조,1996-11-29,KQ,3600,108057150720
007770,한일화학,1992-09-07,KQ,19500,68445000000
043090,한창바이오텍,2001-10-11,KQ,1635,60864065280
086960,한컴MDS,2006-09-26,KQ,16700,148448684000
059270,해성티피씨,2021-04-21,KQ,7210,68017400000
090850,현대이지웰,2013-12-27,KQ,9920,235801364730
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1105,43305150390
290270,휴네시온,2018-08-02,KQ,5300,51497121920
189980,흥국에프엔비,2015-08-07,KQ,3620,145791875295
282330,BGF리테일,2017-12-08,KS,171000,2964189879000
138930,BNK금융지주,2011-03-30,KS,7610,2477107869600
006360,GS건설,1981-08-03,KS,48200,4107911520000
001060,JW중외제약,1976-06-14,KS,27500,608788323450
119650,KC코트렐,2010-01-29,KS,5750,100848000000
066570,LG전자,2002-04-22,KS,122000,20046857215000
023150,MH에탄올,1996-12-24,KS,9270,67882439200
178920,PI첨단소재,2021-08-09,KS,42600,1243663736700
034120,SBS,2003-06-25,KS,40000,734666425500
001380,SG글로벌,1976-06-29,KS,1800,80036174540
001770,SHD,1988-11-23,KS,30300,37175266800
034730,SK,2009-11-11,KS,237500,17610465637500
018670,SK가스,1997-08-27,KS,112500,1038402450000
395400,SK리츠,2021-09-14,KS,6310,976629351600
071970,STX중공업,2009-05-15,KS,4940,138567792760
037270,YG PLUS,2003-08-01,KS,7220,457960340200
002720,국제약품,1975-12-27,KS,5410,104861929600
001570,금양,1976-12-17,KS,4385,217732384200
073240,금호타이어,2005-02-17,KS,3935,1126060325040
002350,넥센타이어,1976-05-19,KS,6020,587960619540
005250,녹십자홀딩스,1978-08-28,KS,22250,1048729083000
072710,농심홀딩스,2003-07-30,KS,71400,331138206000
058730,다스코,2004-08-02,KS,4845,82188852070
145210,다이나믹디자인,2015-03-19,KS,191,30391535232
006650,대한유화,1999-08-11,KS,158500,1030250000000
192080,더블유게임즈,2019-03-12,KS,50200,920562550200
002150,도화엔지니어링,2010-08-12,KS,7770,262341600000
007590,동방아그로,1977-06-29,KS,7330,99953015180
026960,동서,2016-07-15,KS,25950,2592200000000
102260,동성케미컬,2008-06-23,KS,4755,236523105280
001520,동양,1976-06-25,KS,1520,363993196075
008970,동양철관,1977-03-05,KS,1155,136718083500
049770,동원F&B,2000-11-23,KS,172000,667628452000
003160,디아이,1996-07-31,KS,7240,228666659100
013570,디와이,1989-05-30,KS,7850,205293137400
002270,롯데푸드,1973-05-09,KS,317000,383874962500
027740,마니커,2002-10-29,KS,1280,81294371840
204320,만도,2014-10-06,KS,42550,2002721168000
088980,맥쿼리인프라,2006-03-15,KS,13600,5485657161850
138040,메리츠금융지주,2011-05-13,KS,31750,4248158019800
090370,메타랩스,2006-12-26,KS,853,63195883904
009680,모토닉,1994-01-14,KS,8840,291060000000
134380,미원화학,2011-02-15,KS,71700,158787149600
002410,범양건영,1988-05-25,KS,4180,103301045120
096300,베트남개발1,2007-06-13,KS,162,22304194182
207940,삼성바이오로직스,2016-11-10,KS,799000,52667340000000
016360,삼성증권,1988-03-28,KS,41150,3656835000000
029780,삼성카드,2007-06-27,KS,32000,3695898622900
003230,삼양식품,1975-06-30,KS,85200,641812878000
002170,삼양통상,1989-11-10,KS,56300,168600000000
002810,삼영무역,1988-03-28,KS,13800,254843882400
000520,삼일제약,1985-05-29,KS,8040,108569009660
009770,삼정펄프,2006-10-17,KS,27800,69249196700
248170,샘표식품,2016-08-09,KS,42200,192781669200
200880,서연이화,2014-08-08,KS,6480,174063134280
003080,성보화학,1976-12-23,KS,3850,77077000000
306200,세아제강,2018-10-05,KS,112000,316247450000
012600,센트럴인사이트,1990-07-10,KS,2490,37500376080
004430,송원산업,1977-06-25,KS,18700,448800000000
017550,수산중공업,1991-08-30,KS,2670,144680236840
011930,신성이엔지,1996-07-31,KS,1780,364351227270
031430,신세계인터내셔날,2011-07-14,KS,144500,1028160000000
031440,신세계푸드,2010-04-29,KS,79800,309411152000
404990,신한서부티엔디리츠,2021-12-10,KS,4970,278100743480
004920,씨아이테크,1989-11-30,KS,1000,39911767281
010780,아이에스동서,1986-01-27,KS,58600,1807217451000
139990,아주스틸,2021-08-20,KS,15500,410008929500
018250,애경산업,2018-03-22,KS,18350,484622307250
161000,애경케미칼,2012-09-17,KS,10000,486487090000
007460,에이프로젠 MED,1995-07-08,KS,1605,320730988770
097520,엠씨넥스,2021-07-06,KS,40200,718078558400
006980,우성,1988-10-10,KS,27600,85593000000
011330,유니켐,1989-12-14,KS,1300,94495000600
003460,유화증권,1987-08-24,KS,2535,144024134100
025820,이구산업,1995-08-18,KS,4635,154000410000
214320,이노션,2015-07-17,KS,46500,934000000000
139480,이마트,2011-06-10,KS,136500,3818987203000
003120,일성신약,1985-01-14,KS,78000,208012000000
008500,일정실업,1994-08-12,KS,27850,33540000000
194370,제이에스코퍼레이션,2016-02-04,KS,22950,307385603050
025620,제이준코스메틱,1995-07-08,KS,878,65268623708
120030,조선선재,2010-02-19,KS,110500,139599261000
063160,종근당바이오,2001-12-11,KS,35550,195574545300
013890,지누스,2019-10-30,KS,74900,1183453705000
035000,지투알,1999-08-11,KS,6300,104043328520
088790,진도,2006-03-28,KS,3150,39272632320
051630,진양화학,2001-01-29,KS,8090,97320000000
145270,케이탑리츠,2012-01-31,KS,1510,70029552405
005070,코스모신소재,1987-09-28,KS,32350,970302170250
007980,태평양물산,1994-12-27,KS,2240,108818066620
078000,텔코웨어,2004-07-20,KS,10100,97997330600
363280,티와이홀딩스,2020-09-22,KS,27700,1405647796800
036580,팜스코,1999-10-25,KS,5900,216327584270
153360,하이골드3호,2012-05-04,KS,2730,44088926700
071090,하이스틸,2003-02-17,KS,3670,72497970000
123890,한국자산신탁,2016-07-13,KS,4245,528765112280
025890,한국주강,1997-07-18,KS,4115,46367961900
024720,한국콜마홀딩스,2002-04-09,KS,19550,363174856450
047810,한국항공우주,2011-06-30,KS,38600,3757665374850
060980,한라홀딩스,2010-05-19,KS,39600,415741179000
008930,한미사이언스,1988-06-20,KS,41800,2865038807000
004150,한솔홀딩스,1972-05-17,KS,3235,135897746595
012450,한화에어로스페이스,1987-05-27,KS,54700,2764398000000
086280,현대글로비스,2005-12-26,KS,168000,6281250000000
329180,현대중공업,2021-09-17,KS,113500,10120135224000
126560,현대퓨처넷,2010-12-23,KS,3640,410306426460
056730,CNT85,2002-01-04,KQ,1550,109591063600
024840,KBI메탈,1994-12-29,KQ,1920,63759890880
021320,KCC건설,2001-08-21,KQ,8850,190246000000
036670,KCI,2001-01-03,KQ,8520,95907700000
151860,KG ETS,2013-07-24,KQ,12150,435600000000
160550,NEW,2014-12-23,KQ,10700,298595334200
950110,SBI핀테크솔루션즈,2012-12-17,KQ,7090,170773034000
184230,SGA솔루션즈,2013-12-20,KQ,1390,63029975190
192410,THQ,2014-08-14,KQ,2715,79412572755
073570,WI,2004-01-06,KQ,964,77830487826
052220,iMBC,2005-01-21,KQ,4225,96830000000
114190,강원에너지,2009-11-20,KQ,2500,65307595000
198440,고려시멘트,2014-08-13,KQ,4235,135914830000
014570,고려제약,2000-12-07,KQ,8660,94930000000
060480,국일신동,2014-12-29,KQ,3675,40755750000
307750,국전약품,2018-12-19,KQ,8360,411200474220
187790,나노,2014-05-08,KQ,1635,44120342850
121600,나노신소재,2011-02-09,KQ,49300,535907650200
190510,나무가,2015-11-12,KQ,10400,142231563000
267320,나인테크,2017-06-22,KQ,3240,127447852190
111710,남화산업,2018-11-29,KQ,8480,175409760000
137940,넥스트아이,2011-06-14,KQ,1220,95551610240
278650,노터스,2019-11-27,KQ,29850,226877886200
065560,녹원씨엔아이,2003-07-01,KQ,5770,131328806250
039560,다산네트웍스,2000-06-22,KQ,6210,227016429120
007720,대명소노시즌,1994-01-06,KQ,1230,123984553500
036480,대성미생물,2000-04-04,KQ,12500,47690000000
005710,대원산업,1993-06-21,KQ,5710,114214320000
299170,더블유에스아이,2018-09-21,KQ,2460,73868788980
090410,덕신하우징,2014-08-01,KQ,2200,101615429475
067990,도이치모터스,2004-12-03,KQ,8730,258614953380
032960,동일기연,1997-07-18,KQ,12350,43440734000
073190,듀오백,2004-02-06,KQ,2630,31356264800
043360,디지아이,2001-07-20,KQ,3400,30465000000
068930,디지털대성,2003-10-17,KQ,8300,246897933700
105740,디케이락,2010-11-12,KQ,11450,95484005600
187220,디티앤씨,2014-12-17,KQ,7390,84173350860
200350,래몽래인,2021-12-30,KQ,21750,136530140150
141080,레고켐바이오,2013-05-10,KQ,49000,1187510982000
060300,레드로버,2002-01-10,KQ,1830,53493273510
090360,로보스타,2011-10-17,KQ,25850,250575000000
019570,리더스 기술투자,1989-03-14,KQ,549,71003861292
012700,리드코프,1996-01-19,KQ,8650,227701222350
014100,메디앙스,1995-01-03,KQ,6200,73160000000
241770,메카로,2017-12-06,KQ,12300,124859840000
049950,미래컴퍼니,2005-01-04,KQ,24150,202785920500
222160,바이옵트로,2021-11-18,KQ,7410,60264608400
323990,박셀바이오,2020-09-22,KQ,46950,715481000000
177350,베셀,2015-06-19,KQ,4100,48647052660
250000,보라티알,2017-06-08,KQ,11500,77295892850
099390,브레인즈컴퍼니,2021-08-19,KQ,25500,104568858200
064480,브리지텍,2008-06-04,KQ,5790,69085450000
018290,브이티지엠피,1994-09-07,KQ,6590,227938532730
138580,비즈니스온,2017-11-30,KQ,11300,253756833750
307870,비투엔,2018-12-12,KQ,3200,97485276000
018310,삼목에스폼,1996-05-03,KQ,25450,374115000000
054090,삼진엘앤디,2004-02-06,KQ,2780,69137072640
024950,삼천리자전거,1995-01-04,KQ,11900,157955566300
017480,삼현철강,2001-01-09,KQ,6460,101440669400
079650,서산,2005-01-21,KQ,2645,52900000000
189860,서전기전,2014-12-24,KQ,10800,105716702000
043260,성호전자,2001-11-29,KQ,1480,79039968320
052190,세영디앤씨,2001-06-21,KQ,3005,16022332455
100700,세운메디칼,2008-09-30,KQ,3750,164250000000
258830,세종메디칼,2018-05-29,KQ,5000,204145553900
036630,세종텔레콤,2000-01-04,KQ,489,292040000000
050960,수산아이앤티,2016-10-11,KQ,10400,70885500000
131100,스카이이앤엠,2011-06-14,KQ,3050,35510018450
020710,시공테크,1999-08-13,KQ,6630,131113723800
131090,시큐브,2011-12-21,KQ,1335,56070000000
290520,신도기연,2020-07-06,KQ,13700,109230344000
012790,신일제약,1999-08-13,KQ,10750,120584749500
226330,신테카바이오,2019-12-17,KQ,14200,191025226400
222420,쎄노텍,2015-08-06,KQ,1770,71280760625
101240,씨큐브,2011-11-08,KQ,6750,68432742000
260930,씨티케이,2017-12-07,KQ,10000,195350069100
050320,아래스,2002-01-15,KQ,719,47210805440
357580,아모센스,2021-06-25,KQ,16500,184801254000
246720,아스타,2017-03-20,KQ,4290,54141930225
332370,아이디피,2020-08-24,KQ,7600,50241052910
040910,아이씨디,2011-08-05,KQ,10300,185170483250
032080,아즈텍WB,2000-10-26,KQ,2965,63398535550
013310,아진산업,2015-12-22,KQ,2775,107688265050
065660,안트로젠,2016-02-15,KQ,27950,272450444000
347860,알체라,2020-12-21,KQ,24900,347378505600
085810,알티캐스트,2013-12-06,KQ,2050,60855826450
196300,애니젠,2016-12-07,KQ,10800,61067860400
238120,얼라인드,2016-11-03,KQ,8020,58234528800
097780,에스맥,2008-01-23,KQ,3320,187690405500
260970,에스앤디,2021-09-29,KQ,17550,70024995000
306040,에스제이그룹,2019-11-18,KQ,23250,229380501000
234300,에스트래픽,2017-12-05,KQ,4215,109244709020
288620,에스퓨얼셀,2018-10-15,KQ,23250,160515278600
298380,에이비엘바이오,2018-12-19,KQ,27550,1303135076400
003800,에이스침대,1996-05-03,KQ,44250,490732500000
038110,에코플라스틱,2000-03-23,KQ,2645,90036289950
205100,엑셈,2014-11-07,KQ,4190,148082530695
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,29800,247857513750
069410,엔텔스,2007-06-20,KQ,7970,81446350800
096870,엘디티,2008-05-02,KQ,4280,28116064000
037950,엘컴텍,2000-08-24,KQ,1410,120337714575
065150,엠피대산,2007-07-18,KQ,849,106114197035
060850,영림원소프트랩,2020-08-12,KQ,9730,79195940000
065500,오리엔트정공,2002-09-19,KQ,1810,57454670720
067170,오텍,2003-11-14,KQ,9880,151761225300
273060,와이즈버즈,2017-08-07,KQ,1680,85008197765
332570,와이팜,2020-07-31,KQ,6760,251818393680
074600,원익QnC,2003-12-12,KQ,23750,624340000000
104830,원익머트리얼즈,2011-12-28,KQ,32250,406608000000
008370,원풍,1992-12-18,KQ,4890,58560000000
069080,웹젠,2003-05-23,KQ,22650,799791522600
071460,위니아딤채,2016-07-14,KQ,4130,148185255400
044340,위닉스,2000-10-24,KQ,17850,318146965000
112040,위메이드,2009-12-18,KQ,97900,3286841538200
089850,유비벨록스,2010-06-18,KQ,16350,116341645950
264450,유비쿼스,2017-03-31,KQ,20200,206963261200
078070,유비쿼스홀딩스,2009-01-23,KQ,15500,293537059600
388800,유진스팩7호,2021-09-13,KQ,2115,10596150000
084370,유진테크,2006-01-17,KQ,41350,949869940900
263050,유틸렉스,2018-12-24,KQ,19000,307747695200
039020,이건홀딩스,2000-05-04,KQ,5060,114956168810
073490,이노와이어리스,2005-02-04,KQ,37700,254342286000
054210,이랜텍,2002-05-09,KQ,13400,336373093000
024810,이화전기,1994-12-29,KQ,1265,105581483095
277410,인산가,2017-09-29,KQ,2210,71081451055
033230,인성정보,1999-07-30,KQ,2860,111763833000
049070,인탑스,2002-02-21,KQ,28550,493640000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,44000,961790078700
049630,재영솔루텍,2003-01-24,KQ,950,76868094651
204270,제이앤티씨,2020-03-04,KQ,6130,355189581240
089790,제이티,2006-10-27,KQ,7950,82008328350
038010,제일테크노스,2000-01-11,KQ,6830,61650000000
051980,중앙디앤엠,2001-07-31,KQ,363,37854431160
086060,진바이오텍,2006-04-28,KQ,4595,39565647265
036890,진성티이씨,2000-07-20,KQ,9960,224373034640
047820,초록뱀미디어,2002-12-24,KQ,2615,564834407940
317530,캐리소프트,2019-10-29,KQ,10200,68955864320
050110,캠시스,2001-05-17,KQ,1665,122917156470
063080,컴투스홀딩스,2009-07-30,KQ,146400,956302840000
214370,케어젠,2015-11-17,KQ,52000,560784600000
330990,케이비제19호스팩,2019-09-30,KQ,2040,8774040000
024880,케이피에프,1994-12-29,KQ,4620,81858315000
224060,코디엠,2015-12-29,KQ,179,48729295664
222040,코스맥스엔비티,2015-12-16,KQ,5430,111803760000
241710,코스메카코리아,2016-10-28,KQ,13500,143646000000
121850,코이즈,2012-09-27,KQ,4140,68616542750
126600,코프라,2010-11-12,KQ,7700,190487481800
294570,쿠콘,2021-04-28,KQ,46400,465731262750
053620,태양,2001-08-07,KQ,8750,74820000000
124560,태웅로직스,2019-12-10,KQ,8230,160397062320
051360,토비스,2004-11-19,KQ,9800,163492827240
290090,트윔,2021-11-17,KQ,19100,139022069000
033830,티비씨,2010-11-29,KQ,1300,129000000000
356860,티엘비,2020-12-14,KQ,31650,155847185500
104480,티케이케미칼,2011-04-26,KQ,5760,523557699840
046210,파나진,2000-08-16,KQ,3775,120994524900
058530,파나케이아,2002-02-05,KQ,1620,29287053360
177830,파버나인,2014-08-04,KQ,4860,68721727360
037030,파워넷,2018-06-07,KQ,5450,95804764800
032800,판타지오,1997-06-26,KQ,717,45729372262
370090,퓨런티어,2022-02-23,KQ,20000,159319600000
321260,프로이천,2019-05-31,KQ,2970,79449647800
053610,프로텍,2001-08-17,KQ,26800,295900000000
367000,플래티어,2021-08-12,KQ,16300,135209709450
043370,피에이치에이,2001-12-13,KQ,8250,173040000000
343510,하나금융16호스팩,2020-07-23,KQ,2125,8541300000
340120,하이제5호스팩,2019-12-23,KQ,2355,11822100000
025770,한국정보통신,1998-01-20,KQ,8700,326514043120
023760,한국캐피탈,1994-11-07,KQ,827,260062290624
046110,한일네트웍스,2006-01-20,KQ,8120,97068323240
076610,해성옵틱스,2013-11-06,KQ,824,94643630759
092300,현우산업,2007-10-24,KQ,5560,100084409850
095570,AJ네트웍스,2015-08-21,KS,5670,264077743800
001880,DL건설,1977-12-22,KS,30000,657187863200
069730,DSR제강,2003-01-28,KS,4730,67752000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6730,1440481640000
097230,HJ중공업,2007-08-31,KS,7730,637048249650
092230,KPX홀딩스,2006-10-12,KS,60000,253901224600
044450,KSS해운,2007-10-26,KS,11550,267796914000
051900,LG생활건강,2001-04-25,KS,841000,13134903677000
051910,LG화학,2001-04-25,KS,457000,32260700751000
079550,LIG넥스원,2015-10-02,KS,76100,1676400000000
006260,LS,1977-06-30,KS,51100,1648640000000
035420,NAVER,2008-11-28,KS,329000,53644050795000
005940,NH투자증권,1975-09-30,KS,11300,3356482923100
034310,NICE,2004-02-04,KS,17150,647787330000
008260,NI스틸,1975-06-28,KS,4810,136136556920
002360,SH에너지화학,1985-12-23,KS,1040,115023410550
001740,SK네트웍스,1977-06-30,KS,4510,1119326287970
001510,SK증권,1986-09-20,KS,860,407845317573
017670,SK텔레콤,1989-11-07,KS,59300,13042455382400
100840,SNT에너지,2008-02-22,KS,19200,145630193400
012610,경인양행,1995-10-05,KS,6030,251537008250
009140,경인전자,1989-06-20,KS,32150,49951344600
092440,기신정기,2007-10-30,KS,4765,138700000000
013700,까뮤이앤씨,1989-11-30,KS,2660,120556587600
004370,농심,1976-06-30,KS,285000,1736594291000
008060,대덕,1989-01-26,KS,7300,247059193500
008110,대동전자,1990-06-05,KS,9720,101757335900
117580,대성에너지,2010-12-24,KS,12450,343750000000
009190,대양금속,1994-04-29,KS,4185,135427970440
014160,대영포장,1990-03-06,KS,2290,248223517210
069620,대웅제약,2002-11-01,KS,162000,1882818437500
012800,대창,1989-12-05,KS,2130,192306452890
001440,대한전선,1968-12-27,KS,1405,1199062212600
003490,대한항공,1966-03-18,KS,28700,9965066636250
001230,동국제강,1988-05-09,KS,17200,1646214713250
000020,동화약품,1976-03-24,KS,12550,350539948500
000150,두산,1973-06-29,KS,127500,2106788962500
241560,두산밥캣,2016-11-18,KS,39200,3914729932300
092200,디아이씨,2007-10-18,KS,4895,189387331030
032350,롯데관광개발,2006-06-08,KS,18000,1251006078800
004000,롯데정밀화학,1976-04-15,KS,78100,2009820000000
011170,롯데케미칼,1991-05-30,KS,201000,6906496928500
094800,맵스리얼티1,2007-04-09,KS,4620,428430437565
007120,미래아이앤지,1999-11-26,KS,399,51923143348
396690,미래에셋글로벌리츠,2021-12-03,KS,5700,165351400000
155900,바다로19호,2012-06-29,KS,3185,48488012760
011390,부산산업,1990-09-14,KS,89500,94723200000
005030,부산주공,1975-12-26,KS,488,32063171544
007160,사조산업,1989-07-25,KS,48400,243000000000
014710,사조씨푸드,2012-06-29,KS,6030,103139072570
001360,삼성제약,1975-07-04,KS,4200,280401679825
145990,삼양사,2011-12-05,KS,51600,534236658200
023000,삼원강재,2011-07-22,KS,2965,118400000000
004380,삼익THK,1989-09-26,KS,12400,259350000000
004450,삼화왕관,1976-05-28,KS,41300,90053042200
007860,서연,1989-09-09,KS,8570,201926658400
001430,세아베스틸,1991-03-12,KS,19100,688552684800
019440,세아특수강,2011-06-01,KS,16100,136691500000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,6790,386576300800
068270,셀트리온,2018-02-09,KS,180500,24831995580000
005390,신성통상,1975-12-22,KS,3680,525972707400
004770,써니전자,1987-04-22,KS,3765,131365691470
002310,아세아제지,1988-12-15,KS,43400,387816536600
011090,에넥스,1995-07-08,KS,1975,117883574565
085310,엔케이,2008-01-24,KS,986,79423468536
111770,영원무역,2009-07-30,KS,43850,1940842298400
009970,영원무역홀딩스,1988-11-07,KS,46300,629964350400
070960,용평리조트,2016-05-27,KS,5080,244998664970
118000,우리들휴브레인,2009-12-30,KS,1315,106127053965
017370,우신시스템,2002-05-28,KS,3020,54942162000
049800,우진플라임,2006-05-24,KS,4430,88400000000
014830,유니드,2004-12-03,KS,101500,911208907500
003470,유안타증권,1988-01-21,KS,3565,708567844800
008250,이건산업,1988-10-21,KS,12250,134169778750
102460,이연제약,2010-06-10,KS,26600,483261792450
006490,인스코비,1985-01-17,KS,2785,305377718000
004910,조광페인트,1976-12-27,KS,7770,99328000000
000480,조선내화,1978-06-30,KS,78100,311600000000
272450,진에어,2017-12-08,KS,17300,908280000000
009310,참엔지니어링,1987-11-12,KS,1190,68569680200
003070,코오롱글로벌,1978-09-15,KS,22850,577319030200
006890,태경케미컬,2003-01-28,KS,13650,156600000000
214420,토니모리,2015-07-10,KS,4465,107284403540
016800,퍼시스,1996-12-24,KS,37100,424350000000
001020,페이퍼코리아,1976-06-26,KS,2280,93456863315
009810,플레이그램,1988-08-31,KS,2275,200966227840
293480,하나제약,2018-10-02,KS,18700,334131384800
010040,한국내화,2000-10-16,KS,3450,142708040450
104700,한국철강,2008-09-29,KS,8490,390043500000
003350,한국화장품제조,1978-02-06,KS,27950,126669400000
053690,한미글로벌,2009-06-23,KS,12950,141900272500
004960,한신공영,1976-07-07,KS,18300,210008241300
001750,한양증권,1988-03-04,KS,13750,175017342500
002320,한진,1974-08-12,KS,29600,443197170200
003480,한진중공업홀딩스,1956-03-03,KS,4195,123434614160
000880,한화,1976-06-24,KS,30400,2278745544000
267270,현대건설기계,2017-05-10,KS,38100,754540371900
322000,현대에너지솔루션,2019-11-19,KS,22750,253680000000
267260,현대일렉트릭,2017-05-10,KS,20600,740768624250
004020,현대제철,1987-05-23,KS,39500,5271108507500
013520,화승코퍼레이션,1991-02-22,KS,1810,90843022380
032560,황금에스티,2009-10-29,KS,9870,158560000000
298050,효성첨단소재,2018-07-13,KS,492500,2206374390000
241520,DSC인베스트먼트,2016-12-19,KQ,5780,160749909340
037370,EG,2000-01-11,KQ,12000,99449724000
083450,GST,2006-02-01,KQ,29700,276737026500
297890,HB솔루션,2020-06-22,KQ,19250,320890617600
195940,HK이노엔,2021-08-09,KQ,44350,1280469305700
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,7470,339113010720
099220,SDN,2009-05-19,KQ,2225,117770305170
079940,가비아,2005-10-19,KQ,13350,181378165600
036620,감성코퍼레이션,2000-01-11,KQ,1965,153966675810
039240,경남스틸,2000-03-07,KQ,4835,130311487320
011040,경동제약,1992-12-18,KQ,10750,330764234500
204620,글로벌텍스프리,2014-11-19,KQ,3330,162049497575
168330,내츄럴엔도텍,2013-10-31,KQ,6090,191729294250
253590,네오셈,2018-04-04,KQ,3060,114916378050
042420,네오위즈홀딩스,2000-06-27,KQ,50000,442843300000
089140,넥스턴바이오,2006-11-01,KQ,3900,129727473920
065170,넥스트BT,2002-11-19,KQ,1235,111213198750
085670,뉴프렉스,2006-01-17,KQ,4715,114512131690
025440,대성엘텍,1995-05-22,KQ,745,75324621878
397500,대신밸런스제11호스팩,2021-12-02,KQ,2115,16019050000
