종목코드,종목명,상장일,거래소,종가,시가총액
086520,에코프로,2007-07-20,KQ,92100,2212954525600
073540,에프알텍,2007-05-18,KQ,3270,36879000000
227950,엔투텍,2015-11-18,KQ,1805,164629829000
323230,엠에프엠코리아,2019-06-19,KQ,1425,42985757200
033310,엠투엔,1997-11-10,KQ,6160,248508142960
090740,연이비앤티,2007-09-19,KQ,2105,40260402610
007530,영신금속,1994-08-05,KQ,3235,61741735440
036560,영풍정밀,1999-12-28,KQ,9510,149782500000
036000,예림당,1999-11-30,KQ,2085,48371981700
045060,오공,2000-08-10,KQ,4235,71495130280
321820,와이더플래닛,2021-02-03,KQ,13650,93952635200
019210,와이지-원,1997-08-06,KQ,9470,290451280500
073560,우리손에프앤지,2016-07-27,KQ,2310,159246578900
101170,우림피티에스,2009-04-28,KQ,5080,68040000000
066590,우수AMS,2003-02-12,KQ,4170,149766529950
030530,원익홀딩스,1996-09-24,KQ,4805,371900878515
012620,원일특강,1994-06-28,KQ,14050,62040000000
071460,위니아딤채,2016-07-14,KQ,4195,150523129575
192390,윈하이텍,2014-07-25,KQ,4170,44492540800
313760,윌링스,2019-07-25,KQ,12650,63515650000
086390,유니테스트,2006-12-05,KQ,27350,579075052400
367480,유안타제8호스팩,2021-04-05,KQ,2135,13856150000
263770,유에스티,2017-04-06,KQ,4610,109376293780
067920,이글루시큐리티,2010-08-04,KQ,7440,82580853690
044960,이글벳,2000-11-16,KQ,7550,95446216650
088390,이녹스,2006-10-20,KQ,24000,223383087200
258610,이더블유케이,2017-08-22,KQ,5200,114941694780
264850,이랜시스,2017-06-01,KQ,3735,108410884920
351330,이삭엔지니어링,2021-04-21,KQ,12800,106921908000
099750,이지케어텍,2019-03-22,KQ,40100,257675100000
060150,인선이엔티,2002-06-14,KQ,11650,542466079800
083640,인콘,2005-12-27,KQ,1340,59619456615
048530,인트론바이오,2011-01-26,KQ,21850,747901687800
039290,인포뱅크,2006-07-04,KQ,21000,183008236900
110020,전진바이오팜,2018-12-14,KQ,5370,33609255700
208140,정다운,2014-12-17,KQ,2795,91025625110
022220,정산애강,2006-04-11,KQ,2130,109804507480
045510,정원엔시스,2000-09-07,KQ,2190,70216256560
225220,제놀루션,2020-07-24,KQ,13950,133462161000
287410,제이시스메디칼,2018-05-08,KQ,8800,626722358880
126880,제이엔케이히터,2011-01-31,KQ,6810,158257438460
023440,제일제강,1994-10-07,KQ,2360,85612619670
067000,조이시티,2008-05-30,KQ,8030,549367656090
043610,지니뮤직,2000-07-20,KQ,5790,338231849160
303030,지니틱스,2018-08-30,KQ,2790,99730413720
278280,천보,2019-02-11,KQ,338000,3377000000000
293490,카카오게임즈,2020-09-10,KQ,78300,6107585948800
025880,케이씨피드,1995-07-07,KQ,3620,59675613060
105330,케이엔더블유,2009-09-29,KQ,11650,141377200300
046070,코다코,2000-12-26,KQ,1705,66604556480
047770,코데즈컴바인,2001-09-18,KQ,2455,93282013930
290510,코리아센터,2019-11-29,KQ,6460,495304140500
190650,코리아에셋투자증권,2019-11-20,KQ,12450,80169400000
049430,코메론,2001-01-16,KQ,12450,113100000000
041960,코미팜,2001-10-30,KQ,9430,601421658120
045970,코아시아,2000-08-03,KQ,8900,234728693920
196450,코아시아옵틱스,2014-06-02,KQ,2430,99782954920
056360,코위버,2001-12-04,KQ,9670,94833024000
114120,크루셜텍,2010-07-21,KQ,1085,22743026775
023160,태광,1994-09-07,KQ,10450,276925000000
191420,테고사이언스,2014-11-06,KQ,20050,159338588100
073640,테라사이언스,2004-01-06,KQ,2000,147416561260
066700,테라젠이텍스,2004-05-27,KQ,5360,173738227250
215480,토박스코리아,2015-05-13,KQ,1470,70429565885
062860,티엘아이,2006-07-25,KQ,7080,70491220800
043200,파루,2000-07-19,KQ,1230,51419307450
208340,파멥신,2018-11-21,KQ,6580,169479987600
150900,파수,2013-10-18,KQ,10650,124440165400
368770,파이버프로,2021-01-21,KQ,3015,97154601750
038950,파인디지털,2000-05-04,KQ,7600,78316567550
091700,파트론,2006-12-13,KQ,10850,642208532600
068050,팬엔터테인먼트,2006-07-07,KQ,5170,140872066940
251970,펌텍코리아,2019-07-04,KQ,18400,229400000000
093380,풍강,2007-06-01,KQ,4525,44654494760
237820,플레이디,2020-03-12,KQ,7860,100179963400
002230,피에스텍,1991-01-04,KQ,4700,92642134530
137400,피엔티,2012-07-06,KQ,50400,1148430499000
376180,피코그램,2021-11-03,KQ,19550,61388826800
087600,픽셀플러스,2015-06-12,KQ,10600,86565514800
163730,핑거,2021-01-29,KQ,19450,179236871600
332710,하나금융14호스팩,2019-11-01,KQ,2150,9481500000
136480,하림,2011-05-02,KQ,3235,343057337460
400840,하이제7호스팩,2021-12-20,KQ,2115,10828800000
053300,한국정보인증,2014-02-04,KQ,6500,271546151500
054040,한국컴퓨터,2002-01-15,KQ,5010,80356450000
050540,한국코퍼레이션,2005-12-12,KQ,822,4207455498
047080,한빛소프트,2002-01-10,KQ,5080,126377163600
007770,한일화학,1992-09-07,KQ,19050,67216500000
086960,한컴MDS,2006-09-26,KQ,22950,202510592800
090850,현대이지웰,2013-12-27,KQ,9960,237226146390
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1120,43500218635
290270,휴네시온,2018-08-02,KQ,5860,55916651040
090710,휴림로봇,2006-12-05,KQ,1815,290902695930
189980,흥국에프엔비,2015-08-07,KQ,3895,155991306900
282330,BGF리테일,2017-12-08,KS,174500,3016041597000
138930,BNK금융지주,2011-03-30,KS,7960,2594444558160
006360,GS건설,1981-08-03,KS,46400,3966702061500
066570,LG전자,2002-04-22,KS,120500,19637737680000
178920,PI첨단소재,2021-08-09,KS,46100,1352319128100
034120,SBS,2003-06-25,KS,42450,771171589500
001380,SG글로벌,1976-06-29,KS,2040,91951672435
001770,SHD,1988-11-23,KS,31550,38754608200
034730,SK,2009-11-11,KS,242000,17944137618000
018670,SK가스,1997-08-27,KS,115000,1047632694000
068400,SK렌터카,2012-07-27,KS,11250,529601408000
395400,SK리츠,2021-09-14,KS,6440,998332226080
071970,STX중공업,2009-05-15,KS,4950,138709622640
037270,YG PLUS,2003-08-01,KS,7970,504263809500
002720,국제약품,1975-12-27,KS,5540,106404016800
001570,금양,1976-12-17,KS,4695,233888325950
073240,금호타이어,2005-02-17,KS,4220,1207929506835
008350,남선알미늄,1978-05-22,KS,4320,474320982450
005250,녹십자홀딩스,1978-08-28,KS,23900,1121622808500
072710,농심홀딩스,2003-07-30,KS,72500,335775996000
058730,다스코,2004-08-02,KS,5040,84720336220
006650,대한유화,1999-08-11,KS,167500,1088750000000
192080,더블유게임즈,2019-03-12,KS,51600,949961753400
007590,동방아그로,1977-06-29,KS,7560,102676530580
026960,동서,2016-07-15,KS,27400,2726795000000
102260,동성케미컬,2008-06-23,KS,4815,239007591680
001520,동양,1976-06-25,KS,1620,387861602375
008970,동양철관,1977-03-05,KS,1220,145040053800
049770,동원F&B,2000-11-23,KS,180000,692712758000
014820,동원시스템즈,1994-03-29,KS,58900,1722116249000
002690,동일제강,2015-09-24,KS,3360,68310711400
013570,디와이,1989-05-30,KS,10150,265828293300
002270,롯데푸드,1973-05-09,KS,324000,390524765000
027740,마니커,2002-10-29,KS,1395,88280606920
088980,맥쿼리인프라,2006-03-15,KS,13700,5546383993900
138040,메리츠금융지주,2011-05-13,KS,40650,5327235101100
090370,메타랩스,2006-12-26,KS,887,66176821824
009680,모토닉,1994-01-14,KS,9550,314820000000
085620,미래에셋생명,2015-07-08,KS,4015,708064756000
134380,미원화학,2011-02-15,KS,70900,156587881600
096300,베트남개발1,2007-06-13,KS,183,25057798402
207940,삼성바이오로직스,2016-11-10,KS,827000,54652290000000
016360,삼성증권,1988-03-28,KS,41900,3741670000000
029780,삼성카드,2007-06-27,KS,32300,3748035123850
000070,삼양홀딩스,1968-12-27,KS,86100,733101597600
002810,삼영무역,1988-03-28,KS,14300,264077356400
000520,삼일제약,1985-05-29,KS,8780,118857344740
009770,삼정펄프,2006-10-17,KS,28250,70999176400
248170,샘표식품,2016-08-09,KS,44900,204887627100
200880,서연이화,2014-08-08,KS,6860,185685362190
003080,성보화학,1976-12-23,KS,4135,82882800000
306200,세아제강,2018-10-05,KS,125000,358791950000
012600,센트럴인사이트,1990-07-10,KS,2490,37500376080
004430,송원산업,1977-06-25,KS,22550,540000000000
017550,수산중공업,1991-08-30,KS,3130,169243486005
011930,신성이엔지,1996-07-31,KS,1815,372585153310
031440,신세계푸드,2010-04-29,KS,77400,298568208000
404990,신한서부티엔디리츠,2021-12-10,KS,5120,287053684920
004920,씨아이테크,1989-11-30,KS,1085,43147856520
010780,아이에스동서,1986-01-27,KS,57000,1754700020800
139990,아주스틸,2021-08-20,KS,16950,447041994100
018250,애경산업,2018-03-22,KS,18500,488583797500
161000,애경케미칼,2012-09-17,KS,10500,508379009050
007460,에이프로젠 MED,1995-07-08,KS,1525,307619344575
097520,엠씨넥스,2021-07-06,KS,43800,788200768200
006980,우성,1988-10-10,KS,29650,91773000000
011330,유니켐,1989-12-14,KS,1355,98492866010
003460,유화증권,1987-08-24,KS,2625,148843839375
025820,이구산업,1995-08-18,KS,4890,161859280000
214320,이노션,2015-07-17,KS,50300,1006000000000
139480,이마트,2011-06-10,KS,141000,3930490479000
000230,일동홀딩스,1975-06-28,KS,21800,242925420000
003120,일성신약,1985-01-14,KS,79000,210140000000
194370,제이에스코퍼레이션,2016-02-04,KS,26150,348725966150
025620,제이준코스메틱,1995-07-08,KS,910,67724569640
063160,종근당바이오,2001-12-11,KS,36450,200237613000
013890,지누스,2019-10-30,KS,72600,1145532625000
035000,지투알,1999-08-11,KS,6590,109179225310
088790,진도,2006-03-28,KS,3380,42011136000
051630,진양화학,2001-01-29,KS,6710,80520000000
029460,케이씨,1997-11-25,KS,22600,306999096600
145270,케이탑리츠,2012-01-31,KS,1645,75576447645
005070,코스모신소재,1987-09-28,KS,36650,1104188826300
007980,태평양물산,1994-12-27,KS,2380,114596017060
078000,텔코웨어,2004-07-20,KS,10750,104304089500
363280,티와이홀딩스,2020-09-22,KS,26700,1362357919000
036580,팜스코,1999-10-25,KS,6430,235426114630
153360,하이골드3호,2012-05-04,KS,2745,44331173550
071090,하이스틸,2003-02-17,KS,5070,101197166400
000240,한국앤컴퍼니,1968-12-27,KS,14650,1386054504000
123890,한국자산신탁,2016-07-13,KS,4100,508928671960
025890,한국주강,1997-07-18,KS,4260,48177443340
047810,한국항공우주,2011-06-30,KS,42300,4113449515400
004150,한솔홀딩스,1972-05-17,KS,3515,148290276810
012450,한화에어로스페이스,1987-05-27,KS,52200,2647949000000
101530,해태제과식품,2016-05-11,KS,8200,238757940400
086280,현대글로비스,2005-12-26,KS,192500,7181250000000
329180,현대중공업,2021-09-17,KS,119500,10564000804000
126560,현대퓨처넷,2010-12-23,KS,3615,406920128580
021320,KCC건설,2001-08-21,KQ,10500,223630000000
036670,KCI,2001-01-03,KQ,8900,100190300000
151860,KG ETS,2013-07-24,KQ,12350,441000000000
160550,NEW,2014-12-23,KQ,10750,301385944800
950110,SBI핀테크솔루션즈,2012-12-17,KQ,7090,170773034000
184230,SGA솔루션즈,2013-12-20,KQ,1370,64322435710
192410,THQ,2014-08-14,KQ,2605,75217737400
073570,WI,2004-01-06,KQ,1460,119334687675
052220,iMBC,2005-01-21,KQ,4320,99475000000
078890,가온미디어,2005-07-12,KQ,13150,207660492600
114190,강원에너지,2009-11-20,KQ,2500,65307595000
053950,경남제약,2001-11-06,KQ,3110,95942147150
198440,고려시멘트,2014-08-13,KQ,4975,159420100600
014570,고려제약,2000-12-07,KQ,9150,100100000000
060480,국일신동,2014-12-29,KQ,3925,43361900000
307750,국전약품,2018-12-19,KQ,9610,471064982400
049080,기가레인,2013-12-19,KQ,2270,178693506200
187790,나노,2014-05-08,KQ,1615,43849665900
121600,나노신소재,2011-02-09,KQ,63200,686699478900
190510,나무가,2015-11-12,KQ,13150,180022558000
267320,나인테크,2017-06-22,KQ,3390,133357335290
111710,남화산업,2018-11-29,KQ,8770,180762640000
091590,남화토건,2012-01-31,KQ,9730,113878000000
137940,넥스트아이,2011-06-14,KQ,1240,97118030080
278650,노터스,2019-11-27,KQ,33950,259780918600
065560,녹원씨엔아이,2003-07-01,KQ,5770,131328806250
039560,다산네트웍스,2000-06-22,KQ,7050,256848716280
007720,대명소노시즌,1994-01-06,KQ,1225,123984553500
036480,대성미생물,2000-04-04,KQ,14400,55290000000
005710,대원산업,1993-06-21,KQ,6210,124633872000
299170,더블유에스아이,2018-09-21,KQ,2505,74919767685
067990,도이치모터스,2004-12-03,KQ,9800,291436679270
086450,동국제약,2007-05-29,KQ,21500,955890000000
032960,동일기연,1997-07-18,KQ,13000,45542705000
073190,듀오백,2004-02-06,KQ,2780,33450671800
030350,드래곤플라이,1997-11-10,KQ,2120,87633066240
131030,디에이치피코리아,2010-12-03,KQ,7360,122082553890
043360,디지아이,2001-07-20,KQ,3365,30465000000
068930,디지털대성,2003-10-17,KQ,9100,270695324900
105740,디케이락,2010-11-12,KQ,11150,94639014400
200350,래몽래인,2021-12-30,KQ,21750,134968010400
141080,레고켐바이오,2013-05-10,KQ,46950,1139746146000
060300,레드로버,2002-01-10,KQ,1830,53493273510
090360,로보스타,2011-10-17,KQ,25600,250087500000
038060,루멘스,2006-08-08,KQ,1290,62052959010
019570,리더스 기술투자,1989-03-14,KQ,525,68402987252
012700,리드코프,1996-01-19,KQ,8880,234577217450
014100,메디앙스,1995-01-03,KQ,6200,73160000000
049950,미래컴퍼니,2005-01-04,KQ,26750,223691685500
222160,바이옵트로,2021-11-18,KQ,8530,68408474400
323990,박셀바이오,2020-09-22,KQ,45500,695691100000
177350,베셀,2015-06-19,KQ,4245,50124788160
250000,보라티알,2017-06-08,KQ,13400,90122285550
099390,브레인즈컴퍼니,2021-08-19,KQ,27300,112581010400
064480,브리지텍,2008-06-04,KQ,6120,73149300000
018290,브이티지엠피,1994-09-07,KQ,6730,231386922030
138580,비즈니스온,2017-11-30,KQ,12200,277440804900
307870,비투엔,2018-12-12,KQ,3180,96579840000
018310,삼목에스폼,1996-05-03,KQ,28400,424095000000
054090,삼진엘앤디,2004-02-06,KQ,3060,76000861440
024950,삼천리자전거,1995-01-04,KQ,12700,167910749050
017480,삼현철강,2001-01-09,KQ,6750,105523420800
079650,서산,2005-01-21,KQ,2645,52700000000
189860,서전기전,2014-12-24,KQ,12100,116385360000
122690,서진오토모티브,2010-05-25,KQ,3165,61848043590
171090,선익시스템,2017-09-20,KQ,23600,214933366900
043260,성호전자,2001-11-29,KQ,1550,82778345200
052190,세영디앤씨,2001-06-21,KQ,3005,16022332455
100700,세운메디칼,2008-09-30,KQ,4070,178047000000
258830,세종메디칼,2018-05-29,KQ,5040,203128892775
036630,세종텔레콤,2000-01-04,KQ,507,302172000000
131100,스카이이앤엠,2011-06-14,KQ,4200,49131894380
159910,스킨앤스킨,2012-12-27,KQ,263,93141646987
253450,스튜디오드래곤,2017-11-24,KQ,92000,2767307857000
020710,시공테크,1999-08-13,KQ,9900,198675382700
131090,시큐브,2011-12-21,KQ,1445,60690000000
290520,신도기연,2020-07-06,KQ,14500,116485496000
012790,신일제약,1999-08-13,KQ,10800,121706468100
226330,신테카바이오,2019-12-17,KQ,15100,204760067400
222420,쎄노텍,2015-08-06,KQ,1830,73087878500
101240,씨큐브,2011-11-08,KQ,6790,68939651200
260930,씨티케이,2017-12-07,KQ,11100,216625819200
357580,아모센스,2021-06-25,KQ,17600,197121337600
332370,아이디피,2020-08-24,KQ,7910,52497586330
289010,아이스크림에듀,2019-07-11,KQ,7970,101754532670
040910,아이씨디,2011-08-05,KQ,10800,195106460400
031310,아이즈비전,1997-07-25,KQ,4025,65841791490
032080,아즈텍WB,2000-10-26,KQ,3310,71027850845
013310,아진산업,2015-12-22,KQ,2990,116225713090
347860,알체라,2020-12-21,KQ,26950,376675488000
085810,알티캐스트,2013-12-06,KQ,2330,69019412925
196300,애니젠,2016-12-07,KQ,11900,66670416400
238120,얼라인드,2016-11-03,KQ,8750,63123353440
270660,에브리봇,2021-07-28,KQ,44950,273695627900
260970,에스앤디,2021-09-29,KQ,18700,75708183000
306040,에스제이그룹,2019-11-18,KQ,25150,247632282800
234300,에스트래픽,2017-12-05,KQ,4675,121440674160
054630,에이디칩스,2001-11-13,KQ,411,32999716854
096690,에이루트,2010-12-01,KQ,526,83365608500
298380,에이비엘바이오,2018-12-19,KQ,25900,1225230262050
003800,에이스침대,1996-05-03,KQ,45550,497941000000
205100,엑셈,2014-11-07,KQ,4620,162662423990
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,29350,399398408500
069410,엔텔스,2007-06-20,KQ,9320,95686656160
096870,엘디티,2008-05-02,KQ,4845,32423632000
061970,엘비세미콘,2011-01-31,KQ,12200,534172022400
060850,영림원소프트랩,2020-08-12,KQ,10400,84968950000
048260,오스템임플란트,2007-02-07,KQ,142700,2038571815900
067170,오텍,2003-11-14,KQ,10450,160842272250
273060,와이즈버즈,2017-08-07,KQ,1780,89296445130
082850,우리바이오,2005-07-29,KQ,5090,238814684680
008370,원풍,1992-12-18,KQ,5550,66720000000
069080,웹젠,2003-05-23,KQ,24600,865116658000
044340,위닉스,2000-10-24,KQ,17800,319040636250
112040,위메이드,2009-12-18,KQ,103500,3484924940400
101730,위메이드맥스,2009-06-03,KQ,23050,767456480600
089850,유비벨록스,2010-06-18,KQ,17800,127015191450
264450,유비쿼스,2017-03-31,KQ,23700,242310946900
078070,유비쿼스홀딩스,2009-01-23,KQ,16950,315973013200
049520,유아이엘,2001-08-02,KQ,2005,43896646040
388800,유진스팩7호,2021-09-13,KQ,2145,10746450000
413630,유진스팩8호,2022-03-31,KQ,2110,12491200000
084370,유진테크,2006-01-17,KQ,48400,1113719641200
263050,유틸렉스,2018-12-24,KQ,19150,314330533600
072770,율호,2007-07-25,KQ,1770,92522392260
039020,이건홀딩스,2000-05-04,KQ,5550,124215899500
073490,이노와이어리스,2005-02-04,KQ,44350,298473199200
053350,이니텍,2001-11-15,KQ,4935,97074442980
115610,이미지스,2010-02-26,KQ,2225,34641903760
024810,이화전기,1994-12-29,KQ,1400,116014435970
041830,인바디,2000-12-14,KQ,28000,383830085100
277410,인산가,2017-09-29,KQ,2400,77396204110
037330,인지디스플레,1999-12-14,KQ,2660,116734695840
150840,인트로메딕,2013-12-19,KQ,5850,223669017000
289220,자이언트스텝,2021-03-24,KQ,42900,932314105800
049630,재영솔루텍,2003-01-24,KQ,1005,81636988010
204270,제이앤티씨,2020-03-04,KQ,6890,395683507440
089790,제이티,2006-10-27,KQ,8580,88403946410
038010,제일테크노스,2000-01-11,KQ,6490,58680000000
033340,좋은사람들,1997-11-03,KQ,1055,52653176320
086060,진바이오텍,2006-04-28,KQ,4925,42321035105
036890,진성티이씨,2000-07-20,KQ,10600,238312040800
047820,초록뱀미디어,2002-12-24,KQ,2805,606031543260
317530,캐리소프트,2019-10-29,KQ,10950,76810715800
050110,캠시스,2001-05-17,KQ,1785,132883412400
063080,컴투스홀딩스,2009-07-30,KQ,124800,821760923200
214370,케어젠,2015-11-17,KQ,100400,1068928500000
330990,케이비제19호스팩,2019-09-30,KQ,2040,8752535000
024880,케이피에프,1994-12-29,KQ,5090,90363075000
224060,코디엠,2015-12-29,KQ,201,55025777688
222040,코스맥스엔비티,2015-12-16,KQ,6320,130781520000
241710,코스메카코리아,2016-10-28,KQ,14750,156996000000
121850,코이즈,2012-09-27,KQ,4035,66788983500
126600,코프라,2010-11-12,KQ,8120,200382935400
294570,쿠콘,2021-04-28,KQ,55200,557061012000
053620,태양,2001-08-07,KQ,9060,78002000000
124560,태웅로직스,2019-12-10,KQ,9240,180519958080
051360,토비스,2004-11-19,KQ,10350,172185697400
290090,트윔,2021-11-17,KQ,22850,166872387500
033830,티비씨,2010-11-29,KQ,1570,157000000000
356860,티엘비,2020-12-14,KQ,34000,166417262750
046210,파나진,2000-08-16,KQ,3835,123886824300
177830,파버나인,2014-08-04,KQ,5140,72697364480
370090,퓨런티어,2022-02-23,KQ,21250,168480477000
203690,프로스테믹스,2014-09-30,KQ,2620,120271351520
321260,프로이천,2019-05-31,KQ,3160,84701404180
053610,프로텍,2001-08-17,KQ,30300,332200000000
367000,플래티어,2021-08-12,KQ,20000,164567169300
241820,피씨엘,2017-02-23,KQ,30100,311600379850
343510,하나금융16호스팩,2020-07-23,KQ,2150,8621500000
340120,하이제5호스팩,2019-12-23,KQ,2355,11822100000
017890,한국알콜,1992-08-04,KQ,11500,248466240000
025770,한국정보통신,1998-01-20,KQ,8550,318650746210
023760,한국캐피탈,1994-11-07,KQ,843,266690091720
046110,한일네트웍스,2006-01-20,KQ,9200,109620261590
024740,한일단조,1996-11-29,KQ,3000,89972897280
076610,해성옵틱스,2013-11-06,KQ,896,102654578949
092300,현우산업,2007-10-24,KQ,5890,106215707030
095570,AJ네트웍스,2015-08-21,KS,6190,289830006050
000120,CJ대한통운,1956-07-02,KS,129500,2942792376000
001880,DL건설,1977-12-22,KS,29200,646161221200
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6980,1487361220000
097230,HJ중공업,2007-08-31,KS,7950,662863276760
011200,HMM,1995-10-05,KS,29150,14206597358800
092230,KPX홀딩스,2006-10-12,KS,61300,258970799800
044450,KSS해운,2007-10-26,KS,11700,270104796000
051900,LG생활건강,2001-04-25,KS,858000,13353558435000
051910,LG화학,2001-04-25,KS,532000,37625718819000
079550,LIG넥스원,2015-10-02,KS,71900,1581800000000
005940,NH투자증권,1975-09-30,KS,11400,3780991499400
034310,NICE,2004-02-04,KS,16950,642104985000
008260,NI스틸,1975-06-28,KS,5160,148148606060
002360,SH에너지화학,1985-12-23,KS,1050,116690416500
001740,SK네트웍스,1977-06-30,KS,4720,1166481940900
001510,SK증권,1986-09-20,KS,896,422968203045
017670,SK텔레콤,1989-11-07,KS,56900,12429722579200
100840,SNT에너지,2008-02-22,KS,18900,143002844550
012610,경인양행,1995-10-05,KS,6390,266632699650
009140,경인전자,1989-06-20,KS,32200,50265504000
339770,교촌에프앤비,2020-11-12,KS,15250,380983735000
092440,기신정기,2007-10-30,KS,4590,133882000000
013700,까뮤이앤씨,1989-11-30,KS,2980,135005317200
004370,농심,1976-06-30,KS,299500,1818709958000
008060,대덕,1989-01-26,KS,7750,262987564000
008110,대동전자,1990-06-05,KS,9430,98715106270
009190,대양금속,1994-04-29,KS,4790,154246346380
014160,대영포장,1990-03-06,KS,2320,252017326425
069620,대웅제약,2002-11-01,KS,164000,1905991587500
012800,대창,1989-12-05,KS,2070,189116535425
001440,대한전선,1968-12-27,KS,1850,2302275066650
003490,대한항공,1966-03-18,KS,30200,10504188915000
001230,동국제강,1988-05-09,KS,16750,1593726707900
241560,두산밥캣,2016-11-18,KS,38850,3919742390600
092200,디아이씨,2007-10-18,KS,5110,198331701900
032350,롯데관광개발,2006-06-08,KS,17900,1269731702800
011170,롯데케미칼,1991-05-30,KS,209500,7180700280500
204320,만도,2014-10-06,KS,50300,2366638848000
094800,맵스리얼티1,2007-04-09,KS,4640,430751295840
007120,미래아이앤지,1999-11-26,KS,417,53994889716
396690,미래에셋글로벌리츠,2021-12-03,KS,5830,169710400000
155900,바다로19호,2012-06-29,KS,3175,48260012700
003000,부광약품,1988-08-05,KS,12750,906053874750
011390,부산산업,1990-09-14,KS,112500,117744000000
005030,부산주공,1975-12-26,KS,581,38396637528
007160,사조산업,1989-07-25,KS,49850,249250000000
014710,사조씨푸드,2012-06-29,KS,6340,109854304340
001360,삼성제약,1975-07-04,KS,4370,292826664440
023000,삼원강재,2011-07-22,KS,3235,129400000000
004450,삼화왕관,1976-05-28,KS,43250,93069172800
007860,서연,1989-09-09,KS,8890,208970611600
001430,세아베스틸,1991-03-12,KS,18550,668828519350
019440,세아특수강,2011-06-01,KS,15950,136691500000
013000,세우글로벌,1989-09-05,KS,2115,60711140565
075580,세진중공업,2015-11-30,KS,6840,389987268160
068270,셀트리온,2018-02-09,KS,171500,23590395801000
005390,신성통상,1975-12-22,KS,4050,582737521450
004770,써니전자,1987-04-22,KS,3465,120737963115
112610,씨에스윈드,2014-11-27,KS,63400,2677884090500
002310,아세아제지,1988-12-15,KS,43600,390055662100
011090,에넥스,1995-07-08,KS,2310,138580690710
085310,엔케이,2008-01-24,KS,1050,84382436360
111770,영원무역,2009-07-30,KS,47600,2107010303400
009970,영원무역홀딩스,1988-11-07,KS,53500,726777053600
003520,영진약품,1973-06-25,KS,5200,951042201200
070960,용평리조트,2016-05-27,KS,5410,259438664870
118000,우리들휴브레인,2009-12-30,KS,1370,113898301000
017370,우신시스템,2002-05-28,KS,3360,61535221440
049800,우진플라임,2006-05-24,KS,4510,90100000000
014830,유니드,2004-12-03,KS,105000,928988593500
003470,유안타증권,1988-01-21,KS,3700,736511365440
008250,이건산업,1988-10-21,KS,12800,139646096250
102460,이연제약,2010-06-10,KS,29900,538157452300
006490,인스코비,1985-01-17,KS,2875,315264047000
006220,제주은행,1972-12-28,KS,6550,211086045180
004910,조광페인트,1976-12-27,KS,8720,112256000000
000480,조선내화,1978-06-30,KS,80400,321600000000
006890,태경케미컬,2003-01-28,KS,14800,171680000000
001020,페이퍼코리아,1976-06-26,KS,2000,87512371340
009810,플레이그램,1988-08-31,KS,2425,216666714390
293480,하나제약,2018-10-02,KS,19350,343906505100
005430,한국공항,1976-12-28,KS,49900,157209525750
104700,한국철강,2008-09-29,KS,8500,391425000000
161890,한국콜마,2012-10-19,KS,43500,996475389000
053690,한미글로벌,2009-06-23,KS,14150,153953577500
004960,한신공영,1976-07-07,KS,19150,220421873100
001750,한양증권,1988-03-04,KS,14300,182018036200
002320,한진,1974-08-12,KS,31000,462629086600
003480,한진중공업홀딩스,1956-03-03,KS,4145,121958123560
000880,한화,1976-06-24,KS,31450,2353704279000
267270,현대건설기계,2017-05-10,KS,37000,728929341000
042670,현대두산인프라코어,2001-02-02,KS,6640,1310979688000
322000,현대에너지솔루션,2019-11-19,KS,22700,254240000000
267260,현대일렉트릭,2017-05-10,KS,21450,773211045750
004020,현대제철,1987-05-23,KS,41550,5524655499000
013520,화승코퍼레이션,1991-02-22,KS,1920,96098403840
032560,황금에스티,2009-10-29,KS,9130,155040000000
298040,효성중공업,2018-07-13,KS,61200,570662337600
298050,효성첨단소재,2018-07-13,KS,521000,2325093012000
241520,DSC인베스트먼트,2016-12-19,KQ,5820,161028023370
037370,EG,2000-01-11,KQ,12850,106079705600
083450,GST,2006-02-01,KQ,31800,295372516500
297890,HB솔루션,2020-06-22,KQ,19750,328411491450
195940,HK이노엔,2021-08-09,KQ,45000,1299257230050
335870,IBKS제12호스팩,2019-12-09,KQ,2185,6848400000
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,8200,371754904800
099220,SDN,2009-05-19,KQ,2260,121740230250
079940,가비아,2005-10-19,KQ,13250,178671028800
036620,감성코퍼레이션,2000-01-11,KQ,2055,161782243110
039240,경남스틸,2000-03-07,KQ,5360,145150269520
011040,경동제약,1992-12-18,KQ,11150,343071740900
366030,공구우먼,2022-03-23,KQ,28150,103736825000
204620,글로벌텍스프리,2014-11-19,KQ,3435,167166850130
151910,나노스,2012-08-02,KQ,3915,692594401380
091970,나노캠텍,2007-01-30,KQ,1610,45209484250
168330,내츄럴엔도텍,2013-10-31,KQ,7610,239116046650
253590,네오셈,2018-04-04,KQ,3700,139595141205
042420,네오위즈홀딩스,2000-06-27,KQ,50400,447271733000
089140,넥스턴바이오,2006-11-01,KQ,4320,143680236800
065170,넥스트BT,2002-11-19,KQ,1405,123669077010
085670,뉴프렉스,2006-01-17,KQ,5120,123711837830
