종목코드,종목명,상장일,거래소,종가,시가총액
258610,이더블유케이,2017-08-22,KQ,5600,89155186400
264850,이랜시스,2017-06-01,KQ,3105,89274376260
351330,이삭엔지니어링,2021-04-21,KQ,12900,106921908000
066980,이엔코퍼레이션,2003-01-17,KQ,4235,163387456155
099750,이지케어텍,2019-03-22,KQ,35250,225106500000
041830,인바디,2000-12-14,KQ,26800,366725357600
060150,인선이엔티,2002-06-14,KQ,12550,584373330600
048530,인트론바이오,2011-01-26,KQ,19800,662776468200
039290,인포뱅크,2006-07-04,KQ,10400,90417371200
110020,전진바이오팜,2018-12-14,KQ,5360,33989737840
208140,정다운,2014-12-17,KQ,3040,98890664960
022220,정산애강,2006-04-11,KQ,2290,118609585910
225220,제놀루션,2020-07-24,KQ,14050,134418879000
287410,제이시스메디칼,2018-05-08,KQ,7300,515631645600
052670,제일바이오,2002-01-24,KQ,3440,100203980160
023440,제일제강,1994-10-07,KQ,3080,107218311200
041590,젬백스지오,2002-11-01,KQ,1170,106122164850
067000,조이시티,2008-05-30,KQ,11000,500084992000
078650,지나인제약,2010-10-22,KQ,573,42852325284
043610,지니뮤직,2000-07-20,KQ,5260,305687203880
303030,지니틱스,2018-08-30,KQ,2715,97049488620
278280,천보,2019-02-11,KQ,285200,2852000000000
025880,케이씨피드,1995-07-07,KQ,3045,50899787610
105330,케이엔더블유,2009-09-29,KQ,11750,142590738500
047770,코데즈컴바인,2001-09-18,KQ,2950,111635675900
078940,코드네이처,2004-08-27,KQ,2990,97031542790
290510,코리아센터,2019-11-29,KQ,7160,545596560920
190650,코리아에셋투자증권,2019-11-20,KQ,12350,78891800000
049430,코메론,2001-01-16,KQ,12000,108576000000
041960,코미팜,2001-10-30,KQ,9410,603989093160
045970,코아시아,2000-08-03,KQ,7890,207624371640
196450,코아시아옵틱스,2014-06-02,KQ,2245,92567245370
056360,코위버,2001-12-04,KQ,7750,75925200000
114120,크루셜텍,2010-07-21,KQ,1515,31756392225
083790,크리스탈지노믹스,2006-01-06,KQ,6820,472261034520
352770,클리노믹스,2020-12-04,KQ,11500,154906621500
023160,태광,1994-09-07,KQ,11400,302100000000
191420,테고사이언스,2014-11-06,KQ,24350,197450107900
073640,테라사이언스,2004-01-06,KQ,1980,145242725760
066700,테라젠이텍스,2004-05-27,KQ,6620,214980759700
215480,토박스코리아,2015-05-13,KQ,1400,67304704600
208340,파멥신,2018-11-21,KQ,7330,188225501380
150900,파수,2013-10-18,KQ,8170,91120769810
038950,파인디지털,2000-05-04,KQ,6380,65144680700
091700,파트론,2006-12-13,KQ,9240,500405228400
068050,팬엔터테인먼트,2006-07-07,KQ,5450,148501501900
251970,펌텍코리아,2019-07-04,KQ,22700,281480000000
093380,풍강,2007-06-01,KQ,4710,46531564230
237820,플레이디,2020-03-12,KQ,7900,101334406000
002230,피에스텍,1991-01-04,KQ,4690,92248749670
137400,피엔티,2012-07-06,KQ,35550,808449588900
087600,픽셀플러스,2015-06-12,KQ,8090,66067454220
347770,핌스,2020-09-18,KQ,22500,168927097500
163730,핑거,2021-01-29,KQ,16300,150595928200
332710,하나금융14호스팩,2019-11-01,KQ,2125,9371250000
388220,하나금융19호스팩,2021-10-07,KQ,2125,13408750000
318000,한국바이오젠,2019-08-01,KQ,9230,75472094750
256840,한국비엔씨,2016-12-28,KQ,33050,1703120569800
053300,한국정보인증,2014-02-04,KQ,6590,275306021290
054040,한국컴퓨터,2002-01-15,KQ,4280,68785121200
050540,한국코퍼레이션,2005-12-12,KQ,282,14434337226
047080,한빛소프트,2002-01-10,KQ,5200,128855147200
024740,한일단조,1996-11-29,KQ,3285,98193012480
007770,한일화학,1992-09-07,KQ,21500,75465000000
086960,한컴MDS,2006-09-26,KQ,18900,167238691200
090850,현대이지웰,2013-12-27,KQ,10100,239838246100
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1630,63497738840
290270,휴네시온,2018-08-02,KQ,5860,56300957920
215090,휴센텍,2015-04-28,KQ,2610,209568472740
189980,흥국에프엔비,2015-08-07,KQ,3170,121687192590
282330,BGF리테일,2017-12-08,KS,168000,2903696208000
138930,BNK금융지주,2011-03-30,KS,8840,2881267574640
006360,GS건설,1981-08-03,KS,42500,3637213325000
039570,HDC아이콘트롤스,2015-09-24,KS,12050,198343000000
001060,JW중외제약,1976-06-14,KS,24250,522343205500
119650,KC코트렐,2010-01-29,KS,6970,122672000000
023150,MH에탄올,1996-12-24,KS,14100,104037216600
034120,SBS,2003-06-25,KS,56200,1025795108400
101060,SBS미디어홀딩스,2008-03-24,KS,2095,293082518050
001380,SG글로벌,1976-06-29,KS,2285,102743066755
001770,SHD,1988-11-23,KS,28450,34563279100
002360,SH에너지화학,1985-12-23,KS,1145,127248120850
034730,SK,2009-11-11,KS,263000,18504758111000
018670,SK가스,1997-08-27,KS,147500,1361460990000
395400,SK리츠,2021-09-14,KS,6280,973528940960
017670,SK텔레콤,1989-11-07,KS,300000,21618042900000
071970,STX중공업,2009-05-15,KS,5090,144382817840
037270,YG PLUS,2003-08-01,KS,7250,459863222500
002720,국제약품,1975-12-27,KS,6410,123559736900
001570,금양,1976-12-17,KS,5060,246041720760
073240,금호타이어,2005-02-17,KS,5690,1634511033030
002350,넥센타이어,1976-05-19,KS,7870,768646191990
005250,녹십자홀딩스,1978-08-28,KS,30550,1436711815500
072710,농심홀딩스,2003-07-30,KS,78000,361747620000
058730,다스코,2004-08-02,KS,5400,91133429400
145210,다이나믹디자인,2015-03-19,KS,490,77561730540
069620,대웅제약,2002-11-01,KS,141000,1633707075000
006650,대한유화,1999-08-11,KS,210500,1368250000000
192080,더블유게임즈,2019-03-12,KS,65200,1198017530400
004830,덕성,1987-09-25,KS,16750,262640000000
002150,도화엔지니어링,2010-08-12,KS,8120,273806400000
007590,동방아그로,1977-06-29,KS,7430,101178597110
026960,동서,2016-07-15,KS,29400,2931180000000
102260,동성케미컬,2008-06-23,KS,5820,289194216960
001520,동양,1976-06-25,KS,1620,386668182060
082640,동양생명,2009-10-08,KS,7330,1182758428050
003160,디아이,1996-07-31,KS,7310,230241498350
013570,디와이,1989-05-30,KS,5300,139494054900
004000,롯데정밀화학,1976-04-15,KS,89700,2314260000000
002270,롯데푸드,1973-05-09,KS,385000,465486175000
204320,만도,2014-10-06,KS,62800,2948907136000
088980,맥쿼리인프라,2006-03-15,KS,13000,5262992111000
090370,메타랩스,2006-12-26,KS,1120,73789311680
009680,모토닉,1994-01-14,KS,11250,371250000000
357250,미래에셋맵스리츠,2020-08-05,KS,5050,101505000000
134380,미원화학,2011-02-15,KS,81700,179680195600
002410,범양건영,1988-05-25,KS,8310,206353770420
096300,베트남개발1,2007-06-13,KS,239,32905570429
207940,삼성바이오로직스,2016-11-10,KS,869000,57497385000000
018260,삼성에스디에스,2014-11-14,KS,157500,12187003500000
016360,삼성증권,1988-03-28,KS,47450,4237285000000
029780,삼성카드,2007-06-27,KS,34700,4020303517700
002170,삼양통상,1989-11-10,KS,63800,191400000000
002810,삼영무역,1988-03-28,KS,15500,286237694000
000520,삼일제약,1985-05-29,KS,8700,117774362100
009770,삼정펄프,2006-10-17,KS,30350,75874119850
248170,샘표식품,2016-08-09,KS,47200,215623099200
200880,서연이화,2014-08-08,KS,7890,213254367930
003080,성보화학,1976-12-23,KS,4255,85185100000
306200,세아제강,2018-10-05,KS,112000,317665600000
308170,센트랄모텍,2019-11-25,KS,28400,244524000000
004430,송원산업,1977-06-25,KS,18250,438000000000
017550,수산중공업,1991-08-30,KS,2825,152508085475
029530,신도리코,1996-12-24,KS,32800,330624951200
011930,신성이엔지,1996-07-31,KS,2305,470269559805
031430,신세계인터내셔날,2011-07-14,KS,172500,1231650000000
031440,신세계푸드,2010-04-29,KS,97000,375630560000
004920,씨아이테크,1989-11-30,KS,1020,40750753380
010780,아이에스동서,1986-01-27,KS,46800,1445773960800
139990,아주스틸,2021-08-20,KS,18000,476139402000
018250,애경산업,2018-03-22,KS,22450,592903040750
005850,에스엘,1988-11-08,KS,32500,1566606502500
007460,에이프로젠 MED,1995-07-08,KS,1830,364454070900
097520,엠씨넥스,2021-07-06,KS,41450,744578038900
011330,유니켐,1989-12-14,KS,1485,107778940335
003460,유화증권,1987-08-24,KS,2770,157065689550
025820,이구산업,1995-08-18,KS,4300,143800600000
139480,이마트,2011-06-10,KS,162500,4529820587500
003120,일성신약,1985-01-14,KS,79200,210672000000
008500,일정실업,1994-08-12,KS,22050,26460000000
194370,제이에스코퍼레이션,2016-02-04,KS,21550,287382201550
025620,제이준코스메틱,1995-07-08,KS,1175,83176511000
120030,조선선재,2010-02-19,KS,104000,130795704000
063160,종근당바이오,2001-12-11,KS,43300,237542154600
013890,지누스,2019-10-30,KS,85000,1343038250000
088790,진도,2006-03-28,KS,3340,41575464960
051630,진양화학,2001-01-29,KS,4120,49440000000
145270,케이탑리츠,2012-01-31,KS,1530,70722914310
005070,코스모신소재,1987-09-28,KS,48250,1451692394250
007980,태평양물산,1994-12-27,KS,3020,145411752740
055490,테이팩스,2017-10-31,KS,73500,346747275000
078000,텔코웨어,2004-07-20,KS,11000,106729766000
363280,티와이홀딩스,2020-09-22,KS,27950,1122796639250
036580,팜스코,1999-10-25,KS,5980,219633099140
071090,하이스틸,2003-02-17,KS,3450,68998068000
123890,한국자산신탁,2016-07-13,KS,4505,558519772760
025890,한국주강,1997-07-18,KS,4180,47272702620
024720,한국콜마홀딩스,2002-04-09,KS,23600,438410568400
047810,한국항공우주,2011-06-30,KS,33350,3250794818450
060980,한라홀딩스,2010-05-19,KS,52100,545594847000
008930,한미사이언스,1988-06-20,KS,60000,4038276660000
004150,한솔홀딩스,1972-05-17,KS,3850,161733021450
004960,한신공영,1976-07-07,KS,20050,231992575100
012450,한화에어로스페이스,1987-05-27,KS,50100,2536563000000
086280,현대글로비스,2005-12-26,KS,178500,6693750000000
126560,현대퓨처넷,2010-12-23,KS,4860,548580256560
335870,IBKS제12호스팩,2019-12-09,KQ,2340,7300800000
950170,JTC,2018-04-06,KQ,5290,185179184930
024840,KBI메탈,1994-12-29,KQ,2165,71338585920
021320,KCC건설,2001-08-21,KQ,10550,225770000000
036670,KCI,2001-01-03,KQ,8720,98274400000
151860,KG ETS,2013-07-24,KQ,15050,541800000000
160550,NEW,2014-12-23,KQ,13350,372546515100
950110,SBI핀테크솔루션즈,2012-12-17,KQ,7140,171703005600
184230,SGA솔루션즈,2013-12-20,KQ,1300,60028547800
063440,SM Life Design,2002-05-30,KQ,3375,152310894750
192410,THQ,2014-08-14,KQ,2930,84764604070
073570,WI,2004-01-06,KQ,1790,144819722670
052220,iMBC,2005-01-21,KQ,4775,109825000000
198440,고려시멘트,2014-08-13,KQ,3780,120884248800
014570,고려제약,2000-12-07,KQ,9290,102190000000
035290,골드앤에스,1999-12-07,KQ,1305,47272202550
060480,국일신동,2014-12-29,KQ,4320,47908800000
307750,국전약품,2018-12-19,KQ,15350,753213279150
187790,나노,2014-05-08,KQ,2100,56842159500
121600,나노신소재,2011-02-09,KQ,47250,512583734250
190510,나무가,2015-11-12,KQ,8430,115846577400
267320,나인테크,2017-06-22,KQ,3210,126462938340
111710,남화산업,2018-11-29,KQ,9140,188174320000
137940,넥스트아이,2011-06-14,KQ,1470,113360774310
278650,노터스,2019-11-27,KQ,24800,188960326400
039560,다산네트웍스,2000-06-22,KQ,7230,263033458740
068240,다원시스,2010-09-14,KQ,25700,811205259900
007720,대명소노시즌,1994-01-06,KQ,1540,155232693000
036480,대성미생물,2000-04-04,KQ,15950,60610000000
007680,대원,2017-12-01,KQ,10000,134464740000
005710,대원산업,1993-06-21,KQ,6680,133851168000
299170,더블유에스아이,2018-09-21,KQ,2625,76749652875
090410,덕신하우징,2014-08-01,KQ,2380,109680146100
032960,동일기연,1997-07-18,KQ,13450,47119183250
073190,듀오백,2004-02-06,KQ,2970,35545078800
043360,디지아이,2001-07-20,KQ,3440,30960000000
068930,디지털대성,2003-10-17,KQ,8940,265812921660
105740,디케이락,2010-11-12,KQ,13250,111961334000
187220,디티앤씨,2014-12-17,KQ,5760,64991756160
141080,레고켐바이오,2013-05-10,KQ,47700,1156005588600
294140,레몬,2020-02-28,KQ,6630,245310000000
090360,로보스타,2011-10-17,KQ,20400,198900000000
019570,리더스 기술투자,1989-03-14,KQ,666,83479406364
012700,리드코프,1996-01-19,KQ,10400,275039804000
054180,메디콕스,2001-10-16,KQ,1130,90961303770
078160,메디포스트,2005-07-29,KQ,23850,387901026900
241770,메카로,2017-12-06,KQ,11650,118744256000
049950,미래컴퍼니,2005-01-04,KQ,24700,206548958200
064550,바이오니아,2005-12-29,KQ,55400,1396721476600
177350,베셀,2015-06-19,KQ,4670,53612057660
250000,보라티알,2017-06-08,KQ,13500,91134895500
099390,브레인즈컴퍼니,2021-08-19,KQ,27250,111964691000
064480,브리지텍,2008-06-04,KQ,4840,57850100000
018290,브이티지엠피,1994-09-07,KQ,8050,277595338650
138580,비즈니스온,2017-11-30,KQ,21350,242886994000
018310,삼목에스폼,1996-05-03,KQ,15350,225645000000
054090,삼진엘앤디,2004-02-06,KQ,3650,91101196800
024950,삼천리자전거,1995-01-04,KQ,9500,126098981500
017480,삼현철강,2001-01-09,KQ,6380,100184438200
079650,서산,2005-01-21,KQ,2875,57500000000
043260,성호전자,2001-11-29,KQ,1625,86783749000
052190,세영디앤씨,2001-06-21,KQ,8850,26981756100
100700,세운메디칼,2008-09-30,KQ,4540,198852000000
036630,세종텔레콤,2000-01-04,KQ,570,339720000000
053110,소리바다,2001-10-09,KQ,3960,19563782040
036830,솔브레인홀딩스,2000-01-18,KQ,42900,899358002400
050960,수산아이앤티,2016-10-11,KQ,18550,125231050000
192440,슈피겐코리아,2014-11-05,KQ,48850,303669332550
131100,스카이이앤엠,2011-06-14,KQ,865,46453584590
039670,스포츠서울,2004-01-16,KQ,7360,67797501120
020710,시공테크,1999-08-13,KQ,6400,128307008000
131090,시큐브,2011-12-21,KQ,1305,54810000000
290520,신도기연,2020-07-06,KQ,15900,128174352000
012790,신일제약,1999-08-13,KQ,13300,149188573800
226330,신테카바이오,2019-12-17,KQ,10400,140400166400
243840,신흥에스이씨,2017-09-27,KQ,77000,582517628000
222420,쎄노텍,2015-08-06,KQ,1995,80115559125
225330,씨엠에스에듀,2016-04-07,KQ,6630,123547583640
101240,씨큐브,2011-11-08,KQ,7460,75630852640
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,22900,256481740400
246720,아스타,2017-03-20,KQ,5060,58152166380
332370,아이디피,2020-08-24,KQ,7480,49643735240
032080,아즈텍WB,2000-10-26,KQ,4550,97784181950
013310,아진산업,2015-12-22,KQ,3550,137763366100
067160,아프리카TV,2003-12-19,KQ,156000,1793183652000
065660,안트로젠,2016-02-15,KQ,72000,678372840000
347860,알체라,2020-12-21,KQ,30350,416410589050
085810,알티캐스트,2013-12-06,KQ,2870,85198157030
196300,애니젠,2016-12-07,KQ,18800,105328052800
238120,얼라인드,2016-11-03,KQ,9640,69306278720
097780,에스맥,2008-01-23,KQ,1160,328883490000
260970,에스앤디,2021-09-29,KQ,19900,80782458000
306040,에스제이그룹,2019-11-18,KQ,25850,255031653800
234300,에스트래픽,2017-12-05,KQ,7000,145783120000
288620,에스퓨얼셀,2018-10-15,KQ,33650,231320733400
298380,에이비엘바이오,2018-12-19,KQ,19000,895342225000
003800,에이스침대,1996-05-03,KQ,47650,528438500000
224110,에이텍티앤,2015-08-25,KQ,23600,126024000000
128540,에코캡,2018-12-05,KQ,12900,187808520000
038110,에코플라스틱,2000-03-23,KQ,4215,108196394550
173940,에프엔씨엔터,2014-12-04,KQ,8830,126841890400
205100,엑셈,2014-11-07,KQ,4780,167932264940
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,80100,667340734500
182400,엔케이맥스,2015-10-23,KQ,20800,760053944000
069410,엔텔스,2007-06-20,KQ,10400,106546169600
096870,엘디티,2008-05-02,KQ,4550,30386720000
037950,엘컴텍,2000-08-24,KQ,1380,116537576220
065150,엠피대산,2007-07-18,KQ,854,106991173870
060850,영림원소프트랩,2020-08-12,KQ,10600,86188600000
065500,오리엔트정공,2002-09-19,KQ,675,79119829350
067170,오텍,2003-11-14,KQ,10800,166229334000
273060,와이즈버즈,2017-08-07,KQ,1980,96152249160
074600,원익QnC,2003-12-12,KQ,23350,613824800000
104830,원익머트리얼즈,2011-12-28,KQ,33200,418585600000
008370,원풍,1992-12-18,KQ,8230,98760000000
069080,웹젠,2003-05-23,KQ,25300,893365365200
071460,위니아딤채,2016-07-14,KQ,3910,140632123450
044340,위닉스,2000-10-24,KQ,19300,344957102500
112040,위메이드,2009-12-18,KQ,120300,4000869310200
089850,유비벨록스,2010-06-18,KQ,13400,95350339800
264450,유비쿼스,2017-03-31,KQ,21000,215159826000
313750,유안타제4호스팩,2019-03-21,KQ,2260,10509000000
388800,유진스팩7호,2021-09-13,KQ,2225,11147250000
084370,유진테크,2006-01-17,KQ,39750,910912669500
039020,이건홀딩스,2000-05-04,KQ,6020,135959948180
073490,이노와이어리스,2005-02-04,KQ,37550,252994777200
272290,이녹스첨단소재,2017-07-10,KQ,39800,781737988400
054210,이랜텍,2002-05-09,KQ,10550,266822265500
086890,이수앱지스,2009-02-03,KQ,11550,383259815400
024810,이화전기,1994-12-29,KQ,1865,155659656895
277410,인산가,2017-09-29,KQ,2440,77746693560
033230,인성정보,1999-07-30,KQ,3140,123136293200
049070,인탑스,2002-02-21,KQ,23300,400760000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,84700,817843295500
049630,재영솔루텍,2003-01-24,KQ,1225,98800401525
204270,제이앤티씨,2020-03-04,KQ,8300,480142267800
089790,제이티,2006-10-27,KQ,9560,98616304280
038010,제일테크노스,2000-01-11,KQ,5700,51300000000
033340,좋은사람들,1997-11-03,KQ,1055,52653176320
051980,중앙디앤엠,2001-07-31,KQ,1420,99236070940
219750,지티지웰니스,2018-09-21,KQ,2410,42032299080
086060,진바이오텍,2006-04-28,KQ,5220,44947264140
036890,진성티이씨,2000-07-20,KQ,12300,276531896400
047820,초록뱀미디어,2002-12-24,KQ,2515,454264289760
317530,캐리소프트,2019-10-29,KQ,12700,87632489200
050110,캠시스,2001-05-17,KQ,1900,140265824200
214370,케어젠,2015-11-17,KQ,67600,726226800000
323940,케이비제18호스팩,2019-06-24,KQ,2070,16191540000
330990,케이비제19호스팩,2019-09-30,KQ,2100,9032100000
024880,케이피에프,1994-12-29,KQ,5070,89831527500
224060,코디엠,2015-12-29,KQ,246,67344981648
183300,코미코,2017-03-23,KQ,74500,746523301500
222040,코스맥스엔비티,2015-12-16,KQ,8480,174925440000
241710,코스메카코리아,2016-10-28,KQ,15450,165006000000
121850,코이즈,2012-09-27,KQ,2170,33633424580
054780,키이스트,2003-11-14,KQ,15000,266070900000
053620,태양,2001-08-07,KQ,8980,77228000000
124560,태웅로직스,2019-12-10,KQ,7990,156098968080
182690,테라셈,2014-10-30,KQ,1440,30474933120
200230,텔콘RF제약,2014-11-24,KQ,3695,323345799340
051360,토비스,2004-11-19,KQ,8280,138417240240
322180,티라유텍,2019-10-31,KQ,11000,60128750000
033830,티비씨,2010-11-29,KQ,2935,293500000000
356860,티엘비,2020-12-14,KQ,33600,165188184000
046210,파나진,2000-08-16,KQ,4180,134331238800
177830,파버나인,2014-08-04,KQ,4690,66591921760
037030,파워넷,2018-06-07,KQ,5110,84318546340
032800,판타지오,1997-06-26,KQ,110,71148952600
053610,프로텍,2001-08-17,KQ,25550,281050000000
367000,플래티어,2021-08-12,KQ,22250,184000980750
043370,피에이치에이,2001-12-13,KQ,11650,244650000000
343510,하나금융16호스팩,2020-07-23,KQ,2140,8581400000
340120,하이제5호스팩,2019-12-23,KQ,2150,10793000000
025770,한국정보통신,1998-01-20,KQ,8840,331007355640
310870,한국제8호스팩,2018-12-20,KQ,2945,10071900000
023760,한국캐피탈,1994-11-07,KQ,879,277420817304
046110,한일네트웍스,2006-01-20,KQ,5990,71605819730
076610,해성옵틱스,2013-11-06,KQ,942,76885803558
092300,현우산업,2007-10-24,KQ,5420,83873838760
032860,휴먼엔,1997-07-04,KQ,4695,84211243065
095570,AJ네트웍스,2015-08-21,KS,5660,265014189700
000210,DL,1976-02-02,KS,69700,1460625114800
001880,DL건설,1977-12-22,KS,30250,667111841000
069730,DSR제강,2003-01-28,KS,8780,126432000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6420,919722780000
092230,KPX홀딩스,2006-10-12,KS,65500,276714313000
044450,KSS해운,2007-10-26,KS,11250,260841150000
051910,LG화학,2001-04-25,KS,836000,59015198748000
079550,LIG넥스원,2015-10-02,KS,48600,1069200000000
006260,LS,1977-06-30,KS,65300,2102660000000
108670,LX하우시스,2009-04-20,KS,75400,676162318000
035420,NAVER,2008-11-28,KS,393500,64637645932500
005940,NH투자증권,1975-09-30,KS,13000,3658315531000
034310,NICE,2004-02-04,KS,17950,679987285000
008260,NI스틸,1975-06-28,KS,4290,122694501930
001510,SK증권,1986-09-20,KS,925,437145908175
100840,SNT에너지,2008-02-22,KS,23350,175281701850
012610,경인양행,1995-10-05,KS,7060,293317336900
009140,경인전자,1989-06-20,KS,28000,43982316000
092440,기신정기,2007-10-30,KS,4270,124684000000
008350,남선알미늄,1978-05-22,KS,3105,342106074450
003920,남양유업,1978-06-24,KS,426000,306720000000
008060,대덕,1989-01-26,KS,7130,241636769500
008110,대동전자,1990-06-05,KS,6970,73118415590
009190,대양금속,1994-04-29,KS,5300,164777519400
000430,대원강업,1977-06-22,KS,4180,259160000000
012800,대창,1989-12-05,KS,2120,193217857880
001440,대한전선,1968-12-27,KS,2390,2046970491510
003490,대한항공,1966-03-18,KS,31150,10834618698750
001230,동국제강,1988-05-09,KS,18500,1765505634500
000020,동화약품,1976-03-24,KS,18150,506956180500
000150,두산,1973-06-29,KS,99200,1639164432000
241560,두산밥캣,2016-11-18,KS,39550,3964854515300
092200,디아이씨,2007-10-18,KS,5430,211164929670
032350,롯데관광개발,2006-06-08,KS,21350,1479035383700
011170,롯데케미칼,1991-05-30,KS,244000,8363202236000
094800,맵스리얼티1,2007-04-09,KS,4900,454888221900
009900,명신산업,2020-12-07,KS,29400,1542621910200
033920,무학,2010-07-20,KS,10900,310650000000
007120,미래아이앤지,1999-11-26,KS,530,68626598440
155900,바다로19호,2012-06-29,KS,3040,46208012160
011390,부산산업,1990-09-14,KS,127000,134112000000
005030,부산주공,1975-12-26,KS,669,38032326873
007160,사조산업,1989-07-25,KS,50200,251000000000
014710,사조씨푸드,2012-06-29,KS,5370,92463575910
005930,삼성전자,1975-06-11,KS,70100,418481756755000
001360,삼성제약,1975-07-04,KS,6160,413718406640
145990,삼양사,2011-12-05,KS,76400,787947503600
023000,삼원강재,2011-07-22,KS,3265,130600000000
004380,삼익THK,1989-09-26,KS,12050,253050000000
004450,삼화왕관,1976-05-28,KS,43400,93500048600
007860,서연,1989-09-09,KS,12800,300542003200
019440,세아특수강,2011-06-01,KS,16500,141405000000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,6080,345644692480
068270,셀트리온,2018-02-09,KS,220000,30345637520000
005390,신성통상,1975-12-22,KS,3625,520942913750
004170,신세계,1985-08-19,KS,266000,2618818146000
004770,써니전자,1987-04-22,KS,3780,131714141580
090430,아모레퍼시픽,2006-06-29,KS,186500,10908899553500
002030,아세아,1974-06-03,KS,139000,304552336000
011090,에넥스,1995-07-08,KS,2590,155378350190
085310,엔케이,2008-01-24,KS,1155,92380771560
111770,영원무역,2009-07-30,KS,46200,2047189821600
009970,영원무역홀딩스,1988-11-07,KS,47500,647690620000
070960,용평리조트,2016-05-27,KS,6020,289762664660
118000,우리들휴브레인,2009-12-30,KS,1545,125644673085
017370,우신시스템,2002-05-28,KS,6690,122521021260
049800,우진플라임,2006-05-24,KS,4800,96000000000
014830,유니드,2004-12-03,KS,132500,1177904197500
003470,유안타증권,1988-01-21,KS,4240,846289482240
008250,이건산업,1988-10-21,KS,13550,148408204250
214320,이노션,2015-07-17,KS,61100,1222000000000
102460,이연제약,2010-06-10,KS,43200,777538526400
006490,인스코비,1985-01-17,KS,3675,399672511875
004910,조광페인트,1976-12-27,KS,8030,102784000000
000480,조선내화,1978-06-30,KS,88400,353600000000
272450,진에어,2017-12-08,KS,21800,981000000000
009310,참엔지니어링,1987-11-12,KS,1270,70521276280
003070,코오롱글로벌,1978-09-15,KS,28300,713455395400
006890,태경케미컬,2003-01-28,KS,13900,161240000000
214420,토니모리,2015-07-10,KS,6700,123170930700
016800,퍼시스,1996-12-24,KS,38200,439300000000
001020,페이퍼코리아,1976-06-26,KS,1975,80546142575
007630,폴루스바이오팜,1988-10-24,KS,1225,55134426375
293480,하나제약,2018-10-02,KS,20650,367011334900
010040,한국내화,2000-10-16,KS,4145,170222971990
104700,한국철강,2008-09-29,KS,9600,442080000000
003350,한국화장품제조,1978-02-06,KS,28650,129841800000
053690,한미글로벌,2009-06-23,KS,10700,117245785000
009240,한샘,2002-07-16,KS,111500,2624032972000
001750,한양증권,1988-03-04,KS,17900,227840758600
006390,한일현대시멘트,1975-12-26,KS,31450,559009125750
003480,한진중공업홀딩스,1956-03-03,KS,4655,137461274860
000880,한화,1976-06-24,KS,33950,2544849053250
322000,현대에너지솔루션,2019-11-19,KS,23600,264320000000
267260,현대일렉트릭,2017-05-10,KS,25300,911992515500
004020,현대제철,1987-05-23,KS,47250,6305313341250
013520,화승코퍼레이션,1991-02-22,KS,2510,125628642520
032560,황금에스티,2009-10-29,KS,9250,148000000000
298050,효성첨단소재,2018-07-13,KS,770000,3449559960000
241520,DSC인베스트먼트,2016-12-19,KQ,6000,166868418000
037370,EG,2000-01-11,KQ,17700,142506841800
083450,GST,2006-02-01,KQ,27700,258101536500
297890,HB솔루션,2020-06-22,KQ,19700,327813693300
373200,IBKS제15호스팩,2021-02-26,KQ,2325,8184000000
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,9500,430691658000
099220,SDN,2009-05-19,KQ,2205,117238610790
036490,SK머티리얼즈,1999-12-14,KQ,407400,4297121980200
950180,SNK,2019-05-07,KQ,17850,375953130000
079940,가비아,2005-10-19,KQ,12300,166488913200
036620,감성코퍼레이션,2000-01-11,KQ,2375,178891880375
114190,강원,2009-11-20,KQ,2500,65307595000
039240,경남스틸,2000-03-07,KQ,11050,276250000000
011040,경동제약,1992-12-18,KQ,13600,418455217600
090150,광진윈텍,2006-10-20,KQ,9780,169765083540
204620,글로벌텍스프리,2014-11-19,KQ,3655,178132605605
168330,내츄럴엔도텍,2013-10-31,KQ,6810,211308824760
253590,네오셈,2018-04-04,KQ,2700,101580987600
042420,네오위즈홀딩스,2000-06-27,KQ,32750,290062361500
089140,넥스턴바이오,2006-11-01,KQ,7130,236864760320
065170,넥스트BT,2002-11-19,KQ,2050,180891108250
085670,뉴프렉스,2006-01-17,KQ,3905,94539085465
025440,대성엘텍,1995-05-22,KQ,963,97235403309
332290,대신밸런스제7호스팩,2019-10-11,KQ,2400,12492000000
108380,대양전기공업,2011-07-08,KQ,16550,158339361150
317330,덕산테코피아,2019-08-02,KQ,25450,467705542600
099410,동방선기,2009-11-10,KQ,3320,44956126640
005290,동진쎄미켐,1999-12-21,KQ,34150,1755804970100
187870,디바이스이엔지,2017-12-20,KQ,28450,200191526050
263690,디알젬,2018-11-22,KQ,12000,135907320000
171010,램테크놀러지,2013-11-18,KQ,6180,71731062240
281740,레이크머티리얼즈,2017-12-12,KQ,4345,285599231060
277810,레인보우로보틱스,2021-02-03,KQ,19750,318670476500
