종목코드,종목명,상장일,거래소,종가,시가총액
264850,이랜시스,2017-06-01,KQ,2790,80505073600
351330,이삭엔지니어링,2021-04-21,KQ,12200,102363222000
066980,이엔코퍼레이션,2003-01-17,KQ,4935,188850436335
099750,이지케어텍,2019-03-22,KQ,37950,242348700000
041830,인바디,2000-12-14,KQ,22500,309937662300
060150,인선이엔티,2002-06-14,KQ,10550,488917926000
048530,인트론바이오,2011-01-26,KQ,22950,771565534950
039290,인포뱅크,2006-07-04,KQ,13600,118672799700
110020,전진바이오팜,2018-12-14,KQ,5230,32911705110
208140,정다운,2014-12-17,KQ,2505,81324560000
022220,정산애강,2006-04-11,KQ,1920,99445591680
225220,제놀루션,2020-07-24,KQ,15550,149248008000
287410,제이시스메디칼,2018-05-08,KQ,6210,443482715840
052670,제일바이오,2002-01-24,KQ,3255,95252039280
023440,제일제강,1994-10-07,KQ,2625,91915422720
041590,젬백스지오,2002-11-01,KQ,1265,113831894775
067000,조이시티,2008-05-30,KQ,15250,693499697500
078650,지나인제약,2010-10-22,KQ,5920,22211412300
043610,지니뮤직,2000-07-20,KQ,5540,321959526520
303030,지니틱스,2018-08-30,KQ,2470,88470528300
115450,지트리비앤티,2010-03-26,KQ,14750,396839478350
278280,천보,2019-02-11,KQ,344300,3448000000000
025880,케이씨피드,1995-07-07,KQ,2615,44631340860
105330,케이엔더블유,2009-09-29,KQ,14900,178390115400
047770,코데즈컴바인,2001-09-18,KQ,2500,96120209080
078940,코드네이처,2004-08-27,KQ,2415,79020671135
290510,코리아센터,2019-11-29,KQ,7000,535690478110
190650,코리아에셋투자증권,2019-11-20,KQ,10400,66115800000
049430,코메론,2001-01-16,KQ,9980,91837200000
041960,코미팜,2001-10-30,KQ,9150,594361211760
045970,코아시아,2000-08-03,KQ,9990,261306718680
196450,코아시아옵틱스,2014-06-02,KQ,2280,94835039800
056360,코위버,2001-12-04,KQ,7410,72790224000
114120,크루셜텍,2010-07-21,KQ,1325,27773742375
083790,크리스탈지노믹스,2006-01-06,KQ,6490,448717229280
352770,클리노믹스,2020-12-04,KQ,12100,160968184950
023160,태광,1994-09-07,KQ,10600,280900000000
191420,테고사이언스,2014-11-06,KQ,20900,169474630600
073640,테라사이언스,2004-01-06,KQ,1975,145976274880
066700,테라젠이텍스,2004-05-27,KQ,6790,222449879750
215480,토박스코리아,2015-05-13,KQ,1335,63699095425
208340,파멥신,2018-11-21,KQ,6430,165884957560
150900,파수,2013-10-18,KQ,11600,131048842750
038950,파인디지털,2000-05-04,KQ,5940,60549836450
091700,파트론,2006-12-13,KQ,11200,609259612500
068050,팬엔터테인먼트,2006-07-07,KQ,5110,138692228380
251970,펌텍코리아,2019-07-04,KQ,17150,214520000000
093380,풍강,2007-06-01,KQ,4140,41147338645
237820,플레이디,2020-03-12,KQ,6380,81965424600
002230,피에스텍,1991-01-04,KQ,4830,94904097475
137400,피엔티,2012-07-06,KQ,46650,1058602766900
376180,피코그램,2021-11-03,KQ,14500,44699038800
087600,픽셀플러스,2015-06-12,KQ,9650,79133947020
347770,핌스,2020-09-18,KQ,25550,195436677000
163730,핑거,2021-01-29,KQ,19350,177851019500
332710,하나금융14호스팩,2019-11-01,KQ,2100,9261000000
388220,하나금융19호스팩,2021-10-07,KQ,2105,13251000000
318000,한국바이오젠,2019-08-01,KQ,8820,72364901250
256840,한국비엔씨,2016-12-28,KQ,21600,1071858028800
053300,한국정보인증,2014-02-04,KQ,6200,259013252200
054040,한국컴퓨터,2002-01-15,KQ,4285,69669042150
050540,한국코퍼레이션,2005-12-12,KQ,2820,14434336380
047080,한빛소프트,2002-01-10,KQ,5410,134802307840
024740,한일단조,1996-11-29,KQ,2280,68600597760
007770,한일화학,1992-09-07,KQ,15200,53527500000
086960,한컴MDS,2006-09-26,KQ,24750,220330339200
059270,해성티피씨,2021-04-21,KQ,6600,63003600000
090850,현대이지웰,2013-12-27,KQ,10650,252898744650
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1265,48694585000
290270,휴네시온,2018-08-02,KQ,6150,59183259520
215090,휴센텍,2015-04-28,KQ,1910,153362368940
189980,흥국에프엔비,2015-08-07,KQ,3020,115929123540
282330,BGF리테일,2017-12-08,KS,147500,2549376135000
138930,BNK금융지주,2011-03-30,KS,8300,2702003189340
006360,GS건설,1981-08-03,KS,37650,3213584949500
039570,HDC아이콘트롤스,2015-09-24,KS,11750,191759000000
001060,JW중외제약,1976-06-14,KS,22500,482494342400
119650,KC코트렐,2010-01-29,KS,6130,107536000000
023150,MH에탄올,1996-12-24,KS,9850,72973622140
034120,SBS,2003-06-25,KS,44950,820453560900
101060,SBS미디어홀딩스,2008-03-24,KS,1840,256709508650
001380,SG글로벌,1976-06-29,KS,1630,73066732375
001770,SHD,1988-11-23,KS,26000,31647571900
002360,SH에너지화학,1985-12-23,KS,897,99909223270
034730,SK,2009-11-11,KS,254500,17906695586500
018670,SK가스,1997-08-27,KS,119500,1112244402000
395400,SK리츠,2021-09-14,KS,6030,934773807960
071970,STX중공업,2009-05-15,KS,4420,126370423080
037270,YG PLUS,2003-08-01,KS,8470,532172749900
002720,국제약품,1975-12-27,KS,5150,98693580800
001570,금양,1976-12-17,KS,4930,239881509660
073240,금호타이어,2005-02-17,KS,4090,1170585669525
002350,넥센타이어,1976-05-19,KS,6670,646561345740
005250,녹십자홀딩스,1978-08-28,KS,25600,1208624997000
072710,농심홀딩스,2003-07-30,KS,75000,347834250000
058730,다스코,2004-08-02,KS,4710,80079281945
145210,다이나믹디자인,2015-03-19,KS,475,76295416572
069620,대웅제약,2002-11-01,KS,140500,1627913787500
006650,대한유화,1999-08-11,KS,168000,1095250000000
192080,더블유게임즈,2019-03-12,KS,57400,1047346614000
004830,덕성,1987-09-25,KS,16100,250096000000
002150,도화엔지니어링,2010-08-12,KS,7650,257283600000
007590,동방아그로,1977-06-29,KS,6960,94914511690
026960,동서,2016-07-15,KS,32600,3260190000000
102260,동성케미컬,2008-06-23,KS,4880,239504488960
001520,동양,1976-06-25,KS,1405,340124789775
082640,동양생명,2009-10-08,KS,6900,1110147064800
008970,동양철관,1977-03-05,KS,1205,144445627350
003160,디아이,1996-07-31,KS,7800,247249762250
013570,디와이,1989-05-30,KS,6320,165550491570
004000,롯데정밀화학,1976-04-15,KS,79600,2043360000000
002270,롯데푸드,1973-05-09,KS,342500,412892282500
204320,만도,2014-10-06,KS,56200,2638990144000
088980,맥쿼리인프라,2006-03-15,KS,14150,5708322212700
090370,메타랩스,2006-12-26,KS,929,61493764005
009680,모토닉,1994-01-14,KS,9980,330000000000
357250,미래에셋맵스리츠,2020-08-05,KS,4995,100500000000
134380,미원화학,2011-02-15,KS,77800,171103050400
002410,범양건영,1988-05-25,KS,6230,155944846960
096300,베트남개발1,2007-06-13,KS,158,21891153549
207940,삼성바이오로직스,2016-11-10,KS,884000,58886850000000
018260,삼성에스디에스,2014-11-14,KS,147500,11413225500000
016360,삼성증권,1988-03-28,KS,45150,4036360000000
029780,삼성카드,2007-06-27,KS,33200,3852308125750
002170,삼양통상,1989-11-10,KS,57800,172500000000
002810,삼영무역,1988-03-28,KS,14450,267770746000
000520,삼일제약,1985-05-29,KS,7220,98957538730
009770,삼정펄프,2006-10-17,KS,26750,66374230050
248170,샘표식품,2016-08-09,KS,41750,191182769100
200880,서연이화,2014-08-08,KS,6700,181901381010
003080,성보화학,1976-12-23,KS,3925,78178100000
306200,세아제강,2018-10-05,KS,93800,267179460000
308170,센트랄모텍,2019-11-25,KS,21950,190711500000
004430,송원산업,1977-06-25,KS,18500,445200000000
017550,수산중공업,1991-08-30,KS,2565,139551646355
029530,신도리코,1996-12-24,KS,32450,328104943950
011930,신성이엔지,1996-07-31,KS,1945,397926161100
031430,신세계인터내셔날,2011-07-14,KS,145000,1031730000000
031440,신세계푸드,2010-04-29,KS,77300,298568208000
004920,씨아이테크,1989-11-30,KS,964,39032829463
010780,아이에스동서,1986-01-27,KS,42500,1306757233800
139990,아주스틸,2021-08-20,KS,18600,495978543750
018250,애경산업,2018-03-22,KS,19200,504429758500
161000,애경케미칼,2012-09-17,KS,10550,515676315400
005850,에스엘,1988-11-08,KS,32900,1588297977150
007460,에이프로젠 MED,1995-07-08,KS,1600,318648368000
097520,엠씨넥스,2021-07-06,KS,45950,824698243800
006980,우성,1988-10-10,KS,27100,83739000000
011330,유니켐,1989-12-14,KS,1260,91224019810
003460,유화증권,1987-08-24,KS,2765,156215153325
025820,이구산업,1995-08-18,KS,3395,113201170000
139480,이마트,2011-06-10,KS,149500,4181372850000
003120,일성신약,1985-01-14,KS,71400,190988000000
008500,일정실업,1994-08-12,KS,27400,33000000000
194370,제이에스코퍼레이션,2016-02-04,KS,20600,273379820500
025620,제이준코스메틱,1995-07-08,KS,932,68543218284
120030,조선선재,2010-02-19,KS,100000,127022751000
063160,종근당바이오,2001-12-11,KS,38400,210935238900
013890,지누스,2019-10-30,KS,79800,1254555730000
035000,지투알,1999-08-11,KS,6650,110007595760
088790,진도,2006-03-28,KS,2825,35351592960
051630,진양화학,2001-01-29,KS,4330,52320000000
145270,케이탑리츠,2012-01-31,KS,1435,66331622245
005070,코스모신소재,1987-09-28,KS,43900,1322318771550
007980,태평양물산,1994-12-27,KS,2210,106410587270
055490,테이팩스,2017-10-31,KS,84800,404774370000
078000,텔코웨어,2004-07-20,KS,11000,106729766000
363280,티와이홀딩스,2020-09-22,KS,24200,970144502250
036580,팜스코,1999-10-25,KS,5730,213756628260
071090,하이스틸,2003-02-17,KS,2670,52998516000
123890,한국자산신탁,2016-07-13,KS,4190,519466780880
025890,한국주강,1997-07-18,KS,7020,78033887100
024720,한국콜마홀딩스,2002-04-09,KS,19100,354815332900
047810,한국항공우주,2011-06-30,KS,28700,2797535570900
060980,한라홀딩스,2010-05-19,KS,45700,478573599000
008930,한미사이언스,1988-06-20,KS,53000,3567144383000
004150,한솔홀딩스,1972-05-17,KS,3455,144299461995
004960,한신공영,1976-07-07,KS,16000,182817091600
012450,한화에어로스페이스,1987-05-27,KS,42300,2141649000000
086280,현대글로비스,2005-12-26,KS,150500,5662500000000
126560,현대퓨처넷,2010-12-23,KS,4365,494963873460
335870,IBKS제12호스팩,2019-12-09,KQ,2150,6708000000
950170,JTC,2018-04-06,KQ,3990,141772343850
024840,KBI메탈,1994-12-29,KQ,1845,60464806080
021320,KCC건설,2001-08-21,KQ,8300,177192000000
036670,KCI,2001-01-03,KQ,8600,97485500000
151860,KG ETS,2013-07-24,KQ,14350,516600000000
160550,NEW,2014-12-23,KQ,14200,396266705200
950110,SBI핀테크솔루션즈,2012-12-17,KQ,6730,160400426800
184230,SGA솔루션즈,2013-12-20,KQ,1175,54949209140
063440,SM Life Design,2002-05-30,KQ,2865,129581526210
192410,THQ,2014-08-14,KQ,2600,76085634370
073570,WI,2004-01-06,KQ,1130,91017982125
052220,iMBC,2005-01-21,KQ,4620,106720000000
114190,강원에너지,2009-11-20,KQ,2500,65307595000
198440,고려시멘트,2014-08-13,KQ,3665,117366453200
014570,고려제약,2000-12-07,KQ,8300,91630000000
035290,골드앤에스,1999-12-07,KQ,1305,47272202550
060480,국일신동,2014-12-29,KQ,3620,40589400000
307750,국전약품,2018-12-19,KQ,11550,554482739700
187790,나노,2014-05-08,KQ,1665,45473727600
121600,나노신소재,2011-02-09,KQ,63800,696462978600
190510,나무가,2015-11-12,KQ,9540,132337193400
267320,나인테크,2017-06-22,KQ,2845,113659058290
111710,남화산업,2018-11-29,KQ,8410,174998000000
137940,넥스트아이,2011-06-14,KQ,1310,101436493780
278650,노터스,2019-11-27,KQ,26750,202774502000
039560,다산네트웍스,2000-06-22,KQ,7300,265216309020
007720,대명소노시즌,1994-01-06,KQ,1185,119448533250
036480,대성미생물,2000-04-04,KQ,14300,54720000000
005710,대원산업,1993-06-21,KQ,6720,134051544000
299170,더블유에스아이,2018-09-21,KQ,2480,71925388980
090410,덕신하우징,2014-08-01,KQ,2015,93781133325
067990,도이치모터스,2004-12-03,KQ,6850,203811097280
032960,동일기연,1997-07-18,KQ,15200,52899603500
073190,듀오백,2004-02-06,KQ,2540,30398821600
043360,디지아이,2001-07-20,KQ,2900,26370000000
068930,디지털대성,2003-10-17,KQ,9210,273840828690
105740,디케이락,2010-11-12,KQ,10700,91259049600
187220,디티앤씨,2014-12-17,KQ,6290,72213062400
141080,레고켐바이오,2013-05-10,KQ,49650,1205687170500
294140,레몬,2020-02-28,KQ,5420,200170000000
090360,로보스타,2011-10-17,KQ,18950,185250000000
019570,리더스 기술투자,1989-03-14,KQ,525,68012856146
012700,리드코프,1996-01-19,KQ,8920,236163985550
054180,메디콕스,2001-10-16,KQ,955,90198644508
078160,메디포스트,2005-07-29,KQ,20650,331789557600
241770,메카로,2017-12-06,KQ,12200,122311680000
049950,미래컴퍼니,2005-01-04,KQ,26150,219092417200
064550,바이오니아,2005-12-29,KQ,49850,1298257637300
177350,베셀,2015-06-19,KQ,4665,53554657170
250000,보라티알,2017-06-08,KQ,13050,88097065650
099390,브레인즈컴퍼니,2021-08-19,KQ,26100,106828696000
064480,브리지텍,2008-06-04,KQ,5330,63228725000
018290,브이티지엠피,1994-09-07,KQ,7520,259318875360
307870,비투엔,2018-12-12,KQ,3950,117103056000
018310,삼목에스폼,1996-05-03,KQ,14100,209475000000
054090,삼진엘앤디,2004-02-06,KQ,3220,80867911680
024950,삼천리자전거,1995-01-04,KQ,9010,119462193000
017480,삼현철강,2001-01-09,KQ,5510,86051837200
079650,서산,2005-01-21,KQ,2615,50400000000
043260,성호전자,2001-11-29,KQ,1480,79039968320
052190,세영디앤씨,2001-06-21,KQ,8850,26981756100
100700,세운메디칼,2008-09-30,KQ,4035,176952000000
036630,세종텔레콤,2000-01-04,KQ,596,355812000000
036830,솔브레인홀딩스,2000-01-18,KQ,37200,776718274800
050960,수산아이앤티,2016-10-11,KQ,14250,96201750000
192440,슈피겐코리아,2014-11-05,KQ,40600,253005974100
131100,스카이이앤엠,2011-06-14,KQ,3875,44824121650
039670,스포츠서울,2004-01-16,KQ,7360,67797501120
020710,시공테크,1999-08-13,KQ,6690,133920439600
131090,시큐브,2011-12-21,KQ,1265,53130000000
290520,신도기연,2020-07-06,KQ,14900,120113072000
012790,신일제약,1999-08-13,KQ,10600,118341312300
226330,신테카바이오,2019-12-17,KQ,12150,164025194400
222420,쎄노텍,2015-08-06,KQ,1695,68268897500
225330,씨엠에스에듀,2016-04-07,KQ,7040,132119512520
101240,씨큐브,2011-11-08,KQ,6920,70967288000
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,16350,183681246400
246720,아스타,2017-03-20,KQ,5030,57807390690
332370,아이디피,2020-08-24,KQ,7670,50506527430
040910,아이씨디,2011-08-05,KQ,11750,213171873400
032080,아즈텍WB,2000-10-26,KQ,3730,81450999910
013310,아진산업,2015-12-22,KQ,3025,117389910550
067160,아프리카TV,2003-12-19,KQ,203500,2334587177700
065660,안트로젠,2016-02-15,KQ,57500,542698272000
347860,알체라,2020-12-21,KQ,37100,511080541750
085810,알티캐스트,2013-12-06,KQ,2220,65605549490
196300,애니젠,2016-12-07,KQ,14850,83197956600
238120,얼라인드,2016-11-03,KQ,9060,64920715440
097780,에스맥,2008-01-23,KQ,945,269060717250
260970,에스앤디,2021-09-29,KQ,17950,72460647000
306040,에스제이그룹,2019-11-18,KQ,20750,203236056800
234300,에스트래픽,2017-12-05,KQ,5270,109753863200
288620,에스퓨얼셀,2018-10-15,KQ,29600,203136037800
298380,에이비엘바이오,2018-12-19,KQ,20200,944821663750
003800,에이스침대,1996-05-03,KQ,40700,454135500000
224110,에이텍티앤,2015-08-25,KQ,20350,108402000000
038110,에코플라스틱,2000-03-23,KQ,2800,72515970250
205100,엑셈,2014-11-07,KQ,4280,150190467075
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,55500,462389647500
182400,엔케이맥스,2015-10-23,KQ,19050,705455233900
069410,엔텔스,2007-06-20,KQ,10650,108595134400
096870,엘디티,2008-05-02,KQ,5090,33926272000
037950,엘컴텍,2000-08-24,KQ,1275,107670586725
065150,엠피대산,2007-07-18,KQ,826,104610808175
060850,영림원소프트랩,2020-08-12,KQ,10950,89034450000
065500,오리엔트정공,2002-09-19,KQ,610,71500882820
067170,오텍,2003-11-14,KQ,11950,183929679750
273060,와이즈버즈,2017-08-07,KQ,1790,86682709470
074600,원익QnC,2003-12-12,KQ,27500,721605600000
104830,원익머트리얼즈,2011-12-28,KQ,31550,397152000000
008370,원풍,1992-12-18,KQ,4890,58800000000
069080,웹젠,2003-05-23,KQ,24250,859820025400
071460,위니아딤채,2016-07-14,KQ,3735,133798337400
044340,위닉스,2000-10-24,KQ,19500,346744445000
112040,위메이드,2009-12-18,KQ,203200,6807739352400
089850,유비벨록스,2010-06-18,KQ,13500,96417694350
264450,유비쿼스,2017-03-31,KQ,21600,219770393700
388800,유진스팩7호,2021-09-13,KQ,2145,10746450000
084370,유진테크,2006-01-17,KQ,48900,1120594453800
039020,이건홀딩스,2000-05-04,KQ,5020,113826933360
073490,이노와이어리스,2005-02-04,KQ,45500,306558252000
272290,이녹스첨단소재,2017-07-10,KQ,38300,752275501400
054210,이랜텍,2002-05-09,KQ,11550,290848915000
086890,이수앱지스,2009-02-03,KQ,11150,366668481400
024810,이화전기,1994-12-29,KQ,1675,140636204755
277410,인산가,2017-09-29,KQ,2045,65319967950
033230,인성정보,1999-07-30,KQ,3710,145096906000
049070,인탑스,2002-02-21,KQ,22400,382700000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,138500,1327667687500
049630,재영솔루텍,2003-01-24,KQ,991,78968017103
204270,제이앤티씨,2020-03-04,KQ,6780,393948053460
089790,제이티,2006-10-27,KQ,8680,90363893880
038010,제일테크노스,2000-01-11,KQ,7650,69660000000
033340,좋은사람들,1997-11-03,KQ,1055,52653176320
051980,중앙디앤엠,2001-07-31,KQ,1630,172112866950
219750,지티지웰니스,2018-09-21,KQ,2840,49183022160
086060,진바이오텍,2006-04-28,KQ,5480,46755487410
036890,진성티이씨,2000-07-20,KQ,9880,222574453200
047820,초록뱀미디어,2002-12-24,KQ,3445,652446873540
317530,캐리소프트,2019-10-29,KQ,13600,94187675400
050110,캠시스,2001-05-17,KQ,1670,124393638830
214370,케어젠,2015-11-17,KQ,65600,703666500000
323940,케이비제18호스팩,2019-06-24,KQ,2040,15956880000
330990,케이비제19호스팩,2019-09-30,KQ,2065,8924575000
024880,케이피에프,1994-12-29,KQ,4300,76897205000
224060,코디엠,2015-12-29,KQ,215,59132179008
183300,코미코,2017-03-23,KQ,70500,705439468800
222040,코스맥스엔비티,2015-12-16,KQ,6070,124386840000
241710,코스메카코리아,2016-10-28,KQ,12450,134034000000
121850,코이즈,2012-09-27,KQ,2140,33478431840
054780,키이스트,2003-11-14,KQ,12650,230225574600
053620,태양,2001-08-07,KQ,8520,73358000000
124560,태웅로직스,2019-12-10,KQ,7320,142813949520
182690,테라셈,2014-10-30,KQ,1440,30474933120
200230,텔콘RF제약,2014-11-24,KQ,2690,236274332400
051360,토비스,2004-11-19,KQ,7790,130393052400
290090,트윔,2021-11-17,KQ,32200,236146799700
322180,티라유텍,2019-10-31,KQ,10350,56302375000
033830,티비씨,2010-11-29,KQ,1010,101500000000
356860,티엘비,2020-12-14,KQ,36250,178953866000
046210,파나진,2000-08-16,KQ,3420,110389427100
177830,파버나인,2014-08-04,KQ,4350,60912440160
037030,파워넷,2018-06-07,KQ,5360,93384592200
032800,판타지오,1997-06-26,KQ,101,65974483320
321260,프로이천,2019-05-31,KQ,2970,80122949900
053610,프로텍,2001-08-17,KQ,23750,260700000000
367000,플래티어,2021-08-12,KQ,24150,201780850800
043370,피에이치에이,2001-12-13,KQ,9760,205170000000
343510,하나금융16호스팩,2020-07-23,KQ,2165,8681650000
340120,하이제5호스팩,2019-12-23,KQ,2280,11345200000
025770,한국정보통신,1998-01-20,KQ,8810,332130683770
310870,한국제8호스팩,2018-12-20,KQ,3275,11303100000
023760,한국캐피탈,1994-11-07,KQ,836,261955948080
046110,한일네트웍스,2006-01-20,KQ,6980,83440504460
076610,해성옵틱스,2013-11-06,KQ,1085,86925032685
092300,현우산업,2007-10-24,KQ,4300,75166997320
095570,AJ네트웍스,2015-08-21,KS,5510,256586176600
000210,DL,1976-02-02,KS,58300,1215441272000
001880,DL건설,1977-12-22,KS,26200,576693376600
069730,DSR제강,2003-01-28,KS,4535,65448000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6500,922587960000
092230,KPX홀딩스,2006-10-12,KS,63800,267842556400
044450,KSS해운,2007-10-26,KS,11350,260841150000
051900,LG생활건강,2001-04-25,KS,1113000,17429907852000
051910,LG화학,2001-04-25,KS,712000,50261748216000
079550,LIG넥스원,2015-10-02,KS,54700,1210000000000
006260,LS,1977-06-30,KS,51500,1658300000000
108670,LX하우시스,2009-04-20,KS,57000,510260423000
035420,NAVER,2008-11-28,KS,386500,63405670470000
005940,NH투자증권,1975-09-30,KS,12650,3742626976200
034310,NICE,2004-02-04,KS,16250,611799145000
008260,NI스틸,1975-06-28,KS,3210,91949376155
001740,SK네트웍스,1977-06-30,KS,4870,1208673840890
001510,SK증권,1986-09-20,KS,967,456994695357
017670,SK텔레콤,1989-11-07,KS,57900,12692322352000
100840,SNT에너지,2008-02-22,KS,18200,136622140200
012610,경인양행,1995-10-05,KS,6230,260683808550
009140,경인전자,1989-06-20,KS,28250,44610634800
092440,기신정기,2007-10-30,KS,4165,121472000000
008350,남선알미늄,1978-05-22,KS,2485,274345934100
008060,대덕,1989-01-26,KS,7510,254853928000
008110,대동전자,1990-06-05,KS,7660,80566632960
009190,대양금속,1994-04-29,KS,4650,147360831940
000430,대원강업,1977-06-22,KS,3780,233430000000
012800,대창,1989-12-05,KS,1745,158584468260
001440,대한전선,1968-12-27,KS,1845,1580192701605
003490,대한항공,1966-03-18,KS,26550,9199860821250
001230,동국제강,1988-05-09,KS,14800,1417176144450
000020,동화약품,1976-03-24,KS,13850,388247433000
000150,두산,1973-06-29,KS,110500,1834145685000
241560,두산밥캣,2016-11-18,KS,36800,3694181767100
092200,디아이씨,2007-10-18,KS,4190,161387561350
032350,롯데관광개발,2006-06-08,KS,16500,1143048423000
011170,롯데케미칼,1991-05-30,KS,200500,6923634638000
094800,맵스리얼티1,2007-04-09,KS,4885,452567363625
009900,명신산업,2020-12-07,KS,27250,1437681644200
033920,무학,2010-07-20,KS,8040,230565000000
007120,미래아이앤지,1999-11-26,KS,477,61763938596
155900,바다로19호,2012-06-29,KS,2990,45600012000
011390,부산산업,1990-09-14,KS,99800,106128000000
005030,부산주공,1975-12-26,KS,620,35246700540
007160,사조산업,1989-07-25,KS,42750,213750000000
014710,사조씨푸드,2012-06-29,KS,5040,85920529570
005930,삼성전자,1975-06-11,KS,72300,431615278365000
001360,삼성제약,1975-07-04,KS,4845,324728651965
145990,삼양사,2011-12-05,KS,61800,638402493100
023000,삼원강재,2011-07-22,KS,3230,129000000000
004380,삼익THK,1989-09-26,KS,11250,237300000000
004450,삼화왕관,1976-05-28,KS,41500,89945323250
007860,서연,1989-09-09,KS,12350,292324057800
019440,세아특수강,2011-06-01,KS,15750,134977500000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,5570,318356953600
068270,셀트리온,2018-02-09,KS,212500,29382738264000
005390,신성통상,1975-12-22,KS,3080,446933092900
004170,신세계,1985-08-19,KS,215500,2121636505500
004770,써니전자,1987-04-22,KS,3005,105057708165
090430,아모레퍼시픽,2006-06-29,KS,166500,9709797994000
002310,아세아제지,1988-12-15,KS,51800,462155503200
011090,에넥스,1995-07-08,KS,2470,149079227885
085310,엔케이,2008-01-24,KS,990,79903368648
111770,영원무역,2009-07-30,KS,38400,1699344797800
009970,영원무역홀딩스,1988-11-07,KS,46000,627237232000
070960,용평리조트,2016-05-27,KS,4895,236334665030
118000,우리들휴브레인,2009-12-30,KS,1440,115885863525
017370,우신시스템,2002-05-28,KS,4005,74263488970
049800,우진플라임,2006-05-24,KS,4300,85900000000
014830,유니드,2004-12-03,KS,100500,897874143000
003470,유안타증권,1988-01-21,KS,4000,791400423840
008250,이건산업,1988-10-21,KS,11500,125407670750
214320,이노션,2015-07-17,KS,52300,1040000000000
102460,이연제약,2010-06-10,KS,42950,774838739850
006490,인스코비,1985-01-17,KS,3310,361400249000
004910,조광페인트,1976-12-27,KS,8190,104192000000
000480,조선내화,1978-06-30,KS,81200,324800000000
272450,진에어,2017-12-08,KS,16400,858690000000
009310,참엔지니어링,1987-11-12,KS,1130,61914348860
003070,코오롱글로벌,1978-09-15,KS,22350,560932245500
006890,태경케미컬,2003-01-28,KS,12000,140360000000
214420,토니모리,2015-07-10,KS,5650,104603372490
016800,퍼시스,1996-12-24,KS,35700,412850000000
001020,페이퍼코리아,1976-06-26,KS,1490,60941236910
007630,폴루스바이오팜,1988-10-24,KS,1225,55134426375
009810,플레이그램,1988-08-31,KS,2865,256142223430
293480,하나제약,2018-10-02,KS,19200,341240563200
010040,한국내화,2000-10-16,KS,3320,137574657700
104700,한국철강,2008-09-29,KS,7500,344454000000
003350,한국화장품제조,1978-02-06,KS,26050,116019200000
053690,한미글로벌,2009-06-23,KS,10950,119985172500
009240,한샘,2002-07-16,KS,86300,2038038164800
001750,한양증권,1988-03-04,KS,14850,189655156600
006390,한일현대시멘트,1975-12-26,KS,31900,570562573500
003480,한진중공업홀딩스,1956-03-03,KS,3870,114280372440
000880,한화,1976-06-24,KS,30950,2316224911500
322000,현대에너지솔루션,2019-11-19,KS,19650,219520000000
267260,현대일렉트릭,2017-05-10,KS,22650,812862894250
004020,현대제철,1987-05-23,KS,38400,5117645854750
329180,현대중공업,2021-09-17,KS,108500,9587496528000
013520,화승코퍼레이션,1991-02-22,KS,2190,110863523180
032560,황금에스티,2009-10-29,KS,8190,131200000000
298050,효성첨단소재,2018-07-13,KS,618000,2759647968000
241520,DSC인베스트먼트,2016-12-19,KQ,5440,151572146350
037370,EG,2000-01-11,KQ,14050,115610304150
083450,GST,2006-02-01,KQ,33350,314473893750
297890,HB솔루션,2020-06-22,KQ,18500,308492846500
373200,IBKS제15호스팩,2021-02-26,KQ,2450,8641600000
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,8250,370848185520
099220,SDN,2009-05-19,KQ,1775,94641599640
079940,가비아,2005-10-19,KQ,12800,172579971000
036620,감성코퍼레이션,2000-01-11,KQ,2170,169207032045
063080,게임빌,2009-07-30,KQ,175800,1159434753600
039240,경남스틸,2000-03-07,KQ,3615,90875000000
011040,경동제약,1992-12-18,KQ,11400,349225494100
090150,광진윈텍,2006-10-20,KQ,10950,191810242650
204620,글로벌텍스프리,2014-11-19,KQ,2845,138899569350
168330,내츄럴엔도텍,2013-10-31,KQ,4430,138406890120
253590,네오셈,2018-04-04,KQ,2745,103613127750
042420,네오위즈홀딩스,2000-06-27,KQ,74900,661607890200
089140,넥스턴바이오,2006-11-01,KQ,6240,207962608640
065170,넥스트BT,2002-11-19,KQ,1330,118330843470
085670,뉴프렉스,2006-01-17,KQ,4490,109428083560
025440,대성엘텍,1995-05-22,KQ,904,90369351985
332290,대신밸런스제7호스팩,2019-10-11,KQ,2310,11997525000
108380,대양전기공업,2011-07-08,KQ,14450,137769595200
317330,덕산테코피아,2019-08-02,KQ,30050,552241711400
099410,동방선기,2009-11-10,KQ,2585,34935785160
005290,동진쎄미켐,1999-12-21,KQ,35000,1799507290000
187870,디바이스이엔지,2017-12-20,KQ,27850,196321391100
263690,디알젬,2018-11-22,KQ,12100,138172442000
