종목코드,종목명,상장일,거래소,종가,시가총액
066590,우수AMS,2003-02-12,KQ,4060,144609486000
012620,원일특강,1994-06-28,KQ,13850,61160000000
192390,윈하이텍,2014-07-25,KQ,3835,40869196160
313760,윌링스,2019-07-25,KQ,18900,91648700000
086390,유니테스트,2006-12-05,KQ,29000,610776241400
367480,유안타제8호스팩,2021-04-05,KQ,2120,13758800000
067920,이글루시큐리티,2010-08-04,KQ,7020,76862871810
044960,이글벳,2000-11-16,KQ,7990,100629388680
088390,이녹스,2006-10-20,KQ,31050,291746332800
258610,이더블유케이,2017-08-22,KQ,5450,96102972850
264850,이랜시스,2017-06-01,KQ,3050,87549267540
351330,이삭엔지니어링,2021-04-21,KQ,12250,102363222000
066980,이엔코퍼레이션,2003-01-17,KQ,4550,175733143515
099750,이지케어텍,2019-03-22,KQ,38550,246180300000
041830,인바디,2000-12-14,KQ,22900,311990229600
060150,인선이엔티,2002-06-14,KQ,10850,502887009600
048530,인트론바이오,2011-01-26,KQ,20700,697874225300
039290,인포뱅크,2006-07-04,KQ,19800,171706065500
110020,전진바이오팜,2018-12-14,KQ,6200,38936005660
208140,정다운,2014-12-17,KQ,2890,94011191360
022220,정산애강,2006-04-11,KQ,1965,101258401945
225220,제놀루션,2020-07-24,KQ,15700,150204726000
287410,제이시스메디칼,2018-05-08,KQ,8200,585368665120
052670,제일바이오,2002-01-24,KQ,3235,94232522040
023440,제일제강,1994-10-07,KQ,2785,96963807680
041590,젬백스지오,2002-11-01,KQ,1065,96144867300
067000,조이시티,2008-05-30,KQ,13750,627560382000
078650,지나인제약,2010-10-22,KQ,4080,15256323600
043610,지니뮤직,2000-07-20,KQ,5460,317310291480
303030,지니틱스,2018-08-30,KQ,3005,107415732340
278280,천보,2019-02-11,KQ,325300,3261000000000
025880,케이씨피드,1995-07-07,KQ,2970,49813256840
105330,케이엔더블유,2009-09-29,KQ,14700,175356269900
047770,코데즈컴바인,2001-09-18,KQ,2530,95741783060
078940,코드네이처,2004-08-27,KQ,2195,71394446200
290510,코리아센터,2019-11-29,KQ,6860,521974363450
190650,코리아에셋투자증권,2019-11-20,KQ,10550,67393400000
049430,코메론,2001-01-16,KQ,10800,97718400000
041960,코미팜,2001-10-30,KQ,8600,549431098560
045970,코아시아,2000-08-03,KQ,9550,250254470760
196450,코아시아옵틱스,2014-06-02,KQ,2310,95041202930
056360,코위버,2001-12-04,KQ,7340,72006480000
114120,크루셜텍,2010-07-21,KQ,1410,29555454150
352770,클리노믹스,2020-12-04,KQ,11900,160968184950
023160,태광,1994-09-07,KQ,10850,288850000000
191420,테고사이언스,2014-11-06,KQ,20950,169069188900
073640,테라사이언스,2004-01-06,KQ,1940,141941754720
066700,테라젠이텍스,2004-05-27,KQ,6870,223424112800
215480,토박스코리아,2015-05-13,KQ,1490,71391061665
208340,파멥신,2018-11-21,KQ,7920,201835257960
150900,파수,2013-10-18,KQ,13100,150348489900
038950,파인디지털,2000-05-04,KQ,6380,65144680700
091700,파트론,2006-12-13,KQ,12550,679662945500
068050,팬엔터테인먼트,2006-07-07,KQ,4965,135286230630
251970,펌텍코리아,2019-07-04,KQ,17650,220100000000
093380,풍강,2007-06-01,KQ,4355,43172597810
237820,플레이디,2020-03-12,KQ,6480,82863324400
002230,피에스텍,1991-01-04,KQ,4995,97461099065
137400,피엔티,2012-07-06,KQ,43300,982419753600
376180,피코그램,2021-11-03,KQ,17150,52812220500
087600,픽셀플러스,2015-06-12,KQ,11700,94732072800
347770,핌스,2020-09-18,KQ,29700,226494443500
163730,핑거,2021-01-29,KQ,22900,211111469900
332710,하나금융14호스팩,2019-11-01,KQ,2115,9327150000
388220,하나금융19호스팩,2021-10-07,KQ,2100,13219450000
318000,한국바이오젠,2019-08-01,KQ,8500,69094171250
053300,한국정보인증,2014-02-04,KQ,6500,271963914810
054040,한국컴퓨터,2002-01-15,KQ,4800,77785043600
050540,한국코퍼레이션,2005-12-12,KQ,2820,14434336380
047080,한빛소프트,2002-01-10,KQ,5320,132819920960
024740,한일단조,1996-11-29,KQ,2305,68899511040
007770,한일화학,1992-09-07,KQ,15850,55809000000
043090,한창바이오텍,2001-10-11,KQ,1640,63097608960
086960,한컴MDS,2006-09-26,KQ,24600,218560617600
059270,해성티피씨,2021-04-21,KQ,6930,65841600000
090850,현대이지웰,2013-12-27,KQ,11300,269521197350
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1440,55789518070
290270,휴네시온,2018-08-02,KQ,6480,62834174880
215090,휴센텍,2015-04-28,KQ,2600,205553751040
189980,흥국에프엔비,2015-08-07,KQ,3755,143567854980
282330,BGF리테일,2017-12-08,KS,151500,2670363477000
138930,BNK금융지주,2011-03-30,KS,8950,2904083041860
006360,GS건설,1981-08-03,KS,41850,3594422580000
039570,HDC아이콘트롤스,2015-09-24,KS,12900,213157000000
001060,JW중외제약,1976-06-14,KS,23450,506188261000
119650,KC코트렐,2010-01-29,KS,6060,107008000000
023150,MH에탄올,1996-12-24,KS,10300,75629891500
178920,PI첨단소재,2021-08-09,KS,51700,1515302215200
034120,SBS,2003-06-25,KS,46200,842356659300
101060,SBS미디어홀딩스,2008-03-24,KS,1940,271398608600
001380,SG글로벌,1976-06-29,KS,1810,81385098830
001770,SHD,1988-11-23,KS,28100,34259559600
002360,SH에너지화학,1985-12-23,KS,918,102243031600
034730,SK,2009-11-11,KS,264000,18434397814000
018670,SK가스,1997-08-27,KS,123000,1130704890000
395400,SK리츠,2021-09-14,KS,5930,914621138800
071970,STX중공업,2009-05-15,KS,4435,125803103560
037270,YG PLUS,2003-08-01,KS,8030,508703868200
002720,국제약품,1975-12-27,KS,5870,113150648300
001570,금양,1976-12-17,KS,4785,233780759160
073240,금호타이어,2005-02-17,KS,4395,1262508961365
002350,넥센타이어,1976-05-19,KS,6930,679768423920
005250,녹십자홀딩스,1978-08-28,KS,27750,1290924364500
072710,농심홀딩스,2003-07-30,KS,76700,355254714000
058730,다스코,2004-08-02,KS,4680,78897922675
145210,다이나믹디자인,2015-03-19,KS,536,84684746610
069620,대웅제약,2002-11-01,KS,149000,1732192962500
006650,대한유화,1999-08-11,KS,200000,1293500000000
192080,더블유게임즈,2019-03-12,KS,56700,1039996813200
004830,덕성,1987-09-25,KS,15450,239904000000
002150,도화엔지니어링,2010-08-12,KS,7660,257958000000
007590,동방아그로,1977-06-29,KS,7100,96684796700
026960,동서,2016-07-15,KS,30850,3045835000000
102260,동성케미컬,2008-06-23,KS,4895,243231218560
001520,동양,1976-06-25,KS,1530,367573457020
082640,동양생명,2009-10-08,KS,7270,1169849741250
008970,동양철관,1977-03-05,KS,1275,153362024100
003160,디아이,1996-07-31,KS,8240,260163444100
013570,디와이,1989-05-30,KS,6110,161602546620
002270,롯데푸드,1973-05-09,KS,352000,413496810000
204320,만도,2014-10-06,KS,59300,2784557216000
088980,맥쿼리인프라,2006-03-15,KS,14050,5688079935350
138040,메리츠금융지주,2011-05-13,KS,35750,4770802066400
090370,메타랩스,2006-12-26,KS,938,61427427690
009680,모토닉,1994-01-14,KS,10400,343200000000
357250,미래에셋맵스리츠,2020-08-05,KS,4850,97987500000
134380,미원화학,2011-02-15,KS,81200,178580561600
002410,범양건영,1988-05-25,KS,6010,149736851460
096300,베트남개발1,2007-06-13,KS,165,22579554604
207940,삼성바이오로직스,2016-11-10,KS,955000,63319905000000
018260,삼성에스디에스,2014-11-14,KS,160000,12303070200000
016360,삼성증권,1988-03-28,KS,50300,4482860000000
029780,삼성카드,2007-06-27,KS,34950,4008717628600
002170,삼양통상,1989-11-10,KS,58300,173700000000
002810,삼영무역,1988-03-28,KS,14750,273310830400
000520,삼일제약,1985-05-29,KS,8370,113171685880
009770,삼정펄프,2006-10-17,KS,27450,68624203950
248170,샘표식품,2016-08-09,KS,45750,210826398900
200880,서연이화,2014-08-08,KS,6890,187847637150
003080,성보화학,1976-12-23,KS,3985,80080000000
306200,세아제강,2018-10-05,KS,98500,279942810000
308170,센트랄모텍,2019-11-25,KS,22050,190281000000
004430,송원산업,1977-06-25,KS,20450,492000000000
017550,수산중공업,1991-08-30,KS,2780,149808827325
029530,신도리코,1996-12-24,KS,32950,332136955550
011930,신성이엔지,1996-07-31,KS,2125,436761919700
031430,신세계인터내셔날,2011-07-14,KS,146500,1049580000000
031440,신세계푸드,2010-04-29,KS,85600,332258784000
404990,신한서부티엔디리츠,2021-12-10,KS,4985,278660302320
010780,아이에스동서,1986-01-27,KS,43300,1337649839800
139990,아주스틸,2021-08-20,KS,19050,502591591000
018250,애경산업,2018-03-22,KS,19150,504429758500
161000,애경케미칼,2012-09-17,KS,11400,552162847150
007460,에이프로젠 MED,1995-07-08,KS,1460,290766635800
097520,엠씨넥스,2021-07-06,KS,52700,957762730600
006980,우성,1988-10-10,KS,27100,84202500000
011330,유니켐,1989-12-14,KS,1265,91587462120
003460,유화증권,1987-08-24,KS,2755,156215153325
025820,이구산업,1995-08-18,KS,3610,120725620000
214320,이노션,2015-07-17,KS,55700,1104000000000
139480,이마트,2011-06-10,KS,156000,4334689854500
003120,일성신약,1985-01-14,KS,74400,197638000000
008500,일정실업,1994-08-12,KS,32000,38220000000
194370,제이에스코퍼레이션,2016-02-04,KS,20650,274046600550
025620,제이준코스메틱,1995-07-08,KS,897,66533807976
120030,조선선재,2010-02-19,KS,111500,139599261000
063160,종근당바이오,2001-12-11,KS,40200,218066989500
013890,지누스,2019-10-30,KS,77900,1234015145000
035000,지투알,1999-08-11,KS,7080,117462929810
088790,진도,2006-03-28,KS,2745,34231296000
051630,진양화학,2001-01-29,KS,4840,58200000000
145270,케이탑리츠,2012-01-31,KS,1450,67256104785
005070,코스모신소재,1987-09-28,KS,44150,1329840493800
007980,태평양물산,1994-12-27,KS,2245,107614326945
055490,테이팩스,2017-10-31,KS,76500,362787285000
078000,텔코웨어,2004-07-20,KS,11150,108185171900
363280,티와이홀딩스,2020-09-22,KS,26500,1064547797500
036580,팜스코,1999-10-25,KS,5950,218531260850
071090,하이스틸,2003-02-17,KS,2735,55198454400
123890,한국자산신탁,2016-07-13,KS,4330,538683332440
025890,한국주강,1997-07-18,KS,6870,77581516740
024720,한국콜마홀딩스,2002-04-09,KS,19300,356673004800
047810,한국항공우주,2011-06-30,KS,30000,2914505699300
060980,한라홀딩스,2010-05-19,KS,48100,504230170500
008930,한미사이언스,1988-06-20,KS,56800,3849823749200
004150,한솔홀딩스,1972-05-17,KS,3555,149130448350
004960,한신공영,1976-07-07,KS,15750,182817091600
012450,한화에어로스페이스,1987-05-27,KS,47150,2382141500000
086280,현대글로비스,2005-12-26,KS,171000,6431250000000
329180,현대중공업,2021-09-17,KS,91500,8104985490800
126560,현대퓨처넷,2010-12-23,KS,4205,474646086180
056730,CNT85,2002-01-04,KQ,1550,109591063600
335870,IBKS제12호스팩,2019-12-09,KQ,2210,6895200000
950170,JTC,2018-04-06,KQ,4050,141422288680
024840,KBI메탈,1994-12-29,KQ,1930,63595136640
021320,KCC건설,2001-08-21,KQ,8530,181900000000
036670,KCI,2001-01-03,KQ,9240,104134800000
151860,KG ETS,2013-07-24,KQ,15450,558000000000
160550,NEW,2014-12-23,KQ,13450,373941820400
950110,SBI핀테크솔루션즈,2012-12-17,KQ,6550,157303611600
184230,SGA솔루션즈,2013-12-20,KQ,1225,56796241380
063440,SM Life Design,2002-05-30,KQ,2645,120575549640
192410,THQ,2014-08-14,KQ,2505,72758695985
073570,WI,2004-01-06,KQ,1125,90613457760
052220,iMBC,2005-01-21,KQ,4700,107985000000
114190,강원에너지,2009-11-20,KQ,2500,65307595000
198440,고려시멘트,2014-08-13,KQ,4035,129358938200
014570,고려제약,2000-12-07,KQ,8890,97680000000
060480,국일신동,2014-12-29,KQ,3695,41088450000
307750,국전약품,2018-12-19,KQ,12750,628086643200
187790,나노,2014-05-08,KQ,1705,46285758450
121600,나노신소재,2011-02-09,KQ,61400,666087646200
190510,나무가,2015-11-12,KQ,12650,175212795000
267320,나인테크,2017-06-22,KQ,3790,149115956890
111710,남화산업,2018-11-29,KQ,8240,169851000000
137940,넥스트아이,2011-06-14,KQ,1320,102813866750
278650,노터스,2019-11-27,KQ,29400,224199732400
065560,녹원씨엔아이,2003-07-01,KQ,5770,99593806250
039560,다산네트웍스,2000-06-22,KQ,7320,266671542540
007720,대명소노시즌,1994-01-06,KQ,1230,123480551250
036480,대성미생물,2000-04-04,KQ,14500,55290000000
005710,대원산업,1993-06-21,KQ,6750,136055304000
299170,더블유에스아이,2018-09-21,KQ,2365,70865992680
090410,덕신하우징,2014-08-01,KQ,2210,102076270425
067990,도이치모터스,2004-12-03,KQ,8050,237878359180
032960,동일기연,1997-07-18,KQ,14850,52198946500
073190,듀오백,2004-02-06,KQ,2810,33630192400
310870,디와이씨,2018-12-20,KQ,2810,56099286090
043360,디지아이,2001-07-20,KQ,3170,28350000000
068930,디지털대성,2003-10-17,KQ,9640,284937834620
105740,디케이락,2010-11-12,KQ,10800,91681545200
187220,디티앤씨,2014-12-17,KQ,6820,76952044620
141080,레고켐바이오,2013-05-10,KQ,56500,1371696358800
090360,로보스타,2011-10-17,KQ,24500,239850000000
108490,로보티즈,2018-10-26,KQ,18900,211518800000
019570,리더스 기술투자,1989-03-14,KQ,509,66322288020
012700,리드코프,1996-01-19,KQ,9390,248593669000
054180,메디콕스,2001-10-16,KQ,943,89264911128
241770,메카로,2017-12-06,KQ,12800,129956160000
049950,미래컴퍼니,2005-01-04,KQ,31300,261740177800
222160,바이옵트로,2021-11-18,KQ,8730,70933072860
177350,베셀,2015-06-19,KQ,3675,42131959660
250000,보라티알,2017-06-08,KQ,13400,90459822200
099390,브레인즈컴퍼니,2021-08-19,KQ,29300,120182283000
064480,브리지텍,2008-06-04,KQ,5620,67292575000
018290,브이티지엠피,1994-09-07,KQ,7330,252422096760
138580,비즈니스온,2017-11-30,KQ,14000,318041898300
307870,비투엔,2018-12-12,KQ,4260,128270100000
018310,삼목에스폼,1996-05-03,KQ,13450,196980000000
054090,삼진엘앤디,2004-02-06,KQ,3425,85859758080
024950,삼천리자전거,1995-01-04,KQ,10050,133399448850
017480,삼현철강,2001-01-09,KQ,5790,91390819800
079650,서산,2005-01-21,KQ,2495,50400000000
043260,성호전자,2001-11-29,KQ,1610,85715641320
052190,세영디앤씨,2001-06-21,KQ,8850,26981756100
100700,세운메디칼,2008-09-30,KQ,4180,183084000000
036630,세종텔레콤,2000-01-04,KQ,627,374884000000
036830,솔브레인홀딩스,2000-01-18,KQ,34400,721163526400
050960,수산아이앤티,2016-10-11,KQ,14500,97889500000
131100,스카이이앤엠,2011-06-14,KQ,4195,49190107525
039670,스포츠서울,2004-01-16,KQ,7360,67797501120
020710,시공테크,1999-08-13,KQ,6760,134120919300
131090,시큐브,2011-12-21,KQ,1400,58590000000
290520,신도기연,2020-07-06,KQ,14350,115276304000
012790,신일제약,1999-08-13,KQ,12000,134606232000
226330,신테카바이오,2019-12-17,KQ,15450,207900246400
222420,쎄노텍,2015-08-06,KQ,1730,69875224500
101240,씨큐브,2011-11-08,KQ,6840,69446560400
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,16350,184801254000
246720,아스타,2017-03-20,KQ,4700,60790939200
332370,아이디피,2020-08-24,KQ,7960,52563954960
040910,아이씨디,2011-08-05,KQ,11750,211365332100
032080,아즈텍WB,2000-10-26,KQ,3620,78227345560
013310,아진산업,2015-12-22,KQ,3070,119136206740
065660,안트로젠,2016-02-15,KQ,57200,537045165000
347860,알체라,2020-12-21,KQ,32300,442479126750
085810,알티캐스트,2013-12-06,KQ,2250,67089837940
196300,애니젠,2016-12-07,KQ,15800,89080640400
238120,얼라인드,2016-11-03,KQ,8790,62548197600
097780,에스맥,2008-01-23,KQ,975,277849845000
260970,에스앤디,2021-09-29,KQ,19000,77128980000
306040,에스제이그룹,2019-11-18,KQ,22250,218528090200
234300,에스트래픽,2017-12-05,KQ,5460,113710833600
288620,에스퓨얼셀,2018-10-15,KQ,28900,200042595600
298380,에이비엘바이오,2018-12-19,KQ,22000,1024931231250
003800,에이스침대,1996-05-03,KQ,42350,461344000000
224110,에이텍티앤,2015-08-25,KQ,21050,112941000000
038110,에코플라스틱,2000-03-23,KQ,2715,92428145850
205100,엑셈,2014-11-07,KQ,4300,151068773900
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,60600,498214431000
069410,엔텔스,2007-06-20,KQ,9980,102448240000
096870,엘디티,2008-05-02,KQ,4870,32623984000
037950,엘컴텍,2000-08-24,KQ,1255,105137161155
065150,엠피대산,2007-07-18,KQ,765,95966322230
060850,영림원소프트랩,2020-08-12,KQ,10800,88221350000
065500,오리엔트정공,2002-09-19,KQ,2750,64350793440
067170,오텍,2003-11-14,KQ,11050,170077235250
273060,와이즈버즈,2017-08-07,KQ,1780,85711474630
074600,원익QnC,2003-12-12,KQ,27800,728177600000
104830,원익머트리얼즈,2011-12-28,KQ,34250,432454400000
008370,원풍,1992-12-18,KQ,5200,62280000000
069080,웹젠,2003-05-23,KQ,25450,902193086200
071460,위니아딤채,2016-07-14,KQ,3740,134517683300
044340,위닉스,2000-10-24,KQ,20450,364617870000
112040,위메이드,2009-12-18,KQ,161200,5394875189200
089850,유비벨록스,2010-06-18,KQ,16100,113495367150
264450,유비쿼스,2017-03-31,KQ,22450,231040670300
078070,유비쿼스홀딩스,2009-01-23,KQ,16700,309429193400
388800,유진스팩7호,2021-09-13,KQ,2160,10796550000
084370,유진테크,2006-01-17,KQ,47300,1085074588700
263050,유틸렉스,2018-12-24,KQ,23300,359124028800
039020,이건홀딩스,2000-05-04,KQ,5300,119473110610
073490,이노와이어리스,2005-02-04,KQ,44450,298810076400
272290,이녹스첨단소재,2017-07-10,KQ,41750,822003387300
054210,이랜텍,2002-05-09,KQ,10800,271880507500
086890,이수앱지스,2009-02-03,KQ,9730,313576212600
024810,이화전기,1994-12-29,KQ,1650,137297659835
277410,인산가,2017-09-29,KQ,2120,68028356865
033230,인성정보,1999-07-30,KQ,3315,130979369200
049070,인탑스,2002-02-21,KQ,28050,475580000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,128000,1216626390000
049630,재영솔루텍,2003-01-24,KQ,1000,80827039000
204270,제이앤티씨,2020-03-04,KQ,7400,428078648400
089790,제이티,2006-10-27,KQ,9910,102536199220
038010,제일테크노스,2000-01-11,KQ,7560,68490000000
033340,좋은사람들,1997-11-03,KQ,1055,52653176320
051980,중앙디앤엠,2001-07-31,KQ,1475,152873664300
219750,지티지웰니스,2018-09-21,KQ,2240,38718549360
086060,진바이오텍,2006-04-28,KQ,5410,46497169800
036890,진성티이씨,2000-07-20,KQ,10250,230443247000
047820,초록뱀미디어,2002-12-24,KQ,3355,718246495740
317530,캐리소프트,2019-10-29,KQ,12150,84457031400
050110,캠시스,2001-05-17,KQ,1785,131776050630
063080,컴투스홀딩스,2009-07-30,KQ,151000,984662165600
214370,케어젠,2015-11-17,KQ,65400,700443600000
323940,케이비제18호스팩,2019-06-24,KQ,2035,15917770000
330990,케이비제19호스팩,2019-09-30,KQ,2045,8860060000
024880,케이피에프,1994-12-29,KQ,4600,81858315000
224060,코디엠,2015-12-29,KQ,217,59405939096
222040,코스맥스엔비티,2015-12-16,KQ,6140,127274760000
241710,코스메카코리아,2016-10-28,KQ,12750,135636000000
294570,쿠콘,2021-04-28,KQ,73900,596087839800
054780,키이스트,2003-11-14,KQ,12100,218442375900
053620,태양,2001-08-07,KQ,9130,77400000000
124560,태웅로직스,2019-12-10,KQ,9300,180715326000
182690,테라셈,2014-10-30,KQ,1440,30474933120
051360,토비스,2004-11-19,KQ,8010,133903634580
290090,트윔,2021-11-17,KQ,30300,220299784700
322180,티라유텍,2019-10-31,KQ,11800,64228437500
356860,티엘비,2020-12-14,KQ,37450,183870181000
104480,티케이케미칼,2011-04-26,KQ,6070,549917375700
046210,파나진,2000-08-16,KQ,3705,120673158300
177830,파버나인,2014-08-04,KQ,4515,63894168000
037030,파워넷,2018-06-07,KQ,5340,92346985620
032800,판타지오,1997-06-26,KQ,90,58859588060
321260,프로이천,2019-05-31,KQ,3030,81873535360
053610,프로텍,2001-08-17,KQ,24850,271700000000
367000,플래티어,2021-08-12,KQ,21350,177798700500
051380,피씨디렉트,2002-02-15,KQ,28550,220086983200
043370,피에이치에이,2001-12-13,KQ,9680,201810000000
343510,하나금융16호스팩,2020-07-23,KQ,2175,8721750000
340120,하이제5호스팩,2019-12-23,KQ,2355,11822100000
025770,한국정보통신,1998-01-20,KQ,9000,335875110870
023760,한국캐피탈,1994-11-07,KQ,861,272371064088
046110,한일네트웍스,2006-01-20,KQ,6980,83679589000
076610,해성옵틱스,2013-11-06,KQ,1095,89781723900
092300,현우산업,2007-10-24,KQ,4805,83134441800
095570,AJ네트웍스,2015-08-21,KS,5490,251435724150
001880,DL건설,1977-12-22,KS,27300,599849324800
069730,DSR제강,2003-01-28,KS,4610,66456000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6330,913992420000
092230,KPX홀딩스,2006-10-12,KS,64700,272912131600
044450,KSS해운,2007-10-26,KS,11800,273593384000
051900,LG생활건강,2001-04-25,KS,1142000,17804744580000
066570,LG전자,2002-04-22,KS,129500,21192391913000
051910,LG화학,2001-04-25,KS,697000,49202863071000
079550,LIG넥스원,2015-10-02,KS,64300,1405800000000
006260,LS,1977-06-30,KS,53500,1732360000000
035420,NAVER,2008-11-28,KS,384500,63323538772500
005940,NH투자증권,1975-09-30,KS,13450,4009957474500
034310,NICE,2004-02-04,KS,16900,636422640000
008260,NI스틸,1975-06-28,KS,3320,95381390195
001740,SK네트웍스,1977-06-30,KS,5020,1255829493820
001510,SK증권,1986-09-20,KS,1025,486767876130
017670,SK텔레콤,1989-11-07,KS,60900,13370705098400
100840,SNT에너지,2008-02-22,KS,18800,140750831250
012610,경인양행,1995-10-05,KS,6260,261515335850
009140,경인전자,1989-06-20,KS,28300,44296475400
092440,기신정기,2007-10-30,KS,4195,122640000000
008350,남선알미늄,1978-05-22,KS,2445,269938770500
008060,대덕,1989-01-26,KS,8070,273832412000
008110,대동전자,1990-06-05,KS,8800,92315933600
009190,대양금속,1994-04-29,KS,4730,148938571040
000430,대원강업,1977-06-22,KS,3695,228780000000
012800,대창,1989-12-05,KS,1825,166787113170
001440,대한전선,1968-12-27,KS,1815,1563063241425
003490,대한항공,1966-03-18,KS,29200,10173759131250
001230,동국제강,1988-05-09,KS,16350,1565096886800
000020,동화약품,1976-03-24,KS,15450,434334358500
000150,두산,1973-06-29,KS,120500,2007645952500
241560,두산밥캣,2016-11-18,KS,41700,4190415138800
092200,디아이씨,2007-10-18,KS,4100,158276475830
032350,롯데관광개발,2006-06-08,KS,16400,1139584639900
004000,롯데정밀화학,1976-04-15,KS,77400,1996920000000
011170,롯데케미칼,1991-05-30,KS,234500,8003310336500
094800,맵스리얼티1,2007-04-09,KS,4790,443748102180
033920,무학,2010-07-20,KS,8700,247950000000
007120,미래아이앤지,1999-11-26,KS,446,58008898304
396690,미래에셋글로벌리츠,2021-12-03,KS,5640,163898400000
155900,바다로19호,2012-06-29,KS,2955,45144011880
011390,부산산업,1990-09-14,KS,103000,109296000000
005030,부산주공,1975-12-26,KS,584,33370666479
007160,사조산업,1989-07-25,KS,48350,241750000000
014710,사조씨푸드,2012-06-29,KS,5490,94357615640
005930,삼성전자,1975-06-11,KS,78000,463852104135000
001360,삼성제약,1975-07-04,KS,5020,337153636580
145990,삼양사,2011-12-05,KS,64700,661092080900
023000,삼원강재,2011-07-22,KS,3210,128800000000
004380,삼익THK,1989-09-26,KS,12900,268800000000
004450,삼화왕관,1976-05-28,KS,42250,91345669600
007860,서연,1989-09-09,KS,12900,298194018800
019440,세아특수강,2011-06-01,KS,16150,138405500000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,5820,330295339360
068270,셀트리온,2018-02-09,KS,207000,28486081932000
005390,신성통상,1975-12-22,KS,3400,482141648450
004770,써니전자,1987-04-22,KS,3305,115162761355
090430,아모레퍼시픽,2006-06-29,KS,179500,10528696620000
002310,아세아제지,1988-12-15,KS,50800,455885951800
011090,에넥스,1995-07-08,KS,2600,155378350190
085310,엔케이,2008-01-24,KS,1015,81583019040
111770,영원무역,2009-07-30,KS,44750,1985153766400
009970,영원무역홀딩스,1988-11-07,KS,48300,656553754800
070960,용평리조트,2016-05-27,KS,4710,226948665095
118000,우리들휴브레인,2009-12-30,KS,1470,119138800045
017370,우신시스템,2002-05-28,KS,4175,76919026800
049800,우진플라임,2006-05-24,KS,4380,86900000000
014830,유니드,2004-12-03,KS,104000,920098750500
003470,유안타증권,1988-01-21,KS,4140,828325790400
008250,이건산업,1988-10-21,KS,11700,127598197750
102460,이연제약,2010-06-10,KS,39350,709143933800
006490,인스코비,1985-01-17,KS,3275,358104806000
004910,조광페인트,1976-12-27,KS,8500,108672000000
000480,조선내화,1978-06-30,KS,83000,331200000000
272450,진에어,2017-12-08,KS,16250,843030000000
009310,참엔지니어링,1987-11-12,KS,1190,65801348340
003070,코오롱글로벌,1978-09-15,KS,22350,564713811200
006890,태경케미컬,2003-01-28,KS,12500,143260000000
214420,토니모리,2015-07-10,KS,4925,90539825925
016800,퍼시스,1996-12-24,KS,36100,415150000000
001020,페이퍼코리아,1976-06-26,KS,1665,68098764735
007630,폴루스바이오팜,1988-10-24,KS,1225,55134426375
009810,플레이그램,1988-08-31,KS,2230,198723301190
293480,하나제약,2018-10-02,KS,20000,355458920000
010040,한국내화,2000-10-16,KS,3480,143118711070
104700,한국철강,2008-09-29,KS,7820,365176500000
003350,한국화장품제조,1978-02-06,KS,25550,115112800000
053690,한미글로벌,2009-06-23,KS,12100,133134232500
009240,한샘,2002-07-16,KS,103000,2412227620000
001750,한양증권,1988-03-04,KS,16200,207475104200
003480,한진중공업홀딩스,1956-03-03,KS,4040,119300440480
000880,한화,1976-06-24,KS,32500,2428663014000
267270,현대건설기계,2017-05-10,KS,41400,817582909500
322000,현대에너지솔루션,2019-11-19,KS,20400,227360000000
267260,현대일렉트릭,2017-05-10,KS,20650,742570981000
004020,현대제철,1987-05-23,KS,44250,5884959118500
013520,화승코퍼레이션,1991-02-22,KS,2030,101854297820
032560,황금에스티,2009-10-29,KS,8420,135200000000
298050,효성첨단소재,2018-07-13,KS,650000,2929885992000
241520,DSC인베스트먼트,2016-12-19,KQ,5850,161862365460
037370,EG,2000-01-11,KQ,13200,108980322550
083450,GST,2006-02-01,KQ,35400,330779947500
297890,HB솔루션,2020-06-22,KQ,21300,352999612350
373200,IBKS제15호스팩,2021-02-26,KQ,2380,8412800000
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,7790,353620519200
099220,SDN,2009-05-19,KQ,1880,100224390630
079940,가비아,2005-10-19,KQ,13800,187469223400
036620,감성코퍼레이션,2000-01-11,KQ,2205,172333258965
039240,경남스틸,2000-03-07,KQ,4015,100250000000
011040,경동제약,1992-12-18,KQ,13200,407686149500
090150,광진윈텍,2006-10-20,KQ,11700,198753599850
204620,글로벌텍스프리,2014-11-19,KQ,2875,140605353535
168330,내츄럴엔도텍,2013-10-31,KQ,4770,149330621050
253590,네오셈,2018-04-04,KQ,3370,123958978290
042420,네오위즈홀딩스,2000-06-27,KQ,58700,518126661000
089140,넥스턴바이오,2006-11-01,KQ,6730,224240832000
065170,넥스트BT,2002-11-19,KQ,1310,116106579495
085670,뉴프렉스,2006-01-17,KQ,6500,158573882150
025440,대성엘텍,1995-05-22,KQ,907,90571294671
397500,대신밸런스제11호스팩,2021-12-02,KQ,2095,15904900000
