종목코드,종목명,상장일,거래소,종가,시가총액
264850,이랜시스,2017-06-01,KQ,3810,110587810320
351330,이삭엔지니어링,2021-04-21,KQ,11750,98218962000
066980,이엔코퍼레이션,2003-01-17,KQ,3610,139467686895
099750,이지케어텍,2019-03-22,KQ,37050,236601300000
041830,인바디,2000-12-14,KQ,20500,281201720100
060150,인선이엔티,2002-06-14,KQ,11100,516856093200
048530,인트론바이오,2011-01-26,KQ,17200,585685568300
039290,인포뱅크,2006-07-04,KQ,17900,156491604000
110020,전진바이오팜,2018-12-14,KQ,4910,31167828635
208140,정다운,2014-12-17,KQ,2390,78442190400
022220,정산애강,2006-04-11,KQ,1790,92712296410
045510,정원엔시스,2000-09-07,KQ,2120,67800559660
225220,제놀루션,2020-07-24,KQ,13000,124373340000
287410,제이시스메디칼,2018-05-08,KQ,6970,494105340960
052670,제일바이오,2002-01-24,KQ,2545,75152985120
023440,제일제강,1994-10-07,KQ,2105,77251302250
041590,젬백스지오,2002-11-01,KQ,2355,214002226025
067000,조이시티,2008-05-30,KQ,8400,576035050800
078650,지나인제약,2010-10-22,KQ,3800,15662503680
043610,지니뮤직,2000-07-20,KQ,4755,274014290170
303030,지니틱스,2018-08-30,KQ,2595,93296193480
278280,천보,2019-02-11,KQ,280000,2800000000000
323940,케이비제18호스팩,2019-06-24,KQ,2030,15917770000
025880,케이씨피드,1995-07-07,KQ,3020,50398311870
105330,케이엔더블유,2009-09-29,KQ,11950,145017814900
047770,코데즈컴바인,2001-09-18,KQ,2320,87984049650
078940,코드네이처,2004-08-27,KQ,1690,54843915490
290510,코리아센터,2019-11-29,KQ,6080,463299872960
190650,코리아에셋투자증권,2019-11-20,KQ,10250,65796400000
049430,코메론,2001-01-16,KQ,9470,85775040000
041960,코미팜,2001-10-30,KQ,8780,563551991280
045970,코아시아,2000-08-03,KQ,9510,250254470760
196450,코아시아옵틱스,2014-06-02,KQ,2240,91124103460
056360,코위버,2001-12-04,KQ,8170,79745952000
114120,크루셜텍,2010-07-21,KQ,1295,27459322650
352770,클리노믹스,2020-12-04,KQ,11100,148845058050
023160,태광,1994-09-07,KQ,10100,267650000000
191420,테고사이언스,2014-11-06,KQ,17150,138255619700
073640,테라사이언스,2004-01-06,KQ,1995,147046167890
066700,테라젠이텍스,2004-05-27,KQ,5060,164970129800
215480,토박스코리아,2015-05-13,KQ,1300,62497225700
208340,파멥신,2018-11-21,KQ,5700,146882655920
150900,파수,2013-10-18,KQ,10150,118043708300
038950,파인디지털,2000-05-04,KQ,7440,76580737500
091700,파트론,2006-12-13,KQ,12300,727639942900
068050,팬엔터테인먼트,2006-07-07,KQ,4475,122343439180
251970,펌텍코리아,2019-07-04,KQ,15150,188480000000
093380,풍강,2007-06-01,KQ,4180,40900355820
237820,플레이디,2020-03-12,KQ,6380,81195796200
137400,피엔티,2012-07-06,KQ,40100,908510860100
376180,피코그램,2021-11-03,KQ,16600,50975273700
087600,픽셀플러스,2015-06-12,KQ,10450,85340531100
347770,핌스,2020-09-18,KQ,28300,214374339500
163730,핑거,2021-01-29,KQ,18900,174617364600
332710,하나금융14호스팩,2019-11-01,KQ,2105,9283050000
400840,하이제7호스팩,2021-12-20,KQ,2105,10777600000
373200,하인크코리아,2021-02-26,KQ,2445,43235150000
318000,한국바이오젠,2019-08-01,KQ,8330,67785879250
053300,한국정보인증,2014-02-04,KQ,5920,249404696070
054040,한국컴퓨터,2002-01-15,KQ,4595,74249359800
050540,한국코퍼레이션,2005-12-12,KQ,822,4207455498
047080,한빛소프트,2002-01-10,KQ,4530,112624354620
024740,한일단조,1996-11-29,KQ,3015,89972897280
007770,한일화학,1992-09-07,KQ,16000,56160000000
043090,한창바이오텍,2001-10-11,KQ,1305,49137960960
086960,한컴MDS,2006-09-26,KQ,19250,171491464800
059270,해성티피씨,2021-04-21,KQ,7890,74450200000
090850,현대이지웰,2013-12-27,KQ,10100,237463610000
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1205,46816378800
290270,휴네시온,2018-08-02,KQ,5530,53610809760
189980,흥국에프엔비,2015-08-07,KQ,3600,143192020180
282330,BGF리테일,2017-12-08,KS,158000,2748141054000
138930,BNK금융지주,2011-03-30,KS,8020,2614000672920
006360,GS건설,1981-08-03,KS,38650,3324840886500
001060,JW중외제약,1976-06-14,KS,19250,428036963300
119650,KC코트렐,2010-01-29,KS,5430,95040000000
066570,LG전자,2002-04-22,KS,129000,21110568006000
023150,MH에탄올,1996-12-24,KS,8780,64193176200
178920,PI첨단소재,2021-08-09,KS,41600,1223107311300
034120,SBS,2003-06-25,KS,42550,777559993200
001380,SG글로벌,1976-06-29,KS,1860,84082947410
001770,SHD,1988-11-23,KS,28850,34502535200
002360,SH에너지화학,1985-12-23,KS,932,103576636360
034730,SK,2009-11-11,KS,219500,16275777715500
018670,SK가스,1997-08-27,KS,114500,1061478060000
395400,SK리츠,2021-09-14,KS,6060,948725655840
071970,STX중공업,2009-05-15,KS,4325,122682846200
037270,YG PLUS,2003-08-01,KS,6210,393896636100
002720,국제약품,1975-12-27,KS,5050,97344254500
001570,금양,1976-12-17,KS,4785,233292699120
073240,금호타이어,2005-02-17,KS,4045,1166276765220
002350,넥센타이어,1976-05-19,KS,6330,618237661410
005250,녹십자홀딩스,1978-08-28,KS,21900,1029917799000
072710,농심홀딩스,2003-07-30,KS,75400,349689366000
058730,다스코,2004-08-02,KS,4765,78138477430
145210,다이나믹디자인,2015-03-19,KS,383,60624781218
006650,대한유화,1999-08-11,KS,153000,994500000000
192080,더블유게임즈,2019-03-12,KS,50700,931587251400
002150,도화엔지니어링,2010-08-12,KS,7480,252225600000
007590,동방아그로,1977-06-29,KS,6770,92190996290
026960,동서,2016-07-15,KS,25850,2582230000000
102260,동성케미컬,2008-06-23,KS,4645,230808786560
001520,동양,1976-06-25,KS,1300,311482702215
082640,동양생명,2009-10-08,KS,5990,968151510000
008970,동양철관,1977-03-05,KS,1110,131962671900
003160,디아이,1996-07-31,KS,7810,245989890850
002270,롯데푸드,1973-05-09,KS,324500,387502127500
027740,마니커,2002-10-29,KS,1165,73990580620
204320,만도,2014-10-06,KS,51300,2418291680000
088980,맥쿼리인프라,2006-03-15,KS,13300,5404688052450
138040,메리츠금융지주,2011-05-13,KS,46950,6278429123900
090370,메타랩스,2006-12-26,KS,950,69902994224
009680,모토닉,1994-01-14,KS,8950,295350000000
357250,미래에셋맵스리츠,2020-08-05,KS,4800,96480000000
134380,미원화학,2011-02-15,KS,77000,169343636000
002410,범양건영,1988-05-25,KS,4725,117331114950
096300,베트남개발1,2007-06-13,KS,167,22854915026
207940,삼성바이오로직스,2016-11-10,KS,757000,50285400000000
018260,삼성에스디에스,2014-11-14,KS,145500,11297158800000
016360,삼성증권,1988-03-28,KS,40450,3616650000000
029780,삼성카드,2007-06-27,KS,30450,3545282064600
003230,삼양식품,1975-06-30,KS,86000,649345893000
002170,삼양통상,1989-11-10,KS,55300,166200000000
002810,삼영무역,1988-03-28,KS,13500,249303798000
000520,삼일제약,1985-05-29,KS,7370,100717385520
009770,삼정펄프,2006-10-17,KS,27300,67749214100
248170,샘표식품,2016-08-09,KS,41950,190954354800
200880,서연이화,2014-08-08,KS,6700,181360812270
003080,성보화학,1976-12-23,KS,3685,75475400000
306200,세아제강,2018-10-05,KS,89000,251863440000
004430,송원산업,1977-06-25,KS,18450,444000000000
017550,수산중공업,1991-08-30,KS,2425,131183946090
011930,신성이엔지,1996-07-31,KS,1770,363507650180
031430,신세계인터내셔날,2011-07-14,KS,120500,863940000000
031440,신세계푸드,2010-04-29,KS,70100,273784336000
404990,신한서부티엔디리츠,2021-12-10,KS,4760,267189346100
004920,씨아이테크,1989-11-30,KS,1560,62324681640
010780,아이에스동서,1986-01-27,KS,46300,1433416918400
139990,아주스틸,2021-08-20,KS,16950,452332431900
018250,애경산업,2018-03-22,KS,16300,431802437250
161000,애경케미칼,2012-09-17,KS,9430,460703274230
007460,에이프로젠 MED,1995-07-08,KS,1445,285787755050
097520,엠씨넥스,2021-07-06,KS,49150,886090197600
006980,우성,1988-10-10,KS,25750,79567500000
011330,유니켐,1989-12-14,KS,1220,89043365950
003460,유화증권,1987-08-24,KS,2530,143457109950
025820,이구산업,1995-08-18,KS,3410,113702800000
214320,이노션,2015-07-17,KS,49600,992000000000
139480,이마트,2011-06-10,KS,133500,3721421836500
003120,일성신약,1985-01-14,KS,72000,192318000000
008500,일정실업,1994-08-12,KS,30600,36720000000
194370,제이에스코퍼레이션,2016-02-04,KS,22800,304718482850
025620,제이준코스메틱,1995-07-08,KS,874,65194201104
120030,조선선재,2010-02-19,KS,102000,128280402000
063160,종근당바이오,2001-12-11,KS,33350,182956832700
013890,지누스,2019-10-30,KS,66500,1052309970000
035000,지투알,1999-08-11,KS,7000,115309166640
088790,진도,2006-03-28,KS,2655,33048760320
051630,진양화학,2001-01-29,KS,5380,64560000000
145270,케이탑리츠,2012-01-31,KS,1240,57317917480
005070,코스모신소재,1987-09-28,KS,43950,1323823116000
007980,태평양물산,1994-12-27,KS,2055,99428897155
078000,텔코웨어,2004-07-20,KS,9970,96833005880
363280,티와이홀딩스,2020-09-22,KS,23450,1196837798000
036580,팜스코,1999-10-25,KS,6420,235793394060
071090,하이스틸,2003-02-17,KS,3510,70998012000
123890,한국자산신탁,2016-07-13,KS,3645,448179573480
025890,한국주강,1997-07-18,KS,4340,51117850680
024720,한국콜마홀딩스,2002-04-09,KS,17100,318590730850
047810,한국항공우주,2011-06-30,KS,34550,3372638702200
060980,한라홀딩스,2010-05-19,KS,41100,430402077000
008930,한미사이언스,1988-06-20,KS,44350,3057185122200
004150,한솔홀딩스,1972-05-17,KS,3205,134637489285
012450,한화에어로스페이스,1987-05-27,KS,48600,2465681000000
086280,현대글로비스,2005-12-26,KS,155500,5850000000000
329180,현대중공업,2021-09-17,KS,96600,8610992252000
126560,현대퓨처넷,2010-12-23,KS,3420,387731107260
056730,CNT85,2002-01-04,KQ,1550,109591063600
335870,IBKS제12호스팩,2019-12-09,KQ,2145,6692400000
024840,KBI메탈,1994-12-29,KQ,1965,64913170560
021320,KCC건설,2001-08-21,KQ,8000,170558000000
036670,KCI,2001-01-03,KQ,8340,94217200000
151860,KG ETS,2013-07-24,KQ,11950,428400000000
160550,NEW,2014-12-23,KQ,13700,380918346900
950110,SBI핀테크솔루션즈,2012-12-17,KQ,6800,164278848200
184230,SGA솔루션즈,2013-12-20,KQ,1320,60952063920
192410,THQ,2014-08-14,KQ,2635,76230283865
073570,WI,2004-01-06,KQ,1090,88995360300
052220,iMBC,2005-01-21,KQ,4575,105110000000
114190,강원에너지,2009-11-20,KQ,2500,65307595000
198440,고려시멘트,2014-08-13,KQ,3460,111290260800
014570,고려제약,2000-12-07,KQ,7870,86460000000
060480,국일신동,2014-12-29,KQ,3430,37816900000
307750,국전약품,2018-12-19,KQ,8910,439660650240
187790,나노,2014-05-08,KQ,1540,41413573350
121600,나노신소재,2011-02-09,KQ,54000,589064481900
190510,나무가,2015-11-12,KQ,11400,158035070000
267320,나인테크,2017-06-22,KQ,5180,201710356480
111710,남화산업,2018-11-29,KQ,8020,164704000000
137940,넥스트아이,2011-06-14,KQ,1250,97509635040
278650,노터스,2019-11-27,KQ,25750,197418194400
065560,녹원씨엔아이,2003-07-01,KQ,5770,99593806250
039560,다산네트웍스,2000-06-22,KQ,5820,211736477160
007720,대명소노시즌,1994-01-06,KQ,1030,102816459000
036480,대성미생물,2000-04-04,KQ,13100,49780000000
005710,대원산업,1993-06-21,KQ,6180,124032744000
299170,더블유에스아이,2018-09-21,KQ,2425,72367390830
090410,덕신하우징,2014-08-01,KQ,2005,91937769525
067990,도이치모터스,2004-12-03,KQ,7050,208847127300
032960,동일기연,1997-07-18,KQ,12350,43265569750
073190,듀오백,2004-02-06,KQ,2525,30039780400
310870,디와이씨,2018-12-20,KQ,2350,47252086850
043360,디지아이,2001-07-20,KQ,3250,29340000000
068930,디지털대성,2003-10-17,KQ,8110,242435922850
105740,디케이락,2010-11-12,KQ,9500,79936167520
187220,디티앤씨,2014-12-17,KQ,5800,66007252350
200350,래몽래인,2021-12-30,KQ,15750,98101748300
141080,레고켐바이오,2013-05-10,KQ,47100,1140252891900
060300,레드로버,2002-01-10,KQ,1830,48840480210
090360,로보스타,2011-10-17,KQ,22350,218400000000
019570,리더스 기술투자,1989-03-14,KQ,467,61250583642
012700,리드코프,1996-01-19,KQ,7500,198610473850
014100,메디앙스,1995-01-03,KQ,6200,73160000000
241770,메카로,2017-12-06,KQ,12500,124859840000
049950,미래컴퍼니,2005-01-04,KQ,26200,217838071300
314930,바이오다인,2021-03-17,KQ,27350,173017869750
222160,바이옵트로,2021-11-18,KQ,9990,81275782680
323990,박셀바이오,2020-09-22,KQ,34050,516820850000
177350,베셀,2015-06-19,KQ,3065,35647237300
250000,보라티알,2017-06-08,KQ,11900,80671259350
099390,브레인즈컴퍼니,2021-08-19,KQ,24000,99021983600
064480,브리지텍,2008-06-04,KQ,5380,64304450000
018290,브이티지엠피,1994-09-07,KQ,6470,223455626640
138580,비즈니스온,2017-11-30,KQ,11200,254884641900
307870,비투엔,2018-12-12,KQ,3520,105785106000
018310,삼목에스폼,1996-05-03,KQ,13500,198450000000
054090,삼진엘앤디,2004-02-06,KQ,2935,73504938240
024950,삼천리자전거,1995-01-04,KQ,10700,141363595050
017480,삼현철강,2001-01-09,KQ,6150,96729802400
079650,서산,2005-01-21,KQ,2230,44700000000
043260,성호전자,2001-11-29,KQ,1515,81176183680
052190,세영디앤씨,2001-06-21,KQ,8850,26981756100
100700,세운메디칼,2008-09-30,KQ,3545,155928000000
258830,세종메디칼,2018-05-29,KQ,5210,213092171800
036630,세종텔레콤,2000-01-04,KQ,521,311112000000
036830,솔브레인홀딩스,2000-01-18,KQ,29500,613198638000
050960,수산아이앤티,2016-10-11,KQ,12450,85062600000
131100,스카이이앤엠,2011-06-14,KQ,3715,43252366735
020710,시공테크,1999-08-13,KQ,5600,112870071100
131090,시큐브,2011-12-21,KQ,1275,53550000000
290520,신도기연,2020-07-06,KQ,14650,116888560000
012790,신일제약,1999-08-13,KQ,9010,100954674000
226330,신테카바이오,2019-12-17,KQ,14300,192375228000
222420,쎄노텍,2015-08-06,KQ,1630,66260988750
101240,씨큐브,2011-11-08,KQ,6730,67824450960
260930,씨티케이,2017-12-07,KQ,9430,182004371310
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,17800,199361352800
246720,아스타,2017-03-20,KQ,4545,57561420555
332370,아이디피,2020-08-24,KQ,7700,50705633320
040910,아이씨디,2011-08-05,KQ,10550,192396648450
032080,아즈텍WB,2000-10-26,KQ,2845,61141977505
013310,아진산업,2015-12-22,KQ,2825,110210692880
065660,안트로젠,2016-02-15,KQ,25150,237901586250
347860,알체라,2020-12-21,KQ,27350,371819669300
085810,알티캐스트,2013-12-06,KQ,2100,62488543745
196300,애니젠,2016-12-07,KQ,12600,70031950000
238120,얼라인드,2016-11-03,KQ,7760,56077694400
097780,에스맥,2008-01-23,KQ,786,223697477250
260970,에스앤디,2021-09-29,KQ,18150,73475502000
306040,에스제이그룹,2019-11-18,KQ,20600,203729348200
234300,에스트래픽,2017-12-05,KQ,4000,104054936620
288620,에스퓨얼셀,2018-10-15,KQ,21600,149860088800
298380,에이비엘바이오,2018-12-19,KQ,28850,1352437992500
003800,에이스침대,1996-05-03,KQ,41050,453026500000
038110,에코플라스틱,2000-03-23,KQ,2335,80127172650
205100,엑셈,2014-11-07,KQ,3755,131921685115
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,46050,382408735500
069410,엔텔스,2007-06-20,KQ,8140,83392867360
096870,엘디티,2008-05-02,KQ,4565,30720640000
037950,엘컴텍,2000-08-24,KQ,1350,114848625840
065150,엠피대산,2007-07-18,KQ,723,90704461220
060850,영림원소프트랩,2020-08-12,KQ,9910,80903450000
065500,오리엔트정공,2002-09-19,KQ,2125,49933402560
067170,오텍,2003-11-14,KQ,10100,155455210500
273060,와이즈버즈,2017-08-07,KQ,1715,83283387530
074600,원익QnC,2003-12-12,KQ,25000,657200000000
104830,원익머트리얼즈,2011-12-28,KQ,35400,445692800000
008370,원풍,1992-12-18,KQ,4520,54720000000
069080,웹젠,2003-05-23,KQ,22950,813915876200
071460,위니아딤채,2016-07-14,KQ,3690,131640299700
044340,위닉스,2000-10-24,KQ,18150,325296335000
112040,위메이드,2009-12-18,KQ,133400,4458519458400
089850,유비벨록스,2010-06-18,KQ,16700,118832139900
264450,유비쿼스,2017-03-31,KQ,19600,200815837600
078070,유비쿼스홀딩스,2009-01-23,KQ,15900,291667396800
388800,유진스팩7호,2021-09-13,KQ,2115,10596150000
084370,유진테크,2006-01-17,KQ,47900,1097678411800
263050,유틸렉스,2018-12-24,KQ,19000,294110196000
039020,이건홀딩스,2000-05-04,KQ,4370,98695178330
073490,이노와이어리스,2005-02-04,KQ,36650,247604742000
054210,이랜텍,2002-05-09,KQ,13700,345225016500
024810,이화전기,1994-12-29,KQ,1315,109754664245
277410,인산가,2017-09-29,KQ,2035,65738198470
033230,인성정보,1999-07-30,KQ,2800,109999140900
049070,인탑스,2002-02-21,KQ,34900,599420000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
101930,인화정공,2010-10-22,KQ,13350,125978017500
289220,자이언트스텝,2021-03-24,KQ,44800,972707105700
049630,재영솔루텍,2003-01-24,KQ,1050,84870136050
204270,제이앤티씨,2020-03-04,KQ,6720,387584722200
089790,제이티,2006-10-27,KQ,8840,91395445180
038010,제일테크노스,2000-01-11,KQ,5490,49500000000
051980,중앙디앤엠,2001-07-31,KQ,517,53557780350
219750,지티지웰니스,2018-09-21,KQ,1980,34619964180
086060,진바이오텍,2006-04-28,KQ,4590,39522594330
036890,진성티이씨,2000-07-20,KQ,9080,203689348080
047820,초록뱀미디어,2002-12-24,KQ,2350,505353073350
317530,캐리소프트,2019-10-29,KQ,12100,84109471600
050110,캠시스,2001-05-17,KQ,1720,127346603550
063080,컴투스홀딩스,2009-07-30,KQ,190800,1251767441600
214370,케어젠,2015-11-17,KQ,65000,701517900000
330990,케이비제19호스팩,2019-09-30,KQ,2055,8817050000
024880,케이피에프,1994-12-29,KQ,4870,86287877500
224060,코디엠,2015-12-29,KQ,200,54752017600
222040,코스맥스엔비티,2015-12-16,KQ,4915,102727440000
241710,코스메카코리아,2016-10-28,KQ,12400,134568000000
126600,코프라,2010-11-12,KQ,8480,210773161680
294570,쿠콘,2021-04-28,KQ,54200,542932653000
053620,태양,2001-08-07,KQ,8430,71810000000
124560,태웅로직스,2019-12-10,KQ,7480,145939836240
182690,테라셈,2014-10-30,KQ,1440,30474933120
051360,토비스,2004-11-19,KQ,9570,161319609700
290090,트윔,2021-11-17,KQ,22450,163197985100
322180,티라유텍,2019-10-31,KQ,12600,69421375000
033830,티비씨,2010-11-29,KQ,1145,114500000000
356860,티엘비,2020-12-14,KQ,33750,167154710000
104480,티케이케미칼,2011-04-26,KQ,5080,459930896040
046210,파나진,2000-08-16,KQ,4345,139473104400
058530,파나케이아,2002-02-05,KQ,1620,29287053360
177830,파버나인,2014-08-04,KQ,4555,64746090240
037030,파워넷,2018-06-07,KQ,4720,83653057500
032800,판타지오,1997-06-26,KQ,86,55625544760
321260,프로이천,2019-05-31,KQ,3645,98167446180
053610,프로텍,2001-08-17,KQ,31850,351450000000
367000,플래티어,2021-08-12,KQ,16950,139344562950
043370,피에이치에이,2001-12-13,KQ,8720,183120000000
343510,하나금융16호스팩,2020-07-23,KQ,2105,8461100000
340120,하이제5호스팩,2019-12-23,KQ,2355,11822100000
025770,한국정보통신,1998-01-20,KQ,8680,325016272280
023760,한국캐피탈,1994-11-07,KQ,804,253750099104
046110,한일네트웍스,2006-01-20,KQ,6140,73638038320
076610,해성옵틱스,2013-11-06,KQ,880,100709062960
092300,현우산업,2007-10-24,KQ,5580,100090648000
095570,AJ네트웍스,2015-08-21,KS,4985,233409140575
001880,DL건설,1977-12-22,KS,26050,575590712400
069730,DSR제강,2003-01-28,KS,4360,62568000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,5940,1274272220000
097230,HJ중공업,2007-08-31,KS,7170,597076594770
092230,KPX홀딩스,2006-10-12,KS,61400,258125870600
044450,KSS해운,2007-10-26,KS,11250,260841150000
051900,LG생활건강,2001-04-25,KS,959000,14899759938000
051910,LG화학,2001-04-25,KS,664000,46802723409000
079550,LIG넥스원,2015-10-02,KS,59700,1315600000000
006260,LS,1977-06-30,KS,50800,1638980000000
035420,NAVER,2008-11-28,KS,313000,51347363605000
005940,NH투자증권,1975-09-30,KS,11450,3401038006150
034310,NICE,2004-02-04,KS,17150,645893215000
008260,NI스틸,1975-06-28,KS,3710,105534431730
001740,SK네트웍스,1977-06-30,KS,4505,1119326287970
001510,SK증권,1986-09-20,KS,856,405482366718
017670,SK텔레콤,1989-11-07,KS,56600,12385955950400
100840,SNT에너지,2008-02-22,KS,16950,127614087000
012610,경인양행,1995-10-05,KS,5840,244884789850
009140,경인전자,1989-06-20,KS,30300,47673688950
092440,기신정기,2007-10-30,KS,4510,130962000000
013700,까뮤이앤씨,1989-11-30,KS,2600,117847450800
008350,남선알미늄,1978-05-22,KS,2225,245699370700
004370,농심,1976-06-30,KS,323000,1964693366000
008060,대덕,1989-01-26,KS,7230,244009080000
008110,대동전자,1990-06-05,KS,8130,85497143050
009190,대양금속,1994-04-29,KS,4030,130281064200
069620,대웅제약,2002-11-01,KS,129500,1506254750000
012800,대창,1989-12-05,KS,1655,151293228340
001440,대한전선,1968-12-27,KS,1760,1507392495840
003490,대한항공,1966-03-18,KS,27200,9443335398750
001230,동국제강,1988-05-09,KS,14550,1388546323350
000020,동화약품,1976-03-24,KS,11900,330987919500
000150,두산,1973-06-29,KS,96500,1599507228000
241560,두산밥캣,2016-11-18,KS,37850,3814480766300
092200,디아이씨,2007-10-18,KS,5290,205720530010
032350,롯데관광개발,2006-06-08,KS,15450,1070308977900
004000,롯데정밀화학,1976-04-15,KS,69900,1803420000000
011170,롯데케미칼,1991-05-30,KS,200500,6872221509500
094800,맵스리얼티1,2007-04-09,KS,4500,420539519430
007120,미래아이앤지,1999-11-26,KS,415,53865405568
396690,미래에셋글로벌리츠,2021-12-03,KS,5460,158667600000
155900,바다로19호,2012-06-29,KS,3000,45600012000
011390,부산산업,1990-09-14,KS,82500,87542400000
005030,부산주공,1975-12-26,KS,541,35691719764
007160,사조산업,1989-07-25,KS,42100,210000000000
014710,사조씨푸드,2012-06-29,KS,5130,87814569300
005930,삼성전자,1975-06-11,KS,73300,437585060915000
001360,삼성제약,1975-07-04,KS,4110,275364523900
145990,삼양사,2011-12-05,KS,60800,627057699200
023000,삼원강재,2011-07-22,KS,2945,116800000000
004380,삼익THK,1989-09-26,KS,12600,265650000000
004450,삼화왕관,1976-05-28,KS,42150,90914793800
007860,서연,1989-09-09,KS,12350,289976073400
019440,세아특수강,2011-06-01,KS,14100,120408500000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,6840,388281784480
068270,셀트리온,2018-02-09,KS,156000,21588725532000
026890,스틱인베스트먼트,1997-11-25,KS,10700,445956472500
005390,신성통상,1975-12-22,KS,3330,479267480650
004770,써니전자,1987-04-22,KS,3960,137986243560
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,157390672070
090430,아모레퍼시픽,2006-06-29,KS,153500,9007884886000
002310,아세아제지,1988-12-15,KS,50300,446929449800
011090,에넥스,1995-07-08,KS,2035,121483073025
085310,엔케이,2008-01-24,KS,935,75344317584
111770,영원무역,2009-07-30,KS,45350,2016171794000
009970,영원무역홀딩스,1988-11-07,KS,49200,670871126400
070960,용평리조트,2016-05-27,KS,4590,220450665140
118000,우리들휴브레인,2009-12-30,KS,1375,111819692875
017370,우신시스템,2002-05-28,KS,3205,59154394420
049800,우진플라임,2006-05-24,KS,4555,91100000000
014830,유니드,2004-12-03,KS,84100,746746812000
003470,유안타증권,1988-01-21,KS,3520,700583981760
008250,이건산업,1988-10-21,KS,10200,112264508750
102460,이연제약,2010-06-10,KS,28150,505760013700
006490,인스코비,1985-01-17,KS,2705,296589870000
004910,조광페인트,1976-12-27,KS,8760,112768000000
000480,조선내화,1978-06-30,KS,77400,310000000000
272450,진에어,2017-12-08,KS,13800,720360000000
009310,참엔지니어링,1987-11-12,KS,1170,64690777060
003070,코오롱글로벌,1978-09-15,KS,19150,484040409600
006890,태경케미컬,2003-01-28,KS,11600,133980000000
214420,토니모리,2015-07-10,KS,3195,76975356800
016800,퍼시스,1996-12-24,KS,35700,407100000000
001020,페이퍼코리아,1976-06-26,KS,1710,69939271890
007630,폴루스바이오팜,1988-10-24,KS,1225,55134426375
009810,플레이그램,1988-08-31,KS,2375,213975202410
293480,하나제약,2018-10-02,KS,18300,327910853700
010040,한국내화,2000-10-16,KS,3220,131414598400
104700,한국철강,2008-09-29,KS,7600,349059000000
003350,한국화장품제조,1978-02-06,KS,24400,110580800000
053690,한미글로벌,2009-06-23,KS,12550,137517252500
004960,한신공영,1976-07-07,KS,15750,182238556500
001750,한양증권,1988-03-04,KS,14350,183290889600
002320,한진,1974-08-12,KS,27250,405080718800
003480,한진중공업홀딩스,1956-03-03,KS,3560,105126130720
000880,한화,1976-06-24,KS,28700,2158811568000
267270,현대건설기계,2017-05-10,KS,39500,779166363150
322000,현대에너지솔루션,2019-11-19,KS,23350,261520000000
267260,현대일렉트릭,2017-05-10,KS,17150,625417792250
004020,현대제철,1987-05-23,KS,40000,5331159110750
013520,화승코퍼레이션,1991-02-22,KS,1935,96849172620
032560,황금에스티,2009-10-29,KS,8040,128640000000
298050,효성첨단소재,2018-07-13,KS,441500,1975657068000
241520,DSC인베스트먼트,2016-12-19,KQ,5650,157690655010
037370,EG,2000-01-11,KQ,11900,99035350150
083450,GST,2006-02-01,KQ,36100,335904707250
297890,HB솔루션,2020-06-22,KQ,18150,304177564600
195940,HK이노엔,2021-08-09,KQ,40650,1174967884350
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,7070,320525265480
099220,SDN,2009-05-19,KQ,1685,90388044600
079940,가비아,2005-10-19,KQ,11450,154983581800
036620,감성코퍼레이션,2000-01-11,KQ,2165,167643918585
039240,경남스틸,2000-03-07,KQ,3560,96047390240
011040,경동제약,1992-12-18,KQ,10150,310764536600
204620,글로벌텍스프리,2014-11-19,KQ,2690,131101698790
168330,내츄럴엔도텍,2013-10-31,KQ,6280,196717373450
253590,네오셈,2018-04-04,KQ,3150,118495740645
042420,네오위즈홀딩스,2000-06-27,KQ,79400,698806727400
089140,넥스턴바이오,2006-11-01,KQ,4690,156138060800
065170,넥스트BT,2002-11-19,KQ,1165,102760995645
085670,뉴프렉스,2006-01-17,KQ,5360,128553788430
025440,대성엘텍,1995-05-22,KQ,826,83402329318
397500,대신밸런스제11호스팩,2021-12-02,KQ,2100,15981000000
332290,대신밸런스제7호스팩,2019-10-11,KQ,2190,11451000000
108380,대양전기공업,2011-07-08,KQ,14500,138247961850
317330,덕산테코피아,2019-08-02,KQ,30300,559592682600
099410,동방선기,2009-11-10,KQ,3940,52809907800
005290,동진쎄미켐,1999-12-21,KQ,37950,1956321496700
187870,디바이스이엔지,2017-12-20,KQ,23600,166767633300
263690,디알젬,2018-11-22,KQ,8950,101364209500
171010,램테크놀러지,2013-11-18,KQ,7440,100000113300
281740,레이크머티리얼즈,2017-12-12,KQ,4795,315177977660
277810,레인보우로보틱스,2021-02-03,KQ,22050,355781468700
067730,로지시스,2015-07-29,KQ,6910,67233757900
038060,루멘스,2006-08-08,KQ,1075,51470283830
