종목코드,종목명,상장일,거래소,종가,시가총액
264850,이랜시스,2017-06-01,KQ,3745,108410884920
351330,이삭엔지니어링,2021-04-21,KQ,11400,94489128000
066980,이엔코퍼레이션,2003-01-17,KQ,3530,135802560960
099750,이지케어텍,2019-03-22,KQ,36500,235324100000
041830,인바디,2000-12-14,KQ,20550,279149152800
060150,인선이엔티,2002-06-14,KQ,11000,507543370800
039290,인포뱅크,2006-07-04,KQ,18350,159969195200
110020,전진바이오팜,2018-12-14,KQ,5300,33355600940
208140,정다운,2014-12-17,KQ,2390,78278769170
022220,정산애강,2006-04-11,KQ,1820,93489215095
045510,정원엔시스,2000-09-07,KQ,2055,66351141520
225220,제놀루션,2020-07-24,KQ,13700,130113648000
287410,제이시스메디칼,2018-05-08,KQ,7220,515495182560
052670,제일바이오,2002-01-24,KQ,2605,76026857040
067000,조이시티,2008-05-30,KQ,8150,562368738800
078650,지나인제약,2010-10-22,KQ,3705,15173050440
043610,지니뮤직,2000-07-20,KQ,4630,271399095460
303030,지니틱스,2018-08-30,KQ,2630,94189835180
278280,천보,2019-02-11,KQ,256800,2584000000000
323940,케이비제18호스팩,2019-06-24,KQ,2030,15878660000
025880,케이씨피드,1995-07-07,KQ,3150,52237056250
105330,케이엔더블유,2009-09-29,KQ,11600,136523047500
047770,코데즈컴바인,2001-09-18,KQ,2295,86848771590
078940,코드네이처,2004-08-27,KQ,1590,51598713390
290510,코리아센터,2019-11-29,KQ,6100,464823885700
190650,코리아에셋투자증권,2019-11-20,KQ,10250,65477000000
049430,코메론,2001-01-16,KQ,9480,85956000000
041960,코미팜,2001-10-30,KQ,9120,584091471600
045970,코아시아,2000-08-03,KQ,9540,249465024480
196450,코아시아옵틱스,2014-06-02,KQ,2275,92567245370
056360,코위버,2001-12-04,KQ,7820,76708944000
114120,크루셜텍,2010-07-21,KQ,1290,26935289775
352770,클리노믹스,2020-12-04,KQ,11100,150865579200
023160,태광,1994-09-07,KQ,10250,270300000000
191420,테고사이언스,2014-11-06,KQ,16700,133795761000
073640,테라사이언스,2004-01-06,KQ,2000,147416561260
066700,테라젠이텍스,2004-05-27,KQ,5140,164645385450
215480,토박스코리아,2015-05-13,KQ,1315,62977973590
208340,파멥신,2018-11-21,KQ,5640,143801201600
150900,파수,2013-10-18,KQ,9690,113042841840
038950,파인디지털,2000-05-04,KQ,6680,68514233150
091700,파트론,2006-12-13,KQ,12900,760044960600
068050,팬엔터테인먼트,2006-07-07,KQ,4525,122888398820
251970,펌텍코리아,2019-07-04,KQ,16000,197780000000
093380,풍강,2007-06-01,KQ,4150,40900355820
237820,플레이디,2020-03-12,KQ,6400,81965424600
137400,피엔티,2012-07-06,KQ,39600,892592021500
376180,피코그램,2021-11-03,KQ,16300,49444484700
087600,픽셀플러스,2015-06-12,KQ,10800,88198826400
347770,핌스,2020-09-18,KQ,29300,220434391500
163730,핑거,2021-01-29,KQ,19350,177851019500
332710,하나금융14호스팩,2019-11-01,KQ,2115,9327150000
400840,하이제7호스팩,2021-12-20,KQ,2100,10752000000
318000,한국바이오젠,2019-08-01,KQ,8410,69012403000
053300,한국정보인증,2014-02-04,KQ,6090,251911275930
054040,한국컴퓨터,2002-01-15,KQ,4620,73686864650
050540,한국코퍼레이션,2005-12-12,KQ,822,4207455498
047080,한빛소프트,2002-01-10,KQ,4375,108659580860
024740,한일단조,1996-11-29,KQ,2695,79959302400
007770,한일화학,1992-09-07,KQ,15800,55809000000
043090,한창바이오텍,2001-10-11,KQ,1410,52116019200
086960,한컴MDS,2006-09-26,KQ,19450,172377725600
059270,해성티피씨,2021-04-21,KQ,8500,81072200000
090850,현대이지웰,2013-12-27,KQ,10000,237463610000
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1235,47986788270
290270,휴네시온,2018-08-02,KQ,5590,52842196000
189980,흥국에프엔비,2015-08-07,KQ,3840,152991474075
282330,BGF리테일,2017-12-08,KS,162000,2799992772000
138930,BNK금융지주,2011-03-30,KS,8040,2620519377840
006360,GS건설,1981-08-03,KS,39250,3380468855000
001060,JW중외제약,1976-06-14,KS,19250,426928059250
119650,KC코트렐,2010-01-29,KS,5300,93104000000
066570,LG전자,2002-04-22,KS,127500,20783272378000
023150,MH에탄올,1996-12-24,KS,8940,65668881400
178920,PI첨단소재,2021-08-09,KS,40700,1198145937600
034120,SBS,2003-06-25,KS,41000,759307411200
001380,SG글로벌,1976-06-29,KS,1790,79811353825
001770,SHD,1988-11-23,KS,29600,35595925400
002360,SH에너지화학,1985-12-23,KS,903,100909426840
034730,SK,2009-11-11,KS,218500,16238703051000
018670,SK가스,1997-08-27,KS,116500,1075323426000
395400,SK리츠,2021-09-14,KS,6060,933223602640
071970,STX중공업,2009-05-15,KS,4345,123250165720
037270,YG PLUS,2003-08-01,KS,6170,390090871500
002720,국제약품,1975-12-27,KS,5010,96380450000
001570,금양,1976-12-17,KS,4660,233560305400
073240,금호타이어,2005-02-17,KS,4105,1159095258045
002350,넥센타이어,1976-05-19,KS,6250,609447552480
005250,녹십자홀딩스,1978-08-28,KS,22050,1039323441000
072710,농심홀딩스,2003-07-30,KS,74100,343196460000
058730,다스코,2004-08-02,KS,4720,79151071090
145210,다이나믹디자인,2015-03-19,KS,380,60308202726
006650,대한유화,1999-08-11,KS,149000,971750000000
192080,더블유게임즈,2019-03-12,KS,50000,916887649800
002150,도화엔지니어링,2010-08-12,KS,7400,250876800000
007590,동방아그로,1977-06-29,KS,6820,92054820520
026960,동서,2016-07-15,KS,25300,2532380000000
102260,동성케미컬,2008-06-23,KS,4590,228821197440
001520,동양,1976-06-25,KS,1285,306709020955
082640,동양생명,2009-10-08,KS,5960,961697166600
008970,동양철관,1977-03-05,KS,1085,128990539650
003160,디아이,1996-07-31,KS,8030,255438926350
013570,디와이,1989-05-30,KS,9510,248720531850
002270,롯데푸드,1973-05-09,KS,316500,380247797500
027740,마니커,2002-10-29,KS,1155,73673024480
204320,만도,2014-10-06,KS,51400,2418291680000
088980,맥쿼리인프라,2006-03-15,KS,13500,5465414884500
138040,메리츠금융지주,2011-05-13,KS,43500,5849592983100
090370,메타랩스,2006-12-26,KS,913,67518243888
009680,모토닉,1994-01-14,KS,9060,299310000000
357250,미래에셋맵스리츠,2020-08-05,KS,4810,96480000000
134380,미원화학,2011-02-15,KS,76900,168903782400
002410,범양건영,1988-05-25,KS,4860,120310952790
096300,베트남개발1,2007-06-13,KS,165,22717234815
207940,삼성바이오로직스,2016-11-10,KS,739000,49160595000000
018260,삼성에스디에스,2014-11-14,KS,140500,10832892000000
016360,삼성증권,1988-03-28,KS,40000,3580930000000
029780,삼성카드,2007-06-27,KS,30950,3585832676450
003230,삼양식품,1975-06-30,KS,84800,641059576500
002170,삼양통상,1989-11-10,KS,56300,168000000000
002810,삼영무역,1988-03-28,KS,13700,252073840200
000520,삼일제약,1985-05-29,KS,7550,101800368160
009770,삼정펄프,2006-10-17,KS,27700,68249208300
248170,샘표식품,2016-08-09,KS,42400,193238497800
200880,서연이화,2014-08-08,KS,6580,178387684200
003080,성보화학,1976-12-23,KS,3590,71471400000
306200,세아제강,2018-10-05,KS,95700,273419320000
004430,송원산업,1977-06-25,KS,19400,452400000000
017550,수산중공업,1991-08-30,KS,2400,130104242830
011930,신성이엔지,1996-07-31,KS,1740,354317850035
031430,신세계인터내셔날,2011-07-14,KS,119000,842520000000
031440,신세계푸드,2010-04-29,KS,75300,292759488000
404990,신한서부티엔디리츠,2021-12-10,KS,4740,265230890160
004920,씨아이테크,1989-11-30,KS,1585,63323474615
010780,아이에스동서,1986-01-27,KS,47500,1462764894100
139990,아주스틸,2021-08-20,KS,16450,433815899600
018250,애경산업,2018-03-22,KS,16050,421238463250
161000,애경케미칼,2012-09-17,KS,9600,469460041850
007460,에이프로젠 MED,1995-07-08,KS,1430,286783531200
097520,엠씨넥스,2021-07-06,KS,51400,923885804800
006980,우성,1988-10-10,KS,25250,77713500000
011330,유니켐,1989-12-14,KS,1230,89043365950
003460,유화증권,1987-08-24,KS,2505,141756037500
025820,이구산업,1995-08-18,KS,3400,113870010000
214320,이노션,2015-07-17,KS,49750,994000000000
139480,이마트,2011-06-10,KS,132000,3665670198500
003120,일성신약,1985-01-14,KS,72500,189924000000
008500,일정실업,1994-08-12,KS,34000,40800000000
194370,제이에스코퍼레이션,2016-02-04,KS,22650,302718142700
025620,제이준코스메틱,1995-07-08,KS,875,65491891520
120030,조선선재,2010-02-19,KS,103500,130166878500
063160,종근당바이오,2001-12-11,KS,32150,177745168800
013890,지누스,2019-10-30,KS,66600,1044409745000
035000,지투알,1999-08-11,KS,6980,115474840730
088790,진도,2006-03-28,KS,2670,33235476480
051630,진양화학,2001-01-29,KS,5750,68520000000
145270,케이탑리츠,2012-01-31,KS,1240,57086796845
005070,코스모신소재,1987-09-28,KS,39750,1198962526650
007980,태평양물산,1994-12-27,KS,2065,99428897155
078000,텔코웨어,2004-07-20,KS,9890,95280572920
363280,티와이홀딩스,2020-09-22,KS,23150,1173919627400
036580,팜스코,1999-10-25,KS,6280,230651482040
071090,하이스틸,2003-02-17,KS,3075,60598303200
123890,한국자산신탁,2016-07-13,KS,3590,445080129680
025890,한국주강,1997-07-18,KS,4170,47216156325
024720,한국콜마홀딩스,2002-04-09,KS,17250,324163746550
047810,한국항공우주,2011-06-30,KS,35600,3484735075250
060980,한라홀딩스,2010-05-19,KS,40300,422024421000
008930,한미사이언스,1988-06-20,KS,44900,3067478674800
004150,한솔홀딩스,1972-05-17,KS,3150,131276803125
012450,한화에어로스페이스,1987-05-27,KS,47800,2425177000000
086280,현대글로비스,2005-12-26,KS,162500,6112500000000
329180,현대중공업,2021-09-17,KS,99300,8832925042000
126560,현대퓨처넷,2010-12-23,KS,3345,376443447660
056730,CNT85,2002-01-04,KQ,1550,109591063600
335870,IBKS제12호스팩,2019-12-09,KQ,2135,6630000000
024840,KBI메탈,1994-12-29,KQ,1880,62606611200
021320,KCC건설,2001-08-21,KQ,8070,173126000000
036670,KCI,2001-01-03,KQ,8260,92977500000
151860,KG ETS,2013-07-24,KQ,11500,415800000000
160550,NEW,2014-12-23,KQ,13300,372546515100
950110,SBI핀테크솔루션즈,2012-12-17,KQ,6490,156341510000
184230,SGA솔루션즈,2013-12-20,KQ,1300,60028547800
192410,THQ,2014-08-14,KQ,2600,75073087905
073570,WI,2004-01-06,KQ,1095,88186311570
052220,iMBC,2005-01-21,KQ,4370,102235000000
114190,강원에너지,2009-11-20,KQ,2500,65307595000
198440,고려시멘트,2014-08-13,KQ,3485,111769960200
014570,고려제약,2000-12-07,KQ,7970,87010000000
060480,국일신동,2014-12-29,KQ,3395,37262400000
307750,국전약품,2018-12-19,KQ,8600,423467791470
187790,나노,2014-05-08,KQ,1535,41548911825
121600,나노신소재,2011-02-09,KQ,50700,554349816300
190510,나무가,2015-11-12,KQ,12200,166280378000
267320,나인테크,2017-06-22,KQ,3780,150100870740
111710,남화산업,2018-11-29,KQ,7960,164292240000
137940,넥스트아이,2011-06-14,KQ,1285,99859264800
278650,노터스,2019-11-27,KQ,25500,194357447200
065560,녹원씨엔아이,2003-07-01,KQ,5770,99593806250
039560,다산네트웍스,2000-06-22,KQ,5690,207006968220
007720,대명소노시즌,1994-01-06,KQ,1040,105336470250
036480,대성미생물,2000-04-04,KQ,12350,47120000000
005710,대원산업,1993-06-21,KQ,6150,124233120000
299170,더블유에스아이,2018-09-21,KQ,2440,73118089905
090410,덕신하우징,2014-08-01,KQ,1950,89863985250
067990,도이치모터스,2004-12-03,KQ,7040,208254653180
032960,동일기연,1997-07-18,KQ,12700,44666883750
073190,듀오백,2004-02-06,KQ,2420,29202017600
310870,디와이씨,2018-12-20,KQ,2155,43230632650
043360,디지아이,2001-07-20,KQ,3090,27630000000
068930,디지털대성,2003-10-17,KQ,8200,243625792410
105740,디케이락,2010-11-12,KQ,9160,77401193920
187220,디티앤씨,2014-12-17,KQ,5980,68376743460
200350,래몽래인,2021-12-30,KQ,15150,94665062850
141080,레고켐바이오,2013-05-10,KQ,44850,1079665596900
060300,레드로버,2002-01-10,KQ,1830,52393877220
090360,로보스타,2011-10-17,KQ,22600,219862500000
019570,리더스 기술투자,1989-03-14,KQ,455,58909797006
012700,리드코프,1996-01-19,KQ,7530,199139396550
014100,메디앙스,1995-01-03,KQ,6200,73160000000
241770,메카로,2017-12-06,KQ,12450,126388736000
049950,미래컴퍼니,2005-01-04,KQ,26550,222019224300
222160,바이옵트로,2021-11-18,KQ,10100,81845853300
323990,박셀바이오,2020-09-22,KQ,34250,519104300000
177350,베셀,2015-06-19,KQ,3060,35472781000
250000,보라티알,2017-06-08,KQ,11350,76620819550
099390,브레인즈컴퍼니,2021-08-19,KQ,23850,98816543800
064480,브리지텍,2008-06-04,KQ,5320,63467775000
018290,브이티지엠피,1994-09-07,KQ,6640,227938532730
138580,비즈니스온,2017-11-30,KQ,11150,253756833750
307870,비투엔,2018-12-12,KQ,3455,104426952000
018310,삼목에스폼,1996-05-03,KQ,14000,208005000000
054090,삼진엘앤디,2004-02-06,KQ,2840,71133811200
024950,삼천리자전거,1995-01-04,KQ,10950,145345668150
017480,삼현철강,2001-01-09,KQ,6470,100498496000
079650,서산,2005-01-21,KQ,2295,44500000000
043260,성호전자,2001-11-29,KQ,1505,80375102920
052190,세영디앤씨,2001-06-21,KQ,8850,26981756100
100700,세운메디칼,2008-09-30,KQ,3510,153519000000
258830,세종메디칼,2018-05-29,KQ,5150,208618862850
036630,세종텔레콤,2000-01-04,KQ,509,302768000000
036830,솔브레인홀딩스,2000-01-18,KQ,29100,610054029600
050960,수산아이앤티,2016-10-11,KQ,13200,89113200000
131100,스카이이앤엠,2011-06-14,KQ,3695,43194153590
020710,시공테크,1999-08-13,KQ,5770,115075347800
131090,시큐브,2011-12-21,KQ,1335,55650000000
290520,신도기연,2020-07-06,KQ,14400,116485496000
012790,신일제약,1999-08-13,KQ,9090,102300736320
226330,신테카바이오,2019-12-17,KQ,14150,191700227200
222420,쎄노텍,2015-08-06,KQ,1625,64654661750
101240,씨큐브,2011-11-08,KQ,6660,67723069120
260930,씨티케이,2017-12-07,KQ,9410,182778034950
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,17750,197121337600
246720,아스타,2017-03-20,KQ,4500,56991505500
332370,아이디피,2020-08-24,KQ,7750,51435688250
040910,아이씨디,2011-08-05,KQ,10750,191493377800
032080,아즈텍WB,2000-10-26,KQ,2750,59315240040
013310,아진산업,2015-12-22,KQ,2815,109434561240
065660,안트로젠,2016-02-15,KQ,26250,245910154500
347860,알체라,2020-12-21,KQ,26450,361529457050
085810,알티캐스트,2013-12-06,KQ,2115,62488543745
196300,애니젠,2016-12-07,KQ,11850,66110160800
238120,얼라인드,2016-11-03,KQ,8330,60175679760
097780,에스맥,2008-01-23,KQ,747,211789626750
260970,에스앤디,2021-09-29,KQ,17750,72257676000
306040,에스제이그룹,2019-11-18,KQ,20800,204715931000
234300,에스트래픽,2017-12-05,KQ,4000,105092891100
288620,에스퓨얼셀,2018-10-15,KQ,21200,145735499200
298380,에이비엘바이오,2018-12-19,KQ,28050,1321807863750
003800,에이스침대,1996-05-03,KQ,43000,467998000000
038110,에코플라스틱,2000-03-23,KQ,2330,79614632100
205100,엑셈,2014-11-07,KQ,3775,132799991940
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,46550,384491571750
069410,엔텔스,2007-06-20,KQ,8170,83802660320
096870,엘디티,2008-05-02,KQ,4505,29986016000
037950,엘컴텍,2000-08-24,KQ,1310,111048487485
065150,엠피대산,2007-07-18,KQ,714,90203331600
060850,영림원소프트랩,2020-08-12,KQ,9920,80659520000
065500,오리엔트정공,2002-09-19,KQ,2180,68405975360
067170,오텍,2003-11-14,KQ,10350,158533531500
353590,오토앤,2022-01-20,KQ,16850,216309576000
273060,와이즈버즈,2017-08-07,KQ,1665,80369683010
074600,원익QnC,2003-12-12,KQ,25050,657200000000
104830,원익머트리얼즈,2011-12-28,KQ,36050,453257600000
008370,원풍,1992-12-18,KQ,4640,55620000000
069080,웹젠,2003-05-23,KQ,22000,764480638600
071460,위니아딤채,2016-07-14,KQ,3650,131280626750
044340,위닉스,2000-10-24,KQ,18100,321721650000
112040,위메이드,2009-12-18,KQ,116400,3898705356000
089850,유비벨록스,2010-06-18,KQ,17200,122389988400
264450,유비쿼스,2017-03-31,KQ,19750,202352693500
078070,유비쿼스홀딩스,2009-01-23,KQ,15900,295406722400
388800,유진스팩7호,2021-09-13,KQ,2120,10571100000
084370,유진테크,2006-01-17,KQ,47600,1089657797100
263050,유틸렉스,2018-12-24,KQ,19100,296762430000
039020,이건홀딩스,2000-05-04,KQ,4370,97904713515
073490,이노와이어리스,2005-02-04,KQ,37350,250636636800
054210,이랜텍,2002-05-09,KQ,14300,360399742500
024810,이화전기,1994-12-29,KQ,1310,109754664245
277410,인산가,2017-09-29,KQ,2015,65090531490
033230,인성정보,1999-07-30,KQ,2845,112155986800
049070,인탑스,2002-02-21,KQ,39000,669940000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
019540,일지테크,1992-11-03,KQ,3230,43581037500
289220,자이언트스텝,2021-03-24,KQ,45550,984715835400
049630,재영솔루텍,2003-01-24,KQ,1050,84870136050
204270,제이앤티씨,2020-03-04,KQ,6740,388163206860
089790,제이티,2006-10-27,KQ,8670,89126032320
038010,제일테크노스,2000-01-11,KQ,5450,49230000000
051980,중앙디앤엠,2001-07-31,KQ,499,52101840690
219750,지티지웰니스,2018-09-21,KQ,1955,33224701140
086060,진바이오텍,2006-04-28,KQ,4555,39221223785
036890,진성티이씨,2000-07-20,KQ,9200,207960979000
047820,초록뱀미디어,2002-12-24,KQ,2345,504277854045
050110,캠시스,2001-05-17,KQ,1710,126239241780
063080,컴투스홀딩스,2009-07-30,KQ,154500,1034785624800
214370,케어젠,2015-11-17,KQ,63600,681106200000
330990,케이비제19호스팩,2019-09-30,KQ,2075,8795545000
024880,케이피에프,1994-12-29,KQ,4895,86996607500
224060,코디엠,2015-12-29,KQ,193,53109457072
222040,코스맥스엔비티,2015-12-16,KQ,5100,106440480000
241710,코스메카코리아,2016-10-28,KQ,12850,137772000000
121850,코이즈,2012-09-27,KQ,6120,101346467500
126600,코프라,2010-11-12,KQ,8440,208051911940
294570,쿠콘,2021-04-28,KQ,52800,531831799500
053620,태양,2001-08-07,KQ,8400,71724000000
124560,태웅로직스,2019-12-10,KQ,7690,151214770080
182690,테라셈,2014-10-30,KQ,1440,30474933120
051360,토비스,2004-11-19,KQ,9800,163325656660
290090,트윔,2021-11-17,KQ,21800,157750062050
322180,티라유텍,2019-10-31,KQ,13200,71607875000
033830,티비씨,2010-11-29,KQ,1150,114000000000
356860,티엘비,2020-12-14,KQ,34400,169121236000
104480,티케이케미칼,2011-04-26,KQ,5220,473565211140
046210,파나진,2000-08-16,KQ,4300,137866271400
058530,파나케이아,2002-02-05,KQ,1620,29287053360
177830,파버나인,2014-08-04,KQ,4500,63539200400
037030,파워넷,2018-06-07,KQ,4530,80042767650
032800,판타지오,1997-06-26,KQ,86,55625544760
321260,프로이천,2019-05-31,KQ,3695,99379389960
053610,프로텍,2001-08-17,KQ,33050,362450000000
367000,플래티어,2021-08-12,KQ,16150,133555768050
043370,피에이치에이,2001-12-13,KQ,9040,188160000000
343510,하나금융16호스팩,2020-07-23,KQ,2130,8541300000
340120,하이제5호스팩,2019-12-23,KQ,2355,11822100000
025770,한국정보통신,1998-01-20,KQ,8790,329509584800
023760,한국캐피탈,1994-11-07,KQ,808,254381318256
046110,한일네트웍스,2006-01-20,KQ,6110,73040326970
076610,해성옵틱스,2013-11-06,KQ,916,104371210704
092300,현우산업,2007-10-24,KQ,5170,93656249200
095570,AJ네트웍스,2015-08-21,KS,4960,228726911075
001880,DL건설,1977-12-22,KS,27850,614183959400
069730,DSR제강,2003-01-28,KS,4285,61776000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,5820,1246570650000
097230,HJ중공업,2007-08-31,KS,7070,592912880720
092230,KPX홀딩스,2006-10-12,KS,60400,253901224600
044450,KSS해운,2007-10-26,KS,11200,259681856000
051900,LG생활건강,2001-04-25,KS,975000,15227742075000
051910,LG화학,2001-04-25,KS,639000,45320284206000
079550,LIG넥스원,2015-10-02,KS,58000,1278200000000
006260,LS,1977-06-30,KS,49950,1619660000000
035420,NAVER,2008-11-28,KS,310000,50937240892500
005940,NH투자증권,1975-09-30,KS,11400,3371334617450
034310,NICE,2004-02-04,KS,16900,642104985000
008260,NI스틸,1975-06-28,KS,3540,100815412425
001740,SK네트웍스,1977-06-30,KS,4510,1123049102675
001510,SK증권,1986-09-20,KS,868,409263088086
017670,SK텔레콤,1989-11-07,KS,56400,12210889435200
100840,SNT에너지,2008-02-22,KS,16800,125737409250
012610,경인양행,1995-10-05,KS,5790,240311389700
009140,경인전자,1989-06-20,KS,30350,47673688950
092440,기신정기,2007-10-30,KS,4530,131838000000
013700,까뮤이앤씨,1989-11-30,KS,2570,115815598200
008350,남선알미늄,1978-05-22,KS,2150,236334148050
004370,농심,1976-06-30,KS,323000,1979899971000
008060,대덕,1989-01-26,KS,7200,243670178500
008110,대동전자,1990-06-05,KS,8100,85287334110
009190,대양금속,1994-04-29,KS,4215,134945447980
014160,대영포장,1990-03-06,KS,2250,244429707995
069620,대웅제약,2002-11-01,KS,130500,1512048037500
012800,대창,1989-12-05,KS,1615,148103310875
001440,대한전선,1968-12-27,KS,1760,1507392495840
003490,대한항공,1966-03-18,KS,28300,9843329347500
001230,동국제강,1988-05-09,KS,14650,1398089597050
000020,동화약품,1976-03-24,KS,11700,328194772500
000150,두산,1973-06-29,KS,96600,1591245310500
241560,두산밥캣,2016-11-18,KS,37050,3704206683700
092200,디아이씨,2007-10-18,KS,5550,215053786570
032350,롯데관광개발,2006-06-08,KS,14700,1025279797600
004000,롯데정밀화학,1976-04-15,KS,68000,1762140000000
011170,롯데케미칼,1991-05-30,KS,195000,6666568995500
094800,맵스리얼티1,2007-04-09,KS,4500,418218661155
007120,미래아이앤지,1999-11-26,KS,402,51923143348
396690,미래에셋글로벌리츠,2021-12-03,KS,5490,159830000000
155900,바다로19호,2012-06-29,KS,3005,45676012020
011390,부산산업,1990-09-14,KS,81100,85641600000
005030,부산주공,1975-12-26,KS,551,36483403012
007160,사조산업,1989-07-25,KS,42800,214500000000
014710,사조씨푸드,2012-06-29,KS,5150,88675496450
005930,삼성전자,1975-06-11,KS,73300,438182039170000
001360,삼성제약,1975-07-04,KS,4100,274692903110
145990,삼양사,2011-12-05,KS,61600,630151733900
023000,삼원강재,2011-07-22,KS,2940,117600000000
004380,삼익THK,1989-09-26,KS,12550,262500000000
004450,삼화왕관,1976-05-28,KS,42550,91561107500
007860,서연,1989-09-09,KS,11850,280584135800
019440,세아특수강,2011-06-01,KS,14150,121265500000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,7000,397946192000
068270,셀트리온,2018-02-09,KS,151000,20830016328000
026890,스틱인베스트먼트,1997-11-25,KS,10100,420949567500
005390,신성통상,1975-12-22,KS,3290,472082061150
004770,써니전자,1987-04-22,KS,3745,130146116085
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,157390672070
090430,아모레퍼시픽,2006-06-29,KS,155000,9095624024500
002310,아세아제지,1988-12-15,KS,47400,424090369700
011090,에넥스,1995-07-08,KS,2000,119383365590
085310,엔케이,2008-01-24,KS,940,75104367528
111770,영원무역,2009-07-30,KS,46500,2049405395000
009970,영원무역홀딩스,1988-11-07,KS,49000,665416889600
070960,용평리조트,2016-05-27,KS,4605,221894665130
118000,우리들휴브레인,2009-12-30,KS,1400,113852778200
017370,우신시스템,2002-05-28,KS,3230,58879683610
049800,우진플라임,2006-05-24,KS,4585,92000000000
014830,유니드,2004-12-03,KS,82400,729856110300
003470,유안타증권,1988-01-21,KS,3460,688608187200
008250,이건산업,1988-10-21,KS,10250,112264508750
102460,이연제약,2010-06-10,KS,28500,510259657950
006490,인스코비,1985-01-17,KS,2705,296040629500
004910,조광페인트,1976-12-27,KS,8570,112128000000
000480,조선내화,1978-06-30,KS,76400,304800000000
272450,진에어,2017-12-08,KS,14000,722970000000
009310,참엔지니어링,1987-11-12,KS,1290,71354204740
003070,코오롱글로벌,1978-09-15,KS,19000,481519365800
006890,태경케미컬,2003-01-28,KS,11350,130500000000
214420,토니모리,2015-07-10,KS,3330,79861932680
016800,퍼시스,1996-12-24,KS,34950,401925000000
001020,페이퍼코리아,1976-06-26,KS,1700,69734771095
007630,폴루스바이오팜,1988-10-24,KS,1225,55134426375
009810,플레이그램,1988-08-31,KS,2405,213526617080
293480,하나제약,2018-10-02,KS,18150,322578969900
010040,한국내화,2000-10-16,KS,3235,132646610260
104700,한국철강,2008-09-29,KS,7510,345375000000
003350,한국화장품제조,1978-02-06,KS,24000,110354200000
053690,한미글로벌,2009-06-23,KS,12250,133682110000
004960,한신공영,1976-07-07,KS,16050,185131232000
001750,한양증권,1988-03-04,KS,14850,188382303200
002320,한진,1974-08-12,KS,27600,413301914200
003480,한진중공업홀딩스,1956-03-03,KS,3495,103206692940
000880,한화,1976-06-24,KS,29500,2222526492750
267270,현대건설기계,2017-05-10,KS,38600,756510451200
322000,현대에너지솔루션,2019-11-19,KS,21200,237440000000
267260,현대일렉트릭,2017-05-10,KS,17450,627220149000
004020,현대제철,1987-05-23,KS,38900,5184368747250
013520,화승코퍼레이션,1991-02-22,KS,1890,94596866280
032560,황금에스티,2009-10-29,KS,8020,128000000000
298050,효성첨단소재,2018-07-13,KS,423000,1895018004000
241520,DSC인베스트먼트,2016-12-19,KQ,5990,165755961880
037370,EG,2000-01-11,KQ,11700,96134733200
083450,GST,2006-02-01,KQ,36450,339165918000
297890,HB솔루션,2020-06-22,KQ,19550,323397575550
195940,HK이노엔,2021-08-09,KQ,39950,1153289510100
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,6820,307831195560
099220,SDN,2009-05-19,KQ,1655,88261267080
079940,가비아,2005-10-19,KQ,11500,155660366000
036620,감성코퍼레이션,2000-01-11,KQ,2100,163736134935
039240,경남스틸,2000-03-07,KQ,3565,96452084300
011040,경동제약,1992-12-18,KQ,10100,310764536600
204620,글로벌텍스프리,2014-11-19,KQ,2705,131832749155
168330,내츄럴엔도텍,2013-10-31,KQ,5860,183000155650
253590,네오셈,2018-04-04,KQ,3325,125842853340
042420,네오위즈홀딩스,2000-06-27,KQ,64200,576581976600
089140,넥스턴바이오,2006-11-01,KQ,4700,156636373760
065170,넥스트BT,2002-11-19,KQ,1275,113437462725
085670,뉴프렉스,2006-01-17,KQ,5220,126132813130
025440,대성엘텍,1995-05-22,KQ,818,82392615888
397500,대신밸런스제11호스팩,2021-12-02,KQ,2095,15981000000
332290,대신밸런스제7호스팩,2019-10-11,KQ,2205,11424975000
108380,대양전기공업,2011-07-08,KQ,14600,139683061800
317330,덕산테코피아,2019-08-02,KQ,29300,544890740200
099410,동방선기,2009-11-10,KQ,3800,51726627640
005290,동진쎄미켐,1999-12-21,KQ,38850,2000023816600
187870,디바이스이엔지,2017-12-20,KQ,24100,167119463750
263690,디알젬,2018-11-22,KQ,9100,103063051000
171010,램테크놀러지,2013-11-18,KQ,7300,97852459860
281740,레이크머티리얼즈,2017-12-12,KQ,4740,310905492040
277810,레인보우로보틱스,2021-02-03,KQ,21750,352554425900
067730,로지시스,2015-07-29,KQ,6880,66266365700
038060,루멘스,2006-08-08,KQ,1080,51951314520
042500,링네트,2002-01-10,KQ,6010,91680561660
147760,마이크로프랜드,2016-12-12,KQ,7570,81798186960
