종목코드,종목명,상장일,거래소,종가,시가총액
367480,유안타제8호스팩,2021-04-05,KQ,2110,13629000000
067920,이글루시큐리티,2010-08-04,KQ,7430,81591202980
044960,이글벳,2000-11-16,KQ,8390,106191817200
088390,이녹스,2006-10-20,KQ,28000,259953463200
258610,이더블유케이,2017-08-22,KQ,5410,95397629930
264850,이랜시스,2017-06-01,KQ,3050,87261749420
351330,이삭엔지니어링,2021-04-21,KQ,12700,105264204000
066980,이엔코퍼레이션,2003-01-17,KQ,4590,177855058530
099750,이지케어텍,2019-03-22,KQ,32150,204032700000
041830,인바디,2000-12-14,KQ,27000,368093735800
060150,인선이엔티,2002-06-14,KQ,12100,563419705200
048530,인트론바이오,2011-01-26,KQ,21050,702944739000
039290,인포뱅크,2006-07-04,KQ,10600,92156166800
110020,전진바이오팜,2018-12-14,KQ,4660,29550779540
208140,정다운,2014-12-17,KQ,2880,93523244000
022220,정산애강,2006-04-11,KQ,2180,113430128010
225220,제놀루션,2020-07-24,KQ,14050,133462161000
287410,제이시스메디칼,2018-05-08,KQ,7110,509078230080
052670,제일바이오,2002-01-24,KQ,3615,105155921040
023440,제일제강,1994-10-07,KQ,2950,100271321280
041590,젬백스지오,2002-11-01,KQ,1000,90612002295
067000,조이시티,2008-05-30,KQ,11850,538849125000
078650,지나인제약,2010-10-22,KQ,335,25501994628
043610,지니뮤직,2000-07-20,KQ,5920,344043392960
303030,지니틱스,2018-08-30,KQ,2715,96870760280
278280,천보,2019-02-11,KQ,274800,2754000000000
025880,케이씨피드,1995-07-07,KQ,3265,54159379920
105330,케이엔더블유,2009-09-29,KQ,10300,124994434600
047770,코데즈컴바인,2001-09-18,KQ,2770,105202433560
078940,코드네이처,2004-08-27,KQ,2910,94435381110
290510,코리아센터,2019-11-29,KQ,7390,563122707430
190650,코리아에셋투자증권,2019-11-20,KQ,11650,74100800000
049430,코메론,2001-01-16,KQ,12050,108123600000
041960,코미팜,2001-10-30,KQ,9090,582807754080
045970,코아시아,2000-08-03,KQ,9280,242096859200
196450,코아시아옵틱스,2014-06-02,KQ,2270,93391897890
056360,코위버,2001-12-04,KQ,7840,76708944000
114120,크루셜텍,2010-07-21,KQ,1400,29555454150
083790,크리스탈지노믹스,2006-01-06,KQ,7140,495804839760
352770,클리노믹스,2020-12-04,KQ,11750,158947663800
023160,태광,1994-09-07,KQ,11000,291500000000
191420,테고사이언스,2014-11-06,KQ,23550,191368482400
073640,테라사이언스,2004-01-06,KQ,2070,150744344160
066700,테라젠이텍스,2004-05-27,KQ,6670,216929225800
215480,토박스코리아,2015-05-13,KQ,1445,68266200380
208340,파멥신,2018-11-21,KQ,7600,194901985740
150900,파수,2013-10-18,KQ,9100,101381615370
038950,파인디지털,2000-05-04,KQ,5880,60039298200
091700,파트론,2006-12-13,KQ,10100,549687561500
068050,팬엔터테인먼트,2006-07-07,KQ,6550,181199080300
251970,펌텍코리아,2019-07-04,KQ,20850,258540000000
093380,풍강,2007-06-01,KQ,4960,48902599350
237820,플레이디,2020-03-12,KQ,7520,96973178400
002230,피에스텍,1991-01-04,KQ,4845,95199136120
137400,피엔티,2012-07-06,KQ,34000,769789552300
087600,픽셀플러스,2015-06-12,KQ,8300,68272424880
347770,핌스,2020-09-18,KQ,21650,164757663750
163730,핑거,2021-01-29,KQ,17950,165378350600
332710,하나금융14호스팩,2019-11-01,KQ,2145,9371250000
388220,하나금융19호스팩,2021-10-07,KQ,2105,13251000000
318000,한국바이오젠,2019-08-01,KQ,8750,71383682250
256840,한국비엔씨,2016-12-28,KQ,27250,1414543408200
053300,한국정보인증,2014-02-04,KQ,6640,276977074530
054040,한국컴퓨터,2002-01-15,KQ,4245,67981556700
050540,한국코퍼레이션,2005-12-12,KQ,282,14434337226
047080,한빛소프트,2002-01-10,KQ,5880,145705435680
024740,한일단조,1996-11-29,KQ,2710,80557128960
007770,한일화학,1992-09-07,KQ,19250,67392000000
086960,한컴MDS,2006-09-26,KQ,20900,186263198400
059270,해성티피씨,2021-04-21,KQ,7950,37040000000
090850,현대이지웰,2013-12-27,KQ,9900,235326437510
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1580,61939512120
290270,휴네시온,2018-08-02,KQ,5870,56204881200
215090,휴센텍,2015-04-28,KQ,2045,165808006210
189980,흥국에프엔비,2015-08-07,KQ,3565,134546880135
282330,BGF리테일,2017-12-08,KS,167000,2895054255000
138930,BNK금융지주,2011-03-30,KS,8650,2816080525440
006360,GS건설,1981-08-03,KS,42450,3637213325000
039570,HDC아이콘트롤스,2015-09-24,KS,11700,194228000000
001060,JW중외제약,1976-06-14,KS,23700,510496246200
119650,KC코트렐,2010-01-29,KS,7010,122848000000
023150,MH에탄올,1996-12-24,KS,11450,84115196400
034120,SBS,2003-06-25,KS,48850,904415438100
101060,SBS미디어홀딩스,2008-03-24,KS,2110,295180960900
001380,SG글로벌,1976-06-29,KS,2150,95773624590
001770,SHD,1988-11-23,KS,29650,35838901000
002360,SH에너지화학,1985-12-23,KS,1095,122247103000
034730,SK,2009-11-11,KS,248500,17449353656000
018670,SK가스,1997-08-27,KS,133000,1232237574000
395400,SK리츠,2021-09-14,KS,6180,956476682440
071970,STX중공업,2009-05-15,KS,5430,154027249680
037270,YG PLUS,2003-08-01,KS,7920,504263809500
002720,국제약품,1975-12-27,KS,6110,118355192600
001570,금양,1976-12-17,KS,5210,254767340880
073240,금호타이어,2005-02-17,KS,5380,1545460344060
002350,넥센타이어,1976-05-19,KS,7550,739345828890
005250,녹십자홀딩스,1978-08-28,KS,29650,1396737837000
072710,농심홀딩스,2003-07-30,KS,77600,359892504000
058730,다스코,2004-08-02,KS,5180,86070461100
145210,다이나믹디자인,2015-03-19,KS,492,78036598278
069620,대웅제약,2002-11-01,KS,144500,1680053375000
006650,대한유화,1999-08-11,KS,185500,1212250000000
192080,더블유게임즈,2019-03-12,KS,66300,1225579283400
004830,덕성,1987-09-25,KS,24250,380240000000
002150,도화엔지니어링,2010-08-12,KS,7840,265713600000
007590,동방아그로,1977-06-29,KS,7400,100906245570
026960,동서,2016-07-15,KS,35100,3509440000000
102260,동성케미컬,2008-06-23,KS,5610,278759374080
001520,동양,1976-06-25,KS,1680,402182646155
082640,동양생명,2009-10-08,KS,6700,1082716105350
008970,동양철관,1977-03-05,KS,1440,172383670500
003160,디아이,1996-07-31,KS,8450,265517897550
013570,디와이,1989-05-30,KS,5300,140020447560
004000,롯데정밀화학,1976-04-15,KS,91400,2355540000000
002270,롯데푸드,1973-05-09,KS,387000,464277120000
204320,만도,2014-10-06,KS,62100,2916037152000
088980,맥쿼리인프라,2006-03-15,KS,13500,5445172607150
090370,메타랩스,2006-12-26,KS,1015,67331359725
009680,모토닉,1994-01-14,KS,11000,361350000000
357250,미래에셋맵스리츠,2020-08-05,KS,5070,101907000000
134380,미원화학,2011-02-15,KS,80000,175941440000
002410,범양건영,1988-05-25,KS,8000,199152495640
096300,베트남개발1,2007-06-13,KS,254,34833093383
207940,삼성바이오로직스,2016-11-10,KS,874000,57894375000000
018260,삼성에스디에스,2014-11-14,KS,156000,12070936800000
016360,삼성증권,1988-03-28,KS,47000,4179240000000
029780,삼성카드,2007-06-27,KS,34250,3979752905850
002170,삼양통상,1989-11-10,KS,63300,190200000000
002810,삼영무역,1988-03-28,KS,15700,289007736200
000520,삼일제약,1985-05-29,KS,8120,109651992300
009770,삼정펄프,2006-10-17,KS,30100,74624134350
248170,샘표식품,2016-08-09,KS,46050,211054813200
200880,서연이화,2014-08-08,KS,7630,206767543050
003080,성보화학,1976-12-23,KS,4360,87187100000
306200,세아제강,2018-10-05,KS,100000,283630000000
308170,센트랄모텍,2019-11-25,KS,28850,248398500000
004430,송원산업,1977-06-25,KS,17450,420000000000
017550,수산중공업,1991-08-30,KS,2590,140091497985
029530,신도리코,1996-12-24,KS,33100,333648959900
011930,신성이엔지,1996-07-31,KS,2300,470272459495
031430,신세계인터내셔날,2011-07-14,KS,165000,1178100000000
031440,신세계푸드,2010-04-29,KS,88000,340003744000
004920,씨아이테크,1989-11-30,KS,970,38793119149
010780,아이에스동서,1986-01-27,KS,46100,1427238397200
139990,아주스틸,2021-08-20,KS,18050,482752449250
018250,애경산업,2018-03-22,KS,22000,582339066750
005850,에스엘,1988-11-08,KS,34000,1634091090300
007460,에이프로젠 MED,1995-07-08,KS,1820,365449847050
097520,엠씨넥스,2021-07-06,KS,44050,791458772100
006980,우성,1988-10-10,KS,29950,92545500000
011330,유니켐,1989-12-14,KS,1410,101972667455
003460,유화증권,1987-08-24,KS,2780,157349201625
025820,이구산업,1995-08-18,KS,3795,126745180000
139480,이마트,2011-06-10,KS,170500,4752827139500
003120,일성신약,1985-01-14,KS,76500,203224000000
008500,일정실업,1994-08-12,KS,24050,29040000000
194370,제이에스코퍼레이션,2016-02-04,KS,25750,342724945700
025620,제이준코스메틱,1995-07-08,KS,1145,85585994600
120030,조선선재,2010-02-19,KS,107000,134568657000
063160,종근당바이오,2001-12-11,KS,42850,237267856500
013890,지누스,2019-10-30,KS,81000,1281416495000
035000,지투알,1999-08-11,KS,6420,106362765780
088790,진도,2006-03-28,KS,3470,43006955520
051630,진양화학,2001-01-29,KS,4440,52920000000
145270,케이탑리츠,2012-01-31,KS,1550,71647396850
005070,코스모신소재,1987-09-28,KS,41800,1259136304650
007980,태평양물산,1994-12-27,KS,2545,123262942720
055490,테이팩스,2017-10-31,KS,69700,326933145000
078000,텔코웨어,2004-07-20,KS,11100,107214901300
363280,티와이홀딩스,2020-09-22,KS,26750,1056513474500
036580,팜스코,1999-10-25,KS,6050,223305893440
071090,하이스틸,2003-02-17,KS,3285,65298171600
123890,한국자산신탁,2016-07-13,KS,4410,547981663840
024720,한국콜마홀딩스,2002-04-09,KS,22500,421691521300
047810,한국항공우주,2011-06-30,KS,29950,2924253210000
060980,한라홀딩스,2010-05-19,KS,50500,531981156000
008930,한미사이언스,1988-06-20,KS,58700,3944050204600
004150,한솔홀딩스,1972-05-17,KS,3705,155851820670
004960,한신공영,1976-07-07,KS,19000,219264802900
012450,한화에어로스페이스,1987-05-27,KS,43050,2182153000000
086280,현대글로비스,2005-12-26,KS,165000,6187500000000
126560,현대퓨처넷,2010-12-23,KS,4695,531084384180
335870,IBKS제12호스팩,2019-12-09,KQ,2260,7082400000
950170,JTC,2018-04-06,KQ,5000,175377640170
024840,KBI메탈,1994-12-29,KQ,2010,65901696000
021320,KCC건설,2001-08-21,KQ,9950,212716000000
036670,KCI,2001-01-03,KQ,8730,98387100000
151860,KG ETS,2013-07-24,KQ,14400,514800000000
160550,NEW,2014-12-23,KQ,15350,429754032400
950110,SBI핀테크솔루션즈,2012-12-17,KQ,7240,174348290000
184230,SGA솔루션즈,2013-12-20,KQ,1425,65569644520
063440,SM Life Design,2002-05-30,KQ,3355,151517665900
192410,THQ,2014-08-14,KQ,3150,90550583870
073570,WI,2004-01-06,KQ,1525,124593504420
052220,iMBC,2005-01-21,KQ,5450,124660000000
198440,고려시멘트,2014-08-13,KQ,4180,133676232800
014570,고려제약,2000-12-07,KQ,9140,100320000000
035290,골드앤에스,1999-12-07,KQ,1305,47272202550
060480,국일신동,2014-12-29,KQ,3860,43029200000
307750,국전약품,2018-12-19,KQ,13150,647714350800
187790,나노,2014-05-08,KQ,2250,62120360025
121600,나노신소재,2011-02-09,KQ,48200,522347233950
190510,나무가,2015-11-12,KQ,9110,125328681600
267320,나인테크,2017-06-22,KQ,3170,125084058950
111710,남화산업,2018-11-29,KQ,9040,186321400000
137940,넥스트아이,2011-06-14,KQ,1640,126856104585
278650,노터스,2019-11-27,KQ,26000,199246473200
039560,다산네트웍스,2000-06-22,KQ,7520,271764859860
007720,대명소노시즌,1994-01-06,KQ,1445,145656650250
036480,대성미생물,2000-04-04,KQ,15850,60230000000
007680,대원,2017-12-01,KQ,9670,130027403580
005710,대원산업,1993-06-21,KQ,6680,133049664000
299170,더블유에스아이,2018-09-21,KQ,2645,77188222320
090410,덕신하우징,2014-08-01,KQ,2565,118896965100
032960,동일기연,1997-07-18,KQ,14450,50797632500
073190,듀오백,2004-02-06,KQ,2875,34408115000
043360,디지아이,2001-07-20,KQ,3295,29970000000
068930,디지털대성,2003-10-17,KQ,9770,288707323190
105740,디케이락,2010-11-12,KQ,12350,104356413200
187220,디티앤씨,2014-12-17,KQ,6550,73905556050
141080,레고켐바이오,2013-05-10,KQ,48050,1163276064000
294140,레몬,2020-02-28,KQ,6200,227920000000
090360,로보스타,2011-10-17,KQ,20300,197925000000
019570,리더스 기술투자,1989-03-14,KQ,612,76460116940
012700,리드코프,1996-01-19,KQ,9940,261816736500
054180,메디콕스,2001-10-16,KQ,1100,89753852835
078160,메디포스트,2005-07-29,KQ,23300,379768929900
241770,메카로,2017-12-06,KQ,11850,120782784000
049950,미래컴퍼니,2005-01-04,KQ,25200,211566341800
064550,바이오니아,2005-12-29,KQ,51600,1300917476400
177350,베셀,2015-06-19,KQ,4470,51201237080
250000,보라티알,2017-06-08,KQ,14000,95522871950
099390,브레인즈컴퍼니,2021-08-19,KQ,27650,113608209400
064480,브리지텍,2008-06-04,KQ,4860,58029387500
018290,브이티지엠피,1994-09-07,KQ,8030,277250499720
138580,비즈니스온,2017-11-30,KQ,28450,315127388000
018310,삼목에스폼,1996-05-03,KQ,15800,231525000000
054090,삼진엘앤디,2004-02-06,KQ,4325,107699086080
024950,삼천리자전거,1995-01-04,KQ,9870,131275676530
017480,삼현철강,2001-01-09,KQ,5990,93275166600
079650,서산,2005-01-21,KQ,2860,57300000000
043260,성호전자,2001-11-29,KQ,1675,89454018200
052190,세영디앤씨,2001-06-21,KQ,8850,26981756100
100700,세운메디칼,2008-09-30,KQ,4200,184617000000
036630,세종텔레콤,2000-01-04,KQ,597,354024000000
053110,소리바다,2001-10-09,KQ,3960,19563782040
036830,솔브레인홀딩스,2000-01-18,KQ,37700,791393114000
050960,수산아이앤티,2016-10-11,KQ,19100,127256350000
192440,슈피겐코리아,2014-11-05,KQ,45050,280047153150
131100,스카이이앤엠,2011-06-14,KQ,5620,60362807060
039670,스포츠서울,2004-01-16,KQ,7360,67797501120
020710,시공테크,1999-08-13,KQ,6390,128106528300
131090,시큐브,2011-12-21,KQ,1315,54600000000
290520,신도기연,2020-07-06,KQ,15600,125755968000
012790,신일제약,1999-08-13,KQ,12350,139653965700
226330,신테카바이오,2019-12-17,KQ,11600,156600185600
243840,신흥에스이씨,2017-09-27,KQ,66100,494761725600
222420,쎄노텍,2015-08-06,KQ,2010,79312395625
225330,씨엠에스에듀,2016-04-07,KQ,6880,128578933200
101240,씨큐브,2011-11-08,KQ,7440,74819797920
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,20050,225681531400
246720,아스타,2017-03-20,KQ,5210,59876044830
332370,아이디피,2020-08-24,KQ,7700,50971107840
032080,아즈텍WB,2000-10-26,KQ,4040,87253577740
013310,아진산업,2015-12-22,KQ,3640,140867892660
067160,아프리카TV,2003-12-19,KQ,216600,2488617055500
065660,안트로젠,2016-02-15,KQ,58000,542698272000
347860,알체라,2020-12-21,KQ,34700,476779834250
085810,알티캐스트,2013-12-06,KQ,2625,77925143625
196300,애니젠,2016-12-07,KQ,17300,97204346600
238120,얼라인드,2016-11-03,KQ,9100,65783449200
097780,에스맥,2008-01-23,KQ,1185,337389097500
260970,에스앤디,2021-09-29,KQ,17900,72866589000
306040,에스제이그룹,2019-11-18,KQ,23200,228393918200
234300,에스트래픽,2017-12-05,KQ,6050,125998268000
288620,에스퓨얼셀,2018-10-15,KQ,32050,219290680400
298380,에이비엘바이오,2018-12-19,KQ,23650,1109753126250
003800,에이스침대,1996-05-03,KQ,47400,526220500000
224110,에이텍티앤,2015-08-25,KQ,24700,132432000000
128540,에코캡,2018-12-05,KQ,11900,176889420000
038110,에코플라스틱,2000-03-23,KQ,3695,94976669000
205100,엑셈,2014-11-07,KQ,4650,163716392180
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,68400,569030863500
182400,엔케이맥스,2015-10-23,KQ,29950,1086022410500
069410,엔텔스,2007-06-20,KQ,10300,106033928400
096870,엘디티,2008-05-02,KQ,4725,31722400000
037950,엘컴텍,2000-08-24,KQ,1420,119493239385
065150,엠피대산,2007-07-18,KQ,817,102355724885
060850,영림원소프트랩,2020-08-12,KQ,10150,82936200000
065500,오리엔트정공,2002-09-19,KQ,675,79705902160
067170,오텍,2003-11-14,KQ,10900,167768494500
273060,와이즈버즈,2017-08-07,KQ,1880,91781692380
074600,원익QnC,2003-12-12,KQ,24750,647999200000
104830,원익머트리얼즈,2011-12-28,KQ,31800,400934400000
008370,원풍,1992-12-18,KQ,6610,80160000000
069080,웹젠,2003-05-23,KQ,27700,978111486800
071460,위니아딤채,2016-07-14,KQ,3775,135237029200
044340,위닉스,2000-10-24,KQ,20150,359255842500
112040,위메이드,2009-12-18,KQ,190000,6222465901400
089850,유비벨록스,2010-06-18,KQ,14050,99975542850
264450,유비쿼스,2017-03-31,KQ,21200,217721252500
388800,유진스팩7호,2021-09-13,KQ,2165,10821600000
084370,유진테크,2006-01-17,KQ,42950,993410420700
039020,이건홀딩스,2000-05-04,KQ,5880,132346394740
073490,이노와이어리스,2005-02-04,KQ,38100,257037303600
272290,이녹스첨단소재,2017-07-10,KQ,39900,783702154200
054210,이랜텍,2002-05-09,KQ,10700,268086826000
086890,이수앱지스,2009-02-03,KQ,11850,393214615800
024810,이화전기,1994-12-29,KQ,1785,148565248940
277410,인산가,2017-09-29,KQ,2405,75834889620
033230,인성정보,1999-07-30,KQ,3060,119214755200
049070,인탑스,2002-02-21,KQ,22750,387860000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,98900,957851888000
049630,재영솔루텍,2003-01-24,KQ,1115,90521889920
204270,제이앤티씨,2020-03-04,KQ,8300,480142267800
089790,제이티,2006-10-27,KQ,9380,96862667070
038010,제일테크노스,2000-01-11,KQ,5570,50040000000
033340,좋은사람들,1997-11-03,KQ,1055,52653176320
051980,중앙디앤엠,2001-07-31,KQ,1800,153293753035
219750,지티지웰니스,2018-09-21,KQ,3020,52671179760
086060,진바이오텍,2006-04-28,KQ,5280,45550005230
036890,진성티이씨,2000-07-20,KQ,11700,263042535600
047820,초록뱀미디어,2002-12-24,KQ,3280,595064320060
317530,캐리소프트,2019-10-29,KQ,13850,94532685200
050110,캠시스,2001-05-17,KQ,1900,140265824200
214370,케어젠,2015-11-17,KQ,66800,717632400000
323940,케이비제18호스팩,2019-06-24,KQ,2060,16074210000
330990,케이비제19호스팩,2019-09-30,KQ,2090,8989090000
024880,케이피에프,1994-12-29,KQ,5110,89831527500
224060,코디엠,2015-12-29,KQ,242,66249941296
183300,코미코,2017-03-23,KQ,80800,815664385800
222040,코스맥스엔비티,2015-12-16,KQ,8130,167911920000
241710,코스메카코리아,2016-10-28,KQ,15150,161268000000
121850,코이즈,2012-09-27,KQ,2010,30998548000
054780,키이스트,2003-11-14,KQ,14750,268654735800
053620,태양,2001-08-07,KQ,9070,77228000000
124560,태웅로직스,2019-12-10,KQ,8210,160397062320
182690,테라셈,2014-10-30,KQ,1440,30474933120
200230,텔콘RF제약,2014-11-24,KQ,3295,288779739600
051360,토비스,2004-11-19,KQ,8500,141927822420
322180,티라유텍,2019-10-31,KQ,11400,62315250000
033830,티비씨,2010-11-29,KQ,2490,253500000000
356860,티엘비,2020-12-14,KQ,38200,188049048750
046210,파나진,2000-08-16,KQ,3900,125493657300
177830,파버나인,2014-08-04,KQ,4555,64391122640
037030,파워넷,2018-06-07,KQ,7130,117319934340
032800,판타지오,1997-06-26,KQ,110,71148952600
321260,프로이천,2019-05-31,KQ,2775,75544495620
053610,프로텍,2001-08-17,KQ,26100,285450000000
367000,플래티어,2021-08-12,KQ,19900,164980654650
043370,피에이치에이,2001-12-13,KQ,12000,252000000000
343510,하나금융16호스팩,2020-07-23,KQ,2135,8481150000
340120,하이제5호스팩,2019-12-23,KQ,2140,10793000000
025770,한국정보통신,1998-01-20,KQ,9210,348231720300
310870,한국제8호스팩,2018-12-20,KQ,3230,11080800000
023760,한국캐피탈,1994-11-07,KQ,910,286257885432
046110,한일네트웍스,2006-01-20,KQ,6940,82484166300
076610,해성옵틱스,2013-11-06,KQ,1000,81456509502
092300,현우산업,2007-10-24,KQ,5390,81552607060
095570,AJ네트웍스,2015-08-21,KS,5550,259863737250
000210,DL,1976-02-02,KS,66400,1393566286000
001880,DL건설,1977-12-22,KS,29800,659393191600
069730,DSR제강,2003-01-28,KS,6410,92160000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6490,936913860000
092230,KPX홀딩스,2006-10-12,KS,66200,278826636000
044450,KSS해운,2007-10-26,KS,11950,281708442000
051910,LG화학,2001-04-25,KS,784000,55414989255000
079550,LIG넥스원,2015-10-02,KS,46900,1032900000000
006260,LS,1977-06-30,KS,62400,2006060000000
108670,LX하우시스,2009-04-20,KS,69700,624149832000
035420,NAVER,2008-11-28,KS,402500,65951753092500
005940,NH투자증권,1975-09-30,KS,12900,3831737142300
034310,NICE,2004-02-04,KS,16700,628846180000
008260,NI스틸,1975-06-28,KS,3870,110825453375
001740,SK네트웍스,1977-06-30,KS,5240,1302985146750
001510,SK증권,1986-09-20,KS,982,463138367580
017670,SK텔레콤,1989-11-07,KS,309500,22302614258500
100840,SNT에너지,2008-02-22,KS,21850,164021635350
012610,경인양행,1995-10-05,KS,6800,282515282000
009140,경인전자,1989-06-20,KS,27900,43825236300
092440,기신정기,2007-10-30,KS,4320,126290000000
008350,남선알미늄,1978-05-22,KS,2890,318968465550
003920,남양유업,1978-06-24,KS,455000,328680000000
008060,대덕,1989-01-26,KS,7530,255192829500
008110,대동전자,1990-06-05,KS,7740,81720582130
009190,대양금속,1994-04-29,KS,5480,172604657540
000430,대원강업,1977-06-22,KS,4120,256370000000
012800,대창,1989-12-05,KS,2000,182736700495
001440,대한전선,1968-12-27,KS,2280,1957040825565
003490,대한항공,1966-03-18,KS,30200,10504188915000
001230,동국제강,1988-05-09,KS,17050,1627128165850
000020,동화약품,1976-03-24,KS,15400,430144638000
000150,두산,1973-06-29,KS,110000,1801098015000
241560,두산밥캣,2016-11-18,KS,39600,3999941723400
092200,디아이씨,2007-10-18,KS,5210,204164987250
032350,롯데관광개발,2006-06-08,KS,19500,1350875409000
011170,롯데케미칼,1991-05-30,KS,227000,7763382403500
094800,맵스리얼티1,2007-04-09,KS,4935,457209080175
009900,명신산업,2020-12-07,KS,29200,1537374896900
033920,무학,2010-07-20,KS,9630,276165000000
007120,미래아이앤지,1999-11-26,KS,536,69662471624
155900,바다로19호,2012-06-29,KS,3180,48336012720
011390,부산산업,1990-09-14,KS,120500,127776000000
005030,부산주공,1975-12-26,KS,605,34450807302
007160,사조산업,1989-07-25,KS,48000,239250000000
014710,사조씨푸드,2012-06-29,KS,5220,89019867310
005930,삼성전자,1975-06-11,KS,70400,419078735010000
001360,삼성제약,1975-07-04,KS,5210,350586052380
145990,삼양사,2011-12-05,KS,70100,721941430000
023000,삼원강재,2011-07-22,KS,3255,131000000000
004380,삼익THK,1989-09-26,KS,11700,247800000000
004450,삼화왕관,1976-05-28,KS,43500,93715486500
007860,서연,1989-09-09,KS,15850,369807543000
019440,세아특수강,2011-06-01,KS,15850,135834500000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,6510,368952969440
068270,셀트리온,2018-02-09,KS,210000,29035257718000
005390,신성통상,1975-12-22,KS,3485,502979365000
004170,신세계,1985-08-19,KS,238000,2343153078000
004770,써니전자,1987-04-22,KS,3390,118821487510
090430,아모레퍼시픽,2006-06-29,KS,189000,11025885071500
002310,아세아제지,1988-12-15,KS,46700,418716468500
011090,에넥스,1995-07-08,KS,2705,161077556085
085310,엔케이,2008-01-24,KS,1100,88381603960
111770,영원무역,2009-07-30,KS,43550,1931980004800
009970,영원무역홀딩스,1988-11-07,KS,47550,649054179200
070960,용평리조트,2016-05-27,KS,6250,303239997900
118000,우리들휴브레인,2009-12-30,KS,1520,124018204825
017370,우신시스템,2002-05-28,KS,6210,114096556420
049800,우진플라임,2006-05-24,KS,4410,88000000000
014830,유니드,2004-12-03,KS,120500,1075671003000
003470,유안타증권,1988-01-21,KS,4445,882216865920
008250,이건산업,1988-10-21,KS,14250,156075048750
214320,이노션,2015-07-17,KS,58400,1162000000000
102460,이연제약,2010-06-10,KS,50600,914327711600
006490,인스코비,1985-01-17,KS,3510,385566831000
004910,조광페인트,1976-12-27,KS,8270,105600000000
000480,조선내화,1978-06-30,KS,88100,353200000000
272450,진에어,2017-12-08,KS,19600,882000000000
009310,참엔지니어링,1987-11-12,KS,1205,66911919620
003070,코오롱글로벌,1978-09-15,KS,24700,623958340500
006890,태경케미컬,2003-01-28,KS,12900,150220000000
214420,토니모리,2015-07-10,KS,6890,125376977220
016800,퍼시스,1996-12-24,KS,39300,456550000000
001020,페이퍼코리아,1976-06-26,KS,1740,70962171180
007630,폴루스바이오팜,1988-10-24,KS,1225,55134426375
010040,한국내화,2000-10-16,KS,4010,165089589240
104700,한국철강,2008-09-29,KS,8760,403398000000
003350,한국화장품제조,1978-02-06,KS,30850,140718600000
053690,한미글로벌,2009-06-23,KS,10650,116697907500
009240,한샘,2002-07-16,KS,95100,2235723160000
001750,한양증권,1988-03-04,KS,17700,224022198400
006390,한일현대시멘트,1975-12-26,KS,36300,643438167000
003480,한진중공업홀딩스,1956-03-03,KS,4390,129192927500
000880,한화,1976-06-24,KS,32250,2413671267000
322000,현대에너지솔루션,2019-11-19,KS,22050,248080000000
267260,현대일렉트릭,2017-05-10,KS,22150,798444040250
004020,현대제철,1987-05-23,KS,43650,5838253093750
329180,현대중공업,2021-09-17,KS,116500,10342068014000
013520,화승코퍼레이션,1991-02-22,KS,2570,128631717640
032560,황금에스티,2009-10-29,KS,8890,142400000000
298050,효성첨단소재,2018-07-13,KS,675000,3032924796000
241520,DSC인베스트먼트,2016-12-19,KQ,5990,166312189940
037370,EG,2000-01-11,KQ,16500,134957668000
083450,GST,2006-02-01,KQ,28350,265089845250
297890,HB솔루션,2020-06-22,KQ,21000,350181069000
373200,IBKS제15호스팩,2021-02-26,KQ,2400,8448000000
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,8640,394422886800
099220,SDN,2009-05-19,KQ,2195,116706916410
036490,SK머티리얼즈,1999-12-14,KQ,388600,4093551891300
079940,가비아,2005-10-19,KQ,13000,175963892000
036620,감성코퍼레이션,2000-01-11,KQ,2380,184707995200
114190,강원,2009-11-20,KQ,2500,65307595000
063080,게임빌,2009-07-30,KQ,87000,572462665600
039240,경남스틸,2000-03-07,KQ,8440,212500000000
011040,경동제약,1992-12-18,KQ,14100,435378038900
090150,광진윈텍,2006-10-20,KQ,12600,222187430400
204620,글로벌텍스프리,2014-11-19,KQ,3545,172284202685
168330,내츄럴엔도텍,2013-10-31,KQ,5890,183072256400
253590,네오셈,2018-04-04,KQ,2795,105155133460
042420,네오위즈홀딩스,2000-06-27,KQ,53100,462328405200
089140,넥스턴바이오,2006-11-01,KQ,7720,257129487360
065170,넥스트BT,2002-11-19,KQ,1730,153029361480
085670,뉴프렉스,2006-01-17,KQ,4895,118990935995
068240,다원시스,2010-09-14,KQ,32700,1027421447850
025440,대성엘텍,1995-05-22,KQ,978,99153858826
332290,대신밸런스제7호스팩,2019-10-11,KQ,2400,12492000000
108380,대양전기공업,2011-07-08,KQ,17050,162644661000
317330,덕산테코피아,2019-08-02,KQ,24150,438301657800
099410,동방선기,2009-11-10,KQ,2780,37982510610
005290,동진쎄미켐,1999-12-21,KQ,33300,1706961200800
