종목코드,종목명,상장일,거래소,종가,시가총액
351330,이삭엔지니어링,2021-04-21,KQ,12150,101534370000
066980,이엔코퍼레이션,2003-01-17,KQ,4895,188271732240
099750,이지케어텍,2019-03-22,KQ,39050,250331200000
041830,인바디,2000-12-14,KQ,22600,309937662300
060150,인선이엔티,2002-06-14,KQ,10500,488917926000
048530,인트론바이오,2011-01-26,KQ,23900,801691738050
039290,인포뱅크,2006-07-04,KQ,13250,116499305200
110020,전진바이오팜,2018-12-14,KQ,5980,37604318170
208140,정다운,2014-12-17,KQ,2640,85878735360
022220,정산애강,2006-04-11,KQ,1925,99445591680
225220,제놀루션,2020-07-24,KQ,14750,140637546000
287410,제이시스메디칼,2018-05-08,KQ,7540,539024008320
052670,제일바이오,2002-01-24,KQ,3170,91756551600
023440,제일제강,1994-10-07,KQ,2615,90348682560
041590,젬백스지오,2002-11-01,KQ,1335,120181084125
067000,조이시티,2008-05-30,KQ,12500,577537453000
078650,지나인제약,2010-10-22,KQ,5170,19481726950
043610,지니뮤직,2000-07-20,KQ,5350,310336438920
303030,지니틱스,2018-08-30,KQ,2585,90079083360
115450,지트리비앤티,2010-03-26,KQ,14300,386004270750
278280,천보,2019-02-11,KQ,317500,3190000000000
025880,케이씨피드,1995-07-07,KQ,2840,47305878140
105330,케이엔더블유,2009-09-29,KQ,13350,159580273300
047770,코데즈컴바인,2001-09-18,KQ,2520,96120209080
078940,코드네이처,2004-08-27,KQ,2405,78533890820
290510,코리아센터,2019-11-29,KQ,6880,526546401670
190650,코리아에셋투자증권,2019-11-20,KQ,10600,67712800000
049430,코메론,2001-01-16,KQ,10350,94551600000
041960,코미팜,2001-10-30,KQ,8450,539803217160
045970,코아시아,2000-08-03,KQ,10450,272358966600
196450,코아시아옵틱스,2014-06-02,KQ,2340,95453529190
056360,코위버,2001-12-04,KQ,7300,72104448000
114120,크루셜텍,2010-07-21,KQ,1315,27878548950
083790,크리스탈지노믹스,2006-01-06,KQ,6330,439022721240
352770,클리노믹스,2020-12-04,KQ,11450,152886100350
023160,태광,1994-09-07,KQ,10550,280900000000
191420,테고사이언스,2014-11-06,KQ,19550,160960354900
073640,테라사이언스,2004-01-06,KQ,2005,145976274880
066700,테라젠이텍스,2004-05-27,KQ,6710,217578714500
215480,토박스코리아,2015-05-13,KQ,1325,64179843315
208340,파멥신,2018-11-21,KQ,6160,158694897480
150900,파수,2013-10-18,KQ,11300,127145260200
038950,파인디지털,2000-05-04,KQ,5880,59222437000
091700,파트론,2006-12-13,KQ,11550,630922176500
068050,팬엔터테인먼트,2006-07-07,KQ,5430,148229022080
251970,펌텍코리아,2019-07-04,KQ,17850,221340000000
093380,풍강,2007-06-01,KQ,4125,40850959255
237820,플레이디,2020-03-12,KQ,6350,81580610400
002230,피에스텍,1991-01-04,KQ,4790,93428904250
137400,피엔티,2012-07-06,KQ,46600,1052917467400
376180,피코그램,2021-11-03,KQ,16250,49138326900
087600,픽셀플러스,2015-06-12,KQ,10000,82073907900
347770,핌스,2020-09-18,KQ,25650,194300417250
163730,핑거,2021-01-29,KQ,25450,230975350000
332710,하나금융14호스팩,2019-11-01,KQ,2100,9261000000
388220,하나금융19호스팩,2021-10-07,KQ,2100,13251000000
318000,한국바이오젠,2019-08-01,KQ,8470,69339476000
256840,한국비엔씨,2016-12-28,KQ,19050,981677665800
053300,한국정보인증,2014-02-04,KQ,6400,268204045020
054040,한국컴퓨터,2002-01-15,KQ,4340,69588685700
050540,한국코퍼레이션,2005-12-12,KQ,2820,14434336380
047080,한빛소프트,2002-01-10,KQ,5320,132324324240
024740,한일단조,1996-11-29,KQ,2320,69497337600
007770,한일화학,1992-09-07,KQ,15700,55458000000
086960,한컴MDS,2006-09-26,KQ,26000,232275960000
059270,해성티피씨,2021-04-21,KQ,6600,62436000000
090850,현대이지웰,2013-12-27,KQ,11650,276645105650
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1610,62031701910
290270,휴네시온,2018-08-02,KQ,6480,61777330960
215090,휴센텍,2015-04-28,KQ,1920,154165313280
189980,흥국에프엔비,2015-08-07,KQ,3430,132051716880
282330,BGF리테일,2017-12-08,KS,150500,2601227853000
138930,BNK금융지주,2011-03-30,KS,8310,2705262541800
006360,GS건설,1981-08-03,KS,39100,3337678110000
039570,HDC아이콘트롤스,2015-09-24,KS,11750,191759000000
001060,JW중외제약,1976-06-14,KS,22150,476032364600
119650,KC코트렐,2010-01-29,KS,5850,102960000000
023150,MH에탄올,1996-12-24,KS,9610,71350346420
034120,SBS,2003-06-25,KS,44150,803113608000
101060,SBS미디어홀딩스,2008-03-24,KS,1830,257408989600
001380,SG글로벌,1976-06-29,KS,1755,78462429535
001770,SHD,1988-11-23,KS,27400,33530632800
002360,SH에너지화학,1985-12-23,KS,901,100131490730
034730,SK,2009-11-11,KS,264000,18504758111000
018670,SK가스,1997-08-27,KS,118000,1089168792000
395400,SK리츠,2021-09-14,KS,5910,913070933480
071970,STX중공업,2009-05-15,KS,4580,130199829840
037270,YG PLUS,2003-08-01,KS,7980,506800985900
002720,국제약품,1975-12-27,KS,5180,99271863500
001570,금양,1976-12-17,KS,4740,230120308860
073240,금호타이어,2005-02-17,KS,4150,1193566492485
002350,넥센타이어,1976-05-19,KS,6530,636794558040
005250,녹십자홀딩스,1978-08-28,KS,26000,1229787691500
072710,농심홀딩스,2003-07-30,KS,76000,350616924000
058730,다스코,2004-08-02,KS,4810,80332430360
145210,다이나믹디자인,2015-03-19,KS,476,74870813358
069620,대웅제약,2002-11-01,KS,138500,1610533925000
006650,대한유화,1999-08-11,KS,192500,1251250000000
192080,더블유게임즈,2019-03-12,KS,57000,1051021514400
004830,덕성,1987-09-25,KS,15450,242256000000
002150,도화엔지니어링,2010-08-12,KS,7480,251551200000
007590,동방아그로,1977-06-29,KS,6920,94369808610
026960,동서,2016-07-15,KS,29900,2986015000000
102260,동성케미컬,2008-06-23,KS,4955,243728115840
001520,동양,1976-06-25,KS,1440,343705050720
082640,동양생명,2009-10-08,KS,6830,1100465549700
008970,동양철관,1977-03-05,KS,1240,148012186050
003160,디아이,1996-07-31,KS,7850,250399440750
013570,디와이,1989-05-30,KS,6430,168972043860
002270,롯데푸드,1973-05-09,KS,338500,409869645000
204320,만도,2014-10-06,KS,56300,2657772992000
088980,맥쿼리인프라,2006-03-15,KS,14000,5667837658000
090370,메타랩스,2006-12-26,KS,925,61361091375
009680,모토닉,1994-01-14,KS,9930,327690000000
357250,미래에셋맵스리츠,2020-08-05,KS,4960,99696000000
134380,미원화학,2011-02-15,KS,78200,171982757600
002410,범양건영,1988-05-25,KS,6340,157931405520
096300,베트남개발1,2007-06-13,KS,161,22166513971
207940,삼성바이오로직스,2016-11-10,KS,892000,58886850000000
018260,삼성에스디에스,2014-11-14,KS,152500,11800114500000
016360,삼성증권,1988-03-28,KS,46000,4089940000000
029780,삼성카드,2007-06-27,KS,32900,3817550458450
002170,삼양통상,1989-11-10,KS,58500,175500000000
002810,삼영무역,1988-03-28,KS,14350,264077356400
000520,삼일제약,1985-05-29,KS,7710,104778570420
009770,삼정펄프,2006-10-17,KS,26800,65624238750
248170,샘표식품,2016-08-09,KS,42300,192781669200
200880,서연이화,2014-08-08,KS,6620,179198537310
003080,성보화학,1976-12-23,KS,3890,77677600000
306200,세아제강,2018-10-05,KS,95400,271150280000
308170,센트랄모텍,2019-11-25,KS,21600,185545500000
004430,송원산업,1977-06-25,KS,20050,482400000000
017550,수산중공업,1991-08-30,KS,2490,134962907500
029530,신도리코,1996-12-24,KS,32800,331632954100
011930,신성이엔지,1996-07-31,KS,1815,374458720830
031430,신세계인터내셔날,2011-07-14,KS,145000,1038870000000
031440,신세계푸드,2010-04-29,KS,78500,305151424000
004920,씨아이테크,1989-11-30,KS,960,38153891645
010780,아이에스동서,1986-01-27,KS,42700,1320658906500
139990,아주스틸,2021-08-20,KS,18050,476139402000
018250,애경산업,2018-03-22,KS,19000,503109261750
161000,애경케미칼,2012-09-17,KS,10900,530270928100
005850,에스엘,1988-11-08,KS,31100,1506352406250
007460,에이프로젠 MED,1995-07-08,KS,1455,290766635800
097520,엠씨넥스,2021-07-06,KS,51000,914636453800
006980,우성,1988-10-10,KS,26450,81730500000
011330,유니켐,1989-12-14,KS,1245,90497135190
003460,유화증권,1987-08-24,KS,2745,154514080875
025820,이구산업,1995-08-18,KS,3295,109856970000
139480,이마트,2011-06-10,KS,147500,4111683302500
003120,일성신약,1985-01-14,KS,72200,192052000000
008500,일정실업,1994-08-12,KS,25800,30720000000
194370,제이에스코퍼레이션,2016-02-04,KS,20300,270045920250
025620,제이준코스메틱,1995-07-08,KS,906,67352456620
120030,조선선재,2010-02-19,KS,102000,127651576500
063160,종근당바이오,2001-12-11,KS,36850,201883401600
013890,지누스,2019-10-30,KS,77600,1222954830000
035000,지투알,1999-08-11,KS,6720,110670292120
088790,진도,2006-03-28,KS,2675,33484431360
051630,진양화학,2001-01-29,KS,4670,55440000000
145270,케이탑리츠,2012-01-31,KS,1410,64713777800
005070,코스모신소재,1987-09-28,KS,42800,1287718849200
007980,태평양물산,1994-12-27,KS,2245,108577318685
055490,테이팩스,2017-10-31,KS,80200,376940235000
078000,텔코웨어,2004-07-20,KS,11100,107214901300
363280,티와이홀딩스,2020-09-22,KS,25200,1020359021000
036580,팜스코,1999-10-25,KS,5830,213756628260
071090,하이스틸,2003-02-17,KS,2675,53698496400
123890,한국자산신탁,2016-07-13,KS,4130,512028115760
025890,한국주강,1997-07-18,KS,7220,81426664800
024720,한국콜마홀딩스,2002-04-09,KS,18900,349242317200
047810,한국항공우주,2011-06-30,KS,28200,2739050506700
060980,한라홀딩스,2010-05-19,KS,44500,466007115000
008930,한미사이언스,1988-06-20,KS,53100,3580605305200
004150,한솔홀딩스,1972-05-17,KS,3410,143879376225
004960,한신공영,1976-07-07,KS,16000,185131232000
012450,한화에어로스페이스,1987-05-27,KS,43250,2194810500000
086280,현대글로비스,2005-12-26,KS,156000,5812500000000
126560,현대퓨처넷,2010-12-23,KS,4200,476339235120
056730,CNT85,2002-01-04,KQ,1550,109591063600
335870,IBKS제12호스팩,2019-12-09,KQ,2125,6630000000
950170,JTC,2018-04-06,KQ,4000,138271792150
024840,KBI메탈,1994-12-29,KQ,1805,59641034880
021320,KCC건설,2001-08-21,KQ,8400,179118000000
036670,KCI,2001-01-03,KQ,8760,98049000000
151860,KG ETS,2013-07-24,KQ,14400,523800000000
160550,NEW,2014-12-23,KQ,12600,347431019700
950110,SBI핀테크솔루션즈,2012-12-17,KQ,6530,157544137000
184230,SGA솔루션즈,2013-12-20,KQ,1175,54256572050
063440,SM Life Design,2002-05-30,KQ,2735,123023298880
192410,THQ,2014-08-14,KQ,2575,74349840430
073570,WI,2004-01-06,KQ,1140,92636079585
052220,iMBC,2005-01-21,KQ,4640,107410000000
114190,강원에너지,2009-11-20,KQ,2500,65307595000
198440,고려시멘트,2014-08-13,KQ,3780,120724349000
014570,고려제약,2000-12-07,KQ,8340,91520000000
035290,골드앤에스,1999-12-07,KQ,1305,47272202550
060480,국일신동,2014-12-29,KQ,3595,39868550000
307750,국전약품,2018-12-19,KQ,13550,677155912200
187790,나노,2014-05-08,KQ,1660,44932373700
121600,나노신소재,2011-02-09,KQ,63900,702971978400
190510,나무가,2015-11-12,KQ,9280,128489383000
267320,나인테크,2017-06-22,KQ,2795,109916385660
111710,남화산업,2018-11-29,KQ,8260,169233360000
137940,넥스트아이,2011-06-14,KQ,1325,101436493780
278650,노터스,2019-11-27,KQ,27200,207365622800
039560,다산네트웍스,2000-06-22,KQ,7160,259759183320
007720,대명소노시즌,1994-01-06,KQ,1165,118440528750
036480,대성미생물,2000-04-04,KQ,13800,52630000000
005710,대원산업,1993-06-21,KQ,6900,138059064000
299170,더블유에스아이,2018-09-21,KQ,2470,73868788980
090410,덕신하우징,2014-08-01,KQ,2030,94011553800
067990,도이치모터스,2004-12-03,KQ,6550,194035274300
032960,동일기연,1997-07-18,KQ,14050,49746647000
073190,듀오백,2004-02-06,KQ,2575,30757862800
043360,디지아이,2001-07-20,KQ,3085,27855000000
068930,디지털대성,2003-10-17,KQ,9140,273040639020
105740,디케이락,2010-11-12,KQ,11050,92526536400
187220,디티앤씨,2014-12-17,KQ,6220,69956404200
141080,레고켐바이오,2013-05-10,KQ,50900,1235980818000
294140,레몬,2020-02-28,KQ,5510,203500000000
090360,로보스타,2011-10-17,KQ,18950,185250000000
019570,리더스 기술투자,1989-03-14,KQ,510,66582375424
012700,리드코프,1996-01-19,KQ,8850,233783833400
054180,메디콕스,2001-10-16,KQ,972,90852257874
078160,메디포스트,2005-07-29,KQ,20000,325283880000
241770,메카로,2017-12-06,KQ,12350,125879104000
049950,미래컴퍼니,2005-01-04,KQ,29500,245015565800
064550,바이오니아,2005-12-29,KQ,39350,1020797009050
222160,바이옵트로,2021-11-18,KQ,7600,62056258920
177350,베셀,2015-06-19,KQ,4665,53554657170
250000,보라티알,2017-06-08,KQ,13100,88097065650
099390,브레인즈컴퍼니,2021-08-19,KQ,27950,114224528800
064480,브리지텍,2008-06-04,KQ,5220,62511575000
018290,브이티지엠피,1994-09-07,KQ,7430,255870486060
138580,비즈니스온,2017-11-30,KQ,14800,169508956000
307870,비투엔,2018-12-12,KQ,3615,109859568000
018310,삼목에스폼,1996-05-03,KQ,12800,188895000000
054090,삼진엘앤디,2004-02-06,KQ,3220,80243930880
024950,삼천리자전거,1995-01-04,KQ,9160,121585965320
017480,삼현철강,2001-01-09,KQ,5590,87936184000
079650,서산,2005-01-21,KQ,2560,50500000000
043260,성호전자,2001-11-29,KQ,1455,77437806800
052190,세영디앤씨,2001-06-21,KQ,8850,26981756100
100700,세운메디칼,2008-09-30,KQ,4155,182208000000
036630,세종텔레콤,2000-01-04,KQ,568,337336000000
036830,솔브레인홀딩스,2000-01-18,KQ,36300,763091638400
050960,수산아이앤티,2016-10-11,KQ,15000,100927450000
192440,슈피겐코리아,2014-11-05,KQ,40350,250830247050
131100,스카이이앤엠,2011-06-14,KQ,3950,45988384550
039670,스포츠서울,2004-01-16,KQ,7360,67797501120
020710,시공테크,1999-08-13,KQ,6380,129108926800
131090,시큐브,2011-12-21,KQ,1300,54180000000
290520,신도기연,2020-07-06,KQ,14600,118500816000
012790,신일제약,1999-08-13,KQ,11200,126193342500
226330,신테카바이오,2019-12-17,KQ,12000,162675192800
222420,쎄노텍,2015-08-06,KQ,1650,66260988750
101240,씨큐브,2011-11-08,KQ,6940,70358996960
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,16800,189281284400
246720,아스타,2017-03-20,KQ,4855,56083512240
332370,아이디피,2020-08-24,KQ,7640,50772001950
040910,아이씨디,2011-08-05,KQ,11600,209558790800
032080,아즈텍WB,2000-10-26,KQ,3800,81236089620
013310,아진산업,2015-12-22,KQ,3045,117972009280
067160,아프리카TV,2003-12-19,KQ,196000,2244927995100
065660,안트로젠,2016-02-15,KQ,53100,500299969500
347860,알체라,2020-12-21,KQ,33800,463059551250
085810,알티캐스트,2013-12-06,KQ,2230,66199264870
196300,애니젠,2016-12-07,KQ,15900,88800512600
238120,얼라인드,2016-11-03,KQ,8320,60103785280
097780,에스맥,2008-01-23,KQ,983,280118007000
260970,에스앤디,2021-09-29,KQ,17750,71851734000
306040,에스제이그룹,2019-11-18,KQ,21050,207675679400
234300,에스트래픽,2017-12-05,KQ,5170,107671247200
288620,에스퓨얼셀,2018-10-15,KQ,28550,195574290200
298380,에이비엘바이오,2018-12-19,KQ,19950,954246318750
003800,에이스침대,1996-05-03,KQ,42750,466334500000
224110,에이텍티앤,2015-08-25,KQ,22250,120150000000
038110,에코플라스틱,2000-03-23,KQ,2725,92428145850
205100,엑셈,2014-11-07,KQ,4165,145447610220
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,57800,482384875500
182400,엔케이맥스,2015-10-23,KQ,20150,744236804350
069410,엔텔스,2007-06-20,KQ,9800,100604171680
096870,엘디티,2008-05-02,KQ,4840,32323456000
037950,엘컴텍,2000-08-24,KQ,1250,104714923560
065150,엠피대산,2007-07-18,KQ,839,105111937795
060850,영림원소프트랩,2020-08-12,KQ,10700,87408250000
065500,오리엔트정공,2002-09-19,KQ,610,71500882820
067170,오텍,2003-11-14,KQ,11400,177003457500
273060,와이즈버즈,2017-08-07,KQ,1755,85225857210
074600,원익QnC,2003-12-12,KQ,29450,776810400000
104830,원익머트리얼즈,2011-12-28,KQ,33350,418585600000
008370,원풍,1992-12-18,KQ,5040,60720000000
069080,웹젠,2003-05-23,KQ,24750,870413290600
071460,위니아딤채,2016-07-14,KQ,3650,129482262000
044340,위닉스,2000-10-24,KQ,19500,348531787500
112040,위메이드,2009-12-18,KQ,168700,5571483209600
089850,유비벨록스,2010-06-18,KQ,14100,100331327700
264450,유비쿼스,2017-03-31,KQ,21450,219258108400
388800,유진스팩7호,2021-09-13,KQ,2140,10721400000
084370,유진테크,2006-01-17,KQ,49650,1133198276900
039020,이건홀딩스,2000-05-04,KQ,5180,116988792620
073490,이노와이어리스,2005-02-04,KQ,44200,296788813200
272290,이녹스첨단소재,2017-07-10,KQ,39050,767988827800
054210,이랜텍,2002-05-09,KQ,11800,297171717500
086890,이수앱지스,2009-02-03,KQ,9800,325853799760
024810,이화전기,1994-12-29,KQ,1580,132289842455
277410,인산가,2017-09-29,KQ,2100,67550405880
033230,인성정보,1999-07-30,KQ,3280,129018600200
049070,인탑스,2002-02-21,KQ,23950,411080000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,123600,1189590248000
049630,재영솔루텍,2003-01-24,KQ,1000,81231174195
204270,제이앤티씨,2020-03-04,KQ,6880,398575930740
089790,제이티,2006-10-27,KQ,10000,103051974870
038010,제일테크노스,2000-01-11,KQ,6100,54990000000
033340,좋은사람들,1997-11-03,KQ,1055,52653176320
051980,중앙디앤엠,2001-07-31,KQ,1575,162753254850
219750,지티지웰니스,2018-09-21,KQ,2600,46392496080
086060,진바이오텍,2006-04-28,KQ,5050,43569570220
036890,진성티이씨,2000-07-20,KQ,9790,220326226400
047820,초록뱀미디어,2002-12-24,KQ,3200,694591671030
317530,캐리소프트,2019-10-29,KQ,12100,82802352000
050110,캠시스,2001-05-17,KQ,1695,125131880010
214370,케어젠,2015-11-17,KQ,62700,675734700000
323940,케이비제18호스팩,2019-06-24,KQ,2035,15917770000
330990,케이비제19호스팩,2019-09-30,KQ,2065,8817050000
024880,케이피에프,1994-12-29,KQ,4200,74239467500
224060,코디엠,2015-12-29,KQ,214,58584658832
183300,코미코,2017-03-23,KQ,71500,717464005200
222040,코스맥스엔비티,2015-12-16,KQ,5920,121705200000
241710,코스메카코리아,2016-10-28,KQ,12800,137238000000
121850,코이즈,2012-09-27,KQ,1845,28518664160
054780,키이스트,2003-11-14,KQ,12000,216629576100
053620,태양,2001-08-07,KQ,8550,73530000000
124560,태웅로직스,2019-12-10,KQ,7490,146721307920
182690,테라셈,2014-10-30,KQ,1440,30474933120
200230,텔콘RF제약,2014-11-24,KQ,2780,242837508300
051360,토비스,2004-11-19,KQ,7650,127885493700
290090,트윔,2021-11-17,KQ,28750,208215457800
322180,티라유텍,2019-10-31,KQ,10500,57395625000
033830,티비씨,2010-11-29,KQ,1020,102500000000
356860,티엘비,2020-12-14,KQ,38650,186819970000
046210,파나진,2000-08-16,KQ,3495,109586010600
177830,파버나인,2014-08-04,KQ,4250,60202504960
037030,파워넷,2018-06-07,KQ,5290,91828182330
032800,판타지오,1997-06-26,KQ,102,65327674660
321260,프로이천,2019-05-31,KQ,2955,79988289480
053610,프로텍,2001-08-17,KQ,24650,271150000000
367000,플래티어,2021-08-12,KQ,26350,217493294100
043370,피에이치에이,2001-12-13,KQ,9480,199290000000
343510,하나금융16호스팩,2020-07-23,KQ,2135,8561350000
340120,하이제5호스팩,2019-12-23,KQ,2300,11445600000
025770,한국정보통신,1998-01-20,KQ,8900,334751782740
023760,한국캐피탈,1994-11-07,KQ,829,261640338504
046110,한일네트웍스,2006-01-20,KQ,7110,85233638510
076610,해성옵틱스,2013-11-06,KQ,1070,86925032685
092300,현우산업,2007-10-24,KQ,4535,78300040200
095570,AJ네트웍스,2015-08-21,KS,5290,247689940550
000210,DL,1976-02-02,KS,61300,1286691277600
001880,DL건설,1977-12-22,KS,26600,593233339600
069730,DSR제강,2003-01-28,KS,4480,64512000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6500,932616090000
092230,KPX홀딩스,2006-10-12,KS,62900,264885304200
044450,KSS해운,2007-10-26,KS,11450,264319032000
051900,LG생활건강,2001-04-25,KS,1162000,18148344914000
066570,LG전자,2002-04-22,KS,122000,19965033308000
051910,LG화학,2001-04-25,KS,727000,51108856332000
079550,LIG넥스원,2015-10-02,KS,56200,1236400000000
006260,LS,1977-06-30,KS,51900,1671180000000
108670,LX하우시스,2009-04-20,KS,60600,541647268000
035420,NAVER,2008-11-28,KS,398500,65376831210000
005940,NH투자증권,1975-09-30,KS,12550,3727775281850
034310,NICE,2004-02-04,KS,16000,615587375000
008260,NI스틸,1975-06-28,KS,3325,95095389025
001740,SK네트웍스,1977-06-30,KS,4865,1203710087950
001510,SK증권,1986-09-20,KS,977,460775416725
017670,SK텔레콤,1989-11-07,KS,55400,12167122806400
100840,SNT에너지,2008-02-22,KS,18850,140375495700
012610,경인양행,1995-10-05,KS,6140,256941935700
009140,경인전자,1989-06-20,KS,29700,46574131050
092440,기신정기,2007-10-30,KS,4080,118990000000
008350,남선알미늄,1978-05-22,KS,2460,272142352300
008060,대덕,1989-01-26,KS,7360,249092602500
008110,대동전자,1990-06-05,KS,8460,87909945860
009190,대양금속,1994-04-29,KS,4615,145783092840
000430,대원강업,1977-06-22,KS,3695,227540000000
012800,대창,1989-12-05,KS,1720,156761658280
001440,대한전선,1968-12-27,KS,1820,1567345606470
003490,대한항공,1966-03-18,KS,27800,9652027893750
001230,동국제강,1988-05-09,KS,15500,1469664149800
000020,동화약품,1976-03-24,KS,14800,417575476500
000150,두산,1973-06-29,KS,110000,1834145685000
241560,두산밥캣,2016-11-18,KS,39850,3989916806800
092200,디아이씨,2007-10-18,KS,4140,160998675660
032350,롯데관광개발,2006-06-08,KS,16050,1118801941300
004000,롯데정밀화학,1976-04-15,KS,76700,1984020000000
011170,롯데케미칼,1991-05-30,KS,223000,7660556146500
094800,맵스리얼티1,2007-04-09,KS,4740,440498900595
009900,명신산업,2020-12-07,KS,28150,1474410737300
033920,무학,2010-07-20,KS,8230,235125000000
007120,미래아이앤지,1999-11-26,KS,460,60080644672
155900,바다로19호,2012-06-29,KS,2965,45068011860
011390,부산산업,1990-09-14,KS,99600,104544000000
005030,부산주공,1975-12-26,KS,619,34905603438
007160,사조산업,1989-07-25,KS,43900,217750000000
014710,사조씨푸드,2012-06-29,KS,5120,87642383870
005930,삼성전자,1975-06-11,KS,75800,451315560780000
001360,삼성제약,1975-07-04,KS,4940,331780670260
145990,삼양사,2011-12-05,KS,61900,637371148200
023000,삼원강재,2011-07-22,KS,3090,124600000000
004380,삼익THK,1989-09-26,KS,11250,228900000000
004450,삼화왕관,1976-05-28,KS,41600,89191290600
007860,서연,1989-09-09,KS,12200,286454096800
019440,세아특수강,2011-06-01,KS,15650,134549000000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,5450,307555556960
068270,셀트리온,2018-02-09,KS,213000,29451711828000
005390,신성통상,1975-12-22,KS,3185,459866848000
004170,신세계,1985-08-19,KS,234500,2328385306500
004770,써니전자,1987-04-22,KS,3025,105057708165
090430,아모레퍼시픽,2006-06-29,KS,164000,9622058855500
002310,아세아제지,1988-12-15,KS,50800,454094651400
011090,에넥스,1995-07-08,KS,2515,151178935320
085310,엔케이,2008-01-24,KS,1005,79983352000
111770,영원무역,2009-07-30,KS,39750,1770243146600
009970,영원무역홀딩스,1988-11-07,KS,49000,662007991600
070960,용평리조트,2016-05-27,KS,4810,230317998405
118000,우리들휴브레인,2009-12-30,KS,1465,119952034175
017370,우신시스템,2002-05-28,KS,3950,73256216000
049800,우진플라임,2006-05-24,KS,4365,87200000000
014830,유니드,2004-12-03,KS,103500,924543672000
003470,유안타증권,1988-01-21,KS,3990,798386304000
008250,이건산업,1988-10-21,KS,11400,122669512000
214320,이노션,2015-07-17,KS,52300,1042000000000
102460,이연제약,2010-06-10,KS,40000,724442724250
006490,인스코비,1985-01-17,KS,3225,353161641500
004910,조광페인트,1976-12-27,KS,8150,104448000000
000480,조선내화,1978-06-30,KS,82100,329200000000
272450,진에어,2017-12-08,KS,16200,845640000000
009310,참엔지니어링,1987-11-12,KS,1155,63302562960
003070,코오롱글로벌,1978-09-15,KS,22450,563453289300
006890,태경케미컬,2003-01-28,KS,12050,139200000000
214420,토니모리,2015-07-10,KS,5550,101110465500
016800,퍼시스,1996-12-24,KS,37400,430100000000
001020,페이퍼코리아,1976-06-26,KS,1535,62781744065
007630,폴루스바이오팜,1988-10-24,KS,1225,55134426375
009810,플레이그램,1988-08-31,KS,2205,206349251800
293480,하나제약,2018-10-02,KS,18750,334131384800
010040,한국내화,2000-10-16,KS,3360,137574657700
104700,한국철강,2008-09-29,KS,7460,344914500000
003350,한국화장품제조,1978-02-06,KS,25200,115112800000
053690,한미글로벌,2009-06-23,KS,11300,124916070000
009240,한샘,2002-07-16,KS,87900,2070985664000
001750,한양증권,1988-03-04,KS,14900,189655156600
003480,한진중공업홀딩스,1956-03-03,KS,3860,115904512100
000880,한화,1976-06-24,KS,31450,2357452215750
267270,현대건설기계,2017-05-10,KS,38250,758480530500
322000,현대에너지솔루션,2019-11-19,KS,20300,226800000000
267260,현대일렉트릭,2017-05-10,KS,22350,802048753750
004020,현대제철,1987-05-23,KS,40700,5437915738750
329180,현대중공업,2021-09-17,KS,113500,10075748666000
013520,화승코퍼레이션,1991-02-22,KS,2055,103606091640
032560,황금에스티,2009-10-29,KS,8320,132960000000
298050,효성첨단소재,2018-07-13,KS,618000,2777567760000
241520,DSC인베스트먼트,2016-12-19,KQ,5350,149069120080
037370,EG,2000-01-11,KQ,13050,108151574850
083450,GST,2006-02-01,KQ,35200,327052849500
297890,HB솔루션,2020-06-22,KQ,18550,308770346500
373200,IBKS제15호스팩,2021-02-26,KQ,2350,8272000000
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,7860,354073878840
099220,SDN,2009-05-19,KQ,1805,96502529970
079940,가비아,2005-10-19,KQ,12900,174610323600
036620,감성코퍼레이션,2000-01-11,KQ,2125,166080805125
039240,경남스틸,2000-03-07,KQ,3650,91875000000
011040,경동제약,1992-12-18,KQ,11600,359994562200
090150,광진윈텍,2006-10-20,KQ,11150,195281921250
204620,글로벌텍스프리,2014-11-19,KQ,2815,137437468620
168330,내츄럴엔도텍,2013-10-31,KQ,4460,138730952750
253590,네오셈,2018-04-04,KQ,2810,105685390305
042420,네오위즈홀딩스,2000-06-27,KQ,74100,667807696400
089140,넥스턴바이오,2006-11-01,KQ,7150,237196968960
065170,넥스트BT,2002-11-19,KQ,1295,115661726700
085670,뉴프렉스,2006-01-17,KQ,4255,102165157660
025440,대성엘텍,1995-05-22,KQ,880,88551867811
397500,대신밸런스제11호스팩,2021-12-02,KQ,2070,15790750000
332290,대신밸런스제7호스팩,2019-10-11,KQ,2210,11503050000
108380,대양전기공업,2011-07-08,KQ,14750,141596528400
317330,덕산테코피아,2019-08-02,KQ,29600,544890740200
099410,동방선기,2009-11-10,KQ,2625,35545130250
005290,동진쎄미켐,1999-12-21,KQ,34100,1748092796000
187870,디바이스이엔지,2017-12-20,KQ,28650,203006169650
