종목코드,종목명,상장일,거래소,종가,시가총액
264850,이랜시스,2017-06-01,KQ,2840,82086423260
351330,이삭엔지니어링,2021-04-21,KQ,12050,101119944000
066980,이엔코퍼레이션,2003-01-17,KQ,4765,183256296750
099750,이지케어텍,2019-03-22,KQ,37800,240432900000
041830,인바디,2000-12-14,KQ,23000,315411175100
060150,인선이엔티,2002-06-14,KQ,10800,502887009600
048530,인트론바이오,2011-01-26,KQ,22800,763197145200
039290,인포뱅크,2006-07-04,KQ,14050,121715692000
110020,전진바이오팜,2018-12-14,KQ,6530,41599380640
208140,정다운,2014-12-17,KQ,2700,87342577440
022220,정산애강,2006-04-11,KQ,1975,101258401945
225220,제놀루션,2020-07-24,KQ,15600,148769649000
287410,제이시스메디칼,2018-05-08,KQ,8630,613888453920
052670,제일바이오,2002-01-24,KQ,3305,96125911200
023440,제일제강,1994-10-07,KQ,2625,91393176000
041590,젬백스지오,2002-11-01,KQ,1105,100680002550
067000,조이시티,2008-05-30,KQ,12450,561621066500
078650,지나인제약,2010-10-22,KQ,4300,16097664975
043610,지니뮤직,2000-07-20,KQ,5590,324865298420
303030,지니틱스,2018-08-30,KQ,2685,95440933560
115450,지트리비앤티,2010-03-26,KQ,15950,429345101150
278280,천보,2019-02-11,KQ,328500,3290000000000
025880,케이씨피드,1995-07-07,KQ,2960,49144622520
105330,케이엔더블유,2009-09-29,KQ,13000,157759966000
047770,코데즈컴바인,2001-09-18,KQ,2570,97066274130
078940,코드네이처,2004-08-27,KQ,2400,78047110505
290510,코리아센터,2019-11-29,KQ,6890,525022388930
190650,코리아에셋투자증권,2019-11-20,KQ,10550,67393400000
049430,코메론,2001-01-16,KQ,10800,97718400000
041960,코미팜,2001-10-30,KQ,8700,555207827400
045970,코아시아,2000-08-03,KQ,10000,264464503800
196450,코아시아옵틱스,2014-06-02,KQ,2330,97927486750
056360,코위버,2001-12-04,KQ,7580,73965840000
114120,크루셜텍,2010-07-21,KQ,1360,28297775250
083790,크리스탈지노믹스,2006-01-06,KQ,6910,479878147980
352770,클리노믹스,2020-12-04,KQ,11900,159621170850
023160,태광,1994-09-07,KQ,10650,283550000000
191420,테고사이언스,2014-11-06,KQ,20850,168663747200
073640,테라사이언스,2004-01-06,KQ,1970,145242725760
066700,테라젠이텍스,2004-05-27,KQ,6530,212707549250
215480,토박스코리아,2015-05-13,KQ,1385,66823956710
208340,파멥신,2018-11-21,KQ,6930,177183623400
150900,파수,2013-10-18,KQ,10500,118222785800
038950,파인디지털,2000-05-04,KQ,6350,64838357750
091700,파트론,2006-12-13,KQ,12000,652584740500
068050,팬엔터테인먼트,2006-07-07,KQ,5090,138147268740
251970,펌텍코리아,2019-07-04,KQ,18550,229400000000
093380,풍강,2007-06-01,KQ,4280,42332856205
237820,플레이디,2020-03-12,KQ,6380,82093696000
002230,피에스텍,1991-01-04,KQ,5010,98739599860
137400,피엔티,2012-07-06,KQ,45850,1039272748600
376180,피코그램,2021-11-03,KQ,15100,46076748900
087600,픽셀플러스,2015-06-12,KQ,10450,84932203200
347770,핌스,2020-09-18,KQ,27300,205663014750
163730,핑거,2021-01-29,KQ,22800,209263667100
332710,하나금융14호스팩,2019-11-01,KQ,2105,9283050000
388220,하나금융19호스팩,2021-10-07,KQ,2100,13219450000
318000,한국바이오젠,2019-08-01,KQ,8680,70238926750
256840,한국비엔씨,2016-12-28,KQ,21500,1128542828400
053300,한국정보인증,2014-02-04,KQ,6450,268204045020
054040,한국컴퓨터,2002-01-15,KQ,4570,73365438850
050540,한국코퍼레이션,2005-12-12,KQ,2820,14434336380
047080,한빛소프트,2002-01-10,KQ,5570,138767081600
024740,한일단조,1996-11-29,KQ,2365,70394077440
007770,한일화학,1992-09-07,KQ,15900,55809000000
086960,한컴MDS,2006-09-26,KQ,25000,220772769600
059270,해성티피씨,2021-04-21,KQ,6690,63287400000
090850,현대이지웰,2013-12-27,KQ,11450,271895833450
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1560,60471155950
290270,휴네시온,2018-08-02,KQ,6250,60624410320
215090,휴센텍,2015-04-28,KQ,2015,161391812340
189980,흥국에프엔비,2015-08-07,KQ,3410,131283974340
282330,BGF리테일,2017-12-08,KS,153000,2635795665000
138930,BNK금융지주,2011-03-30,KS,8700,2835636640200
006360,GS건설,1981-08-03,KS,40950,3500282941000
039570,HDC아이콘트롤스,2015-09-24,KS,12200,199989000000
001060,JW중외제약,1976-06-14,KS,23650,502957272100
119650,KC코트렐,2010-01-29,KS,6110,108064000000
023150,MH에탄올,1996-12-24,KS,9630,71055205380
034120,SBS,2003-06-25,KS,46500,852395579400
101060,SBS미디어홀딩스,2008-03-24,KS,1940,270699127650
001380,SG글로벌,1976-06-29,KS,1755,78687250250
001770,SHD,1988-11-23,KS,28800,34927742500
002360,SH에너지화학,1985-12-23,KS,933,103465502630
034730,SK,2009-11-11,KS,266000,18715839002000
018670,SK가스,1997-08-27,KS,123500,1135320012000
395400,SK리츠,2021-09-14,KS,5920,917721549440
071970,STX중공업,2009-05-15,KS,4600,130625319480
037270,YG PLUS,2003-08-01,KS,8300,525195514800
002720,국제약품,1975-12-27,KS,5980,116234822700
001570,금양,1976-12-17,KS,4910,240369569700
073240,금호타이어,2005-02-17,KS,4385,1265381564235
002350,넥센타이어,1976-05-19,KS,6770,664141563600
005250,녹십자홀딩스,1978-08-28,KS,27300,1279167312000
072710,농심홀딩스,2003-07-30,KS,76000,352472040000
058730,다스코,2004-08-02,KS,4860,82188852070
145210,다이나믹디자인,2015-03-19,KS,518,81835540182
069620,대웅제약,2002-11-01,KS,148000,1714813100000
006650,대한유화,1999-08-11,KS,207000,1345500000000
192080,더블유게임즈,2019-03-12,KS,58600,1074908367000
004830,덕성,1987-09-25,KS,16750,265776000000
002150,도화엔지니어링,2010-08-12,KS,7740,261667200000
007590,동방아그로,1977-06-29,KS,7010,95595390540
026960,동서,2016-07-15,KS,29600,2946135000000
102260,동성케미컬,2008-06-23,KS,5020,248945537280
001520,동양,1976-06-25,KS,1500,356832674185
082640,동양생명,2009-10-08,KS,6810,1106919893100
008970,동양철관,1977-03-05,KS,1295,155739729900
003160,디아이,1996-07-31,KS,8000,251974280000
013570,디와이,1989-05-30,KS,6540,171077614500
002270,롯데푸드,1973-05-09,KS,349500,423773777500
204320,만도,2014-10-06,KS,58100,2714121536000
088980,맥쿼리인프라,2006-03-15,KS,13750,5546383993900
090370,메타랩스,2006-12-26,KS,948,62953162935
009680,모토닉,1994-01-14,KS,10250,339900000000
357250,미래에셋맵스리츠,2020-08-05,KS,4965,99997500000
134380,미원화학,2011-02-15,KS,78900,173962098800
002410,범양건영,1988-05-25,KS,6460,158924684800
096300,베트남개발1,2007-06-13,KS,166,22854915026
207940,삼성바이오로직스,2016-11-10,KS,877000,57894375000000
018260,삼성에스디에스,2014-11-14,KS,156000,12070936800000
016360,삼성증권,1988-03-28,KS,48550,4344445000000
029780,삼성카드,2007-06-27,KS,33800,3916030515800
002170,삼양통상,1989-11-10,KS,59000,177000000000
002810,삼영무역,1988-03-28,KS,14700,271464135600
000520,삼일제약,1985-05-29,KS,8050,108975128150
009770,삼정펄프,2006-10-17,KS,27300,68499205400
248170,샘표식품,2016-08-09,KS,43150,196893126600
200880,서연이화,2014-08-08,KS,7140,193793893290
003080,성보화학,1976-12-23,KS,4010,80080000000
306200,세아제강,2018-10-05,KS,98200,278241030000
308170,센트랄모텍,2019-11-25,KS,21650,186837000000
004430,송원산업,1977-06-25,KS,20400,492000000000
017550,수산중공업,1991-08-30,KS,2565,138741868910
029530,신도리코,1996-12-24,KS,33100,333648959900
011930,신성이엔지,1996-07-31,KS,1850,378540014790
031430,신세계인터내셔날,2011-07-14,KS,149000,1067430000000
031440,신세계푸드,2010-04-29,KS,83800,327999056000
004920,씨아이테크,1989-11-30,KS,1500,60127337095
010780,아이에스동서,1986-01-27,KS,44050,1351551512500
139990,아주스틸,2021-08-20,KS,18300,482752449250
018250,애경산업,2018-03-22,KS,19550,516314229250
161000,애경케미칼,2012-09-17,KS,11100,540000669900
005850,에스엘,1988-11-08,KS,31650,1530454044750
007460,에이프로젠 MED,1995-07-08,KS,1480,295745516550
097520,엠씨넥스,2021-07-06,KS,51700,918230310200
006980,우성,1988-10-10,KS,27500,84975000000
011330,유니켐,1989-12-14,KS,1280,93041231360
003460,유화증권,1987-08-24,KS,2800,158766762000
025820,이구산업,1995-08-18,KS,3425,114037220000
139480,이마트,2011-06-10,KS,151000,4209248669000
003120,일성신약,1985-01-14,KS,73000,193648000000
008500,일정실업,1994-08-12,KS,25850,31020000000
194370,제이에스코퍼레이션,2016-02-04,KS,21300,283381521250
025620,제이준코스메틱,1995-07-08,KS,957,70552628592
120030,조선선재,2010-02-19,KS,105500,131424529500
063160,종근당바이오,2001-12-11,KS,38600,210112344600
013890,지누스,2019-10-30,KS,80400,1265616045000
035000,지투알,1999-08-11,KS,6800,112492707110
088790,진도,2006-03-28,KS,2935,36098457600
051630,진양화학,2001-01-29,KS,4670,56040000000
145270,케이탑리츠,2012-01-31,KS,1450,66793863515
005070,코스모신소재,1987-09-28,KS,45900,1382492549550
007980,태평양물산,1994-12-27,KS,2340,111947789775
055490,테이팩스,2017-10-31,KS,79100,373637880000
078000,텔코웨어,2004-07-20,KS,11050,106244630700
363280,티와이홀딩스,2020-09-22,KS,26800,1076599282000
036580,팜스코,1999-10-25,KS,6050,221836775720
071090,하이스틸,2003-02-17,KS,2810,56498418000
123890,한국자산신탁,2016-07-13,KS,4185,517607114600
025890,한국주강,1997-07-18,KS,7680,87081294300
024720,한국콜마홀딩스,2002-04-09,KS,20000,370605544050
047810,한국항공우주,2011-06-30,KS,29000,2821904347650
060980,한라홀딩스,2010-05-19,KS,46000,481191616500
008930,한미사이언스,1988-06-20,KS,54200,3661370838400
004150,한솔홀딩스,1972-05-17,KS,3545,148500319695
004960,한신공영,1976-07-07,KS,16700,193809258500
012450,한화에어로스페이스,1987-05-27,KS,44800,2260629500000
086280,현대글로비스,2005-12-26,KS,157000,5906250000000
126560,현대퓨처넷,2010-12-23,KS,4315,486498128760
056730,CNT85,2002-01-04,KQ,1550,109591063600
335870,IBKS제12호스팩,2019-12-09,KQ,2135,6676800000
950170,JTC,2018-04-06,KQ,4185,145797978305
024840,KBI메탈,1994-12-29,KQ,1930,63265628160
021320,KCC건설,2001-08-21,KQ,8660,186394000000
036670,KCI,2001-01-03,KQ,9210,103796700000
151860,KG ETS,2013-07-24,KQ,14800,532800000000
160550,NEW,2014-12-23,KQ,12700,351616935600
950110,SBI핀테크솔루션즈,2012-12-17,KQ,6590,157544137000
184230,SGA솔루션즈,2013-12-20,KQ,1200,54949209140
063440,SM Life Design,2002-05-30,KQ,2800,127374922740
192410,THQ,2014-08-14,KQ,2610,74783788915
073570,WI,2004-01-06,KQ,1135,91827030855
052220,iMBC,2005-01-21,KQ,4865,110975000000
114190,강원에너지,2009-11-20,KQ,2500,65307595000
198440,고려시멘트,2014-08-13,KQ,3885,124881743800
014570,고려제약,2000-12-07,KQ,8800,96250000000
035290,골드앤에스,1999-12-07,KQ,1305,47272202550
060480,국일신동,2014-12-29,KQ,3755,41642950000
307750,국전약품,2018-12-19,KQ,12850,625633179750
187790,나노,2014-05-08,KQ,1725,46827112350
121600,나노신소재,2011-02-09,KQ,70500,765892309800
190510,나무가,2015-11-12,KQ,10400,143605781000
267320,나인테크,2017-06-22,KQ,3155,123902162330
111710,남화산업,2018-11-29,KQ,8410,172733320000
137940,넥스트아이,2011-06-14,KQ,1410,110241484500
278650,노터스,2019-11-27,KQ,29000,221521578600
039560,다산네트웍스,2000-06-22,KQ,7530,273947710140
007720,대명소노시즌,1994-01-06,KQ,1245,125496560250
036480,대성미생물,2000-04-04,KQ,14550,56050000000
005710,대원산업,1993-06-21,KQ,7080,141064704000
299170,더블유에스아이,2018-09-21,KQ,2460,73868788980
090410,덕신하우징,2014-08-01,KQ,2150,98389542825
067990,도이치모터스,2004-12-03,KQ,7500,221585320880
032960,동일기연,1997-07-18,KQ,14450,49921811250
073190,듀오백,2004-02-06,KQ,2715,32493228600
043360,디지아이,2001-07-20,KQ,3080,28215000000
068930,디지털대성,2003-10-17,KQ,9520,282855825390
105740,디케이락,2010-11-12,KQ,10800,91259049600
187220,디티앤씨,2014-12-17,KQ,6410,72325895310
141080,레고켐바이오,2013-05-10,KQ,53800,1298991604800
294140,레몬,2020-02-28,KQ,5860,219040000000
090360,로보스타,2011-10-17,KQ,19500,190125000000
019570,리더스 기술투자,1989-03-14,KQ,537,70093555378
012700,리드코프,1996-01-19,KQ,9160,241982135250
054180,메디콕스,2001-10-16,KQ,935,87023951016
078160,메디포스트,2005-07-29,KQ,21150,342361283700
241770,메카로,2017-12-06,KQ,13000,131485056000
049950,미래컴퍼니,2005-01-04,KQ,28450,237489490400
064550,바이오니아,2005-12-29,KQ,53000,1362783364800
222160,바이옵트로,2021-11-18,KQ,8530,68897106360
177350,베셀,2015-06-19,KQ,4665,53554657170
250000,보라티알,2017-06-08,KQ,13500,91134895500
099390,브레인즈컴퍼니,2021-08-19,KQ,27200,112170130800
064480,브리지텍,2008-06-04,KQ,5190,62631100000
018290,브이티지엠피,1994-09-07,KQ,7560,260008553220
138580,비즈니스온,2017-11-30,KQ,13600,307891624950
307870,비투엔,2018-12-12,KQ,4155,125251980000
018310,삼목에스폼,1996-05-03,KQ,13250,196245000000
054090,삼진엘앤디,2004-02-06,KQ,3385,84487000320
024950,삼천리자전거,1995-01-04,KQ,9350,124373416490
017480,삼현철강,2001-01-09,KQ,5700,89506473000
079650,서산,2005-01-21,KQ,2600,51600000000
043260,성호전자,2001-11-29,KQ,1530,81710237520
052190,세영디앤씨,2001-06-21,KQ,8850,26981756100
100700,세운메디칼,2008-09-30,KQ,4180,183960000000
036630,세종텔레콤,2000-01-04,KQ,578,343296000000
036830,솔브레인홀딩스,2000-01-18,KQ,36100,754706016000
050960,수산아이앤티,2016-10-11,KQ,14800,100252350000
192440,슈피겐코리아,2014-11-05,KQ,42300,261708882300
131100,스카이이앤엠,2011-06-14,KQ,4075,47501926320
039670,스포츠서울,2004-01-16,KQ,7360,67797501120
020710,시공테크,1999-08-13,KQ,6590,131514683200
131090,시큐브,2011-12-21,KQ,1310,54600000000
290520,신도기연,2020-07-06,KQ,15350,122531456000
012790,신일제약,1999-08-13,KQ,11700,131801935500
226330,신테카바이오,2019-12-17,KQ,15500,209250248000
222420,쎄노텍,2015-08-06,KQ,1770,71280760625
101240,씨큐브,2011-11-08,KQ,7020,70764524320
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,17400,196001330000
246720,아스타,2017-03-20,KQ,4900,56370825315
332370,아이디피,2020-08-24,KQ,7890,52364849070
040910,아이씨디,2011-08-05,KQ,12000,218591497300
032080,아즈텍WB,2000-10-26,KQ,3655,78979531575
013310,아진산업,2015-12-22,KQ,3095,119912338380
067160,아프리카TV,2003-12-19,KQ,198200,2277113342700
065660,안트로젠,2016-02-15,KQ,53100,501242154000
347860,알체라,2020-12-21,KQ,32450,444537169200
085810,알티캐스트,2013-12-06,KQ,2260,66792980250
196300,애니젠,2016-12-07,KQ,14900,82637701000
238120,얼라인드,2016-11-03,KQ,8720,62476303120
097780,에스맥,2008-01-23,KQ,1005,283236729750
260970,에스앤디,2021-09-29,KQ,18300,74693328000
306040,에스제이그룹,2019-11-18,KQ,23000,226914044000
234300,에스트래픽,2017-12-05,KQ,5350,111003432800
288620,에스퓨얼셀,2018-10-15,KQ,29950,204167185200
298380,에이비엘바이오,2018-12-19,KQ,23150,1081479161250
003800,에이스침대,1996-05-03,KQ,42600,469661500000
224110,에이텍티앤,2015-08-25,KQ,21250,113742000000
038110,에코플라스틱,2000-03-23,KQ,2815,95674236000
205100,엑셈,2014-11-07,KQ,4295,151068773900
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,59000,490716220500
182400,엔케이맥스,2015-10-23,KQ,20850,766397701750
069410,엔텔스,2007-06-20,KQ,9770,100194378720
096870,엘디티,2008-05-02,KQ,5070,33993056000
037950,엘컴텍,2000-08-24,KQ,1280,107670586725
065150,엠피대산,2007-07-18,KQ,749,93585956535
060850,영림원소프트랩,2020-08-12,KQ,11000,88627900000
065500,오리엔트정공,2002-09-19,KQ,3250,75837820320
067170,오텍,2003-11-14,KQ,10650,165459753750
273060,와이즈버즈,2017-08-07,KQ,1770,85225857210
074600,원익QnC,2003-12-12,KQ,28650,755780000000
104830,원익머트리얼즈,2011-12-28,KQ,34500,434345600000
008370,원풍,1992-12-18,KQ,5250,63240000000
069080,웹젠,2003-05-23,KQ,24900,881006555800
071460,위니아딤채,2016-07-14,KQ,3665,131100790275
044340,위닉스,2000-10-24,KQ,20300,362830527500
112040,위메이드,2009-12-18,KQ,156000,5158287086400
089850,유비벨록스,2010-06-18,KQ,15900,114918506550
264450,유비쿼스,2017-03-31,KQ,22150,226942387900
388800,유진스팩7호,2021-09-13,KQ,2145,10746450000
084370,유진테크,2006-01-17,KQ,50300,1150385308400
039020,이건홀딩스,2000-05-04,KQ,5200,117440486800
073490,이노와이어리스,2005-02-04,KQ,46550,313632673200
272290,이녹스첨단소재,2017-07-10,KQ,46950,920211677300
054210,이랜텍,2002-05-09,KQ,12050,306023641000
086890,이수앱지스,2009-02-03,KQ,9630,319549092840
024810,이화전기,1994-12-29,KQ,1610,133124478685
277410,인산가,2017-09-29,KQ,2130,68028356865
033230,인성정보,1999-07-30,KQ,3045,119606909000
049070,인탑스,2002-02-21,KQ,27050,464400000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,119700,1146139305500
049630,재영솔루텍,2003-01-24,KQ,1015,82039444585
204270,제이앤티씨,2020-03-04,KQ,7400,425186225100
089790,제이티,2006-10-27,KQ,10350,108828662150
038010,제일테크노스,2000-01-11,KQ,8650,79200000000
033340,좋은사람들,1997-11-03,KQ,1055,52653176320
051980,중앙디앤엠,2001-07-31,KQ,1590,165873125550
219750,지티지웰니스,2018-09-21,KQ,2550,44997233040
086060,진바이오텍,2006-04-28,KQ,5420,46238852190
036890,진성티이씨,2000-07-20,KQ,10400,234939700600
047820,초록뱀미디어,2002-12-24,KQ,3240,701042986860
317530,캐리소프트,2019-10-29,KQ,13400,93841146000
050110,캠시스,2001-05-17,KQ,1735,127715724140
214370,케어젠,2015-11-17,KQ,65000,695072100000
323940,케이비제18호스팩,2019-06-24,KQ,2035,15956880000
330990,케이비제19호스팩,2019-09-30,KQ,2050,8817050000
024880,케이피에프,1994-12-29,KQ,4390,77783117500
224060,코디엠,2015-12-29,KQ,212,58037138656
183300,코미코,2017-03-23,KQ,69500,697423111200
222040,코스맥스엔비티,2015-12-16,KQ,6280,129956400000
241710,코스메카코리아,2016-10-28,KQ,13550,145248000000
121850,코이즈,2012-09-27,KQ,1995,32183621260
054780,키이스트,2003-11-14,KQ,12500,227506374900
053620,태양,2001-08-07,KQ,8750,74906000000
124560,태웅로직스,2019-12-10,KQ,8110,158834118960
182690,테라셈,2014-10-30,KQ,1440,30474933120
200230,텔콘RF제약,2014-11-24,KQ,2945,255088769980
051360,토비스,2004-11-19,KQ,7980,132566269940
290090,트윔,2021-11-17,KQ,30700,221637011700
322180,티라유텍,2019-10-31,KQ,10950,59855437500
033830,티비씨,2010-11-29,KQ,1545,151000000000
356860,티엘비,2020-12-14,KQ,37950,187557417250
046210,파나진,2000-08-16,KQ,3620,117620175600
177830,파버나인,2014-08-04,KQ,4390,62332310560
037030,파워넷,2018-06-07,KQ,5430,93038723340
032800,판타지오,1997-06-26,KQ,91,58859588060
321260,프로이천,2019-05-31,KQ,3090,82950818720
053610,프로텍,2001-08-17,KQ,25150,275550000000
367000,플래티어,2021-08-12,KQ,23350,193511143800
043370,피에이치에이,2001-12-13,KQ,9850,206850000000
343510,하나금융16호스팩,2020-07-23,KQ,2130,8541300000
340120,하이제5호스팩,2019-12-23,KQ,2350,11822100000
025770,한국정보통신,1998-01-20,KQ,8980,336249553580
023760,한국캐피탈,1994-11-07,KQ,859,272055454512
046110,한일네트웍스,2006-01-20,KQ,7200,86309518940
076610,해성옵틱스,2013-11-06,KQ,1150,93454612605
092300,현우산업,2007-10-24,KQ,4670,80458255200
095570,AJ네트웍스,2015-08-21,KS,5360,250967501200
000210,DL,1976-02-02,KS,63400,1326507457200
001880,DL건설,1977-12-22,KS,27300,603157317400
069730,DSR제강,2003-01-28,KS,4730,67824000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6380,911127240000
092230,KPX홀딩스,2006-10-12,KS,64100,270377344000
044450,KSS해운,2007-10-26,KS,11500,266637620000
051900,LG생활건강,2001-04-25,KS,1183000,18507563445000
066570,LG전자,2002-04-22,KS,125500,20537800657000
051910,LG화학,2001-04-25,KS,711000,50049971187000
079550,LIG넥스원,2015-10-02,KS,57200,1249600000000
006260,LS,1977-06-30,KS,54000,1745240000000
108670,LX하우시스,2009-04-20,KS,63800,569447045000
035420,NAVER,2008-11-28,KS,391000,64062724050000
005940,NH투자증권,1975-09-30,KS,13200,3891143919700
034310,NICE,2004-02-04,KS,16550,625057950000
008260,NI스틸,1975-06-28,KS,3400,97669399555
001740,SK네트웍스,1977-06-30,KS,5000,1243420111470
001510,SK증권,1986-09-20,KS,1015,477316072710
017670,SK텔레콤,1989-11-07,KS,55800,12189006120800
100840,SNT에너지,2008-02-22,KS,19700,142627509000
012610,경인양행,1995-10-05,KS,6380,264841445050
009140,경인전자,1989-06-20,KS,30550,47280989700
092440,기신정기,2007-10-30,KS,4330,123224000000
008350,남선알미늄,1978-05-22,KS,2560,282609365850
008060,대덕,1989-01-26,KS,7880,266376579000
008110,대동전자,1990-06-05,KS,8660,90742366550
009190,대양금속,1994-04-29,KS,5040,158405005640
000430,대원강업,1977-06-22,KS,3815,234980000000
012800,대창,1989-12-05,KS,1790,162685790715
001440,대한전선,1968-12-27,KS,1880,1610169256920
003490,대한항공,1966-03-18,KS,29450,10208541213750
001230,동국제강,1988-05-09,KS,16100,1536467065700
000020,동화약품,1976-03-24,KS,14700,409196035500
000150,두산,1973-06-29,KS,114500,1883717190000
241560,두산밥캣,2016-11-18,KS,43000,4285651846500
092200,디아이씨,2007-10-18,KS,4205,163526432645
032350,롯데관광개발,2006-06-08,KS,17100,1184613820200
004000,롯데정밀화학,1976-04-15,KS,81200,2076900000000
011170,롯데케미칼,1991-05-30,KS,231000,7917621789000
094800,맵스리얼티1,2007-04-09,KS,4720,437713870665
009900,명신산업,2020-12-07,KS,27150,1427187617600
033920,무학,2010-07-20,KS,8420,237690000000
007120,미래아이앤지,1999-11-26,KS,469,60469097116
396690,미래에셋글로벌리츠,2021-12-03,KS,5240,152274400000
155900,바다로19호,2012-06-29,KS,2980,45296011920
011390,부산산업,1990-09-14,KS,104500,109824000000
005030,부산주공,1975-12-26,KS,622,35417249091
007160,사조산업,1989-07-25,KS,45350,226000000000
014710,사조씨푸드,2012-06-29,KS,5350,92291390480
005930,삼성전자,1975-06-11,KS,77400,461464191115000
001360,삼성제약,1975-07-04,KS,5100,343198223690
145990,삼양사,2011-12-05,KS,63000,651809976800
023000,삼원강재,2011-07-22,KS,3155,126200000000
004380,삼익THK,1989-09-26,KS,11250,235200000000
004450,삼화왕관,1976-05-28,KS,41600,89622166400
007860,서연,1989-09-09,KS,13750,328717816000
019440,세아특수강,2011-06-01,KS,16100,137548500000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,5720,324610393760
068270,셀트리온,2018-02-09,KS,203500,28072240548000
005390,신성통상,1975-12-22,KS,3575,515194578150
004170,신세계,1985-08-19,KS,246500,2421914526000
004770,써니전자,1987-04-22,KS,3100,108019534100
090430,아모레퍼시픽,2006-06-29,KS,177000,10323971963500
002310,아세아제지,1988-12-15,KS,49850,445138149400
011090,에넥스,1995-07-08,KS,2610,157478057625
085310,엔케이,2008-01-24,KS,1020,81982935800
111770,영원무역,2009-07-30,KS,41850,1861081656000
009970,영원무역홀딩스,1988-11-07,KS,49900,678370702000
070960,용평리조트,2016-05-27,KS,5030,242591998320
118000,우리들휴브레인,2009-12-30,KS,1415,115479246460
017370,우신시스템,2002-05-28,KS,4095,75087621400
049800,우진플라임,2006-05-24,KS,4400,87100000000
014830,유니드,2004-12-03,KS,105500,937878436500
003470,유안타증권,1988-01-21,KS,4120,823335876000
008250,이건산업,1988-10-21,KS,11700,127598197750
214320,이노션,2015-07-17,KS,54900,1094000000000
102460,이연제약,2010-06-10,KS,38450,692045285650
006490,인스코비,1985-01-17,KS,3315,363047970500
004910,조광페인트,1976-12-27,KS,8210,105472000000
000480,조선내화,1978-06-30,KS,83000,332000000000
272450,진에어,2017-12-08,KS,17400,903060000000
009310,참엔지니어링,1987-11-12,KS,1205,67189562440
003070,코오롱글로벌,1978-09-15,KS,23300,579840074000
006890,태경케미컬,2003-01-28,KS,12650,146740000000
214420,토니모리,2015-07-10,KS,5710,104971046910
016800,퍼시스,1996-12-24,KS,38000,438150000000
001020,페이퍼코리아,1976-06-26,KS,1620,65440254400
007630,폴루스바이오팜,1988-10-24,KS,1225,55134426375
009810,플레이그램,1988-08-31,KS,2355,209040763780
293480,하나제약,2018-10-02,KS,19400,344795152400
010040,한국내화,2000-10-16,KS,3530,144350722930
104700,한국철강,2008-09-29,KS,7780,358729500000
003350,한국화장품제조,1978-02-06,KS,26500,120324600000
053690,한미글로벌,2009-06-23,KS,11700,127655457500
009240,한샘,2002-07-16,KS,91000,2148647626400
001750,한양증권,1988-03-04,KS,15750,203020117300
003480,한진중공업홀딩스,1956-03-03,KS,3960,116790406460
000880,한화,1976-06-24,KS,32000,2394931583250
267270,현대건설기계,2017-05-10,KS,40050,789016759650
322000,현대에너지솔루션,2019-11-19,KS,20400,227360000000
267260,현대일렉트릭,2017-05-10,KS,22850,823677034750
004020,현대제철,1987-05-23,KS,42350,5651428994750
329180,현대중공업,2021-09-17,KS,110000,9809429318000
013520,화승코퍼레이션,1991-02-22,KS,2090,106108654240
032560,황금에스티,2009-10-29,KS,8500,136640000000
298050,효성첨단소재,2018-07-13,KS,716000,3185243028000
241520,DSC인베스트먼트,2016-12-19,KQ,5500,151572146350
037370,EG,2000-01-11,KQ,13900,116024678000
083450,GST,2006-02-01,KQ,37700,347551888500
297890,HB솔루션,2020-06-22,KQ,20050,333805780000
373200,IBKS제15호스팩,2021-02-26,KQ,2410,8430400000
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,8050,364047790920
099220,SDN,2009-05-19,KQ,1855,98629307490
079940,가비아,2005-10-19,KQ,13500,183408518200
036620,감성코퍼레이션,2000-01-11,KQ,2210,172724037330
039240,경남스틸,2000-03-07,KQ,3965,98875000000
011040,경동제약,1992-12-18,KQ,12450,379994260100
090150,광진윈텍,2006-10-20,KQ,11600,201357358800
204620,글로벌텍스프리,2014-11-19,KQ,2950,144747972270
168330,내츄럴엔도텍,2013-10-31,KQ,4820,150577640850
253590,네오셈,2018-04-04,KQ,2810,106062165315
042420,네오위즈홀딩스,2000-06-27,KQ,64000,569496483800
089140,넥스턴바이오,2006-11-01,KQ,7120,236864760320
065170,넥스트BT,2002-11-19,KQ,1340,118775696265
085670,뉴프렉스,2006-01-17,KQ,5120,123469740300
025440,대성엘텍,1995-05-22,KQ,884,89359638555
397500,대신밸런스제11호스팩,2021-12-02,KQ,2080,15828800000
332290,대신밸런스제7호스팩,2019-10-11,KQ,2130,11086650000
108380,대양전기공업,2011-07-08,KQ,15200,145423461600
317330,덕산테코피아,2019-08-02,KQ,29950,550403968600
099410,동방선기,2009-11-10,KQ,2690,36560705400
