종목코드,종목명,상장일,거래소,종가,시가총액
323230,엠에프엠코리아,2019-06-19,KQ,1360,41169457600
033310,엠투엔,1997-11-10,KQ,6080,242860230620
007530,영신금속,1994-08-05,KQ,3275,62796330300
036560,영풍정밀,1999-12-28,KQ,9290,146317500000
036000,예림당,1999-11-30,KQ,2080,47565782005
052420,오성첨단소재,2001-08-07,KQ,2400,172119048660
321820,와이더플래닛,2021-02-03,KQ,13350,92134784700
019210,와이지-원,1997-08-06,KQ,9310,285865207650
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2275,156477073180
101170,우림피티에스,2009-04-28,KQ,5050,68310000000
066590,우수AMS,2003-02-12,KQ,4050,144917973225
012620,원일특강,1994-06-28,KQ,14100,62040000000
192390,윈하이텍,2014-07-25,KQ,4505,46890342400
313760,윌링스,2019-07-25,KQ,12800,64268800000
086390,유니테스트,2006-12-05,KQ,26600,562167751600
367480,유안타제8호스팩,2021-04-05,KQ,2125,13791250000
263770,유에스티,2017-04-06,KQ,4820,114116328180
067920,이글루시큐리티,2010-08-04,KQ,6930,76642949430
044960,이글벳,2000-11-16,KQ,7570,95446216650
088390,이녹스,2006-10-20,KQ,23400,219628749600
258610,이더블유케이,2017-08-22,KQ,4960,109737205710
264850,이랜시스,2017-06-01,KQ,3850,110878067040
351330,이삭엔지니어링,2021-04-21,KQ,12600,105264204000
066980,이엔코퍼레이션,2003-01-17,KQ,3810,170706541995
099750,이지케어텍,2019-03-22,KQ,40000,256397900000
041830,인바디,2000-12-14,KQ,26300,360567655700
060150,인선이엔티,2002-06-14,KQ,11350,528496996200
048530,인트론바이오,2011-01-26,KQ,21850,746194149700
039290,인포뱅크,2006-07-04,KQ,20050,174314258900
110020,전진바이오팜,2018-12-14,KQ,5480,35258011640
208140,정다운,2014-12-17,KQ,2670,87103515590
022220,정산애강,2006-04-11,KQ,2080,107732724320
045510,정원엔시스,2000-09-07,KQ,2180,70538349480
225220,제놀루션,2020-07-24,KQ,14500,139680828000
287410,제이시스메디칼,2018-05-08,KQ,8580,610323480320
023440,제일제강,1994-10-07,KQ,2170,78523676640
067000,조이시티,2008-05-30,KQ,8010,548558384020
043610,지니뮤직,2000-07-20,KQ,5690,328933379080
303030,지니틱스,2018-08-30,KQ,2700,96513303600
278280,천보,2019-02-11,KQ,310400,3105000000000
025880,케이씨피드,1995-07-07,KQ,3855,62182991760
105330,케이엔더블유,2009-09-29,KQ,11650,141377200300
047770,코데즈컴바인,2001-09-18,KQ,2400,91011457810
078940,코드네이처,2004-08-27,KQ,1965,63768221265
290510,코리아센터,2019-11-29,KQ,6300,480064013100
190650,코리아에셋투자증권,2019-11-20,KQ,14100,89432000000
049430,코메론,2001-01-16,KQ,11750,105409200000
041960,코미팜,2001-10-30,KQ,9480,609123963240
045970,코아시아,2000-08-03,KQ,8330,219202917080
196450,코아시아옵틱스,2014-06-02,KQ,2320,94628876670
056360,코위버,2001-12-04,KQ,8800,86309808000
114120,크루셜텍,2010-07-21,KQ,1085,22743026775
352770,클리노믹스,2020-12-04,KQ,11350,152212593300
023160,태광,1994-09-07,KQ,10350,274275000000
191420,테고사이언스,2014-11-06,KQ,18850,152040637500
073640,테라사이언스,2004-01-06,KQ,2005,148527741370
066700,테라젠이텍스,2004-05-27,KQ,5290,171789761150
215480,토박스코리아,2015-05-13,KQ,1340,64660591205
062860,티엘아이,2006-07-25,KQ,6670,65851042400
208340,파멥신,2018-11-21,KQ,5740,146625868060
150900,파수,2013-10-18,KQ,10050,116066621560
038950,파인디지털,2000-05-04,KQ,7440,75968091600
091700,파트론,2006-12-13,KQ,10800,639262621900
068050,팬엔터테인먼트,2006-07-07,KQ,4850,132016472790
251970,펌텍코리아,2019-07-04,KQ,17550,217000000000
093380,풍강,2007-06-01,KQ,4245,41838890555
237820,플레이디,2020-03-12,KQ,7540,96844907000
137400,피엔티,2012-07-06,KQ,52800,1205283494000
376180,피코그램,2021-11-03,KQ,21600,68122805250
087600,픽셀플러스,2015-06-12,KQ,10450,85748859000
347770,핌스,2020-09-18,KQ,24400,185210339250
163730,핑거,2021-01-29,KQ,18950,174617364600
332710,하나금융14호스팩,2019-11-01,KQ,2165,9481500000
400840,하이제7호스팩,2021-12-20,KQ,2120,10880000000
318000,한국바이오젠,2019-08-01,KQ,8270,67978354500
053300,한국정보인증,2014-02-04,KQ,6340,264861938540
054040,한국컴퓨터,2002-01-15,KQ,4940,79231459700
050540,한국코퍼레이션,2005-12-12,KQ,822,4207455498
047080,한빛소프트,2002-01-10,KQ,5060,126129365240
024740,한일단조,1996-11-29,KQ,3360,99837035520
007770,한일화학,1992-09-07,KQ,18650,65286000000
043090,한창바이오텍,2001-10-11,KQ,1655,61608579840
086960,한컴MDS,2006-09-26,KQ,19700,175036508000
059270,해성티피씨,2021-04-21,KQ,7890,74450200000
090850,현대이지웰,2013-12-27,KQ,9620,228677456430
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1030,40184058470
290270,휴네시온,2018-08-02,KQ,5660,54187270080
189980,흥국에프엔비,2015-08-07,KQ,3965,158791150870
282330,BGF리테일,2017-12-08,KS,179000,3085177221000
138930,BNK금융지주,2011-03-30,KS,7780,2539035566340
006360,GS건설,1981-08-03,KS,46700,3983818359500
001060,JW중외제약,1976-06-14,KS,27900,616550651800
119650,KC코트렐,2010-01-29,KS,6120,107888000000
066570,LG전자,2002-04-22,KS,124000,20292328936000
023150,MH에탄올,1996-12-24,KS,9520,70243567520
178920,PI첨단소재,2021-08-09,KS,44350,1299459748500
034120,SBS,2003-06-25,KS,41300,752919007500
001380,SG글로벌,1976-06-29,KS,1990,89029003140
001770,SHD,1988-11-23,KS,32550,39483535000
034730,SK,2009-11-11,KS,239500,17795838960000
018670,SK가스,1997-08-27,KS,111000,1024557084000
395400,SK리츠,2021-09-14,KS,6450,996782020760
071970,STX중공업,2009-05-15,KS,4980,140978900720
037270,YG PLUS,2003-08-01,KS,7880,497920868500
002720,국제약품,1975-12-27,KS,5440,105247451400
001570,금양,1976-12-17,KS,4530,224443313850
073240,금호타이어,2005-02-17,KS,4005,1149041148000
002350,넥센타이어,1976-05-19,KS,6180,602610801090
005250,녹십자홀딩스,1978-08-28,KS,23850,1119271398000
072710,농심홀딩스,2003-07-30,KS,72100,333920880000
058730,다스코,2004-08-02,KS,5140,86914289150
145210,다이나믹디자인,2015-03-19,KS,197,31341270708
006650,대한유화,1999-08-11,KS,161000,1046500000000
192080,더블유게임즈,2019-03-12,KS,51400,942611952600
007590,동방아그로,1977-06-29,KS,7650,104719167130
026960,동서,2016-07-15,KS,27150,2706855000000
102260,동성케미컬,2008-06-23,KS,4785,236523105280
001520,동양,1976-06-25,KS,1555,372347138280
008970,동양철관,1977-03-05,KS,1195,141473495100
049770,동원F&B,2000-11-23,KS,175500,675346700000
003160,디아이,1996-07-31,KS,7850,246934794400
013570,디와이,1989-05-30,KS,10350,272408201550
002270,롯데푸드,1973-05-09,KS,325500,392942875000
027740,마니커,2002-10-29,KS,1300,82247040260
204320,만도,2014-10-06,KS,45050,2113070400000
088980,맥쿼리인프라,2006-03-15,KS,13550,5485657161850
138040,메리츠금융지주,2011-05-13,KS,34500,4521269643000
090370,메타랩스,2006-12-26,KS,895,66773009408
009680,모토닉,1994-01-14,KS,9100,299640000000
134380,미원화학,2011-02-15,KS,70900,157247662000
002410,범양건영,1988-05-25,KS,6300,154951567680
096300,베트남개발1,2007-06-13,KS,163,22304194182
207940,삼성바이오로직스,2016-11-10,KS,836000,55313940000000
016360,삼성증권,1988-03-28,KS,41600,3714880000000
029780,삼성카드,2007-06-27,KS,32100,3713277456550
003230,삼양식품,1975-06-30,KS,90800,682491159000
002170,삼양통상,1989-11-10,KS,57000,170700000000
002810,삼영무역,1988-03-28,KS,14050,259460619400
000520,삼일제약,1985-05-29,KS,8500,115066905500
009770,삼정펄프,2006-10-17,KS,27850,69499193800
248170,샘표식품,2016-08-09,KS,44800,206029698600
200880,서연이화,2014-08-08,KS,6650,179468821680
003080,성보화학,1976-12-23,KS,4170,82982900000
306200,세아제강,2018-10-05,KS,114500,326174500000
012600,센트럴인사이트,1990-07-10,KS,2490,37500376080
004430,송원산업,1977-06-25,KS,19850,476400000000
017550,수산중공업,1991-08-30,KS,3015,163035192260
011930,신성이엔지,1996-07-31,KS,1840,379789838595
031430,신세계인터내셔날,2011-07-14,KS,150000,1067430000000
031440,신세계푸드,2010-04-29,KS,79300,307474912000
404990,신한서부티엔디리츠,2021-12-10,KS,5010,279779420000
004920,씨아이테크,1989-11-30,KS,1040,41150270570
010780,아이에스동서,1986-01-27,KS,58300,1801038929800
139990,아주스틸,2021-08-20,KS,16100,424557633450
018250,애경산업,2018-03-22,KS,18700,493865784500
161000,애경케미칼,2012-09-17,KS,10250,501081702700
007460,에이프로젠 MED,1995-07-08,KS,1625,326782516860
097520,엠씨넥스,2021-07-06,KS,42400,760318473600
006980,우성,1988-10-10,KS,31350,96408000000
011330,유니켐,1989-12-14,KS,1325,95948769840
003460,유화증권,1987-08-24,KS,2590,145158182400
025820,이구산업,1995-08-18,KS,4460,149318530000
214320,이노션,2015-07-17,KS,49450,989000000000
139480,이마트,2011-06-10,KS,140500,3930490479000
003120,일성신약,1985-01-14,KS,79600,211736000000
008500,일정실업,1994-08-12,KS,30800,36840000000
194370,제이에스코퍼레이션,2016-02-04,KS,25250,337390705300
025620,제이준코스메틱,1995-07-08,KS,889,66236117560
120030,조선선재,2010-02-19,KS,112000,140856912000
063160,종근당바이오,2001-12-11,KS,36800,201060507300
013890,지누스,2019-10-30,KS,74000,1173973435000
035000,지투알,1999-08-11,KS,6450,106528439870
088790,진도,2006-03-28,KS,3250,40579645440
051630,진양화학,2001-01-29,KS,6550,78120000000
145270,케이탑리츠,2012-01-31,KS,1485,68642828595
005070,코스모신소재,1987-09-28,KS,34700,1041006359400
007980,태평양물산,1994-12-27,KS,2360,113392277385
078000,텔코웨어,2004-07-20,KS,10400,100908142400
363280,티와이홀딩스,2020-09-22,KS,27700,1408194260200
036580,팜스코,1999-10-25,KS,6560,242037144370
016800,퍼시스,1996-12-24,KS,35650,409975000000
153360,하이골드3호,2012-05-04,KS,2730,44088926700
071090,하이스틸,2003-02-17,KS,4240,78397804800
123890,한국자산신탁,2016-07-13,KS,4115,510788338240
025890,한국주강,1997-07-18,KS,4320,49025637765
024720,한국콜마홀딩스,2002-04-09,KS,20500,379893903550
047810,한국항공우주,2011-06-30,KS,43000,4186555845650
060980,한라홀딩스,2010-05-19,KS,40300,422548024500
008930,한미사이언스,1988-06-20,KS,45700,3136102358800
004150,한솔홀딩스,1972-05-17,KS,3415,142829161800
012450,한화에어로스페이스,1987-05-27,KS,53700,2718831000000
086280,현대글로비스,2005-12-26,KS,184500,6900000000000
329180,현대중공업,2021-09-17,KS,114000,10031362108000
126560,현대퓨처넷,2010-12-23,KS,3650,411999575400
056730,CNT85,2002-01-04,KQ,1550,109591063600
024840,KBI메탈,1994-12-29,KQ,2025,66890221440
021320,KCC건설,2001-08-21,KQ,10550,222560000000
036670,KCI,2001-01-03,KQ,8960,100528400000
151860,KG ETS,2013-07-24,KQ,12450,450000000000
160550,NEW,2014-12-23,KQ,11650,325106134900
950110,SBI핀테크솔루션즈,2012-12-17,KQ,7090,170532508600
184230,SGA솔루션즈,2013-12-20,KQ,1380,64791942540
192410,THQ,2014-08-14,KQ,2700,77532129320
073570,WI,2004-01-06,KQ,1065,85759165380
052220,iMBC,2005-01-21,KQ,4550,104995000000
114190,강원에너지,2009-11-20,KQ,2500,65307595000
198440,고려시멘트,2014-08-13,KQ,4405,141191523400
014570,고려제약,2000-12-07,KQ,9120,100210000000
060480,국일신동,2014-12-29,KQ,3740,41476600000
307750,국전약품,2018-12-19,KQ,9990,493146153450
187790,나노,2014-05-08,KQ,1660,44932373700
121600,나노신소재,2011-02-09,KQ,54700,591234148500
190510,나무가,2015-11-12,KQ,11550,159409288000
267320,나인테크,2017-06-22,KQ,3540,139069835620
111710,남화산업,2018-11-29,KQ,8740,180556760000
137940,넥스트아이,2011-06-14,KQ,1225,95943215200
278650,노터스,2019-11-27,KQ,31150,238355688200
065560,녹원씨엔아이,2003-07-01,KQ,5770,131328806250
039560,다산네트웍스,2000-06-22,KQ,6430,235384021860
007720,대명소노시즌,1994-01-06,KQ,1220,123480551250
036480,대성미생물,2000-04-04,KQ,13700,52250000000
005710,대원산업,1993-06-21,KQ,5940,118822968000
299170,더블유에스아이,2018-09-21,KQ,2570,77171864910
090410,덕신하우징,2014-08-01,KQ,2275,104610895650
067990,도이치모터스,2004-12-03,KQ,8570,254171397480
032960,동일기연,1997-07-18,KQ,13200,46243362000
073190,듀오백,2004-02-06,KQ,2625,31475945200
043360,디지아이,2001-07-20,KQ,3450,31050000000
068930,디지털대성,2003-10-17,KQ,9070,268018118390
105740,디케이락,2010-11-12,KQ,11200,94639014400
187220,디티앤씨,2014-12-17,KQ,7500,84624682500
200350,래몽래인,2021-12-30,KQ,21650,135280436350
141080,레고켐바이오,2013-05-10,KQ,50200,1216592883600
060300,레드로버,2002-01-10,KQ,1830,53493273510
090360,로보스타,2011-10-17,KQ,26550,261300000000
038060,루멘스,2006-08-08,KQ,1355,64458112460
019570,리더스 기술투자,1989-03-14,KQ,534,69183249464
012700,리드코프,1996-01-19,KQ,8740,231139219900
014100,메디앙스,1995-01-03,KQ,6200,73160000000
049950,미래컴퍼니,2005-01-04,KQ,26500,221601109000
222160,바이옵트로,2021-11-18,KQ,8630,70363002240
323990,박셀바이오,2020-09-22,KQ,43950,666006250000
177350,베셀,2015-06-19,KQ,4180,49238146860
250000,보라티알,2017-06-08,KQ,13500,90459822200
099390,브레인즈컴퍼니,2021-08-19,KQ,25750,105801497000
064480,브리지텍,2008-06-04,KQ,6010,72312625000
018290,브이티지엠피,1994-09-07,KQ,6670,230697244170
138580,비즈니스온,2017-11-30,KQ,11800,263907107100
307870,비투엔,2018-12-12,KQ,3175,96278028000
018310,삼목에스폼,1996-05-03,KQ,27700,404250000000
054090,삼진엘앤디,2004-02-06,KQ,2950,73629734400
024950,삼천리자전거,1995-01-04,KQ,12100,159946602850
017480,삼현철강,2001-01-09,KQ,6570,102853929500
079650,서산,2005-01-21,KQ,2665,53400000000
189860,서전기전,2014-12-24,KQ,12600,122204628000
122690,서진오토모티브,2010-05-25,KQ,3380,65560880330
043260,성호전자,2001-11-29,KQ,1585,84380506720
052190,세영디앤씨,2001-06-21,KQ,3005,16022332455
100700,세운메디칼,2008-09-30,KQ,4015,176076000000
258830,세종메디칼,2018-05-29,KQ,5290,214312165150
036630,세종텔레콤,2000-01-04,KQ,494,294424000000
050960,수산아이앤티,2016-10-11,KQ,11900,79324250000
131100,스카이이앤엠,2011-06-14,KQ,3900,45406253100
020710,시공테크,1999-08-13,KQ,7800,154369369000
131090,시큐브,2011-12-21,KQ,1410,59010000000
290520,신도기연,2020-07-06,KQ,14000,112454856000
012790,신일제약,1999-08-13,KQ,10800,121706468100
226330,신테카바이오,2019-12-17,KQ,15050,201150238400
222420,쎄노텍,2015-08-06,KQ,1790,71883133250
101240,씨큐브,2011-11-08,KQ,6710,67925832800
260930,씨티케이,2017-12-07,KQ,11200,216625819200
357580,아모센스,2021-06-25,KQ,18600,207761409800
332370,아이디피,2020-08-24,KQ,7710,50838370580
040910,아이씨디,2011-08-05,KQ,10650,190590107150
032080,아즈텍WB,2000-10-26,KQ,3005,64687997290
013310,아진산업,2015-12-22,KQ,2900,112733120710
347860,알체라,2020-12-21,KQ,27050,377373035200
085810,알티캐스트,2013-12-06,KQ,2130,63230687970
196300,애니젠,2016-12-07,KQ,11350,63589010600
238120,얼라인드,2016-11-03,KQ,8550,61325991440
097780,에스맥,2008-01-23,KQ,3385,191943209250
260970,에스앤디,2021-09-29,KQ,17750,72054705000
306040,에스제이그룹,2019-11-18,KQ,25300,247632282800
234300,에스트래픽,2017-12-05,KQ,4425,114823714350
288620,에스퓨얼셀,2018-10-15,KQ,22500,153984678400
054630,에이디칩스,2001-11-13,KQ,380,30289595180
298380,에이비엘바이오,2018-12-19,KQ,28300,1333824851750
003800,에이스침대,1996-05-03,KQ,45500,504595000000
038110,에코플라스틱,2000-03-23,KQ,2700,92257299000
205100,엑셈,2014-11-07,KQ,4575,159851842150
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,29300,400079975750
069410,엔텔스,2007-06-20,KQ,8540,87798141680
096870,엘디티,2008-05-02,KQ,4570,30420112000
037950,엘컴텍,2000-08-24,KQ,1460,123715615335
060850,영림원소프트랩,2020-08-12,KQ,10000,81716550000
048260,오스템임플란트,2007-02-07,KQ,142700,2038571815900
067170,오텍,2003-11-14,KQ,10150,156994371000
273060,와이즈버즈,2017-08-07,KQ,1725,86269446990
074600,원익QnC,2003-12-12,KQ,26050,686116800000
104830,원익머트리얼즈,2011-12-28,KQ,34450,434976000000
008370,원풍,1992-12-18,KQ,5080,60960000000
069080,웹젠,2003-05-23,KQ,24300,858054481200
071460,위니아딤채,2016-07-14,KQ,4095,147286073025
044340,위닉스,2000-10-24,KQ,17700,316359622500
112040,위메이드,2009-12-18,KQ,103000,3454708828200
089850,유비벨록스,2010-06-18,KQ,17200,122389988400
264450,유비쿼스,2017-03-31,KQ,20400,209524687700
078070,유비쿼스홀딩스,2009-01-23,KQ,15850,297276385200
049520,유아이엘,2001-08-02,KQ,1945,42807399240
388800,유진스팩7호,2021-09-13,KQ,2145,10771500000
084370,유진테크,2006-01-17,KQ,46900,1074762369800
263050,유틸렉스,2018-12-24,KQ,18450,304456276000
039020,이건홀딩스,2000-05-04,KQ,5150,116085404260
073490,이노와이어리스,2005-02-04,KQ,39050,263101093200
054210,이랜텍,2002-05-09,KQ,15400,390749194500
024810,이화전기,1994-12-29,KQ,1330,111423936705
277410,인산가,2017-09-29,KQ,2380,77558120855
033230,인성정보,1999-07-30,KQ,3150,122744139400
049070,인탑스,2002-02-21,KQ,35100,602000000000
150840,인트로메딕,2013-12-19,KQ,5850,223669017000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,49700,1085152483800
049630,재영솔루텍,2003-01-24,KQ,989,79939585289
204270,제이앤티씨,2020-03-04,KQ,6260,362131397160
089790,제이티,2006-10-27,KQ,8430,87062929720
038010,제일테크노스,2000-01-11,KQ,6730,60480000000
051980,중앙디앤엠,2001-07-31,KQ,424,44094172560
086060,진바이오텍,2006-04-28,KQ,4920,42105770430
036890,진성티이씨,2000-07-20,KQ,10200,228195020200
047820,초록뱀미디어,2002-12-24,KQ,2795,604947408120
317530,캐리소프트,2019-10-29,KQ,10750,74030237400
050110,캠시스,2001-05-17,KQ,1740,128823085910
063080,컴투스홀딩스,2009-07-30,KQ,145600,956962359200
214370,케어젠,2015-11-17,KQ,59000,632762700000
330990,케이비제19호스팩,2019-09-30,KQ,2040,8774040000
024880,케이피에프,1994-12-29,KQ,5200,92489265000
224060,코디엠,2015-12-29,KQ,193,52561936896
222040,코스맥스엔비티,2015-12-16,KQ,6480,132844320000
241710,코스메카코리아,2016-10-28,KQ,14650,155394000000
121850,코이즈,2012-09-27,KQ,4195,69945676750
126600,코프라,2010-11-12,KQ,7940,195929981280
294570,쿠콘,2021-04-28,KQ,50000,504079665750
053620,태양,2001-08-07,KQ,8790,75766000000
124560,태웅로직스,2019-12-10,KQ,8820,171923769600
051360,토비스,2004-11-19,KQ,10050,168006432900
290090,트윔,2021-11-17,KQ,23550,172314196050
033830,티비씨,2010-11-29,KQ,1360,136000000000
356860,티엘비,2020-12-14,KQ,34000,167154710000
104480,티케이케미칼,2011-04-26,KQ,5450,495380115300
046210,파나진,2000-08-16,KQ,3800,122440674600
177830,파버나인,2014-08-04,KQ,5130,72413390400
037030,파워넷,2018-06-07,KQ,5310,93867536100
370090,퓨런티어,2022-02-23,KQ,21300,170073673000
321260,프로이천,2019-05-31,KQ,3120,84028102080
053610,프로텍,2001-08-17,KQ,30700,337700000000
367000,플래티어,2021-08-12,KQ,18800,155470491600
043370,피에이치에이,2001-12-13,KQ,9030,189420000000
343510,하나금융16호스팩,2020-07-23,KQ,2150,8581400000
340120,하이제5호스팩,2019-12-23,KQ,2355,11822100000
025770,한국정보통신,1998-01-20,KQ,8680,323892944150
023760,한국캐피탈,1994-11-07,KQ,846,265427653416
046110,한일네트웍스,2006-01-20,KQ,8280,98263745940
076610,해성옵틱스,2013-11-06,KQ,884,101166831428
092300,현우산업,2007-10-24,KQ,5930,106396039300
095570,AJ네트웍스,2015-08-21,KS,5760,269228196250
001880,DL건설,1977-12-22,KS,29700,654982534800
069730,DSR제강,2003-01-28,KS,5140,73872000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6800,1438350750000
097230,HJ중공업,2007-08-31,KS,7990,665361505190
092230,KPX홀딩스,2006-10-12,KS,60700,256858476800
044450,KSS해운,2007-10-26,KS,11450,266641914000
051900,LG생활건강,2001-04-25,KS,866000,13509740405000
051910,LG화학,2001-04-25,KS,492000,34696136584500
079550,LIG넥스원,2015-10-02,KS,77000,1687400000000
006260,LS,1977-06-30,KS,52100,1677620000000
005940,NH투자증권,1975-09-30,KS,11400,3386186311800
034310,NICE,2004-02-04,KS,16900,638316755000
008260,NI스틸,1975-06-28,KS,5000,142142581490
002360,SH에너지화학,1985-12-23,KS,1070,118913091100
001740,SK네트웍스,1977-06-30,KS,4620,1145385990905
001510,SK증권,1986-09-20,KS,898,423913383387
017670,SK텔레콤,1989-11-07,KS,57200,12561022465600
100840,SNT에너지,2008-02-22,KS,19000,143002844550
012610,경인양행,1995-10-05,KS,6400,266088736000
009140,경인전자,1989-06-20,KS,33000,52150460400
092440,기신정기,2007-10-30,KS,4810,140452000000
013700,까뮤이앤씨,1989-11-30,KS,2905,130715850600
004370,농심,1976-06-30,KS,295500,1794379390000
008060,대덕,1989-01-26,KS,7720,261293056500
008110,대동전자,1990-06-05,KS,9780,102281858250
117580,대성에너지,2010-12-24,KS,12300,339625000000
009190,대양금속,1994-04-29,KS,4780,154407187200
014160,대영포장,1990-03-06,KS,2280,247681544465
069620,대웅제약,2002-11-01,KS,163500,1905991587500
012800,대창,1989-12-05,KS,2015,182736700495
001440,대한전선,1968-12-27,KS,1470,1254732958185
003490,대한항공,1966-03-18,KS,29950,10399842667500
001230,동국제강,1988-05-09,KS,17250,1646214713250
000020,동화약품,1976-03-24,KS,13650,382661139000
000150,두산,1973-06-29,KS,116000,1916764860000
241560,두산밥캣,2016-11-18,KS,39600,4004954181700
092200,디아이씨,2007-10-18,KS,5020,194248402155
032350,롯데관광개발,2006-06-08,KS,18450,1278729205200
011170,롯데케미칼,1991-05-30,KS,204500,7043598604500
094800,맵스리얼티1,2007-04-09,KS,4630,428430437565
007120,미래아이앤지,1999-11-26,KS,416,53865405568
396690,미래에셋글로벌리츠,2021-12-03,KS,5700,165351400000
155900,바다로19호,2012-06-29,KS,3270,49704013080
011390,부산산업,1990-09-14,KS,93200,98313600000
005030,부산주공,1975-12-26,KS,499,33052775604
007160,사조산업,1989-07-25,KS,51500,257500000000
014710,사조씨푸드,2012-06-29,KS,6370,108821191760
001360,삼성제약,1975-07-04,KS,4285,287789508515
145990,삼양사,2011-12-05,KS,53000,547644141900
023000,삼원강재,2011-07-22,KS,3095,123800000000
004380,삼익THK,1989-09-26,KS,13650,285600000000
004450,삼화왕관,1976-05-28,KS,42600,91561107500
007860,서연,1989-09-09,KS,8450,198169883360
001430,세아베스틸,1991-03-12,KS,19050,681380261000
019440,세아특수강,2011-06-01,KS,15950,136691500000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,6900,391692751840
068270,셀트리온,2018-02-09,KS,168000,23245506973500
005390,신성통상,1975-12-22,KS,3960,562618346850
004770,써니전자,1987-04-22,KS,3880,134850192570
002310,아세아제지,1988-12-15,KS,44500,400355639400
011090,에넥스,1995-07-08,KS,2060,123282822255
085310,엔케이,2008-01-24,KS,1005,79903368648
111770,영원무역,2009-07-30,KS,44800,1976291472800
009970,영원무역홀딩스,1988-11-07,KS,46500,632691468800
070960,용평리조트,2016-05-27,KS,5130,248849331610
118000,우리들휴브레인,2009-12-30,KS,1365,110599841680
017370,우신시스템,2002-05-28,KS,3255,59612245770
049800,우진플라임,2006-05-24,KS,4490,90000000000
014830,유니드,2004-12-03,KS,105500,933433515000
003470,유안타증권,1988-01-21,KS,3615,719545656480
008250,이건산업,1988-10-21,KS,12300,134169778750
102460,이연제약,2010-06-10,KS,28900,521958733000
006490,인스코비,1985-01-17,KS,2695,297688351000
004910,조광페인트,1976-12-27,KS,8090,103680000000
000480,조선내화,1978-06-30,KS,79200,317200000000
272450,진에어,2017-12-08,KS,18350,952650000000
009310,참엔지니어링,1987-11-12,KS,1240,70874543400
003070,코오롱글로벌,1978-09-15,KS,22800,574797986400
006890,태경케미컬,2003-01-28,KS,13950,161240000000
214420,토니모리,2015-07-10,KS,4350,104157279670
001020,페이퍼코리아,1976-06-26,KS,2045,83231823565
009810,플레이그램,1988-08-31,KS,2190,194686033220
293480,하나제약,2018-10-02,KS,19200,340351915900
010040,한국내화,2000-10-16,KS,3620,148252093820
104700,한국철강,2008-09-29,KS,8550,393727500000
003350,한국화장품제조,1978-02-06,KS,27900,125989600000
053690,한미글로벌,2009-06-23,KS,13400,146283292500
004960,한신공영,1976-07-07,KS,19400,223893083700
001750,한양증권,1988-03-04,KS,13950,176926622600
002320,한진,1974-08-12,KS,30100,450670984200
003480,한진중공업홀딩스,1956-03-03,KS,4100,120776931080
000880,한화,1976-06-24,KS,31000,2319972848250
267270,현대건설기계,2017-05-10,KS,37050,730899420300
042670,현대두산인프라코어,2001-02-02,KS,6810,1340592347990
322000,현대에너지솔루션,2019-11-19,KS,23400,262640000000
267260,현대일렉트릭,2017-05-10,KS,20400,737163910750
004020,현대제철,1987-05-23,KS,40150,5364520557000
013520,화승코퍼레이션,1991-02-22,KS,1865,94596866280
032560,황금에스티,2009-10-29,KS,9110,145440000000
298040,효성중공업,2018-07-13,KS,60600,563202699200
298050,효성첨단소재,2018-07-13,KS,489500,2192934546000
241520,DSC인베스트먼트,2016-12-19,KQ,6020,167146532030
037370,EG,2000-01-11,KQ,12550,104422210200
083450,GST,2006-02-01,KQ,31100,290247756750
297890,HB솔루션,2020-06-22,KQ,19350,323397575550
195940,HK이노엔,2021-08-09,KQ,44800,1297812005100
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,7840,354980598120
099220,SDN,2009-05-19,KQ,2170,114314291700
079940,가비아,2005-10-19,KQ,13150,177994244600
036620,감성코퍼레이션,2000-01-11,KQ,2050,160219129650
039240,경남스틸,2000-03-07,KQ,4560,123161892260
011040,경동제약,1992-12-18,KQ,11100,341533302600
204620,글로벌텍스프리,2014-11-19,KQ,3520,170578418500
168330,내츄럴엔도텍,2013-10-31,KQ,7570,230386908050
253590,네오셈,2018-04-04,KQ,3380,125654465835
042420,네오위즈홀딩스,2000-06-27,KQ,53500,472956644400
089140,넥스턴바이오,2006-11-01,KQ,4145,138198794240
065170,넥스트BT,2002-11-19,KQ,1230,109878640365
085670,뉴프렉스,2006-01-17,KQ,5500,132911543970
025440,대성엘텍,1995-05-22,KQ,781,78858618883
397500,대신밸런스제11호스팩,2021-12-02,KQ,2145,16323450000
108380,대양전기공업,2011-07-08,KQ,14800,141596528400
317330,덕산테코피아,2019-08-02,KQ,26250,481488613600
005290,동진쎄미켐,1999-12-21,KQ,37700,1938326423800
187870,디바이스이엔지,2017-12-20,KQ,24400,170989598700
263690,디알젬,2018-11-22,KQ,9800,111217490200
