종목코드,종목명,상장일,거래소,종가,시가총액
313760,윌링스,2019-07-25,KQ,22900,111339800000
086390,유니테스트,2006-12-05,KQ,29650,634023780000
367480,유안타제8호스팩,2021-04-05,KQ,2090,13564100000
067920,이글루시큐리티,2010-08-04,KQ,7100,77962483710
044960,이글벳,2000-11-16,KQ,7850,98733106230
088390,이녹스,2006-10-20,KQ,32450,303434887800
258610,이더블유케이,2017-08-22,KQ,5360,93810608360
264850,이랜시스,2017-06-01,KQ,3480,99267798240
351330,이삭엔지니어링,2021-04-21,KQ,13250,108994038000
066980,이엔코퍼레이션,2003-01-17,KQ,4630,178240861260
099750,이지케어텍,2019-03-22,KQ,39500,252885600000
041830,인바디,2000-12-14,KQ,23150,315411175100
060150,인선이엔티,2002-06-14,KQ,11100,516856093200
048530,인트론바이오,2011-01-26,KQ,21050,711392370100
039290,인포뱅크,2006-07-04,KQ,23300,199092096200
110020,전진바이오팜,2018-12-14,KQ,5400,33862910460
208140,정다운,2014-12-17,KQ,2945,96450928160
022220,정산애강,2006-04-11,KQ,1995,105142995370
225220,제놀루션,2020-07-24,KQ,15800,149726367000
287410,제이시스메디칼,2018-05-08,KQ,7770,555422886880
052670,제일바이오,2002-01-24,KQ,3225,93358650120
023440,제일제강,1994-10-07,KQ,2470,87857014120
041590,젬백스지오,2002-11-01,KQ,1130,102773412990
067000,조이시티,2008-05-30,KQ,10250,469130793700
078650,지나인제약,2010-10-22,KQ,6870,26623780400
043610,지니뮤직,2000-07-20,KQ,5640,327189915940
303030,지니틱스,2018-08-30,KQ,3220,114922322620
278280,천보,2019-02-11,KQ,348600,3470000000000
323940,케이비제18호스팩,2019-06-24,KQ,2035,15878660000
025880,케이씨피드,1995-07-07,KQ,3285,54995172820
105330,케이엔더블유,2009-09-29,KQ,15500,191132266500
047770,코데즈컴바인,2001-09-18,KQ,2585,97823126170
078940,코드네이처,2004-08-27,KQ,2065,66526643050
290510,코리아센터,2019-11-29,KQ,6670,508258248790
190650,코리아에셋투자증권,2019-11-20,KQ,11300,72184400000
049430,코메론,2001-01-16,KQ,11100,100432800000
041960,코미팜,2001-10-30,KQ,8590,552640392360
045970,코아시아,2000-08-03,KQ,10150,267095991400
196450,코아시아옵틱스,2014-06-02,KQ,2330,95865855450
056360,코위버,2001-12-04,KQ,7470,72790224000
114120,크루셜텍,2010-07-21,KQ,1340,28088162100
352770,클리노믹스,2020-12-04,KQ,12950,174438325950
023160,태광,1994-09-07,KQ,10850,288850000000
191420,테고사이언스,2014-11-06,KQ,21650,175556256100
073640,테라사이언스,2004-01-06,KQ,1955,144746811830
066700,테라젠이텍스,2004-05-27,KQ,6410,207511639650
215480,토박스코리아,2015-05-13,KQ,1445,69468070105
208340,파멥신,2018-11-21,KQ,7700,196956288620
150900,파수,2013-10-18,KQ,13350,154677962600
038950,파인디지털,2000-05-04,KQ,6560,67288941350
091700,파트론,2006-12-13,KQ,13300,720280253000
068050,팬엔터테인먼트,2006-07-07,KQ,5220,142779425680
251970,펌텍코리아,2019-07-04,KQ,16900,209560000000
093380,풍강,2007-06-01,KQ,4420,43666563460
237820,플레이디,2020-03-12,KQ,7720,98768978000
002230,피에스텍,1991-01-04,KQ,5130,100706524160
137400,피엔티,2012-07-06,KQ,43800,993790352600
376180,피코그램,2021-11-03,KQ,21750,67048558200
087600,픽셀플러스,2015-06-12,KQ,12150,100856991300
347770,핌스,2020-09-18,KQ,28800,217404365500
163730,핑거,2021-01-29,KQ,26800,248067525900
332710,하나금융14호스팩,2019-11-01,KQ,2115,9349200000
388220,하나금융19호스팩,2021-10-07,KQ,2240,14039750000
400840,하이제7호스팩,2021-12-20,KQ,2110,10828800000
318000,한국바이오젠,2019-08-01,KQ,8630,70893072750
053300,한국정보인증,2014-02-04,KQ,6760,282825760870
054040,한국컴퓨터,2002-01-15,KQ,5130,82767143500
050540,한국코퍼레이션,2005-12-12,KQ,2820,14434336380
047080,한빛소프트,2002-01-10,KQ,5280,130837534080
024740,한일단조,1996-11-29,KQ,2325,69646794240
007770,한일화학,1992-09-07,KQ,16000,56160000000
043090,한창바이오텍,2001-10-11,KQ,1615,60119550720
086960,한컴MDS,2006-09-26,KQ,25950,226966795200
059270,해성티피씨,2021-04-21,KQ,9350,89302400000
090850,현대이지웰,2013-12-27,KQ,10700,254086062700
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1595,62226770155
290270,휴네시온,2018-08-02,KQ,6450,61777330960
215090,휴센텍,2015-04-28,KQ,2320,186283086880
189980,흥국에프엔비,2015-08-07,KQ,3800,151791540945
282330,BGF리테일,2017-12-08,KS,145500,2480240511000
138930,BNK금융지주,2011-03-30,KS,8400,2741115418860
006360,GS건설,1981-08-03,KS,39600,3401864227500
001060,JW중외제약,1976-06-14,KS,22800,492187309100
119650,KC코트렐,2010-01-29,KS,6170,108944000000
023150,MH에탄올,1996-12-24,KS,10200,75629891500
178920,PI첨단소재,2021-08-09,KS,55100,1618084342200
034120,SBS,2003-06-25,KS,49350,899852292600
101060,SBS미디어홀딩스,2008-03-24,KS,1930,269999646700
001380,SG글로벌,1976-06-29,KS,1830,82509202405
001770,SHD,1988-11-23,KS,29950,35838901000
002360,SH에너지화학,1985-12-23,KS,973,108466520480
034730,SK,2009-11-11,KS,251000,18611481579000
018670,SK가스,1997-08-27,KS,127500,1181471232000
395400,SK리츠,2021-09-14,KS,6160,953376271800
071970,STX중공업,2009-05-15,KS,4740,134738386000
037270,YG PLUS,2003-08-01,KS,7980,506800985900
002720,국제약품,1975-12-27,KS,6140,118355192600
001570,금양,1976-12-17,KS,4905,239881509660
073240,금호타이어,2005-02-17,KS,4610,1324269923070
002350,넥센타이어,1976-05-19,KS,6820,666094921140
005250,녹십자홀딩스,1978-08-28,KS,27150,1279167312000
072710,농심홀딩스,2003-07-30,KS,75800,350616924000
058730,다스코,2004-08-02,KS,4875,82273234875
145210,다이나믹디자인,2015-03-19,KS,499,78986333754
069620,대웅제약,2002-11-01,KS,148000,1720606387500
006650,대한유화,1999-08-11,KS,183000,1199250000000
192080,더블유게임즈,2019-03-12,KS,57900,1067558566200
004830,덕성,1987-09-25,KS,15100,236768000000
002150,도화엔지니어링,2010-08-12,KS,7650,258295200000
007590,동방아그로,1977-06-29,KS,7270,99408312100
026960,동서,2016-07-15,KS,31000,3075745000000
102260,동성케미컬,2008-06-23,KS,4795,239256040320
001520,동양,1976-06-25,KS,1465,352058992925
082640,동양생명,2009-10-08,KS,6600,1066580246850
008970,동양철관,1977-03-05,KS,1285,152173171200
003160,디아이,1996-07-31,KS,9360,295754811150
013570,디와이,1989-05-30,KS,6540,171867203490
002270,롯데푸드,1973-05-09,KS,344500,416519447500
204320,만도,2014-10-06,KS,63400,2986472832000
088980,맥쿼리인프라,2006-03-15,KS,14050,5667837658000
138040,메리츠금융지주,2011-05-13,KS,44000,5896496936000
090370,메타랩스,2006-12-26,KS,939,69354456514
009680,모토닉,1994-01-14,KS,10600,349800000000
357250,미래에셋맵스리츠,2020-08-05,KS,4900,98490000000
134380,미원화학,2011-02-15,KS,81200,178580561600
002410,범양건영,1988-05-25,KS,6510,160662923540
096300,베트남개발1,2007-06-13,KS,167,22992595237
207940,삼성바이오로직스,2016-11-10,KS,903000,59746995000000
018260,삼성에스디에스,2014-11-14,KS,156500,12148314600000
016360,삼성증권,1988-03-28,KS,44900,4014035000000
029780,삼성카드,2007-06-27,KS,31500,3643762121950
003230,삼양식품,1975-06-30,KS,94800,710363314500
002170,삼양통상,1989-11-10,KS,58000,174000000000
002810,삼영무역,1988-03-28,KS,14450,265924051200
000520,삼일제약,1985-05-29,KS,8340,112900940220
009770,삼정펄프,2006-10-17,KS,30000,72999153200
248170,샘표식품,2016-08-09,KS,44750,204430798500
200880,서연이화,2014-08-08,KS,7050,190820765220
003080,성보화학,1976-12-23,KS,3980,79879800000
306200,세아제강,2018-10-05,KS,95600,272852060000
004430,송원산업,1977-06-25,KS,21450,513600000000
017550,수산중공업,1991-08-30,KS,2935,158986305035
029530,신도리코,1996-12-24,KS,33050,333144958450
011930,신성이엔지,1996-07-31,KS,2145,437782391475
031430,신세계인터내셔날,2011-07-14,KS,145500,1042440000000
031440,신세계푸드,2010-04-29,KS,81900,316381616000
404990,신한서부티엔디리츠,2021-12-10,KS,5000,277541184640
004920,씨아이테크,1989-11-30,KS,1525,60526854285
010780,아이에스동서,1986-01-27,KS,44250,1357730033700
139990,아주스틸,2021-08-20,KS,18500,489365496500
018250,애경산업,2018-03-22,KS,19000,503109261750
161000,애경케미칼,2012-09-17,KS,10850,525406057200
007460,에이프로젠 MED,1995-07-08,KS,1685,336572338700
097520,엠씨넥스,2021-07-06,KS,57500,1031674996800
006980,우성,1988-10-10,KS,28000,86365500000
011330,유니켐,1989-12-14,KS,1290,93768115980
003460,유화증권,1987-08-24,KS,2700,153096520500
025820,이구산업,1995-08-18,KS,3635,121896090000
214320,이노션,2015-07-17,KS,55400,1106000000000
139480,이마트,2011-06-10,KS,151000,4209248669000
003120,일성신약,1985-01-14,KS,73800,196042000000
008500,일정실업,1994-08-12,KS,36400,43740000000
194370,제이에스코퍼레이션,2016-02-04,KS,21400,285381861400
025620,제이준코스메틱,1995-07-08,KS,1030,76655282120
120030,조선선재,2010-02-19,KS,109500,138341610000
063160,종근당바이오,2001-12-11,KS,41800,229313211600
013890,지누스,2019-10-30,KS,77100,1221374785000
035000,지투알,1999-08-11,KS,7050,116468885270
088790,진도,2006-03-28,KS,2820,35102638080
051630,진양화학,2001-01-29,KS,5500,66360000000
145270,케이탑리츠,2012-01-31,KS,1410,64944898435
005070,코스모신소재,1987-09-28,KS,46150,1388509927350
007980,태평양물산,1994-12-27,KS,2275,109540310425
078000,텔코웨어,2004-07-20,KS,10950,105274360100
363280,티와이홀딩스,2020-09-22,KS,28200,1128822381500
036580,팜스코,1999-10-25,KS,6130,225142290590
071090,하이스틸,2003-02-17,KS,2765,55198454400
123890,한국자산신탁,2016-07-13,KS,4085,504589450640
025890,한국주강,1997-07-18,KS,5320,59373609750
024720,한국콜마홀딩스,2002-04-09,KS,19650,363174856450
047810,한국항공우주,2011-06-30,KS,32450,3158193466800
060980,한라홀딩스,2010-05-19,KS,45850,481191616500
008930,한미사이언스,1988-06-20,KS,54200,3641179455100
004150,한솔홀딩스,1972-05-17,KS,3550,149550534120
004960,한신공영,1976-07-07,KS,15700,182817091600
012450,한화에어로스페이스,1987-05-27,KS,48000,2430240000000
086280,현대글로비스,2005-12-26,KS,168000,6300000000000
329180,현대중공업,2021-09-17,KS,95200,8442323331600
126560,현대퓨처넷,2010-12-23,KS,4215,477468001080
056730,CNT85,2002-01-04,KQ,1550,109591063600
335870,IBKS제12호스팩,2019-12-09,KQ,2155,6723600000
950170,JTC,2018-04-06,KQ,4080,140722178340
024840,KBI메탈,1994-12-29,KQ,1955,64254153600
021320,KCC건설,2001-08-21,KQ,8190,175480000000
036670,KCI,2001-01-03,KQ,9180,103007800000
151860,KG ETS,2013-07-24,KQ,14650,531000000000
160550,NEW,2014-12-23,KQ,14350,399057315800
950110,SBI핀테크솔루션즈,2012-12-17,KQ,6880,165000424400
184230,SGA솔루션즈,2013-12-20,KQ,1220,56565362350
063440,SM Life Design,2002-05-30,KQ,3000,136514607770
192410,THQ,2014-08-14,KQ,2565,74060541440
073570,WI,2004-01-06,KQ,1300,104367286170
052220,iMBC,2005-01-21,KQ,4905,112585000000
114190,강원에너지,2009-11-20,KQ,2500,65307595000
198440,고려시멘트,2014-08-13,KQ,3850,123442645600
014570,고려제약,2000-12-07,KQ,8930,98450000000
060480,국일신동,2014-12-29,KQ,3745,41421150000
307750,국전약품,2018-12-19,KQ,10950,537308495550
187790,나노,2014-05-08,KQ,1695,46150419975
121600,나노신소재,2011-02-09,KQ,68700,742025977200
190510,나무가,2015-11-12,KQ,13300,184145212000
267320,나인테크,2017-06-22,KQ,4240,166647423420
111710,남화산업,2018-11-29,KQ,8300,170880400000
137940,넥스트아이,2011-06-14,KQ,1290,100642474720
278650,노터스,2019-11-27,KQ,28650,219991205000
065560,녹원씨엔아이,2003-07-01,KQ,5770,99593806250
039560,다산네트웍스,2000-06-22,KQ,7200,261578225220
007720,대명소노시즌,1994-01-06,KQ,1245,125496560250
036480,대성미생물,2000-04-04,KQ,14350,54340000000
005710,대원산업,1993-06-21,KQ,6890,139060944000
299170,더블유에스아이,2018-09-21,KQ,2425,73418369535
090410,덕신하우징,2014-08-01,KQ,2440,111753930375
067990,도이치모터스,2004-12-03,KQ,7610,225732639720
032960,동일기연,1997-07-18,KQ,14650,51848618000
073190,듀오백,2004-02-06,KQ,2830,33809713000
310870,디와이씨,2018-12-20,KQ,2700,53585877215
043360,디지아이,2001-07-20,KQ,3110,27945000000
068930,디지털대성,2003-10-17,KQ,9170,273669998800
105740,디케이락,2010-11-12,KQ,10850,92104040800
187220,디티앤씨,2014-12-17,KQ,6990,78983037000
200350,래몽래인,2021-12-30,KQ,24000,152776289550
141080,레고켐바이오,2013-05-10,KQ,55800,1349884932600
090360,로보스타,2011-10-17,KQ,26550,261787500000
019570,리더스 기술투자,1989-03-14,KQ,494,64111545086
012700,리드코프,1996-01-19,KQ,8810,233519372050
054180,메디콕스,2001-10-16,KQ,992,92346231282
241770,메카로,2017-12-06,KQ,14000,141677696000
049950,미래컴퍼니,2005-01-04,KQ,32650,272611175600
222160,바이옵트로,2021-11-18,KQ,10300,83881819800
177350,베셀,2015-06-19,KQ,3550,41171686800
250000,보라티알,2017-06-08,KQ,13000,88097065650
099390,브레인즈컴퍼니,2021-08-19,KQ,29450,122031241200
064480,브리지텍,2008-06-04,KQ,5650,67651150000
018290,브이티지엠피,1994-09-07,KQ,7150,246904673880
138580,비즈니스온,2017-11-30,KQ,14800,333831212400
307870,비투엔,2018-12-12,KQ,4065,122988390000
018310,삼목에스폼,1996-05-03,KQ,13850,202860000000
054090,삼진엘앤디,2004-02-06,KQ,3515,87981292800
024950,삼천리자전거,1995-01-04,KQ,10750,142690952750
017480,삼현철강,2001-01-09,KQ,5670,89035386300
079650,서산,2005-01-21,KQ,2590,51000000000
043260,성호전자,2001-11-29,KQ,1595,85448614400
052190,세영디앤씨,2001-06-21,KQ,8850,26981756100
100700,세운메디칼,2008-09-30,KQ,4155,182427000000
258830,세종메디칼,2018-05-29,KQ,7030,285885108350
036630,세종텔레콤,2000-01-04,KQ,592,352236000000
036830,솔브레인홀딩스,2000-01-18,KQ,34600,727452743200
050960,수산아이앤티,2016-10-11,KQ,18400,122530650000
131100,스카이이앤엠,2011-06-14,KQ,3850,44940547940
039670,스포츠서울,2004-01-16,KQ,7360,67797501120
020710,시공테크,1999-08-13,KQ,6610,132918041100
131090,시큐브,2011-12-21,KQ,1390,58590000000
290520,신도기연,2020-07-06,KQ,16400,132608056000
012790,신일제약,1999-08-13,KQ,11700,131241076200
226330,신테카바이오,2019-12-17,KQ,17900,239625284000
222420,쎄노텍,2015-08-06,KQ,1750,69072061000
101240,씨큐브,2011-11-08,KQ,6890,69953469600
260930,씨티케이,2017-12-07,KQ,11800,229197853350
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,21650,242481645400
246720,아스타,2017-03-20,KQ,4705,59587785195
332370,아이디피,2020-08-24,KQ,7810,51833900030
040910,아이씨디,2011-08-05,KQ,12850,232140557050
032080,아즈텍WB,2000-10-26,KQ,3315,71350216280
013310,아진산업,2015-12-22,KQ,3200,123792996580
065660,안트로젠,2016-02-15,KQ,64300,607709002500
347860,알체라,2020-12-21,KQ,34150,469919692750
085810,알티캐스트,2013-12-06,KQ,2425,71987989825
196300,애니젠,2016-12-07,KQ,15350,84878723400
238120,얼라인드,2016-11-03,KQ,8570,60966519040
097780,에스맥,2008-01-23,KQ,988,280118007000
260970,에스앤디,2021-09-29,KQ,19150,79361661000
306040,에스제이그룹,2019-11-18,KQ,21550,212608593400
234300,에스트래픽,2017-12-05,KQ,5290,111003432800
288620,에스퓨얼셀,2018-10-15,KQ,27900,191105984800
298380,에이비엘바이오,2018-12-19,KQ,22100,1041424377500
003800,에이스침대,1996-05-03,KQ,43050,470770500000
224110,에이텍티앤,2015-08-25,KQ,24450,130563000000
038110,에코플라스틱,2000-03-23,KQ,2920,99774560400
205100,엑셈,2014-11-07,KQ,4280,150366128440
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,54900,457390840500
069410,엔텔스,2007-06-20,KQ,10750,110131858000
096870,엘디티,2008-05-02,KQ,5020,33392000000
037950,엘컴텍,2000-08-24,KQ,1290,109359537105
065150,엠피대산,2007-07-18,KQ,779,97469711090
060850,영림원소프트랩,2020-08-12,KQ,11200,90660650000
065500,오리엔트정공,2002-09-19,KQ,2745,64350793440
067170,오텍,2003-11-14,KQ,10900,166998914250
273060,와이즈버즈,2017-08-07,KQ,1740,84740239790
074600,원익QnC,2003-12-12,KQ,28600,750522400000
104830,원익머트리얼즈,2011-12-28,KQ,35400,445692800000
008370,원풍,1992-12-18,KQ,5310,63720000000
069080,웹젠,2003-05-23,KQ,28900,1018719003400
071460,위니아딤채,2016-07-14,KQ,3830,137574903375
044340,위닉스,2000-10-24,KQ,20400,361936856250
112040,위메이드,2009-12-18,KQ,177900,5904705889600
089850,유비벨록스,2010-06-18,KQ,17400,123813127800
264450,유비쿼스,2017-03-31,KQ,22750,232065240900
078070,유비쿼스홀딩스,2009-01-23,KQ,16350,305689867800
388800,유진스팩7호,2021-09-13,KQ,2155,10796550000
084370,유진테크,2006-01-17,KQ,51700,1189342579800
263050,유틸렉스,2018-12-24,KQ,22350,345966467400
039020,이건홀딩스,2000-05-04,KQ,5300,119924804790
073490,이노와이어리스,2005-02-04,KQ,44500,297462567600
272290,이녹스첨단소재,2017-07-10,KQ,46150,911372931200
054210,이랜텍,2002-05-09,KQ,12400,313611004000
024810,이화전기,1994-12-29,KQ,1545,128951297535
277410,인산가,2017-09-29,KQ,2120,68024647760
033230,인성정보,1999-07-30,KQ,2950,115685371000
049070,인탑스,2002-02-21,KQ,32250,562440000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,70000,764191890000
049630,재영솔루텍,2003-01-24,KQ,1245,100629663555
204270,제이앤티씨,2020-03-04,KQ,7570,437912887620
089790,제이티,2006-10-27,KQ,10600,108828662150
038010,제일테크노스,2000-01-11,KQ,6510,58590000000
033340,좋은사람들,1997-11-03,KQ,1055,52653176320
051980,중앙디앤엠,2001-07-31,KQ,1435,148713836700
219750,지티지웰니스,2018-09-21,KQ,2100,36364042980
086060,진바이오텍,2006-04-28,KQ,5240,45291687620
036890,진성티이씨,2000-07-20,KQ,10350,231567360400
047820,초록뱀미디어,2002-12-24,KQ,3100,666635969100
317530,캐리소프트,2019-10-29,KQ,13300,92103347000
050110,캠시스,2001-05-17,KQ,1865,137312859480
063080,컴투스홀딩스,2009-07-30,KQ,237500,1568336657600
214370,케어젠,2015-11-17,KQ,66500,714409500000
330990,케이비제19호스팩,2019-09-30,KQ,2065,8881565000
024880,케이피에프,1994-12-29,KQ,4965,87705337500
224060,코디엠,2015-12-29,KQ,211,57763378568
222040,코스맥스엔비티,2015-12-16,KQ,5780,120054960000
241710,코스메카코리아,2016-10-28,KQ,12950,138306000000
126600,코프라,2010-11-12,KQ,10800,230160410600
294570,쿠콘,2021-04-28,KQ,72600,730637994000
054780,키이스트,2003-11-14,KQ,12850,232038374400
053620,태양,2001-08-07,KQ,8980,76970000000
124560,태웅로직스,2019-12-10,KQ,8790,170946930000
182690,테라셈,2014-10-30,KQ,1440,30474933120
051360,토비스,2004-11-19,KQ,8570,143265187060
290090,트윔,2021-11-17,KQ,27200,196637215900
322180,티라유텍,2019-10-31,KQ,12500,68874750000
033830,티비씨,2010-11-29,KQ,1395,139500000000
356860,티엘비,2020-12-14,KQ,40700,199602389000
104480,티케이케미칼,2011-04-26,KQ,5680,516286065120
046210,파나진,2000-08-16,KQ,3795,121958624700
058530,파나케이아,2002-02-05,KQ,1620,29287053360
177830,파버나인,2014-08-04,KQ,4685,66449934720
037030,파워넷,2018-06-07,KQ,5560,98094216900
032800,판타지오,1997-06-26,KQ,88,57565970740
321260,프로이천,2019-05-31,KQ,3090,83220139560
053610,프로텍,2001-08-17,KQ,26850,294800000000
367000,플래티어,2021-08-12,KQ,22000,182347039350
051380,피씨디렉트,2002-02-15,KQ,21400,164490097200
043370,피에이치에이,2001-12-13,KQ,10100,213150000000
343510,하나금융16호스팩,2020-07-23,KQ,2160,8661600000
340120,하이제5호스팩,2019-12-23,KQ,2355,11822100000
025770,한국정보통신,1998-01-20,KQ,9430,352350590110
023760,한국캐피탈,1994-11-07,KQ,844,266374482144
037230,한국팩키지,1999-12-21,KQ,4610,115500000000
046110,한일네트웍스,2006-01-20,KQ,6900,82962335380
076610,해성옵틱스,2013-11-06,KQ,1170,95903205075
092300,현우산업,2007-10-24,KQ,5350,91680973200
095570,AJ네트웍스,2015-08-21,KS,5410,251435724150
001880,DL건설,1977-12-22,KS,27150,598746660600
069730,DSR제강,2003-01-28,KS,4730,68328000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6330,1346722480000
092230,KPX홀딩스,2006-10-12,KS,63500,267420091800
044450,KSS해운,2007-10-26,KS,11850,274752678000
051900,LG생활건강,2001-04-25,KS,1097000,17117543912000
066570,LG전자,2002-04-22,KS,138000,22747046146000
051910,LG화학,2001-04-25,KS,615000,43343698602000
079550,LIG넥스원,2015-10-02,KS,68600,1518000000000
006260,LS,1977-06-30,KS,54100,1735580000000
035420,NAVER,2008-11-28,KS,378500,62010554130000
005940,NH투자증권,1975-09-30,KS,12500,3712923587500
034310,NICE,2004-02-04,KS,16000,606116800000
008260,NI스틸,1975-06-28,KS,3375,96811396045
001740,SK네트웍스,1977-06-30,KS,5020,1245901987940
001510,SK증권,1986-09-20,KS,1000,474953121855
017670,SK텔레콤,1989-11-07,KS,57900,12648555723200
100840,SNT에너지,2008-02-22,KS,18550,138874153500
012610,경인양행,1995-10-05,KS,6940,288539973100
009140,경인전자,1989-06-20,KS,36800,57805329600
092440,기신정기,2007-10-30,KS,4240,123370000000
008350,남선알미늄,1978-05-22,KS,2485,274345934100
008060,대덕,1989-01-26,KS,8060,273493510500
008110,대동전자,1990-06-05,KS,8400,88539372680
009190,대양금속,1994-04-29,KS,4880,156819799500
000430,대원강업,1977-06-22,KS,3730,230950000000
012800,대창,1989-12-05,KS,1820,165420005685
001440,대한전선,1968-12-27,KS,1780,1528804321065
003490,대한항공,1966-03-18,KS,29350,10225932255000
001230,동국제강,1988-05-09,KS,15900,1526923792000
000020,동화약품,1976-03-24,KS,14600,410592609000
000150,두산,1973-06-29,KS,118000,1966336365000
241560,두산밥캣,2016-11-18,KS,40750,4100190889400
092200,디아이씨,2007-10-18,KS,5570,218942643470
032350,롯데관광개발,2006-06-08,KS,17550,1215787868100
004000,롯데정밀화학,1976-04-15,KS,75000,1932420000000
011170,롯데케미칼,1991-05-30,KS,217000,7454903632500
094800,맵스리얼티1,2007-04-09,KS,4675,432143810805
033920,무학,2010-07-20,KS,8350,237975000000
007120,미래아이앤지,1999-11-26,KS,470,60728065412
396690,미래에셋글로벌리츠,2021-12-03,KS,5550,160992400000
155900,바다로19호,2012-06-29,KS,2965,45068011860
011390,부산산업,1990-09-14,KS,103500,108768000000
005030,부산주공,1975-12-26,KS,591,38990399964
007160,사조산업,1989-07-25,KS,47350,236750000000
014710,사조씨푸드,2012-06-29,KS,5550,95390728220
005930,삼성전자,1975-06-11,KS,78300,468627930175000
001360,삼성제약,1975-07-04,KS,4925,330101618285
145990,삼양사,2011-12-05,KS,62700,647684597200
023000,삼원강재,2011-07-22,KS,3165,126600000000
004380,삼익THK,1989-09-26,KS,13100,277200000000
004450,삼화왕관,1976-05-28,KS,43500,93715486500
007860,서연,1989-09-09,KS,12300,287628089000
019440,세아특수강,2011-06-01,KS,15750,134120500000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,5900,335980284960
068270,셀트리온,2018-02-09,KS,198000,27382504908000
005390,신성통상,1975-12-22,KS,3395,488608526000
004770,써니전자,1987-04-22,KS,4660,161680851040
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,86229499400
090430,아모레퍼시픽,2006-06-29,KS,167000,9826783512000
002310,아세아제지,1988-12-15,KS,52600,469320704800
011090,에넥스,1995-07-08,KS,2625,157478057625
085310,엔케이,2008-01-24,KS,1045,83582602840
111770,영원무역,2009-07-30,KS,43650,1938626725000
009970,영원무역홀딩스,1988-11-07,KS,46750,638827485200
070960,용평리조트,2016-05-27,KS,4895,235371998370
118000,우리들휴브레인,2009-12-30,KS,1505,123204970695
017370,우신시스템,2002-05-28,KS,4095,74538199780
049800,우진플라임,2006-05-24,KS,4570,91200000000
014830,유니드,2004-12-03,KS,100500,888984300000
003470,유안타증권,1988-01-21,KS,4020,801380252640
008250,이건산업,1988-10-21,KS,11450,125955302500
102460,이연제약,2010-06-10,KS,35550,638049554650
006490,인스코비,1985-01-17,KS,3160,354260122500
004910,조광페인트,1976-12-27,KS,8770,112896000000
000480,조선내화,1978-06-30,KS,81000,324800000000
272450,진에어,2017-12-08,KS,16700,874350000000
009310,참엔지니어링,1987-11-12,KS,1280,70798919100
003070,코오롱글로벌,1978-09-15,KS,22600,569755898800
006890,태경케미컬,2003-01-28,KS,12350,143840000000
214420,토니모리,2015-07-10,KS,4715,85943895675
016800,퍼시스,1996-12-24,KS,35800,407100000000
001020,페이퍼코리아,1976-06-26,KS,1605,65644755195
007630,폴루스바이오팜,1988-10-24,KS,1225,55134426375
009810,플레이그램,1988-08-31,KS,2570,233712956930
293480,하나제약,2018-10-02,KS,20150,358124861900
010040,한국내화,2000-10-16,KS,3525,145788070100
104700,한국철강,2008-09-29,KS,7740,356887500000
003350,한국화장품제조,1978-02-06,KS,25800,116472400000
053690,한미글로벌,2009-06-23,KS,12150,132038477500
009240,한샘,2002-07-16,KS,92600,2179241732800
001750,한양증권,1988-03-04,KS,15700,200474410500
003480,한진중공업홀딩스,1956-03-03,KS,4165,122991666980
000880,한화,1976-06-24,KS,31400,2353704279000
267270,현대건설기계,2017-05-10,KS,40550,795912037200
322000,현대에너지솔루션,2019-11-19,KS,21400,239120000000
267260,현대일렉트릭,2017-05-10,KS,19900,719140343250
004020,현대제철,1987-05-23,KS,41000,5471277185000
013520,화승코퍼레이션,1991-02-22,KS,2055,103856347900
032560,황금에스티,2009-10-29,KS,8450,135200000000
298050,효성첨단소재,2018-07-13,KS,596000,2679008904000
241520,DSC인베스트먼트,2016-12-19,KQ,5960,165755961880
037370,EG,2000-01-11,KQ,13500,111466565650
083450,GST,2006-02-01,KQ,37650,351744873750
297890,HB솔루션,2020-06-22,KQ,21800,362179271300
373200,IBKS제15호스팩,2021-02-26,KQ,2375,8307200000
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,8110,368581387320
099220,SDN,2009-05-19,KQ,1915,102085320960
079940,가비아,2005-10-19,KQ,13500,183408518200
036620,감성코퍼레이션,2000-01-11,KQ,2210,174287150790
039240,경남스틸,2000-03-07,KQ,4750,118125000000
011040,경동제약,1992-12-18,KQ,11450,352302370700
090150,광진윈텍,2006-10-20,KQ,5340,93908906130
204620,글로벌텍스프리,2014-11-19,KQ,2950,144016921905
168330,내츄럴엔도텍,2013-10-31,KQ,4530,141224992350
253590,네오셈,2018-04-04,KQ,3620,135639003600
042420,네오위즈홀딩스,2000-06-27,KQ,96300,852030509200
089140,넥스턴바이오,2006-11-01,KQ,6240,207630400000
065170,넥스트BT,2002-11-19,KQ,1310,116106579495
