종목코드,종목명,상장일,거래소,종가,시가총액
097780,에스맥,2008-01-23,KQ,3385,191943209250
214310,에스엘바이오닉스,2015-06-25,KQ,4055,30148130700
237690,에스티팜,2016-06-23,KQ,105200,1974921375000
230360,에코마케팅,2016-08-08,KQ,18100,584594324900
073540,에프알텍,2007-05-18,KQ,3130,35397000000
227950,엔투텍,2015-11-18,KQ,1740,157393353000
323230,엠에프엠코리아,2019-06-19,KQ,1375,41623532500
033310,엠투엔,1997-11-10,KQ,6170,249718409890
090740,연이비앤티,2007-09-19,KQ,2105,40260402610
007530,영신금속,1994-08-05,KQ,3260,62604585780
036560,영풍정밀,1999-12-28,KQ,9460,148680000000
036000,예림당,1999-11-30,KQ,2045,46989925080
045060,오공,2000-08-10,KQ,4180,70732741450
321820,와이더플래닛,2021-02-03,KQ,13100,90498494200
019210,와이지-원,1997-08-06,KQ,9350,283725040320
073560,우리손에프앤지,2016-07-27,KQ,2285,157515637825
101170,우림피티에스,2009-04-28,KQ,5210,69795000000
066590,우수AMS,2003-02-12,KQ,4140,147970768200
012620,원일특강,1994-06-28,KQ,14200,61820000000
071460,위니아딤채,2016-07-14,KQ,4170,149623947200
192390,윈하이텍,2014-07-25,KQ,4170,44492540800
313760,윌링스,2019-07-25,KQ,12750,64017750000
086390,유니테스트,2006-12-05,KQ,27000,571678108300
367480,유안타제8호스팩,2021-04-05,KQ,2130,13823700000
263770,유에스티,2017-04-06,KQ,4700,111153806680
067920,이글루시큐리티,2010-08-04,KQ,7140,78512289660
044960,이글벳,2000-11-16,KQ,7670,96836823780
088390,이녹스,2006-10-20,KQ,23750,221975210600
258610,이더블유케이,2017-08-22,KQ,5030,110733810000
264850,이랜시스,2017-06-01,KQ,3830,111458580480
351330,이삭엔지니어링,2021-04-21,KQ,12950,106507482000
066980,이엔코퍼레이션,2003-01-17,KQ,3755,166883075310
099750,이지케어텍,2019-03-22,KQ,39450,250969800000
060150,인선이엔티,2002-06-14,KQ,11400,528496996200
048530,인트론바이오,2011-01-26,KQ,21650,741071535400
039290,인포뱅크,2006-07-04,KQ,21650,188659322600
110020,전진바이오팜,2018-12-14,KQ,5200,33038532490
208140,정다운,2014-12-17,KQ,2770,90698782650
022220,정산애강,2006-04-11,KQ,2120,109804507480
045510,정원엔시스,2000-09-07,KQ,2275,73115092840
225220,제놀루션,2020-07-24,KQ,14000,133940520000
287410,제이시스메디칼,2018-05-08,KQ,8390,600341554240
023440,제일제강,1994-10-07,KQ,2435,88520903990
067000,조이시티,2008-05-30,KQ,8020,548558384020
043610,지니뮤직,2000-07-20,KQ,5660,328352224700
303030,지니틱스,2018-08-30,KQ,2770,98658043680
278280,천보,2019-02-11,KQ,335400,3344000000000
293490,카카오게임즈,2020-09-10,KQ,80200,6247811136400
025880,케이씨피드,1995-07-07,KQ,3660,61180040280
105330,케이엔더블유,2009-09-29,KQ,11400,138343354800
046070,코다코,2000-12-26,KQ,1685,65823271360
047770,코데즈컴바인,2001-09-18,KQ,2470,92714374900
290510,코리아센터,2019-11-29,KQ,6470,491494108650
190650,코리아에셋투자증권,2019-11-20,KQ,14200,90390200000
049430,코메론,2001-01-16,KQ,12150,109480800000
041960,코미팜,2001-10-30,KQ,9230,592435635480
045970,코아시아,2000-08-03,KQ,8350,220518660880
196450,코아시아옵틱스,2014-06-02,KQ,2370,97515160490
056360,코위버,2001-12-04,KQ,9010,88171200000
114120,크루셜텍,2010-07-21,KQ,1085,22743026775
023160,태광,1994-09-07,KQ,10200,271625000000
191420,테고사이언스,2014-11-06,KQ,18400,149202545600
073640,테라사이언스,2004-01-06,KQ,1990,145934987780
066700,테라젠이텍스,2004-05-27,KQ,5310,173413482900
215480,토박스코리아,2015-05-13,KQ,1490,70429565885
062860,티엘아이,2006-07-25,KQ,6990,69010312800
043200,파루,2000-07-19,KQ,1180,48074962250
208340,파멥신,2018-11-21,KQ,6720,171277502620
150900,파수,2013-10-18,KQ,10700,126184653700
368770,파이버프로,2021-01-21,KQ,2845,91383041250
038950,파인디지털,2000-05-04,KQ,7580,77499706350
091700,파트론,2006-12-13,KQ,10800,636316711200
068050,팬엔터테인먼트,2006-07-07,KQ,5150,139782147660
251970,펌텍코리아,2019-07-04,KQ,18600,234360000000
093380,풍강,2007-06-01,KQ,4395,43024408115
237820,플레이디,2020-03-12,KQ,7610,97357992600
137400,피엔티,2012-07-06,KQ,50600,1152978738600
376180,피코그램,2021-11-03,KQ,19700,61858639250
087600,픽셀플러스,2015-06-12,KQ,10700,87382170600
347770,핌스,2020-09-18,KQ,24200,182559066500
163730,핑거,2021-01-29,KQ,19950,184318329300
332710,하나금융14호스팩,2019-11-01,KQ,2160,9525600000
400840,하이제7호스팩,2021-12-20,KQ,2110,10803200000
053300,한국정보인증,2014-02-04,KQ,6490,271546151500
054040,한국컴퓨터,2002-01-15,KQ,5180,83249282200
050540,한국코퍼레이션,2005-12-12,KQ,822,4207455498
047080,한빛소프트,2002-01-10,KQ,5150,127616155400
024740,한일단조,1996-11-29,KQ,3030,90720180480
007770,한일화학,1992-09-07,KQ,18950,66514500000
086960,한컴MDS,2006-09-26,KQ,24300,214031983200
090850,현대이지웰,2013-12-27,KQ,9750,231764483360
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1120,43695286880
290270,휴네시온,2018-08-02,KQ,5800,55628420880
189980,흥국에프엔비,2015-08-07,KQ,3895,156391284610
282330,BGF리테일,2017-12-08,KS,173000,2990115738000
138930,BNK금융지주,2011-03-30,KS,7970,2591185205700
006360,GS건설,1981-08-03,KS,46000,3932469465500
001060,JW중외제약,1976-06-14,KS,27450,614332843700
066570,LG전자,2002-04-22,KS,120000,19555913773000
178920,PI첨단소재,2021-08-09,KS,45800,1342040915400
034120,SBS,2003-06-25,KS,41050,749268491100
001380,SG글로벌,1976-06-29,KS,1990,89253823855
001770,SHD,1988-11-23,KS,31700,38754608200
034730,SK,2009-11-11,KS,246500,18314884263000
018670,SK가스,1997-08-27,KS,111000,1019941962000
395400,SK리츠,2021-09-14,KS,6440,998332226080
071970,STX중공업,2009-05-15,KS,4870,138709622640
037270,YG PLUS,2003-08-01,KS,7850,496017986200
002720,국제약품,1975-12-27,KS,5470,105054690500
001570,금양,1976-12-17,KS,4735,235131090700
073240,금호타이어,2005-02-17,KS,4030,1154786353740
005250,녹십자홀딩스,1978-08-28,KS,24200,1138082682000
072710,농심홀딩스,2003-07-30,KS,72200,334384659000
058730,다스코,2004-08-02,KS,5050,84889101830
145210,다이나믹디자인,2015-03-19,KS,214,33873898644
006650,대한유화,1999-08-11,KS,163000,1059500000000
192080,더블유게임즈,2019-03-12,KS,51600,946286853000
007590,동방아그로,1977-06-29,KS,7530,102268003270
026960,동서,2016-07-15,KS,27050,2696885000000
102260,동성케미컬,2008-06-23,KS,4810,239256040320
001520,동양,1976-06-25,KS,1615,385474761745
008970,동양철관,1977-03-05,KS,1205,144445627350
049770,동원F&B,2000-11-23,KS,178000,688853634000
014820,동원시스템즈,1994-03-29,KS,58600,1713359725700
002690,동일제강,2015-09-24,KS,3390,68615216800
013570,디와이,1989-05-30,KS,10050,263196330000
002270,롯데푸드,1973-05-09,KS,329500,396570040000
027740,마니커,2002-10-29,KS,1395,88598163060
088980,맥쿼리인프라,2006-03-15,KS,13650,5505899439200
138040,메리츠금융지주,2011-05-13,KS,38600,5032369689600
090370,메타랩스,2006-12-26,KS,899,66996579752
009680,모토닉,1994-01-14,KS,9330,308220000000
085620,미래에셋생명,2015-07-08,KS,4070,717800646395
134380,미원화학,2011-02-15,KS,71500,158787149600
002410,범양건영,1988-05-25,KS,6740,165629319940
096300,베트남개발1,2007-06-13,KS,177,24920118191
207940,삼성바이오로직스,2016-11-10,KS,828000,54718455000000
016360,삼성증권,1988-03-28,KS,41950,3737205000000
029780,삼성카드,2007-06-27,KS,32100,3713277456550
002170,삼양통상,1989-11-10,KS,59100,176400000000
002810,삼영무역,1988-03-28,KS,14250,263154009000
000520,삼일제약,1985-05-29,KS,8660,117774362100
009770,삼정펄프,2006-10-17,KS,28300,70624180750
248170,샘표식품,2016-08-09,KS,44200,202831898400
200880,서연이화,2014-08-08,KS,6770,184604224710
003080,성보화학,1976-12-23,KS,4215,84084000000
306200,세아제강,2018-10-05,KS,119000,337519700000
012600,센트럴인사이트,1990-07-10,KS,2490,37500376080
004430,송원산업,1977-06-25,KS,21300,514800000000
017550,수산중공업,1991-08-30,KS,3125,168973560190
011930,신성이엔지,1996-07-31,KS,1800,370526671800
031430,신세계인터내셔날,2011-07-14,KS,158000,1128120000000
031440,신세계푸드,2010-04-29,KS,76600,296244720000
404990,신한서부티엔디리츠,2021-12-10,KS,5020,280898537680
004920,씨아이테크,1989-11-30,KS,1090,43547373710
010780,아이에스동서,1986-01-27,KS,58000,1782503366200
139990,아주스틸,2021-08-20,KS,16500,435138509050
018250,애경산업,2018-03-22,KS,18200,479340320250
161000,애경케미칼,2012-09-17,KS,10600,515676315400
007460,에이프로젠 MED,1995-07-08,KS,1480,297533464425
097520,엠씨넥스,2021-07-06,KS,43050,775596740800
006980,우성,1988-10-10,KS,29250,89919000000
011330,유니켐,1989-12-14,KS,1330,96675654460
003460,유화증권,1987-08-24,KS,2600,147142766925
025820,이구산업,1995-08-18,KS,4640,155338090000
214320,이노션,2015-07-17,KS,49250,985000000000
139480,이마트,2011-06-10,KS,140000,3902614660000
003120,일성신약,1985-01-14,KS,80700,213864000000
194370,제이에스코퍼레이션,2016-02-04,KS,26300,346058845950
025620,제이준코스메틱,1995-07-08,KS,914,68096682660
063160,종근당바이오,2001-12-11,KS,36150,199414718700
013890,지누스,2019-10-30,KS,72000,1140792490000
035000,지투알,1999-08-11,KS,6490,107356810320
088790,진도,2006-03-28,KS,3250,40330690560
051630,진양화학,2001-01-29,KS,6700,80400000000
145270,케이탑리츠,2012-01-31,KS,1610,74420844470
005070,코스모신소재,1987-09-28,KS,34800,1047023737200
007980,태평양물산,1994-12-27,KS,2405,115559008800
078000,텔코웨어,2004-07-20,KS,10500,102363548300
363280,티와이홀딩스,2020-09-22,KS,27600,1390369016400
036580,팜스코,1999-10-25,KS,6060,221102216860
153360,하이골드3호,2012-05-04,KS,2730,44088926700
071090,하이스틸,2003-02-17,KS,5230,103397104800
123890,한국자산신탁,2016-07-13,KS,4120,511408227000
025890,한국주강,1997-07-18,KS,4410,49930378485
047810,한국항공우주,2011-06-30,KS,41600,4064711961900
004150,한솔홀딩스,1972-05-17,KS,3450,144509504880
012450,한화에어로스페이스,1987-05-27,KS,52000,2647949000000
086280,현대글로비스,2005-12-26,KS,191500,7162500000000
329180,현대중공업,2021-09-17,KS,123000,10919093268000
126560,현대퓨처넷,2010-12-23,KS,3610,406355745600
056730,CNT85,2002-01-04,KQ,1550,109591063600
024840,KBI메탈,1994-12-29,KQ,2055,67384484160
021320,KCC건설,2001-08-21,KQ,10300,219350000000
036670,KCI,2001-01-03,KQ,8910,100303000000
151860,KG ETS,2013-07-24,KQ,12300,442800000000
160550,NEW,2014-12-23,KQ,10900,302781250100
950110,SBI핀테크솔루션즈,2012-12-17,KQ,7220,170291983200
184230,SGA솔루션즈,2013-12-20,KQ,1375,64557189125
192410,THQ,2014-08-14,KQ,2585,75073087905
073570,WI,2004-01-06,KQ,1095,88186311570
052220,iMBC,2005-01-21,KQ,4330,99245000000
078890,가온미디어,2005-07-12,KQ,12850,202904908800
114190,강원에너지,2009-11-20,KQ,2500,65307595000
198440,고려시멘트,2014-08-13,KQ,5090,161818597600
014570,고려제약,2000-12-07,KQ,9250,101310000000
060480,국일신동,2014-12-29,KQ,3875,42862850000
307750,국전약품,2018-12-19,KQ,9460,466158055500
187790,나노,2014-05-08,KQ,1635,44255681325
121600,나노신소재,2011-02-09,KQ,60500,653069646600
190510,나무가,2015-11-12,KQ,13500,186206539000
267320,나인테크,2017-06-22,KQ,3405,134342249140
111710,남화산업,2018-11-29,KQ,8770,180556760000
137940,넥스트아이,2011-06-14,KQ,1220,95551610240
106520,노블엠앤비,2012-07-13,KQ,5200,111589134480
278650,노터스,2019-11-27,KQ,33300,252894237400
065560,녹원씨엔아이,2003-07-01,KQ,5770,131328806250
039560,다산네트웍스,2000-06-22,KQ,6740,243387806220
007720,대명소노시즌,1994-01-06,KQ,1225,123480551250
036480,대성미생물,2000-04-04,KQ,14750,55670000000
005710,대원산업,1993-06-21,KQ,6070,122028984000
299170,더블유에스아이,2018-09-21,KQ,2505,75069907500
067990,도이치모터스,2004-12-03,KQ,10450,312572536500
086450,동국제약,2007-05-29,KQ,21400,949221000000
032960,동일기연,1997-07-18,KQ,13300,46593690500
073190,듀오백,2004-02-06,KQ,2690,32433388400
030350,드래곤플라이,1997-11-10,KQ,2235,91973383200
131030,디에이치피코리아,2010-12-03,KQ,7350,121585609980
043360,디지아이,2001-07-20,KQ,3435,30960000000
068930,디지털대성,2003-10-17,KQ,8810,261771303200
105740,디케이락,2010-11-12,KQ,10900,92104040800
187220,디티앤씨,2014-12-17,KQ,7930,89137998900
200350,래몽래인,2021-12-30,KQ,21950,136842566100
141080,레고켐바이오,2013-05-10,KQ,48950,1180971006600
060300,레드로버,2002-01-10,KQ,1830,53493273510
090360,로보스타,2011-10-17,KQ,26400,258862500000
038060,루멘스,2006-08-08,KQ,1310,62533989700
019570,리더스 기술투자,1989-03-14,KQ,516,66712419126
012700,리드코프,1996-01-19,KQ,8820,233254910700
014100,메디앙스,1995-01-03,KQ,6200,73160000000
049950,미래컴퍼니,2005-01-04,KQ,26700,220764878400
222160,바이옵트로,2021-11-18,KQ,8490,68734229040
323990,박셀바이오,2020-09-22,KQ,45750,694929950000
177350,베셀,2015-06-19,KQ,4165,49001709180
250000,보라티알,2017-06-08,KQ,13150,89109675600
099390,브레인즈컴퍼니,2021-08-19,KQ,27850,114840848200
064480,브리지텍,2008-06-04,KQ,6210,73985975000
018290,브이티지엠피,1994-09-07,KQ,6660,230697244170
138580,비즈니스온,2017-11-30,KQ,12350,280824229350
307870,비투엔,2018-12-12,KQ,3180,95825310000
018310,삼목에스폼,1996-05-03,KQ,26900,396900000000
054090,삼진엘앤디,2004-02-06,KQ,2985,74503307520
024950,삼천리자전거,1995-01-04,KQ,12850,169238106750
017480,삼현철강,2001-01-09,KQ,6650,104738276300
079650,서산,2005-01-21,KQ,2605,52600000000
189860,서전기전,2014-12-24,KQ,12700,123174506000
122690,서진오토모티브,2010-05-25,KQ,3150,61554924900
043260,성호전자,2001-11-29,KQ,1555,82778345200
052190,세영디앤씨,2001-06-21,KQ,3005,16022332455
100700,세운메디칼,2008-09-30,KQ,4085,178485000000
258830,세종메디칼,2018-05-29,KQ,5020,204958882800
036630,세종텔레콤,2000-01-04,KQ,493,293232000000
131100,스카이이앤엠,2011-06-14,KQ,3900,45231613665
159910,스킨앤스킨,2012-12-27,KQ,263,93141646987
020710,시공테크,1999-08-13,KQ,7870,158779922400
131090,시큐브,2011-12-21,KQ,1420,59010000000
290520,신도기연,2020-07-06,KQ,14450,116485496000
012790,신일제약,1999-08-13,KQ,10950,122267327400
226330,신테카바이오,2019-12-17,KQ,15050,204084291600
222420,쎄노텍,2015-08-06,KQ,1810,73087878500
101240,씨큐브,2011-11-08,KQ,6730,68534123840
260930,씨티케이,2017-12-07,KQ,11200,217592898750
357580,아모센스,2021-06-25,KQ,18100,202721375600
332370,아이디피,2020-08-24,KQ,7830,51966637290
289010,아이스크림에듀,2019-07-11,KQ,7180,92235145290
040910,아이씨디,2011-08-05,KQ,10700,192396648450
032080,아즈텍WB,2000-10-26,KQ,3230,69738389105
013310,아진산업,2015-12-22,KQ,2895,113121186530
347860,알체라,2020-12-21,KQ,26900,375280393600
085810,알티캐스트,2013-12-06,KQ,2300,67535124475
196300,애니젠,2016-12-07,KQ,11950,66110160800
238120,얼라인드,2016-11-03,KQ,8830,64561243040
270660,에브리봇,2021-07-28,KQ,46300,283448701500
260970,에스앤디,2021-09-29,KQ,18350,74490357000
306040,에스제이그룹,2019-11-18,KQ,24900,245165825800
234300,에스트래픽,2017-12-05,KQ,4685,121310929850
054630,에이디칩스,2001-11-13,KQ,382,30369304641
096690,에이루트,2010-12-01,KQ,520,82256180250
298380,에이비엘바이오,2018-12-19,KQ,27000,1277166804950
003800,에이스침대,1996-05-03,KQ,45450,502931500000
205100,엑셈,2014-11-07,KQ,4650,163013746720
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,29700,404850946500
069410,엔텔스,2007-06-20,KQ,8850,90974037120
096870,엘디티,2008-05-02,KQ,4650,30954384000
061970,엘비세미콘,2011-01-31,KQ,12250,536361252000
060850,영림원소프트랩,2020-08-12,KQ,10200,82529650000
048260,오스템임플란트,2007-02-07,KQ,142700,2038571815900
067170,오텍,2003-11-14,KQ,10300,158533531500
273060,와이즈버즈,2017-08-07,KQ,1705,85764947300
008370,원풍,1992-12-18,KQ,5460,65880000000
069080,웹젠,2003-05-23,KQ,24650,868647746400
044340,위닉스,2000-10-24,KQ,17550,312784937500
112040,위메이드,2009-12-18,KQ,100300,3397633949600
101730,위메이드맥스,2009-06-03,KQ,23350,774115539000
089850,유비벨록스,2010-06-18,KQ,18350,129861470250
264450,유비쿼스,2017-03-31,KQ,22600,233602096800
078070,유비쿼스홀딩스,2009-01-23,KQ,16550,309429193400
049520,유아이엘,2001-08-02,KQ,1980,43243097960
388800,유진스팩7호,2021-09-13,KQ,2135,10696350000
084370,유진테크,2006-01-17,KQ,46550,1067887557200
263050,유틸렉스,2018-12-24,KQ,20150,330787629600
039020,이건홀딩스,2000-05-04,KQ,5550,126022676220
073490,이노와이어리스,2005-02-04,KQ,41150,277249935600
053350,이니텍,2001-11-15,KQ,4895,95985942600
115610,이미지스,2010-02-26,KQ,2275,34795186520
024810,이화전기,1994-12-29,KQ,1330,110589300475
041830,인바디,2000-12-14,KQ,27450,372883059500
277410,인산가,2017-09-29,KQ,2365,76424703640
037330,인지디스플레,1999-12-14,KQ,2665,116954121960
150840,인트로메딕,2013-12-19,KQ,5850,223669017000
289220,자이언트스텝,2021-03-24,KQ,44700,977073916500
049630,재영솔루텍,2003-01-24,KQ,1005,80828701000
204270,제이앤티씨,2020-03-04,KQ,6860,393369568800
089790,제이티,2006-10-27,KQ,8530,87888170760
038010,제일테크노스,2000-01-11,KQ,6750,61020000000
033340,좋은사람들,1997-11-03,KQ,1055,52653176320
051980,중앙디앤엠,2001-07-31,KQ,400,41390284620
086060,진바이오텍,2006-04-28,KQ,4840,41675241080
036890,진성티이씨,2000-07-20,KQ,10800,242808494400
047820,초록뱀미디어,2002-12-24,KQ,2790,603863272980
317530,캐리소프트,2019-10-29,KQ,11350,79243634400
050110,캠시스,2001-05-17,KQ,1755,129930447680
063080,컴투스홀딩스,2009-07-30,KQ,138400,908157938400
214370,케어젠,2015-11-17,KQ,97200,1033476600000
330990,케이비제19호스팩,2019-09-30,KQ,2035,8752535000
024880,케이피에프,1994-12-29,KQ,5430,96032915000
224060,코디엠,2015-12-29,KQ,196,53656977248
222040,코스맥스엔비티,2015-12-16,KQ,6310,130781520000
241710,코스메카코리아,2016-10-28,KQ,14250,152190000000
121850,코이즈,2012-09-27,KQ,4030,66788983500
126600,코프라,2010-11-12,KQ,8040,198651231020
294570,쿠콘,2021-04-28,KQ,55700,560088517500
053620,태양,2001-08-07,KQ,9110,78260000000
124560,태웅로직스,2019-12-10,KQ,8630,168993250800
051360,토비스,2004-11-19,KQ,10200,171349844500
290090,트윔,2021-11-17,KQ,23200,170539912500
033830,티비씨,2010-11-29,KQ,1470,148500000000
356860,티엘비,2020-12-14,KQ,33950,166908894250
104480,티케이케미칼,2011-04-26,KQ,5280,482654754540
046210,파나진,2000-08-16,KQ,3735,119869741800
177830,파버나인,2014-08-04,KQ,5180,73407299680
037030,파워넷,2018-06-07,KQ,5190,91754195700
370090,퓨런티어,2022-02-23,KQ,21500,171666869000
321260,프로이천,2019-05-31,KQ,3165,85105385440
053610,프로텍,2001-08-17,KQ,30150,331650000000
367000,플래티어,2021-08-12,KQ,20350,169115508150
343510,하나금융16호스팩,2020-07-23,KQ,2155,8641550000
340120,하이제5호스팩,2019-12-23,KQ,2355,11822100000
017890,한국알콜,1992-08-04,KQ,11300,245225376000
025770,한국정보통신,1998-01-20,KQ,8600,321271845180
023760,한국캐피탈,1994-11-07,KQ,840,265743262992
046110,한일네트웍스,2006-01-20,KQ,9040,108305296620
076610,해성옵틱스,2013-11-06,KQ,897,102654578949
092300,현우산업,2007-10-24,KQ,5870,106035374760
095570,AJ네트웍스,2015-08-21,KS,6080,284211330650
000120,CJ대한통운,1956-07-02,KS,130500,2977010892000
001880,DL건설,1977-12-22,KS,29550,651674542200
069730,DSR제강,2003-01-28,KS,5180,74592000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,7020,1461790540000
097230,HJ중공업,2007-08-31,KS,7770,647873906180
011200,HMM,1995-10-05,KS,29150,14255501308400
092230,KPX홀딩스,2006-10-12,KS,61400,259815729000
044450,KSS해운,2007-10-26,KS,11400,263179032000
051900,LG생활건강,2001-04-25,KS,859000,13416031223000
051910,LG화학,2001-04-25,KS,523000,36919795389000
079550,LIG넥스원,2015-10-02,KS,72200,1592800000000
006260,LS,1977-06-30,KS,51700,1664740000000
005940,NH투자증권,1975-09-30,KS,11400,3780991499400
034310,NICE,2004-02-04,KS,17050,643999100000
008260,NI스틸,1975-06-28,KS,5060,144430590850
002360,SH에너지화학,1985-12-23,KS,1050,116690416500
001740,SK네트웍스,1977-06-30,KS,4680,1159036311490
001510,SK증권,1986-09-20,KS,895,421077842361
017670,SK텔레콤,1989-11-07,KS,58300,12801738924000
100840,SNT에너지,2008-02-22,KS,19100,142627509000
012610,경인양행,1995-10-05,KS,6340,264136917750
009140,경인전자,1989-06-20,KS,32900,51757761150
092440,기신정기,2007-10-30,KS,4820,140598000000
013700,까뮤이앤씨,1989-11-30,KS,3145,142681204800
004370,농심,1976-06-30,KS,298000,1812627316000
008060,대덕,1989-01-26,KS,7700,260954155000
008110,대동전자,1990-06-05,KS,9390,98820010740
009190,대양금속,1994-04-29,KS,4790,154246346380
014160,대영포장,1990-03-06,KS,2305,250391408190
069620,대웅제약,2002-11-01,KS,165500,1905991587500
012800,대창,1989-12-05,KS,2030,185015212970
001440,대한전선,1968-12-27,KS,1405,1203344577645
003490,대한항공,1966-03-18,KS,29900,10382451626250
001230,동국제강,1988-05-09,KS,16950,1612813255300
000020,동화약품,1976-03-24,KS,13750,384057712500
000150,두산,1973-06-29,KS,104000,1718478840000
241560,두산밥캣,2016-11-18,KS,39100,3939792223800
092200,디아이씨,2007-10-18,KS,4965,192887302240
032350,롯데관광개발,2006-06-08,KS,17850,1257921469350
011170,롯데케미칼,1991-05-30,KS,201000,6889359219000
204320,만도,2014-10-06,KS,49450,2322029584000
094800,맵스리얼티1,2007-04-09,KS,4630,428894609220
007120,미래아이앤지,1999-11-26,KS,408,52570564088
396690,미래에셋글로벌리츠,2021-12-03,KS,5760,167966800000
155900,바다로19호,2012-06-29,KS,3135,47576012520
003000,부광약품,1988-08-05,KS,12500,891841264950
011390,부산산업,1990-09-14,KS,110500,116688000000
005030,부산주공,1975-12-26,KS,579,38132743112
007160,사조산업,1989-07-25,KS,49450,249750000000
014710,사조씨푸드,2012-06-29,KS,6460,112092714930
001360,삼성제약,1975-07-04,KS,4360,292490854045
023000,삼원강재,2011-07-22,KS,3235,128200000000
004450,삼화왕관,1976-05-28,KS,43450,93607767550
007860,서연,1989-09-09,KS,9050,212257789760
001430,세아베스틸,1991-03-12,KS,18700,670621625300
019440,세아특수강,2011-06-01,KS,16050,137977000000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,6880,389418773600
068270,셀트리온,2018-02-09,KS,170500,23521418035500
005390,신성통상,1975-12-22,KS,4015,579144811700
004770,써니전자,1987-04-22,KS,3925,136418218065
112610,씨에스윈드,2014-11-27,KS,62900,2652581248700
002310,아세아제지,1988-12-15,KS,44250,394086088000
011090,에넥스,1995-07-08,KS,2390,142780105580
085310,엔케이,2008-01-24,KS,1015,81183102280
111770,영원무역,2009-07-30,KS,47400,2104794730000
009970,영원무역홀딩스,1988-11-07,KS,52800,719959257600
003520,영진약품,1973-06-25,KS,5230,958357910440
070960,용평리조트,2016-05-27,KS,5270,253662664910
118000,우리들휴브레인,2009-12-30,KS,1390,115140827920
017370,우신시스템,2002-05-28,KS,3180,58330261990
049800,우진플라임,2006-05-24,KS,4520,89800000000
014830,유니드,2004-12-03,KS,111500,995662416000
003470,유안타증권,1988-01-21,KS,3690,734515399680
008250,이건산업,1988-10-21,KS,13200,144027150250
102460,이연제약,2010-06-10,KS,29050,521958733000
006490,인스코비,1985-01-17,KS,2765,302631515500
006220,제주은행,1972-12-28,KS,6730,216226649020
004910,조광페인트,1976-12-27,KS,8940,115072000000
000480,조선내화,1978-06-30,KS,80200,320800000000
006890,태경케미컬,2003-01-28,KS,15000,174580000000
214420,토니모리,2015-07-10,KS,4640,111373719370
001020,페이퍼코리아,1976-06-26,KS,2000,85037066510
009810,플레이그램,1988-08-31,KS,2355,209937934440
293480,하나제약,2018-10-02,KS,19450,346572447000
005430,한국공항,1976-12-28,KS,50200,158951021000
104700,한국철강,2008-09-29,KS,8610,396490500000
161890,한국콜마,2012-10-19,KS,43600,996475389000
053690,한미글로벌,2009-06-23,KS,13450,146831170000
004960,한신공영,1976-07-07,KS,19250,222157478400
001750,한양증권,1988-03-04,KS,14300,181381609500
002320,한진,1974-08-12,KS,30350,452165747000
003480,한진중공업홀딩스,1956-03-03,KS,4060,120629282020
000880,한화,1976-06-24,KS,31000,2319972848250
267270,현대건설기계,2017-05-10,KS,37000,727944301350
042670,현대두산인프라코어,2001-02-02,KS,6630,1309005321000
322000,현대에너지솔루션,2019-11-19,KS,22450,251440000000
267260,현대일렉트릭,2017-05-10,KS,20150,729954483750
004020,현대제철,1987-05-23,KS,41150,5497966342000
013520,화승코퍼레이션,1991-02-22,KS,1885,93345584980
032560,황금에스티,2009-10-29,KS,9080,154020000000
298040,효성중공업,2018-07-13,KS,60300,562270244400
298050,효성첨단소재,2018-07-13,KS,472500,2119015404000
241520,DSC인베스트먼트,2016-12-19,KQ,5810,161862365460
037370,EG,2000-01-11,KQ,12550,104422210200
083450,GST,2006-02-01,KQ,31750,295372516500
297890,HB솔루션,2020-06-22,KQ,20250,338439323250
195940,HK이노엔,2021-08-09,KQ,45050,1302147679950
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,8130,364047790920
099220,SDN,2009-05-19,KQ,2190,116870621040
079940,가비아,2005-10-19,KQ,13150,177994244600
036620,감성코퍼레이션,2000-01-11,KQ,2100,163736134935
039240,경남스틸,2000-03-07,KQ,5530,148657618040
011040,경동제약,1992-12-18,KQ,11250,347687055800
366030,공구우먼,2022-03-23,KQ,27250,104471245000
204620,글로벌텍스프리,2014-11-19,KQ,3460,167654217040
091970,나노캠텍,2007-01-30,KQ,1610,45209484250
168330,내츄럴엔도텍,2013-10-31,KQ,6960,216981445200
253590,네오셈,2018-04-04,KQ,3740,140537078730
042420,네오위즈홀딩스,2000-06-27,KQ,52600,464985465000
089140,넥스턴바이오,2006-11-01,KQ,4180,138531002880
065170,넥스트BT,2002-11-19,KQ,1355,120110254650
085670,뉴프렉스,2006-01-17,KQ,5130,124922325480
119860,다나와,2011-01-24,KQ,24000,318371915700
025440,대성엘텍,1995-05-22,KQ,733,74011994419
397500,대신밸런스제11호스팩,2021-12-02,KQ,2175,16551750000
108380,대양전기공업,2011-07-08,KQ,14650,140639795100
003310,대주산업,1992-08-01,KQ,2210,78394055250
