종목코드,종목명,상장일,거래소,종가,시가총액
033310,엠투엔,1997-11-10,KQ,5310,214620668920
007530,영신금속,1994-08-05,KQ,3075,58865567640
036560,영풍정밀,1999-12-28,KQ,9050,143167500000
036000,예림당,1999-11-30,KQ,1855,42728583835
052420,오성첨단소재,2001-08-07,KQ,2360,169232356020
321820,와이더플래닛,2021-02-03,KQ,12750,88338969600
019210,와이지-원,1997-08-06,KQ,8750,266909439870
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2075,144014297440
101170,우림피티에스,2009-04-28,KQ,5190,68175000000
066590,우수AMS,2003-02-12,KQ,4040,144738397050
012620,원일특강,1994-06-28,KQ,13100,57860000000
192390,윈하이텍,2014-07-25,KQ,3565,37991834240
313760,윌링스,2019-07-25,KQ,12050,60252000000
086390,유니테스트,2006-12-05,KQ,25200,533636681500
049520,유아이엘,2001-08-02,KQ,1965,43569872000
367480,유안타제8호스팩,2021-04-05,KQ,2105,13661450000
067920,이글루시큐리티,2010-08-04,KQ,6490,70705045170
044960,이글벳,2000-11-16,KQ,7490,94055609520
088390,이녹스,2006-10-20,KQ,19350,182085373600
258610,이더블유케이,2017-08-22,KQ,4790,103208684670
264850,이랜시스,2017-06-01,KQ,3485,100573953480
351330,이삭엔지니어링,2021-04-21,KQ,11400,94489128000
066980,이엔코퍼레이션,2003-01-17,KQ,3560,160135781160
099750,이지케어텍,2019-03-22,KQ,39850,254482100000
041830,인바디,2000-12-14,KQ,25100,344831306400
060150,인선이엔티,2002-06-14,KQ,11350,528496996200
048530,인트론바이오,2011-01-26,KQ,21450,732533844900
039290,인포뱅크,2006-07-04,KQ,20200,175183656700
110020,전진바이오팜,2018-12-14,KQ,5900,36272630680
208140,정다운,2014-12-17,KQ,2600,84979039600
022220,정산애강,2006-04-11,KQ,1940,100481483260
045510,정원엔시스,2000-09-07,KQ,2105,67800559660
225220,제놀루션,2020-07-24,KQ,13100,125330058000
287410,제이시스메디칼,2018-05-08,KQ,8240,587507649280
052670,제일바이오,2002-01-24,KQ,2750,80396216640
023440,제일제강,1994-10-07,KQ,2095,76342463400
067000,조이시티,2008-05-30,KQ,7770,534878623820
043610,지니뮤직,2000-07-20,KQ,4675,272851981410
303030,지니틱스,2018-08-30,KQ,2550,91330181740
278280,천보,2019-02-11,KQ,270000,2689000000000
025880,케이씨피드,1995-07-07,KQ,3050,50899787610
105330,케이엔더블유,2009-09-29,KQ,10900,132882432900
047770,코데즈컴바인,2001-09-18,KQ,2300,87037984600
078940,코드네이처,2004-08-27,KQ,1705,55492955910
290510,코리아센터,2019-11-29,KQ,5970,454155796520
190650,코리아에셋투자증권,2019-11-20,KQ,13700,87196200000
049430,코메론,2001-01-16,KQ,11200,100432800000
041960,코미팜,2001-10-30,KQ,9020,578956601520
045970,코아시아,2000-08-03,KQ,8190,214466239400
196450,코아시아옵틱스,2014-06-02,KQ,2165,89680961550
056360,코위버,2001-12-04,KQ,8850,86897616000
114120,크루셜텍,2010-07-21,KQ,1015,21380541300
352770,클리노믹스,2020-12-04,KQ,11100,150192072150
023160,태광,1994-09-07,KQ,10350,274275000000
191420,테고사이언스,2014-11-06,KQ,18350,147580778800
073640,테라사이언스,2004-01-06,KQ,1995,145934987780
066700,테라젠이텍스,2004-05-27,KQ,5110,166269107200
215480,토박스코리아,2015-05-13,KQ,1335,64179843315
208340,파멥신,2018-11-21,KQ,5760,148423383080
150900,파수,2013-10-18,KQ,9020,105715990980
038950,파인디지털,2000-05-04,KQ,7010,71781677950
091700,파트론,2006-12-13,KQ,9820,577987679340
068050,팬엔터테인먼트,2006-07-07,KQ,4465,121117279990
251970,펌텍코리아,2019-07-04,KQ,17400,214520000000
093380,풍강,2007-06-01,KQ,4035,39863027955
237820,플레이디,2020-03-12,KQ,7350,94279479000
137400,피엔티,2012-07-06,KQ,48000,1091577504000
376180,피코그램,2021-11-03,KQ,19950,62015243400
087600,픽셀플러스,2015-06-12,KQ,9800,80113933980
347770,핌스,2020-09-18,KQ,22000,167030183250
163730,핑거,2021-01-29,KQ,17550,162144695700
332710,하나금융14호스팩,2019-11-01,KQ,2190,9613800000
400840,하이제7호스팩,2021-12-20,KQ,2105,10752000000
318000,한국바이오젠,2019-08-01,KQ,7930,65180214000
053300,한국정보인증,2014-02-04,KQ,6110,254000092480
054040,한국컴퓨터,2002-01-15,KQ,4750,76338627500
050540,한국코퍼레이션,2005-12-12,KQ,822,4207455498
047080,한빛소프트,2002-01-10,KQ,4710,116589128380
024740,한일단조,1996-11-29,KQ,3630,108356064000
007770,한일화학,1992-09-07,KQ,18100,64057500000
043090,한창바이오텍,2001-10-11,KQ,1590,59375036160
086960,한컴MDS,2006-09-26,KQ,16450,146676162400
059270,해성티피씨,2021-04-21,KQ,7120,67355200000
090850,현대이지웰,2013-12-27,KQ,9830,233901655850
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1045,40574194960
126640,화신정공,2010-08-31,KQ,1865,67837299255
290270,휴네시온,2018-08-02,KQ,5330,51208891760
189980,흥국에프엔비,2015-08-07,KQ,3675,147391786135
282330,BGF리테일,2017-12-08,KS,173000,2998757691000
138930,BNK금융지주,2011-03-30,KS,7620,2477107869600
006360,GS건설,1981-08-03,KS,46950,4005213732000
001060,JW중외제약,1976-06-14,KS,27750,612115035600
119650,KC코트렐,2010-01-29,KS,5640,100144000000
066570,LG전자,2002-04-22,KS,123000,20046857215000
023150,MH에탄올,1996-12-24,KS,9200,67808653940
178920,PI첨단소재,2021-08-09,KS,43200,1245132052800
034120,SBS,2003-06-25,KS,39750,735579054600
001380,SG글로벌,1976-06-29,KS,1795,80036174540
001770,SHD,1988-11-23,KS,29900,36385596100
034730,SK,2009-11-11,KS,233500,17239718992500
018670,SK가스,1997-08-27,KS,110000,1024557084000
395400,SK리츠,2021-09-14,KS,6320,975079146280
071970,STX중공업,2009-05-15,KS,4790,133320087200
037270,YG PLUS,2003-08-01,KS,7190,456691752000
002720,국제약품,1975-12-27,KS,5500,105632973200
001570,금양,1976-12-17,KS,4360,216738172400
073240,금호타이어,2005-02-17,KS,3900,1120315119300
002350,넥센타이어,1976-05-19,KS,6000,584053904460
005250,녹십자홀딩스,1978-08-28,KS,22550,1060486135500
072710,농심홀딩스,2003-07-30,KS,71600,331601985000
058730,다스코,2004-08-02,KS,4840,81513789630
145210,다이나믹디자인,2015-03-19,KS,190,30233245986
006650,대한유화,1999-08-11,KS,155500,1014000000000
192080,더블유게임즈,2019-03-12,KS,50300,922400000400
002150,도화엔지니어링,2010-08-12,KS,7840,264364800000
007590,동방아그로,1977-06-29,KS,7160,97910378630
026960,동서,2016-07-15,KS,26450,2622110000000
102260,동성케미컬,2008-06-23,KS,4715,233541721600
001520,동양,1976-06-25,KS,1515,362799775760
008970,동양철관,1977-03-05,KS,1115,133151524800
049770,동원F&B,2000-11-23,KS,175500,677276262000
003160,디아이,1996-07-31,KS,7100,224572077050
013570,디와이,1989-05-30,KS,7950,209241082350
002270,롯데푸드,1973-05-09,KS,316000,383874962500
027740,마니커,2002-10-29,KS,1260,80341703420
204320,만도,2014-10-06,KS,43150,2023851872000
088980,맥쿼리인프라,2006-03-15,KS,13600,5485657161850
138040,메리츠금융지주,2011-05-13,KS,34100,4542982866600
090370,메타랩스,2006-12-26,KS,886,65506110792
009680,모토닉,1994-01-14,KS,8840,291390000000
134380,미원화학,2011-02-15,KS,70900,156367954800
002410,범양건영,1988-05-25,KS,4215,104666804130
096300,베트남개발1,2007-06-13,KS,161,22304194182
207940,삼성바이오로직스,2016-11-10,KS,811000,53659815000000
016360,삼성증권,1988-03-28,KS,40300,3585395000000
029780,삼성카드,2007-06-27,KS,32000,3695898622900
003230,삼양식품,1975-06-30,KS,86400,652359099000
002170,삼양통상,1989-11-10,KS,56300,169200000000
002810,삼영무역,1988-03-28,KS,13600,250227145400
000520,삼일제약,1985-05-29,KS,8140,110058110790
009770,삼정펄프,2006-10-17,KS,27000,67499217000
248170,샘표식품,2016-08-09,KS,41800,191182769100
200880,서연이화,2014-08-08,KS,6480,175414556130
003080,성보화학,1976-12-23,KS,3795,76076000000
306200,세아제강,2018-10-05,KS,107000,303484100000
012600,센트럴인사이트,1990-07-10,KS,2490,37500376080
004430,송원산업,1977-06-25,KS,19100,457200000000
017550,수산중공업,1991-08-30,KS,2685,144950162655
011930,신성이엔지,1996-07-31,KS,1760,364351227270
031430,신세계인터내셔날,2011-07-14,KS,144000,1024590000000
031440,신세계푸드,2010-04-29,KS,78600,304376928000
404990,신한서부티엔디리츠,2021-12-10,KS,4985,279219861160
004920,씨아이테크,1989-11-30,KS,961,38793119149
010780,아이에스동서,1986-01-27,KS,56800,1754700020800
139990,아주스틸,2021-08-20,KS,15450,408686320050
018250,애경산업,2018-03-22,KS,18050,479340320250
161000,애경케미칼,2012-09-17,KS,9920,483081680370
007460,에이프로젠 MED,1995-07-08,KS,1600,326782516860
097520,엠씨넥스,2021-07-06,KS,39800,716281115200
006980,우성,1988-10-10,KS,27650,85747500000
011330,유니켐,1989-12-14,KS,1315,95948769840
003460,유화증권,1987-08-24,KS,2540,144307646175
025820,이구산업,1995-08-18,KS,4345,144971070000
214320,이노션,2015-07-17,KS,47200,941000000000
139480,이마트,2011-06-10,KS,135500,3763235565000
003120,일성신약,1985-01-14,KS,78300,208278000000
008500,일정실업,1994-08-12,KS,28100,33780000000
194370,제이에스코퍼레이션,2016-02-04,KS,24500,324721884350
025620,제이준코스메틱,1995-07-08,KS,876,65268623708
120030,조선선재,2010-02-19,KS,108500,138341610000
063160,종근당바이오,2001-12-11,KS,36400,198866122500
013890,지누스,2019-10-30,KS,75500,1185033750000
035000,지투알,1999-08-11,KS,6290,103546306250
088790,진도,2006-03-28,KS,3190,39708303360
051630,진양화학,2001-01-29,KS,8100,96960000000
145270,케이탑리츠,2012-01-31,KS,1510,70029552405
005070,코스모신소재,1987-09-28,KS,31950,959771759100
007980,태평양물산,1994-12-27,KS,2270,109299562490
078000,텔코웨어,2004-07-20,KS,10050,97512195300
363280,티와이홀딩스,2020-09-22,KS,27650,1410740723600
036580,팜스코,1999-10-25,KS,5970,218163981420
153360,하이골드3호,2012-05-04,KS,2730,44088926700
071090,하이스틸,2003-02-17,KS,3730,73997928000
123890,한국자산신탁,2016-07-13,KS,4160,519466780880
025890,한국주강,1997-07-18,KS,4095,46254869310
024720,한국콜마홀딩스,2002-04-09,KS,18950,352028825050
047810,한국항공우주,2011-06-30,KS,37150,3616326469700
060980,한라홀딩스,2010-05-19,KS,39400,413646765000
008930,한미사이언스,1988-06-20,KS,42000,2871901175400
004150,한솔홀딩스,1972-05-17,KS,3220,134847532170
012450,한화에어로스페이스,1987-05-27,KS,52100,2642886000000
086280,현대글로비스,2005-12-26,KS,166000,6243750000000
329180,현대중공업,2021-09-17,KS,109500,9676269644000
126560,현대퓨처넷,2010-12-23,KS,3610,409742043480
056730,CNT85,2002-01-04,KQ,1550,109591063600
024840,KBI메탈,1994-12-29,KQ,1895,62112348480
021320,KCC건설,2001-08-21,KQ,8690,186608000000
036670,KCI,2001-01-03,KQ,8520,95795000000
151860,KG ETS,2013-07-24,KQ,11850,428400000000
160550,NEW,2014-12-23,KQ,10650,298595334200
950110,SBI핀테크솔루션즈,2012-12-17,KQ,6990,169329881600
184230,SGA솔루션즈,2013-12-20,KQ,1335,61644701010
192410,THQ,2014-08-14,KQ,2675,76808881845
073570,WI,2004-01-06,KQ,969,76212390366
052220,iMBC,2005-01-21,KQ,4190,96370000000
114190,강원에너지,2009-11-20,KQ,2500,65307595000
198440,고려시멘트,2014-08-13,KQ,4135,132077234800
014570,고려제약,2000-12-07,KQ,8580,94820000000
060480,국일신동,2014-12-29,KQ,3580,39591300000
307750,국전약품,2018-12-19,KQ,10300,495599616900
187790,나노,2014-05-08,KQ,1590,42631619625
121600,나노신소재,2011-02-09,KQ,48800,529398650400
190510,나무가,2015-11-12,KQ,10200,140857345000
267320,나인테크,2017-06-22,KQ,3250,128235783270
111710,남화산업,2018-11-29,KQ,8400,172527440000
137940,넥스트아이,2011-06-14,KQ,1195,93593585440
106520,노블엠앤비,2012-07-13,KQ,5120,114049015200
278650,노터스,2019-11-27,KQ,29700,228025666400
065560,녹원씨엔아이,2003-07-01,KQ,5770,131328806250
039560,다산네트웍스,2000-06-22,KQ,6170,224469770460
007720,대명소노시즌,1994-01-06,KQ,1230,124488555750
036480,대성미생물,2000-04-04,KQ,12400,47310000000
005710,대원산업,1993-06-21,KQ,5650,113613192000
299170,더블유에스아이,2018-09-21,KQ,2470,73418369535
067990,도이치모터스,2004-12-03,KQ,8630,255652582780
032960,동일기연,1997-07-18,KQ,12150,42915241250
073190,듀오백,2004-02-06,KQ,2625,31236584400
043360,디지아이,2001-07-20,KQ,3320,29880000000
068930,디지털대성,2003-10-17,KQ,8260,244220727190
105740,디케이락,2010-11-12,KQ,10950,92526536400
187220,디티앤씨,2014-12-17,KQ,7390,83270687580
200350,래몽래인,2021-12-30,KQ,21950,137467418000
141080,레고켐바이오,2013-05-10,KQ,50500,1228710342600
060300,레드로버,2002-01-10,KQ,1830,53493273510
090360,로보스타,2011-10-17,KQ,26850,260325000000
019570,리더스 기술투자,1989-03-14,KQ,577,74905172352
012700,리드코프,1996-01-19,KQ,8570,227436761000
014100,메디앙스,1995-01-03,KQ,6200,73160000000
241770,메카로,2017-12-06,KQ,12450,125879104000
049950,미래컴퍼니,2005-01-04,KQ,23850,199859113400
222160,바이옵트로,2021-11-18,KQ,7790,63114961500
323990,박셀바이오,2020-09-22,KQ,46200,700258000000
177350,베셀,2015-06-19,KQ,4055,47878630200
250000,보라티알,2017-06-08,KQ,11750,79321112750
099390,브레인즈컴퍼니,2021-08-19,KQ,26400,107855895000
064480,브리지텍,2008-06-04,KQ,5720,68487825000
018290,브이티지엠피,1994-09-07,KQ,6580,226904015940
138580,비즈니스온,2017-11-30,KQ,11200,251501217450
307870,비투엔,2018-12-12,KQ,3155,95674404000
018310,삼목에스폼,1996-05-03,KQ,24050,351330000000
054090,삼진엘앤디,2004-02-06,KQ,2780,68887480320
024950,삼천리자전거,1995-01-04,KQ,11900,157955566300
017480,삼현철강,2001-01-09,KQ,6240,98300091400
079650,서산,2005-01-21,KQ,2650,53000000000
189860,서전기전,2014-12-24,KQ,13100,129963652000
043260,성호전자,2001-11-29,KQ,1485,79306995240
052190,세영디앤씨,2001-06-21,KQ,3005,16022332455
100700,세운메디칼,2008-09-30,KQ,3735,163374000000
258830,세종메디칼,2018-05-29,KQ,5040,204145553900
036630,세종텔레콤,2000-01-04,KQ,490,291444000000
050960,수산아이앤티,2016-10-11,KQ,10600,71898150000
131100,스카이이앤엠,2011-06-14,KQ,2970,34695034420
020710,시공테크,1999-08-13,KQ,6480,130913244100
131090,시큐브,2011-12-21,KQ,1325,55440000000
290520,신도기연,2020-07-06,KQ,13600,108424216000
012790,신일제약,1999-08-13,KQ,10600,120023890200
226330,신테카바이오,2019-12-17,KQ,14750,199800236800
222420,쎄노텍,2015-08-06,KQ,1725,68871270125
101240,씨큐브,2011-11-08,KQ,6500,65796814160
260930,씨티케이,2017-12-07,KQ,9990,193415910000
050320,아래스,2002-01-15,KQ,719,47210805440
357580,아모센스,2021-06-25,KQ,16750,186481265400
246720,아스타,2017-03-20,KQ,4275,54268578015
332370,아이디피,2020-08-24,KQ,7500,49776472500
040910,아이씨디,2011-08-05,KQ,10300,184267212600
032080,아즈텍WB,2000-10-26,KQ,2855,61786708375
013310,아진산업,2015-12-22,KQ,2760,107300199230
065660,안트로젠,2016-02-15,KQ,27450,267098738850
347860,알체라,2020-12-21,KQ,25450,354353977600
085810,알티캐스트,2013-12-06,KQ,2050,60113682225
196300,애니젠,2016-12-07,KQ,10500,59387093600
238120,얼라인드,2016-11-03,KQ,8270,58378317760
097780,에스맥,2008-01-23,KQ,3320,187406885250
260970,에스앤디,2021-09-29,KQ,17500,71242821000
306040,에스제이그룹,2019-11-18,KQ,23650,233326832200
234300,에스트래픽,2017-12-05,KQ,4190,108725731780
288620,에스퓨얼셀,2018-10-15,KQ,22850,159140415400
298380,에이비엘바이오,2018-12-19,KQ,28350,1317299588100
003800,에이스침대,1996-05-03,KQ,44650,487960000000
038110,에코플라스틱,2000-03-23,KQ,2550,86790199800
205100,엑셈,2014-11-07,KQ,4385,153176710280
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,29900,248690648250
069410,엔텔스,2007-06-20,KQ,7950,81446350800
096870,엘디티,2008-05-02,KQ,4205,27882320000
037950,엘컴텍,2000-08-24,KQ,1395,117382051410
065150,엠피대산,2007-07-18,KQ,864,108118715515
060850,영림원소프트랩,2020-08-12,KQ,9730,79114630000
065500,오리엔트정공,2002-09-19,KQ,1750,55232666880
067170,오텍,2003-11-14,KQ,9870,151915141350
273060,와이즈버즈,2017-08-07,KQ,1650,83746948540
332570,와이팜,2020-07-31,KQ,6760,250704153000
074600,원익QnC,2003-12-12,KQ,23800,625654400000
104830,원익머트리얼즈,2011-12-28,KQ,31750,401564800000
008370,원풍,1992-12-18,KQ,4900,58680000000
069080,웹젠,2003-05-23,KQ,22550,796260434200
071460,위니아딤채,2016-07-14,KQ,4095,147645745975
044340,위닉스,2000-10-24,KQ,17450,311891266250
112040,위메이드,2009-12-18,KQ,94200,3159262397800
089850,유비벨록스,2010-06-18,KQ,16350,115985861100
264450,유비쿼스,2017-03-31,KQ,20100,206450975900
078070,유비쿼스홀딩스,2009-01-23,KQ,15600,289797734000
388800,유진스팩7호,2021-09-13,KQ,2115,10596150000
084370,유진테크,2006-01-17,KQ,41250,942995128300
263050,유틸렉스,2018-12-24,KQ,18500,305279130800
039020,이건홀딩스,2000-05-04,KQ,5080,114278627540
073490,이노와이어리스,2005-02-04,KQ,37700,254005408800
054210,이랜텍,2002-05-09,KQ,13400,338902214000
024810,이화전기,1994-12-29,KQ,1225,102242938175
277410,인산가,2017-09-29,KQ,2260,73348285485
033230,인성정보,1999-07-30,KQ,3140,121567678000
049070,인탑스,2002-02-21,KQ,28750,493640000000
150840,인트로메딕,2013-12-19,KQ,5850,223669017000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,44850,971615403000
049630,재영솔루텍,2003-01-24,KQ,930,75251520631
204270,제이앤티씨,2020-03-04,KQ,5980,348826249980
089790,제이티,2006-10-27,KQ,7790,80564156530
038010,제일테크노스,2000-01-11,KQ,6580,59400000000
051980,중앙디앤엠,2001-07-31,KQ,471,48981969990
219750,지티지웰니스,2018-09-21,KQ,1230,23507306130
086060,진바이오텍,2006-04-28,KQ,4575,39350382590
036890,진성티이씨,2000-07-20,KQ,10250,230443247000
047820,초록뱀미디어,2002-12-24,KQ,2715,596274327000
317530,캐리소프트,2019-10-29,KQ,9950,69859519800
050110,캠시스,2001-05-17,KQ,1655,123286277060
063080,컴투스홀딩스,2009-07-30,KQ,137700,901562746400
214370,케어젠,2015-11-17,KQ,65000,576899100000
330990,케이비제19호스팩,2019-09-30,KQ,2045,8752535000
024880,케이피에프,1994-12-29,KQ,4870,85756330000
224060,코디엠,2015-12-29,KQ,176,48455535576
222040,코스맥스엔비티,2015-12-16,KQ,5280,109740960000
241710,코스메카코리아,2016-10-28,KQ,13750,146316000000
121850,코이즈,2012-09-27,KQ,3790,61804731000
126600,코프라,2010-11-12,KQ,7380,182571118920
294570,쿠콘,2021-04-28,KQ,45000,458162499000
053620,태양,2001-08-07,KQ,8630,74476000000
124560,태웅로직스,2019-12-10,KQ,8560,167430307440
051360,토비스,2004-11-19,KQ,9630,160985268540
290090,트윔,2021-11-17,KQ,20950,150729190600
033830,티비씨,2010-11-29,KQ,1270,128000000000
356860,티엘비,2020-12-14,KQ,31650,155847185500
104480,티케이케미칼,2011-04-26,KQ,5550,515377110780
046210,파나진,2000-08-16,KQ,3685,120512475000
058530,파나케이아,2002-02-05,KQ,1620,29287053360
177830,파버나인,2014-08-04,KQ,4800,68153779200
037030,파워넷,2018-06-07,KQ,5240,91930307400
032800,판타지오,1997-06-26,KQ,701,45729372262
370090,퓨런티어,2022-02-23,KQ,20800,167683879000
321260,프로이천,2019-05-31,KQ,2930,78911006120
053610,프로텍,2001-08-17,KQ,26500,292600000000
367000,플래티어,2021-08-12,KQ,18600,150508667400
043370,피에이치에이,2001-12-13,KQ,8250,173040000000
343510,하나금융16호스팩,2020-07-23,KQ,2140,8581400000
340120,하이제5호스팩,2019-12-23,KQ,2355,11822100000
025770,한국정보통신,1998-01-20,KQ,8690,324267386860
023760,한국캐피탈,1994-11-07,KQ,823,260377900200
046110,한일네트웍스,2006-01-20,KQ,8310,98024661400
076610,해성옵틱스,2013-11-06,KQ,824,94185862291
092300,현우산업,2007-10-24,KQ,5560,101166403470
095570,AJ네트웍스,2015-08-21,KS,5670,263609520850
001880,DL건설,1977-12-22,KS,29300,647263885400
069730,DSR제강,2003-01-28,KS,4640,66888000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6680,1429827190000
097230,HJ중공업,2007-08-31,KS,7550,632051792790
092230,KPX홀딩스,2006-10-12,KS,59700,253478760000
044450,KSS해운,2007-10-26,KS,11400,265478326000
051900,LG생활건강,2001-04-25,KS,832000,12931867116000
051910,LG화학,2001-04-25,KS,439000,31166519434500
079550,LIG넥스원,2015-10-02,KS,73100,1606000000000
006260,LS,1977-06-30,KS,51200,1651860000000
005940,NH투자증권,1975-09-30,KS,11300,3356482923100
034310,NICE,2004-02-04,KS,17200,649681445000
008260,NI스틸,1975-06-28,KS,4680,132132540540
002360,SH에너지화학,1985-12-23,KS,1000,111133730000
001740,SK네트웍스,1977-06-30,KS,4500,1115603473265
001510,SK증권,1986-09-20,KS,851,404064596205
017670,SK텔레콤,1989-11-07,KS,57800,12692322352000
100840,SNT에너지,2008-02-22,KS,18900,142627509000
012610,경인양행,1995-10-05,KS,6040,251121244600
009140,경인전자,1989-06-20,KS,31000,48694707000
092440,기신정기,2007-10-30,KS,4685,136802000000
013700,까뮤이앤씨,1989-11-30,KS,2640,118976257800
004370,농심,1976-06-30,KS,281000,1706181081000
008060,대덕,1989-01-26,KS,7260,246381390500
008110,대동전자,1990-06-05,KS,9700,101337718020
117580,대성에너지,2010-12-24,KS,11700,324500000000
009190,대양금속,1994-04-29,KS,4335,139931513400
014160,대영포장,1990-03-06,KS,2285,248223517210
069620,대웅제약,2002-11-01,KS,169000,1963924462500
012800,대창,1989-12-05,KS,2005,183192402990
001440,대한전선,1968-12-27,KS,1395,1190497482510
003490,대한항공,1966-03-18,KS,29250,10173759131250
001230,동국제강,1988-05-09,KS,16450,1574640160500
000020,동화약품,1976-03-24,KS,12850,357522816000
000150,두산,1973-06-29,KS,119000,1966336365000
241560,두산밥캣,2016-11-18,KS,38050,3834530599500
034020,두산중공업,2000-10-25,KS,22300,13524618734250
092200,디아이씨,2007-10-18,KS,4830,187831788270
032350,롯데관광개발,2006-06-08,KS,18100,1251006078800
004000,롯데정밀화학,1976-04-15,KS,77700,2009820000000
011170,롯데케미칼,1991-05-30,KS,200500,6906496928500
094800,맵스리얼티1,2007-04-09,KS,4580,426573750945
007120,미래아이앤지,1999-11-26,KS,400,51534690904
396690,미래에셋글로벌리츠,2021-12-03,KS,5700,165351400000
155900,바다로19호,2012-06-29,KS,3195,48564012780
011390,부산산업,1990-09-14,KS,88500,93456000000
005030,부산주공,1975-12-26,KS,480,31733303524
007160,사조산업,1989-07-25,KS,47500,235750000000
014710,사조씨푸드,2012-06-29,KS,5960,102450330850
001360,삼성제약,1975-07-04,KS,4170,279394248640
145990,삼양사,2011-12-05,KS,52000,535268003100
023000,삼원강재,2011-07-22,KS,2965,118600000000
004380,삼익THK,1989-09-26,KS,12400,261450000000
004450,삼화왕관,1976-05-28,KS,41800,89837604300
007860,서연,1989-09-09,KS,8400,197700286480
001430,세아베스틸,1991-03-12,KS,18500,663449201500
019440,세아특수강,2011-06-01,KS,15800,136263000000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,6540,372932431360
068270,셀트리온,2018-02-09,KS,180000,24900973345500
005390,신성통상,1975-12-22,KS,3685,532439584950
004770,써니전자,1987-04-22,KS,3580,124222464215
002310,아세아제지,1988-12-15,KS,42700,381994810300
011090,에넥스,1995-07-08,KS,2055,123282822255
085310,엔케이,2008-01-24,KS,989,79023551776
111770,영원무역,2009-07-30,KS,45100,1989584913200
009970,영원무역홀딩스,1988-11-07,KS,46200,630646130000
070960,용평리조트,2016-05-27,KS,5010,241147998330
118000,우리들휴브레인,2009-12-30,KS,1300,105720436900
017370,우신시스템,2002-05-28,KS,3050,55674724160
049800,우진플라임,2006-05-24,KS,4400,87700000000
014830,유니드,2004-12-03,KS,98200,874760551200
003470,유안타증권,1988-01-21,KS,3495,696592050240
008250,이건산업,1988-10-21,KS,12100,131431620000
102460,이연제약,2010-06-10,KS,27100,490461223250
006490,인스코비,1985-01-17,KS,2755,303729996500
004910,조광페인트,1976-12-27,KS,7750,99200000000
000480,조선내화,1978-06-30,KS,78200,310400000000
272450,진에어,2017-12-08,KS,17900,929160000000
009310,참엔지니어링,1987-11-12,KS,1180,67417248600
003070,코오롱글로벌,1978-09-15,KS,22150,562192767400
006890,태경케미컬,2003-01-28,KS,13800,159500000000
214420,토니모리,2015-07-10,KS,4300,103315361705
016800,퍼시스,1996-12-24,KS,36400,422050000000
001020,페이퍼코리아,1976-06-26,KS,2215,90593852185
009810,플레이그램,1988-08-31,KS,2235,197826130530
293480,하나제약,2018-10-02,KS,18650,330576795600
010040,한국내화,2000-10-16,KS,3425,140654687350
104700,한국철강,2008-09-29,KS,8250,378531000000
003350,한국화장품제조,1978-02-06,KS,27200,123950200000
053690,한미글로벌,2009-06-23,KS,12600,138065130000
004960,한신공영,1976-07-07,KS,17500,204222890300
001750,한양증권,1988-03-04,KS,13800,174380915800
002320,한진,1974-08-12,KS,29000,433481212000
003480,한진중공업홀딩스,1956-03-03,KS,4020,119743387660
000880,한화,1976-06-24,KS,30350,2274997607250
267270,현대건설기계,2017-05-10,KS,36000,711198627300
322000,현대에너지솔루션,2019-11-19,KS,22400,250880000000
267260,현대일렉트릭,2017-05-10,KS,20250,729954483750
004020,현대제철,1987-05-23,KS,38600,5151007301000
013520,화승코퍼레이션,1991-02-22,KS,1785,89341484820
032560,황금에스티,2009-10-29,KS,9270,148160000000
298050,효성첨단소재,2018-07-13,KS,475500,2139175170000
241520,DSC인베스트먼트,2016-12-19,KQ,5750,159637453220
037370,EG,2000-01-11,KQ,11750,96963480900
083450,GST,2006-02-01,KQ,29050,270680492250
297890,HB솔루션,2020-06-22,KQ,19200,319219312300
195940,HK이노엔,2021-08-09,KQ,43000,1245783906900
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,7540,338659651080
099220,SDN,2009-05-19,KQ,2070,110326583850
079940,가비아,2005-10-19,KQ,13300,180024597200
036620,감성코퍼레이션,2000-01-11,KQ,1900,147714221970
039240,경남스틸,2000-03-07,KQ,4705,126804138800
011040,경동제약,1992-12-18,KQ,10950,336917987700
204620,글로벌텍스프리,2014-11-19,KQ,3400,165704749400
168330,내츄럴엔도텍,2013-10-31,KQ,6120,191417539300
253590,네오셈,2018-04-04,KQ,3095,116988640605
042420,네오위즈홀딩스,2000-06-27,KQ,49350,438857710300
089140,넥스턴바이오,2006-11-01,KQ,3885,129229160960
065170,넥스트BT,2002-11-19,KQ,1210,107654376390
085670,뉴프렉스,2006-01-17,KQ,4805,115601570575
025440,대성엘텍,1995-05-22,KQ,738,74516851134
397500,대신밸런스제11호스팩,2021-12-02,KQ,2120,16133200000
