종목코드,종목명,상장일,거래소,종가,시가총액
101170,우림피티에스,2009-04-28,KQ,3885,52515000000
066590,우수AMS,2003-02-12,KQ,3995,142294309500
012620,원일특강,1994-06-28,KQ,13300,58080000000
192390,윈하이텍,2014-07-25,KQ,3695,39270661760
313760,윌링스,2019-07-25,KQ,20200,97483100000
086390,유니테스트,2006-12-05,KQ,28000,594925646900
367480,유안타제8호스팩,2021-04-05,KQ,2100,13758800000
067920,이글루시큐리티,2010-08-04,KQ,7060,76423027050
044960,이글벳,2000-11-16,KQ,7770,98227430910
088390,이녹스,2006-10-20,KQ,31150,290811248400
258610,이더블유케이,2017-08-22,KQ,5210,93457936900
264850,이랜시스,2017-06-01,KQ,2965,86641630920
351330,이삭엔지니어링,2021-04-21,KQ,11900,98633388000
066980,이엔코퍼레이션,2003-01-17,KQ,4485,171296412120
099750,이지케어텍,2019-03-22,KQ,42600,272362900000
096040,이트론,2008-01-25,KQ,470,247610609056
041830,인바디,2000-12-14,KQ,22450,303095771300
060150,인선이엔티,2002-06-14,KQ,10700,498230648400
048530,인트론바이오,2011-01-26,KQ,20450,692804921000
039290,인포뱅크,2006-07-04,KQ,18250,158230399600
110020,전진바이오팜,2018-12-14,KQ,6010,38175041380
208140,정다운,2014-12-17,KQ,2885,93360594880
022220,정산애강,2006-04-11,KQ,1895,98927645890
225220,제놀루션,2020-07-24,KQ,16050,153553239000
287410,제이시스메디칼,2018-05-08,KQ,8150,584655670400
052670,제일바이오,2002-01-24,KQ,3135,91610906280
023440,제일제강,1994-10-07,KQ,2810,98878712320
041590,젬백스지오,2002-11-01,KQ,1065,95042669535
067000,조이시티,2008-05-30,KQ,12800,588906300500
078650,지나인제약,2010-10-22,KQ,4665,17705561825
043610,지니뮤직,2000-07-20,KQ,5300,308592975780
303030,지니틱스,2018-08-30,KQ,2805,101696425460
278280,천보,2019-02-11,KQ,321800,3220000000000
323940,케이비제18호스팩,2019-06-24,KQ,2035,15917770000
025880,케이씨피드,1995-07-07,KQ,2945,49478939680
105330,케이엔더블유,2009-09-29,KQ,13600,165041195200
047770,코데즈컴바인,2001-09-18,KQ,2500,94795718010
078940,코드네이처,2004-08-27,KQ,2220,72043486620
290510,코리아센터,2019-11-29,KQ,6660,507496242420
190650,코리아에셋투자증권,2019-11-20,KQ,10400,65796400000
049430,코메론,2001-01-16,KQ,10450,94099200000
041960,코미팜,2001-10-30,KQ,8450,540445075920
045970,코아시아,2000-08-03,KQ,9460,249991322000
196450,코아시아옵틱스,2014-06-02,KQ,2295,93598061020
056360,코위버,2001-12-04,KQ,7230,71026800000
114120,크루셜텍,2010-07-21,KQ,1410,29345841000
352770,클리노믹스,2020-12-04,KQ,11700,159621170850
023160,태광,1994-09-07,KQ,10600,282225000000
191420,테고사이언스,2014-11-06,KQ,21950,177988906300
073640,테라사이언스,2004-01-06,KQ,1920,140107881920
066700,테라젠이텍스,2004-05-27,KQ,6770,221800391050
215480,토박스코리아,2015-05-13,KQ,1450,69708444050
208340,파멥신,2018-11-21,KQ,7720,198497015780
150900,파수,2013-10-18,KQ,13100,152089978200
038950,파인디지털,2000-05-04,KQ,6230,63817281250
091700,파트론,2006-12-13,KQ,12350,671539484000
068050,팬엔터테인먼트,2006-07-07,KQ,4890,132970152160
251970,펌텍코리아,2019-07-04,KQ,17600,218240000000
093380,풍강,2007-06-01,KQ,4270,41937683685
237820,플레이디,2020-03-12,KQ,6280,80810982000
002230,피에스텍,1991-01-04,KQ,4850,95592520980
137400,피엔티,2012-07-06,KQ,42500,961952675400
376180,피코그램,2021-11-03,KQ,16300,50209879200
087600,픽셀플러스,2015-06-12,KQ,10950,88607154300
347770,핌스,2020-09-18,KQ,28000,212480573250
163730,핑거,2021-01-29,KQ,23300,213883174100
332710,하나금융14호스팩,2019-11-01,KQ,2130,9393300000
388220,하나금융19호스팩,2021-10-07,KQ,2095,13251000000
400840,하이제7호스팩,2021-12-20,KQ,2085,10675200000
318000,한국바이오젠,2019-08-01,KQ,8430,68848866500
053300,한국정보인증,2014-02-04,KQ,6860,290345500450
054040,한국컴퓨터,2002-01-15,KQ,4635,74811854950
050540,한국코퍼레이션,2005-12-12,KQ,2820,14434336380
047080,한빛소프트,2002-01-10,KQ,5180,128607348840
024740,한일단조,1996-11-29,KQ,2240,66956574720
007770,한일화학,1992-09-07,KQ,15200,53176500000
043090,한창바이오텍,2001-10-11,KQ,1585,59188907520
086960,한컴MDS,2006-09-26,KQ,22800,203075553600
059270,해성티피씨,2021-04-21,KQ,6700,63855000000
090850,현대이지웰,2013-12-27,KQ,10850,258835334900
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1400,53643767375
290270,휴네시온,2018-08-02,KQ,6160,59471489680
215090,휴센텍,2015-04-28,KQ,2330,189093392070
189980,흥국에프엔비,2015-08-07,KQ,3855,148558181490
282330,BGF리테일,2017-12-08,KS,148000,2592585900000
138930,BNK금융지주,2011-03-30,KS,8800,2864970812340
006360,GS건설,1981-08-03,KS,41100,3525957388000
001060,JW중외제약,1976-06-14,KS,22950,495418298000
119650,KC코트렐,2010-01-29,KS,5970,105072000000
023150,MH에탄올,1996-12-24,KS,9970,73785260000
178920,PI첨단소재,2021-08-09,KS,50700,1500619054200
034120,SBS,2003-06-25,KS,45100,828667222800
101060,SBS미디어홀딩스,2008-03-24,KS,1930,269999646700
001380,SG글로벌,1976-06-29,KS,1810,80935457400
001770,SHD,1988-11-23,KS,27500,33652120600
002360,SH에너지화학,1985-12-23,KS,895,99575822080
034730,SK,2009-11-11,KS,262500,18539938259500
018670,SK가스,1997-08-27,KS,124000,1144550256000
395400,SK리츠,2021-09-14,KS,6290,970428530320
071970,STX중공업,2009-05-15,KS,4345,122824676080
037270,YG PLUS,2003-08-01,KS,7820,496652280300
002720,국제약품,1975-12-27,KS,5680,110259234800
001570,금양,1976-12-17,KS,4665,227191948620
073240,금호타이어,2005-02-17,KS,4290,1220856219750
002350,넥센타이어,1976-05-19,KS,6780,660234848520
005250,녹십자홀딩스,1978-08-28,KS,26950,1269761670000
072710,농심홀딩스,2003-07-30,KS,76600,354790935000
058730,다스코,2004-08-02,KS,4665,77885329015
145210,다이나믹디자인,2015-03-19,KS,512,81202383198
069620,대웅제약,2002-11-01,KS,147500,1709019812500
006650,대한유화,1999-08-11,KS,195000,1270750000000
192080,더블유게임즈,2019-03-12,KS,55900,1028972112000
004830,덕성,1987-09-25,KS,15050,235984000000
002150,도화엔지니어링,2010-08-12,KS,7650,256946400000
007590,동방아그로,1977-06-29,KS,7080,96412445160
026960,동서,2016-07-15,KS,30250,3005955000000
102260,동성케미컬,2008-06-23,KS,4870,241988975360
001520,동양,1976-06-25,KS,1460,352058992925
082640,동양생명,2009-10-08,KS,6970,1131123680850
008970,동양철관,1977-03-05,KS,1260,149795465400
003160,디아이,1996-07-31,KS,8200,258903572700
013570,디와이,1989-05-30,KS,6240,163181724600
002270,롯데푸드,1973-05-09,KS,348000,418333030000
204320,만도,2014-10-06,KS,57900,2723512960000
088980,맥쿼리인프라,2006-03-15,KS,14050,5708322212700
138040,메리츠금융지주,2011-05-13,KS,36750,4938316183900
090370,메타랩스,2006-12-26,KS,922,67505990189
009680,모토닉,1994-01-14,KS,10550,349800000000
357250,미래에셋맵스리츠,2020-08-05,KS,4835,97284000000
134380,미원화학,2011-02-15,KS,82200,180559902800
002410,범양건영,1988-05-25,KS,5840,144522135240
096300,베트남개발1,2007-06-13,KS,166,22854915026
207940,삼성바이오로직스,2016-11-10,KS,935000,62062770000000
018260,삼성에스디에스,2014-11-14,KS,158000,12225692400000
016360,삼성증권,1988-03-28,KS,49350,4411420000000
029780,삼성카드,2007-06-27,KS,34600,3997131739500
003230,삼양식품,1975-06-30,KS,93400,702076998000
002170,삼양통상,1989-11-10,KS,57800,174000000000
002810,삼영무역,1988-03-28,KS,14700,272387483000
000520,삼일제약,1985-05-29,KS,8290,112900940220
009770,삼정펄프,2006-10-17,KS,28100,67999211200
248170,샘표식품,2016-08-09,KS,44650,207400184400
200880,서연이화,2014-08-08,KS,6730,181631096640
003080,성보화학,1976-12-23,KS,3945,79579500000
306200,세아제강,2018-10-05,KS,99200,279375550000
308170,센트랄모텍,2019-11-25,KS,21400,184684500000
004430,송원산업,1977-06-25,KS,21550,517200000000
017550,수산중공업,1991-08-30,KS,2660,144410311025
029530,신도리코,1996-12-24,KS,32650,329616948300
011930,신성이엔지,1996-07-31,KS,2305,466355601175
031430,신세계인터내셔날,2011-07-14,KS,145000,1035300000000
031440,신세계푸드,2010-04-29,KS,85300,331871536000
404990,신한서부티엔디리츠,2021-12-10,KS,5030,280898537680
010780,아이에스동서,1986-01-27,KS,43450,1340739100400
139990,아주스틸,2021-08-20,KS,18550,493333324850
018250,애경산업,2018-03-22,KS,18850,499147771500
161000,애경케미칼,2012-09-17,KS,11150,544865540800
007460,에이프로젠 MED,1995-07-08,KS,1465,293753964250
097520,엠씨넥스,2021-07-06,KS,52800,948778089600
006980,우성,1988-10-10,KS,26650,81885000000
011330,유니켐,1989-12-14,KS,1230,89406808260
003460,유화증권,1987-08-24,KS,2770,156215153325
025820,이구산업,1995-08-18,KS,3515,118217470000
214320,이노션,2015-07-17,KS,54400,1084000000000
139480,이마트,2011-06-10,KS,153000,4265000307000
003120,일성신약,1985-01-14,KS,73100,196574000000
008500,일정실업,1994-08-12,KS,30800,37080000000
194370,제이에스코퍼레이션,2016-02-04,KS,20050,266045239950
025620,제이준코스메틱,1995-07-08,KS,880,65417468916
120030,조선선재,2010-02-19,KS,108500,136455133500
063160,종근당바이오,2001-12-11,KS,38750,213403921800
013890,지누스,2019-10-30,KS,75800,1199254155000
035000,지투알,1999-08-11,KS,6950,115309166640
088790,진도,2006-03-28,KS,2710,33857863680
051630,진양화학,2001-01-29,KS,4625,55920000000
145270,케이탑리츠,2012-01-31,KS,1435,66331622245
005070,코스모신소재,1987-09-28,KS,43500,1311788360400
007980,태평양물산,1994-12-27,KS,2160,104725351725
055490,테이팩스,2017-10-31,KS,74400,352880220000
078000,텔코웨어,2004-07-20,KS,11100,107214901300
363280,티와이홀딩스,2020-09-22,KS,26400,1058522055250
036580,팜스코,1999-10-25,KS,5800,212287510540
071090,하이스틸,2003-02-17,KS,2640,52798521600
123890,한국자산신탁,2016-07-13,KS,4245,526905446000
025890,한국주강,1997-07-18,KS,6260,71135239110
024720,한국콜마홀딩스,2002-04-09,KS,19150,355744168850
047810,한국항공우주,2011-06-30,KS,29700,2899884433250
060980,한라홀딩스,2010-05-19,KS,47200,494281704000
008930,한미사이언스,1988-06-20,KS,55700,3742136371600
004150,한솔홀딩스,1972-05-17,KS,3510,147030019500
004960,한신공영,1976-07-07,KS,15350,177610275700
012450,한화에어로스페이스,1987-05-27,KS,46000,2334043000000
086280,현대글로비스,2005-12-26,KS,164500,6168750000000
329180,현대중공업,2021-09-17,KS,91900,8176003983600
126560,현대퓨처넷,2010-12-23,KS,4125,467309107440
056730,CNT85,2002-01-04,KQ,1550,109591063600
335870,IBKS제12호스팩,2019-12-09,KQ,2180,6817200000
950170,JTC,2018-04-06,KQ,4020,140722178340
024840,KBI메탈,1994-12-29,KQ,1885,61947594240
021320,KCC건설,2001-08-21,KQ,8180,176336000000
036670,KCI,2001-01-03,KQ,9260,103571300000
151860,KG ETS,2013-07-24,KQ,15150,543600000000
160550,NEW,2014-12-23,KQ,13600,380918346900
950110,SBI핀테크솔루션즈,2012-12-17,KQ,6540,157303611600
184230,SGA솔루션즈,2013-12-20,KQ,1185,54949209140
063440,SM Life Design,2002-05-30,KQ,2545,115617196930
192410,THQ,2014-08-14,KQ,2490,71022902045
073570,WI,2004-01-06,KQ,1065,86972738475
052220,iMBC,2005-01-21,KQ,4520,103960000000
114190,강원에너지,2009-11-20,KQ,2500,65307595000
198440,고려시멘트,2014-08-13,KQ,3910,125361443200
014570,고려제약,2000-12-07,KQ,8640,95260000000
060480,국일신동,2014-12-29,KQ,3630,40312150000
307750,국전약품,2018-12-19,KQ,13050,645260887350
187790,나노,2014-05-08,KQ,1650,44661696750
121600,나노신소재,2011-02-09,KQ,60400,655239313200
190510,나무가,2015-11-12,KQ,12450,172464359000
267320,나인테크,2017-06-22,KQ,3780,148918974120
111710,남화산업,2018-11-29,KQ,8300,170674520000
137940,넥스트아이,2011-06-14,KQ,1270,99295521500
278650,노터스,2019-11-27,KQ,29150,223434545600
065560,녹원씨엔아이,2003-07-01,KQ,5770,99593806250
039560,다산네트웍스,2000-06-22,KQ,7150,261214416840
007720,대명소노시즌,1994-01-06,KQ,1210,121968544500
036480,대성미생물,2000-04-04,KQ,14250,53770000000
005710,대원산업,1993-06-21,KQ,6640,133851168000
299170,더블유에스아이,2018-09-21,KQ,2355,70565713050
090410,덕신하우징,2014-08-01,KQ,2125,98389542825
067990,도이치모터스,2004-12-03,KQ,7830,233138566220
032960,동일기연,1997-07-18,KQ,14400,50797632500
073190,듀오백,2004-02-06,KQ,2710,32313708000
310870,디와이씨,2018-12-20,KQ,2630,52278904600
043360,디지아이,2001-07-20,KQ,2940,27090000000
068930,디지털대성,2003-10-17,KQ,9180,273635498800
105740,디케이락,2010-11-12,KQ,10650,90414058400
187220,디티앤씨,2014-12-17,KQ,6790,76613545890
141080,레고켐바이오,2013-05-10,KQ,56100,1366849375200
090360,로보스타,2011-10-17,KQ,23450,230100000000
019570,리더스 기술투자,1989-03-14,KQ,499,64891807298
012700,리드코프,1996-01-19,KQ,9310,246213516850
054180,메디콕스,2001-10-16,KQ,938,87397444368
241770,메카로,2017-12-06,KQ,12600,127408000000
049950,미래컴퍼니,2005-01-04,KQ,30450,254632217700
222160,바이옵트로,2021-11-18,KQ,8700,70770195540
177350,베셀,2015-06-19,KQ,3570,40983949860
250000,보라티알,2017-06-08,KQ,12950,86071845750
099390,브레인즈컴퍼니,2021-08-19,KQ,27950,114840848200
064480,브리지텍,2008-06-04,KQ,5710,68129250000
018290,브이티지엠피,1994-09-07,KQ,7180,246904673880
138580,비즈니스온,2017-11-30,KQ,13600,307891624950
307870,비투엔,2018-12-12,KQ,4360,131590032000
018310,삼목에스폼,1996-05-03,KQ,13000,191835000000
054090,삼진엘앤디,2004-02-06,KQ,3315,83114242560
024950,삼천리자전거,1995-01-04,KQ,10050,133399448850
017480,삼현철강,2001-01-09,KQ,5780,90448646400
079650,서산,2005-01-21,KQ,2400,48400000000
043260,성호전자,2001-11-29,KQ,1570,83846452880
052190,세영디앤씨,2001-06-21,KQ,8850,26981756100
100700,세운메디칼,2008-09-30,KQ,4050,177828000000
036630,세종텔레콤,2000-01-04,KQ,600,359388000000
036830,솔브레인홀딩스,2000-01-18,KQ,33900,714874309600
050960,수산아이앤티,2016-10-11,KQ,13900,94514000000
131100,스카이이앤엠,2011-06-14,KQ,3885,45115187375
039670,스포츠서울,2004-01-16,KQ,7360,67797501120
020710,시공테크,1999-08-13,KQ,6400,128908447100
131090,시큐브,2011-12-21,KQ,1400,58590000000
290520,신도기연,2020-07-06,KQ,14100,113664048000
012790,신일제약,1999-08-13,KQ,11700,132362794800
226330,신테카바이오,2019-12-17,KQ,15050,204525242400
222420,쎄노텍,2015-08-06,KQ,1690,68068106625
101240,씨큐브,2011-11-08,KQ,6740,68432742000
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,16550,185921261600
246720,아스타,2017-03-20,KQ,4575,58257983400
332370,아이디피,2020-08-24,KQ,7580,50838370580
040910,아이씨디,2011-08-05,KQ,11650,210462061450
032080,아즈텍WB,2000-10-26,KQ,3485,74896236065
013310,아진산업,2015-12-22,KQ,2955,115449581450
065660,안트로젠,2016-02-15,KQ,55900,528565504500
347860,알체라,2020-12-21,KQ,31700,435618985250
085810,알티캐스트,2013-12-06,KQ,2190,65457120645
196300,애니젠,2016-12-07,KQ,15250,84598595600
238120,얼라인드,2016-11-03,KQ,8390,60535152160
097780,에스맥,2008-01-23,KQ,950,269911278000
260970,에스앤디,2021-09-29,KQ,18650,76114125000
306040,에스제이그룹,2019-11-18,KQ,21850,214581759000
234300,에스트래픽,2017-12-05,KQ,5400,112669525600
288620,에스퓨얼셀,2018-10-15,KQ,28400,194886858600
298380,에이비엘바이오,2018-12-19,KQ,21500,1013150412500
003800,에이스침대,1996-05-03,KQ,42000,466334500000
224110,에이텍티앤,2015-08-25,KQ,20050,107334000000
038110,에코플라스틱,2000-03-23,KQ,2685,92257299000
205100,엑셈,2014-11-07,KQ,4215,148960837520
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,58900,491549355000
069410,엔텔스,2007-06-20,KQ,9690,99579689280
096870,엘디티,2008-05-02,KQ,4870,32490416000
037950,엘컴텍,2000-08-24,KQ,1265,106403873940
065150,엠피대산,2007-07-18,KQ,756,94713498180
060850,영림원소프트랩,2020-08-12,KQ,10650,87001700000
065500,오리엔트정공,2002-09-19,KQ,2620,61420429440
067170,오텍,2003-11-14,KQ,11250,173155556250
273060,와이즈버즈,2017-08-07,KQ,1740,84740239790
074600,원익QnC,2003-12-12,KQ,27100,716348000000
104830,원익머트리얼즈,2011-12-28,KQ,35200,443801600000
008370,원풍,1992-12-18,KQ,5060,60840000000
069080,웹젠,2003-05-23,KQ,25300,896896453600
071460,위니아딤채,2016-07-14,KQ,3700,133078991500
044340,위닉스,2000-10-24,KQ,20100,358362171250
112040,위메이드,2009-12-18,KQ,160400,5351556240800
089850,유비벨록스,2010-06-18,KQ,15600,111004873200
264450,유비쿼스,2017-03-31,KQ,21800,223356390800
078070,유비쿼스홀딩스,2009-01-23,KQ,15600,293537059600
388800,유진스팩7호,2021-09-13,KQ,2160,10796550000
084370,유진테크,2006-01-17,KQ,46550,1070179161400
263050,유틸렉스,2018-12-24,KQ,22600,350610312600
039020,이건홀딩스,2000-05-04,KQ,5060,114956168810
073490,이노와이어리스,2005-02-04,KQ,41800,282303093600
272290,이녹스첨단소재,2017-07-10,KQ,41050,806290060900
054210,이랜텍,2002-05-09,KQ,10500,264293144500
086890,이수앱지스,2009-02-03,KQ,8860,294993918520
024810,이화전기,1994-12-29,KQ,1585,133124478685
277410,인산가,2017-09-29,KQ,2065,65797918935
033230,인성정보,1999-07-30,KQ,3330,131763676800
049070,인탑스,2002-02-21,KQ,27900,476440000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,73000,710664304000
049630,재영솔루텍,2003-01-24,KQ,1055,84868390950
204270,제이앤티씨,2020-03-04,KQ,7300,422293801800
089790,제이티,2006-10-27,KQ,9400,97275287590
038010,제일테크노스,2000-01-11,KQ,7110,63900000000
033340,좋은사람들,1997-11-03,KQ,1055,52653176320
051980,중앙디앤엠,2001-07-31,KQ,1480,152873664300
219750,지티지웰니스,2018-09-21,KQ,2050,36276839040
086060,진바이오텍,2006-04-28,KQ,5170,44602840660
036890,진성티이씨,2000-07-20,KQ,9950,224597857320
047820,초록뱀미디어,2002-12-24,KQ,3130,676312942845
317530,캐리소프트,2019-10-29,KQ,11850,82719232400
050110,캠시스,2001-05-17,KQ,1760,129192206500
063080,컴투스홀딩스,2009-07-30,KQ,147300,980045531200
214370,케어젠,2015-11-17,KQ,65000,697220700000
330990,케이비제19호스팩,2019-09-30,KQ,2040,8774040000
024880,케이피에프,1994-12-29,KQ,4480,79554942500
224060,코디엠,2015-12-29,KQ,213,58310898744
222040,코스맥스엔비티,2015-12-16,KQ,5990,124180560000
241710,코스메카코리아,2016-10-28,KQ,12500,132966000000
294570,쿠콘,2021-04-28,KQ,71400,714491298000
054780,키이스트,2003-11-14,KQ,11850,214816776300
053620,태양,2001-08-07,KQ,8990,77142000000
124560,태웅로직스,2019-12-10,KQ,9020,174854288400
182690,테라셈,2014-10-30,KQ,1440,30474933120
051360,토비스,2004-11-19,KQ,7980,132900611100
290090,트윔,2021-11-17,KQ,29250,213404074800
322180,티라유텍,2019-10-31,KQ,11200,61495312500
356860,티엘비,2020-12-14,KQ,36900,180920392000
104480,티케이케미칼,2011-04-26,KQ,5680,519012928140
046210,파나진,2000-08-16,KQ,3650,116656075800
177830,파버나인,2014-08-04,KQ,4420,62474297600
037030,파워넷,2018-06-07,KQ,5220,90271772460
032800,판타지오,1997-06-26,KQ,89,56919162080
321260,프로이천,2019-05-31,KQ,2870,77833722760
053610,프로텍,2001-08-17,KQ,24700,272250000000
367000,플래티어,2021-08-12,KQ,21400,177385215150
051380,피씨디렉트,2002-02-15,KQ,36000,265331345600
043370,피에이치에이,2001-12-13,KQ,9480,199080000000
343510,하나금융16호스팩,2020-07-23,KQ,2130,8541300000
340120,하이제5호스팩,2019-12-23,KQ,2355,11822100000
025770,한국정보통신,1998-01-20,KQ,8970,335875110870
023760,한국캐피탈,1994-11-07,KQ,856,268583749176
046110,한일네트웍스,2006-01-20,KQ,7000,83679589000
076610,해성옵틱스,2013-11-06,KQ,1060,86925032685
092300,현우산업,2007-10-24,KQ,4675,80630912400
095570,AJ네트웍스,2015-08-21,KS,5310,249094609400
001880,DL건설,1977-12-22,KS,26700,589925347000
069730,DSR제강,2003-01-28,KS,4520,65592000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6650,932616090000
092230,KPX홀딩스,2006-10-12,KS,64300,271644737800
044450,KSS해운,2007-10-26,KS,11700,272434090000
051900,LG생활건강,2001-04-25,KS,1120000,17476762443000
066570,LG전자,2002-04-22,KS,125500,20619624564000
051910,LG화학,2001-04-25,KS,656000,46308577008000
079550,LIG넥스원,2015-10-02,KS,61100,1350800000000
006260,LS,1977-06-30,KS,53000,1703380000000
035420,NAVER,2008-11-28,KS,373000,61352378032500
005940,NH투자증권,1975-09-30,KS,13350,3965402391450
034310,NICE,2004-02-04,KS,16700,626952065000
008260,NI스틸,1975-06-28,KS,3220,92664379080
001740,SK네트웍스,1977-06-30,KS,4975,1234733543825
001510,SK증권,1986-09-20,KS,1025,484404925275
017670,SK텔레콤,1989-11-07,KS,61000,13348821784000
100840,SNT에너지,2008-02-22,KS,18450,138123482400
012610,경인양행,1995-10-05,KS,6760,282303518350
009140,경인전자,1989-06-20,KS,28250,44532094950
092440,기신정기,2007-10-30,KS,4095,119428000000
008350,남선알미늄,1978-05-22,KS,2425,267735188700
008060,대덕,1989-01-26,KS,7960,269765594000
008110,대동전자,1990-06-05,KS,8680,90847271020
009190,대양금속,1994-04-29,KS,4890,154618431800
000430,대원강업,1977-06-22,KS,3655,226300000000
012800,대창,1989-12-05,KS,1785,162685790715
001440,대한전선,1968-12-27,KS,1785,1528804321065
003490,대한항공,1966-03-18,KS,28700,9982457677500
001230,동국제강,1988-05-09,KS,15900,1522152155150
000020,동화약품,1976-03-24,KS,14750,417575476500
000150,두산,1973-06-29,KS,123500,2048955540000
241560,두산밥캣,2016-11-18,KS,39150,3969866973600
092200,디아이씨,2007-10-18,KS,4000,155748718845
032350,롯데관광개발,2006-06-08,KS,16150,1118801941300
004000,롯데정밀화학,1976-04-15,KS,75300,1942740000000
011170,롯데케미칼,1991-05-30,KS,229500,7883346370000
094800,맵스리얼티1,2007-04-09,KS,4800,445604788800
033920,무학,2010-07-20,KS,8540,243960000000
007120,미래아이앤지,1999-11-26,KS,445,57490961712
396690,미래에셋글로벌리츠,2021-12-03,KS,5570,160411200000
155900,바다로19호,2012-06-29,KS,2960,44992011840
011390,부산산업,1990-09-14,KS,101000,106128000000
005030,부산주공,1975-12-26,KS,594,33654914064
007160,사조산업,1989-07-25,KS,46150,231000000000
014710,사조씨푸드,2012-06-29,KS,5360,92635761340
005930,삼성전자,1975-06-11,KS,77100,460270234605000
001360,삼성제약,1975-07-04,KS,4930,331444859865
145990,삼양사,2011-12-05,KS,64300,656966701300
023000,삼원강재,2011-07-22,KS,3190,128000000000
004380,삼익THK,1989-09-26,KS,12850,269850000000
004450,삼화왕관,1976-05-28,KS,42100,90807074850
007860,서연,1989-09-09,KS,12350,291150065600
019440,세아특수강,2011-06-01,KS,15900,137120000000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,5690,324610393760
068270,셀트리온,2018-02-09,KS,206000,28486081932000
005390,신성통상,1975-12-22,KS,3315,479267480650
004770,써니전자,1987-04-22,KS,3350,117427687070
090430,아모레퍼시픽,2006-06-29,KS,176500,10323971963500
002310,아세아제지,1988-12-15,KS,49500,444242499200
011090,에넥스,1995-07-08,KS,2510,149379186090
085310,엔케이,2008-01-24,KS,1000,79983352000
111770,영원무역,2009-07-30,KS,43850,1938626725000
009970,영원무역홀딩스,1988-11-07,KS,47350,649735958800
070960,용평리조트,2016-05-27,KS,4650,224301331780
118000,우리들휴브레인,2009-12-30,KS,1460,118732182980
017370,우신시스템,2002-05-28,KS,4055,74080348430
049800,우진플라임,2006-05-24,KS,4285,85300000000
014830,유니드,2004-12-03,KS,101000,897874143000
003470,유안타증권,1988-01-21,KS,4065,812358064320
008250,이건산업,1988-10-21,KS,11300,123764775500
102460,이연제약,2010-06-10,KS,38700,698344787600
006490,인스코비,1985-01-17,KS,3210,353161641500
004910,조광페인트,1976-12-27,KS,8580,109696000000
000480,조선내화,1978-06-30,KS,83300,333200000000
272450,진에어,2017-12-08,KS,15800,824760000000
009310,참엔지니어링,1987-11-12,KS,1175,65246062700
003070,코오롱글로벌,1978-09-15,KS,22500,568495376900
006890,태경케미컬,2003-01-28,KS,12150,140940000000
214420,토니모리,2015-07-10,KS,4840,88701453825
016800,퍼시스,1996-12-24,KS,36100,414575000000
001020,페이퍼코리아,1976-06-26,KS,1640,66667259170
007630,폴루스바이오팜,1988-10-24,KS,1225,55134426375
009810,플레이그램,1988-08-31,KS,2030,183471399970
293480,하나제약,2018-10-02,KS,19900,353681625400
010040,한국내화,2000-10-16,KS,3400,139217340180
104700,한국철강,2008-09-29,KS,7550,348598500000
003350,한국화장품제조,1978-02-06,KS,25200,112393600000
053690,한미글로벌,2009-06-23,KS,11900,129846967500
009240,한샘,2002-07-16,KS,99300,2336919050400
001750,한양증권,1988-03-04,KS,16250,206202250800
003480,한진중공업홀딩스,1956-03-03,KS,3995,117676300820
000880,한화,1976-06-24,KS,31550,2361200152500
267270,현대건설기계,2017-05-10,KS,40850,805762433700
322000,현대에너지솔루션,2019-11-19,KS,20550,230160000000
267260,현대일렉트릭,2017-05-10,KS,21250,764199262000
004020,현대제철,1987-05-23,KS,42550,5698135019500
013520,화승코퍼레이션,1991-02-22,KS,1995,99601991480
032560,황금에스티,2009-10-29,KS,8200,131360000000
298050,효성첨단소재,2018-07-13,KS,631000,2826847188000
241520,DSC인베스트먼트,2016-12-19,KQ,5780,161028023370
037370,EG,2000-01-11,KQ,13000,107322827150
083450,GST,2006-02-01,KQ,34600,323791638750
297890,HB솔루션,2020-06-22,KQ,20050,335474808900
373200,IBKS제15호스팩,2021-02-26,KQ,2320,8166400000
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,7700,349086922800
099220,SDN,2009-05-19,KQ,1860,98629307490
079940,가비아,2005-10-19,KQ,13700,185438870800
036620,감성코퍼레이션,2000-01-11,KQ,2210,172333258965
039240,경남스틸,2000-03-07,KQ,3895,97375000000
011040,경동제약,1992-12-18,KQ,13150,404609272900
090150,광진윈텍,2006-10-20,KQ,11050,192678162300
204620,글로벌텍스프리,2014-11-19,KQ,2820,138168518985
168330,내츄럴엔도텍,2013-10-31,KQ,4775,149642376000
253590,네오셈,2018-04-04,KQ,3400,126031240845
042420,네오위즈홀딩스,2000-06-27,KQ,57600,515469601200
089140,넥스턴바이오,2006-11-01,KQ,6550,215935616000
065170,넥스트BT,2002-11-19,KQ,1265,112547757135
085670,뉴프렉스,2006-01-17,KQ,6110,150584663660
025440,대성엘텍,1995-05-22,KQ,890,89359638555
