종목코드,종목명,상장일,거래소,종가,시가총액
351330,이삭엔지니어링,2021-04-21,KQ,12300,102363222000
066980,이엔코퍼레이션,2003-01-17,KQ,3665,143132812830
099750,이지케어텍,2019-03-22,KQ,37500,238517100000
041830,인바디,2000-12-14,KQ,20650,281885909200
060150,인선이엔티,2002-06-14,KQ,11200,521512454400
048530,인트론바이오,2011-01-26,KQ,19350,662524782800
039290,인포뱅크,2006-07-04,KQ,19550,168228474300
110020,전진바이오팜,2018-12-14,KQ,4810,30216623285
208140,정다운,2014-12-17,KQ,2470,80893508850
022220,정산애강,2006-04-11,KQ,1840,96078944045
045510,정원엔시스,2000-09-07,KQ,2275,73276139300
225220,제놀루션,2020-07-24,KQ,13500,129156930000
287410,제이시스메디칼,2018-05-08,KQ,6570,467724536320
052670,제일바이오,2002-01-24,KQ,2750,81415733880
023440,제일제강,1994-10-07,KQ,2255,81795496500
067000,조이시티,2008-05-30,KQ,8200,562368738800
078650,지나인제약,2010-10-22,KQ,4060,16621016275
043610,지니뮤직,2000-07-20,KQ,5070,294645270660
303030,지니틱스,2018-08-30,KQ,2710,96870760280
278280,천보,2019-02-11,KQ,297100,2963000000000
323940,케이비제18호스팩,2019-06-24,KQ,2030,15878660000
025880,케이씨피드,1995-07-07,KQ,3135,52487794120
105330,케이엔더블유,2009-09-29,KQ,12550,152299044100
047770,코데즈컴바인,2001-09-18,KQ,2415,90822244800
078940,코드네이처,2004-08-27,KQ,1765,57440077170
290510,코리아센터,2019-11-29,KQ,6410,489208089540
190650,코리아에셋투자증권,2019-11-20,KQ,10450,67074000000
049430,코메론,2001-01-16,KQ,9900,89756160000
041960,코미팜,2001-10-30,KQ,8710,560342697480
045970,코아시아,2000-08-03,KQ,10100,260254123640
196450,코아시아옵틱스,2014-06-02,KQ,2280,92361082240
056360,코위버,2001-12-04,KQ,7870,77002848000
114120,크루셜텍,2010-07-21,KQ,1335,28192968675
352770,클리노믹스,2020-12-04,KQ,11550,155580128550
023160,태광,1994-09-07,KQ,10350,276925000000
191420,테고사이언스,2014-11-06,KQ,18050,145959012000
073640,테라사이언스,2004-01-06,KQ,1880,138527120380
066700,테라젠이텍스,2004-05-27,KQ,5320,172439249850
215480,토박스코리아,2015-05-13,KQ,1365,65862460930
208340,파멥신,2018-11-21,KQ,6000,154843079580
150900,파수,2013-10-18,KQ,10450,122114181000
038950,파인디지털,2000-05-04,KQ,7510,75559661000
091700,파트론,2006-12-13,KQ,12650,742369496400
068050,팬엔터테인먼트,2006-07-07,KQ,4665,126975596120
251970,펌텍코리아,2019-07-04,KQ,15650,194060000000
093380,풍강,2007-06-01,KQ,4260,42481045900
237820,플레이디,2020-03-12,KQ,6580,84146038400
137400,피엔티,2012-07-06,KQ,41700,942622657100
376180,피코그램,2021-11-03,KQ,18250,55720719600
087600,픽셀플러스,2015-06-12,KQ,10950,90240465900
347770,핌스,2020-09-18,KQ,30100,227630703250
163730,핑거,2021-01-29,KQ,20100,184318329300
332710,하나금융14호스팩,2019-11-01,KQ,2135,9283050000
400840,하이제7호스팩,2021-12-20,KQ,2100,10726400000
373200,하인크코리아,2021-02-26,KQ,2645,47382195000
318000,한국바이오젠,2019-08-01,KQ,8540,69666549000
053300,한국정보인증,2014-02-04,KQ,5920,246062589590
054040,한국컴퓨터,2002-01-15,KQ,4850,77785043600
050540,한국코퍼레이션,2005-12-12,KQ,920,5098084764
047080,한빛소프트,2002-01-10,KQ,4760,117952019360
024740,한일단조,1996-11-29,KQ,2970,88926700800
007770,한일화학,1992-09-07,KQ,16250,57915000000
043090,한창바이오텍,2001-10-11,KQ,1650,61050193920
086960,한컴MDS,2006-09-26,KQ,20000,176972160000
059270,해성티피씨,2021-04-21,KQ,8070,76626000000
090850,현대이지웰,2013-12-27,KQ,10000,239838246100
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1235,48181856515
290270,휴네시온,2018-08-02,KQ,5770,55916651040
189980,흥국에프엔비,2015-08-07,KQ,3795,151991529800
282330,BGF리테일,2017-12-08,KS,153000,2644437618000
138930,BNK금융지주,2011-03-30,KS,8300,2702003189340
006360,GS건설,1981-08-03,KS,40000,3418980525500
001060,JW중외제약,1976-06-14,KS,19300,430254771400
119650,KC코트렐,2010-01-29,KS,5570,98560000000
066570,LG전자,2002-04-22,KS,134000,21846983169000
023150,MH에탄올,1996-12-24,KS,8940,66259163480
178920,PI첨단소재,2021-08-09,KS,49650,1462442835600
034120,SBS,2003-06-25,KS,44800,819540931800
001380,SG글로벌,1976-06-29,KS,2065,92401313865
001770,SHD,1988-11-23,KS,29450,35717413200
002360,SH에너지화학,1985-12-23,KS,945,104799107390
034730,SK,2009-11-11,KS,229500,16980196341000
018670,SK가스,1997-08-27,KS,115000,1061478060000
395400,SK리츠,2021-09-14,KS,6090,940974629240
071970,STX중공업,2009-05-15,KS,4470,126512252960
037270,YG PLUS,2003-08-01,KS,6510,416731223700
002720,국제약품,1975-12-27,KS,5200,99657385300
001570,금양,1976-12-17,KS,5340,260624061360
073240,금호타이어,2005-02-17,KS,4120,1187821286745
002350,넥센타이어,1976-05-19,KS,6540,640701273120
005250,녹십자홀딩스,1978-08-28,KS,23000,1086351651000
072710,농심홀딩스,2003-07-30,KS,75900,352472040000
058730,다스코,2004-08-02,KS,4710,78729157065
145210,다이나믹디자인,2015-03-19,KS,376,59200178004
006650,대한유화,1999-08-11,KS,166500,1085500000000
192080,더블유게임즈,2019-03-12,KS,51400,946286853000
004830,덕성,1987-09-25,KS,15600,244608000000
002150,도화엔지니어링,2010-08-12,KS,7760,262004400000
007590,동방아그로,1977-06-29,KS,6850,93280402450
026960,동서,2016-07-15,KS,28900,2886315000000
102260,동성케미컬,2008-06-23,KS,4835,239504488960
001520,동양,1976-06-25,KS,1330,317449803790
082640,동양생명,2009-10-08,KS,5830,947174893950
008970,동양철관,1977-03-05,KS,1070,127801686750
003160,디아이,1996-07-31,KS,8100,254494022800
013570,디와이,1989-05-30,KS,10850,285568018050
002270,롯데푸드,1973-05-09,KS,326500,391733820000
027740,마니커,2002-10-29,KS,1155,73990580620
204320,만도,2014-10-06,KS,53700,2521597344000
088980,맥쿼리인프라,2006-03-15,KS,13750,5566626271250
138040,메리츠금융지주,2011-05-13,KS,50000,6680463005900
090370,메타랩스,2006-12-26,KS,1020,74678039530
009680,모토닉,1994-01-14,KS,9330,310200000000
357250,미래에셋맵스리츠,2020-08-05,KS,4805,97083000000
134380,미원화학,2011-02-15,KS,76000,168463928800
002410,범양건영,1988-05-25,KS,4840,119814313150
096300,베트남개발1,2007-06-13,KS,166,22854915026
001470,삼부토건,1976-06-26,KS,1570,234606123675
207940,삼성바이오로직스,2016-11-10,KS,811000,53527485000000
018260,삼성에스디에스,2014-11-14,KS,150000,11567981100000
016360,삼성증권,1988-03-28,KS,41250,3674695000000
029780,삼성카드,2007-06-27,KS,30850,3585832676450
003230,삼양식품,1975-06-30,KS,88700,667425129000
002170,삼양통상,1989-11-10,KS,56800,170400000000
002810,삼영무역,1988-03-28,KS,13600,250227145400
000520,삼일제약,1985-05-29,KS,7620,103966333440
009770,삼정펄프,2006-10-17,KS,28050,68874201050
248170,샘표식품,2016-08-09,KS,43650,195751055100
200880,서연이화,2014-08-08,KS,7080,191901902700
003080,성보화학,1976-12-23,KS,3770,75075000000
306200,세아제강,2018-10-05,KS,92600,263775900000
004430,송원산업,1977-06-25,KS,19150,459600000000
017550,수산중공업,1991-08-30,KS,2620,141441127060
011930,신성이엔지,1996-07-31,KS,1880,385971606090
031430,신세계인터내셔날,2011-07-14,KS,123000,881790000000
031440,신세계푸드,2010-04-29,KS,71400,278044064000
404990,신한서부티엔디리츠,2021-12-10,KS,4815,267469125520
004920,씨아이테크,1989-11-30,KS,1570,62724198830
010780,아이에스동서,1986-01-27,KS,47800,1478211197100
139990,아주스틸,2021-08-20,KS,16950,445719384650
018250,애경산업,2018-03-22,KS,16750,442366411250
161000,애경케미칼,2012-09-17,KS,10000,488919525450
007460,에이프로젠 MED,1995-07-08,KS,1490,296741292700
097520,엠씨넥스,2021-07-06,KS,52000,931023777600
006980,우성,1988-10-10,KS,27050,83430000000
011330,유니켐,1989-12-14,KS,1230,89770250570
003460,유화증권,1987-08-24,KS,2535,143740622025
025820,이구산업,1995-08-18,KS,3495,116378160000
214320,이노션,2015-07-17,KS,49850,1008000000000
139480,이마트,2011-06-10,KS,134500,3749297655500
003120,일성신약,1985-01-14,KS,74300,196840000000
008500,일정실업,1994-08-12,KS,29200,35160000000
194370,제이에스코퍼레이션,2016-02-04,KS,22400,298050682350
025620,제이준코스메틱,1995-07-08,KS,890,66757075788
120030,조선선재,2010-02-19,KS,102500,129538053000
063160,종근당바이오,2001-12-11,KS,35700,196123141500
013890,지누스,2019-10-30,KS,70400,1115511770000
035000,지투알,1999-08-11,KS,7270,120610737520
088790,진도,2006-03-28,KS,2765,34666967040
051630,진양화학,2001-01-29,KS,5700,68040000000
145270,케이탑리츠,2012-01-31,KS,1285,59166882560
005070,코스모신소재,1987-09-28,KS,43200,1302762293700
007980,태평양물산,1994-12-27,KS,2090,100873384765
078000,텔코웨어,2004-07-20,KS,10100,97997330600
363280,티와이홀딩스,2020-09-22,KS,25000,1278324626800
036580,팜스코,1999-10-25,KS,6450,237262511780
071090,하이스틸,2003-02-17,KS,2615,52998516000
123890,한국자산신탁,2016-07-13,KS,3715,461197237440
025890,한국주강,1997-07-18,KS,4985,56376656115
024720,한국콜마홀딩스,2002-04-09,KS,18300,338096285800
047810,한국항공우주,2011-06-30,KS,35500,3465240053850
060980,한라홀딩스,2010-05-19,KS,42600,446110182000
008930,한미사이언스,1988-06-20,KS,48100,3321386305600
004150,한솔홀딩스,1972-05-17,KS,3340,139678518525
012450,한화에어로스페이스,1987-05-27,KS,48350,2458086500000
086280,현대글로비스,2005-12-26,KS,160500,6056250000000
329180,현대중공업,2021-09-17,KS,101500,9010471274000
126560,현대퓨처넷,2010-12-23,KS,3600,397890000900
056730,CNT85,2002-01-04,KQ,1550,109591063600
335870,IBKS제12호스팩,2019-12-09,KQ,2150,6676800000
024840,KBI메탈,1994-12-29,KQ,2125,68208255360
021320,KCC건설,2001-08-21,KQ,8100,173126000000
036670,KCI,2001-01-03,KQ,8530,94780700000
151860,KG ETS,2013-07-24,KQ,12400,446400000000
160550,NEW,2014-12-23,KQ,13900,387894873400
950110,SBI핀테크솔루션즈,2012-12-17,KQ,6940,165240949800
184230,SGA솔루션즈,2013-12-20,KQ,1315,61182942950
192410,THQ,2014-08-14,KQ,2710,78833974775
073570,WI,2004-01-06,KQ,1155,93445128315
052220,iMBC,2005-01-21,KQ,4695,108560000000
114190,강원에너지,2009-11-20,KQ,2500,65307595000
198440,고려시멘트,2014-08-13,KQ,3600,115767455200
014570,고려제약,2000-12-07,KQ,8020,88000000000
060480,국일신동,2014-12-29,KQ,3530,39203150000
307750,국전약품,2018-12-19,KQ,9150,449965196730
187790,나노,2014-05-08,KQ,1685,45879743025
121600,나노신소재,2011-02-09,KQ,58200,631372980600
190510,나무가,2015-11-12,KQ,11700,160783506000
267320,나인테크,2017-06-22,KQ,5580,216287081460
111710,남화산업,2018-11-29,KQ,8220,167380440000
137940,넥스트아이,2011-06-14,KQ,1310,103383709440
278650,노터스,2019-11-27,KQ,26200,197800787800
065560,녹원씨엔아이,2003-07-01,KQ,5770,99593806250
039560,다산네트웍스,2000-06-22,KQ,6060,220831686660
007720,대명소노시즌,1994-01-06,KQ,1080,108360483750
036480,대성미생물,2000-04-04,KQ,13600,51490000000
005710,대원산업,1993-06-21,KQ,6330,127038384000
299170,더블유에스아이,2018-09-21,KQ,2405,74919767685
090410,덕신하우징,2014-08-01,KQ,2135,98389542825
067990,도이치모터스,2004-12-03,KQ,6980,207958416120
032960,동일기연,1997-07-18,KQ,12700,44666883750
073190,듀오백,2004-02-06,KQ,2560,30338981400
310870,디와이씨,2018-12-20,KQ,2455,50067104790
043360,디지아이,2001-07-20,KQ,3200,29160000000
068930,디지털대성,2003-10-17,KQ,8210,246302998920
105740,디케이락,2010-11-12,KQ,9850,82640139360
187220,디티앤씨,2014-12-17,KQ,6150,69279406740
200350,래몽래인,2021-12-30,KQ,17500,106849674900
141080,레고켐바이오,2013-05-10,KQ,47600,1153582096800
060300,레드로버,2002-01-10,KQ,1830,48840480210
090360,로보스타,2011-10-17,KQ,22750,222787500000
019570,리더스 기술투자,1989-03-14,KQ,490,63721413980
012700,리드코프,1996-01-19,KQ,7580,200990626000
014100,메디앙스,1995-01-03,KQ,6200,73160000000
241770,메카로,2017-12-06,KQ,12700,128427264000
049950,미래컴퍼니,2005-01-04,KQ,27850,232472106800
222160,바이옵트로,2021-11-18,KQ,10550,85917786300
323990,박셀바이오,2020-09-22,KQ,35700,543461100000
177350,베셀,2015-06-19,KQ,3225,37915169200
250000,보라티알,2017-06-08,KQ,12600,83371552550
099390,브레인즈컴퍼니,2021-08-19,KQ,25100,103541659200
064480,브리지텍,2008-06-04,KQ,5930,70758800000
018290,브이티지엠피,1994-09-07,KQ,6650,227938532730
138580,비즈니스온,2017-11-30,KQ,11600,261651490800
307870,비투엔,2018-12-12,KQ,3555,108501414000
018310,삼목에스폼,1996-05-03,KQ,13900,205065000000
054090,삼진엘앤디,2004-02-06,KQ,3080,77748007680
024950,삼천리자전거,1995-01-04,KQ,10550,140036237350
017480,삼현철강,2001-01-09,KQ,5510,86365895000
079650,서산,2005-01-21,KQ,2300,46300000000
043260,성호전자,2001-11-29,KQ,1700,90522125880
052190,세영디앤씨,2001-06-21,KQ,8850,26981756100
100700,세운메디칼,2008-09-30,KQ,3740,164688000000
258830,세종메디칼,2018-05-29,KQ,5180,216345487400
036630,세종텔레콤,2000-01-04,KQ,556,330780000000
036830,솔브레인홀딩스,2000-01-18,KQ,30400,641500113600
050960,수산아이앤티,2016-10-11,KQ,13500,90800950000
131100,스카이이앤엠,2011-06-14,KQ,3695,43077727300
020710,시공테크,1999-08-13,KQ,5910,119285421500
131090,시큐브,2011-12-21,KQ,1330,55440000000
290520,신도기연,2020-07-06,KQ,14800,119710008000
012790,신일제약,1999-08-13,KQ,9340,105553720260
226330,신테카바이오,2019-12-17,KQ,14750,199125236000
222420,쎄노텍,2015-08-06,KQ,1710,67867315750
101240,씨큐브,2011-11-08,KQ,6600,67621687280
260930,씨티케이,2017-12-07,KQ,9790,188967344070
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,18450,207761409800
246720,아스타,2017-03-20,KQ,4640,58701250665
332370,아이디피,2020-08-24,KQ,7770,51767531400
040910,아이씨디,2011-08-05,KQ,11250,202332625600
032080,아즈텍WB,2000-10-26,KQ,2855,61679253230
013310,아진산업,2015-12-22,KQ,2960,115061515630
065660,안트로젠,2016-02-15,KQ,30150,285952995750
347860,알체라,2020-12-21,KQ,28450,390342051350
085810,알티캐스트,2013-12-06,KQ,2290,67980411010
196300,애니젠,2016-12-07,KQ,13100,73113355800
238120,얼라인드,2016-11-03,KQ,7740,53417598640
097780,에스맥,2008-01-23,KQ,880,249781340250
260970,에스앤디,2021-09-29,KQ,18550,74287386000
306040,에스제이그룹,2019-11-18,KQ,21400,210635427800
234300,에스트래픽,2017-12-05,KQ,4205,109244709020
288620,에스퓨얼셀,2018-10-15,KQ,22550,154672110000
298380,에이비엘바이오,2018-12-19,KQ,30400,1434903723750
003800,에이스침대,1996-05-03,KQ,41500,461898500000
038110,에코플라스틱,2000-03-23,KQ,2470,84227497050
205100,엑셈,2014-11-07,KQ,3975,140002107905
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,48150,401987396250
069410,엔텔스,2007-06-20,KQ,8530,87593245200
096870,엘디티,2008-05-02,KQ,4920,32924512000
037950,엘컴텍,2000-08-24,KQ,1300,106403873940
065150,엠피대산,2007-07-18,KQ,740,92834262105
060850,영림원소프트랩,2020-08-12,KQ,10100,82123100000
065500,오리엔트정공,2002-09-19,KQ,2465,58372850880
067170,오텍,2003-11-14,KQ,10350,158533531500
273060,와이즈버즈,2017-08-07,KQ,1745,84740239790
074600,원익QnC,2003-12-12,KQ,25750,676916000000
104830,원익머트리얼즈,2011-12-28,KQ,35600,447584000000
008370,원풍,1992-12-18,KQ,4615,55740000000
069080,웹젠,2003-05-23,KQ,23900,847461216000
071460,위니아딤채,2016-07-14,KQ,3770,135237029200
044340,위닉스,2000-10-24,KQ,18800,334233047500
112040,위메이드,2009-12-18,KQ,128800,4308569252400
089850,유비벨록스,2010-06-18,KQ,17650,126659406600
264450,유비쿼스,2017-03-31,KQ,20100,206450975900
078070,유비쿼스홀딩스,2009-01-23,KQ,16150,299146048000
388800,유진스팩7호,2021-09-13,KQ,2120,10621200000
084370,유진테크,2006-01-17,KQ,49500,1135489881100
263050,유틸렉스,2018-12-24,KQ,19500,301849938000
039020,이건홀딩스,2000-05-04,KQ,4695,105470591030
073490,이노와이어리스,2005-02-04,KQ,38250,258047935200
054210,이랜텍,2002-05-09,KQ,13750,346489577000
024810,이화전기,1994-12-29,KQ,1335,112258572935
277410,인산가,2017-09-29,KQ,2075,67357365920
033230,인성정보,1999-07-30,KQ,2635,102940372500
049070,인탑스,2002-02-21,KQ,33650,579640000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,49150,1065501835200
049630,재영솔루텍,2003-01-24,KQ,1085,88103284090
204270,제이앤티씨,2020-03-04,KQ,6830,400311384720
089790,제이티,2006-10-27,KQ,8850,91292290050
038010,제일테크노스,2000-01-11,KQ,5840,53280000000
051980,중앙디앤엠,2001-07-31,KQ,546,55949681220
219750,지티지웰니스,2018-09-21,KQ,2030,35404799640
086060,진바이오텍,2006-04-28,KQ,4735,40771129445
036890,진성티이씨,2000-07-20,KQ,9600,216279418160
047820,초록뱀미디어,2002-12-24,KQ,2535,546211406940
317530,캐리소프트,2019-10-29,KQ,13400,93493586200
050110,캠시스,2001-05-17,KQ,1825,134729015350
063080,컴투스홀딩스,2009-07-30,KQ,187400,1220110520000
214370,케어젠,2015-11-17,KQ,66200,706889400000
330990,케이비제19호스팩,2019-09-30,KQ,2050,8795545000
024880,케이피에프,1994-12-29,KQ,5070,90185892500
224060,코디엠,2015-12-29,KQ,207,56942098304
222040,코스맥스엔비티,2015-12-16,KQ,5210,107678160000
241710,코스메카코리아,2016-10-28,KQ,13150,140442000000
126600,코프라,2010-11-12,KQ,9060,224874183060
294570,쿠콘,2021-04-28,KQ,56600,572198539500
053620,태양,2001-08-07,KQ,8370,72068000000
124560,태웅로직스,2019-12-10,KQ,7780,151996241760
182690,테라셈,2014-10-30,KQ,1440,30474933120
051360,토비스,2004-11-19,KQ,9810,164663021300
290090,트윔,2021-11-17,KQ,23850,172648202500
322180,티라유텍,2019-10-31,KQ,12700,72427812500
033830,티비씨,2010-11-29,KQ,1160,116500000000
356860,티엘비,2020-12-14,KQ,35600,174529182500
104480,티케이케미칼,2011-04-26,KQ,5350,489017434920
046210,파나진,2000-08-16,KQ,4395,143329503600
058530,파나케이아,2002-02-05,KQ,1620,29287053360
177830,파버나인,2014-08-04,KQ,4700,66591921760
037030,파워넷,2018-06-07,KQ,5180,91578084000
032800,판타지오,1997-06-26,KQ,86,55625544760
321260,프로이천,2019-05-31,KQ,3850,104900467180
053610,프로텍,2001-08-17,KQ,32600,359700000000
367000,플래티어,2021-08-12,KQ,18100,150922152750
043370,피에이치에이,2001-12-13,KQ,8950,187110000000
343510,하나금융16호스팩,2020-07-23,KQ,2115,8481150000
340120,하이제5호스팩,2019-12-23,KQ,2355,11822100000
025770,한국정보통신,1998-01-20,KQ,8620,322769616020
023760,한국캐피탈,1994-11-07,KQ,817,258484242744
046110,한일네트웍스,2006-01-20,KQ,6020,72083988810
076610,해성옵틱스,2013-11-06,KQ,912,104256768587
092300,현우산업,2007-10-24,KQ,6210,110635912700
095570,AJ네트웍스,2015-08-21,KS,5140,239261927450
001880,DL건설,1977-12-22,KS,27400,605362645800
069730,DSR제강,2003-01-28,KS,4535,65520000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6050,1295581120000
097230,HJ중공업,2007-08-31,KS,7430,622058879070
092230,KPX홀딩스,2006-10-12,KS,61700,257703406000
044450,KSS해운,2007-10-26,KS,11050,259681856000
051900,LG생활건강,2001-04-25,KS,969000,15102796499000
051910,LG화학,2001-04-25,KS,671000,47438054496000
079550,LIG넥스원,2015-10-02,KS,61300,1355200000000
006260,LS,1977-06-30,KS,52400,1687280000000
035420,NAVER,2008-11-28,KS,328500,53972148965000
005940,NH투자증권,1975-09-30,KS,11550,3445593089200
034310,NICE,2004-02-04,KS,17100,640210870000
008260,NI스틸,1975-06-28,KS,3520,100958413010
001740,SK네트웍스,1977-06-30,KS,4655,1154072558550
001510,SK증권,1986-09-20,KS,877,416351940651
017670,SK텔레콤,1989-11-07,KS,56300,12342189321600
100840,SNT에너지,2008-02-22,KS,17450,131367442500
012610,경인양행,1995-10-05,KS,6100,253615826500
009140,경인전자,1989-06-20,KS,33500,52386079950
092440,기신정기,2007-10-30,KS,4410,129356000000
013700,까뮤이앤씨,1989-11-30,KS,2730,123717247200
008350,남선알미늄,1978-05-22,KS,2350,256717279700
004370,농심,1976-06-30,KS,327000,1982941292000
008060,대덕,1989-01-26,KS,7440,252481617500
008110,대동전자,1990-06-05,KS,8040,84343193880
009190,대양금속,1994-04-29,KS,4350,141379080780
069620,대웅제약,2002-11-01,KS,133000,1546807762500
012800,대창,1989-12-05,KS,1695,155394550795
001440,대한전선,1968-12-27,KS,1760,1507392495840
003490,대한항공,1966-03-18,KS,26900,9373771233750
001230,동국제강,1988-05-09,KS,15350,1464892512950
000020,동화약품,1976-03-24,KS,12550,350539948500
000150,두산,1973-06-29,KS,99900,1652383500000
241560,두산밥캣,2016-11-18,KS,38550,3874630265900
092200,디아이씨,2007-10-18,KS,5430,211164929670
032350,롯데관광개발,2006-06-08,KS,16350,1129193290600
004000,롯데정밀화학,1976-04-15,KS,72700,1880820000000
011170,롯데케미칼,1991-05-30,KS,207000,7112149442500
094800,맵스리얼티1,2007-04-09,KS,4585,425181235980
007120,미래아이앤지,1999-11-26,KS,447,57102509268
396690,미래에셋글로벌리츠,2021-12-03,KS,5460,158958200000
155900,바다로19호,2012-06-29,KS,3020,45904012080
011390,부산산업,1990-09-14,KS,87900,92505600000
005030,부산주공,1975-12-26,KS,558,36879244636
007160,사조산업,1989-07-25,KS,42750,215250000000
014710,사조씨푸드,2012-06-29,KS,5370,92291390480
005930,삼성전자,1975-06-11,KS,75100,448330669505000
001360,삼성제약,1975-07-04,KS,4165,279730059035
145990,삼양사,2011-12-05,KS,60400,617775595100
023000,삼원강재,2011-07-22,KS,2965,118400000000
004380,삼익THK,1989-09-26,KS,12950,268800000000
004450,삼화왕관,1976-05-28,KS,42050,91237950650
007860,서연,1989-09-09,KS,12400,291150065600
019440,세아특수강,2011-06-01,KS,14150,120837000000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,6950,391692751840
068270,셀트리온,2018-02-09,KS,166500,22968196812000
026890,스틱인베스트먼트,1997-11-25,KS,10750,448040381250
005390,신성통상,1975-12-22,KS,3465,500823739150
004770,써니전자,1987-04-22,KS,4215,148439746860
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,157390672070
090430,아모레퍼시픽,2006-06-29,KS,154500,9037131265500
002310,아세아제지,1988-12-15,KS,51600,459468552600
011090,에넥스,1995-07-08,KS,1975,119083407385
085310,엔케이,2008-01-24,KS,961,77183934680
111770,영원무역,2009-07-30,KS,47450,2102579156600
009970,영원무역홀딩스,1988-11-07,KS,50100,681097820400
070960,용평리조트,2016-05-27,KS,4710,226707998430
118000,우리들휴브레인,2009-12-30,KS,1455,117512331785
017370,우신시스템,2002-05-28,KS,3310,60802659280
049800,우진플라임,2006-05-24,KS,4590,90900000000
014830,유니드,2004-12-03,KS,91500,815198603100
003470,유안타증권,1988-01-21,KS,3620,729525485280
008250,이건산업,1988-10-21,KS,10700,116645562750
102460,이연제약,2010-06-10,KS,29200,521958733000
006490,인스코비,1985-01-17,KS,3020,331741262000
004910,조광페인트,1976-12-27,KS,9020,115200000000
000480,조선내화,1978-06-30,KS,77500,310400000000
272450,진에어,2017-12-08,KS,14550,756900000000
009310,참엔지니어링,1987-11-12,KS,1200,66356633980
003070,코오롱글로벌,1978-09-15,KS,20550,518074500900
006890,태경케미컬,2003-01-28,KS,11700,135720000000
214420,토니모리,2015-07-10,KS,3350,80824124640
016800,퍼시스,1996-12-24,KS,34500,397325000000
001020,페이퍼코리아,1976-06-26,KS,1755,71779779045
007630,폴루스바이오팜,1988-10-24,KS,1225,55134426375
009810,플레이그램,1988-08-31,KS,2540,234161542260
293480,하나제약,2018-10-02,KS,18400,327022206400
010040,한국내화,2000-10-16,KS,3270,135110633980
104700,한국철강,2008-09-29,KS,7490,344914500000
003350,한국화장품제조,1978-02-06,KS,24800,113300000000
053690,한미글로벌,2009-06-23,KS,12850,141352395000
004960,한신공영,1976-07-07,KS,16400,190338047900
001750,한양증권,1988-03-04,KS,14550,185836596400
002320,한진,1974-08-12,KS,28000,418533584000
003480,한진중공업홀딩스,1956-03-03,KS,3760,111622689360
000880,한화,1976-06-24,KS,29400,2207534745750
267270,현대건설기계,2017-05-10,KS,42150,830388424950
322000,현대에너지솔루션,2019-11-19,KS,24250,272720000000
267260,현대일렉트릭,2017-05-10,KS,19100,686697921750
004020,현대제철,1987-05-23,KS,40800,5437915738750
013520,화승코퍼레이션,1991-02-22,KS,2045,102354810340
032560,황금에스티,2009-10-29,KS,8340,133600000000
298050,효성첨단소재,2018-07-13,KS,476000,2132455248000
241520,DSC인베스트먼트,2016-12-19,KQ,5800,162696707550
037370,EG,2000-01-11,KQ,12450,103593462500
083450,GST,2006-02-01,KQ,36350,340097692500
297890,HB솔루션,2020-06-22,KQ,19550,325460635500
195940,HK이노엔,2021-08-09,KQ,43050,1247229131850
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,7400,336846212520
099220,SDN,2009-05-19,KQ,1820,96502529970
079940,가비아,2005-10-19,KQ,12100,163781776400
036620,감성코퍼레이션,2000-01-11,KQ,2175,168034696950
039240,경남스틸,2000-03-07,KQ,3705,93000000000
011040,경동제약,1992-12-18,KQ,10500,321533604700
090150,광진윈텍,2006-10-20,KQ,3120,105850566720
204620,글로벌텍스프리,2014-11-19,KQ,2810,136462734800
168330,내츄럴엔도텍,2013-10-31,KQ,6160,194846843750
253590,네오셈,2018-04-04,KQ,3195,122075103240
042420,네오위즈홀딩스,2000-06-27,KQ,78500,703235160400
089140,넥스턴바이오,2006-11-01,KQ,4855,160955086080
065170,넥스트BT,2002-11-19,KQ,1255,110768345955
085670,뉴프렉스,2006-01-17,KQ,5570,134364129150
025440,대성엘텍,1995-05-22,KQ,865,87845068410
397500,대신밸런스제11호스팩,2021-12-02,KQ,2100,15981000000
332290,대신밸런스제7호스팩,2019-10-11,KQ,2150,11190750000
108380,대양전기공업,2011-07-08,KQ,15150,145423461600
317330,덕산테코피아,2019-08-02,KQ,32050,588996567400
099410,동방선기,2009-11-10,KQ,3900,52809907800
005290,동진쎄미켐,1999-12-21,KQ,38900,1994882367200
187870,디바이스이엔지,2017-12-20,KQ,25300,178729868600
263690,디알젬,2018-11-22,KQ,9820,111557258500
171010,램테크놀러지,2013-11-18,KQ,7610,102953136780
281740,레이크머티리얼즈,2017-12-12,KQ,4900,322079685200
277810,레인보우로보틱스,2021-02-03,KQ,22500,363849075700
067730,로지시스,2015-07-29,KQ,7700,74489199400
038060,루멘스,2006-08-08,KQ,1140,54596983315
