종목코드,종목명,상장일,거래소,종가,시가총액
264850,이랜시스,2017-06-01,KQ,3010,85680399760
351330,이삭엔지니어링,2021-04-21,KQ,13150,108579612000
066980,이엔코퍼레이션,2003-01-17,KQ,4335,166473877995
099750,이지케어텍,2019-03-22,KQ,39400,249054000000
041830,인바디,2000-12-14,KQ,25350,347568062800
060150,인선이엔티,2002-06-14,KQ,11650,540137899200
048530,인트론바이오,2011-01-26,KQ,20100,677839569750
039290,인포뱅크,2006-07-04,KQ,9980,86939780000
110020,전진바이오팜,2018-12-14,KQ,4845,30977587565
208140,정다운,2014-12-17,KQ,2820,91896752800
022220,정산애강,2006-04-11,KQ,2100,108250670110
225220,제놀루션,2020-07-24,KQ,13350,127243494000
287410,제이시스메디칼,2018-05-08,KQ,6650,475567478240
052670,제일바이오,2002-01-24,KQ,3620,105447211680
023440,제일제강,1994-10-07,KQ,2610,89478271360
038010,제일테크노스,2000-01-11,KQ,9250,81450000000
041590,젬백스지오,2002-11-01,KQ,1055,95691353775
067000,조이시티,2008-05-30,KQ,13650,618426000000
078650,지나인제약,2010-10-22,KQ,315,23557561020
043610,지니뮤직,2000-07-20,KQ,6400,371357648820
303030,지니틱스,2018-08-30,KQ,2745,97585673640
115450,지트리비앤티,2010-03-26,KQ,16650,445597912550
278280,천보,2019-02-11,KQ,348300,3481000000000
025880,케이씨피드,1995-07-07,KQ,2945,49144622520
105330,케이엔더블유,2009-09-29,KQ,11400,137129816600
047770,코데즈컴바인,2001-09-18,KQ,2695,102553451420
078940,코드네이처,2004-08-27,KQ,2860,91514699220
290510,코리아센터,2019-11-29,KQ,7090,537214490850
190650,코리아에셋투자증권,2019-11-20,KQ,11500,73462000000
049430,코메론,2001-01-16,KQ,11150,99075600000
041960,코미팜,2001-10-30,KQ,8130,523114889400
045970,코아시아,2000-08-03,KQ,9890,258675231080
196450,코아시아옵틱스,2014-06-02,KQ,2330,96072018580
056360,코위버,2001-12-04,KQ,7560,73965840000
114120,크루셜텍,2010-07-21,KQ,1365,28507388400
083790,크리스탈지노믹스,2006-01-06,KQ,6990,484725402000
352770,클리노믹스,2020-12-04,KQ,12400,165682734300
023160,태광,1994-09-07,KQ,10700,283550000000
191420,테고사이언스,2014-11-06,KQ,22100,178394348000
073640,테라사이언스,2004-01-06,KQ,2110,154778864320
066700,테라젠이텍스,2004-05-27,KQ,6060,197769309150
215480,토박스코리아,2015-05-13,KQ,1545,74035175060
117730,티로보틱스,2018-11-29,KQ,8360,117032690570
208340,파멥신,2018-11-21,KQ,7120,183089744180
150900,파수,2013-10-18,KQ,11800,128260569500
038950,파인디지털,2000-05-04,KQ,6150,62694097100
091700,파트론,2006-12-13,KQ,10500,568642305000
068050,팬엔터테인먼트,2006-07-07,KQ,5850,160763093800
251970,펌텍코리아,2019-07-04,KQ,19500,242420000000
093380,풍강,2007-06-01,KQ,4835,48013461180
237820,플레이디,2020-03-12,KQ,7300,93253307800
002230,피에스텍,1991-01-04,KQ,4890,95985905840
137400,피엔티,2012-07-06,KQ,51000,1148430499000
376180,피코그램,2021-11-03,KQ,17200,53271457200
087600,픽셀플러스,2015-06-12,KQ,10700,86973842700
347770,핌스,2020-09-18,KQ,26450,202254235500
163730,핑거,2021-01-29,KQ,22200,205568061500
332710,하나금융14호스팩,2019-11-01,KQ,2115,9327150000
388220,하나금융19호스팩,2021-10-07,KQ,2100,13251000000
318000,한국바이오젠,2019-08-01,KQ,9420,77025691500
256840,한국비엔씨,2016-12-28,KQ,19100,997137156600
053300,한국정보인증,2014-02-04,KQ,6570,273634968050
054040,한국컴퓨터,2002-01-15,KQ,4755,76017201700
050540,한국코퍼레이션,2005-12-12,KQ,2820,14434336380
047080,한빛소프트,2002-01-10,KQ,6750,167759489720
024740,한일단조,1996-11-29,KQ,2455,74279950080
007770,한일화학,1992-09-07,KQ,16400,57739500000
086960,한컴MDS,2006-09-26,KQ,27050,239354846400
059270,해성티피씨,2021-04-21,KQ,7410,69635200000
090850,현대이지웰,2013-12-27,KQ,10150,241025564150
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1345,52200595120
290270,휴네시온,2018-08-02,KQ,5860,56589188080
215090,휴센텍,2015-04-28,KQ,1890,151756480260
189980,흥국에프엔비,2015-08-07,KQ,3245,123606548940
282330,BGF리테일,2017-12-08,KS,156000,2713573242000
138930,BNK금융지주,2011-03-30,KS,8510,2773708943460
006360,GS건설,1981-08-03,KS,40350,3457492196000
039570,HDC아이콘트롤스,2015-09-24,KS,11650,192582000000
001060,JW중외제약,1976-06-14,KS,23150,502957272100
119650,KC코트렐,2010-01-29,KS,6800,119856000000
023150,MH에탄올,1996-12-24,KS,10050,74154186300
034120,SBS,2003-06-25,KS,49000,895289147100
101060,SBS미디어홀딩스,2008-03-24,KS,1935,270699127650
001380,SG글로벌,1976-06-29,KS,1855,83183664550
001770,SHD,1988-11-23,KS,29650,36446340000
002360,SH에너지화학,1985-12-23,KS,1000,111133730000
034730,SK,2009-11-11,KS,254500,17941875735000
018670,SK가스,1997-08-27,KS,124000,1153780500000
395400,SK리츠,2021-09-14,KS,6260,970428530320
071970,STX중공업,2009-05-15,KS,5050,142680859280
037270,YG PLUS,2003-08-01,KS,10050,634294100000
002720,국제약품,1975-12-27,KS,5520,106982299500
001570,금양,1976-12-17,KS,5060,248422560360
073240,금호타이어,2005-02-17,KS,4590,1307034305850
002350,넥센타이어,1976-05-19,KS,7050,686605175310
005250,녹십자홀딩스,1978-08-28,KS,27700,1300330006500
072710,농심홀딩스,2003-07-30,KS,77500,360356283000
058730,다스코,2004-08-02,KS,5090,85901695490
145210,다이나믹디자인,2015-03-19,KS,464,72496474668
069620,대웅제약,2002-11-01,KS,141000,1645293650000
006650,대한유화,1999-08-11,KS,180500,1173250000000
192080,더블유게임즈,2019-03-12,KS,64900,1196180080200
004830,덕성,1987-09-25,KS,16900,266560000000
002150,도화엔지니어링,2010-08-12,KS,7780,262004400000
007590,동방아그로,1977-06-29,KS,7280,98999784790
026960,동서,2016-07-15,KS,34400,3424695000000
102260,동성케미컬,2008-06-23,KS,5180,257392791040
001520,동양,1976-06-25,KS,1670,400989225840
082640,동양생명,2009-10-08,KS,6900,1118214994050
008970,동양철관,1977-03-05,KS,1285,152173171200
003160,디아이,1996-07-31,KS,8310,261738283350
013570,디와이,1989-05-30,KS,5850,153706656720
004000,롯데정밀화학,1976-04-15,KS,79900,2066580000000
002270,롯데푸드,1973-05-09,KS,366000,444932240000
204320,만도,2014-10-06,KS,61000,2864384320000
088980,맥쿼리인프라,2006-03-15,KS,14000,5667837658000
090370,메타랩스,2006-12-26,KS,974,64744243440
009680,모토닉,1994-01-14,KS,10550,343200000000
357250,미래에셋맵스리츠,2020-08-05,KS,5100,102309000000
134380,미원화학,2011-02-15,KS,78800,173302318400
002410,범양건영,1988-05-25,KS,7180,179286910040
096300,베트남개발1,2007-06-13,KS,163,22441874393
207940,삼성바이오로직스,2016-11-10,KS,850000,56438745000000
018260,삼성에스디에스,2014-11-14,KS,155000,11993559000000
016360,삼성증권,1988-03-28,KS,47800,4259610000000
029780,삼성카드,2007-06-27,KS,34300,3968167016750
002170,삼양통상,1989-11-10,KS,59600,179400000000
002810,삼영무역,1988-03-28,KS,15500,287161041400
000520,삼일제약,1985-05-29,KS,7800,105861553060
009770,삼정펄프,2006-10-17,KS,29050,71999164800
248170,샘표식품,2016-08-09,KS,42550,195522640800
200880,서연이화,2014-08-08,KS,7010,188388205890
003080,성보화학,1976-12-23,KS,4190,83883800000
306200,세아제강,2018-10-05,KS,97800,279942810000
308170,센트랄모텍,2019-11-25,KS,27700,239788500000
004430,송원산업,1977-06-25,KS,17400,417600000000
017550,수산중공업,1991-08-30,KS,2640,143600533580
029530,신도리코,1996-12-24,KS,33000,331632954100
011930,신성이엔지,1996-07-31,KS,2125,433637483250
031430,신세계인터내셔날,2011-07-14,KS,153500,1095990000000
031440,신세계푸드,2010-04-29,KS,83300,322577584000
004920,씨아이테크,1989-11-30,KS,974,38833070868
010780,아이에스동서,1986-01-27,KS,44600,1382444118500
139990,아주스틸,2021-08-20,KS,18000,474816792550
018250,애경산업,2018-03-22,KS,20700,545365157750
161000,애경케미칼,2012-09-17,KS,12150,591081814350
005850,에스엘,1988-11-08,KS,33400,1634091090300
007460,에이프로젠 MED,1995-07-08,KS,1675,333585010250
097520,엠씨넥스,2021-07-06,KS,47900,856140987300
006980,우성,1988-10-10,KS,28400,88374000000
011330,유니켐,1989-12-14,KS,1375,100310077560
003460,유화증권,1987-08-24,KS,2780,157632713700
025820,이구산업,1995-08-18,KS,3675,122564930000
139480,이마트,2011-06-10,KS,160500,4488006859000
003120,일성신약,1985-01-14,KS,74600,198702000000
008500,일정실업,1994-08-12,KS,32500,37860000000
194370,제이에스코퍼레이션,2016-02-04,KS,25300,337390705300
025620,제이준코스메틱,1995-07-08,KS,1025,75911056080
120030,조선선재,2010-02-19,KS,105500,132682180500
063160,종근당바이오,2001-12-11,KS,38850,213129623700
013890,지누스,2019-10-30,KS,94700,1496302615000
035000,지투알,1999-08-11,KS,6860,113321077560
088790,진도,2006-03-28,KS,3040,37965619200
051630,진양화학,2001-01-29,KS,4750,56460000000
145270,케이탑리츠,2012-01-31,KS,1500,69567311135
005070,코스모신소재,1987-09-28,KS,46000,1383996894000
007980,태평양물산,1994-12-27,KS,2320,111466293905
055490,테이팩스,2017-10-31,KS,80400,378827295000
078000,텔코웨어,2004-07-20,KS,11050,107700036600
363280,티와이홀딩스,2020-09-22,KS,24850,994247471250
036580,팜스코,1999-10-25,KS,6150,225509570020
071090,하이스틸,2003-02-17,KS,2910,58198370400
123890,한국자산신탁,2016-07-13,KS,4340,536203777400
025890,한국주강,1997-07-18,KS,6560,75093479760
024720,한국콜마홀딩스,2002-04-09,KS,21250,397541786600
047810,한국항공우주,2011-06-30,KS,30300,2968117008150
060980,한라홀딩스,2010-05-19,KS,48500,509989809000
008930,한미사이언스,1988-06-20,KS,55900,3762327754900
004150,한솔홀딩스,1972-05-17,KS,3705,155221692015
004960,한신공영,1976-07-07,KS,17100,198437539300
012450,한화에어로스페이스,1987-05-27,KS,42800,2154306500000
086280,현대글로비스,2005-12-26,KS,159000,5981250000000
126560,현대퓨처넷,2010-12-23,KS,4615,522054256500
335870,IBKS제12호스팩,2019-12-09,KQ,2170,6708000000
950170,JTC,2018-04-06,KQ,4735,166276205750
024840,KBI메탈,1994-12-29,KQ,1930,63595136640
021320,KCC건설,2001-08-21,KQ,9250,197522000000
036670,KCI,2001-01-03,KQ,9150,103120500000
151860,KG ETS,2013-07-24,KQ,15150,547200000000
160550,NEW,2014-12-23,KQ,19400,530216014000
950110,SBI핀테크솔루션즈,2012-12-17,KQ,7010,169779162400
184230,SGA솔루션즈,2013-12-20,KQ,1370,62337338100
063440,SM Life Design,2002-05-30,KQ,3400,154231415140
192410,THQ,2014-08-14,KQ,3025,87368294980
073570,WI,2004-01-06,KQ,1190,96276798870
052220,iMBC,2005-01-21,KQ,5230,121210000000
114190,강원에너지,2009-11-20,KQ,2500,65307595000
198440,고려시멘트,2014-08-13,KQ,4120,131277735800
014570,고려제약,2000-12-07,KQ,8730,96030000000
035290,골드앤에스,1999-12-07,KQ,1305,47272202550
060480,국일신동,2014-12-29,KQ,3730,41310250000
307750,국전약품,2018-12-19,KQ,10650,527494641750
187790,나노,2014-05-08,KQ,1995,54406066950
121600,나노신소재,2011-02-09,KQ,63700,692123645400
190510,나무가,2015-11-12,KQ,10300,141544454000
267320,나인테크,2017-06-22,KQ,3065,118977593080
111710,남화산업,2018-11-29,KQ,9000,185703760000
137940,넥스트아이,2011-06-14,KQ,1405,107962642200
278650,노터스,2019-11-27,KQ,23150,175626432400
039560,다산네트웍스,2000-06-22,KQ,7310,266671542540
007720,대명소노시즌,1994-01-06,KQ,1375,139104621000
036480,대성미생물,2000-04-04,KQ,15000,57380000000
005710,대원산업,1993-06-21,KQ,6950,138059064000
299170,더블유에스아이,2018-09-21,KQ,2535,73825856575
090410,덕신하우징,2014-08-01,KQ,2485,114749396550
067990,도이치모터스,2004-12-03,KQ,7480,221585320880
032960,동일기연,1997-07-18,KQ,14300,49921811250
073190,듀오백,2004-02-06,KQ,2990,35545078800
043360,디지아이,2001-07-20,KQ,3240,28890000000
068930,디지털대성,2003-10-17,KQ,9120,272056849350
105740,디케이락,2010-11-12,KQ,11450,96328996800
187220,디티앤씨,2014-12-17,KQ,6310,71197566210
141080,레고켐바이오,2013-05-10,KQ,48700,1183875744300
294140,레몬,2020-02-28,KQ,5330,197580000000
090360,로보스타,2011-10-17,KQ,19750,192075000000
019570,리더스 기술투자,1989-03-14,KQ,574,71697027688
012700,리드코프,1996-01-19,KQ,9010,238279676350
054180,메디콕스,2001-10-16,KQ,971,90385391184
078160,메디포스트,2005-07-29,KQ,23100,376516091100
241770,메카로,2017-12-06,KQ,12850,130465792000
049950,미래컴퍼니,2005-01-04,KQ,27100,226200377300
064550,바이오니아,2005-12-29,KQ,49100,1269866317200
177350,베셀,2015-06-19,KQ,4665,53554657170
250000,보라티알,2017-06-08,KQ,13250,89109675600
099390,브레인즈컴퍼니,2021-08-19,KQ,30800,125523717800
064480,브리지텍,2008-06-04,KQ,5420,64782550000
018290,브이티지엠피,1994-09-07,KQ,8210,282078244740
018310,삼목에스폼,1996-05-03,KQ,14750,219765000000
054090,삼진엘앤디,2004-02-06,KQ,3850,96093043200
024950,삼천리자전거,1995-01-04,KQ,9320,123444266100
017480,삼현철강,2001-01-09,KQ,5840,91390819800
079650,서산,2005-01-21,KQ,2745,54700000000
043260,성호전자,2001-11-29,KQ,1565,83846452880
052190,세영디앤씨,2001-06-21,KQ,8850,26981756100
100700,세운메디칼,2008-09-30,KQ,4050,177828000000
036630,세종텔레콤,2000-01-04,KQ,602,358792000000
036830,솔브레인홀딩스,2000-01-18,KQ,38750,811308967200
050960,수산아이앤티,2016-10-11,KQ,14950,100589900000
192440,슈피겐코리아,2014-11-05,KQ,42850,266992790850
131100,스카이이앤엠,2011-06-14,KQ,4300,46722101550
039670,스포츠서울,2004-01-16,KQ,7360,67797501120
020710,시공테크,1999-08-13,KQ,5950,120087340300
131090,시큐브,2011-12-21,KQ,1395,58380000000
290520,신도기연,2020-07-06,KQ,14750,118903880000
012790,신일제약,1999-08-13,KQ,10800,122267327400
226330,신테카바이오,2019-12-17,KQ,10150,137025162400
222420,쎄노텍,2015-08-06,KQ,1810,73087878500
225330,씨엠에스에듀,2016-04-07,KQ,8130,150754140520
101240,씨큐브,2011-11-08,KQ,7180,72285251920
260930,씨티케이,2017-12-07,KQ,10900,211790421450
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,17600,199361352800
246720,아스타,2017-03-20,KQ,5140,59416343910
332370,아이디피,2020-08-24,KQ,7800,51701162770
040910,아이씨디,2011-08-05,KQ,12900,231237286400
032080,아즈텍WB,2000-10-26,KQ,3770,81021179330
013310,아진산업,2015-12-22,KQ,3775,145912748320
067160,아프리카TV,2003-12-19,KQ,229400,2634600596400
065660,안트로젠,2016-02-15,KQ,52900,505010892000
347860,알체라,2020-12-21,KQ,42200,576251886000
085810,알티캐스트,2013-12-06,KQ,2330,68722555235
196300,애니젠,2016-12-07,KQ,14200,80116550800
238120,얼라인드,2016-11-03,KQ,8690,62188725200
097780,에스맥,2008-01-23,KQ,1040,296278661250
260970,에스앤디,2021-09-29,KQ,18800,76520067000
306040,에스제이그룹,2019-11-18,KQ,21700,215568341800
234300,에스트래픽,2017-12-05,KQ,5650,117667804000
288620,에스퓨얼셀,2018-10-15,KQ,30800,212416364400
298380,에이비엘바이오,2018-12-19,KQ,20900,991944938750
003800,에이스침대,1996-05-03,KQ,43250,480197000000
224110,에이텍티앤,2015-08-25,KQ,21250,114543000000
038110,에코플라스틱,2000-03-23,KQ,3215,82398677700
205100,엑셈,2014-11-07,KQ,4605,161608455800
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,58900,485717413500
182400,엔케이맥스,2015-10-23,KQ,21750,805179272200
069410,엔텔스,2007-06-20,KQ,11100,113717546400
096870,엘디티,2008-05-02,KQ,4750,31689008000
037950,엘컴텍,2000-08-24,KQ,1405,118648764195
065150,엠피대산,2007-07-18,KQ,910,114508118170
060850,영림원소프트랩,2020-08-12,KQ,11000,89034450000
065500,오리엔트정공,2002-09-19,KQ,610,71383668258
067170,오텍,2003-11-14,KQ,11000,169307655000
273060,와이즈버즈,2017-08-07,KQ,1870,90810457540
074600,원익QnC,2003-12-12,KQ,25900,684802400000
104830,원익머트리얼즈,2011-12-28,KQ,32200,405977600000
008370,원풍,1992-12-18,KQ,5410,64680000000
069080,웹젠,2003-05-23,KQ,32200,1133479376400
071460,위니아딤채,2016-07-14,KQ,3750,133978173875
044340,위닉스,2000-10-24,KQ,19350,344957102500
089850,유비벨록스,2010-06-18,KQ,13800,98908188300
264450,유비쿼스,2017-03-31,KQ,20950,214647540700
388800,유진스팩7호,2021-09-13,KQ,2145,10696350000
084370,유진테크,2006-01-17,KQ,48100,1099970016000
039020,이건홀딩스,2000-05-04,KQ,6250,142509513790
073490,이노와이어리스,2005-02-04,KQ,37650,252657900000
272290,이녹스첨단소재,2017-07-10,KQ,40600,792540900300
054210,이랜텍,2002-05-09,KQ,12800,319933806500
115610,이미지스,2010-02-26,KQ,3115,23505877320
086890,이수앱지스,2009-02-03,KQ,10050,335144946800
024810,이화전기,1994-12-29,KQ,1695,141888159100
277410,인산가,2017-09-29,KQ,2255,71533330755
033230,인성정보,1999-07-30,KQ,3145,123724523900
049070,인탑스,2002-02-21,KQ,23250,397320000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,156800,1512092799000
049630,재영솔루텍,2003-01-24,KQ,1030,82843693900
204270,제이앤티씨,2020-03-04,KQ,7440,428657133060
089790,제이티,2006-10-27,KQ,9370,96656356810
033340,좋은사람들,1997-11-03,KQ,1055,52653176320
051980,중앙디앤엠,2001-07-31,KQ,1810,152444480165
219750,지티지웰니스,2018-09-21,KQ,2810,49008614280
086060,진바이오텍,2006-04-28,KQ,5280,45463899360
036890,진성티이씨,2000-07-20,KQ,11300,252925515000
047820,초록뱀미디어,2002-12-24,KQ,3670,675551743290
317530,캐리소프트,2019-10-29,KQ,17350,118683371200
050110,캠시스,2001-05-17,KQ,1760,129930447680
214370,케어젠,2015-11-17,KQ,67500,720855300000
323940,케이비제18호스팩,2019-06-24,KQ,2050,16035100000
330990,케이비제19호스팩,2019-09-30,KQ,2100,9053605000
024880,케이피에프,1994-12-29,KQ,4960,88591250000
224060,코디엠,2015-12-29,KQ,231,63238580328
183300,코미코,2017-03-23,KQ,72200,729488541600
222040,코스맥스엔비티,2015-12-16,KQ,6130,126243360000
241710,코스메카코리아,2016-10-28,KQ,13800,147918000000
121850,코이즈,2012-09-27,KQ,1775,27433714980
054780,키이스트,2003-11-14,KQ,15150,273732769800
053620,태양,2001-08-07,KQ,9070,78002000000
124560,태웅로직스,2019-12-10,KQ,7550,147307411680
182690,테라셈,2014-10-30,KQ,1440,30474933120
200230,텔콘RF제약,2014-11-24,KQ,2910,254213679860
051360,토비스,2004-11-19,KQ,8490,142094993000
290090,트윔,2021-11-17,KQ,41100,294185951700
322180,티라유텍,2019-10-31,KQ,10350,58215562500
033830,티비씨,2010-11-29,KQ,1220,122000000000
356860,티엘비,2020-12-14,KQ,38350,189278127500
046210,파나진,2000-08-16,KQ,4175,134331238800
177830,파버나인,2014-08-04,KQ,4480,62829265200
037030,파워넷,2018-06-07,KQ,6040,102550116990
032800,판타지오,1997-06-26,KQ,113,73089378580
321260,프로이천,2019-05-31,KQ,2860,76756439400
053610,프로텍,2001-08-17,KQ,25900,285450000000
367000,플래티어,2021-08-12,KQ,24350,201367365450
043370,피에이치에이,2001-12-13,KQ,10250,216300000000
343510,하나금융16호스팩,2020-07-23,KQ,2125,8441050000
340120,하이제5호스팩,2019-12-23,KQ,2225,11119300000
025770,한국정보통신,1998-01-20,KQ,9120,341491751520
310870,한국제8호스팩,2018-12-20,KQ,3700,12636900000
023760,한국캐피탈,1994-11-07,KQ,900,284364227976
046110,한일네트웍스,2006-01-20,KQ,7240,86309518940
076610,해성옵틱스,2013-11-06,KQ,985,80313833016
092300,현우산업,2007-10-24,KQ,4440,76718609650
095570,AJ네트웍스,2015-08-21,KS,5820,269228196250
000210,DL,1976-02-02,KS,60900,1276213335600
001880,DL건설,1977-12-22,KS,27750,609773302600
069730,DSR제강,2003-01-28,KS,5120,73440000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6520,934048680000
092230,KPX홀딩스,2006-10-12,KS,65800,277981706800
044450,KSS해운,2007-10-26,KS,11750,272434090000
051900,LG생활건강,2001-04-25,KS,1198000,18710600006000
051910,LG화학,2001-04-25,KS,769000,54073734738000
079550,LIG넥스원,2015-10-02,KS,57800,1254000000000
006260,LS,1977-06-30,KS,55000,1767780000000
108670,LX하우시스,2009-04-20,KS,62900,565859977000
035420,NAVER,2008-11-28,KS,401000,65869621395000
005940,NH투자증권,1975-09-30,KS,13100,3876292225350
034310,NICE,2004-02-04,KS,16800,636422640000
008260,NI스틸,1975-06-28,KS,3535,101387414765
001740,SK네트웍스,1977-06-30,KS,5080,1265756999700
001510,SK증권,1986-09-20,KS,998,471644990658
017670,SK텔레콤,1989-11-07,KS,309500,22302614258500
100840,SNT에너지,2008-02-22,KS,20700,155764253250
012610,경인양행,1995-10-05,KS,6690,278776109150
009140,경인전자,1989-06-20,KS,31700,49323025800
092440,기신정기,2007-10-30,KS,4585,133444000000
008350,남선알미늄,1978-05-22,KS,2800,309603242900
008060,대덕,1989-01-26,KS,7890,267732185000
008110,대동전자,1990-06-05,KS,9110,96302303460
009190,대양금속,1994-04-29,KS,5240,164715962040
000430,대원강업,1977-06-22,KS,3970,246450000000
012800,대창,1989-12-05,KS,1950,178179675545
001440,대한전선,1968-12-27,KS,1920,1640145812235
003490,대한항공,1966-03-18,KS,29850,10399842667500
001230,동국제강,1988-05-09,KS,16050,1536467065700
000020,동화약품,1976-03-24,KS,13900,389644006500
000150,두산,1973-06-29,KS,145500,2387694157500
241560,두산밥캣,2016-11-18,KS,41200,4130265639200
092200,디아이씨,2007-10-18,KS,4405,171887474980
032350,롯데관광개발,2006-06-08,KS,17950,1246961916000
011170,롯데케미칼,1991-05-30,KS,211500,7266388828000
094800,맵스리얼티1,2007-04-09,KS,4950,459529938450
009900,명신산업,2020-12-07,KS,28100,1477034243950
033920,무학,2010-07-20,KS,8900,253935000000
007120,미래아이앤지,1999-11-26,KS,523,67979177700
155900,바다로19호,2012-06-29,KS,3070,46436012220
011390,부산산업,1990-09-14,KS,115500,122496000000
005030,부산주공,1975-12-26,KS,587,33256967445
007160,사조산업,1989-07-25,KS,45800,228250000000
014710,사조씨푸드,2012-06-29,KS,5300,91258277900
005930,삼성전자,1975-06-11,KS,70700,422660604540000
001360,삼성제약,1975-07-04,KS,5280,355287397910
145990,삼양사,2011-12-05,KS,64500,667280150300
023000,삼원강재,2011-07-22,KS,3140,125600000000
004380,삼익THK,1989-09-26,KS,11750,246750000000
004450,삼화왕관,1976-05-28,KS,43150,93069172800
007860,서연,1989-09-09,KS,13400,311107933000
019440,세아특수강,2011-06-01,KS,16300,138834000000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,6300,357583078240
068270,셀트리온,2018-02-09,KS,219000,30207702804000
005390,신성통상,1975-12-22,KS,2970,426095376350
004170,신세계,1985-08-19,KS,239000,2343153078000
004770,써니전자,1987-04-22,KS,3320,116208111685
090430,아모레퍼시픽,2006-06-29,KS,182000,10645682138000
002310,아세아제지,1988-12-15,KS,46450,413790392400
011090,에넥스,1995-07-08,KS,2985,178475131975
085310,엔케이,2008-01-24,KS,1030,81982935800
111770,영원무역,2009-07-30,KS,45650,2038327528000
009970,영원무역홀딩스,1988-11-07,KS,49250,671552906000
070960,용평리조트,2016-05-27,KS,5570,267621331480
118000,우리들휴브레인,2009-12-30,KS,1455,118325565915
017370,우신시스템,2002-05-28,KS,4925,90013575410
049800,우진플라임,2006-05-24,KS,4515,90400000000
014830,유니드,2004-12-03,KS,107500,960103044000
003470,유안타증권,1988-01-21,KS,4340,868245105600
008250,이건산업,1988-10-21,KS,12800,139646096250
214320,이노션,2015-07-17,KS,58600,1170000000000
102460,이연제약,2010-06-10,KS,42050,755940234000
006490,인스코비,1985-01-17,KS,3195,350964679500
004910,조광페인트,1976-12-27,KS,8300,106240000000
000480,조선내화,1978-06-30,KS,88000,352000000000
272450,진에어,2017-12-08,KS,19050,855000000000
009310,참엔지니어링,1987-11-12,KS,1250,69410705000
003070,코오롱글로벌,1978-09-15,KS,24700,625218862400
006890,태경케미컬,2003-01-28,KS,12100,139200000000
214420,토니모리,2015-07-10,KS,6470,118391163240
016800,퍼시스,1996-12-24,KS,38750,448500000000
001020,페이퍼코리아,1976-06-26,KS,1585,65440254400
007630,폴루스바이오팜,1988-10-24,KS,1225,55134426375
009810,플레이그램,1988-08-31,KS,2805,224921614140
293480,하나제약,2018-10-02,KS,19900,354570272700
010040,한국내화,2000-10-16,KS,3905,161393553660
104700,한국철강,2008-09-29,KS,8230,379912500000
003350,한국화장품제조,1978-02-06,KS,28200,127575800000
053690,한미글로벌,2009-06-23,KS,11750,128203335000
009240,한샘,2002-07-16,KS,88000,2073339056800
001750,한양증권,1988-03-04,KS,15700,199837983800
006390,한일현대시멘트,1975-12-26,KS,34700,619442544750
003480,한진중공업홀딩스,1956-03-03,KS,4120,121515176380
000880,한화,1976-06-24,KS,32050,2398679520000
322000,현대에너지솔루션,2019-11-19,KS,21000,235200000000
267260,현대일렉트릭,2017-05-10,KS,25800,926411369500
004020,현대제철,1987-05-23,KS,40200,5377865135500
329180,현대중공업,2021-09-17,KS,108500,9631883086000
013520,화승코퍼레이션,1991-02-22,KS,2330,117119929680
032560,황금에스티,2009-10-29,KS,9250,148480000000
298050,효성첨단소재,2018-07-13,KS,646000,2898526356000
241520,DSC인베스트먼트,2016-12-19,KQ,5720,159637453220
037370,EG,2000-01-11,KQ,14050,116853425700
083450,GST,2006-02-01,KQ,34600,319598653500
297890,HB솔루션,2020-06-22,KQ,19800,328503193300
373200,IBKS제15호스팩,2021-02-26,KQ,2505,8782400000
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,8920,404396798880
099220,SDN,2009-05-19,KQ,1955,103946251290
036490,SK머티리얼즈,1999-12-14,KQ,399000,4219069200000
079940,가비아,2005-10-19,KQ,14700,198974554800
036620,감성코퍼레이션,2000-01-11,KQ,2250,174677929155
063080,게임빌,2009-07-30,KQ,151000,993895434400
039240,경남스틸,2000-03-07,KQ,3885,96750000000
011040,경동제약,1992-12-18,KQ,11800,364609877100
090150,광진윈텍,2006-10-20,KQ,12400,212640314250
204620,글로벌텍스프리,2014-11-19,KQ,3180,156444778110
168330,내츄럴엔도텍,2013-10-31,KQ,4900,152434615470
253590,네오셈,2018-04-04,KQ,2900,108917392260
042420,네오위즈홀딩스,2000-06-27,KQ,51900,449043106200
089140,넥스턴바이오,2006-11-01,KQ,7170,239854638080
065170,넥스트BT,2002-11-19,KQ,1455,130341868935
085670,뉴프렉스,2006-01-17,KQ,5390,130006373610
025440,대성엘텍,1995-05-22,KQ,910,92287807502
332290,대신밸런스제7호스팩,2019-10-11,KQ,2400,12492000000
108380,대양전기공업,2011-07-08,KQ,15550,149250394800
317330,덕산테코피아,2019-08-02,KQ,28650,529269926400
099410,동방선기,2009-11-10,KQ,2900,39268905800
005290,동진쎄미켐,1999-12-21,KQ,36800,1871487581600
