종목코드,종목명,상장일,거래소,종가,시가총액
264850,이랜시스,2017-06-01,KQ,4305,125245774680
351330,이삭엔지니어링,2021-04-21,KQ,12600,104435352000
066980,이엔코퍼레이션,2003-01-17,KQ,4075,157214612475
099750,이지케어텍,2019-03-22,KQ,39600,254482100000
041830,인바디,2000-12-14,KQ,22200,303779960400
060150,인선이엔티,2002-06-14,KQ,10950,505215190200
048530,인트론바이오,2011-01-26,KQ,20200,689845392400
039290,인포뱅크,2006-07-04,KQ,19650,169967269900
110020,전진바이오팜,2018-12-14,KQ,4650,29836141145
208140,정다운,2014-12-17,KQ,2545,82691142380
022220,정산애강,2006-04-11,KQ,1920,98927645890
045510,정원엔시스,2000-09-07,KQ,2310,74564510980
225220,제놀루션,2020-07-24,KQ,13550,130113648000
287410,제이시스메디칼,2018-05-08,KQ,6770,481271436000
052670,제일바이오,2002-01-24,KQ,2840,83017832400
023440,제일제강,1994-10-07,KQ,2235,79796051030
041590,젬백스지오,2002-11-01,KQ,1775,160159448475
067000,조이시티,2008-05-30,KQ,8510,388057705080
078650,지나인제약,2010-10-22,KQ,4465,18170951535
043610,지니뮤직,2000-07-20,KQ,5320,305687203880
303030,지니틱스,2018-08-30,KQ,2855,102053882140
278280,천보,2019-02-11,KQ,299200,2995000000000
323940,케이비제18호스팩,2019-06-24,KQ,2030,15878660000
025880,케이씨피드,1995-07-07,KQ,3320,55413069270
105330,케이엔더블유,2009-09-29,KQ,13650,165041195200
047770,코데즈컴바인,2001-09-18,KQ,2425,93282013930
078940,코드네이처,2004-08-27,KQ,1970,62307880320
290510,코리아센터,2019-11-29,KQ,6580,499876178720
190650,코리아에셋투자증권,2019-11-20,KQ,10600,66754600000
049430,코메론,2001-01-16,KQ,10400,93194400000
041960,코미팜,2001-10-30,KQ,8660,554565968640
045970,코아시아,2000-08-03,KQ,10550,274990454200
196450,코아시아옵틱스,2014-06-02,KQ,2350,97721323620
056360,코위버,2001-12-04,KQ,7290,71124768000
114120,크루셜텍,2010-07-21,KQ,1550,33223684275
352770,클리노믹스,2020-12-04,KQ,11850,160294677900
023160,태광,1994-09-07,KQ,10750,286200000000
191420,테고사이언스,2014-11-06,KQ,18900,153662404300
073640,테라사이언스,2004-01-06,KQ,1880,137766635625
066700,테라젠이텍스,2004-05-27,KQ,5300,172114505500
215480,토박스코리아,2015-05-13,KQ,1405,67785452490
208340,파멥신,2018-11-21,KQ,6330,163573866820
150900,파수,2013-10-18,KQ,11600,130255126400
038950,파인디지털,2000-05-04,KQ,6750,68616340800
091700,파트론,2006-12-13,KQ,12900,754153139200
068050,팬엔터테인먼트,2006-07-07,KQ,4710,127656795670
251970,펌텍코리아,2019-07-04,KQ,15500,192820000000
093380,풍강,2007-06-01,KQ,4705,46284581405
237820,플레이디,2020-03-12,KQ,6960,86454923600
137400,피엔티,2012-07-06,KQ,43050,980145633800
376180,피코그램,2021-11-03,KQ,19900,61996954500
087600,픽셀플러스,2015-06-12,KQ,12250,99223679700
347770,핌스,2020-09-18,KQ,32000,241265820250
163730,핑거,2021-01-29,KQ,21300,196790998200
332710,하나금융14호스팩,2019-11-01,KQ,2110,9305100000
400840,하이제7호스팩,2021-12-20,KQ,2105,10726400000
318000,한국바이오젠,2019-08-01,KQ,8940,72855510750
053300,한국정보인증,2014-02-04,KQ,6150,251911275930
054040,한국컴퓨터,2002-01-15,KQ,4970,79392172600
050540,한국코퍼레이션,2005-12-12,KQ,2820,14434336380
047080,한빛소프트,2002-01-10,KQ,5110,127120558680
024740,한일단조,1996-11-29,KQ,2355,70842447360
007770,한일화학,1992-09-07,KQ,15900,56160000000
043090,한창바이오텍,2001-10-11,KQ,1620,60119550720
086960,한컴MDS,2006-09-26,KQ,20100,178741881600
059270,해성티피씨,2021-04-21,KQ,8890,87505000000
090850,현대이지웰,2013-12-27,KQ,10400,245774836350
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1300,50912811945
290270,휴네시온,2018-08-02,KQ,5970,57357801840
215090,휴센텍,2015-04-28,KQ,1380,117229873640
189980,흥국에프엔비,2015-08-07,KQ,4260,169590549040
282330,BGF리테일,2017-12-08,KS,159500,2696289336000
138930,BNK금융지주,2011-03-30,KS,8640,2803043115600
006360,GS건설,1981-08-03,KS,40700,3483166643000
001060,JW중외제약,1976-06-14,KS,20000,430798520000
119650,KC코트렐,2010-01-29,KS,5800,101904000000
066570,LG전자,2002-04-22,KS,137000,22256102704000
023150,MH에탄올,1996-12-24,KS,9280,68694077060
178920,PI첨단소재,2021-08-09,KS,51800,1521175479600
034120,SBS,2003-06-25,KS,45000,824104077300
001380,SG글로벌,1976-06-29,KS,1805,82284381690
001770,SHD,1988-11-23,KS,27650,33409145000
002360,SH에너지화학,1985-12-23,KS,990,110466927620
034730,SK,2009-11-11,KS,235500,17462166979500
018670,SK가스,1997-08-27,KS,116500,1079938548000
395400,SK리츠,2021-09-14,KS,6100,945625245200
071970,STX중공업,2009-05-15,KS,4725,133887406720
037270,YG PLUS,2003-08-01,KS,6390,407216812200
002720,국제약품,1975-12-27,KS,5150,99657385300
001570,금양,1976-12-17,KS,5790,282586763160
073240,금호타이어,2005-02-17,KS,4180,1203620602530
002350,넥센타이어,1976-05-19,KS,6610,646561345740
005250,녹십자홀딩스,1978-08-28,KS,23650,1121622808500
072710,농심홀딩스,2003-07-30,KS,76200,353863377000
058730,다스코,2004-08-02,KS,4805,80416813165
145210,다이나믹디자인,2015-03-19,KS,396,63315698400
006650,대한유화,1999-08-11,KS,175500,1140750000000
192080,더블유게임즈,2019-03-12,KS,52100,957311554200
004830,덕성,1987-09-25,KS,15450,243040000000
002150,도화엔지니어링,2010-08-12,KS,7810,264027600000
007590,동방아그로,1977-06-29,KS,6900,93961281300
026960,동서,2016-07-15,KS,28500,2846435000000
102260,동성케미컬,2008-06-23,KS,4795,237268451200
001520,동양,1976-06-25,KS,1325,317449803790
082640,동양생명,2009-10-08,KS,6120,987514540200
008970,동양철관,1977-03-05,KS,1130,133151524800
003160,디아이,1996-07-31,KS,9120,286305775650
013570,디와이,1989-05-30,KS,7740,204503548410
002270,롯데푸드,1973-05-09,KS,337000,403824370000
204320,만도,2014-10-06,KS,56100,2629598720000
088980,맥쿼리인프라,2006-03-15,KS,13800,5586868548600
138040,메리츠금융지주,2011-05-13,KS,51100,6847977123400
090370,메타랩스,2006-12-26,KS,1090,80223438505
009680,모토닉,1994-01-14,KS,9430,310530000000
357250,미래에셋맵스리츠,2020-08-05,KS,4820,96681000000
134380,미원화학,2011-02-15,KS,79200,172862464800
002410,범양건영,1988-05-25,KS,5230,129374626220
096300,베트남개발1,2007-06-13,KS,169,23267955659
207940,삼성바이오로직스,2016-11-10,KS,816000,53990640000000
018260,삼성에스디에스,2014-11-14,KS,148000,11451914400000
016360,삼성증권,1988-03-28,KS,41650,3705950000000
029780,삼성카드,2007-06-27,KS,30950,3574246787350
003230,삼양식품,1975-06-30,KS,92300,688517571000
002170,삼양통상,1989-11-10,KS,57500,172800000000
002810,삼영무역,1988-03-28,KS,13700,252997187600
000520,삼일제약,1985-05-29,KS,7810,104643197590
009770,삼정펄프,2006-10-17,KS,28200,70499182200
248170,샘표식품,2016-08-09,KS,43050,196664712300
200880,서연이화,2014-08-08,KS,6860,185144793450
003080,성보화학,1976-12-23,KS,3780,76076000000
306200,세아제강,2018-10-05,KS,92400,263208640000
004430,송원산업,1977-06-25,KS,19950,477600000000
017550,수산중공업,1991-08-30,KS,2700,145220088470
029530,신도리코,1996-12-24,KS,32850,330624951200
011930,신성이엔지,1996-07-31,KS,1945,398224672950
031430,신세계인터내셔날,2011-07-14,KS,126500,896070000000
031440,신세계푸드,2010-04-29,KS,72300,279980304000
404990,신한서부티엔디리츠,2021-12-10,KS,4805,268588243200
004920,씨아이테크,1989-11-30,KS,1500,59128544120
010780,아이에스동서,1986-01-27,KS,49300,1527639366700
139990,아주스틸,2021-08-20,KS,17100,451009822450
018250,애경산업,2018-03-22,KS,17450,458212372250
161000,애경케미칼,2012-09-17,KS,10350,505946573600
007460,에이프로젠 MED,1995-07-08,KS,1560,311677934950
097520,엠씨넥스,2021-07-06,KS,54500,981349387200
006980,우성,1988-10-10,KS,26000,80031000000
011330,유니켐,1989-12-14,KS,1225,89406808260
003460,유화증권,1987-08-24,KS,2575,146008718625
025820,이구산업,1995-08-18,KS,3540,119555150000
214320,이노션,2015-07-17,KS,51600,1026000000000
139480,이마트,2011-06-10,KS,142000,3958366298000
003120,일성신약,1985-01-14,KS,76500,203756000000
008500,일정실업,1994-08-12,KS,33700,40560000000
194370,제이에스코퍼레이션,2016-02-04,KS,22350,298050682350
025620,제이준코스메틱,1995-07-08,KS,895,65938427144
120030,조선선재,2010-02-19,KS,105000,132053355000
063160,종근당바이오,2001-12-11,KS,38300,212306729400
013890,지누스,2019-10-30,KS,72600,1147112670000
035000,지투알,1999-08-11,KS,7190,119285344800
088790,진도,2006-03-28,KS,2910,36409651200
051630,진양화학,2001-01-29,KS,5830,69720000000
145270,케이탑리츠,2012-01-31,KS,1300,60322485735
005070,코스모신소재,1987-09-28,KS,44000,1323823116000
007980,태평양물산,1994-12-27,KS,2115,101354880635
078000,텔코웨어,2004-07-20,KS,10150,97997330600
363280,티와이홀딩스,2020-09-22,KS,25750,1311428651000
036580,팜스코,1999-10-25,KS,6390,235426114630
071090,하이스틸,2003-02-17,KS,2710,53298507600
123890,한국자산신탁,2016-07-13,KS,3850,475454678920
025890,한국주강,1997-07-18,KS,5180,58808146800
024720,한국콜마홀딩스,2002-04-09,KS,18650,347384645300
047810,한국항공우주,2011-06-30,KS,34800,3392133723600
060980,한라홀딩스,2010-05-19,KS,44650,467054322000
008930,한미사이언스,1988-06-20,KS,46900,3173412408650
004150,한솔홀딩스,1972-05-17,KS,3430,142829161800
012450,한화에어로스페이스,1987-05-27,KS,51500,2617571000000
086280,현대글로비스,2005-12-26,KS,164000,6168750000000
329180,현대중공업,2021-09-17,KS,102000,9054857832000
126560,현대퓨처넷,2010-12-23,KS,3705,419900937120
056730,CNT85,2002-01-04,KQ,1550,109591063600
335870,IBKS제12호스팩,2019-12-09,KQ,2180,6708000000
373200,IBKS제15호스팩,2021-02-26,KQ,2995,10489600000
950170,JTC,2018-04-06,KQ,3420,121119088820
024840,KBI메탈,1994-12-29,KQ,2020,66725467200
021320,KCC건설,2001-08-21,KQ,8380,179546000000
036670,KCI,2001-01-03,KQ,8860,99852200000
151860,KG ETS,2013-07-24,KQ,13000,468000000000
160550,NEW,2014-12-23,KQ,13400,373941820400
950110,SBI핀테크솔루션즈,2012-12-17,KQ,7170,171735135600
184230,SGA솔루션즈,2013-12-20,KQ,1285,59566789740
192410,THQ,2014-08-14,KQ,2820,80135820230
073570,WI,2004-01-06,KQ,1190,96276798870
052220,iMBC,2005-01-21,KQ,4810,108790000000
114190,강원에너지,2009-11-20,KQ,2500,65307595000
198440,고려시멘트,2014-08-13,KQ,3725,119285250800
014570,고려제약,2000-12-07,KQ,8150,89760000000
060480,국일신동,2014-12-29,KQ,3640,40367600000
307750,국전약품,2018-12-19,KQ,9400,462232513980
187790,나노,2014-05-08,KQ,1680,45473727600
121600,나노신소재,2011-02-09,KQ,58300,632457813900
190510,나무가,2015-11-12,KQ,12700,174525686000
267320,나인테크,2017-06-22,KQ,5370,209983632820
111710,남화산업,2018-11-29,KQ,8180,168615720000
137940,넥스트아이,2011-06-14,KQ,1220,97118030080
278650,노터스,2019-11-27,KQ,26400,200478941600
065560,녹원씨엔아이,2003-07-01,KQ,5770,99593806250
039560,다산네트웍스,2000-06-22,KQ,6210,225925003980
007720,대명소노시즌,1994-01-06,KQ,1105,111888499500
036480,대성미생물,2000-04-04,KQ,13850,52820000000
005710,대원산업,1993-06-21,KQ,6490,130645152000
299170,더블유에스아이,2018-09-21,KQ,2500,74169068610
090410,덕신하우징,2014-08-01,KQ,2100,97467860925
067990,도이치모터스,2004-12-03,KQ,7180,210328312600
032960,동일기연,1997-07-18,KQ,12850,45192376500
073190,듀오백,2004-02-06,KQ,2650,31535785400
310870,디와이씨,2018-12-20,KQ,2580,51675686470
043360,디지아이,2001-07-20,KQ,3345,30105000000
068930,디지털대성,2003-10-17,KQ,8540,253739683670
105740,디케이락,2010-11-12,KQ,10300,87034093600
187220,디티앤씨,2014-12-17,KQ,6440,72213062400
200350,래몽래인,2021-12-30,KQ,18350,114347897700
141080,레고켐바이오,2013-05-10,KQ,49750,1214169391800
060300,레드로버,2002-01-10,KQ,1830,48840480210
090360,로보스타,2011-10-17,KQ,24100,235462500000
108490,로보티즈,2018-10-26,KQ,23900,279123265200
019570,리더스 기술투자,1989-03-14,KQ,499,65021851000
012700,리드코프,1996-01-19,KQ,7840,206808775700
014100,메디앙스,1995-01-03,KQ,6200,73160000000
054180,메디콕스,2001-10-16,KQ,885,83727995040
241770,메카로,2017-12-06,KQ,12900,131485056000
049950,미래컴퍼니,2005-01-04,KQ,28800,239998182200
222160,바이옵트로,2021-11-18,KQ,11100,89582526000
323990,박셀바이오,2020-09-22,KQ,37200,564773300000
177350,베셀,2015-06-19,KQ,3440,40124949000
250000,보라티알,2017-06-08,KQ,12450,82358942600
099390,브레인즈컴퍼니,2021-08-19,KQ,26250,108061334800
064480,브리지텍,2008-06-04,KQ,5910,71356425000
018290,브이티지엠피,1994-09-07,KQ,6460,222421109850
138580,비즈니스온,2017-11-30,KQ,11900,268418339700
307870,비투엔,2018-12-12,KQ,3675,110463192000
018310,삼목에스폼,1996-05-03,KQ,13350,196980000000
054090,삼진엘앤디,2004-02-06,KQ,3245,80618319360
024950,삼천리자전거,1995-01-04,KQ,12200,161937639400
017480,삼현철강,2001-01-09,KQ,5600,86994010600
079650,서산,2005-01-21,KQ,2405,47900000000
043260,성호전자,2001-11-29,KQ,1735,93459422000
052190,세영디앤씨,2001-06-21,KQ,8850,26981756100
100700,세운메디칼,2008-09-30,KQ,3775,165564000000
258830,세종메디칼,2018-05-29,KQ,5100,208212198400
036630,세종텔레콤,2000-01-04,KQ,556,333760000000
036830,솔브레인홀딩스,2000-01-18,KQ,30850,643596519200
050960,수산아이앤티,2016-10-11,KQ,14500,98564600000
131100,스카이이앤엠,2011-06-14,KQ,3660,43485219315
039670,스포츠서울,2004-01-16,KQ,7360,67797501120
020710,시공테크,1999-08-13,KQ,5870,118082543300
131090,시큐브,2011-12-21,KQ,1315,54600000000
290520,신도기연,2020-07-06,KQ,15500,125352904000
012790,신일제약,1999-08-13,KQ,9610,107909329320
226330,신테카바이오,2019-12-17,KQ,15650,211950251200
222420,쎄노텍,2015-08-06,KQ,1715,69272851875
101240,씨큐브,2011-11-08,KQ,6680,67723069120
260930,씨티케이,2017-12-07,KQ,9800,189741007710
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,19800,226801539000
246720,아스타,2017-03-20,KQ,4760,59207841825
332370,아이디피,2020-08-24,KQ,7930,52630323590
040910,아이씨디,2011-08-05,KQ,11750,212268602750
032080,아즈텍WB,2000-10-26,KQ,2935,63398535550
013310,아진산업,2015-12-22,KQ,3020,117195877640
065660,안트로젠,2016-02-15,KQ,57400,534218611500
347860,알체라,2020-12-21,KQ,28900,397888207000
085810,알티캐스트,2013-12-06,KQ,2415,70948987910
196300,애니젠,2016-12-07,KQ,13450,76474889400
238120,얼라인드,2016-11-03,KQ,7810,56221483360
097780,에스맥,2008-01-23,KQ,909,258853988250
260970,에스앤디,2021-09-29,KQ,18750,75911154000
306040,에스제이그룹,2019-11-18,KQ,22150,218528090200
234300,에스트래픽,2017-12-05,KQ,4380,113526271250
288620,에스퓨얼셀,2018-10-15,KQ,24150,166014731400
298380,에이비엘바이오,2018-12-19,KQ,32100,1515013291250
003800,에이스침대,1996-05-03,KQ,42300,464671000000
038110,에코플라스틱,2000-03-23,KQ,2640,90548830500
205100,엑셈,2014-11-07,KQ,4065,141758721555
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,48500,402820530750
069410,엔텔스,2007-06-20,KQ,9040,92203416000
096870,엘디티,2008-05-02,KQ,5030,33525568000
037950,엘컴텍,2000-08-24,KQ,1210,102603735585
065150,엠피대산,2007-07-18,KQ,755,94462933370
060850,영림원소프트랩,2020-08-12,KQ,10650,86188600000
065500,오리엔트정공,2002-09-19,KQ,2690,62827004160
067170,오텍,2003-11-14,KQ,10250,156994371000
273060,와이즈버즈,2017-08-07,KQ,1750,85225857210
074600,원익QnC,2003-12-12,KQ,26750,699260800000
104830,원익머트리얼즈,2011-12-28,KQ,34350,430563200000
008370,원풍,1992-12-18,KQ,4680,56400000000
069080,웹젠,2003-05-23,KQ,24500,859820025400
071460,위니아딤채,2016-07-14,KQ,3830,137754739850
044340,위닉스,2000-10-24,KQ,18850,336914061250
112040,위메이드,2009-12-18,KQ,129400,4308569252400
089850,유비벨록스,2010-06-18,KQ,18700,133775103600
264450,유비쿼스,2017-03-31,KQ,20850,211573828900
078070,유비쿼스홀딩스,2009-01-23,KQ,16100,299146048000
388800,유진스팩7호,2021-09-13,KQ,2130,10646250000
084370,유진테크,2006-01-17,KQ,52000,1187050975600
263050,유틸렉스,2018-12-24,KQ,20900,322747241400
039020,이건홀딩스,2000-05-04,KQ,4955,111455538915
073490,이노와이어리스,2005-02-04,KQ,39500,265459233600
054210,이랜텍,2002-05-09,KQ,13950,352812379500
024810,이화전기,1994-12-29,KQ,1425,118935662775
277410,인산가,2017-09-29,KQ,2135,67543341290
033230,인성정보,1999-07-30,KQ,2435,95489450300
049070,인탑스,2002-02-21,KQ,34400,590820000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,50300,1087335889200
049630,재영솔루텍,2003-01-24,KQ,1130,91336432130
204270,제이앤티씨,2020-03-04,KQ,6900,398575930740
089790,제이티,2006-10-27,KQ,9170,94283788820
038010,제일테크노스,2000-01-11,KQ,6080,55080000000
051980,중앙디앤엠,2001-07-31,KQ,639,66973224360
219750,지티지웰니스,2018-09-21,KQ,1930,33835128720
086060,진바이오텍,2006-04-28,KQ,4720,40685023575
036890,진성티이씨,2000-07-20,KQ,10050,224822680000
047820,초록뱀미디어,2002-12-24,KQ,2640,569866231650
317530,캐리소프트,2019-10-29,KQ,15300,105658179200
050110,캠시스,2001-05-17,KQ,1895,140634944790
063080,컴투스홀딩스,2009-07-30,KQ,162800,1076994853600
214370,케어젠,2015-11-17,KQ,66600,709038000000
330990,케이비제19호스팩,2019-09-30,KQ,2055,8838555000
024880,케이피에프,1994-12-29,KQ,5350,94261090000
224060,코디엠,2015-12-29,KQ,207,56668338216
222040,코스맥스엔비티,2015-12-16,KQ,5380,111597480000
241710,코스메카코리아,2016-10-28,KQ,12900,138306000000
126600,코프라,2010-11-12,KQ,9890,245902021960
294570,쿠콘,2021-04-28,KQ,58100,585317730000
053620,태양,2001-08-07,KQ,8670,74734000000
124560,태웅로직스,2019-12-10,KQ,7990,155122128480
182690,테라셈,2014-10-30,KQ,1440,30474933120
051360,토비스,2004-11-19,KQ,10350,172185697400
290090,트윔,2021-11-17,KQ,26000,186823528600
322180,티라유텍,2019-10-31,KQ,14100,76800812500
033830,티비씨,2010-11-29,KQ,1175,117500000000
356860,티엘비,2020-12-14,KQ,36150,179445497500
104480,티케이케미칼,2011-04-26,KQ,5330,489017434920
046210,파나진,2000-08-16,KQ,4645,149435469000
058530,파나케이아,2002-02-05,KQ,1620,29287053360
177830,파버나인,2014-08-04,KQ,4765,67088876400
037030,파워넷,2018-06-07,KQ,5990,103729791300
032800,판타지오,1997-06-26,KQ,86,55625544760
321260,프로이천,2019-05-31,KQ,3565,97359483660
053610,프로텍,2001-08-17,KQ,29600,324500000000
367000,플래티어,2021-08-12,KQ,18500,151749123450
043370,피에이치에이,2001-12-13,KQ,9330,195300000000
343510,하나금융16호스팩,2020-07-23,KQ,2110,8441050000
340120,하이제5호스팩,2019-12-23,KQ,2355,11822100000
025770,한국정보통신,1998-01-20,KQ,8770,327637371250
023760,한국캐피탈,1994-11-07,KQ,823,256906194864
046110,한일네트웍스,2006-01-20,KQ,6160,74235749670
076610,해성옵틱스,2013-11-06,KQ,889,102082368364
092300,현우산업,2007-10-24,KQ,6600,116176645000
095570,AJ네트웍스,2015-08-21,KS,5080,236920812700
001880,DL건설,1977-12-22,KS,27850,616389287800
069730,DSR제강,2003-01-28,KS,4575,65592000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6100,1306235570000
097230,HJ중공업,2007-08-31,KS,7590,637880992460
092230,KPX홀딩스,2006-10-12,KS,62500,257703406000
044450,KSS해운,2007-10-26,KS,11450,266637620000
051900,LG생활건강,2001-04-25,KS,955000,14899759938000
051910,LG화학,2001-04-25,KS,653000,46167392322000
079550,LIG넥스원,2015-10-02,KS,62000,1366200000000
006260,LS,1977-06-30,KS,53800,1732360000000
035420,NAVER,2008-11-28,KS,332500,54382271677500
005940,NH투자증권,1975-09-30,KS,11800,3504999866600
034310,NICE,2004-02-04,KS,17300,655363790000
008260,NI스틸,1975-06-28,KS,3560,101959417105
001740,SK네트웍스,1977-06-30,KS,4715,1168963817370
001510,SK증권,1986-09-20,KS,903,426276334242
017670,SK텔레콤,1989-11-07,KS,55800,12276539378400
100840,SNT에너지,2008-02-22,KS,18050,136246804650
012610,경인양행,1995-10-05,KS,6200,257773463000
009140,경인전자,1989-06-20,KS,30400,47516609250
092440,기신정기,2007-10-30,KS,4235,124100000000
013700,까뮤이앤씨,1989-11-30,KS,2850,129587043600
008350,남선알미늄,1978-05-22,KS,2395,264980711450
004370,농심,1976-06-30,KS,310500,1891701662000
008060,대덕,1989-01-26,KS,7750,263326465500
008110,대동전자,1990-06-05,KS,7940,83923576000
009190,대양금속,1994-04-29,KS,4590,147812713580
069620,대웅제약,2002-11-01,KS,132500,1529427900000
012800,대창,1989-12-05,KS,1820,164052898200
001440,대한전선,1968-12-27,KS,1665,1430309925030
003490,대한항공,1966-03-18,KS,27550,9617245811250
001230,동국제강,1988-05-09,KS,16050,1531695428850
000020,동화약품,1976-03-24,KS,12600,353333095500
000150,두산,1973-06-29,KS,106000,1759788427500
241560,두산밥캣,2016-11-18,KS,39650,3994929265100
092200,디아이씨,2007-10-18,KS,5280,203776101560
032350,롯데관광개발,2006-06-08,KS,16600,1139584639900
004000,롯데정밀화학,1976-04-15,KS,70600,1831800000000
011170,롯데케미칼,1991-05-30,KS,213000,7300664247000
094800,맵스리얼티1,2007-04-09,KS,4625,427966265910
007120,미래아이앤지,1999-11-26,KS,443,57749930008
396690,미래에셋글로벌리츠,2021-12-03,KS,5300,154018000000
155900,바다로19호,2012-06-29,KS,3000,45600012000
011390,부산산업,1990-09-14,KS,92100,97363200000
005030,부산주공,1975-12-26,KS,584,38462611132
007160,사조산업,1989-07-25,KS,44100,220000000000
014710,사조씨푸드,2012-06-29,KS,5310,92119205050
005930,삼성전자,1975-06-11,KS,76300,456091386820000
001360,삼성제약,1975-07-04,KS,4285,288125318910
145990,삼양사,2011-12-05,KS,60100,616744250200
023000,삼원강재,2011-07-22,KS,3025,119400000000
004380,삼익THK,1989-09-26,KS,13150,277200000000
004450,삼화왕관,1976-05-28,KS,42050,90699355900
007860,서연,1989-09-09,KS,12150,287628089000
019440,세아특수강,2011-06-01,KS,14350,123408000000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,7370,418980490720
068270,셀트리온,2018-02-09,KS,167000,23106143940000
026890,스틱인베스트먼트,1997-11-25,KS,11450,477215103750
005390,신성통상,1975-12-22,KS,3560,513038952300
004770,써니전자,1987-04-22,KS,4405,153840723565
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,151245174310
090430,아모레퍼시픽,2006-06-29,KS,150000,8773913850000
002310,아세아제지,1988-12-15,KS,52000,464842453800
011090,에넥스,1995-07-08,KS,2195,131981610200
085310,엔케이,2008-01-24,KS,991,79263501832
111770,영원무역,2009-07-30,KS,49350,2188986519200
009970,영원무역홀딩스,1988-11-07,KS,51000,694051632800
070960,용평리조트,2016-05-27,KS,4805,233446665050
118000,우리들휴브레인,2009-12-30,KS,1460,118732182980
017370,우신시스템,2002-05-28,KS,3500,64465470080
049800,우진플라임,2006-05-24,KS,4680,93500000000
014830,유니드,2004-12-03,KS,96400,857869849500
003470,유안타증권,1988-01-21,KS,3845,768446817600
008250,이건산업,1988-10-21,KS,11150,123217143750
102460,이연제약,2010-06-10,KS,30200,540857238850
006490,인스코비,1985-01-17,KS,3130,345472274500
004910,조광페인트,1976-12-27,KS,10350,132480000000
000480,조선내화,1978-06-30,KS,77900,311200000000
272450,진에어,2017-12-08,KS,15600,811710000000
009310,참엔지니어링,1987-11-12,KS,1225,68022490900
003070,코오롱글로벌,1978-09-15,KS,21300,542024417000
006890,태경케미컬,2003-01-28,KS,11900,137460000000
214420,토니모리,2015-07-10,KS,3420,82267412580
016800,퍼시스,1996-12-24,KS,35150,404225000000
001020,페이퍼코리아,1976-06-26,KS,1595,65031252810
007630,폴루스바이오팜,1988-10-24,KS,1225,55134426375
009810,플레이그램,1988-08-31,KS,2710,243133248860
293480,하나제약,2018-10-02,KS,18700,333242737500
010040,한국내화,2000-10-16,KS,3355,136958651770
104700,한국철강,2008-09-29,KS,7700,355506000000
003350,한국화장품제조,1978-02-06,KS,25500,113073400000
053690,한미글로벌,2009-06-23,KS,11800,130394845000
004960,한신공영,1976-07-07,KS,17000,195544863800
001750,한양증권,1988-03-04,KS,14800,189655156600
002320,한진,1974-08-12,KS,29800,443197170200
003480,한진중공업홀딩스,1956-03-03,KS,3960,117233353640
000880,한화,1976-06-24,KS,30150,2263753797000
267270,현대건설기계,2017-05-10,KS,44000,873730169550
322000,현대에너지솔루션,2019-11-19,KS,25550,288400000000
267260,현대일렉트릭,2017-05-10,KS,19400,701116775750
004020,현대제철,1987-05-23,KS,42500,5664773573250
013520,화승코퍼레이션,1991-02-22,KS,2235,110863523180
032560,황금에스티,2009-10-29,KS,8600,137920000000
298050,효성첨단소재,2018-07-13,KS,501000,2248933896000
241520,DSC인베스트먼트,2016-12-19,KQ,5850,162418593520
037370,EG,2000-01-11,KQ,13150,108980322550
083450,GST,2006-02-01,KQ,34150,316803330000
297890,HB솔루션,2020-06-22,KQ,20500,337143837800
195940,HK이노엔,2021-08-09,KQ,45200,1309373804700
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,7670,347273484240
099220,SDN,2009-05-19,KQ,1770,94375752450
079940,가비아,2005-10-19,KQ,12600,170549618400
036620,감성코퍼레이션,2000-01-11,KQ,2325,179367269535
039240,경남스틸,2000-03-07,KQ,3990,99500000000
011040,경동제약,1992-12-18,KQ,10200,313841413200
090150,광진윈텍,2006-10-20,KQ,3245,56675153145
204620,글로벌텍스프리,2014-11-19,KQ,2935,142311137720
168330,내츄럴엔도텍,2013-10-31,KQ,5340,165853633400
253590,네오셈,2018-04-04,KQ,3325,124524140805
042420,네오위즈홀딩스,2000-06-27,KQ,73400,650093964400
089140,넥스턴바이오,2006-11-01,KQ,5080,169094197760
065170,넥스트BT,2002-11-19,KQ,1295,116106579495
085670,뉴프렉스,2006-01-17,KQ,6100,147195298240
025440,대성엘텍,1995-05-22,KQ,892,90167409299
397500,대신밸런스제11호스팩,2021-12-02,KQ,2095,15904900000
332290,대신밸런스제7호스팩,2019-10-11,KQ,2045,10618200000
108380,대양전기공업,2011-07-08,KQ,15650,149250394800
317330,덕산테코피아,2019-08-02,KQ,30600,560511554000
099410,동방선기,2009-11-10,KQ,4000,53960892970
005290,동진쎄미켐,1999-12-21,KQ,39000,2007735990700
187870,디바이스이엔지,2017-12-20,KQ,26450,186470138500
