종목코드,종목명,상장일,거래소,종가,시가총액
088390,이녹스,2006-10-20,KQ,29200,273044644800
258610,이더블유케이,2017-08-22,KQ,4625,84606873600
264850,이랜시스,2017-06-01,KQ,3375,98832413160
351330,이삭엔지니어링,2021-04-21,KQ,12850,106093056000
066980,이엔코퍼레이션,2003-01-17,KQ,4160,160493935680
099750,이지케어텍,2019-03-22,KQ,37700,241071500000
041830,인바디,2000-12-14,KQ,22700,311990229600
060150,인선이엔티,2002-06-14,KQ,11550,540137899200
048530,인트론바이오,2011-01-26,KQ,20150,680976544300
039290,인포뱅크,2006-07-04,KQ,20750,180834742400
110020,전진바이오팜,2018-12-14,KQ,4885,31136121790
208140,정다운,2014-12-17,KQ,2595,84652197140
022220,정산애강,2006-04-11,KQ,1965,101258401945
045510,정원엔시스,2000-09-07,KQ,2420,77946486640
225220,제놀루션,2020-07-24,KQ,14150,133462161000
287410,제이시스메디칼,2018-05-08,KQ,6990,497670314560
052670,제일바이오,2002-01-24,KQ,2970,86804610720
023440,제일제강,1994-10-07,KQ,2305,83794941970
041590,젬백스지오,2002-11-01,KQ,1510,138713596400
067000,조이시티,2008-05-30,KQ,8710,397622507670
078650,지나인제약,2010-10-22,KQ,4570,18701192545
043610,지니뮤직,2000-07-20,KQ,5460,317310291480
303030,지니틱스,2018-08-30,KQ,2950,105092263920
278280,천보,2019-02-11,KQ,307900,3074000000000
323940,케이비제18호스팩,2019-06-24,KQ,2030,15878660000
025880,케이씨피드,1995-07-07,KQ,3235,53825062760
105330,케이엔더블유,2009-09-29,KQ,13800,166254733400
047770,코데즈컴바인,2001-09-18,KQ,2545,96877061120
078940,코드네이처,2004-08-27,KQ,1955,63768221265
290510,코리아센터,2019-11-29,KQ,7030,536452484480
190650,코리아에셋투자증권,2019-11-20,KQ,10950,69948600000
049430,코메론,2001-01-16,KQ,10600,95456400000
041960,코미팜,2001-10-30,KQ,8730,560342697480
045970,코아시아,2000-08-03,KQ,10150,267095991400
196450,코아시아옵틱스,2014-06-02,KQ,2430,99782954920
056360,코위버,2001-12-04,KQ,7370,71908512000
114120,크루셜텍,2010-07-21,KQ,1150,24315125400
352770,클리노믹스,2020-12-04,KQ,12600,169050269550
023160,태광,1994-09-07,KQ,11550,306075000000
191420,테고사이언스,2014-11-06,KQ,19700,159744029800
073640,테라사이언스,2004-01-06,KQ,1890,137766635625
066700,테라젠이텍스,2004-05-27,KQ,5390,176336182050
215480,토박스코리아,2015-05-13,KQ,1525,73314053225
208340,파멥신,2018-11-21,KQ,6730,173845381220
150900,파수,2013-10-18,KQ,11800,136651583500
038950,파인디지털,2000-05-04,KQ,7140,72904862100
091700,파트론,2006-12-13,KQ,12450,733531764300
068050,팬엔터테인먼트,2006-07-07,KQ,4895,134060071440
251970,펌텍코리아,2019-07-04,KQ,16100,197160000000
093380,풍강,2007-06-01,KQ,5280,52360358900
237820,플레이디,2020-03-12,KQ,7280,92611950800
137400,피엔티,2012-07-06,KQ,44950,1021079790200
376180,피코그램,2021-11-03,KQ,19300,58476139800
087600,픽셀플러스,2015-06-12,KQ,11950,97590368100
347770,핌스,2020-09-18,KQ,34100,257552210000
163730,핑거,2021-01-29,KQ,21000,194019294000
332710,하나금융14호스팩,2019-11-01,KQ,2110,9305100000
400840,하이제7호스팩,2021-12-20,KQ,2095,10726400000
318000,한국바이오젠,2019-08-01,KQ,8970,73509656750
053300,한국정보인증,2014-02-04,KQ,6280,259431015510
054040,한국컴퓨터,2002-01-15,KQ,5000,80115380650
050540,한국코퍼레이션,2005-12-12,KQ,2820,14434336380
047080,한빛소프트,2002-01-10,KQ,5030,124890373440
024740,한일단조,1996-11-29,KQ,2635,77119626240
007770,한일화학,1992-09-07,KQ,17150,60547500000
043090,한창바이오텍,2001-10-11,KQ,1690,61236322560
086960,한컴MDS,2006-09-26,KQ,20650,181838894400
059270,해성티피씨,2021-04-21,KQ,7390,70004000000
090850,현대이지웰,2013-12-27,KQ,10350,245774836350
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1385,54228972110
290270,휴네시온,2018-08-02,KQ,6080,58222492320
215090,휴센텍,2015-04-28,KQ,1165,93944487780
189980,흥국에프엔비,2015-08-07,KQ,4110,164990805375
282330,BGF리테일,2017-12-08,KS,151000,2609869806000
138930,BNK금융지주,2011-03-30,KS,8580,2790005705760
000990,DB하이텍,1975-12-12,KS,83600,3689522662800
006360,GS건설,1981-08-03,KS,42800,3658608697500
001060,JW중외제약,1976-06-14,KS,21150,453415442300
119650,KC코트렐,2010-01-29,KS,6010,106128000000
066570,LG전자,2002-04-22,KS,140500,22992517867000
023150,MH에탄올,1996-12-24,KS,9520,70022211740
178920,PI첨단소재,2021-08-09,KS,53800,1571098227000
034120,SBS,2003-06-25,KS,45900,837793513800
101060,SBS미디어홀딩스,2008-03-24,KS,1930,269999646700
001380,SG글로벌,1976-06-29,KS,1940,87230437420
001770,SHD,1988-11-23,KS,28700,34806254700
002360,SH에너지화학,1985-12-23,KS,963,106799514530
034730,SK,2009-11-11,KS,241500,17869988289000
018670,SK가스,1997-08-27,KS,121000,1116859524000
395400,SK리츠,2021-09-14,KS,6120,944075039880
071970,STX중공업,2009-05-15,KS,4890,138851452520
037270,YG PLUS,2003-08-01,KS,6610,419268400100
002720,국제약품,1975-12-27,KS,5500,106018495000
001570,금양,1976-12-17,KS,6130,297228564360
073240,금호타이어,2005-02-17,KS,4310,1228037726925
002350,넥센타이어,1976-05-19,KS,7150,691488569160
005250,녹십자홀딩스,1978-08-28,KS,25950,1220382049500
072710,농심홀딩스,2003-07-30,KS,76900,356646051000
058730,다스코,2004-08-02,KS,4830,81176258410
145210,다이나믹디자인,2015-03-19,KS,434,67589508042
006650,대한유화,1999-08-11,KS,179000,1160250000000
192080,더블유게임즈,2019-03-12,KS,53600,984873307200
004830,덕성,1987-09-25,KS,16600,262640000000
002150,도화엔지니어링,2010-08-12,KS,7950,265039200000
007590,동방아그로,1977-06-29,KS,7010,95323039000
026960,동서,2016-07-15,KS,29400,2921210000000
102260,동성케미컬,2008-06-23,KS,4795,236771553920
001520,동양,1976-06-25,KS,1390,332964267885
082640,동양생명,2009-10-08,KS,6120,993968883600
008970,동양철관,1977-03-05,KS,1175,139690215750
003160,디아이,1996-07-31,KS,9490,298589521800
013570,디와이,1989-05-30,KS,7200,190027750260
002270,롯데푸드,1973-05-09,KS,335500,405637952500
204320,만도,2014-10-06,KS,57800,2714121536000
088980,맥쿼리인프라,2006-03-15,KS,13800,5607110825950
138040,메리츠금융지주,2011-05-13,KS,54500,7290214393600
090370,메타랩스,2006-12-26,KS,1155,86508224010
009680,모토닉,1994-01-14,KS,9530,315810000000
357250,미래에셋맵스리츠,2020-08-05,KS,4855,97183500000
134380,미원화학,2011-02-15,KS,78000,173962098800
002410,범양건영,1988-05-25,KS,5850,145267094700
096300,베트남개발1,2007-06-13,KS,168,23130275448
207940,삼성바이오로직스,2016-11-10,KS,826000,54519960000000
018260,삼성에스디에스,2014-11-14,KS,150000,11529292200000
016360,삼성증권,1988-03-28,KS,42100,3750600000000
029780,삼성카드,2007-06-27,KS,30900,3580039731900
003230,삼양식품,1975-06-30,KS,93800,704336902500
002170,삼양통상,1989-11-10,KS,57900,173700000000
002810,삼영무역,1988-03-28,KS,14050,259460619400
000520,삼일제약,1985-05-29,KS,7900,107079908530
009770,삼정펄프,2006-10-17,KS,28500,70749179300
248170,샘표식품,2016-08-09,KS,44250,207171770100
200880,서연이화,2014-08-08,KS,7150,192442471440
003080,성보화학,1976-12-23,KS,3915,77677600000
306200,세아제강,2018-10-05,KS,95400,270583020000
004430,송원산업,1977-06-25,KS,20050,478800000000
017550,수산중공업,1991-08-30,KS,3025,163035192260
029530,신도리코,1996-12-24,KS,32850,330624951200
011930,신성이엔지,1996-07-31,KS,1960,401094711390
031430,신세계인터내셔날,2011-07-14,KS,129500,928200000000
031440,신세계푸드,2010-04-29,KS,75400,292759488000
404990,신한서부티엔디리츠,2021-12-10,KS,4795,268028684360
004920,씨아이테크,1989-11-30,KS,1495,58928785525
010780,아이에스동서,1986-01-27,KS,48300,1484389718300
139990,아주스틸,2021-08-20,KS,17800,472171573650
018250,애경산업,2018-03-22,KS,18100,479340320250
161000,애경케미칼,2012-09-17,KS,10800,522973621750
007460,에이프로젠 MED,1995-07-08,KS,1775,353500533250
097520,엠씨넥스,2021-07-06,KS,56700,1019093594400
006980,우성,1988-10-10,KS,27150,83893500000
011330,유니켐,1989-12-14,KS,1235,90133692880
003460,유화증권,1987-08-24,KS,2605,147993303150
025820,이구산업,1995-08-18,KS,3710,125407500000
214320,이노션,2015-07-17,KS,51200,1024000000000
139480,이마트,2011-06-10,KS,143000,3958366298000
003120,일성신약,1985-01-14,KS,76200,202958000000
008500,일정실업,1994-08-12,KS,35000,42780000000
194370,제이에스코퍼레이션,2016-02-04,KS,20900,278714060900
025620,제이준코스메틱,1995-07-08,KS,935,69957247760
120030,조선선재,2010-02-19,KS,108500,137083959000
063160,종근당바이오,2001-12-11,KS,38300,210112344600
013890,지누스,2019-10-30,KS,73000,1145532625000
035000,지투알,1999-08-11,KS,7190,118788322530
088790,진도,2006-03-28,KS,3140,39210393600
051630,진양화학,2001-01-29,KS,6150,73800000000
145270,케이탑리츠,2012-01-31,KS,1335,61709209545
005070,코스모신소재,1987-09-28,KS,43000,1292231882550
007980,태평양물산,1994-12-27,KS,2145,102799368245
078000,텔코웨어,2004-07-20,KS,10700,103333818900
363280,티와이홀딩스,2020-09-22,KS,27000,1084633605000
036580,팜스코,1999-10-25,KS,6510,237997070640
071090,하이스틸,2003-02-17,KS,2815,55998432000
123890,한국자산신탁,2016-07-13,KS,3900,482893344040
025890,한국주강,1997-07-18,KS,4840,54906452445
024720,한국콜마홀딩스,2002-04-09,KS,19300,355744168850
047810,한국항공우주,2011-06-30,KS,34950,3406754989650
060980,한라홀딩스,2010-05-19,KS,45200,474908374500
008930,한미사이언스,1988-06-20,KS,48550,3267638864050
004150,한솔홀딩스,1972-05-17,KS,3535,147870191040
012450,한화에어로스페이스,1987-05-27,KS,52500,2668201000000
086280,현대글로비스,2005-12-26,KS,170000,6375000000000
329180,현대중공업,2021-09-17,KS,102000,9054857832000
126560,현대퓨처넷,2010-12-23,KS,3870,435703660560
056730,CNT85,2002-01-04,KQ,1550,109591063600
335870,IBKS제12호스팩,2019-12-09,KQ,2165,6801600000
950170,JTC,2018-04-06,KQ,3735,130745605995
024840,KBI메탈,1994-12-29,KQ,2080,68537763840
021320,KCC건설,2001-08-21,KQ,8700,185324000000
036670,KCI,2001-01-03,KQ,8920,99288700000
151860,KG ETS,2013-07-24,KQ,13800,498600000000
160550,NEW,2014-12-23,KQ,13700,379523041600
950110,SBI핀테크솔루션즈,2012-12-17,KQ,7010,169089356200
184230,SGA솔루션즈,2013-12-20,KQ,1335,60721184890
192410,THQ,2014-08-14,KQ,2795,80859067705
073570,WI,2004-01-06,KQ,1200,97490371965
052220,iMBC,2005-01-21,KQ,4865,108100000000
114190,강원에너지,2009-11-20,KQ,2500,65307595000
198440,고려시멘트,2014-08-13,KQ,3940,126640641600
014570,고려제약,2000-12-07,KQ,8480,93170000000
060480,국일신동,2014-12-29,KQ,3780,41587500000
307750,국전약품,2018-12-19,KQ,10100,502960007250
187790,나노,2014-05-08,KQ,1780,48180497100
121600,나노신소재,2011-02-09,KQ,57600,628118480700
190510,나무가,2015-11-12,KQ,12950,177961231000
267320,나인테크,2017-06-22,KQ,5920,232833634140
111710,남화산업,2018-11-29,KQ,8600,174586240000
137940,넥스트아이,2011-06-14,KQ,1400,109649388800
278650,노터스,2019-11-27,KQ,27950,213869710600
065560,녹원씨엔아이,2003-07-01,KQ,5770,99593806250
039560,다산네트웍스,2000-06-22,KQ,6520,237566872140
007720,대명소노시즌,1994-01-06,KQ,1175,117936526500
036480,대성미생물,2000-04-04,KQ,14650,55670000000
005710,대원산업,1993-06-21,KQ,6690,133851168000
299170,더블유에스아이,2018-09-21,KQ,2600,77472144540
090410,덕신하우징,2014-08-01,KQ,2350,108297623250
067990,도이치모터스,2004-12-03,KQ,7360,217141764980
032960,동일기연,1997-07-18,KQ,13550,47119183250
073190,듀오백,2004-02-06,KQ,2725,32553068800
310870,디와이씨,2018-12-20,KQ,2550,51173004695
043360,디지아이,2001-07-20,KQ,3400,30600000000
068930,디지털대성,2003-10-17,KQ,8620,252847281500
105740,디케이락,2010-11-12,KQ,10700,90414058400
187220,디티앤씨,2014-12-17,KQ,6690,75259550970
200350,래몽래인,2021-12-30,KQ,18550,114972749600
141080,레고켐바이오,2013-05-10,KQ,50700,1223863359000
060300,레드로버,2002-01-10,KQ,1830,48840480210
090360,로보스타,2011-10-17,KQ,25450,249112500000
019570,리더스 기술투자,1989-03-14,KQ,519,67362637636
012700,리드코프,1996-01-19,KQ,8710,230610297200
014100,메디앙스,1995-01-03,KQ,6200,73160000000
054180,메디콕스,2001-10-16,KQ,904,85430937312
241770,메카로,2017-12-06,KQ,13100,133523584000
049950,미래컴퍼니,2005-01-04,KQ,30500,252959756500
222160,바이옵트로,2021-11-18,KQ,11600,94876038900
323990,박셀바이오,2020-09-22,KQ,38250,579996300000
177350,베셀,2015-06-19,KQ,3810,44195596000
250000,보라티알,2017-06-08,KQ,12550,85734309100
099390,브레인즈컴퍼니,2021-08-19,KQ,25650,105596057200
064480,브리지텍,2008-06-04,KQ,5990,71834525000
018290,브이티지엠피,1994-09-07,KQ,6520,225869499150
138580,비즈니스온,2017-11-30,KQ,12250,275185188600
307870,비투엔,2018-12-12,KQ,3695,110463192000
018310,삼목에스폼,1996-05-03,KQ,14050,206535000000
054090,삼진엘앤디,2004-02-06,KQ,3430,85734961920
024950,삼천리자전거,1995-01-04,KQ,12150,160610281700
017480,삼현철강,2001-01-09,KQ,5830,91861906500
079650,서산,2005-01-21,KQ,2560,51000000000
043260,성호전자,2001-11-29,KQ,1735,92925368160
052190,세영디앤씨,2001-06-21,KQ,8850,26981756100
100700,세운메디칼,2008-09-30,KQ,3850,169068000000
258830,세종메디칼,2018-05-29,KQ,5600,228138756450
036630,세종텔레콤,2000-01-04,KQ,573,342104000000
036830,솔브레인홀딩스,2000-01-18,KQ,32400,676090806000
050960,수산아이앤티,2016-10-11,KQ,14700,98902150000
131100,스카이이앤엠,2011-06-14,KQ,3730,43194153590
039670,스포츠서울,2004-01-16,KQ,7360,67797501120
020710,시공테크,1999-08-13,KQ,6000,120488299700
131090,시큐브,2011-12-21,KQ,1310,55230000000
290520,신도기연,2020-07-06,KQ,16700,134220312000
012790,신일제약,1999-08-13,KQ,10100,113854437900
226330,신테카바이오,2019-12-17,KQ,15550,211275250400
222420,쎄노텍,2015-08-06,KQ,1860,74292623750
101240,씨큐브,2011-11-08,KQ,6900,69446560400
260930,씨티케이,2017-12-07,KQ,10000,194382989550
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,21150,234081588400
246720,아스타,2017-03-20,KQ,4760,60284348040
332370,아이디피,2020-08-24,KQ,8000,52630323590
040910,아이씨디,2011-08-05,KQ,12350,224011121200
032080,아즈텍WB,2000-10-26,KQ,3070,65977459030
013310,아진산업,2015-12-22,KQ,3200,125345259860
065660,안트로젠,2016-02-15,KQ,60900,573790360500
347860,알체라,2020-12-21,KQ,30250,413666532450
085810,알티캐스트,2013-12-06,KQ,2475,73769135965
196300,애니젠,2016-12-07,KQ,13300,74794122600
238120,얼라인드,2016-11-03,KQ,7790,55790116480
097780,에스맥,2008-01-23,KQ,940,267643116000
260970,에스앤디,2021-09-29,KQ,18500,75099270000
306040,에스제이그룹,2019-11-18,KQ,21900,216554924600
234300,에스트래픽,2017-12-05,KQ,4440,115212947280
288620,에스퓨얼셀,2018-10-15,KQ,25600,175638773800
298380,에이비엘바이오,2018-12-19,KQ,30400,1430191396250
003800,에이스침대,1996-05-03,KQ,41750,464671000000
038110,에코플라스틱,2000-03-23,KQ,2800,95845082850
205100,엑셈,2014-11-07,KQ,4180,146852901140
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,49950,414900981000
069410,엔텔스,2007-06-20,KQ,9410,95789104400
096870,엘디티,2008-05-02,KQ,4990,33392000000
037950,엘컴텍,2000-08-24,KQ,1275,106403873940
065150,엠피대산,2007-07-18,KQ,758,94588215775
060850,영림원소프트랩,2020-08-12,KQ,11000,89034450000
065500,오리엔트정공,2002-09-19,KQ,2755,66109011840
067170,오텍,2003-11-14,KQ,10400,160072692000
273060,와이즈버즈,2017-08-07,KQ,1785,85954283340
074600,원익QnC,2003-12-12,KQ,27200,712404800000
104830,원익머트리얼즈,2011-12-28,KQ,34450,434345600000
008370,원풍,1992-12-18,KQ,5000,60240000000
069080,웹젠,2003-05-23,KQ,25000,882772100000
071460,위니아딤채,2016-07-14,KQ,3930,140632123450
044340,위닉스,2000-10-24,KQ,19000,339595075000
112040,위메이드,2009-12-18,KQ,137800,4575147396400
089850,유비벨록스,2010-06-18,KQ,20100,142669724850
264450,유비쿼스,2017-03-31,KQ,21150,216696681900
078070,유비쿼스홀딩스,2009-01-23,KQ,15850,295406722400
388800,유진스팩7호,2021-09-13,KQ,2130,10596150000
084370,유진테크,2006-01-17,KQ,53200,1219133434400
263050,유틸렉스,2018-12-24,KQ,23250,362219925600
039020,이건홀딩스,2000-05-04,KQ,5220,117440486800
073490,이노와이어리스,2005-02-04,KQ,40850,274891795200
054210,이랜텍,2002-05-09,KQ,13550,340166774500
024810,이화전기,1994-12-29,KQ,1490,125195434500
277410,인산가,2017-09-29,KQ,2210,71072922070
033230,인성정보,1999-07-30,KQ,2520,97842373100
049070,인탑스,2002-02-21,KQ,33250,571900000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,47500,1033842456900
049630,재영솔루텍,2003-01-24,KQ,1100,88103284090
204270,제이앤티씨,2020-03-04,KQ,7100,408410169960
089790,제이티,2006-10-27,KQ,9520,97275287590
038010,제일테크노스,2000-01-11,KQ,6520,59310000000
051980,중앙디앤엠,2001-07-31,KQ,693,71653030410
219750,지티지웰니스,2018-09-21,KQ,2050,36625654800
086060,진바이오텍,2006-04-28,KQ,4915,42062717495
036890,진성티이씨,2000-07-20,KQ,10200,228195020200
047820,초록뱀미디어,2002-12-24,KQ,2690,578467986090
317530,캐리소프트,2019-10-29,KQ,14700,101487461600
050110,캠시스,2001-05-17,KQ,1920,142480547740
063080,컴투스홀딩스,2009-07-30,KQ,161300,1062485431200
214370,케어젠,2015-11-17,KQ,66500,707963700000
330990,케이비제19호스팩,2019-09-30,KQ,2050,8795545000
024880,케이피에프,1994-12-29,KQ,5330,94261090000
224060,코디엠,2015-12-29,KQ,221,61322259712
222040,코스맥스엔비티,2015-12-16,KQ,5550,114485400000
241710,코스메카코리아,2016-10-28,KQ,13200,140442000000
126600,코프라,2010-11-12,KQ,10500,260992588700
294570,쿠콘,2021-04-28,KQ,61500,618620290500
053620,태양,2001-08-07,KQ,8930,77142000000
124560,태웅로직스,2019-12-10,KQ,8150,159029486880
182690,테라셈,2014-10-30,KQ,1440,30474933120
051360,토비스,2004-11-19,KQ,10450,174693256100
290090,트윔,2021-11-17,KQ,24900,182098419900
322180,티라유텍,2019-10-31,KQ,11900,65595000000
033830,티비씨,2010-11-29,KQ,1275,129000000000
356860,티엘비,2020-12-14,KQ,38250,188294864500
104480,티케이케미칼,2011-04-26,KQ,5550,505378613040
046210,파나진,2000-08-16,KQ,4090,131438939400
058530,파나케이아,2002-02-05,KQ,1620,29287053360
177830,파버나인,2014-08-04,KQ,4870,68437753280
037030,파워넷,2018-06-07,KQ,5430,96509211600
032800,판타지오,1997-06-26,KQ,86,55625544760
321260,프로이천,2019-05-31,KQ,3325,88202575100
053610,프로텍,2001-08-17,KQ,24700,267300000000
367000,플래티어,2021-08-12,KQ,18900,156297462300
043370,피에이치에이,2001-12-13,KQ,9710,203700000000
343510,하나금융16호스팩,2020-07-23,KQ,2115,8561350000
340120,하이제5호스팩,2019-12-23,KQ,2355,11822100000
025770,한국정보통신,1998-01-20,KQ,8850,329884027510
023760,한국캐피탈,1994-11-07,KQ,830,260693509776
046110,한일네트웍스,2006-01-20,KQ,6300,75789799180
076610,해성옵틱스,2013-11-06,KQ,971,111924390426
092300,현우산업,2007-10-24,KQ,6840,124040910200
095570,AJ네트웍스,2015-08-21,KS,5020,234111475000
001880,DL건설,1977-12-22,KS,29500,650571878000
069730,DSR제강,2003-01-28,KS,4710,68112000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6210,1316890020000
097230,HJ중공업,2007-08-31,KS,7910,650372134610
092230,KPX홀딩스,2006-10-12,KS,62400,263617910400
044450,KSS해운,2007-10-26,KS,11500,267796914000
051900,LG생활건강,2001-04-25,KS,957000,14915378135000
051910,LG화학,2001-04-25,KS,707000,49979378844000
079550,LIG넥스원,2015-10-02,KS,68100,1498200000000
006260,LS,1977-06-30,KS,55100,1761340000000
035420,NAVER,2008-11-28,KS,343500,56186811612500
005940,NH투자증권,1975-09-30,KS,12000,3549554949650
034310,NICE,2004-02-04,KS,17350,653469675000
008260,NI스틸,1975-06-28,KS,3760,107965441675
001740,SK네트웍스,1977-06-30,KS,4810,1195023520305
001510,SK증권,1986-09-20,KS,930,440926629543
017670,SK텔레콤,1989-11-07,KS,55800,12232772749600
100840,SNT에너지,2008-02-22,KS,18600,140000160150
012610,경인양행,1995-10-05,KS,6330,262762626800
009140,경인전자,1989-06-20,KS,31550,49480105500
092440,기신정기,2007-10-30,KS,4315,125706000000
013700,까뮤이앤씨,1989-11-30,KS,3085,137488692600
008350,남선알미늄,1978-05-22,KS,2505,278202202250
004370,농심,1976-06-30,KS,314500,1912990909000
008060,대덕,1989-01-26,KS,7870,267054382000
008110,대동전자,1990-06-05,KS,8420,88434468210
009190,대양금속,1994-04-29,KS,4590,148938599320
069620,대웅제약,2002-11-01,KS,143500,1645293650000
012800,대창,1989-12-05,KS,1900,171344138120
001440,대한전선,1968-12-27,KS,1695,1438874655120
003490,대한항공,1966-03-18,KS,28250,9791156223750
001230,동국제강,1988-05-09,KS,16650,1593726707900
000020,동화약품,1976-03-24,KS,13350,374281698000
000150,두산,1973-06-29,KS,106500,1759788427500
241560,두산밥캣,2016-11-18,KS,40250,4014979098300
092200,디아이씨,2007-10-18,KS,5850,226331471580
032350,롯데관광개발,2006-06-08,KS,17250,1188077603300
004000,롯데정밀화학,1976-04-15,KS,72500,1865340000000
011170,롯데케미칼,1991-05-30,KS,213000,7266388828000
094800,맵스리얼티1,2007-04-09,KS,4650,429358780875
007120,미래아이앤지,1999-11-26,KS,448,58008898304
396690,미래에셋글로벌리츠,2021-12-03,KS,5320,154889800000
155900,바다로19호,2012-06-29,KS,2985,45372011940
011390,부산산업,1990-09-14,KS,98500,104121600000
005030,부산주공,1975-12-26,KS,581,38198716716
007160,사조산업,1989-07-25,KS,45850,230000000000
014710,사조씨푸드,2012-06-29,KS,5640,96423840800
005930,삼성전자,1975-06-11,KS,77500,460867212860000
001360,삼성제약,1975-07-04,KS,4590,308609753005
145990,삼양사,2011-12-05,KS,60100,621900974700
023000,삼원강재,2011-07-22,KS,3075,122800000000
004380,삼익THK,1989-09-26,KS,13000,274050000000
004450,삼화왕관,1976-05-28,KS,42000,90483918000
007860,서연,1989-09-09,KS,12950,301715995400
019440,세아특수강,2011-06-01,KS,14750,126407500000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,7330,417275007040
068270,셀트리온,2018-02-09,KS,160000,22140514044000
026890,스틱인베스트먼트,1997-11-25,KS,11550,475131195000
005390,신성통상,1975-12-22,KS,3730,535313752750
004770,써니전자,1987-04-22,KS,4555,158544800050
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,151245174310
090430,아모레퍼시픽,2006-06-29,KS,149500,8744667470500
002310,아세아제지,1988-12-15,KS,53000,473798955800
011090,에넥스,1995-07-08,KS,2405,144879813015
085310,엔케이,2008-01-24,KS,1015,81183102280
111770,영원무역,2009-07-30,KS,47250,2091501289600
009970,영원무역홀딩스,1988-11-07,KS,49400,674961804000
070960,용평리조트,2016-05-27,KS,4940,237056665025
118000,우리들휴브레인,2009-12-30,KS,1515,123204970695
017370,우신시스템,2002-05-28,KS,3740,68128280880
049800,우진플라임,2006-05-24,KS,4660,93000000000
014830,유니드,2004-12-03,KS,99500,886317347100
003470,유안타증권,1988-01-21,KS,3890,774434714880
008250,이건산업,1988-10-21,KS,12050,132526883500
102460,이연제약,2010-06-10,KS,30900,551656385050
006490,인스코비,1985-01-17,KS,3270,359203287000
004910,조광페인트,1976-12-27,KS,10300,132480000000
000480,조선내화,1978-06-30,KS,79100,315200000000
272450,진에어,2017-12-08,KS,16200,848250000000
009310,참엔지니어링,1987-11-12,KS,1275,70798919100
003070,코오롱글로벌,1978-09-15,KS,22100,564713811200
006890,태경케미컬,2003-01-28,KS,12450,143840000000
214420,토니모리,2015-07-10,KS,3515,84913440470
016800,퍼시스,1996-12-24,KS,36200,411125000000
001020,페이퍼코리아,1976-06-26,KS,1600,66053756785
007630,폴루스바이오팜,1988-10-24,KS,1225,55134426375
009810,플레이그램,1988-08-31,KS,2615,233264371600
293480,하나제약,2018-10-02,KS,19550,344795152400
010040,한국내화,2000-10-16,KS,3405,140654687350
104700,한국철강,2008-09-29,KS,7850,363334500000
003350,한국화장품제조,1978-02-06,KS,25300,115792600000
053690,한미글로벌,2009-06-23,KS,11600,126559702500
004960,한신공영,1976-07-07,KS,17650,203644355200
001750,한양증권,1988-03-04,KS,14950,190291583300
002320,한진,1974-08-12,KS,30250,449176221400
003480,한진중공업홀딩스,1956-03-03,KS,4070,118414546120
000880,한화,1976-06-24,KS,31350,2353704279000
267270,현대건설기계,2017-05-10,KS,45300,897371121150
322000,현대에너지솔루션,2019-11-19,KS,23650,269920000000
267260,현대일렉트릭,2017-05-10,KS,19500,702919132500
004020,현대제철,1987-05-23,KS,43200,5751513333500
013520,화승코퍼레이션,1991-02-22,KS,2590,127880948860
032560,황금에스티,2009-10-29,KS,8800,140640000000
298050,효성첨단소재,2018-07-13,KS,522000,2338532856000
241520,DSC인베스트먼트,2016-12-19,KQ,6170,163531049640
037370,EG,2000-01-11,KQ,13550,112709687200
083450,GST,2006-02-01,KQ,35700,330314060250
297890,HB솔루션,2020-06-22,KQ,20200,338812866700
195940,HK이노엔,2021-08-09,KQ,47400,1377299377350
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,7770,353167159560
099220,SDN,2009-05-19,KQ,1890,100224390630
079940,가비아,2005-10-19,KQ,12650,171226402600
036620,감성코퍼레이션,2000-01-11,KQ,2350,182884274820
039240,경남스틸,2000-03-07,KQ,4250,106125000000
011040,경동제약,1992-12-18,KQ,10450,323072043000
090150,광진윈텍,2006-10-20,KQ,3425,59712871920
204620,글로벌텍스프리,2014-11-19,KQ,2920,142311137720
168330,내츄럴엔도텍,2013-10-31,KQ,5760,178947341300
253590,네오셈,2018-04-04,KQ,3425,128480278410
042420,네오위즈홀딩스,2000-06-27,KQ,70700,628837486000
089140,넥스턴바이오,2006-11-01,KQ,5310,177399413760
065170,넥스트BT,2002-11-19,KQ,1340,119220549060
085670,뉴프렉스,2006-01-17,KQ,6220,150342566130
025440,대성엘텍,1995-05-22,KQ,944,95316947792
397500,대신밸런스제11호스팩,2021-12-02,KQ,2090,15904900000
332290,대신밸런스제7호스팩,2019-10-11,KQ,2035,10618200000
108380,대양전기공업,2011-07-08,KQ,16850,160252827750
317330,덕산테코피아,2019-08-02,KQ,28450,521918955200
099410,동방선기,2009-11-10,KQ,3900,52403677740
