종목코드,종목명,상장일,거래소,종가,시가총액
033310,엠투엔,1997-11-10,KQ,5850,235598629040
007530,영신금속,1994-08-05,KQ,3070,58865567640
036560,영풍정밀,1999-12-28,KQ,8970,141277500000
036000,예림당,1999-11-30,KQ,2135,49178181395
052420,오성첨단소재,2001-08-07,KQ,2235,160572278100
321820,와이더플래닛,2021-02-03,KQ,15000,104557452300
019210,와이지-원,1997-08-06,KQ,9670,296260306110
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2155,148514744235
101170,우림피티에스,2009-04-28,KQ,4850,65205000000
066590,우수AMS,2003-02-12,KQ,3880,139889840325
012620,원일특강,1994-06-28,KQ,12900,56540000000
192390,윈하이텍,2014-07-25,KQ,3250,34581627520
313760,윌링스,2019-07-25,KQ,21800,109959900000
086390,유니테스트,2006-12-05,KQ,26300,556884220100
367480,유안타제8호스팩,2021-04-05,KQ,2110,13693900000
067920,이글루시큐리티,2010-08-04,KQ,6250,68725743750
044960,이글벳,2000-11-16,KQ,6860,86976155040
088390,이녹스,2006-10-20,KQ,21000,195694847400
258610,이더블유케이,2017-08-22,KQ,4770,102350400390
264850,이랜시스,2017-06-01,KQ,3515,102170365440
351330,이삭엔지니어링,2021-04-21,KQ,11500,94903554000
066980,이엔코퍼레이션,2003-01-17,KQ,3475,156312314475
099750,이지케어텍,2019-03-22,KQ,39800,255120700000
041830,인바디,2000-12-14,KQ,24700,339357793600
060150,인선이엔티,2002-06-14,KQ,10400,484261564800
048530,인트론바이오,2011-01-26,KQ,18350,630081558900
039290,인포뱅크,2006-07-04,KQ,17400,150840518300
110020,전진바이오팜,2018-12-14,KQ,4965,31421483395
208140,정다운,2014-12-17,KQ,2555,83181406070
022220,정산애강,2006-04-11,KQ,1865,96596889835
045510,정원엔시스,2000-09-07,KQ,1930,62969165860
225220,제놀루션,2020-07-24,KQ,12250,116719596000
287410,제이시스메디칼,2018-05-08,KQ,7780,554709892160
052670,제일바이오,2002-01-24,KQ,2830,82143960480
023440,제일제강,1994-10-07,KQ,2010,73070643540
067000,조이시티,2008-05-30,KQ,9450,643632717410
043610,지니뮤직,2000-07-20,KQ,4750,275467176120
303030,지니틱스,2018-08-30,KQ,2620,93296193480
053050,지에스이,2001-10-11,KQ,6170,184123845580
278280,천보,2019-02-11,KQ,283000,2834000000000
025880,케이씨피드,1995-07-07,KQ,3070,51401263350
105330,케이엔더블유,2009-09-29,KQ,10900,131668894700
047770,코데즈컴바인,2001-09-18,KQ,2305,87416410620
078940,코드네이처,2004-08-27,KQ,1970,63443701055
290510,코리아센터,2019-11-29,KQ,6090,463299872960
190650,코리아에셋투자증권,2019-11-20,KQ,12700,81447000000
049430,코메론,2001-01-16,KQ,10250,91837200000
041960,코미팜,2001-10-30,KQ,8290,528891618240
045970,코아시아,2000-08-03,KQ,8480,224202743520
196450,코아시아옵틱스,2014-06-02,KQ,2285,94010387280
056360,코위버,2001-12-04,KQ,8440,82489056000
114120,크루셜텍,2010-07-21,KQ,1160,24524738550
352770,클리노믹스,2020-12-04,KQ,10450,141436480500
023160,태광,1994-09-07,KQ,10500,276925000000
191420,테고사이언스,2014-11-06,KQ,17300,140282828200
073640,테라사이언스,2004-01-06,KQ,2045,152231675070
066700,테라젠이텍스,2004-05-27,KQ,5180,167892828950
215480,토박스코리아,2015-05-13,KQ,1380,66343208820
208340,파멥신,2018-11-21,KQ,5320,136867929380
150900,파수,2013-10-18,KQ,9050,105250794100
038950,파인디지털,2000-05-04,KQ,7040,71883785600
091700,파트론,2006-12-13,KQ,11500,677559461000
068050,팬엔터테인먼트,2006-07-07,KQ,4505,122479679090
251970,펌텍코리아,2019-07-04,KQ,17650,219480000000
093380,풍강,2007-06-01,KQ,4015,39616045130
237820,플레이디,2020-03-12,KQ,7170,92355408000
137400,피엔티,2012-07-06,KQ,42700,969912094700
376180,피코그램,2021-11-03,KQ,16000,48679090200
087600,픽셀플러스,2015-06-12,KQ,10300,83707219500
347770,핌스,2020-09-18,KQ,24150,183316573000
163730,핑거,2021-01-29,KQ,19000,176003216700
332710,하나금융14호스팩,2019-11-01,KQ,2105,9261000000
400840,하이제7호스팩,2021-12-20,KQ,2105,10752000000
318000,한국바이오젠,2019-08-01,KQ,8020,65838600000
053300,한국정보인증,2014-02-04,KQ,6150,255671145720
054040,한국컴퓨터,2002-01-15,KQ,4530,72561874350
050540,한국코퍼레이션,2005-12-12,KQ,822,4207455498
047080,한빛소프트,2002-01-10,KQ,4615,113987245600
024740,한일단조,1996-11-29,KQ,3335,100135948800
007770,한일화학,1992-09-07,KQ,19750,69322500000
043090,한창바이오텍,2001-10-11,KQ,1480,54535691520
086960,한컴MDS,2006-09-26,KQ,17700,155981900800
059270,해성티피씨,2021-04-21,KQ,7800,73598800000
090850,현대이지웰,2013-12-27,KQ,10000,239838246100
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1190,45841037575
290270,휴네시온,2018-08-02,KQ,5430,51881428800
189980,흥국에프엔비,2015-08-07,KQ,3875,154591384915
282330,BGF리테일,2017-12-08,KS,169500,2955547926000
138930,BNK금융지주,2011-03-30,KS,7880,2555332328640
006360,GS건설,1981-08-03,KS,42850,3654329623000
001060,JW중외제약,1976-06-14,KS,25150,553343120950
119650,KC코트렐,2010-01-29,KS,5730,101200000000
066570,LG전자,2002-04-22,KS,123500,20210505029000
023150,MH에탄올,1996-12-24,KS,9150,67661083420
178920,PI첨단소재,2021-08-09,KS,43350,1273030058700
034120,SBS,2003-06-25,KS,43600,794899946100
001380,SG글로벌,1976-06-29,KS,1720,77563146675
001770,SHD,1988-11-23,KS,29200,35413693700
034730,SK,2009-11-11,KS,227500,16831897683000
018670,SK가스,1997-08-27,KS,119000,1107629280000
395400,SK리츠,2021-09-14,KS,6220,964227709040
071970,STX중공업,2009-05-15,KS,5010,142113539760
037270,YG PLUS,2003-08-01,KS,7180,455423163800
002720,국제약품,1975-12-27,KS,5220,100813950700
001570,금양,1976-12-17,KS,4485,223200549100
073240,금호타이어,2005-02-17,KS,3980,1147604846565
002350,넥센타이어,1976-05-19,KS,6290,614330946330
005250,녹십자홀딩스,1978-08-28,KS,22300,1051080493500
072710,농심홀딩스,2003-07-30,KS,73700,341805123000
058730,다스코,2004-08-02,KS,4865,81682555240
145210,다이나믹디자인,2015-03-19,KS,208,32765873922
006650,대한유화,1999-08-11,KS,170000,1095250000000
192080,더블유게임즈,2019-03-12,KS,49500,912294024300
002150,도화엔지니어링,2010-08-12,KS,7610,256272000000
007590,동방아그로,1977-06-29,KS,6870,93552753990
026960,동서,2016-07-15,KS,27450,2726795000000
102260,동성케미컬,2008-06-23,KS,4630,229318094720
001520,동양,1976-06-25,KS,1400,335351108515
008970,동양철관,1977-03-05,KS,1165,138501362850
003160,디아이,1996-07-31,KS,7500,236855823200
013570,디와이,1989-05-30,KS,8000,210557064000
002270,롯데푸드,1973-05-09,KS,313500,379643270000
027740,마니커,2002-10-29,KS,1260,80024147280
204320,만도,2014-10-06,KS,45350,2127157536000
088980,맥쿼리인프라,2006-03-15,KS,13700,5566626271250
138040,메리츠금융지주,2011-05-13,KS,36850,4998621266200
090370,메타랩스,2006-12-26,KS,922,68785142504
009680,모토닉,1994-01-14,KS,8900,295020000000
134380,미원화학,2011-02-15,KS,71800,158347296000
002410,범양건영,1988-05-25,KS,4080,101190326650
096300,베트남개발1,2007-06-13,KS,162,22441874393
207940,삼성바이오로직스,2016-11-10,KS,779000,51476370000000
018260,삼성에스디에스,2014-11-14,KS,140000,10794203100000
016360,삼성증권,1988-03-28,KS,42300,3763995000000
029780,삼성카드,2007-06-27,KS,32150,3713277456550
003230,삼양식품,1975-06-30,KS,87700,661398717000
002170,삼양통상,1989-11-10,KS,56400,168600000000
002810,삼영무역,1988-03-28,KS,13750,252073840200
000520,삼일제약,1985-05-29,KS,8430,114119295690
009770,삼정펄프,2006-10-17,KS,27450,67874212650
248170,샘표식품,2016-08-09,KS,43750,199862512500
200880,서연이화,2014-08-08,KS,6900,185955646560
003080,성보화학,1976-12-23,KS,3740,74874800000
306200,세아제강,2018-10-05,KS,99200,281928220000
012600,센트럴인사이트,1990-07-10,KS,2490,37500376080
004430,송원산업,1977-06-25,KS,20250,487200000000
017550,수산중공업,1991-08-30,KS,2560,138471943095
011930,신성이엔지,1996-07-31,KS,1715,350833772790
031430,신세계인터내셔날,2011-07-14,KS,151500,1078140000000
031440,신세계푸드,2010-04-29,KS,81000,313283632000
404990,신한서부티엔디리츠,2021-12-10,KS,4955,277541184640
004920,씨아이테크,1989-11-30,KS,1005,39592153529
010780,아이에스동서,1986-01-27,KS,52900,1634218857400
139990,아주스틸,2021-08-20,KS,15400,407363710600
018250,애경산업,2018-03-22,KS,19000,497827274750
161000,애경케미칼,2012-09-17,KS,10050,488919525450
007460,에이프로젠 MED,1995-07-08,KS,1470,297533464425
097520,엠씨넥스,2021-07-06,KS,45750,819634099200
006980,우성,1988-10-10,KS,27600,84820500000
011330,유니켐,1989-12-14,KS,1285,93404673670
003460,유화증권,1987-08-24,KS,2540,142890085800
025820,이구산업,1995-08-18,KS,4380,146141540000
214320,이노션,2015-07-17,KS,50000,1002000000000
139480,이마트,2011-06-10,KS,130000,3609918560500
003120,일성신약,1985-01-14,KS,82000,218120000000
008500,일정실업,1994-08-12,KS,30950,36840000000
194370,제이에스코퍼레이션,2016-02-04,KS,27200,360061227000
025620,제이준코스메틱,1995-07-08,KS,953,70850319008
120030,조선선재,2010-02-19,KS,115000,144629865000
063160,종근당바이오,2001-12-11,KS,33150,182682534600
013890,지누스,2019-10-30,KS,75000,1181873660000
035000,지투알,1999-08-11,KS,6330,104706024880
088790,진도,2006-03-28,KS,2950,36471889920
051630,진양화학,2001-01-29,KS,6000,71640000000
145270,케이탑리츠,2012-01-31,KS,1575,72340758755
005070,코스모신소재,1987-09-28,KS,38700,1164362604300
007980,태평양물산,1994-12-27,KS,2365,113873773255
078000,텔코웨어,2004-07-20,KS,10200,97997330600
363280,티와이홀딩스,2020-09-22,KS,27250,1377636699400
036580,팜스코,1999-10-25,KS,6180,226611408310
071090,하이스틸,2003-02-17,KS,3305,65898154800
123890,한국자산신탁,2016-07-13,KS,3720,460577348680
025890,한국주강,1997-07-18,KS,4420,50552387730
024720,한국콜마홀딩스,2002-04-09,KS,20600,381751575450
047810,한국항공우주,2011-06-30,KS,37100,3601705203650
060980,한라홀딩스,2010-05-19,KS,40500,426213249000
008930,한미사이언스,1988-06-20,KS,45450,3118946437800
004150,한솔홀딩스,1972-05-17,KS,3250,136527875250
012450,한화에어로스페이스,1987-05-27,KS,52000,2637823000000
086280,현대글로비스,2005-12-26,KS,176000,6581250000000
329180,현대중공업,2021-09-17,KS,109500,9809429318000
126560,현대퓨처넷,2010-12-23,KS,3895,436832426520
056730,CNT85,2002-01-04,KQ,1550,109591063600
024840,KBI메탈,1994-12-29,KQ,1910,63265628160
021320,KCC건설,2001-08-21,KQ,8370,178476000000
036670,KCI,2001-01-03,KQ,8590,96809300000
151860,KG ETS,2013-07-24,KQ,13400,484200000000
160550,NEW,2014-12-23,KQ,10750,299990639500
950110,SBI핀테크솔루션즈,2012-12-17,KQ,6840,162595170400
184230,SGA솔루션즈,2013-12-20,KQ,1395,64415249370
192410,THQ,2014-08-14,KQ,2715,77821428310
073570,WI,2004-01-06,KQ,998,80823968127
052220,iMBC,2005-01-21,KQ,4245,97405000000
114190,강원에너지,2009-11-20,KQ,2500,65307595000
198440,고려시멘트,2014-08-13,KQ,3535,112729359000
014570,고려제약,2000-12-07,KQ,8360,92070000000
060480,국일신동,2014-12-29,KQ,3590,39757650000
307750,국전약품,2018-12-19,KQ,7830,383230990890
187790,나노,2014-05-08,KQ,1675,45067712175
121600,나노신소재,2011-02-09,KQ,54200,589064481900
190510,나무가,2015-11-12,KQ,11200,153912416000
267320,나인테크,2017-06-22,KQ,3300,130008628200
111710,남화산업,2018-11-29,KQ,8390,172733320000
137940,넥스트아이,2011-06-14,KQ,1210,94768400320
278650,노터스,2019-11-27,KQ,28900,219991205000
065560,녹원씨엔아이,2003-07-01,KQ,5770,131328806250
039560,다산네트웍스,2000-06-22,KQ,6470,235747830240
007720,대명소노시즌,1994-01-06,KQ,1215,121464542250
036480,대성미생물,2000-04-04,KQ,12750,48640000000
005710,대원산업,1993-06-21,KQ,6140,123231240000
299170,더블유에스아이,2018-09-21,KQ,2485,74018928795
090410,덕신하우징,2014-08-01,KQ,1810,83412211950
067990,도이치모터스,2004-12-03,KQ,8410,248839130400
032960,동일기연,1997-07-18,KQ,12500,43966226750
073190,듀오백,2004-02-06,KQ,2540,30398821600
043360,디지아이,2001-07-20,KQ,3405,30600000000
068930,디지털대성,2003-10-17,KQ,8410,249277672820
105740,디케이락,2010-11-12,KQ,11750,98863970400
187220,디티앤씨,2014-12-17,KQ,6500,72890059860
200350,래몽래인,2021-12-30,KQ,16350,102788137550
141080,레고켐바이오,2013-05-10,KQ,43900,1055430678900
060300,레드로버,2002-01-10,KQ,1830,53493273510
090360,로보스타,2011-10-17,KQ,23400,229125000000
019570,리더스 기술투자,1989-03-14,KQ,470,61250583642
012700,리드코프,1996-01-19,KQ,8160,215800461600
014100,메디앙스,1995-01-03,KQ,6200,73160000000
054180,메디콕스,2001-10-16,KQ,826,78454999964
241770,메카로,2017-12-06,KQ,12600,127408000000
049950,미래컴퍼니,2005-01-04,KQ,24650,205294612300
222160,바이옵트로,2021-11-18,KQ,8320,67512649140
323990,박셀바이오,2020-09-22,KQ,34200,522148900000
177350,베셀,2015-06-19,KQ,4860,56930905900
250000,보라티알,2017-06-08,KQ,12250,82696479250
099390,브레인즈컴퍼니,2021-08-19,KQ,23650,96967585600
064480,브리지텍,2008-06-04,KQ,5660,67890200000
018290,브이티지엠피,1994-09-07,KQ,7100,245525318160
138580,비즈니스온,2017-11-30,KQ,10850,243606560400
307870,비투엔,2018-12-12,KQ,3365,100503396000
018310,삼목에스폼,1996-05-03,KQ,17100,250635000000
054090,삼진엘앤디,2004-02-06,KQ,2785,69012276480
024950,삼천리자전거,1995-01-04,KQ,12600,165919712500
017480,삼현철강,2001-01-09,KQ,6060,95630600100
079650,서산,2005-01-21,KQ,2560,51100000000
189860,서전기전,2014-12-24,KQ,9950,95048044000
043260,성호전자,2001-11-29,KQ,1510,80909156760
052190,세영디앤씨,2001-06-21,KQ,3005,16022332455
100700,세운메디칼,2008-09-30,KQ,3820,166878000000
258830,세종메디칼,2018-05-29,KQ,4410,179339022450
036630,세종텔레콤,2000-01-04,KQ,503,298000000000
050960,수산아이앤티,2016-10-11,KQ,12450,84725050000
131100,스카이이앤엠,2011-06-14,KQ,3195,37663904815
020710,시공테크,1999-08-13,KQ,5950,119285421500
131090,시큐브,2011-12-21,KQ,1370,56700000000
290520,신도기연,2020-07-06,KQ,13950,112051792000
012790,신일제약,1999-08-13,KQ,10500,116658734400
226330,신테카바이오,2019-12-17,KQ,12850,172800204800
222420,쎄노텍,2015-08-06,KQ,1650,66863361375
101240,씨큐브,2011-11-08,KQ,7100,71575579040
260930,씨티케이,2017-12-07,KQ,10400,200185466850
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,16600,186481265400
246720,아스타,2017-03-20,KQ,4195,52558832850
332370,아이디피,2020-08-24,KQ,7910,52630323590
040910,아이씨디,2011-08-05,KQ,10000,181557400650
032080,아즈텍WB,2000-10-26,KQ,2965,63828356130
013310,아진산업,2015-12-22,KQ,2765,107494232140
347860,알체라,2020-12-21,KQ,24900,345983411200
085810,알티캐스트,2013-12-06,KQ,2020,59965253380
196300,애니젠,2016-12-07,KQ,10750,59947349200
238120,얼라인드,2016-11-03,KQ,8070,57659372960
097780,에스맥,2008-01-23,KQ,3275,185989284000
260970,에스앤디,2021-09-29,KQ,17500,71445792000
306040,에스제이그룹,2019-11-18,KQ,23400,230860375200
234300,에스트래픽,2017-12-05,KQ,4190,108855476090
288620,에스퓨얼셀,2018-10-15,KQ,23050,158109268000
298380,에이비엘바이오,2018-12-19,KQ,26350,1244116277650
003800,에이스침대,1996-05-03,KQ,44550,489069000000
038110,에코플라스틱,2000-03-23,KQ,2500,85594271850
205100,엑셈,2014-11-07,KQ,3880,136664541970
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,32800,272018414250
069410,엔텔스,2007-06-20,KQ,8190,83802660320
096870,엘디티,2008-05-02,KQ,4300,28783904000
037950,엘컴텍,2000-08-24,KQ,1490,125404565715
065150,엠피대산,2007-07-18,KQ,728,91205590840
060850,영림원소프트랩,2020-08-12,KQ,9730,80171660000
065500,오리엔트정공,2002-09-19,KQ,2075,65231684160
067170,오텍,2003-11-14,KQ,9890,152530805550
273060,와이즈버즈,2017-08-07,KQ,1725,86269446990
074600,원익QnC,2003-12-12,KQ,25450,669029600000
104830,원익머트리얼즈,2011-12-28,KQ,35050,444432000000
008370,원풍,1992-12-18,KQ,4760,57000000000
069080,웹젠,2003-05-23,KQ,23100,815681420400
071460,위니아딤채,2016-07-14,KQ,4085,146926400075
044340,위닉스,2000-10-24,KQ,18400,327977348750
112040,위메이드,2009-12-18,KQ,109100,3646077538800
089850,유비벨록스,2010-06-18,KQ,16800,118832139900
264450,유비쿼스,2017-03-31,KQ,20350,207987831800
078070,유비쿼스홀딩스,2009-01-23,KQ,15700,292602228200
388800,유진스팩7호,2021-09-13,KQ,2115,10596150000
084370,유진테크,2006-01-17,KQ,43350,995702024900
263050,유틸렉스,2018-12-24,KQ,17500,289644889600
039020,이건홀딩스,2000-05-04,KQ,4470,100727802140
073490,이노와이어리스,2005-02-04,KQ,39900,268828005600
054210,이랜텍,2002-05-09,KQ,15350,392013755000
024810,이화전기,1994-12-29,KQ,1290,106833437440
277410,인산가,2017-09-29,KQ,2240,72052951525
033230,인성정보,1999-07-30,KQ,2490,97842373100
049070,인탑스,2002-02-21,KQ,32900,565880000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,44450,968340294900
049630,재영솔루텍,2003-01-24,KQ,1005,82041131515
204270,제이앤티씨,2020-03-04,KQ,6570,378907452300
089790,제이티,2006-10-27,KQ,8190,84174586080
038010,제일테크노스,2000-01-11,KQ,5840,52470000000
051980,중앙디앤엠,2001-07-31,KQ,417,43470198420
219750,지티지웰니스,2018-09-21,KQ,1200,20405721960
086060,진바이오텍,2006-04-28,KQ,4570,39350382590
036890,진성티이씨,2000-07-20,KQ,9120,205038284160
047820,초록뱀미디어,2002-12-24,KQ,2535,548572380840
317530,캐리소프트,2019-10-29,KQ,8570,59224189920
050110,캠시스,2001-05-17,KQ,1700,124762759420
063080,컴투스홀딩스,2009-07-30,KQ,134000,881117651200
214370,케어젠,2015-11-17,KQ,58800,624168300000
330990,케이비제19호스팩,2019-09-30,KQ,2050,8817050000
024880,케이피에프,1994-12-29,KQ,4620,81681132500
224060,코디엠,2015-12-29,KQ,186,51193136456
222040,코스맥스엔비티,2015-12-16,KQ,5810,119848680000
241710,코스메카코리아,2016-10-28,KQ,15450,164472000000
121850,코이즈,2012-09-27,KQ,5370,89716545000
126600,코프라,2010-11-12,KQ,7880,194693049580
294570,쿠콘,2021-04-28,KQ,49200,496006317750
051780,큐로홀딩스,2001-06-26,KQ,675,83238619050
053620,태양,2001-08-07,KQ,8790,75422000000
124560,태웅로직스,2019-12-10,KQ,8350,163327581120
182690,테라셈,2014-10-30,KQ,1440,30474933120
051360,토비스,2004-11-19,KQ,9650,161653950860
290090,트윔,2021-11-17,KQ,18150,132802660650
322180,티라유텍,2019-10-31,KQ,12950,70241312500
033830,티비씨,2010-11-29,KQ,1175,118500000000
356860,티엘비,2020-12-14,KQ,32150,156093001250
104480,티케이케미칼,2011-04-26,KQ,5400,489017434920
046210,파나진,2000-08-16,KQ,3880,124850924100
058530,파나케이아,2002-02-05,KQ,1620,29287053360
177830,파버나인,2014-08-04,KQ,4775,67301856960
037030,파워넷,2018-06-07,KQ,4580,80659158600
032800,판타지오,1997-06-26,KQ,594,38355753538
370090,퓨런티어,2022-02-23,KQ,26000,205522284000
321260,프로이천,2019-05-31,KQ,3075,82816158300
053610,프로텍,2001-08-17,KQ,29500,324500000000
367000,플래티어,2021-08-12,KQ,16850,139758048300
043370,피에이치에이,2001-12-13,KQ,8800,184800000000
343510,하나금융16호스팩,2020-07-23,KQ,2125,8521250000
340120,하이제5호스팩,2019-12-23,KQ,2355,11822100000
025770,한국정보통신,1998-01-20,KQ,8830,329509584800
023760,한국캐피탈,1994-11-07,KQ,810,255959366136
046110,한일네트웍스,2006-01-20,KQ,9530,112130649260
076610,해성옵틱스,2013-11-06,KQ,870,99450199673
092300,현우산업,2007-10-24,KQ,5610,100625406660
095570,AJ네트웍스,2015-08-21,KS,5350,252840393000
001880,DL건설,1977-12-22,KS,27100,595438668000
069730,DSR제강,2003-01-28,KS,4545,65376000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6310,1340329810000
097230,HJ중공업,2007-08-31,KS,7330,610400479730
092230,KPX홀딩스,2006-10-12,KS,60500,255168618400
044450,KSS해운,2007-10-26,KS,12250,282867736000
051900,LG생활건강,2001-04-25,KS,950000,14759196165000
051910,LG화학,2001-04-25,KS,565000,39955266138000
079550,LIG넥스원,2015-10-02,KS,68100,1493800000000
006260,LS,1977-06-30,KS,48700,1564920000000
035420,NAVER,2008-11-28,KS,318000,52249633572500
005940,NH투자증권,1975-09-30,KS,11550,3415889700500
034310,NICE,2004-02-04,KS,16700,625057950000
008260,NI스틸,1975-06-28,KS,4320,123552505440
002360,SH에너지화학,1985-12-23,KS,1150,127803789500
001740,SK네트웍스,1977-06-30,KS,4410,1095748461505
001510,SK증권,1986-09-20,KS,892,420132662019
017670,SK텔레콤,1989-11-07,KS,54600,11926406348000
100840,SNT에너지,2008-02-22,KS,19000,140000160150
012610,경인양행,1995-10-05,KS,6260,260268044900
009140,경인전자,1989-06-20,KS,31700,49165946100
092440,기신정기,2007-10-30,KS,4535,131838000000
013700,까뮤이앤씨,1989-11-30,KS,2125,95722833600
004370,농심,1976-06-30,KS,307000,1864329773000
008060,대덕,1989-01-26,KS,7280,247059193500
008110,대동전자,1990-06-05,KS,10600,111723260550
117580,대성에너지,2010-12-24,KS,16900,462000000000
009190,대양금속,1994-04-29,KS,4095,132211154040
014160,대영포장,1990-03-06,KS,2300,249307462700
069620,대웅제약,2002-11-01,KS,166000,1946544600000
012800,대창,1989-12-05,KS,1915,174078353090
001440,대한전선,1968-12-27,KS,1600,1361792084310
003490,대한항공,1966-03-18,KS,29300,10121586007500
001230,동국제강,1988-05-09,KS,16500,1574640160500
000020,동화약품,1976-03-24,KS,12650,351936522000
000150,두산,1973-06-29,KS,113500,1875455272500
241560,두산밥캣,2016-11-18,KS,38150,3794430933100
092200,디아이씨,2007-10-18,KS,4800,186470688355
032350,롯데관광개발,2006-06-08,KS,17750,1226179217400
004000,롯데정밀화학,1976-04-15,KS,79300,2048520000000
011170,롯데케미칼,1991-05-30,KS,220000,7574867599000
094800,맵스리얼티1,2007-04-09,KS,4575,426573750945
007120,미래아이앤지,1999-11-26,KS,395,51146238460
396690,미래에셋글로벌리츠,2021-12-03,KS,5710,166223200000
155900,바다로19호,2012-06-29,KS,3145,47804012580
011390,부산산업,1990-09-14,KS,87400,92083200000
005030,부산주공,1975-12-26,KS,490,32327065960
007160,사조산업,1989-07-25,KS,46650,234000000000
014710,사조씨푸드,2012-06-29,KS,5400,93324503060
001360,삼성제약,1975-07-04,KS,4280,286782077330
145990,삼양사,2011-12-05,KS,51600,531142623500
023000,삼원강재,2011-07-22,KS,2960,118400000000
004380,삼익THK,1989-09-26,KS,12700,265650000000
004450,삼화왕관,1976-05-28,KS,43700,94038643350
007860,서연,1989-09-09,KS,11700,274714174800
001430,세아베스틸,1991-03-12,KS,17650,634759506300
019440,세아특수강,2011-06-01,KS,16150,137977000000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,6870,390555762720
068270,셀트리온,2018-02-09,KS,159500,21934929429000
005390,신성통상,1975-12-22,KS,3560,511601868400
004770,써니전자,1987-04-22,KS,2930,102270107285
002310,아세아제지,1988-12-15,KS,45900,410655616700
011090,에넥스,1995-07-08,KS,1680,100485998675
085310,엔케이,2008-01-24,KS,1010,79983352000
111770,영원무역,2009-07-30,KS,42500,1889884110200
009970,영원무역홀딩스,1988-11-07,KS,46650,634736807600
070960,용평리조트,2016-05-27,KS,4970,238500665015
118000,우리들휴브레인,2009-12-30,KS,1325,108566756355
017370,우신시스템,2002-05-28,KS,3290,60344807930
049800,우진플라임,2006-05-24,KS,4635,92900000000
014830,유니드,2004-12-03,KS,86500,771638372400
003470,유안타증권,1988-01-21,KS,3545,707569861920
008250,이건산업,1988-10-21,KS,10800,118836089750
102460,이연제약,2010-06-10,KS,27800,500360440600
006490,인스코비,1985-01-17,KS,2710,295491389000
004910,조광페인트,1976-12-27,KS,7620,97280000000
000480,조선내화,1978-06-30,KS,78600,314000000000
272450,진에어,2017-12-08,KS,16650,863910000000
009310,참엔지니어링,1987-11-12,KS,1195,68281572300
003070,코오롱글로벌,1978-09-15,KS,20400,513032413300
006890,태경케미컬,2003-01-28,KS,12350,143840000000
214420,토니모리,2015-07-10,KS,4635,111133171380
016800,퍼시스,1996-12-24,KS,35500,408250000000
001020,페이퍼코리아,1976-06-26,KS,1940,79550809255
009810,플레이그램,1988-08-31,KS,2260,203657739820
293480,하나제약,2018-10-02,KS,18900,335908679400
010040,한국내화,2000-10-16,KS,3410,140244016730
104700,한국철강,2008-09-29,KS,8400,385899000000
003350,한국화장품제조,1978-02-06,KS,28400,128255600000
053690,한미글로벌,2009-06-23,KS,12350,134777865000
004960,한신공영,1976-07-07,KS,16250,188023907500
001750,한양증권,1988-03-04,KS,14800,188382303200
002320,한진,1974-08-12,KS,28500,423017872400
003480,한진중공업홀딩스,1956-03-03,KS,4100,119891036720
000880,한화,1976-06-24,KS,30350,2274997607250
267270,현대건설기계,2017-05-10,KS,33500,660961605150
322000,현대에너지솔루션,2019-11-19,KS,22800,254240000000
267260,현대일렉트릭,2017-05-10,KS,20400,735361554000
004020,현대제철,1987-05-23,KS,39700,5291125375250
013520,화승코퍼레이션,1991-02-22,KS,1870,93846097500
032560,황금에스티,2009-10-29,KS,8740,140000000000
298050,효성첨단소재,2018-07-13,KS,464000,2083175820000
241520,DSC인베스트먼트,2016-12-19,KQ,5650,156856312920
037370,EG,2000-01-11,KQ,11900,99035350150
083450,GST,2006-02-01,KQ,32500,302360825250
297890,HB솔루션,2020-06-22,KQ,16750,279107985100
195940,HK이노엔,2021-08-09,KQ,42850,1237112557200
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,7140,322792063680
099220,SDN,2009-05-19,KQ,1935,103414556910
079940,가비아,2005-10-19,KQ,12450,167842481600
036620,감성코퍼레이션,2000-01-11,KQ,2000,156702124365
039240,경남스틸,2000-03-07,KQ,3800,102927189260
011040,경동제약,1992-12-18,KQ,11000,335379549400
204620,글로벌텍스프리,2014-11-19,KQ,3370,163755281760
168330,내츄럴엔도텍,2013-10-31,KQ,6050,187988234850
253590,네오셈,2018-04-04,KQ,3120,117742190625
042420,네오위즈홀딩스,2000-06-27,KQ,54600,483584883600
089140,넥스턴바이오,2006-11-01,KQ,4185,138863211520
065170,넥스트BT,2002-11-19,KQ,1185,105430112415
085670,뉴프렉스,2006-01-17,KQ,5630,136058811860
025440,대성엘텍,1995-05-22,KQ,775,78151819482
397500,대신밸런스제11호스팩,2021-12-02,KQ,2110,16057100000
108380,대양전기공업,2011-07-08,KQ,15000,143509995000
