종목코드,종목명,상장일,거래소,종가,시가총액
086390,유니테스트,2006-12-05,KQ,29100,616059772900
367480,유안타제8호스팩,2021-04-05,KQ,2120,13758800000
067920,이글루시큐리티,2010-08-04,KQ,7300,80161707510
044960,이글벳,2000-11-16,KQ,8080,102146414640
088390,이녹스,2006-10-20,KQ,33500,314188358400
258610,이더블유케이,2017-08-22,KQ,5460,96984651500
264850,이랜시스,2017-06-01,KQ,2990,87117990360
351330,이삭엔지니어링,2021-04-21,KQ,12550,104435352000
066980,이엔코퍼레이션,2003-01-17,KQ,4750,184220803575
099750,이지케어텍,2019-03-22,KQ,37600,238197800000
041830,인바디,2000-12-14,KQ,23600,323621444300
060150,인선이엔티,2002-06-14,KQ,10850,507543370800
048530,인트론바이오,2011-01-26,KQ,21200,719841210600
039290,인포뱅크,2006-07-04,KQ,18050,159534496300
110020,전진바이오팜,2018-12-14,KQ,6150,38809178280
208140,정다운,2014-12-17,KQ,2800,90920858080
022220,정산애강,2006-04-11,KQ,1990,103071212210
225220,제놀루션,2020-07-24,KQ,16300,155945034000
287410,제이시스메디칼,2018-05-08,KQ,8430,604619522560
052670,제일바이오,2002-01-24,KQ,3265,95397684600
023440,제일제강,1994-10-07,KQ,2640,91567258240
041590,젬백스지오,2002-11-01,KQ,1080,97051894350
067000,조이시티,2008-05-30,KQ,13600,613917765000
078650,지나인제약,2010-10-22,KQ,4230,15835914325
043610,지니뮤직,2000-07-20,KQ,5840,339975312300
303030,지니틱스,2018-08-30,KQ,2795,99909142060
278280,천보,2019-02-11,KQ,330000,3304000000000
025880,케이씨피드,1995-07-07,KQ,2940,49311781100
105330,케이엔더블유,2009-09-29,KQ,13800,168681809800
047770,코데즈컴바인,2001-09-18,KQ,2595,98201552190
078940,코드네이처,2004-08-27,KQ,2200,72043486620
290510,코리아센터,2019-11-29,KQ,6940,529594427150
190650,코리아에셋투자증권,2019-11-20,KQ,10500,67074000000
049430,코메론,2001-01-16,KQ,10650,96361200000
041960,코미팜,2001-10-30,KQ,8600,552640392360
045970,코아시아,2000-08-03,KQ,9760,257622636040
196450,코아시아옵틱스,2014-06-02,KQ,2350,97927486750
056360,코위버,2001-12-04,KQ,7500,73867872000
114120,크루셜텍,2010-07-21,KQ,1405,29555454150
352770,클리노믹스,2020-12-04,KQ,12250,165009227250
023160,태광,1994-09-07,KQ,10600,278250000000
191420,테고사이언스,2014-11-06,KQ,21350,173123605900
073640,테라사이언스,2004-01-06,KQ,1975,145242725760
066700,테라젠이텍스,2004-05-27,KQ,6630,216604481450
215480,토박스코리아,2015-05-13,KQ,1485,71150687720
208340,파멥신,2018-11-21,KQ,8050,206714227300
150900,파수,2013-10-18,KQ,12300,139413662500
038950,파인디지털,2000-05-04,KQ,6430,66369972500
091700,파트론,2006-12-13,KQ,12250,666123843000
068050,팬엔터테인먼트,2006-07-07,KQ,5030,137329829280
251970,펌텍코리아,2019-07-04,KQ,17950,221960000000
093380,풍강,2007-06-01,KQ,4490,43864149720
237820,플레이디,2020-03-12,KQ,6650,85813566600
002230,피에스텍,1991-01-04,KQ,4960,97461099065
137400,피엔티,2012-07-06,KQ,44600,1010846251100
376180,피코그램,2021-11-03,KQ,15700,48372932400
087600,픽셀플러스,2015-06-12,KQ,9800,81012255360
347770,핌스,2020-09-18,KQ,28900,216646859000
163730,핑거,2021-01-29,KQ,24300,225431941600
332710,하나금융14호스팩,2019-11-01,KQ,2140,9437400000
388220,하나금융19호스팩,2021-10-07,KQ,2095,13219450000
318000,한국바이오젠,2019-08-01,KQ,8560,69830085500
053300,한국정보인증,2014-02-04,KQ,6670,278230364460
054040,한국컴퓨터,2002-01-15,KQ,4655,75454706550
050540,한국코퍼레이션,2005-12-12,KQ,2820,14434336380
047080,한빛소프트,2002-01-10,KQ,5560,138271484880
024740,한일단조,1996-11-29,KQ,2405,72038100480
007770,한일화학,1992-09-07,KQ,15700,54931500000
043090,한창바이오텍,2001-10-11,KQ,1810,67936953600
086960,한컴MDS,2006-09-26,KQ,26050,230506238400
059270,해성티피씨,2021-04-21,KQ,7220,68679600000
090850,현대이지웰,2013-12-27,KQ,11550,275457787600
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1535,59105678235
290270,휴네시온,2018-08-02,KQ,6520,63122405040
215090,휴센텍,2015-04-28,KQ,1940,154968257620
189980,흥국에프엔비,2015-08-07,KQ,3550,136466236485
282330,BGF리테일,2017-12-08,KS,148000,2566660041000
138930,BNK금융지주,2011-03-30,KS,8660,2822599230360
006360,GS건설,1981-08-03,KS,41100,3517399239000
039570,HDC아이콘트롤스,2015-09-24,KS,12250,201635000000
001060,JW중외제약,1976-06-14,KS,22950,496495294300
119650,KC코트렐,2010-01-29,KS,6280,110704000000
023150,MH에탄올,1996-12-24,KS,10200,75260965200
178920,PI첨단소재,2021-08-09,KS,51200,1506492318600
034120,SBS,2003-06-25,KS,47750,864259757700
101060,SBS미디어홀딩스,2008-03-24,KS,1955,272797570500
001380,SG글로벌,1976-06-29,KS,1820,82284381690
001770,SHD,1988-11-23,KS,28900,35292205900
002360,SH에너지화학,1985-12-23,KS,931,103910037550
034730,SK,2009-11-11,KS,265000,18610298556500
018670,SK가스,1997-08-27,KS,124000,1149165378000
395400,SK리츠,2021-09-14,KS,6000,931673397320
071970,STX중공업,2009-05-15,KS,4495,127646892000
037270,YG PLUS,2003-08-01,KS,8180,520755456100
002720,국제약품,1975-12-27,KS,5930,114499974600
001570,금양,1976-12-17,KS,4900,238905389580
073240,금호타이어,2005-02-17,KS,4490,1282617181455
002350,넥센타이어,1976-05-19,KS,6880,667071599910
005250,녹십자홀딩스,1978-08-28,KS,26600,1250950386000
072710,농심홀딩스,2003-07-30,KS,76200,353399598000
058730,다스코,2004-08-02,KS,4810,81598172435
145210,다이나믹디자인,2015-03-19,KS,672,106370373312
069620,대웅제약,2002-11-01,KS,146500,1697433237500
006650,대한유화,1999-08-11,KS,201500,1309750000000
192080,더블유게임즈,2019-03-12,KS,57500,1058371315200
004830,덕성,1987-09-25,KS,16450,259504000000
002150,도화엔지니어링,2010-08-12,KS,7600,257283600000
007590,동방아그로,1977-06-29,KS,7000,95459214770
026960,동서,2016-07-15,KS,30550,3055805000000
102260,동성케미컬,2008-06-23,KS,4895,242982769920
001520,동양,1976-06-25,KS,1555,371153717965
082640,동양생명,2009-10-08,KS,7050,1142418781800
008970,동양철관,1977-03-05,KS,1280,150984318300
003160,디아이,1996-07-31,KS,8010,251659312150
013570,디와이,1989-05-30,KS,6230,163444920930
002270,롯데푸드,1973-05-09,KS,338500,409869645000
204320,만도,2014-10-06,KS,58800,2761078656000
088980,맥쿼리인프라,2006-03-15,KS,13950,5667837658000
138040,메리츠금융지주,2011-05-13,KS,32850,4422372702000
090370,메타랩스,2006-12-26,KS,948,62754153990
009680,모토닉,1994-01-14,KS,10450,346500000000
357250,미래에셋맵스리츠,2020-08-05,KS,4875,97987500000
134380,미원화학,2011-02-15,KS,81600,178140708000
002410,범양건영,1988-05-25,KS,6190,154951567680
096300,베트남개발1,2007-06-13,KS,165,22579554604
207940,삼성바이오로직스,2016-11-10,KS,872000,57629715000000
018260,삼성에스디에스,2014-11-14,KS,158000,12225692400000
016360,삼성증권,1988-03-28,KS,49450,4406955000000
029780,삼성카드,2007-06-27,KS,34150,3950788183100
002170,삼양통상,1989-11-10,KS,59100,177300000000
002810,삼영무역,1988-03-28,KS,14700,272387483000
000520,삼일제약,1985-05-29,KS,8480,114254668520
009770,삼정펄프,2006-10-17,KS,27700,68499205400
248170,샘표식품,2016-08-09,KS,43050,197349955200
200880,서연이화,2014-08-08,KS,7190,194334462030
003080,성보화학,1976-12-23,KS,4030,80080000000
306200,세아제강,2018-10-05,KS,98300,279091920000
308170,센트랄모텍,2019-11-25,KS,22100,189420000000
004430,송원산업,1977-06-25,KS,20100,481200000000
017550,수산중공업,1991-08-30,KS,2930,157906601775
029530,신도리코,1996-12-24,KS,33350,335664965700
011930,신성이엔지,1996-07-31,KS,2160,441800071170
031430,신세계인터내셔날,2011-07-14,KS,150500,1074570000000
031440,신세계푸드,2010-04-29,KS,85100,329160800000
404990,신한서부티엔디리츠,2021-12-10,KS,4925,275862508120
010780,아이에스동서,1986-01-27,KS,44300,1370087076100
139990,아주스틸,2021-08-20,KS,18050,477462011450
018250,애경산업,2018-03-22,KS,19350,509711745500
161000,애경케미칼,2012-09-17,KS,11300,552162847150
007460,에이프로젠 MED,1995-07-08,KS,1490,297737068850
097520,엠씨넥스,2021-07-06,KS,51400,923621094800
006980,우성,1988-10-10,KS,28000,85902000000
011330,유니켐,1989-12-14,KS,1280,93041231360
003460,유화증권,1987-08-24,KS,2765,157065689550
025820,이구산업,1995-08-18,KS,3415,114371640000
214320,이노션,2015-07-17,KS,55700,1114000000000
139480,이마트,2011-06-10,KS,151500,4223186578500
003120,일성신약,1985-01-14,KS,73300,195776000000
008500,일정실업,1994-08-12,KS,31350,38880000000
194370,제이에스코퍼레이션,2016-02-04,KS,21900,290716101800
025620,제이준코스메틱,1995-07-08,KS,945,70478205988
120030,조선선재,2010-02-19,KS,109000,137083959000
063160,종근당바이오,2001-12-11,KS,39000,214226816100
013890,지누스,2019-10-30,KS,79800,1260875910000
035000,지투알,1999-08-11,KS,7200,119616692980
088790,진도,2006-03-28,KS,2800,34853683200
051630,진양화학,2001-01-29,KS,4815,57420000000
145270,케이탑리츠,2012-01-31,KS,1445,67024984150
005070,코스모신소재,1987-09-28,KS,44700,1347892627200
007980,태평양물산,1994-12-27,KS,2340,111947789775
055490,테이팩스,2017-10-31,KS,78500,373637880000
078000,텔코웨어,2004-07-20,KS,11000,107214901300
363280,티와이홀딩스,2020-09-22,KS,26500,1066556378250
036580,팜스코,1999-10-25,KS,6050,221836775720
071090,하이스틸,2003-02-17,KS,2795,55798437600
123890,한국자산신탁,2016-07-13,KS,4225,523806002200
025890,한국주강,1997-07-18,KS,7260,81652849980
024720,한국콜마홀딩스,2002-04-09,KS,19650,365032528350
047810,한국항공우주,2011-06-30,KS,29350,2865768145800
060980,한라홀딩스,2010-05-19,KS,48550,509466205500
008930,한미사이언스,1988-06-20,KS,56000,3735405910500
004150,한솔홀딩스,1972-05-17,KS,3580,150390705660
004960,한신공영,1976-07-07,KS,15600,181081486300
012450,한화에어로스페이스,1987-05-27,KS,47400,2399862000000
086280,현대글로비스,2005-12-26,KS,160500,6056250000000
329180,현대중공업,2021-09-17,KS,106000,9498723412000
126560,현대퓨처넷,2010-12-23,KS,4285,484240596840
056730,CNT85,2002-01-04,KQ,1550,109591063600
335870,IBKS제12호스팩,2019-12-09,KQ,2115,6598800000
950170,JTC,2018-04-06,KQ,4160,145797978305
024840,KBI메탈,1994-12-29,KQ,1910,62771365440
021320,KCC건설,2001-08-21,KQ,8630,184682000000
036670,KCI,2001-01-03,KQ,9220,104022100000
151860,KG ETS,2013-07-24,KQ,15650,567000000000
160550,NEW,2014-12-23,KQ,12600,355802851500
950110,SBI핀테크솔루션즈,2012-12-17,KQ,6600,157544137000
184230,SGA솔루션즈,2013-12-20,KQ,1250,57950636530
063440,SM Life Design,2002-05-30,KQ,2805,127374922740
192410,THQ,2014-08-14,KQ,2625,77387479825
073570,WI,2004-01-06,KQ,1130,91422506490
052220,iMBC,2005-01-21,KQ,4930,113735000000
114190,강원에너지,2009-11-20,KQ,2500,65307595000
198440,고려시멘트,2014-08-13,KQ,4040,129358938200
014570,고려제약,2000-12-07,KQ,8770,96360000000
035290,골드앤에스,1999-12-07,KQ,1305,47272202550
060480,국일신동,2014-12-29,KQ,3785,41809300000
307750,국전약품,2018-12-19,KQ,12600,615819325950
187790,나노,2014-05-08,KQ,1715,46827112350
121600,나노신소재,2011-02-09,KQ,72700,790843475700
190510,나무가,2015-11-12,KQ,11600,159409288000
267320,나인테크,2017-06-22,KQ,3440,134933197450
111710,남화산업,2018-11-29,KQ,8370,171909800000
137940,넥스트아이,2011-06-14,KQ,1355,105941284750
278650,노터스,2019-11-27,KQ,29050,222669358800
065560,녹원씨엔아이,2003-07-01,KQ,5770,99593806250
039560,다산네트웍스,2000-06-22,KQ,7340,267762967680
007720,대명소노시즌,1994-01-06,KQ,1220,122976549000
036480,대성미생물,2000-04-04,KQ,14550,54910000000
005710,대원산업,1993-06-21,KQ,6940,139060944000
299170,더블유에스아이,2018-09-21,KQ,2450,73568509350
090410,덕신하우징,2014-08-01,KQ,2335,108297623250
067990,도이치모터스,2004-12-03,KQ,7810,231064906800
032960,동일기연,1997-07-18,KQ,14900,52198946500
073190,듀오백,2004-02-06,KQ,2880,34049073800
043360,디지아이,2001-07-20,KQ,3235,28755000000
068930,디지털대성,2003-10-17,KQ,9380,278989236820
105740,디케이락,2010-11-12,KQ,10900,92526536400
187220,디티앤씨,2014-12-17,KQ,6510,73454224410
141080,레고켐바이오,2013-05-10,KQ,57600,1403201752200
090360,로보스타,2011-10-17,KQ,22400,218887500000
019570,리더스 기술투자,1989-03-14,KQ,538,70223599080
012700,리드코프,1996-01-19,KQ,9250,244362287400
054180,메디콕스,2001-10-16,KQ,976,90478764522
241770,메카로,2017-12-06,KQ,13050,131994688000
049950,미래컴퍼니,2005-01-04,KQ,29300,244179335200
222160,바이옵트로,2021-11-18,KQ,9110,73539109980
177350,베셀,2015-06-19,KQ,3595,41443153780
250000,보라티알,2017-06-08,KQ,13750,92485042100
099390,브레인즈컴퍼니,2021-08-19,KQ,29200,120593162600
064480,브리지텍,2008-06-04,KQ,5610,66694950000
018290,브이티지엠피,1994-09-07,KQ,7500,258974036430
138580,비즈니스온,2017-11-30,KQ,14400,325936555350
307870,비투엔,2018-12-12,KQ,4210,125101074000
018310,삼목에스폼,1996-05-03,KQ,13700,201390000000
054090,삼진엘앤디,2004-02-06,KQ,3380,84487000320
024950,삼천리자전거,1995-01-04,KQ,9870,131142940760
017480,삼현철강,2001-01-09,KQ,5770,90762704200
079650,서산,2005-01-21,KQ,2630,52200000000
043260,성호전자,2001-11-29,KQ,1625,87050775920
052190,세영디앤씨,2001-06-21,KQ,8850,26981756100
100700,세운메디칼,2008-09-30,KQ,4315,189216000000
036630,세종텔레콤,2000-01-04,KQ,604,361176000000
036830,솔브레인홀딩스,2000-01-18,KQ,35000,732693757200
050960,수산아이앤티,2016-10-11,KQ,15650,105315600000
131100,스카이이앤엠,2011-06-14,KQ,4235,49073681235
039670,스포츠서울,2004-01-16,KQ,7360,67797501120
020710,시공테크,1999-08-13,KQ,6720,134521878700
131090,시큐브,2011-12-21,KQ,1385,57750000000
290520,신도기연,2020-07-06,KQ,15050,122531456000
012790,신일제약,1999-08-13,KQ,11500,128997639000
226330,신테카바이오,2019-12-17,KQ,15050,204525242400
222420,쎄노텍,2015-08-06,KQ,1795,71883133250
101240,씨큐브,2011-11-08,KQ,6900,69750705920
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,17300,193201311000
246720,아스타,2017-03-20,KQ,4960,58090438490
332370,아이디피,2020-08-24,KQ,8120,53692221670
040910,아이씨디,2011-08-05,KQ,12000,217688226650
032080,아즈텍WB,2000-10-26,KQ,3695,79946627880
013310,아진산업,2015-12-22,KQ,3140,122046700390
067160,아프리카TV,2003-12-19,KQ,201400,2318494503900
065660,안트로젠,2016-02-15,KQ,58500,554946670500
347860,알체라,2020-12-21,KQ,33850,463745565400
085810,알티캐스트,2013-12-06,KQ,2270,67238266785
196300,애니젠,2016-12-07,KQ,15450,85719106800
238120,얼라인드,2016-11-03,KQ,8790,64561243040
097780,에스맥,2008-01-23,KQ,1000,284937851250
260970,에스앤디,2021-09-29,KQ,18400,74490357000
306040,에스제이그룹,2019-11-18,KQ,22350,220501255800
234300,에스트래픽,2017-12-05,KQ,5450,112461264000
288620,에스퓨얼셀,2018-10-15,KQ,29450,202104890400
298380,에이비엘바이오,2018-12-19,KQ,21800,1031999722500
003800,에이스침대,1996-05-03,KQ,41950,465225500000
224110,에이텍티앤,2015-08-25,KQ,21000,112941000000
038110,에코플라스틱,2000-03-23,KQ,2835,96870163950
205100,엑셈,2014-11-07,KQ,4345,153176710280
359090,엔에이치스팩17호,2020-09-23,KQ,2560,18085800000
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,58200,487383682500
069410,엔텔스,2007-06-20,KQ,10450,107058410800
096870,엘디티,2008-05-02,KQ,5000,33525568000
037950,엘컴텍,2000-08-24,KQ,1270,107670586725
065150,엠피대산,2007-07-18,KQ,769,96342169445
060850,영림원소프트랩,2020-08-12,KQ,11050,90254100000
065500,오리엔트정공,2002-09-19,KQ,2905,68687732160
067170,오텍,2003-11-14,KQ,11650,179312198250
273060,와이즈버즈,2017-08-07,KQ,1825,88382370440
074600,원익QnC,2003-12-12,KQ,28150,743950400000
104830,원익머트리얼즈,2011-12-28,KQ,33800,426150400000
008370,원풍,1992-12-18,KQ,5210,62760000000
069080,웹젠,2003-05-23,KQ,26150,923379616600
071460,위니아딤채,2016-07-14,KQ,3800,136675721000
044340,위닉스,2000-10-24,KQ,20000,358362171250
112040,위메이드,2009-12-18,KQ,156400,5261586117200
089850,유비벨록스,2010-06-18,KQ,16600,117053215650
264450,유비쿼스,2017-03-31,KQ,22000,224380961400
078070,유비쿼스홀딩스,2009-01-23,KQ,17300,321582001600
388800,유진스팩7호,2021-09-13,KQ,2150,10721400000
084370,유진테크,2006-01-17,KQ,47200,1090803599200
263050,유틸렉스,2018-12-24,KQ,22450,343644544800
039020,이건홀딩스,2000-05-04,KQ,5450,123538358230
073490,이노와이어리스,2005-02-04,KQ,45550,307905760800
272290,이녹스첨단소재,2017-07-10,KQ,44100,865215034900
054210,이랜텍,2002-05-09,KQ,11050,275674189000
086890,이수앱지스,2009-02-03,KQ,9640,319217266160
024810,이화전기,1994-12-29,KQ,1675,139801568525
277410,인산가,2017-09-29,KQ,2180,69143575830
033230,인성정보,1999-07-30,KQ,3520,138626368300
049070,인탑스,2002-02-21,KQ,27350,470420000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,123700,1196349283500
049630,재영솔루텍,2003-01-24,KQ,1025,82443579780
204270,제이앤티씨,2020-03-04,KQ,7390,426343194420
089790,제이티,2006-10-27,KQ,10300,107281335200
038010,제일테크노스,2000-01-11,KQ,8310,75150000000
033340,좋은사람들,1997-11-03,KQ,1055,52653176320
051980,중앙디앤엠,2001-07-31,KQ,1595,165873125550
036180,지더블유바이텍,1999-12-21,KQ,2765,89127619325
219750,지티지웰니스,2018-09-21,KQ,2510,44299601520
086060,진바이오텍,2006-04-28,KQ,5550,46927699150
036890,진성티이씨,2000-07-20,KQ,10300,230443247000
047820,초록뱀미디어,2002-12-24,KQ,3335,720396934350
317530,캐리소프트,2019-10-29,KQ,12300,86194830400
050110,캠시스,2001-05-17,KQ,1800,132514291810
214370,케어젠,2015-11-17,KQ,64300,697220700000
323940,케이비제18호스팩,2019-06-24,KQ,2040,15956880000
330990,케이비제19호스팩,2019-09-30,KQ,2045,8774040000
024880,케이피에프,1994-12-29,KQ,4690,83541548750
224060,코디엠,2015-12-29,KQ,218,59405939096
222040,코스맥스엔비티,2015-12-16,KQ,6200,128306160000
241710,코스메카코리아,2016-10-28,KQ,12450,131898000000
121850,코이즈,2012-09-27,KQ,1990,33726775250
294570,쿠콘,2021-04-28,KQ,75100,606588032100
054780,키이스트,2003-11-14,KQ,12400,224787175200
053620,태양,2001-08-07,KQ,9020,77400000000
124560,태웅로직스,2019-12-10,KQ,8870,171923769600
182690,테라셈,2014-10-30,KQ,1440,30474933120
051360,토비스,2004-11-19,KQ,7970,134237975740
290090,트윔,2021-11-17,KQ,31300,227078182200
322180,티라유텍,2019-10-31,KQ,10850,60128750000
356860,티엘비,2020-12-14,KQ,37650,185099259750
104480,티케이케미칼,2011-04-26,KQ,5100,462657759060
046210,파나진,2000-08-16,KQ,3815,121958624700
177830,파버나인,2014-08-04,KQ,4540,64462116160
037030,파워넷,2018-06-07,KQ,5450,94249264350
032800,판타지오,1997-06-26,KQ,95,62093631360
321260,프로이천,2019-05-31,KQ,3235,88067914680
053610,프로텍,2001-08-17,KQ,24500,270050000000
367000,플래티어,2021-08-12,KQ,23600,195992055900
043370,피에이치에이,2001-12-13,KQ,9900,204750000000
343510,하나금융16호스팩,2020-07-23,KQ,2130,8541300000
340120,하이제5호스팩,2019-12-23,KQ,2355,11822100000
025770,한국정보통신,1998-01-20,KQ,9000,336249553580
023760,한국캐피탈,1994-11-07,KQ,877,278367646032
046110,한일네트웍스,2006-01-20,KQ,7160,85592265320
076610,해성옵틱스,2013-11-06,KQ,1230,99576093780
092300,현우산업,2007-10-24,KQ,5020,86328600000
095570,AJ네트웍스,2015-08-21,KS,5270,246285271700
000210,DL,1976-02-02,KS,63100,1322316280400
001880,DL건설,1977-12-22,KS,27250,599849324800
069730,DSR제강,2003-01-28,KS,4660,67680000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6370,909694650000
092230,KPX홀딩스,2006-10-12,KS,64400,272489667000
044450,KSS해운,2007-10-26,KS,11800,273593384000
051900,LG생활건강,2001-04-25,KS,1153000,17976544747000
066570,LG전자,2002-04-22,KS,134000,21846983169000
051910,LG화학,2001-04-25,KS,738000,52026556791000
079550,LIG넥스원,2015-10-02,KS,62900,1388200000000
006260,LS,1977-06-30,KS,53900,1729140000000
035420,NAVER,2008-11-28,KS,390500,64144855747500
005940,NH투자증권,1975-09-30,KS,13400,3995105780150
034310,NICE,2004-02-04,KS,16300,615587375000
008260,NI스틸,1975-06-28,KS,3380,96954396630
001740,SK네트웍스,1977-06-30,KS,5030,1248383864410
001510,SK증권,1986-09-20,KS,1015,479679023565
017670,SK텔레콤,1989-11-07,KS,56000,12232772749600
100840,SNT에너지,2008-02-22,KS,19200,143753515650
012610,경인양행,1995-10-05,KS,6270,260683808550
009140,경인전자,1989-06-20,KS,30200,47359529550
092440,기신정기,2007-10-30,KS,4300,125560000000
008350,남선알미늄,1978-05-22,KS,2550,282058470400
008060,대덕,1989-01-26,KS,8040,272815707500
008110,대동전자,1990-06-05,KS,8810,92525742540
009190,대양금속,1994-04-29,KS,4860,153987336160
000430,대원강업,1977-06-22,KS,3800,234980000000
012800,대창,1989-12-05,KS,1780,162685790715
001440,대한전선,1968-12-27,KS,1925,1644428177280
003490,대한항공,1966-03-18,KS,29300,10243323296250
001230,동국제강,1988-05-09,KS,16300,1555553613100
000020,동화약품,1976-03-24,KS,14600,409196035500
000150,두산,1973-06-29,KS,115500,1925026777500
241560,두산밥캣,2016-11-18,KS,41200,4115228264300
092200,디아이씨,2007-10-18,KS,4330,168193060925
032350,롯데관광개발,2006-06-08,KS,16900,1167294904700
004000,롯데정밀화학,1976-04-15,KS,79500,2045940000000
011170,롯데케미칼,1991-05-30,KS,228500,7849070951000
094800,맵스리얼티1,2007-04-09,KS,4725,438178042320
033920,무학,2010-07-20,KS,8540,244245000000
007120,미래아이앤지,1999-11-26,KS,470,60728065412
396690,미래에셋글로벌리츠,2021-12-03,KS,5450,157505200000
155900,바다로19호,2012-06-29,KS,2965,45068011860
011390,부산산업,1990-09-14,KS,105000,111408000000
005030,부산주공,1975-12-26,KS,617,35133001506
007160,사조산업,1989-07-25,KS,48600,243500000000
014710,사조씨푸드,2012-06-29,KS,5520,94874171930
005930,삼성전자,1975-06-11,KS,76800,457882321585000
001360,삼성제약,1975-07-04,KS,5110,344541465270
145990,삼양사,2011-12-05,KS,62800,648715942100
023000,삼원강재,2011-07-22,KS,3165,127200000000
004380,삼익THK,1989-09-26,KS,11850,252000000000
004450,삼화왕관,1976-05-28,KS,42000,90483918000
007860,서연,1989-09-09,KS,13700,321673862800
019440,세아특수강,2011-06-01,KS,16250,140119500000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,5950,338822757760
068270,셀트리온,2018-02-09,KS,205000,28348134804000
005390,신성통상,1975-12-22,KS,3370,486452900150
004770,써니전자,1987-04-22,KS,3040,106103058495
090430,아모레퍼시픽,2006-06-29,KS,178500,10411711102000
002310,아세아제지,1988-12-15,KS,49500,441555548600
011090,에넥스,1995-07-08,KS,2730,164377096340
085310,엔케이,2008-01-24,KS,1020,81982935800
111770,영원무역,2009-07-30,KS,43800,1949704592000
009970,영원무역홀딩스,1988-11-07,KS,49500,674280024400
070960,용평리조트,2016-05-27,KS,4905,236815998360
118000,우리들휴브레인,2009-12-30,KS,1495,121171885370
017370,우신시스템,2002-05-28,KS,4320,79116713280
049800,우진플라임,2006-05-24,KS,4500,90000000000
014830,유니드,2004-12-03,KS,102000,911208907500
003470,유안타증권,1988-01-21,KS,4105,821339910240
008250,이건산업,1988-10-21,KS,12200,133074515250
102460,이연제약,2010-06-10,KS,39400,702844431850
006490,인스코비,1985-01-17,KS,3220,353710882000
004910,조광페인트,1976-12-27,KS,8500,108800000000
000480,조선내화,1978-06-30,KS,83000,334000000000
272450,진에어,2017-12-08,KS,16750,874350000000
009310,참엔지니어링,1987-11-12,KS,1230,67467205260
003070,코오롱글로벌,1978-09-15,KS,23150,583621639700
006890,태경케미컬,2003-01-28,KS,12500,145580000000
214420,토니모리,2015-07-10,KS,5540,101661977130
016800,퍼시스,1996-12-24,KS,35700,411700000000
001020,페이퍼코리아,1976-06-26,KS,1540,63599747245
007630,폴루스바이오팜,1988-10-24,KS,1225,55134426375
009810,플레이그램,1988-08-31,KS,2400,215320958400
293480,하나제약,2018-10-02,KS,19800,349238388900
010040,한국내화,2000-10-16,KS,3485,143529381690
104700,한국철강,2008-09-29,KS,7890,361492500000
003350,한국화장품제조,1978-02-06,KS,26000,116925600000
053690,한미글로벌,2009-06-23,KS,12300,134777865000
009240,한샘,2002-07-16,KS,91600,2155707804800
001750,한양증권,1988-03-04,KS,16000,203656544000
003480,한진중공업홀딩스,1956-03-03,KS,4005,118562195180
000880,한화,1976-06-24,KS,32800,2451150634500
267270,현대건설기계,2017-05-10,KS,40000,789016759650
322000,현대에너지솔루션,2019-11-19,KS,20250,228480000000
267260,현대일렉트릭,2017-05-10,KS,22000,789432256500
004020,현대제철,1987-05-23,KS,42350,5671445862500
013520,화승코퍼레이션,1991-02-22,KS,2155,107610191800
032560,황금에스티,2009-10-29,KS,8540,136800000000
298050,효성첨단소재,2018-07-13,KS,677000,3037404744000
241520,DSC인베스트먼트,2016-12-19,KQ,5690,157134426950
037370,EG,2000-01-11,KQ,13850,114367182600
083450,GST,2006-02-01,KQ,35900,334507045500
297890,HB솔루션,2020-06-22,KQ,22000,366351843550
373200,IBKS제15호스팩,2021-02-26,KQ,2480,8747200000
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,7940,359967554160
099220,SDN,2009-05-19,KQ,1895,100756085010
079940,가비아,2005-10-19,KQ,13800,184085302400
036620,감성코퍼레이션,2000-01-11,KQ,2200,171551702235
039240,경남스틸,2000-03-07,KQ,3915,98375000000
011040,경동제약,1992-12-18,KQ,12150,375378945200
090150,광진윈텍,2006-10-20,KQ,11200,194414001600
204620,글로벌텍스프리,2014-11-19,KQ,2915,141823770810
168330,내츄럴엔도텍,2013-10-31,KQ,5010,156812739850
253590,네오셈,2018-04-04,KQ,3305,124712528310
042420,네오위즈홀딩스,2000-06-27,KQ,62000,554439811600
089140,넥스턴바이오,2006-11-01,KQ,7300,242512307200
065170,넥스트BT,2002-11-19,KQ,1315,117885990675
085670,뉴프렉스,2006-01-17,KQ,6790,162447442630
025440,대성엘텍,1995-05-22,KQ,900,90874208700
397500,대신밸런스제11호스팩,2021-12-02,KQ,2100,15942950000
332290,대신밸런스제7호스팩,2019-10-11,KQ,2205,11424975000
108380,대양전기공업,2011-07-08,KQ,15350,146858561550
