종목코드,종목명,상장일,거래소,종가,시가총액
067920,이글루시큐리티,2010-08-04,KQ,7290,80051746320
044960,이글벳,2000-11-16,KQ,8210,103789859430
088390,이녹스,2006-10-20,KQ,25600,237978979800
258610,이더블유케이,2017-08-22,KQ,5270,91522039970
264850,이랜시스,2017-06-01,KQ,3020,86974231300
351330,이삭엔지니어링,2021-04-21,KQ,12750,106093056000
066980,이엔코퍼레이션,2003-01-17,KQ,5000,193287167730
099750,이지케어텍,2019-03-22,KQ,34750,222552100000
041830,인바디,2000-12-14,KQ,27200,372883059500
060150,인선이엔티,2002-06-14,KQ,12600,589029691800
048530,인트론바이오,2011-01-26,KQ,19650,661102790250
039290,인포뱅크,2006-07-04,KQ,10700,92156166800
110020,전진바이오팜,2018-12-14,KQ,5170,32277568210
208140,정다운,2014-12-17,KQ,3110,100517156160
022220,정산애강,2006-04-11,KQ,2205,114724992485
225220,제놀루션,2020-07-24,KQ,13900,131548725000
287410,제이시스메디칼,2018-05-08,KQ,7160,508365235360
052670,제일바이오,2002-01-24,KQ,3525,102243014640
023440,제일제강,1994-10-07,KQ,2955,103563141500
041590,젬백스지오,2002-11-01,KQ,1125,101133516075
067000,조이시티,2008-05-30,KQ,12100,552366604800
078650,지나인제약,2010-10-22,KQ,513,38365170804
043610,지니뮤직,2000-07-20,KQ,5820,339975312300
303030,지니틱스,2018-08-30,KQ,2675,95977118580
115450,지트리비앤티,2010-03-26,KQ,14600,396839478350
278280,천보,2019-02-11,KQ,288400,2893000000000
025880,케이씨피드,1995-07-07,KQ,2995,49980415420
105330,케이엔더블유,2009-09-29,KQ,11850,143804276700
047770,코데즈컴바인,2001-09-18,KQ,2955,112392527940
078940,코드네이처,2004-08-27,KQ,2690,88918537540
290510,코리아센터,2019-11-29,KQ,7200,548644586400
190650,코리아에셋투자증권,2019-11-20,KQ,12300,78572400000
049430,코메론,2001-01-16,KQ,12300,111290400000
041960,코미팜,2001-10-30,KQ,9280,596928646800
045970,코아시아,2000-08-03,KQ,8400,221834404680
196450,코아시아옵틱스,2014-06-02,KQ,2315,95659692320
056360,코위버,2001-12-04,KQ,7790,76023168000
114120,크루셜텍,2010-07-21,KQ,1470,31232359350
083790,크리스탈지노믹스,2006-01-06,KQ,6940,479878147980
352770,클리노믹스,2020-12-04,KQ,11500,154906621500
023160,태광,1994-09-07,KQ,10950,288850000000
191420,테고사이언스,2014-11-06,KQ,23650,192584807500
073640,테라사이언스,2004-01-06,KQ,2020,147443373120
066700,테라젠이텍스,2004-05-27,KQ,6710,216929225800
215480,토박스코리아,2015-05-13,KQ,1370,66343208820
208340,파멥신,2018-11-21,KQ,7560,195415561460
150900,파수,2013-10-18,KQ,8290,92013017250
038950,파인디지털,2000-05-04,KQ,6260,63919388900
091700,파트론,2006-12-13,KQ,9120,499863664300
068050,팬엔터테인먼트,2006-07-07,KQ,6590,178746761920
251970,펌텍코리아,2019-07-04,KQ,22000,274040000000
093380,풍강,2007-06-01,KQ,4995,49347168435
237820,플레이디,2020-03-12,KQ,7650,98127621000
002230,피에스텍,1991-01-04,KQ,4825,94707405045
137400,피엔티,2012-07-06,KQ,37800,859617284400
087600,픽셀플러스,2015-06-12,KQ,8240,67210772340
347770,핌스,2020-09-18,KQ,22000,164797768450
163730,핑거,2021-01-29,KQ,17600,162144695700
332710,하나금융14호스팩,2019-11-01,KQ,2125,9371250000
388220,하나금융19호스팩,2021-10-07,KQ,2100,13219450000
318000,한국바이오젠,2019-08-01,KQ,9390,76943923250
256840,한국비엔씨,2016-12-28,KQ,30750,1592327552400
053300,한국정보인증,2014-02-04,KQ,6590,274888257980
054040,한국컴퓨터,2002-01-15,KQ,4280,68544051850
050540,한국코퍼레이션,2005-12-12,KQ,282,14434337226
047080,한빛소프트,2002-01-10,KQ,5460,136289098000
024740,한일단조,1996-11-29,KQ,2980,89225614080
007770,한일화학,1992-09-07,KQ,21750,75114000000
086960,한컴MDS,2006-09-26,KQ,20700,181396464000
090850,현대이지웰,2013-12-27,KQ,9950,235563901120
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1655,64666408880
290270,휴네시온,2018-08-02,KQ,5890,56300957920
215090,휴센텍,2015-04-28,KQ,2675,214787610950
189980,흥국에프엔비,2015-08-07,KQ,3210,122646870765
282330,BGF리테일,2017-12-08,KS,169000,2946905973000
138930,BNK금융지주,2011-03-30,KS,9120,2969270091060
006360,GS건설,1981-08-03,KS,41600,3555910909500
039570,HDC아이콘트롤스,2015-09-24,KS,12000,196697000000
001060,JW중외제약,1976-06-14,KS,24400,523420201800
119650,KC코트렐,2010-01-29,KS,7100,124608000000
023150,MH에탄올,1996-12-24,KS,12300,90386943500
034120,SBS,2003-06-25,KS,59700,1086028629000
101060,SBS미디어홀딩스,2008-03-24,KS,2100,294481479950
001380,SG글로벌,1976-06-29,KS,2295,101618963180
001770,SHD,1988-11-23,KS,29000,35170718100
002360,SH에너지화학,1985-12-23,KS,1140,126136783550
034730,SK,2009-11-11,KS,254500,17906695586500
018670,SK가스,1997-08-27,KS,147500,1366076112000
395400,SK리츠,2021-09-14,KS,6520,1012284073960
017670,SK텔레콤,1989-11-07,KS,298000,21401862471000
071970,STX중공업,2009-05-15,KS,5030,141546220240
037270,YG PLUS,2003-08-01,KS,7480,475720575000
002720,국제약품,1975-12-27,KS,6370,123366976000
001570,금양,1976-12-17,KS,5210,254794193040
073240,금호타이어,2005-02-17,KS,5410,1551205549800
002350,넥센타이어,1976-05-19,KS,7560,734462435040
005250,녹십자홀딩스,1978-08-28,KS,29550,1396737837000
072710,농심홀딩스,2003-07-30,KS,77200,358037388000
058730,다스코,2004-08-02,KS,5310,88264414030
145210,다이나믹디자인,2015-03-19,KS,517,81518961690
069620,대웅제약,2002-11-01,KS,141000,1639500362500
006650,대한유화,1999-08-11,KS,204000,1329250000000
192080,더블유게임즈,2019-03-12,KS,73400,1333988845200
004830,덕성,1987-09-25,KS,16300,256368000000
002150,도화엔지니어링,2010-08-12,KS,7900,269422800000
007590,동방아그로,1977-06-29,KS,7600,102812706350
026960,동서,2016-07-15,KS,29150,2901270000000
102260,동성케미컬,2008-06-23,KS,5870,288697319680
001520,동양,1976-06-25,KS,1610,381894500800
082640,동양생명,2009-10-08,KS,7500,1221484488450
003160,디아이,1996-07-31,KS,7150,227406787700
013570,디와이,1989-05-30,KS,5470,142915607190
004000,롯데정밀화학,1976-04-15,KS,86400,2234280000000
002270,롯데푸드,1973-05-09,KS,387500,468508812500
204320,만도,2014-10-06,KS,63500,2972385696000
088980,맥쿼리인프라,2006-03-15,KS,12950,5262992111000
090370,메타랩스,2006-12-26,KS,1065,70648175475
009680,모토닉,1994-01-14,KS,10950,361350000000
357250,미래에셋맵스리츠,2020-08-05,KS,5070,101907000000
134380,미원화학,2011-02-15,KS,80400,176601220400
002410,범양건영,1988-05-25,KS,8280,205857130780
096300,베트남개발1,2007-06-13,KS,240,32905570429
207940,삼성바이오로직스,2016-11-10,KS,868000,57298890000000
018260,삼성에스디에스,2014-11-14,KS,157000,12148314600000
016360,삼성증권,1988-03-28,KS,48800,4357840000000
029780,삼성카드,2007-06-27,KS,35300,4078232963200
002170,삼양통상,1989-11-10,KS,64000,191400000000
002810,삼영무역,1988-03-28,KS,15650,289007736200
000520,삼일제약,1985-05-29,KS,8340,112494821730
009770,삼정펄프,2006-10-17,KS,30200,74999130000
248170,샘표식품,2016-08-09,KS,47650,218135656500
200880,서연이화,2014-08-08,KS,7660,205416121200
003080,성보화학,1976-12-23,KS,4325,86586500000
306200,세아제강,2018-10-05,KS,104000,296393350000
308170,센트랄모텍,2019-11-25,KS,27150,231178500000
004430,송원산업,1977-06-25,KS,17250,414000000000
017550,수산중공업,1991-08-30,KS,2755,148189272435
029530,신도리코,1996-12-24,KS,32950,332640957000
011930,신성이엔지,1996-07-31,KS,2390,487614394010
031430,신세계인터내셔날,2011-07-14,KS,173500,1249500000000
031440,신세계푸드,2010-04-29,KS,92000,355106416000
004920,씨아이테크,1989-11-30,KS,998,39871815562
010780,아이에스동서,1986-01-27,KS,45800,1414881354800
139990,아주스틸,2021-08-20,KS,19500,513172466600
018250,애경산업,2018-03-22,KS,22150,586300557000
005850,에스엘,1988-11-08,KS,33800,1612399615650
007460,에이프로젠 MED,1995-07-08,KS,1795,356487861700
097520,엠씨넥스,2021-07-06,KS,42400,766133977300
006980,우성,1988-10-10,KS,30250,94090500000
011330,유니켐,1989-12-14,KS,1460,105601588005
003460,유화증권,1987-08-24,KS,2810,158483249925
025820,이구산업,1995-08-18,KS,4165,139453140000
139480,이마트,2011-06-10,KS,161500,4501944768500
003120,일성신약,1985-01-14,KS,78800,209076000000
008500,일정실업,1994-08-12,KS,21200,25320000000
194370,제이에스코퍼레이션,2016-02-04,KS,20550,274046600550
025620,제이준코스메틱,1995-07-08,KS,1180,88190785740
120030,조선선재,2010-02-19,KS,104500,130166878500
063160,종근당바이오,2001-12-11,KS,42850,235896366000
013890,지누스,2019-10-30,KS,73400,1162913120000
088790,진도,2006-03-28,KS,3340,41699942400
051630,진양화학,2001-01-29,KS,4135,49500000000
145270,케이탑리츠,2012-01-31,KS,1495,69336190500
005070,코스모신소재,1987-09-28,KS,46000,1385501238450
007980,태평양물산,1994-12-27,KS,3125,150226711440
055490,테이팩스,2017-10-31,KS,74400,348634335000
078000,텔코웨어,2004-07-20,KS,11300,109640577800
363280,티와이홀딩스,2020-09-22,KS,27700,1108736574000
036580,팜스코,1999-10-25,KS,6290,231018761470
071090,하이스틸,2003-02-17,KS,3360,67198118400
123890,한국자산신탁,2016-07-13,KS,4425,554180551440
024720,한국콜마홀딩스,2002-04-09,KS,23850,442125912200
047810,한국항공우주,2011-06-30,KS,33150,3245921063100
060980,한라홀딩스,2010-05-19,KS,52000,551878089000
008930,한미사이언스,1988-06-20,KS,59200,3991163432300
004150,한솔홀딩스,1972-05-17,KS,3840,161312935680
004960,한신공영,1976-07-07,KS,19650,226207224100
012450,한화에어로스페이스,1987-05-27,KS,49300,2488464500000
086280,현대글로비스,2005-12-26,KS,177000,6618750000000
126560,현대퓨처넷,2010-12-23,KS,4880,548015873580
335870,IBKS제12호스팩,2019-12-09,KQ,2320,7207200000
950170,JTC,2018-04-06,KQ,5130,177477971190
024840,KBI메탈,1994-12-29,KQ,2135,69691043520
021320,KCC건설,2001-08-21,KQ,10250,219350000000
036670,KCI,2001-01-03,KQ,8710,98387100000
151860,KG ETS,2013-07-24,KQ,15100,538200000000
160550,NEW,2014-12-23,KQ,16650,466031970200
950110,SBI핀테크솔루션즈,2012-12-17,KQ,7330,177715015600
184230,SGA솔루션즈,2013-12-20,KQ,1330,60952063920
063440,SM Life Design,2002-05-30,KQ,3560,162372662860
192410,THQ,2014-08-14,KQ,3265,94311470740
073570,WI,2004-01-06,KQ,1730,139965430290
052220,iMBC,2005-01-21,KQ,4845,111780000000
198440,고려시멘트,2014-08-13,KQ,3635,116726854000
014570,고려제약,2000-12-07,KQ,9320,102630000000
035290,골드앤에스,1999-12-07,KQ,1305,47272202550
060480,국일신동,2014-12-29,KQ,4175,46688900000
307750,국전약품,2018-12-19,KQ,15000,733585571550
187790,나노,2014-05-08,KQ,2065,55894790175
121600,나노신소재,2011-02-09,KQ,45700,494683984800
190510,나무가,2015-11-12,KQ,8310,114472359400
267320,나인테크,2017-06-22,KQ,3335,131387507590
111710,남화산업,2018-11-29,KQ,9160,188586080000
137940,넥스트아이,2011-06-14,KQ,1410,108348223065
278650,노터스,2019-11-27,KQ,24600,186674516000
039560,다산네트웍스,2000-06-22,KQ,7220,263397267120
068240,다원시스,2010-09-14,KQ,27700,875912294250
007720,대명소노시즌,1994-01-06,KQ,1485,150696672750
036480,대성미생물,2000-04-04,KQ,15900,60800000000
007680,대원,2017-12-01,KQ,9760,131909909940
005710,대원산업,1993-06-21,KQ,6670,133250040000
299170,더블유에스아이,2018-09-21,KQ,2735,79819638990
090410,덕신하우징,2014-08-01,KQ,2240,104150054700
032960,동일기연,1997-07-18,KQ,15050,53425096250
073190,듀오백,2004-02-06,KQ,2980,35604919000
043360,디지아이,2001-07-20,KQ,3315,30150000000
068930,디지털대성,2003-10-17,KQ,10000,294653920990
105740,디케이락,2010-11-12,KQ,12800,108158873600
187220,디티앤씨,2014-12-17,KQ,5960,66571416900
141080,레고켐바이오,2013-05-10,KQ,46550,1131770670600
294140,레몬,2020-02-28,KQ,6400,236060000000
090360,로보스타,2011-10-17,KQ,20100,195487500000
019570,리더스 기술투자,1989-03-14,KQ,699,87991806708
012700,리드코프,1996-01-19,KQ,10650,279006724250
054180,메디콕스,2001-10-16,KQ,1050,84924049095
078160,메디포스트,2005-07-29,KQ,23650,382208559000
241770,메카로,2017-12-06,KQ,11800,119253888000
049950,미래컴퍼니,2005-01-04,KQ,23200,193169268600
064550,바이오니아,2005-12-29,KQ,54200,1358904108100
177350,베셀,2015-06-19,KQ,4650,52578848840
250000,보라티알,2017-06-08,KQ,13500,92147505450
099390,브레인즈컴퍼니,2021-08-19,KQ,29400,121004042200
064480,브리지텍,2008-06-04,KQ,4800,57372000000
018290,브이티지엠피,1994-09-07,KQ,8100,280354050090
138580,비즈니스온,2017-11-30,KQ,20800,238336418000
018310,삼목에스폼,1996-05-03,KQ,14500,215355000000
054090,삼진엘앤디,2004-02-06,KQ,4600,114687671040
024950,삼천리자전거,1995-01-04,KQ,9530,126497188810
017480,삼현철강,2001-01-09,KQ,6180,96415744600
079650,서산,2005-01-21,KQ,2805,57000000000
043260,성호전자,2001-11-29,KQ,1690,89721045120
052190,세영디앤씨,2001-06-21,KQ,8850,26981756100
100700,세운메디칼,2008-09-30,KQ,4255,187464000000
036630,세종텔레콤,2000-01-04,KQ,587,349852000000
053110,소리바다,2001-10-09,KQ,3960,19563782040
036830,솔브레인홀딩스,2000-01-18,KQ,45300,953864548000
050960,수산아이앤티,2016-10-11,KQ,18300,124893500000
192440,슈피겐코리아,2014-11-05,KQ,48000,297452969550
131100,스카이이앤엠,2011-06-14,KQ,865,46453584590
039670,스포츠서울,2004-01-16,KQ,7360,67797501120
020710,시공테크,1999-08-13,KQ,6270,125299812500
131090,시큐브,2011-12-21,KQ,1290,53760000000
290520,신도기연,2020-07-06,KQ,16000,127368224000
012790,신일제약,1999-08-13,KQ,12700,143019121500
226330,신테카바이오,2019-12-17,KQ,10450,140400166400
243840,신흥에스이씨,2017-09-27,KQ,71900,543935291600
222420,쎄노텍,2015-08-06,KQ,1940,77906859500
225330,씨엠에스에듀,2016-04-07,KQ,6810,128392586920
101240,씨큐브,2011-11-08,KQ,7630,77354343920
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,22000,242481645400
246720,아스타,2017-03-20,KQ,4915,56428287930
332370,아이디피,2020-08-24,KQ,7710,50838370580
032080,아즈텍WB,2000-10-26,KQ,4195,90369776945
013310,아진산업,2015-12-22,KQ,3585,138927563560
067160,아프리카TV,2003-12-19,KQ,165900,1893188124900
065660,안트로젠,2016-02-15,KQ,70100,663297888000
347860,알체라,2020-12-21,KQ,31400,431502900350
085810,알티캐스트,2013-12-06,KQ,2805,83120153200
196300,애니젠,2016-12-07,KQ,18250,102246647000
238120,얼라인드,2016-11-03,KQ,9370,67221338800
097780,에스맥,2008-01-23,KQ,1150,326048287500
260970,에스앤디,2021-09-29,KQ,18700,75911154000
306040,에스제이그룹,2019-11-18,KQ,26650,263417607600
234300,에스트래픽,2017-12-05,KQ,7080,147240951200
288620,에스퓨얼셀,2018-10-15,KQ,32500,223071554200
298380,에이비엘바이오,2018-12-19,KQ,21350,1013150412500
003800,에이스침대,1996-05-03,KQ,46350,516794000000
224110,에이텍티앤,2015-08-25,KQ,23650,127092000000
038110,에코플라스틱,2000-03-23,KQ,3850,98442033950
205100,엑셈,2014-11-07,KQ,4950,174607396810
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,78900,664841331000
182400,엔케이맥스,2015-10-23,KQ,22900,838617212250
069410,엔텔스,2007-06-20,KQ,10500,106546169600
096870,엘디티,2008-05-02,KQ,4640,31054560000
037950,엘컴텍,2000-08-24,KQ,1415,119071001790
065150,엠피대산,2007-07-18,KQ,842,104986655390
060850,영림원소프트랩,2020-08-12,KQ,10400,83749300000
065500,오리엔트정공,2002-09-19,KQ,633,74314032308
067170,오텍,2003-11-14,KQ,11050,169307655000
273060,와이즈버즈,2017-08-07,KQ,2135,103436510460
074600,원익QnC,2003-12-12,KQ,23300,613824800000
104830,원익머트리얼즈,2011-12-28,KQ,32200,407238400000
008370,원풍,1992-12-18,KQ,6650,79920000000
069080,웹젠,2003-05-23,KQ,27050,953393868000
071460,위니아딤채,2016-07-14,KQ,3900,140632123450
044340,위닉스,2000-10-24,KQ,19400,346744445000
112040,위메이드,2009-12-18,KQ,141400,4709252654400
089850,유비벨록스,2010-06-18,KQ,13550,96061909500
264450,유비쿼스,2017-03-31,KQ,21100,215672111300
313750,유안타제4호스팩,2019-03-21,KQ,2260,10509000000
388800,유진스팩7호,2021-09-13,KQ,2190,10971900000
084370,유진테크,2006-01-17,KQ,39300,900600450600
039020,이건홀딩스,2000-05-04,KQ,6350,143638749240
073490,이노와이어리스,2005-02-04,KQ,38150,257374180800
272290,이녹스첨단소재,2017-07-10,KQ,40150,790576734500
054210,이랜텍,2002-05-09,KQ,10600,265557705000
086890,이수앱지스,2009-02-03,KQ,11200,373305015000
024810,이화전기,1994-12-29,KQ,1855,154825020665
277410,인산가,2017-09-29,KQ,2400,76950108585
033230,인성정보,1999-07-30,KQ,2860,112155986800
049070,인탑스,2002-02-21,KQ,22850,391300000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,93500,904745180500
049630,재영솔루텍,2003-01-24,KQ,1195,95574265965
204270,제이앤티씨,2020-03-04,KQ,8230,473200451880
089790,제이티,2006-10-27,KQ,9790,100988872270
038010,제일테크노스,2000-01-11,KQ,5590,50040000000
033340,좋은사람들,1997-11-03,KQ,1055,52653176320
051980,중앙디앤엠,2001-07-31,KQ,1590,134609749895
219750,지티지웰니스,2018-09-21,KQ,2140,37497694200
086060,진바이오텍,2006-04-28,KQ,5160,44430628920
036890,진성티이씨,2000-07-20,KQ,12100,272035442800
047820,초록뱀미디어,2002-12-24,KQ,2630,474132708000
317530,캐리소프트,2019-10-29,KQ,12000,82802352000
050110,캠시스,2001-05-17,KQ,1875,138420221250
214370,케어젠,2015-11-17,KQ,68400,730524000000
323940,케이비제18호스팩,2019-06-24,KQ,2060,16152430000
330990,케이비제19호스팩,2019-09-30,KQ,2095,9010595000
024880,케이피에프,1994-12-29,KQ,4840,86730833750
224060,코디엠,2015-12-29,KQ,249,68166261912
183300,코미코,2017-03-23,KQ,73400,735500809800
222040,코스맥스엔비티,2015-12-16,KQ,8400,171006120000
241710,코스메카코리아,2016-10-28,KQ,15150,161802000000
121850,코이즈,2012-09-27,KQ,2270,35493337460
054780,키이스트,2003-11-14,KQ,16000,285789280700
053620,태양,2001-08-07,KQ,9010,77142000000
124560,태웅로직스,2019-12-10,KQ,7700,150042562560
182690,테라셈,2014-10-30,KQ,1440,30474933120
200230,텔콘RF제약,2014-11-24,KQ,3535,310219447540
051360,토비스,2004-11-19,KQ,8350,139921775460
322180,티라유텍,2019-10-31,KQ,11950,65048375000
033830,티비씨,2010-11-29,KQ,2640,264000000000
356860,티엘비,2020-12-14,KQ,33500,163713289500
046210,파나진,2000-08-16,KQ,4170,133045772400
177830,파버나인,2014-08-04,KQ,4610,65385031920
037030,파워넷,2018-06-07,KQ,6130,98839157060
032800,판타지오,1997-06-26,KQ,112,73089378580
053610,프로텍,2001-08-17,KQ,26700,291500000000
367000,플래티어,2021-08-12,KQ,22450,184827951450
043370,피에이치에이,2001-12-13,KQ,11300,235200000000
343510,하나금융16호스팩,2020-07-23,KQ,2160,8661600000
340120,하이제5호스팩,2019-12-23,KQ,2105,10592200000
025770,한국정보통신,1998-01-20,KQ,9120,339619537970
310870,한국제8호스팩,2018-12-20,KQ,3035,10345500000
023760,한국캐피탈,1994-11-07,KQ,898,284048618400
046110,한일네트웍스,2006-01-20,KQ,6420,76746137340
076610,해성옵틱스,2013-11-06,KQ,932,75498267825
092300,현우산업,2007-10-24,KQ,5680,88052055820
032860,휴먼엔,1997-07-04,KQ,4720,84569970405
095570,AJ네트웍스,2015-08-21,KS,5500,257522622500
000210,DL,1976-02-02,KS,68100,1420808935200
001880,DL건설,1977-12-22,KS,29300,643955892800
069730,DSR제강,2003-01-28,KS,7300,106992000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6430,921155370000
092230,KPX홀딩스,2006-10-12,KS,66100,278826636000
044450,KSS해운,2007-10-26,KS,11300,258522562000
051910,LG화학,2001-04-25,KS,806000,56968020801000
079550,LIG넥스원,2015-10-02,KS,47500,1050500000000
006260,LS,1977-06-30,KS,66000,2134860000000
108670,LX하우시스,2009-04-20,KS,73000,656433444000
035420,NAVER,2008-11-28,KS,410500,67430123647500
005940,NH투자증권,1975-09-30,KS,13250,3728667752750
034310,NICE,2004-02-04,KS,17800,679987285000
008260,NI스틸,1975-06-28,KS,4130,118547484965
001510,SK증권,1986-09-20,KS,988,467391679119
100840,SNT에너지,2008-02-22,KS,23350,175657037400
012610,경인양행,1995-10-05,KS,7250,301626609900
009140,경인전자,1989-06-20,KS,28100,43825236300
092440,기신정기,2007-10-30,KS,4400,128626000000
008350,남선알미늄,1978-05-22,KS,3050,337698910850
003920,남양유업,1978-06-24,KS,419000,301320000000
008060,대덕,1989-01-26,KS,7310,247398095000
008110,대동전자,1990-06-05,KS,6950,72069370890
009190,대양금속,1994-04-29,KS,5310,167240344600
000430,대원강업,1977-06-22,KS,4325,265050000000
012800,대창,1989-12-05,KS,2180,197774882830
001440,대한전선,1968-12-27,KS,2310,1974170285745
003490,대한항공,1966-03-18,KS,30400,10573753080000
001230,동국제강,1988-05-09,KS,17650,1679616171200
000020,동화약품,1976-03-24,KS,16350,453886387500
000150,두산,1973-06-29,KS,98000,1627597747500
241560,두산밥캣,2016-11-18,KS,38800,3899692557400
092200,디아이씨,2007-10-18,KS,5630,218942643470
032350,롯데관광개발,2006-06-08,KS,20850,1444397552700
011170,롯데케미칼,1991-05-30,KS,242000,8277513688500
094800,맵스리얼티1,2007-04-09,KS,4920,455352393555
009900,명신산업,2020-12-07,KS,29150,1529504376950
033920,무학,2010-07-20,KS,9900,283005000000
007120,미래아이앤지,1999-11-26,KS,538,69921439920
155900,바다로19호,2012-06-29,KS,3095,47120012400
011390,부산산업,1990-09-14,KS,125000,133056000000
005030,부산주공,1975-12-26,KS,665,37350132669
007160,사조산업,1989-07-25,KS,49050,245000000000
014710,사조씨푸드,2012-06-29,KS,5340,92119205050
005930,삼성전자,1975-06-11,KS,70200,419078735010000
001360,삼성제약,1975-07-04,KS,5960,400957611630
145990,삼양사,2011-12-05,KS,72000,743599672900
023000,삼원강재,2011-07-22,KS,3385,135000000000
004380,삼익THK,1989-09-26,KS,11750,246750000000
004450,삼화왕관,1976-05-28,KS,43300,93715486500
007860,서연,1989-09-09,KS,13300,312281925200
019440,세아특수강,2011-06-01,KS,16150,137977000000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,6150,349624154400
068270,셀트리온,2018-02-09,KS,217500,30000800730000
005390,신성통상,1975-12-22,KS,3660,531002501050
004170,신세계,1985-08-19,KS,254500,2505598564500
004770,써니전자,1987-04-22,KS,3830,133107942020
090430,아모레퍼시픽,2006-06-29,KS,186000,10850406794500
002030,아세아,1974-06-03,KS,135000,292501704000
011090,에넥스,1995-07-08,KS,2460,149079227885
085310,엔케이,2008-01-24,KS,1140,90781104520
111770,영원무역,2009-07-30,KS,45250,2013956220600
009970,영원무역홀딩스,1988-11-07,KS,46950,640191044400
070960,용평리조트,2016-05-27,KS,5960,285911998020
118000,우리들휴브레인,2009-12-30,KS,1550,126051290150
017370,우신시스템,2002-05-28,KS,6430,118125648300
049800,우진플라임,2006-05-24,KS,4615,92500000000
014830,유니드,2004-12-03,KS,128500,1146789747000
003470,유안타증권,1988-01-21,KS,4560,908164420800
008250,이건산업,1988-10-21,KS,13700,150051099500
214320,이노션,2015-07-17,KS,60300,1212000000000
102460,이연제약,2010-06-10,KS,55000,970123300300
006490,인스코비,1985-01-17,KS,3415,378975945000
004910,조광페인트,1976-12-27,KS,8120,103936000000
000480,조선내화,1978-06-30,KS,88300,352400000000
272450,진에어,2017-12-08,KS,20700,929250000000
009310,참엔지니어링,1987-11-12,KS,1205,66911919620
003070,코오롱글로벌,1978-09-15,KS,26500,665555563200
006890,태경케미컬,2003-01-28,KS,13300,154280000000
214420,토니모리,2015-07-10,KS,7010,129789070260
016800,퍼시스,1996-12-24,KS,39100,450225000000
001020,페이퍼코리아,1976-06-26,KS,1860,76060028305
007630,폴루스바이오팜,1988-10-24,KS,1225,55134426375
293480,하나제약,2018-10-02,KS,21050,374120513300
010040,한국내화,2000-10-16,KS,4125,169812301370
104700,한국철강,2008-09-29,KS,9450,436093500000
003350,한국화장품제조,1978-02-06,KS,28700,129615200000
053690,한미글로벌,2009-06-23,KS,10700,117793662500
009240,한샘,2002-07-16,KS,111000,2624032972000
001750,한양증권,1988-03-04,KS,18000,229113612000
006390,한일현대시멘트,1975-12-26,KS,30600,543900771000
003480,한진중공업홀딩스,1956-03-03,KS,4715,139971308880
000880,한화,1976-06-24,KS,33900,2548596990000
322000,현대에너지솔루션,2019-11-19,KS,24100,268240000000
267260,현대일렉트릭,2017-05-10,KS,23450,856119456250
004020,현대제철,1987-05-23,KS,45950,6125161531500
013520,화승코퍼레이션,1991-02-22,KS,2710,136639917960
032560,황금에스티,2009-10-29,KS,9380,150240000000
298050,효성첨단소재,2018-07-13,KS,727000,3274841988000
241520,DSC인베스트먼트,2016-12-19,KQ,6150,171318242480
037370,EG,2000-01-11,KQ,17950,148545267300
083450,GST,2006-02-01,KQ,27100,253442664000
297890,HB솔루션,2020-06-22,KQ,17550,292124821950
373200,IBKS제15호스팩,2021-02-26,KQ,2380,8483200000
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,9200,416184149520
099220,SDN,2009-05-19,KQ,2245,119099541120
036490,SK머티리얼즈,1999-12-14,KQ,390100,4151564092800
950180,SNK,2019-05-07,KQ,18600,393855660000
079940,가비아,2005-10-19,KQ,13050,177317460400
036620,감성코퍼레이션,2000-01-11,KQ,2375,185867250400
114190,강원,2009-11-20,KQ,2500,65307595000
039240,경남스틸,2000-03-07,KQ,9350,236000000000
011040,경동제약,1992-12-18,KQ,16200,495377132600
090150,광진윈텍,2006-10-20,KQ,9770,169765083540
204620,글로벌텍스프리,2014-11-19,KQ,3810,184712058890
168330,내츄럴엔도텍,2013-10-31,KQ,6450,201069190080
253590,네오셈,2018-04-04,KQ,2850,106660036980
042420,네오위즈홀딩스,2000-06-27,KQ,40250,357817386400
089140,넥스턴바이오,2006-11-01,KQ,6530,218593285120
065170,넥스트BT,2002-11-19,KQ,1795,157948821350
085670,뉴프렉스,2006-01-17,KQ,3940,95991670645
025440,대성엘텍,1995-05-22,KQ,1010,101981056430
332290,대신밸런스제7호스팩,2019-10-11,KQ,2400,12492000000
108380,대양전기공업,2011-07-08,KQ,16650,160731194400
317330,덕산테코피아,2019-08-02,KQ,24850,458516828600
099410,동방선기,2009-11-10,KQ,3220,43872846480
005290,동진쎄미켐,1999-12-21,KQ,33150,1696678302000
187870,디바이스이엔지,2017-12-20,KQ,29350,206524474150
263690,디알젬,2018-11-22,KQ,11900,135341039500
171010,램테크놀러지,2013-11-18,KQ,6270,73123898400
