종목코드,종목명,상장일,거래소,종가,시가총액
264850,이랜시스,2017-06-01,KQ,3525,102315493800
351330,이삭엔지니어링,2021-04-21,KQ,11250,93245850000
066980,이엔코퍼레이션,2003-01-17,KQ,3410,131558730930
099750,이지케어텍,2019-03-22,KQ,35000,223510000000
041830,인바디,2000-12-14,KQ,20550,281201720100
060150,인선이엔티,2002-06-14,KQ,10600,493574287200
048530,인트론바이오,2011-01-26,KQ,16200,553242344400
039290,인포뱅크,2006-07-04,KQ,17650,153448711700
110020,전진바이오팜,2018-12-14,KQ,5080,32214154520
208140,정다운,2014-12-17,KQ,2260,73866395960
022220,정산애강,2006-04-11,KQ,1750,90640513250
045510,정원엔시스,2000-09-07,KQ,2035,65545909220
225220,제놀루션,2020-07-24,KQ,12550,120068109000
287410,제이시스메디칼,2018-05-08,KQ,7070,504087267040
052670,제일바이오,2002-01-24,KQ,2450,71366206800
023440,제일제강,1994-10-07,KQ,1905,69253520370
067000,조이시티,2008-05-30,KQ,8020,548019111200
078650,지나인제약,2010-10-22,KQ,3585,14622415545
043610,지니뮤직,2000-07-20,KQ,4440,258032544720
303030,지니틱스,2018-08-30,KQ,2495,89185441660
278280,천보,2019-02-11,KQ,262500,2625000000000
323940,케이비제18호스팩,2019-06-24,KQ,2035,15917770000
025880,케이씨피드,1995-07-07,KQ,3005,50231153290
105330,케이엔더블유,2009-09-29,KQ,11150,135309509300
047770,코데즈컴바인,2001-09-18,KQ,2255,85335067510
078940,코드네이처,2004-08-27,KQ,1595,51760973495
290510,코리아센터,2019-11-29,KQ,5800,441963694600
190650,코리아에셋투자증권,2019-11-20,KQ,10100,64518800000
049430,코메론,2001-01-16,KQ,9080,82155840000
041960,코미팜,2001-10-30,KQ,8660,555849686160
045970,코아시아,2000-08-03,KQ,9000,236833884000
196450,코아시아옵틱스,2014-06-02,KQ,2250,92773408500
056360,코위버,2001-12-04,KQ,7840,76806912000
114120,크루셜텍,2010-07-21,KQ,1285,26935289775
352770,클리노믹스,2020-12-04,KQ,10700,144130508700
023160,태광,1994-09-07,KQ,9800,259700000000
191420,테고사이언스,2014-11-06,KQ,16100,130552227400
073640,테라사이언스,2004-01-06,KQ,1955,144823807670
066700,테라젠이텍스,2004-05-27,KQ,4825,156689148875
215480,토박스코리아,2015-05-13,KQ,1250,60093486250
208340,파멥신,2018-11-21,KQ,5300,136097565800
150900,파수,2013-10-18,KQ,9500,110484259000
038950,파인디지털,2000-05-04,KQ,6620,67595264300
091700,파트론,2006-12-13,KQ,12600,742369496400
068050,팬엔터테인먼트,2006-07-07,KQ,4300,117166322600
251970,펌텍코리아,2019-07-04,KQ,15850,196540000000
093380,풍강,2007-06-01,KQ,3965,39171476045
237820,플레이디,2020-03-12,KQ,6160,79015182400
137400,피엔티,2012-07-06,KQ,40500,921018519000
376180,피코그램,2021-11-03,KQ,15800,48372932400
087600,픽셀플러스,2015-06-12,KQ,10150,82890563700
347770,핌스,2020-09-18,KQ,27200,206041768000
163730,핑거,2021-01-29,KQ,18200,168150054800
332710,하나금융14호스팩,2019-11-01,KQ,2095,9238950000
400840,하이제7호스팩,2021-12-20,KQ,2100,10752000000
373200,하인크코리아,2021-02-26,KQ,2385,42088095000
318000,한국바이오젠,2019-08-01,KQ,8190,66968196750
053300,한국정보인증,2014-02-04,KQ,5870,245227062970
054040,한국컴퓨터,2002-01-15,KQ,4335,69669042150
050540,한국코퍼레이션,2005-12-12,KQ,822,4207455498
047080,한빛소프트,2002-01-10,KQ,4220,104570907920
024740,한일단조,1996-11-29,KQ,2740,81902238720
007770,한일화학,1992-09-07,KQ,15500,54405000000
043090,한창바이오텍,2001-10-11,KQ,1330,49510218240
086960,한컴MDS,2006-09-26,KQ,18500,163958248000
059270,해성티피씨,2021-04-21,KQ,8020,75869200000
090850,현대이지웰,2013-12-27,KQ,10100,239838246100
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1165,45450901085
290270,휴네시온,2018-08-02,KQ,5390,51785352080
189980,흥국에프엔비,2015-08-07,KQ,3780,151191574380
282330,BGF리테일,2017-12-08,KS,155500,2687647383000
138930,BNK금융지주,2011-03-30,KS,7930,2584666500780
006360,GS건설,1981-08-03,KS,37100,3175073279000
001060,JW중외제약,1976-06-14,KS,18500,410294498500
119650,KC코트렐,2010-01-29,KS,5120,90112000000
066570,LG전자,2002-04-22,KS,124000,20292328936000
023150,MH에탄올,1996-12-24,KS,8500,62717471000
178920,PI첨단소재,2021-08-09,KS,40150,1179057828300
034120,SBS,2003-06-25,KS,39450,720064359900
001380,SG글로벌,1976-06-29,KS,1690,75989401670
001770,SHD,1988-11-23,KS,28500,34624023000
002360,SH에너지화학,1985-12-23,KS,894,99353554620
034730,SK,2009-11-11,KS,210000,15571359090000
018670,SK가스,1997-08-27,KS,109500,1010711718000
395400,SK리츠,2021-09-14,KS,6050,937874218600
071970,STX중공업,2009-05-15,KS,4095,116158671720
037270,YG PLUS,2003-08-01,KS,5960,378039283600
002720,국제약품,1975-12-27,KS,4830,93103514700
001570,금양,1976-12-17,KS,4525,220847168100
073240,금호타이어,2005-02-17,KS,3960,1137550736520
002350,넥센타이어,1976-05-19,KS,6040,589913977080
005250,녹십자홀딩스,1978-08-28,KS,21400,1020512157000
072710,농심홀딩스,2003-07-30,KS,73100,339022449000
058730,다스코,2004-08-02,KS,4620,77969711820
145210,다이나믹디자인,2015-03-19,KS,368,58250442528
006650,대한유화,1999-08-11,KS,147500,958750000000
192080,더블유게임즈,2019-03-12,KS,48550,892082072100
002150,도화엔지니어링,2010-08-12,KS,7160,241435200000
007590,동방아그로,1977-06-29,KS,6640,90420711280
026960,동서,2016-07-15,KS,24550,2477545000000
102260,동성케미컬,2008-06-23,KS,4540,225591365120
001520,동양,1976-06-25,KS,1250,298355078750
082640,동양생명,2009-10-08,KS,5930,956856409050
008970,동양철관,1977-03-05,KS,1030,122451848700
003160,디아이,1996-07-31,KS,7890,248509633650
013570,디와이,1989-05-30,KS,9980,262669937340
002270,롯데푸드,1973-05-09,KS,315000,380852325000
027740,마니커,2002-10-29,KS,1145,72720356060
204320,만도,2014-10-06,KS,49600,2329073152000
088980,맥쿼리인프라,2006-03-15,KS,13250,5364203497750
138040,메리츠금융지주,2011-05-13,KS,44750,5997005406500
090370,메타랩스,2006-12-26,KS,874,65133493552
009680,모토닉,1994-01-14,KS,8600,283800000000
357250,미래에셋맵스리츠,2020-08-05,KS,4775,95977500000
134380,미원화학,2011-02-15,KS,75100,165165026800
002410,범양건영,1988-05-25,KS,4540,112737198280
096300,베트남개발1,2007-06-13,KS,164,22579554604
207940,삼성바이오로직스,2016-11-10,KS,712000,47109480000000
018260,삼성에스디에스,2014-11-14,KS,138000,10678136400000
016360,삼성증권,1988-03-28,KS,39450,3522885000000
029780,삼성카드,2007-06-27,KS,29800,3452594951800
003230,삼양식품,1975-06-30,KS,81700,615447325500
002170,삼양통상,1989-11-10,KS,54200,162600000000
002810,삼영무역,1988-03-28,KS,13300,245610408400
000520,삼일제약,1985-05-29,KS,7340,99363657220
009770,삼정펄프,2006-10-17,KS,26700,66749225700
248170,샘표식품,2016-08-09,KS,40300,184101925800
200880,서연이화,2014-08-08,KS,6320,170819721840
003080,성보화학,1976-12-23,KS,3540,70870800000
306200,세아제강,2018-10-05,KS,91600,259805080000
004430,송원산업,1977-06-25,KS,17900,429600000000
017550,수산중공업,1991-08-30,KS,2270,122546320010
011930,신성이엔지,1996-07-31,KS,1680,343085872080
031430,신세계인터내셔날,2011-07-14,KS,112500,803250000000
031440,신세계푸드,2010-04-29,KS,68200,264103136000
404990,신한서부티엔디리츠,2021-12-10,KS,4705,263272434220
004920,씨아이테크,1989-11-30,KS,1575,62923957425
010780,아이에스동서,1986-01-27,KS,45200,1396345791200
139990,아주스틸,2021-08-20,KS,16250,429848071250
018250,애경산업,2018-03-22,KS,15600,411994986000
161000,애경케미칼,2012-09-17,KS,9390,456811377510
007460,에이프로젠 MED,1995-07-08,KS,1380,274834217400
097520,엠씨넥스,2021-07-06,KS,49350,887038219200
006980,우성,1988-10-10,KS,24850,76786500000
011330,유니켐,1989-12-14,KS,1170,85045500540
003460,유화증권,1987-08-24,KS,2410,136652820150
025820,이구산업,1995-08-18,KS,3290,110024180000
214320,이노션,2015-07-17,KS,47850,957000000000
139480,이마트,2011-06-10,KS,126000,3512353194000
003120,일성신약,1985-01-14,KS,68900,183274000000
008500,일정실업,1994-08-12,KS,31000,37200000000
194370,제이에스코퍼레이션,2016-02-04,KS,22300,297383902300
025620,제이준코스메틱,1995-07-08,KS,856,63705749024
120030,조선선재,2010-02-19,KS,99800,125513569800
063160,종근당바이오,2001-12-11,KS,31550,173082101100
013890,지누스,2019-10-30,KS,62800,992268260000
035000,지투알,1999-08-11,KS,6750,111830010750
088790,진도,2006-03-28,KS,2565,31928463360
051630,진양화학,2001-01-29,KS,5440,65280000000
145270,케이탑리츠,2012-01-31,KS,1200,55468952400
005070,코스모신소재,1987-09-28,KS,41150,1238075482350
007980,태평양물산,1994-12-27,KS,1945,93650946715
078000,텔코웨어,2004-07-20,KS,9670,93825167020
363280,티와이홀딩스,2020-09-22,KS,22500,1145908530000
036580,팜스코,1999-10-25,KS,6160,226244128880
123890,한국자산신탁,2016-07-13,KS,3495,433302243240
025890,한국주강,1997-07-18,KS,4100,46367961900
024720,한국콜마홀딩스,2002-04-09,KS,16450,305587027550
047810,한국항공우주,2011-06-30,KS,33400,3255668573800
060980,한라홀딩스,2010-05-19,KS,40100,419930007000
008930,한미사이언스,1988-06-20,KS,41450,2844451701800
004150,한솔홀딩스,1972-05-17,KS,3115,130856717355
012450,한화에어로스페이스,1987-05-27,KS,46850,2372015500000
086280,현대글로비스,2005-12-26,KS,161500,6056250000000
329180,현대중공업,2021-09-17,KS,93400,8291409034400
126560,현대퓨처넷,2010-12-23,KS,3170,357818809320
056730,CNT85,2002-01-04,KQ,1550,109591063600
335870,IBKS제12호스팩,2019-12-09,KQ,2120,6614400000
024840,KBI메탈,1994-12-29,KQ,1855,61123823040
021320,KCC건설,2001-08-21,KQ,7730,165422000000
036670,KCI,2001-01-03,KQ,8120,91512400000
151860,KG ETS,2013-07-24,KQ,11200,403200000000
160550,NEW,2014-12-23,KQ,12800,357198156800
950110,SBI핀테크솔루션즈,2012-12-17,KQ,6450,155138883000
184230,SGA솔루션즈,2013-12-20,KQ,1245,57488878470
192410,THQ,2014-08-14,KQ,2555,73915891945
073570,WI,2004-01-06,KQ,1045,84545592285
052220,iMBC,2005-01-21,KQ,4315,99245000000
114190,강원에너지,2009-11-20,KQ,2500,65307595000
198440,고려시멘트,2014-08-13,KQ,3305,105693767800
014570,고려제약,2000-12-07,KQ,7690,84590000000
060480,국일신동,2014-12-29,KQ,3290,36486100000
307750,국전약품,2018-12-19,KQ,8530,418560864570
187790,나노,2014-05-08,KQ,1495,40466204025
121600,나노신소재,2011-02-09,KQ,51300,556519482900
190510,나무가,2015-11-12,KQ,11450,157347961000
267320,나인테크,2017-06-22,KQ,4045,159359060930
111710,남화산업,2018-11-29,KQ,7980,164292240000
137940,넥스트아이,2011-06-14,KQ,1240,97118030080
278650,노터스,2019-11-27,KQ,25350,193974853800
065560,녹원씨엔아이,2003-07-01,KQ,5770,99593806250
039560,다산네트웍스,2000-06-22,KQ,5380,195728908440
007720,대명소노시즌,1994-01-06,KQ,1000,100800450000
036480,대성미생물,2000-04-04,KQ,12200,46360000000
005710,대원산업,1993-06-21,KQ,6000,120225600000
299170,더블유에스아이,2018-09-21,KQ,2420,72667670460
090410,덕신하우징,2014-08-01,KQ,1865,85946837175
067990,도이치모터스,2004-12-03,KQ,6830,202329911980
032960,동일기연,1997-07-18,KQ,11900,41689091500
073190,듀오백,2004-02-06,KQ,2305,27586332200
310870,디와이씨,2018-12-20,KQ,2220,44638141620
043360,디지아이,2001-07-20,KQ,3050,27450000000
068930,디지털대성,2003-10-17,KQ,7790,231727096810
105740,디케이락,2010-11-12,KQ,8980,75880209760
187220,디티앤씨,2014-12-17,KQ,5800,65443087800
200350,래몽래인,2021-12-30,KQ,14750,92165655250
141080,레고켐바이오,2013-05-10,KQ,43200,1046948457600
060300,레드로버,2002-01-10,KQ,1830,48840480210
090360,로보스타,2011-10-17,KQ,21300,207675000000
019570,리더스 기술투자,1989-03-14,KQ,441,57349272582
012700,리드코프,1996-01-19,KQ,7360,194643553600
014100,메디앙스,1995-01-03,KQ,6200,73160000000
241770,메카로,2017-12-06,KQ,12100,123330944000
049950,미래컴퍼니,2005-01-04,KQ,25800,215747494800
222160,바이옵트로,2021-11-18,KQ,9600,78181113600
323990,박셀바이오,2020-09-22,KQ,31950,486374850000
177350,베셀,2015-06-19,KQ,2950,34309739000
250000,보라티알,2017-06-08,KQ,10950,73920526350
099390,브레인즈컴퍼니,2021-08-19,KQ,23850,97994784600
064480,브리지텍,2008-06-04,KQ,5230,62511575000
018290,브이티지엠피,1994-09-07,KQ,6440,222076270920
138580,비즈니스온,2017-11-30,KQ,10850,244734368550
307870,비투엔,2018-12-12,KQ,3410,102917892000
018310,삼목에스폼,1996-05-03,KQ,13550,199185000000
054090,삼진엘앤디,2004-02-06,KQ,2760,68887480320
024950,삼천리자전거,1995-01-04,KQ,10650,141363595050
017480,삼현철강,2001-01-09,KQ,5720,89820530800
079650,서산,2005-01-21,KQ,2140,42800000000
043260,성호전자,2001-11-29,KQ,1450,77437806800
052190,세영디앤씨,2001-06-21,KQ,8850,26981756100
100700,세운메디칼,2008-09-30,KQ,3395,148701000000
258830,세종메디칼,2018-05-29,KQ,4900,199265580500
036630,세종텔레콤,2000-01-04,KQ,490,292040000000
036830,솔브레인홀딩스,2000-01-18,KQ,27950,585945365200
050960,수산아이앤티,2016-10-11,KQ,12100,81687100000
131100,스카이이앤엠,2011-06-14,KQ,3710,43194153590
020710,시공테크,1999-08-13,KQ,5560,111466713200
131090,시큐브,2011-12-21,KQ,1300,54600000000
290520,신도기연,2020-07-06,KQ,14100,113664048000
012790,신일제약,1999-08-13,KQ,8500,95346081000
226330,신테카바이오,2019-12-17,KQ,13600,183600217600
222420,쎄노텍,2015-08-06,KQ,1575,63249125625
101240,씨큐브,2011-11-08,KQ,6620,67114778080
260930,씨티케이,2017-12-07,KQ,9090,175815062190
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,16750,187601273000
246720,아스타,2017-03-20,KQ,4400,55725027600
332370,아이디피,2020-08-24,KQ,7740,51369319620
040910,아이씨디,2011-08-05,KQ,10150,183363941950
032080,아즈텍WB,2000-10-26,KQ,2680,57595957720
013310,아진산업,2015-12-22,KQ,2715,105359870130
065660,안트로젠,2016-02-15,KQ,24550,231306294750
347860,알체라,2020-12-21,KQ,25700,352611273100
085810,알티캐스트,2013-12-06,KQ,2040,60558968760
196300,애니젠,2016-12-07,KQ,11500,64429394000
238120,얼라인드,2016-11-03,KQ,7700,55358749600
097780,에스맥,2008-01-23,KQ,747,211789626750
260970,에스앤디,2021-09-29,KQ,17300,70227966000
306040,에스제이그룹,2019-11-18,KQ,20300,200276308400
234300,에스트래픽,2017-12-05,KQ,3860,100162607320
288620,에스퓨얼셀,2018-10-15,KQ,20650,141954625400
298380,에이비엘바이오,2018-12-19,KQ,27650,1302958553750
003800,에이스침대,1996-05-03,KQ,42500,471325000000
038110,에코플라스틱,2000-03-23,KQ,2215,75685154550
205100,엑셈,2014-11-07,KQ,3530,124016923690
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,43150,359497536750
069410,엔텔스,2007-06-20,KQ,7800,79909627200
096870,엘디티,2008-05-02,KQ,4340,28984256000
037950,엘컴텍,2000-08-24,KQ,1410,119071001790
065150,엠피대산,2007-07-18,KQ,710,88950507550
060850,영림원소프트랩,2020-08-12,KQ,9600,78057600000
065500,오리엔트정공,2002-09-19,KQ,2030,47589111360
067170,오텍,2003-11-14,KQ,9920,152684721600
273060,와이즈버즈,2017-08-07,KQ,1670,81098109140
074600,원익QnC,2003-12-12,KQ,24100,633540800000
104830,원익머트리얼즈,2011-12-28,KQ,33900,427411200000
008370,원풍,1992-12-18,KQ,4415,52980000000
069080,웹젠,2003-05-23,KQ,21000,741528564000
071460,위니아딤채,2016-07-14,KQ,3505,126065368975
044340,위닉스,2000-10-24,KQ,17350,310103923750
112040,위메이드,2009-12-18,KQ,126600,4218599128800
089850,유비벨록스,2010-06-18,KQ,16500,117409000500
264450,유비쿼스,2017-03-31,KQ,19200,196717555200
078070,유비쿼스홀딩스,2009-01-23,KQ,15950,298211216600
388800,유진스팩7호,2021-09-13,KQ,2105,10546050000
084370,유진테크,2006-01-17,KQ,45200,1035805098400
263050,유틸렉스,2018-12-24,KQ,18300,283274557200
039020,이건홀딩스,2000-05-04,KQ,4085,92258536265
073490,이노와이어리스,2005-02-04,KQ,34950,235477162800
054210,이랜텍,2002-05-09,KQ,13750,347754137500
024810,이화전기,1994-12-29,KQ,1245,103912210635
277410,인산가,2017-09-29,KQ,1945,62985613805
033230,인성정보,1999-07-30,KQ,2775,108822679500
049070,인탑스,2002-02-21,KQ,35900,617480000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,43500,949781349000
049630,재영솔루텍,2003-01-24,KQ,1020,82445275020
204270,제이앤티씨,2020-03-04,KQ,6430,371965636380
089790,제이티,2006-10-27,KQ,8300,85618757900
038010,제일테크노스,2000-01-11,KQ,5280,47520000000
051980,중앙디앤엠,2001-07-31,KQ,500,51997845000
219750,지티지웰니스,2018-09-21,KQ,1905,33224701140
086060,진바이오텍,2006-04-28,KQ,4435,38187953345
036890,진성티이씨,2000-07-20,KQ,9100,204588638800
047820,초록뱀미디어,2002-12-24,KQ,2235,480623029335
317530,캐리소프트,2019-10-29,KQ,11150,77505835400
050110,캠시스,2001-05-17,KQ,1650,121809794700
063080,컴투스홀딩스,2009-07-30,KQ,178500,1177241772000
214370,케어젠,2015-11-17,KQ,62900,675734700000
330990,케이비제19호스팩,2019-09-30,KQ,2055,8838555000
024880,케이피에프,1994-12-29,KQ,4860,86110695000
224060,코디엠,2015-12-29,KQ,190,52014416720
222040,코스맥스엔비티,2015-12-16,KQ,4800,99014400000
241710,코스메카코리아,2016-10-28,KQ,12450,132966000000
126600,코프라,2010-11-12,KQ,8080,199888162720
294570,쿠콘,2021-04-28,KQ,51800,522749283000
053620,태양,2001-08-07,KQ,8310,71466000000
124560,태웅로직스,2019-12-10,KQ,7270,142032477840
182690,테라셈,2014-10-30,KQ,1440,30474933120
051360,토비스,2004-11-19,KQ,9210,153964104180
290090,트윔,2021-11-17,KQ,21400,155565117200
322180,티라유텍,2019-10-31,KQ,13250,72427812500
033830,티비씨,2010-11-29,KQ,1110,111000000000
356860,티엘비,2020-12-14,KQ,32850,161500947750
104480,티케이케미칼,2011-04-26,KQ,4810,437207037540
046210,파나진,2000-08-16,KQ,4205,135134655300
058530,파나케이아,2002-02-05,KQ,1620,29287053360
177830,파버나인,2014-08-04,KQ,4375,62119330000
037030,파워넷,2018-06-07,KQ,4450,78369706500
032800,판타지오,1997-06-26,KQ,86,55625544760
321260,프로이천,2019-05-31,KQ,3650,98302106600
053610,프로텍,2001-08-17,KQ,31600,347600000000
367000,플래티어,2021-08-12,KQ,16100,133142282700
043370,피에이치에이,2001-12-13,KQ,8760,183960000000
343510,하나금융16호스팩,2020-07-23,KQ,2115,8481150000
340120,하이제5호스팩,2019-12-23,KQ,2355,11822100000
025770,한국정보통신,1998-01-20,KQ,8710,326139600410
023760,한국캐피탈,1994-11-07,KQ,794,250594003344
046110,한일네트웍스,2006-01-20,KQ,5950,71127650650
076610,해성옵틱스,2013-11-06,KQ,871,99679083907
092300,현우산업,2007-10-24,KQ,4890,87400583700
095570,AJ네트웍스,2015-08-21,KS,4820,225683461900
001880,DL건설,1977-12-22,KS,26450,583309361800
069730,DSR제강,2003-01-28,KS,4160,59904000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,5810,1238047090000
097230,HJ중공업,2007-08-31,KS,6830,568763339230
092230,KPX홀딩스,2006-10-12,KS,59600,251788901600
044450,KSS해운,2007-10-26,KS,11000,255044680000
051900,LG생활건강,2001-04-25,KS,948000,14806050756000
051910,LG화학,2001-04-25,KS,610000,43061329230000
079550,LIG넥스원,2015-10-02,KS,57300,1260600000000
006260,LS,1977-06-30,KS,48550,1563310000000
035420,NAVER,2008-11-28,KS,303000,49706872755000
005940,NH투자증권,1975-09-30,KS,11200,3326779534400
034310,NICE,2004-02-04,KS,16850,638316755000
008260,NI스틸,1975-06-28,KS,3400,97240397800
001740,SK네트웍스,1977-06-30,KS,4410,1094507523270
001510,SK증권,1986-09-20,KS,846,399811284666
017670,SK텔레콤,1989-11-07,KS,55500,12145239492000
100840,SNT에너지,2008-02-22,KS,16300,122359389300
012610,경인양행,1995-10-05,KS,5640,234490698600
009140,경인전자,1989-06-20,KS,29250,45945812250
092440,기신정기,2007-10-30,KS,4390,128188000000
013700,까뮤이앤씨,1989-11-30,KS,2480,111977654400
008350,남선알미늄,1978-05-22,KS,2070,228070716300
004370,농심,1976-06-30,KS,315000,1916032230000
008060,대덕,1989-01-26,KS,7040,238586656000
008110,대동전자,1990-06-05,KS,7800,81825486600
009190,대양금속,1994-04-29,KS,3905,125616680420
014160,대영포장,1990-03-06,KS,2225,241177871525
069620,대웅제약,2002-11-01,KS,127000,1471495025000
012800,대창,1989-12-05,KS,1545,140812070955
001440,대한전선,1968-12-27,KS,1760,1507392495840
003490,대한항공,1966-03-18,KS,26650,9269424986250
001230,동국제강,1988-05-09,KS,13800,1316971770600
000020,동화약품,1976-03-24,KS,11250,314229037500
000150,두산,1973-06-29,KS,92600,1530107121000
241560,두산밥캣,2016-11-18,KS,36150,3624007350900
092200,디아이씨,2007-10-18,KS,5420,210776043980
032350,롯데관광개발,2006-06-08,KS,14300,990641966600
004000,롯데정밀화학,1976-04-15,KS,66500,1715700000000
011170,롯데케미칼,1991-05-30,KS,191500,6563742738500
094800,맵스리얼티1,2007-04-09,KS,4500,417754489500
007120,미래아이앤지,1999-11-26,KS,395,51146238460
396690,미래에셋글로벌리츠,2021-12-03,KS,5420,157505200000
155900,바다로19호,2012-06-29,KS,2995,45524011980
011390,부산산업,1990-09-14,KS,76800,81100800000
005030,부산주공,1975-12-26,KS,543,35823666972
007160,사조산업,1989-07-25,KS,41000,205000000000
014710,사조씨푸드,2012-06-29,KS,4950,85231787850
005930,삼성전자,1975-06-11,KS,71300,425645495815000
001360,삼성제약,1975-07-04,KS,3865,259581435335
145990,삼양사,2011-12-05,KS,61500,634277113500
023000,삼원강재,2011-07-22,KS,2850,114000000000
004380,삼익THK,1989-09-26,KS,12200,256200000000
004450,삼화왕관,1976-05-28,KS,42450,91453388550
007860,서연,1989-09-09,KS,11700,274714174800
019440,세아특수강,2011-06-01,KS,13650,116980500000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,6940,394535224640
068270,셀트리온,2018-02-09,KS,147500,20347201380000
026890,스틱인베스트먼트,1997-11-25,KS,9930,413864277750
005390,신성통상,1975-12-22,KS,3190,458429764100
004770,써니전자,1987-04-22,KS,3645,127010065095
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,157390672070
090430,아모레퍼시픽,2006-06-29,KS,149500,8744667470500
002310,아세아제지,1988-12-15,KS,46900,420059943800
011090,에넥스,1995-07-08,KS,1885,113084243285
085310,엔케이,2008-01-24,KS,907,72544900264
111770,영원무역,2009-07-30,KS,44000,1949704592000
009970,영원무역홀딩스,1988-11-07,KS,47450,647008840400
070960,용평리조트,2016-05-27,KS,4460,214674665180
118000,우리들휴브레인,2009-12-30,KS,1320,107346905160
017370,우신시스템,2002-05-28,KS,3060,56041005240
049800,우진플라임,2006-05-24,KS,4470,89400000000
014830,유니드,2004-12-03,KS,80500,715632361500
003470,유안타증권,1988-01-21,KS,3370,672640461120
008250,이건산업,1988-10-21,KS,9900,108431086500
102460,이연제약,2010-06-10,KS,26750,481461934750
006490,인스코비,1985-01-17,KS,2605,286154300500
004910,조광페인트,1976-12-27,KS,8250,105600000000
000480,조선내화,1978-06-30,KS,75000,300000000000
272450,진에어,2017-12-08,KS,13250,691650000000
009310,참엔지니어링,1987-11-12,KS,1210,67189562440
003070,코오롱글로벌,1978-09-15,KS,18050,455048405900
006890,태경케미컬,2003-01-28,KS,11300,131080000000
214420,토니모리,2015-07-10,KS,2970,71442753030
016800,퍼시스,1996-12-24,KS,34450,396175000000
001020,페이퍼코리아,1976-06-26,KS,1670,68303265530
007630,폴루스바이오팜,1988-10-24,KS,1225,55134426375
009810,플레이그램,1988-08-31,KS,2185,196031789210
293480,하나제약,2018-10-02,KS,17950,319024380700
071090,하이스틸,2003-02-17,KS,3060,61198286400
010040,한국내화,2000-10-16,KS,3110,127718562820
104700,한국철강,2008-09-29,KS,7330,337546500000
003350,한국화장품제조,1978-02-06,KS,23850,108088200000
053690,한미글로벌,2009-06-23,KS,11550,126559702500
004960,한신공영,1976-07-07,KS,15100,174717600200
001750,한양증권,1988-03-04,KS,14000,178199476000
002320,한진,1974-08-12,KS,26900,402091193200
003480,한진중공업홀딩스,1956-03-03,KS,3360,99220168320
000880,한화,1976-06-24,KS,27850,2087600769750
267270,현대건설기계,2017-05-10,KS,37250,733854539250
322000,현대에너지솔루션,2019-11-19,KS,21150,236880000000
267260,현대일렉트릭,2017-05-10,KS,15900,573149446500
004020,현대제철,1987-05-23,KS,38300,5110973565500
013520,화승코퍼레이션,1991-02-22,KS,1830,91593791160
032560,황금에스티,2009-10-29,KS,7710,123360000000
298050,효성첨단소재,2018-07-13,KS,422000,1890538056000
241520,DSC인베스트먼트,2016-12-19,KQ,5900,164087277700
037370,EG,2000-01-11,KQ,11200,92819742400
083450,GST,2006-02-01,KQ,36400,339165918000
297890,HB솔루션,2020-06-22,KQ,17450,291642774850
195940,HK이노엔,2021-08-09,KQ,38700,1118604111300
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,6600,299217362400
099220,SDN,2009-05-19,KQ,1600,85071100800
079940,가비아,2005-10-19,KQ,11050,149569308200
036620,감성코퍼레이션,2000-01-11,KQ,2110,164908470030
039240,경남스틸,2000-03-07,KQ,3355,90516571420
011040,경동제약,1992-12-18,KQ,9890,304303095740
204620,글로벌텍스프리,2014-11-19,KQ,2615,127446446965
168330,내츄럴엔도텍,2013-10-31,KQ,5860,182688400700
253590,네오셈,2018-04-04,KQ,3050,114916378050
042420,네오위즈홀딩스,2000-06-27,KQ,74200,657179457200
089140,넥스턴바이오,2006-11-01,KQ,4350,144510758400
065170,넥스트BT,2002-11-19,KQ,1210,107654376390
085670,뉴프렉스,2006-01-17,KQ,4980,120564569940
025440,대성엘텍,1995-05-22,KQ,795,80272217685
397500,대신밸런스제11호스팩,2021-12-02,KQ,2095,15942950000
332290,대신밸런스제7호스팩,2019-10-11,KQ,2195,11424975000
108380,대양전기공업,2011-07-08,KQ,13900,132985928700
317330,덕산테코피아,2019-08-02,KQ,30300,556836068400
099410,동방선기,2009-11-10,KQ,3820,51726627640
005290,동진쎄미켐,1999-12-21,KQ,37300,1917760626200
187870,디바이스이엔지,2017-12-20,KQ,22350,157268211150
263690,디알젬,2018-11-22,KQ,8760,99212343600
171010,램테크놀러지,2013-11-18,KQ,7090,95167893060
281740,레이크머티리얼즈,2017-12-12,KQ,4550,299073993400
277810,레인보우로보틱스,2021-02-03,KQ,21050,339646254700
067730,로지시스,2015-07-29,KQ,6490,62783753780
038060,루멘스,2006-08-08,KQ,1030,49546161070
042500,링네트,2002-01-10,KQ,5760,88455617280
