종목코드,종목명,상장일,거래소,종가,시가총액
227950,엔투텍,2015-11-18,KQ,1705,151789270440
323230,엠에프엠코리아,2019-06-19,KQ,1365,41926249100
033310,엠투엔,1997-11-10,KQ,5910,238019162900
007530,영신금속,1994-08-05,KQ,3075,59344928940
036560,영풍정밀,1999-12-28,KQ,9130,143640000000
036000,예림당,1999-11-30,KQ,1825,42037555525
052420,오성첨단소재,2001-08-07,KQ,2370,170314865760
321820,와이더플래닛,2021-02-03,KQ,14600,100416563100
019210,와이지-원,1997-08-06,KQ,9710,296871782490
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2220,153015191030
101170,우림피티에스,2009-04-28,KQ,4915,66487500000
066590,우수AMS,2003-02-12,KQ,4125,147791192025
012620,원일특강,1994-06-28,KQ,13900,60940000000
192390,윈하이텍,2014-07-25,KQ,3335,35380894720
313760,윌링스,2019-07-25,KQ,22200,111466200000
086390,유니테스트,2006-12-05,KQ,26900,569564695700
367480,유안타제8호스팩,2021-04-05,KQ,2105,13661450000
067920,이글루시큐리티,2010-08-04,KQ,6540,71584734690
044960,이글벳,2000-11-16,KQ,7020,88746018660
088390,이녹스,2006-10-20,KQ,22100,208365736800
258610,이더블유케이,2017-08-22,KQ,5330,114366380310
264850,이랜시스,2017-06-01,KQ,3530,102605750520
351330,이삭엔지니어링,2021-04-21,KQ,11800,97390110000
066980,이엔코퍼레이션,2003-01-17,KQ,3595,161710149795
099750,이지케어텍,2019-03-22,KQ,40500,257994400000
041830,인바디,2000-12-14,KQ,25500,347568062800
060150,인선이엔티,2002-06-14,KQ,10850,505215190200
048530,인트론바이오,2011-01-26,KQ,19800,679600163800
039290,인포뱅크,2006-07-04,KQ,18650,161707990800
110020,전진바이오팜,2018-12-14,KQ,4960,31960499760
208140,정다운,2014-12-17,KQ,2580,83835090990
022220,정산애강,2006-04-11,KQ,1930,99963537470
045510,정원엔시스,2000-09-07,KQ,2025,64901723380
225220,제놀루션,2020-07-24,KQ,12750,121503186000
287410,제이시스메디칼,2018-05-08,KQ,8030,573247754880
052670,제일바이오,2002-01-24,KQ,2860,83454768360
023440,제일제강,1994-10-07,KQ,2045,73797714620
067000,조이시티,2008-05-30,KQ,9210,635424861290
043610,지니뮤직,2000-07-20,KQ,4855,281569297110
303030,지니틱스,2018-08-30,KQ,2700,96334575260
053050,지에스이,2001-10-11,KQ,5960,176926822300
278280,천보,2019-02-11,KQ,292900,2928000000000
025880,케이씨피드,1995-07-07,KQ,3160,52738531990
105330,케이엔더블유,2009-09-29,KQ,11800,143197507600
047770,코데즈컴바인,2001-09-18,KQ,2380,89497753730
078940,코드네이처,2004-08-27,KQ,2075,66851163260
290510,코리아센터,2019-11-29,KQ,6200,470157930290
190650,코리아에셋투자증권,2019-11-20,KQ,13450,86238000000
049430,코메론,2001-01-16,KQ,10400,94099200000
041960,코미팜,2001-10-30,KQ,8640,553282251120
045970,코아시아,2000-08-03,KQ,8720,228939421200
196450,코아시아옵틱스,2014-06-02,KQ,2280,93598061020
056360,코위버,2001-12-04,KQ,8430,82587024000
114120,크루셜텍,2010-07-21,KQ,1180,24734351700
352770,클리노믹스,2020-12-04,KQ,11150,148845058050
023160,태광,1994-09-07,KQ,10850,287525000000
191420,테고사이언스,2014-11-06,KQ,18050,146769895400
073640,테라사이언스,2004-01-06,KQ,2120,156676395510
066700,테라젠이텍스,2004-05-27,KQ,5330,172763994200
215480,토박스코리아,2015-05-13,KQ,1390,66343208820
208340,파멥신,2018-11-21,KQ,5460,140719747280
150900,파수,2013-10-18,KQ,9730,113042841840
038950,파인디지털,2000-05-04,KQ,7580,76887060450
091700,파트론,2006-12-13,KQ,11550,683451282400
068050,팬엔터테인먼트,2006-07-07,KQ,4635,126158156660
251970,펌텍코리아,2019-07-04,KQ,17850,220720000000
093380,풍강,2007-06-01,KQ,4125,40801562690
237820,플레이디,2020-03-12,KQ,7400,94536021800
137400,피엔티,2012-07-06,KQ,46500,1058602766900
376180,피코그램,2021-11-03,KQ,16850,51740668200
087600,픽셀플러스,2015-06-12,KQ,10650,86565514800
347770,핌스,2020-09-18,KQ,25250,192406651000
163730,핑거,2021-01-29,KQ,19400,179236871600
332710,하나금융14호스팩,2019-11-01,KQ,2125,9371250000
400840,하이제7호스팩,2021-12-20,KQ,2105,10752000000
318000,한국바이오젠,2019-08-01,KQ,8200,67237670250
053300,한국정보인증,2014-02-04,KQ,6320,263608648610
054040,한국컴퓨터,2002-01-15,KQ,4775,76097558150
050540,한국코퍼레이션,2005-12-12,KQ,822,4207455498
047080,한빛소프트,2002-01-10,KQ,4890,120801700500
024740,한일단조,1996-11-29,KQ,3220,95652249600
007770,한일화학,1992-09-07,KQ,21450,75640500000
043090,한창바이오텍,2001-10-11,KQ,1530,56583106560
086960,한컴MDS,2006-09-26,KQ,18400,163515117600
059270,해성티피씨,2021-04-21,KQ,7800,73977200000
090850,현대이지웰,2013-12-27,KQ,10050,238650928050
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1205,46816378800
290270,휴네시온,2018-08-02,KQ,5620,53610809760
189980,흥국에프엔비,2015-08-07,KQ,3855,154591384915
282330,BGF리테일,2017-12-08,KS,165500,2869128396000
138930,BNK금융지주,2011-03-30,KS,7700,2506442041740
006360,GS건설,1981-08-03,KS,44400,3786980932500
001060,JW중외제약,1976-06-14,KS,24250,540036272350
119650,KC코트렐,2010-01-29,KS,6060,106304000000
066570,LG전자,2002-04-22,KS,127500,20865096285000
023150,MH에탄올,1996-12-24,KS,9370,69210573880
178920,PI첨단소재,2021-08-09,KS,44400,1303864696800
034120,SBS,2003-06-25,KS,43250,793987317000
001380,SG글로벌,1976-06-29,KS,1820,81385098830
001770,SHD,1988-11-23,KS,30100,36507083900
034730,SK,2009-11-11,KS,232500,17239718992500
018670,SK가스,1997-08-27,KS,119000,1098399036000
395400,SK리츠,2021-09-14,KS,6250,967328119680
071970,STX중공업,2009-05-15,KS,5090,142113539760
037270,YG PLUS,2003-08-01,KS,7240,457960340200
002720,국제약품,1975-12-27,KS,5390,104476407800
001570,금양,1976-12-17,KS,4620,230160031700
073240,금호타이어,2005-02-17,KS,3990,1157658956610
002350,넥센타이어,1976-05-19,KS,6380,623121055260
005250,녹십자홀딩스,1978-08-28,KS,23400,1098108703500
072710,농심홀딩스,2003-07-30,KS,74000,343196460000
058730,다스코,2004-08-02,KS,4900,82695148900
145210,다이나믹디자인,2015-03-19,KS,204,32449295430
006650,대한유화,1999-08-11,KS,164000,1075750000000
192080,더블유게임즈,2019-03-12,KS,50800,929749801200
002150,도화엔지니어링,2010-08-12,KS,7700,258632400000
007590,동방아그로,1977-06-29,KS,6960,94778335920
026960,동서,2016-07-15,KS,27300,2731780000000
102260,동성케미컬,2008-06-23,KS,4705,233293272960
001520,동양,1976-06-25,KS,1445,346091891350
008970,동양철관,1977-03-05,KS,1185,140879068650
003160,디아이,1996-07-31,KS,7740,243470148050
013570,디와이,1989-05-30,KS,8630,227138432790
002270,롯데푸드,1973-05-09,KS,324500,385084017500
027740,마니커,2002-10-29,KS,1300,82882152540
204320,만도,2014-10-06,KS,47850,2244550336000
088980,맥쿼리인프라,2006-03-15,KS,13750,5546383993900
138040,메리츠금융지주,2011-05-13,KS,35050,4690395290000
090370,메타랩스,2006-12-26,KS,916,68338001816
009680,모토닉,1994-01-14,KS,9020,297330000000
134380,미원화학,2011-02-15,KS,71300,156587881600
002410,범양건영,1988-05-25,KS,3930,97838009080
096300,베트남개발1,2007-06-13,KS,163,22304194182
207940,삼성바이오로직스,2016-11-10,KS,787000,51873360000000
018260,삼성에스디에스,2014-11-14,KS,142000,10987647600000
016360,삼성증권,1988-03-28,KS,42800,3817575000000
029780,삼성카드,2007-06-27,KS,32700,3788585735700
003230,삼양식품,1975-06-30,KS,89000,671944938000
002170,삼양통상,1989-11-10,KS,56600,168900000000
002810,삼영무역,1988-03-28,KS,13700,252073840200
000520,삼일제약,1985-05-29,KS,8600,116691379460
009770,삼정펄프,2006-10-17,KS,27650,69124198150
248170,샘표식품,2016-08-09,KS,44400,203973969900
200880,서연이화,2014-08-08,KS,7040,190009912110
003080,성보화학,1976-12-23,KS,3835,76876800000
306200,세아제강,2018-10-05,KS,104000,294975200000
012600,센트럴인사이트,1990-07-10,KS,2490,37500376080
004430,송원산업,1977-06-25,KS,20800,499200000000
017550,수산중공업,1991-08-30,KS,2620,141711052875
011930,신성이엔지,1996-07-31,KS,1805,372585153310
031430,신세계인터내셔날,2011-07-14,KS,151500,1088850000000
031440,신세계푸드,2010-04-29,KS,83300,322577584000
404990,신한서부티엔디리츠,2021-12-10,KS,4985,277261405220
004920,씨아이테크,1989-11-30,KS,1045,41749546355
010780,아이에스동서,1986-01-27,KS,55100,1702182590600
139990,아주스틸,2021-08-20,KS,16350,432493290150
018250,애경산업,2018-03-22,KS,19050,503109261750
161000,애경케미칼,2012-09-17,KS,10300,503514138150
007460,에이프로젠 MED,1995-07-08,KS,1460,292490524350
097520,엠씨넥스,2021-07-06,KS,46850,838507252800
006980,우성,1988-10-10,KS,27950,86829000000
011330,유니켐,1989-12-14,KS,1305,94495000600
003460,유화증권,1987-08-24,KS,2555,144874670325
025820,이구산업,1995-08-18,KS,4890,163364170000
214320,이노션,2015-07-17,KS,51300,1022000000000
139480,이마트,2011-06-10,KS,137000,3832925112500
003120,일성신약,1985-01-14,KS,80800,213864000000
008500,일정실업,1994-08-12,KS,32050,38460000000
194370,제이에스코퍼레이션,2016-02-04,KS,27150,361394787100
025620,제이준코스메틱,1995-07-08,KS,987,73380687544
120030,조선선재,2010-02-19,KS,117000,146516341500
063160,종근당바이오,2001-12-11,KS,34150,187345602300
013890,지누스,2019-10-30,KS,75100,1186613795000
035000,지투알,1999-08-11,KS,6420,106197091690
088790,진도,2006-03-28,KS,2995,37218754560
051630,진양화학,2001-01-29,KS,7140,85680000000
145270,케이탑리츠,2012-01-31,KS,1515,69798431770
005070,코스모신소재,1987-09-28,KS,39000,1173388671000
007980,태평양물산,1994-12-27,KS,2320,111947789775
078000,텔코웨어,2004-07-20,KS,10200,98967601200
363280,티와이홀딩스,2020-09-22,KS,27650,1408194260200
036580,팜스코,1999-10-25,KS,6320,233222438050
071090,하이스틸,2003-02-17,KS,3560,70998012000
123890,한국자산신탁,2016-07-13,KS,3740,464296681240
025890,한국주강,1997-07-18,KS,4540,51230943270
024720,한국콜마홀딩스,2002-04-09,KS,20550,382680411400
047810,한국항공우주,2011-06-30,KS,37650,3669937778550
060980,한라홀딩스,2010-05-19,KS,41450,434590905000
008930,한미사이언스,1988-06-20,KS,44950,3088065780000
004150,한솔홀딩스,1972-05-17,KS,3325,139678518525
012450,한화에어로스페이스,1987-05-27,KS,53900,2734020000000
086280,현대글로비스,2005-12-26,KS,177500,6637500000000
329180,현대중공업,2021-09-17,KS,113000,9986975550000
126560,현대퓨처넷,2010-12-23,KS,3810,430059830760
056730,CNT85,2002-01-04,KQ,1550,109591063600
024840,KBI메탈,1994-12-29,KQ,1960,64254153600
021320,KCC건설,2001-08-21,KQ,8470,181258000000
036670,KCI,2001-01-03,KQ,8640,97147400000
151860,KG ETS,2013-07-24,KQ,13400,484200000000
160550,NEW,2014-12-23,KQ,11050,308362471300
950110,SBI핀테크솔루션즈,2012-12-17,KQ,6950,166924627600
184230,SGA솔루션즈,2013-12-20,KQ,1390,64877007430
192410,THQ,2014-08-14,KQ,2715,78544675785
073570,WI,2004-01-06,KQ,1035,83736543555
052220,iMBC,2005-01-21,KQ,4460,101890000000
114190,강원에너지,2009-11-20,KQ,2500,65307595000
198440,고려시멘트,2014-08-13,KQ,3650,116886753800
014570,고려제약,2000-12-07,KQ,8500,93390000000
060480,국일신동,2014-12-29,KQ,3700,41088450000
307750,국전약품,2018-12-19,KQ,8800,428865411060
187790,나노,2014-05-08,KQ,1720,46691773875
121600,나노신소재,2011-02-09,KQ,57600,624863980800
190510,나무가,2015-11-12,KQ,11550,159409288000
267320,나인테크,2017-06-22,KQ,3455,135918111300
111710,남화산업,2018-11-29,KQ,8370,172527440000
137940,넥스트아이,2011-06-14,KQ,1240,97118030080
278650,노터스,2019-11-27,KQ,29350,223434545600
065560,녹원씨엔아이,2003-07-01,KQ,5770,131328806250
039560,다산네트웍스,2000-06-22,KQ,6480,237203063760
007720,대명소노시즌,1994-01-06,KQ,1235,124488555750
036480,대성미생물,2000-04-04,KQ,13050,49780000000
005710,대원산업,1993-06-21,KQ,6260,125635752000
299170,더블유에스아이,2018-09-21,KQ,2490,74769627870
090410,덕신하우징,2014-08-01,KQ,1895,87559780500
067990,도이치모터스,2004-12-03,KQ,8980,266020879880
032960,동일기연,1997-07-18,KQ,13000,45367540750
073190,듀오백,2004-02-06,KQ,2615,31236584400
043360,디지아이,2001-07-20,KQ,3470,31410000000
068930,디지털대성,2003-10-17,KQ,8380,249575140210
105740,디케이락,2010-11-12,KQ,11700,99286466000
187220,디티앤씨,2014-12-17,KQ,7060,79772867370
200350,래몽래인,2021-12-30,KQ,19900,125282805950
141080,레고켐바이오,2013-05-10,KQ,46500,1131770670600
060300,레드로버,2002-01-10,KQ,1830,53493273510
090360,로보스타,2011-10-17,KQ,23550,228637500000
019570,리더스 기술투자,1989-03-14,KQ,483,62811108066
012700,리드코프,1996-01-19,KQ,8480,224792147500
014100,메디앙스,1995-01-03,KQ,6200,73160000000
241770,메카로,2017-12-06,KQ,12700,129956160000
049950,미래컴퍼니,2005-01-04,KQ,25700,212820687700
222160,바이옵트로,2021-11-18,KQ,8800,71421704820
323990,박셀바이오,2020-09-22,KQ,37200,562489850000
177350,베셀,2015-06-19,KQ,4600,53383627800
250000,보라티알,2017-06-08,KQ,12850,86409382400
099390,브레인즈컴퍼니,2021-08-19,KQ,24400,100254622400
064480,브리지텍,2008-06-04,KQ,6070,72073575000
018290,브이티지엠피,1994-09-07,KQ,7070,244490801370
138580,비즈니스온,2017-11-30,KQ,11300,252629025600
307870,비투엔,2018-12-12,KQ,3195,96579840000
018310,삼목에스폼,1996-05-03,KQ,20500,321195000000
054090,삼진엘앤디,2004-02-06,KQ,2875,71757792000
024950,삼천리자전거,1995-01-04,KQ,12600,166583391350
017480,삼현철강,2001-01-09,KQ,6370,99870380400
079650,서산,2005-01-21,KQ,2580,52400000000
189860,서전기전,2014-12-24,KQ,9670,94175153800
043260,성호전자,2001-11-29,KQ,1555,83045372120
052190,세영디앤씨,2001-06-21,KQ,3005,16022332455
100700,세운메디칼,2008-09-30,KQ,3915,171696000000
258830,세종메디칼,2018-05-29,KQ,4470,181982341375
036630,세종텔레콤,2000-01-04,KQ,506,301576000000
050960,수산아이앤티,2016-10-11,KQ,11800,78986700000
131100,스카이이앤엠,2011-06-14,KQ,3290,38304249410
020710,시공테크,1999-08-13,KQ,6160,122292617000
131090,시큐브,2011-12-21,KQ,1395,58170000000
290520,신도기연,2020-07-06,KQ,14100,112857920000
012790,신일제약,1999-08-13,KQ,10200,114415297200
226330,신테카바이오,2019-12-17,KQ,14600,197100233600
222420,쎄노텍,2015-08-06,KQ,1740,69674433625
101240,씨큐브,2011-11-08,KQ,7050,71271433520
260930,씨티케이,2017-12-07,KQ,10750,206955023700
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,17700,197121337600
246720,아스타,2017-03-20,KQ,4220,53445367380
332370,아이디피,2020-08-24,KQ,7850,52364849070
040910,아이씨디,2011-08-05,KQ,10400,186977024550
032080,아즈텍WB,2000-10-26,KQ,3015,64902907580
013310,아진산업,2015-12-22,KQ,2850,110598758700
347860,알체라,2020-12-21,KQ,25800,359236808000
085810,알티캐스트,2013-12-06,KQ,2095,62191686055
196300,애니젠,2016-12-07,KQ,11300,63308882800
238120,얼라인드,2016-11-03,KQ,8270,59384840480
097780,에스맥,2008-01-23,KQ,3295,187123365000
260970,에스앤디,2021-09-29,KQ,18100,72866589000
306040,에스제이그룹,2019-11-18,KQ,24100,237766454800
234300,에스트래픽,2017-12-05,KQ,4370,112877549700
288620,에스퓨얼셀,2018-10-15,KQ,23950,163952436600
298380,에이비엘바이오,2018-12-19,KQ,30050,1411729666100
003800,에이스침대,1996-05-03,KQ,44200,489623500000
038110,에코플라스틱,2000-03-23,KQ,2630,90036289950
205100,엑셈,2014-11-07,KQ,3965,139123801080
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,34000,282432595500
069410,엔텔스,2007-06-20,KQ,8380,86363866320
096870,엘디티,2008-05-02,KQ,4485,29885840000
037950,엘컴텍,2000-08-24,KQ,1440,122448902550
065150,엠피대산,2007-07-18,KQ,756,94087086155
060850,영림원소프트랩,2020-08-12,KQ,10100,81716550000
065500,오리엔트정공,2002-09-19,KQ,2000,63485824000
067170,오텍,2003-11-14,KQ,10100,155455210500
273060,와이즈버즈,2017-08-07,KQ,1725,86269446990
074600,원익QnC,2003-12-12,KQ,26150,690060000000
104830,원익머트리얼즈,2011-12-28,KQ,36250,455779200000
008370,원풍,1992-12-18,KQ,4920,59100000000
069080,웹젠,2003-05-23,KQ,24100,850992304400
071460,위니아딤채,2016-07-14,KQ,4170,149623947200
044340,위닉스,2000-10-24,KQ,18750,336020390000
112040,위메이드,2009-12-18,KQ,108600,3629290809800
089850,유비벨록스,2010-06-18,KQ,17150,122389988400
264450,유비쿼스,2017-03-31,KQ,21300,218233537800
078070,유비쿼스홀딩스,2009-01-23,KQ,15900,296341553800
388800,유진스팩7호,2021-09-13,KQ,2120,10596150000
084370,유진테크,2006-01-17,KQ,45600,1044971515200
263050,유틸렉스,2018-12-24,KQ,18350,299519147200
039020,이건홀딩스,2000-05-04,KQ,4640,105809361665
073490,이노와이어리스,2005-02-04,KQ,40100,270175514400
054210,이랜텍,2002-05-09,KQ,16150,408453041500
024810,이화전기,1994-12-29,KQ,1325,110589300475
277410,인산가,2017-09-29,KQ,2260,73024451995
033230,인성정보,1999-07-30,KQ,2590,101371757300
049070,인탑스,2002-02-21,KQ,31800,546960000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,47600,1042576078500
049630,재영솔루텍,2003-01-24,KQ,1015,82041131515
204270,제이앤티씨,2020-03-04,KQ,6610,376593513660
089790,제이티,2006-10-27,KQ,8410,86650309200
038010,제일테크노스,2000-01-11,KQ,6040,54270000000
051980,중앙디앤엠,2001-07-31,KQ,412,42950219970
219750,지티지웰니스,2018-09-21,KQ,1000,17440788000
086060,진바이오텍,2006-04-28,KQ,4785,41244711730
036890,진성티이씨,2000-07-20,KQ,9480,214480836720
047820,초록뱀미디어,2002-12-24,KQ,2575,556161326820
317530,캐리소프트,2019-10-29,KQ,9110,63325395560
050110,캠시스,2001-05-17,KQ,1755,128823085910
063080,컴투스홀딩스,2009-07-30,KQ,140200,927283995200
214370,케어젠,2015-11-17,KQ,58600,629539800000
330990,케이비제19호스팩,2019-09-30,KQ,2045,8795545000
024880,케이피에프,1994-12-29,KQ,4785,85047600000
224060,코디엠,2015-12-29,KQ,186,51193136456
222040,코스맥스엔비티,2015-12-16,KQ,5920,122117760000
241710,코스메카코리아,2016-10-28,KQ,15450,163938000000
121850,코이즈,2012-09-27,KQ,5300,88387411000
126600,코프라,2010-11-12,KQ,8380,207062366580
294570,쿠콘,2021-04-28,KQ,50100,505593418500
053620,태양,2001-08-07,KQ,8850,76196000000
124560,태웅로직스,2019-12-10,KQ,8560,167234939520
051360,토비스,2004-11-19,KQ,10500,174693256100
290090,트윔,2021-11-17,KQ,19500,141948849400
322180,티라유텍,2019-10-31,KQ,13300,71607875000
033830,티비씨,2010-11-29,KQ,1250,124500000000
356860,티엘비,2020-12-14,KQ,33050,162730026500
104480,티케이케미칼,2011-04-26,KQ,5590,507196521720
046210,파나진,2000-08-16,KQ,4060,129189373200
058530,파나케이아,2002-02-05,KQ,1620,29287053360
177830,파버나인,2014-08-04,KQ,4985,69857623680
037030,파워넷,2018-06-07,KQ,5060,89640855300
032800,판타지오,1997-06-26,KQ,782,50580437212
370090,퓨런티어,2022-02-23,KQ,26500,207513779000
321260,프로이천,2019-05-31,KQ,3165,84836064600
053610,프로텍,2001-08-17,KQ,30200,330000000000
367000,플래티어,2021-08-12,KQ,17100,140998504350
043370,피에이치에이,2001-12-13,KQ,8900,187110000000
343510,하나금융16호스팩,2020-07-23,KQ,2135,8561350000
340120,하이제5호스팩,2019-12-23,KQ,2355,11822100000
025770,한국정보통신,1998-01-20,KQ,8820,329884027510
023760,한국캐피탈,1994-11-07,KQ,817,257221804440
046110,한일네트웍스,2006-01-20,KQ,9780,114880121470
076610,해성옵틱스,2013-11-06,KQ,897,102196810481
092300,현우산업,2007-10-24,KQ,6020,106035374760
095570,AJ네트웍스,2015-08-21,KS,5780,266887081500
001880,DL건설,1977-12-22,KS,28000,618594616200
069730,DSR제강,2003-01-28,KS,4730,67824000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6420,1365900490000
097230,HJ중공업,2007-08-31,KS,7850,655368591470
092230,KPX홀딩스,2006-10-12,KS,61100,257280941400
044450,KSS해운,2007-10-26,KS,12100,280549148000
051900,LG생활건강,2001-04-25,KS,959000,14946614529000
051910,LG화학,2001-04-25,KS,558000,39461119737000
079550,LIG넥스원,2015-10-02,KS,72500,1592800000000
006260,LS,1977-06-30,KS,49950,1616440000000
035420,NAVER,2008-11-28,KS,325500,53562026252500
005940,NH투자증권,1975-09-30,KS,11900,3519851560950
034310,NICE,2004-02-04,KS,16500,623163835000
008260,NI스틸,1975-06-28,KS,4435,126555517725
002360,SH에너지화학,1985-12-23,KS,1210,135027481950
001740,SK네트웍스,1977-06-30,KS,4545,1128012855615
001510,SK증권,1986-09-20,KS,898,423440793216
017670,SK텔레콤,1989-11-07,KS,54900,12035822920000
100840,SNT에너지,2008-02-22,KS,18900,140750831250
012610,경인양행,1995-10-05,KS,6280,261515335850
009140,경인전자,1989-06-20,KS,32200,50265504000
092440,기신정기,2007-10-30,KS,4670,136364000000
013700,까뮤이앤씨,1989-11-30,KS,2145,97528924800
004370,농심,1976-06-30,KS,308000,1876495057000
008060,대덕,1989-01-26,KS,7540,255531731000
008110,대동전자,1990-06-05,KS,12250,130606065150
009190,대양금속,1994-04-29,KS,4220,136071333720
014160,대영포장,1990-03-06,KS,2375,257437053875
069620,대웅제약,2002-11-01,KS,168500,1946544600000
012800,대창,1989-12-05,KS,2045,185926617960
001440,대한전선,1968-12-27,KS,1575,1353227354220
003490,대한항공,1966-03-18,KS,28800,10017239760000
001230,동국제강,1988-05-09,KS,17050,1622356529000
000020,동화약품,1976-03-24,KS,12900,360315963000
000150,두산,1973-06-29,KS,120500,1974598282500
241560,두산밥캣,2016-11-18,KS,38350,3869617807600
092200,디아이씨,2007-10-18,KS,5330,208053844150
032350,롯데관광개발,2006-06-08,KS,17950,1243498132900
004000,롯데정밀화학,1976-04-15,KS,78200,2030460000000
011170,롯데케미칼,1991-05-30,KS,207000,7077874023500
094800,맵스리얼티1,2007-04-09,KS,4610,427502094255
007120,미래아이앤지,1999-11-26,KS,424,54771794604
396690,미래에셋글로벌리츠,2021-12-03,KS,5700,165351400000
155900,바다로19호,2012-06-29,KS,3155,48032012640
011390,부산산업,1990-09-14,KS,89700,94089600000
005030,부산주공,1975-12-26,KS,487,32129145148
007160,사조산업,1989-07-25,KS,47900,238750000000
014710,사조씨푸드,2012-06-29,KS,6530,112092714930
001360,삼성제약,1975-07-04,KS,4325,290475991675
145990,삼양사,2011-12-05,KS,53200,546612797000
023000,삼원강재,2011-07-22,KS,2980,119200000000
004380,삼익THK,1989-09-26,KS,12800,269850000000
004450,삼화왕관,1976-05-28,KS,44150,95008113900
007860,서연,1989-09-09,KS,11950,281758128000
001430,세아베스틸,1991-03-12,KS,18500,667035413400
019440,세아특수강,2011-06-01,KS,16050,137548500000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,7270,412158556000
068270,셀트리온,2018-02-09,KS,171000,23521418035500
005390,신성통상,1975-12-22,KS,3635,521661455700
004770,써니전자,1987-04-22,KS,3010,104883483110
002310,아세아제지,1988-12-15,KS,47000,421403419100
011090,에넥스,1995-07-08,KS,1735,103785538930
085310,엔케이,2008-01-24,KS,1010,81183102280
111770,영원무역,2009-07-30,KS,42500,1885452963400
009970,영원무역홀딩스,1988-11-07,KS,47150,641554603600
070960,용평리조트,2016-05-27,KS,5040,242110664990
118000,우리들휴브레인,2009-12-30,KS,1355,110193224615
017370,우신시스템,2002-05-28,KS,3370,61626791710
049800,우진플라임,2006-05-24,KS,4695,93700000000
014830,유니드,2004-12-03,KS,93800,835645242000
003470,유안타증권,1988-01-21,KS,3670,731521451040
008250,이건산업,1988-10-21,KS,11500,125955302500
102460,이연제약,2010-06-10,KS,28600,514759302200
006490,인스코비,1985-01-17,KS,2805,307025439500
004910,조광페인트,1976-12-27,KS,7900,101120000000
000480,조선내화,1978-06-30,KS,78800,314400000000
272450,진에어,2017-12-08,KS,16650,866520000000
009310,참엔지니어링,1987-11-12,KS,1190,68569680200
003070,코오롱글로벌,1978-09-15,KS,21200,538242851300
006890,태경케미컬,2003-01-28,KS,12550,145000000000
214420,토니모리,2015-07-10,KS,4625,111854815350
016800,퍼시스,1996-12-24,KS,36100,416300000000
001020,페이퍼코리아,1976-06-26,KS,2000,82209319590
009810,플레이그램,1988-08-31,KS,2465,222498323680
293480,하나제약,2018-10-02,KS,19150,342129210500
010040,한국내화,2000-10-16,KS,3535,143118711070
104700,한국철강,2008-09-29,KS,8430,388662000000
003350,한국화장품제조,1978-02-06,KS,29000,131428000000
053690,한미글로벌,2009-06-23,KS,12600,138613007500
004960,한신공영,1976-07-07,KS,17000,194966328700
001750,한양증권,1988-03-04,KS,15200,192837290100
002320,한진,1974-08-12,KS,29600,442449788800
003480,한진중공업홀딩스,1956-03-03,KS,4190,125058753820
000880,한화,1976-06-24,KS,31350,2353704279000
267270,현대건설기계,2017-05-10,KS,35250,691497834300
322000,현대에너지솔루션,2019-11-19,KS,24250,271600000000
267260,현대일렉트릭,2017-05-10,KS,20700,747978051250
004020,현대제철,1987-05-23,KS,41300,5517983209750
013520,화승코퍼레이션,1991-02-22,KS,1920,95848147580
032560,황금에스티,2009-10-29,KS,9050,144320000000
298050,효성첨단소재,2018-07-13,KS,510000,2280293532000
241520,DSC인베스트먼트,2016-12-19,KQ,5740,160471795310
037370,EG,2000-01-11,KQ,12300,101935967100
083450,GST,2006-02-01,KQ,33000,307951472250
297890,HB솔루션,2020-06-22,KQ,18900,318383659650
195940,HK이노엔,2021-08-09,KQ,44100,1271797956000
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,7540,341833168560
099220,SDN,2009-05-19,KQ,2250,119099541120
079940,가비아,2005-10-19,KQ,12600,170549618400
036620,감성코퍼레이션,2000-01-11,KQ,2080,161782243110
039240,경남스틸,2000-03-07,KQ,4345,117226379380
011040,경동제약,1992-12-18,KQ,11250,346148617500
204620,글로벌텍스프리,2014-11-19,KQ,3440,167410533585
168330,내츄럴엔도텍,2013-10-31,KQ,6410,199523168000
253590,네오셈,2018-04-04,KQ,3270,122263490745
042420,네오위즈홀딩스,2000-06-27,KQ,56700,502184302200
089140,넥스턴바이오,2006-11-01,KQ,4200,139527628800
065170,넥스트BT,2002-11-19,KQ,1225,109433787570
085670,뉴프렉스,2006-01-17,KQ,5600,134848324210
025440,대성엘텍,1995-05-22,KQ,795,79969303656
397500,대신밸런스제11호스팩,2021-12-02,KQ,2110,16095150000
108380,대양전기공업,2011-07-08,KQ,15800,151163861400
317330,덕산테코피아,2019-08-02,KQ,28400,523756698000
099410,동방선기,2009-11-10,KQ,4070,55044173130
