종목코드,종목명,상장일,거래소,종가,시가총액
086390,유니테스트,2006-12-05,KQ,29550,625570129600
367480,유안타제8호스팩,2021-04-05,KQ,2120,13726350000
067920,이글루시큐리티,2010-08-04,KQ,7080,77302716570
044960,이글벳,2000-11-16,KQ,7700,97216080270
088390,이녹스,2006-10-20,KQ,30800,287538453000
258610,이더블유케이,2017-08-22,KQ,5110,89754886570
264850,이랜시스,2017-06-01,KQ,3365,98251899720
351330,이삭엔지니어링,2021-04-21,KQ,12950,106921908000
066980,이엔코퍼레이션,2003-01-17,KQ,4425,171296412120
099750,이지케어텍,2019-03-22,KQ,39800,252885600000
041830,인바디,2000-12-14,KQ,22700,309253473200
060150,인선이엔티,2002-06-14,KQ,11600,540137899200
048530,인트론바이오,2011-01-26,KQ,20500,692804921000
039290,인포뱅크,2006-07-04,KQ,23950,211263665400
110020,전진바이오팜,2018-12-14,KQ,5000,31833672380
208140,정다운,2014-12-17,KQ,2975,96776226400
022220,정산애강,2006-04-11,KQ,2055,106178886950
045510,정원엔시스,2000-09-07,KQ,2440,78912765400
225220,제놀루션,2020-07-24,KQ,15250,145899495000
287410,제이시스메디칼,2018-05-08,KQ,7710,524051119200
052670,제일바이오,2002-01-24,KQ,3110,90445743720
023440,제일제강,1994-10-07,KQ,2445,88217083850
041590,젬백스지오,2002-11-01,KQ,1190,108685157985
067000,조이시티,2008-05-30,KQ,9550,435426251240
078650,지나인제약,2010-10-22,KQ,5670,22841151200
043610,지니뮤직,2000-07-20,KQ,5780,336488386020
303030,지니틱스,2018-08-30,KQ,3095,110275385780
278280,천보,2019-02-11,KQ,317400,3176000000000
323940,케이비제18호스팩,2019-06-24,KQ,2035,15878660000
025880,케이씨피드,1995-07-07,KQ,3785,63854577560
105330,케이엔더블유,2009-09-29,KQ,14550,175356269900
047770,코데즈컴바인,2001-09-18,KQ,2610,98390765200
078940,코드네이처,2004-08-27,KQ,2000,64255001580
290510,코리아센터,2019-11-29,KQ,6760,513592293380
190650,코리아에셋투자증권,2019-11-20,KQ,11350,72503800000
049430,코메론,2001-01-16,KQ,11600,104052000000
041960,코미팜,2001-10-30,KQ,9490,606556528200
045970,코아시아,2000-08-03,KQ,9900,259990974880
196450,코아시아옵틱스,2014-06-02,KQ,2450,99989118050
056360,코위버,2001-12-04,KQ,7540,73476000000
114120,크루셜텍,2010-07-21,KQ,1335,28297775250
352770,클리노믹스,2020-12-04,KQ,12800,173091311850
023160,태광,1994-09-07,KQ,11000,291500000000
191420,테고사이언스,2014-11-06,KQ,21650,174745372700
073640,테라사이언스,2004-01-06,KQ,1960,144012056440
066700,테라젠이텍스,2004-05-27,KQ,6590,213681782300
215480,토박스코리아,2015-05-13,KQ,1475,71150687720
208340,파멥신,2018-11-21,KQ,7760,198497015780
150900,파수,2013-10-18,KQ,11800,137814575700
038950,파인디지털,2000-05-04,KQ,6350,64736250100
091700,파트론,2006-12-13,KQ,12250,660708202000
068050,팬엔터테인먼트,2006-07-07,KQ,5100,139237188020
251970,펌텍코리아,2019-07-04,KQ,16900,208940000000
093380,풍강,2007-06-01,KQ,4565,45000270715
237820,플레이디,2020-03-12,KQ,7640,97871078200
137400,피엔티,2012-07-06,KQ,47150,1071110425800
376180,피코그램,2021-11-03,KQ,21900,67660873800
087600,픽셀플러스,2015-06-12,KQ,11400,93507089100
347770,핌스,2020-09-18,KQ,33900,254522184000
163730,핑거,2021-01-29,KQ,26100,238828511900
332710,하나금융14호스팩,2019-11-01,KQ,2150,9437400000
400560,하나금융20호스팩,2021-12-27,KQ,3095,9424500000
400840,하이제7호스팩,2021-12-20,KQ,2120,10854400000
318000,한국바이오젠,2019-08-01,KQ,8740,71138377500
053300,한국정보인증,2014-02-04,KQ,6750,279901417700
054040,한국컴퓨터,2002-01-15,KQ,5150,83249282200
050540,한국코퍼레이션,2005-12-12,KQ,2820,14434336380
047080,한빛소프트,2002-01-10,KQ,5140,127120558680
024740,한일단조,1996-11-29,KQ,2395,71888643840
007770,한일화학,1992-09-07,KQ,16750,58266000000
086960,한컴MDS,2006-09-26,KQ,23450,205287705600
059270,해성티피씨,2021-04-21,KQ,9000,84950800000
090850,현대이지웰,2013-12-27,KQ,10550,251711426600
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1580,61251428930
290270,휴네시온,2018-08-02,KQ,6420,62161637840
215090,휴센텍,2015-04-28,KQ,2040,163800645360
189980,흥국에프엔비,2015-08-07,KQ,4055,161590994840
282330,BGF리테일,2017-12-08,KS,139500,2411104887000
138930,BNK금융지주,2011-03-30,KS,8550,2770449591000
006360,GS건설,1981-08-03,KS,42700,3654329623000
001060,JW중외제약,1976-06-14,KS,23050,495418298000
119650,KC코트렐,2010-01-29,KS,6300,110880000000
023150,MH에탄올,1996-12-24,KS,10450,77474523000
178920,PI첨단소재,2021-08-09,KS,52800,1553478433800
034120,SBS,2003-06-25,KS,49800,911716470900
101060,SBS미디어홀딩스,2008-03-24,KS,1930,269999646700
001380,SG글로벌,1976-06-29,KS,2220,98921114600
001770,SHD,1988-11-23,KS,30100,36507083900
002360,SH에너지화학,1985-12-23,KS,1010,112245067300
034730,SK,2009-11-11,KS,251500,18574406914500
018670,SK가스,1997-08-27,KS,129000,1186086354000
395400,SK리츠,2021-09-14,KS,6160,954926477120
071970,STX중공업,2009-05-15,KS,5330,150056013040
037270,YG PLUS,2003-08-01,KS,7780,493480809800
002720,국제약품,1975-12-27,KS,6120,119511758000
001570,금양,1976-12-17,KS,4970,242077779840
073240,금호타이어,2005-02-17,KS,4510,1298416497240
002350,넥센타이어,1976-05-19,KS,7170,698325320550
005250,녹십자홀딩스,1978-08-28,KS,26550,1248598975500
072710,농심홀딩스,2003-07-30,KS,75900,351544482000
058730,다스코,2004-08-02,KS,4910,82863914510
145210,다이나믹디자인,2015-03-19,KS,493,78828044508
006650,대한유화,1999-08-11,KS,187000,1205750000000
192080,더블유게임즈,2019-03-12,KS,57100,1045509163800
004830,덕성,1987-09-25,KS,14450,226576000000
002150,도화엔지니어링,2010-08-12,KS,7570,255260400000
007590,동방아그로,1977-06-29,KS,7050,96003917850
026960,동서,2016-07-15,KS,29900,2981030000000
102260,동성케미컬,2008-06-23,KS,4795,237268451200
001520,동양,1976-06-25,KS,1465,348478731980
082640,동양생명,2009-10-08,KS,6790,1097238378000
008970,동양철관,1977-03-05,KS,1295,154550877000
003160,디아이,1996-07-31,KS,9370,293865004050
013570,디와이,1989-05-30,KS,6670,175288755780
002270,롯데푸드,1973-05-09,KS,338000,408056062500
204320,만도,2014-10-06,KS,65900,3103865632000
088980,맥쿼리인프라,2006-03-15,KS,13900,5607110825950
138040,메리츠금융지주,2011-05-13,KS,47000,6345434770900
090370,메타랩스,2006-12-26,KS,1195,86138530745
009680,모토닉,1994-01-14,KS,10350,341550000000
357250,미래에셋맵스리츠,2020-08-05,KS,4855,97686000000
134380,미원화학,2011-02-15,KS,79800,175721513200
002410,범양건영,1988-05-25,KS,7530,185494905540
096300,베트남개발1,2007-06-13,KS,168,23267955659
207940,삼성바이오로직스,2016-11-10,KS,861000,56438745000000
018260,삼성에스디에스,2014-11-14,KS,153000,11877492300000
016360,삼성증권,1988-03-28,KS,44200,3942595000000
029780,삼성카드,2007-06-27,KS,31800,3678519789250
003230,삼양식품,1975-06-30,KS,95200,717143028000
002170,삼양통상,1989-11-10,KS,57800,172500000000
002810,삼영무역,1988-03-28,KS,14400,265924051200
000520,삼일제약,1985-05-29,KS,8400,113577804370
009770,삼정펄프,2006-10-17,KS,28750,72749156100
248170,샘표식품,2016-08-09,KS,45950,208770670200
200880,서연이화,2014-08-08,KS,7110,192983040180
003080,성보화학,1976-12-23,KS,3920,78378300000
306200,세아제강,2018-10-05,KS,103000,290720750000
004430,송원산업,1977-06-25,KS,22550,544800000000
017550,수산중공업,1991-08-30,KS,3145,169243486005
029530,신도리코,1996-12-24,KS,32850,331128952650
011930,신성이엔지,1996-07-31,KS,2105,428650836600
031430,신세계인터내셔날,2011-07-14,KS,142000,1010310000000
031440,신세계푸드,2010-04-29,KS,81200,313283632000
404990,신한서부티엔디리츠,2021-12-10,KS,4970,278100743480
004920,씨아이테크,1989-11-30,KS,1540,61725405855
010780,아이에스동서,1986-01-27,KS,44450,1377810227600
139990,아주스틸,2021-08-20,KS,18950,495978543750
018250,애경산업,2018-03-22,KS,19000,499147771500
161000,애경케미칼,2012-09-17,KS,11000,535135799000
007460,에이프로젠 MED,1995-07-08,KS,1715,339559667150
097520,엠씨넥스,2021-07-06,KS,52900,948997209600
006980,우성,1988-10-10,KS,33800,107223000000
011330,유니켐,1989-12-14,KS,1315,95221885220
003460,유화증권,1987-08-24,KS,2685,151962472200
025820,이구산업,1995-08-18,KS,3700,124069820000
214320,이노션,2015-07-17,KS,53300,1066000000000
139480,이마트,2011-06-10,KS,149500,4167434940500
003120,일성신약,1985-01-14,KS,73500,195244000000
008500,일정실업,1994-08-12,KS,36500,43140000000
194370,제이에스코퍼레이션,2016-02-04,KS,20850,278047280850
025620,제이준코스메틱,1995-07-08,KS,1070,79632186280
120030,조선선재,2010-02-19,KS,115000,144629865000
063160,종근당바이오,2001-12-11,KS,39550,215872604700
013890,지누스,2019-10-30,KS,75300,1191353930000
035000,지투알,1999-08-11,KS,7220,119451018890
088790,진도,2006-03-28,KS,2855,35600547840
051630,진양화학,2001-01-29,KS,5730,68520000000
145270,케이탑리츠,2012-01-31,KS,1420,65869380975
005070,코스모신소재,1987-09-28,KS,43550,1310284015950
007980,태평양물산,1994-12-27,KS,2330,112429285645
078000,텔코웨어,2004-07-20,KS,11000,106244630700
363280,티와이홀딩스,2020-09-22,KS,28500,1140873866000
036580,팜스코,1999-10-25,KS,6670,244240820950
071090,하이스틸,2003-02-17,KS,2950,59198342400
123890,한국자산신탁,2016-07-13,KS,4070,505209339400
025890,한국주강,1997-07-18,KS,5250,59034331980
024720,한국콜마홀딩스,2002-04-09,KS,19950,370605544050
047810,한국항공우주,2011-06-30,KS,32550,3167940977500
060980,한라홀딩스,2010-05-19,KS,46000,479620806000
008930,한미사이언스,1988-06-20,KS,52700,3553683460800
004150,한솔홀딩스,1972-05-17,KS,3565,148500319695
012450,한화에어로스페이스,1987-05-27,KS,50900,2587193000000
086280,현대글로비스,2005-12-26,KS,173000,6487500000000
329180,현대중공업,2021-09-17,KS,104000,9276790622000
126560,현대퓨처넷,2010-12-23,KS,4170,471824171280
056730,CNT85,2002-01-04,KQ,1550,109591063600
335870,IBKS제12호스팩,2019-12-09,KQ,2180,6817200000
950170,JTC,2018-04-06,KQ,3960,138796874905
024840,KBI메탈,1994-12-29,KQ,2040,66560712960
021320,KCC건설,2001-08-21,KQ,9180,195168000000
036670,KCI,2001-01-03,KQ,9250,101204600000
151860,KG ETS,2013-07-24,KQ,14850,534600000000
160550,NEW,2014-12-23,KQ,15200,424172811200
950110,SBI핀테크솔루션즈,2012-12-17,KQ,7050,169329881600
184230,SGA솔루션즈,2013-12-20,KQ,1290,59335910710
063440,SM Life Design,2002-05-30,KQ,2885,130608817750
192410,THQ,2014-08-14,KQ,2545,73481943460
073570,WI,2004-01-06,KQ,1710,137133759735
052220,iMBC,2005-01-21,KQ,4885,112815000000
114190,강원에너지,2009-11-20,KQ,2500,65307595000
198440,고려시멘트,2014-08-13,KQ,4330,137993527400
014570,고려제약,2000-12-07,KQ,8780,96690000000
060480,국일신동,2014-12-29,KQ,3890,42641050000
307750,국전약품,2018-12-19,KQ,10500,520134251400
187790,나노,2014-05-08,KQ,1765,47368466250
121600,나노신소재,2011-02-09,KQ,60500,659578646400
190510,나무가,2015-11-12,KQ,13100,180709667000
267320,나인테크,2017-06-22,KQ,4470,175511648070
111710,남화산업,2018-11-29,KQ,8500,173762720000
137940,넥스트아이,2011-06-14,KQ,1275,99467659840
278650,노터스,2019-11-27,KQ,29050,222669358800
065560,녹원씨엔아이,2003-07-01,KQ,5770,99593806250
039560,다산네트웍스,2000-06-22,KQ,7130,259395374940
007720,대명소노시즌,1994-01-06,KQ,1220,122472546750
036480,대성미생물,2000-04-04,KQ,15200,57380000000
005710,대원산업,1993-06-21,KQ,6860,137457936000
299170,더블유에스아이,2018-09-21,KQ,2435,73868788980
090410,덕신하우징,2014-08-01,KQ,2530,117053601300
067990,도이치모터스,2004-12-03,KQ,7910,234323514460
032960,동일기연,1997-07-18,KQ,14600,51323125250
073190,듀오백,2004-02-06,KQ,2870,34288434600
310870,디와이씨,2018-12-20,KQ,2620,52681050020
043360,디지아이,2001-07-20,KQ,3335,29655000000
068930,디지털대성,2003-10-17,KQ,8890,264448509710
105740,디케이락,2010-11-12,KQ,10850,92104040800
187220,디티앤씨,2014-12-17,KQ,6810,76952044620
200350,래몽래인,2021-12-30,KQ,24200,151839011700
141080,레고켐바이오,2013-05-10,KQ,52600,1279603670400
060300,레드로버,2002-01-10,KQ,1830,48840480210
090360,로보스타,2011-10-17,KQ,28000,273487500000
019570,리더스 기술투자,1989-03-14,KQ,486,63201239172
012700,리드코프,1996-01-19,KQ,8670,229023529100
014100,메디앙스,1995-01-03,KQ,6200,73160000000
054180,메디콕스,2001-10-16,KQ,988,91879364592
241770,메카로,2017-12-06,KQ,13950,142187328000
049950,미래컴퍼니,2005-01-04,KQ,33000,275119867400
222160,바이옵트로,2021-11-18,KQ,9210,74516373900
177350,베셀,2015-06-19,KQ,3585,40415709500
250000,보라티알,2017-06-08,KQ,13250,89447212250
099390,브레인즈컴퍼니,2021-08-19,KQ,28900,118538764600
064480,브리지텍,2008-06-04,KQ,6350,75898375000
018290,브이티지엠피,1994-09-07,KQ,7080,244835640300
138580,비즈니스온,2017-11-30,KQ,13350,299996967900
307870,비투엔,2018-12-12,KQ,4020,120875706000
018310,삼목에스폼,1996-05-03,KQ,14750,214620000000
054090,삼진엘앤디,2004-02-06,KQ,3460,85734961920
024950,삼천리자전거,1995-01-04,KQ,11550,152646135500
017480,삼현철강,2001-01-09,KQ,6020,94374368900
079650,서산,2005-01-21,KQ,2590,52300000000
043260,성호전자,2001-11-29,KQ,1645,88118883600
052190,세영디앤씨,2001-06-21,KQ,8850,26981756100
100700,세운메디칼,2008-09-30,KQ,4050,178485000000
258830,세종메디칼,2018-05-29,KQ,6760,275718497100
036630,세종텔레콤,2000-01-04,KQ,584,349852000000
036830,솔브레인홀딩스,2000-01-18,KQ,33850,709633295600
050960,수산아이앤티,2016-10-11,KQ,18600,125906150000
131100,스카이이앤엠,2011-06-14,KQ,3905,45522679390
039670,스포츠서울,2004-01-16,KQ,7360,67797501120
020710,시공테크,1999-08-13,KQ,6810,137128114800
131090,시큐브,2011-12-21,KQ,1405,58590000000
290520,신도기연,2020-07-06,KQ,16600,133817248000
012790,신일제약,1999-08-13,KQ,11300,126754201800
226330,신테카바이오,2019-12-17,KQ,18550,250425296800
222420,쎄노텍,2015-08-06,KQ,1755,70678388000
101240,씨큐브,2011-11-08,KQ,7060,71575579040
260930,씨티케이,2017-12-07,KQ,11550,225329535150
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,22250,249761694800
246720,아스타,2017-03-20,KQ,5000,63577190580
332370,아이디피,2020-08-24,KQ,8120,53824958930
040910,아이씨디,2011-08-05,KQ,12700,228527474450
032080,아즈텍WB,2000-10-26,KQ,3335,71780036860
013310,아진산업,2015-12-22,KQ,3175,123210897850
065660,안트로젠,2016-02-15,KQ,60500,570963807000
347860,알체라,2020-12-21,KQ,34150,465803607850
085810,알티캐스트,2013-12-06,KQ,2510,74065993655
196300,애니젠,2016-12-07,KQ,14800,83197956600
238120,얼라인드,2016-11-03,KQ,8860,63770403760
097780,에스맥,2008-01-23,KQ,986,281252088000
260970,에스앤디,2021-09-29,KQ,19050,76926009000
306040,에스제이그룹,2019-11-18,KQ,21700,213595176200
234300,에스트래픽,2017-12-05,KQ,5290,110378648000
288620,에스퓨얼셀,2018-10-15,KQ,27850,189387405800
298380,에이비엘바이오,2018-12-19,KQ,20750,975451792500
003800,에이스침대,1996-05-03,KQ,43950,481306000000
038110,에코플라스틱,2000-03-23,KQ,2890,98749479300
205100,엑셈,2014-11-07,KQ,4420,155811630755
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,54100,451558899000
069410,엔텔스,2007-06-20,KQ,10850,110644099200
096870,엘디티,2008-05-02,KQ,5070,33993056000
037950,엘컴텍,2000-08-24,KQ,1270,107670586725
065150,엠피대산,2007-07-18,KQ,778,97344428685
060850,영림원소프트랩,2020-08-12,KQ,11050,90660650000
065500,오리엔트정공,2002-09-19,KQ,2795,65522939040
067170,오텍,2003-11-14,KQ,10800,164690173500
273060,와이즈버즈,2017-08-07,KQ,1770,85954283340
074600,원익QnC,2003-12-12,KQ,27850,730806400000
104830,원익머트리얼즈,2011-12-28,KQ,34000,428041600000
008370,원풍,1992-12-18,KQ,5420,64440000000
069080,웹젠,2003-05-23,KQ,27750,983408119400
071460,위니아딤채,2016-07-14,KQ,3945,141711142300
044340,위닉스,2000-10-24,KQ,20050,359255842500
112040,위메이드,2009-12-18,KQ,156600,5231596076000
089850,유비벨록스,2010-06-18,KQ,20700,147650712750
264450,유비쿼스,2017-03-31,KQ,22700,232065240900
078070,유비쿼스홀딩스,2009-01-23,KQ,16200,301015710800
388800,유진스팩7호,2021-09-13,KQ,2165,10846650000
084370,유진테크,2006-01-17,KQ,51600,1187050975600
263050,유틸렉스,2018-12-24,KQ,27650,428007732600
039020,이건홀딩스,2000-05-04,KQ,5710,128732841300
073490,이노와이어리스,2005-02-04,KQ,43400,292072532400
054210,이랜텍,2002-05-09,KQ,12050,304759080500
024810,이화전기,1994-12-29,KQ,1605,134376433030
277410,인산가,2017-09-29,KQ,2165,69308131680
033230,인성정보,1999-07-30,KQ,2880,113136371300
049070,인탑스,2002-02-21,KQ,30300,522880000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,63400,689956106400
049630,재영솔루텍,2003-01-24,KQ,1220,98204852385
204270,제이앤티씨,2020-03-04,KQ,7470,436177433640
089790,제이티,2006-10-27,KQ,10100,104702456950
038010,제일테크노스,2000-01-11,KQ,5790,52020000000
033340,좋은사람들,1997-11-03,KQ,1055,52653176320
219750,지티지웰니스,2018-09-21,KQ,2105,36364042980
086060,진바이오텍,2006-04-28,KQ,5270,45291687620
036890,진성티이씨,2000-07-20,KQ,11150,249553174800
047820,초록뱀미디어,2002-12-24,KQ,2930,630078512730
317530,캐리소프트,2019-10-29,KQ,15550,109133777200
050110,캠시스,2001-05-17,KQ,1850,136943738890
063080,컴투스홀딩스,2009-07-30,KQ,199500,1318378880800
214370,케어젠,2015-11-17,KQ,64900,700443600000
330990,케이비제19호스팩,2019-09-30,KQ,2060,8795545000
024880,케이피에프,1994-12-29,KQ,5250,93552360000
224060,코디엠,2015-12-29,KQ,216,59132179008
222040,코스맥스엔비티,2015-12-16,KQ,5710,117579600000
241710,코스메카코리아,2016-10-28,KQ,12800,137238000000
126600,코프라,2010-11-12,KQ,10300,216435248500
294570,쿠콘,2021-04-28,KQ,71400,719537140500
053620,태양,2001-08-07,KQ,9000,77744000000
124560,태웅로직스,2019-12-10,KQ,8880,174463552560
182690,테라셈,2014-10-30,KQ,1440,30474933120
051360,토비스,2004-11-19,KQ,9500,155301468820
290090,트윔,2021-11-17,KQ,28800,208995192500
322180,티라유텍,2019-10-31,KQ,12550,67781500000
033830,티비씨,2010-11-29,KQ,1530,151500000000
356860,티엘비,2020-12-14,KQ,39850,195915152750
104480,티케이케미칼,2011-04-26,KQ,5530,502651750020
046210,파나진,2000-08-16,KQ,3730,119869741800
058530,파나케이아,2002-02-05,KQ,1620,29287053360
177830,파버나인,2014-08-04,KQ,4700,66307947680
037030,파워넷,2018-06-07,KQ,5470,96509211600
032800,판타지오,1997-06-26,KQ,87,56272353420
321260,프로이천,2019-05-31,KQ,3030,81334893680
053610,프로텍,2001-08-17,KQ,25350,279950000000
367000,플래티어,2021-08-12,KQ,21150,173663847000
043370,피에이치에이,2001-12-13,KQ,10400,218400000000
343510,하나금융16호스팩,2020-07-23,KQ,2125,8501200000
340120,하이제5호스팩,2019-12-23,KQ,2355,11822100000
025770,한국정보통신,1998-01-20,KQ,9200,347108392170
023760,한국캐피탈,1994-11-07,KQ,849,268268139600
037230,한국팩키지,1999-12-21,KQ,4800,120000000000
046110,한일네트웍스,2006-01-20,KQ,6810,81647370410
076610,해성옵틱스,2013-11-06,KQ,1085,122141230175
092300,현우산업,2007-10-24,KQ,5720,98414604000
095570,AJ네트웍스,2015-08-21,KS,5230,244412379900
001880,DL건설,1977-12-22,KS,27750,611978631000
069730,DSR제강,2003-01-28,KS,5030,72288000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6290,1342460700000
092230,KPX홀딩스,2006-10-12,KS,63300,267842556400
044450,KSS해운,2007-10-26,KS,11500,265478326000
051900,LG생활건강,2001-04-25,KS,1075000,16773943578000
066570,LG전자,2002-04-22,KS,138500,22583398332000
051910,LG화학,2001-04-25,KS,664000,46590946380000
079550,LIG넥스원,2015-10-02,KS,67600,1491600000000
006260,LS,1977-06-30,KS,54000,1738800000000
035420,NAVER,2008-11-28,KS,355000,58155400632500
005940,NH투자증권,1975-09-30,KS,12150,3594110032700
034310,NICE,2004-02-04,KS,16200,609905030000
008260,NI스틸,1975-06-28,KS,3565,101673415935
001740,SK네트웍스,1977-06-30,KS,4865,1208673840890
001510,SK증권,1986-09-20,KS,988,467864269290
017670,SK텔레콤,1989-11-07,KS,58300,12779855609600
100840,SNT에너지,2008-02-22,KS,18450,139249489050
012610,경인양행,1995-10-05,KS,6630,275235536300
009140,경인전자,1989-06-20,KS,34850,54428116050
092440,기신정기,2007-10-30,KS,4240,124684000000
013700,까뮤이앤씨,1989-11-30,KS,3835,173158993800
008350,남선알미늄,1978-05-22,KS,2565,282058470400
004370,농심,1976-06-30,KS,309500,1891701662000
008060,대덕,1989-01-26,KS,7870,266715480500
008110,대동전자,1990-06-05,KS,8320,87385423510
009190,대양금속,1994-04-29,KS,4990,160358297540
069620,대웅제약,2002-11-01,KS,144500,1680053375000
012800,대창,1989-12-05,KS,1840,167698518160
001440,대한전선,1968-12-27,KS,1760,1507392495840
003490,대한항공,1966-03-18,KS,28900,10034630801250
001230,동국제강,1988-05-09,KS,17400,1655757986950
000020,동화약품,1976-03-24,KS,14550,407799462000
000150,두산,1973-06-29,KS,123000,2032431705000
241560,두산밥캣,2016-11-18,KS,42700,4305701679700
092200,디아이씨,2007-10-18,KS,6180,239553585040
032350,롯데관광개발,2006-06-08,KS,17300,1191541386400
004000,롯데정밀화학,1976-04-15,KS,74500,1919520000000
011170,롯데케미칼,1991-05-30,KS,219500,7506316761000
094800,맵스리얼티1,2007-04-09,KS,4680,434000497425
033920,무학,2010-07-20,KS,8840,250515000000
007120,미래아이앤지,1999-11-26,KS,508,65907431332
396690,미래에셋글로벌리츠,2021-12-03,KS,5470,158958200000
155900,바다로19호,2012-06-29,KS,2960,45144011880
011390,부산산업,1990-09-14,KS,105000,111408000000
005030,부산주공,1975-12-26,KS,608,39848056816
007160,사조산업,1989-07-25,KS,49000,244000000000
014710,사조씨푸드,2012-06-29,KS,5670,97284767950
005930,삼성전자,1975-06-11,KS,77400,459076278095000
001360,삼성제약,1975-07-04,KS,4890,328422566310
145990,삼양사,2011-12-05,KS,62400,641496527800
023000,삼원강재,2011-07-22,KS,3135,125400000000
004380,삼익THK,1989-09-26,KS,12900,273000000000
004450,삼화왕관,1976-05-28,KS,42750,92638297000
007860,서연,1989-09-09,KS,11550,274714174800
019440,세아특수강,2011-06-01,KS,15400,131121000000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,6320,359288561920
068270,셀트리온,2018-02-09,KS,187500,25865086500000
026890,스틱인베스트먼트,1997-11-25,KS,14150,589746176250
005390,신성통상,1975-12-22,KS,3510,505853532800
004770,써니전자,1987-04-22,KS,6630,231022422930
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,86229499400
090430,아모레퍼시픽,2006-06-29,KS,162000,9388087819500
002310,아세아제지,1988-12-15,KS,54900,488129359000
011090,에넥스,1995-07-08,KS,2665,159877723265
085310,엔케이,2008-01-24,KS,1060,84782353120
111770,영원무역,2009-07-30,KS,46050,2036111954600
009970,영원무역홀딩스,1988-11-07,KS,47400,642918162800
070960,용평리조트,2016-05-27,KS,4965,238741331680
118000,우리들휴브레인,2009-12-30,KS,1515,122798353630
017370,우신시스템,2002-05-28,KS,4055,74080348430
049800,우진플라임,2006-05-24,KS,4730,94100000000
014830,유니드,2004-12-03,KS,109000,968992887000
003470,유안타증권,1988-01-21,KS,3995,796390338240
008250,이건산업,1988-10-21,KS,12400,134717410500
102460,이연제약,2010-06-10,KS,34250,616451262250
006490,인스코비,1985-01-17,KS,3240,356457084500
004910,조광페인트,1976-12-27,KS,8890,114048000000
000480,조선내화,1978-06-30,KS,80400,322000000000
272450,진에어,2017-12-08,KS,17400,903060000000
009310,참엔지니어링,1987-11-12,KS,1310,72464776020
003070,코오롱글로벌,1978-09-15,KS,23300,584882161600
006890,태경케미컬,2003-01-28,KS,12600,146740000000
214420,토니모리,2015-07-10,KS,4220,77487384015
016800,퍼시스,1996-12-24,KS,34800,402500000000
001020,페이퍼코리아,1976-06-26,KS,1715,69939271890
007630,폴루스바이오팜,1988-10-24,KS,1225,55134426375
009810,플레이그램,1988-08-31,KS,2490,222498323680
293480,하나제약,2018-10-02,KS,20950,372343218700
010040,한국내화,2000-10-16,KS,3595,146609411340
104700,한국철강,2008-09-29,KS,8010,368860500000
003350,한국화장품제조,1978-02-06,KS,25700,117152200000
053690,한미글로벌,2009-06-23,KS,12300,133682110000
004960,한신공영,1976-07-07,KS,16500,191495118100
001750,한양증권,1988-03-04,KS,15200,193473716800
097230,한진중공업,2007-08-31,KS,7840,649539391800
003480,한진중공업홀딩스,1956-03-03,KS,4165,123582263220
000880,한화,1976-06-24,KS,31000,2323720785000
267270,현대건설기계,2017-05-10,KS,46800,917071914150
322000,현대에너지솔루션,2019-11-19,KS,20750,233520000000
267260,현대일렉트릭,2017-05-10,KS,21000,758792191750
004020,현대제철,1987-05-23,KS,44400,5918320564750
013520,화승코퍼레이션,1991-02-22,KS,2055,103105579120
032560,황금에스티,2009-10-29,KS,8850,140960000000
298050,효성첨단소재,2018-07-13,KS,572000,2562530256000
241520,DSC인베스트먼트,2016-12-19,KQ,6190,171596356510
037370,EG,2000-01-11,KQ,13800,114367182600
083450,GST,2006-02-01,KQ,35100,328450511250
297890,HB솔루션,2020-06-22,KQ,22300,377200531400
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,8110,368128027680
099220,SDN,2009-05-19,KQ,1930,102085320960
079940,가비아,2005-10-19,KQ,13250,177994244600
036620,감성코퍼레이션,2000-01-11,KQ,2255,175850264250
039240,경남스틸,2000-03-07,KQ,6700,166250000000
011040,경동제약,1992-12-18,KQ,11250,346148617500
090150,광진윈텍,2006-10-20,KQ,4545,79414647975
204620,글로벌텍스프리,2014-11-19,KQ,2940,142798504630
168330,내츄럴엔도텍,2013-10-31,KQ,4610,143095522050
253590,네오셈,2018-04-04,KQ,3540,132248028510
042420,네오위즈홀딩스,2000-06-27,KQ,84100,741319684200
089140,넥스턴바이오,2006-11-01,KQ,6230,206965982720
065170,넥스트BT,2002-11-19,KQ,1370,121889665830
085670,뉴프렉스,2006-01-17,KQ,6820,162689540160
025440,대성엘텍,1995-05-22,KQ,995,100870371657
397500,대신밸런스제11호스팩,2021-12-02,KQ,2115,16019050000
332290,대신밸런스제7호스팩,2019-10-11,KQ,2155,11190750000
