종목코드,종목명,상장일,거래소,종가,시가총액
323230,엠에프엠코리아,2019-06-19,KQ,1330,40109949500
033310,엠투엔,1997-11-10,KQ,5910,238826007520
007530,영신금속,1994-08-05,KQ,3025,58482078600
036560,영풍정밀,1999-12-28,KQ,9040,142380000000
036000,예림당,1999-11-30,KQ,2150,49178181395
052420,오성첨단소재,2001-08-07,KQ,2285,164541480480
321820,와이더플래닛,2021-02-03,KQ,14350,98691192600
019210,와이지-원,1997-08-06,KQ,9630,294120138780
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2225,154053755675
101170,우림피티에스,2009-04-28,KQ,4910,66352500000
066590,우수AMS,2003-02-12,KQ,3960,141326449725
012620,원일특강,1994-06-28,KQ,13600,59620000000
192390,윈하이텍,2014-07-25,KQ,3260,34581627520
313760,윌링스,2019-07-25,KQ,22300,111968300000
086390,유니테스트,2006-12-05,KQ,26500,562167751600
367480,유안타제8호스팩,2021-04-05,KQ,2110,13693900000
067920,이글루시큐리티,2010-08-04,KQ,6400,70595083980
044960,이글벳,2000-11-16,KQ,6990,87987505680
088390,이녹스,2006-10-20,KQ,21400,200857061600
258610,이더블유케이,2017-08-22,KQ,5060,108143819280
264850,이랜시스,2017-06-01,KQ,3525,102315493800
351330,이삭엔지니어링,2021-04-21,KQ,11500,95732406000
066980,이엔코퍼레이션,2003-01-17,KQ,3575,160585600770
099750,이지케어텍,2019-03-22,KQ,40200,257036500000
041830,인바디,2000-12-14,KQ,24800,340041982700
060150,인선이엔티,2002-06-14,KQ,10850,505215190200
048530,인트론바이오,2011-01-26,KQ,18750,636911711300
039290,인포뱅크,2006-07-04,KQ,17650,153448711700
110020,전진바이오팜,2018-12-14,KQ,4970,31643431310
208140,정다운,2014-12-17,KQ,2615,85469303290
022220,정산애강,2006-04-11,KQ,1920,99445591680
045510,정원엔시스,2000-09-07,KQ,1985,63613351700
225220,제놀루션,2020-07-24,KQ,12350,118633032000
287410,제이시스메디칼,2018-05-08,KQ,8000,566830802400
052670,제일바이오,2002-01-24,KQ,2845,83017832400
023440,제일제강,1994-10-07,KQ,1990,72525340230
067000,조이시티,2008-05-30,KQ,9370,645684681440
043610,지니뮤직,2000-07-20,KQ,4805,278372948020
303030,지니틱스,2018-08-30,KQ,2645,94368563520
053050,지에스이,2001-10-11,KQ,6340,188921861100
278280,천보,2019-02-11,KQ,291900,2916000000000
025880,케이씨피드,1995-07-07,KQ,3095,51652001220
105330,케이엔더블유,2009-09-29,KQ,11400,138343354800
047770,코데즈컴바인,2001-09-18,KQ,2325,88173262660
078940,코드네이처,2004-08-27,KQ,1975,63768221265
290510,코리아센터,2019-11-29,KQ,6120,464823885700
190650,코리아에셋투자증권,2019-11-20,KQ,13050,83044000000
049430,코메론,2001-01-16,KQ,10350,93194400000
041960,코미팜,2001-10-30,KQ,8390,536593923360
045970,코아시아,2000-08-03,KQ,8610,226571082360
196450,코아시아옵틱스,2014-06-02,KQ,2280,93804224150
056360,코위버,2001-12-04,KQ,8400,82293120000
114120,크루셜텍,2010-07-21,KQ,1165,24315125400
352770,클리노믹스,2020-12-04,KQ,10950,148171551000
023160,태광,1994-09-07,KQ,10900,290175000000
191420,테고사이언스,2014-11-06,KQ,17650,144742686900
073640,테라사이언스,2004-01-06,KQ,2065,151490888330
066700,테라젠이텍스,2004-05-27,KQ,5240,171140272450
215480,토박스코리아,2015-05-13,KQ,1405,67304704600
208340,파멥신,2018-11-21,KQ,5460,139179020120
150900,파수,2013-10-18,KQ,9680,112577644960
038950,파인디지털,2000-05-04,KQ,7170,73619615650
091700,파트론,2006-12-13,KQ,11350,668721728900
068050,팬엔터테인먼트,2006-07-07,KQ,4590,124523277740
251970,펌텍코리아,2019-07-04,KQ,17700,220720000000
093380,풍강,2007-06-01,KQ,4110,40554579865
237820,플레이디,2020-03-12,KQ,7320,93638122000
137400,피엔티,2012-07-06,KQ,45100,1029039209500
376180,피코그램,2021-11-03,KQ,17100,51740668200
087600,픽셀플러스,2015-06-12,KQ,10650,86157186900
347770,핌스,2020-09-18,KQ,24550,186346599000
163730,핑거,2021-01-29,KQ,19350,178774920900
332710,하나금융14호스팩,2019-11-01,KQ,2110,9393300000
400840,하이제7호스팩,2021-12-20,KQ,2105,10752000000
318000,한국바이오젠,2019-08-01,KQ,8040,66003196500
053300,한국정보인증,2014-02-04,KQ,6250,261102068750
054040,한국컴퓨터,2002-01-15,KQ,4625,74329716250
050540,한국코퍼레이션,2005-12-12,KQ,822,4207455498
047080,한빛소프트,2002-01-10,KQ,4835,118819313620
024740,한일단조,1996-11-29,KQ,3380,101481058560
007770,한일화학,1992-09-07,KQ,22200,77571000000
043090,한창바이오텍,2001-10-11,KQ,1455,54163434240
086960,한컴MDS,2006-09-26,KQ,18150,160856335200
059270,해성티피씨,2021-04-21,KQ,7770,73693400000
090850,현대이지웰,2013-12-27,KQ,9990,237463610000
053660,현진소재,2002-02-15,KQ,400,21280401200
011080,형지I&C,2004-07-02,KQ,1190,46231174065
290270,휴네시온,2018-08-02,KQ,5680,54379423520
189980,흥국에프엔비,2015-08-07,KQ,3810,152191518655
282330,BGF리테일,2017-12-08,KS,163000,2834560584000
138930,BNK금융지주,2011-03-30,KS,7600,2483626574520
006360,GS건설,1981-08-03,KS,43050,3692841293500
001060,JW중외제약,1976-06-14,KS,24600,546689696650
119650,KC코트렐,2010-01-29,KS,5920,104192000000
066570,LG전자,2002-04-22,KS,123500,20210505029000
023150,MH에탄올,1996-12-24,KS,9200,67808653940
178920,PI첨단소재,2021-08-09,KS,44000,1295054800200
034120,SBS,2003-06-25,KS,43050,788511542400
001380,SG글로벌,1976-06-29,KS,1790,80036174540
001770,SHD,1988-11-23,KS,30750,36750059500
034730,SK,2009-11-11,KS,233500,17350942986000
018670,SK가스,1997-08-27,KS,119000,1103014158000
395400,SK리츠,2021-09-14,KS,6220,962677503720
071970,STX중공업,2009-05-15,KS,5110,144950137360
037270,YG PLUS,2003-08-01,KS,7220,457326046100
002720,국제약품,1975-12-27,KS,5330,103127081500
001570,금양,1976-12-17,KS,4600,227923055150
073240,금호타이어,2005-02-17,KS,3975,1144732243695
002350,넥센타이어,1976-05-19,KS,6200,607494194940
005250,녹십자홀딩스,1978-08-28,KS,22300,1051080493500
072710,농심홀딩스,2003-07-30,KS,73900,341341344000
058730,다스코,2004-08-02,KS,4870,82188852070
145210,다이나믹디자인,2015-03-19,KS,209,33240741660
006650,대한유화,1999-08-11,KS,162000,1062750000000
192080,더블유게임즈,2019-03-12,KS,50300,929749801200
002150,도화엔지니어링,2010-08-12,KS,7640,257620800000
007590,동방아그로,1977-06-29,KS,6980,94778335920
026960,동서,2016-07-15,KS,27250,2721810000000
102260,동성케미컬,2008-06-23,KS,4655,231305683840
001520,동양,1976-06-25,KS,1415,337737949145
008970,동양철관,1977-03-05,KS,1175,139690215750
003160,디아이,1996-07-31,KS,7520,236225887500
013570,디와이,1989-05-30,KS,8150,214241812620
002270,롯데푸드,1973-05-09,KS,318000,385688545000
027740,마니커,2002-10-29,KS,1300,82564596400
204320,만도,2014-10-06,KS,45450,2129505392000
088980,맥쿼리인프라,2006-03-15,KS,13750,5546383993900
138040,메리츠금융지주,2011-05-13,KS,35950,4790903760500
090370,메타랩스,2006-12-26,KS,925,68934189400
009680,모토닉,1994-01-14,KS,8920,293700000000
134380,미원화학,2011-02-15,KS,71500,157027735200
002410,범양건영,1988-05-25,KS,4070,101066166740
096300,베트남개발1,2007-06-13,KS,163,22304194182
207940,삼성바이오로직스,2016-11-10,KS,768000,50814720000000
018260,삼성에스디에스,2014-11-14,KS,139500,10871580900000
016360,삼성증권,1988-03-28,KS,42200,3777390000000
029780,삼성카드,2007-06-27,KS,32200,3748035123850
003230,삼양식품,1975-06-30,KS,88700,671191636500
002170,삼양통상,1989-11-10,KS,56400,168900000000
002810,삼영무역,1988-03-28,KS,13700,252073840200
000520,삼일제약,1985-05-29,KS,8680,117503616440
009770,삼정펄프,2006-10-17,KS,27450,68499205400
248170,샘표식품,2016-08-09,KS,44700,203517141300
200880,서연이화,2014-08-08,KS,6930,186766499670
003080,성보화학,1976-12-23,KS,3800,76076000000
306200,세아제강,2018-10-05,KS,104500,296393350000
012600,센트럴인사이트,1990-07-10,KS,2490,37500376080
004430,송원산업,1977-06-25,KS,20050,481200000000
017550,수산중공업,1991-08-30,KS,2595,140091497985
011930,신성이엔지,1996-07-31,KS,1805,371350367690
031430,신세계인터내셔날,2011-07-14,KS,152000,1081710000000
031440,신세계푸드,2010-04-29,KS,83500,325675568000
404990,신한서부티엔디리츠,2021-12-10,KS,4970,278380522900
004920,씨아이테크,1989-11-30,KS,1020,40950511975
010780,아이에스동서,1986-01-27,KS,52500,1624951075600
139990,아주스틸,2021-08-20,KS,15900,420589805100
018250,애경산업,2018-03-22,KS,18900,499147771500
161000,애경케미칼,2012-09-17,KS,10150,496216831800
007460,에이프로젠 MED,1995-07-08,KS,1450,293499112365
097520,엠씨넥스,2021-07-06,KS,45350,816039212800
006980,우성,1988-10-10,KS,28200,87138000000
011330,유니켐,1989-12-14,KS,1280,93041231360
003460,유화증권,1987-08-24,KS,2530,143173597875
025820,이구산업,1995-08-18,KS,4550,151993890000
214320,이노션,2015-07-17,KS,49750,995000000000
139480,이마트,2011-06-10,KS,130500,3637794379500
003120,일성신약,1985-01-14,KS,81600,218120000000
008500,일정실업,1994-08-12,KS,32000,38460000000
194370,제이에스코퍼레이션,2016-02-04,KS,26900,359394446950
025620,제이준코스메틱,1995-07-08,KS,990,73380687544
120030,조선선재,2010-02-19,KS,120000,150289294500
063160,종근당바이오,2001-12-11,KS,33850,185699813700
013890,지누스,2019-10-30,KS,73100,1158172985000
035000,지투알,1999-08-11,KS,6370,105700069420
088790,진도,2006-03-28,KS,2990,37218754560
051630,진양화학,2001-01-29,KS,6500,78360000000
145270,케이탑리츠,2012-01-31,KS,1625,75114206375
005070,코스모신소재,1987-09-28,KS,39100,1177901704350
007980,태평양물산,1994-12-27,KS,2330,112429285645
078000,텔코웨어,2004-07-20,KS,10150,98482465900
363280,티와이홀딩스,2020-09-22,KS,27300,1392915479800
036580,팜스코,1999-10-25,KS,6320,232120599760
071090,하이스틸,2003-02-17,KS,3470,69198062400
123890,한국자산신탁,2016-07-13,KS,3735,462437014960
025890,한국주강,1997-07-18,KS,4490,51344035860
024720,한국콜마홀딩스,2002-04-09,KS,20550,382680411400
047810,한국항공우주,2011-06-30,KS,37650,3674811533900
060980,한라홀딩스,2010-05-19,KS,40850,427260456000
008930,한미사이언스,1988-06-20,KS,44900,3088065780000
004150,한솔홀딩스,1972-05-17,KS,3300,137158003905
012450,한화에어로스페이스,1987-05-27,KS,54500,2759335000000
086280,현대글로비스,2005-12-26,KS,175000,6581250000000
329180,현대중공업,2021-09-17,KS,116500,10342068014000
126560,현대퓨처넷,2010-12-23,KS,3835,436268043540
056730,CNT85,2002-01-04,KQ,1550,109591063600
024840,KBI메탈,1994-12-29,KQ,1935,63759890880
021320,KCC건설,2001-08-21,KQ,8370,179118000000
036670,KCI,2001-01-03,KQ,8640,96696600000
151860,KG ETS,2013-07-24,KQ,13450,486000000000
160550,NEW,2014-12-23,KQ,10750,302781250100
950110,SBI핀테크솔루션즈,2012-12-17,KQ,6840,163797797400
184230,SGA솔루션즈,2013-12-20,KQ,1415,65569644520
192410,THQ,2014-08-14,KQ,2715,78400026290
073570,WI,2004-01-06,KQ,1010,81713921730
052220,iMBC,2005-01-21,KQ,4375,100165000000
114190,강원에너지,2009-11-20,KQ,2500,65307595000
198440,고려시멘트,2014-08-13,KQ,3600,113848657600
014570,고려제약,2000-12-07,KQ,8400,92730000000
060480,국일신동,2014-12-29,KQ,3640,40312150000
307750,국전약품,2018-12-19,KQ,7840,387647225100
187790,나노,2014-05-08,KQ,1720,46556435400
121600,나노신소재,2011-02-09,KQ,56500,610761147900
190510,나무가,2015-11-12,KQ,11300,155973743000
267320,나인테크,2017-06-22,KQ,3355,132175438670
111710,남화산업,2018-11-29,KQ,8370,172321560000
137940,넥스트아이,2011-06-14,KQ,1240,96726425120
278650,노터스,2019-11-27,KQ,28400,217695644600
065560,녹원씨엔아이,2003-07-01,KQ,5770,131328806250
039560,다산네트웍스,2000-06-22,KQ,6460,236475447000
007720,대명소노시즌,1994-01-06,KQ,1235,124488555750
036480,대성미생물,2000-04-04,KQ,12800,48640000000
005710,대원산업,1993-06-21,KQ,6260,125034624000
299170,더블유에스아이,2018-09-21,KQ,2485,74619488055
090410,덕신하우징,2014-08-01,KQ,1830,84794734800
067990,도이치모터스,2004-12-03,KQ,8600,253875160420
032960,동일기연,1997-07-18,KQ,12700,44316555250
073190,듀오백,2004-02-06,KQ,2595,30997223600
043360,디지아이,2001-07-20,KQ,3490,31365000000
068930,디지털대성,2003-10-17,KQ,8340,245708064140
105740,디케이락,2010-11-12,KQ,11700,98441474800
187220,디티앤씨,2014-12-17,KQ,7020,79772867370
200350,래몽래인,2021-12-30,KQ,17550,109349082500
141080,레고켐바이오,2013-05-10,KQ,44300,1069971629700
060300,레드로버,2002-01-10,KQ,1830,53493273510
090360,로보스타,2011-10-17,KQ,23500,228637500000
019570,리더스 기술투자,1989-03-14,KQ,475,61510671046
012700,리드코프,1996-01-19,KQ,8200,216064922950
014100,메디앙스,1995-01-03,KQ,6200,73160000000
054180,메디콕스,2001-10-16,KQ,869,83126075296
241770,메카로,2017-12-06,KQ,12700,129446528000
049950,미래컴퍼니,2005-01-04,KQ,25450,211984457100
222160,바이옵트로,2021-11-18,KQ,8290,67105455840
323990,박셀바이오,2020-09-22,KQ,36150,548028000000
177350,베셀,2015-06-19,KQ,4750,55477103400
250000,보라티알,2017-06-08,KQ,12750,85734309100
099390,브레인즈컴퍼니,2021-08-19,KQ,23800,97378465200
064480,브리지텍,2008-06-04,KQ,5750,68726875000
018290,브이티지엠피,1994-09-07,KQ,7090,244490801370
138580,비즈니스온,2017-11-30,KQ,11150,252629025600
307870,비투엔,2018-12-12,KQ,3285,99597960000
018310,삼목에스폼,1996-05-03,KQ,17550,260190000000
054090,삼진엘앤디,2004-02-06,KQ,2810,70385034240
024950,삼천리자전거,1995-01-04,KQ,12500,165256033650
017480,삼현철강,2001-01-09,KQ,6230,97514946900
079650,서산,2005-01-21,KQ,2570,51200000000
189860,서전기전,2014-12-24,KQ,9830,95823946400
043260,성호전자,2001-11-29,KQ,1515,81443210600
052190,세영디앤씨,2001-06-21,KQ,3005,16022332455
100700,세운메디칼,2008-09-30,KQ,3875,170163000000
258830,세종메디칼,2018-05-29,KQ,4475,182185673600
036630,세종텔레콤,2000-01-04,KQ,503,299788000000
050960,수산아이앤티,2016-10-11,KQ,12000,81687100000
131100,스카이이앤엠,2011-06-14,KQ,3240,37722117960
020710,시공테크,1999-08-13,KQ,6000,120087340300
131090,시큐브,2011-12-21,KQ,1380,57540000000
290520,신도기연,2020-07-06,KQ,13900,112051792000
012790,신일제약,1999-08-13,KQ,10200,115537015800
226330,신테카바이오,2019-12-17,KQ,14300,194400230400
222420,쎄노텍,2015-08-06,KQ,1685,67465734000
101240,씨큐브,2011-11-08,KQ,7060,71068669840
260930,씨티케이,2017-12-07,KQ,10650,205020864600
050320,아래스,2002-01-15,KQ,990,45205142400
357580,아모센스,2021-06-25,KQ,17000,190401292000
246720,아스타,2017-03-20,KQ,4215,53508691275
332370,아이디피,2020-08-24,KQ,7970,53028535370
040910,아이씨디,2011-08-05,KQ,10100,182460671300
032080,아즈텍WB,2000-10-26,KQ,3025,64795452435
013310,아진산업,2015-12-22,KQ,2815,108852462510
347860,알체라,2020-12-21,KQ,25450,355749072000
085810,알티캐스트,2013-12-06,KQ,2050,61152684140
196300,애니젠,2016-12-07,KQ,11000,61908243800
238120,얼라인드,2016-11-03,KQ,8220,58594001200
097780,에스맥,2008-01-23,KQ,3255,184855203000
260970,에스앤디,2021-09-29,KQ,17850,71445792000
306040,에스제이그룹,2019-11-18,KQ,24100,237766454800
234300,에스트래픽,2017-12-05,KQ,4275,110671896430
288620,에스퓨얼셀,2018-10-15,KQ,23800,163608720800
298380,에이비엘바이오,2018-12-19,KQ,25400,1203983494500
003800,에이스침대,1996-05-03,KQ,44500,484633000000
038110,에코플라스틱,2000-03-23,KQ,2635,90207136800
205100,엑셈,2014-11-07,KQ,3925,137718510160
208860,엔지스테크널러지,2016-07-28,KQ,2205,25233717915
183490,엔지켐생명과학,2018-02-21,KQ,33450,278683490250
069410,엔텔스,2007-06-20,KQ,8350,85544280400
096870,엘디티,2008-05-02,KQ,4480,29986016000
037950,엘컴텍,2000-08-24,KQ,1495,126249040905
065150,엠피대산,2007-07-18,KQ,738,91957285270
060850,영림원소프트랩,2020-08-12,KQ,9950,80984760000
065500,오리엔트정공,2002-09-19,KQ,2100,66183971520
067170,오텍,2003-11-14,KQ,10000,153916050000
273060,와이즈버즈,2017-08-07,KQ,1705,86269446990
074600,원익QnC,2003-12-12,KQ,25000,658514400000
104830,원익머트리얼즈,2011-12-28,KQ,36150,457040000000
008370,원풍,1992-12-18,KQ,4860,58320000000
069080,웹젠,2003-05-23,KQ,23500,833336862400
071460,위니아딤채,2016-07-14,KQ,4160,149084437775
044340,위닉스,2000-10-24,KQ,18750,333339376250
112040,위메이드,2009-12-18,KQ,109200,3669578959400
089850,유비벨록스,2010-06-18,KQ,17050,122034203550
264450,유비쿼스,2017-03-31,KQ,21300,217208967200
078070,유비쿼스홀딩스,2009-01-23,KQ,15800,294471891000
388800,유진스팩7호,2021-09-13,KQ,2115,10596150000
084370,유진테크,2006-01-17,KQ,43900,1004868441700
263050,유틸렉스,2018-12-24,KQ,18050,297050582800
039020,이건홀딩스,2000-05-04,KQ,4550,103325043675
073490,이노와이어리스,2005-02-04,KQ,40250,270512391600
054210,이랜텍,2002-05-09,KQ,15400,388220073500
024810,이화전기,1994-12-29,KQ,1310,108920028015
277410,인산가,2017-09-29,KQ,2250,72862535250
033230,인성정보,1999-07-30,KQ,2525,99214911400
049070,인탑스,2002-02-21,KQ,32250,556420000000
016670,인피니티엔티,1993-04-21,KQ,973,97551057352
289220,자이언트스텝,2021-03-24,KQ,47600,1034934159600
049630,재영솔루텍,2003-01-24,KQ,1015,82445275020
204270,제이앤티씨,2020-03-04,KQ,6500,375436544340
089790,제이티,2006-10-27,KQ,8200,84484051470
038010,제일테크노스,2000-01-11,KQ,5880,53190000000
051980,중앙디앤엠,2001-07-31,KQ,411,42742228590
219750,지티지웰니스,2018-09-21,KQ,1055,17964011640
086060,진바이오텍,2006-04-28,KQ,4590,39436488460
036890,진성티이씨,2000-07-20,KQ,9250,207736156320
047820,초록뱀미디어,2002-12-24,KQ,2555,552908921400
317530,캐리소프트,2019-10-29,KQ,9250,63464419480
050110,캠시스,2001-05-17,KQ,1745,127715724140
063080,컴투스홀딩스,2009-07-30,KQ,142500,943112456000
214370,케어젠,2015-11-17,KQ,58000,626316900000
330990,케이비제19호스팩,2019-09-30,KQ,2050,8817050000
024880,케이피에프,1994-12-29,KQ,4740,84073096250
224060,코디엠,2015-12-29,KQ,184,50919376368
222040,코스맥스엔비티,2015-12-16,KQ,5890,122324040000
241710,코스메카코리아,2016-10-28,KQ,15450,163938000000
121850,코이즈,2012-09-27,KQ,5520,91211820750
126600,코프라,2010-11-12,KQ,7980,197414299320
294570,쿠콘,2021-04-28,KQ,49850,502061328750
053620,태양,2001-08-07,KQ,8820,75852000000
124560,태웅로직스,2019-12-10,KQ,8360,163718316960
182690,테라셈,2014-10-30,KQ,1440,30474933120
051360,토비스,2004-11-19,KQ,9730,163325656660
290090,트윔,2021-11-17,KQ,19000,138290373900
322180,티라유텍,2019-10-31,KQ,12850,70514625000
033830,티비씨,2010-11-29,KQ,1225,121500000000
356860,티엘비,2020-12-14,KQ,32150,158059527250
104480,티케이케미칼,2011-04-26,KQ,5440,493562206620
046210,파나진,2000-08-16,KQ,3810,122922724500
058530,파나케이아,2002-02-05,KQ,1620,29287053360
177830,파버나인,2014-08-04,KQ,4870,68934707920
037030,파워넷,2018-06-07,KQ,5220,85414174500
032800,판타지오,1997-06-26,KQ,602,38808519600
370090,퓨런티어,2022-02-23,KQ,26000,207513779000
321260,프로이천,2019-05-31,KQ,3140,84432083340
053610,프로텍,2001-08-17,KQ,28800,317900000000
367000,플래티어,2021-08-12,KQ,16800,140585019000
043370,피에이치에이,2001-12-13,KQ,8820,184590000000
343510,하나금융16호스팩,2020-07-23,KQ,2150,8621500000
340120,하이제5호스팩,2019-12-23,KQ,2355,11822100000
025770,한국정보통신,1998-01-20,KQ,8780,330258470220
023760,한국캐피탈,1994-11-07,KQ,812,255959366136
046110,한일네트웍스,2006-01-20,KQ,9800,116912340060
076610,해성옵틱스,2013-11-06,KQ,888,101166831428
092300,현우산업,2007-10-24,KQ,5610,101887732550
095570,AJ네트웍스,2015-08-21,KS,5480,256586176600
001880,DL건설,1977-12-22,KS,27400,604259981600
069730,DSR제강,2003-01-28,KS,4640,66600000000
365550,ESR켄달스퀘어리츠,2020-12-23,KS,6320,1350984260000
097230,HJ중공업,2007-08-31,KS,7470,625389850310
092230,KPX홀딩스,2006-10-12,KS,60700,256436012200
044450,KSS해운,2007-10-26,KS,12100,279389854000
051900,LG생활건강,2001-04-25,KS,940000,14681105180000
051910,LG화학,2001-04-25,KS,555000,39178750365000
079550,LIG넥스원,2015-10-02,KS,72900,1595000000000
006260,LS,1977-06-30,KS,49450,1581020000000
035420,NAVER,2008-11-28,KS,317000,52085584487500
005940,NH투자증권,1975-09-30,KS,11800,3490148172250
034310,NICE,2004-02-04,KS,16450,623163835000
008260,NI스틸,1975-06-28,KS,4490,127985523575
002360,SH에너지화학,1985-12-23,KS,1160,128915126800
001740,SK네트웍스,1977-06-30,KS,4520,1120567226205
001510,SK증권,1986-09-20,KS,890,421077842361
017670,SK텔레콤,1989-11-07,KS,54500,11970172976800
100840,SNT에너지,2008-02-22,KS,18850,140375495700
012610,경인양행,1995-10-05,KS,6280,261099572200
009140,경인전자,1989-06-20,KS,31600,49872804750
092440,기신정기,2007-10-30,KS,4595,134028000000
013700,까뮤이앤씨,1989-11-30,KS,2120,95722833600
004370,농심,1976-06-30,KS,308000,1873453736000
008060,대덕,1989-01-26,KS,7330,247736996500
008110,대동전자,1990-06-05,KS,11950,126409886350
117580,대성에너지,2010-12-24,KS,17600,481250000000
009190,대양금속,1994-04-29,KS,4185,134945447980
014160,대영포장,1990-03-06,KS,2365,256895081130
069620,대웅제약,2002-11-01,KS,166000,1929164737500
012800,대창,1989-12-05,KS,1995,182280998000
001440,대한전선,1968-12-27,KS,1580,1348944989175
003490,대한항공,1966-03-18,KS,28650,9965066636250
001230,동국제강,1988-05-09,KS,16500,1584183434200
000020,동화약품,1976-03-24,KS,12800,358919389500
000150,두산,1973-06-29,KS,111500,1850669520000
241560,두산밥캣,2016-11-18,KS,38300,3849567974400
092200,디아이씨,2007-10-18,KS,4910,192109530860
032350,롯데관광개발,2006-06-08,KS,17850,1233106783600
004000,롯데정밀화학,1976-04-15,KS,78400,2022720000000
011170,롯데케미칼,1991-05-30,KS,206500,7077874023500
094800,맵스리얼티1,2007-04-09,KS,4600,423788721015
007120,미래아이앤지,1999-11-26,KS,405,52311595792
396690,미래에셋글로벌리츠,2021-12-03,KS,5700,165642000000
155900,바다로19호,2012-06-29,KS,3145,47500012500
011390,부산산업,1990-09-14,KS,87900,92822400000
005030,부산주공,1975-12-26,KS,490,32261092356
007160,사조산업,1989-07-25,KS,47700,239500000000
014710,사조씨푸드,2012-06-29,KS,6430,108821191760
001360,삼성제약,1975-07-04,KS,4305,288461129305
145990,삼양사,2011-12-05,KS,52300,539393382700
023000,삼원강재,2011-07-22,KS,2970,118800000000
004380,삼익THK,1989-09-26,KS,12700,266700000000
004450,삼화왕관,1976-05-28,KS,43700,93607767550
007860,서연,1989-09-09,KS,11550,273540182600
001430,세아베스틸,1991-03-12,KS,17800,640138824150
019440,세아특수강,2011-06-01,KS,16100,138405500000
021820,세원정공,1996-07-03,KS,8090,80900000000
075580,세진중공업,2015-11-30,KS,7290,411590061440
068270,셀트리온,2018-02-09,KS,159000,22003907194500
005390,신성통상,1975-12-22,KS,3680,525972707400
004770,써니전자,1987-04-22,KS,2915,101747432120
002310,아세아제지,1988-12-15,KS,46150,412894742200
011090,에넥스,1995-07-08,KS,1700,101685831495
085310,엔케이,2008-01-24,KS,1020,81583019040
111770,영원무역,2009-07-30,KS,42600,1887668536800
009970,영원무역홀딩스,1988-11-07,KS,46750,641554603600
070960,용평리조트,2016-05-27,KS,5020,241629331660
118000,우리들휴브레인,2009-12-30,KS,1340,108566756355
017370,우신시스템,2002-05-28,KS,3315,60711089010
049800,우진플라임,2006-05-24,KS,4575,91200000000
014830,유니드,2004-12-03,KS,89200,792085011300
003470,유안타증권,1988-01-21,KS,3555,710563810560
008250,이건산업,1988-10-21,KS,11000,120478985000
102460,이연제약,2010-06-10,KS,28350,511159586800
006490,인스코비,1985-01-17,KS,2720,298237591500
004910,조광페인트,1976-12-27,KS,7740,99328000000
000480,조선내화,1978-06-30,KS,78800,315200000000
272450,진에어,2017-12-08,KS,16350,850860000000
009310,참엔지니어링,1987-11-12,KS,1200,69145896000
003070,코오롱글로벌,1978-09-15,KS,20800,521856066600
006890,태경케미컬,2003-01-28,KS,12400,144420000000
214420,토니모리,2015-07-10,KS,4680,111012897385
016800,퍼시스,1996-12-24,KS,35650,408250000000
001020,페이퍼코리아,1976-06-26,KS,1980,80982314820
009810,플레이그램,1988-08-31,KS,2320,208143593120
293480,하나제약,2018-10-02,KS,19250,341240563200
010040,한국내화,2000-10-16,KS,3500,143529381690
104700,한국철강,2008-09-29,KS,8320,382675500000
003350,한국화장품제조,1978-02-06,KS,28900,130748200000
053690,한미글로벌,2009-06-23,KS,12500,136969375000
004960,한신공영,1976-07-07,KS,16350,190338047900
001750,한양증권,1988-03-04,KS,14900,188382303200
002320,한진,1974-08-12,KS,29000,431239067800
003480,한진중공업홀딩스,1956-03-03,KS,4225,124763455700
000880,한화,1976-06-24,KS,31200,2338712532000
267270,현대건설기계,2017-05-10,KS,34500,680662398150
322000,현대에너지솔루션,2019-11-19,KS,24950,277200000000
267260,현대일렉트릭,2017-05-10,KS,20650,746175694500
004020,현대제철,1987-05-23,KS,40150,5357848267750
013520,화승코퍼레이션,1991-02-22,KS,1900,95097378800
032560,황금에스티,2009-10-29,KS,9140,146720000000
298050,효성첨단소재,2018-07-13,KS,487500,2188454598000
241520,DSC인베스트먼트,2016-12-19,KQ,5650,156578198890
037370,EG,2000-01-11,KQ,12450,101521593250
083450,GST,2006-02-01,KQ,32250,300963163500
297890,HB솔루션,2020-06-22,KQ,17500,292478427500
195940,HK이노엔,2021-08-09,KQ,43350,1248674356800
099520,ITX-AI,2009-12-22,KQ,1285,37652662655
122450,KMH,2011-05-25,KQ,7360,332765975760
099220,SDN,2009-05-19,KQ,2210,118567846740
079940,가비아,2005-10-19,KQ,12350,166488913200
036620,감성코퍼레이션,2000-01-11,KQ,2050,160609908015
039240,경남스틸,2000-03-07,KQ,3990,107783517980
011040,경동제약,1992-12-18,KQ,11250,346148617500
204620,글로벌텍스프리,2014-11-19,KQ,3430,165704749400
168330,내츄럴엔도텍,2013-10-31,KQ,6270,196405618500
253590,네오셈,2018-04-04,KQ,3155,118684128150
042420,네오위즈홀딩스,2000-06-27,KQ,57900,511041168200
089140,넥스턴바이오,2006-11-01,KQ,4140,137700481280
065170,넥스트BT,2002-11-19,KQ,1200,106319818005
085670,뉴프렉스,2006-01-17,KQ,5520,132911543970
025440,대성엘텍,1995-05-22,KQ,781,79565418284
397500,대신밸런스제11호스팩,2021-12-02,KQ,2115,16133200000
108380,대양전기공업,2011-07-08,KQ,15700,149728761450
